,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
32,Male,Yes,0,Graduate,No,13880.0,28357.147715008028,555.0,360,0,Urban,Y
33,Male,No,2,Not Graduate,Yes,17853.0,29346.717474312434,96.0,180,1,Semiurban,N
34,Male,No,2,Graduate,No,5868.0,33124.63702234551,109.0,180,1,Urban,N
35,Male,Yes,3+,Graduate,No,18053.0,4556.986537865407,555.0,120,0,Semiurban,N
36,Male,Yes,3+,Graduate,No,38833.0,5591.649179947041,563.0,84,0,Urban,N
37,Female,Yes,3+,Graduate,No,13291.0,24510.925248371663,474.0,300,0,Rural,Y
38,Male,Yes,1,Graduate,No,37532.0,12806.510867606938,148.0,60,1,Rural,Y
39,Male,Yes,3+,Not Graduate,No,30026.0,20095.141315184752,268.0,84,0,Semiurban,N
40,Male,Yes,0,Graduate,No,2811.0,28771.9038501863,427.0,120,1,Rural,Y
41,Male,No,2,Not Graduate,Yes,37651.0,9638.599703948144,287.0,300,1,Rural,Y
42,Male,Yes,0,Graduate,Yes,33704.0,2579.9839058839207,268.0,120,0,Rural,N
43,Male,Yes,0,Graduate,Yes,16040.0,30343.84252744539,178.0,60,1,Urban,Y
44,Female,Yes,3+,Graduate,No,4301.0,3789.2774531665273,567.0,360,0,Rural,Y
45,Male,Yes,0,Graduate,Yes,16064.0,16314.072716247923,94.0,180,1,Semiurban,N
46,Male,No,0,Graduate,No,1655.0,5258.380729333004,426.0,120,1,Semiurban,Y
47,Male,No,0,Graduate,No,5077.0,15222.409348226583,436.0,300,1,Semiurban,Y
48,Male,Yes,3+,Not Graduate,No,13677.0,3040.0306617025735,550.0,360,0,Urban,Y
49,Male,Yes,3+,Graduate,No,171.0,12634.496628089932,31.0,84,1,Rural,N
50,Male,Yes,3+,Not Graduate,No,2967.0,5741.938117537179,431.0,180,1,Rural,Y
51,Male,Yes,3+,Not Graduate,No,1553.0,6606.950666050059,439.0,120,1,Urban,Y
52,Male,Yes,1,Graduate,Yes,15794.0,2314.9647359827936,271.0,84,0,Urban,N
53,Male,No,2,Not Graduate,Yes,371.0,20722.69922180828,88.0,84,1,Semiurban,Y
54,Male,Yes,0,Graduate,Yes,17040.0,24314.236565611027,40.0,480,1,Urban,N
55,Male,Yes,1,Graduate,Yes,28542.0,10532.519644188418,100.0,480,1,Semiurban,Y
56,Male,Yes,1,Graduate,Yes,32440.0,18264.241739774498,518.0,120,0,Rural,N
57,Male,No,2,Graduate,No,6385.0,303.5182267846478,97.0,180,1,Urban,Y
58,Male,Yes,3+,Not Graduate,No,1811.0,32056.700987271684,93.0,240,0,Rural,Y
59,Male,Yes,0,Graduate,No,393.0,3481.0038395039164,157.0,360,1,Urban,Y
60,Male,Yes,3+,Graduate,Yes,22456.0,24593.519122602793,285.0,60,1,Urban,N
61,Male,No,0,Graduate,No,599.0,2744.365903329515,428.0,120,1,Urban,Y
62,Male,Yes,0,Graduate,Yes,30331.0,4969.118015540988,526.0,120,0,Rural,N
63,Male,No,2,Not Graduate,No,5241.0,10570.190457934621,95.0,360,1,Urban,Y
64,Female,Yes,3+,Graduate,No,2891.0,12233.42318650626,542.0,360,0,Urban,Y
65,Male,No,2,Not Graduate,No,32791.0,24467.938384493824,23.0,84,1,Urban,N
66,Male,Yes,0,Graduate,No,32924.0,24811.496565164307,160.0,300,1,Semiurban,Y
67,Male,Yes,0,Graduate,Yes,36935.0,11135.000661454727,116.0,480,1,Rural,Y
68,Male,Yes,3+,Graduate,No,16446.0,6125.998939733662,134.0,60,0,Urban,N
69,Male,Yes,3+,Not Graduate,No,18335.0,16909.93830872864,167.0,60,0,Urban,N
70,Male,Yes,1,Graduate,No,7944.0,9160.586820776985,309.0,240,1,Semiurban,Y
71,Male,Yes,3+,Graduate,Yes,36863.0,24380.98883517106,169.0,120,0,Rural,N
72,Male,Yes,3+,Not Graduate,Yes,33182.0,899.0440712941993,117.0,60,1,Urban,Y
73,Male,Yes,1,Not Graduate,Yes,33820.0,1045.7917999941317,116.0,60,1,Urban,Y
74,Male,Yes,3+,Not Graduate,No,3365.0,10449.194406324712,112.0,300,1,Semiurban,Y
75,Male,Yes,1,Graduate,No,38136.0,6686.344049738683,440.0,84,1,Rural,Y
76,Male,Yes,0,Graduate,Yes,36659.0,23812.176703868518,180.0,120,0,Rural,N
77,Male,Yes,3+,Graduate,Yes,14100.0,8837.956241682059,433.0,120,1,Urban,Y
78,Male,No,2,Not Graduate,Yes,17501.0,4430.687588354434,299.0,300,1,Rural,Y
79,Male,Yes,3+,Graduate,No,30282.0,15982.087751975601,170.0,120,0,Urban,N
80,Male,Yes,0,Graduate,No,38561.0,5311.585940415738,440.0,360,1,Rural,Y
81,Male,Yes,0,Graduate,No,13375.0,2004.3318121913414,322.0,120,0,Semiurban,Y
82,Male,Yes,1,Graduate,No,16651.0,10754.322180919708,141.0,180,0,Semiurban,N
83,Female,Yes,1,Not Graduate,Yes,15395.0,4441.924222867767,566.0,360,0,Urban,Y
84,Male,Yes,0,Graduate,Yes,25067.0,420.3302645899497,112.0,480,0,Semiurban,Y
85,Male,Yes,1,Graduate,Yes,29921.0,19244.59841901938,115.0,240,0,Rural,N
86,Male,No,2,Not Graduate,No,3795.0,29173.96025918635,446.0,360,1,Rural,Y
87,Male,Yes,3+,Not Graduate,Yes,39111.0,21519.92823177983,275.0,120,1,Urban,Y
88,Male,Yes,3+,Graduate,Yes,27641.0,12791.287922879676,120.0,120,1,Rural,Y
89,Male,Yes,0,Graduate,Yes,31395.0,13478.217773125729,123.0,60,1,Urban,Y
90,Female,Yes,3+,Graduate,No,15227.0,22948.940640449448,339.0,360,0,Urban,Y
91,Male,Yes,0,Graduate,No,19203.0,18173.83512127618,110.0,120,1,Urban,N
92,Male,Yes,0,Graduate,Yes,32475.0,28995.75959606505,122.0,60,0,Urban,N
93,Male,Yes,1,Graduate,Yes,31902.0,21612.965365643024,310.0,60,1,Urban,Y
94,Male,Yes,3+,Not Graduate,No,1304.0,451.96078822301183,433.0,180,1,Rural,Y
95,Male,Yes,3+,Graduate,No,32192.0,26691.32878289423,23.0,360,1,Semiurban,N
96,Male,Yes,3+,Graduate,No,381.0,27709.160575001024,288.0,360,1,Semiurban,N
97,Male,Yes,0,Graduate,Yes,32984.0,16083.330859498516,91.0,240,0,Rural,N
98,Male,Yes,1,Graduate,Yes,31616.0,5183.03676334754,505.0,360,0,Semiurban,N
99,Female,Yes,0,Graduate,No,15187.0,18127.746917875884,462.0,240,0,Rural,Y
100,Male,Yes,1,Graduate,Yes,31414.0,32496.63767084556,91.0,240,0,Rural,N
101,Male,Yes,0,Graduate,No,22978.0,28828.155233390076,105.0,84,1,Semiurban,N
102,Male,Yes,0,Graduate,No,15248.0,3280.0038895232306,533.0,360,0,Urban,Y
103,Male,Yes,3+,Not Graduate,Yes,17042.0,13454.948802187973,293.0,120,1,Semiurban,N
104,Male,Yes,1,Graduate,Yes,17593.0,18140.956903227896,122.0,180,0,Rural,N
105,Female,Yes,1,Not Graduate,Yes,24194.0,31971.619014605363,117.0,180,0,Urban,Y
106,Male,Yes,3+,Graduate,Yes,20266.0,11603.439059403434,535.0,84,0,Urban,Y
107,Male,Yes,0,Graduate,No,24653.0,17086.430593142086,339.0,60,0,Rural,Y
108,Male,Yes,0,Graduate,No,750.0,9473.603197332612,98.0,240,1,Rural,Y
109,Male,No,0,Graduate,No,5256.0,17295.778361478562,415.0,120,1,Rural,Y
110,Male,Yes,0,Graduate,No,3792.0,14715.040722039716,151.0,120,1,Rural,Y
111,Male,Yes,3+,Graduate,Yes,32317.0,14845.04813651466,516.0,360,0,Semiurban,N
112,Male,Yes,0,Graduate,Yes,33583.0,28975.750304136614,291.0,60,1,Urban,N
113,Male,Yes,3+,Graduate,No,16709.0,6293.365687940273,569.0,180,0,Semiurban,N
114,Male,No,2,Graduate,No,1885.0,29150.190172547886,283.0,120,1,Rural,N
115,Male,Yes,1,Graduate,Yes,13594.0,29668.474194582395,566.0,360,0,Urban,Y
116,Male,Yes,0,Graduate,No,2342.0,9878.706531229509,98.0,240,1,Semiurban,Y
117,Male,Yes,0,Graduate,No,823.0,17957.071480153987,279.0,180,1,Rural,Y
118,Male,No,2,Not Graduate,No,2881.0,16685.723905434974,283.0,240,1,Semiurban,Y
119,Male,Yes,3+,Graduate,No,39083.0,11923.129474382526,498.0,480,0,Rural,N
120,Female,Yes,0,Not Graduate,Yes,13598.0,12365.87716995472,121.0,480,0,Urban,Y
121,Male,Yes,1,Graduate,Yes,15610.0,18454.43179640746,540.0,360,0,Urban,Y
122,Male,Yes,0,Not Graduate,No,18313.0,13192.660031957534,517.0,180,0,Semiurban,N
123,Male,Yes,1,Graduate,No,17326.0,5946.341382594272,138.0,180,0,Semiurban,N
124,Male,No,2,Graduate,No,13180.0,2469.12268611163,30.0,480,1,Semiurban,N
125,Male,No,2,Not Graduate,Yes,31506.0,20221.607979073466,525.0,240,0,Rural,N
126,Male,No,2,Not Graduate,Yes,13691.0,5685.535691900291,443.0,240,0,Rural,Y
127,Female,Yes,3+,Not Graduate,No,3761.0,18618.721179432014,543.0,360,0,Semiurban,Y
128,Male,Yes,1,Graduate,No,1740.0,30707.44647075656,339.0,300,1,Urban,N
129,Male,Yes,0,Graduate,No,5262.0,13421.076323831565,538.0,360,0,Urban,Y
130,Male,Yes,0,Graduate,No,37469.0,3038.2430804187766,129.0,60,1,Semiurban,Y
131,Male,Yes,1,Not Graduate,No,16114.0,9054.644471638134,153.0,180,0,Rural,N
132,Male,Yes,3+,Not Graduate,No,1611.0,7213.319523158134,454.0,120,1,Semiurban,Y
133,Male,No,0,Graduate,No,29105.0,4643.912903786249,451.0,240,1,Semiurban,Y
134,Male,Yes,3+,Graduate,Yes,13374.0,7959.845921583897,448.0,60,0,Urban,Y
135,Female,Yes,0,Graduate,Yes,4195.0,11981.649172696287,567.0,360,0,Urban,Y
136,Male,No,2,Not Graduate,No,25358.0,28990.54865551547,457.0,60,1,Rural,Y
137,Male,No,2,Not Graduate,No,31518.0,4976.779714328855,443.0,84,1,Urban,Y
138,Male,Yes,1,Graduate,No,14323.0,2289.8360670141665,540.0,360,0,Urban,Y
139,Female,Yes,3+,Graduate,No,4580.0,5559.77312415063,444.0,180,0,Rural,Y
140,Male,Yes,3+,Not Graduate,No,2137.0,13813.06976232978,143.0,360,1,Urban,Y
141,Male,Yes,3+,Not Graduate,Yes,32343.0,18746.67101913455,522.0,60,0,Urban,N
142,Female,Yes,0,Not Graduate,Yes,25855.0,27578.283292403103,104.0,180,0,Urban,Y
143,Male,Yes,3+,Graduate,No,3189.0,401.94538351250327,425.0,360,1,Urban,Y
144,Male,No,2,Graduate,No,2010.0,17225.76305050972,282.0,360,1,Urban,N
145,Male,Yes,0,Graduate,Yes,33354.0,17902.506570861115,133.0,300,1,Rural,Y
146,Male,Yes,3+,Not Graduate,No,5038.0,21137.099089903357,118.0,60,0,Urban,Y
147,Male,Yes,3+,Graduate,Yes,14434.0,3696.2801349559445,559.0,360,0,Urban,Y
148,Male,Yes,3+,Graduate,Yes,16007.0,728.9087397579198,110.0,180,1,Rural,Y
149,Male,Yes,0,Graduate,Yes,28874.0,13343.175708660443,508.0,120,0,Rural,N
150,Male,No,2,Not Graduate,No,4125.0,5758.798825621148,449.0,300,1,Semiurban,Y
151,Male,Yes,3+,Graduate,Yes,31798.0,20368.24375762833,255.0,300,0,Rural,N
152,Male,Yes,3+,Not Graduate,Yes,38184.0,12952.397034772284,441.0,360,1,Rural,Y
153,Male,No,2,Not Graduate,Yes,369.0,11752.47136049953,98.0,240,1,Semiurban,Y
154,Male,Yes,3+,Graduate,No,17777.0,4617.38447805481,570.0,180,0,Semiurban,N
155,Male,Yes,3+,Not Graduate,No,728.0,43.68791927247574,107.0,240,1,Semiurban,Y
156,Male,Yes,1,Graduate,Yes,184.0,4151.254201263293,403.0,84,1,Rural,Y
157,Male,Yes,3+,Not Graduate,Yes,16206.0,15136.069431800921,246.0,360,0,Semiurban,N
158,Male,Yes,0,Graduate,Yes,14336.0,27877.31703658629,439.0,60,0,Urban,Y
159,Male,Yes,0,Graduate,Yes,38001.0,12536.869503142021,256.0,480,0,Rural,N
160,Female,Yes,0,Graduate,No,3759.0,19637.67696054768,549.0,360,0,Rural,Y
161,Female,Yes,1,Graduate,Yes,600.0,11449.278422582465,561.0,84,0,Semiurban,Y
162,Female,Yes,3+,Graduate,No,4003.0,24150.18864896021,545.0,360,0,Semiurban,Y
163,Male,Yes,0,Graduate,No,2611.0,15133.643674437051,40.0,360,1,Urban,N
164,Male,Yes,0,Graduate,No,1542.0,20172.13481363553,115.0,240,1,Semiurban,N
165,Male,Yes,3+,Not Graduate,Yes,33795.0,18179.77237789738,243.0,300,0,Rural,N
166,Male,Yes,0,Graduate,No,28823.0,5802.8689233558425,453.0,60,1,Rural,Y
167,Male,No,2,Not Graduate,Yes,31330.0,14681.25811911116,130.0,300,1,Semiurban,Y
168,Male,Yes,0,Not Graduate,No,33659.0,17699.300259536187,395.0,60,1,Urban,Y
169,Male,Yes,3+,Graduate,No,1565.0,30146.719534952994,48.0,300,1,Urban,N
170,Male,Yes,0,Graduate,No,32709.0,10517.514898853924,427.0,84,1,Urban,Y
171,Male,No,2,Graduate,No,32744.0,2023.528292500784,433.0,300,1,Rural,Y
172,Male,Yes,3+,Not Graduate,No,18113.0,27856.373344948614,143.0,360,0,Semiurban,N
173,Male,No,2,Not Graduate,Yes,320.0,10185.837698197567,126.0,360,1,Urban,Y
174,Male,Yes,1,Not Graduate,No,17420.0,26829.495259425217,200.0,240,0,Rural,N
175,Male,Yes,3+,Graduate,Yes,14558.0,9100.167077192837,431.0,120,0,Rural,Y
176,Male,Yes,3+,Graduate,Yes,13930.0,6708.833108602897,446.0,180,0,Rural,Y
177,Male,Yes,3+,Not Graduate,Yes,15034.0,9729.251726023294,564.0,360,0,Urban,Y
178,Male,Yes,3+,Graduate,No,7223.0,10054.835681806686,405.0,180,1,Urban,Y
179,Male,Yes,3+,Not Graduate,Yes,18617.0,23206.8851385961,102.0,60,1,Urban,N
180,Male,Yes,3+,Not Graduate,Yes,14968.0,33380.638858980084,428.0,60,0,Semiurban,Y
181,Male,No,2,Not Graduate,Yes,3929.0,21503.764888795187,56.0,84,1,Urban,Y
182,Male,No,2,Not Graduate,No,1424.0,1686.732729067649,424.0,480,1,Urban,Y
183,Male,No,2,Graduate,No,7005.0,31815.45427526155,93.0,180,1,Urban,Y
184,Female,Yes,0,Graduate,Yes,13287.0,13265.010280199589,560.0,360,0,Urban,Y
185,Male,Yes,0,Graduate,Yes,32915.0,26665.461021361363,260.0,300,1,Rural,Y
186,Male,No,2,Not Graduate,No,3720.0,30860.057905366302,167.0,360,1,Rural,Y
187,Male,No,2,Not Graduate,No,38832.0,11781.55314039158,125.0,360,1,Rural,Y
188,Male,Yes,0,Not Graduate,Yes,5950.0,18632.050187948043,533.0,300,0,Semiurban,N
189,Female,Yes,0,Graduate,Yes,2290.0,3275.5458596484823,548.0,480,0,Urban,Y
190,Male,No,2,Graduate,No,38444.0,27216.439334401457,436.0,180,1,Semiurban,Y
191,Male,Yes,3+,Graduate,Yes,22573.0,6662.667271916958,455.0,480,1,Urban,Y
192,Male,No,2,Not Graduate,No,5027.0,32501.16860279267,447.0,180,1,Rural,Y
193,Female,Yes,0,Graduate,No,18442.0,24708.60351453086,487.0,180,0,Semiurban,Y
194,Male,Yes,3+,Not Graduate,No,1702.0,412.63211682978147,429.0,120,1,Urban,Y
195,Male,Yes,0,Graduate,No,30342.0,12740.889517849682,118.0,360,1,Urban,Y
196,Male,No,2,Not Graduate,No,33110.0,1801.8456534188902,439.0,84,1,Urban,Y
197,Male,Yes,3+,Not Graduate,Yes,32405.0,5965.491632042529,535.0,60,0,Urban,N
198,Male,No,2,Not Graduate,No,13328.0,19000.870758514826,19.0,240,1,Rural,N
199,Male,Yes,3+,Graduate,No,3241.0,11322.142750825604,100.0,60,0,Semiurban,Y
200,Male,Yes,3+,Graduate,No,17330.0,19028.762807474766,505.0,180,0,Semiurban,N
201,Male,Yes,0,Graduate,Yes,21420.0,3135.817858955101,27.0,120,1,Rural,N
202,Male,Yes,3+,Graduate,No,5518.0,11154.926768583166,124.0,180,1,Urban,Y
203,Male,Yes,3+,Graduate,No,3672.0,24754.191023612937,548.0,360,0,Rural,Y
204,Male,Yes,1,Not Graduate,Yes,32570.0,6670.091086703925,135.0,240,0,Urban,N
205,Male,Yes,3+,Graduate,No,17141.0,6722.674393974495,537.0,300,0,Rural,N
206,Male,Yes,3+,Graduate,No,218.0,27450.61410502116,93.0,240,1,Rural,N
207,Male,Yes,0,Graduate,Yes,33364.0,27136.52923729355,143.0,300,0,Rural,N
208,Male,No,2,Not Graduate,Yes,32215.0,9682.066865823263,106.0,60,1,Urban,Y
209,Male,Yes,3+,Not Graduate,No,38582.0,11296.849467019712,499.0,120,0,Urban,N
210,Male,Yes,3+,Graduate,Yes,31370.0,4779.683957751232,552.0,300,0,Rural,N
211,Male,No,2,Not Graduate,Yes,33828.0,1302.0058500864764,103.0,60,1,Urban,Y
212,Male,Yes,0,Graduate,No,32882.0,23011.236336535578,128.0,300,1,Rural,Y
213,Male,Yes,3+,Graduate,No,33886.0,32958.90108858532,440.0,300,1,Semiurban,Y
214,Female,Yes,0,Graduate,No,5314.0,9881.841552568114,97.0,300,0,Semiurban,Y
215,Male,Yes,3+,Not Graduate,Yes,7515.0,618.2599293847184,24.0,300,1,Semiurban,Y
216,Male,Yes,0,Graduate,No,23824.0,15721.358992932594,155.0,300,0,Rural,Y
217,Male,Yes,0,Graduate,No,3657.0,16210.7843495947,143.0,180,0,Rural,Y
218,Male,Yes,1,Graduate,Yes,13750.0,8757.831748506074,325.0,360,1,Urban,N
219,Male,Yes,3+,Not Graduate,Yes,22976.0,30513.82055735283,332.0,480,1,Urban,N
220,Male,No,2,Not Graduate,No,3249.0,3751.3174094456017,155.0,360,1,Semiurban,Y
221,Male,Yes,0,Graduate,No,29323.0,22882.850141911054,188.0,120,0,Urban,N
222,Male,Yes,1,Not Graduate,No,36835.0,10703.67261273364,126.0,480,1,Semiurban,Y
223,Male,No,2,Not Graduate,No,36859.0,11029.886709852144,117.0,360,1,Rural,Y
224,Male,Yes,0,Graduate,Yes,31187.0,4958.473247017974,509.0,360,0,Urban,N
225,Male,No,2,Not Graduate,No,39085.0,12345.50211300189,126.0,300,1,Urban,Y
226,Male,Yes,3+,Graduate,Yes,16717.0,30799.097972104973,239.0,84,0,Semiurban,N
227,Male,Yes,3+,Graduate,Yes,17675.0,19117.2274419327,98.0,180,0,Semiurban,N
228,Male,Yes,0,Graduate,No,16964.0,6207.961600837195,501.0,180,0,Rural,N
229,Female,Yes,3+,Not Graduate,No,14506.0,24011.43615564326,547.0,360,0,Urban,Y
230,Male,Yes,3+,Graduate,No,3710.0,9731.531441987132,104.0,60,0,Rural,Y
231,Male,Yes,1,Graduate,No,32998.0,1536.3638993423956,437.0,84,1,Urban,Y
232,Female,Yes,1,Not Graduate,Yes,764.0,13022.92957349557,556.0,180,0,Rural,Y
233,Male,Yes,3+,Graduate,Yes,32014.0,28114.942239462125,140.0,240,0,Urban,N
234,Male,Yes,3+,Not Graduate,No,17095.0,12610.7304010353,514.0,180,0,Semiurban,N
235,Male,Yes,3+,Graduate,Yes,37060.0,1431.603648020325,558.0,120,0,Rural,N
236,Male,No,2,Not Graduate,No,14291.0,10098.926705207494,51.0,120,1,Urban,N
237,Male,Yes,1,Graduate,No,2604.0,9223.544903303138,126.0,360,1,Urban,Y
238,Male,No,2,Graduate,No,208.0,14454.460147686214,31.0,480,1,Urban,N
239,Male,No,2,Not Graduate,No,3018.0,1755.011785827305,105.0,300,1,Urban,Y
240,Male,No,2,Not Graduate,No,2230.0,15167.848025314684,54.0,120,1,Urban,N
241,Male,Yes,0,Graduate,Yes,300.0,31748.573979686327,85.0,120,1,Urban,Y
242,Male,Yes,1,Graduate,No,3403.0,1078.4162878981808,455.0,180,0,Urban,Y
243,Male,Yes,0,Graduate,No,2364.0,1325.7946393432017,95.0,240,1,Rural,Y
244,Male,Yes,0,Graduate,No,32921.0,5713.771053891723,544.0,300,0,Rural,N
245,Male,No,2,Not Graduate,Yes,5923.0,22895.870222970174,143.0,120,1,Semiurban,Y
246,Female,Yes,0,Graduate,No,2902.0,12737.849251861202,545.0,360,0,Urban,Y
247,Female,Yes,0,Graduate,Yes,13864.0,12852.08056345423,108.0,360,0,Urban,Y
248,Male,Yes,3+,Graduate,No,19129.0,14743.230389506609,347.0,240,1,Semiurban,N
249,Male,No,0,Graduate,No,30828.0,13398.566838079329,142.0,480,1,Rural,Y
250,Male,Yes,1,Graduate,Yes,33884.0,12582.001153450474,515.0,360,0,Semiurban,N
251,Male,Yes,3+,Not Graduate,Yes,33392.0,9050.962183119933,140.0,360,0,Semiurban,N
252,Male,Yes,0,Graduate,Yes,23293.0,18689.01833880059,112.0,84,1,Semiurban,N
253,Male,Yes,1,Graduate,No,31167.0,19630.108401198682,258.0,300,0,Semiurban,N
254,Male,Yes,1,Not Graduate,No,2429.0,180.0096662576537,97.0,240,0,Rural,Y
255,Male,Yes,1,Graduate,Yes,25940.0,20223.277320701098,462.0,120,0,Rural,Y
256,Male,No,2,Not Graduate,No,5265.0,28646.49935113793,450.0,180,1,Urban,Y
257,Male,Yes,3+,Not Graduate,No,395.0,26539.459716102698,48.0,240,1,Semiurban,N
258,Male,No,2,Not Graduate,No,11375.0,13918.106795413038,29.0,84,1,Rural,N
259,Female,Yes,3+,Graduate,No,13792.0,6782.6755110391105,540.0,180,0,Urban,Y
260,Female,Yes,3+,Not Graduate,No,4321.0,24527.42391936029,131.0,180,0,Urban,Y
261,Male,Yes,0,Graduate,No,17027.0,10175.887173125593,151.0,60,0,Urban,N
262,Male,Yes,0,Graduate,Yes,24450.0,12276.163519547912,112.0,480,0,Semiurban,Y
263,Male,Yes,0,Graduate,No,4926.0,1169.2264102230515,125.0,300,1,Semiurban,Y
264,Male,Yes,3+,Graduate,Yes,37585.0,15267.701347309412,521.0,120,0,Semiurban,N
265,Male,No,0,Graduate,No,3293.0,840.2971412827136,112.0,300,1,Semiurban,Y
266,Male,Yes,0,Graduate,No,3468.0,33324.376842798556,444.0,180,1,Semiurban,Y
267,Male,No,2,Graduate,No,3950.0,4876.842348780912,456.0,360,1,Urban,Y
268,Male,Yes,3+,Not Graduate,Yes,4337.0,24769.343623037697,346.0,60,0,Urban,Y
269,Male,No,0,Graduate,No,4228.0,33150.96548461532,429.0,180,1,Semiurban,Y
270,Female,Yes,3+,Not Graduate,Yes,14293.0,9741.840957819804,95.0,120,0,Rural,Y
271,Male,Yes,3+,Not Graduate,No,29232.0,7843.6158442939,243.0,84,0,Semiurban,N
272,Male,Yes,0,Graduate,No,29793.0,4244.004947964109,276.0,300,1,Semiurban,Y
273,Male,No,2,Not Graduate,Yes,3595.0,30059.882340287808,48.0,120,1,Rural,N
274,Male,Yes,0,Graduate,No,36991.0,1576.8832839442455,126.0,60,1,Urban,Y
275,Female,Yes,1,Graduate,No,14563.0,4306.890551925062,552.0,180,0,Urban,Y
276,Male,Yes,3+,Not Graduate,No,640.0,33748.218306010436,451.0,120,1,Semiurban,Y
277,Male,Yes,3+,Graduate,No,14999.0,11855.887578224929,558.0,180,0,Rural,Y
278,Male,Yes,3+,Graduate,Yes,33060.0,10815.973851807506,152.0,360,0,Semiurban,N
279,Male,Yes,0,Graduate,Yes,31706.0,12652.009447545903,511.0,120,0,Rural,N
280,Male,Yes,0,Graduate,No,4376.0,8591.352308920874,458.0,120,0,Rural,Y
281,Male,Yes,1,Graduate,No,29626.0,6924.205919139823,434.0,60,1,Rural,Y
282,Male,No,2,Not Graduate,Yes,11712.0,30257.042686820394,94.0,120,1,Urban,N
283,Male,No,2,Not Graduate,No,22525.0,32599.84047742106,93.0,84,1,Semiurban,N
284,Male,No,2,Not Graduate,Yes,15129.0,19883.832377445367,120.0,120,1,Rural,N
285,Male,Yes,3+,Graduate,No,7647.0,32600.947374568528,304.0,240,1,Semiurban,Y
286,Male,No,2,Not Graduate,No,2057.0,2350.5985658646196,159.0,300,1,Urban,Y
287,Male,Yes,3+,Graduate,Yes,31897.0,9495.09511542086,120.0,60,1,Urban,Y
288,Male,Yes,3+,Not Graduate,Yes,27557.0,4131.596472404726,136.0,240,1,Semiurban,Y
289,Male,Yes,1,Graduate,No,6221.0,22293.773416496326,288.0,360,1,Rural,Y
