,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
53,6.0,1420.2183485451358,0.01246093015758679,0.05410182858598979,Nov,3,0
54,35.0,2901.98166773661,0.008384988402178098,0.07341988290750935,Nov,3,0
55,65.0,1004.1791070863825,0.04349389817593977,0.00237287733177844,May,3,0
56,664.0,19330.741290260346,0.04212301397360099,0.06431513285114344,Jul,3,1
57,28.0,1671.1268792357675,0.007372217020611127,0.19149740773794668,Mar,3,1
58,45.0,4301.812595444798,0.10538875981472118,0.04420956789545347,Nov,3,0
59,7.0,3752.20085068105,0.10020285357352761,0.014200252917012006,Mar,3,0
60,41.0,1324.551728620153,0.01418363563604141,0.03926764940394412,Nov,3,0
61,365.0,8322.885434780012,0.024469743382337622,0.15675062976541576,Jul,1,0
62,607.0,18567.28025377295,0.007770238643158117,0.09604208122434732,Oct,1,0
63,68.0,1662.0890083565669,0.03208274576141907,0.03885356455916891,May,7,0
64,427.0,30404.92968855799,0.152872316993305,0.18505779876709091,Aug,2,1
65,39.0,2723.818424703508,0.08852050281744599,0.038974791264425254,Sep,3,1
66,43.0,1414.6154811798754,0.17530880807926388,0.0019876022216836486,Nov,3,1
67,81.0,905.8828019124026,0.1523285169107617,0.028945597795142088,Mar,3,0
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,Mar,2,0
69,70.0,716.1477248215605,0.00908735979957946,0.00112201678016173,Nov,1,0
70,70.0,1514.560342358501,0.006198537240550595,0.00842506875196972,Mar,3,0
71,9.0,1025.5088040600397,0.003535065111565616,0.06935140255613875,Nov,2,1
72,50.0,3604.1196659789916,0.15513408504025286,0.03197037717187849,Oct,8,0
73,67.0,2247.019672449902,0.051755216703318695,0.028895201242740948,May,3,0
74,17.0,247.23880676033906,0.01774633386573848,0.125062926244912,May,1,0
75,537.0,10258.624009535586,0.016258407033702297,0.05864987174295795,Nov,1,0
76,3.0,2084.4044074992967,0.031593891816644244,0.026702028256160748,May,1,0
77,26.0,7.168583249041177,0.0009393107086506736,0.1378654469034873,May,3,0
78,48.0,4283.509707818301,0.010002032652828374,0.036989278692757525,Nov,3,0
79,42.0,3279.474887318707,0.0027845744159059114,0.12497960805417552,May,2,1
80,266.0,9049.675885521267,0.02569469644231049,0.06734142792278712,June,7,0
81,6.0,1160.1157945958028,0.00406591403251674,0.011828162987869022,May,2,0
82,24.0,3250.7292655493043,0.01096898076608403,0.02531689606839657,May,1,0
83,554.0,39354.559346810645,0.14112254607094177,0.19303215417040878,Dec,2,1
84,41.0,3475.2319198767545,0.0037749899673432496,0.01266781535853993,May,1,1
85,32.0,2918.744008877275,0.010516948149903553,0.14706904424753459,Nov,1,0
86,28.0,1252.178399695011,0.005766199136336001,0.03345694184724014,Oct,1,0
87,70.0,4095.8827248951134,0.01393196703466941,0.03420956867632957,Mar,7,0
88,40.0,172.52339352236652,0.11947774483278907,0.027315184963141528,Dec,7,0
89,1.0,665.1887426702491,0.0020788401136748423,0.017990422079515934,May,3,0
90,56.0,227.28031573128098,0.004604588957726053,0.1069163915102203,May,1,0
91,23.0,1654.187409090516,0.005854036542784744,0.020929387101541862,Nov,2,0
92,31.0,742.0962303272064,0.022940395202835705,0.11778710346456726,Oct,1,0
93,15.0,765.7296172856612,0.0086155342543436,0.0396606264844027,May,2,0
94,31.0,409.95297000078006,0.008646786576842846,0.1835435620404139,May,2,0
95,23.0,810.5849219268438,0.18549257276778944,0.0812280442170058,Feb,3,0
96,6.0,3804.859986089095,0.0007734146216651761,0.01006693953945882,Mar,2,0
97,44.0,435.87848911326176,0.003364631768829014,0.00353983411848263,Mar,2,0
98,219.0,17906.99757747788,0.16300619753196993,0.08757404871656498,Oct,1,1
99,619.0,13770.36708015926,0.009417923231076517,0.09807405316779266,Mar,3,1
100,2.0,4290.664972629512,0.007832473635203726,0.09806739651632124,Nov,3,0
101,55.0,943.3504282107393,0.19799549849863166,0.036617275827702425,Oct,2,0
102,621.0,34847.39754132273,0.0018193325058810505,0.0377970228625286,May,2,1
103,35.0,138.23820066977896,0.007834758149165913,0.0027816139252024173,May,2,0
104,50.0,933.2398475236413,0.1401631006493705,0.1572943423895742,Dec,8,0
105,18.0,277.93319767446263,0.011373219793862773,0.03307928798183206,Nov,2,1
106,334.0,23428.87377612268,0.11649078940689578,0.1270609715688725,Aug,5,1
107,30.0,11.08380924346089,0.017292942741514116,0.19824322303589828,Jul,2,0
108,16.0,574.04356147828,0.0032814157224093712,0.13692031041285463,Dec,2,0
109,68.0,2368.705562390288,0.00548572453538609,0.1271443279491759,Oct,1,0
110,99.0,3766.398769310013,0.011143077095482812,0.01249128105172975,May,3,0
111,379.0,19547.881558638182,0.16938465593698984,0.08540675746900686,Oct,1,1
112,61.0,778.0602825876434,0.016107069704329176,0.01217405553998502,May,2,0
113,449.0,36009.35117874421,0.006730372615998705,0.0396315985770916,Sep,2,0
114,47.0,607.735050306139,0.0007172309921944664,0.10514924002767621,May,2,0
115,506.0,32958.22505606871,0.012537623995848497,0.08502351549542825,Nov,3,0
116,59.0,2764.955459010541,0.0016504186046020532,0.03804543769563733,Nov,1,0
117,18.0,1380.959400362573,0.006526897393573643,0.07050453712571879,Nov,2,1
118,4.0,2347.232046810756,0.013198458554513098,0.011143030173210715,Mar,2,1
119,280.0,17614.843872587007,0.0006398806334544594,0.11750059024126953,May,2,0
120,12.0,3694.013454559659,0.1507954788310556,0.03959226800851,Sep,6,1
121,419.0,24092.46391113745,0.15078715000826798,0.1594828119501197,Sep,2,0
122,281.0,21221.506182321533,0.16287497618931485,0.1586985334959093,Feb,1,1
123,43.0,4141.594351146172,0.011899847179790885,0.18331548832884095,May,3,0
124,1.0,3261.0881768887075,0.016382265136892973,0.03510200997111683,Dec,3,0
125,568.0,12988.953443132154,0.017711893256460495,0.021757755742466862,Nov,3,1
126,85.0,6396.029192443173,0.023135438310781332,0.15371781452133704,Jul,1,0
127,450.0,37664.19433163979,0.04199801158129679,0.10787756918878504,Sep,4,0
128,43.0,1074.8561372164966,0.003730726427816875,0.008352457249080297,May,1,0
129,280.0,37542.34841440379,0.0999040425712512,0.028370296252312438,Sep,3,1
130,25.0,4218.466020050028,0.01329214742769548,0.04155766268510862,Oct,3,0
131,10.0,2189.0824531303633,0.018790082852411388,0.0365997061366853,May,2,0
132,251.0,10372.808999039136,0.049567428365654684,0.058583693689705715,Nov,3,1
133,80.0,6483.205962395165,0.00912356796374704,0.16152713421870013,Mar,1,0
134,77.0,5786.9735906695,0.015177005658756902,0.022057607049768488,Nov,2,0
135,533.0,31940.598775795697,0.035223755744292165,0.09759246930598556,Nov,3,0
136,120.0,6785.556024801839,0.170127371639536,0.006413194421836373,Feb,1,1
137,75.0,5172.752180193102,0.057531706404201466,0.17263244949739792,Nov,3,1
138,314.0,24849.06443349383,0.02215782050651125,0.1589348072287644,Feb,1,1
139,50.0,1140.6191238735062,0.013053374512689038,0.01594653046876782,Mar,2,0
140,54.0,2637.9108476471606,0.002488585426598129,0.06411826525798539,Nov,2,1
141,309.0,24729.36973278726,0.017161105521978186,0.12937337641696114,Aug,2,1
142,63.0,1433.9590592690843,0.10297444914445275,0.14808550862314054,Jul,7,0
143,12.0,7763.869799170998,0.015648264374222013,0.10766580879151452,Nov,2,0
144,50.0,3954.182060099153,0.016562023895198542,0.019430725744425666,Jul,1,0
145,54.0,1247.2923348403829,0.017661585121579854,0.18002849500751242,Jul,3,0
146,62.0,2711.369566143421,0.0029083261833917806,0.01989394293655492,May,2,0
147,246.0,27530.066218803753,0.0011898954570217057,0.12369148896048046,Mar,2,1
148,77.0,3756.9864279807157,0.024236467845891646,0.0018452771343084517,May,2,0
149,215.0,21215.07554544552,0.06266918385634482,0.030552534409527193,May,3,0
150,108.0,6241.356949091305,0.002555384630555939,0.023902119815579652,Nov,3,0
151,12.0,3203.6949816470524,0.06740398994766132,0.14608903026552655,Feb,8,0
152,44.0,3053.4341773998576,0.005946617772208534,0.0007765900490931244,Dec,3,0
153,6.0,1317.370632347967,0.005829777149447137,0.18931958650468433,May,2,0
154,267.0,26820.534612109266,0.011286932914777762,0.11574429340652467,Mar,1,1
155,16.0,1851.8087206924743,0.1179524573123936,0.02840182056362385,Aug,4,0
156,1.0,996.6922194611741,0.0017726879200503777,0.04203039440685041,Nov,3,0
157,12.0,3761.452252406542,0.01823371115089293,0.00011735220452856243,Mar,2,0
158,32.0,845.7283312623537,0.006819642708145339,0.03113124513980843,Dec,2,0
159,39.0,1646.7537740505413,0.004119401087585288,0.01862021331471649,Sep,2,0
160,168.0,35248.22393635179,0.005670033607092002,0.14000828694460266,Mar,2,0
161,224.0,28021.232653754305,0.0014353884264653805,0.18694053606114783,May,2,1
162,527.0,33208.02236659446,0.003221773706599189,0.07126826839407034,Dec,2,0
163,67.0,3835.558708582001,0.18873364982743884,0.023070612116671538,May,2,0
164,38.0,2785.5740614106453,0.0003758588796619411,0.036625015169070824,Nov,1,0
165,701.0,1661.3001305137693,0.12418236588693986,0.024553035702831558,Sep,2,1
166,496.0,11731.85097325964,0.005577445467248603,0.14148619056989417,Nov,3,0
167,70.0,4029.7438721076896,0.007537518138443804,0.015896940230065302,Dec,2,0
168,63.0,3483.894618253497,0.06785764851877858,0.027458007403047945,Dec,3,0
169,38.0,2182.4599186211167,0.006470653984144333,0.039237784105358976,Aug,2,0
170,37.0,1314.1414673627698,0.015234780729361635,0.039974170038462105,May,2,0
171,108.0,6839.627736532815,0.035764969926418096,0.007294675961015236,Feb,2,1
172,64.0,1247.3143259495955,0.0040540599485644506,0.11434698225834128,May,2,0
173,75.0,334.61860060158625,0.15845416190192868,0.15324438171537816,Dec,8,0
174,45.0,2218.6782331797813,0.002650610180527151,0.0031125924916028305,Dec,2,0
175,179.0,9195.939986677628,0.011675065330332721,0.14011581369189952,Nov,3,0
176,21.0,2177.2199790020477,0.18979319506403508,0.039213066247278064,May,1,0
177,615.0,29119.448651683364,0.15651346537133903,0.12001992013155803,Mar,7,1
178,51.0,2902.7280130535105,0.004737640351671688,0.05238504038144724,Oct,2,0
179,7.0,3899.8667249109144,0.011640152554418623,0.10293911122046642,Dec,1,0
180,49.0,1158.2019003821451,0.10934065118006878,0.006615531869813542,Mar,7,0
181,32.0,3700.1068496706034,0.01121096025571855,0.012267458513442216,Nov,2,0
182,35.0,16358.825928397824,0.1305258749059321,0.069204602924497,Sep,1,1
183,45.0,384.4642902088077,0.01850831306890174,0.019173303851277974,Nov,1,0
184,427.0,32264.267441961485,0.14094357965754306,0.11118354874553792,Sep,2,1
185,43.0,3948.175469356903,0.0013605531439804697,0.01809207974800139,Nov,2,0
186,26.0,1998.4702747422223,0.0041122276444101845,0.13558844141852103,Oct,2,0
187,62.0,296.6388245189916,0.00896355715089544,0.005424865342709215,Nov,2,0
188,580.0,19447.033324474993,0.014874973603974382,0.05891122228435414,Oct,2,1
189,481.0,38131.95260374203,0.19503202484361665,0.10058444758612464,June,7,0
190,122.0,4981.401887032616,0.01710184705384653,0.029307980176999517,Nov,3,0
191,44.0,3342.307944246746,0.03505673805051498,0.11479038180658582,Jul,1,0
192,414.0,5576.610954293792,0.021043716550665944,0.07456234901274136,Feb,2,1
193,3.0,16039.196068720532,0.09352785562707269,0.08838608667289903,Sep,3,1
194,113.0,8402.80202304303,0.0435464978436866,0.07167378947822223,Oct,7,0
195,43.0,710.6609483471591,0.009207295067389756,0.02453793219484206,Oct,3,0
196,48.0,4179.882368007935,0.01745526793156263,0.008902053405781485,Mar,1,0
197,522.0,31329.7267881823,0.010190461735053162,0.09135264079950958,Nov,2,0
198,75.0,4007.039794114818,0.10989222434078434,0.013224531993328497,Oct,7,0
199,13.0,1487.800108993858,0.005244614659321876,0.0018551554455678622,Nov,1,0
200,43.0,15252.506923864968,0.018657756950120365,0.08294225788236463,Mar,1,1
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,Nov,3,0
202,5.0,2991.0940686276376,0.055731655240844946,0.030314204195174766,May,1,0
203,237.0,27895.294070145548,0.0019980838969550475,0.14112344582652794,Mar,3,1
204,33.0,15.372013784551887,0.013020816133001503,0.03763777487885878,Nov,1,0
205,672.0,31975.331488080396,0.00941584788552333,0.10542471008409772,Nov,2,0
206,2.0,1015.0899906037735,0.019622935267096603,0.1003094345978709,May,3,0
207,55.0,2343.9830203473925,0.0123772094893067,0.14645873477851074,Mar,2,1
208,24.0,2772.5623853460834,0.09094568685159399,0.03162120001521873,Sep,3,0
209,126.0,18285.94517220424,0.0012928428388311276,0.08638692641985578,Mar,2,0
210,424.0,36263.680539736175,0.13725704684518628,0.013426876444552106,Feb,4,0
211,67.0,3102.7360474880024,0.05662114557563684,0.024462911066765528,Nov,5,0
212,42.0,2215.198284277895,0.017630137177064614,0.03257451360681131,Nov,3,0
213,69.0,2482.9116320624853,0.006917179254285262,0.008047658980216827,Dec,2,0
214,70.0,3220.875350069873,0.010509302754585781,0.02185825622740379,Nov,2,0
215,59.0,1772.0895309257874,0.004689247429152795,0.0177718242328649,Nov,2,1
216,7.0,119.06317687063714,0.019009253308172134,0.02274139619367173,Dec,2,0
217,95.0,2486.4388845640106,0.00908248258595133,0.024579968902749442,Oct,3,0
218,16.0,3028.255093877512,0.0015227863148925681,0.026475247773299446,May,2,0
219,55.0,3124.9477675932317,0.007186495762355047,0.1117096299303949,Oct,2,0
220,14.0,757.8998777677714,0.15339900928943434,0.025703064604571363,Oct,8,0
221,16.0,3149.3154386489828,0.02817881317957948,0.022758940268471452,May,3,1
222,8.0,3843.862832068422,0.003391305726438296,0.020194405943595478,Nov,1,0
223,8.0,3615.5798943890572,0.01912371838781093,0.19930372900506838,May,2,0
224,348.0,21138.761654887763,0.0029810980892169604,0.07120456092592532,Oct,1,1
225,69.0,297.33759811860386,0.1442370113780899,0.011513476438667706,Dec,7,1
226,26.0,3418.608393177013,0.015606811937567052,0.10364373245708222,May,8,1
227,52.0,4208.12017167407,0.016588217717941667,0.08236488935283254,Nov,1,0
228,667.0,18718.524929314182,0.15423513359320834,0.14825216253525486,Feb,2,1
229,107.0,25489.3581138909,0.006223780354036519,0.1745830054706902,Mar,1,0
230,26.0,3773.2460079477078,0.03554986450647176,0.027034980985836843,May,3,0
231,327.0,7283.3552272011675,0.058462828987132114,0.10121504830908087,Nov,6,1
232,440.0,36856.281045608324,0.003291522162210405,0.1233942300684646,Mar,4,0
233,18.0,3315.623526053191,0.003381022249008012,0.06530458895489841,May,2,1
234,601.0,17823.84160264972,0.015238660211990695,0.08135261750244274,Mar,2,1
235,225.0,38656.87561403216,0.11644992080817652,0.019941956421738176,Jul,5,1
236,31.0,1055.8674732854722,0.012294801218886047,0.11905796326854443,May,1,0
237,67.0,131.89304570557198,0.14162151628161004,0.12438760045733144,Oct,8,0
238,143.0,1965.9687018592394,0.13267028926549057,0.057563531043845664,Aug,2,1
239,7.0,1580.0823435647128,0.04912630980852396,0.08494390115466084,Jul,7,0
240,56.0,3362.977633837789,0.19497262750451155,0.0003107875476348454,May,4,0
241,4.0,2904.947754807698,0.013756929349039299,0.01152961478187856,Mar,1,0
242,18.0,475.17006174002336,0.016883104043128035,0.0073180062014059225,May,3,0
243,60.0,2165.64128801608,0.0004252193495307077,0.19687969514626327,May,3,0
244,325.0,24379.114215797053,0.043009959781749235,0.13546483841982696,Aug,6,1
245,16.0,2581.9997623945387,0.0018934575012628276,0.022125076446175042,Aug,3,0
246,498.0,35475.67743116493,0.009209319515845487,0.003591060986917132,Jul,1,1
247,19.0,2572.891640845231,0.01764409048326838,0.1841913032601395,May,2,0
248,21.0,504.47064708558753,0.021673208025255297,0.11619947313206361,May,1,0
249,56.0,1653.2841526703828,0.014463874933945995,0.016371321033576768,May,3,0
250,703.0,21224.8014770836,0.07331532771896065,0.0727299639279477,Oct,3,1
251,478.0,3943.896572595279,0.09145148376454267,0.0013397565202729834,Sep,4,1
252,64.0,1262.156616116842,0.007829517556670296,0.055687798049609875,Nov,2,0
253,66.0,1073.7094470885738,0.00297416154968454,0.013441345074319355,Mar,2,0
254,62.0,541.2276218836868,0.006103500615118729,0.012688408522164107,May,1,0
255,65.0,13976.140275045991,0.030348641619561727,0.01609782190145258,Mar,3,1
256,280.0,11125.100690117912,0.0026471232508303855,0.06957504823392516,Feb,3,0
257,7.0,1954.787277945598,0.06457169561263688,0.05422465709964007,June,7,1
258,22.0,1387.0143541073035,0.002920337556976047,0.05544579225165344,Nov,3,0
259,581.0,34548.65803643566,0.1582464964708101,0.023379963918369103,Sep,2,1
260,43.0,2453.804171566406,0.11412968142615784,0.015040276134796238,Sep,4,0
261,35.0,1949.991360894058,0.018025299308264443,0.013835786353022649,Nov,3,0
262,24.0,865.4917056371287,0.01958598565933182,0.040824301300573566,Jul,1,0
263,59.0,1351.32350828887,0.06984180160984424,0.10051409623819975,May,3,0
264,592.0,18319.043570124937,0.11636113282629386,0.0560667661012121,Jul,8,1
265,15.0,230.1493540794551,0.00789993136036232,0.013389558458091087,May,3,0
266,90.0,5428.055685439971,0.016753058414005217,0.13889387823227548,Oct,4,0
267,33.0,2912.219130138815,0.010804174959498472,0.015276720330568596,Mar,2,0
268,43.0,1260.1876090661453,0.008650179807348453,0.05426746721705626,Nov,3,1
269,252.0,8310.205878218167,0.15630517931091403,0.056101622186702754,Aug,2,1
270,31.0,1841.0108908374402,0.13778876671338722,0.1484612994460243,Feb,7,0
271,13.0,3973.169753479904,0.008785868648676502,0.00021657252568719755,Mar,2,0
272,28.0,850.3945311431356,0.021614899997126357,0.0024201684926974856,Dec,4,0
273,23.0,4075.1788632370894,0.007504695237471653,0.0972984941970445,Nov,2,0
274,12.0,890.2632276098215,0.0008648324479448433,0.03206209907830537,Nov,3,1
275,461.0,35167.1176651805,0.001545630699107523,0.1144341233401592,Mar,4,0
276,13.0,928.8074902893903,0.0020057844475409457,0.03655445434622055,Dec,2,0
277,403.0,39986.342215680525,0.1578874447181221,0.1351330506193669,Dec,7,1
278,46.0,3663.8184479024817,0.1758417394672954,0.01175543687964051,Aug,6,0
279,10.0,15301.097079397521,0.09324561495954993,0.11008450416714646,Sep,3,1
280,44.0,1907.1241366700674,0.019186563267029465,0.01864088790675051,Mar,2,0
281,24.0,827.6462076542773,0.011582672014942973,0.017049879094588705,Nov,2,1
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,Mar,3,0
283,43.0,3387.119929643795,0.008585194717402161,0.033991023338938414,May,3,0
284,54.0,989.9503082882393,0.00538637287935343,0.028319187173983715,Mar,2,0
285,62.0,545.3984406157882,0.011597686289430434,0.19480335042645444,Mar,2,0
286,52.0,2516.6837699757766,0.00518815589574894,0.08173862567290807,Jul,2,0
287,15.0,3160.431816313907,0.004789862767440758,0.01989334716495361,Mar,1,0
288,38.0,1125.3258583351549,0.008300685757298629,0.05194398851581506,Nov,3,0
289,24.0,1993.8416343830868,0.04878121799626115,0.02200935536031148,May,4,0
290,1.0,7549.007676488007,0.0198950510716966,0.03430323935186342,Nov,1,1
291,39.0,268.1904977470183,0.029365565914615657,0.00582241643439575,May,3,0
292,33.0,2847.176443523797,0.04616026283194,0.19535814986003588,Nov,2,1
293,61.0,1209.253166226029,0.1876223254925662,0.012710202921115937,Dec,7,0
294,23.0,1754.5044798681672,0.06504292838247142,6.46243092991372e-05,May,3,0
295,59.0,2226.4486725946144,0.003559188180007722,0.014440838448921713,Mar,3,0
296,36.0,1978.8276372816665,0.0113658423832918,0.09107076075381962,May,1,0
297,430.0,16900.538856753403,0.018341685526736838,0.0780312847537829,Sep,2,1
298,615.0,34885.07083076226,0.03194893507612659,0.02529074620296876,Sep,3,1
299,443.0,21598.921667373004,0.007009598177909455,0.007067858304174106,Mar,3,0
300,38.0,502.57899137927586,0.006490941261969283,0.010558475910364226,Dec,3,0
301,287.0,24154.911034130884,0.11943726834507105,0.12156658423719299,Aug,5,1
302,1.0,1046.9543876677983,0.13893503033703347,0.09599350172714387,Aug,4,0
303,488.0,19139.204353264147,0.0031566793858065646,0.11354329567698891,Oct,4,0
304,3.0,2249.228564558264,0.003770620390048567,0.11057940692176006,Oct,2,0
305,11.0,7041.142947224269,0.0004974683999471674,0.02145582104677145,Nov,1,1
306,82.0,22890.839370651982,0.004808848034681397,0.007201197311545084,Oct,2,0
307,7.0,361.7152394114964,0.018025500768521465,0.029501079474136868,Nov,2,0
308,58.0,2668.5313887678317,0.01572953066001673,0.01736816320196433,Nov,3,0
309,70.0,42158.84141147403,0.016109034420079032,0.01642406818878934,May,2,0
310,116.0,1704.8269635112683,0.006596415582876163,0.010683930985452532,Mar,3,0
311,239.0,14473.63906346821,0.017314810492752127,0.04529230927905611,May,1,0
312,63.0,2757.8563810289675,0.015782432406485226,0.16959768531915648,Nov,2,0
313,36.0,879.4917557842261,0.0015511335200833454,0.17316543741644372,Nov,3,0
314,80.0,15387.081689816187,0.15368795325768422,0.06721663884375115,June,2,1
315,49.0,788.3151015779051,0.008009638361448116,0.013721811628943844,May,2,0
316,25.0,7872.736074889719,0.00849775405301062,0.09963999966014837,Mar,2,0
317,19.0,3198.8946078570757,0.012019620154399138,0.18844998726212137,May,1,0
318,305.0,22080.630720022018,0.013988468418183193,0.14697903037812668,Sep,1,0
319,98.0,8205.281551384858,0.11795945586615865,0.07151489983098587,Aug,3,1
320,13.0,1034.8284897214864,0.023989237572444158,0.0023570279380731598,May,3,0
321,255.0,17499.383392610755,0.13897037835149106,0.15714875106382653,Feb,7,0
322,625.0,35994.677922322655,0.0069823537797622185,0.10573586951262459,Mar,2,0
323,393.0,20451.59936357301,0.1628444355572714,0.08233565086735214,Oct,4,1
324,1.0,497.1964163798596,0.003518774490592558,0.045556995138154484,Nov,1,0
325,189.0,8191.781908950122,0.0024848374286698394,0.03470357254712701,Nov,2,1
326,1.0,1797.417858468938,0.014959015793343971,0.07553464031197811,Nov,2,0
327,316.0,24029.34216795933,0.016914782707248957,0.014070877344344021,Mar,3,1
328,61.0,1851.0153000730993,0.0006824058185197446,0.011356046088032706,Sep,1,0
329,48.0,2017.2555175246578,0.0063465550534678155,0.0348609839305865,Nov,2,0
330,64.0,2489.3499535646733,0.017379432779887512,0.03385596732810322,Dec,1,1
331,53.0,1649.8222476473193,0.01520170329461143,0.024188799223780404,Mar,3,0
332,19.0,1123.145865305992,0.0011286704554631921,0.005527516514017275,May,1,0
333,10.0,1181.684860390598,0.008030439495471685,0.04352137434446862,Mar,1,0
334,102.0,5278.23433243679,0.018032582417122984,0.11632646570437241,Mar,2,0
335,48.0,1140.1162521047936,0.008524808493561227,0.1592799605648075,Dec,3,0
336,16.0,3398.334349952669,0.08214161424607026,0.024868080783517654,Sep,3,1
337,23.0,1579.729081163318,0.16594016004039383,0.014078926247163313,Mar,1,1
338,53.0,3485.6618460015493,0.14753342622263593,0.020693302802082803,Dec,3,0
339,25.0,3461.507188743247,0.013154072594607965,0.006246263216075932,Nov,1,0
340,42.0,1793.9986621258247,0.019150738063599872,0.004555259166179995,Oct,1,0
341,391.0,8553.804404655648,0.18822343984626905,0.19500340517929246,May,2,0
342,559.0,30881.727617070712,0.0030209735973127086,0.09569832239163736,Nov,1,0
343,2.0,1879.4803533436307,0.01388672308128979,0.010630791698041452,Dec,1,0
344,13.0,1749.9805090898205,0.01652795225260973,0.03498213379433436,May,7,0
345,125.0,210.3185212781185,0.07865126723667425,0.012530145477930663,Dec,3,0
346,47.0,173.27290119458186,0.01786574620298442,0.022058491998439,Mar,1,1
