,age,job,education,balance,pdays,deposit
391,67.0,blue-collar,tertiary,35995.0,491.0,no
392,40.0,management,tertiary,2406.0,172.0,yes
393,48.0,technician,secondary,1320.0,100.0,yes
394,32.0,student,tertiary,76672.0,648.0,no
395,51.0,admin.,secondary,26468.0,131.0,yes
396,37.0,management,tertiary,56589.0,215.0,yes
397,19.0,management,primary,69342.0,117.0,no
398,53.0,technician,secondary,5128.0,653.0,yes
399,19.0,admin.,secondary,27780.0,451.0,yes
400,54.0,management,tertiary,45291.0,102.0,no
401,76.0,unemployed,tertiary,13567.0,33.0,no
402,21.0,admin.,secondary,65027.0,201.0,yes
403,36.0,retired,primary,59939.0,62.0,yes
404,64.0,services,secondary,79693.0,44.0,no
405,88.0,admin.,secondary,73105.0,114.0,yes
406,28.0,blue-collar,secondary,4503.0,309.0,no
407,29.0,management,primary,27550.0,423.0,yes
408,27.0,blue-collar,tertiary,44873.0,34.0,no
409,85.0,technician,secondary,28434.0,509.0,yes
410,71.0,self-employed,tertiary,52188.0,792.0,yes
411,44.0,admin.,secondary,53.0,818.0,no
412,84.0,technician,secondary,29779.0,32.0,no
413,36.0,entrepreneur,secondary,5683.0,692.0,no
414,40.0,management,tertiary,824.0,846.0,no
415,32.0,management,tertiary,44927.0,211.0,yes
416,32.0,management,primary,30506.0,800.0,no
417,39.0,management,tertiary,3241.0,145.0,no
418,33.0,technician,tertiary,46057.0,112.0,yes
419,54.0,management,tertiary,560.0,367.0,yes
420,41.0,management,tertiary,101.0,377.0,yes
421,66.0,blue-collar,primary,55979.0,16.0,no
422,18.0,admin.,secondary,69392.0,102.0,yes
423,38.0,management,tertiary,58988.0,112.0,yes
424,37.0,admin.,secondary,3959.0,776.0,no
425,81.0,retired,tertiary,58136.0,165.0,yes
426,71.0,blue-collar,primary,55497.0,578.0,yes
427,22.0,management,primary,-813.0,117.0,no
428,24.0,student,tertiary,34564.0,416.0,no
429,79.0,self-employed,tertiary,62102.0,544.0,no
430,30.0,management,tertiary,49188.0,105.0,yes
431,61.0,retired,secondary,69064.0,219.0,yes
432,52.0,entrepreneur,tertiary,73380.0,733.0,no
433,84.0,technician,secondary,27349.0,96.0,yes
434,37.0,entrepreneur,secondary,35837.0,687.0,no
435,68.0,management,tertiary,57072.0,160.0,no
436,50.0,management,tertiary,63526.0,94.0,yes
437,48.0,admin.,secondary,33177.0,68.0,yes
438,54.0,management,tertiary,47704.0,215.0,yes
439,48.0,management,primary,3171.0,615.0,yes
440,36.0,management,tertiary,522.0,362.0,yes
441,39.0,technician,primary,2319.0,91.0,yes
442,65.0,admin.,secondary,71369.0,340.0,no
443,49.0,services,secondary,6943.0,457.0,yes
444,33.0,management,tertiary,46586.0,187.0,yes
445,79.0,housemaid,secondary,20054.0,739.0,yes
446,37.0,management,tertiary,2656.0,103.0,yes
447,73.0,admin.,secondary,22888.0,114.0,yes
448,54.0,management,primary,11037.0,150.0,no
449,57.0,admin.,secondary,40874.0,205.0,no
450,53.0,management,secondary,8177.0,70.0,yes
451,45.0,student,tertiary,3014.0,656.0,no
452,37.0,management,tertiary,3393.0,79.0,yes
453,49.0,admin.,secondary,8487.0,786.0,yes
454,26.0,blue-collar,primary,64369.0,466.0,no
455,36.0,management,tertiary,7756.0,176.0,yes
456,28.0,management,tertiary,-53.0,73.0,yes
457,39.0,technician,secondary,824.0,631.0,yes
458,39.0,technician,secondary,21814.0,85.0,yes
459,55.0,entrepreneur,secondary,47012.0,450.0,no
460,52.0,admin.,primary,57636.0,362.0,yes
461,21.0,student,tertiary,15555.0,760.0,no
462,55.0,management,tertiary,2520.0,299.0,no
463,76.0,unemployed,tertiary,45982.0,849.0,no
464,72.0,admin.,tertiary,55390.0,378.0,no
465,64.0,housemaid,secondary,69123.0,166.0,yes
466,37.0,services,secondary,406.0,99.0,no
467,32.0,management,tertiary,79832.0,90.0,no
468,19.0,student,tertiary,16851.0,430.0,no
469,43.0,services,secondary,18877.0,317.0,no
470,29.0,housemaid,secondary,1152.0,115.0,yes
471,40.0,management,tertiary,55427.0,113.0,no
472,48.0,blue-collar,secondary,8656.0,616.0,yes
473,63.0,services,secondary,78282.0,288.0,yes
474,37.0,management,primary,42663.0,64.0,yes
475,31.0,student,secondary,38111.0,678.0,no
476,36.0,technician,secondary,1912.0,672.0,yes
477,73.0,housemaid,tertiary,5976.0,194.0,yes
478,38.0,management,tertiary,3769.0,91.0,yes
479,47.0,management,tertiary,8634.0,557.0,yes
480,53.0,services,secondary,55947.0,10.0,no
481,46.0,admin.,secondary,27820.0,760.0,yes
482,88.0,management,tertiary,49394.0,211.0,yes
483,29.0,services,secondary,10515.0,114.0,yes
484,69.0,blue-collar,tertiary,62571.0,392.0,no
485,33.0,services,secondary,69991.0,480.0,yes
486,72.0,housemaid,tertiary,5848.0,146.0,yes
487,22.0,admin.,secondary,2014.0,735.0,yes
488,40.0,self-employed,secondary,22629.0,193.0,no
489,48.0,technician,secondary,2775.0,106.0,no
490,27.0,unemployed,secondary,63260.0,35.0,yes
491,43.0,blue-collar,primary,3877.0,259.0,yes
492,52.0,management,tertiary,45964.0,167.0,no
493,78.0,blue-collar,secondary,47936.0,617.0,yes
494,32.0,technician,secondary,53864.0,184.0,yes
495,27.0,admin.,secondary,41667.0,101.0,yes
496,23.0,blue-collar,secondary,65208.0,192.0,yes
497,56.0,admin.,tertiary,12560.0,317.0,no
498,32.0,entrepreneur,tertiary,4917.0,724.0,no
499,85.0,technician,primary,2751.0,509.0,yes
500,74.0,housemaid,tertiary,44597.0,559.0,no
501,51.0,management,primary,56013.0,134.0,no
502,39.0,management,tertiary,31550.0,68.0,no
503,19.0,unemployed,tertiary,17880.0,79.0,yes
504,63.0,self-employed,secondary,77902.0,218.0,no
505,71.0,student,secondary,49876.0,78.0,yes
506,47.0,admin.,secondary,54157.0,110.0,yes
507,51.0,technician,secondary,-287.0,227.0,yes
508,28.0,blue-collar,tertiary,57786.0,472.0,no
509,73.0,self-employed,tertiary,7250.0,759.0,yes
510,44.0,entrepreneur,tertiary,-867.0,726.0,no
511,77.0,retired,tertiary,58629.0,103.0,yes
512,47.0,admin.,secondary,60162.0,589.0,yes
513,31.0,management,tertiary,76975.0,83.0,yes
514,50.0,technician,secondary,28910.0,471.0,no
515,56.0,admin.,secondary,42047.0,507.0,no
516,53.0,management,primary,68347.0,118.0,no
517,30.0,technician,secondary,54964.0,41.0,no
518,44.0,admin.,tertiary,666.0,359.0,yes
519,87.0,student,secondary,72286.0,716.0,yes
520,30.0,student,secondary,131.0,191.0,yes
521,38.0,services,secondary,3298.0,719.0,no
522,87.0,technician,secondary,27795.0,673.0,yes
523,40.0,management,tertiary,12691.0,389.0,yes
524,53.0,entrepreneur,secondary,4836.0,511.0,no
525,30.0,management,tertiary,22445.0,99.0,yes
526,54.0,entrepreneur,tertiary,524.0,692.0,no
527,34.0,blue-collar,secondary,3006.0,475.0,no
528,84.0,admin.,secondary,3920.0,734.0,yes
529,71.0,housemaid,secondary,2867.0,216.0,yes
530,50.0,blue-collar,primary,45888.0,98.0,no
531,40.0,services,secondary,3177.0,704.0,no
532,32.0,retired,primary,29947.0,192.0,yes
533,39.0,technician,secondary,-748.0,195.0,yes
534,44.0,management,tertiary,2125.0,189.0,yes
535,39.0,blue-collar,secondary,21336.0,28.0,yes
536,51.0,services,secondary,27413.0,45.0,no
537,68.0,blue-collar,primary,57726.0,346.0,no
538,40.0,management,tertiary,29878.0,54.0,yes
539,86.0,management,tertiary,59346.0,174.0,yes
540,41.0,management,primary,27075.0,169.0,no
541,35.0,management,tertiary,-733.0,101.0,yes
542,32.0,retired,tertiary,2880.0,698.0,yes
543,66.0,blue-collar,primary,81192.0,484.0,no
544,49.0,management,tertiary,54537.0,71.0,no
545,37.0,entrepreneur,secondary,24438.0,422.0,no
546,37.0,blue-collar,secondary,3691.0,215.0,yes
547,31.0,admin.,tertiary,57740.0,308.0,no
548,26.0,blue-collar,primary,13336.0,95.0,yes
549,37.0,management,tertiary,3285.0,836.0,yes
