,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
87,Male,Yes,0,Graduate,Yes,39111.0,21519.92823177983,386.0,180,1,Rural,Y
88,Female,No,1,Graduate,Yes,25042.0,12791.287922879676,120.0,300,0,Rural,Y
89,Female,Yes,1,Graduate,Yes,33995.0,22501.417773125726,123.0,240,0,Urban,Y
90,Male,Yes,0,Graduate,No,20427.0,25204.740640449447,450.0,360,1,Urban,Y
91,Female,Yes,3+,Graduate,Yes,8804.0,27197.03512127618,147.0,60,0,Semiurban,N
92,Female,Yes,1,Graduate,Yes,11676.0,24484.159596065052,122.0,480,1,Urban,Y
93,Male,Yes,0,Graduate,No,3305.0,5822.365365643022,420.0,360,1,Urban,Y
94,Female,Yes,2,Graduate,No,29902.0,25265.760788223015,433.0,360,1,Urban,Y
95,Male,Yes,3+,Graduate,No,994.0,15412.328782894232,23.0,60,1,Semiurban,N
96,Male,Yes,0,Graduate,Yes,31579.0,20941.760575001023,398.0,360,1,Rural,Y
97,Male,Yes,1,Graduate,No,19985.0,7060.130859498515,91.0,360,1,Urban,Y
98,Male,Yes,1,Not Graduate,No,418.0,2927.2367633475396,505.0,60,0,Rural,N
99,Male,No,1,Not Graduate,Yes,17787.0,27150.946917875885,499.0,300,0,Rural,N
100,Female,Yes,0,Graduate,No,5416.0,32496.63767084556,128.0,360,1,Urban,Y
101,Female,No,1,Graduate,Yes,9979.0,24316.555233390078,105.0,240,1,Urban,Y
102,Male,No,1,Graduate,Yes,15248.0,19070.60388952323,533.0,300,0,Rural,Y
103,Male,Yes,0,Graduate,No,6643.0,26989.748802187976,440.0,360,1,Urban,Y
104,Male,No,1,Not Graduate,Yes,22793.0,11373.556903227893,122.0,300,0,Urban,Y
105,Male,Yes,0,Not Graduate,No,18994.0,11669.41901460536,117.0,240,0,Semiurban,N
106,Female,No,1,Graduate,No,9867.0,18370.839059403435,535.0,300,0,Rural,Y
107,Male,Yes,0,Graduate,Yes,16854.0,12574.830593142087,449.0,240,0,Semiurban,Y
108,Male,Yes,3+,Graduate,No,5950.0,18496.803197332614,135.0,120,0,Semiurban,N
109,Female,Yes,0,Graduate,No,28654.0,26318.978361478563,452.0,360,1,Urban,Y
110,Female,No,0,Graduate,Yes,11591.0,28249.840722039717,151.0,300,0,Semiurban,N
111,Male,Yes,3+,Not Graduate,Yes,3719.0,23868.24813651466,516.0,60,0,Rural,N
112,Male,No,0,Not Graduate,No,4985.0,19952.550304136614,402.0,240,1,Rural,Y
113,Female,No,3+,Graduate,Yes,16709.0,22083.965687940272,569.0,300,0,Urban,Y
114,Female,No,0,Graduate,Yes,17484.0,24638.590172547887,430.0,480,1,Urban,Y
115,Male,Yes,1,Graduate,Yes,16194.0,20645.274194582395,566.0,240,0,Urban,Y
116,Female,Yes,3+,Graduate,Yes,12742.0,27925.10653122951,135.0,60,0,Semiurban,N
117,Male,Yes,0,Graduate,Yes,16422.0,24724.47148015399,426.0,480,1,Urban,Y
118,Female,No,0,Graduate,Yes,13280.0,12174.123905434972,430.0,300,0,Rural,Y
119,Female,No,0,Graduate,Yes,7885.0,32225.329474382528,535.0,60,0,Urban,N
120,Female,Yes,0,Not Graduate,No,18798.0,3342.677169954719,121.0,120,0,Semiurban,N
121,Male,No,1,Graduate,Yes,36408.0,31989.231796407465,540.0,300,0,Urban,Y
122,Male,Yes,1,Graduate,Yes,36511.0,28983.260031957532,517.0,120,0,Semiurban,N
123,Male,Yes,1,Not Graduate,Yes,17326.0,28504.341382594273,285.0,180,1,Semiurban,N
124,Male,Yes,2,Graduate,No,181.0,11492.32268611163,30.0,120,1,Rural,N
125,Female,Yes,1,Graduate,Yes,15907.0,2175.2079790734633,525.0,60,0,Semiurban,N
126,Male,Yes,2,Graduate,Yes,13691.0,30499.335691900294,443.0,300,1,Urban,Y
127,Female,Yes,0,Graduate,No,37558.0,32153.521179432017,543.0,60,0,Rural,N
128,Male,No,0,Graduate,Yes,25138.0,30707.44647075656,450.0,240,1,Semiurban,Y
129,Female,Yes,0,Not Graduate,No,10462.0,33723.27632383157,538.0,60,0,Semiurban,N
130,Male,No,0,Graduate,Yes,34869.0,27852.043080418778,129.0,300,0,Semiurban,N
131,Male,Yes,0,Graduate,Yes,23914.0,27101.044471638135,190.0,60,0,Semiurban,N
132,Female,Yes,1,Graduate,No,1611.0,13980.719523158135,528.0,240,0,Urban,N
133,Male,Yes,3+,Graduate,Yes,10906.0,2388.1129037862497,488.0,120,0,Urban,Y
134,Female,Yes,1,Graduate,No,375.0,3448.2459215838962,522.0,60,0,Semiurban,N
135,Male,Yes,1,Graduate,No,35393.0,32283.84917269629,567.0,120,0,Urban,Y
136,Male,Yes,1,Not Graduate,No,1959.0,4176.748655515471,530.0,60,0,Rural,N
137,Female,Yes,0,Graduate,Yes,15919.0,29790.57971432886,443.0,360,1,Urban,Y
138,Male,Yes,1,Graduate,No,35121.0,31615.23606701417,540.0,120,0,Urban,Y
139,Male,Yes,0,Graduate,No,14979.0,25861.97312415063,444.0,360,1,Urban,Y
140,Male,Yes,0,Graduate,Yes,12536.0,27347.86976232978,143.0,60,0,Semiurban,N
141,Female,Yes,0,Graduate,Yes,6345.0,32281.47101913455,559.0,120,0,Urban,N
142,Female,Yes,1,Graduate,Yes,10256.0,7276.083292403102,104.0,360,1,Rural,Y
143,Male,Yes,0,Graduate,Yes,31787.0,4913.545383512504,462.0,240,0,Rural,Y
144,Male,No,0,Not Graduate,Yes,25408.0,12714.163050509716,430.0,240,1,Semiurban,Y
145,Female,Yes,3+,Graduate,Yes,33354.0,11135.106570861113,243.0,360,1,Rural,Y
146,Female,Yes,1,Graduate,Yes,25837.0,21137.099089903357,118.0,180,0,Rural,Y
147,Female,Yes,0,Not Graduate,Yes,14434.0,33021.68013495595,559.0,60,0,Semiurban,N
148,Female,No,1,Not Graduate,Yes,23806.0,2984.70873975792,110.0,300,0,Semiurban,Y
149,Female,No,3+,Graduate,Yes,15875.0,11087.375708660442,508.0,300,0,Urban,N
150,Male,Yes,0,Graduate,Yes,17124.0,23805.19882562115,449.0,120,1,Semiurban,Y
151,Male,Yes,2,Graduate,Yes,601.0,29391.44375762833,328.0,120,1,Semiurban,N
152,Female,No,0,Graduate,No,9586.0,19719.797034772284,441.0,240,1,Rural,Y
153,Female,Yes,0,Graduate,No,21167.0,32054.671360499535,135.0,360,1,Rural,Y
154,Female,Yes,1,Graduate,Yes,17777.0,20407.98447805481,570.0,180,0,Rural,Y
155,Female,No,1,Graduate,No,18927.0,43.68791927247574,107.0,240,1,Rural,Y
156,Male,Yes,0,Graduate,Yes,15783.0,4151.254201263293,440.0,360,1,Urban,Y
157,Female,Yes,3+,Graduate,No,26605.0,6112.86943180092,320.0,180,0,Urban,Y
158,Male,Yes,0,Graduate,Yes,16936.0,23365.717036586288,439.0,360,1,Semiurban,Y
159,Female,No,2,Graduate,Yes,19803.0,30583.269503142023,329.0,120,1,Urban,N
160,Male,Yes,1,Graduate,No,27157.0,33172.47696054768,549.0,120,0,Urban,Y
161,Male,Yes,3+,Graduate,Yes,18798.0,20472.478422582466,561.0,180,0,Rural,Y
162,Female,Yes,1,Not Graduate,No,27401.0,19638.588648960213,545.0,120,0,Semiurban,Y
163,Female,Yes,3+,Graduate,No,2611.0,8366.24367443705,40.0,120,1,Urban,N
164,Female,No,1,Graduate,Yes,24940.0,4381.53481363553,115.0,480,1,Rural,Y
165,Female,Yes,2,Graduate,Yes,20796.0,27202.972377897382,317.0,180,1,Semiurban,N
166,Female,Yes,3+,Graduate,No,13224.0,3547.0689233558423,527.0,60,0,Semiurban,N
167,Male,Yes,1,Graduate,Yes,15731.0,30471.858119111163,241.0,60,0,Rural,N
168,Male,Yes,2,Graduate,No,20660.0,26722.500259536188,432.0,360,1,Urban,Y
169,Female,No,3+,Graduate,No,1565.0,12100.319534952992,48.0,120,1,Rural,N
170,Female,Yes,0,Not Graduate,Yes,14510.0,24052.314898853925,427.0,360,1,Semiurban,Y
171,Female,No,0,Graduate,Yes,24945.0,24581.528292500785,433.0,240,1,Urban,Y
172,Female,Yes,1,Not Graduate,Yes,23313.0,7554.173344948613,290.0,360,1,Urban,Y
173,Female,No,1,Not Graduate,No,28918.0,16953.23769819757,126.0,300,0,Urban,Y
174,Male,Yes,3+,Not Graduate,Yes,17420.0,22317.895259425215,311.0,360,1,Rural,Y
175,Male,Yes,1,Not Graduate,No,14558.0,2332.7670771928365,504.0,60,0,Rural,N
176,Female,No,0,Graduate,Yes,16530.0,24755.2331086029,446.0,240,1,Rural,Y
177,Female,No,1,Graduate,No,35832.0,18752.451726023297,564.0,300,0,Rural,Y
178,Male,Yes,0,Not Graduate,Yes,15023.0,23589.63568180669,441.0,120,1,Semiurban,Y
179,Female,No,1,Graduate,Yes,34216.0,11927.885138596097,102.0,300,0,Rural,Y
180,Female,Yes,0,Graduate,Yes,14968.0,19845.838858980085,428.0,360,1,Urban,Y
181,Male,No,1,Not Graduate,No,27327.0,14736.36488879519,56.0,240,1,Urban,Y
182,Male,Yes,3+,Not Graduate,Yes,32622.0,26500.53272906765,498.0,240,0,Rural,N
183,Female,No,1,Graduate,Yes,30403.0,11513.254275261546,93.0,300,0,Rural,Y
184,Female,Yes,1,Graduate,Yes,34085.0,22288.21028019959,560.0,180,0,Rural,Y
185,Female,Yes,2,Graduate,Yes,19916.0,33432.861021361365,334.0,180,1,Rural,N
186,Male,Yes,1,Graduate,No,16719.0,19581.0579053663,278.0,480,1,Semiurban,Y
187,Female,Yes,0,Graduate,No,20633.0,2758.3531403915795,125.0,120,1,Semiurban,N
188,Male,Yes,1,Graduate,No,29349.0,18632.050187948043,569.0,180,0,Urban,Y
189,Male,Yes,1,Graduate,No,10089.0,32600.945859648484,548.0,120,0,Urban,Y
190,Male,No,0,Graduate,Yes,25445.0,22704.839334401455,436.0,240,1,Semiurban,Y
191,Female,Yes,0,Graduate,Yes,17374.0,13430.06727191696,455.0,84,0,Urban,Y
192,Male,No,0,Not Graduate,No,31025.0,18966.368602792667,484.0,300,0,Semiurban,Y
193,Female,No,3+,Graduate,No,26242.0,24708.60351453086,524.0,60,0,Urban,N
194,Male,Yes,3+,Graduate,Yes,32900.0,2668.4321168297815,466.0,180,0,Urban,Y
195,Female,Yes,1,Graduate,No,19943.0,1461.8895178496814,118.0,360,1,Rural,Y
196,Female,Yes,0,Graduate,No,20111.0,26615.64565341889,439.0,300,1,Urban,Y
197,Female,No,1,Graduate,No,37604.0,19500.29163204253,535.0,300,0,Rural,Y
198,Male,Yes,3+,Graduate,No,34127.0,12233.470758514824,19.0,120,1,Rural,N
199,Female,Yes,1,Graduate,Yes,11041.0,43.1427508256046,100.0,480,1,Urban,Y
200,Female,No,1,Graduate,Yes,17330.0,28051.962807474767,505.0,60,0,Semiurban,N
201,Female,No,2,Graduate,No,31819.0,14414.817858955103,27.0,180,1,Urban,N
202,Female,Yes,0,Not Graduate,No,18517.0,15666.526768583168,161.0,360,1,Urban,Y
203,Female,Yes,1,Graduate,No,34870.0,33777.39102361293,548.0,120,0,Urban,Y
204,Male,Yes,1,Graduate,Yes,14372.0,31483.891086703927,246.0,120,0,Urban,N
205,Female,Yes,1,Graduate,No,27540.0,20257.474393974495,537.0,180,0,Urban,Y
206,Female,Yes,0,Not Graduate,No,5417.0,31962.21410502116,130.0,480,1,Urban,Y
207,Male,Yes,1,Graduate,Yes,22965.0,29392.32923729355,253.0,60,0,Urban,N
208,Male,Yes,1,Graduate,No,11417.0,11937.866865823264,106.0,360,1,Urban,Y
209,Female,Yes,3+,Graduate,No,33383.0,31599.04946701972,536.0,120,0,Urban,Y
210,Female,Yes,1,Graduate,No,36569.0,31849.283957751235,552.0,120,0,Urban,Y
211,Male,No,3+,Graduate,No,20829.0,8069.405850086477,103.0,240,1,Urban,N
212,Female,Yes,0,Graduate,No,6884.0,32034.436336535582,128.0,360,1,Semiurban,Y
213,Male,Yes,0,Graduate,Yes,18287.0,30703.101088585317,440.0,120,1,Urban,Y
214,Male,Yes,3+,Graduate,Yes,31312.0,858.6415525681133,97.0,120,1,Urban,N
215,Male,Yes,0,Graduate,No,36112.0,7385.659929384719,24.0,360,1,Rural,Y
216,Male,Yes,0,Graduate,No,5626.0,33767.75899293259,155.0,60,0,Semiurban,N
217,Female,Yes,1,Graduate,No,37454.0,11699.1843495947,254.0,60,0,Rural,N
218,Female,No,0,Graduate,Yes,751.0,13269.431748506075,436.0,300,0,Urban,Y
219,Male,Yes,0,Graduate,Yes,2178.0,12467.420557352827,443.0,360,1,Urban,Y
220,Female,Yes,0,Graduate,No,5849.0,19541.917409445603,155.0,60,0,Urban,N
221,Female,Yes,3+,Not Graduate,No,16324.0,25138.650141911054,298.0,360,1,Urban,Y
222,Female,Yes,3+,Graduate,Yes,26436.0,33261.672612733644,163.0,240,0,Semiurban,N
223,Female,No,0,Not Graduate,Yes,21261.0,2006.6867098521443,117.0,120,1,Urban,N
224,Male,Yes,1,Not Graduate,Yes,25987.0,446.8732470179739,509.0,240,0,Rural,N
225,Male,Yes,1,Not Graduate,Yes,26086.0,3322.3021130018906,126.0,180,0,Urban,Y
226,Male,Yes,1,Graduate,No,16717.0,8241.09797210497,276.0,60,1,Semiurban,N
227,Female,Yes,1,Graduate,Yes,25475.0,7838.2274419327,98.0,360,1,Rural,Y
228,Female,No,1,Not Graduate,Yes,24764.0,19742.761600837195,538.0,300,0,Semiurban,Y
229,Female,Yes,1,Not Graduate,No,27505.0,8220.836155643257,547.0,240,0,Semiurban,Y
230,Female,Yes,1,Not Graduate,Yes,34908.0,11987.331441987131,104.0,240,0,Semiurban,Y
231,Female,Yes,1,Graduate,No,1800.0,15071.163899342397,511.0,60,0,Semiurban,N
232,Female,Yes,1,Not Graduate,No,8563.0,19790.32957349557,556.0,84,0,Semiurban,Y
233,Male,Yes,1,Not Graduate,Yes,13815.0,30370.742239462128,251.0,60,0,Urban,N
234,Female,Yes,1,Graduate,Yes,19695.0,28401.330401035302,514.0,120,0,Semiurban,N
235,Female,Yes,1,Not Graduate,Yes,16262.0,33012.80364802033,558.0,180,0,Semiurban,Y
236,Male,No,2,Graduate,Yes,3892.0,25889.526705207496,51.0,60,1,Semiurban,N
237,Female,Yes,0,Graduate,Yes,10403.0,22758.34490330314,163.0,180,0,Urban,Y
238,Male,Yes,3+,Graduate,No,208.0,14454.460147686214,31.0,60,1,Rural,N
239,Female,No,1,Graduate,Yes,23817.0,24313.011785827308,105.0,240,1,Rural,Y
240,Female,No,3+,Graduate,No,2230.0,8400.448025314683,54.0,120,1,Urban,N
241,Female,Yes,1,Graduate,No,31498.0,167.37397968632402,85.0,360,1,Rural,Y
242,Female,Yes,2,Graduate,No,6003.0,25892.216287898184,455.0,360,1,Urban,Y
243,Male,No,0,Graduate,No,7564.0,32906.994639343204,132.0,300,0,Semiurban,Y
244,Female,Yes,1,Not Graduate,No,27722.0,32783.37105389172,544.0,240,0,Semiurban,Y
245,Female,Yes,0,Graduate,No,18922.0,22895.870222970174,143.0,60,0,Rural,N
246,Male,No,0,Graduate,No,26300.0,21761.0492518612,545.0,60,0,Rural,N
247,Female,No,0,Not Graduate,No,19064.0,24131.080563454234,108.0,120,1,Semiurban,N
248,Female,Yes,0,Graduate,Yes,13929.0,7975.830389506608,457.0,120,0,Urban,Y
249,Female,Yes,3+,Not Graduate,No,7430.0,15654.36683807933,142.0,240,0,Urban,N
250,Female,Yes,1,Graduate,No,31284.0,19349.401153450475,552.0,180,0,Urban,Y
251,Female,Yes,0,Graduate,Yes,2194.0,27097.362183119934,176.0,120,0,Urban,N
252,Female,Yes,1,Not Graduate,Yes,12894.0,7410.018338800588,112.0,480,1,Semiurban,Y
253,Female,Yes,3+,Graduate,Yes,18168.0,6095.308401198684,332.0,240,0,Rural,Y
254,Female,Yes,0,Graduate,No,7629.0,31761.20966625766,134.0,240,0,Rural,Y
255,Male,Yes,1,Not Graduate,No,25940.0,24734.8773207011,498.0,60,0,Rural,N
256,Female,Yes,1,Not Graduate,No,23464.0,3832.699351137926,524.0,120,0,Urban,N
257,Male,No,3+,Graduate,Yes,34193.0,17516.259716102697,48.0,120,1,Rural,N
258,Male,Yes,3+,Graduate,No,32174.0,7150.706795413037,29.0,180,1,Semiurban,N
259,Male,Yes,1,Graduate,Yes,16391.0,20317.475511039112,540.0,180,0,Rural,Y
260,Female,Yes,0,Graduate,No,19919.0,33550.62391936029,131.0,360,1,Rural,Y
261,Female,Yes,3+,Graduate,No,19627.0,12431.687173125592,151.0,240,0,Rural,N
262,Female,No,0,Graduate,No,6252.0,32578.363519547915,149.0,240,1,Rural,Y
263,Female,Yes,1,Not Graduate,Yes,23125.0,23727.226410223055,125.0,360,1,Semiurban,Y
264,Male,Yes,1,Not Graduate,Yes,14187.0,1732.9013473094105,521.0,60,0,Rural,N
265,Female,Yes,0,Graduate,Yes,8493.0,27909.897141282716,149.0,60,0,Semiurban,N
266,Male,No,1,Not Graduate,Yes,24267.0,26556.97684279856,518.0,300,0,Rural,N
267,Female,Yes,0,Not Graduate,Yes,16949.0,22923.242348780914,456.0,360,1,Semiurban,Y
268,Male,Yes,0,Graduate,No,6937.0,20257.74362303769,456.0,360,1,Urban,Y
269,Female,Yes,0,Graduate,No,1628.0,26383.565484615323,429.0,480,1,Rural,Y
270,Female,Yes,0,Graduate,No,9093.0,11997.640957819804,95.0,60,0,Rural,N
271,Male,No,2,Graduate,No,26632.0,5587.8158442939,317.0,120,1,Semiurban,N
272,Male,No,0,Graduate,No,21994.0,15523.004947964111,386.0,240,1,Urban,Y
273,Female,Yes,3+,Graduate,No,995.0,14269.282340287806,48.0,120,1,Urban,N
274,Female,No,3+,Not Graduate,Yes,34391.0,24134.883283944248,126.0,120,1,Semiurban,N
275,Female,Yes,1,Graduate,Yes,17163.0,8818.490551925062,552.0,120,0,Urban,Y
276,Female,Yes,0,Graduate,No,34438.0,33748.218306010436,451.0,180,0,Rural,Y
277,Female,Yes,1,Graduate,Yes,35797.0,32158.08757822493,558.0,180,0,Rural,Y
278,Female,Yes,1,Graduate,Yes,14862.0,31118.17385180751,262.0,60,0,Rural,N
279,Male,Yes,1,Graduate,Yes,16107.0,28442.609447545903,511.0,60,0,Semiurban,N
280,Female,Yes,2,Graduate,No,1776.0,26637.752308920877,458.0,360,1,Urban,Y
281,Male,No,0,Graduate,Yes,16627.0,22714.805919139824,434.0,480,1,Urban,Y
282,Female,Yes,1,Not Graduate,Yes,24711.0,3187.4426868203905,94.0,120,1,Semiurban,Y
283,Female,No,0,Graduate,No,19926.0,23576.64047742106,93.0,120,1,Semiurban,N
284,Female,Yes,1,Graduate,Yes,25528.0,4093.2323774453657,120.0,240,0,Rural,Y
285,Male,Yes,2,Graduate,No,2447.0,25833.54737456853,451.0,360,1,Urban,Y
286,Male,Yes,0,Graduate,Yes,38454.0,27164.39856586462,196.0,60,0,Semiurban,N
287,Male,Yes,1,Not Graduate,Yes,8499.0,2727.695115420859,120.0,120,0,Semiurban,Y
288,Male,Yes,1,Graduate,Yes,14558.0,31201.19647240473,247.0,120,0,Semiurban,N
289,Female,Yes,0,Graduate,Yes,16621.0,13270.573416496327,436.0,180,0,Rural,Y
290,Male,Yes,3+,Graduate,No,28798.0,19340.755934440553,470.0,180,0,Urban,Y
