,age,job,education,balance,pdays,deposit
78,35.0,management,tertiary,8593.0,91.0,yes
79,49.0,management,tertiary,-554.0,334.0,no
80,54.0,services,secondary,3847.0,243.0,no
81,60.0,retired,secondary,2361.0,441.0,no
82,52.0,housemaid,tertiary,4407.0,65.0,no
83,31.0,unemployed,secondary,2154.0,361.0,no
84,67.0,blue-collar,primary,45542.0,238.0,yes
85,29.0,blue-collar,secondary,7618.0,67.0,yes
86,71.0,retired,primary,3582.0,222.0,yes
87,69.0,management,secondary,71209.0,66.0,yes
88,44.0,blue-collar,secondary,70600.0,350.0,no
89,27.0,admin.,primary,12053.0,665.0,yes
90,78.0,retired,tertiary,5820.0,525.0,no
91,24.0,entrepreneur,tertiary,75672.0,99.0,yes
92,29.0,admin.,primary,48266.0,227.0,no
93,47.0,management,secondary,7483.0,78.0,yes
94,43.0,self-employed,tertiary,46001.0,376.0,no
95,24.0,admin.,secondary,-248.0,735.0,no
96,37.0,management,tertiary,5473.0,680.0,yes
97,40.0,admin.,secondary,554.0,355.0,no
98,23.0,student,tertiary,1372.0,521.0,yes
99,26.0,student,secondary,74466.0,101.0,yes
100,51.0,entrepreneur,secondary,900.0,364.0,yes
101,50.0,admin.,secondary,1318.0,107.0,yes
102,40.0,technician,secondary,-668.0,392.0,yes
103,39.0,management,tertiary,3315.0,190.0,no
104,49.0,blue-collar,secondary,2132.0,553.0,yes
105,24.0,admin.,tertiary,13941.0,342.0,no
106,40.0,technician,secondary,70.0,70.0,no
107,76.0,retired,primary,66910.0,221.0,yes
108,52.0,entrepreneur,primary,1557.0,302.0,no
109,55.0,retired,primary,19080.0,416.0,no
110,76.0,housemaid,secondary,-578.0,7.0,no
111,34.0,student,primary,13701.0,100.0,yes
112,36.0,management,tertiary,51318.0,81.0,yes
113,48.0,unemployed,secondary,737.0,758.0,yes
114,58.0,management,tertiary,33717.0,829.0,yes
115,33.0,technician,secondary,53649.0,386.0,yes
116,78.0,entrepreneur,tertiary,48888.0,835.0,yes
117,66.0,management,secondary,79993.0,234.0,yes
118,32.0,management,tertiary,3006.0,145.0,no
119,32.0,technician,secondary,1619.0,174.0,no
120,47.0,admin.,secondary,-538.0,112.0,yes
121,55.0,technician,tertiary,28150.0,619.0,no
122,37.0,technician,tertiary,4316.0,313.0,no
123,49.0,management,tertiary,4379.0,157.0,yes
124,55.0,admin.,secondary,10648.0,219.0,yes
125,23.0,student,secondary,2778.0,18.0,yes
126,84.0,self-employed,tertiary,48285.0,382.0,no
127,29.0,technician,tertiary,65490.0,220.0,yes
128,72.0,retired,primary,81025.0,815.0,yes
129,37.0,unemployed,tertiary,2386.0,825.0,yes
130,66.0,housemaid,primary,27255.0,617.0,yes
131,28.0,management,tertiary,6127.0,228.0,yes
132,39.0,services,secondary,2317.0,177.0,yes
133,33.0,services,secondary,-249.0,638.0,yes
134,46.0,services,primary,498.0,440.0,yes
135,39.0,technician,secondary,9096.0,223.0,yes
136,26.0,services,secondary,230.0,796.0,no
137,28.0,self-employed,tertiary,3298.0,204.0,no
138,43.0,technician,secondary,20573.0,435.0,yes
139,49.0,self-employed,tertiary,58845.0,346.0,no
140,45.0,housemaid,secondary,15840.0,833.0,yes
141,38.0,technician,tertiary,716.0,95.0,yes
142,27.0,entrepreneur,secondary,72213.0,811.0,yes
143,79.0,services,primary,1531.0,474.0,no
144,59.0,retired,primary,15608.0,840.0,yes
145,31.0,management,tertiary,1928.0,761.0,no
146,41.0,blue-collar,primary,32671.0,360.0,no
147,53.0,technician,secondary,3877.0,570.0,no
148,32.0,admin.,primary,8139.0,73.0,yes
149,28.0,technician,tertiary,769.0,223.0,yes
150,34.0,services,secondary,2405.0,402.0,yes
151,51.0,management,tertiary,32943.0,507.0,yes
152,44.0,self-employed,tertiary,80673.0,128.0,no
153,65.0,entrepreneur,tertiary,29077.0,694.0,yes
154,31.0,technician,secondary,1444.0,269.0,yes
155,47.0,blue-collar,secondary,56616.0,802.0,yes
156,60.0,retired,tertiary,467.0,345.0,yes
157,33.0,management,tertiary,503.0,172.0,yes
158,48.0,self-employed,secondary,4231.0,390.0,no
159,25.0,management,secondary,3524.0,219.0,no
160,52.0,unemployed,primary,2194.0,563.0,no
161,28.0,technician,secondary,4719.0,241.0,no
162,86.0,technician,tertiary,13346.0,694.0,no
163,27.0,admin.,secondary,3870.0,203.0,no
164,67.0,blue-collar,primary,53972.0,222.0,yes
165,50.0,management,tertiary,17255.0,173.0,no
166,79.0,services,secondary,70109.0,509.0,no
167,41.0,management,tertiary,4154.0,105.0,yes
168,83.0,retired,primary,726.0,437.0,no
169,39.0,admin.,secondary,-849.0,199.0,yes
170,34.0,self-employed,tertiary,718.0,769.0,no
171,86.0,self-employed,secondary,39169.0,432.0,yes
172,36.0,management,tertiary,14.0,91.0,yes
173,37.0,blue-collar,secondary,18342.0,762.0,no
174,49.0,management,tertiary,2567.0,140.0,no
175,67.0,services,tertiary,58083.0,146.0,yes
176,71.0,retired,primary,3201.0,189.0,yes
177,31.0,technician,secondary,2721.0,77.0,no
178,73.0,retired,primary,76277.0,544.0,no
179,32.0,blue-collar,secondary,1049.0,837.0,yes
180,77.0,retired,primary,23380.0,199.0,yes
181,48.0,admin.,secondary,57456.0,232.0,yes
182,39.0,services,primary,31956.0,29.0,yes
183,40.0,blue-collar,secondary,18613.0,344.0,yes
184,28.0,technician,secondary,2431.0,107.0,yes
185,58.0,management,tertiary,18751.0,191.0,yes
186,43.0,management,tertiary,3884.0,176.0,no
187,27.0,blue-collar,secondary,3336.0,636.0,no
188,28.0,technician,secondary,-745.0,76.0,yes
189,73.0,technician,secondary,4057.0,389.0,yes
190,31.0,services,secondary,55279.0,480.0,no
191,40.0,self-employed,secondary,6026.0,143.0,no
192,27.0,services,secondary,1577.0,241.0,no
193,28.0,services,secondary,3989.0,215.0,no
194,30.0,services,secondary,708.0,492.0,no
195,21.0,blue-collar,tertiary,22142.0,578.0,no
196,58.0,self-employed,tertiary,55497.0,785.0,no
197,39.0,technician,secondary,-890.0,218.0,yes
198,46.0,admin.,tertiary,770.0,252.0,yes
199,38.0,blue-collar,primary,892.0,350.0,no
200,30.0,student,secondary,3771.0,359.0,yes
201,28.0,admin.,secondary,8939.0,58.0,yes
202,46.0,entrepreneur,tertiary,65242.0,487.0,no
203,29.0,technician,secondary,73109.0,371.0,no
204,48.0,management,tertiary,69122.0,768.0,no
205,34.0,technician,tertiary,-681.0,258.0,yes
206,37.0,entrepreneur,tertiary,-75.0,290.0,no
207,54.0,management,primary,2296.0,777.0,no
208,80.0,admin.,secondary,77649.0,489.0,yes
209,82.0,technician,secondary,3795.0,840.0,no
210,32.0,technician,tertiary,1853.0,653.0,yes
211,41.0,blue-collar,primary,3966.0,360.0,yes
212,67.0,housemaid,primary,12902.0,242.0,no
213,32.0,self-employed,tertiary,2658.0,288.0,no
214,65.0,admin.,secondary,59403.0,98.0,yes
215,31.0,admin.,secondary,2206.0,534.0,no
216,32.0,housemaid,tertiary,1071.0,399.0,yes
217,34.0,management,tertiary,1329.0,35.0,yes
218,61.0,retired,secondary,11794.0,431.0,no
219,64.0,retired,primary,14207.0,451.0,no
220,28.0,management,tertiary,855.0,183.0,yes
221,42.0,management,tertiary,45171.0,342.0,yes
222,51.0,entrepreneur,secondary,3219.0,613.0,yes
223,37.0,blue-collar,primary,1855.0,306.0,no
224,27.0,student,tertiary,72240.0,362.0,no
225,74.0,blue-collar,secondary,2184.0,366.0,no
226,24.0,management,secondary,21100.0,248.0,yes
227,45.0,admin.,secondary,78879.0,398.0,no
228,34.0,technician,tertiary,4592.0,89.0,no
229,53.0,technician,secondary,52187.0,92.0,no
230,34.0,admin.,secondary,233.0,371.0,yes
231,44.0,services,secondary,-291.0,756.0,no
232,33.0,technician,secondary,2043.0,253.0,yes
233,29.0,management,tertiary,2559.0,82.0,yes
234,20.0,student,secondary,9267.0,349.0,no
235,42.0,technician,secondary,3450.0,104.0,yes
236,34.0,admin.,secondary,-262.0,729.0,yes
237,55.0,entrepreneur,primary,344.0,142.0,yes
238,32.0,admin.,secondary,1968.0,103.0,yes
239,32.0,blue-collar,secondary,4070.0,200.0,yes
240,26.0,admin.,secondary,6861.0,350.0,yes
241,37.0,admin.,secondary,2673.0,357.0,no
242,85.0,self-employed,tertiary,923.0,656.0,no
243,36.0,entrepreneur,secondary,2992.0,145.0,yes
244,39.0,technician,secondary,-823.0,213.0,yes
245,42.0,management,tertiary,764.0,186.0,no
246,37.0,technician,secondary,2401.0,379.0,no
247,33.0,blue-collar,secondary,19589.0,847.0,no
248,52.0,retired,primary,1516.0,101.0,yes
249,45.0,housemaid,secondary,75.0,799.0,yes
250,55.0,technician,secondary,2200.0,770.0,no
251,40.0,management,tertiary,9947.0,328.0,yes
252,46.0,admin.,secondary,1867.0,656.0,yes
253,55.0,management,tertiary,2370.0,76.0,yes
254,36.0,entrepreneur,secondary,3614.0,589.0,yes
255,32.0,services,secondary,3171.0,778.0,no
256,60.0,services,secondary,14610.0,503.0,no
257,79.0,admin.,secondary,51905.0,20.0,no
258,38.0,admin.,secondary,2074.0,643.0,yes
259,84.0,technician,tertiary,42244.0,813.0,no
260,81.0,housemaid,primary,79787.0,285.0,no
261,53.0,housemaid,tertiary,34953.0,533.0,no
262,20.0,entrepreneur,secondary,10857.0,832.0,yes
263,83.0,entrepreneur,tertiary,49198.0,642.0,yes
264,20.0,student,primary,1102.0,269.0,yes
265,19.0,entrepreneur,tertiary,15450.0,199.0,yes
266,47.0,services,secondary,3774.0,451.0,yes
267,39.0,self-employed,secondary,2668.0,128.0,yes
268,63.0,retired,primary,18797.0,419.0,no
269,35.0,self-employed,primary,11740.0,747.0,no
270,34.0,blue-collar,primary,54502.0,199.0,yes
271,33.0,management,tertiary,-503.0,419.0,yes
272,34.0,management,tertiary,73788.0,121.0,no
273,34.0,admin.,secondary,1256.0,511.0,yes
274,37.0,blue-collar,secondary,-699.0,366.0,yes
275,39.0,technician,secondary,7961.0,383.0,yes
276,61.0,self-employed,secondary,61512.0,338.0,yes
277,35.0,unemployed,secondary,3401.0,114.0,yes
278,54.0,management,primary,19972.0,102.0,no
279,23.0,student,secondary,-937.0,706.0,yes
280,68.0,retired,secondary,31995.0,100.0,yes
281,62.0,retired,secondary,72952.0,187.0,yes
282,39.0,admin.,secondary,-142.0,97.0,yes
283,35.0,blue-collar,secondary,1566.0,341.0,yes
284,64.0,admin.,secondary,75036.0,630.0,yes
285,36.0,management,tertiary,6291.0,36.0,no
286,31.0,management,tertiary,21773.0,341.0,yes
287,28.0,blue-collar,secondary,2864.0,452.0,yes
288,35.0,management,tertiary,-193.0,195.0,yes
289,71.0,retired,secondary,4398.0,583.0,yes
290,46.0,services,primary,3557.0,48.0,yes
291,63.0,retired,primary,14498.0,625.0,yes
292,34.0,self-employed,tertiary,2037.0,437.0,yes
293,64.0,retired,secondary,11580.0,129.0,yes
294,29.0,management,tertiary,69157.0,352.0,no
295,36.0,housemaid,tertiary,70939.0,420.0,yes
296,58.0,retired,primary,29905.0,174.0,no
297,23.0,services,secondary,-303.0,266.0,no
298,40.0,technician,secondary,-828.0,270.0,no
299,33.0,technician,secondary,4261.0,280.0,yes
300,48.0,retired,secondary,4405.0,45.0,yes
301,32.0,technician,tertiary,4462.0,43.0,yes
302,55.0,admin.,secondary,1135.0,789.0,no
303,27.0,student,tertiary,6306.0,52.0,yes
304,37.0,blue-collar,secondary,2990.0,376.0,yes
305,28.0,services,tertiary,771.0,270.0,no
306,23.0,technician,secondary,3703.0,102.0,yes
307,18.0,housemaid,primary,42404.0,366.0,no
308,31.0,management,tertiary,-5.0,63.0,no
309,69.0,unemployed,secondary,43062.0,814.0,yes
310,26.0,entrepreneur,tertiary,50045.0,386.0,no
311,53.0,services,secondary,72308.0,671.0,no
312,45.0,management,tertiary,3324.0,211.0,no
313,62.0,housemaid,tertiary,50982.0,174.0,yes
314,19.0,student,secondary,1165.0,847.0,yes
315,59.0,management,tertiary,20694.0,225.0,yes
316,48.0,services,tertiary,-916.0,450.0,yes
317,57.0,blue-collar,primary,26837.0,40.0,yes
318,47.0,technician,primary,-883.0,370.0,yes
319,38.0,services,secondary,-931.0,565.0,yes
320,42.0,management,tertiary,3894.0,13.0,yes
321,35.0,student,secondary,2910.0,106.0,yes
322,59.0,technician,secondary,69952.0,158.0,yes
323,77.0,student,secondary,207.0,802.0,yes
324,51.0,housemaid,primary,42221.0,231.0,no
325,31.0,services,secondary,-102.0,463.0,no
326,69.0,retired,secondary,1832.0,802.0,yes
327,58.0,technician,tertiary,4173.0,761.0,no
328,31.0,management,tertiary,1778.0,4.0,yes
329,40.0,management,tertiary,-698.0,510.0,yes
330,36.0,admin.,secondary,1891.0,112.0,yes
331,68.0,blue-collar,secondary,45072.0,41.0,yes
332,57.0,retired,primary,1845.0,63.0,yes
333,70.0,retired,secondary,5553.0,193.0,yes
334,53.0,services,secondary,49844.0,237.0,yes
335,26.0,entrepreneur,secondary,74153.0,349.0,no
336,47.0,admin.,secondary,-493.0,243.0,no
337,43.0,blue-collar,secondary,-631.0,392.0,yes
338,35.0,management,secondary,4335.0,223.0,no
339,57.0,blue-collar,secondary,1171.0,841.0,no
340,30.0,admin.,tertiary,11659.0,82.0,yes
341,44.0,services,secondary,1070.0,63.0,yes
342,50.0,technician,secondary,2302.0,548.0,yes
343,32.0,admin.,secondary,4708.0,220.0,yes
344,33.0,admin.,primary,2190.0,374.0,yes
345,54.0,entrepreneur,primary,64746.0,257.0,yes
346,54.0,retired,tertiary,1731.0,251.0,yes
347,37.0,unemployed,primary,31555.0,804.0,yes
348,28.0,retired,secondary,4197.0,829.0,yes
349,33.0,self-employed,primary,1315.0,631.0,no
350,35.0,self-employed,primary,929.0,627.0,no
351,60.0,unemployed,primary,15669.0,183.0,yes
352,33.0,technician,secondary,1846.0,181.0,yes
353,33.0,management,tertiary,9296.0,141.0,yes
354,35.0,technician,secondary,4447.0,277.0,yes
355,53.0,entrepreneur,primary,68261.0,594.0,yes
356,87.0,unemployed,secondary,21327.0,194.0,no
357,37.0,management,tertiary,2809.0,32.0,yes
358,64.0,retired,secondary,-443.0,440.0,no
359,40.0,self-employed,secondary,1267.0,168.0,no
360,67.0,housemaid,tertiary,30167.0,284.0,no
361,28.0,technician,tertiary,2402.0,213.0,no
362,68.0,unemployed,primary,13594.0,575.0,no
363,20.0,retired,secondary,6909.0,42.0,yes
364,34.0,blue-collar,secondary,2078.0,222.0,yes
365,68.0,entrepreneur,primary,57921.0,391.0,no
366,41.0,technician,tertiary,3909.0,105.0,yes
367,63.0,retired,secondary,-17.0,151.0,yes
368,78.0,retired,primary,1017.0,227.0,yes
369,32.0,blue-collar,secondary,2788.0,427.0,no
370,42.0,services,primary,-850.0,852.0,yes
371,24.0,blue-collar,secondary,17518.0,174.0,yes
372,50.0,blue-collar,primary,801.0,221.0,yes
373,54.0,retired,tertiary,4146.0,81.0,yes
374,37.0,retired,primary,44694.0,736.0,no
375,61.0,blue-collar,tertiary,1551.0,359.0,no
376,34.0,unemployed,tertiary,3661.0,111.0,yes
377,41.0,services,secondary,-183.0,66.0,no
378,25.0,student,secondary,13255.0,192.0,yes
379,26.0,student,tertiary,70410.0,49.0,yes
380,32.0,management,tertiary,-314.0,201.0,yes
381,47.0,self-employed,secondary,9309.0,13.0,no
382,56.0,admin.,secondary,-218.0,5.0,no
383,73.0,retired,primary,-655.0,126.0,yes
384,53.0,retired,primary,76991.0,805.0,no
385,47.0,self-employed,secondary,80641.0,306.0,yes
386,69.0,blue-collar,primary,43486.0,608.0,no
387,47.0,housemaid,secondary,3718.0,121.0,no
388,75.0,unemployed,tertiary,50034.0,313.0,no
389,19.0,entrepreneur,tertiary,11089.0,844.0,yes
390,32.0,services,secondary,306.0,234.0,yes
391,25.0,entrepreneur,secondary,3138.0,93.0,yes
392,26.0,retired,primary,18834.0,400.0,no
393,29.0,technician,tertiary,1320.0,555.0,yes
394,32.0,technician,tertiary,6.0,648.0,yes
395,74.0,admin.,primary,-913.0,244.0,yes
396,79.0,management,secondary,67542.0,272.0,no
397,56.0,management,tertiary,3629.0,515.0,no
398,39.0,technician,tertiary,-348.0,368.0,no
399,47.0,admin.,secondary,400.0,224.0,no
400,54.0,management,primary,78148.0,216.0,yes
401,39.0,unemployed,primary,24520.0,374.0,no
402,58.0,admin.,secondary,65027.0,30.0,no
403,41.0,self-employed,secondary,-299.0,119.0,no
404,82.0,services,primary,46836.0,499.0,no
405,41.0,admin.,secondary,1915.0,284.0,no
406,28.0,entrepreneur,secondary,4503.0,195.0,yes
407,38.0,management,tertiary,169.0,139.0,yes
408,41.0,blue-collar,secondary,1063.0,261.0,no
409,53.0,technician,secondary,1054.0,850.0,yes
410,29.0,services,secondary,2902.0,110.0,yes
411,39.0,admin.,secondary,53.0,534.0,yes
412,28.0,technician,tertiary,2398.0,316.0,no
413,36.0,entrepreneur,secondary,206.0,124.0,yes
414,35.0,management,tertiary,824.0,392.0,yes
415,70.0,self-employed,tertiary,77783.0,41.0,no
416,27.0,management,secondary,3125.0,516.0,no
417,67.0,retired,tertiary,30622.0,88.0,yes
418,29.0,unemployed,tertiary,2247.0,396.0,no
419,30.0,management,tertiary,560.0,311.0,no
420,50.0,management,tertiary,101.0,93.0,no
421,24.0,blue-collar,secondary,1217.0,16.0,yes
422,46.0,admin.,secondary,9155.0,387.0,no
423,28.0,management,tertiary,4227.0,112.0,no
424,32.0,admin.,secondary,3959.0,719.0,no
425,48.0,self-employed,secondary,58136.0,51.0,yes
426,24.0,blue-collar,secondary,736.0,635.0,no
427,69.0,management,tertiary,26568.0,515.0,yes
428,56.0,technician,secondary,12660.0,132.0,no
429,37.0,services,secondary,1865.0,374.0,no
430,39.0,management,tertiary,-97.0,218.0,yes
431,61.0,self-employed,tertiary,3351.0,219.0,yes
432,24.0,housemaid,secondary,73380.0,676.0,yes
433,38.0,technician,tertiary,-32.0,380.0,no
434,33.0,housemaid,tertiary,2980.0,62.0,no
435,68.0,retired,tertiary,13263.0,46.0,yes
436,32.0,management,tertiary,8765.0,94.0,no
437,38.0,admin.,secondary,71510.0,466.0,yes
438,40.0,management,tertiary,3895.0,670.0,yes
439,62.0,retired,secondary,3171.0,615.0,yes
440,41.0,management,tertiary,522.0,533.0,yes
441,30.0,unemployed,tertiary,24224.0,262.0,yes
442,23.0,blue-collar,secondary,179.0,227.0,no
443,40.0,services,secondary,1467.0,172.0,yes
444,28.0,self-employed,tertiary,2777.0,585.0,yes
445,37.0,management,tertiary,3626.0,228.0,no
446,74.0,retired,secondary,2656.0,216.0,yes
447,50.0,blue-collar,primary,983.0,171.0,no
448,63.0,retired,secondary,84.0,434.0,no
449,34.0,blue-collar,secondary,2541.0,148.0,yes
450,72.0,retired,primary,30081.0,468.0,yes
451,26.0,technician,secondary,3014.0,258.0,no
452,46.0,management,tertiary,36250.0,818.0,yes
453,31.0,admin.,secondary,3010.0,331.0,yes
454,54.0,blue-collar,primary,20560.0,296.0,no
455,27.0,retired,primary,18708.0,403.0,no
456,74.0,retired,secondary,-53.0,244.0,yes
457,35.0,unemployed,secondary,824.0,802.0,yes
458,34.0,technician,tertiary,-91.0,370.0,yes
459,55.0,entrepreneur,secondary,3203.0,621.0,yes
460,34.0,admin.,primary,8351.0,703.0,no
461,30.0,technician,secondary,-873.0,249.0,no
462,32.0,management,tertiary,2520.0,356.0,no
463,38.0,unemployed,tertiary,35030.0,394.0,yes
464,48.0,admin.,secondary,629.0,265.0,no
465,55.0,management,tertiary,3409.0,564.0,yes
466,37.0,services,primary,27786.0,99.0,yes
467,55.0,retired,tertiary,3166.0,90.0,yes
468,29.0,technician,tertiary,423.0,316.0,no
469,25.0,services,secondary,2449.0,260.0,yes
470,33.0,management,tertiary,1152.0,286.0,yes
471,31.0,management,tertiary,665.0,113.0,yes
472,39.0,blue-collar,secondary,19608.0,616.0,no
473,31.0,technician,secondary,7092.0,345.0,yes
474,46.0,management,tertiary,4330.0,462.0,yes
475,50.0,technician,primary,-222.0,109.0,yes
476,78.0,unemployed,secondary,62149.0,331.0,no
477,40.0,management,tertiary,500.0,80.0,yes
478,52.0,management,tertiary,3769.0,91.0,yes
479,38.0,management,tertiary,79824.0,557.0,yes
480,76.0,services,tertiary,77852.0,351.0,no
481,28.0,admin.,secondary,439.0,476.0,yes
482,36.0,management,tertiary,109.0,325.0,yes
483,71.0,technician,secondary,54324.0,512.0,yes
484,50.0,blue-collar,primary,2333.0,562.0,yes
485,75.0,student,tertiary,4277.0,650.0,yes
486,54.0,management,tertiary,33228.0,89.0,no
487,36.0,admin.,primary,45823.0,507.0,yes
488,44.0,services,secondary,725.0,250.0,yes
489,53.0,technician,secondary,2775.0,618.0,no
490,27.0,unemployed,secondary,8499.0,376.0,no
491,76.0,blue-collar,primary,47687.0,88.0,no
492,76.0,retired,tertiary,67869.0,736.0,no
493,55.0,entrepreneur,secondary,4127.0,617.0,yes
494,32.0,technician,tertiary,-897.0,354.0,yes
495,36.0,admin.,secondary,3334.0,783.0,no
496,69.0,blue-collar,primary,-506.0,21.0,yes
497,28.0,admin.,primary,1607.0,545.0,no
498,32.0,housemaid,tertiary,-560.0,440.0,no
499,71.0,unemployed,tertiary,24655.0,851.0,yes
500,41.0,management,tertiary,788.0,502.0,yes
501,23.0,retired,primary,1252.0,134.0,no
502,35.0,management,tertiary,4169.0,68.0,yes
503,28.0,unemployed,secondary,1452.0,22.0,yes
504,44.0,services,secondary,1236.0,48.0,yes
505,52.0,technician,secondary,49876.0,589.0,no
506,29.0,blue-collar,secondary,-604.0,395.0,no
507,41.0,unemployed,tertiary,-287.0,113.0,yes
508,70.0,entrepreneur,primary,3024.0,130.0,no
509,59.0,services,secondary,1774.0,190.0,yes
510,34.0,housemaid,tertiary,-867.0,669.0,yes
511,54.0,self-employed,tertiary,3867.0,444.0,yes
512,28.0,admin.,secondary,-75.0,362.0,no
513,35.0,management,tertiary,309.0,481.0,yes
514,59.0,unemployed,primary,1530.0,300.0,no
515,38.0,blue-collar,secondary,9191.0,279.0,yes
516,39.0,management,tertiary,2633.0,630.0,yes
517,30.0,technician,secondary,203.0,382.0,no
518,48.0,admin.,secondary,666.0,416.0,yes
519,40.0,technician,secondary,6572.0,205.0,yes
520,40.0,technician,tertiary,131.0,362.0,no
521,24.0,student,primary,36155.0,93.0,yes
522,35.0,technician,secondary,415.0,104.0,yes
523,36.0,management,tertiary,1739.0,47.0,yes
524,48.0,housemaid,secondary,-641.0,682.0,yes
525,25.0,retired,primary,541.0,725.0,no
526,77.0,housemaid,secondary,524.0,180.0,yes
527,25.0,entrepreneur,primary,57768.0,77.0,yes
528,37.0,admin.,secondary,20348.0,166.0,yes
529,39.0,management,tertiary,2867.0,103.0,yes
530,22.0,blue-collar,tertiary,34936.0,439.0,yes
531,59.0,student,tertiary,36034.0,761.0,yes
532,42.0,self-employed,tertiary,2566.0,363.0,no
533,44.0,technician,tertiary,64966.0,309.0,no
534,53.0,management,tertiary,2125.0,75.0,yes
535,67.0,entrepreneur,primary,37764.0,824.0,no
536,19.0,student,secondary,54794.0,842.0,yes
537,49.0,blue-collar,secondary,2964.0,346.0,no
538,40.0,management,tertiary,2498.0,111.0,yes
539,30.0,self-employed,tertiary,21013.0,572.0,yes
540,69.0,self-employed,secondary,32551.0,738.0,no
541,44.0,management,tertiary,-733.0,385.0,yes
542,37.0,self-employed,secondary,2880.0,527.0,yes
543,66.0,blue-collar,primary,37383.0,313.0,yes
544,31.0,management,tertiary,-224.0,185.0,no
545,84.0,housemaid,primary,13486.0,479.0,no
546,60.0,blue-collar,tertiary,3691.0,613.0,no
547,45.0,admin.,secondary,2979.0,365.0,no
548,40.0,blue-collar,secondary,2383.0,379.0,yes
549,33.0,management,tertiary,3285.0,97.0,yes
550,46.0,self-employed,secondary,59867.0,327.0,yes
