,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
25,672.0,33420.89846657776,0.16490608765948223,0.03504988711848956,Aug,2,1
26,220.0,40422.90320175965,0.18774602958043612,0.16677826089015876,June,4,1
27,34.0,2089.817942016039,0.018951040502021226,0.04968937878604558,Dec,3,0
28,490.0,16975.756854888004,0.0654718621138742,0.11293206426178642,May,5,0
29,474.0,43072.06139472934,0.14257967577091268,0.1640465084127161,Oct,3,1
30,483.0,24523.93742489337,0.1230330742308529,0.09446038874646168,Mar,8,0
31,10.0,35283.66384115969,0.14916202299756207,0.03315444679196393,June,6,1
32,483.0,41059.34757290491,0.059235962531582274,0.011756699962248629,May,3,1
33,367.0,2494.652784123832,0.09363247760802604,0.18748807632898273,May,4,0
34,9.0,323.4587844763914,0.007070297579790519,0.025192506141981184,May,3,0
35,418.0,35762.767432282446,0.05020714275572807,0.1161130320623623,Mar,8,0
36,370.0,40192.716506913086,0.07115677765274926,0.11181126883868575,Mar,7,0
37,285.0,30581.277358215393,0.18558144589531114,0.10746829389871564,Sep,2,0
38,159.0,3294.934415353487,0.11251567487263753,0.13222667703712504,Jul,4,1
39,258.0,13498.205130884064,0.0168291089033505,0.012174001823734983,Jul,6,1
40,659.0,21784.861082642226,0.1850446723639286,0.09230084403198081,May,5,1
41,161.0,13897.680433353557,0.07834198531860337,0.044397482836217625,May,2,1
42,701.0,12149.657254416903,0.18203571536210705,0.04987687419207747,May,4,1
43,99.0,11279.047766943355,0.14029362831731668,0.0949664727742438,Sep,4,1
44,216.0,36620.21018491026,0.18633533726598278,0.0037952351297127034,Mar,4,0
45,664.0,199.7706028856694,0.16789952961740012,0.14078251867224006,Aug,2,1
46,121.0,25688.948848021264,0.07379115101330083,0.006795034248468734,Dec,1,0
47,42.0,28312.592959746962,0.003457914597733667,0.013162471970762262,Sep,1,1
48,57.0,37760.22466553009,0.1620232590558642,0.011685872749766603,Mar,5,0
49,0.0,125.26646839101325,0.009656304530385866,0.04522077210396833,May,2,0
50,380.0,23149.213071939615,0.03454733013767464,0.05319585397995642,Oct,2,1
51,589.0,22084.625906074965,0.05826629997258714,0.029365371810150122,Dec,4,1
52,424.0,12174.041509131212,0.10866171430646213,0.0022536048860240143,Oct,8,1
53,98.0,946.8122323634238,0.06164062010505786,0.07606788572399319,Nov,6,0
54,117.0,1934.65444515774,0.08558999226811874,0.0356132552716729,Aug,5,1
55,43.0,669.4527380575884,0.08232926545062652,0.18824858488785232,May,4,0
56,349.0,33033.736437506894,0.13474867598240065,0.029543421900762295,Dec,1,0
57,489.0,1114.0845861571784,0.15158147801374075,0.007664938491964455,Mar,7,0
58,124.0,2867.8750636298655,0.030259173209814118,0.04280637859696898,Dec,1,0
59,239.0,5379.5494591207,0.08013523571568508,0.089466835278008,Mar,7,0
60,262.0,12395.363387080102,0.03612242375736094,0.1995117662692961,Sep,6,1
61,666.0,25695.16586718667,0.10964649558822509,0.051167086510277175,May,2,1
62,358.0,32524.762413181965,0.1385134924287721,0.11736138748289822,Nov,6,1
63,656.0,1108.059338904378,0.008055163840946044,0.02590237637277927,Dec,1,0
64,614.0,37538.44647770532,0.04858154466220334,0.08337186584472728,Nov,3,0
65,496.0,1815.8789498023389,0.11234700187829733,0.19931652750961684,May,8,0
66,28.0,6699.241438119916,0.010205872052842598,0.054658401481122436,Jul,4,0
67,336.0,603.9218679416017,0.1148856779405078,0.11263039853009474,Mar,8,0
68,389.0,5330.449126256282,0.012932686642435975,0.14236815013291954,Aug,2,1
69,564.0,9111.678492547706,0.006058239866386307,0.01408134452010782,Dec,1,0
70,235.0,12522.035796239,0.0574656914937004,0.005616712501313147,Jul,2,1
71,288.0,6439.836986706692,0.14902337674104374,0.0595676017040925,Nov,8,1
72,456.0,2402.7464439859946,0.17008939002683524,0.08798025144791899,Sep,2,1
73,92.0,1498.0131149666013,0.0878368111355458,0.0459301341618273,Feb,3,0
74,246.0,164.8258711735594,0.05183088924382566,0.19004195082994135,May,1,0
75,311.0,26985.658250357057,0.1708389380224682,0.14576658116197197,Mar,8,0
76,566.0,7145.76738899953,0.19439592787776283,0.1244680188374405,Nov,8,1
77,534.0,17273.27240749936,0.10729287380576712,0.051910297935658184,Mar,1,0
78,502.0,14368.002039878866,0.08666802176855225,0.19799285246183837,Feb,4,1
79,169.0,10820.563267545804,0.0018563829439372744,0.016653072036117014,Mar,1,0
80,318.0,26179.69283434751,0.09712979762820699,0.058227618615191414,May,6,1
81,615.0,18041.903881730534,0.16271060935501117,0.03455210865857935,Dec,7,0
82,392.0,5045.235069032869,0.03397932051072269,0.003544597378931049,Dec,4,0
83,464.0,40626.78402454044,0.12074836404729451,0.1953547694469392,May,2,1
84,27.0,2316.8212799178364,0.1891833266448955,0.1951118769056933,May,2,0
85,21.0,1945.8293392515168,0.007011298766602369,0.04471269616502305,Sep,2,0
86,395.0,20981.361177130006,0.17717746609089066,0.08897129456482676,Dec,5,1
87,657.0,14242.917384596742,0.14262131135644626,0.19613971245088638,Feb,8,1
88,27.0,115.0155956815777,0.012985163221859383,0.004876789975427685,Nov,1,0
89,1.0,443.4591617801661,0.04138589340911656,0.0519936147196773,Sep,1,0
90,508.0,14541.931337154187,0.0564030593051507,0.11127759434014688,Nov,1,1
91,673.0,3980.8738313936774,0.09723602436185651,0.0006195914010279088,May,5,0
92,490.0,494.7308202181376,0.001960263468557136,0.011858068976378179,Dec,1,0
93,151.0,12022.815312857107,0.0724103561695624,0.0397737509896018,Jul,6,0
94,397.0,20419.877557333853,0.19243119105122858,0.12236237469360926,May,4,0
95,15.0,540.3899479512293,0.0036617151785263,0.014152029478003869,Dec,1,0
96,145.0,16926.98445072606,0.10718227641444346,0.020044626359639214,May,1,0
97,218.0,290.5856594088412,0.0022430878458860096,0.015693222745655086,Dec,3,0
98,240.0,32084.573962318587,0.05533746502131328,0.16504936581104332,Oct,8,0
99,37.0,29326.820297439506,0.12627861548738434,0.11871603544519511,Nov,8,0
100,236.0,2860.443315086341,0.04522164909013582,0.03871159767754749,May,1,1
101,554.0,628.9002854738262,0.03866366566575444,0.06441151721846829,Mar,5,0
102,38.0,37622.00948754848,0.0012128883372540338,0.0518646819083524,June,1,1
103,164.0,14482.569927113185,0.16522317209944395,0.14852107595013495,Dec,7,0
104,33.0,622.1598983490942,0.00010873376624698672,0.05152956159304947,Sep,3,0
105,12.0,185.28879844964177,0.020915479862575182,0.03538619198788805,Mar,2,0
106,364.0,32887.74253608179,0.14432719293793053,0.111373981045915,May,6,0
107,255.0,17275.882558162306,0.19819529516100942,0.05216214869059885,Oct,1,1
108,58.0,382.6957076521867,0.1755209438149396,0.05128020694190309,May,8,0
109,327.0,18847.630393593525,0.003657149690257393,0.11142955196611729,Nov,5,1
110,301.0,5389.014738206675,0.1540953847303219,0.008327520701153166,Mar,7,0
111,347.0,33178.49661642545,0.07292310395799323,0.016937838312671236,Mar,5,0
112,134.0,12031.03575639176,0.15740471313621945,0.19478270369332334,Feb,2,1
113,252.0,41274.727471162805,0.057820248410665805,0.02642106571806107,Dec,4,0
114,642.0,14795.567826870758,0.10714482066146298,0.016766160018450806,Jul,2,0
115,431.0,39240.64338937914,0.195025082663899,0.0833490103302855,May,5,1
116,510.0,1843.3036393403606,0.14776694573640137,0.012030291797091554,May,8,1
117,482.0,15311.050726908381,0.07101793159571576,0.08700302475047919,Nov,3,0
118,96.0,15955.232491207169,0.11546563903634208,0.06076202011547381,Oct,1,0
119,187.0,31889.80482572467,0.16042658708896965,0.03833372682751303,Nov,1,0
120,8.0,2462.675636373106,0.020530319220703724,0.02639484533900667,Nov,8,0
121,326.0,33330.135959424966,0.1271914333388453,0.18632187463341315,Mar,4,0
122,704.0,34294.24636554769,0.09524998412620991,0.03913235566393952,May,3,0
123,264.0,8517.227351430782,0.18126656478652725,0.002210325552560641,Sep,7,0
124,424.0,2174.058784592472,0.03758817675792865,0.06340133998074456,May,2,0
125,379.0,28805.87787275477,0.17180792883764034,0.12117183716164458,May,2,0
126,339.0,24410.595038962114,0.002090292207187556,0.04914520968089136,Oct,5,1
127,535.0,39499.874014426525,0.1479986743875312,0.15191837945919004,Dec,3,0
128,640.0,17985.06411014433,0.16248715095187793,0.0855683048327202,Mar,7,0
129,233.0,42296.725628269196,0.026602695047500798,0.01891353083487496,Nov,8,0
130,534.0,5690.392905366685,0.18219476495179698,0.13437177512340573,Jul,1,1
131,524.0,4337.470527420242,0.18586005523494092,0.02439980409112353,May,3,0
132,355.0,27061.781576692756,0.09971161891043646,0.06572246245980382,Mar,6,1
133,382.0,27346.795110930107,0.16608237864249803,0.02768475614580008,Nov,4,0
134,521.0,26882.64019644633,0.02345133710583794,0.0013717380331789923,Nov,3,1
135,543.0,38562.22586919713,0.06348250382952811,0.01172831287065704,May,5,0
136,221.0,27548.361819201225,0.020084914426357348,0.004275462947890915,Mar,5,0
137,520.0,23595.0770307954,0.03835447093613431,0.10175496633159863,Dec,1,1
138,209.0,33834.53630766255,0.08143854700434083,0.11928987148584295,May,3,0
139,456.0,23785.07055191567,0.18203558300845937,0.10396435364584522,Sep,7,1
140,83.0,4636.689457098107,0.13499239028439874,0.029412176838656927,Aug,4,1
141,347.0,33754.73984052484,0.07810740368131878,0.17958225094464078,Oct,2,0
142,42.0,955.9727061793895,0.001982966096301828,0.03205700574876036,Mar,4,0
143,619.0,28200.571002113997,0.06376550958281467,0.03177720586100968,June,6,1
144,175.0,17026.5325000661,0.18437468259679904,0.18628715049628378,May,1,0
145,600.0,6587.692673893588,0.0384410567477199,1.899667167495789e-05,Dec,8,0
146,229.0,1807.5797107622805,0.0019388841222611872,0.026595961957703283,Mar,1,0
147,258.0,38499.95305653584,0.06745993030468114,0.149127659306987,Dec,7,0
148,5.0,2504.6576186538105,0.14949097856392776,0.0012301847562056346,Jul,8,1
149,613.0,34289.95927429701,0.06844612257089655,0.11370168960635146,Sep,2,0
150,495.0,24307.48021006087,0.0950369230870373,0.05593474654371977,Mar,2,1
151,102.0,13648.125555764702,0.15160265996510755,0.17739268684368437,May,5,1
152,641.0,25060.280587599904,0.1506310785148057,0.0005177266993954163,May,1,0
153,4.0,878.2470882319782,0.04388651809963143,0.07287972433645622,Oct,7,1
154,507.0,35148.849760072844,0.04752462194318518,0.010496195604349778,Nov,2,0
155,10.0,1234.5391471283162,0.011968304874929066,0.018934547042415904,Nov,3,0
156,612.0,17932.95483164078,0.16118179194670026,0.028020262937900275,Aug,7,0
157,572.0,14019.963736271027,0.05215580743392863,7.823480301904163e-05,May,5,1
158,679.0,23588.4766901749,0.057879761805430224,0.06075416342653895,May,5,1
159,73.0,12610.16475070036,0.029412934058390194,0.199080142209811,Feb,6,1
160,488.0,40767.30930956786,0.05711335573806134,0.01333885796306843,May,4,1
161,666.0,35949.31512116954,0.13429025895097693,0.13796035737409854,June,5,0
162,446.0,39407.17492972964,0.04214784913773279,0.08751217892938024,Jul,3,1
163,44.0,2557.039139054668,0.15248909988495923,0.0820470747444477,Sep,7,0
164,213.0,1857.0493742737635,0.0002505725864412941,0.024416676779380548,Jul,2,0
165,373.0,12619.862321675846,0.05612157725795991,0.003035357135221039,Sep,6,1
166,424.0,27967.809559506426,0.04371829697816574,0.06765746037992944,Oct,8,1
167,611.0,5564.578140071793,0.1383583454256292,0.037264626820043535,Mar,5,0
168,606.0,19591.089764169,0.07190509901251906,0.05830533826869863,Mar,7,1
169,449.0,1454.9732790807445,0.09764710265609623,0.19949185607023934,May,3,0
170,401.0,21022.669888908513,0.19682318715290775,0.13331611335897472,Jul,4,0
171,683.0,24706.32740168854,0.11717664661761207,0.07152978397401016,Dec,7,1
172,466.0,6587.7073346330635,0.1627027066323763,0.022897988172227518,Sep,3,0
173,332.0,223.07906706772417,0.11896944126795246,0.07549625447691877,Oct,8,1
174,124.0,7235.283272786521,0.1351004067870181,0.16207506166106855,June,1,1
175,448.0,26277.202235118417,0.06111671022022182,0.02674387579459967,Sep,6,1
176,14.0,18719.973338001364,0.1931954633760234,0.012808710831518707,Dec,1,0
177,175.0,36681.4591197889,0.03767564358089268,0.10667994675437203,Mar,6,1
178,598.0,19203.64536070234,0.14982509356778112,0.14159002692096484,Dec,5,0
179,5.0,2599.91114994061,0.0077601017029457495,0.028626074146977615,Nov,2,0
180,221.0,18040.627952254763,0.04622710078671252,0.01774368791320903,Nov,8,0
181,21.0,2466.7378997804026,0.0208073068371457,0.03484497234229481,Dec,4,0
182,258.0,31052.45952959855,0.1403505832706214,0.099469735282998,June,4,0
183,77.0,256.3095268058718,0.02567220871260116,0.05278220256751865,Dec,3,0
184,237.0,38778.00497997432,0.1606290531050287,0.07412236583035861,Oct,3,1
185,28.0,14144.445880904601,0.05424036876265365,0.012061386498667594,May,2,1
186,159.0,9966.560192494813,0.1760748184296068,0.10372562761234735,Sep,8,1
187,370.0,197.75921634599442,0.0326423714339303,0.04361657689513948,May,3,0
188,152.0,33111.26446031666,0.18324998240264959,0.11927414818956944,Nov,3,0
189,697.0,39811.712862494685,0.05002134989574443,0.14705629839074977,Dec,3,0
190,645.0,23467.510168688408,0.17140123136923102,0.09953865345133302,Dec,3,1
191,358.0,25252.863098831163,0.010037825367009987,0.12986025453772387,Nov,4,1
192,323.0,26742.398438862525,0.1206958110337773,0.07637489934182758,Oct,8,1
193,425.0,30839.372956480354,0.12901857041804846,0.11225739111526603,Mar,6,0
194,122.0,28626.525818028684,0.08236433189579107,0.06111585965214815,May,4,1
195,405.0,473.7739655647727,0.07280486337825984,0.04302528812989471,May,1,0
196,314.0,25811.246048005287,0.18497017862104176,0.04593470227052099,May,3,1
197,395.0,38154.97787745486,0.1267936411567021,0.11423509386633973,Sep,2,0
198,3.0,2671.3598627432125,0.019928149560522898,0.035483021328885665,Aug,6,0
199,9.0,991.8667393292387,0.0034964097728812506,0.014570103630378575,Mar,4,1
200,264.0,30314.913526576645,0.1724385046334136,0.08196150525490975,Jul,1,1
201,620.0,2832.558524706691,0.0663400963432764,0.02747726374981082,Nov,6,0
202,3.0,1994.0627124184252,0.03715443682722997,0.046876136130116514,May,7,0
203,628.0,35865.35606543036,0.18799872259797004,0.16074896388435195,Feb,2,0
204,116.0,5766.412459856368,0.102013877422001,0.17175851658590585,June,2,1
205,401.0,38585.38101072026,0.12627723192368223,0.11028314005606515,Mar,8,0
206,1.0,3554.808885735849,0.07974862351139773,0.026872956398580592,Aug,8,1
207,600.0,7318.819797564927,0.0349181396595378,0.09763915651900715,Dec,3,1
208,298.0,1848.3749235640557,0.193963791234396,0.19441413334347915,Jul,2,0
209,695.0,32337.205692136158,0.05419522855922076,0.16425795094657053,May,7,0
210,611.0,41444.28037849078,0.06483803123012417,0.022284584296368072,May,3,1
211,45.0,2068.490698325335,0.011080763717091229,0.016308607377843686,Mar,3,0
212,122.0,4354.881081518596,0.09175342478470974,0.08838300907120754,May,5,1
213,187.0,24679.932224041655,0.03127811950285684,0.09869843932014456,Aug,2,0
214,46.0,2147.2502333799157,0.007006201836390521,0.0012388374849358597,Mar,3,0
215,39.0,1181.3930206171917,0.0031261649527685297,0.0385145494885766,Nov,8,0
216,146.0,2957.4576765804245,0.1993395022054481,0.1884942641291145,May,1,0
217,345.0,7413.79037370934,0.11272165505730089,0.02971997926849963,Dec,1,1
218,199.0,19287.330081251675,0.04101519087659505,0.17765016518219964,May,1,1
219,648.0,19351.79186372882,0.19145766384157004,0.08780641995359662,Jul,1,1
220,244.0,3383.348810511847,0.08893267285962289,0.08380204306971424,May,5,1
221,151.0,7855.708076432655,0.005452542119719653,0.10850596017898097,Nov,3,0
222,5.0,2562.5752213789483,0.002260870484292198,0.01346293729573032,Mar,1,0
223,6.0,2410.386596259372,0.09274914559187396,0.05286915267004558,Feb,3,0
224,138.0,31361.001121925176,0.09532073205947798,0.03413637395061688,Nov,1,0
225,46.0,198.22506541240259,0.042824674252059915,0.19434231762577847,May,3,0
226,535.0,10913.318938118007,0.023737874625044703,0.029095821638054818,June,5,1
227,411.0,2805.4134477827133,0.011058811811961111,0.02824325956855503,Dec,4,0
228,69.0,32625.59219687612,0.15615675572880555,0.11216810835683658,Nov,5,0
229,354.0,34261.3987612606,0.13748252023602434,0.03638867031379347,Feb,6,0
230,252.0,2515.497338631805,0.023699909670981175,0.0313566539905579,Dec,2,0
231,218.0,27880.22795413411,0.025641885991421413,0.0008100322060539153,Oct,5,1
232,246.0,38961.265157072216,0.16219434810814026,0.002262820045643072,Sep,3,1
233,200.0,7966.580134702127,0.09558734816600535,0.003536392636598942,Oct,3,1
234,259.0,29151.05442043315,0.14349244014132714,0.1609017450016285,Oct,4,0
235,432.0,40161.66153602144,0.15763328053878434,0.13329463761449212,May,3,1
236,21.0,703.9116488569815,0.1548632008125907,0.012705308845696288,May,5,0
237,91.0,87.92869713704799,0.0010810108544066803,0.01625840030488762,Nov,1,0
238,236.0,1310.645801239493,0.04844685951032704,0.025042354029230444,Dec,1,0
239,5.0,1053.3882290431418,0.04608420653901598,0.09662926743644056,May,7,0
240,602.0,2241.985089225193,0.1033150850030077,0.1868738583650899,Jul,7,0
241,3.0,1936.6318365384652,0.0225046195660262,0.03435307652125238,Dec,6,0
242,388.0,23341.43784382668,0.15792206936208536,0.1648786708009373,May,1,0
243,604.0,4321.843084010719,0.13361681289968713,0.13125313009750886,Jul,8,0
244,404.0,33521.236162531364,0.0020066398544994896,0.17030989227988463,Jul,3,0
245,151.0,4599.415400263026,0.054595638334175224,0.18808338429745003,Nov,1,1
246,50.0,38040.86274744328,0.03280621301056366,0.042394040657944755,Nov,6,1
247,530.0,1715.261093896821,0.15842939365551226,0.0027942021734263267,Mar,7,0
248,108.0,17604.80711672372,0.14778213868350354,0.09079964875470908,Nov,1,0
249,132.0,3980.2716604469215,0.00964258328929733,0.010914214022384511,Mar,2,0
250,93.0,34296.4432287224,0.07554355181264043,0.02181997595196513,Aug,2,0
251,272.0,5507.346607063519,0.12763432250969511,0.02755983768018199,Nov,5,0
252,89.0,841.4377440778948,0.005219678371113531,0.010458532033073252,Oct,1,0
253,232.0,12228.135199392382,0.1753161076997897,0.18229423004954626,Sep,7,1
254,88.0,360.8184145891245,0.004069000410079153,0.008458939014776071,May,1,0
255,43.0,29464.002427363994,0.12689909441304115,0.1840652146009684,Feb,8,0
256,609.0,27563.30937074527,0.09509808216722027,0.05971669882261678,Jul,6,1
257,380.0,1303.1915186303986,0.16304779707509126,0.14281643806642672,Nov,5,1
258,579.0,924.6762360715358,0.0419468917046507,0.19696386150110232,May,1,0
259,482.0,37422.84981762377,0.09216433098054007,0.1889199759455794,May,4,0
260,310.0,4513.95167304427,0.009419787617438564,0.02336018408986416,Feb,2,1
261,399.0,4178.076465929372,0.01201686620550963,0.009223857568681765,May,3,0
262,16.0,576.9944704247525,0.01305732377288788,0.027216200867049047,May,2,0
263,39.0,900.8823388592467,0.0865612010732295,0.027009397492133158,Aug,4,0
264,536.0,29481.189065416627,0.14424075521752924,0.09071117740080807,May,4,1
265,10.0,153.43290271963673,0.018599954240241547,0.035593038972060724,Dec,8,0
266,530.0,26643.361592959976,0.05116870560933681,0.1459292521548503,Mar,7,0
267,304.0,24966.137222759207,0.193869449972999,0.10351781355371241,Mar,8,1
268,499.0,18108.618424710763,0.03243345320489897,0.14284497814470418,June,5,0
269,215.0,25686.712829478776,0.19753678620727602,0.1040677481244685,Dec,3,1
270,21.0,1227.340593891627,0.011859177808924806,0.09897419963068287,Mar,1,0
271,9.0,14161.108736986602,0.05919057909911767,0.00014438168379146503,Nov,2,1
272,19.0,12079.25858876209,0.04107659999808424,0.0016134456617983236,Oct,1,1
273,15.0,2716.7859088247264,0.005003130158314435,0.024865662798029674,May,2,0
274,55.0,593.5088184065477,0.0005765549652965623,0.008041399385536914,Nov,1,0
275,684.0,40713.23846212034,0.08103042046607169,0.12962274889343947,Jul,8,1
276,432.0,23643.862796192923,0.18800385629836064,0.13103630289748036,Mar,6,1
277,550.0,41047.97260378702,0.09192496314541473,0.01008870041291126,Jul,1,1
278,548.0,8198.710082601654,0.07722782631153026,0.06117029125309367,Nov,8,1
279,6.0,30347.306963598345,0.1421637433063666,0.033389669444764306,Nov,4,0
280,405.0,21417.99166844671,0.19945770884468633,0.159093925271167,Dec,4,0
281,674.0,20698.339715769518,0.16772178134329532,0.13136658606305915,Nov,1,0
282,585.0,284.653120131188,0.1341840269279995,0.03094062193614271,Aug,8,1
283,29.0,2258.0799530958634,0.005723463144934774,0.035994015559292276,Aug,2,1
284,412.0,659.9668721921596,0.016924248586235622,0.03221279144932248,June,6,1
285,559.0,14754.010087077191,0.061065124192953624,0.08986890028430296,Nov,1,0
286,175.0,4555.871405317184,0.07012543726383262,0.13449241711527204,Oct,8,1
287,104.0,2106.9545442092713,0.05652657517829384,0.03992889810996907,Nov,6,0
288,307.0,6506.38168955677,0.1522004571715324,0.07462932567721003,Dec,8,1
289,157.0,15719.638882922056,0.1391874786641741,0.028006236906874322,Nov,2,0
290,236.0,28057.329586992004,0.013263367381131068,0.009535492901242278,Oct,2,1
291,308.0,17447.287017164675,0.006243710609743773,0.1505482776229305,Mar,5,1
292,22.0,22044.6932063492,0.044106841887960005,0.05023876657335726,Oct,5,1
293,41.0,20952.74435481735,0.04508155032837746,0.048473468614077295,June,5,1
294,250.0,6925.8341039121115,0.1766952855883143,4.308287286609147e-05,Mar,7,0
295,274.0,4362.3813403964095,0.002372792120005148,0.009627225632614476,May,2,0
296,588.0,18587.71177685444,0.1809105615888612,0.03404717383587974,June,8,1
297,240.0,31413.601481835598,0.14556112368449123,0.09202085650252194,May,2,1
298,551.0,37647.125013841505,0.1946326233840844,0.08352716413531251,Sep,7,1
299,107.0,31667.774463582,0.07133973211860631,0.11137857220278274,Nov,2,0
300,542.0,17603.546012919516,0.030993960841312857,0.1537056506069095,Jul,5,1
301,238.0,33371.76737475392,0.026291512230047373,0.02771105615812867,Sep,2,1
302,565.0,697.9695917785323,0.05262335355802232,0.19732900115142926,Jul,3,0
303,466.0,32906.0451461761,0.02877111959053771,0.15569553045132595,Sep,4,1
304,2.0,1499.4857097055096,0.0025137469266990446,0.03371960461450671,Dec,1,0
305,477.0,24840.670875482843,0.09366497893329812,0.09430388069784763,Aug,2,0
306,196.0,32529.052932434653,0.1632058986897876,0.03146746487436339,Nov,6,0
307,52.0,3119.2257182743306,0.012017000512347643,0.13966738631609124,Nov,8,1
308,227.0,7535.185376511887,0.010486353773344488,0.1182454421346429,May,1,0
309,564.0,42496.30540098269,0.03740602294671935,0.14428271212585955,Mar,8,0
310,219.0,1136.5513090075124,0.004397610388584109,0.02045595399030169,Aug,5,0
311,583.0,29795.66828631214,0.1715432069951681,0.12352820618603741,Nov,1,0
312,324.0,7594.7353713526445,0.010521621604323484,0.05973179021277098,Jul,1,1
313,635.0,3464.4100625228175,0.17436742234672223,0.11544362494429583,Mar,8,1
314,570.0,30404.63003721079,0.16912530217178948,0.12481109256250078,May,5,1
315,361.0,9159.790077051935,0.17867309224096542,0.10248120775262923,Sep,8,1
316,440.0,28273.148519259812,0.05899850270200708,0.10642666644009892,Mar,4,0
317,201.0,2132.5964052380505,0.008013080102932758,0.00563332484141424,Mar,1,0
318,673.0,31988.913832014678,0.08932564561212214,0.017986020252084456,Nov,3,0
319,441.0,28494.845503589906,0.051972970577439104,0.007676599887323911,May,8,1
320,667.0,12202.214561147657,0.1759928250482961,0.17490468529204878,Aug,4,1
321,358.0,31812.83117240717,0.1993135855676607,0.15809916737588434,Mar,6,1
322,699.0,38386.863074881774,0.1646549025198415,0.0038239130084163978,Sep,3,1
323,309.0,30902.892927715337,0.028562957038180934,0.10822376724490143,Nov,7,0
324,141.0,3209.5465029199063,0.13567918299372836,0.003704663425436324,Oct,5,0
325,596.0,28485.845741966747,0.02832322495244656,0.143135715031418,Mar,4,0
326,95.0,21344.85414964596,0.14330601052889597,0.09035642687465208,May,5,1
327,681.0,33288.05479730622,0.06460985513816597,0.11604725156289603,Sep,8,0
328,370.0,6990.1746507153985,0.06712160387901316,0.060904030725355135,Jul,7,1
329,126.0,9979.083687683104,0.07089770336897855,0.049907322620391006,Nov,1,0
330,90.0,1659.5666357097825,0.024919621853258342,0.00923731155206881,May,1,0
331,35.0,1099.881498431546,0.010134468863074286,0.016125866149186936,Mar,3,1
332,389.0,15139.17503687066,0.0007524469703087948,0.05701834434267818,Jul,2,0
333,289.0,15178.20103359373,0.05868695966364779,0.06901424956297908,Oct,1,1
334,303.0,26543.48069095786,0.07868838827808199,0.19755097713624828,Feb,8,1
335,32.0,760.0775014031957,0.005683205662374151,0.012853307043205003,Nov,1,0
336,11.0,2265.5562333017792,0.001427742830713507,0.016578720522345103,Aug,1,0
337,16.0,1053.1527207755453,0.003960106693595892,0.036052617498108876,Jul,2,0
338,317.0,10958.021240001031,0.03168895081509062,0.09379553520138854,Dec,5,1
339,345.0,2307.671459162165,0.10210271506307197,0.004164175477383954,Dec,7,0
340,639.0,1195.9991080838831,0.012767158709066582,0.003036839444119997,Oct,1,0
341,355.0,28727.194072437098,0.09881562656417937,0.1700022701195283,Jul,2,0
342,561.0,37856.31176338047,0.14868064906487513,0.010465548261091574,Oct,3,0
343,283.0,1252.9869022290873,0.009257815387526527,0.04708719446536097,Feb,2,0
344,9.0,1166.653672726547,0.02435196816840649,0.009988089196222906,Mar,1,0
345,37.0,140.21234751874567,0.012434178157782829,0.07502009698528711,Sep,2,0
346,548.0,17384.008619463053,0.07857716413532295,0.148038994665626,Sep,8,1
347,381.0,43155.489517162554,0.04218736409253139,0.04697848832693024,June,2,1
348,523.0,18163.15992994713,0.07534739408848032,0.058473917140051825,Jul,1,1
349,527.0,25881.533931728845,0.13104968557803862,0.08215116103978176,Mar,8,0
