,age,job,education,balance,pdays,deposit
109,22.0,retired,secondary,2652.0,132.0,no
110,34.0,management,secondary,-578.0,235.0,yes
111,20.0,student,secondary,2749.0,668.0,yes
112,69.0,retired,tertiary,2033.0,81.0,yes
113,38.0,unemployed,tertiary,60974.0,189.0,yes
114,58.0,retired,tertiary,61097.0,90.0,yes
115,37.0,technician,tertiary,4363.0,671.0,no
116,73.0,housemaid,primary,-398.0,152.0,no
117,61.0,retired,secondary,3327.0,803.0,yes
118,60.0,retired,secondary,41339.0,31.0,yes
119,55.0,technician,tertiary,61856.0,231.0,no
120,42.0,admin.,primary,15891.0,510.0,no
121,36.0,technician,tertiary,769.0,335.0,no
122,46.0,technician,tertiary,4316.0,256.0,no
123,77.0,management,secondary,81045.0,555.0,yes
124,32.0,admin.,secondary,-304.0,731.0,yes
125,28.0,student,tertiary,2778.0,132.0,no
126,42.0,services,secondary,4476.0,98.0,no
127,38.0,technician,secondary,-224.0,562.0,no
128,72.0,retired,primary,31739.0,360.0,yes
129,37.0,unemployed,primary,18814.0,142.0,yes
130,24.0,management,tertiary,60111.0,787.0,no
131,28.0,management,tertiary,6127.0,114.0,no
132,86.0,student,tertiary,78982.0,631.0,no
133,75.0,services,secondary,21656.0,468.0,yes
134,56.0,student,secondary,498.0,838.0,yes
135,39.0,technician,secondary,3619.0,280.0,no
136,49.0,services,secondary,230.0,455.0,no
137,18.0,services,tertiary,47108.0,602.0,yes
138,29.0,technician,secondary,4144.0,321.0,yes
139,35.0,services,secondary,20512.0,232.0,yes
140,31.0,management,tertiary,-589.0,662.0,yes
141,52.0,technician,tertiary,17144.0,208.0,no
142,64.0,entrepreneur,tertiary,33880.0,185.0,yes
143,47.0,services,secondary,1531.0,702.0,no
144,63.0,retired,secondary,75845.0,783.0,no
145,36.0,management,tertiary,1928.0,136.0,yes
146,55.0,blue-collar,tertiary,-185.0,76.0,yes
147,34.0,technician,secondary,3877.0,229.0,yes
148,51.0,admin.,secondary,73853.0,585.0,no
149,37.0,technician,secondary,44578.0,110.0,yes
150,86.0,services,primary,79071.0,345.0,yes
151,33.0,management,tertiary,86.0,109.0,yes
152,26.0,services,secondary,4007.0,810.0,yes
153,28.0,housemaid,secondary,40029.0,239.0,yes
154,68.0,technician,secondary,61681.0,496.0,yes
155,84.0,blue-collar,primary,56616.0,460.0,yes
156,60.0,retired,primary,16896.0,175.0,yes
157,37.0,management,tertiary,503.0,513.0,no
158,81.0,services,secondary,37088.0,276.0,yes
159,21.0,retired,secondary,58285.0,49.0,no
160,71.0,unemployed,tertiary,78860.0,278.0,yes
161,56.0,technician,secondary,32100.0,127.0,yes
162,30.0,technician,tertiary,57155.0,467.0,yes
163,46.0,admin.,primary,20298.0,33.0,no
164,48.0,blue-collar,secondary,-789.0,791.0,yes
165,74.0,retired,tertiary,33684.0,173.0,yes
166,32.0,student,primary,37253.0,509.0,yes
167,32.0,management,secondary,9630.0,48.0,yes
168,78.0,retired,primary,726.0,437.0,no
169,53.0,admin.,secondary,-849.0,711.0,no
170,86.0,services,primary,77384.0,826.0,yes
171,44.0,services,tertiary,55597.0,545.0,yes
172,32.0,management,tertiary,14.0,774.0,yes
173,23.0,blue-collar,primary,29294.0,250.0,yes
174,30.0,management,tertiary,2567.0,26.0,yes
175,35.0,student,primary,19750.0,373.0,no
176,43.0,self-employed,secondary,3201.0,644.0,yes
177,35.0,technician,secondary,2721.0,191.0,yes
178,59.0,retired,tertiary,-389.0,89.0,yes
179,84.0,blue-collar,primary,28430.0,155.0,yes
180,49.0,self-employed,tertiary,1475.0,369.0,yes
181,71.0,admin.,tertiary,35552.0,403.0,yes
182,25.0,student,primary,26480.0,313.0,no
183,86.0,entrepreneur,secondary,45994.0,287.0,yes
184,51.0,technician,secondary,2431.0,278.0,no
185,30.0,management,secondary,2322.0,77.0,yes
186,38.0,management,tertiary,3884.0,745.0,no
187,27.0,blue-collar,primary,30717.0,238.0,yes
188,52.0,technician,secondary,-745.0,76.0,no
189,31.0,technician,tertiary,4057.0,219.0,yes
190,54.0,services,secondary,517.0,366.0,yes
191,26.0,services,secondary,6026.0,826.0,yes
192,83.0,services,primary,1577.0,13.0,no
193,32.0,student,primary,36846.0,215.0,no
194,21.0,services,tertiary,708.0,833.0,no
195,26.0,blue-collar,secondary,238.0,236.0,yes
196,77.0,services,primary,736.0,387.0,yes
197,48.0,technician,secondary,-890.0,218.0,no
198,37.0,admin.,secondary,770.0,366.0,no
199,47.0,blue-collar,secondary,892.0,123.0,yes
200,26.0,student,secondary,3771.0,189.0,yes
201,42.0,admin.,primary,36320.0,740.0,yes
202,46.0,housemaid,secondary,-472.0,89.0,yes
203,29.0,technician,tertiary,1919.0,200.0,yes
204,34.0,management,tertiary,3408.0,85.0,yes
205,34.0,technician,primary,32176.0,486.0,yes
206,79.0,housemaid,tertiary,16353.0,688.0,yes
207,50.0,management,tertiary,2296.0,94.0,yes
208,43.0,blue-collar,primary,17412.0,205.0,no
209,40.0,technician,secondary,14747.0,385.0,no
210,55.0,unemployed,primary,12805.0,312.0,no
211,32.0,blue-collar,secondary,3966.0,133.0,yes
212,53.0,management,tertiary,29331.0,242.0,no
213,88.0,services,primary,57419.0,344.0,yes
214,41.0,admin.,secondary,-835.0,326.0,no
215,41.0,admin.,secondary,13158.0,762.0,yes
216,46.0,management,primary,39404.0,456.0,yes
217,71.0,management,secondary,77995.0,718.0,no
218,66.0,retired,tertiary,33699.0,33.0,yes
219,78.0,retired,primary,68969.0,223.0,yes
220,56.0,management,tertiary,28235.0,183.0,yes
221,47.0,management,tertiary,6838.0,342.0,no
222,47.0,housemaid,secondary,3219.0,613.0,no
223,61.0,entrepreneur,primary,18284.0,22.0,yes
224,32.0,student,tertiary,1051.0,21.0,yes
225,79.0,blue-collar,secondary,2184.0,82.0,yes
226,38.0,management,tertiary,-804.0,77.0,yes
227,49.0,blue-collar,primary,35070.0,114.0,no
228,58.0,technician,secondary,-884.0,146.0,yes
229,39.0,technician,tertiary,2902.0,376.0,no
230,29.0,blue-collar,secondary,38566.0,542.0,yes
231,26.0,services,secondary,-291.0,699.0,yes
232,52.0,unemployed,secondary,78708.0,196.0,no
233,29.0,management,tertiary,2559.0,82.0,yes
234,30.0,student,tertiary,3791.0,64.0,yes
235,52.0,unemployed,secondary,19878.0,218.0,no
236,43.0,admin.,secondary,-262.0,217.0,no
237,83.0,housemaid,tertiary,16772.0,768.0,no
238,37.0,admin.,secondary,1968.0,103.0,yes
239,18.0,entrepreneur,tertiary,64307.0,30.0,no
240,36.0,admin.,tertiary,1385.0,65.0,yes
241,18.0,admin.,tertiary,2673.0,300.0,yes
242,38.0,services,secondary,923.0,372.0,no
243,50.0,housemaid,primary,19421.0,88.0,yes
244,53.0,technician,secondary,-823.0,270.0,no
245,33.0,management,tertiary,764.0,186.0,yes
246,46.0,unemployed,secondary,2401.0,151.0,yes
247,19.0,blue-collar,secondary,68875.0,108.0,yes
248,71.0,retired,primary,28897.0,727.0,no
249,82.0,housemaid,tertiary,16504.0,742.0,no
250,88.0,technician,secondary,67913.0,656.0,no
251,54.0,management,tertiary,64708.0,612.0,no
252,36.0,blue-collar,secondary,1867.0,428.0,no
253,74.0,management,secondary,2370.0,531.0,no
254,50.0,housemaid,tertiary,3614.0,703.0,no
255,27.0,student,primary,68885.0,550.0,no
256,27.0,student,tertiary,9134.0,844.0,yes
257,32.0,admin.,secondary,8096.0,77.0,yes
258,52.0,admin.,secondary,2074.0,700.0,no
259,33.0,technician,secondary,3911.0,131.0,yes
260,25.0,management,tertiary,68834.0,456.0,yes
261,62.0,housemaid,secondary,2096.0,761.0,yes
262,71.0,housemaid,primary,76571.0,92.0,no
263,50.0,entrepreneur,secondary,-87.0,187.0,yes
264,57.0,student,secondary,1102.0,41.0,yes
265,80.0,housemaid,tertiary,9974.0,767.0,no
266,24.0,services,secondary,3774.0,280.0,yes
267,48.0,services,secondary,2668.0,242.0,no
268,77.0,retired,primary,2369.0,362.0,yes
269,25.0,services,secondary,788.0,804.0,yes
270,29.0,blue-collar,secondary,-259.0,85.0,yes
271,33.0,management,tertiary,-503.0,760.0,yes
272,62.0,retired,primary,24503.0,576.0,yes
273,62.0,admin.,secondary,1256.0,511.0,yes
274,61.0,entrepreneur,tertiary,-699.0,480.0,no
275,63.0,unemployed,secondary,2485.0,326.0,no
276,38.0,services,secondary,39607.0,167.0,yes
277,63.0,unemployed,secondary,30782.0,342.0,yes
278,35.0,management,tertiary,3544.0,614.0,no
279,37.0,student,primary,20967.0,536.0,no
280,26.0,self-employed,secondary,64852.0,271.0,yes
281,85.0,self-employed,tertiary,23667.0,130.0,yes
282,67.0,blue-collar,primary,21763.0,267.0,yes
283,86.0,entrepreneur,secondary,12518.0,625.0,yes
284,54.0,admin.,secondary,53131.0,289.0,no
285,69.0,retired,secondary,61053.0,548.0,no
286,40.0,management,tertiary,-132.0,569.0,yes
287,24.0,entrepreneur,secondary,2864.0,282.0,yes
288,39.0,management,tertiary,-193.0,82.0,yes
289,76.0,retired,tertiary,31778.0,71.0,yes
290,60.0,services,primary,41890.0,730.0,yes
291,67.0,self-employed,secondary,58307.0,454.0,yes
292,34.0,services,secondary,2037.0,266.0,no
293,36.0,self-employed,secondary,628.0,300.0,yes
294,29.0,management,tertiary,80109.0,11.0,yes
295,41.0,management,tertiary,-251.0,136.0,no
296,58.0,retired,tertiary,51810.0,60.0,yes
297,37.0,student,tertiary,-303.0,550.0,no
298,63.0,unemployed,secondary,75838.0,156.0,yes
299,43.0,technician,tertiary,59023.0,280.0,no
300,62.0,retired,secondary,4405.0,784.0,no
301,42.0,technician,secondary,20890.0,100.0,yes
302,51.0,admin.,secondary,72324.0,334.0,no
303,36.0,student,primary,33687.0,279.0,no
304,84.0,entrepreneur,secondary,13943.0,604.0,yes
305,19.0,services,tertiary,50057.0,441.0,no
306,33.0,technician,primary,3703.0,102.0,yes
307,37.0,management,tertiary,4071.0,366.0,no
308,45.0,management,primary,-5.0,688.0,yes
309,83.0,unemployed,primary,-747.0,359.0,no
310,63.0,housemaid,tertiary,22664.0,784.0,no
311,34.0,student,tertiary,1118.0,216.0,yes
312,50.0,management,tertiary,3324.0,495.0,yes
313,48.0,management,tertiary,1696.0,60.0,yes
314,33.0,student,primary,55926.0,734.0,yes
315,35.0,management,tertiary,4265.0,225.0,yes
316,80.0,services,secondary,31941.0,734.0,no
317,43.0,entrepreneur,tertiary,54218.0,154.0,yes
318,38.0,technician,secondary,64830.0,142.0,yes
319,57.0,services,secondary,37402.0,565.0,no
320,75.0,retired,tertiary,36751.0,525.0,yes
321,26.0,student,primary,35767.0,49.0,no
322,73.0,unemployed,tertiary,31619.0,385.0,yes
323,21.0,student,secondary,65921.0,63.0,yes
324,79.0,housemaid,tertiary,31269.0,118.0,yes
325,26.0,services,secondary,-102.0,236.0,yes
326,27.0,self-employed,primary,1832.0,63.0,no
327,53.0,technician,tertiary,4173.0,249.0,no
328,41.0,management,tertiary,1778.0,801.0,yes
329,35.0,management,tertiary,70492.0,339.0,yes
330,46.0,admin.,primary,1891.0,226.0,yes
331,50.0,entrepreneur,secondary,1263.0,496.0,yes
332,19.0,retired,secondary,1845.0,6.0,no
333,23.0,retired,secondary,77.0,591.0,yes
334,53.0,services,tertiary,55320.0,351.0,yes
335,73.0,housemaid,primary,2963.0,122.0,no
336,24.0,blue-collar,tertiary,65221.0,243.0,yes
337,34.0,blue-collar,secondary,-631.0,108.0,yes
338,40.0,management,tertiary,64573.0,621.0,yes
339,29.0,blue-collar,secondary,1171.0,158.0,no
340,53.0,blue-collar,primary,33564.0,195.0,yes
341,81.0,student,tertiary,28450.0,291.0,no
342,60.0,technician,secondary,35159.0,150.0,yes
343,32.0,admin.,secondary,-768.0,732.0,yes
344,52.0,admin.,secondary,73379.0,317.0,no
345,50.0,housemaid,tertiary,4509.0,826.0,yes
346,21.0,retired,secondary,18159.0,138.0,no
347,42.0,unemployed,primary,4174.0,65.0,yes
348,65.0,self-employed,tertiary,31578.0,375.0,yes
349,33.0,services,secondary,1315.0,460.0,yes
350,63.0,services,primary,22833.0,59.0,no
351,27.0,unemployed,primary,26621.0,808.0,yes
352,24.0,technician,secondary,1846.0,238.0,no
353,38.0,management,tertiary,3819.0,28.0,yes
354,35.0,technician,tertiary,4447.0,220.0,yes
355,53.0,housemaid,secondary,2547.0,707.0,no
356,87.0,unemployed,secondary,4898.0,820.0,yes
357,74.0,management,secondary,8285.0,487.0,no
358,55.0,retired,primary,76223.0,213.0,yes
359,26.0,services,secondary,72457.0,509.0,yes
360,44.0,management,tertiary,2787.0,341.0,no
361,51.0,technician,secondary,79068.0,270.0,no
362,26.0,unemployed,primary,2641.0,176.0,yes
363,71.0,retired,primary,1433.0,213.0,yes
364,62.0,entrepreneur,primary,40411.0,51.0,yes
365,26.0,housemaid,tertiary,19588.0,107.0,yes
366,41.0,technician,tertiary,3909.0,276.0,no
367,58.0,retired,tertiary,49268.0,606.0,no
368,64.0,retired,secondary,1017.0,227.0,no
369,55.0,blue-collar,tertiary,52073.0,143.0,yes
370,23.0,student,tertiary,59388.0,113.0,yes
371,29.0,blue-collar,secondary,1089.0,516.0,yes
372,50.0,blue-collar,primary,801.0,107.0,yes
373,40.0,self-employed,primary,26051.0,365.0,no
374,88.0,self-employed,secondary,885.0,224.0,yes
375,47.0,blue-collar,secondary,1551.0,74.0,yes
376,25.0,unemployed,primary,69375.0,850.0,yes
377,55.0,services,tertiary,-183.0,180.0,no
378,25.0,technician,secondary,2303.0,590.0,yes
379,26.0,student,primary,64934.0,390.0,no
380,46.0,retired,secondary,10638.0,145.0,yes
381,47.0,services,primary,64070.0,127.0,yes
382,46.0,admin.,tertiary,-218.0,631.0,no
383,87.0,self-employed,tertiary,48630.0,524.0,yes
384,67.0,self-employed,primary,55086.0,805.0,yes
385,38.0,services,primary,25880.0,136.0,no
386,64.0,entrepreneur,tertiary,32534.0,380.0,no
387,24.0,management,tertiary,36575.0,519.0,no
388,37.0,unemployed,secondary,748.0,29.0,yes
389,38.0,housemaid,primary,5612.0,161.0,no
390,84.0,services,primary,76972.0,632.0,no
391,81.0,housemaid,tertiary,19567.0,719.0,yes
392,26.0,retired,secondary,2406.0,2.0,yes
393,34.0,technician,secondary,1320.0,100.0,yes
394,60.0,technician,tertiary,65720.0,136.0,yes
395,32.0,admin.,secondary,-913.0,699.0,yes
396,37.0,management,tertiary,1828.0,101.0,yes
397,42.0,management,tertiary,3629.0,628.0,yes
398,44.0,technician,tertiary,-348.0,312.0,no
399,84.0,admin.,secondary,66113.0,224.0,yes
400,35.0,management,tertiary,1482.0,102.0,yes
401,62.0,unemployed,tertiary,2615.0,33.0,yes
402,35.0,admin.,secondary,-687.0,428.0,no
403,31.0,services,tertiary,-299.0,176.0,yes
404,26.0,student,primary,30408.0,556.0,no
405,36.0,blue-collar,secondary,1915.0,512.0,yes
406,56.0,housemaid,primary,15455.0,423.0,yes
407,66.0,retired,tertiary,33026.0,537.0,no
408,64.0,entrepreneur,primary,22968.0,375.0,no
409,43.0,unemployed,secondary,1054.0,566.0,yes
410,33.0,services,secondary,2902.0,565.0,no
411,25.0,blue-collar,primary,32910.0,818.0,yes
412,84.0,technician,secondary,13350.0,146.0,no
413,83.0,housemaid,tertiary,27587.0,749.0,no
414,30.0,management,tertiary,824.0,50.0,yes
415,46.0,self-employed,secondary,1118.0,666.0,no
416,22.0,retired,secondary,68839.0,4.0,no
417,81.0,retired,secondary,47050.0,828.0,yes
418,85.0,unemployed,secondary,67961.0,851.0,yes
419,58.0,management,tertiary,49845.0,538.0,no
420,69.0,retired,secondary,22006.0,36.0,yes
421,48.0,blue-collar,secondary,1217.0,73.0,yes
422,32.0,admin.,tertiary,3679.0,728.0,yes
423,47.0,retired,tertiary,4227.0,567.0,yes
424,32.0,blue-collar,tertiary,3959.0,548.0,yes
425,25.0,services,secondary,69088.0,506.0,yes
426,47.0,entrepreneur,secondary,736.0,67.0,yes
427,41.0,retired,primary,-813.0,742.0,no
428,33.0,technician,secondary,1707.0,132.0,yes
429,60.0,services,primary,1865.0,715.0,yes
430,39.0,management,tertiary,-97.0,787.0,yes
431,42.0,services,tertiary,58112.0,560.0,no
432,71.0,management,secondary,78856.0,563.0,no
433,42.0,technician,secondary,16396.0,39.0,no
434,37.0,management,tertiary,2980.0,744.0,no
435,68.0,self-employed,secondary,24215.0,331.0,no
436,32.0,management,tertiary,58050.0,94.0,no
437,48.0,admin.,tertiary,320.0,636.0,no
438,30.0,management,primary,9372.0,45.0,no
439,66.0,self-employed,secondary,25076.0,330.0,no
440,41.0,management,tertiary,522.0,362.0,no
441,72.0,unemployed,tertiary,78985.0,91.0,no
442,23.0,blue-collar,primary,27560.0,283.0,yes
443,68.0,student,secondary,23372.0,570.0,no
444,66.0,self-employed,secondary,24681.0,358.0,yes
445,42.0,management,primary,3626.0,228.0,yes
446,55.0,retired,tertiary,30037.0,216.0,yes
447,27.0,blue-collar,secondary,983.0,228.0,yes
448,21.0,self-employed,secondary,65798.0,36.0,no
449,29.0,blue-collar,secondary,2541.0,376.0,yes
450,21.0,self-employed,tertiary,2701.0,809.0,no
451,31.0,technician,secondary,8490.0,87.0,no
452,74.0,management,secondary,14345.0,534.0,yes
453,35.0,admin.,secondary,3010.0,46.0,no
454,49.0,entrepreneur,secondary,42465.0,68.0,yes
455,83.0,retired,tertiary,29660.0,745.0,no
456,84.0,self-employed,tertiary,43756.0,187.0,yes
457,63.0,unemployed,secondary,824.0,745.0,yes
458,34.0,technician,primary,76575.0,85.0,yes
459,83.0,housemaid,tertiary,47012.0,735.0,yes
460,66.0,blue-collar,primary,57636.0,77.0,yes
461,35.0,technician,tertiary,-873.0,192.0,yes
462,27.0,retired,secondary,68234.0,299.0,no
463,52.0,unemployed,secondary,2173.0,52.0,no
464,39.0,admin.,secondary,629.0,322.0,no
465,41.0,management,tertiary,3409.0,53.0,no
466,83.0,student,secondary,5882.0,156.0,yes
467,79.0,retired,primary,3166.0,204.0,yes
468,38.0,technician,tertiary,55184.0,714.0,no
469,25.0,student,secondary,73639.0,90.0,yes
470,38.0,management,tertiary,34009.0,115.0,yes
471,40.0,management,tertiary,665.0,397.0,yes
472,25.0,entrepreneur,secondary,3180.0,275.0,no
473,54.0,technician,tertiary,78282.0,231.0,no
474,32.0,management,tertiary,4330.0,64.0,no
475,41.0,technician,tertiary,-222.0,393.0,yes
476,26.0,unemployed,primary,34769.0,843.0,yes
477,35.0,management,tertiary,500.0,762.0,yes
478,33.0,management,tertiary,3769.0,831.0,no
479,66.0,retired,secondary,63396.0,728.0,yes
480,39.0,student,tertiary,61423.0,806.0,yes
481,56.0,admin.,secondary,439.0,704.0,no
482,36.0,management,secondary,5585.0,609.0,no
483,85.0,technician,secondary,65276.0,626.0,no
484,27.0,blue-collar,tertiary,78999.0,847.0,yes
485,19.0,student,secondary,4277.0,82.0,yes
486,40.0,management,tertiary,38705.0,203.0,yes
487,45.0,admin.,secondary,2014.0,223.0,yes
488,26.0,student,primary,28106.0,80.0,yes
489,29.0,technician,secondary,2775.0,618.0,no
490,32.0,unemployed,secondary,3023.0,92.0,yes
491,48.0,blue-collar,secondary,3877.0,770.0,yes
492,29.0,self-employed,tertiary,2155.0,395.0,no
493,32.0,housemaid,secondary,31508.0,276.0,yes
494,27.0,technician,secondary,-897.0,241.0,yes
495,41.0,admin.,secondary,3334.0,329.0,no
496,41.0,blue-collar,primary,65208.0,704.0,no
497,70.0,admin.,tertiary,50893.0,146.0,no
498,32.0,housemaid,secondary,-560.0,155.0,yes
499,47.0,unemployed,secondary,2751.0,225.0,yes
500,37.0,management,tertiary,33645.0,389.0,no
501,70.0,retired,primary,1252.0,77.0,no
502,30.0,management,tertiary,4169.0,68.0,yes
503,19.0,unemployed,primary,61689.0,193.0,yes
504,86.0,services,primary,45045.0,844.0,yes
505,85.0,technician,secondary,591.0,135.0,no
506,24.0,blue-collar,secondary,-604.0,281.0,yes
507,51.0,unemployed,secondary,27094.0,227.0,yes
508,47.0,housemaid,tertiary,52309.0,585.0,no
509,27.0,services,secondary,1774.0,815.0,yes
510,62.0,housemaid,secondary,-867.0,726.0,yes
511,63.0,services,primary,25772.0,842.0,yes
512,47.0,admin.,tertiary,-75.0,475.0,yes
513,35.0,management,tertiary,309.0,197.0,yes
514,36.0,unemployed,primary,1530.0,130.0,yes
515,28.0,blue-collar,secondary,3714.0,166.0,no
516,72.0,management,secondary,79299.0,687.0,no
517,86.0,unemployed,secondary,49488.0,326.0,yes
518,44.0,admin.,secondary,666.0,74.0,yes
519,87.0,technician,secondary,6572.0,148.0,no
520,26.0,technician,secondary,65845.0,419.0,no
521,33.0,student,primary,79964.0,491.0,yes
522,45.0,technician,secondary,415.0,104.0,yes
523,31.0,management,secondary,23644.0,332.0,no
524,48.0,housemaid,primary,-641.0,795.0,yes
525,58.0,retired,tertiary,541.0,611.0,no
526,82.0,housemaid,tertiary,16952.0,10.0,no
527,81.0,entrepreneur,primary,24911.0,759.0,no
528,46.0,admin.,tertiary,3920.0,734.0,no
529,34.0,management,tertiary,2867.0,103.0,yes
530,82.0,blue-collar,tertiary,73269.0,326.0,no
531,77.0,student,secondary,74367.0,818.0,no
532,23.0,services,tertiary,68279.0,647.0,no
533,44.0,technician,tertiary,-748.0,81.0,no
534,67.0,retired,secondary,18554.0,18.0,yes
535,25.0,entrepreneur,secondary,76097.0,767.0,no
536,23.0,student,primary,27413.0,671.0,no
537,54.0,blue-collar,tertiary,30345.0,289.0,no
538,87.0,management,tertiary,79164.0,566.0,yes
539,86.0,self-employed,secondary,-892.0,516.0,yes
540,46.0,services,primary,16123.0,339.0,yes
541,44.0,retired,secondary,-733.0,214.0,yes
542,37.0,services,secondary,2880.0,357.0,yes
543,80.0,entrepreneur,primary,26431.0,256.0,yes
544,73.0,retired,primary,27156.0,697.0,no
545,28.0,management,primary,8010.0,81.0,yes
546,69.0,blue-collar,primary,25595.0,727.0,yes
547,35.0,admin.,secondary,2979.0,81.0,yes
548,50.0,entrepreneur,secondary,2383.0,95.0,yes
549,33.0,management,tertiary,8761.0,267.0,no
550,46.0,services,secondary,-371.0,440.0,no
551,83.0,housemaid,tertiary,47987.0,712.0,no
