,age,job,education,balance,pdays,deposit
58,26.0,admin.,secondary,30786.0,67.0,yes
59,60.0,housemaid,primary,22116.0,182.0,yes
60,30.0,management,tertiary,41124.0,509.0,yes
61,28.0,services,secondary,2177.0,113.0,yes
62,86.0,student,tertiary,76097.0,654.0,yes
63,27.0,blue-collar,secondary,16535.0,218.0,yes
64,28.0,technician,tertiary,23970.0,461.0,yes
65,35.0,admin.,secondary,57868.0,26.0,yes
66,39.0,management,secondary,20590.0,111.0,yes
67,37.0,blue-collar,secondary,26739.0,64.0,yes
68,33.0,housemaid,primary,1491.0,222.0,yes
69,41.0,management,tertiary,41591.0,343.0,no
70,32.0,management,tertiary,72766.0,587.0,yes
71,28.0,management,tertiary,44612.0,259.0,yes
72,45.0,blue-collar,primary,49264.0,262.0,yes
73,60.0,blue-collar,tertiary,66071.0,542.0,yes
74,33.0,blue-collar,secondary,2722.0,180.0,no
75,26.0,services,primary,37994.0,364.0,no
76,32.0,management,tertiary,43818.0,404.0,yes
77,34.0,management,tertiary,27526.0,78.0,yes
78,40.0,management,tertiary,3117.0,717.0,no
79,21.0,management,tertiary,4922.0,732.0,yes
80,87.0,services,secondary,47656.0,698.0,yes
81,28.0,management,tertiary,29741.0,99.0,no
82,24.0,entrepreneur,tertiary,4407.0,65.0,yes
83,41.0,unemployed,primary,2154.0,76.0,yes
84,25.0,blue-collar,secondary,61971.0,295.0,no
85,48.0,admin.,secondary,24047.0,294.0,no
86,34.0,retired,tertiary,3582.0,109.0,yes
87,27.0,management,tertiary,19.0,692.0,no
88,39.0,blue-collar,secondary,54172.0,123.0,no
89,65.0,admin.,secondary,12053.0,665.0,yes
90,22.0,management,tertiary,344.0,525.0,yes
91,76.0,blue-collar,secondary,48291.0,781.0,yes
92,48.0,admin.,secondary,4456.0,57.0,yes
93,42.0,management,tertiary,73196.0,476.0,yes
94,29.0,retired,primary,56953.0,433.0,yes
95,48.0,admin.,secondary,21657.0,336.0,no
96,65.0,management,secondary,65710.0,680.0,yes
97,40.0,admin.,secondary,33410.0,412.0,no
98,65.0,student,primary,39705.0,521.0,yes
99,82.0,student,secondary,63514.0,101.0,yes
100,32.0,blue-collar,secondary,17328.0,421.0,yes
101,64.0,admin.,secondary,45127.0,107.0,yes
102,36.0,technician,tertiary,37665.0,221.0,yes
103,34.0,management,tertiary,69029.0,76.0,yes
104,35.0,admin.,secondary,73321.0,439.0,yes
105,24.0,admin.,secondary,13941.0,172.0,yes
106,77.0,technician,primary,32927.0,752.0,no
107,48.0,management,tertiary,39529.0,562.0,yes
108,33.0,blue-collar,secondary,7033.0,131.0,no
109,60.0,management,secondary,2652.0,75.0,yes
110,20.0,entrepreneur,tertiary,37755.0,804.0,yes
111,85.0,student,primary,73938.0,782.0,no
112,31.0,management,tertiary,62270.0,24.0,yes
113,20.0,unemployed,secondary,17165.0,530.0,yes
114,44.0,management,tertiary,61097.0,317.0,no
115,28.0,technician,secondary,4363.0,386.0,no
116,83.0,blue-collar,tertiary,-398.0,152.0,yes
117,61.0,management,tertiary,74517.0,575.0,no
118,51.0,management,tertiary,24910.0,259.0,yes
119,60.0,technician,secondary,18047.0,743.0,no
120,51.0,admin.,secondary,48748.0,55.0,no
121,60.0,technician,secondary,11721.0,221.0,yes
122,83.0,student,primary,80982.0,85.0,yes
123,30.0,management,tertiary,4379.0,441.0,yes
124,79.0,admin.,secondary,32553.0,163.0,yes
125,51.0,student,primary,2778.0,189.0,yes
126,80.0,self-employed,tertiary,53761.0,268.0,no
127,29.0,technician,tertiary,54537.0,220.0,no
128,35.0,management,tertiary,37215.0,360.0,yes
129,23.0,unemployed,secondary,18814.0,142.0,no
130,20.0,entrepreneur,tertiary,76540.0,560.0,yes
131,33.0,housemaid,primary,55412.0,455.0,yes
132,81.0,services,primary,35173.0,518.0,no
133,33.0,services,secondary,-249.0,70.0,yes
134,37.0,services,secondary,498.0,724.0,no
135,30.0,technician,tertiary,52905.0,508.0,no
136,82.0,services,primary,44039.0,284.0,no
137,84.0,self-employed,tertiary,41631.0,773.0,no
138,53.0,technician,secondary,4144.0,264.0,no
139,63.0,retired,primary,20512.0,574.0,no
140,31.0,entrepreneur,secondary,32268.0,264.0,no
141,66.0,technician,tertiary,66430.0,663.0,yes
142,73.0,blue-collar,secondary,72213.0,71.0,yes
143,79.0,services,secondary,34388.0,76.0,yes
144,35.0,management,tertiary,-821.0,442.0,yes
145,36.0,management,tertiary,1928.0,193.0,yes
146,73.0,blue-collar,secondary,-185.0,189.0,yes
147,76.0,technician,secondary,64114.0,741.0,yes
148,51.0,admin.,secondary,46472.0,16.0,yes
149,84.0,student,primary,39102.0,508.0,yes
150,81.0,services,primary,7882.0,459.0,no
151,51.0,management,tertiary,21991.0,109.0,yes
152,30.0,self-employed,tertiary,4007.0,583.0,no
153,74.0,blue-collar,secondary,56457.0,239.0,yes
154,78.0,technician,secondary,50729.0,212.0,no
155,33.0,blue-collar,secondary,18283.0,119.0,no
156,60.0,management,tertiary,66181.0,800.0,no
157,33.0,management,tertiary,503.0,58.0,yes
158,62.0,self-employed,tertiary,48040.0,105.0,yes
159,35.0,management,tertiary,3524.0,219.0,yes
160,48.0,unemployed,secondary,62431.0,108.0,yes
161,37.0,technician,tertiary,32100.0,355.0,yes
162,34.0,technician,tertiary,2394.0,410.0,yes
163,46.0,admin.,secondary,14822.0,488.0,no
164,72.0,admin.,tertiary,-789.0,108.0,yes
165,46.0,management,tertiary,33684.0,457.0,yes
166,37.0,services,secondary,4396.0,54.0,yes
167,55.0,housemaid,primary,26058.0,276.0,yes
168,55.0,management,tertiary,71916.0,152.0,yes
169,53.0,admin.,secondary,10103.0,199.0,yes
170,76.0,retired,secondary,71908.0,541.0,no
171,86.0,self-employed,tertiary,66550.0,34.0,no
172,36.0,management,tertiary,16442.0,148.0,no
173,42.0,admin.,primary,51199.0,80.0,yes
174,40.0,management,tertiary,68281.0,83.0,yes
175,39.0,services,secondary,41654.0,544.0,no
176,47.0,retired,secondary,47010.0,473.0,yes
177,54.0,technician,secondary,30101.0,816.0,no
178,40.0,management,tertiary,65325.0,715.0,no
179,28.0,blue-collar,secondary,61287.0,496.0,yes
180,54.0,retired,secondary,1475.0,199.0,no
181,39.0,admin.,secondary,68409.0,687.0,no
182,39.0,services,secondary,70289.0,29.0,yes
183,49.0,blue-collar,secondary,62422.0,287.0,no
184,74.0,technician,tertiary,13383.0,51.0,yes
185,35.0,management,tertiary,2322.0,77.0,yes
186,43.0,management,tertiary,3884.0,62.0,no
187,50.0,admin.,tertiary,25240.0,351.0,no
188,66.0,technician,tertiary,10207.0,644.0,yes
189,31.0,technician,secondary,58818.0,730.0,yes
190,35.0,services,tertiary,71707.0,651.0,yes
191,58.0,self-employed,tertiary,77216.0,314.0,no
192,45.0,services,primary,1577.0,298.0,no
193,56.0,services,secondary,58751.0,783.0,no
194,81.0,services,primary,11660.0,94.0,no
195,49.0,admin.,secondary,238.0,180.0,yes
196,26.0,self-employed,tertiary,50021.0,45.0,no
197,76.0,technician,primary,31966.0,786.0,yes
198,79.0,admin.,secondary,770.0,139.0,yes
199,75.0,blue-collar,secondary,6368.0,180.0,no
200,58.0,student,primary,31152.0,701.0,no
201,84.0,admin.,secondary,63701.0,172.0,yes
202,28.0,blue-collar,secondary,32385.0,260.0,yes
203,52.0,technician,secondary,45728.0,30.0,yes
204,30.0,management,secondary,30789.0,85.0,no
205,76.0,technician,secondary,59557.0,315.0,yes
206,27.0,blue-collar,secondary,60162.0,461.0,no
207,40.0,management,tertiary,57057.0,379.0,yes
208,48.0,admin.,tertiary,50269.0,205.0,yes
209,78.0,technician,secondary,64032.0,328.0,yes
210,74.0,technician,secondary,7329.0,767.0,yes
211,36.0,blue-collar,secondary,69679.0,587.0,yes
212,21.0,entrepreneur,tertiary,40283.0,811.0,yes
213,60.0,self-employed,tertiary,13610.0,174.0,yes
214,60.0,admin.,secondary,75831.0,269.0,yes
215,41.0,admin.,secondary,29586.0,79.0,yes
216,42.0,housemaid,primary,55833.0,58.0,yes
217,38.0,management,tertiary,1329.0,206.0,yes
218,33.0,management,tertiary,842.0,431.0,no
219,40.0,management,tertiary,36112.0,110.0,yes
220,61.0,housemaid,secondary,77521.0,354.0,yes
221,33.0,management,secondary,56123.0,456.0,yes
222,33.0,blue-collar,secondary,47028.0,385.0,yes
223,79.0,blue-collar,tertiary,78521.0,79.0,yes
224,32.0,student,tertiary,1051.0,78.0,yes
225,69.0,admin.,secondary,45993.0,82.0,yes
226,48.0,management,tertiary,37529.0,77.0,yes
227,35.0,admin.,secondary,35070.0,455.0,yes
228,76.0,technician,secondary,10069.0,316.0,yes
229,20.0,technician,tertiary,57663.0,262.0,yes
230,24.0,admin.,secondary,44042.0,87.0,yes
231,35.0,services,secondary,16137.0,131.0,no
232,42.0,technician,secondary,2043.0,367.0,yes
233,33.0,management,tertiary,18987.0,139.0,no
234,58.0,student,secondary,25695.0,64.0,yes
235,66.0,technician,tertiary,3450.0,787.0,no
236,57.0,admin.,secondary,49023.0,558.0,yes
237,36.0,blue-collar,secondary,22248.0,370.0,no
238,32.0,admin.,secondary,1968.0,217.0,no
239,37.0,blue-collar,tertiary,4070.0,86.0,yes
240,36.0,admin.,secondary,34242.0,406.0,yes
241,32.0,admin.,secondary,57434.0,72.0,yes
242,61.0,retired,tertiary,39256.0,429.0,yes
243,27.0,blue-collar,secondary,46801.0,145.0,no
244,77.0,technician,secondary,64890.0,441.0,no
245,42.0,housemaid,tertiary,764.0,186.0,no
246,56.0,technician,secondary,2401.0,94.0,yes
247,24.0,admin.,secondary,36018.0,165.0,yes
248,29.0,management,tertiary,34373.0,443.0,yes
249,78.0,blue-collar,secondary,54836.0,742.0,yes
250,69.0,technician,tertiary,13152.0,656.0,yes
251,45.0,housemaid,primary,4471.0,100.0,yes
252,69.0,admin.,secondary,78532.0,201.0,yes
253,83.0,management,primary,79036.0,133.0,yes
254,36.0,blue-collar,secondary,3614.0,191.0,yes
255,55.0,services,primary,57933.0,835.0,no
256,37.0,services,secondary,9134.0,218.0,yes
257,51.0,admin.,secondary,73810.0,646.0,yes
258,38.0,admin.,tertiary,2074.0,131.0,yes
259,42.0,technician,secondary,47720.0,74.0,yes
260,67.0,housemaid,tertiary,8597.0,570.0,no
261,39.0,blue-collar,primary,2096.0,78.0,yes
262,24.0,blue-collar,secondary,-95.0,434.0,no
263,36.0,blue-collar,primary,-87.0,73.0,yes
264,85.0,student,primary,17530.0,326.0,yes
265,33.0,blue-collar,secondary,15450.0,426.0,yes
266,33.0,services,secondary,3774.0,223.0,no
267,29.0,self-employed,tertiary,46477.0,242.0,yes
268,21.0,management,tertiary,18797.0,703.0,no
269,81.0,services,secondary,11740.0,747.0,yes
270,43.0,blue-collar,primary,-259.0,85.0,yes
271,19.0,management,tertiary,-503.0,135.0,no
272,20.0,management,tertiary,2598.0,234.0,yes
273,52.0,admin.,secondary,23161.0,284.0,yes
274,42.0,blue-collar,secondary,54062.0,650.0,yes
275,35.0,technician,secondary,2485.0,213.0,yes
276,75.0,retired,secondary,23179.0,224.0,yes
277,49.0,unemployed,secondary,3401.0,57.0,yes
278,21.0,management,tertiary,47353.0,727.0,yes
279,42.0,student,tertiary,10015.0,422.0,yes
280,72.0,retired,tertiary,-862.0,100.0,yes
281,76.0,retired,secondary,29143.0,16.0,yes
282,25.0,admin.,secondary,71048.0,324.0,yes
283,35.0,blue-collar,secondary,7042.0,227.0,yes
284,40.0,admin.,secondary,3846.0,61.0,yes
285,45.0,management,tertiary,55576.0,775.0,yes
286,54.0,housemaid,tertiary,43677.0,171.0,yes
287,80.0,blue-collar,tertiary,79530.0,793.0,yes
288,30.0,management,tertiary,54569.0,650.0,yes
289,57.0,management,tertiary,48207.0,298.0,no
290,65.0,services,tertiary,74747.0,104.0,yes
291,77.0,retired,secondary,58307.0,283.0,yes
292,34.0,retired,primary,18466.0,664.0,yes
293,27.0,retired,tertiary,66342.0,186.0,yes
294,34.0,management,tertiary,36300.0,352.0,yes
295,69.0,housemaid,primary,59986.0,250.0,yes
296,30.0,management,tertiary,2524.0,60.0,yes
297,70.0,services,secondary,32553.0,95.0,yes
298,73.0,technician,secondary,59410.0,497.0,no
299,47.0,technician,primary,80927.0,52.0,yes
300,34.0,management,tertiary,42738.0,215.0,no
301,23.0,technician,secondary,37319.0,385.0,no
302,55.0,admin.,secondary,50420.0,106.0,yes
303,60.0,student,tertiary,17259.0,222.0,yes
304,23.0,blue-collar,secondary,30371.0,547.0,yes
305,51.0,services,primary,66485.0,270.0,no
306,33.0,technician,secondary,63941.0,614.0,yes
307,51.0,entrepreneur,primary,69785.0,366.0,yes
308,41.0,management,secondary,5471.0,176.0,yes
309,51.0,unemployed,secondary,-747.0,189.0,yes
310,77.0,blue-collar,secondary,77426.0,215.0,yes
311,25.0,services,primary,33975.0,386.0,no
312,36.0,management,tertiary,58085.0,609.0,yes
313,34.0,entrepreneur,tertiary,67410.0,230.0,no
314,37.0,student,primary,34022.0,392.0,yes
315,40.0,management,tertiary,4265.0,396.0,yes
316,38.0,services,secondary,4560.0,222.0,yes
317,38.0,blue-collar,primary,-543.0,97.0,yes
318,33.0,technician,secondary,21021.0,370.0,no
319,34.0,services,secondary,64782.0,110.0,yes
320,38.0,management,tertiary,9370.0,297.0,no
321,68.0,student,primary,57672.0,220.0,yes
322,31.0,technician,secondary,4238.0,101.0,no
323,86.0,student,primary,33064.0,631.0,no
324,23.0,blue-collar,tertiary,14840.0,118.0,yes
325,40.0,services,secondary,32754.0,349.0,no
326,51.0,retired,primary,62069.0,233.0,no
327,76.0,technician,secondary,58935.0,249.0,yes
328,45.0,management,tertiary,56540.0,630.0,yes
329,40.0,management,tertiary,48587.0,55.0,yes
330,55.0,admin.,secondary,67605.0,112.0,yes
331,73.0,blue-collar,secondary,50548.0,155.0,no
332,38.0,management,tertiary,73035.0,234.0,no
333,51.0,management,tertiary,77.0,193.0,yes
334,53.0,services,secondary,559.0,237.0,no
335,54.0,blue-collar,primary,68677.0,236.0,no
336,38.0,admin.,tertiary,43316.0,300.0,no
337,66.0,blue-collar,secondary,65083.0,563.0,yes
338,49.0,management,tertiary,4335.0,223.0,yes
339,34.0,blue-collar,secondary,44980.0,443.0,yes
340,39.0,admin.,secondary,707.0,82.0,yes
341,44.0,services,tertiary,50355.0,234.0,yes
342,78.0,technician,secondary,7778.0,775.0,yes
343,46.0,admin.,secondary,-768.0,220.0,yes
344,38.0,admin.,secondary,7666.0,317.0,no
345,82.0,blue-collar,tertiary,64746.0,143.0,yes
346,44.0,management,tertiary,1731.0,194.0,yes
347,37.0,technician,secondary,4174.0,690.0,no
348,37.0,management,tertiary,4197.0,545.0,no
349,47.0,self-employed,tertiary,61553.0,62.0,yes
350,58.0,retired,primary,929.0,59.0,yes
351,32.0,technician,tertiary,43050.0,239.0,yes
352,28.0,technician,tertiary,1846.0,67.0,yes
353,28.0,management,tertiary,80485.0,483.0,no
354,77.0,technician,secondary,9923.0,448.0,no
355,76.0,blue-collar,secondary,73737.0,423.0,no
356,22.0,unemployed,primary,15851.0,706.0,yes
357,41.0,management,tertiary,2809.0,146.0,no
358,32.0,management,tertiary,5033.0,270.0,yes
359,77.0,retired,primary,56028.0,794.0,yes
360,62.0,entrepreneur,tertiary,2787.0,227.0,yes
361,32.0,technician,tertiary,68116.0,99.0,yes
362,45.0,unemployed,tertiary,57403.0,176.0,yes
363,57.0,management,tertiary,34290.0,213.0,yes
364,25.0,blue-collar,secondary,34935.0,165.0,no
365,44.0,blue-collar,primary,79825.0,277.0,yes
366,78.0,technician,secondary,53194.0,48.0,no
367,39.0,management,secondary,27364.0,94.0,yes
368,32.0,management,tertiary,55778.0,511.0,no
369,50.0,admin.,secondary,8264.0,86.0,yes
370,32.0,services,secondary,15578.0,170.0,yes
371,29.0,admin.,primary,22994.0,459.0,yes
372,36.0,blue-collar,secondary,77467.0,334.0,no
373,50.0,retired,primary,42479.0,536.0,yes
374,55.0,retired,secondary,6361.0,53.0,yes
375,38.0,blue-collar,secondary,45360.0,188.0,yes
376,25.0,technician,tertiary,36518.0,396.0,no
377,41.0,services,secondary,-183.0,180.0,yes
378,86.0,student,primary,73493.0,21.0,yes
379,54.0,student,primary,43030.0,276.0,yes
380,37.0,management,tertiary,10638.0,656.0,yes
381,19.0,retired,primary,25737.0,525.0,yes
382,70.0,admin.,tertiary,49067.0,119.0,no
383,41.0,management,tertiary,26725.0,69.0,yes
384,77.0,retired,secondary,76991.0,748.0,yes
385,24.0,self-employed,tertiary,3975.0,79.0,yes
386,41.0,blue-collar,primary,38010.0,380.0,yes
387,47.0,housemaid,primary,20147.0,64.0,yes
388,19.0,unemployed,primary,11701.0,768.0,no
389,80.0,blue-collar,tertiary,136.0,105.0,yes
390,84.0,services,secondary,16734.0,177.0,no
391,81.0,blue-collar,tertiary,8615.0,775.0,yes
392,36.0,management,tertiary,68119.0,229.0,no
393,76.0,technician,secondary,28700.0,555.0,no
394,51.0,technician,tertiary,27387.0,79.0,yes
395,79.0,admin.,secondary,4563.0,586.0,no
396,28.0,management,tertiary,34685.0,443.0,yes
397,47.0,management,tertiary,52914.0,174.0,yes
398,39.0,technician,secondary,65366.0,84.0,yes
399,42.0,admin.,secondary,5876.0,792.0,yes
400,35.0,management,tertiary,12435.0,671.0,yes
401,20.0,unemployed,primary,8091.0,601.0,yes
402,49.0,admin.,secondary,32170.0,542.0,yes
403,27.0,self-employed,tertiary,10654.0,404.0,no
404,26.0,services,primary,8503.0,612.0,no
405,36.0,admin.,secondary,73105.0,455.0,yes
406,33.0,blue-collar,primary,4503.0,138.0,no
407,38.0,management,tertiary,169.0,82.0,yes
408,78.0,blue-collar,secondary,61301.0,716.0,yes
409,29.0,technician,tertiary,22958.0,509.0,yes
410,52.0,services,secondary,24807.0,110.0,yes
411,25.0,admin.,secondary,53.0,307.0,no
412,75.0,technician,secondary,62636.0,430.0,no
413,36.0,blue-collar,primary,76872.0,351.0,yes
414,40.0,management,tertiary,824.0,392.0,no
415,32.0,retired,primary,39450.0,211.0,no
416,50.0,management,tertiary,74315.0,232.0,no
417,39.0,management,tertiary,3241.0,202.0,yes
418,66.0,technician,tertiary,73437.0,226.0,yes
419,35.0,management,tertiary,71749.0,424.0,yes
420,32.0,management,tertiary,101.0,263.0,yes
421,34.0,blue-collar,secondary,34074.0,357.0,no
422,37.0,admin.,tertiary,9155.0,216.0,no
423,33.0,management,tertiary,75416.0,454.0,yes
424,37.0,admin.,secondary,69672.0,719.0,no
425,86.0,self-employed,tertiary,58136.0,335.0,yes
426,33.0,blue-collar,secondary,71926.0,408.0,yes
427,31.0,management,tertiary,48473.0,685.0,yes
428,42.0,technician,secondary,34564.0,700.0,no
429,37.0,services,secondary,1865.0,203.0,no
430,30.0,management,tertiary,32759.0,616.0,no
431,23.0,self-employed,tertiary,3351.0,105.0,yes
432,43.0,housemaid,primary,51476.0,278.0,yes
433,47.0,technician,secondary,60205.0,96.0,yes
434,19.0,entrepreneur,tertiary,74170.0,744.0,no
435,35.0,retired,primary,2311.0,445.0,yes
436,32.0,management,tertiary,19717.0,94.0,yes
437,71.0,admin.,tertiary,71510.0,181.0,yes
438,58.0,management,tertiary,14848.0,215.0,yes
439,76.0,retired,primary,57933.0,274.0,yes
440,32.0,management,tertiary,49807.0,703.0,yes
441,25.0,technician,tertiary,2319.0,319.0,yes
442,79.0,admin.,secondary,179.0,170.0,yes
443,31.0,services,secondary,34324.0,343.0,no
444,47.0,retired,secondary,2777.0,187.0,yes
445,65.0,housemaid,secondary,31006.0,228.0,yes
446,55.0,management,tertiary,68370.0,615.0,yes
447,83.0,admin.,secondary,77649.0,796.0,no
448,54.0,retired,secondary,54846.0,661.0,yes
449,43.0,admin.,secondary,8017.0,774.0,yes
450,63.0,retired,secondary,30081.0,525.0,yes
451,49.0,technician,tertiary,3014.0,201.0,yes
452,74.0,management,tertiary,74583.0,534.0,no
453,35.0,admin.,secondary,52296.0,843.0,yes
454,40.0,blue-collar,primary,4132.0,239.0,no
455,41.0,management,tertiary,67993.0,62.0,yes
456,23.0,retired,tertiary,32804.0,130.0,yes
457,39.0,technician,tertiary,28204.0,63.0,yes
458,48.0,technician,primary,54671.0,825.0,no
459,45.0,blue-collar,secondary,52488.0,280.0,no
460,48.0,admin.,secondary,24779.0,305.0,no
461,40.0,technician,secondary,-873.0,78.0,yes
462,50.0,management,tertiary,24424.0,299.0,no
463,76.0,unemployed,tertiary,35030.0,507.0,yes
464,62.0,admin.,secondary,60866.0,208.0,yes
465,41.0,housemaid,secondary,36266.0,53.0,no
466,79.0,services,primary,5882.0,782.0,no
467,37.0,management,tertiary,14118.0,431.0,yes
468,24.0,technician,tertiary,27803.0,89.0,yes
469,25.0,services,primary,40782.0,317.0,no
470,43.0,housemaid,primary,55913.0,59.0,yes
471,36.0,management,tertiary,33522.0,397.0,no
472,30.0,blue-collar,secondary,3180.0,275.0,yes
473,77.0,technician,secondary,7092.0,459.0,yes
474,18.0,management,secondary,59091.0,405.0,no
475,78.0,technician,secondary,54539.0,791.0,yes
476,82.0,technician,secondary,51197.0,786.0,no
477,45.0,housemaid,primary,16928.0,762.0,yes
478,42.0,management,tertiary,53054.0,262.0,no
479,19.0,management,tertiary,63396.0,842.0,yes
480,57.0,services,secondary,1186.0,295.0,no
481,70.0,admin.,tertiary,66153.0,760.0,no
482,41.0,management,tertiary,43918.0,268.0,no
483,85.0,student,primary,15991.0,341.0,yes
484,36.0,admin.,secondary,29714.0,221.0,yes
485,84.0,services,secondary,4277.0,195.0,yes
486,54.0,housemaid,tertiary,372.0,89.0,yes
487,54.0,admin.,secondary,18442.0,678.0,yes
488,35.0,services,tertiary,22629.0,364.0,yes
489,57.0,technician,secondary,30155.0,163.0,yes
490,46.0,unemployed,secondary,8499.0,149.0,yes
491,53.0,admin.,secondary,25782.0,88.0,yes
492,34.0,retired,tertiary,62393.0,622.0,yes
493,36.0,blue-collar,secondary,69841.0,332.0,no
494,27.0,technician,tertiary,21007.0,297.0,yes
495,41.0,admin.,secondary,3334.0,385.0,yes
496,41.0,blue-collar,secondary,54255.0,363.0,yes
497,79.0,admin.,secondary,61845.0,90.0,yes
498,37.0,blue-collar,primary,43249.0,724.0,no
499,75.0,unemployed,tertiary,46560.0,794.0,yes
500,37.0,management,tertiary,44597.0,389.0,yes
501,23.0,management,tertiary,50537.0,191.0,yes
502,49.0,management,tertiary,4169.0,68.0,yes
503,75.0,unemployed,tertiary,78118.0,761.0,yes
504,35.0,services,secondary,12188.0,446.0,yes
505,34.0,technician,secondary,44400.0,21.0,yes
506,85.0,admin.,primary,43205.0,338.0,yes
507,37.0,technician,secondary,-287.0,227.0,no
508,33.0,blue-collar,secondary,3024.0,74.0,yes
509,31.0,services,secondary,29155.0,417.0,yes
510,44.0,blue-collar,secondary,10085.0,499.0,no
511,77.0,retired,secondary,64105.0,330.0,yes
512,51.0,admin.,secondary,71115.0,191.0,yes
513,49.0,management,tertiary,76975.0,823.0,no
514,22.0,unemployed,primary,17958.0,528.0,yes
515,38.0,admin.,secondary,47524.0,222.0,yes
516,39.0,management,tertiary,68347.0,175.0,yes
517,49.0,technician,secondary,71392.0,269.0,yes
518,39.0,admin.,secondary,28047.0,74.0,yes
519,54.0,technician,secondary,23000.0,261.0,yes
520,49.0,technician,secondary,11084.0,362.0,yes
521,19.0,student,secondary,47107.0,37.0,yes
522,49.0,technician,secondary,71604.0,388.0,no
523,40.0,management,tertiary,29120.0,104.0,yes
524,34.0,blue-collar,secondary,65073.0,113.0,yes
525,44.0,management,tertiary,44350.0,99.0,yes
526,86.0,blue-collar,secondary,44333.0,10.0,yes
527,44.0,blue-collar,secondary,41339.0,305.0,no
528,60.0,admin.,secondary,25824.0,223.0,yes
529,67.0,housemaid,tertiary,74056.0,103.0,yes
530,50.0,admin.,secondary,45888.0,439.0,no
531,31.0,student,secondary,57938.0,79.0,yes
532,84.0,self-employed,tertiary,73756.0,22.0,yes
533,67.0,technician,tertiary,4728.0,309.0,no
534,58.0,management,tertiary,78791.0,246.0,yes
535,58.0,blue-collar,tertiary,43240.0,255.0,yes
536,56.0,student,secondary,10985.0,216.0,yes
537,82.0,blue-collar,tertiary,35821.0,119.0,yes
538,40.0,management,secondary,46307.0,395.0,yes
539,76.0,retired,primary,10061.0,402.0,no
540,78.0,retired,secondary,59932.0,226.0,yes
541,63.0,management,tertiary,64980.0,840.0,no
542,32.0,retired,primary,35736.0,357.0,yes
543,80.0,blue-collar,tertiary,64764.0,85.0,yes
544,35.0,management,tertiary,-224.0,185.0,yes
545,18.0,entrepreneur,tertiary,24438.0,650.0,no
546,37.0,blue-collar,secondary,52976.0,329.0,no
547,59.0,admin.,secondary,35836.0,195.0,yes
548,40.0,blue-collar,primary,57145.0,95.0,yes
549,47.0,management,tertiary,58046.0,552.0,yes
