,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
87,234.0,8486.752933930075,0.009287978023112941,0.12947304578421973,Sep,2,0
88,27.0,115.0155956815777,0.012985163221859383,0.01821012330876102,Mar,3,1
89,1.0,443.4591617801661,0.0013858934091165618,0.011993614719677291,Nov,3,1
90,696.0,8785.76688648752,0.1764030593051507,0.1646109276734802,May,5,1
91,15.0,1102.791606060344,0.0172360243618565,0.0006195914010279088,Mar,6,0
92,67.0,494.7308202181376,0.17529359680189047,0.025191402309711515,June,2,1
93,151.0,6266.65086219044,0.045743689502895736,0.14644041765626847,Sep,4,0
94,350.0,17541.795332000518,0.1657645243845619,0.18902904136027593,May,6,1
95,15.0,540.3899479512293,0.03032838184519297,0.027485362811337205,Dec,6,0
96,333.0,8292.737774726062,0.040515609747776786,0.10004462635963922,Sep,3,0
97,30.0,290.5856594088412,0.0022430878458860096,0.015693222745655086,May,1,0
98,616.0,26328.40951165192,0.16200413168797995,0.07171603247770998,Mar,2,0
99,648.0,23570.65584677284,0.006278615487384345,0.038716035445195106,May,2,0
100,48.0,2860.443315086341,0.005221649090135817,0.025378264344214155,May,2,0
101,37.0,628.9002854738262,0.011996998999087767,0.037744850551801615,Mar,2,0
102,555.0,34743.92726221515,0.17454622167058736,0.0918646819083524,June,2,1
103,540.0,8726.405476446518,0.15188983876611062,0.09518774261680162,June,3,0
104,597.0,622.1598983490942,0.08010873376624698,0.0648628949263828,May,3,0
105,247.0,185.28879844964177,0.1809154798625752,0.062052858654554705,June,3,1
106,505.0,30009.660310748455,0.07766052627126385,0.058040647712581675,Mar,2,1
107,396.0,8641.635882162305,0.1581952951610094,0.14549548202393217,Mar,6,0
108,11.0,382.6957076521867,0.0021876104816062475,0.14461354027523643,Mar,1,0
109,186.0,13091.465942926858,0.05699048302359073,0.04476288529945061,Oct,3,0
110,348.0,2510.932512873342,0.03409538473032188,0.1016608540344865,Mar,2,0
111,676.0,27422.332165758788,0.032923103957993236,0.1236045049793379,Oct,5,0
112,275.0,6274.871305725095,0.02407137980288612,0.15478270369332334,Nov,8,1
113,64.0,38396.64524582947,0.1378202484106658,0.1597543990513944,Mar,3,1
114,78.0,9039.40337620409,0.14714482066146298,0.11009949335178415,Mar,6,0
115,666.0,36362.5611640458,0.195025082663899,0.13668234366361884,Feb,2,0
116,87.0,1843.3036393403606,0.0011002790697347022,0.012030291797091554,Mar,3,0
117,623.0,9554.886276241714,0.15101793159571578,0.08700302475047919,Mar,2,0
118,331.0,7320.98581520717,0.1287989723696754,0.10076202011547382,Nov,1,1
119,516.0,26133.640375058003,0.1470932537556363,0.13166706016084637,Jul,6,0
120,8.0,2462.675636373106,0.007196985887370389,0.053061512005673335,May,1,0
121,326.0,30452.05373409163,0.033858100005511975,0.026321874633413136,June,1,1
122,469.0,28538.081914881022,0.04191665079287657,0.025799022330606186,Oct,2,0
123,358.0,5639.145126097448,0.08793323145319393,0.12221032555256064,Sep,3,1
124,1.0,2174.058784592472,0.05092151009126199,0.05006800664741122,May,1,0
125,567.0,25927.795647421433,0.025141262170973663,0.041171837161644576,Mar,8,1
126,621.0,21532.512813628782,0.1754236255405209,0.08914520968089136,Feb,7,0
127,18.0,36621.791789093186,0.09466534105419787,0.12525171279252337,Nov,5,1
128,546.0,9350.81743414433,0.17582048428521124,0.005568304832720198,June,8,0
129,374.0,39418.64340293586,0.03993602838083413,0.005580197501541626,Oct,3,1
130,17.0,2812.3106800333526,0.008861431618463653,0.06770510845673908,Mar,1,0
131,7.0,1459.388302086909,0.012526721901607592,0.011066470757790195,Nov,4,0
132,308.0,24183.699351359424,0.08637828557710313,0.05238912912647048,May,6,0
133,53.0,21590.630660263443,0.04608237864249803,0.06768475614580008,Feb,1,0
134,192.0,21126.475745779666,0.11678467043917128,0.13470507136651233,May,4,1
135,543.0,35684.1436438638,0.18348250382952813,0.06506164620399037,Jul,1,1
136,550.0,21792.19736853456,0.04675158109302402,0.017608796281224248,Jul,5,0
137,191.0,20716.99480546207,0.11835447093613433,0.07508829966493195,May,5,1
138,679.0,30956.45408232922,0.1081052136710075,0.03928987148584294,June,3,1
139,315.0,18028.906101249002,0.008702249675126025,0.06396435364584521,May,3,1
140,36.0,1758.6072317647738,0.02832572361773209,0.01607884350532359,Mar,2,0
141,394.0,30876.657615191507,0.17144073701465212,0.1529155842779741,Nov,3,1
142,371.0,955.9727061793895,0.001982966096301828,0.0053903390820936896,Dec,2,0
143,572.0,22444.40655144733,0.077098842916148,0.08511053919434303,Oct,6,0
144,316.0,11270.368049399434,0.10437468259679904,0.14628715049628377,Jul,2,1
145,36.0,831.5282232269219,0.011774390081053236,1.899667167495789e-05,Nov,2,0
146,41.0,1807.5797107622805,0.015272217455594522,0.07992929529103662,June,1,1
147,399.0,32743.788605869166,0.06745993030468114,0.0024609926403203084,Sep,5,1
148,428.0,2504.6576186538105,0.10949097856392777,0.0012301847562056346,Mar,8,0
149,660.0,28533.79482363035,0.05511278923756322,0.0470350229396848,Dec,6,1
150,166.0,21429.397984727537,0.18837025642037064,0.1892680798770531,June,2,1
151,619.0,5013.878879764701,0.19160265996510756,0.1507260201770177,Nov,2,1
152,312.0,19304.116136933237,0.1906310785148057,0.05385106003272875,Mar,2,0
153,51.0,878.2470882319782,0.0038865180996314253,0.019546391003122884,May,3,0
154,460.0,29392.685309406177,0.03419128860985184,0.023829528937683114,Nov,3,1
155,621.0,1234.5391471283162,0.03863497154159573,0.032267880375749236,Dec,6,0
156,377.0,12176.790380974115,0.08118179194670025,0.014686929604566941,Oct,4,0
157,102.0,5385.7170602710285,0.012155807433928622,0.10674490146968571,Sep,2,1
158,68.0,17832.312239508236,0.19121309513876356,0.034087496759872285,Mar,2,0
159,261.0,6854.000300033694,0.029412934058390194,0.14574680887647765,Nov,4,0
160,18.0,37889.227084234524,0.163780022404728,0.14667219129640177,Jul,4,0
161,8.0,30193.15067050287,0.10762359228431026,0.17796035737409854,Mar,6,0
162,540.0,36529.0927043963,0.17548118247106614,0.14084551226271355,Oct,2,1
163,185.0,2557.039139054668,0.04582243321829256,0.06871374141111436,Mar,3,0
164,25.0,1857.0493742737635,0.0002505725864412941,0.011083343446047214,Nov,2,0
165,232.0,6863.697871009179,0.1361215772579599,0.12303535713522104,May,5,1
166,1.0,25089.72733417309,0.1903849636448324,0.10765746037992945,Oct,3,1
167,141.0,2686.49591473846,0.0050250120922958694,0.0639312934867102,Nov,2,0
168,89.0,13834.925313502332,0.07190509901251906,0.0449720049353653,June,1,0
169,26.0,1454.9732790807445,0.017647102656096224,0.012825189403572652,Dec,7,0
170,72.0,18144.587663575177,0.18348985381957444,0.0399827800256414,Mar,2,0
171,448.0,21828.24517635521,0.1305099799509454,0.004863117307343491,May,3,1
172,90.0,831.542883966397,0.0027027066323763002,0.022897988172227518,Mar,1,0
173,3.0,223.07906706772417,0.012302774601285786,0.10216292114358544,Nov,2,0
174,265.0,4357.201047453187,0.0551004067870181,0.16207506166106855,Nov,4,0
175,166.0,23399.120009785085,0.06111671022022182,0.04007720912793301,Sep,3,0
176,202.0,12963.808887334699,0.00652879670935671,0.10614204416485204,Oct,2,1
177,551.0,33803.37689445557,0.05100897691422602,1.3280087705359971e-05,Feb,2,1
178,222.0,13447.480910035672,0.056491760234447796,0.10159002692096483,Oct,4,0
179,52.0,2599.91114994061,0.0077601017029457495,0.015292740813644283,Nov,2,1
180,644.0,15162.54572692143,0.006227100786712522,0.044410354579875695,Feb,8,0
181,21.0,2466.7378997804026,0.007473973503812367,0.08817830567562815,Mar,2,0
182,399.0,25296.295078931882,0.07368391660395472,0.059469735282997996,May,2,0
183,30.0,256.3095268058718,0.05233887537926783,0.039448869234185314,May,1,0
184,660.0,35899.92275464099,0.027295719771695363,0.16745569916369193,Oct,5,1
185,263.0,8388.281430237934,0.02757370209598698,0.11872805316533427,Nov,7,0
186,629.0,4210.395741828148,0.06940815176294013,0.1970589609456807,Nov,1,1
187,41.0,197.75921634599442,0.005975704767263628,0.003616576895139477,Mar,3,1
188,669.0,27355.100009649996,0.19658331573598292,0.13260748152290275,Dec,6,1
189,39.0,36933.63063716135,0.18335468322907778,0.1603896317240831,Sep,3,1
190,81.0,20589.427943355076,0.11806789803589769,0.019538653451333012,May,4,1
191,217.0,19496.698648164496,0.11670449203367667,0.18319358787105722,Nov,5,0
192,88.0,20986.23398819586,0.0406958110337773,0.07637489934182758,Feb,1,0
193,519.0,25083.208505813687,0.19568523708471514,0.07225739111526602,May,1,1
194,310.0,22870.36136736202,0.17569766522912442,0.034449192985481485,Jul,2,0
195,29.0,473.7739655647727,0.006138196711593171,0.003025288129894707,June,3,0
196,314.0,20055.081597338623,0.11830351195437509,0.11260136893718767,Oct,7,0
197,677.0,35276.89565212153,0.08679364115670211,0.16756842719967305,Feb,3,0
198,3.0,2671.3598627432125,0.04659481622718956,0.008816354662218999,May,1,0
199,9.0,991.8667393292387,0.0034964097728812506,0.18790343696371192,Aug,2,0
200,546.0,27436.83130124331,0.14577183796674692,0.1352948385882431,Oct,6,0
201,9.0,2832.558524706691,0.01300676300994306,0.12081059708314416,Dec,2,0
202,97.0,1994.0627124184252,0.010487770160563303,0.006876136130116511,Nov,2,0
203,393.0,30109.1916147637,0.10799872259797004,0.17408229721768528,Feb,2,1
204,22.0,10.248009189701259,0.008680544088667669,0.011758516585905855,Mar,3,0
205,401.0,35707.29878538693,0.09961056525701556,0.08361647338939848,Feb,6,0
206,1.0,676.7266604025157,0.01308195684473107,0.040206289731913925,Oct,3,0
207,83.0,1562.6553468982618,0.021584806326204468,0.004305823185673816,Mar,8,0
208,674.0,1848.3749235640557,0.08729712456772933,0.034414133343479154,Nov,7,1
209,695.0,26581.04124146949,0.1875285618925541,0.13759128427990386,Oct,7,0
210,188.0,38566.19815315745,0.19817136456345752,0.18228458429636807,Mar,1,0
211,45.0,2068.490698325335,0.011080763717091229,0.016308607377843686,May,8,0
212,28.0,1476.7988561852633,0.011753424784709744,0.021716342404540873,Nov,2,0
213,234.0,18923.767773374988,0.11127811950285685,0.12536510598681122,Mar,8,0
214,46.0,2147.2502333799157,0.007006201836390521,0.014572170818269194,Aug,2,1
215,39.0,1181.3930206171917,0.0031261649527685297,0.0385145494885766,May,1,0
216,5.0,79.37545124709143,0.012672835538781423,0.05516093079578115,Dec,1,0
217,16.0,1657.6259230426738,0.006054988390634221,0.02971997926849963,May,8,0
218,387.0,10653.083405251673,0.08101519087659505,0.1243168318488663,Mar,6,0
219,554.0,10717.545187728821,0.0981243305082367,0.10113975328692995,Feb,6,1
220,9.0,505.2665851785143,0.008932672859622888,0.017135376403047575,Dec,2,0
221,10.0,4977.625851099321,0.098785875453053,0.1618392935123143,May,3,1
222,5.0,2562.5752213789483,0.18892753715095886,0.01346293729573032,Nov,2,0
223,429.0,2410.386596259372,0.09274914559187396,0.012869152670045573,May,1,1
224,420.0,28482.918896591844,0.028654065392811307,0.18080304061728356,Oct,5,0
225,422.0,198.22506541240259,0.042824674252059915,0.11434231762577848,Mar,7,0
226,112.0,5157.154487451342,0.010404541291711368,0.0024291549713881485,May,3,1
227,35.0,2805.4134477827133,0.011058811811961111,0.0015765929018883614,Mar,3,0
228,398.0,26869.427746209454,0.036156755728805556,0.07216810835683657,June,1,0
229,401.0,31383.316535927264,0.164149186902691,0.18305533698046014,Feb,5,1
230,17.0,2515.497338631805,0.01036657633764784,0.08468998732389123,June,7,1
231,641.0,22124.063503467445,0.18564188599142142,0.0008100322060539153,May,5,1
232,528.0,38961.265157072216,0.042194348108140274,0.002262820045643072,Mar,8,0
233,12.0,2210.415684035461,0.002254014832672008,0.016869725969932275,May,3,0
234,306.0,26272.972195099814,0.17015910680799382,0.13423507833496182,Oct,6,0
235,479.0,40161.66153602144,0.010966613872117684,0.02662797094782545,Sep,2,0
236,68.0,703.9116488569815,0.008196534145924032,0.15937197551236296,Dec,2,0
237,702.0,87.92869713704799,0.02774767752107335,0.01625840030488762,Nov,4,0
238,1.0,1310.645801239493,0.008446859510327039,0.01170902069589711,Nov,2,0
239,193.0,1053.3882290431418,0.16608420653901598,0.05662926743644056,Nov,2,0
240,38.0,2241.985089225193,0.009981751669674374,0.013540525031756564,June,7,0
241,3.0,1936.6318365384652,0.009171286232692866,0.07435307652125238,Mar,2,0
242,529.0,17585.273393160012,0.19792206936208537,0.03154533746760395,May,1,1
243,40.0,1443.7608586773868,0.00028347956635380516,0.011253130097508852,Mar,3,1
244,75.0,30643.153937198036,0.028673306521166158,0.17030989227988463,Feb,2,1
245,57.0,1721.3331749296926,0.001262305000841885,0.0014167176307833618,May,2,1
246,50.0,38040.86274744328,0.17947287967723033,0.042394040657944755,Mar,8,0
247,13.0,1715.261093896821,0.011762726988845588,0.029460868840092996,Nov,2,0
248,578.0,8970.560440723724,0.14778213868350354,0.03746631542137575,May,1,1
249,38.0,1102.1894351135886,0.022975916622630665,0.05091421402238451,Mar,2,1
250,422.0,28540.278778055737,0.035543551812640434,0.1284866426186318,May,1,0
251,37.0,2629.264381730186,0.007634322509695107,0.06755983768018199,May,1,0
252,277.0,841.4377440778948,0.045219678371113535,0.023791865366406588,Mar,8,0
253,326.0,3593.888523392382,0.055316107699789695,0.14229423004954622,May,1,0
254,41.0,360.8184145891245,0.004069000410079153,0.008458939014776071,Dec,2,0
255,137.0,23707.837976697327,0.08689909441304115,0.07739854793430172,May,3,0
256,656.0,24685.22714541194,0.0017647488338869237,0.03305003215595011,Jul,2,1
257,51.0,1303.1915186303986,0.003047797075091256,0.12948310473309338,Sep,2,0
258,579.0,924.6762360715358,0.015280225037984032,0.1569638615011023,Oct,6,0
259,12.0,34544.76759229044,0.1854976643138734,0.028919975945579404,June,8,1
260,28.0,1635.8694477109373,0.009419787617438564,0.05002685075653083,Aug,7,1
261,23.0,1299.994240596039,0.038683532872176296,0.0225571909020151,Nov,3,0
262,63.0,576.9944704247525,0.01305732377288788,0.027216200867049047,Mar,6,0
263,39.0,900.8823388592467,0.006561201073229497,0.00034273082546649146,Nov,3,0
264,489.0,26603.106840083292,0.1975740885508626,0.01071117740080807,June,5,1
265,621.0,153.43290271963673,0.045266620906908216,0.06225970563872739,Dec,3,0
266,483.0,20887.197142293313,0.05116870560933681,0.07926258548818364,Jul,4,0
267,539.0,19209.972772092544,0.193869449972999,0.11685114688704575,Mar,8,0
268,546.0,9474.371748710762,0.09910011987156564,0.10284497814470418,Jul,2,1
269,591.0,22808.630604145445,0.07753678620727601,0.010734414791135167,May,1,1
270,21.0,1227.340593891627,0.011859177808924806,0.0323075329640162,Nov,2,0
271,56.0,5526.862060986603,0.09919057909911767,0.0134777150171248,Sep,7,1
272,395.0,6323.094138095423,0.13440993333141757,0.014946778995131658,Jul,6,1
273,15.0,2716.7859088247264,0.005003130158314435,0.038198996131363,Nov,2,1
274,55.0,593.5088184065477,0.0005765549652965623,0.16804139938553692,May,2,0
275,261.0,37835.156236787,0.09436375379940502,0.11628941556010615,Mar,1,0
276,244.0,17887.69834552626,0.0546705229650273,0.07770296956414703,Nov,4,0
277,268.0,41047.97260378702,0.15859162981208139,0.15675536707957793,Aug,1,0
278,31.0,2442.545631934988,0.010561159644863597,0.021170291253093675,Nov,3,0
279,523.0,27469.224738265013,0.1421637433063666,0.12672300277809764,Sep,2,1
280,123.0,15661.827217780045,0.03945770884468631,0.05242725860450034,Dec,6,1
281,204.0,14942.175265102851,0.007721781343295315,0.011366586063059137,Dec,2,1
282,538.0,284.653120131188,0.000850693594666175,0.0709406219361427,Mar,3,0
283,76.0,2258.0799530958634,0.005723463144934774,0.035994015559292276,June,7,1
284,36.0,659.9668721921596,0.030257581919568954,0.00554612478265581,Nov,4,0
285,371.0,6119.763411077191,0.04773179085962029,0.1032022336176363,Mar,8,0
286,34.0,1677.7891799838512,0.0034587705971659607,0.04115908378193872,May,1,0
287,57.0,2106.9545442092713,0.01652657517829384,0.1732622314433024,Mar,2,0
288,25.0,750.2172388901033,0.005533790504865754,0.03462932567721004,Oct,3,0
289,298.0,9963.47443225539,0.09918747866417411,0.08133957024020766,Aug,6,1
290,283.0,22301.165136325337,0.0665967007144644,0.18286882623457562,Mar,6,1
291,449.0,11691.122566498012,0.08624371060974377,0.12388161095626384,Oct,4,0
292,539.0,19166.610981015863,0.17744017522129335,0.11690543324002393,Nov,7,0
293,464.0,15196.579904150685,0.0584148836617108,0.14180680194741063,Feb,2,0
294,15.0,1169.6696532454448,0.003361952254980942,0.09337641620619942,Nov,2,0
295,39.0,1484.2991150630764,0.002372792120005148,0.07629389229928114,May,2,0
296,447.0,12831.547326187778,0.08757722825552787,0.047380507169213076,May,1,0
297,663.0,25657.437031168934,0.012227790351157891,0.0386875231691886,May,1,1
298,363.0,37647.125013841505,0.03463262338408439,0.01686049746864584,Mar,1,1
299,295.0,28789.69223824867,0.11133973211860632,0.018045238869449406,Mar,8,0
300,683.0,8969.299336919516,0.17766062750797953,0.16703898394024283,Mar,2,0
301,332.0,27615.60292408726,0.14629151223004738,0.161044389491462,Oct,6,1
302,1.0,697.9695917785323,0.02595668689135565,0.037329001151429245,Mar,8,0
303,184.0,27149.880695509433,0.06877111959053771,0.07569553045132595,Oct,4,1
304,143.0,1499.4857097055096,0.04251374692669905,0.12705293794784003,Nov,8,0
305,524.0,21962.58865014951,0.04033164559996478,0.0009705473645143005,Feb,1,0
306,290.0,26772.88848176799,0.003205898689787598,0.044800798207696724,Jul,2,0
307,5.0,241.1434929409976,0.012017000512347643,0.07300071964942458,Nov,3,0
308,39.0,1779.0209258452212,0.010486353773344488,0.024912108801309556,Nov,2,0
309,470.0,42496.30540098269,0.07740602294671936,0.1576160454591929,June,1,0
310,31.0,1136.5513090075124,0.004397610388584109,0.03378928732363502,Nov,3,0
311,113.0,24039.50383564547,0.11820987366183476,0.07019487285270407,May,4,1
312,277.0,4716.653146019312,0.06385495493765682,0.006398456879437647,Oct,3,0
313,24.0,586.3278371894842,0.001034089013388897,0.035443624944295815,May,2,0
314,664.0,27526.547811877455,0.035791968838456145,0.08481109256250077,Mar,1,0
315,643.0,3403.6256263852697,0.005339758907632077,0.14248120775262924,May,2,0
316,111.0,22516.984068593145,0.08566516936867374,0.15975999977343225,June,6,1
317,13.0,2132.5964052380505,0.008013080102932758,0.018966658174747575,Mar,6,0
318,532.0,26232.74938134801,0.14265897894545546,0.004652686918751121,May,3,0
319,347.0,22738.68105292324,0.051972970577439104,0.08767659988732392,Feb,1,0
320,573.0,6446.05011048099,0.1359928250482961,0.054904685292048776,Nov,5,0
321,546.0,26056.6667217405,0.14598025223432737,0.05143250070921768,Jul,6,0
322,229.0,38386.863074881774,0.004654902519841479,0.07049057967508307,Mar,3,0
323,121.0,28024.810702382005,0.1752296237048476,0.0948904339115681,May,5,0
324,0.0,331.4642775865731,0.0023458496603950387,0.030371330092102994,Nov,2,0
325,596.0,22729.68129130008,0.05498989161911323,0.10313571503141801,June,7,1
326,471.0,15588.689698979291,0.10330601052889599,0.07702309354131874,Aug,7,0
327,681.0,30409.97257197289,0.06460985513816597,0.08938058489622935,Mar,1,0
328,652.0,4112.092425382066,0.00045493721234649644,0.19423736405868847,Oct,6,0
329,79.0,4222.919237016438,0.004231036702311877,0.049907322620391006,Nov,4,0
330,654.0,1659.5666357097825,0.01158628851992501,0.022570644885402145,Nov,1,0
331,458.0,1099.881498431546,0.023467802196407622,0.08279253281585361,Nov,2,0
332,60.0,9383.010586203995,0.14741911363697546,0.09701834434267818,Aug,2,1
333,383.0,9422.036582927065,0.15202029299698114,0.09568091622964575,Mar,6,0
334,115.0,20787.316240291195,0.07868838827808199,0.06421764380291495,Feb,7,0
335,32.0,760.0775014031957,0.005683205662374151,0.012853307043205003,June,3,1
336,11.0,2265.5562333017792,0.001427742830713507,0.04324538718901177,Dec,2,0
337,16.0,1053.1527207755453,0.003960106693595892,0.022719284164775543,Mar,2,0
338,364.0,5201.856789334366,0.08502228414842396,0.13379553520138854,Nov,2,1
339,16.0,2307.671459162165,0.10210271506307197,0.030830842144050623,Jul,4,0
340,28.0,1195.9991080838831,0.012767158709066582,0.01637017277745333,Aug,2,1
341,355.0,22971.02962177043,0.058815626564179366,0.010002270119528296,June,8,1
342,44.0,34978.22953804714,0.1753473157315418,0.03713221492775824,June,8,1
343,48.0,1252.9869022290873,0.022591148720859863,0.020420527798694302,May,3,1
344,244.0,1166.653672726547,0.011018634835073154,0.18332142252955624,June,7,0
345,37.0,140.21234751874567,0.012434178157782829,0.03502009698528711,Mar,2,0
346,689.0,11627.844168796388,0.01191049746865628,0.08137232799895934,Oct,4,1
347,99.0,40277.40729182922,0.09552069742586473,0.10031182166026358,Sep,7,0
348,429.0,12406.995479280466,0.08868072742181365,0.07180725047338515,Oct,1,0
349,104.0,23003.451706395514,0.1177163522447053,0.18881782770644842,May,3,1
