,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
20,Male,Yes,0,Graduate,No,1685.0,3147.8767129156713,109.0,360,1,Rural,Y
21,Female,No,0,Graduate,Yes,4763.0,4259.935999309571,184.0,360,1,Urban,Y
22,Female,Yes,1,Graduate,No,27145.0,25955.70253096149,438.0,240,0,Rural,Y
23,Male,Yes,3+,Graduate,No,38487.0,29629.579283307346,154.0,120,1,Semiurban,Y
24,Male,No,0,Not Graduate,No,18613.0,17347.579975462337,543.0,60,0,Rural,Y
25,Female,Yes,1,Graduate,No,21705.0,25623.617722351744,432.0,360,1,Rural,Y
26,Female,Yes,0,Not Graduate,No,27901.0,25422.694327083547,559.0,240,0,Semiurban,Y
27,Male,Yes,0,Graduate,No,20235.0,722.8603699350741,100.0,360,1,Urban,Y
28,Female,Yes,1,Graduate,Yes,3846.0,3124.3784518938232,164.0,360,1,Semiurban,Y
29,Male,No,0,Not Graduate,No,18577.0,31992.727471015914,560.0,60,0,Rural,Y
30,Female,Yes,2,Graduate,No,3443.0,3637.4850358833773,171.0,360,1,Rural,Y
31,Female,No,1,Graduate,No,3295.0,24516.95989995491,423.0,60,0,Urban,Y
32,Female,Yes,2,Graduate,Yes,32079.0,5799.147715008027,555.0,360,0,Urban,Y
33,Male,Yes,0,Not Graduate,No,38652.0,11300.317474312433,96.0,480,1,Urban,Y
34,Male,Yes,1,Not Graduate,No,669.0,1543.4370223455066,109.0,360,1,Urban,Y
35,Male,Yes,1,Graduate,No,33652.0,24859.18653786541,445.0,360,1,Rural,Y
36,Male,Yes,2,Not Graduate,No,20635.0,23638.049179947044,526.0,480,0,Semiurban,N
37,Female,Yes,2,Not Graduate,No,23691.0,24510.925248371663,289.0,84,1,Semiurban,N
38,Male,Yes,0,Not Graduate,No,6334.0,1527.510867606937,111.0,360,1,Semiurban,Y
39,Male,Yes,0,Not Graduate,Yes,24827.0,11071.941315184751,158.0,360,1,Rural,Y
40,Male,No,1,Graduate,Yes,5411.0,1702.303850186299,133.0,84,1,Urban,Y
41,Male,Yes,2,Graduate,No,1254.0,615.3997039481446,140.0,360,1,Semiurban,Y
42,Male,Yes,2,Graduate,No,7706.0,324.1839058839203,157.0,360,1,Rural,Y
43,Male,Yes,0,Not Graduate,No,3041.0,1018.4425274453872,141.0,300,0,Semiurban,N
44,Male,Yes,3+,Graduate,No,22500.0,26347.27745316653,457.0,180,1,Urban,Y
45,Male,Yes,0,Graduate,No,465.0,2779.2727162479223,94.0,360,1,Rural,Y
46,Male,Yes,2,Graduate,No,38052.0,30072.180729333006,168.0,120,1,Semiurban,Y
47,Female,Yes,0,Graduate,Yes,5077.0,3943.4093482265826,178.0,360,1,Semiurban,Y
48,Female,No,3+,Not Graduate,Yes,11077.0,18830.630661702573,550.0,480,0,Urban,N
49,Female,Yes,0,Not Graduate,No,26169.0,12634.496628089932,31.0,180,1,Semiurban,Y
50,Female,Yes,2,Graduate,Yes,34164.0,30555.73811753718,173.0,120,1,Semiurban,Y
51,Female,Yes,1,Graduate,No,17152.0,24653.35066605006,181.0,240,1,Rural,Y
52,Male,Yes,2,Graduate,No,2795.0,59.16473598279327,161.0,240,0,Rural,N
53,Male,Yes,0,Graduate,No,2970.0,420.49922180827997,88.0,360,1,Rural,Y
54,Female,No,1,Not Graduate,No,1441.0,8523.636565611027,40.0,180,1,Rural,Y
55,Male,Yes,0,Not Graduate,No,25942.0,12788.31964418842,100.0,120,0,Urban,N
56,Male,Yes,1,Not Graduate,No,32440.0,20520.041739774497,407.0,300,1,Rural,Y
57,Male,Yes,0,Graduate,No,3785.0,303.5182267846478,97.0,360,0,Rural,N
58,Male,Yes,3+,Graduate,No,7010.0,475.5009872716811,93.0,360,1,Rural,Y
59,Male,Yes,0,Graduate,No,5592.0,1225.203839503916,120.0,360,1,Urban,Y
60,Male,Yes,0,Graduate,No,30255.0,2035.5191226027916,137.0,360,1,Rural,Y
61,Male,Yes,1,Graduate,Yes,10998.0,20790.765903329517,170.0,300,0,Semiurban,N
62,Male,Yes,0,Graduate,No,9532.0,25271.31801554099,453.0,360,1,Rural,Y
63,Male,Yes,2,Graduate,No,5241.0,1546.9904579346205,95.0,360,1,Rural,Y
64,Female,Yes,0,Not Graduate,No,2891.0,23512.42318650626,505.0,480,0,Urban,N
65,Female,Yes,0,Not Graduate,No,4193.0,8677.338384493822,23.0,120,1,Rural,Y
66,Female,Yes,1,Graduate,No,32924.0,13532.496565164303,124.0,180,1,Semiurban,N
67,Male,No,1,Graduate,No,538.0,2111.8006614547285,116.0,60,0,Urban,Y
68,Male,Yes,1,Not Graduate,No,3447.0,1614.3989397336616,97.0,120,0,Rural,Y
69,Male,No,2,Graduate,Yes,5336.0,28188.93830872864,130.0,480,0,Semiurban,N
70,Male,Yes,2,Graduate,No,10544.0,137.38682077698414,161.0,360,1,Urban,Y
71,Male,No,2,Not Graduate,No,465.0,1822.9888351710583,132.0,60,0,Urban,N
72,Male,Yes,1,Graduate,No,4584.0,899.0440712941993,117.0,360,1,Urban,Y
73,Male,Yes,3+,Graduate,No,26020.0,3301.591799994132,116.0,120,0,Rural,N
74,Male,Yes,1,Graduate,No,11165.0,12704.994406324713,112.0,480,0,Urban,N
75,Female,Yes,1,Not Graduate,No,27737.0,13453.744049738683,256.0,120,0,Urban,N
76,Male,No,0,Graduate,No,2862.0,3509.976703868517,143.0,480,1,Rural,Y
77,Male,Yes,1,Graduate,No,14100.0,33651.75624168206,138.0,360,1,Semiurban,Y
78,Female,Yes,3+,Graduate,No,20101.0,33756.087588354436,151.0,240,1,Semiurban,Y
79,Male,Yes,2,Graduate,No,4284.0,31772.687751975605,133.0,360,1,Semiurban,Y
80,Male,Yes,1,Graduate,Yes,4764.0,7567.385940415738,293.0,120,1,Rural,Y
81,Male,Yes,0,Graduate,No,2975.0,4260.131812191342,137.0,360,1,Semiurban,Y
82,Male,No,0,Graduate,No,8852.0,24289.12218091971,104.0,84,1,Semiurban,Y
83,Male,Yes,1,Not Graduate,No,28394.0,26999.92422286777,566.0,240,0,Rural,Y
84,Male,Yes,0,Graduate,No,4268.0,2676.13026458995,112.0,360,1,Rural,Y
85,Male,No,1,Graduate,No,3923.0,1198.198419019379,115.0,60,0,Urban,N
86,Male,No,3+,Graduate,No,37593.0,33685.56025918635,151.0,240,1,Semiurban,Y
87,Male,Yes,2,Graduate,Yes,18312.0,14752.528231779834,128.0,240,1,Rural,Y
88,Male,Yes,1,Not Graduate,No,12043.0,12791.287922879676,120.0,120,0,Urban,N
89,Male,No,0,Graduate,No,2798.0,4455.017773125728,123.0,120,1,Rural,N
90,Male,No,0,Not Graduate,Yes,28226.0,27460.540640449446,155.0,84,1,Semiurban,N
91,Male,No,2,Graduate,No,27003.0,2383.235121276178,110.0,120,1,Rural,Y
92,Male,Yes,0,Graduate,No,1277.0,4181.9595960650495,122.0,240,1,Rural,Y
93,Male,Yes,1,Graduate,No,3305.0,1310.765365643022,162.0,360,1,Rural,Y
94,Male,No,2,Graduate,No,19503.0,29777.360788223014,175.0,84,1,Semiurban,Y
95,Female,No,2,Not Graduate,Yes,16593.0,15412.328782894232,23.0,480,1,Semiurban,N
96,Female,Yes,1,Not Graduate,No,15980.0,2895.360575001024,140.0,360,1,Rural,Y
97,Male,Yes,3+,Graduate,Yes,38184.0,9315.930859498514,55.0,360,1,Rural,Y
98,Male,No,1,Not Graduate,Yes,13417.0,18717.836763347543,394.0,84,1,Semiurban,Y
99,Female,Yes,2,Graduate,No,33386.0,11360.346917875882,278.0,180,1,Semiurban,N
100,Male,No,1,Graduate,No,10615.0,23473.43767084556,91.0,480,1,Urban,Y
101,Male,No,0,Not Graduate,No,38577.0,13037.555233390076,105.0,180,1,Rural,Y
102,Male,No,3+,Not Graduate,Yes,23048.0,14559.003889523232,496.0,60,0,Rural,N
103,Male,Yes,2,Graduate,No,4043.0,24733.948802187977,145.0,120,0,Urban,N
104,Male,Yes,1,Graduate,No,12394.0,22652.556903227895,122.0,84,1,Semiurban,Y
105,Male,No,0,Not Graduate,No,18994.0,7157.81901460536,117.0,180,1,Rural,Y
106,Female,Yes,2,Graduate,No,33265.0,25138.239059403437,424.0,360,1,Rural,Y
107,Male,No,2,Not Graduate,Yes,35052.0,28365.430593142086,154.0,84,1,Semiurban,N
108,Male,No,0,Graduate,No,3350.0,450.4031973326113,98.0,360,1,Semiurban,Y
109,Male,Yes,2,Graduate,No,5256.0,3760.978361478561,157.0,360,1,Urban,Y
110,Male,Yes,0,Graduate,No,1192.0,7947.640722039714,114.0,360,1,Urban,Y
111,Male,Yes,0,Not Graduate,Yes,37517.0,14845.04813651466,406.0,300,1,Rural,Y
112,Male,Yes,0,Graduate,No,4985.0,1906.1503041366143,144.0,360,1,Rural,Y
113,Male,No,0,Not Graduate,Yes,37507.0,19828.165687940273,569.0,480,0,Semiurban,Y
114,Female,Yes,1,Graduate,Yes,38283.0,15615.390172547886,135.0,300,1,Semiurban,N
115,Male,Yes,1,Not Graduate,Yes,21393.0,9366.274194582395,529.0,300,0,Semiurban,N
116,Male,Yes,0,Not Graduate,No,4942.0,855.5065312295077,98.0,360,1,Semiurban,Y
117,Female,No,1,Graduate,No,6023.0,15701.271480153988,131.0,60,0,Rural,N
118,Male,No,2,Graduate,No,5481.0,895.1239054349704,136.0,360,1,Semiurban,Y
119,Male,Yes,1,Graduate,No,13085.0,23202.129474382527,424.0,84,1,Semiurban,Y
120,Male,No,2,Graduate,Yes,8399.0,19133.27716995472,84.0,84,1,Semiurban,Y
121,Male,Yes,2,Graduate,No,18210.0,22966.03179640746,429.0,240,1,Rural,Y
122,Male,Yes,2,Graduate,No,20912.0,31239.060031957535,444.0,480,0,Semiurban,Y
123,Male,Yes,3+,Graduate,Yes,25125.0,19481.141382594273,138.0,84,1,Semiurban,Y
124,Male,Yes,1,Not Graduate,Yes,181.0,6980.7226861116305,30.0,360,1,Urban,Y
125,Female,No,0,Graduate,No,2908.0,33756.40797907346,304.0,84,1,Semiurban,N
126,Male,No,1,Graduate,No,3292.0,1173.9356919002903,185.0,360,1,Urban,Y
127,Female,No,2,Not Graduate,No,34958.0,23130.321179432012,506.0,360,0,Rural,N
128,Female,Yes,0,Graduate,No,4340.0,3637.8464707565563,155.0,360,1,Rural,Y
129,Male,Yes,1,Not Graduate,No,33860.0,13421.076323831565,538.0,120,0,Rural,Y
130,Male,Yes,0,Not Graduate,No,1072.0,782.4430804187763,92.0,360,1,Urban,Y
131,Female,No,2,Not Graduate,No,516.0,31.44447163813353,116.0,360,1,Semiurban,Y
132,Male,Yes,1,Graduate,No,32809.0,25259.719523158135,270.0,240,1,Semiurban,Y
133,Female,Yes,3+,Graduate,No,36904.0,27201.91290378625,193.0,120,0,Rural,N
134,Male,Yes,3+,Graduate,Yes,5575.0,10215.645921583897,264.0,360,1,Rural,Y
135,Female,No,2,Not Graduate,No,17194.0,23260.64917269629,531.0,480,0,Urban,N
136,Male,Yes,3+,Graduate,Yes,35757.0,10944.148655515472,272.0,120,1,Semiurban,Y
137,Male,Yes,0,Graduate,No,321.0,2720.9797143288547,185.0,360,1,Semiurban,Y
138,Male,Yes,3+,Graduate,No,37721.0,29359.43606701417,429.0,120,1,Semiurban,Y
139,Female,No,1,Graduate,Yes,30578.0,3303.9731241506292,186.0,360,1,Rural,N
140,Male,Yes,0,Graduate,No,35934.0,278.2697623297783,106.0,360,1,Urban,Y
141,Male,No,0,Graduate,No,27144.0,30025.671019134552,449.0,120,1,Semiurban,Y
142,Male,Yes,0,Not Graduate,No,7656.0,508.68329240310163,104.0,360,1,Urban,Y
143,Female,Yes,3+,Graduate,No,36987.0,27471.545383512504,167.0,120,0,Rural,N
144,Male,Yes,0,Graduate,No,2010.0,1435.1630505097169,135.0,360,1,Semiurban,Y
145,Male,No,3+,Graduate,No,38553.0,8879.306570861114,96.0,180,1,Rural,Y
146,Male,No,0,Graduate,No,2438.0,834.8990899033556,118.0,120,1,Semiurban,Y
147,Male,Yes,2,Not Graduate,Yes,6635.0,14975.280134955945,522.0,480,0,Semiurban,N
148,Male,Yes,3+,Graduate,Yes,5608.0,9752.10873975792,74.0,120,1,Semiurban,Y
149,Female,Yes,2,Graduate,No,8075.0,26877.975708660444,434.0,360,1,Rural,Y
150,Female,No,2,Graduate,Yes,35322.0,30572.598825621153,191.0,180,1,Semiurban,Y
151,Male,Yes,1,Graduate,No,8400.0,31647.243757628334,144.0,240,0,Semiurban,N
152,Male,Yes,1,Graduate,Yes,32985.0,15208.197034772285,183.0,120,1,Semiurban,Y
153,Female,Yes,1,Not Graduate,No,28967.0,23031.47136049953,98.0,84,1,Semiurban,Y
154,Female,No,2,Graduate,No,33376.0,11384.78447805481,459.0,480,1,Urban,Y
155,Male,Yes,2,Not Graduate,No,3328.0,43.68791927247574,107.0,360,1,Rural,Y
156,Male,Yes,2,Graduate,No,2784.0,1895.4542012632926,145.0,360,1,Rural,Y
157,Male,Yes,1,Graduate,Yes,31805.0,28670.869431800922,135.0,300,0,Semiurban,N
158,Male,No,0,Graduate,No,29935.0,5319.317036586288,181.0,84,1,Semiurban,Y
159,Male,Yes,0,Graduate,No,30202.0,3513.6695031420213,145.0,360,1,Semiurban,Y
160,Female,No,2,Not Graduate,No,34957.0,26405.07696054768,549.0,84,0,Semiurban,Y
161,Male,Yes,0,Graduate,No,29198.0,22728.278422582465,450.0,84,1,Semiurban,Y
162,Female,Yes,0,Not Graduate,No,4003.0,24150.18864896021,509.0,360,0,Rural,N
163,Female,Yes,0,Not Graduate,Yes,2611.0,1598.843674437049,40.0,360,1,Rural,Y
164,Male,Yes,1,Not Graduate,Yes,6742.0,8893.13481363553,115.0,360,1,Urban,Y
165,Male,Yes,0,Graduate,No,5197.0,31714.572377897384,133.0,240,1,Semiurban,Y
166,Male,Yes,1,Graduate,No,26223.0,12570.268923355843,305.0,180,1,Rural,Y
167,Male,No,1,Not Graduate,No,33930.0,1146.4581191111586,93.0,60,0,Urban,N
168,Male,Yes,2,Graduate,No,10261.0,33489.90025953619,137.0,240,1,Semiurban,Y
169,Male,Yes,0,Graduate,No,30163.0,821.3195349529916,85.0,360,1,Rural,Y
170,Male,No,1,Not Graduate,Yes,4111.0,28563.914898853924,169.0,480,0,Semiurban,N
171,Male,Yes,0,Graduate,No,37944.0,31348.928292500786,175.0,84,1,Semiurban,Y
172,Female,Yes,2,Not Graduate,No,5114.0,3042.573344948613,106.0,360,1,Semiurban,Y
173,Male,Yes,0,Graduate,No,2920.0,1162.6376981975675,126.0,360,1,Urban,Y
174,Male,Yes,2,Graduate,No,20020.0,4271.495259425214,163.0,240,0,Semiurban,Y
175,Male,Yes,0,Graduate,No,24958.0,22634.967077192836,283.0,84,1,Semiurban,Y
176,Male,No,3+,Graduate,No,19129.0,33778.4331086029,151.0,60,0,Urban,Y
177,Female,Yes,3+,Graduate,No,9834.0,7473.451726023294,490.0,300,0,Semiurban,Y
178,Male,Yes,1,Graduate,No,38421.0,32612.83568180669,147.0,240,1,Semiurban,Y
179,Male,Yes,1,Graduate,No,3018.0,648.8851385960963,102.0,360,1,Semiurban,Y
180,Male,Yes,1,Graduate,No,9768.0,1799.4388589800853,133.0,360,1,Urban,Y
181,Male,Yes,0,Graduate,No,29927.0,1201.5648887951875,56.0,120,1,Rural,Y
182,Male,No,0,Graduate,No,27422.0,12965.73272906765,277.0,480,1,Urban,Y
183,Male,No,0,Graduate,No,4405.0,234.2542752615463,93.0,84,1,Rural,Y
184,Female,Yes,3+,Not Graduate,No,15886.0,4241.810280199589,523.0,240,0,Semiurban,N
185,Female,Yes,3+,Graduate,No,38115.0,33432.861021361365,149.0,360,1,Semiurban,Y
186,Female,No,0,Graduate,Yes,1120.0,3790.457905366298,130.0,360,1,Rural,Y
187,Male,No,1,Not Graduate,No,12834.0,502.5531403915791,125.0,60,0,Urban,N
188,Male,Yes,0,Graduate,Yes,24149.0,18632.050187948043,459.0,84,1,Semiurban,Y
189,Female,Yes,2,Not Graduate,No,4890.0,23577.745859648483,512.0,480,0,Urban,N
190,Female,No,2,Graduate,No,4647.0,146.83933440145586,178.0,360,1,Rural,Y
191,Male,No,2,Graduate,No,35572.0,4406.867271916959,197.0,240,1,Semiurban,Y
192,Female,No,1,Not Graduate,No,5027.0,27989.568602792668,189.0,480,0,Rural,N
193,Female,No,2,Not Graduate,Yes,34041.0,31476.00351453086,303.0,120,1,Semiurban,N
194,Female,Yes,1,Not Graduate,No,30300.0,11691.632116829782,245.0,120,0,Urban,N
195,Male,Yes,1,Graduate,Yes,19943.0,8229.289517849682,118.0,360,1,Urban,Y
196,Female,Yes,1,Not Graduate,Yes,22711.0,22104.04565341889,181.0,300,0,Rural,N
197,Female,Yes,1,Not Graduate,No,24605.0,26267.69163204253,498.0,240,0,Urban,N
198,Male,No,1,Graduate,Yes,13328.0,28024.070758514827,19.0,84,1,Semiurban,N
199,Male,Yes,1,Not Graduate,No,31839.0,11322.142750825604,100.0,120,0,Urban,N
200,Female,Yes,2,Graduate,No,12130.0,23540.36280747477,284.0,84,1,Semiurban,N
201,Male,Yes,2,Not Graduate,No,621.0,7647.417858955102,27.0,360,1,Urban,Y
202,Male,No,2,Not Graduate,No,34116.0,13410.726768583165,124.0,480,0,Urban,N
203,Male,No,0,Graduate,No,3672.0,4451.991023612934,437.0,360,1,Rural,Y
204,Male,No,0,Graduate,No,29970.0,4414.2910867039245,98.0,360,1,Semiurban,Y
205,Female,Yes,0,Not Graduate,No,4142.0,29280.674393974496,500.0,120,0,Rural,N
206,Male,Yes,0,Graduate,Yes,28815.0,381.0141050211575,93.0,360,1,Semiurban,Y
207,Male,Yes,0,Not Graduate,No,25565.0,2322.729237293549,106.0,360,0,Urban,N
208,Male,Yes,1,Not Graduate,No,3618.0,658.8668658232627,106.0,360,1,Semiurban,Y
209,Male,Yes,0,Graduate,No,30783.0,22575.849467019714,425.0,240,1,Urban,Y
210,Male,No,1,Not Graduate,No,20971.0,31849.283957751235,552.0,60,0,Rural,N
211,Female,Yes,0,Graduate,No,5230.0,1302.0058500864764,103.0,360,1,Semiurban,Y
212,Male,Yes,2,Graduate,No,4284.0,453.2363365355769,91.0,360,1,Rural,Y
213,Male,Yes,0,Not Graduate,Yes,5288.0,28447.30108858532,182.0,300,0,Semiurban,N
214,Male,Yes,3+,Graduate,Yes,39111.0,14393.441552568114,60.0,240,1,Rural,Y
215,Male,Yes,0,Not Graduate,Yes,10114.0,27687.859929384722,24.0,240,1,Urban,N
216,Male,Yes,3+,Graduate,Yes,16025.0,15721.358992932594,118.0,240,1,Rural,Y
217,Male,Yes,0,Graduate,No,3657.0,420.18434959469874,107.0,360,1,Rural,Y
218,Male,Yes,2,Graduate,Yes,16350.0,15525.231748506076,141.0,300,1,Urban,Y
219,Male,No,3+,Not Graduate,No,35975.0,1188.4205573528268,148.0,60,0,Urban,N
220,Male,Yes,0,Graduate,No,3249.0,1495.5174094456017,118.0,360,1,Semiurban,N
221,Male,Yes,0,Graduate,No,37122.0,31906.050141911055,151.0,84,1,Semiurban,Y
222,Female,Yes,2,Graduate,Yes,23836.0,3936.272612733641,126.0,240,0,Semiurban,N
223,Female,Yes,0,Not Graduate,No,3062.0,2006.6867098521443,117.0,360,1,Semiurban,Y
224,Male,Yes,0,Not Graduate,No,7789.0,4958.473247017974,325.0,84,1,Semiurban,N
225,Male,Yes,0,Graduate,No,20887.0,1066.5021130018904,126.0,360,1,Semiurban,Y
226,Male,Yes,0,Graduate,No,1118.0,3729.4979721049694,128.0,240,1,Semiurban,Y
227,Female,No,2,Not Graduate,No,25475.0,23628.8274419327,98.0,84,1,Semiurban,Y
228,Male,Yes,0,Graduate,No,24764.0,26510.161600837197,427.0,240,0,Semiurban,Y
229,Male,No,3+,Graduate,No,17106.0,24011.43615564326,437.0,60,0,Urban,Y
230,Male,Yes,3+,Graduate,No,16709.0,2964.131441987132,104.0,120,0,Rural,N
231,Female,No,1,Graduate,Yes,25198.0,10559.563899342396,253.0,120,1,Urban,Y
232,Male,Yes,3+,Not Graduate,No,34561.0,26557.72957349557,556.0,240,0,Rural,Y
233,Male,Yes,3+,Graduate,No,3416.0,1045.3422394621246,104.0,360,1,Urban,Y
234,Female,Yes,1,Not Graduate,Yes,37893.0,30657.1304010353,330.0,120,1,Semiurban,N
235,Female,Yes,2,Graduate,Yes,11062.0,19478.003648020327,558.0,480,0,Urban,Y
236,Male,No,3+,Graduate,Yes,37689.0,14610.526705207494,51.0,300,1,Urban,Y
237,Male,Yes,0,Graduate,No,31202.0,2456.1449033031386,126.0,480,1,Urban,Y
238,Male,No,1,Not Graduate,No,18406.0,32500.860147686213,31.0,240,1,Semiurban,N
239,Male,Yes,0,Graduate,No,418.0,1755.011785827305,105.0,360,1,Rural,Y
240,Male,Yes,3+,Graduate,No,38627.0,12912.048025314683,54.0,180,1,Semiurban,Y
241,Male,No,1,Graduate,Yes,13299.0,18213.773979686324,85.0,360,1,Rural,Y
242,Male,Yes,2,Graduate,No,803.0,3334.216287898181,197.0,360,1,Semiurban,Y
243,Male,No,0,Graduate,No,4964.0,1325.7946393432017,95.0,300,1,Semiurban,Y
244,Male,No,0,Graduate,No,6923.0,23760.171053891725,433.0,480,0,Urban,Y
245,Male,Yes,2,Graduate,No,3324.0,337.8702229701724,106.0,360,1,Rural,Y
246,Female,Yes,2,Not Graduate,No,8102.0,33040.0492518612,545.0,240,0,Semiurban,N
247,Male,Yes,1,Not Graduate,No,3465.0,1573.08056345423,108.0,360,1,Semiurban,Y
248,Female,Yes,3+,Graduate,No,19129.0,32789.63038950661,162.0,360,1,Semiurban,Y
249,Male,Yes,1,Graduate,No,15230.0,4375.366838079328,105.0,360,1,Rural,Y
250,Male,Yes,3+,Graduate,No,26084.0,23861.001153450474,441.0,240,1,Urban,Y
251,Male,Yes,0,Graduate,No,4794.0,27.76218311993245,103.0,84,1,Rural,Y
252,Male,Yes,2,Graduate,No,18093.0,2898.418338800588,112.0,300,0,Rural,N
253,Male,No,0,Graduate,No,2570.0,1583.7084011986833,148.0,60,0,Semiurban,N
254,Male,Yes,0,Graduate,No,5029.0,2435.809666257654,97.0,360,1,Rural,N
255,Female,Yes,1,Graduate,No,31140.0,24734.8773207011,277.0,480,1,Urban,N
256,Female,Yes,2,Graduate,No,28663.0,28646.49935113793,303.0,120,1,Rural,Y
257,Male,Yes,2,Not Graduate,Yes,34193.0,28795.259716102697,48.0,240,1,Urban,N
258,Female,No,2,Graduate,No,26974.0,27452.906795413037,29.0,120,1,Rural,N
259,Female,Yes,0,Not Graduate,No,26791.0,24829.07551103911,504.0,240,0,Urban,N
260,Male,Yes,0,Not Graduate,No,9520.0,24527.42391936029,94.0,240,1,Urban,Y
261,Male,Yes,3+,Graduate,Yes,4028.0,3408.4871731255926,114.0,480,1,Urban,Y
262,Male,Yes,0,Not Graduate,No,34849.0,12276.163519547912,112.0,480,0,Urban,N
263,Male,No,0,Graduate,No,30924.0,1169.2264102230515,125.0,360,1,Semiurban,Y
264,Male,No,3+,Graduate,Yes,37585.0,31058.301347309414,337.0,60,0,Semiurban,Y
265,Male,Yes,1,Graduate,No,21492.0,16630.897141282716,112.0,360,1,Rural,Y
266,Female,No,2,Graduate,No,3468.0,1743.1768427985567,260.0,60,0,Urban,N
267,Male,Yes,1,Graduate,No,35148.0,29690.642348780915,198.0,180,1,Semiurban,Y
268,Male,No,0,Graduate,Yes,25135.0,20257.74362303769,162.0,84,1,Semiurban,Y
269,Male,Yes,3+,Graduate,No,27626.0,30895.165484615325,171.0,120,1,Semiurban,Y
270,Male,No,1,Not Graduate,No,14293.0,718.6409578198036,95.0,60,0,Urban,N
271,Female,Yes,0,Graduate,No,3234.0,32657.4158442939,132.0,60,1,Rural,Y
272,Male,Yes,2,Graduate,No,37593.0,33569.40494796411,128.0,240,1,Semiurban,Y
273,Male,No,0,Graduate,Yes,16594.0,14269.282340287806,48.0,120,1,Semiurban,N
274,Male,No,1,Not Graduate,No,3193.0,1576.8832839442455,126.0,300,1,Semiurban,Y
275,Male,No,0,Not Graduate,No,1564.0,33632.29055192506,552.0,60,0,Rural,N
276,Female,Yes,3+,Graduate,Yes,37037.0,31492.418306010444,192.0,180,1,Urban,Y
277,Female,Yes,2,Not Graduate,Yes,27998.0,20879.087578224928,558.0,300,0,Semiurban,Y
278,Male,Yes,1,Graduate,No,4462.0,4048.5738518075073,115.0,360,1,Rural,Y
279,Male,Yes,3+,Not Graduate,No,21306.0,17163.609447545903,290.0,360,1,Rural,N
280,Male,Yes,0,Graduate,No,1776.0,1823.952308920874,163.0,360,1,Semiurban,Y
281,Female,No,2,Graduate,Yes,3628.0,156.80591913982286,139.0,180,1,Semiurban,Y
282,Male,Yes,3+,Not Graduate,No,19511.0,7699.042686820391,94.0,360,0,Urban,Y
283,Male,Yes,0,Graduate,No,30325.0,3274.4404774210598,93.0,360,1,Rural,Y
284,Male,Yes,1,Graduate,No,4730.0,1837.4323774453655,83.0,360,1,Semiurban,Y
285,Male,No,0,Graduate,No,5047.0,3275.547374568527,156.0,480,1,Urban,Y
286,Male,No,0,Not Graduate,No,7257.0,94.79856586461928,122.0,360,1,Rural,Y
287,Male,Yes,0,Graduate,No,24097.0,11750.895115420859,120.0,480,0,Urban,N
288,Male,Yes,0,Graduate,No,1559.0,1875.7964724047256,99.0,360,1,Semiurban,N
289,Female,Yes,2,Graduate,Yes,1022.0,4247.373416496327,141.0,360,1,Rural,Y
290,Female,Yes,2,Graduate,Yes,33997.0,10317.555934440552,249.0,360,1,Rural,Y
