,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
150,589.0,9917.069083394203,0.015036923087037293,0.029268079877053103,June,6,0
151,8.0,2135.796654431368,0.00493599329844088,0.017392686843684356,May,1,0
152,218.0,7791.787235599904,0.13729774518147236,0.0005177266993954163,Nov,2,0
153,4.0,878.2470882319782,0.0038865180996314253,0.00621305766978955,Oct,1,0
154,554.0,29392.685309406177,0.12752462194318517,0.15716286227101645,Aug,6,1
155,10.0,1234.5391471283162,0.05196830487492907,0.19226788037574924,Nov,2,0
156,424.0,3542.543704974116,0.09451512528003359,0.05468692960456694,Jul,5,0
157,55.0,2507.634834937695,0.03882247410059529,0.040078234803019044,Dec,2,0
158,444.0,9198.065563508235,0.17787976180543022,0.07408749675987228,Oct,6,1
159,26.0,1097.8358493670275,0.06941293405839019,0.119080142209811,Jul,2,0
160,347.0,35011.14485890119,0.11044668907139468,0.14667219129640177,Mar,3,0
161,478.0,27315.068445169538,0.18762359228431028,0.11129369070743189,Dec,1,0
162,258.0,33651.01047906297,0.002147849137732793,0.11417884559604691,Mar,2,0
163,44.0,2557.039139054668,0.005822433218292562,0.042047074744447695,May,1,0
164,25.0,1857.0493742737635,0.0002505725864412941,0.024416676779380548,May,1,0
165,44.0,1107.533420342513,0.002788243924626574,0.04303535713522104,Sep,2,0
166,236.0,16455.48065817309,0.05705163031149907,0.09432412704659611,June,4,0
167,47.0,2686.49591473846,0.0050250120922958694,0.010597960153376869,Aug,1,0
168,42.0,2322.596412168998,0.031905099012519055,0.05830533826869863,Sep,3,0
169,26.0,1454.9732790807445,0.004313769322762889,0.03949185607023932,May,2,0
170,119.0,3754.1765369085133,0.023489853819574424,0.026649446692308072,June,2,1
171,448.0,10315.916275021877,0.11717664661761207,0.17819645064067682,Oct,6,0
172,43.0,831.542883966397,0.0027027066323763002,0.10289798817222752,Jul,1,0
173,3.0,223.07906706772417,0.012302774601285786,0.02216292114358543,May,6,0
174,30.0,1479.1188221198543,0.015100406787018102,0.04207506166106856,Dec,2,0
175,307.0,14764.873333785084,0.021116710220221817,0.05341054246126634,Feb,3,0
176,14.0,4329.562211334698,0.059862130042690045,0.15947537749818538,June,2,0
177,34.0,30925.294669122242,0.14434231024755934,0.08001328008770536,Mar,2,0
178,128.0,4813.234234035674,0.003158426901114459,0.0082566935876315,Mar,3,0
179,5.0,2599.91114994061,0.04776010170294575,0.028626074146977615,Nov,3,1
180,127.0,3650.2168255880965,0.006227100786712522,0.031077021246542363,Nov,3,0
181,21.0,2466.7378997804026,0.007473973503812367,0.008178305675628144,May,1,0
182,681.0,16662.048402931883,0.03368391660395472,0.019469735282997995,Nov,2,0
183,30.0,256.3095268058718,0.1990055420459345,0.19944886923418534,Oct,1,0
184,519.0,33021.84052930766,0.000629053105028694,0.08745569916369195,Dec,3,0
185,28.0,2632.116979571269,0.02757370209598698,0.052061386498667594,May,1,0
186,18.0,1332.313516494815,0.016074818429606792,0.03705896094568068,May,2,0
187,41.0,197.75921634599442,0.019309038100596962,0.016949910228472812,May,2,0
188,152.0,24477.01778431666,0.049916649069316255,0.1059408148562361,Mar,1,0
189,509.0,34055.548411828015,0.07668801656241109,0.10705629839074976,June,6,1
190,175.0,9077.099042021744,0.01140123136923102,0.019538653451333012,Dec,7,1
191,452.0,10862.451972164497,0.09003782536701,0.07652692120439056,Jul,7,1
192,464.0,12351.98731219586,0.10736247770044396,0.1697082326751609,Sep,6,0
193,378.0,16448.96182981369,0.07568523708471513,0.032257391115266015,Mar,5,0
194,263.0,14236.11469136202,0.02903099856245774,0.02111585965214815,Feb,8,0
195,29.0,473.7739655647727,0.006138196711593171,0.06969195479656137,May,1,0
196,173.0,8542.75269600529,0.06497017862104175,0.07260136893718766,May,2,0
197,583.0,32398.813426788198,0.1934603078233688,0.0075684271996730515,Mar,2,0
198,3.0,2671.3598627432125,0.07326148289385623,0.07548302132888567,May,1,0
199,9.0,991.8667393292387,0.0034964097728812506,0.06790343696371191,May,2,0
200,76.0,18802.58462524331,0.15910517130008026,0.028628171921576424,Mar,4,0
201,9.0,2832.558524706691,0.026340096343276394,0.04081059708314415,Mar,4,0
202,3.0,1994.0627124184252,0.010487770160563303,0.020209469463449845,Aug,1,0
203,675.0,30109.1916147637,0.12133205593130338,0.18741563055101862,Oct,1,0
204,22.0,10.248009189701259,0.008680544088667669,0.02509184991923919,Dec,2,0
205,213.0,32829.216560053595,0.05961056525701555,0.003616473389398475,Dec,3,0
206,1.0,676.7266604025157,0.01308195684473107,0.09353962306524727,Nov,3,0
207,36.0,1562.6553468982618,0.0349181396595378,0.07097248985234048,Aug,3,0
208,16.0,1848.3749235640557,0.007297124567729322,0.10108080001014583,Mar,3,0
209,554.0,23702.95901613616,0.1475285618925541,0.11092461761323719,Dec,1,0
210,141.0,35688.11592782411,0.05150469789679085,0.06228458429636807,Nov,4,0
211,45.0,2068.490698325335,0.011080763717091229,0.0029752740445103515,Mar,3,0
212,28.0,1476.7988561852633,0.011753424784709744,0.008383009071207537,Jul,3,0
213,187.0,10289.521097374989,0.004611452836190175,0.018698439320144554,Dec,7,1
214,46.0,2147.2502333799157,0.007006201836390521,0.0012388374849358597,Oct,1,0
215,39.0,1181.3930206171917,0.0031261649527685297,0.011847882821909933,Oct,4,0
216,5.0,79.37545124709143,0.012672835538781423,0.015160930795781152,Mar,2,1
217,16.0,1657.6259230426738,0.006054988390634221,0.016386645935166293,Nov,3,1
218,11.0,2018.8367292516748,0.04101519087659505,0.07098349851553297,Nov,3,0
219,37.0,2083.2985117288213,0.004790997174903365,0.10113975328692995,Mar,3,0
220,9.0,505.2665851785143,0.008932672859622888,0.017135376403047575,Nov,2,0
221,10.0,2099.5436257659885,0.005452542119719653,0.0018392935123143004,May,3,0
222,5.0,2562.5752213789483,0.002260870484292198,0.026796270629063656,Jul,2,0
223,6.0,2410.386596259372,0.012749145591873954,0.026202486003378905,Aug,8,0
224,655.0,22726.754445925177,0.10865406539281132,0.1941363739506169,Mar,1,0
225,46.0,198.22506541240259,0.0028246742520599165,0.047675650959111804,Feb,3,0
226,18.0,2279.072262118009,0.010404541291711368,0.0024291549713881485,Dec,3,1
227,35.0,2805.4134477827133,0.05105881181196111,0.18824325956855503,May,1,0
228,539.0,23991.345520876122,0.15615675572880555,0.1255014416901699,Nov,3,0
229,25.0,28505.234310593933,0.07081585356935768,0.15638867031379347,Sep,5,0
230,17.0,2515.497338631805,0.01036657633764784,0.018023320657224562,May,3,0
231,453.0,13489.816827467444,0.13230855265808808,0.05414336553938725,Feb,8,1
232,387.0,36083.182931738884,0.10886101477480695,0.12226282004564308,June,7,1
233,59.0,2210.415684035461,0.002254014832672008,0.003536392636598942,Mar,2,0
234,212.0,20516.80774443315,0.11682577347466047,0.06756841166829516,Sep,8,0
235,56.0,37283.5793106881,0.10429994720545102,0.09329463761449212,June,3,0
236,21.0,703.9116488569815,0.008196534145924032,0.012705308845696288,May,1,0
237,44.0,87.92869713704799,0.06774767752107334,0.09625840030488762,June,4,0
238,1.0,1310.645801239493,0.008446859510327039,0.01170902069589711,May,2,1
239,5.0,1053.3882290431418,0.006084206539015977,0.06996260076977388,Jul,3,0
240,38.0,2241.985089225193,0.009981751669674374,0.013540525031756564,Mar,3,1
241,50.0,1936.6318365384652,0.009171286232692866,0.007686409854585708,Nov,4,0
242,529.0,6072.944491826682,0.0912554026954187,0.11154533746760395,May,5,1
243,40.0,1443.7608586773868,0.18695014623302048,0.19791979676417554,Dec,3,0
244,357.0,27765.0717118647,0.14867330652116617,0.1169765589465513,Oct,4,0
245,10.0,1721.3331749296926,0.1745956383341752,0.13475005096411669,May,2,1
246,614.0,35162.78052210995,0.17947287967723033,0.12239404065794476,Sep,4,1
247,13.0,1715.261093896821,0.011762726988845588,0.042794202173426325,Mar,3,0
248,14.0,336.31376472372506,0.001115472016836865,0.050799648754709076,Aug,2,0
249,38.0,1102.1894351135886,0.00964258328929733,0.03758088068905118,May,2,0
250,516.0,25662.196552722402,0.1822102184793071,0.06181997595196513,Jul,6,1
251,84.0,2629.264381730186,0.007634322509695107,0.0008931710135153222,Nov,1,0
252,42.0,841.4377440778948,0.005219678371113531,0.023791865366406588,Dec,4,0
253,44.0,715.8062980590491,0.02864944103312303,0.062294230049546234,May,1,0
254,88.0,360.8184145891245,0.004069000410079153,0.021792272348109404,May,3,0
255,137.0,15073.591300697328,0.020232427746374487,0.17073188126763506,June,5,0
256,92.0,16050.980469411941,0.09509808216722027,0.13971669882261678,Aug,7,1
257,98.0,1303.1915186303986,0.003047797075091256,0.022816438066426713,Nov,1,0
258,15.0,924.6762360715358,0.001946891704650698,0.010297194834435633,Jul,2,0
259,482.0,31666.68536695711,0.012164330980540067,0.10891997594557941,Aug,6,0
260,28.0,1635.8694477109373,0.009419787617438564,0.02336018408986416,Nov,1,1
261,587.0,1299.994240596039,0.05201686620550963,0.07589052423534844,Nov,3,0
262,16.0,576.9944704247525,0.01305732377288788,0.0005495342003823778,Nov,2,0
263,39.0,900.8823388592467,0.006561201073229497,0.027009397492133158,Dec,2,0
264,395.0,17968.860164083293,0.18424075521752925,0.09071117740080807,June,8,0
265,57.0,153.43290271963673,0.08526662090690822,0.12892637230539405,Aug,2,0
266,483.0,12252.950466293314,0.14450203894267014,0.05259591882151698,Dec,8,1
267,633.0,10575.726096092543,0.0072027833063323145,0.15685114688704574,Sep,8,1
268,29.0,840.1250727107637,0.005766786538232302,0.009511644811370843,May,1,1
269,168.0,11296.30170281211,0.17087011954060935,0.11740108145780184,Mar,1,0
270,21.0,1227.340593891627,0.05185917780892481,0.0723075329640162,May,2,0
271,9.0,2648.7798356532694,0.005857245765784336,0.0134777150171248,May,2,0
272,19.0,566.9296874287571,0.0010765999980842387,0.0016134456617983236,Oct,2,0
273,15.0,2716.7859088247264,0.005003130158314435,0.05153232946469634,Oct,3,0
274,8.0,593.5088184065477,0.18724322163196325,0.1947080660522036,Nov,2,0
275,684.0,34957.07401145367,0.08103042046607169,0.1429560822267728,Feb,6,0
276,291.0,6375.3694441929265,0.014670522965027298,0.09103630289748037,June,5,0
277,315.0,38169.89037845368,0.1185916298120814,0.01008870041291126,June,5,0
278,31.0,2442.545631934988,0.19722782631153027,0.194503624586427,Nov,2,0
279,194.0,18834.978062265014,0.07549707663969996,0.16672300277809765,Oct,6,0
280,123.0,4149.498316446711,0.012791042178019643,0.03909392527116701,May,1,0
281,486.0,3429.846363769518,0.034388448009961985,0.05136658606305914,Dec,1,0
282,21.0,284.653120131188,0.000850693594666175,0.017607288602809378,May,3,0
283,29.0,2258.0799530958634,0.005723463144934774,0.02266068222595894,Dec,4,0
284,83.0,659.9668721921596,0.016924248586235622,0.03221279144932248,May,3,1
285,42.0,363.5989604105255,0.04773179085962029,0.07653556695096962,Sep,3,0
286,34.0,1677.7891799838512,0.0034587705971659607,0.014492417115272051,Nov,1,1
287,10.0,2106.9545442092713,0.0031932418449605055,0.10659556477663575,May,2,0
288,72.0,750.2172388901033,0.005533790504865754,0.021295992343876708,Jul,3,0
289,16.0,1329.2277562553911,0.019187478664174105,0.014672903573540988,Mar,2,0
290,142.0,13666.918460325338,0.1865967007144644,0.11620215956790896,Nov,7,0
291,261.0,3056.875890498012,0.11291037727641044,0.0705482776229305,Dec,8,0
292,116.0,4776.199854349198,0.004106841887960001,0.023572099906690597,Aug,5,0
293,464.0,3684.2510028173524,0.09841488366171079,0.14180680194741063,Jul,5,1
294,15.0,1169.6696532454448,0.003361952254980942,0.013376416206199426,May,1,0
295,39.0,1484.2991150630764,0.06903945878667181,0.12962722563261447,May,1,0
296,24.0,1319.2184248544445,0.007577228255527867,0.007380507169213073,Dec,2,0
297,146.0,19901.27258050227,0.012227790351157891,0.0786875231691886,Mar,3,0
298,128.0,34769.04278850817,0.1146326233840844,0.003527164135312506,Jul,8,0
299,295.0,25911.610012915335,0.05800639878527297,0.09804523886944941,Dec,3,0
300,25.0,335.0526609195173,0.004327294174646189,0.007038983940242818,Dec,1,1
301,426.0,24737.520698753924,0.0796248455633807,0.09437772282479534,Nov,2,0
302,1.0,697.9695917785323,0.05262335355802232,0.0639956678180959,Feb,3,0
303,372.0,21393.716244842766,0.05543778625720438,0.009028863784659275,Nov,2,0
304,2.0,1499.4857097055096,0.029180413593365713,0.0737196046145067,May,1,0
305,101.0,10450.25974881618,0.08033164559996478,0.027637214031180968,Nov,4,0
306,290.0,23894.806256434655,0.12320589868978761,0.03146746487436339,Nov,7,0
307,52.0,241.1434929409976,0.012017000512347643,0.019667386316091245,Aug,1,0
308,39.0,1779.0209258452212,0.010486353773344488,0.038245442134642885,Dec,1,1
309,611.0,42496.30540098269,0.15740602294671935,0.11761604545919291,June,1,0
310,31.0,1136.5513090075124,0.004397610388584109,0.04712262065696836,May,2,0
311,677.0,18283.339384978808,0.02487654032850142,0.09686153951937074,Mar,6,0
312,42.0,1838.5709206859785,0.07718828827099015,0.19306512354610433,Mar,2,0
313,24.0,586.3278371894842,0.014367422346722232,0.035443624944295815,Nov,2,0
314,664.0,18892.301135877457,0.04912530217178948,0.15147775922916745,Mar,6,1
315,79.0,525.5434010519367,0.005339758907632077,0.009147874419295895,Nov,3,0
316,393.0,13882.737392593146,0.09899850270200708,0.07975999977343225,Dec,7,1
317,13.0,2132.5964052380505,0.008013080102932758,0.00563332484141424,Nov,2,1
318,532.0,23354.66715601468,0.04932564561212213,0.17798602025208446,June,6,0
319,112.0,14104.43437692324,0.025306303910772432,0.021009933220657244,Mar,7,1
320,9.0,689.8856598143244,0.0026594917149627734,0.014904685292048775,Nov,2,0
321,358.0,20300.502271073838,0.1993135855676607,0.06476583404255101,June,7,1
322,41.0,35508.780849548435,0.08465490251984148,0.15049057967508306,Mar,3,0
323,403.0,22268.646251715338,0.06856295703818094,0.06822376724490142,Dec,7,1
324,0.0,331.4642775865731,0.029012516327061706,0.04370466342543632,Oct,1,0
325,502.0,14095.43461530008,0.1616565582857799,0.16980238169808468,Nov,5,0
326,48.0,4076.360797645959,0.009972677195562647,0.010356426874652071,Nov,1,0
327,540.0,27531.890346639553,0.07794318847149931,0.156047251562896,Feb,1,1
328,88.0,1234.010200048733,0.00045493721234649644,0.007570697392021804,Oct,2,0
329,32.0,1344.8370116831052,0.004231036702311877,0.009907322620391002,Mar,2,0
330,43.0,1659.5666357097825,0.01158628851992501,0.022570644885402145,Nov,3,1
331,35.0,1099.881498431546,0.010134468863074286,0.016125866149186936,Nov,2,0
332,13.0,748.7639102039948,0.0007524469703087948,0.0036850110093448497,May,2,0
333,7.0,787.7899069270653,0.018686959663647792,0.029014249562979082,Nov,1,0
334,679.0,12153.069564291192,0.198688388278082,0.09088431046958162,Dec,1,0
335,32.0,760.0775014031957,0.005683205662374151,0.012853307043205003,May,2,0
336,11.0,2265.5562333017792,0.001427742830713507,0.016578720522345103,Oct,2,0
337,16.0,1053.1527207755453,0.003960106693595892,0.036052617498108876,Nov,2,0
338,35.0,2323.774564001033,0.018355617481757285,0.013795535201388535,Dec,1,0
339,63.0,2307.671459162165,0.022102715063071977,0.017497508810717287,Nov,2,0
340,28.0,1195.9991080838831,0.06610049204239991,0.08303683944411999,Aug,1,0
341,590.0,14336.782945770432,0.04548229323084603,0.10333560345286164,Sep,4,0
342,514.0,32100.14731271381,0.0020139823982084724,0.11713221492775824,Oct,4,0
343,1.0,1252.9869022290873,0.009257815387526527,0.020420527798694302,Oct,4,0
344,9.0,1166.653672726547,0.19768530150173982,0.19665475586288958,Aug,3,0
345,37.0,140.21234751874567,0.012434178157782829,0.048353430318620445,May,3,0
346,78.0,2993.5974927963875,0.025243830801989615,0.014705661332292667,Nov,1,0
347,663.0,37399.32506649588,0.02885403075919806,0.006978488326930238,Aug,4,0
348,100.0,3772.7488032804654,0.15534739408848033,0.03180725047338515,Dec,2,0
