,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
49,0.0,125.26646839101325,0.009656304530385866,0.0052207721039683325,Nov,2,0
50,98.0,26027.295297272947,0.19454733013767464,0.14652918731328976,Feb,3,1
51,448.0,27840.790356741632,0.05826629997258714,0.08269870514348346,Aug,4,1
52,471.0,17930.205959797877,0.015328380973128792,0.16225360488602403,Sep,3,0
53,568.0,946.8122323634238,0.008307286771724527,0.1960678857239932,Dec,3,0
54,399.0,1934.65444515774,0.12558999226811873,0.19561325527167292,Sep,1,1
55,701.0,3547.5349633909213,0.17566259878395984,0.18824858488785232,Dec,5,1
56,678.0,35911.818662840225,0.0014153426490673277,0.18954342190076232,Dec,6,0
57,630.0,3992.1668114905115,0.004914811347074085,0.08766493849196445,Feb,3,1
58,359.0,2867.8750636298655,0.016925839876480785,0.016139711930302312,Dec,1,0
59,427.0,14013.7961351207,0.09346856904901842,0.18280016861134135,Mar,4,0
60,685.0,18151.527837746766,0.08945575709069428,0.03951176626929608,Oct,1,1
61,196.0,31451.33031785334,0.08297982892155842,0.10450041984361051,Aug,5,0
62,123.0,35402.8446385153,0.09851349242877208,0.10402805414956488,Oct,5,1
63,45.0,6864.223789571044,0.008055163840946044,0.012569043039445938,Feb,2,0
64,144.0,37538.44647770532,0.12858154466220334,0.030038532511393948,Sep,3,0
65,73.0,1815.8789498023389,0.139013668544964,0.03931652750961684,May,2,0
66,686.0,12455.405888786583,0.19687253871950927,0.014658401481122433,June,2,0
67,430.0,3482.004093274935,0.048219011273841136,0.12596373186342807,Sep,1,0
68,483.0,13964.695802256283,0.026266019975769307,0.035701483466252876,Sep,2,0
69,94.0,14867.842943214373,0.11272490653305298,0.18741467785344115,Dec,5,0
70,47.0,18278.200246905664,0.0574656914937004,0.07228337916797982,Feb,3,1
71,288.0,15074.083662706693,0.1356900434077104,0.12623426837075916,Aug,2,1
72,691.0,8158.91089465266,0.05008939002683524,0.127980251447919,Feb,5,0
73,45.0,7254.1775656332675,0.1278368111355458,0.13926346749516064,Feb,1,0
74,58.0,5920.990321840226,0.05183088924382566,0.12337528416327467,Dec,5,1
75,640.0,32741.82270102372,0.010838938022468199,0.10576658116197198,Feb,8,1
76,660.0,15780.01406499953,0.007729261211096162,0.0444680188374405,May,1,1
77,440.0,23029.436858166027,0.09395954047243378,0.11857696460232485,Dec,3,1
78,220.0,20124.166490545533,0.11333468843521892,0.05132618579517169,Mar,2,0
79,216.0,16576.72771821247,0.0018563829439372744,0.00331973870278368,May,6,1
80,130.0,31935.857285014175,0.19046313096154033,0.004894285281858079,May,1,0
81,145.0,20919.98610706387,0.10937727602167784,0.061218775325246014,Nov,2,1
82,392.0,10801.399519699535,0.10064598717738936,0.003544597378931049,June,2,0
83,88.0,40626.78402454044,0.14741503071396117,0.0753547694469392,Jul,6,1
84,685.0,8072.985730584503,0.08251665997822884,0.061778543572359956,Feb,3,1
85,21.0,1945.8293392515168,0.16701129876660237,0.09804602949835639,Nov,3,0
86,301.0,23859.443402463337,0.190510799424224,0.15563796123149343,Nov,7,1
87,704.0,19999.08183526341,0.10262131135644628,0.14280637911755303,Oct,5,1
88,215.0,2993.097821014911,0.07965182988852605,0.15154345664209434,Dec,7,1
89,565.0,443.4591617801661,0.12138589340911657,0.0519936147196773,Feb,8,1
90,461.0,20298.095787820854,0.14973639263848404,0.1646109276734802,Feb,7,1
91,62.0,9737.038282060343,0.0572360243618565,0.06728625806769457,Nov,2,1
92,20.0,494.7308202181376,0.01529359680189047,0.038524735643044844,May,1,0
93,621.0,17778.979763523774,0.059077022836229065,0.1597737509896018,Jul,4,1
94,162.0,26176.042008000517,0.15243119105122857,0.0023623746936092586,Oct,1,0
95,15.0,540.3899479512293,0.11032838184519297,0.1474853628113372,Nov,5,1
96,615.0,19805.066676059396,0.05384894308111012,0.15337795969297255,Jul,4,1
97,500.0,290.5856594088412,0.028909754512552677,0.029026556078988422,Dec,3,0
98,146.0,34962.65618765192,0.015337465021313279,0.11171603247770999,Jul,7,1
99,460.0,32204.902522772838,0.16627861548738435,0.0787160354451951,Mar,8,0
100,659.0,8616.607765753008,0.058554982423469154,0.07871159767754748,Nov,2,0
101,37.0,628.9002854738262,0.05199699899908777,0.024411517218468286,May,1,0
102,85.0,37622.00948754848,0.0278795550039207,0.14519801524168574,Feb,1,0
103,446.0,20238.734377779852,0.09855650543277727,0.06852107595013494,Oct,8,1
104,456.0,622.1598983490942,0.00010873376624698672,0.011529561593049468,Nov,2,0
105,106.0,185.28879844964177,0.06091547986257518,0.08871952532122138,Jul,4,1
106,458.0,35765.82476141512,0.06432719293793052,0.071373981045915,May,5,0
107,208.0,20153.96478349564,0.03819529516100941,0.05216214869059885,June,4,0
108,340.0,6138.860158318853,0.04218761048160625,0.11794687360856976,May,4,1
109,421.0,24603.79484426019,0.1636571496902574,0.004762885299450609,June,6,1
110,160.0,11145.179188873342,0.10076205139698854,0.1816608540344865,Mar,8,0
111,441.0,36056.57884175878,0.1395897706246599,0.056937838312671234,May,7,1
112,40.0,17787.200207058428,0.10407137980288612,0.07478270369332335,Dec,6,1
113,346.0,41274.727471162805,0.1378202484106658,0.06642106571806107,May,7,1
114,125.0,20551.732277537427,0.00047815399479631096,0.003432826685117472,May,2,1
115,525.0,39240.64338937914,0.115025082663899,0.07001567699695216,June,7,1
116,698.0,7599.468090007027,0.18776694573640137,0.012030291797091554,Feb,5,0
117,576.0,21067.215177575046,0.19101793159571578,0.19366969141714588,Jul,5,1
118,613.0,18833.314716540503,0.14213230570300872,0.06076202011547381,May,3,1
119,516.0,34767.887051058,0.00042658708896963957,0.11833372682751303,Feb,7,1
120,8.0,2462.675636373106,0.060530319220703725,0.11972817867234001,Nov,5,1
121,514.0,36208.2181847583,0.02052476667217864,0.11965520796674647,Feb,7,0
122,657.0,37172.32859088102,0.0019166507928765702,0.025799022330606186,Jul,7,0
123,311.0,17151.47402743078,0.12793323145319394,0.08221032555256064,Aug,8,0
124,330.0,2174.058784592472,0.19758817675792867,0.17006800664741123,Aug,4,0
125,567.0,31683.9600980881,0.10514126217097367,0.12117183716164458,Nov,5,0
126,527.0,30166.75948962878,0.10875695887385423,0.11581187634755803,May,3,1
127,676.0,39499.874014426525,0.0679986743875312,0.018585046125856694,Sep,3,1
128,264.0,20863.146335477664,0.029153817618544586,0.005568304832720198,Jul,6,0
129,45.0,42296.725628269196,0.1866026950475008,0.07224686416820829,Aug,6,1
130,64.0,11446.557356033352,0.07552809828513032,0.05437177512340575,Jul,4,1
131,289.0,12971.717203420241,0.1725267219016076,0.03773313742445686,Aug,5,0
132,355.0,32817.94602735942,0.07304495224376979,0.19905579579313715,Oct,3,0
133,288.0,30224.877336263442,0.1927490453091647,0.10768475614580009,Dec,3,0
134,145.0,29760.722421779665,0.0501180037725046,0.06803840469984566,Jul,5,0
135,120.0,38562.22586919713,0.02348250382952811,0.01172831287065704,Oct,8,0
136,315.0,30426.444044534557,0.020084914426357348,0.004275462947890915,Dec,7,1
137,50.0,29351.241481462068,0.011687804269467644,0.11508829966493196,May,4,1
138,256.0,36712.61853299588,0.0281052136710075,0.15928987148584295,May,8,0
139,409.0,26663.152777249,0.12870224967512603,0.023964353645845215,Mar,6,1
140,412.0,10392.853907764773,0.08165905695106541,0.08274551017199026,Aug,5,0
141,535.0,36632.82206585817,0.07810740368131878,0.16624891761130745,Sep,1,1
142,700.0,6712.137156846055,0.0686496327629685,0.058723672415427024,Feb,2,1
143,384.0,31078.65322744733,0.10376550958281468,0.09844387252767636,Feb,7,0
144,269.0,22782.696950732767,0.18437468259679904,0.052953817162950445,Jul,4,1
145,36.0,12343.857124560254,0.19844105674771992,0.053352330005008296,Sep,5,0
146,370.0,4685.661936095614,0.06860555078892785,0.06659596195770329,Feb,6,1
147,117.0,38499.95305653584,0.09412659697134781,0.09579432597365364,Feb,1,0
148,5.0,2504.6576186538105,0.1628243118972611,0.12123018475620564,Oct,6,0
149,49.0,37168.041499630344,0.09511278923756322,0.06036835627301813,Nov,2,1
150,307.0,30063.644660727536,0.04170358975370396,0.1092680798770531,Dec,3,0
151,666.0,19404.29000643137,0.15160265996510755,0.05739268684368436,May,3,0
152,124.0,27938.362812933236,0.03063107851480569,0.10718439336606209,May,6,0
153,51.0,9512.493764231976,0.16388651809963142,0.09954639100312289,Nov,3,0
154,366.0,35148.849760072844,0.0075246219431851745,0.023829528937683114,Jul,8,0
155,433.0,4112.621372461649,0.19863497154159573,0.0056012137090825686,Jul,7,0
156,189.0,23689.11928230745,0.0011817919467002518,0.13468692960456694,Oct,6,1
157,337.0,19776.128186937694,0.14548914076726197,0.05341156813635238,May,5,1
158,679.0,29344.641140841566,0.017879761805430227,0.034087496759872285,Feb,6,1
159,214.0,18366.329201367025,0.09607960072505686,0.15908014220981098,Jul,2,1
160,582.0,40767.30930956786,0.017113355738061335,0.09333885796306843,Nov,2,1
161,290.0,35949.31512116954,0.01429025895097692,0.19129369070743188,June,4,0
162,540.0,39407.17492972964,0.04214784913773279,0.12751217892938022,Dec,1,1
163,561.0,2557.039139054668,0.15248909988495923,0.0820470747444477,Jul,4,0
164,354.0,4735.131599607097,0.05358390591977463,0.17108334344604723,May,5,0
165,185.0,18376.026772342513,0.08278824392462658,0.056368690468554375,Dec,3,0
166,424.0,33723.974010173086,0.17705163031149906,0.014324127046596111,Aug,7,1
167,94.0,14198.824816071792,0.16502501209229586,0.18393129348671022,Nov,8,0
168,277.0,22469.17198950233,0.005238432345852387,0.11163867160203197,Feb,1,1
169,308.0,1454.9732790807445,0.1643137693227629,0.07949185607023931,June,1,0
170,260.0,26778.834339575176,0.19682318715290775,0.10664944669230808,Mar,1,1
171,72.0,30462.491852355208,0.0505099799509454,0.0848631173073435,Sep,3,1
172,607.0,15221.954010633062,0.05603603996570963,0.06289798817222751,Mar,2,0
173,50.0,223.07906706772417,0.1723027746012858,0.02216292114358543,Nov,3,0
174,312.0,15869.52994878652,0.0017670734536847674,0.13540839499440188,Dec,5,1
175,636.0,32033.366685785084,0.007783376886888481,0.08007720912793301,Feb,5,0
176,61.0,24476.13778866803,0.00652879670935671,0.11947537749818538,Sep,1,1
177,504.0,39559.54134512224,0.171008976914226,1.3280087705359971e-05,June,3,0
178,175.0,24959.809811369003,0.12315842690111446,0.0482566935876315,Jul,6,0
179,569.0,5477.9933752739435,0.03442676836961242,0.12195940748031095,June,5,1
180,503.0,23796.792402921426,0.032893767453379186,0.09774368791320903,May,8,1
181,256.0,2466.7378997804026,0.12747397350381237,0.07484497234229481,Mar,8,1
182,446.0,33930.54175493188,0.12701724993728805,0.16613640194966467,Mar,2,1
183,359.0,3134.391752139205,0.1590055420459345,0.17278220256751867,May,5,1
184,143.0,38778.00497997432,0.027295719771695363,0.1941223658303586,Sep,3,0
185,545.0,19900.610331571268,0.0009070354293203132,0.1720613864986676,Dec,3,1
186,488.0,15722.72464316148,0.18940815176294012,0.010392294279014017,Feb,6,1
187,417.0,197.75921634599442,0.05930903810059696,0.15028324356180614,Oct,5,1
188,293.0,35989.346685649994,0.06324998240264959,0.19927414818956943,Dec,4,0
189,556.0,39811.712862494685,0.1566880165624111,0.05372296505741642,Dec,2,0
190,81.0,29223.674619355075,0.13140123136923101,0.08620532011799968,Sep,2,1
191,264.0,28130.945324164495,0.010037825367009987,0.19652692120439055,Mar,1,1
192,511.0,29620.48066419586,0.0006958110337772954,0.009708232675160905,Aug,5,1
193,96.0,33717.45518181368,0.1823519037513818,0.12559072444859937,Aug,4,1
194,357.0,31504.608043362015,0.18903099856245775,0.1944491929854815,Mar,3,1
195,29.0,473.7739655647727,0.19280486337825986,0.09635862146322804,Mar,2,0
196,126.0,28689.328273338622,0.11830351195437509,0.07260136893718766,Oct,4,0
197,395.0,38154.97787745486,0.07346030782336878,0.16756842719967305,Nov,4,0
198,3.0,2671.3598627432125,0.0599281495605229,0.07548302132888567,May,3,1
199,9.0,3869.9489646625716,0.0034964097728812506,0.014570103630378575,Nov,3,0
200,76.0,33192.99575190998,0.19910517130008026,0.12196150525490976,Dec,3,1
201,9.0,2832.558524706691,0.17300676300994305,0.0008105970831441505,Nov,2,0
202,97.0,10628.309388418424,0.15715443682722996,0.1668761361301165,May,5,0
203,299.0,35865.35606543036,0.1746653892646367,0.10741563055101863,Jul,2,1
204,398.0,11522.576910523034,0.16868054408866767,0.15842518325257252,Sep,2,0
205,401.0,38585.38101072026,0.17961056525701555,0.01694980672273181,Aug,3,1
206,142.0,9310.973336402514,0.1864152901780644,0.13353962306524725,Aug,8,0
207,647.0,13074.984248231594,0.10158480632620448,0.030972489852340485,Sep,2,0
208,16.0,1848.3749235640557,0.08729712456772933,0.10108080001014583,Sep,3,0
209,413.0,35215.28791746949,0.027528561892554086,0.05759128427990386,May,8,0
210,282.0,41444.28037849078,0.011504697896790846,0.008951250963034738,Dec,6,0
211,186.0,4946.5729236586685,0.011080763717091229,0.06964194071117702,Mar,2,1
212,216.0,10111.045532185262,0.025086758118043076,0.0350496757378742,Oct,1,1
213,563.0,30436.096674708322,0.05794478616952351,0.13869843932014456,Nov,8,1
214,46.0,2147.2502333799157,0.10033953516972385,0.0945721708182692,Aug,2,0
215,603.0,1181.3930206171917,0.12312616495276854,0.051847882821909934,Feb,3,0
216,240.0,8713.62212724709,0.09267283553878143,0.1884942641291145,June,6,0
217,674.0,13169.954824376007,0.12605498839063423,0.1363866459351663,May,2,1
218,340.0,22165.412306585007,0.027681857543261714,0.004316831848866298,Jul,6,0
219,460.0,22229.874089062152,0.15145766384157003,0.03447308662026327,Jul,6,1
220,479.0,12017.595486511847,0.008932672859622888,0.003802043069714243,May,7,0
221,433.0,16489.954752432655,0.08545254211971966,0.0818392935123143,Jul,7,1
222,381.0,8318.739672045614,0.10892753715095888,0.16012960396239698,Feb,8,0
223,288.0,5288.468821592705,0.11941581225854063,0.17286915267004557,Mar,5,0
224,561.0,34239.08334725851,0.13532073205947798,0.1941363739506169,Aug,6,0
225,46.0,198.22506541240259,0.1894913409187266,0.02100898429244514,May,1,0
226,629.0,19547.565614118008,0.19707120795837804,0.08242915497138815,May,4,0
227,35.0,2805.4134477827133,0.05105881181196111,0.06824325956855502,June,8,0
228,398.0,35503.67442220945,0.14282342239547222,0.05883477502350323,May,7,1
229,495.0,37139.48098659393,0.017482520236024347,0.009722003647126802,Aug,1,0
230,17.0,2515.497338631805,0.03703324300431451,0.04468998732389123,Sep,1,0
231,312.0,30758.310179467444,0.06564188599142141,0.13414336553938724,Dec,4,0
232,340.0,41839.347382405555,0.06886101477480694,0.12226282004564308,May,5,1
233,200.0,13722.744585368793,0.13558734816600534,0.13686972596993227,Jul,3,1
234,24.0,32029.13664576648,0.17015910680799382,0.09423507833496184,Dec,8,0
235,150.0,43039.74376135477,0.19763328053878437,0.09329463761449212,May,4,1
236,303.0,703.9116488569815,0.1948632008125907,0.012705308845696288,June,1,1
237,702.0,8722.175373137046,0.17441434418774002,0.13625840030488762,Aug,8,0
238,565.0,1310.645801239493,0.061780192843660375,0.025042354029230444,Jul,1,1
239,522.0,3931.4704543764747,0.1394175398723493,0.02996260076977389,June,5,0
240,367.0,2241.985089225193,0.15664841833634105,0.08020719169842323,Jul,2,0
241,3.0,1936.6318365384652,0.12917128623269286,0.11435307652125239,Oct,7,1
242,482.0,26219.52006916001,0.19792206936208537,0.12487867080093729,Dec,1,1
243,228.0,10078.007534677387,0.0802834795663538,0.06458646343084218,June,2,0
244,216.0,36399.318387864696,0.10867330652116616,0.17030989227988463,Mar,8,0
245,198.0,13233.662076263025,0.10792897166750856,0.13475005096411669,Feb,2,0
246,379.0,40918.94497277662,0.03280621301056366,0.12239404065794476,May,8,1
247,60.0,1715.261093896821,0.1717627269888456,0.029460868840092996,May,1,0
248,108.0,20482.889342057057,0.08111547201683687,0.010799648754709078,May,6,1
249,85.0,9736.436111113588,0.076309249955964,0.14424754735571785,Aug,8,1
250,328.0,37174.52545405573,0.15554355181264043,0.06181997595196513,May,2,0
251,225.0,14141.59328306352,0.02096765584302844,0.08089317101351533,Jul,4,1
252,42.0,841.4377440778948,0.058553011704446864,0.03712519869973992,Nov,1,1
253,608.0,17984.29965005905,0.04198277436645636,0.07562756338287957,May,6,0
254,417.0,6116.982865255791,0.08406900041007916,0.15512560568144274,Oct,6,0
255,466.0,32342.084652697326,0.07356576107970782,0.05073188126763506,Sep,3,0
256,562.0,33319.473821411935,0.09509808216722027,0.09971669882261677,Feb,2,0
257,521.0,1303.1915186303986,0.0963811304084246,0.07614977139976005,Oct,3,0
258,579.0,924.6762360715358,0.18861355837131738,0.19696386150110232,Jul,1,0
259,623.0,37422.84981762377,0.19883099764720674,0.1889199759455794,Jul,3,1
260,216.0,10270.116123710937,0.19608645428410523,0.010026850756530826,Oct,7,0
261,540.0,9934.240916596038,0.1986835328721763,0.12922385756868177,Dec,1,0
262,345.0,6333.158921091419,0.1863906571062212,0.14721620086704904,Sep,4,1
263,697.0,6657.046789525913,0.11322786773989617,0.1603427308254665,Feb,2,1
264,19.0,32359.27129074996,0.11757408855086258,0.05071117740080807,Mar,7,0
265,433.0,5909.5973533863025,0.17859995424024155,0.12892637230539405,Oct,4,1
266,107.0,29521.44381829331,0.011168705609336813,0.1459292521548503,Mar,7,1
267,69.0,30722.301673425874,0.18053611663966565,0.1835178135537124,Sep,1,1
268,76.0,20986.700650044095,0.09910011987156564,0.14284497814470418,Dec,4,1
269,685.0,31442.877280145443,0.03753678620727602,0.07740108145780183,Feb,6,0
270,350.0,4105.42281922496,0.14519251114225815,0.08564086629734953,Mar,3,0
271,103.0,19917.27318765327,0.032523912432451,0.00014438168379146503,Aug,5,1
272,113.0,17835.423039428755,0.17440993333141758,0.17494677899513167,Aug,7,1
273,15.0,2716.7859088247264,0.031669796824981104,0.038198996131363,Sep,2,0
274,572.0,6349.673269073213,0.12057655496529657,0.18137473271887025,Jul,3,0
275,167.0,40713.23846212034,0.1610304204660717,0.10295608222677281,Oct,8,0
276,103.0,26521.94502152626,0.06800385629836063,0.0643696362308137,Oct,3,1
277,33.0,41047.97260378702,0.03859162981208139,0.09008870041291125,Dec,4,0
278,78.0,13954.874533268321,0.037227826311530265,0.14117029125309366,Mar,2,1
279,523.0,33225.38918893168,0.1421637433063666,0.10005633611143097,Feb,8,0
280,499.0,24296.07389378004,0.012791042178019643,0.025760591937833675,Nov,5,1
281,580.0,23576.42194110285,0.10105511467662866,0.1580332527297258,Nov,7,1
282,350.0,284.653120131188,0.054184026927999514,0.08427395526947604,Jul,4,1
283,358.0,8014.244403762529,0.09905679647826811,0.10266068222595895,May,4,1
284,36.0,659.9668721921596,0.19025758191956896,0.1255461247826558,Oct,1,0
285,42.0,17632.092312410525,0.0877317908596203,0.08986890028430296,Sep,5,1
286,504.0,13190.118081317183,0.08345877059716596,0.14782575044860538,Oct,6,0
287,151.0,4985.036769542605,0.12319324184496051,0.1732622314433024,Oct,7,0
288,683.0,12262.546140223436,0.12553379050486577,0.16796265901054339,Aug,3,1
289,110.0,21475.803333588723,0.17918747866417412,0.10800623690687433,May,1,1
290,48.0,30935.411812325336,0.05326336738113107,0.08953549290124228,Sep,8,0
291,402.0,23203.451467831343,0.04624371060974378,0.11054827762293051,Dec,3,0
292,69.0,27800.857657015862,0.09744017522129333,0.09023876657335726,June,3,0
293,88.0,23830.826580150682,0.09841488366171079,0.008473468614077292,June,3,1
294,626.0,12681.998554578777,0.003361952254980942,4.308287286609147e-05,Feb,7,0
295,368.0,10118.545791063076,0.09570612545333848,0.04962722563261448,Oct,8,0
296,259.0,21465.794002187777,0.007577228255527867,0.007380507169213073,Jul,6,1
297,428.0,34291.68370716893,0.11889445701782457,0.10535418983585527,Sep,8,0
298,551.0,37647.125013841505,0.16796595671741774,0.08352716413531251,June,7,0
299,248.0,34545.85668891534,0.09800639878527298,0.09804523886944941,Feb,6,1
300,72.0,20481.62823825285,0.004327294174646189,0.14037231727357616,Dec,4,1
301,332.0,36249.849600087255,0.0796248455633807,0.001044389491462002,Jul,1,1
302,1.0,697.9695917785323,0.02595668689135565,0.1706623344847626,May,3,0
303,43.0,35784.12737150943,0.015437786257204378,0.10236219711799262,Mar,6,1
304,331.0,4377.567935038843,0.04251374692669905,0.03371960461450671,Feb,5,0
305,242.0,30596.83532614951,0.12033164559996479,0.040970547364514304,Feb,3,1
306,525.0,35407.13515776799,0.029872565356454266,0.15146746487436338,Nov,8,0
307,5.0,8875.390168940996,0.012017000512347643,0.08633405298275791,Feb,1,0
308,415.0,16169.432052511886,0.07715302044001116,0.13157877546797622,Jul,4,1
309,564.0,42496.30540098269,0.144072689613386,0.03761604545919289,May,5,0
310,172.0,6892.715759674178,0.031064277055250777,0.1804559539903017,Mar,1,1
311,489.0,32673.75051164547,0.13154320699516808,0.0035282061860374032,Feb,1,1
312,606.0,16228.982047352643,0.13052162160432348,0.033065123546104316,Mar,4,0
313,541.0,9220.574513189484,0.18770075568005556,0.11544362494429583,June,3,0
314,100.0,33282.71226254412,0.11579196883845616,0.018144425895834104,Aug,1,1
315,408.0,17794.036753051936,0.11200642557429875,0.06248120775262923,Oct,5,1
316,17.0,31151.230744593144,0.19233183603534043,0.06642666644009891,Jul,1,1
317,60.0,7888.760855904717,0.04801308010293276,0.058966658174747576,Sep,2,1
318,250.0,34866.99605734801,0.00932564561212213,0.1913193535854178,Dec,4,0
319,112.0,31372.927728923238,0.19863963724410577,0.021009933220657244,May,8,0
320,479.0,17958.379011814322,0.055992825048296106,0.1482380186253821,Jul,4,1
321,405.0,34690.9133977405,0.11931358556766071,0.10476583404255102,Oct,7,0
322,652.0,38386.863074881774,0.057988235853174815,0.15049057967508306,Jul,8,1
323,638.0,36659.057378382,0.015229623704847602,0.0948904339115681,Dec,6,0
324,47.0,8965.710953586571,0.1890125163270617,0.05703799675876966,Jul,8,0
325,408.0,31363.92796730008,0.1216565582857799,0.04980238169808467,Feb,3,1
326,424.0,24222.93637497929,0.183306010528896,0.15702309354131874,Dec,8,0
327,587.0,36166.13702263955,0.1579431884714993,0.10271391822956269,Oct,6,0
328,699.0,15624.4213267154,0.14712160387901316,0.007570697392021804,May,5,1
329,408.0,18613.330363683104,0.004231036702311877,0.16990732262039102,Dec,3,0
330,466.0,1659.5666357097825,0.01158628851992501,0.00923731155206881,Nov,3,1
331,646.0,6856.045949098212,0.19680113552974096,0.18945919948252027,Jul,5,0
332,60.0,20895.339487537327,0.1207524469703088,0.1503516776760115,Jul,4,1
333,477.0,20934.365484260397,0.15202029299698114,0.10901424956297909,Oct,1,1
334,632.0,29421.562916291194,0.03868838827808199,0.1308843104695816,June,3,0
335,79.0,9394.324177403194,0.08568320566237415,0.06618664037653833,June,4,0
336,11.0,2265.5562333017792,0.001427742830713507,0.0032453871890117695,Dec,2,0
337,439.0,3931.2349461088784,0.0839601066935959,0.06271928416477554,Feb,6,0
338,411.0,16714.1856906677,0.04502228414842395,0.013795535201388535,Mar,3,0
339,439.0,5185.7536844954975,0.022102715063071977,0.04416417547738396,May,3,1
340,28.0,1195.9991080838831,0.012767158709066582,0.029703506110786666,May,1,0
341,684.0,31605.27629777043,0.1921489598975127,0.19666893678619496,Mar,7,1
342,44.0,37856.31176338047,0.10868064906487515,0.11713221492775824,Oct,8,1
343,283.0,1252.9869022290873,0.12925781538752654,0.1804205277986943,May,2,1
344,103.0,1166.653672726547,0.11768530150173984,0.10332142252955624,Oct,6,1
345,366.0,8774.459023518744,0.05243417815778283,0.07502009698528711,Oct,2,0
346,454.0,23140.17307012972,0.11857716413532296,0.05470566133229267,Aug,5,1
347,522.0,43155.489517162554,0.015520697425864725,0.0336451549935969,May,4,1
348,288.0,23919.324380613798,0.008680727421813654,0.13847391714005183,Oct,6,1
349,292.0,31637.698382395512,0.18438301891137196,0.18881782770644842,Dec,7,1
