,age,job,education,balance,pdays,deposit
141,48.0,technician,tertiary,28097.0,436.0,yes
142,69.0,entrepreneur,secondary,6499.0,356.0,yes
143,37.0,services,secondary,39864.0,588.0,no
144,59.0,retired,secondary,70369.0,101.0,yes
145,54.0,management,primary,62166.0,79.0,yes
146,59.0,blue-collar,primary,76480.0,132.0,no
147,53.0,technician,secondary,3877.0,456.0,yes
148,32.0,admin.,secondary,2663.0,187.0,yes
149,46.0,student,primary,71958.0,53.0,yes
150,48.0,services,primary,2405.0,175.0,yes
151,33.0,management,tertiary,86.0,393.0,yes
152,82.0,self-employed,tertiary,20436.0,299.0,no
153,60.0,entrepreneur,secondary,45505.0,467.0,yes
154,59.0,technician,secondary,61681.0,383.0,yes
155,42.0,blue-collar,secondary,34711.0,290.0,yes
156,23.0,retired,tertiary,44276.0,289.0,yes
157,65.0,management,secondary,60741.0,115.0,no
158,43.0,services,tertiary,15183.0,731.0,no
159,30.0,management,tertiary,63762.0,390.0,yes
160,38.0,unemployed,primary,40527.0,676.0,no
161,42.0,technician,tertiary,26624.0,696.0,yes
162,48.0,technician,secondary,46203.0,410.0,yes
163,60.0,admin.,primary,58631.0,33.0,no
164,30.0,blue-collar,secondary,21115.0,449.0,no
165,60.0,management,tertiary,66541.0,742.0,yes
166,65.0,services,tertiary,53681.0,452.0,yes
167,32.0,management,secondary,37011.0,276.0,no
168,50.0,retired,primary,50011.0,835.0,no
169,35.0,admin.,secondary,-849.0,370.0,yes
170,81.0,self-employed,tertiary,6195.0,314.0,no
171,72.0,services,secondary,17264.0,489.0,yes
172,36.0,management,tertiary,32871.0,91.0,yes
173,37.0,blue-collar,secondary,1913.0,819.0,no
174,44.0,management,tertiary,18995.0,310.0,no
175,49.0,services,primary,41654.0,771.0,no
176,71.0,retired,primary,3201.0,189.0,yes
177,35.0,technician,secondary,2721.0,816.0,no
178,26.0,retired,tertiary,5087.0,317.0,yes
179,70.0,blue-collar,tertiary,61287.0,382.0,no
180,26.0,retired,primary,6952.0,654.0,yes
181,71.0,admin.,secondary,51980.0,573.0,yes
182,76.0,services,primary,-901.0,370.0,yes
183,35.0,blue-collar,secondary,78851.0,117.0,yes
184,32.0,technician,secondary,51716.0,619.0,yes
185,49.0,management,secondary,2322.0,702.0,yes
186,48.0,management,secondary,3884.0,176.0,yes
187,36.0,blue-collar,secondary,80002.0,351.0,yes
188,47.0,technician,secondary,43064.0,76.0,yes
189,45.0,technician,tertiary,69771.0,730.0,no
190,49.0,services,secondary,38850.0,196.0,yes
191,21.0,services,tertiary,38883.0,371.0,no
192,41.0,services,primary,39910.0,468.0,no
193,56.0,services,tertiary,14942.0,442.0,yes
194,25.0,services,secondary,71897.0,208.0,yes
195,35.0,blue-collar,secondary,71427.0,578.0,no
196,26.0,services,secondary,71926.0,216.0,yes
197,48.0,technician,tertiary,42919.0,673.0,yes
198,18.0,admin.,secondary,77436.0,82.0,yes
199,38.0,blue-collar,secondary,892.0,805.0,no
200,54.0,student,secondary,20200.0,18.0,yes
201,56.0,admin.,primary,63701.0,570.0,no
202,37.0,entrepreneur,tertiary,65242.0,828.0,yes
203,57.0,technician,secondary,67633.0,143.0,yes
204,62.0,management,tertiary,80074.0,824.0,no
205,62.0,technician,secondary,54080.0,770.0,yes
206,79.0,entrepreneur,tertiary,76591.0,347.0,no
207,31.0,management,secondary,2296.0,38.0,no
208,20.0,admin.,tertiary,77649.0,91.0,no
209,59.0,technician,secondary,69508.0,555.0,yes
210,37.0,unemployed,primary,40186.0,653.0,no
211,64.0,blue-collar,primary,9442.0,189.0,no
212,81.0,housemaid,secondary,40283.0,754.0,yes
213,51.0,services,secondary,40990.0,174.0,yes
214,74.0,admin.,tertiary,10118.0,610.0,no
215,59.0,admin.,primary,46015.0,591.0,no
216,37.0,housemaid,primary,72261.0,229.0,no
217,38.0,management,tertiary,45138.0,92.0,yes
218,56.0,retired,primary,22746.0,431.0,no
219,78.0,retired,secondary,74445.0,394.0,yes
220,75.0,housemaid,primary,11807.0,183.0,yes
221,33.0,management,tertiary,34219.0,114.0,yes
222,79.0,entrepreneur,secondary,68933.0,840.0,yes
223,47.0,blue-collar,primary,18284.0,420.0,no
224,88.0,student,primary,77716.0,817.0,yes
225,41.0,blue-collar,secondary,2184.0,366.0,no
226,71.0,management,secondary,15624.0,191.0,yes
227,49.0,admin.,secondary,24118.0,227.0,yes
228,39.0,technician,secondary,-884.0,260.0,no
229,81.0,technician,primary,57663.0,774.0,yes
230,71.0,admin.,secondary,49518.0,598.0,yes
231,44.0,services,primary,21613.0,358.0,no
232,75.0,technician,tertiary,73232.0,424.0,yes
233,38.0,management,tertiary,73749.0,764.0,yes
234,53.0,student,secondary,36647.0,292.0,no
235,56.0,technician,tertiary,25354.0,332.0,yes
236,29.0,admin.,secondary,10690.0,274.0,no
237,32.0,entrepreneur,secondary,60581.0,370.0,yes
238,65.0,admin.,primary,1968.0,558.0,no
239,42.0,blue-collar,secondary,4070.0,371.0,no
240,59.0,admin.,primary,1385.0,577.0,no
241,70.0,admin.,secondary,51958.0,584.0,yes
242,29.0,self-employed,tertiary,55684.0,88.0,no
243,64.0,entrepreneur,primary,52277.0,486.0,no
244,86.0,technician,tertiary,70366.0,668.0,no
245,38.0,housemaid,secondary,44573.0,812.0,no
246,46.0,technician,secondary,46210.0,492.0,yes
247,71.0,blue-collar,tertiary,36018.0,449.0,no
248,24.0,retired,tertiary,17945.0,215.0,yes
249,26.0,housemaid,secondary,11027.0,174.0,yes
250,51.0,student,primary,73389.0,30.0,no
251,54.0,housemaid,secondary,4471.0,43.0,no
252,50.0,admin.,secondary,40199.0,201.0,yes
253,83.0,management,primary,29751.0,531.0,no
254,83.0,entrepreneur,tertiary,74804.0,703.0,no
255,27.0,services,secondary,41504.0,38.0,no
256,46.0,services,primary,3658.0,560.0,no
257,32.0,admin.,tertiary,2620.0,20.0,yes
258,71.0,admin.,secondary,13026.0,75.0,yes
259,47.0,technician,secondary,47720.0,74.0,yes
260,39.0,housemaid,primary,74311.0,570.0,no
261,81.0,housemaid,primary,24001.0,21.0,no
262,62.0,entrepreneur,primary,49190.0,718.0,no
263,36.0,entrepreneur,primary,27294.0,642.0,yes
264,48.0,student,primary,55863.0,610.0,yes
265,61.0,entrepreneur,primary,53783.0,710.0,no
266,43.0,services,primary,47583.0,564.0,no
267,48.0,services,primary,57429.0,185.0,yes
268,77.0,retired,secondary,29750.0,20.0,yes
269,25.0,services,secondary,28168.0,178.0,no
270,34.0,blue-collar,secondary,-259.0,312.0,no
271,66.0,management,secondary,76163.0,362.0,yes
272,34.0,management,tertiary,35455.0,689.0,yes
273,34.0,admin.,secondary,56017.0,170.0,no
274,47.0,blue-collar,tertiary,70491.0,252.0,yes
275,35.0,unemployed,secondary,35342.0,725.0,yes
276,38.0,self-employed,primary,34131.0,167.0,no
277,49.0,unemployed,tertiary,25306.0,853.0,yes
278,35.0,management,tertiary,3544.0,329.0,no
279,19.0,student,primary,-937.0,24.0,yes
280,26.0,retired,tertiary,4614.0,100.0,no
281,76.0,retired,secondary,29143.0,471.0,yes
282,57.0,admin.,secondary,43667.0,210.0,yes
283,35.0,blue-collar,secondary,1566.0,341.0,no
284,59.0,admin.,tertiary,64083.0,175.0,yes
285,41.0,management,tertiary,72005.0,93.0,yes
286,77.0,housemaid,primary,10820.0,740.0,yes
287,33.0,blue-collar,primary,74054.0,282.0,yes
288,77.0,management,secondary,76473.0,195.0,no
289,34.0,management,tertiary,4398.0,640.0,no
290,65.0,services,tertiary,41890.0,787.0,yes
291,25.0,retired,tertiary,74735.0,682.0,yes
292,39.0,self-employed,secondary,78703.0,152.0,no
293,83.0,self-employed,tertiary,6104.0,186.0,no
294,71.0,management,secondary,19872.0,68.0,yes
295,78.0,housemaid,primary,27130.0,79.0,yes
296,62.0,retired,primary,2524.0,117.0,no
297,28.0,services,secondary,32553.0,664.0,yes
298,49.0,technician,secondary,-828.0,440.0,yes
299,38.0,technician,primary,48070.0,223.0,no
300,62.0,retired,tertiary,26310.0,443.0,no
301,28.0,technician,secondary,53747.0,498.0,yes
302,18.0,admin.,tertiary,12087.0,732.0,no
303,50.0,student,primary,50115.0,52.0,no
304,56.0,blue-collar,primary,41323.0,718.0,no
305,23.0,services,secondary,28152.0,213.0,yes
306,51.0,technician,secondary,63941.0,500.0,yes
307,84.0,housemaid,primary,25976.0,196.0,yes
308,31.0,management,tertiary,-5.0,6.0,no
309,23.0,unemployed,secondary,4729.0,587.0,yes
310,40.0,entrepreneur,tertiary,66473.0,840.0,yes
311,62.0,student,primary,23023.0,671.0,no
312,50.0,management,secondary,41657.0,723.0,yes
313,39.0,housemaid,primary,40029.0,230.0,no
314,84.0,student,primary,6641.0,847.0,yes
315,31.0,management,secondary,4265.0,737.0,yes
316,52.0,services,secondary,4560.0,507.0,no
317,33.0,blue-collar,secondary,-543.0,609.0,no
318,33.0,technician,secondary,-883.0,825.0,yes
319,57.0,services,tertiary,75735.0,565.0,yes
320,84.0,management,secondary,69608.0,468.0,no
321,44.0,student,secondary,79576.0,504.0,no
322,59.0,technician,secondary,69952.0,385.0,yes
323,44.0,student,tertiary,76873.0,745.0,no
324,74.0,housemaid,tertiary,25793.0,175.0,yes
325,49.0,services,primary,65611.0,804.0,no
326,41.0,self-employed,tertiary,12784.0,119.0,no
327,30.0,technician,tertiary,9649.0,21.0,yes
328,36.0,management,tertiary,1778.0,346.0,yes
329,54.0,management,primary,59540.0,169.0,yes
330,41.0,admin.,secondary,56653.0,453.0,no
331,73.0,blue-collar,tertiary,45072.0,439.0,no
332,47.0,management,secondary,1845.0,177.0,yes
333,47.0,management,secondary,65790.0,193.0,yes
334,43.0,services,primary,22463.0,67.0,no
335,68.0,entrepreneur,tertiary,41296.0,122.0,yes
336,33.0,admin.,secondary,-493.0,187.0,yes
337,71.0,blue-collar,tertiary,59606.0,392.0,no
338,59.0,management,tertiary,70049.0,848.0,yes
339,34.0,blue-collar,secondary,72361.0,158.0,yes
340,58.0,admin.,primary,28088.0,195.0,no
341,44.0,services,primary,33927.0,348.0,no
342,36.0,technician,primary,2302.0,150.0,yes
343,32.0,admin.,secondary,4708.0,164.0,no
344,38.0,admin.,secondary,29570.0,601.0,yes
345,40.0,entrepreneur,tertiary,64746.0,826.0,yes
346,68.0,retired,primary,72920.0,81.0,yes
347,37.0,unemployed,primary,4174.0,633.0,no
348,23.0,retired,tertiary,58959.0,90.0,yes
349,70.0,services,tertiary,17743.0,460.0,no
350,44.0,self-employed,tertiary,6405.0,457.0,no
351,50.0,unemployed,tertiary,21145.0,69.0,yes
352,47.0,technician,tertiary,45655.0,67.0,yes
353,38.0,management,primary,47628.0,426.0,no
354,82.0,technician,secondary,81113.0,220.0,yes
355,34.0,entrepreneur,primary,73737.0,25.0,yes
356,45.0,unemployed,secondary,70612.0,81.0,yes
357,46.0,management,tertiary,73998.0,316.0,yes
358,50.0,retired,primary,15986.0,838.0,yes
359,40.0,self-employed,primary,12219.0,566.0,no
360,76.0,housemaid,tertiary,24691.0,227.0,yes
361,32.0,technician,primary,2402.0,99.0,yes
362,40.0,unemployed,secondary,68355.0,290.0,yes
363,81.0,retired,primary,1433.0,440.0,yes
364,48.0,blue-collar,primary,23982.0,222.0,no
365,63.0,entrepreneur,primary,3159.0,505.0,no
366,55.0,technician,secondary,64147.0,446.0,yes
367,72.0,retired,tertiary,76649.0,379.0,no
368,27.0,retired,tertiary,72206.0,682.0,yes
369,50.0,blue-collar,primary,46597.0,256.0,yes
370,46.0,services,primary,-850.0,852.0,yes
371,48.0,blue-collar,primary,17518.0,174.0,no
372,27.0,blue-collar,secondary,44610.0,107.0,yes
373,87.0,retired,secondary,4146.0,422.0,no
374,46.0,self-employed,tertiary,72074.0,167.0,yes
375,42.0,blue-collar,secondary,39884.0,302.0,no
376,25.0,unemployed,primary,20089.0,850.0,yes
377,78.0,services,tertiary,10769.0,66.0,yes
378,44.0,student,secondary,78969.0,476.0,no
379,86.0,student,primary,64934.0,105.0,no
380,41.0,management,tertiary,43495.0,88.0,no
381,28.0,self-employed,primary,69546.0,13.0,yes
382,18.0,admin.,tertiary,10734.0,517.0,yes
383,73.0,retired,secondary,26725.0,353.0,yes
384,67.0,self-employed,primary,22230.0,464.0,no
385,42.0,services,primary,36832.0,534.0,no
386,36.0,blue-collar,secondary,-323.0,39.0,no
387,19.0,housemaid,secondary,74908.0,462.0,yes
388,37.0,unemployed,primary,66462.0,484.0,no
389,33.0,entrepreneur,primary,22041.0,218.0,yes
390,56.0,services,tertiary,11258.0,177.0,no
391,62.0,entrepreneur,secondary,46947.0,491.0,yes
392,87.0,retired,secondary,2406.0,513.0,no
393,39.0,technician,primary,6796.0,214.0,no
394,83.0,technician,primary,43815.0,22.0,yes
395,18.0,admin.,tertiary,75753.0,74.0,no
396,23.0,management,primary,51113.0,613.0,yes
397,33.0,management,primary,63866.0,60.0,yes
398,49.0,technician,secondary,37985.0,198.0,yes
399,70.0,admin.,secondary,49685.0,622.0,yes
400,40.0,management,tertiary,45291.0,102.0,yes
401,20.0,unemployed,primary,8091.0,260.0,yes
402,53.0,admin.,tertiary,4790.0,428.0,yes
403,50.0,services,tertiary,38034.0,802.0,yes
404,54.0,services,secondary,30408.0,612.0,no
405,36.0,admin.,secondary,1915.0,512.0,no
406,79.0,entrepreneur,tertiary,26407.0,423.0,yes
407,34.0,management,tertiary,33026.0,253.0,yes
408,41.0,blue-collar,secondary,17492.0,830.0,no
409,39.0,unemployed,primary,1054.0,793.0,no
410,43.0,services,tertiary,68616.0,565.0,yes
411,76.0,admin.,secondary,27434.0,705.0,yes
412,24.0,technician,tertiary,13350.0,430.0,yes
413,64.0,entrepreneur,tertiary,44015.0,522.0,yes
414,30.0,management,tertiary,824.0,107.0,no
415,42.0,self-employed,primary,66831.0,268.0,no
416,36.0,management,tertiary,46934.0,800.0,yes
417,48.0,retired,primary,47050.0,657.0,no
418,61.0,unemployed,primary,67961.0,453.0,no
419,77.0,management,primary,16988.0,197.0,yes
420,88.0,management,secondary,27482.0,491.0,no
421,62.0,blue-collar,secondary,34074.0,16.0,yes
422,51.0,admin.,tertiary,74868.0,387.0,yes
423,47.0,management,tertiary,4227.0,226.0,yes
424,37.0,admin.,secondary,58720.0,150.0,yes
425,34.0,services,secondary,19803.0,278.0,yes
426,71.0,blue-collar,tertiary,33593.0,578.0,no
427,50.0,management,secondary,4664.0,60.0,yes
428,47.0,technician,tertiary,34564.0,587.0,yes
429,41.0,services,tertiary,34721.0,374.0,yes
430,34.0,management,tertiary,-97.0,275.0,yes
431,23.0,services,secondary,41684.0,219.0,yes
432,80.0,housemaid,primary,45999.0,790.0,no
433,75.0,technician,tertiary,32825.0,721.0,yes
434,79.0,housemaid,tertiary,24884.0,744.0,no
435,49.0,self-employed,tertiary,73501.0,786.0,yes
436,60.0,management,tertiary,52574.0,94.0,yes
437,34.0,admin.,secondary,55082.0,693.0,yes
438,35.0,management,tertiary,3895.0,670.0,no
439,66.0,retired,primary,3171.0,103.0,no
440,78.0,management,primary,5998.0,533.0,yes
441,49.0,unemployed,primary,18747.0,660.0,no
442,79.0,admin.,primary,5655.0,397.0,no
443,45.0,services,primary,1467.0,798.0,no
444,38.0,self-employed,secondary,79443.0,130.0,no
445,37.0,management,tertiary,74815.0,455.0,yes
446,65.0,retired,primary,2656.0,103.0,yes
447,73.0,blue-collar,tertiary,33840.0,455.0,no
448,82.0,retired,primary,65798.0,36.0,no
449,62.0,blue-collar,primary,8017.0,91.0,no
450,72.0,retired,tertiary,46510.0,639.0,no
451,40.0,technician,primary,3014.0,201.0,no
452,46.0,management,tertiary,47202.0,79.0,yes
453,77.0,admin.,secondary,35867.0,672.0,yes
454,49.0,blue-collar,secondary,20560.0,751.0,yes
455,88.0,retired,secondary,2280.0,460.0,no
456,84.0,self-employed,tertiary,54708.0,642.0,no
457,49.0,unemployed,secondary,11776.0,347.0,yes
458,48.0,technician,tertiary,32766.0,199.0,yes
459,55.0,housemaid,secondary,52488.0,848.0,no
460,43.0,admin.,secondary,2874.0,532.0,no
461,54.0,technician,secondary,59364.0,419.0,no
462,60.0,management,primary,51805.0,754.0,no
463,38.0,unemployed,primary,2173.0,792.0,no
464,67.0,admin.,primary,28010.0,549.0,no
465,22.0,housemaid,secondary,80075.0,337.0,yes
466,41.0,services,tertiary,33262.0,554.0,no
467,79.0,retired,secondary,57927.0,33.0,yes
468,57.0,technician,secondary,66136.0,146.0,yes
469,43.0,services,primary,40782.0,374.0,no
470,33.0,management,tertiary,1152.0,229.0,yes
471,36.0,management,tertiary,11618.0,852.0,no
472,76.0,blue-collar,primary,46989.0,616.0,yes
473,49.0,technician,secondary,45425.0,572.0,yes
474,28.0,management,tertiary,64567.0,7.0,yes
475,36.0,technician,secondary,-222.0,166.0,yes
476,78.0,unemployed,secondary,40245.0,388.0,yes
477,35.0,housemaid,tertiary,77166.0,194.0,no
478,47.0,management,secondary,3769.0,717.0,yes
479,57.0,management,primary,52443.0,785.0,no
480,25.0,services,tertiary,72375.0,124.0,yes
481,46.0,admin.,secondary,38772.0,362.0,yes
482,78.0,management,primary,76775.0,154.0,yes
483,53.0,student,tertiary,54324.0,341.0,yes
484,41.0,blue-collar,secondary,2333.0,847.0,yes
485,24.0,student,secondary,69991.0,366.0,yes
486,40.0,housemaid,primary,71561.0,430.0,no
487,40.0,admin.,secondary,51299.0,166.0,no
488,77.0,services,primary,11677.0,80.0,yes
489,81.0,technician,secondary,46584.0,788.0,yes
490,37.0,unemployed,primary,63260.0,660.0,no
491,67.0,blue-collar,tertiary,25782.0,145.0,yes
492,57.0,retired,secondary,62393.0,167.0,yes
493,64.0,entrepreneur,tertiary,53412.0,730.0,yes
494,60.0,technician,secondary,64816.0,127.0,yes
495,74.0,admin.,primary,52619.0,101.0,yes
496,37.0,blue-collar,secondary,-506.0,476.0,yes
497,37.0,admin.,primary,1607.0,715.0,no
498,51.0,housemaid,secondary,-560.0,383.0,no
499,43.0,unemployed,secondary,73941.0,509.0,no
500,32.0,management,tertiary,788.0,332.0,yes
501,47.0,retired,primary,45061.0,77.0,yes
502,44.0,management,tertiary,9646.0,296.0,no
503,75.0,unemployed,tertiary,39785.0,363.0,yes
504,68.0,services,tertiary,50521.0,559.0,yes
505,66.0,technician,secondary,66304.0,646.0,yes
506,19.0,admin.,secondary,76062.0,110.0,yes
507,46.0,unemployed,secondary,48998.0,568.0,no
508,33.0,entrepreneur,primary,30405.0,642.0,yes
509,69.0,services,tertiary,7250.0,417.0,yes
510,81.0,housemaid,secondary,21037.0,613.0,yes
511,35.0,self-employed,secondary,42200.0,387.0,no
512,19.0,admin.,secondary,60162.0,77.0,yes
513,31.0,management,secondary,309.0,311.0,yes
514,50.0,unemployed,primary,23434.0,641.0,no
515,80.0,blue-collar,secondary,80380.0,393.0,yes
516,53.0,management,primary,51918.0,61.0,yes
517,77.0,unemployed,tertiary,38536.0,382.0,yes
518,86.0,admin.,secondary,44475.0,131.0,no
519,54.0,technician,secondary,61333.0,432.0,yes
520,49.0,technician,secondary,27512.0,135.0,yes
521,43.0,student,tertiary,8774.0,491.0,yes
522,77.0,technician,tertiary,33271.0,47.0,yes
523,73.0,management,secondary,56500.0,389.0,yes
524,85.0,housemaid,primary,21264.0,568.0,yes
525,44.0,management,tertiary,33398.0,327.0,yes
526,49.0,housemaid,secondary,44333.0,408.0,yes
527,76.0,entrepreneur,tertiary,52291.0,816.0,yes
528,70.0,admin.,primary,14872.0,734.0,yes
529,39.0,housemaid,primary,74056.0,558.0,no
530,26.0,blue-collar,primary,56840.0,667.0,yes
531,54.0,student,primary,19605.0,249.0,yes
532,23.0,services,secondary,79232.0,136.0,yes
533,39.0,technician,secondary,-748.0,195.0,no
534,77.0,management,secondary,78791.0,302.0,yes
535,76.0,entrepreneur,tertiary,26812.0,596.0,yes
536,51.0,student,primary,16461.0,273.0,yes
537,44.0,blue-collar,secondary,13917.0,346.0,yes
538,31.0,management,tertiary,62735.0,54.0,no
539,44.0,self-employed,tertiary,4585.0,345.0,yes
540,27.0,self-employed,tertiary,-306.0,624.0,yes
541,35.0,management,tertiary,32123.0,840.0,yes
542,41.0,self-employed,tertiary,13832.0,755.0,yes
543,33.0,blue-collar,primary,48335.0,654.0,yes
544,35.0,management,tertiary,-224.0,71.0,yes
545,79.0,housemaid,primary,73723.0,24.0,yes
546,74.0,blue-collar,tertiary,47500.0,442.0,no
547,77.0,admin.,secondary,35836.0,422.0,no
548,82.0,blue-collar,secondary,73573.0,550.0,yes
549,47.0,management,secondary,68999.0,97.0,yes
550,41.0,self-employed,tertiary,65343.0,725.0,yes
551,36.0,entrepreneur,secondary,26082.0,655.0,no
