,age,job,education,balance,pdays,deposit
145,50.0,management,tertiary,7404.0,363.0,no
146,78.0,blue-collar,primary,21719.0,132.0,yes
147,34.0,technician,secondary,36734.0,570.0,yes
148,42.0,admin.,primary,73853.0,414.0,yes
149,23.0,student,tertiary,769.0,223.0,yes
150,20.0,retired,primary,57167.0,288.0,no
151,23.0,management,primary,32943.0,791.0,no
152,58.0,retired,primary,14959.0,412.0,yes
153,37.0,housemaid,primary,40029.0,637.0,yes
154,36.0,technician,secondary,1444.0,326.0,yes
155,38.0,blue-collar,secondary,51139.0,290.0,no
156,46.0,management,tertiary,5944.0,630.0,yes
157,47.0,management,tertiary,503.0,172.0,yes
158,43.0,retired,tertiary,4231.0,105.0,yes
159,44.0,management,primary,80190.0,617.0,no
160,80.0,unemployed,tertiary,78860.0,449.0,no
161,28.0,technician,secondary,37576.0,469.0,no
162,72.0,technician,secondary,2394.0,69.0,yes
163,69.0,admin.,tertiary,9346.0,374.0,yes
164,62.0,blue-collar,primary,75877.0,620.0,yes
165,32.0,management,tertiary,44636.0,571.0,no
166,27.0,self-employed,tertiary,4396.0,452.0,yes
167,46.0,management,tertiary,26058.0,48.0,yes
168,41.0,management,tertiary,22631.0,266.0,yes
169,67.0,admin.,tertiary,-849.0,541.0,yes
170,48.0,retired,primary,11671.0,428.0,no
171,86.0,retired,secondary,11788.0,147.0,no
172,41.0,management,tertiary,27395.0,262.0,yes
173,37.0,blue-collar,secondary,29294.0,421.0,yes
174,63.0,management,primary,8043.0,538.0,no
175,21.0,self-employed,tertiary,30702.0,316.0,yes
176,57.0,management,tertiary,36058.0,473.0,yes
177,82.0,technician,tertiary,35577.0,20.0,yes
178,26.0,management,primary,5087.0,772.0,no
179,74.0,blue-collar,primary,6525.0,610.0,no
180,26.0,management,primary,39808.0,824.0,no
181,85.0,admin.,secondary,79361.0,232.0,yes
182,53.0,self-employed,secondary,15527.0,825.0,yes
183,68.0,entrepreneur,primary,78851.0,572.0,no
184,32.0,technician,tertiary,29811.0,221.0,yes
185,44.0,management,tertiary,2322.0,304.0,no
186,57.0,management,tertiary,25789.0,745.0,yes
187,41.0,blue-collar,secondary,63573.0,124.0,no
188,19.0,student,tertiary,-745.0,132.0,yes
189,83.0,unemployed,tertiary,58818.0,162.0,no
190,26.0,retired,primary,60755.0,821.0,yes
191,86.0,retired,secondary,550.0,86.0,yes
192,78.0,self-employed,tertiary,72767.0,582.0,yes
193,56.0,self-employed,tertiary,9466.0,385.0,yes
194,77.0,self-employed,tertiary,71897.0,606.0,yes
195,63.0,blue-collar,primary,16666.0,180.0,yes
196,77.0,retired,tertiary,71926.0,557.0,yes
197,81.0,technician,tertiary,53871.0,47.0,yes
198,18.0,admin.,primary,61007.0,764.0,yes
199,75.0,blue-collar,secondary,22796.0,407.0,no
200,35.0,services,secondary,31152.0,416.0,yes
201,66.0,admin.,tertiary,19892.0,740.0,yes
202,60.0,housemaid,primary,59765.0,146.0,yes
203,80.0,technician,secondary,67633.0,143.0,yes
204,44.0,management,tertiary,69122.0,28.0,yes
205,62.0,technician,tertiary,-681.0,88.0,no
206,55.0,housemaid,tertiary,71115.0,518.0,yes
207,59.0,management,tertiary,35153.0,493.0,yes
208,38.0,blue-collar,primary,28364.0,831.0,yes
209,31.0,student,tertiary,74985.0,612.0,yes
210,18.0,unemployed,tertiary,67567.0,198.0,no
211,36.0,blue-collar,primary,53251.0,474.0,yes
212,35.0,housemaid,primary,1950.0,356.0,yes
213,88.0,retired,secondary,2658.0,60.0,yes
214,37.0,admin.,tertiary,37498.0,269.0,no
215,64.0,admin.,tertiary,73395.0,534.0,yes
216,37.0,housemaid,primary,61309.0,797.0,yes
217,71.0,management,secondary,77995.0,320.0,no
218,80.0,management,tertiary,72032.0,545.0,yes
219,59.0,management,tertiary,58016.0,53.0,no
220,33.0,housemaid,primary,55616.0,354.0,yes
221,61.0,management,primary,28742.0,456.0,no
222,42.0,housemaid,secondary,63457.0,726.0,no
223,65.0,entrepreneur,primary,18284.0,704.0,yes
224,36.0,services,secondary,61288.0,817.0,yes
225,88.0,blue-collar,primary,78850.0,25.0,yes
226,71.0,management,secondary,64910.0,702.0,yes
227,35.0,blue-collar,primary,24118.0,57.0,yes
228,48.0,student,secondary,15545.0,430.0,no
229,81.0,technician,secondary,2902.0,35.0,no
230,76.0,blue-collar,primary,44042.0,257.0,no
231,82.0,self-employed,tertiary,43518.0,643.0,yes
232,80.0,unemployed,tertiary,45852.0,481.0,no
233,43.0,management,tertiary,35416.0,25.0,yes
234,34.0,services,secondary,3791.0,64.0,no
235,38.0,unemployed,primary,25354.0,389.0,yes
236,20.0,admin.,primary,76404.0,217.0,yes
237,27.0,housemaid,secondary,38677.0,370.0,no
238,23.0,admin.,tertiary,56729.0,160.0,no
239,65.0,entrepreneur,primary,25974.0,484.0,yes
240,64.0,admin.,tertiary,6861.0,748.0,yes
241,42.0,admin.,secondary,2673.0,300.0,yes
242,85.0,retired,secondary,22828.0,88.0,yes
243,83.0,housemaid,tertiary,2992.0,429.0,yes
244,49.0,technician,secondary,-823.0,99.0,no
245,66.0,housemaid,primary,39097.0,528.0,yes
246,42.0,unemployed,secondary,2401.0,208.0,yes
247,66.0,blue-collar,primary,30542.0,335.0,yes
248,38.0,management,secondary,67230.0,727.0,yes
249,40.0,housemaid,primary,71265.0,629.0,yes
250,51.0,student,secondary,2200.0,599.0,no
251,78.0,housemaid,primary,4471.0,214.0,yes
252,41.0,blue-collar,secondary,56628.0,315.0,no
253,46.0,management,tertiary,68084.0,19.0,yes
254,22.0,housemaid,primary,20042.0,703.0,yes
255,88.0,self-employed,secondary,3171.0,209.0,no
256,23.0,self-employed,tertiary,31039.0,332.0,yes
257,32.0,admin.,tertiary,8096.0,362.0,yes
258,38.0,admin.,secondary,7550.0,188.0,yes
259,75.0,unemployed,tertiary,25815.0,17.0,no
260,25.0,housemaid,secondary,63358.0,172.0,yes
261,39.0,housemaid,secondary,67810.0,704.0,no
262,34.0,housemaid,tertiary,65619.0,377.0,yes
263,41.0,housemaid,primary,38246.0,642.0,yes
264,85.0,services,secondary,17530.0,553.0,yes
265,56.0,housemaid,tertiary,26402.0,142.0,yes
266,43.0,self-employed,primary,14727.0,451.0,no
267,81.0,retired,tertiary,24572.0,811.0,yes
268,44.0,management,tertiary,24274.0,20.0,no
269,58.0,retired,primary,55549.0,349.0,yes
270,39.0,blue-collar,primary,21646.0,28.0,no
271,42.0,management,tertiary,43306.0,590.0,no
272,57.0,management,tertiary,19027.0,746.0,no
273,48.0,admin.,secondary,72446.0,682.0,yes
274,61.0,entrepreneur,tertiary,59539.0,821.0,no
275,58.0,unemployed,secondary,7961.0,611.0,no
276,33.0,retired,secondary,45084.0,508.0,no
277,77.0,unemployed,primary,52686.0,57.0,yes
278,26.0,management,primary,52829.0,784.0,no
279,23.0,services,secondary,20967.0,365.0,yes
280,82.0,management,tertiary,26519.0,271.0,no
281,48.0,management,tertiary,62000.0,16.0,yes
282,34.0,blue-collar,primary,49143.0,495.0,yes
283,67.0,entrepreneur,primary,28946.0,284.0,yes
284,26.0,admin.,secondary,9322.0,630.0,yes
285,45.0,management,tertiary,815.0,93.0,no
286,59.0,management,tertiary,32725.0,512.0,no
287,75.0,blue-collar,primary,57626.0,282.0,yes
288,39.0,management,secondary,65521.0,707.0,yes
289,62.0,management,tertiary,4398.0,526.0,yes
290,83.0,self-employed,secondary,58319.0,787.0,yes
291,63.0,management,secondary,58307.0,283.0,yes
292,81.0,retired,tertiary,67751.0,835.0,yes
293,27.0,retired,primary,17056.0,698.0,yes
294,43.0,management,tertiary,14396.0,693.0,no
295,78.0,housemaid,tertiary,59986.0,193.0,yes
296,34.0,management,primary,73714.0,288.0,no
297,79.0,self-employed,tertiary,10649.0,607.0,yes
298,40.0,unemployed,tertiary,70362.0,611.0,no
299,29.0,technician,secondary,75451.0,507.0,yes
300,72.0,management,secondary,81071.0,329.0,yes
301,28.0,technician,secondary,53747.0,100.0,yes
302,41.0,admin.,primary,12087.0,504.0,yes
303,78.0,services,secondary,830.0,279.0,no
304,65.0,entrepreneur,primary,68704.0,490.0,no
305,42.0,retired,secondary,771.0,100.0,yes
306,33.0,technician,secondary,25608.0,443.0,no
307,74.0,housemaid,primary,69785.0,537.0,yes
308,55.0,management,tertiary,27375.0,233.0,yes
309,41.0,unemployed,tertiary,21157.0,644.0,no
310,77.0,housemaid,primary,28140.0,272.0,yes
311,76.0,services,secondary,23023.0,386.0,no
312,59.0,management,tertiary,19752.0,780.0,no
313,76.0,housemaid,tertiary,18125.0,742.0,yes
314,79.0,services,primary,55926.0,336.0,yes
315,35.0,management,primary,48074.0,111.0,no
316,24.0,self-employed,tertiary,-916.0,336.0,yes
317,85.0,entrepreneur,primary,-543.0,381.0,no
318,43.0,technician,secondary,31973.0,597.0,yes
319,20.0,self-employed,tertiary,26449.0,338.0,yes
320,47.0,management,tertiary,3894.0,297.0,yes
321,58.0,services,primary,8387.0,618.0,no
322,55.0,unemployed,tertiary,69952.0,215.0,yes
323,67.0,services,secondary,22112.0,745.0,yes
324,18.0,housemaid,tertiary,69602.0,61.0,yes
325,87.0,self-employed,secondary,-102.0,179.0,yes
326,65.0,retired,tertiary,45641.0,574.0,yes
327,34.0,technician,secondary,75363.0,647.0,no
328,41.0,management,secondary,1778.0,175.0,yes
329,58.0,management,tertiary,70492.0,851.0,no
330,69.0,admin.,tertiary,56653.0,397.0,yes
331,68.0,entrepreneur,primary,17691.0,553.0,no
332,71.0,management,primary,18274.0,689.0,no
333,56.0,management,tertiary,65790.0,819.0,no
334,67.0,self-employed,tertiary,559.0,408.0,yes
335,77.0,housemaid,tertiary,2963.0,65.0,yes
336,38.0,blue-collar,primary,43316.0,187.0,yes
337,38.0,blue-collar,secondary,37702.0,506.0,no
338,59.0,management,tertiary,31716.0,507.0,yes
339,48.0,blue-collar,primary,12123.0,784.0,yes
340,35.0,blue-collar,primary,77373.0,593.0,yes
341,77.0,self-employed,primary,55831.0,63.0,no
342,36.0,technician,secondary,51587.0,662.0,yes
343,60.0,admin.,tertiary,4708.0,675.0,yes
344,61.0,admin.,tertiary,73379.0,545.0,yes
345,78.0,housemaid,primary,75698.0,428.0,yes
346,26.0,management,primary,29111.0,820.0,no
347,46.0,unemployed,secondary,26079.0,406.0,yes
348,70.0,management,primary,15149.0,431.0,no
349,19.0,retired,primary,6791.0,517.0,no
350,58.0,retired,primary,17357.0,684.0,no
351,36.0,unemployed,tertiary,21145.0,467.0,no
352,70.0,technician,secondary,7322.0,238.0,yes
353,42.0,management,tertiary,25724.0,710.0,yes
354,68.0,technician,tertiary,64684.0,49.0,yes
355,20.0,housemaid,tertiary,2547.0,82.0,yes
356,31.0,unemployed,secondary,59660.0,479.0,yes
357,55.0,management,tertiary,2809.0,259.0,yes
358,60.0,management,tertiary,21462.0,42.0,no
359,49.0,retired,primary,28648.0,111.0,yes
360,25.0,housemaid,secondary,2787.0,398.0,no
361,46.0,technician,secondary,51687.0,99.0,yes
362,54.0,unemployed,tertiary,8118.0,745.0,no
363,43.0,management,tertiary,72623.0,554.0,yes
364,67.0,entrepreneur,primary,2078.0,506.0,yes
365,63.0,housemaid,tertiary,63397.0,846.0,yes
366,32.0,student,secondary,3909.0,617.0,no
367,25.0,management,primary,49268.0,777.0,no
368,46.0,management,tertiary,22921.0,56.0,no
369,36.0,blue-collar,primary,13740.0,427.0,yes
370,18.0,self-employed,tertiary,-850.0,682.0,yes
371,38.0,blue-collar,primary,72279.0,800.0,yes
372,59.0,blue-collar,secondary,6277.0,733.0,no
373,31.0,management,tertiary,58908.0,365.0,yes
374,55.0,retired,primary,77550.0,508.0,yes
375,19.0,blue-collar,secondary,17980.0,813.0,yes
376,34.0,unemployed,tertiary,47470.0,509.0,no
377,55.0,self-employed,secondary,-183.0,350.0,yes
378,77.0,services,secondary,18731.0,533.0,no
379,58.0,services,primary,32077.0,788.0,yes
380,27.0,management,primary,59923.0,770.0,no
381,75.0,retired,primary,75022.0,525.0,yes
382,32.0,admin.,secondary,32639.0,744.0,yes
383,31.0,management,tertiary,15773.0,638.0,no
384,86.0,retired,secondary,55086.0,748.0,yes
385,84.0,retired,secondary,58736.0,79.0,no
386,69.0,entrepreneur,primary,65390.0,551.0,yes
387,38.0,housemaid,primary,31099.0,803.0,yes
388,75.0,unemployed,tertiary,17177.0,768.0,no
389,75.0,housemaid,tertiary,11089.0,218.0,yes
390,84.0,retired,secondary,306.0,63.0,no
391,76.0,housemaid,primary,46947.0,264.0,yes
392,40.0,management,tertiary,62643.0,286.0,no
393,48.0,technician,secondary,61557.0,100.0,no
394,55.0,student,tertiary,27387.0,705.0,yes
395,46.0,admin.,secondary,31944.0,756.0,yes
396,37.0,management,tertiary,29209.0,329.0,yes
397,28.0,management,primary,31009.0,401.0,no
398,44.0,technician,secondary,32509.0,596.0,yes
399,42.0,admin.,secondary,400.0,110.0,yes
400,58.0,management,tertiary,61720.0,45.0,yes
401,34.0,unemployed,tertiary,79281.0,147.0,no
402,67.0,admin.,tertiary,15742.0,770.0,yes
403,78.0,retired,primary,65415.0,517.0,yes
404,87.0,self-employed,secondary,63264.0,726.0,yes
405,41.0,blue-collar,primary,1915.0,227.0,no
406,79.0,housemaid,tertiary,26407.0,25.0,yes
407,43.0,management,tertiary,33026.0,25.0,yes
408,22.0,entrepreneur,tertiary,55825.0,716.0,no
409,67.0,unemployed,tertiary,55815.0,168.0,no
410,43.0,self-employed,tertiary,24807.0,281.0,yes
411,39.0,admin.,tertiary,53.0,250.0,yes
412,70.0,technician,secondary,79064.0,487.0,no
413,87.0,housemaid,secondary,44015.0,806.0,no
414,26.0,management,primary,11777.0,448.0,no
415,84.0,retired,secondary,1118.0,98.0,yes
416,64.0,management,tertiary,14078.0,573.0,no
417,44.0,management,tertiary,68955.0,88.0,yes
418,52.0,unemployed,tertiary,7724.0,794.0,no
419,44.0,management,tertiary,55321.0,26.0,yes
420,27.0,management,primary,76767.0,36.0,no
421,62.0,blue-collar,secondary,66931.0,414.0,no
422,32.0,admin.,secondary,47488.0,671.0,yes
423,24.0,management,primary,48036.0,56.0,no
424,65.0,admin.,tertiary,47768.0,491.0,no
425,44.0,retired,tertiary,25279.0,108.0,yes
426,66.0,entrepreneur,primary,50021.0,465.0,yes
427,27.0,management,primary,32044.0,742.0,no
428,56.0,student,secondary,56469.0,245.0,no
429,55.0,retired,primary,51150.0,715.0,no
430,44.0,management,tertiary,21807.0,48.0,yes
431,56.0,retired,primary,14303.0,503.0,no
432,66.0,housemaid,primary,73380.0,676.0,yes
433,33.0,technician,secondary,71158.0,665.0,yes
434,61.0,housemaid,primary,41313.0,801.0,yes
435,77.0,retired,primary,18739.0,558.0,yes
436,46.0,management,tertiary,36146.0,37.0,yes
437,38.0,admin.,secondary,60558.0,523.0,yes
438,54.0,management,tertiary,3895.0,102.0,yes
439,34.0,management,primary,8647.0,785.0,no
440,74.0,management,secondary,5998.0,305.0,yes
441,35.0,unemployed,tertiary,7795.0,376.0,no
442,37.0,blue-collar,primary,65893.0,113.0,no
443,45.0,self-employed,tertiary,78133.0,400.0,yes
444,66.0,retired,tertiary,35634.0,73.0,yes
445,46.0,management,tertiary,3626.0,341.0,yes
446,60.0,management,primary,19084.0,728.0,no
447,59.0,blue-collar,secondary,55745.0,285.0,no
448,59.0,management,tertiary,21989.0,36.0,yes
449,34.0,blue-collar,primary,79207.0,34.0,yes
450,49.0,management,tertiary,62938.0,298.0,yes
451,59.0,technician,secondary,41347.0,31.0,no
452,56.0,management,tertiary,36250.0,22.0,yes
453,45.0,admin.,secondary,46820.0,501.0,yes
454,68.0,entrepreneur,primary,69845.0,466.0,yes
455,64.0,management,tertiary,13232.0,574.0,no
456,79.0,retired,tertiary,65660.0,812.0,yes
457,35.0,unemployed,tertiary,33680.0,461.0,no
458,81.0,technician,tertiary,21814.0,28.0,yes
459,59.0,housemaid,tertiary,79869.0,735.0,yes
460,38.0,blue-collar,primary,79540.0,21.0,yes
461,44.0,technician,secondary,-873.0,21.0,yes
462,32.0,management,primary,57281.0,470.0,no
463,48.0,unemployed,secondary,13125.0,450.0,no
464,25.0,admin.,secondary,49914.0,208.0,yes
465,74.0,management,primary,47218.0,735.0,no
466,32.0,self-employed,secondary,49691.0,497.0,yes
467,60.0,management,tertiary,3166.0,204.0,yes
468,57.0,student,secondary,423.0,260.0,no
469,43.0,self-employed,tertiary,2449.0,203.0,yes
470,38.0,management,secondary,77818.0,286.0,yes
471,73.0,management,secondary,71855.0,682.0,no
472,67.0,entrepreneur,primary,19608.0,559.0,no
473,40.0,student,secondary,1616.0,288.0,no
474,56.0,management,tertiary,80996.0,633.0,yes
475,31.0,technician,secondary,43587.0,507.0,yes
476,40.0,unemployed,primary,78578.0,615.0,yes
477,87.0,housemaid,secondary,16928.0,421.0,no
478,56.0,management,tertiary,36626.0,490.0,no
479,29.0,management,primary,52443.0,500.0,no
480,85.0,self-employed,secondary,23090.0,749.0,yes
481,32.0,admin.,tertiary,22343.0,760.0,yes
482,46.0,management,tertiary,65823.0,41.0,no
483,20.0,student,secondary,21467.0,114.0,no
484,36.0,blue-collar,primary,73523.0,449.0,yes
485,61.0,services,secondary,37134.0,25.0,no
486,54.0,management,tertiary,55133.0,89.0,yes
487,64.0,admin.,tertiary,2014.0,564.0,yes
488,54.0,self-employed,secondary,725.0,250.0,yes
489,29.0,technician,secondary,2775.0,106.0,no
490,79.0,unemployed,tertiary,46832.0,490.0,no
491,39.0,blue-collar,secondary,53163.0,202.0,no
492,43.0,management,tertiary,73345.0,565.0,yes
493,41.0,housemaid,primary,69841.0,730.0,yes
494,32.0,technician,secondary,64816.0,468.0,no
495,69.0,admin.,tertiary,74523.0,556.0,yes
496,79.0,blue-collar,primary,-506.0,363.0,yes
497,65.0,admin.,tertiary,23512.0,488.0,yes
498,74.0,housemaid,tertiary,70630.0,440.0,yes
499,47.0,unemployed,secondary,2751.0,55.0,yes
500,60.0,management,tertiary,11741.0,616.0,no
501,23.0,management,primary,56013.0,475.0,yes
502,44.0,management,tertiary,37026.0,11.0,yes
503,47.0,unemployed,secondary,45261.0,648.0,yes
504,26.0,self-employed,tertiary,66950.0,218.0,yes
505,29.0,technician,secondary,591.0,78.0,yes
506,47.0,blue-collar,primary,54157.0,281.0,yes
507,79.0,unemployed,tertiary,10666.0,625.0,no
508,80.0,housemaid,tertiary,79690.0,415.0,yes
509,87.0,retired,secondary,51059.0,76.0,yes
510,39.0,housemaid,primary,31989.0,44.0,yes
511,68.0,retired,tertiary,3867.0,728.0,yes
512,65.0,admin.,tertiary,21829.0,760.0,yes
513,35.0,management,primary,38642.0,823.0,no
514,41.0,unemployed,tertiary,7006.0,357.0,no
515,33.0,blue-collar,primary,9191.0,620.0,yes
516,44.0,management,tertiary,35490.0,4.0,no
517,35.0,unemployed,tertiary,203.0,155.0,yes
518,39.0,admin.,secondary,6143.0,188.0,yes
519,59.0,technician,secondary,33953.0,34.0,no
520,58.0,technician,secondary,60369.0,533.0,no
521,47.0,services,secondary,52583.0,321.0,yes
522,45.0,technician,secondary,415.0,104.0,no
523,26.0,management,primary,34596.0,787.0,no
524,76.0,housemaid,secondary,54121.0,284.0,no
525,25.0,management,primary,71731.0,839.0,no
526,21.0,housemaid,tertiary,524.0,522.0,no
527,67.0,housemaid,primary,74196.0,646.0,yes
528,65.0,admin.,tertiary,47729.0,791.0,yes
529,62.0,management,primary,19295.0,728.0,no
530,40.0,blue-collar,secondary,62316.0,326.0,yes
531,54.0,services,secondary,8653.0,363.0,yes
532,56.0,retired,primary,2566.0,363.0,no
533,72.0,technician,secondary,43061.0,479.0,no
534,58.0,management,tertiary,34982.0,473.0,yes
535,39.0,housemaid,primary,15860.0,540.0,yes
536,33.0,services,secondary,21937.0,444.0,no
537,77.0,blue-collar,primary,8441.0,574.0,yes
538,63.0,management,primary,18926.0,566.0,yes
539,86.0,retired,secondary,59346.0,117.0,no
540,88.0,retired,secondary,-306.0,112.0,no
541,72.0,management,secondary,32123.0,783.0,yes
542,83.0,retired,secondary,52165.0,72.0,yes
543,66.0,entrepreneur,primary,53812.0,484.0,yes
544,45.0,management,tertiary,-224.0,71.0,yes
545,37.0,housemaid,primary,40866.0,820.0,yes
546,23.0,blue-collar,secondary,3691.0,44.0,no
547,54.0,admin.,secondary,63216.0,536.0,yes
548,87.0,entrepreneur,primary,24288.0,379.0,yes
549,42.0,management,tertiary,36142.0,40.0,yes
