,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
24,148.0,43033.864040277345,0.19863206060114236,0.07821153091901013,Aug,3,1
25,232.0,32862.85434786664,0.007359131489223323,0.17257483067773433,May,1,1
26,118.0,39048.73811263947,0.1416190443706542,0.17016739133523814,Oct,4,0
27,51.0,3134.7269130240584,0.008426560753031836,0.03453406817906837,Jul,3,0
28,382.0,16829.38860633201,0.0782077931708113,0.029398096392679627,Nov,5,1
29,288.0,43022.475402094,0.19386951365636904,0.06606976261907414,Aug,3,0
30,230.0,23834.536123340054,0.06454961134627933,0.0016905831196924992,Nov,5,0
31,649.0,35657.00240973953,0.1037430344963431,0.06973167018794589,Oct,4,1
32,302.0,40003.404669357355,0.08885394379737341,0.09763504994337295,Jul,6,0
33,57.0,3741.9791761857477,0.0004487164120390408,0.0012321144934740924,Mar,2,0
34,14.0,485.188176714587,0.1906054463696858,0.1977887592129718,Dec,4,0
35,344.0,36375.657796423664,0.1353107141335921,0.13416954809354345,Oct,5,0
36,555.0,43020.58140836963,0.08673516647912391,0.18771690325802862,Dec,3,0
37,286.0,32920.54602332309,0.1583721688429667,0.04120244084807344,Nov,8,0
38,27.0,625.2782850302309,0.008773512308956285,0.01834001555568758,Mar,2,0
39,528.0,7295.937682326096,0.16524366335502574,0.1382610027356025,Oct,2,0
40,143.0,24043.04494796334,0.19756700854589287,0.07845126604797122,Jul,8,0
41,594.0,12212.273974030335,0.057512977977905055,0.08659622425432643,Jul,1,0
42,557.0,9590.239205625356,0.07305357304316057,0.1948153112881162,Jul,2,0
43,78.0,8284.32497441503,0.07044044247597503,0.1224497091613657,May,3,0
44,42.0,37661.8219253654,0.03950300589897414,0.025692852694569057,Nov,5,1
45,9.0,299.6559043285041,0.011849294426100172,0.03117377800836011,Oct,2,0
46,252.0,29899.1765960319,0.07068672651995125,0.1701925513727031,Feb,5,1
47,698.0,29517.51942562044,0.1051868718966005,0.0797437079561434,Aug,2,1
48,508.0,39371.84364629514,0.043034888583796296,0.19752880912464993,Sep,3,1
49,565.0,187.89970258651988,0.0144844567955788,0.0878311581559525,June,1,1
50,358.0,21772.44959390942,0.13182099520651197,0.05979378096993462,Mar,7,0
51,461.0,24492.69218311245,0.12739944995888072,0.16404805771522518,Nov,5,1
52,354.0,5309.692249696818,0.08299257145969319,0.16338040732903603,Jul,6,0
53,6.0,1420.2183485451358,0.01246093015758679,0.014101828585989786,Oct,6,0
54,106.0,2901.98166773661,0.0883849884021781,0.07341988290750935,May,7,0
55,65.0,1004.1791070863825,0.0034938981759397715,0.02237287733177844,May,2,0
56,664.0,32282.111304260347,0.122123013973601,0.12431513285114344,May,1,0
57,28.0,1671.1268792357675,0.007372217020611127,0.01149740773794668,Oct,2,0
58,45.0,4301.812595444798,0.06538875981472117,0.04420956789545347,May,2,0
59,571.0,3752.20085068105,0.00020285357352760824,0.014200252917012006,Aug,1,0
60,323.0,9958.798404620153,0.09418363563604142,0.19926764940394415,Sep,8,0
61,435.0,29908.50212478001,0.14446974338233765,0.11675062976541575,May,3,0
62,113.0,31518.65026777295,0.18777023864315812,0.15604208122434732,June,3,1
63,632.0,1662.0890083565669,0.09208274576141907,0.09885356455916891,Oct,2,1
64,638.0,39039.176364557985,0.112872316993305,0.08505779876709092,Jul,5,0
65,39.0,2723.818424703508,0.028520502817445982,0.05897479126442525,Mar,3,0
66,43.0,1414.6154811798754,0.015308808079263896,0.02198760222168365,Nov,7,0
67,293.0,905.8828019124026,0.0723285169107617,0.048945597795142085,Mar,1,0
68,19.0,3678.550351384424,0.039399029963653964,0.07355222519937932,Jul,8,0
69,634.0,5033.27106282156,0.14908735979957946,0.16112201678016172,Oct,2,0
70,705.0,10148.8070183585,0.1861985372405506,0.16842506875196972,June,4,1
71,150.0,5342.632142060039,0.003535065111565616,0.009351402556138748,Nov,8,1
72,50.0,3604.1196659789916,0.015134085040252857,0.03197037717187849,Dec,2,0
73,67.0,2247.019672449902,0.011755216703318696,0.008895201242740947,Nov,7,1
74,17.0,247.23880676033906,0.01774633386573848,0.005062926244911998,Oct,2,0
75,43.0,27527.117361535584,0.07625840703370229,0.07864987174295796,May,3,1
76,567.0,6401.527745499296,0.05159389181664424,0.14670202825616074,Aug,7,1
77,449.0,17275.661935249038,0.18093931070865066,0.07786544690348728,Jul,8,0
78,330.0,12917.7563838183,0.17000203265282837,0.19698927869275754,June,1,0
79,112.0,7596.598225318707,0.10278457441590591,0.12497960805417552,Oct,4,0
80,337.0,26318.169237521266,0.005694696442310488,0.08734142792278712,Jul,8,0
81,429.0,18428.6091465958,0.18406591403251674,0.07182816298786902,Oct,8,0
82,236.0,3250.7292655493043,0.01096898076608403,0.02531689606839657,Dec,2,0
83,484.0,39354.559346810645,0.18112254607094175,0.07303215417040879,Aug,2,1
84,605.0,3475.2319198767545,0.0037749899673432496,0.01266781535853993,Nov,1,0
85,596.0,2918.744008877275,0.19051694814990355,0.14706904424753459,Jul,7,0
86,451.0,22837.795089695006,0.165766199136336,0.17345694184724014,Nov,1,1
87,352.0,12730.129400895112,0.1739319670346694,0.19420956867632957,Jul,2,0
88,40.0,172.52339352236652,0.19947774483278907,0.007315184963141528,June,4,1
89,72.0,665.1887426702491,0.0020788401136748423,0.017990422079515934,Nov,1,1
90,409.0,13178.65032973128,0.06460458895772606,0.0469163915102203,Nov,5,1
91,23.0,1654.187409090516,0.005854036542784744,0.0009293871015418631,June,7,0
92,595.0,742.0962303272064,0.022940395202835705,0.057787103464567266,Nov,5,0
93,509.0,9399.97629328566,0.1686155342543436,0.19966062648440272,Jul,8,0
94,172.0,21995.569660000776,0.18864678657684286,0.10354356204041389,Aug,2,1
95,587.0,810.5849219268438,0.10549257276778945,0.1812280442170058,Aug,2,0
96,641.0,12439.106662089094,0.04077341462166518,0.1700669395394588,May,3,1
97,44.0,435.87848911326176,0.023364631768829015,0.04353983411848263,Nov,5,0
98,642.0,30858.36759147788,0.10300619753196992,0.08757404871656498,Oct,4,1
99,690.0,31038.860432159257,0.06941792323107651,0.13807405316779267,May,3,0
100,2.0,4290.664972629512,0.007832473635203726,0.03806739651632123,Dec,3,0
101,55.0,943.3504282107393,0.11799549849863164,0.036617275827702425,May,3,0
102,691.0,39164.52087932273,0.10181933250588106,0.0977970228625286,June,1,0
103,317.0,13089.608214669777,0.047834758149165914,0.10278161392520242,May,3,0
104,50.0,933.2398475236413,0.00016310064937048008,0.0172943423895742,Dec,7,0
105,582.0,277.93319767446263,0.19137321979386276,0.09307928798183207,Aug,2,1
106,334.0,36380.24379012268,0.1364907894068958,0.1270609715688725,Oct,8,0
107,453.0,17279.57716124346,0.1772929427415141,0.07824322303589826,Sep,8,0
108,157.0,574.04356147828,0.10328141572240937,0.19692031041285463,Dec,8,0
109,702.0,19637.198914390283,0.00548572453538609,0.1671443279491759,Aug,1,1
110,99.0,3766.398769310013,0.011143077095482812,0.01249128105172975,Mar,4,0
111,661.0,32499.251572638183,0.02938465593698985,0.12540675746900684,May,4,0
112,343.0,9412.306958587642,0.11610706970432917,0.192174055539985,June,8,0
113,238.0,40326.47451674421,0.14673037261599872,0.19963159857709162,Jul,6,0
114,541.0,13559.105064306137,0.18071723099219447,0.0651492400276762,Jul,7,1
115,506.0,41592.47173206871,0.1525376239958485,0.18502351549542823,Jul,8,0
116,59.0,2764.955459010541,0.0016504186046020532,0.05804543769563733,Aug,1,0
117,582.0,14332.329414362572,0.06652689739357365,0.030504537125718788,Nov,5,1
118,568.0,10981.478722810754,0.1931984585545131,0.031143030173210715,May,2,0
119,210.0,30566.213886587007,0.08063988063345447,0.11750059024126953,Nov,8,1
120,12.0,3694.013454559659,0.010795478831055583,0.019592268008509998,Nov,5,1
121,67.0,37043.83392513745,0.11078715000826796,0.0794828119501197,Jul,5,1
122,211.0,34172.87619632153,0.18287497618931486,0.11869853349590928,May,2,0
123,607.0,8458.717689146171,0.15189984717979088,0.16331548832884096,May,8,0
124,71.0,3261.0881768887075,0.016382265136892973,0.015102009971116832,Nov,1,1
125,216.0,30257.446795132153,0.017711893256460495,0.16175775574246687,Jul,3,1
126,649.0,27981.645882443172,0.14313543831078135,0.11371781452133703,Feb,7,1
127,662.0,41981.317669639786,0.02199801158129679,0.08787756918878503,Jul,4,0
128,43.0,18343.349489216493,0.08373072642781687,0.18835245724908029,Aug,7,0
129,491.0,41859.471752403784,0.19990404257125122,0.06837029625231245,Oct,8,1
130,589.0,4218.466020050028,0.033292147427695484,0.08155766268510861,Feb,8,1
131,10.0,2189.0824531303633,0.018790082852411388,0.016599706136685294,June,1,1
132,604.0,27641.302351039136,0.06956742836565469,0.1785836936897057,Jul,7,0
133,362.0,28068.822652395163,0.14912356796374704,0.18152713421870012,May,8,1
134,641.0,27372.590280669498,0.0751770056587569,0.10205760704976849,Aug,7,1
135,674.0,40574.84545179569,0.09522375574429218,0.09759246930598556,Jul,6,0
136,684.0,28371.172714801836,0.07012737163953602,0.10641319442183637,Feb,6,1
137,428.0,26758.3688701931,0.13753170640420148,0.17263244949739792,Nov,5,1
138,666.0,37800.434447493826,0.10215782050651126,0.07893480722876442,Jul,5,1
139,261.0,22726.235813873504,0.07305337451268903,0.19594653046876784,Sep,6,1
140,54.0,2637.9108476471606,0.002488585426598129,0.004118265257985385,Nov,8,1
141,27.0,37680.73974678726,0.11716110552197818,0.06937337641696115,Oct,4,1
142,63.0,1433.9590592690843,0.002974449144452742,0.04808550862314053,May,2,0
143,646.0,29349.486489170995,0.11564826437422202,0.06766580879151453,Jul,2,0
144,614.0,16905.552074099152,0.03656202389519854,0.03943072574442567,Nov,5,1
145,195.0,5564.415672840382,0.17766158512157984,0.12002849500751243,Oct,2,0
146,62.0,2711.369566143421,0.12290832618339177,0.03989394293655492,Aug,4,1
147,176.0,40481.43623280375,0.1411898954570217,0.18369148896048046,Sep,7,0
148,7.0,3756.9864279807157,0.004236467845891647,0.021845277134308453,May,2,0
149,567.0,34166.44555944552,0.0026691838563448235,0.1705525344095272,Aug,1,1
150,672.0,27826.973639091302,0.14255538463055595,0.10390211981557965,May,8,0
151,153.0,7520.818319647052,0.08740398994766133,0.02608903026552653,Nov,2,1
152,115.0,24639.050867399856,0.06594661777220853,0.0007765900490931244,Dec,5,0
153,6.0,1317.370632347967,0.08582977714944715,0.04931958650468432,Mar,8,0
154,267.0,35454.78128810926,0.15128693291477777,0.09574429340652467,Oct,2,1
155,298.0,1851.8087206924743,0.1379524573123936,0.12840182056362387,Feb,3,1
156,424.0,18265.18557146117,0.0017726879200503777,0.002030394406850411,June,1,1
157,224.0,8078.575590406541,0.07823371115089293,0.00011735220452856243,May,3,0
158,244.0,22431.34502126235,0.06681964270814533,0.011131245139808428,Dec,5,0
159,603.0,10281.00045005054,0.12411940108758529,0.01862021331471649,Nov,2,0
160,27.0,39565.347274351785,0.08567003360709201,0.18000828694460264,June,4,1
161,12.0,36655.4793297543,0.16143538842646538,0.06694053606114782,Oct,2,1
162,527.0,41842.26904259446,0.1432217737065992,0.19126826839407035,Jul,6,0
163,278.0,3835.558708582001,0.10873364982743884,0.023070612116671538,Nov,8,0
164,38.0,2785.5740614106453,0.06037585887966194,0.056625015169070814,May,2,0
165,348.0,10295.546806513768,0.08418236588693986,0.18455303570283155,Dec,5,0
166,355.0,29000.344325259637,0.1055774454672486,0.06148619056989416,Aug,2,1
167,70.0,4029.7438721076896,0.047537518138443806,0.0758969402300653,May,4,0
168,204.0,20752.387970253494,0.14785764851877858,0.007458007403047946,Nov,1,1
169,38.0,2182.4599186211167,0.006470653984144333,0.019237784105358976,Nov,2,1
170,107.0,22899.758157362765,0.07523478072936163,0.019974170038462104,Dec,3,0
171,179.0,28425.244426532812,0.1357649699264181,0.10729467596101523,Aug,8,1
172,135.0,5564.437663949595,0.0040540599485644506,0.03434698225834128,Aug,5,1
173,5.0,334.61860060158625,0.018454161901928678,0.013244381715378147,May,2,0
174,186.0,6535.801571179781,0.06265061018052714,0.12311259249160283,May,2,0
175,673.0,26464.433338677627,0.07167506533033272,0.10011581369189951,May,8,0
176,303.0,19445.713331002044,0.14979319506403507,0.19921306624727808,June,8,0
177,404.0,37753.69532768336,0.17651346537133902,0.08001992013155804,Oct,2,1
178,685.0,20171.221365053505,0.02473764035167169,0.17238504038144725,Jul,8,0
179,219.0,3899.8667249109144,0.15164015255441862,0.02293911122046642,Nov,7,1
180,49.0,22743.81859038214,0.1293406511800688,0.04661553186981354,Nov,5,0
181,32.0,3700.1068496706034,0.01121096025571855,0.012267458513442216,Mar,4,0
182,387.0,29310.195942397822,0.07052587490593207,0.169204602924497,Aug,7,1
183,45.0,384.4642902088077,0.01850831306890174,0.019173303851277974,Aug,2,0
184,638.0,40898.51411796148,0.10094357965754304,0.09118354874553791,Jul,5,0
185,607.0,12582.4221453569,0.16136055314398048,0.03809207974800139,Mar,5,0
186,379.0,6315.593612742222,0.04411222764441018,0.055588441418521026,Sep,6,1
187,485.0,296.6388245189916,0.10896355715089544,0.025424865342709217,Dec,2,0
188,651.0,32398.403338474993,0.09487497360397439,0.09891122228435414,Feb,8,1
189,58.0,42449.075941742034,0.09503202484361664,0.18058444758612463,Dec,2,0
190,263.0,26567.018577032613,0.13710184705384654,0.12930798017699952,Oct,8,0
191,115.0,24927.924634246745,0.195056738050515,0.11479038180658582,Nov,1,1
192,485.0,27162.22764429379,0.08104371655066595,0.11456234901274136,May,5,0
193,567.0,28990.566082720532,0.013527855627072682,0.008386086672899026,Aug,1,0
194,606.0,29988.41871304303,0.0435464978436866,0.1716737894782222,Aug,1,1
195,43.0,710.6609483471591,0.009207295067389756,0.02453793219484206,Feb,7,0
196,471.0,25765.499058007932,0.13745526793156265,0.1689020534057815,June,2,1
197,522.0,39963.973464182294,0.15019046173505318,0.1913526407995096,Jul,6,0
198,639.0,4007.039794114818,0.029892224340784347,0.0732245319933285,Sep,1,0
199,84.0,1487.800108993858,0.005244614659321876,0.0018551554455678622,Nov,3,0
200,325.0,32521.000275864968,0.018657756950120365,0.16294225788236463,May,2,1
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,Nov,1,0
202,639.0,2991.0940686276376,0.055731655240844946,0.07031420419517477,June,4,0
203,660.0,36529.54074614555,0.04199808389695505,0.0011234458265279358,June,5,0
204,33.0,15.372013784551887,0.013020816133001503,0.017637774878858783,Dec,1,0
205,531.0,40609.57816408039,0.18941584788552332,0.02542471008409771,Nov,1,1
206,2.0,1015.0899906037735,0.019622935267096603,0.0003094345978708857,Nov,1,1
207,55.0,6661.1063583473915,0.1723772094893067,0.08645873477851072,Jul,8,0
208,24.0,2772.5623853460834,0.010945686851593984,0.011621200015218729,Mar,1,0
209,196.0,31237.31518620424,0.12129284283883113,0.02638692641985578,Nov,5,1
210,494.0,40580.80387773617,0.19725704684518627,0.19342687644455211,Aug,3,0
211,67.0,3102.7360474880024,0.05662114557563684,0.004462911066765527,Mar,5,0
212,42.0,2215.198284277895,0.017630137177064614,0.012574513606811305,Jul,3,0
213,492.0,24068.52832206248,0.14691717925428527,0.16804765898021684,Feb,1,1
214,70.0,3220.875350069873,0.11050930275458579,0.02185825622740379,May,3,0
215,623.0,1772.0895309257874,0.024689247429152794,0.0977718242328649,Mar,8,1
216,7.0,119.06317687063714,0.05900925330817213,0.02274139619367173,Oct,7,0
217,589.0,6803.56222256401,0.02908248258595133,0.04457996890274944,Mar,8,0
218,651.0,20296.748445877507,0.12152278631489256,0.16647524777329945,Nov,2,1
219,478.0,20393.441119593226,0.14718649576235507,0.07170962993039491,Oct,4,0
220,14.0,757.8998777677714,0.013399009289434332,0.005703064604571364,Mar,1,0
221,298.0,7466.438776648982,0.06817881317957948,0.0027589402684714505,June,3,1
222,219.0,3843.862832068422,0.003391305726438296,0.020194405943595478,Nov,8,1
223,8.0,3615.5798943890572,0.11912371838781093,0.03930372900506836,Feb,1,1
224,207.0,34090.13166888776,0.14298109808921697,0.15120456092592532,June,8,1
225,69.0,297.33759811860386,0.004237011378089874,0.011513476438667706,Nov,3,1
226,590.0,7735.731731177013,0.11560681193756706,0.12364373245708223,Oct,4,0
227,52.0,4208.12017167407,0.016588217717941667,0.022364889352832543,Dec,2,0
228,103.0,31669.894943314182,0.03423513359320834,0.04825216253525485,Mar,8,0
229,671.0,38440.72812789089,0.12622378035403653,0.0745830054706902,Aug,8,0
230,26.0,3773.2460079477078,0.01554986450647176,0.007034980985836841,Jul,8,0
231,609.0,28868.971917201165,0.11846282898713212,0.16121504830908087,Oct,5,0
232,87.0,41173.40438360833,0.0832915221622104,0.08339423006846461,Jul,5,0
233,159.0,7632.746864053191,0.043381022249008014,0.025304588954898413,Nov,8,1
234,107.0,30775.21161664972,0.1152386602119907,0.0013526175024427434,Nov,3,1
235,648.0,42973.99895203216,0.09644992080817652,0.09994195642173818,Jul,6,0
236,454.0,1055.8674732854722,0.11229480121888605,0.19905796326854444,June,8,0
237,67.0,131.89304570557198,0.08162151628161002,0.08438760045733143,Nov,1,1
238,636.0,1965.9687018592394,0.012670289265490558,0.09756353104384567,June,4,1
239,7.0,1580.0823435647128,0.009126309808523966,0.024943901154660837,Dec,2,0
240,127.0,3362.977633837789,0.01497262750451156,0.0003107875476348454,June,7,0
241,4.0,2904.947754807698,0.013756929349039299,0.01152961478187856,June,1,0
242,159.0,22060.78675174002,0.19688310404312803,0.10731800620140593,June,4,1
243,60.0,2165.64128801608,0.0004252193495307077,0.016879695146263276,Aug,2,1
244,677.0,37330.48422979705,0.16300995978174923,0.07546483841982693,Jul,5,1
245,580.0,2581.9997623945387,0.021893457501262828,0.042125076446175046,Aug,3,0
246,498.0,39792.800769164925,0.14920931951584548,0.18359106098691713,June,8,1
247,19.0,2572.891640845231,0.01764409048326838,0.004191303260139489,Mar,3,0
248,374.0,17772.963999085587,0.0016732080252552972,0.1761994731320636,May,2,1
249,56.0,1653.2841526703828,0.194463874933946,0.19637132103357677,Dec,8,0
250,210.0,34176.1714910836,0.17331532771896063,0.09272996392794769,Feb,3,1
251,55.0,3943.896572595279,0.15145148376454268,0.021339756520272982,Aug,5,1
252,64.0,1262.156616116842,0.007829517556670296,0.015687798049609878,Nov,3,1
253,66.0,5390.8327850885735,0.00297416154968454,0.013441345074319355,Mar,2,0
254,62.0,541.2276218836868,0.006103500615118729,0.032688408522164106,Nov,1,1
255,558.0,26927.51028904599,0.07034864161956172,0.07609782190145259,Aug,2,1
256,703.0,28393.59404211791,0.1426471232508304,0.10957504823392517,Feb,1,1
257,7.0,1954.787277945598,0.004571695612636884,0.034224657099640066,Jul,8,0
258,234.0,1387.0143541073035,0.002920337556976047,0.03544579225165345,Nov,3,0
259,158.0,38865.78137443566,0.1982464964708101,0.1833799639183691,Sep,2,0
260,43.0,2453.804171566406,0.07412968142615785,0.055040276134796236,Mar,1,0
261,35.0,1949.991360894058,0.018025299308264443,0.013835786353022649,Jul,8,0
262,24.0,865.4917056371287,0.039585985659331815,0.06082430130057356,Jul,4,0
263,623.0,1351.32350828887,0.009841801609844245,0.0005140962381997372,May,1,0
264,310.0,31270.413584124937,0.07636113282629386,0.1960667661012121,Dec,3,0
265,85.0,230.1493540794551,0.00789993136036232,0.013389558458091087,June,5,0
266,372.0,27013.672375439968,0.1767530584140052,0.09889387823227547,June,6,1
267,103.0,24497.83582013881,0.07080417495949848,0.015276720330568596,Aug,7,0
268,466.0,18528.680961066144,0.14865017980734846,0.014267467217056264,Nov,1,1
269,40.0,29895.822568218166,0.11630517931091403,0.07610162218670274,Oct,4,1
270,31.0,1841.0108908374402,0.1177887667133872,0.04846129944602429,Nov,8,0
271,577.0,8290.293091479904,0.048785868648676504,0.0402165725256872,Oct,7,1
272,310.0,9484.641207143135,0.021614899997126357,0.1624201684926975,Nov,5,1
273,234.0,4075.1788632370894,0.007504695237471653,0.03729849419704451,Nov,2,1
274,647.0,890.2632276098215,0.040864832447944845,0.07206209907830537,Aug,7,0
275,602.0,39484.2410031805,0.10154563069910753,0.09443412334015922,Aug,2,0
276,154.0,22514.424180289385,0.14200578444754094,0.11655445434622055,Nov,2,1
277,403.0,39986.342215680525,0.03788744471812209,0.03513305061936689,Nov,5,1
278,540.0,3663.8184479024817,0.015841739467295394,0.03175543687964051,Nov,2,0
279,644.0,32569.59043139752,0.07324561495954993,0.13008450416714645,Oct,5,0
280,185.0,23492.740826670062,0.15918656326702946,0.11864088790675051,June,8,1
281,376.0,22413.262897654273,0.03158267201494297,0.0570498790945887,Aug,3,0
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,May,3,0
283,43.0,3387.119929643795,0.08858519471740217,0.07399102333893841,Dec,2,0
284,54.0,989.9503082882393,0.12538637287935342,0.028319187173983715,Oct,7,0
285,556.0,9179.645116615788,0.11159768628943043,0.19480335042645444,Mar,3,0
286,52.0,2516.6837699757766,0.00518815589574894,0.0017386256729080762,June,1,0
287,15.0,3160.431816313907,0.004789862767440758,0.01989334716495361,Mar,3,0
288,250.0,1125.3258583351549,0.008300685757298629,0.031943988515815064,Nov,1,0
289,24.0,14945.211648383085,0.06878121799626115,0.02200935536031148,Nov,5,1
290,424.0,29134.624366488006,0.0798950510716966,0.11430323935186341,Nov,5,1
291,391.0,21853.807187747014,0.029365565914615657,0.02582241643439575,Nov,7,1
292,104.0,24432.793133523795,0.04616026283194,0.015358149860035891,Aug,2,0
293,555.0,22794.869856226025,0.04762232549256619,0.012710202921115937,Jul,7,0
294,23.0,1754.5044798681672,0.0050429283824714125,6.46243092991372e-05,May,5,0
295,59.0,2226.4486725946144,0.14355918818000774,0.034440838448921714,Dec,7,0
296,318.0,19247.320989281663,0.0113658423832918,0.1710707607538196,Nov,3,1
297,641.0,29851.908870753403,0.07834168552673684,0.0780312847537829,Jul,2,1
298,544.0,39202.19416876226,0.09194893507612659,0.18529074620296876,Sep,8,1
299,655.0,34550.291681373004,0.04700959817790946,0.007067858304174106,Nov,8,0
300,672.0,17771.072343379274,0.18649094126196927,0.05055847591036423,Nov,1,1
301,640.0,37106.281048130884,0.11943726834507105,0.061566584237193,Aug,2,1
302,1.0,1046.9543876677983,0.13893503033703347,0.07599350172714386,Nov,7,0
303,347.0,32090.574367264147,0.023156679385806567,0.1935432956769889,Dec,8,0
304,73.0,2249.228564558264,0.003770620390048567,0.030579406921760064,Dec,2,0
305,152.0,28626.759637224266,0.08049746839994718,0.08145582104677146,June,4,1
306,364.0,35842.209384651986,0.0648088480346814,0.1072011973115451,May,3,0
307,218.0,361.7152394114964,0.13802550076852146,0.029501079474136868,Nov,5,0
308,270.0,6985.654726767831,0.17572953066001673,0.09736816320196434,June,1,0
309,705.0,42158.84141147403,0.09610903442007904,0.09642406818878935,Aug,3,0
310,46.0,1704.8269635112683,0.006596415582876163,0.010683930985452532,Dec,3,0
311,28.0,31742.132415468208,0.057314810492752125,0.025292309279056104,Jul,7,1
312,274.0,7074.979719028966,0.05578243240648523,0.06959768531915647,Dec,3,0
313,36.0,879.4917557842261,0.16155113352008335,0.03316543741644372,Nov,7,0
314,433.0,32655.575041816184,0.13368795325768423,0.027216638843751157,Nov,5,1
315,119.0,5105.438439577904,0.10800963836144811,0.13372181162894387,Oct,4,0
316,25.0,29458.352764889718,0.06849775405301062,0.11963999966014836,Nov,6,1
317,19.0,3198.8946078570757,0.052019620154399135,0.02844998726212136,Mar,5,0
318,23.0,35032.00073402202,0.053988468418183194,0.006979030378126681,Jul,1,0
319,27.0,29790.898241384857,0.11795945586615865,0.07151489983098587,Oct,4,1
320,295.0,9669.075165721486,0.06398923757244415,0.18235702793807315,Jul,1,0
321,43.0,30450.753406610755,0.01897037835149106,0.1771487510638265,May,2,1
322,696.0,40311.80126032266,0.10698235377976222,0.0857358695126246,Jul,2,0
323,111.0,33402.969377573005,0.14284443555727142,0.042335650867352144,Nov,1,0
324,1.0,497.1964163798596,0.003518774490592558,0.025556995138154487,Nov,8,1
325,471.0,29777.39859895012,0.06248483742866984,0.11470357254712701,May,3,0
326,636.0,23383.034548468935,0.03495901579334397,0.0355346403119781,Nov,5,1
327,668.0,36980.71218195933,0.17691478270724895,0.07407087734434402,Jul,8,1
328,132.0,6168.138638073098,0.0006824058185197446,0.011356046088032706,May,5,0
329,118.0,6334.378855524657,0.0063465550534678155,0.014860983930586503,Jul,1,0
330,64.0,2489.3499535646733,0.07737943277988751,0.07385596732810322,Dec,5,0
331,53.0,1649.8222476473193,0.01520170329461143,0.004188799223780404,Nov,1,1
332,160.0,14074.51587930599,0.1611286704554632,0.06552751651401727,Oct,2,1
333,363.0,14133.054874390597,0.048030439495471686,0.003521374344468622,June,8,1
334,384.0,26863.85102243679,0.17803258241712297,0.09632646570437242,Jul,7,0
335,48.0,1140.1162521047936,0.008524808493561227,0.03927996056480751,Mar,7,0
336,16.0,3398.334349952669,0.0021416142460702605,0.004868080783517655,May,1,0
337,94.0,1579.729081163318,0.005940160040393838,0.03407892624716331,Dec,2,0
338,123.0,7802.785184001548,0.027533426222635927,0.0006933028020828025,Dec,8,0
339,25.0,3461.507188743247,0.013154072594607965,0.006246263216075932,Mar,2,0
340,42.0,1793.9986621258247,0.019150738063599872,0.004555259166179995,Aug,1,0
341,38.0,30139.42109465565,0.08822343984626904,0.11500340517929244,June,4,1
342,488.0,39515.97429307071,0.1830209735973127,0.07569832239163736,Oct,8,1
343,213.0,1879.4803533436307,0.1338867230812898,0.030630791698041452,Mar,1,0
344,13.0,1749.9805090898205,0.07652795225260973,0.05498213379433436,Mar,3,0
345,55.0,210.3185212781185,0.018651267236674242,0.012530145477930663,Dec,1,0
346,400.0,17441.76625319458,0.03786574620298442,0.162058491998439,May,4,0
347,7.0,43147.617585743836,0.0832810461387971,0.19046773249039536,June,4,1
348,9.0,18610.493218920696,0.03302109113272048,0.18771087571007772,Jul,4,0
