,age,job,education,balance,pdays,deposit
68,78.0,retired,tertiary,-566.0,179.0,yes
69,40.0,blue-collar,primary,3032.0,339.0,no
70,42.0,services,secondary,66628.0,63.0,no
71,24.0,technician,tertiary,56882.0,40.0,no
72,33.0,management,tertiary,1977.0,181.0,yes
73,71.0,retired,primary,69524.0,334.0,no
74,32.0,admin.,secondary,3064.0,252.0,yes
75,63.0,retired,secondary,3119.0,523.0,yes
76,46.0,admin.,secondary,4172.0,198.0,no
77,60.0,retired,primary,3677.0,89.0,yes
78,45.0,management,tertiary,-127.0,177.0,no
79,36.0,student,tertiary,3816.0,32.0,yes
80,37.0,admin.,secondary,3869.0,111.0,no
81,33.0,admin.,secondary,95.0,172.0,yes
82,37.0,services,secondary,593.0,84.0,yes
83,36.0,management,tertiary,3246.0,96.0,yes
84,71.0,retired,primary,9390.0,125.0,no
85,41.0,technician,secondary,-586.0,154.0,yes
86,30.0,management,tertiary,8759.0,94.0,yes
87,36.0,technician,primary,75025.0,305.0,no
88,33.0,management,tertiary,1518.0,254.0,yes
89,28.0,technician,secondary,310.0,401.0,yes
90,29.0,self-employed,tertiary,22331.0,47.0,yes
91,42.0,blue-collar,secondary,366.0,75.0,no
92,38.0,management,tertiary,3726.0,231.0,yes
93,41.0,technician,secondary,3208.0,185.0,yes
94,29.0,management,tertiary,477.0,75.0,no
95,60.0,blue-collar,secondary,3138.0,600.0,yes
96,28.0,management,tertiary,3540.0,80.0,yes
97,51.0,management,tertiary,49788.0,416.0,no
98,82.0,retired,primary,3975.0,308.0,yes
99,38.0,management,tertiary,2427.0,340.0,no
100,38.0,entrepreneur,secondary,70605.0,339.0,yes
101,56.0,management,tertiary,1241.0,122.0,no
102,37.0,management,tertiary,923.0,211.0,yes
103,29.0,technician,tertiary,134.0,209.0,yes
104,28.0,unemployed,tertiary,2495.0,280.0,yes
105,65.0,retired,primary,1398.0,97.0,yes
106,56.0,admin.,secondary,80924.0,481.0,no
107,51.0,services,secondary,12478.0,216.0,yes
108,21.0,services,tertiary,13129.0,647.0,no
109,23.0,technician,secondary,9472.0,168.0,yes
110,32.0,management,tertiary,-904.0,394.0,yes
111,76.0,admin.,primary,50061.0,549.0,no
112,56.0,retired,primary,4017.0,128.0,yes
113,55.0,admin.,secondary,8122.0,97.0,no
114,19.0,student,secondary,3653.0,767.0,yes
115,25.0,student,tertiary,-572.0,207.0,yes
116,40.0,management,tertiary,3396.0,223.0,yes
117,20.0,technician,primary,5958.0,834.0,no
118,32.0,blue-collar,secondary,791.0,200.0,no
119,34.0,technician,secondary,77672.0,562.0,no
120,52.0,management,tertiary,1948.0,428.0,no
121,29.0,student,secondary,3696.0,107.0,yes
122,28.0,student,secondary,2695.0,172.0,yes
123,67.0,unemployed,tertiary,8336.0,704.0,no
124,52.0,unemployed,secondary,33172.0,819.0,yes
125,36.0,admin.,secondary,2896.0,304.0,yes
126,31.0,admin.,secondary,1125.0,178.0,no
127,58.0,retired,primary,9096.0,192.0,yes
128,27.0,admin.,tertiary,2401.0,83.0,yes
129,33.0,self-employed,tertiary,10961.0,183.0,yes
130,47.0,management,tertiary,17639.0,523.0,yes
131,70.0,self-employed,tertiary,2700.0,412.0,yes
132,38.0,management,tertiary,2607.0,105.0,yes
133,41.0,entrepreneur,secondary,291.0,334.0,yes
134,28.0,unemployed,primary,194.0,383.0,yes
135,56.0,services,secondary,74305.0,529.0,yes
136,50.0,admin.,secondary,-439.0,371.0,yes
137,39.0,admin.,secondary,29299.0,349.0,yes
138,32.0,self-employed,tertiary,3331.0,56.0,yes
139,76.0,housemaid,tertiary,49463.0,764.0,no
140,32.0,management,tertiary,-803.0,88.0,yes
141,26.0,student,secondary,31733.0,480.0,yes
142,31.0,management,tertiary,3554.0,230.0,yes
143,35.0,technician,secondary,2972.0,198.0,yes
144,25.0,services,secondary,79812.0,775.0,no
145,51.0,retired,secondary,14438.0,680.0,no
146,24.0,blue-collar,secondary,1668.0,206.0,yes
147,31.0,management,tertiary,4059.0,209.0,yes
148,32.0,student,tertiary,4304.0,190.0,yes
149,50.0,unemployed,tertiary,2925.0,213.0,yes
150,48.0,admin.,secondary,3074.0,170.0,yes
151,40.0,blue-collar,secondary,-652.0,311.0,no
152,26.0,services,secondary,65755.0,630.0,yes
153,54.0,technician,secondary,2081.0,190.0,no
154,36.0,admin.,tertiary,3353.0,173.0,no
155,25.0,technician,secondary,-748.0,373.0,yes
156,26.0,student,secondary,3951.0,65.0,yes
157,45.0,services,secondary,80698.0,343.0,yes
158,29.0,management,tertiary,48571.0,103.0,no
159,32.0,management,tertiary,24922.0,82.0,yes
160,50.0,management,secondary,2957.0,70.0,yes
161,51.0,technician,tertiary,693.0,63.0,yes
162,37.0,management,tertiary,2157.0,194.0,yes
163,50.0,management,tertiary,45.0,341.0,no
164,35.0,technician,tertiary,1401.0,14.0,yes
165,32.0,technician,tertiary,4001.0,89.0,no
166,55.0,unemployed,secondary,1350.0,222.0,yes
167,33.0,technician,secondary,1758.0,280.0,yes
168,37.0,admin.,secondary,854.0,75.0,no
169,35.0,admin.,tertiary,2805.0,171.0,yes
170,60.0,retired,secondary,7298.0,471.0,yes
171,42.0,technician,secondary,1171.0,206.0,no
172,35.0,technician,tertiary,7446.0,406.0,yes
173,21.0,self-employed,primary,73673.0,838.0,no
174,45.0,unemployed,tertiary,4159.0,22.0,yes
175,41.0,blue-collar,secondary,714.0,314.0,yes
176,42.0,blue-collar,secondary,92.0,649.0,yes
177,32.0,management,tertiary,381.0,94.0,no
178,41.0,entrepreneur,secondary,444.0,335.0,no
179,55.0,management,primary,1986.0,92.0,yes
180,64.0,admin.,secondary,5197.0,173.0,yes
181,51.0,management,tertiary,62.0,440.0,no
182,40.0,admin.,secondary,1531.0,63.0,no
183,45.0,management,tertiary,48390.0,418.0,no
184,45.0,technician,tertiary,1179.0,65.0,no
185,53.0,management,tertiary,3961.0,163.0,yes
186,78.0,retired,tertiary,591.0,193.0,yes
187,66.0,retired,primary,2276.0,21.0,yes
188,35.0,technician,tertiary,2759.0,254.0,yes
189,38.0,services,secondary,2878.0,355.0,yes
190,41.0,technician,secondary,81000.0,559.0,no
191,31.0,management,tertiary,1865.0,90.0,yes
192,39.0,technician,tertiary,147.0,88.0,yes
193,67.0,blue-collar,tertiary,74264.0,809.0,yes
194,23.0,management,tertiary,-163.0,102.0,yes
195,23.0,services,secondary,72603.0,463.0,no
196,53.0,management,tertiary,-639.0,96.0,no
197,48.0,technician,secondary,223.0,107.0,yes
198,36.0,technician,primary,598.0,186.0,yes
199,26.0,blue-collar,secondary,2370.0,184.0,yes
200,37.0,blue-collar,secondary,53215.0,386.0,no
201,38.0,admin.,tertiary,-532.0,384.0,yes
202,59.0,technician,secondary,64521.0,447.0,yes
203,39.0,management,secondary,800.0,72.0,yes
204,23.0,management,tertiary,632.0,80.0,yes
205,73.0,entrepreneur,tertiary,70423.0,283.0,no
206,45.0,admin.,primary,49987.0,589.0,no
207,51.0,management,tertiary,-931.0,187.0,yes
208,35.0,blue-collar,secondary,1074.0,110.0,yes
209,76.0,retired,primary,2990.0,182.0,yes
210,54.0,blue-collar,primary,1977.0,202.0,no
211,38.0,management,tertiary,368.0,99.0,no
212,33.0,technician,secondary,31720.0,736.0,no
213,58.0,management,primary,3916.0,162.0,yes
214,88.0,unemployed,secondary,2437.0,791.0,yes
215,46.0,admin.,secondary,536.0,360.0,no
216,70.0,retired,secondary,1158.0,332.0,yes
217,72.0,retired,secondary,-532.0,168.0,no
218,41.0,unemployed,tertiary,3142.0,475.0,yes
219,53.0,technician,tertiary,2533.0,269.0,yes
220,48.0,management,tertiary,2841.0,411.0,yes
221,27.0,student,tertiary,2681.0,187.0,no
222,50.0,unemployed,primary,72836.0,661.0,yes
223,46.0,services,secondary,72988.0,259.0,yes
224,55.0,unemployed,secondary,28456.0,210.0,yes
225,61.0,technician,secondary,636.0,179.0,yes
226,33.0,management,secondary,-519.0,360.0,no
227,64.0,self-employed,tertiary,2318.0,338.0,yes
228,53.0,blue-collar,tertiary,2157.0,131.0,no
229,40.0,management,tertiary,4077.0,302.0,yes
230,51.0,technician,secondary,1426.0,68.0,yes
231,64.0,retired,secondary,4474.0,219.0,yes
232,70.0,entrepreneur,primary,32321.0,266.0,yes
233,28.0,admin.,secondary,34565.0,791.0,no
234,39.0,blue-collar,secondary,1785.0,212.0,no
235,34.0,admin.,secondary,2285.0,223.0,no
236,44.0,blue-collar,primary,9324.0,587.0,no
237,60.0,management,tertiary,2140.0,41.0,yes
238,40.0,admin.,secondary,2730.0,346.0,no
239,32.0,technician,tertiary,3716.0,10.0,no
240,43.0,management,tertiary,4413.0,101.0,no
241,67.0,retired,secondary,-284.0,430.0,yes
242,34.0,self-employed,tertiary,9056.0,203.0,yes
243,49.0,admin.,secondary,1214.0,218.0,yes
244,44.0,admin.,secondary,2977.0,219.0,no
245,37.0,blue-collar,secondary,69187.0,88.0,no
246,28.0,unemployed,primary,-421.0,198.0,yes
247,41.0,admin.,tertiary,-651.0,370.0,yes
248,34.0,management,tertiary,80615.0,331.0,no
249,40.0,technician,secondary,1975.0,176.0,yes
250,65.0,retired,tertiary,3569.0,583.0,yes
251,44.0,admin.,secondary,54526.0,347.0,yes
252,40.0,technician,secondary,1953.0,208.0,yes
253,30.0,management,tertiary,2138.0,447.0,yes
254,38.0,blue-collar,secondary,-399.0,305.0,yes
255,64.0,management,tertiary,2602.0,82.0,yes
256,67.0,retired,tertiary,481.0,195.0,yes
257,27.0,admin.,tertiary,73659.0,330.0,yes
258,61.0,self-employed,tertiary,-86.0,185.0,yes
259,64.0,retired,secondary,2843.0,615.0,yes
260,50.0,blue-collar,primary,2196.0,188.0,yes
261,35.0,management,tertiary,3107.0,87.0,yes
262,43.0,blue-collar,secondary,2583.0,160.0,yes
263,37.0,admin.,secondary,3375.0,60.0,yes
264,68.0,retired,secondary,-918.0,195.0,yes
265,34.0,management,tertiary,-419.0,110.0,no
266,35.0,technician,secondary,1267.0,207.0,yes
267,70.0,blue-collar,primary,1299.0,114.0,yes
268,32.0,management,tertiary,1751.0,190.0,no
269,70.0,self-employed,tertiary,35242.0,771.0,yes
270,36.0,admin.,secondary,50198.0,791.0,no
271,56.0,management,tertiary,646.0,225.0,yes
272,46.0,services,tertiary,622.0,74.0,yes
273,43.0,blue-collar,secondary,857.0,180.0,yes
274,44.0,management,tertiary,1805.0,67.0,no
275,62.0,retired,primary,4063.0,58.0,yes
276,58.0,management,primary,177.0,119.0,yes
277,46.0,technician,secondary,8901.0,80.0,yes
278,76.0,technician,tertiary,2845.0,201.0,yes
279,41.0,technician,secondary,56147.0,267.0,yes
280,33.0,management,tertiary,62569.0,411.0,yes
281,30.0,blue-collar,secondary,2681.0,390.0,no
282,76.0,self-employed,secondary,3702.0,447.0,no
283,33.0,management,tertiary,-620.0,433.0,yes
284,27.0,management,tertiary,2184.0,383.0,no
285,41.0,self-employed,tertiary,1486.0,186.0,yes
286,41.0,technician,secondary,596.0,776.0,yes
287,27.0,technician,secondary,9330.0,208.0,yes
288,40.0,admin.,secondary,33424.0,190.0,yes
289,59.0,technician,secondary,2699.0,219.0,yes
290,36.0,self-employed,tertiary,3249.0,346.0,yes
291,37.0,management,tertiary,3634.0,282.0,yes
292,35.0,services,secondary,-168.0,202.0,yes
293,58.0,management,tertiary,2376.0,180.0,no
294,44.0,retired,tertiary,202.0,249.0,yes
295,74.0,retired,primary,3400.0,144.0,yes
296,54.0,blue-collar,primary,-866.0,182.0,no
297,51.0,management,tertiary,77971.0,6.0,yes
298,28.0,management,tertiary,3879.0,276.0,yes
299,40.0,admin.,secondary,-745.0,350.0,yes
300,21.0,services,tertiary,27956.0,729.0,no
301,35.0,management,tertiary,2701.0,142.0,no
302,26.0,management,secondary,11185.0,109.0,yes
303,78.0,technician,tertiary,48159.0,682.0,yes
304,33.0,technician,secondary,690.0,114.0,no
305,74.0,entrepreneur,tertiary,1741.0,100.0,yes
306,39.0,management,tertiary,6774.0,21.0,yes
307,72.0,retired,primary,2311.0,222.0,yes
308,50.0,admin.,tertiary,-394.0,189.0,yes
309,21.0,student,secondary,2147.0,289.0,yes
310,29.0,management,tertiary,34897.0,57.0,yes
311,42.0,admin.,secondary,-252.0,182.0,yes
312,38.0,services,secondary,267.0,162.0,no
313,54.0,management,tertiary,-689.0,792.0,yes
314,32.0,admin.,secondary,1709.0,104.0,yes
315,69.0,retired,secondary,372.0,506.0,yes
316,85.0,student,secondary,34753.0,758.0,no
317,43.0,admin.,secondary,7863.0,200.0,no
318,64.0,self-employed,tertiary,7758.0,483.0,yes
319,19.0,blue-collar,primary,356.0,606.0,no
320,85.0,management,secondary,2204.0,292.0,no
321,37.0,admin.,secondary,2633.0,206.0,yes
322,42.0,management,tertiary,2119.0,330.0,no
323,53.0,technician,tertiary,-865.0,173.0,yes
324,26.0,housemaid,primary,64803.0,826.0,yes
325,35.0,admin.,secondary,647.0,74.0,no
326,29.0,technician,secondary,68072.0,154.0,no
327,41.0,technician,secondary,560.0,64.0,yes
328,44.0,management,tertiary,8641.0,442.0,yes
329,70.0,technician,secondary,3913.0,256.0,yes
330,32.0,technician,secondary,35860.0,285.0,no
331,32.0,services,secondary,4998.0,310.0,yes
332,41.0,technician,secondary,2352.0,750.0,yes
333,22.0,blue-collar,primary,9114.0,720.0,no
334,35.0,technician,tertiary,4011.0,226.0,no
335,33.0,management,tertiary,-591.0,105.0,no
336,46.0,housemaid,primary,73393.0,244.0,yes
337,61.0,retired,secondary,385.0,199.0,yes
338,61.0,technician,secondary,1878.0,138.0,yes
339,32.0,management,tertiary,1272.0,117.0,yes
340,41.0,admin.,secondary,3860.0,191.0,yes
341,64.0,housemaid,primary,-362.0,277.0,no
342,23.0,housemaid,primary,42.0,94.0,yes
343,42.0,services,tertiary,3006.0,391.0,no
344,29.0,unemployed,secondary,3475.0,58.0,yes
345,78.0,retired,primary,618.0,85.0,no
346,37.0,entrepreneur,secondary,9946.0,159.0,no
347,45.0,services,primary,2546.0,348.0,no
348,45.0,blue-collar,primary,3094.0,389.0,yes
349,39.0,admin.,secondary,48570.0,737.0,no
350,60.0,self-employed,secondary,8502.0,825.0,no
351,61.0,management,tertiary,2083.0,475.0,yes
352,39.0,management,tertiary,-486.0,74.0,no
353,33.0,admin.,secondary,-49.0,380.0,yes
354,37.0,management,tertiary,504.0,365.0,no
355,55.0,retired,primary,4498.0,372.0,yes
356,43.0,unemployed,secondary,697.0,449.0,yes
357,33.0,admin.,secondary,2204.0,64.0,yes
358,28.0,management,tertiary,468.0,85.0,yes
359,41.0,management,tertiary,1362.0,88.0,yes
360,52.0,retired,primary,1642.0,88.0,yes
361,31.0,technician,secondary,4633.0,139.0,no
362,54.0,management,primary,-655.0,188.0,yes
363,59.0,retired,secondary,7566.0,72.0,yes
364,44.0,management,tertiary,5499.0,278.0,yes
365,32.0,student,secondary,1315.0,323.0,yes
366,36.0,technician,tertiary,70369.0,506.0,no
367,31.0,management,tertiary,1977.0,102.0,yes
368,63.0,services,secondary,454.0,483.0,yes
369,77.0,self-employed,primary,8080.0,161.0,no
370,49.0,management,tertiary,57930.0,57.0,no
371,30.0,technician,tertiary,4314.0,283.0,no
372,34.0,services,secondary,3894.0,59.0,yes
373,79.0,management,tertiary,24331.0,498.0,no
374,73.0,retired,secondary,2569.0,139.0,yes
375,25.0,unemployed,secondary,4416.0,189.0,yes
376,74.0,self-employed,tertiary,1799.0,37.0,no
377,28.0,self-employed,primary,1739.0,247.0,yes
378,36.0,management,tertiary,975.0,213.0,yes
379,52.0,student,tertiary,853.0,321.0,yes
380,34.0,technician,secondary,59703.0,98.0,no
381,26.0,management,secondary,3227.0,200.0,no
382,27.0,management,tertiary,2340.0,267.0,yes
383,43.0,self-employed,tertiary,75657.0,823.0,yes
384,43.0,housemaid,primary,71531.0,692.0,no
385,39.0,admin.,secondary,415.0,224.0,yes
386,55.0,housemaid,tertiary,11546.0,852.0,yes
387,87.0,services,secondary,796.0,595.0,no
388,32.0,management,tertiary,-74.0,141.0,yes
389,64.0,retired,secondary,2635.0,100.0,yes
390,61.0,retired,secondary,1125.0,277.0,yes
391,28.0,management,tertiary,-591.0,108.0,yes
392,45.0,unemployed,tertiary,912.0,171.0,yes
393,36.0,technician,secondary,2089.0,146.0,yes
394,38.0,unemployed,tertiary,-638.0,551.0,yes
395,39.0,services,secondary,2491.0,224.0,no
396,30.0,technician,secondary,3977.0,62.0,no
397,26.0,student,secondary,2279.0,67.0,yes
398,38.0,technician,secondary,3157.0,744.0,yes
399,36.0,management,tertiary,10316.0,59.0,yes
400,60.0,management,tertiary,-662.0,53.0,yes
401,54.0,admin.,secondary,8699.0,595.0,no
402,46.0,admin.,primary,8861.0,539.0,no
403,60.0,unemployed,primary,-3.0,19.0,yes
404,29.0,management,tertiary,5820.0,471.0,yes
405,36.0,admin.,secondary,434.0,376.0,no
406,59.0,admin.,primary,8144.0,319.0,yes
407,35.0,management,tertiary,401.0,155.0,yes
408,23.0,self-employed,tertiary,3847.0,260.0,yes
409,40.0,technician,tertiary,3233.0,760.0,no
410,74.0,retired,primary,77416.0,406.0,no
411,47.0,management,tertiary,2106.0,9.0,yes
412,35.0,services,secondary,80266.0,57.0,no
413,46.0,blue-collar,primary,438.0,181.0,no
414,67.0,management,secondary,16601.0,547.0,yes
415,74.0,admin.,primary,7795.0,513.0,no
416,35.0,services,secondary,15473.0,853.0,yes
417,75.0,retired,secondary,-22.0,189.0,yes
418,50.0,management,tertiary,1660.0,132.0,yes
419,49.0,blue-collar,primary,-839.0,106.0,yes
420,80.0,technician,secondary,83.0,615.0,no
421,41.0,management,secondary,52804.0,107.0,no
422,54.0,technician,secondary,4201.0,102.0,yes
423,66.0,entrepreneur,tertiary,66232.0,724.0,yes
424,31.0,self-employed,tertiary,650.0,277.0,yes
425,55.0,services,secondary,-398.0,204.0,yes
426,50.0,blue-collar,secondary,2542.0,12.0,yes
427,41.0,blue-collar,primary,1315.0,97.0,no
428,58.0,student,primary,3379.0,357.0,yes
429,54.0,admin.,secondary,731.0,109.0,yes
430,39.0,management,tertiary,1729.0,256.0,no
431,48.0,admin.,tertiary,14333.0,348.0,yes
432,55.0,unemployed,secondary,-452.0,808.0,yes
433,52.0,technician,tertiary,406.0,256.0,no
434,46.0,blue-collar,secondary,3623.0,59.0,no
435,59.0,technician,secondary,4051.0,142.0,yes
436,62.0,student,secondary,9681.0,423.0,no
437,49.0,admin.,secondary,3908.0,365.0,no
438,30.0,entrepreneur,tertiary,126.0,119.0,yes
439,56.0,self-employed,secondary,490.0,328.0,yes
440,33.0,services,secondary,757.0,209.0,no
441,32.0,management,tertiary,-351.0,85.0,yes
442,26.0,admin.,tertiary,2197.0,112.0,no
443,46.0,management,primary,1011.0,279.0,yes
444,21.0,student,primary,-432.0,215.0,yes
445,33.0,management,tertiary,3125.0,232.0,no
446,37.0,blue-collar,secondary,5967.0,192.0,yes
447,41.0,housemaid,secondary,44916.0,149.0,yes
448,25.0,student,tertiary,78146.0,478.0,yes
449,32.0,management,tertiary,2707.0,205.0,yes
450,31.0,student,secondary,3810.0,71.0,yes
451,40.0,blue-collar,secondary,4224.0,220.0,no
452,26.0,services,secondary,66901.0,847.0,yes
453,32.0,technician,tertiary,3663.0,350.0,yes
454,31.0,technician,secondary,8809.0,83.0,no
455,32.0,housemaid,tertiary,2348.0,749.0,yes
456,25.0,technician,tertiary,1331.0,100.0,no
457,75.0,retired,primary,-800.0,114.0,yes
458,34.0,housemaid,tertiary,1235.0,490.0,yes
459,45.0,admin.,secondary,4447.0,767.0,yes
460,31.0,self-employed,tertiary,27978.0,102.0,yes
461,40.0,unemployed,tertiary,4402.0,80.0,yes
462,57.0,retired,secondary,3573.0,285.0,yes
463,38.0,housemaid,secondary,3377.0,105.0,yes
464,58.0,management,tertiary,4082.0,191.0,yes
465,27.0,management,tertiary,73053.0,823.0,yes
466,29.0,unemployed,tertiary,3777.0,218.0,yes
467,41.0,management,tertiary,2252.0,142.0,no
468,40.0,management,tertiary,36099.0,229.0,no
469,31.0,management,tertiary,-550.0,488.0,yes
470,71.0,blue-collar,primary,54242.0,3.0,no
471,40.0,housemaid,secondary,3088.0,404.0,yes
472,50.0,technician,secondary,-259.0,113.0,yes
473,63.0,technician,primary,66779.0,243.0,no
474,48.0,management,tertiary,-706.0,192.0,yes
475,28.0,management,tertiary,4098.0,109.0,yes
476,41.0,technician,secondary,3684.0,107.0,no
477,55.0,services,secondary,4311.0,198.0,yes
478,88.0,management,secondary,59043.0,51.0,no
479,33.0,unemployed,secondary,1821.0,183.0,yes
480,73.0,technician,secondary,1064.0,231.0,yes
481,39.0,management,tertiary,614.0,268.0,yes
482,54.0,blue-collar,primary,1598.0,197.0,yes
483,55.0,technician,secondary,822.0,268.0,yes
484,38.0,technician,secondary,3018.0,762.0,yes
485,26.0,self-employed,secondary,22327.0,16.0,yes
486,52.0,technician,tertiary,4137.0,83.0,yes
487,48.0,admin.,tertiary,1952.0,113.0,yes
488,65.0,retired,secondary,-281.0,61.0,yes
489,33.0,technician,tertiary,772.0,386.0,yes
490,75.0,housemaid,secondary,16455.0,534.0,no
491,55.0,blue-collar,primary,2327.0,315.0,no
492,23.0,technician,secondary,8471.0,254.0,yes
493,26.0,student,secondary,886.0,112.0,yes
494,37.0,management,tertiary,3451.0,99.0,no
495,79.0,retired,primary,-198.0,79.0,yes
496,23.0,blue-collar,secondary,2298.0,117.0,yes
497,28.0,management,tertiary,-659.0,70.0,no
498,28.0,services,primary,71902.0,790.0,yes
499,27.0,student,tertiary,2492.0,209.0,no
500,30.0,technician,secondary,24648.0,38.0,yes
501,41.0,self-employed,primary,28943.0,508.0,yes
502,72.0,technician,primary,74495.0,676.0,yes
503,33.0,blue-collar,secondary,1300.0,347.0,no
504,29.0,services,secondary,2253.0,382.0,yes
505,53.0,unemployed,secondary,65412.0,806.0,yes
506,51.0,technician,tertiary,2916.0,60.0,no
507,51.0,student,primary,72343.0,516.0,yes
508,38.0,technician,tertiary,2243.0,177.0,yes
509,59.0,management,tertiary,1727.0,212.0,no
510,42.0,management,tertiary,273.0,59.0,yes
511,60.0,self-employed,tertiary,3538.0,314.0,yes
512,19.0,retired,tertiary,7816.0,275.0,yes
513,35.0,admin.,secondary,1600.0,359.0,no
514,72.0,entrepreneur,tertiary,-795.0,107.0,no
515,60.0,retired,primary,-504.0,377.0,yes
516,42.0,admin.,secondary,3371.0,317.0,yes
517,45.0,admin.,secondary,50784.0,355.0,no
518,38.0,management,primary,391.0,59.0,yes
519,40.0,admin.,secondary,3558.0,103.0,no
520,55.0,management,tertiary,-632.0,225.0,yes
521,59.0,self-employed,secondary,28504.0,646.0,no
522,47.0,management,tertiary,194.0,210.0,no
523,38.0,admin.,secondary,4310.0,139.0,yes
524,37.0,technician,tertiary,66915.0,63.0,yes
525,66.0,blue-collar,primary,68603.0,852.0,yes
526,24.0,admin.,tertiary,10489.0,208.0,yes
527,79.0,management,secondary,78212.0,550.0,no
528,77.0,technician,tertiary,65213.0,816.0,yes
529,38.0,technician,tertiary,2200.0,92.0,no
530,41.0,admin.,secondary,3490.0,189.0,yes
531,33.0,admin.,secondary,2560.0,154.0,yes
532,33.0,technician,secondary,1945.0,135.0,no
533,41.0,technician,secondary,8729.0,26.0,no
534,46.0,technician,secondary,13223.0,164.0,yes
535,35.0,student,tertiary,-648.0,9.0,yes
536,46.0,technician,tertiary,2652.0,295.0,yes
537,32.0,technician,tertiary,3204.0,44.0,yes
538,60.0,admin.,secondary,2461.0,114.0,yes
539,45.0,blue-collar,primary,2071.0,364.0,no
540,72.0,admin.,tertiary,4424.0,547.0,yes
541,27.0,admin.,tertiary,844.0,178.0,yes
542,42.0,unemployed,secondary,3488.0,41.0,yes
543,47.0,unemployed,primary,1931.0,399.0,no
544,61.0,retired,secondary,1585.0,104.0,yes
545,25.0,blue-collar,secondary,1251.0,83.0,no
546,53.0,blue-collar,secondary,4983.0,125.0,no
547,72.0,technician,tertiary,2812.0,244.0,yes
548,34.0,technician,secondary,67867.0,548.0,yes
549,77.0,retired,tertiary,3302.0,213.0,yes
550,55.0,services,secondary,4227.0,316.0,yes
551,68.0,retired,tertiary,31874.0,473.0,yes
552,28.0,services,secondary,1531.0,112.0,no
553,47.0,unemployed,secondary,6164.0,422.0,yes
