,age,job,education,balance,pdays,deposit
66,39.0,management,secondary,4161.0,111.0,yes
67,37.0,blue-collar,secondary,-641.0,64.0,yes
68,33.0,housemaid,primary,78157.0,222.0,yes
69,41.0,management,tertiary,3258.0,343.0,no
70,32.0,management,tertiary,1577.0,587.0,yes
71,28.0,management,tertiary,44612.0,259.0,yes
72,45.0,blue-collar,primary,49264.0,262.0,yes
73,60.0,blue-collar,tertiary,22262.0,542.0,yes
74,33.0,blue-collar,secondary,62959.0,180.0,no
75,26.0,services,primary,16090.0,364.0,no
76,32.0,management,tertiary,21913.0,404.0,yes
77,34.0,management,tertiary,5621.0,78.0,yes
78,40.0,management,tertiary,30498.0,717.0,no
79,21.0,management,tertiary,32303.0,732.0,yes
80,87.0,services,secondary,47656.0,698.0,yes
81,28.0,management,tertiary,7837.0,99.0,no
82,24.0,entrepreneur,tertiary,9883.0,65.0,yes
83,41.0,unemployed,primary,45963.0,76.0,yes
84,25.0,blue-collar,secondary,23638.0,295.0,no
85,48.0,admin.,secondary,2142.0,294.0,no
86,34.0,retired,tertiary,52867.0,109.0,yes
87,27.0,management,tertiary,32876.0,692.0,no
88,39.0,blue-collar,secondary,-590.0,123.0,no
89,65.0,admin.,secondary,55862.0,665.0,yes
90,22.0,management,tertiary,344.0,525.0,yes
91,76.0,blue-collar,secondary,70195.0,781.0,yes
92,48.0,admin.,secondary,81122.0,57.0,yes
93,42.0,management,tertiary,2006.0,476.0,yes
94,29.0,retired,primary,62429.0,433.0,yes
95,48.0,admin.,secondary,-248.0,336.0,no
96,65.0,management,secondary,54758.0,680.0,yes
97,40.0,admin.,secondary,16982.0,412.0,no
98,65.0,student,primary,1372.0,521.0,yes
99,82.0,student,secondary,3276.0,101.0,yes
100,32.0,blue-collar,secondary,22804.0,421.0,yes
101,64.0,admin.,secondary,1318.0,107.0,yes
102,36.0,technician,tertiary,-668.0,221.0,yes
103,34.0,management,tertiary,3315.0,76.0,yes
104,35.0,admin.,secondary,24036.0,439.0,yes
105,24.0,admin.,secondary,8465.0,172.0,yes
106,77.0,technician,primary,5546.0,752.0,no
107,48.0,management,tertiary,61434.0,562.0,yes
108,33.0,blue-collar,secondary,1557.0,131.0,no
109,60.0,management,secondary,2652.0,75.0,yes
110,20.0,entrepreneur,tertiary,76088.0,804.0,yes
111,85.0,student,primary,35605.0,782.0,no
112,31.0,management,tertiary,62270.0,24.0,yes
113,20.0,unemployed,secondary,66450.0,530.0,yes
114,44.0,management,tertiary,860.0,317.0,no
115,28.0,technician,secondary,31744.0,386.0,no
116,83.0,blue-collar,tertiary,65316.0,152.0,yes
117,61.0,management,tertiary,3327.0,575.0,no
118,51.0,management,tertiary,3006.0,259.0,yes
119,60.0,technician,secondary,50904.0,743.0,no
120,51.0,admin.,secondary,-538.0,55.0,no
121,60.0,technician,secondary,769.0,221.0,yes
122,83.0,student,primary,80982.0,85.0,yes
123,30.0,management,tertiary,4379.0,441.0,yes
124,79.0,admin.,secondary,16124.0,163.0,yes
125,51.0,student,primary,41111.0,189.0,yes
126,80.0,self-employed,tertiary,70189.0,268.0,no
127,29.0,technician,tertiary,-224.0,220.0,no
128,35.0,management,tertiary,4359.0,360.0,yes
129,23.0,unemployed,secondary,7862.0,142.0,no
130,20.0,entrepreneur,tertiary,21778.0,560.0,yes
131,33.0,housemaid,primary,44460.0,455.0,yes
132,81.0,services,primary,13269.0,518.0,no
133,33.0,services,secondary,10704.0,70.0,yes
134,37.0,services,secondary,38831.0,724.0,no
135,30.0,technician,tertiary,74809.0,508.0,no
136,82.0,services,primary,230.0,284.0,no
137,84.0,self-employed,tertiary,63536.0,773.0,no
138,53.0,technician,secondary,4144.0,264.0,no
139,63.0,retired,primary,15036.0,574.0,no
140,31.0,entrepreneur,secondary,32268.0,264.0,no
141,66.0,technician,tertiary,44525.0,663.0,yes
142,73.0,blue-collar,secondary,11975.0,71.0,yes
143,79.0,services,secondary,34388.0,76.0,yes
144,35.0,management,tertiary,4655.0,442.0,yes
145,36.0,management,tertiary,1928.0,193.0,yes
146,73.0,blue-collar,secondary,54576.0,189.0,yes
147,76.0,technician,secondary,31257.0,741.0,yes
148,51.0,admin.,secondary,2663.0,16.0,yes
149,84.0,student,primary,28149.0,508.0,yes
150,81.0,services,primary,46214.0,459.0,no
151,51.0,management,tertiary,86.0,109.0,yes
152,30.0,self-employed,tertiary,31388.0,583.0,no
153,74.0,blue-collar,secondary,1696.0,239.0,yes
154,78.0,technician,secondary,23348.0,212.0,no
155,33.0,blue-collar,secondary,18283.0,119.0,no
156,60.0,management,tertiary,77133.0,800.0,no
157,33.0,management,tertiary,49789.0,58.0,yes
158,62.0,self-employed,tertiary,4231.0,105.0,yes
159,35.0,management,tertiary,3524.0,219.0,yes
160,48.0,unemployed,secondary,2194.0,108.0,yes
161,37.0,technician,tertiary,54004.0,355.0,yes
162,34.0,technician,tertiary,13346.0,410.0,yes
163,46.0,admin.,secondary,58631.0,488.0,no
164,72.0,admin.,tertiary,48496.0,108.0,yes
165,46.0,management,tertiary,827.0,457.0,yes
166,37.0,services,secondary,42729.0,54.0,yes
167,55.0,housemaid,primary,47963.0,276.0,yes
168,55.0,management,tertiary,726.0,152.0,yes
169,53.0,admin.,secondary,-849.0,199.0,yes
170,76.0,retired,secondary,66432.0,541.0,no
171,86.0,self-employed,tertiary,22740.0,34.0,no
172,36.0,management,tertiary,76680.0,148.0,no
173,42.0,admin.,primary,45723.0,80.0,yes
174,40.0,management,tertiary,2567.0,83.0,yes
175,39.0,services,secondary,25226.0,544.0,no
176,47.0,retired,secondary,74391.0,473.0,yes
177,54.0,technician,secondary,62958.0,816.0,no
178,40.0,management,tertiary,32468.0,715.0,no
179,28.0,blue-collar,secondary,28430.0,496.0,yes
180,54.0,retired,secondary,28856.0,199.0,no
181,39.0,admin.,secondary,41028.0,687.0,no
182,39.0,services,secondary,75765.0,29.0,yes
183,49.0,blue-collar,secondary,29565.0,287.0,no
184,74.0,technician,tertiary,2431.0,51.0,yes
185,35.0,management,tertiary,2322.0,77.0,yes
186,43.0,management,tertiary,3884.0,62.0,no
187,50.0,admin.,tertiary,3336.0,351.0,no
188,66.0,technician,tertiary,26635.0,644.0,yes
189,31.0,technician,secondary,75247.0,730.0,yes
190,35.0,services,tertiary,27898.0,651.0,yes
191,58.0,self-employed,tertiary,11502.0,314.0,no
192,45.0,services,primary,50862.0,298.0,no
193,56.0,services,secondary,31370.0,783.0,no
194,81.0,services,primary,33564.0,94.0,no
195,49.0,admin.,secondary,238.0,180.0,yes
196,26.0,self-employed,tertiary,736.0,45.0,no
197,76.0,technician,primary,15538.0,786.0,yes
198,79.0,admin.,secondary,770.0,139.0,yes
199,75.0,blue-collar,secondary,6368.0,180.0,no
200,58.0,student,primary,25676.0,701.0,no
201,84.0,admin.,secondary,3463.0,172.0,yes
202,28.0,blue-collar,secondary,-472.0,260.0,yes
203,52.0,technician,secondary,78585.0,30.0,yes
204,30.0,management,secondary,14361.0,85.0,no
205,76.0,technician,secondary,-681.0,315.0,yes
206,27.0,blue-collar,secondary,-75.0,461.0,no
207,40.0,management,tertiary,2296.0,379.0,yes
208,48.0,admin.,tertiary,983.0,205.0,yes
209,78.0,technician,secondary,53080.0,328.0,yes
210,74.0,technician,secondary,51138.0,767.0,yes
211,36.0,blue-collar,secondary,80632.0,587.0,yes
212,21.0,entrepreneur,tertiary,78616.0,811.0,yes
213,60.0,self-employed,tertiary,51943.0,174.0,yes
214,60.0,admin.,secondary,-835.0,269.0,yes
215,41.0,admin.,secondary,2206.0,79.0,yes
216,42.0,housemaid,primary,72261.0,58.0,yes
217,38.0,management,tertiary,1329.0,206.0,yes
218,33.0,management,tertiary,842.0,431.0,no
219,40.0,management,tertiary,79921.0,110.0,yes
220,61.0,housemaid,secondary,855.0,354.0,yes
221,33.0,management,secondary,67075.0,456.0,yes
222,33.0,blue-collar,secondary,3219.0,385.0,yes
223,79.0,blue-collar,tertiary,1855.0,79.0,yes
224,32.0,student,tertiary,1051.0,78.0,yes
225,69.0,admin.,secondary,2184.0,82.0,yes
226,48.0,management,tertiary,26577.0,77.0,yes
227,35.0,admin.,secondary,46022.0,455.0,yes
228,76.0,technician,secondary,-884.0,316.0,yes
229,20.0,technician,tertiary,41234.0,262.0,yes
230,24.0,admin.,secondary,22137.0,87.0,yes
231,35.0,services,secondary,-291.0,131.0,no
232,42.0,technician,secondary,2043.0,367.0,yes
233,33.0,management,tertiary,73749.0,139.0,no
234,58.0,student,secondary,53076.0,64.0,yes
235,66.0,technician,tertiary,8926.0,787.0,no
236,57.0,admin.,secondary,59976.0,558.0,yes
237,36.0,blue-collar,secondary,27724.0,370.0,no
238,32.0,admin.,secondary,7444.0,217.0,no
239,37.0,blue-collar,tertiary,4070.0,86.0,yes
240,36.0,admin.,secondary,23290.0,406.0,yes
241,32.0,admin.,secondary,2673.0,72.0,yes
242,61.0,retired,tertiary,22828.0,429.0,yes
243,27.0,blue-collar,secondary,46801.0,145.0,no
244,77.0,technician,secondary,64890.0,441.0,no
245,42.0,housemaid,tertiary,11716.0,186.0,no
246,56.0,technician,secondary,7877.0,94.0,yes
247,24.0,admin.,secondary,46970.0,165.0,yes
248,29.0,management,tertiary,6992.0,443.0,yes
249,78.0,blue-collar,secondary,49360.0,742.0,yes
250,69.0,technician,tertiary,24104.0,656.0,yes
251,45.0,housemaid,primary,37328.0,100.0,yes
252,69.0,admin.,secondary,1867.0,201.0,yes
253,83.0,management,primary,62608.0,133.0,yes
254,36.0,blue-collar,secondary,3614.0,191.0,yes
255,55.0,services,primary,41504.0,835.0,no
256,37.0,services,secondary,3658.0,218.0,yes
257,51.0,admin.,secondary,46429.0,646.0,yes
258,38.0,admin.,tertiary,2074.0,131.0,yes
259,42.0,technician,secondary,3911.0,74.0,yes
260,67.0,housemaid,tertiary,14073.0,570.0,no
261,39.0,blue-collar,primary,34953.0,78.0,yes
262,24.0,blue-collar,secondary,21810.0,434.0,no
263,36.0,blue-collar,primary,54674.0,73.0,yes
264,85.0,student,primary,17530.0,326.0,yes
265,33.0,blue-collar,secondary,26402.0,426.0,yes
266,33.0,services,secondary,9250.0,223.0,no
267,29.0,self-employed,tertiary,68381.0,242.0,yes
268,21.0,management,tertiary,51654.0,703.0,no
269,81.0,services,secondary,77454.0,747.0,yes
270,43.0,blue-collar,primary,54502.0,85.0,yes
271,19.0,management,tertiary,65211.0,135.0,no
272,20.0,management,tertiary,73788.0,234.0,yes
273,52.0,admin.,secondary,1256.0,284.0,yes
274,42.0,blue-collar,secondary,54062.0,650.0,yes
275,35.0,technician,secondary,29866.0,213.0,yes
276,75.0,retired,secondary,1275.0,224.0,yes
277,49.0,unemployed,secondary,3401.0,57.0,yes
278,21.0,management,tertiary,52829.0,727.0,yes
279,42.0,student,tertiary,70253.0,422.0,yes
280,72.0,retired,tertiary,26519.0,100.0,yes
281,76.0,retired,secondary,18191.0,16.0,yes
282,25.0,admin.,secondary,76524.0,324.0,yes
283,35.0,blue-collar,secondary,34423.0,227.0,yes
284,40.0,admin.,secondary,3846.0,61.0,yes
285,45.0,management,tertiary,50100.0,775.0,yes
286,54.0,housemaid,tertiary,60106.0,171.0,yes
287,80.0,blue-collar,tertiary,8341.0,793.0,yes
288,30.0,management,tertiary,21712.0,650.0,yes
289,57.0,management,tertiary,31778.0,298.0,no
290,65.0,services,tertiary,3557.0,104.0,yes
291,77.0,retired,secondary,3546.0,283.0,yes
292,34.0,retired,primary,18466.0,664.0,yes
293,27.0,retired,tertiary,49913.0,186.0,yes
294,34.0,management,tertiary,3443.0,352.0,yes
295,69.0,housemaid,primary,16177.0,250.0,yes
296,30.0,management,tertiary,2524.0,60.0,yes
297,70.0,services,secondary,-303.0,95.0,yes
298,73.0,technician,secondary,59410.0,497.0,no
299,47.0,technician,primary,48070.0,52.0,yes
300,34.0,management,tertiary,9881.0,215.0,no
301,23.0,technician,secondary,4462.0,385.0,no
302,55.0,admin.,secondary,1135.0,106.0,yes
303,60.0,student,tertiary,830.0,222.0,yes
304,23.0,blue-collar,secondary,35847.0,547.0,yes
305,51.0,services,primary,11724.0,270.0,no
306,33.0,technician,secondary,36560.0,614.0,yes
307,51.0,entrepreneur,primary,4071.0,366.0,yes
308,41.0,management,secondary,76660.0,176.0,yes
309,51.0,unemployed,secondary,-747.0,189.0,yes
310,77.0,blue-collar,secondary,760.0,215.0,yes
311,25.0,services,primary,1118.0,386.0,no
312,36.0,management,tertiary,14276.0,609.0,yes
313,34.0,entrepreneur,tertiary,67410.0,230.0,no
314,37.0,student,primary,28546.0,392.0,yes
315,40.0,management,tertiary,53550.0,396.0,yes
316,38.0,services,secondary,26465.0,222.0,yes
317,38.0,blue-collar,primary,32313.0,97.0,yes
318,33.0,technician,secondary,-883.0,370.0,no
319,34.0,services,secondary,-931.0,110.0,yes
320,38.0,management,tertiary,3894.0,297.0,no
321,68.0,student,primary,13863.0,220.0,yes
322,31.0,technician,secondary,4238.0,101.0,no
323,86.0,student,primary,22112.0,631.0,no
324,23.0,blue-collar,tertiary,58649.0,118.0,yes
325,40.0,services,secondary,-102.0,349.0,no
326,51.0,retired,primary,45641.0,233.0,no
327,76.0,technician,secondary,4173.0,249.0,yes
328,45.0,management,tertiary,18207.0,630.0,yes
329,40.0,management,tertiary,26683.0,55.0,yes
330,55.0,admin.,secondary,1891.0,112.0,yes
331,73.0,blue-collar,secondary,17691.0,155.0,no
332,38.0,management,tertiary,45654.0,234.0,no
333,51.0,management,tertiary,5553.0,193.0,yes
334,53.0,services,secondary,559.0,237.0,no
335,54.0,blue-collar,primary,46772.0,236.0,no
336,38.0,admin.,tertiary,26888.0,300.0,no
337,66.0,blue-collar,secondary,15797.0,563.0,yes
338,49.0,management,tertiary,4335.0,223.0,yes
339,34.0,blue-collar,secondary,66885.0,443.0,yes
340,39.0,admin.,secondary,6183.0,82.0,yes
341,44.0,services,tertiary,66783.0,234.0,yes
342,78.0,technician,secondary,62539.0,775.0,yes
343,46.0,admin.,secondary,4708.0,220.0,yes
344,38.0,admin.,secondary,29570.0,317.0,no
345,82.0,blue-collar,tertiary,4509.0,143.0,yes
346,44.0,management,tertiary,7207.0,194.0,yes
347,37.0,technician,secondary,47983.0,690.0,no
348,37.0,management,tertiary,20626.0,545.0,no
349,47.0,self-employed,tertiary,1315.0,62.0,yes
350,58.0,retired,primary,33785.0,59.0,yes
351,32.0,technician,tertiary,70430.0,239.0,yes
352,28.0,technician,tertiary,29227.0,67.0,yes
353,28.0,management,tertiary,75009.0,483.0,no
354,77.0,technician,secondary,48256.0,448.0,no
355,76.0,blue-collar,secondary,18976.0,423.0,no
356,22.0,unemployed,primary,65136.0,706.0,yes
357,41.0,management,tertiary,2809.0,146.0,no
358,32.0,management,tertiary,-443.0,270.0,yes
359,77.0,retired,primary,34124.0,794.0,yes
360,62.0,entrepreneur,tertiary,2787.0,227.0,yes
361,32.0,technician,tertiary,2402.0,99.0,yes
362,45.0,unemployed,tertiary,51927.0,176.0,yes
363,57.0,management,tertiary,6909.0,213.0,yes
364,25.0,blue-collar,secondary,45887.0,165.0,no
365,44.0,blue-collar,primary,14111.0,277.0,yes
366,78.0,technician,secondary,75099.0,48.0,no
367,39.0,management,secondary,-17.0,94.0,yes
368,32.0,management,tertiary,66730.0,511.0,no
369,50.0,admin.,secondary,2788.0,86.0,yes
370,32.0,services,secondary,-850.0,170.0,yes
371,29.0,admin.,primary,22994.0,459.0,yes
372,36.0,blue-collar,secondary,801.0,334.0,no
373,50.0,retired,primary,64384.0,536.0,yes
374,55.0,retired,secondary,72074.0,53.0,yes
375,38.0,blue-collar,secondary,23456.0,188.0,yes
376,25.0,technician,tertiary,3661.0,396.0,no
377,41.0,services,secondary,-183.0,180.0,yes
378,86.0,student,primary,46112.0,21.0,yes
379,54.0,student,primary,-779.0,276.0,yes
380,37.0,management,tertiary,21590.0,656.0,yes
381,19.0,retired,primary,47642.0,525.0,yes
382,70.0,admin.,tertiary,-218.0,119.0,no
383,41.0,management,tertiary,37678.0,69.0,yes
384,77.0,retired,secondary,66039.0,748.0,yes
385,24.0,self-employed,tertiary,3975.0,79.0,yes
386,41.0,blue-collar,primary,27057.0,380.0,yes
387,47.0,housemaid,primary,58480.0,64.0,yes
388,19.0,unemployed,primary,22653.0,768.0,no
389,80.0,blue-collar,tertiary,136.0,105.0,yes
390,84.0,services,secondary,76972.0,177.0,no
391,81.0,blue-collar,tertiary,8615.0,775.0,yes
392,36.0,management,tertiary,40739.0,229.0,no
393,76.0,technician,secondary,61557.0,555.0,no
394,51.0,technician,tertiary,38339.0,79.0,yes
395,79.0,admin.,secondary,31944.0,586.0,no
396,28.0,management,tertiary,23733.0,443.0,yes
397,47.0,management,tertiary,3629.0,174.0,yes
398,39.0,technician,secondary,5128.0,84.0,yes
399,42.0,admin.,secondary,16828.0,792.0,yes
400,35.0,management,tertiary,45291.0,671.0,yes
401,20.0,unemployed,primary,2615.0,601.0,yes
402,49.0,admin.,secondary,10266.0,542.0,yes
403,27.0,self-employed,tertiary,70891.0,404.0,no
404,26.0,services,primary,19455.0,612.0,no
405,36.0,admin.,secondary,18344.0,455.0,yes
406,33.0,blue-collar,primary,4503.0,138.0,no
407,38.0,management,tertiary,169.0,82.0,yes
408,78.0,blue-collar,secondary,6540.0,716.0,yes
409,29.0,technician,tertiary,50339.0,509.0,yes
410,52.0,services,secondary,13855.0,110.0,yes
411,25.0,admin.,secondary,49339.0,307.0,no
412,75.0,technician,secondary,18827.0,430.0,no
413,36.0,blue-collar,primary,27587.0,351.0,yes
414,40.0,management,tertiary,55586.0,392.0,no
415,32.0,retired,primary,1118.0,211.0,no
416,50.0,management,tertiary,74315.0,232.0,no
417,39.0,management,tertiary,41574.0,202.0,yes
418,66.0,technician,tertiary,2247.0,226.0,yes
419,35.0,management,tertiary,560.0,424.0,yes
420,32.0,management,tertiary,60339.0,263.0,yes
421,34.0,blue-collar,secondary,1217.0,357.0,no
422,37.0,admin.,tertiary,3679.0,216.0,no
423,33.0,management,tertiary,9703.0,454.0,yes
424,37.0,admin.,secondary,69672.0,719.0,no
425,86.0,self-employed,tertiary,58136.0,335.0,yes
426,33.0,blue-collar,secondary,44545.0,408.0,yes
427,31.0,management,tertiary,59425.0,685.0,yes
428,42.0,technician,secondary,40040.0,700.0,no
429,37.0,services,secondary,1865.0,203.0,no
430,30.0,management,tertiary,16331.0,616.0,no
431,23.0,self-employed,tertiary,30731.0,105.0,yes
432,43.0,housemaid,primary,2190.0,278.0,yes
433,47.0,technician,secondary,-32.0,96.0,yes
434,19.0,entrepreneur,tertiary,52265.0,744.0,no
435,35.0,retired,primary,7787.0,445.0,yes
436,32.0,management,tertiary,8765.0,94.0,yes
437,71.0,admin.,tertiary,320.0,181.0,yes
438,58.0,management,tertiary,3895.0,215.0,yes
439,76.0,retired,primary,19600.0,274.0,yes
440,32.0,management,tertiary,33379.0,703.0,yes
441,25.0,technician,tertiary,18747.0,319.0,yes
442,79.0,admin.,secondary,43988.0,170.0,yes
443,31.0,services,secondary,56228.0,343.0,no
444,47.0,retired,secondary,2777.0,187.0,yes
445,65.0,housemaid,secondary,3626.0,228.0,yes
446,55.0,management,tertiary,19084.0,615.0,yes
447,83.0,admin.,secondary,50268.0,796.0,no
448,54.0,retired,secondary,27465.0,661.0,yes
449,43.0,admin.,secondary,62778.0,774.0,yes
450,63.0,retired,secondary,24605.0,525.0,yes
451,49.0,technician,tertiary,3014.0,201.0,yes
452,74.0,management,tertiary,63630.0,534.0,no
453,35.0,admin.,secondary,35867.0,843.0,yes
454,40.0,blue-collar,primary,4132.0,239.0,no
455,41.0,management,tertiary,2280.0,62.0,yes
456,23.0,retired,tertiary,71137.0,130.0,yes
457,39.0,technician,tertiary,6300.0,63.0,yes
458,48.0,technician,primary,43718.0,825.0,no
459,45.0,blue-collar,secondary,3203.0,280.0,no
460,48.0,admin.,secondary,46683.0,305.0,no
461,40.0,technician,secondary,4603.0,78.0,yes
462,50.0,management,tertiary,18948.0,299.0,no
463,76.0,unemployed,tertiary,73362.0,507.0,yes
464,62.0,admin.,secondary,6105.0,208.0,yes
465,41.0,housemaid,secondary,3409.0,53.0,no
466,79.0,services,primary,33262.0,782.0,no
467,37.0,management,tertiary,3166.0,431.0,yes
468,24.0,technician,tertiary,423.0,89.0,yes
469,25.0,services,primary,18877.0,317.0,no
470,43.0,housemaid,primary,6628.0,59.0,yes
471,36.0,management,tertiary,55427.0,397.0,no
472,30.0,blue-collar,secondary,3180.0,275.0,yes
473,77.0,technician,secondary,45425.0,459.0,yes
474,18.0,management,secondary,26234.0,405.0,no
475,78.0,technician,secondary,27158.0,791.0,yes
476,82.0,technician,secondary,67625.0,786.0,no
477,45.0,housemaid,primary,5976.0,762.0,yes
478,42.0,management,tertiary,69482.0,262.0,no
479,19.0,management,tertiary,79824.0,842.0,yes
480,57.0,services,secondary,28566.0,295.0,no
481,70.0,admin.,tertiary,5915.0,760.0,no
482,41.0,management,tertiary,38442.0,268.0,no
483,85.0,student,primary,59800.0,341.0,yes
484,36.0,admin.,secondary,7809.0,221.0,yes
485,84.0,services,secondary,4277.0,195.0,yes
486,54.0,housemaid,tertiary,372.0,89.0,yes
487,54.0,admin.,secondary,56775.0,678.0,yes
488,35.0,services,tertiary,725.0,364.0,yes
489,57.0,technician,secondary,46584.0,163.0,yes
490,46.0,unemployed,secondary,79689.0,149.0,yes
491,53.0,admin.,secondary,3877.0,88.0,yes
492,34.0,retired,tertiary,13108.0,622.0,yes
493,36.0,blue-collar,secondary,47936.0,332.0,no
494,27.0,technician,tertiary,-897.0,297.0,yes
495,41.0,admin.,secondary,30714.0,385.0,yes
496,41.0,blue-collar,secondary,-506.0,363.0,yes
497,79.0,admin.,secondary,23512.0,90.0,yes
498,37.0,blue-collar,primary,21345.0,724.0,no
499,75.0,unemployed,tertiary,52036.0,794.0,yes
500,37.0,management,tertiary,44597.0,389.0,yes
501,23.0,management,tertiary,1252.0,191.0,yes
502,49.0,management,tertiary,4169.0,68.0,yes
503,75.0,unemployed,tertiary,50737.0,761.0,yes
504,35.0,services,secondary,23140.0,446.0,yes
505,34.0,technician,secondary,49876.0,21.0,yes
506,85.0,admin.,primary,15824.0,338.0,yes
507,37.0,technician,secondary,-287.0,227.0,no
508,33.0,blue-collar,secondary,3024.0,74.0,yes
509,31.0,services,secondary,23679.0,417.0,yes
510,44.0,blue-collar,secondary,-867.0,499.0,no
511,77.0,retired,secondary,3867.0,330.0,yes
512,51.0,admin.,secondary,-75.0,191.0,yes
513,49.0,management,tertiary,16737.0,823.0,no
514,22.0,unemployed,primary,7006.0,528.0,yes
515,38.0,admin.,secondary,3714.0,222.0,yes
516,39.0,management,tertiary,2633.0,175.0,yes
517,49.0,technician,secondary,203.0,269.0,yes
518,39.0,admin.,secondary,666.0,74.0,yes
519,54.0,technician,secondary,12048.0,261.0,yes
520,49.0,technician,secondary,27512.0,362.0,yes
521,19.0,student,secondary,58059.0,37.0,yes
522,49.0,technician,secondary,415.0,388.0,no
523,40.0,management,tertiary,1739.0,104.0,yes
524,34.0,blue-collar,secondary,-641.0,113.0,yes
525,44.0,management,tertiary,27921.0,99.0,yes
526,86.0,blue-collar,secondary,38857.0,10.0,yes
527,44.0,blue-collar,secondary,3006.0,305.0,no
528,60.0,admin.,secondary,3920.0,223.0,yes
529,67.0,housemaid,tertiary,2867.0,103.0,yes
530,50.0,admin.,secondary,23983.0,439.0,no
531,31.0,student,secondary,14129.0,79.0,yes
532,84.0,self-employed,tertiary,13518.0,22.0,yes
533,67.0,technician,tertiary,26633.0,309.0,no
534,58.0,management,tertiary,67839.0,246.0,yes
535,58.0,blue-collar,tertiary,43240.0,255.0,yes
536,56.0,student,secondary,32.0,216.0,yes
537,82.0,blue-collar,tertiary,63202.0,119.0,yes
538,40.0,management,secondary,2498.0,395.0,yes
539,76.0,retired,primary,59346.0,402.0,no
540,78.0,retired,secondary,-306.0,226.0,yes
541,63.0,management,tertiary,64980.0,840.0,no
542,32.0,retired,primary,30260.0,357.0,yes
543,80.0,blue-collar,tertiary,42859.0,85.0,yes
544,35.0,management,tertiary,5252.0,185.0,yes
545,18.0,entrepreneur,tertiary,24438.0,650.0,no
546,37.0,blue-collar,secondary,3691.0,329.0,no
547,59.0,admin.,secondary,2979.0,195.0,yes
548,40.0,blue-collar,primary,35240.0,95.0,yes
549,47.0,management,tertiary,14237.0,552.0,yes
