,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
47,345.0,12249.026073620444,0.0651868718966005,0.1397437079561434,Mar,1,0
48,578.0,35054.720308295146,0.1830348885837963,0.15752880912464992,Sep,5,0
49,1.0,187.89970258651988,0.1944844567955788,0.0678311581559525,Nov,3,0
50,6.0,186.83290390942557,0.011820995206511958,0.07979378096993463,Mar,1,0
51,38.0,2907.0754931124507,0.007399449958880711,0.004048057715225182,June,3,0
52,1.0,992.5689116968184,0.0029925714596931875,0.04338040732903602,May,1,0
53,6.0,1420.2183485451358,0.1524609301575868,0.1941018285859898,Nov,8,1
54,317.0,2901.98166773661,0.008384988402178098,0.013419882907509346,May,2,0
55,65.0,1004.1791070863825,0.0034938981759397715,0.02237287733177844,Dec,2,0
56,241.0,19330.741290260346,0.10212301397360099,0.14431513285114345,Dec,6,1
57,28.0,1671.1268792357675,0.007372217020611127,0.07149740773794669,Nov,3,0
58,45.0,4301.812595444798,0.025388759814721176,0.04420956789545347,Mar,3,0
59,77.0,3752.20085068105,0.14020285357352763,0.194200252917012,Nov,2,1
60,111.0,1324.551728620153,0.09418363563604142,0.03926764940394412,May,2,0
61,365.0,8322.885434780012,0.10446974338233762,0.11675062976541575,Sep,5,0
62,536.0,18567.28025377295,0.06777023864315812,0.11604208122434732,Dec,3,1
63,68.0,1662.0890083565669,0.012082745761419067,0.03885356455916891,Nov,3,0
64,638.0,30404.92968855799,0.052872316993304996,0.025057798767090918,Feb,6,1
65,39.0,2723.818424703508,0.008520502817445982,0.05897479126442525,Nov,2,0
66,395.0,1414.6154811798754,0.1153088080792639,0.14198760222168366,Nov,3,0
67,11.0,905.8828019124026,0.012328516910761696,0.1489455977951421,Nov,8,1
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,Nov,1,1
69,70.0,716.1477248215605,0.00908735979957946,0.06112201678016173,Nov,2,0
70,70.0,1514.560342358501,0.006198537240550595,0.00842506875196972,Mar,2,0
71,9.0,1025.5088040600397,0.003535065111565616,0.009351402556138748,Nov,2,0
72,50.0,3604.1196659789916,0.015134085040252857,0.011970377171878488,May,3,0
73,138.0,2247.019672449902,0.0917552167033187,0.08889520124274095,May,2,1
74,228.0,247.23880676033906,0.03774633386573848,0.045062926244912,Oct,2,0
75,678.0,10258.624009535586,0.1162584070337023,0.07864987174295796,Mar,8,1
76,74.0,2084.4044074992967,0.09159389181664425,0.08670202825616075,Nov,4,0
77,26.0,7.168583249041177,0.0009393107086506736,0.03786544690348727,Nov,2,0
78,48.0,4283.509707818301,0.010002032652828374,0.016989278692757525,May,2,0
79,42.0,3279.474887318707,0.1827845744159059,0.16497960805417552,May,3,0
80,478.0,9049.675885521267,0.1656946964423105,0.12734142792278713,June,5,0
81,6.0,1160.1157945958028,0.00406591403251674,0.03182816298786902,Mar,3,0
82,24.0,3250.7292655493043,0.01096898076608403,0.005316896068396573,Nov,2,1
83,554.0,39354.559346810645,0.0011225460709417656,0.03303215417040879,Nov,1,1
84,41.0,3475.2319198767545,0.0037749899673432496,0.03266781535853993,Mar,3,0
85,32.0,2918.744008877275,0.010516948149903553,0.007069044247534568,Nov,2,0
86,522.0,1252.178399695011,0.025766199136336,0.09345694184724014,May,1,1
87,70.0,4095.8827248951134,0.01393196703466941,0.11420956867632957,May,2,0
88,40.0,172.52339352236652,0.03947774483278907,0.06731518496314152,Nov,3,0
89,1.0,665.1887426702491,0.022078840113674843,0.03799042207951593,May,3,0
90,56.0,227.28031573128098,0.004604588957726053,0.006916391510220299,May,2,0
91,305.0,1654.187409090516,0.06585403654278474,0.14092938710154188,Mar,1,0
92,595.0,742.0962303272064,0.14294039520283572,0.15778710346456726,Nov,2,0
93,15.0,765.7296172856612,0.0086155342543436,0.0596606264844027,May,2,0
94,31.0,409.95297000078006,0.008646786576842846,0.003543562040413888,May,2,1
95,23.0,810.5849219268438,0.00549257276778945,0.0012280442170058037,Sep,3,0
96,570.0,3804.859986089095,0.04077341462166518,0.01006693953945882,Nov,4,0
97,44.0,435.87848911326176,0.003364631768829014,0.00353983411848263,Nov,1,1
98,148.0,13589.874239477882,0.06300619753196991,0.007574048716564972,Mar,5,1
99,196.0,13770.36708015926,0.049417923231076515,0.15807405316779266,Nov,3,1
100,2.0,4290.664972629512,0.007832473635203726,0.018067396516321232,May,2,0
101,126.0,943.3504282107393,0.03799549849863165,0.13661727582770244,Oct,2,0
102,127.0,30530.27420332273,0.0018193325058810505,0.0377970228625286,Dec,3,1
103,317.0,138.23820066977896,0.12783475814916592,0.14278161392520242,Dec,1,0
104,50.0,933.2398475236413,0.00016310064937048008,0.0372943423895742,May,2,0
105,300.0,277.93319767446263,0.17137321979386277,0.13307928798183208,Oct,1,0
106,334.0,23428.87377612268,0.1364907894068958,0.0670609715688725,Sep,6,1
107,30.0,11.08380924346089,0.09729294274151412,0.19824322303589828,Mar,3,0
108,16.0,574.04356147828,0.0032814157224093712,0.01692031041285463,Oct,2,1
109,68.0,2368.705562390288,0.00548572453538609,0.007144327949175913,Sep,3,0
110,28.0,3766.398769310013,0.011143077095482812,0.01249128105172975,May,2,0
111,379.0,19547.881558638182,0.16938465593698984,0.06540675746900684,Mar,8,1
112,61.0,778.0602825876434,0.016107069704329176,0.07217405553998502,May,1,0
113,26.0,36009.35117874421,0.1867303726159987,0.19963159857709162,Dec,1,1
114,47.0,607.735050306139,0.0007172309921944664,0.005149240027676207,Dec,1,0
115,365.0,32958.22505606871,0.0725376239958485,0.14502351549542825,Aug,4,1
116,59.0,2764.955459010541,0.0016504186046020532,0.01804543769563733,May,1,0
117,18.0,1380.959400362573,0.006526897393573643,0.010504537125718786,Jul,3,0
118,4.0,2347.232046810756,0.013198458554513098,0.031143030173210715,Jul,2,0
119,492.0,17614.843872587007,0.060639880633454456,0.11750059024126953,Mar,2,0
120,83.0,3694.013454559659,0.010795478831055583,0.019592268008509998,Nov,8,1
121,67.0,24092.46391113745,0.07078715000826796,0.1594828119501197,June,7,0
122,140.0,21221.506182321533,0.14287497618931486,0.09869853349590929,Mar,2,0
123,43.0,4141.594351146172,0.011899847179790885,0.003315488328840961,May,2,1
124,212.0,3261.0881768887075,0.016382265136892973,0.015102009971116832,Feb,4,1
125,357.0,12988.953443132154,0.0977118932564605,0.10175775574246687,Oct,1,1
126,85.0,6396.029192443173,0.10313543831078134,0.03371781452133704,Sep,5,0
127,239.0,37664.19433163979,0.16199801158129679,0.10787756918878504,June,5,0
128,43.0,1074.8561372164966,0.003730726427816875,0.028352457249080296,Nov,2,0
129,209.0,37542.34841440379,0.05990404257125119,0.00837029625231244,Nov,3,1
130,25.0,4218.466020050028,0.01329214742769548,0.021557662685108617,May,2,0
131,10.0,2189.0824531303633,0.17879008285241138,0.13659970613668532,Nov,3,0
132,463.0,10372.808999039136,0.06956742836565469,0.03858369368970571,Mar,5,1
133,433.0,10800.329300395166,0.02912356796374704,0.06152713421870012,Oct,7,0
134,288.0,10104.0969286695,0.0751770056587569,0.06205760704976849,Sep,1,0
135,180.0,27623.4754377957,0.05522375574429216,0.17759246930598555,Dec,6,0
136,331.0,11102.679362801839,0.07012737163953602,0.10641319442183637,Nov,1,0
137,569.0,5172.752180193102,0.017531706404201465,0.012632449497397938,Aug,8,0
138,455.0,24849.06443349383,0.18215782050651125,0.07893480722876442,Oct,7,0
139,50.0,1140.6191238735062,0.09305337451268904,0.09594653046876783,Oct,2,0
140,54.0,2637.9108476471606,0.18248858542659813,0.1841182652579854,Mar,1,0
141,98.0,20412.24639478726,0.09716110552197818,0.029373376416961146,Mar,2,0
142,63.0,1433.9590592690843,0.002974449144452742,0.008085508623140534,Nov,2,0
143,576.0,12080.993137170997,0.07564826437422201,0.047665808791514525,Sep,2,0
144,50.0,3954.182060099153,0.016562023895198542,0.07943072574442567,May,2,1
145,125.0,1247.2923348403829,0.15766158512157985,0.14002849500751244,Mar,4,0
146,133.0,2711.369566143421,0.0029083261833917806,0.01989394293655492,May,2,0
147,317.0,27530.066218803753,0.1211898954570217,0.16369148896048047,Dec,6,0
148,7.0,3756.9864279807157,0.004236467845891647,0.021845277134308453,Dec,2,0
149,74.0,21215.07554544552,0.0026691838563448235,0.05055253440952719,Mar,2,0
150,672.0,6241.356949091305,0.02255538463055594,0.04390211981557965,Nov,8,1
151,12.0,3203.6949816470524,0.007403989947661321,0.006089030265526529,June,1,0
152,608.0,7370.557515399857,0.14594661777220855,0.14077659004909313,Dec,3,1
153,6.0,1317.370632347967,0.08582977714944715,0.16931958650468432,Nov,1,0
154,690.0,22503.411274109265,0.05128693291477776,0.13574429340652466,Aug,6,0
155,16.0,1851.8087206924743,0.0179524573123936,0.02840182056362385,Oct,1,0
156,1.0,996.6922194611741,0.0017726879200503777,0.022030394406850413,May,2,0
157,12.0,3761.452252406542,0.01823371115089293,0.06011735220452856,Nov,1,1
158,455.0,5162.851669262353,0.10681964270814534,0.13113124513980842,Sep,8,0
159,39.0,1646.7537740505413,0.004119401087585288,0.03862021331471649,Nov,2,0
160,662.0,35248.22393635179,0.045670033607092,0.08000828694460264,June,2,1
161,647.0,23704.109315754304,0.06143538842646538,0.08694053606114782,June,7,0
162,457.0,28890.89902859446,0.04322177370659919,0.17126826839407033,Oct,7,1
163,67.0,3835.558708582001,0.10873364982743884,0.043070612116671535,Dec,1,0
164,38.0,2785.5740614106453,0.0003758588796619411,0.01662501516907082,May,1,0
165,137.0,1661.3001305137693,0.0041823658869398605,0.024553035702831558,Mar,3,0
166,425.0,11731.85097325964,0.1855774454672486,0.14148619056989417,Aug,7,0
167,70.0,4029.7438721076896,0.10753751813844381,0.1558969402300653,Nov,1,0
168,63.0,3483.894618253497,0.06785764851877858,0.12745800740304794,Jul,3,0
169,38.0,2182.4599186211167,0.006470653984144333,0.11923778410535897,Mar,2,0
170,107.0,1314.1414673627698,0.035234780729361634,0.0599741700384621,Mar,8,1
171,461.0,6839.627736532815,0.0957649699264181,0.08729467596101524,Nov,8,1
172,64.0,1247.3143259495955,0.0040540599485644506,0.054346982258341274,Mar,1,0
173,569.0,334.61860060158625,0.1984541619019287,0.19324438171537814,Aug,6,0
174,45.0,2218.6782331797813,0.18265061018052714,0.06311259249160282,Nov,2,0
175,109.0,9195.939986677628,0.03167506533033272,0.1601158136918995,Aug,7,0
176,21.0,2177.2199790020477,0.009793195064035065,0.01921306624727806,Nov,3,0
177,404.0,29119.448651683364,0.19651346537133904,0.06001992013155804,Nov,2,1
178,333.0,2902.7280130535105,0.16473764035167168,0.012385040381447249,Mar,1,0
179,78.0,3899.8667249109144,0.011640152554418623,0.042939111220466425,Sep,1,0
180,49.0,1158.2019003821451,0.009340651180068783,0.006615531869813542,Oct,1,0
181,32.0,3700.1068496706034,0.13121096025571855,0.11226745851344222,Mar,3,0
182,458.0,12041.702590397825,0.030525874905932074,0.189204602924497,Dec,6,0
183,45.0,384.4642902088077,0.01850831306890174,0.03917330385127797,Nov,3,0
184,145.0,32264.267441961485,0.02094357965754304,0.05118354874553791,Dec,7,1
185,43.0,3948.175469356903,0.0013605531439804697,0.01809207974800139,Nov,1,0
186,26.0,1998.4702747422223,0.0041122276444101845,0.015588441418521025,Oct,1,0
187,62.0,296.6388245189916,0.00896355715089544,0.005424865342709215,Sep,2,0
188,87.0,19447.033324474993,0.1748749736039744,0.07891122228435414,May,2,0
189,340.0,33814.82926574203,0.03503202484361664,0.12058444758612463,Nov,3,1
190,615.0,4981.401887032616,0.01710184705384653,0.029307980176999517,June,3,1
191,608.0,7659.4312822467455,0.09505673805051498,0.13479038180658584,May,8,0
192,626.0,9893.734292293791,0.12104371655066594,0.11456234901274136,May,2,0
193,144.0,11722.072730720532,0.11352785562707268,0.16838608667289903,Feb,7,0
194,465.0,12719.925361043028,0.1635464978436866,0.1716737894782222,Sep,5,0
195,396.0,710.6609483471591,0.029207295067389755,0.08453793219484207,Dec,4,0
196,400.0,8497.005706007934,0.03745526793156263,0.06890205340578148,Mar,1,0
197,381.0,31329.7267881823,0.15019046173505318,0.1313526407995096,Aug,4,1
198,5.0,4007.039794114818,0.009892224340784347,0.013224531993328497,Nov,2,1
199,13.0,1487.800108993858,0.005244614659321876,0.02185515544556786,Nov,1,0
200,395.0,15252.506923864968,0.17865775695012037,0.08294225788236463,Nov,8,1
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,May,2,0
202,75.0,2991.0940686276376,0.09573165524084495,0.17031420419517476,May,3,0
203,307.0,23578.170732145547,0.08199808389695505,0.061123445826527935,May,7,0
204,33.0,15.372013784551887,0.013020816133001503,0.03763777487885878,Sep,3,0
205,390.0,27658.208150080394,0.12941584788552332,0.10542471008409772,Dec,6,0
206,2.0,1015.0899906037735,0.13962293526709663,0.1403094345978709,Oct,3,0
207,55.0,2343.9830203473925,0.032377209489306696,0.026458734778510726,Nov,3,0
208,24.0,2772.5623853460834,0.07094568685159398,0.19162120001521873,May,3,0
209,267.0,18285.94517220424,0.18129284283883113,0.10638692641985578,Dec,3,1
210,142.0,36263.680539736175,0.03725704684518627,0.0534268764445521,Aug,4,1
211,67.0,3102.7360474880024,0.01662114557563684,0.044462911066765524,May,1,0
212,42.0,2215.198284277895,0.017630137177064614,0.0925745136068113,Nov,4,0
213,69.0,6800.034970062485,0.12691717925428525,0.06804765898021682,Mar,1,1
214,70.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,Nov,2,0
215,693.0,1772.0895309257874,0.004689247429152795,0.0177718242328649,May,3,0
216,219.0,119.06317687063714,0.039009253308172134,0.042741396193671725,Dec,4,1
217,659.0,2486.4388845640106,0.049082482585951326,0.18457996890274944,Nov,3,0
218,16.0,3028.255093877512,0.0015227863148925681,0.006475247773299446,May,3,0
219,55.0,3124.9477675932317,0.007186495762355047,0.03170962993039491,Mar,2,0
220,14.0,757.8998777677714,0.013399009289434332,0.025703064604571363,Nov,3,0
221,16.0,3149.3154386489828,0.008178813179579478,0.022758940268471452,May,2,0
222,8.0,3843.862832068422,0.1433913057264383,0.18019440594359548,Mar,8,1
223,8.0,3615.5798943890572,0.01912371838781093,0.019303729005068358,May,8,0
224,630.0,16821.638316887766,0.04298109808921696,0.13120456092592533,June,5,0
225,69.0,297.33759811860386,0.18423701137808987,0.0715134764386677,May,3,0
226,26.0,3418.608393177013,0.09560681193756705,0.16364373245708222,Nov,3,0
227,52.0,4208.12017167407,0.03658821771794167,0.18236488935283254,Sep,1,0
228,33.0,18718.524929314182,0.014235133593208335,0.12825216253525484,May,2,0
229,178.0,25489.3581138909,0.04622378035403652,0.13458300547069021,May,7,0
230,26.0,3773.2460079477078,0.01554986450647176,0.007034980985836841,May,3,0
231,397.0,11600.478565201167,0.15846282898713213,0.18121504830908086,Nov,3,0
232,299.0,36856.281045608324,0.1232915221622104,0.18339423006846461,Aug,6,0
233,18.0,3315.623526053191,0.06338102224900802,0.08530458895489841,Nov,2,1
234,389.0,13506.718264649724,0.1752386602119907,0.06135261750244274,Nov,8,1
235,14.0,38656.87561403216,0.03644992080817652,0.15994195642173817,Mar,1,1
236,31.0,1055.8674732854722,0.05229480121888604,0.19905796326854444,May,1,0
237,67.0,131.89304570557198,0.14162151628161004,0.14438760045733146,Nov,4,0
238,2.0,1965.9687018592394,0.19267028926549057,0.19756353104384566,Mar,8,1
239,7.0,1580.0823435647128,0.18912630980852396,0.18494390115466083,May,2,1
240,56.0,3362.977633837789,0.01497262750451156,0.0003107875476348454,May,2,0
241,4.0,2904.947754807698,0.013756929349039299,0.03152961478187856,Nov,3,0
242,441.0,4792.293399740023,0.036883104043128036,0.08731800620140592,Feb,6,1
243,60.0,2165.64128801608,0.0004252193495307077,0.016879695146263276,Oct,1,1
244,43.0,24379.114215797053,0.06300995978174924,0.09546483841982695,Oct,7,0
245,16.0,2581.9997623945387,0.041893457501262825,0.16212507644617505,May,3,0
246,427.0,35475.67743116493,0.16920931951584547,0.10359106098691713,Sep,5,0
247,90.0,2572.891640845231,0.09764409048326839,0.08419130326013949,Nov,3,0
248,92.0,504.47064708558753,0.0016732080252552972,0.016199473132063616,Dec,3,1
249,56.0,1653.2841526703828,0.034463874933945995,0.05637132103357677,June,2,0
250,421.0,21224.8014770836,0.17331532771896063,0.17272996392794768,Nov,8,1
251,55.0,3943.896572595279,0.01145148376454266,0.021339756520272982,Nov,3,0
252,64.0,1262.156616116842,0.027829517556670298,0.07568779804960987,May,2,0
253,66.0,1073.7094470885738,0.00297416154968454,0.033441345074319354,Mar,2,0
254,132.0,541.2276218836868,0.06610350061511873,0.012688408522164107,Dec,4,0
255,558.0,9659.016937045992,0.030348641619561727,0.19609782190145258,Oct,1,0
256,350.0,11125.100690117912,0.12264712325083038,0.10957504823392517,Feb,1,0
257,7.0,1954.787277945598,0.004571695612636884,0.034224657099640066,Sep,1,0
258,22.0,1387.0143541073035,0.18292033755697604,0.19544579225165346,Dec,2,0
259,370.0,34548.65803643566,0.1982464964708101,0.023379963918369103,Aug,1,1
260,43.0,2453.804171566406,0.014129681426157845,0.15504027613479623,Sep,1,0
261,35.0,1949.991360894058,0.018025299308264443,0.013835786353022649,Mar,2,0
262,24.0,865.4917056371287,0.01958598565933182,0.0008243013005735666,Sep,3,1
263,59.0,1351.32350828887,0.009841801609844245,0.0005140962381997372,May,2,0
264,240.0,14001.92023212494,0.05636113282629386,0.1360667661012121,Feb,5,1
265,15.0,230.1493540794551,0.047899931360362316,0.19338955845809108,Mar,1,0
266,19.0,9745.17902343997,0.016753058414005217,0.09889387823227547,Mar,8,1
267,103.0,7229.342468138815,0.010804174959498472,0.015276720330568596,Aug,1,1
268,43.0,1260.1876090661453,0.008650179807348453,0.014267467217056264,Dec,2,0
269,675.0,8310.205878218167,0.11630517931091403,0.03610162218670275,Sep,8,0
270,31.0,1841.0108908374402,0.017788766713387208,0.04846129944602429,Oct,3,1
271,13.0,3973.169753479904,0.008785868648676502,0.0402165725256872,Jul,2,0
272,28.0,850.3945311431356,0.0016148999971263578,0.0024201684926974856,Oct,2,0
273,23.0,4075.1788632370894,0.16750469523747166,0.1372984941970445,May,3,0
274,12.0,890.2632276098215,0.0008648324479448433,0.03206209907830537,Mar,2,0
275,532.0,35167.1176651805,0.14154563069910753,0.13443412334015922,June,5,0
276,154.0,5245.93082828939,0.042005784447540946,0.13655445434622054,Dec,3,1
277,50.0,39986.342215680525,0.17788744471812207,0.1351330506193669,June,5,1
278,46.0,3663.8184479024817,0.015841739467295394,0.03175543687964051,Nov,2,0
279,362.0,15301.097079397521,0.17324561495954993,0.07008450416714646,Nov,8,1
280,44.0,1907.1241366700674,0.019186563267029465,0.01864088790675051,Nov,3,0
281,24.0,827.6462076542773,0.011582672014942973,0.017049879094588705,Nov,1,1
282,32.0,426.979680196782,0.0012760403919992625,0.026410932904214063,Aug,1,1
283,43.0,3387.119929643795,0.008585194717402161,0.01399102333893841,Nov,4,0
284,54.0,989.9503082882393,0.00538637287935343,0.06831918717398372,Nov,3,0
285,62.0,545.3984406157882,0.11159768628943043,0.05480335042645443,Oct,1,0
286,52.0,2516.6837699757766,0.00518815589574894,0.0017386256729080762,May,2,0
287,579.0,3160.431816313907,0.08478986276744076,0.09989334716495361,Mar,8,1
288,38.0,1125.3258583351549,0.008300685757298629,0.031943988515815064,May,2,0
289,24.0,1993.8416343830868,0.06878121799626115,0.00200935536031148,Nov,1,0
290,565.0,11866.131014488006,0.0998950510716966,0.03430323935186342,Mar,2,0
291,39.0,268.1904977470183,0.009365565914615659,0.045822416434395746,Nov,1,0
292,386.0,2847.176443523797,0.10616026283194001,0.1753581498600359,Aug,4,1
293,132.0,1209.253166226029,0.04762232549256619,0.05271020292111593,May,2,0
294,23.0,1754.5044798681672,0.0050429283824714125,6.46243092991372e-05,June,1,0
295,59.0,2226.4486725946144,0.023559188180007722,0.05444083844892171,Jul,3,0
296,36.0,1978.8276372816665,0.0113658423832918,0.011070760753819608,June,1,0
297,289.0,12583.415518753402,0.17834168552673682,0.1380312847537829,Dec,1,0
298,121.0,34885.07083076226,0.011948935076126588,0.16529074620296877,Nov,2,1
299,302.0,17281.798329373007,0.14700959817790946,0.04706785830417411,Nov,8,1
300,38.0,502.57899137927586,0.006490941261969283,0.010558475910364226,Sep,1,0
301,217.0,19837.787696130887,0.19943726834507108,0.101566584237193,Nov,3,1
302,71.0,1046.9543876677983,0.13893503033703347,0.035993501727143856,Dec,2,0
303,558.0,19139.204353264147,0.08315667938580656,0.1735432956769889,Nov,8,1
304,3.0,2249.228564558264,0.003770620390048567,0.010579406921760064,Mar,2,0
305,152.0,7041.142947224269,0.04049746839994717,0.12145582104677145,Sep,3,1
306,505.0,18573.716032651984,0.024808848034681398,0.1672011973115451,Dec,2,0
307,7.0,361.7152394114964,0.018025500768521465,0.029501079474136868,Mar,2,0
308,58.0,2668.5313887678317,0.01572953066001673,0.03736816320196433,Mar,2,0
309,70.0,42158.84141147403,0.016109034420079032,0.15642406818878934,Dec,8,0
310,398.0,1704.8269635112683,0.026596415582876162,0.05068393098545253,Aug,4,1
311,310.0,14473.63906346821,0.057314810492752125,0.1252923092790561,Dec,3,1
312,63.0,2757.8563810289675,0.015782432406485226,0.00959768531915647,Nov,2,0
313,36.0,879.4917557842261,0.18155113352008334,0.07316543741644373,Nov,1,0
314,362.0,15387.081689816187,0.07368795325768422,0.08721663884375117,Mar,8,1
315,613.0,788.3151015779051,0.048009638361448115,0.17372181162894385,Mar,2,0
316,96.0,12189.859412889718,0.04849775405301062,0.039639999660148376,Aug,7,0
317,19.0,3198.8946078570757,0.11201962015439913,0.04844998726212136,Mar,3,0
318,234.0,17763.50738202202,0.03398846841818319,0.02697903037812668,Mar,8,1
319,662.0,12522.404889384858,0.03795945586615865,0.19151489983098588,Mar,8,1
320,13.0,1034.8284897214864,0.003989237572444159,0.0023570279380731598,Nov,2,0
321,396.0,17499.383392610755,0.17897037835149104,0.1771487510638265,Mar,8,1
322,555.0,35994.677922322655,0.0069823537797622185,0.0857358695126246,Jul,6,1
323,322.0,16134.476025573009,0.002844435557271401,0.0023356508673521435,Nov,2,1
324,1.0,497.1964163798596,0.003518774490592558,0.08555699513815448,Nov,2,0
325,330.0,12508.905246950122,0.08248483742866984,0.11470357254712701,May,7,0
326,1.0,1797.417858468938,0.134959015793344,0.1555346403119781,Dec,1,0
327,457.0,24029.34216795933,0.11691478270724895,0.07407087734434402,Dec,4,0
328,61.0,1851.0153000730993,0.0006824058185197446,0.0713560460880327,Jul,2,0
329,48.0,2017.2555175246578,0.0063465550534678155,0.0348609839305865,Nov,2,0
330,64.0,2489.3499535646733,0.017379432779887512,0.013855967328103217,Mar,3,0
331,124.0,1649.8222476473193,0.01520170329461143,0.024188799223780404,Nov,1,0
332,19.0,1123.145865305992,0.0011286704554631921,0.04552751651401728,May,1,0
333,363.0,1181.684860390598,0.028030439495471685,0.04352137434446862,Nov,4,0
334,455.0,9595.35767043679,0.15803258241712298,0.19632646570437243,Mar,7,0
335,48.0,1140.1162521047936,0.008524808493561227,0.019279960564807505,May,3,0
336,16.0,3398.334349952669,0.0021416142460702605,0.024868080783517654,Sep,3,0
337,23.0,1579.729081163318,0.005940160040393838,0.014078926247163313,Nov,2,1
338,53.0,3485.6618460015493,0.007533426222635926,0.0006933028020828025,May,2,0
339,25.0,3461.507188743247,0.013154072594607965,0.006246263216075932,June,3,0
340,42.0,1793.9986621258247,0.03915073806359987,0.04455525916617999,May,3,0
341,461.0,12870.927742655647,0.028223439846269044,0.19500340517929246,Nov,1,0
342,700.0,30881.727617070712,0.04302097359731271,0.09569832239163736,Feb,6,1
343,72.0,1879.4803533436307,0.05388672308128979,0.19063079169804145,Nov,2,1
344,13.0,1749.9805090898205,0.01652795225260973,0.03498213379433436,Jul,2,0
345,55.0,210.3185212781185,0.018651267236674242,0.032530145477930664,Nov,2,0
346,118.0,173.27290119458186,0.15786574620298444,0.182058491998439,Mar,2,0
347,500.0,38830.49424774383,0.023281046138797088,0.17046773249039535,Sep,5,0
