,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
37,214.0,36827.706172751925,0.08235712493628537,0.15586568089772015,Nov,7,0
38,30.0,307.5679931789715,0.007940371776739178,0.011496736732403532,Nov,2,0
39,103.0,40139.74313318424,0.15494496136059918,0.17758377451362922,Mar,8,1
40,705.0,7096.8546105093765,0.16622741034198857,0.09671870992429428,Sep,7,1
41,134.0,2251.9790456065075,0.01470023354733345,0.024668069339070016,May,2,0
42,6.0,119.51213002294432,0.00534815579632677,0.022173449973656105,Dec,2,0
43,110.0,5986.21544076719,0.0115551718472292,0.013114447271698708,Dec,8,0
44,34.0,2344.328186959481,0.01004842552204774,0.009426735276734568,May,2,0
45,33.0,277.7817451328444,0.0025520523046303604,0.0009729760152822846,Nov,1,0
46,467.0,37522.83506761226,0.062400243132530106,0.19384351136292954,Oct,1,1
47,20.0,1892.5193152535892,0.007645285891437112,0.024192190012758505,Nov,2,0
48,39.0,126.1209385448103,0.1992176020814616,0.18878862664911253,Oct,1,0
49,32.0,1194.237401775118,0.004768285053103981,0.005734584047995086,May,2,0
50,14.0,2346.044781603748,0.03460212770856763,0.02649394815809384,Mar,3,0
51,75.0,3206.3116172652612,0.007193563730130639,0.0029677621910589426,May,2,1
52,41.0,2425.144822991499,0.010825993529249027,0.00014380080741832244,May,2,1
53,40.0,2619.404114388518,0.007864683470369917,0.005053478378132766,Nov,2,0
54,24.0,2806.304675828224,0.0031648941326764364,0.0009065479723692338,May,3,0
55,28.0,1767.5581155701852,0.005138055012922139,0.005804157444948608,Mar,1,0
56,2.0,2363.8836155367967,0.034846262717476914,0.048640260157948666,Nov,2,0
57,11.0,458.2823229697299,0.01688952983272638,0.041580834240915666,Mar,2,0
58,37.0,1652.371911352512,0.0021615768863731807,0.0332921694950785,Jul,2,0
59,66.0,5397.5314508339225,0.012805496265296925,0.006398417062108374,Dec,2,0
60,8.0,2491.063502747333,0.010453828677671669,0.012019314145467447,Dec,1,0
61,26.0,493.86617737518543,0.002826982324307599,0.0023200509260682223,May,1,0
62,80.0,31165.938836706922,0.11126458156624747,0.08755412108349542,Nov,5,0
63,32.0,1145.623099993079,0.002400109487179544,0.02485240665116024,Nov,3,0
64,18.0,1474.952235465051,0.013287124321300024,0.0035073108047051276,Oct,2,0
65,21.0,2294.5544833106405,0.0038768338724225223,0.04417400214517623,Nov,3,0
66,71.0,1923.2884275882827,0.0015377515787114372,0.012119940491279667,Mar,1,0
67,37.0,938.1882495300026,0.011146176942240165,0.03578101335869131,Nov,3,0
68,541.0,11097.784961079233,0.07529999710835246,0.16302139893740453,Oct,3,1
69,18.0,2678.835850947027,0.00019767695846969395,0.012826686875533627,Aug,3,0
70,399.0,31107.890571208547,0.110508094346216,0.007974402147957745,Nov,3,0
71,1.0,143.31936212317555,0.0019443418424490283,0.012561235339662849,Aug,2,1
72,2.0,43.6722127527195,0.19439466239347644,0.19043841036435596,Nov,1,0
73,174.0,4534.3792152856895,0.008106666835915733,0.03594916872746906,Dec,2,0
74,46.0,286.1565169768367,0.007307631392305786,0.005351937696909441,May,2,1
75,28.0,250.7430166596973,0.0016405518188417365,0.007273957686361945,Sep,1,0
76,488.0,14019.743728538055,0.1420900995029548,0.19287947334926878,Oct,6,0
77,8.0,136.9216382669149,0.029360148242350056,0.05097117973146128,Mar,1,0
78,118.0,809.2304000323171,0.008322495987036677,0.020737123607796712,Nov,3,1
79,93.0,9512.042145854208,0.10393779437136351,0.056082537769200136,May,1,0
80,365.0,2683.932878749161,0.009562489472888578,0.024940660668954596,Jul,2,1
81,25.0,2724.7638287656177,0.021390791753014372,0.03948826811477465,Jul,1,0
82,134.0,5136.1672747754155,0.002350705100126344,0.011029777679775149,Sep,3,0
83,11.0,1319.9866189315683,0.10210812126655866,0.18926061433909455,Mar,2,0
84,24.0,337.4095781133382,0.0025399385086910726,0.030791007441880413,May,2,0
85,421.0,40188.986008596796,0.10607442584124774,0.18382673690065338,Nov,8,0
86,27.0,643.1659490265109,0.011881427508971597,0.0009913549667988106,Oct,2,1
87,586.0,10479.565298886686,0.001476968658591781,0.014201431348762639,Oct,2,0
88,60.0,2240.533122574953,0.007764591035070399,0.04349505367186775,Dec,1,1
89,26.0,1466.977992421609,0.012167939812373761,0.0028006565154597885,May,2,0
90,45.0,2548.5518589273856,0.0035926264701864764,0.018203873157272732,Oct,1,0
91,517.0,8458.437864014315,0.09336825070315768,0.09132653198149591,Nov,8,0
92,37.0,1053.4833262433701,0.00850217696908254,0.008659956967152466,Nov,2,0
93,39.0,2041.7068817927643,0.07621598758584802,0.11955517633662519,May,1,0
94,42.0,271.7009647674231,0.011694552153686632,0.006087423849508984,Mar,1,0
95,35.0,1240.2183347956407,0.004043490030642866,0.0008419682111465873,Oct,2,0
96,414.0,22081.14646229366,0.12718948278685152,0.007889318382158901,Nov,4,0
97,24.0,790.8519528246388,0.0053903101944459235,0.0028118507261296138,Nov,1,0
98,26.0,1074.1862136228383,0.004227368666326215,0.019663576827352577,Nov,3,0
99,20.0,2185.8082716663157,0.028464166746452756,0.02856409473626342,Mar,1,0
100,3.0,607.3751196155582,0.011747380621000341,0.025414203503234548,May,3,0
101,41.0,2654.550532667434,0.034759989226001355,0.04072977543273751,Dec,2,0
102,356.0,26308.17384599259,0.04212902972473931,0.09075543281151692,Dec,5,1
103,9.0,641.7289342711792,0.006148618578067987,0.00276718253953342,Sep,1,0
104,447.0,24792.936445588148,0.09844904338015366,0.011441138457316343,Sep,5,0
105,23.0,662.1636161131601,0.1879129141338338,0.19797491691011587,Dec,3,0
106,17.0,2417.4691141879202,0.07256425437432425,0.08277985700045248,May,2,0
107,486.0,12545.066263653649,0.1749571927943089,0.07542633946661231,Sep,7,0
108,72.0,366.21791900392986,0.0024932998674186578,0.036792780149642726,Nov,4,0
109,687.0,4803.624013122036,0.15923615558043755,0.1750868373718716,Aug,7,1
110,29.0,1230.200545409747,0.011474145492943585,0.01053018567676966,Mar,2,1
111,22.0,1795.652396502073,0.010837968120404919,0.006108571670016804,Mar,2,1
112,471.0,11834.492071561617,0.1832366540814568,0.1710810008689485,Nov,7,1
113,58.0,152.58771939725654,0.003981129745580746,0.03445652170134312,Mar,2,0
114,8.0,849.9965274001362,0.004761395320325613,0.019412971261209774,Dec,1,0
115,121.0,1482.6599208982202,0.009334284775481342,0.002660808075249917,Oct,1,1
116,134.0,17841.43467871862,0.12893866706437404,0.1785183637612552,Aug,6,1
117,508.0,12111.58203708401,0.037893087923239366,0.01453747004501886,Dec,1,0
118,84.0,5284.615669633298,0.010042804500957207,0.018071862312101252,May,3,0
119,38.0,696.6204674377205,0.007192269749841399,0.022716590976845724,Nov,2,0
120,12.0,998.7469964397593,0.021912973930848716,0.017700341573165825,Nov,2,0
121,40.0,2507.661111729252,0.024307417352638257,0.04631966436602564,May,3,0
122,32.0,2872.0394689497853,0.1924149399217743,0.1901212577129783,Mar,1,0
123,4.0,2222.5716809040223,0.0034933016455132413,0.006147918094363257,Mar,2,0
124,236.0,14794.867616767657,0.007122886234001934,0.18507428658982827,Feb,7,0
125,1.0,2200.8501546965426,0.01211320327362589,0.004801766130190449,Nov,4,0
126,36.0,260.26687066185974,0.1950706365567853,0.18955197199343682,Jul,2,0
127,200.0,8057.243689581678,0.003156626138288014,0.0012386143922573617,Aug,3,0
128,5.0,794.3818122288526,0.008862836250574456,0.02479778565513064,May,2,0
129,29.0,631.0109986794425,0.010678772088304474,0.012095932249355786,Dec,2,0
130,16.0,1226.453560834903,0.008827764796027099,0.024693158198477838,May,3,1
131,567.0,14799.693486418386,0.18383888605606458,0.17021802437569408,Nov,7,1
132,8.0,1919.3023013223592,0.0006948290010000473,0.03672746675563724,Jul,3,0
133,25.0,2369.0334648541075,0.010109420363694692,0.03213150916114203,Mar,2,1
134,149.0,4795.926623420092,0.012579609776605057,0.01706671962787207,Nov,2,1
135,13.0,2295.0607755638202,0.011476329330410862,0.02560546826418777,May,2,0
136,174.0,17732.636702350093,0.14272196392124153,0.1762119186768699,Aug,1,0
137,21.0,784.4021958673808,0.0007806895142873687,0.007553185940423874,May,3,1
138,297.0,5288.182539921576,0.12885088412777887,0.030353004180258596,Aug,6,0
139,116.0,18208.26229663172,0.12076627936006439,0.0846788215586545,Mar,6,1
140,1.0,2149.7554986200626,0.013221142018416785,0.00011858026218601067,Mar,4,1
141,18.0,1631.5351238956923,0.000489022308852598,0.00855865493188289,May,2,0
142,20.0,429.7940908548532,0.0047227480867160715,0.01758807749767018,Mar,1,0
143,9.0,637.0106676069428,0.011366137176051627,0.012326085306476414,Mar,3,0
144,5.0,2657.269486409563,0.002253866957606728,0.009489802642280117,Nov,1,0
145,42.0,2595.828494904144,0.042407221217112885,0.0473705273586634,Dec,3,0
146,24.0,1715.225300165128,0.002500300894257174,0.0943251126107239,Aug,2,0
147,57.0,2923.9736252995235,0.010828978997576661,0.014787655873474593,Dec,4,0
148,28.0,48.29131273650501,0.008595445514701695,0.018829661499165193,Nov,3,0
149,38.0,2698.8882281556525,0.013911554863576207,0.039252720754880885,Dec,2,1
150,1.0,2298.5968529486945,0.008163191562190787,0.039634114633782205,Nov,2,1
151,565.0,42301.67763305062,0.15484260278122855,0.10735203751400262,Mar,7,1
152,7.0,747.0496502919647,0.008366436612274993,0.037821943518353086,Dec,1,1
153,34.0,2615.2673177389142,0.011675773065440171,0.025749194186744487,May,1,1
154,8.0,210.28532222042043,0.009057881376002486,0.014026577706558838,Mar,3,1
155,80.0,1980.2101508724577,0.0065882285217573324,0.012217654902044394,Mar,2,0
156,32.0,1980.676000165192,0.008363552298142138,0.057784564879045396,Dec,1,1
157,26.0,1065.796907949267,0.020549040226079354,0.03261541101590343,May,1,0
158,574.0,5217.133813903518,0.029864274811946638,0.1467790195985317,Feb,7,0
159,281.0,3423.6478162683497,0.1996229621695237,0.139418825709448,Feb,4,0
160,37.0,2769.3552858803364,0.003205784426298412,0.022666898918286212,Mar,2,0
161,24.0,2684.9515632006037,0.0014388385232217424,0.020092739825614304,May,1,0
162,10.0,975.8293012525764,0.07100056622687131,0.08858269399803181,June,2,0
163,218.0,12461.462135914473,0.002354923291227067,0.010086115802827651,May,1,1
164,19.0,25312.419619154945,0.19873352615580034,0.09871256183668392,May,1,1
165,27.0,987.3483958495365,0.006871565939728049,0.010651027105459933,May,3,0
166,15.0,1693.852063320462,0.0051527148787988775,0.008702836130443365,Aug,1,0
167,30.0,1989.084792980709,0.00471891721395285,0.022483254662993585,Nov,4,1
168,3.0,2720.482864038479,0.012215336606854999,0.01324027861300531,May,2,0
169,14.0,2170.0340853871135,0.01788705938917394,0.050625070824742255,Mar,1,1
170,45.0,793.9449177249007,0.019170638769754444,0.05464970833679541,Oct,3,0
171,699.0,6772.877214723791,0.1663127101814025,0.1040449914682773,Sep,4,1
172,14.0,215.96315499701,0.009651600982259216,0.005109684112667492,Nov,3,1
173,40.0,2314.9071354273315,0.0021824154692116856,0.011530667454181456,Nov,2,0
174,15.0,2431.0992354563837,0.000813317862734723,0.0019293557902402179,Mar,2,0
175,91.0,641.9162995345832,0.009369136743240879,0.00510765604416088,Oct,2,1
176,82.0,4236.574417188036,0.004383587962311909,0.024743723867753028,Oct,2,0
177,20.0,996.2006914866208,0.19424959600448627,0.1917197162361694,May,1,0
178,12.0,813.9683406868802,0.09374776993036722,0.19489011999394423,Mar,1,0
179,0.0,84.21820511641006,0.0020525752976630817,0.03560752985163067,May,1,1
180,88.0,4589.719961546878,0.015953654586278575,0.021174155463968503,Mar,3,0
181,2.0,2735.576596944423,0.011028981262750166,0.02205505553685891,Nov,2,0
182,133.0,6248.459605775472,0.008130647314322599,0.009831141983113065,May,2,0
183,45.0,2170.6295383586216,0.019566085157639933,0.01967294955386346,Dec,1,0
184,27.0,36761.80119930893,0.029684589158924156,0.1322734850497059,Mar,3,0
185,149.0,4419.197884637913,0.0007949387863759761,0.015542012266627507,Mar,2,1
186,41.0,8196.933448214822,0.08819837737540107,0.035057822042931786,Jul,6,0
187,93.0,1218.3050749316549,0.015525754731016361,0.04906809797409067,Aug,3,0
188,33.0,1787.8164816055323,0.0060437038292203,0.01625089954554293,May,3,0
189,494.0,17464.257257115907,0.14109443174246983,0.12081966951270241,Dec,7,0
190,18.0,3317.621684291293,0.011888834607706752,0.004897015608172373,May,4,0
191,16.0,1689.525912539782,1.3677894876857149e-05,0.023116823358036914,May,2,1
192,57.0,2423.983151590071,0.0006188985274691857,0.007840867405746346,Dec,3,0
193,126.0,1364.6336152765841,0.021604958514026565,0.04865212425449736,Sep,3,0
194,443.0,17077.368268122224,0.17431599258825892,0.17286799370157377,Sep,6,1
195,479.0,35958.04762742484,0.11607089226706246,0.07457159605552978,Oct,5,0
196,5.0,1180.4151419040595,0.0053636790321099454,0.0007502553620109728,Dec,3,0
197,31.0,2255.3242007686827,0.051885815574880284,0.11221711693045311,Sep,3,0
198,14.0,2649.694196933752,0.010568863374493752,0.0995717617245336,Oct,2,0
199,540.0,11227.367749305013,0.06251301316923619,0.10385775085087309,Dec,5,0
200,532.0,30678.950243789044,0.05094191445901224,0.0762843309410261,Nov,6,0
201,41.0,618.6423809984407,0.0045218663621115745,0.011999776742574441,Dec,3,0
202,465.0,35425.73979383941,0.10803202317702004,0.01703970528745205,Aug,4,0
203,48.0,1604.5640654019746,0.01852050730530922,0.028987008453425445,Dec,3,0
204,9.0,104.14049701929034,0.04422324886250843,0.06145351544001126,May,3,0
205,15.0,859.9648182510233,0.007980694381062895,0.012133981110905365,May,2,0
206,46.0,2267.829456548399,0.18935971988738687,0.19284963044954243,Dec,1,0
207,37.0,722.6819505845406,0.013029299671304511,0.011441509943302125,Dec,3,0
208,486.0,42158.70493044771,0.15990877572218423,0.08166197387089409,Aug,4,0
209,433.0,18143.07269782296,0.16930287480778605,0.17571651030387003,Sep,4,0
210,32.0,383.84399492984846,0.03527826522066997,0.03659301926438981,Sep,3,0
211,603.0,41252.86811081723,0.1545584301062685,0.1890034658763426,Jul,4,1
212,44.0,924.3609056482732,0.01740997139964328,0.02458976793404325,Sep,2,0
213,16.0,799.798945715229,0.03057660536476481,0.06582173815317094,May,1,0
214,41.0,3771.9940257409353,0.11339845200306144,0.036237981462140884,Oct,5,0
215,32.0,2643.8135569033575,0.002144750828510156,0.04687007626952557,Mar,1,0
216,23.0,1654.1871968145015,0.002249904552287164,0.00884231430189567,Nov,2,1
217,563.0,41724.18192626044,0.15881859685124666,0.14362910336396967,Dec,1,0
218,199.0,32419.232011819095,0.03422021926782144,0.14412496304481806,Nov,8,1
219,34.0,834.0160290312267,0.008769909721812892,0.00538855773424814,Mar,2,0
220,4.0,2300.5026062483053,0.03587129583086614,0.03955533438972715,Mar,3,0
221,8.0,961.3354910089591,0.020936526457537085,0.02770812585312992,Dec,1,0
222,43.0,428.9438441385394,0.005810215295861922,0.018295930369609106,Dec,3,0
223,151.0,3992.660732247834,0.010574446640622655,0.005960978436632897,Dec,4,0
224,36.0,1937.9640706812859,0.1994762739975226,0.19396677582528393,May,1,0
225,545.0,8463.681020756747,0.12128063778157445,0.018937230468364784,Jul,8,1
226,40.0,2397.362777162454,0.0058171118457433155,0.001390031357798128,Jul,2,1
227,346.0,7180.481565225686,0.1539910956509857,0.06507988452746341,May,8,0
228,251.0,37900.00602909045,0.15355214861383326,0.03593505973037547,May,1,1
229,390.0,25574.83988707725,0.16616109390533768,0.026815799168516504,May,6,1
230,41.0,113.87937919061156,0.009855522199224698,0.022824814014726108,Nov,2,1
231,28.0,1677.4566755956412,0.022216742851922586,0.020578566258801292,Nov,2,0
232,186.0,14308.465813782484,0.07741928235886565,0.12577776809898134,Dec,6,0
233,42.0,912.2732454516286,0.1943015547981503,0.19711782704385922,Nov,3,0
234,6.0,1504.9587116519742,0.002561206599381025,0.018699934748643874,Nov,2,0
235,26.0,879.185696921926,0.07976369736606541,0.06741808820255368,May,3,0
236,5.0,1195.9092705288217,0.009442386317867483,0.03532462909345578,Dec,2,1
237,2.0,313.1638690201735,0.011488736400014236,0.01897318426174494,Nov,2,1
238,3.0,1777.4932855393406,0.004224395167320984,0.05410333967114561,Nov,2,0
239,182.0,4896.812133010369,0.012638440990963116,0.02166399721752999,May,2,1
240,37.0,371.9214197269109,0.014910821871138463,0.03332659535238954,Sep,1,0
241,415.0,23054.614345579197,0.12158109014072632,0.09224235730238475,Jul,3,0
242,16.0,694.8647099676938,0.0006847682385250738,0.019052940572954483,Nov,2,0
243,29.0,1019.7675864632059,0.007406436739766173,0.023057057508538314,Mar,3,0
244,131.0,1250.6751177283254,0.004739757434489257,0.022628270665212807,May,3,0
245,18.0,2050.25215151848,0.011937023208069036,0.04224775611938289,Nov,2,0
246,27.0,1497.5216173892134,0.0014092132910097338,0.03429006353868556,Nov,2,0
247,11.0,94.04060919281663,0.051931575364587486,0.054553970707178344,Jul,1,0
248,51.0,2932.842572526323,0.027442426540301712,0.1589512748838092,Mar,4,0
249,436.0,7032.812782886048,0.04436965323721342,0.10582069602372454,June,2,0
250,42.0,484.87394894130756,0.0058343881492958485,0.014409842485061513,May,1,0
251,638.0,19594.570859665917,0.13095311316952937,0.058633676294445394,Dec,6,1
252,43.0,2146.9745282724984,0.0727760867325287,0.13192085405677673,Mar,6,0
253,633.0,28217.162902068314,0.121689561236717,0.1899856730640615,Sep,4,0
254,13.0,1775.3594373648314,0.020419688110418804,0.02156151844076693,Aug,3,0
255,225.0,6358.989788711241,0.001511495290981769,0.022140285393827307,Nov,3,1
256,39.0,5157.834595354697,0.007913125268847852,0.03843172434674636,Nov,2,0
257,48.0,832.6148189878081,0.012423034473937146,0.032553338878154786,Oct,2,0
258,32.0,474.75850773603673,0.0010846303738382386,0.049026341732129386,Dec,1,1
259,4.0,111.93925484721862,0.00571164870565058,0.015863037457545238,May,4,0
260,99.0,4001.6266610003267,0.0067767295186177325,0.016111112050549346,Mar,3,1
261,277.0,11382.763100235148,0.001142938278406341,0.028142594821505475,May,2,0
262,96.0,39384.17976052939,0.08474581892883701,0.19229813631640572,Nov,7,0
263,58.0,7655.656403687999,0.012619513728825736,0.011372591398133923,Dec,2,1
264,328.0,32752.56872619938,0.01557831155270344,0.03508649991659114,Nov,6,0
265,20.0,1255.283323379433,0.007677603611607031,0.004055776985891868,Oct,2,0
266,52.0,5496.029168750325,0.006657079728198543,0.02625091465792368,Jul,3,0
267,8.0,2874.9969991025973,0.008653529058397903,0.0016795691656063887,Nov,2,0
268,11.0,960.1810745554542,0.19776526824709156,0.19039807213024718,Dec,1,0
269,35.0,1691.9479720535921,0.006770789019080952,0.051838360650930594,Oct,2,0
270,5.0,33060.313709723734,0.15685846471931936,0.10550042738184029,Dec,5,0
271,43.0,584.7329704976172,0.012363346148892942,0.013534208647156657,Nov,2,0
272,18.0,1471.7342243789635,0.010020111149745303,0.035785771688219094,Mar,2,0
273,46.0,255.94891986924893,0.006229758684034011,0.01394350615894829,Sep,2,0
274,654.0,42584.569737603255,0.1761186342030032,0.13212849824266581,Oct,6,1
275,61.0,1164.5604176240454,0.010450440201915519,0.008900972737320545,Mar,2,0
276,12.0,1883.1556557873894,0.0025658007594013643,0.02027059337844224,Dec,1,0
277,22.0,2245.707471472121,0.0008287851958435274,0.09460932598721704,Oct,1,0
278,5.0,677.6385728783675,0.0036939195528295048,0.01191744671931842,Nov,1,0
279,172.0,8483.669088590861,0.14685018179463324,0.06295056282389139,Aug,5,0
280,331.0,2840.5082269183267,0.15255696087979495,0.15274122323547626,Oct,3,0
281,376.0,41689.951307694515,0.11264656076465265,0.16429620440605683,June,4,1
282,93.0,3085.950929179804,0.00889428617313103,0.016777106231750175,Mar,2,1
283,14.0,1840.5573501543747,0.016112321941980444,0.03461391229184868,May,1,0
284,28.0,1952.8140416795056,0.011771730338093145,0.016342233506111567,Nov,3,0
285,256.0,6384.072980878812,0.0973693735545228,0.052481152544122806,Feb,4,0
286,15.0,2239.02382736088,0.0011329006070316722,0.02211519444076969,Oct,1,0
287,144.0,811.3733335024422,0.010961367804246632,0.011439117322495862,Aug,2,0
288,43.0,748.5039864153947,0.0070754362235703715,0.002214038654038362,Nov,2,0
289,93.0,6001.665443059323,0.14212509246335817,0.10424874555938703,Nov,2,1
290,46.0,1781.468644969185,0.0022732794689445737,0.02468139714522064,Nov,2,0
291,99.0,5053.911574570213,0.002243156815088316,0.01721339426933678,Nov,2,0
292,10.0,1998.2622004208224,0.029509705281298385,0.015631349796309927,Mar,1,0
293,29.0,879.1827175823204,0.04562320727197869,0.0794101776902244,Jul,2,0
294,46.0,855.6579038513408,0.0033708701868137817,0.07291357277898586,Dec,4,0
295,26.0,155.18603455425418,0.010316693451002456,0.022247631696614093,Dec,2,1
296,32.0,505.2288647462347,0.0020448720297420457,0.012174694078194588,Mar,2,1
297,31.0,732.2442570720397,0.020764187100732516,0.03549783258055837,Nov,2,0
298,623.0,23625.598873584404,0.13249610676512844,0.08013440306747907,June,3,0
299,25.0,121.29655079701006,0.004377232764589761,0.004538402894602135,Nov,2,0
300,155.0,4027.1555598291097,0.13017122237230086,0.18729983323512034,Mar,3,0
301,294.0,34565.57782279661,0.052397508920375216,0.009926809891065175,Nov,8,1
302,51.0,1448.4707183082523,0.010325156823177216,0.07085210370663698,Mar,2,1
303,13.0,7.8666066239103305,0.023329046639423274,0.05968120048678015,Oct,2,0
304,46.0,1098.4649075914663,0.02974564891762108,0.07327486409364652,Aug,1,0
305,21.0,278.6230447441014,0.008428134947266587,0.03359154304626323,Nov,1,1
306,31.0,466.0970866721794,0.04075840096792067,0.0675269505244252,May,1,0
307,30.0,2005.4937406228428,0.0030098083242740097,0.02582765706515465,Nov,3,0
308,44.0,209.01479635395458,0.009027240279350375,0.02606640932491812,Sep,2,0
309,18.0,2246.1357120822827,0.00568665093090366,0.0019033973282888792,Mar,1,0
310,437.0,39373.398298953034,0.05339298094489545,0.10737999999922146,Aug,1,1
311,438.0,39259.39473882045,0.05378344060720283,0.11905398220723766,May,5,1
312,15.0,1527.6185959951924,0.009142796475870326,0.01829225040443889,May,2,0
313,40.0,2078.4774508071173,0.021352745892499733,0.023799161440439205,May,2,0
314,42.0,634.0805292611333,0.010696215782298572,0.09655204188387866,Mar,2,0
315,14.0,1168.9122840478688,0.005860672069087594,0.030052656781296587,Nov,4,0
316,63.0,51.42006885319227,0.009793808700984908,0.009754859670524998,Nov,2,0
317,26.0,12.170868414432071,0.012418622635698276,0.01817683720568062,Nov,2,1
318,27.0,1196.407978644567,0.0019541957935732724,0.0198702844633873,May,3,0
319,263.0,19043.927797636003,0.0048560198546367984,0.06487022342082195,Mar,7,1
320,12.0,2778.740213606453,0.01139371327812614,0.019977838872867762,Nov,1,0
321,1.0,2414.440422670013,0.07676926192387185,0.11108297701054941,Jul,2,0
322,11.0,153.6366699397106,0.020842595050271195,0.037504849307437416,Nov,1,0
323,3.0,2640.2977837571743,0.0111327376680857,0.0588678942321406,Dec,2,1
324,26.0,1139.1432059588244,0.013034846077807465,0.003695631483187182,Dec,2,0
325,3.0,1192.6772250231616,0.007445479197783903,0.018670562152171406,May,2,0
326,4.0,458.1316550186437,0.017057645929059263,0.0474605943523035,Dec,1,0
327,30.0,263.56259209615104,0.006694650625025588,0.027830427687009437,May,2,0
328,14.0,4178.785927825746,0.003843594791848184,0.01618761557514916,Nov,3,0
329,84.0,4444.934788895511,0.017245173020447122,0.018136879067510898,Nov,1,0
330,23.0,2452.6337368811464,0.007010465439345975,0.0011176608038843707,Mar,2,0
331,135.0,16303.191290148554,0.10749203356962898,0.04243986682128092,Dec,8,1
332,7.0,552.0401290095737,0.0007325090062887264,0.019846386472764953,Dec,1,0
333,24.0,1714.8504423685436,0.07160463296930064,0.1265930871555474,Mar,3,0
334,131.0,5240.374316481086,0.0015282606749081884,0.02191557201042674,Nov,2,1
335,4.0,712.0576084921046,0.033387620891153456,0.04564997042167428,June,3,0
336,45.0,841.7264126644632,0.0036618341958711254,0.01815645177223551,Aug,2,0
337,290.0,32400.81211816538,0.18280151456936047,0.02322562420781033,Mar,1,0
338,271.0,17188.325690938316,0.0007417988332189385,0.056508082650315705,Nov,3,0
339,46.0,423.4407525555863,0.01309439473083421,0.020227231656987452,May,1,0
340,321.0,19088.738711092414,0.1511822145138758,0.09567293471553115,Sep,3,0
341,532.0,35577.91466554202,0.004649139071022868,0.1713785761765722,Dec,3,0
342,193.0,19354.626246259686,0.07690534882551478,0.15287353139981827,Aug,8,1
343,259.0,1439.8466042273933,0.07967737463957215,0.11429101608480464,May,1,0
344,43.0,3508.138793255353,0.0065355931981737414,0.012399340184943718,Nov,3,1
345,61.0,2474.240980581274,0.01014031387908664,0.0006284649573950555,May,3,0
