,age,job,education,balance,pdays,deposit
254,41.0,blue-collar,secondary,3614.0,191.0,yes
255,27.0,services,secondary,3171.0,323.0,yes
256,32.0,services,secondary,9134.0,105.0,yes
257,32.0,admin.,secondary,2620.0,77.0,no
258,38.0,admin.,secondary,2074.0,131.0,no
259,33.0,technician,secondary,3911.0,188.0,yes
260,35.0,management,tertiary,3121.0,115.0,no
261,39.0,housemaid,tertiary,51381.0,761.0,no
262,34.0,entrepreneur,secondary,-95.0,263.0,no
263,27.0,blue-collar,secondary,-87.0,358.0,no
264,29.0,student,secondary,44911.0,155.0,no
265,33.0,entrepreneur,secondary,4498.0,85.0,yes
266,29.0,services,tertiary,58536.0,678.0,yes
267,48.0,self-employed,secondary,19096.0,185.0,yes
268,58.0,management,primary,2369.0,191.0,no
269,44.0,services,primary,788.0,65.0,yes
270,43.0,blue-collar,primary,-259.0,369.0,no
271,56.0,management,tertiary,-503.0,362.0,yes
272,34.0,management,primary,8075.0,64.0,yes
273,34.0,admin.,secondary,1256.0,397.0,no
274,28.0,blue-collar,primary,15730.0,138.0,yes
275,39.0,technician,secondary,2485.0,213.0,yes
276,28.0,self-employed,tertiary,72464.0,167.0,yes
277,35.0,unemployed,tertiary,19830.0,57.0,yes
278,49.0,management,tertiary,3544.0,102.0,yes
279,23.0,student,tertiary,-937.0,194.0,yes
280,63.0,retired,tertiary,-862.0,214.0,yes
281,66.0,retired,tertiary,7239.0,243.0,yes
282,53.0,admin.,secondary,-142.0,97.0,yes
283,49.0,blue-collar,primary,1566.0,227.0,no
284,59.0,admin.,secondary,3846.0,61.0,yes
285,31.0,management,tertiary,815.0,149.0,no
286,31.0,management,tertiary,-132.0,114.0,no
287,47.0,blue-collar,secondary,2864.0,168.0,yes
288,53.0,management,tertiary,-193.0,82.0,no
289,34.0,management,tertiary,4398.0,355.0,yes
290,27.0,services,tertiary,74747.0,787.0,yes
291,77.0,retired,primary,9022.0,227.0,yes
292,62.0,retired,secondary,7513.0,266.0,yes
293,64.0,retired,primary,628.0,186.0,yes
294,29.0,management,tertiary,3443.0,580.0,yes
295,50.0,management,tertiary,-251.0,307.0,no
296,58.0,retired,secondary,2524.0,60.0,yes
297,51.0,services,secondary,-303.0,266.0,no
298,40.0,technician,secondary,-828.0,42.0,no
299,38.0,technician,tertiary,9737.0,109.0,yes
300,39.0,management,tertiary,4405.0,272.0,no
301,51.0,technician,secondary,4462.0,100.0,yes
302,46.0,admin.,tertiary,1135.0,163.0,yes
303,32.0,student,tertiary,830.0,222.0,yes
304,28.0,blue-collar,secondary,2990.0,319.0,yes
305,47.0,services,secondary,771.0,213.0,yes
306,61.0,technician,secondary,3703.0,386.0,yes
307,32.0,management,tertiary,4071.0,82.0,yes
308,50.0,management,tertiary,-5.0,63.0,yes
309,37.0,unemployed,secondary,70442.0,700.0,no
310,35.0,blue-collar,secondary,760.0,215.0,no
311,25.0,student,tertiary,66832.0,102.0,yes
312,59.0,management,tertiary,3324.0,381.0,yes
313,44.0,management,tertiary,1696.0,117.0,no
314,19.0,student,secondary,1165.0,222.0,yes
315,49.0,management,tertiary,4265.0,339.0,no
316,43.0,services,primary,37417.0,279.0,no
317,52.0,blue-collar,secondary,-543.0,267.0,yes
318,38.0,technician,secondary,26497.0,427.0,yes
319,29.0,services,secondary,-931.0,224.0,no
320,52.0,management,tertiary,3894.0,184.0,no
321,21.0,student,primary,2910.0,106.0,yes
322,41.0,technician,secondary,4238.0,101.0,yes
323,25.0,student,tertiary,207.0,63.0,yes
324,46.0,housemaid,tertiary,3888.0,61.0,yes
325,31.0,services,secondary,-102.0,179.0,no
326,60.0,retired,secondary,18260.0,6.0,yes
327,34.0,technician,secondary,4173.0,249.0,no
328,36.0,management,tertiary,1778.0,175.0,yes
329,30.0,management,tertiary,-698.0,169.0,no
330,55.0,admin.,secondary,1891.0,226.0,yes
331,26.0,blue-collar,tertiary,1263.0,212.0,yes
332,43.0,management,tertiary,1845.0,177.0,no
333,28.0,management,tertiary,77.0,193.0,no
334,48.0,services,primary,77225.0,408.0,yes
335,59.0,housemaid,primary,74153.0,634.0,yes
336,42.0,admin.,secondary,4983.0,73.0,yes
337,34.0,blue-collar,primary,-631.0,392.0,no
338,35.0,management,tertiary,4335.0,336.0,yes
339,29.0,blue-collar,secondary,1171.0,329.0,yes
340,39.0,admin.,secondary,707.0,82.0,yes
341,44.0,services,secondary,1070.0,291.0,yes
342,36.0,technician,secondary,2302.0,434.0,yes
343,46.0,admin.,secondary,-768.0,277.0,no
344,33.0,admin.,secondary,2190.0,203.0,no
345,40.0,housemaid,secondary,26413.0,143.0,no
346,72.0,retired,tertiary,1731.0,194.0,yes
347,23.0,technician,secondary,4174.0,349.0,no
348,79.0,retired,primary,53482.0,431.0,yes
349,61.0,self-employed,tertiary,1315.0,176.0,yes
350,30.0,self-employed,tertiary,929.0,59.0,yes
351,46.0,technician,primary,-759.0,69.0,yes
352,52.0,technician,secondary,1846.0,67.0,yes
353,42.0,management,tertiary,3819.0,312.0,yes
354,54.0,technician,tertiary,4447.0,277.0,yes
355,39.0,blue-collar,secondary,29928.0,480.0,yes
356,41.0,unemployed,secondary,-578.0,365.0,yes
357,41.0,management,tertiary,2809.0,89.0,no
358,55.0,management,tertiary,26938.0,440.0,yes
359,35.0,self-employed,tertiary,34124.0,282.0,yes
360,34.0,management,tertiary,2787.0,227.0,yes
361,42.0,technician,secondary,2402.0,99.0,yes
362,40.0,unemployed,tertiary,2641.0,176.0,yes
363,57.0,retired,tertiary,12385.0,99.0,yes
364,71.0,blue-collar,tertiary,67792.0,848.0,yes
365,82.0,housemaid,primary,3159.0,107.0,yes
366,36.0,technician,secondary,3909.0,105.0,yes
367,67.0,retired,secondary,71173.0,265.0,yes
368,36.0,management,tertiary,1017.0,227.0,yes
369,36.0,blue-collar,primary,79453.0,427.0,yes
370,37.0,services,secondary,53911.0,170.0,no
371,38.0,blue-collar,secondary,1089.0,174.0,yes
372,31.0,blue-collar,tertiary,44610.0,391.0,yes
373,59.0,retired,primary,4146.0,365.0,yes
374,69.0,retired,tertiary,6361.0,224.0,yes
375,52.0,blue-collar,primary,50837.0,813.0,yes
376,34.0,technician,secondary,3661.0,54.0,yes
377,32.0,services,secondary,-183.0,180.0,yes
378,25.0,technician,secondary,2303.0,362.0,no
379,26.0,student,secondary,4697.0,105.0,yes
380,55.0,management,secondary,-314.0,201.0,yes
381,61.0,retired,secondary,3833.0,13.0,yes
382,37.0,admin.,secondary,-218.0,176.0,yes
383,83.0,retired,secondary,-655.0,183.0,yes
384,58.0,retired,tertiary,5801.0,66.0,yes
385,28.0,self-employed,tertiary,25880.0,306.0,no
386,41.0,blue-collar,secondary,-323.0,323.0,no
387,33.0,management,tertiary,25623.0,292.0,no
388,51.0,unemployed,secondary,748.0,370.0,yes
389,38.0,entrepreneur,tertiary,136.0,161.0,no
390,46.0,services,primary,22211.0,803.0,no
391,29.0,entrepreneur,secondary,3138.0,377.0,no
392,78.0,retired,tertiary,2406.0,513.0,no
393,39.0,technician,secondary,1320.0,384.0,yes
394,32.0,technician,tertiary,6.0,79.0,yes
395,32.0,admin.,tertiary,-913.0,358.0,no
396,28.0,management,tertiary,1828.0,101.0,yes
397,33.0,management,tertiary,9105.0,117.0,no
398,30.0,technician,secondary,-348.0,84.0,yes
399,33.0,admin.,tertiary,400.0,394.0,no
400,30.0,management,tertiary,1482.0,102.0,yes
401,53.0,unemployed,secondary,2615.0,90.0,yes
402,49.0,admin.,secondary,-687.0,371.0,yes
403,59.0,self-employed,secondary,-299.0,119.0,no
404,45.0,services,secondary,19455.0,328.0,no
405,36.0,admin.,tertiary,7391.0,341.0,yes
406,42.0,blue-collar,secondary,4503.0,82.0,yes
407,34.0,management,tertiary,22073.0,82.0,yes
408,36.0,blue-collar,secondary,1063.0,318.0,no
409,39.0,technician,tertiary,1054.0,54.0,yes
410,43.0,services,secondary,57664.0,451.0,yes
411,34.0,admin.,secondary,53.0,250.0,no
412,52.0,technician,secondary,2398.0,260.0,no
413,41.0,housemaid,secondary,11159.0,124.0,no
414,44.0,management,tertiary,824.0,335.0,no
415,60.0,retired,tertiary,1118.0,211.0,no
416,55.0,management,tertiary,8602.0,175.0,yes
417,44.0,management,tertiary,8717.0,202.0,yes
418,24.0,technician,tertiary,2247.0,396.0,no
419,30.0,management,tertiary,560.0,367.0,no
420,41.0,management,tertiary,101.0,377.0,no
421,48.0,blue-collar,secondary,1217.0,130.0,yes
422,32.0,admin.,secondary,3679.0,387.0,no
423,33.0,management,tertiary,4227.0,283.0,no
424,28.0,admin.,secondary,3959.0,207.0,no
425,30.0,self-employed,secondary,3374.0,51.0,yes
426,38.0,blue-collar,primary,736.0,351.0,no
427,36.0,management,tertiary,-813.0,60.0,no
428,52.0,technician,tertiary,1707.0,245.0,no
429,37.0,services,secondary,7341.0,146.0,no
430,34.0,management,tertiary,-97.0,218.0,yes
431,33.0,services,secondary,3351.0,219.0,yes
432,29.0,management,tertiary,2190.0,108.0,yes
433,38.0,technician,secondary,-32.0,96.0,yes
434,65.0,management,secondary,2980.0,62.0,yes
435,82.0,retired,primary,2311.0,103.0,yes
436,55.0,management,tertiary,3289.0,94.0,yes
437,34.0,admin.,secondary,320.0,352.0,yes
438,54.0,management,tertiary,3895.0,102.0,yes
439,52.0,retired,tertiary,19600.0,615.0,yes
440,41.0,management,tertiary,522.0,362.0,no
441,25.0,technician,secondary,2319.0,91.0,yes
442,41.0,admin.,secondary,179.0,227.0,yes
443,59.0,services,secondary,1467.0,172.0,yes
444,52.0,retired,primary,2777.0,244.0,no
445,32.0,management,tertiary,3626.0,114.0,yes
446,27.0,management,tertiary,2656.0,103.0,yes
447,45.0,admin.,secondary,22888.0,57.0,no
448,82.0,retired,primary,5560.0,93.0,yes
449,43.0,admin.,secondary,2541.0,262.0,no
450,53.0,retired,primary,30081.0,582.0,yes
451,35.0,technician,tertiary,3014.0,31.0,yes
452,28.0,management,tertiary,3393.0,420.0,yes
453,31.0,admin.,secondary,3010.0,217.0,yes
454,40.0,blue-collar,secondary,4132.0,296.0,no
455,55.0,retired,secondary,2280.0,62.0,no
456,74.0,retired,secondary,-53.0,73.0,yes
457,30.0,technician,secondary,824.0,6.0,yes
458,30.0,technician,secondary,-91.0,313.0,yes
459,64.0,housemaid,secondary,3203.0,223.0,yes
460,34.0,admin.,tertiary,2874.0,362.0,no
461,30.0,technician,tertiary,-873.0,192.0,no
462,50.0,management,tertiary,2520.0,811.0,no
463,34.0,unemployed,tertiary,2173.0,337.0,no
464,30.0,admin.,secondary,629.0,208.0,yes
465,32.0,management,tertiary,3409.0,109.0,no
466,27.0,services,secondary,22310.0,611.0,yes
467,83.0,retired,secondary,79832.0,374.0,no
468,47.0,technician,secondary,33279.0,373.0,yes
469,39.0,services,secondary,51734.0,90.0,yes
470,57.0,management,tertiary,1152.0,343.0,no
471,40.0,management,tertiary,665.0,113.0,yes
472,48.0,blue-collar,primary,3180.0,161.0,yes
473,59.0,technician,secondary,7092.0,174.0,yes
474,28.0,management,tertiary,4330.0,292.0,yes
475,50.0,technician,secondary,-222.0,393.0,yes
476,31.0,technician,tertiary,1912.0,217.0,yes
477,40.0,management,primary,27881.0,762.0,no
478,38.0,management,tertiary,14721.0,205.0,yes
479,38.0,management,tertiary,3158.0,216.0,no
480,39.0,services,secondary,28566.0,465.0,yes
481,56.0,admin.,secondary,439.0,362.0,no
482,50.0,management,tertiary,109.0,382.0,no
483,48.0,technician,secondary,54324.0,626.0,yes
484,41.0,blue-collar,secondary,2333.0,335.0,no
485,19.0,student,secondary,26182.0,82.0,yes
486,30.0,management,tertiary,372.0,601.0,yes
487,40.0,admin.,secondary,2014.0,394.0,no
488,40.0,services,secondary,725.0,364.0,no
489,29.0,technician,secondary,2775.0,49.0,yes
490,51.0,unemployed,secondary,8499.0,547.0,yes
491,39.0,blue-collar,secondary,42210.0,259.0,no
492,62.0,retired,tertiary,2155.0,224.0,yes
493,22.0,entrepreneur,primary,20556.0,105.0,yes
494,41.0,technician,secondary,10055.0,184.0,yes
495,32.0,admin.,tertiary,3334.0,215.0,yes
496,51.0,blue-collar,primary,-506.0,192.0,yes
497,47.0,admin.,secondary,1607.0,90.0,yes
498,37.0,housemaid,tertiary,43249.0,781.0,yes
499,38.0,technician,tertiary,2751.0,282.0,no
500,51.0,management,tertiary,6264.0,218.0,yes
501,79.0,retired,primary,56013.0,248.0,yes
502,35.0,management,tertiary,9646.0,68.0,yes
503,24.0,unemployed,secondary,6928.0,534.0,no
504,26.0,services,secondary,1236.0,218.0,yes
505,34.0,technician,secondary,77256.0,78.0,yes
506,52.0,admin.,secondary,-604.0,224.0,yes
507,41.0,technician,tertiary,-287.0,397.0,yes
508,66.0,entrepreneur,tertiary,3024.0,74.0,yes
509,59.0,services,secondary,1774.0,190.0,yes
510,34.0,housemaid,secondary,-867.0,499.0,yes
511,58.0,self-employed,tertiary,53152.0,671.0,yes
512,28.0,admin.,secondary,-75.0,77.0,yes
513,31.0,management,tertiary,309.0,197.0,no
514,36.0,technician,secondary,1530.0,187.0,yes
515,42.0,blue-collar,primary,3714.0,393.0,no
516,48.0,management,tertiary,2633.0,61.0,yes
517,35.0,technician,tertiary,203.0,98.0,yes
518,39.0,admin.,secondary,666.0,131.0,yes
519,40.0,technician,secondary,1096.0,91.0,no
520,40.0,technician,tertiary,65845.0,703.0,no
521,29.0,student,secondary,3298.0,93.0,yes
522,54.0,technician,secondary,415.0,104.0,yes
523,40.0,management,tertiary,7215.0,161.0,yes
524,53.0,housemaid,primary,76025.0,454.0,yes
525,49.0,management,tertiary,541.0,156.0,no
526,49.0,housemaid,primary,33380.0,180.0,yes
527,48.0,blue-collar,secondary,3006.0,361.0,yes
528,32.0,admin.,secondary,14872.0,393.0,yes
529,39.0,management,tertiary,68580.0,103.0,yes
530,54.0,blue-collar,primary,29460.0,41.0,yes
531,35.0,student,secondary,3177.0,79.0,no
532,32.0,self-employed,tertiary,2566.0,306.0,no
533,30.0,technician,secondary,-748.0,81.0,yes
534,35.0,management,tertiary,2125.0,189.0,yes
535,48.0,blue-collar,primary,-569.0,85.0,yes
536,23.0,student,tertiary,32.0,102.0,yes
537,54.0,blue-collar,primary,30345.0,460.0,yes
538,54.0,management,tertiary,2498.0,224.0,no
539,81.0,retired,primary,31965.0,231.0,yes
540,69.0,retired,tertiary,-306.0,112.0,yes
541,44.0,management,tertiary,-733.0,271.0,yes
542,65.0,retired,primary,2880.0,186.0,no
543,29.0,blue-collar,secondary,4526.0,825.0,yes
544,35.0,management,tertiary,-224.0,299.0,yes
545,32.0,management,tertiary,2533.0,81.0,yes
546,37.0,blue-collar,secondary,3691.0,329.0,no
547,63.0,admin.,primary,2979.0,81.0,yes
548,36.0,blue-collar,secondary,2383.0,379.0,no
549,37.0,management,secondary,8761.0,324.0,no
550,27.0,self-employed,secondary,16058.0,383.0,no
551,36.0,entrepreneur,tertiary,4178.0,87.0,yes
552,34.0,technician,tertiary,2289.0,206.0,yes
553,43.0,admin.,secondary,3408.0,483.0,yes
