,age,job,education,balance,pdays,deposit
178,63.0,self-employed,tertiary,59849.0,260.0,yes
179,46.0,blue-collar,secondary,77715.0,98.0,yes
180,82.0,self-employed,tertiary,67189.0,824.0,yes
181,57.0,admin.,tertiary,19123.0,744.0,no
182,81.0,student,primary,75765.0,825.0,yes
183,72.0,entrepreneur,secondary,73374.0,344.0,no
184,79.0,technician,secondary,62668.0,619.0,yes
185,67.0,retired,secondary,35179.0,816.0,no
186,71.0,management,tertiary,47693.0,460.0,no
187,27.0,blue-collar,tertiary,30717.0,10.0,yes
188,70.0,student,primary,48540.0,246.0,no
189,87.0,technician,tertiary,75247.0,787.0,no
190,35.0,services,secondary,22422.0,707.0,yes
191,44.0,services,secondary,22454.0,86.0,yes
192,64.0,services,tertiary,28957.0,639.0,no
193,60.0,student,secondary,53275.0,215.0,no
194,44.0,services,secondary,22612.0,378.0,no
195,63.0,blue-collar,tertiary,11190.0,407.0,yes
196,63.0,services,secondary,71926.0,159.0,no
197,71.0,technician,primary,37442.0,730.0,no
198,23.0,admin.,primary,61007.0,309.0,yes
199,80.0,blue-collar,tertiary,55653.0,692.0,yes
200,72.0,student,secondary,47580.0,473.0,no
201,42.0,admin.,secondary,47272.0,1.0,no
202,32.0,housemaid,secondary,21433.0,601.0,yes
203,20.0,technician,secondary,23824.0,541.0,no
204,48.0,management,tertiary,41741.0,654.0,yes
205,44.0,technician,secondary,75985.0,145.0,yes
206,83.0,housemaid,primary,21829.0,745.0,yes
207,87.0,management,secondary,24201.0,208.0,yes
208,34.0,blue-collar,secondary,983.0,91.0,yes
209,54.0,technician,secondary,3795.0,271.0,no
210,55.0,unemployed,primary,7329.0,596.0,yes
211,27.0,blue-collar,secondary,25870.0,360.0,yes
212,30.0,housemaid,secondary,34807.0,583.0,no
213,74.0,services,secondary,30038.0,572.0,no
214,65.0,admin.,tertiary,15594.0,610.0,yes
215,59.0,admin.,secondary,40539.0,705.0,yes
216,23.0,housemaid,tertiary,44880.0,741.0,no
217,85.0,management,primary,77995.0,433.0,yes
218,66.0,retired,tertiary,33699.0,261.0,no
219,40.0,retired,tertiary,47064.0,622.0,yes
220,61.0,housemaid,tertiary,855.0,183.0,yes
221,56.0,management,tertiary,39695.0,228.0,yes
222,75.0,entrepreneur,primary,68933.0,158.0,yes
223,79.0,entrepreneur,tertiary,18284.0,420.0,yes
224,46.0,student,tertiary,61288.0,760.0,no
225,79.0,blue-collar,secondary,73374.0,309.0,yes
226,34.0,management,tertiary,64910.0,361.0,yes
227,21.0,blue-collar,tertiary,73403.0,114.0,yes
228,30.0,technician,tertiary,64830.0,89.0,no
229,30.0,technician,tertiary,79567.0,433.0,yes
230,71.0,blue-collar,secondary,65946.0,314.0,yes
231,35.0,services,tertiary,38042.0,699.0,no
232,75.0,unemployed,secondary,73232.0,538.0,no
233,43.0,management,tertiary,2559.0,82.0,yes
234,44.0,student,secondary,64028.0,747.0,yes
235,56.0,unemployed,primary,74639.0,445.0,yes
236,81.0,admin.,secondary,43547.0,729.0,yes
237,83.0,entrepreneur,secondary,33201.0,370.0,yes
238,23.0,admin.,secondary,23873.0,103.0,yes
239,65.0,entrepreneur,primary,58831.0,86.0,yes
240,59.0,admin.,secondary,1385.0,805.0,no
241,60.0,admin.,secondary,46482.0,755.0,no
242,47.0,services,primary,44732.0,429.0,yes
243,55.0,housemaid,secondary,35849.0,258.0,no
244,44.0,technician,secondary,4653.0,156.0,no
245,19.0,housemaid,tertiary,71953.0,641.0,yes
246,32.0,unemployed,secondary,29782.0,322.0,no
247,66.0,blue-collar,tertiary,79827.0,733.0,yes
248,47.0,retired,primary,1516.0,101.0,yes
249,22.0,housemaid,tertiary,65789.0,401.0,yes
250,83.0,student,tertiary,78865.0,315.0,yes
251,87.0,housemaid,secondary,26375.0,271.0,yes
252,41.0,blue-collar,primary,51152.0,371.0,yes
253,60.0,management,tertiary,29751.0,189.0,yes
254,41.0,entrepreneur,secondary,36471.0,361.0,no
255,88.0,student,secondary,19600.0,152.0,no
256,46.0,student,primary,25563.0,673.0,no
257,37.0,admin.,secondary,2620.0,248.0,no
258,61.0,admin.,tertiary,34931.0,643.0,yes
259,42.0,technician,primary,36767.0,131.0,yes
260,58.0,housemaid,primary,30501.0,513.0,no
261,53.0,housemaid,tertiary,24001.0,590.0,yes
262,62.0,entrepreneur,primary,49190.0,92.0,yes
263,69.0,entrepreneur,primary,-87.0,73.0,yes
264,57.0,student,tertiary,72292.0,439.0,yes
265,47.0,entrepreneur,secondary,31878.0,710.0,yes
266,19.0,services,primary,36631.0,280.0,no
267,57.0,services,primary,8144.0,71.0,yes
268,72.0,retired,primary,73559.0,191.0,no
269,21.0,services,secondary,44597.0,65.0,yes
270,43.0,blue-collar,tertiary,43550.0,483.0,no
271,42.0,management,tertiary,15926.0,305.0,no
272,85.0,retired,tertiary,51884.0,7.0,yes
273,20.0,admin.,tertiary,28637.0,454.0,yes
274,51.0,entrepreneur,primary,-699.0,82.0,yes
275,49.0,unemployed,tertiary,13437.0,781.0,no
276,61.0,services,secondary,12227.0,167.0,no
277,63.0,unemployed,secondary,47210.0,114.0,yes
278,35.0,management,primary,3544.0,557.0,yes
279,51.0,student,secondary,64777.0,592.0,yes
280,35.0,self-employed,tertiary,42947.0,100.0,yes
281,66.0,self-employed,primary,40096.0,698.0,no
282,62.0,blue-collar,secondary,71048.0,210.0,yes
283,81.0,entrepreneur,secondary,34423.0,398.0,no
284,78.0,admin.,secondary,53131.0,402.0,no
285,31.0,retired,tertiary,815.0,206.0,yes
286,49.0,housemaid,primary,76534.0,228.0,yes
287,33.0,entrepreneur,primary,2864.0,168.0,yes
288,21.0,management,tertiary,49093.0,82.0,yes
289,76.0,retired,primary,59159.0,696.0,no
290,27.0,services,tertiary,19986.0,673.0,no
291,53.0,self-employed,tertiary,30926.0,340.0,no
292,58.0,self-employed,tertiary,40370.0,835.0,yes
293,31.0,self-employed,tertiary,6104.0,15.0,yes
294,76.0,management,tertiary,52729.0,238.0,yes
295,36.0,housemaid,primary,32606.0,819.0,no
296,48.0,retired,primary,2524.0,60.0,yes
297,56.0,student,tertiary,48982.0,834.0,yes
298,87.0,technician,tertiary,75838.0,440.0,yes
299,57.0,technician,primary,15214.0,735.0,yes
300,34.0,retired,secondary,42738.0,727.0,yes
301,32.0,technician,secondary,42795.0,100.0,yes
302,27.0,admin.,secondary,12087.0,277.0,no
303,46.0,student,primary,22735.0,677.0,no
304,74.0,entrepreneur,secondary,79656.0,376.0,yes
305,61.0,services,tertiary,11724.0,156.0,yes
306,28.0,technician,primary,3703.0,784.0,no
307,37.0,housemaid,secondary,47880.0,310.0,yes
308,87.0,management,secondary,65708.0,176.0,yes
309,51.0,unemployed,tertiary,21157.0,18.0,yes
310,26.0,entrepreneur,tertiary,760.0,101.0,yes
311,71.0,student,primary,23023.0,273.0,no
312,78.0,management,primary,8800.0,780.0,no
313,58.0,housemaid,tertiary,23601.0,629.0,yes
314,28.0,student,secondary,1165.0,108.0,yes
315,54.0,management,tertiary,42598.0,111.0,yes
316,34.0,services,tertiary,59322.0,734.0,yes
317,29.0,entrepreneur,tertiary,37790.0,609.0,yes
318,85.0,technician,tertiary,37449.0,427.0,yes
319,76.0,services,primary,20973.0,110.0,yes
320,42.0,retired,primary,25799.0,695.0,no
321,44.0,student,tertiary,30291.0,675.0,no
322,50.0,technician,primary,48047.0,44.0,yes
323,21.0,student,secondary,71397.0,176.0,no
324,69.0,housemaid,secondary,53173.0,231.0,no
325,21.0,services,secondary,21802.0,520.0,no
326,69.0,self-employed,tertiary,67545.0,6.0,yes
327,25.0,technician,tertiary,31554.0,249.0,yes
328,69.0,management,secondary,29159.0,516.0,no
329,35.0,management,tertiary,-698.0,339.0,no
330,64.0,admin.,tertiary,40224.0,55.0,yes
331,45.0,entrepreneur,secondary,66976.0,269.0,no
332,71.0,retired,secondary,78511.0,120.0,no
333,70.0,retired,secondary,76742.0,136.0,no
334,29.0,services,primary,49844.0,237.0,no
335,73.0,housemaid,secondary,52248.0,122.0,yes
336,24.0,blue-collar,secondary,32364.0,812.0,no
337,48.0,entrepreneur,tertiary,65083.0,108.0,yes
338,49.0,management,tertiary,53620.0,109.0,yes
339,76.0,blue-collar,secondary,12123.0,329.0,yes
340,63.0,blue-collar,tertiary,71897.0,423.0,yes
341,21.0,services,primary,77736.0,234.0,no
342,50.0,technician,secondary,78968.0,93.0,yes
343,83.0,admin.,tertiary,32089.0,619.0,yes
344,84.0,admin.,tertiary,51475.0,601.0,yes
345,26.0,housemaid,primary,81174.0,485.0,no
346,58.0,self-employed,tertiary,1731.0,820.0,yes
347,28.0,unemployed,secondary,58936.0,463.0,no
348,28.0,self-employed,tertiary,20626.0,33.0,yes
349,61.0,services,secondary,67029.0,5.0,yes
350,30.0,services,secondary,11881.0,571.0,yes
351,50.0,unemployed,secondary,64954.0,69.0,no
352,33.0,technician,secondary,40179.0,67.0,yes
353,61.0,housemaid,primary,64057.0,483.0,no
354,35.0,technician,tertiary,4447.0,163.0,yes
355,85.0,entrepreneur,primary,46356.0,480.0,no
356,41.0,unemployed,primary,-578.0,194.0,no
357,83.0,management,tertiary,79475.0,89.0,yes
358,78.0,retired,tertiary,-443.0,213.0,yes
359,77.0,services,secondary,28648.0,794.0,yes
360,72.0,housemaid,secondary,57548.0,284.0,no
361,74.0,technician,tertiary,18831.0,668.0,yes
362,87.0,unemployed,secondary,2641.0,631.0,yes
363,62.0,retired,secondary,12385.0,213.0,yes
364,71.0,entrepreneur,tertiary,40411.0,336.0,no
365,21.0,housemaid,tertiary,68873.0,448.0,yes
366,22.0,technician,secondary,47718.0,844.0,no
367,53.0,retired,secondary,-17.0,492.0,no
368,32.0,retired,primary,17445.0,682.0,no
369,27.0,blue-collar,primary,35644.0,29.0,yes
370,79.0,student,primary,42959.0,739.0,yes
371,66.0,blue-collar,tertiary,39422.0,743.0,no
372,87.0,entrepreneur,tertiary,77467.0,846.0,yes
373,36.0,self-employed,tertiary,42479.0,81.0,yes
374,46.0,self-employed,tertiary,22789.0,736.0,yes
375,80.0,entrepreneur,secondary,61789.0,245.0,no
376,67.0,unemployed,tertiary,9137.0,794.0,no
377,50.0,services,primary,65531.0,66.0,yes
378,81.0,student,tertiary,46112.0,817.0,yes
379,49.0,student,tertiary,43030.0,447.0,no
380,83.0,retired,primary,76351.0,713.0,yes
381,79.0,self-employed,tertiary,80499.0,809.0,yes
382,70.0,admin.,secondary,5258.0,801.0,no
383,45.0,self-employed,primary,10297.0,296.0,no
384,58.0,self-employed,tertiary,38658.0,805.0,yes
385,33.0,services,primary,36832.0,704.0,yes
386,31.0,entrepreneur,primary,21581.0,437.0,yes
387,47.0,housemaid,primary,80384.0,64.0,yes
388,75.0,unemployed,secondary,55510.0,541.0,no
389,85.0,entrepreneur,tertiary,32993.0,332.0,yes
390,42.0,services,secondary,38639.0,7.0,no
391,76.0,entrepreneur,secondary,52424.0,548.0,no
392,36.0,self-employed,tertiary,40739.0,798.0,yes
393,39.0,technician,primary,50605.0,669.0,no
394,51.0,technician,secondary,6.0,79.0,yes
395,28.0,admin.,secondary,48373.0,529.0,no
396,37.0,management,primary,1828.0,784.0,no
397,23.0,management,tertiary,9105.0,401.0,no
398,58.0,technician,tertiary,16081.0,653.0,yes
399,52.0,admin.,tertiary,77066.0,451.0,yes
400,30.0,management,tertiary,39815.0,330.0,no
401,48.0,unemployed,primary,46424.0,431.0,yes
402,86.0,admin.,tertiary,65027.0,485.0,yes
403,55.0,services,secondary,32558.0,347.0,no
404,87.0,student,tertiary,52312.0,157.0,no
405,88.0,blue-collar,secondary,23820.0,284.0,no
406,42.0,entrepreneur,secondary,59264.0,252.0,no
407,52.0,retired,primary,5645.0,366.0,yes
408,69.0,entrepreneur,tertiary,55825.0,91.0,no
409,48.0,unemployed,tertiary,77720.0,793.0,no
410,38.0,services,secondary,46712.0,622.0,yes
411,25.0,blue-collar,secondary,11006.0,79.0,yes
412,56.0,technician,secondary,24303.0,146.0,no
413,83.0,housemaid,tertiary,27587.0,408.0,yes
414,21.0,management,primary,50110.0,448.0,no
415,32.0,self-employed,primary,28498.0,325.0,yes
416,27.0,retired,secondary,14078.0,743.0,yes
417,53.0,retired,tertiary,25146.0,600.0,yes
418,43.0,unemployed,secondary,35104.0,510.0,yes
419,35.0,management,tertiary,560.0,83.0,yes
420,69.0,retired,secondary,101.0,263.0,no
421,52.0,entrepreneur,tertiary,55979.0,812.0,yes
422,60.0,admin.,tertiary,36535.0,785.0,no
423,56.0,retired,secondary,31607.0,511.0,yes
424,51.0,blue-collar,primary,14911.0,378.0,yes
425,58.0,services,secondary,14327.0,108.0,no
426,52.0,entrepreneur,primary,50021.0,10.0,yes
427,87.0,retired,secondary,15616.0,117.0,yes
428,28.0,technician,tertiary,18136.0,416.0,yes
429,18.0,services,secondary,23769.0,203.0,yes
430,39.0,management,tertiary,60140.0,218.0,yes
431,42.0,services,secondary,14303.0,105.0,yes
432,75.0,housemaid,tertiary,56952.0,676.0,yes
433,28.0,technician,secondary,71158.0,380.0,yes
434,61.0,housemaid,primary,57741.0,460.0,no
435,58.0,self-employed,tertiary,57072.0,388.0,yes
436,60.0,management,primary,14241.0,776.0,yes
437,62.0,admin.,secondary,49606.0,693.0,yes
438,21.0,management,tertiary,3895.0,159.0,yes
439,80.0,self-employed,tertiary,3171.0,330.0,no
440,55.0,retired,secondary,522.0,78.0,yes
441,81.0,unemployed,primary,35176.0,603.0,yes
442,27.0,blue-collar,secondary,16607.0,283.0,no
443,54.0,student,primary,67181.0,627.0,no
444,42.0,self-employed,primary,46586.0,699.0,no
445,74.0,housemaid,secondary,9102.0,341.0,yes
446,32.0,retired,primary,13608.0,671.0,no
447,73.0,blue-collar,tertiary,983.0,57.0,yes
448,63.0,self-employed,tertiary,76750.0,434.0,yes
449,85.0,blue-collar,primary,24445.0,262.0,no
450,63.0,self-employed,primary,79366.0,639.0,no
451,49.0,technician,secondary,19442.0,258.0,yes
452,84.0,management,primary,52678.0,420.0,no
453,73.0,admin.,tertiary,24915.0,445.0,yes
454,68.0,entrepreneur,primary,42465.0,68.0,yes
455,55.0,retired,tertiary,78945.0,403.0,yes
456,65.0,self-employed,primary,38280.0,300.0,yes
457,58.0,unemployed,tertiary,77490.0,6.0,yes
458,20.0,technician,secondary,21814.0,540.0,no
459,59.0,housemaid,primary,41536.0,507.0,no
460,24.0,blue-collar,tertiary,46683.0,703.0,no
461,68.0,technician,tertiary,48412.0,135.0,yes
462,74.0,retired,tertiary,24424.0,356.0,no
463,48.0,unemployed,primary,24077.0,450.0,no
464,30.0,admin.,secondary,17057.0,720.0,yes
465,50.0,housemaid,primary,3409.0,223.0,yes
466,46.0,student,secondary,66119.0,611.0,no
467,23.0,retired,tertiary,3166.0,602.0,yes
468,33.0,technician,secondary,60660.0,373.0,no
469,29.0,student,secondary,2449.0,90.0,no
470,85.0,housemaid,tertiary,12104.0,286.0,no
471,87.0,management,secondary,11618.0,739.0,yes
472,67.0,entrepreneur,tertiary,52465.0,446.0,yes
473,82.0,student,secondary,67330.0,800.0,no
474,37.0,management,primary,20758.0,747.0,yes
475,45.0,technician,secondary,21682.0,393.0,yes
476,36.0,unemployed,secondary,1912.0,331.0,no
477,26.0,housemaid,tertiary,55261.0,762.0,no
478,61.0,housemaid,tertiary,9245.0,433.0,yes
479,33.0,retired,primary,41491.0,728.0,no
480,25.0,student,tertiary,66899.0,67.0,yes
481,79.0,admin.,tertiary,27820.0,249.0,yes
482,32.0,management,secondary,65823.0,97.0,yes
483,81.0,student,primary,15991.0,455.0,no
484,36.0,blue-collar,secondary,46142.0,107.0,yes
485,70.0,student,primary,75467.0,252.0,no
486,26.0,housemaid,tertiary,372.0,203.0,no
487,59.0,admin.,tertiary,56775.0,507.0,no
488,58.0,services,tertiary,66438.0,535.0,yes
489,67.0,technician,tertiary,46584.0,447.0,yes
490,55.0,unemployed,secondary,13975.0,149.0,no
491,76.0,blue-collar,primary,3877.0,315.0,no
492,38.0,self-employed,tertiary,2155.0,167.0,no
493,46.0,entrepreneur,secondary,26032.0,276.0,yes
494,32.0,technician,tertiary,21007.0,752.0,no
495,41.0,admin.,tertiary,25238.0,442.0,yes
496,37.0,blue-collar,primary,15923.0,363.0,yes
497,28.0,admin.,secondary,61845.0,715.0,yes
498,32.0,housemaid,tertiary,43249.0,42.0,yes
499,80.0,unemployed,primary,73941.0,453.0,yes
500,32.0,housemaid,primary,66502.0,502.0,no
501,19.0,retired,secondary,6728.0,475.0,yes
502,49.0,management,primary,20598.0,580.0,yes
503,28.0,unemployed,tertiary,17880.0,250.0,yes
504,68.0,services,secondary,50521.0,105.0,yes
505,57.0,technician,tertiary,591.0,135.0,no
506,33.0,blue-collar,secondary,-604.0,110.0,yes
507,23.0,unemployed,secondary,21618.0,568.0,no
508,52.0,entrepreneur,secondary,52309.0,17.0,yes
509,64.0,services,secondary,72964.0,133.0,no
510,58.0,housemaid,tertiary,75798.0,442.0,yes
511,21.0,services,primary,36724.0,273.0,no
512,61.0,admin.,secondary,27306.0,760.0,yes
513,21.0,management,secondary,38642.0,823.0,no
514,50.0,unemployed,primary,61767.0,187.0,no
515,28.0,blue-collar,primary,42047.0,848.0,yes
516,30.0,management,tertiary,19062.0,61.0,yes
517,58.0,unemployed,primary,76869.0,610.0,yes
518,62.0,admin.,secondary,44475.0,700.0,yes
519,45.0,technician,secondary,23000.0,375.0,no
520,58.0,technician,tertiary,11084.0,419.0,yes
521,85.0,student,secondary,25203.0,93.0,yes
522,49.0,technician,secondary,44224.0,559.0,no
523,78.0,management,tertiary,34596.0,502.0,no
524,25.0,housemaid,primary,76025.0,511.0,no
525,44.0,retired,tertiary,60778.0,270.0,yes
526,68.0,housemaid,secondary,66237.0,294.0,no
527,34.0,entrepreneur,primary,63244.0,134.0,yes
528,70.0,admin.,secondary,3920.0,791.0,no
529,81.0,housemaid,primary,74056.0,103.0,yes
530,45.0,blue-collar,secondary,51364.0,326.0,yes
531,73.0,student,primary,52462.0,249.0,no
532,65.0,services,secondary,57327.0,363.0,no
533,58.0,technician,tertiary,4728.0,138.0,no
534,63.0,retired,tertiary,40458.0,359.0,no
535,53.0,entrepreneur,primary,48716.0,28.0,yes
536,42.0,student,primary,43841.0,728.0,no
537,54.0,entrepreneur,secondary,57726.0,232.0,yes
538,82.0,management,primary,18926.0,793.0,no
539,30.0,self-employed,tertiary,-892.0,61.0,yes
540,22.0,self-employed,tertiary,59932.0,738.0,yes
541,86.0,retired,secondary,75933.0,840.0,no
542,27.0,self-employed,tertiary,13832.0,72.0,yes
543,24.0,entrepreneur,secondary,48335.0,711.0,yes
544,77.0,retired,tertiary,21680.0,185.0,no
