,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
103,70.0,20238.734377779852,0.0718898387661106,0.0018544092834682784,Feb,5,1
104,127.0,622.1598983490942,0.026775400432913654,0.05152956159304947,Nov,2,0
105,12.0,185.28879844964177,0.007582146529241849,0.03538619198788805,Nov,1,0
106,82.0,35765.82476141512,0.03766052627126386,0.031373981045915,Mar,7,1
107,20.0,20153.96478349564,0.06486196182767608,0.19882881535726551,Nov,2,0
108,11.0,6138.860158318853,0.015520943814939582,0.011280206941903088,Dec,1,0
109,562.0,21725.712618926857,0.17699048302359074,0.05809621863278394,Aug,4,0
110,677.0,11145.179188873342,0.1940953847303219,0.1416608540344865,Feb,6,0
111,159.0,33178.49661642545,0.15292310395799324,0.19027117164600457,Nov,1,0
112,40.0,17787.200207058428,0.06407137980288612,0.16811603702665667,Oct,1,0
113,393.0,41274.727471162805,0.017820248410665804,0.053087732384727734,May,2,0
114,31.0,20551.732277537427,0.08047815399479631,0.03009949335178414,May,2,0
115,478.0,39240.64338937914,0.16835841599723234,0.01668234366361883,Nov,2,0
116,510.0,7599.468090007027,0.02776694573640137,0.1053636251304249,Jul,2,0
117,247.0,21067.215177575046,0.09768459826238243,0.04700302475047919,Aug,1,0
118,566.0,18833.314716540503,0.14213230570300872,0.08742868678214048,Dec,8,1
119,46.0,31889.80482572467,0.06709325375563631,0.06500039349417969,June,7,0
120,243.0,2462.675636373106,0.12719698588737038,0.06639484533900666,May,1,0
121,655.0,36208.2181847583,0.11385810000551198,0.14632187463341315,Dec,8,1
122,610.0,34294.24636554769,0.12191665079287657,0.11913235566393952,Dec,8,1
123,170.0,14273.391802097449,0.07459989811986059,0.18887699221922732,Oct,1,1
124,659.0,2174.058784592472,0.010921510091261983,0.1167346733140779,June,7,0
125,50.0,31683.9600980881,0.051807928837640335,0.18783850382831124,June,5,1
126,10.0,27288.677264295446,0.028756958873854224,0.15581187634755803,Jul,2,0
127,394.0,39499.874014426525,0.1479986743875312,0.08525171279252336,Jul,8,1
128,264.0,20863.146335477664,0.09582048428521125,0.19223497149938687,Mar,2,0
129,45.0,42296.725628269196,0.19993602838083413,0.1922468641682083,June,2,0
130,111.0,11446.557356033352,0.18219476495179698,0.1610384417900724,Oct,1,1
131,336.0,10093.634978086908,0.13252672190160758,0.18439980409112353,Oct,1,1
132,590.0,29939.86380202609,0.12637828557710312,0.012389129126470477,Nov,2,1
133,6.0,30224.877336263442,0.1927490453091647,0.05435142281246675,June,7,0
134,380.0,29760.722421779665,0.15678467043917127,0.10803840469984567,Dec,1,1
135,26.0,38562.22586919713,0.010149170496194777,0.0783949795373237,May,2,0
136,33.0,30426.444044534557,0.006751581093024014,0.12427546294789092,Oct,1,0
137,3.0,26473.159256128733,0.025021137602800978,0.12842163299826528,May,1,0
138,256.0,36712.61853299588,0.18810521367100752,0.02595653815250961,Mar,3,0
139,456.0,23785.07055191567,0.1153689163417927,0.1839643536458452,Mar,2,1
140,36.0,10392.853907764773,0.0016590569510654195,0.12274551017199026,Oct,2,0
141,159.0,36632.82206585817,0.07810740368131878,0.16624891761130745,May,2,1
142,89.0,6712.137156846055,0.0686496327629685,0.03205700574876036,May,3,1
143,149.0,31078.65322744733,0.11709884291614801,0.1917772058610097,Aug,1,0
144,34.0,22782.696950732767,0.1310413492634657,0.17295381716295044,Feb,6,1
145,83.0,12343.857124560254,0.011774390081053236,0.18668566333834163,Sep,2,1
146,41.0,4685.661936095614,0.18860555078892785,0.026595961957703283,Aug,1,0
147,446.0,38499.95305653584,0.04079326363801447,0.08246099264032031,Aug,1,1
148,146.0,2504.6576186538105,0.17615764523059443,0.0678968514228723,Oct,2,0
149,566.0,34289.95927429701,0.1217794559042299,0.0470350229396848,May,2,1
150,25.0,27185.5624353942,0.0017035897537039594,0.0026014132103864334,Aug,6,1
151,431.0,19404.29000643137,0.05826932663177421,0.16405935351035103,Mar,2,0
152,359.0,27938.362812933236,0.08396441184813902,0.06718439336606208,Oct,7,1
153,427.0,6634.411538898645,0.08388651809963142,0.11287972433645622,Jul,4,1
154,272.0,35148.849760072844,0.19419128860985185,0.07716286227101644,Sep,2,0
155,433.0,4112.621372461649,0.1453016382082624,0.11226788037574924,Feb,5,1
156,424.0,20811.037056974117,0.1345151252800336,0.17468692960456694,May,4,1
157,55.0,19776.128186937694,0.012155807433928622,0.040078234803019044,Mar,7,1
158,303.0,26466.558915508234,0.19121309513876356,0.07408749675987228,Mar,2,1
159,590.0,18366.329201367025,0.17607960072505688,0.1324134755431443,Jul,7,1
160,676.0,40767.30930956786,0.19044668907139467,0.053338857963068434,Dec,1,0
161,337.0,35949.31512116954,0.04095692561764359,0.19129369070743188,Mar,3,0
162,23.0,39407.17492972964,0.002147849137732793,0.03417884559604689,Mar,3,0
163,91.0,2557.039139054668,0.08582243321829257,0.06871374141111436,Jul,7,0
164,25.0,1857.0493742737635,0.013583905919774628,0.03775001011271388,Aug,1,0
165,91.0,18376.026772342513,0.16278824392462657,0.04303535713522104,Aug,6,1
166,518.0,30845.891784839758,0.1503849636448324,0.054324127046596116,June,1,1
167,470.0,14198.824816071792,0.1383583454256292,0.037264626820043535,Dec,2,0
168,465.0,22469.17198950233,0.04523843234585239,0.0849720049353653,Aug,2,1
169,26.0,1454.9732790807445,0.07098043598942956,0.012825189403572652,Jul,2,0
170,25.0,23900.752114241845,0.19682318715290775,0.013316113358974736,Aug,1,0
171,25.0,27584.409627021876,0.010509979950945398,0.004863117307343491,Mar,1,1
172,231.0,12343.871785299729,0.17603603996570963,0.16956465483889419,Sep,3,1
173,520.0,223.07906706772417,0.13230277460128578,0.14216292114358542,Dec,3,0
174,124.0,15869.52994878652,0.041767073453684765,0.10874172832773522,Dec,3,0
175,166.0,29155.284460451752,0.06111671022022182,0.08007720912793301,Mar,2,0
176,14.0,21598.0555633347,0.019862130042690045,0.02614204416485204,Sep,3,1
177,34.0,39559.54134512224,0.05100897691422602,0.02667994675437203,Sep,2,0
178,457.0,22081.72758603567,0.056491760234447796,0.15492336025429818,Jul,4,1
179,569.0,5477.9933752739435,0.14109343503627908,0.10862607414697763,Oct,7,1
180,33.0,23796.792402921426,0.09956043412004587,0.15107702124654238,Jul,5,0
181,68.0,2466.7378997804026,0.007473973503812367,0.021511639008961476,Mar,2,0
182,587.0,31052.45952959855,0.12701724993728805,0.11280306861633134,Dec,8,1
183,547.0,3134.391752139205,0.1590055420459345,0.13278220256751866,Mar,2,1
184,2.0,38778.00497997432,0.000629053105028694,0.07412236583035861,June,2,0
185,263.0,19900.610331571268,0.18757370209598698,0.18539471983200093,Jul,3,0
186,582.0,15722.72464316148,0.12274148509627346,0.18372562761234737,Oct,1,1
187,41.0,197.75921634599442,0.005975704767263628,0.030283243561806145,Dec,1,0
188,246.0,33111.26446031666,0.07658331573598293,0.0659408148562361,Sep,2,1
189,39.0,39811.712862494685,0.010021349895744425,0.06705629839074975,May,8,0
190,81.0,26345.59239402174,0.17140123136923102,0.006205320117999677,June,1,1
191,170.0,28130.945324164495,0.15670449203367665,0.15652692120439055,Sep,3,0
192,41.0,29620.48066419586,0.054029144367110635,0.07637489934182758,Sep,2,1
193,519.0,30839.372956480354,0.12901857041804846,0.00559072444859935,Oct,1,0
194,169.0,31504.608043362015,0.1356976652291244,0.08778252631881482,Nov,2,0
195,29.0,473.7739655647727,0.006138196711593171,0.04302528812989471,June,3,0
196,32.0,28689.328273338622,0.038303511954375084,0.16593470227052098,Feb,4,0
197,160.0,38154.97787745486,0.11346030782336879,0.1542350938663397,Dec,2,0
198,3.0,2671.3598627432125,0.006594816227189564,0.168816354662219,Jul,4,0
199,338.0,3869.9489646625716,0.11016307643954792,0.02790343696371191,June,7,0
200,29.0,33192.99575190998,0.02577183796674691,0.0019615052549097544,Nov,1,0
201,9.0,2832.558524706691,0.01300676300994306,0.0008105970831441505,May,3,1
202,285.0,7750.227163085091,0.14382110349389662,0.11354280279678318,Feb,4,0
203,581.0,35865.35606543036,0.1746653892646367,0.13408229721768528,Feb,6,1
204,398.0,11522.576910523034,0.102013877422001,0.1050918499192392,Mar,7,1
205,119.0,38585.38101072026,0.12627723192368223,0.16361647338939847,Feb,6,1
206,1.0,6432.8911110691815,0.026415290178064404,0.0002062897319139238,May,2,0
207,365.0,13074.984248231594,0.08825147299287114,0.17763915651900716,Jul,7,0
208,533.0,1848.3749235640557,0.18063045790106266,0.07441413334347916,Feb,4,0
209,37.0,32337.205692136158,0.06752856189255409,0.17759128427990387,June,2,0
210,47.0,41444.28037849078,0.10483803123012418,0.04895125096303474,Mar,8,0
211,92.0,4946.5729236586685,0.10441409705042456,0.02964194071117702,Feb,4,0
212,122.0,10111.045532185262,0.011753424784709744,0.008383009071207537,May,1,0
213,46.0,27558.014449374987,0.03127811950285684,0.1520317726534779,Aug,1,0
214,93.0,2147.2502333799157,0.007006201836390521,0.027905504151602527,Sep,1,0
215,39.0,1181.3930206171917,0.0031261649527685297,0.011847882821909933,May,1,0
216,5.0,8713.62212724709,0.03933950220544809,0.015160930795781152,May,2,0
217,110.0,13169.954824376007,0.17938832172396757,0.0963866459351663,Feb,4,1
218,58.0,22165.412306585007,0.08101519087659505,0.030983498515532965,Nov,2,0
219,37.0,22229.874089062152,0.03145766384157003,0.08780641995359662,Feb,4,0
220,573.0,9139.513261178514,0.035599339526289554,0.017135376403047575,Mar,2,0
221,10.0,16489.954752432655,0.018785875453052988,0.0418392935123143,May,2,0
222,52.0,8318.739672045614,0.06892753715095887,0.026796270629063656,Aug,2,1
223,100.0,5288.468821592705,0.03941581225854062,0.012869152670045573,Mar,3,0
224,655.0,34239.08334725851,0.17532073205947798,0.16746970728395022,Oct,2,1
225,93.0,198.22506541240259,0.0028246742520599165,0.15434231762577846,Aug,2,0
226,65.0,16669.483388784673,0.17040454129171137,0.18909582163805483,Nov,1,1
227,82.0,2805.4134477827133,0.09105881181196111,0.16157659290188836,Sep,3,0
228,539.0,32625.59219687612,0.12949008906213888,0.07216810835683657,Jul,3,0
229,448.0,37139.48098659393,0.05748252023602435,0.11638867031379348,June,1,1
230,64.0,2515.497338631805,0.19703324300431452,0.1913566539905579,May,4,1
231,453.0,30758.310179467444,0.05230855265808808,0.17414336553938725,Nov,3,0
232,152.0,38961.265157072216,0.1755276814414736,0.18892948671230975,Mar,2,0
233,200.0,13722.744585368793,0.10892068149933869,0.17686972596993228,Dec,3,0
234,541.0,32029.13664576648,0.18349244014132715,0.1609017450016285,Dec,1,0
235,9.0,40161.66153602144,0.06429994720545101,0.1199613042811588,Jul,5,0
236,632.0,703.9116488569815,0.1148632008125907,0.11937197551236296,Nov,1,1
237,279.0,5844.093147803715,0.18774767752107335,0.0029250669715542876,Aug,4,0
238,1.0,1310.645801239493,0.008446859510327039,0.07837568736256378,Dec,2,0
239,569.0,3931.4704543764747,0.08608420653901598,0.13662926743644055,Nov,2,1
240,38.0,2241.985089225193,0.023315085003007708,0.0268738583650899,May,3,1
241,3.0,1936.6318365384652,0.009171286232692866,0.03435307652125238,Nov,2,0
242,341.0,26219.52006916001,0.10458873602875203,0.07154533746760394,Feb,6,1
243,698.0,7199.925309344053,0.026950146233020472,0.10458646343084219,Jul,5,0
244,28.0,36399.318387864696,0.06867330652116616,0.17030989227988463,Sep,5,0
245,621.0,10355.579850929691,0.1345956383341752,0.02808338429745003,Aug,6,1
246,473.0,38040.86274744328,0.15280621301056366,0.05572737399127809,June,1,1
247,530.0,1715.261093896821,0.18509606032217893,0.0027942021734263267,Nov,2,0
248,61.0,20482.889342057057,0.027782138683503533,0.010799648754709078,Mar,7,1
249,38.0,9736.436111113588,0.036309249955964,0.024247547355717845,Mar,2,0
250,46.0,34296.4432287224,0.04887688514597377,0.19515330928529848,June,1,0
251,648.0,11263.511057730186,0.18096765584302846,0.107559837680182,Dec,1,1
252,42.0,841.4377440778948,0.1918863450377802,0.1037918653664066,May,2,0
253,608.0,15106.217424725715,0.10864944103312303,0.02229423004954624,Mar,2,1
254,135.0,6116.982865255791,0.017402333743412487,0.008458939014776071,Aug,7,1
255,278.0,29464.002427363994,0.10023242774637449,0.13073188126763505,Dec,2,0
256,45.0,30441.391596078607,0.015098082167220257,0.09971669882261677,Nov,2,1
257,4.0,1303.1915186303986,0.003047797075091256,0.1694831047330934,Jul,2,0
258,250.0,924.6762360715358,0.1219468917046507,0.10363052816776896,Dec,4,0
259,153.0,37422.84981762377,0.1854976643138734,0.01558664261224607,Mar,2,1
260,498.0,10270.116123710937,0.16941978761743856,0.17002685075653085,Dec,1,0
261,446.0,9934.240916596038,0.1586835328721763,0.009223857568681765,June,6,0
262,674.0,6333.158921091419,0.039723990439554546,0.1738828675337157,Aug,6,1
263,274.0,6657.046789525913,0.17989453440656283,0.027009397492133158,May,2,1
264,583.0,32359.27129074996,0.037574088550862576,0.13071117740080807,Feb,4,0
265,574.0,5909.5973533863025,0.17859995424024155,0.19559303897206073,Mar,4,1
266,624.0,29521.44381829331,0.15783537227600347,0.10592925215485031,Mar,2,0
267,492.0,27844.219448092543,0.14053611663966564,0.03685114688704573,Mar,2,1
268,405.0,20986.700650044095,0.15243345320489898,0.022844978144704178,May,3,1
269,262.0,28564.79505481211,0.19753678620727602,0.010734414791135167,Aug,4,0
270,538.0,4105.42281922496,0.11852584447559147,0.0323075329640162,June,1,0
271,244.0,19917.27318765327,0.05919057909911767,0.16014438168379147,Nov,2,0
272,66.0,17835.423039428755,0.1877432666647509,0.188280112328465,May,2,1
273,297.0,2716.7859088247264,0.005003130158314435,0.11819899613136302,June,3,0
274,196.0,3471.5910437398807,0.10724322163196323,0.11470806605220359,Sep,1,1
275,26.0,40713.23846212034,0.014363753799405016,0.00962274889343947,Nov,3,0
276,9.0,26521.94502152626,0.001337189631693964,0.03770296956414704,Mar,6,0
277,550.0,41047.97260378702,0.03859162981208139,0.09008870041291125,Nov,2,1
278,548.0,13954.874533268321,0.15722782631153026,0.194503624586427,Mar,2,1
279,523.0,33225.38918893168,0.1421637433063666,0.19338966944476432,Oct,7,1
280,29.0,24296.07389378004,0.02612437551135298,0.18576059193783367,Nov,2,0
281,63.0,23576.42194110285,0.02105511467662865,0.18469991939639246,Sep,3,0
282,21.0,284.653120131188,0.000850693594666175,0.017607288602809378,Nov,1,1
283,546.0,5136.1621784291965,0.15239012981160144,0.11599401555929229,Dec,8,1
284,647.0,659.9668721921596,0.13692424858623561,0.17887945811598915,Sep,2,1
285,42.0,17632.092312410525,0.03439845752628696,0.03653556695096962,Mar,2,0
286,81.0,10312.03585598385,0.0034587705971659607,0.12115908378193872,Oct,2,0
287,10.0,4985.036769542605,0.06985990851162717,0.026595564776635744,Jul,5,0
288,25.0,12262.546140223436,0.03220045717153242,0.12796265901054338,Oct,3,0
289,345.0,21475.803333588723,0.08585414533084078,0.17467290357354098,Sep,1,1
290,471.0,30935.411812325336,0.19993003404779774,0.06286882623457561,Sep,3,1
291,261.0,23203.451467831343,0.0995770439430771,0.0705482776229305,Feb,4,0
292,22.0,24922.77543168253,0.004106841887960001,0.1035720999066906,Jul,4,0
293,41.0,23830.826580150682,0.0584148836617108,0.18180680194741064,Sep,2,0
294,579.0,12681.998554578777,0.08336195225498094,0.17337641620619942,Feb,6,1
295,180.0,10118.545791063076,0.002372792120005148,0.03629389229928114,Oct,3,0
296,588.0,21465.794002187777,0.11424389492219454,0.16738050716921307,May,3,1
297,475.0,31413.601481835598,0.15889445701782456,0.13202085650252193,Nov,2,0
298,692.0,37647.125013841505,0.03463262338408439,0.01686049746864584,Feb,4,0
299,248.0,34545.85668891534,0.09800639878527298,0.04471190553611607,Mar,1,0
300,636.0,20481.62823825285,0.004327294174646189,0.18037231727357617,Mar,1,1
301,191.0,36249.849600087255,0.11962484556338071,0.18771105615812866,May,2,0
302,142.0,697.9695917785323,0.012623353558022314,0.010662334484762575,Jul,8,1
303,43.0,32906.0451461761,0.05543778625720438,0.049028863784659274,Feb,4,0
304,190.0,4377.567935038843,0.09584708026003239,0.11371960461450671,Oct,7,1
305,336.0,27718.75310081618,0.09366497893329812,0.18763721403118097,Mar,2,0
306,525.0,35407.13515776799,0.10987256535645427,0.15146746487436338,May,1,0
307,428.0,8875.390168940996,0.17201700051234764,0.019667386316091245,Sep,3,0
308,509.0,13291.349827178554,0.05048635377334449,0.1182454421346429,Dec,1,1
309,611.0,42496.30540098269,0.13073935628005268,0.18428271212585956,Oct,2,1
310,454.0,6892.715759674178,0.08439761038858411,0.08712262065696835,Nov,3,1
311,113.0,29795.66828631214,0.13154320699516808,0.04352820618603741,Sep,2,1
312,465.0,13350.899822019312,0.14385495493765682,0.07306512354610431,May,2,1
313,447.0,9220.574513189484,0.1610340890133889,0.06211029161096248,Sep,3,0
314,6.0,33282.71226254412,0.19579196883845615,0.00481109256250077,Aug,1,0
315,408.0,14915.954527718603,0.09867309224096542,0.1691478744192959,May,3,1
316,487.0,31151.230744593144,0.15233183603534042,0.09309333310676558,Jul,7,0
317,436.0,5010.678630571383,0.04801308010293276,0.0722999915080809,June,1,0
318,109.0,34866.99605734801,0.12932564561212212,0.17798602025208446,May,2,1
319,488.0,31372.927728923238,0.1719729705774391,0.14100993322065725,Aug,4,0
320,244.0,17958.379011814322,0.1359928250482961,0.0682380186253821,May,6,0
321,546.0,31812.83117240717,0.11931358556766071,0.15809916737588434,May,3,0
322,41.0,38386.863074881774,0.017988235853174814,0.13715724634174972,May,2,1
323,168.0,33780.97515304867,0.10856295703818095,0.10822376724490143,Feb,4,0
324,188.0,8965.710953586571,0.10901251632706171,0.150371330092103,Aug,1,0
325,596.0,31363.92796730008,0.10832322495244656,0.15646904836475134,Aug,2,1
326,1.0,24222.93637497929,0.06330601052889598,0.1436897602079854,Jul,2,0
327,117.0,36166.13702263955,0.01127652180483264,0.08938058489622935,Nov,2,0
328,370.0,12746.339101382066,0.09378827054567983,0.10090403072535514,Sep,1,1
329,361.0,15735.24813834977,0.12423103670231188,0.18324065595372435,May,2,1
330,43.0,1659.5666357097825,0.01158628851992501,0.022570644885402145,May,2,0
331,317.0,3977.9637237648794,0.03680113552974095,0.08279253281585361,Nov,2,1
332,201.0,20895.339487537327,0.1207524469703088,0.05701834434267818,Jul,7,0
333,383.0,20934.365484260397,0.04535362633031446,0.08234758289631242,Dec,2,0
334,115.0,29421.562916291194,0.012021721611415324,0.09088431046958162,Nov,2,0
335,32.0,6516.241952069862,0.19234987232904083,0.172853307043205,Nov,1,0
336,246.0,2265.5562333017792,0.09476107616404685,0.02991205385567844,Jul,2,0
337,157.0,3931.2349461088784,0.13729344002692923,0.04938595083144221,Mar,2,0
338,82.0,16714.1856906677,0.018355617481757285,0.18712886853472188,Mar,1,0
339,16.0,5185.7536844954975,0.062102715063071974,0.08416417547738396,Mar,7,1
340,122.0,1195.9991080838831,0.03943382537573325,0.04303683944412,Nov,2,0
341,402.0,31605.27629777043,0.1521489598975127,0.06333560345286163,Oct,5,1
342,279.0,37856.31176338047,0.09534731573154182,0.023798881594424906,June,7,0
343,48.0,1252.9869022290873,0.009257815387526527,0.007087194465360967,Sep,3,1
344,244.0,1166.653672726547,0.1043519681684065,0.14332142252955624,Jul,1,0
345,695.0,5896.376798185412,0.02576751149111616,0.14168676365195376,Oct,7,1
346,689.0,20262.09084479639,0.038577164135322944,0.16137232799895934,Feb,6,1
347,381.0,43155.489517162554,0.015520697425864725,0.16697848832693024,Oct,2,1
348,617.0,21041.242155280466,0.11534739408848033,0.17847391714005184,Mar,2,1
349,245.0,28759.61615706218,0.13104968557803862,0.17548449437311509,May,3,1
