,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
55,65.0,1004.1791070863825,0.023493898175939772,0.04237287733177844,May,3,0
56,30.0,2062.24793826035,0.002123013973600991,0.00431513285114344,May,1,0
57,28.0,1671.1268792357675,0.007372217020611127,0.01149740773794668,May,2,0
58,45.0,4301.812595444798,0.005388759814721176,0.004209567895453466,May,1,0
59,7.0,3752.20085068105,0.020202853573527607,0.054200252917012005,Nov,2,0
60,41.0,1324.551728620153,0.01418363563604141,0.03926764940394412,May,2,0
61,12.0,4005.7620967800117,0.004469743382337621,0.11675062976541575,May,2,0
62,43.0,1298.7869017729524,0.007770238643158117,0.03604208122434732,Nov,2,0
63,68.0,1662.0890083565669,0.012082745761419067,0.01885356455916891,Oct,2,0
64,145.0,17453.55967455799,0.192872316993305,0.14505779876709093,Nov,8,0
65,39.0,2723.818424703508,0.028520502817445982,0.038974791264425254,Mar,3,0
66,43.0,1414.6154811798754,0.015308808079263896,0.0019876022216836486,Dec,1,1
67,81.0,905.8828019124026,0.1723285169107617,0.028945597795142088,Aug,8,0
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,May,2,0
69,70.0,716.1477248215605,0.00908735979957946,0.10112201678016174,May,2,0
70,70.0,1514.560342358501,0.1861985372405506,0.1884250687519697,Nov,1,0
71,9.0,1025.5088040600397,0.003535065111565616,0.02935140255613875,Oct,2,0
72,50.0,3604.1196659789916,0.015134085040252857,0.011970377171878488,May,1,0
73,67.0,2247.019672449902,0.1917552167033187,0.18889520124274095,May,1,0
74,17.0,247.23880676033906,0.1577463338657385,0.165062926244912,Feb,5,0
75,43.0,1624.3773335355877,0.016258407033702297,0.018649871742957957,Mar,4,0
76,3.0,2084.4044074992967,0.011593891816644242,0.006702028256160746,Mar,1,0
77,26.0,7.168583249041177,0.0009393107086506736,0.03786544690348727,Nov,1,1
78,48.0,4283.509707818301,0.010002032652828374,0.036989278692757525,Oct,2,0
79,42.0,3279.474887318707,0.0027845744159059114,0.00497960805417552,May,3,0
80,55.0,415.42920952126804,0.005694696442310488,0.047341427922787116,Dec,2,0
81,6.0,1160.1157945958028,0.00406591403251674,0.011828162987869022,Jul,1,0
82,24.0,3250.7292655493043,0.01096898076608403,0.005316896068396573,Dec,1,0
83,343.0,35037.43600881065,0.18112254607094175,0.19303215417040878,Nov,2,0
84,41.0,3475.2319198767545,0.0037749899673432496,0.03266781535853993,Oct,2,0
85,32.0,2918.744008877275,0.010516948149903553,0.02706904424753457,May,2,1
86,28.0,1252.178399695011,0.005766199136336001,0.01345694184724014,May,2,0
87,70.0,4095.8827248951134,0.01393196703466941,0.01420956867632957,May,1,1
88,40.0,172.52339352236652,0.019477744832789072,0.027315184963141528,Nov,2,0
89,1.0,665.1887426702491,0.04207884011367484,0.07799042207951594,May,3,0
90,56.0,227.28031573128098,0.004604588957726053,0.0269163915102203,Dec,3,0
91,23.0,1654.187409090516,0.005854036542784744,0.04092938710154186,May,2,0
92,31.0,742.0962303272064,0.002940395202835704,0.03778710346456727,Oct,6,0
93,15.0,765.7296172856612,0.0086155342543436,0.019660626484402702,May,2,0
94,31.0,409.95297000078006,0.008646786576842846,0.10354356204041389,Mar,2,0
95,23.0,810.5849219268438,0.18549257276778944,0.061228044217005805,Jul,2,0
96,6.0,3804.859986089095,0.0007734146216651761,0.01006693953945882,Jul,2,0
97,397.0,435.87848911326176,0.12336463176882902,0.00353983411848263,Oct,4,0
98,7.0,638.5042254778833,0.0030061975319699186,0.007574048716564972,Jul,2,1
99,55.0,818.9970661592608,0.06941792323107651,0.07807405316779266,May,3,0
100,2.0,4290.664972629512,0.04783247363520372,0.09806739651632124,May,2,0
101,55.0,943.3504282107393,0.05799549849863165,0.17661727582770242,Feb,4,0
102,621.0,17578.90418932273,0.0018193325058810505,0.0377970228625286,Dec,1,1
103,35.0,138.23820066977896,0.007834758149165913,0.0027816139252024173,Dec,2,0
104,50.0,933.2398475236413,0.00016310064937048008,0.0172943423895742,Nov,3,0
105,18.0,277.93319767446263,0.011373219793862773,0.013079287981832062,Aug,2,0
106,475.0,6160.380424122684,0.016490789406895783,0.027060971568872504,Mar,2,0
107,30.0,11.08380924346089,0.017292942741514116,0.018243223035898263,Nov,2,0
108,87.0,574.04356147828,0.16328141572240937,0.13692031041285463,Aug,1,0
109,68.0,2368.705562390288,0.00548572453538609,0.04714432794917591,Mar,3,0
110,28.0,3766.398769310013,0.011143077095482812,0.03249128105172975,Dec,1,0
111,26.0,2279.388206638185,0.009384655936989847,0.0054067574690068515,Sep,2,1
112,61.0,778.0602825876434,0.016107069704329176,0.01217405553998502,May,2,0
113,167.0,31692.22784074421,0.1867303726159987,0.1596315985770916,Oct,8,0
114,47.0,607.735050306139,0.0007172309921944664,0.005149240027676207,Nov,2,1
115,576.0,20006.85504206871,0.012537623995848497,0.10502351549542824,May,2,0
116,59.0,2764.955459010541,0.0016504186046020532,0.01804543769563733,Dec,2,0
117,18.0,1380.959400362573,0.026526897393573643,0.09050453712571879,Dec,5,0
118,4.0,2347.232046810756,0.0731984585545131,0.13114303017321072,Aug,2,0
119,69.0,346.35052058700995,0.0006398806334544594,0.017500590241269542,May,2,1
120,12.0,3694.013454559659,0.010795478831055583,0.03959226800851,May,1,0
121,67.0,6823.970559137451,0.010787150008267958,0.019482811950119704,May,3,0
122,70.0,3953.012830321536,0.002874976189314855,0.03869853349590928,Dec,3,0
123,43.0,4141.594351146172,0.011899847179790885,0.003315488328840961,Dec,2,1
124,1.0,3261.0881768887075,0.19638226513689297,0.19510200997111685,May,3,0
125,4.0,37.58342913215619,0.017711893256460495,0.0017577557424668622,Oct,2,1
126,15.0,2078.905854443173,0.0031354383107813333,0.05371781452133703,Dec,2,0
127,309.0,24712.82431763979,0.16199801158129679,0.12787756918878504,Jul,1,1
128,43.0,1074.8561372164966,0.003730726427816875,0.008352457249080297,Mar,3,0
129,703.0,33225.22507640379,0.019904042571251192,0.04837029625231244,Mar,4,0
130,25.0,4218.466020050028,0.01329214742769548,0.021557662685108617,Nov,2,1
131,10.0,2189.0824531303633,0.018790082852411388,0.016599706136685294,Oct,1,1
132,40.0,1738.562323039138,0.009567428365654685,0.018583693689705715,Nov,2,0
133,10.0,2166.082624395166,0.00912356796374704,0.02152713421870012,Oct,2,0
134,6.0,1469.8502526695004,0.015177005658756902,0.022057607049768488,Nov,2,0
135,533.0,14672.1054237957,0.035223755744292165,0.17759246930598555,Aug,6,0
136,49.0,2468.4326868018397,0.03012737163953602,0.026413194421836372,Jul,3,0
137,5.0,855.628842193102,0.017531706404201465,0.05263244949739794,Sep,1,0
138,173.0,7580.571081493834,0.04215782050651125,0.13893480722876442,Oct,1,0
139,50.0,1140.6191238735062,0.013053374512689038,0.03594653046876782,Mar,2,0
140,54.0,2637.9108476471606,0.002488585426598129,0.024118265257985386,Oct,2,0
141,27.0,3143.7530427872634,0.017161105521978186,0.009373376416961147,Nov,2,1
142,63.0,1433.9590592690843,0.002974449144452742,0.008085508623140534,Nov,2,1
143,12.0,3446.7464611709984,0.015648264374222013,0.06766580879151453,May,2,0
144,50.0,3954.182060099153,0.15656202389519855,0.09943072574442567,Nov,8,0
145,54.0,1247.2923348403829,0.11766158512157984,0.04002849500751244,May,2,0
146,62.0,2711.369566143421,0.02290832618339178,0.03989394293655492,Sep,2,0
147,317.0,10261.572866803754,0.10118989545702171,0.06369148896048046,Dec,4,0
148,7.0,3756.9864279807157,0.004236467845891647,0.0018452771343084517,Nov,2,0
149,3.0,3946.582193445525,0.0026691838563448235,0.010552534409527192,Nov,3,0
150,37.0,1924.2336110913056,0.18255538463055593,0.18390211981557963,Dec,1,0
151,12.0,3203.6949816470524,0.007403989947661321,0.02608903026552653,Nov,1,0
152,44.0,3053.4341773998576,0.045946617772208535,0.1807765900490931,Dec,4,0
153,6.0,1317.370632347967,0.005829777149447137,0.029319586504684324,Oct,1,0
154,126.0,5234.917922109267,0.011286932914777762,0.015744293406524668,Nov,3,1
155,16.0,1851.8087206924743,0.0379524573123936,0.06840182056362384,May,2,0
156,1.0,996.6922194611741,0.0017726879200503777,0.002030394406850411,Oct,2,1
157,12.0,3761.452252406542,0.07823371115089293,0.04011735220452856,Oct,5,0
158,32.0,845.7283312623537,0.006819642708145339,0.011131245139808428,Nov,2,0
159,39.0,1646.7537740505413,0.004119401087585288,0.03862021331471649,May,1,0
160,168.0,30931.10059835179,0.10567003360709201,0.06000828694460264,Oct,3,0
161,647.0,6435.615963754308,0.0014353884264653805,0.0069405360611478175,Dec,4,0
162,34.0,15939.529014594462,0.16322177370659918,0.07126826839407034,June,7,0
163,67.0,3835.558708582001,0.008733649827438843,0.003070612116671536,Nov,3,1
164,38.0,2785.5740614106453,0.0003758588796619411,0.056625015169070814,May,2,0
165,66.0,1661.3001305137693,0.0041823658869398605,0.024553035702831558,May,2,0
166,2.0,3097.6042972596397,0.005577445467248603,0.021486190569894165,Oct,2,0
167,70.0,4029.7438721076896,0.027537518138443805,0.0558969402300653,Jul,3,0
168,133.0,3483.894618253497,0.00785764851877858,0.007458007403047946,May,1,0
169,38.0,2182.4599186211167,0.006470653984144333,0.039237784105358976,May,2,1
170,37.0,1314.1414673627698,0.015234780729361635,0.039974170038462105,Mar,2,0
171,38.0,2522.5043985328157,0.015764969926418095,0.007294675961015236,May,3,0
172,64.0,1247.3143259495955,0.0040540599485644506,0.03434698225834128,May,3,0
173,5.0,334.61860060158625,0.018454161901928678,0.013244381715378147,Aug,1,0
174,45.0,2218.6782331797813,0.002650610180527151,0.0031125924916028305,May,3,0
175,38.0,561.6933106776288,0.011675065330332721,0.020115813691899506,May,2,0
176,21.0,2177.2199790020477,0.009793195064035065,0.039213066247278064,May,3,0
177,615.0,11850.955299683365,0.016513465371339024,0.08001992013155804,May,5,0
178,51.0,2902.7280130535105,0.004737640351671688,0.012385040381447249,Nov,2,0
179,78.0,3899.8667249109144,0.011640152554418623,0.02293911122046642,Nov,1,1
180,49.0,1158.2019003821451,0.009340651180068783,0.006615531869813542,Mar,2,0
181,32.0,3700.1068496706034,0.01121096025571855,0.03226745851344222,May,3,1
182,458.0,3407.455914397826,0.010525874905932075,0.009204602924496992,Dec,2,0
183,45.0,384.4642902088077,0.01850831306890174,0.019173303851277974,Nov,1,0
184,568.0,19312.897427961485,0.0009435796575430411,0.031183548745537915,Dec,3,0
185,43.0,3948.175469356903,0.02136055314398047,0.03809207974800139,Sep,1,0
186,97.0,1998.4702747422223,0.0041122276444101845,0.015588441418521025,Nov,3,0
187,62.0,296.6388245189916,0.00896355715089544,0.005424865342709215,Nov,2,0
188,16.0,2178.539972474997,0.014874973603974382,0.018911222284354136,Jul,2,0
189,622.0,20863.45925174203,0.07503202484361664,0.12058444758612463,June,5,0
190,51.0,664.2785490326168,0.01710184705384653,0.029307980176999517,May,8,0
191,44.0,3342.307944246746,0.01505673805051498,0.014790381806585831,May,3,1
192,62.0,1259.4876162937924,0.001043716550665943,0.034562349012741356,Mar,3,0
193,3.0,3087.826054720534,0.1935278556270727,0.18838608667289902,Feb,3,0
194,42.0,4085.67868504303,0.0035464978436866045,0.011673789478222221,Mar,4,1
195,43.0,710.6609483471591,0.009207295067389756,0.004537932194842061,Dec,1,0
196,48.0,4179.882368007935,0.01745526793156263,0.008902053405781485,Nov,2,0
197,29.0,18378.3567741823,0.010190461735053162,0.051352640799509575,Aug,2,0
198,5.0,4007.039794114818,0.06989222434078435,0.0732245319933285,Dec,6,0
199,13.0,1487.800108993858,0.08524461465932187,0.12185515544556785,Aug,4,0
200,43.0,2301.13690986497,0.018657756950120365,0.0029422578823646317,Mar,2,0
201,13.0,4248.837787060036,0.1795101445149146,0.041215895624716226,Mar,8,0
202,5.0,2991.0940686276376,0.015731655240844952,0.030314204195174766,May,3,0
203,166.0,6309.677380145549,0.0019980838969550475,0.0011234458265279358,Nov,2,0
204,33.0,15.372013784551887,0.013020816133001503,0.017637774878858783,Mar,2,0
205,390.0,14706.838136080396,0.12941584788552332,0.12542471008409772,May,4,0
206,2.0,1015.0899906037735,0.019622935267096603,0.020309434597870886,Mar,2,0
207,55.0,2343.9830203473925,0.1923772094893067,0.18645873477851072,Feb,2,0
208,24.0,2772.5623853460834,0.010945686851593984,0.03162120001521873,Mar,3,0
209,55.0,1017.451820204241,0.0012928428388311276,0.04638692641985578,Nov,2,1
210,71.0,27629.433863736176,0.03725704684518627,0.0534268764445521,June,3,0
211,67.0,3102.7360474880024,0.01662114557563684,0.024462911066765528,May,2,0
212,42.0,2215.198284277895,0.017630137177064614,0.012574513606811305,May,2,0
213,69.0,2482.9116320624853,0.026917179254285262,0.028047658980216827,Dec,3,0
214,70.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,May,1,0
215,59.0,1772.0895309257874,0.004689247429152795,0.0177718242328649,Mar,2,1
216,7.0,119.06317687063714,0.019009253308172134,0.002741396193671728,Nov,2,0
217,25.0,2486.4388845640106,0.00908248258595133,0.10457996890274944,Dec,6,0
218,16.0,3028.255093877512,0.061522786314892566,0.12647524777329944,Aug,2,0
219,55.0,3124.9477675932317,0.02718649576235505,0.07170962993039491,Oct,6,0
220,14.0,757.8998777677714,0.013399009289434332,0.005703064604571364,Nov,3,1
221,16.0,3149.3154386489828,0.16817881317957947,0.022758940268471452,Nov,8,1
222,8.0,3843.862832068422,0.003391305726438296,0.020194405943595478,Mar,3,0
223,8.0,3615.5798943890572,0.01912371838781093,0.019303729005068358,Nov,1,0
224,66.0,3870.268302887768,0.022981098089216962,0.07120456092592532,Nov,2,0
225,69.0,297.33759811860386,0.004237011378089874,0.011513476438667706,May,1,1
226,26.0,3418.608393177013,0.035606811937567054,0.043643732457082224,May,4,0
227,52.0,4208.12017167407,0.11658821771794167,0.10236488935283254,May,3,0
228,33.0,1450.031577314186,0.014235133593208335,0.008252162535254848,Nov,3,0
229,178.0,8220.8647618909,0.006223780354036519,0.0345830054706902,Nov,3,0
230,26.0,3773.2460079477078,0.01554986450647176,0.027034980985836843,Nov,2,0
231,45.0,2966.231889201168,0.018462828987132113,0.021215048309080872,Sep,2,0
232,228.0,23904.911031608328,0.14329152216221042,0.0633942300684646,Feb,5,0
233,18.0,3315.623526053191,0.023381022249008013,0.04530458895489841,Nov,1,0
234,107.0,555.348250649725,0.015238660211990695,0.06135261750244274,Nov,6,0
235,366.0,25705.50560003216,0.016449920808176526,0.11994195642173817,Mar,2,0
236,31.0,1055.8674732854722,0.012294801218886047,0.03905796326854443,Mar,1,0
237,67.0,131.89304570557198,0.0016215162816100204,0.004387600457331431,May,2,1
238,2.0,1965.9687018592394,0.19267028926549057,0.19756353104384566,May,2,0
239,7.0,1580.0823435647128,0.009126309808523966,0.024943901154660837,Dec,3,0
240,56.0,3362.977633837789,0.01497262750451156,0.020310787547634847,Dec,2,1
241,4.0,2904.947754807698,0.013756929349039299,0.03152961478187856,Nov,2,0
242,18.0,475.17006174002336,0.19688310404312803,0.08731800620140592,Sep,3,1
243,60.0,2165.64128801608,0.1804252193495307,0.19687969514626327,Dec,1,0
244,184.0,7110.620863797056,0.0030099597817492343,0.015464838419826937,Nov,2,1
245,16.0,2581.9997623945387,0.0018934575012628276,0.0021250764461750427,May,4,0
246,75.0,22524.307417164928,0.02920931951584549,0.023591060986917132,May,8,0
247,19.0,2572.891640845231,0.01764409048326838,0.004191303260139489,Dec,2,1
248,21.0,504.47064708558753,0.0016732080252552972,0.016199473132063616,Nov,2,1
249,56.0,1653.2841526703828,0.014463874933945995,0.016371321033576768,May,2,0
250,69.0,3956.308125083606,0.07331532771896065,0.1327299639279477,May,2,1
251,55.0,3943.896572595279,0.01145148376454266,0.0013397565202729834,Nov,1,1
252,64.0,1262.156616116842,0.007829517556670296,0.015687798049609878,Nov,3,0
253,66.0,1073.7094470885738,0.00297416154968454,0.013441345074319355,Nov,3,1
254,62.0,541.2276218836868,0.006103500615118729,0.032688408522164106,Mar,6,0
255,65.0,1024.7702610459935,0.010348641619561727,0.03609782190145258,Nov,2,1
256,68.0,2490.8540141179124,0.0026471232508303855,0.06957504823392516,Nov,1,1
257,77.0,1954.787277945598,0.024571695612636883,0.07422465709964007,Nov,1,0
258,22.0,1387.0143541073035,0.002920337556976047,0.015445792251653448,Mar,1,1
259,581.0,21597.288022435663,0.038246496470810104,0.023379963918369103,Sep,2,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,Dec,3,0
261,35.0,1949.991360894058,0.018025299308264443,0.013835786353022649,Nov,3,1
262,24.0,865.4917056371287,0.039585985659331815,0.040824301300573566,Dec,1,0
263,59.0,1351.32350828887,0.18984180160984424,0.18051409623819972,Nov,2,0
264,99.0,1050.5502181249417,0.016361132826293864,0.0160667661012121,Nov,1,0
265,15.0,230.1493540794551,0.00789993136036232,0.013389558458091087,Mar,1,0
266,19.0,1110.9323474399714,0.07675305841400522,0.09889387823227547,May,3,0
267,33.0,2912.219130138815,0.010804174959498472,0.0352767203305686,Nov,3,0
268,43.0,1260.1876090661453,0.008650179807348453,0.014267467217056264,Aug,2,0
269,40.0,3993.082540218167,0.016305179310914023,0.01610162218670275,May,1,0
270,31.0,1841.0108908374402,0.0777887667133872,0.028461299446024293,Oct,4,0
271,13.0,3973.169753479904,0.008785868648676502,0.020216572525687197,May,1,0
272,28.0,850.3945311431356,0.0016148999971263578,0.0024201684926974856,Nov,4,0
273,23.0,4075.1788632370894,0.007504695237471653,0.017298494197044507,May,1,0
274,12.0,890.2632276098215,0.020864832447944844,0.05206209907830537,May,2,0
275,109.0,26532.870989180505,0.06154563069910752,0.13443412334015922,May,2,0
276,13.0,928.8074902893903,0.0020057844475409457,0.01655445434622055,Mar,3,0
277,332.0,35669.21887768053,0.01788744471812209,0.05513305061936689,Nov,3,0
278,46.0,3663.8184479024817,0.015841739467295394,0.01175543687964051,Oct,3,0
279,10.0,2349.7270653975224,0.033245614959549925,0.07008450416714646,Dec,1,0
280,44.0,1907.1241366700674,0.019186563267029465,0.03864088790675051,Dec,3,0
281,24.0,827.6462076542773,0.011582672014942973,0.037049879094588706,Jul,1,0
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,Mar,2,1
283,43.0,3387.119929643795,0.008585194717402161,0.05399102333893841,Mar,1,0
284,54.0,989.9503082882393,0.02538637287935343,0.008319187173983715,May,1,0
285,62.0,545.3984406157882,0.03159768628943044,0.05480335042645443,Dec,3,0
286,52.0,2516.6837699757766,0.18518815589574894,0.061738625672908075,Jul,2,1
287,15.0,3160.431816313907,0.18478986276744075,0.1998933471649536,May,3,0
288,38.0,1125.3258583351549,0.14830068575729863,0.07194398851581506,Mar,5,0
289,24.0,1993.8416343830868,0.008781217996261154,0.02200935536031148,Nov,2,1
290,1.0,3231.884338488007,0.0198950510716966,0.014303239351863417,Nov,2,0
291,39.0,268.1904977470183,0.009365565914615659,0.00582241643439575,Nov,1,1
292,33.0,2847.176443523797,0.00616026283194,0.015358149860035891,Nov,1,0
293,61.0,1209.253166226029,0.007622325492566189,0.03271020292111594,May,2,0
294,23.0,1754.5044798681672,0.1850429283824714,0.18006462430929912,Dec,1,0
295,59.0,2226.4486725946144,0.003559188180007722,0.014440838448921713,Mar,2,0
296,36.0,1978.8276372816665,0.0113658423832918,0.031070760753819607,Nov,2,1
297,7.0,3949.1688427534036,0.018341685526736838,0.018031284753782902,Aug,2,0
298,685.0,21933.70081676226,0.051948935076126586,0.10529074620296876,Oct,1,0
299,20.0,13.304977373009846,0.007009598177909455,0.007067858304174106,May,1,0
300,38.0,502.57899137927586,0.006490941261969283,0.030558475910364227,Mar,2,0
301,5.0,2569.29434413089,0.01943726834507106,0.021566584237193005,May,3,0
302,1.0,1046.9543876677983,0.038935030337033466,0.05599350172714386,May,2,0
303,65.0,1870.711001264151,0.023156679385806567,0.03354329567698891,Dec,3,0
304,3.0,2249.228564558264,0.003770620390048567,0.030579406921760064,May,2,0
305,11.0,2724.019609224269,0.0004974683999471674,0.0014558210467714506,May,2,0
306,12.0,1305.2226806519877,0.004808848034681397,0.027201197311545085,Nov,2,1
307,7.0,361.7152394114964,0.038025500768521465,0.04950107947413687,Nov,3,0
308,58.0,2668.5313887678317,0.01572953066001673,0.01736816320196433,Mar,4,0
309,70.0,37841.718073474025,0.05610903442007903,0.15642406818878934,Dec,6,0
310,46.0,1704.8269635112683,0.06659641558287616,0.11068393098545254,May,3,0
311,28.0,1522.2690494682122,0.017314810492752127,0.04529230927905611,Mar,2,0
312,63.0,2757.8563810289675,0.03578243240648522,0.02959768531915647,May,3,0
313,36.0,879.4917557842261,0.0015511335200833454,0.013165437416443722,May,3,0
314,10.0,2435.7116758161887,0.03368795325768422,0.08721663884375117,May,6,0
315,119.0,788.3151015779051,0.08800963836144812,0.033721811628943846,Sep,5,0
316,25.0,3555.6127368897196,0.00849775405301062,0.01963999966014837,Dec,2,0
317,19.0,3198.8946078570757,0.012019620154399138,0.04844998726212136,May,2,0
318,23.0,495.0140300220229,0.013988468418183193,0.006979030378126681,Nov,2,1
319,27.0,3888.158213384859,0.05795945586615865,0.11151489983098586,May,2,0
320,13.0,1034.8284897214864,0.003989237572444159,0.02235702793807316,Dec,4,0
321,43.0,230.8900406107575,0.01897037835149106,0.037148751063826514,Nov,1,0
322,696.0,23043.30790832266,0.0069823537797622185,0.0657358695126246,Nov,2,0
323,40.0,3183.1060115730106,0.002844435557271401,0.022335650867352144,May,6,0
324,1.0,497.1964163798596,0.003518774490592558,0.025556995138154487,May,3,0
325,48.0,3874.6585709501223,0.12248483742866983,0.05470357254712701,Dec,6,0
326,1.0,1797.417858468938,0.014959015793343971,0.015534640311978105,May,2,0
327,316.0,6760.848815959334,0.016914782707248957,0.05407087734434402,May,3,0
328,61.0,1851.0153000730993,0.0006824058185197446,0.031356046088032705,May,3,0
329,48.0,2017.2555175246578,0.0063465550534678155,0.014860983930586503,May,3,0
330,64.0,2489.3499535646733,0.05737943277988751,0.053855967328103216,May,1,0
331,53.0,1649.8222476473193,0.01520170329461143,0.024188799223780404,Mar,1,0
332,19.0,1123.145865305992,0.0011286704554631921,0.005527516514017275,Mar,2,0
333,10.0,1181.684860390598,0.06803043949547169,0.003521374344468622,Mar,6,0
334,32.0,961.1109944367906,0.018032582417122984,0.016326465704372416,May,2,0
335,48.0,1140.1162521047936,0.18852480849356124,0.1992799605648075,May,3,0
336,16.0,3398.334349952669,0.0021416142460702605,0.004868080783517655,Dec,2,0
337,23.0,1579.729081163318,0.005940160040393838,0.014078926247163313,Mar,1,0
338,53.0,3485.6618460015493,0.007533426222635926,0.0006933028020828025,May,1,0
339,95.0,3461.507188743247,0.013154072594607965,0.006246263216075932,Oct,3,0
340,42.0,1793.9986621258247,0.019150738063599872,0.004555259166179995,Sep,3,1
341,38.0,4236.6810666556485,0.008223439846269045,0.015003405179292445,Mar,1,0
342,206.0,17930.35760307071,0.08302097359731271,0.055698322391637356,June,4,0
343,2.0,1879.4803533436307,0.01388672308128979,0.030630791698041452,Dec,2,0
344,13.0,1749.9805090898205,0.01652795225260973,0.03498213379433436,May,7,0
345,55.0,210.3185212781185,0.018651267236674242,0.05253014547793066,Mar,2,0
346,47.0,173.27290119458186,0.01786574620298442,0.0020584919984390003,Nov,2,1
347,218.0,30196.247571743836,0.003281046138797088,0.07046773249039535,Dec,2,0
