,age,job,education,balance,pdays,deposit
39,41.0,self-employed,primary,11879.0,425.0,yes
40,30.0,management,tertiary,-452.0,108.0,yes
41,25.0,self-employed,tertiary,7004.0,270.0,yes
42,39.0,student,tertiary,1359.0,211.0,yes
43,39.0,blue-collar,tertiary,2988.0,94.0,yes
44,28.0,management,tertiary,2260.0,209.0,yes
45,33.0,management,tertiary,3831.0,91.0,yes
46,45.0,services,primary,1664.0,121.0,yes
47,42.0,entrepreneur,secondary,1367.0,84.0,yes
48,60.0,retired,secondary,-359.0,243.0,yes
49,63.0,self-employed,secondary,3144.0,193.0,no
50,57.0,technician,secondary,827.0,383.0,no
51,48.0,management,tertiary,72794.0,477.0,yes
52,34.0,self-employed,tertiary,2682.0,89.0,yes
53,20.0,blue-collar,primary,13006.0,426.0,yes
54,37.0,management,tertiary,5546.0,87.0,yes
55,42.0,blue-collar,primary,2720.0,103.0,no
56,29.0,technician,primary,27265.0,305.0,yes
57,52.0,management,tertiary,4042.0,96.0,no
58,30.0,technician,secondary,4518.0,330.0,yes
59,43.0,management,tertiary,4460.0,82.0,yes
60,34.0,technician,secondary,1698.0,388.0,yes
61,49.0,management,tertiary,1007.0,210.0,yes
62,29.0,management,tertiary,62395.0,104.0,yes
63,63.0,retired,secondary,79916.0,185.0,yes
64,36.0,technician,tertiary,289.0,73.0,yes
65,28.0,technician,secondary,2556.0,93.0,no
66,60.0,retired,secondary,923.0,218.0,yes
67,56.0,admin.,secondary,1133.0,185.0,no
68,73.0,retired,primary,4910.0,805.0,yes
69,44.0,blue-collar,secondary,3032.0,453.0,yes
70,33.0,services,secondary,77580.0,802.0,yes
71,29.0,technician,secondary,7597.0,211.0,yes
72,23.0,management,tertiary,7453.0,181.0,yes
73,81.0,retired,secondary,3810.0,277.0,yes
74,18.0,admin.,secondary,35921.0,82.0,yes
75,77.0,retired,primary,3119.0,353.0,yes
76,22.0,blue-collar,primary,4172.0,198.0,yes
77,78.0,retired,primary,52962.0,373.0,yes
78,49.0,management,tertiary,-127.0,177.0,no
79,32.0,student,secondary,3816.0,89.0,yes
80,37.0,admin.,secondary,31250.0,566.0,yes
81,43.0,admin.,secondary,95.0,115.0,no
82,23.0,services,primary,593.0,198.0,no
83,26.0,management,tertiary,3246.0,209.0,yes
84,71.0,retired,primary,3913.0,182.0,yes
85,36.0,technician,tertiary,-586.0,211.0,yes
86,30.0,management,secondary,3283.0,208.0,no
87,26.0,student,primary,3835.0,248.0,yes
88,47.0,management,tertiary,1518.0,83.0,yes
89,38.0,technician,secondary,310.0,174.0,no
90,34.0,self-employed,secondary,426.0,218.0,no
91,65.0,blue-collar,tertiary,366.0,132.0,yes
92,38.0,management,tertiary,3726.0,60.0,yes
93,64.0,technician,secondary,3208.0,71.0,no
94,43.0,management,tertiary,477.0,303.0,yes
95,32.0,blue-collar,secondary,3138.0,145.0,no
96,51.0,management,secondary,3540.0,478.0,no
97,37.0,management,tertiary,503.0,246.0,yes
98,78.0,retired,secondary,3975.0,194.0,no
99,52.0,management,tertiary,7903.0,738.0,yes
100,75.0,entrepreneur,secondary,-585.0,112.0,yes
101,42.0,management,tertiary,1241.0,65.0,no
102,37.0,management,tertiary,923.0,98.0,yes
103,48.0,technician,secondary,134.0,379.0,no
104,24.0,unemployed,secondary,79161.0,52.0,yes
105,46.0,self-employed,secondary,78064.0,495.0,no
106,28.0,admin.,secondary,75448.0,26.0,yes
107,33.0,services,secondary,1526.0,216.0,no
108,40.0,services,primary,51462.0,363.0,no
109,51.0,technician,secondary,53281.0,112.0,no
110,28.0,management,tertiary,-904.0,110.0,yes
111,53.0,admin.,secondary,776.0,208.0,yes
112,56.0,retired,primary,4017.0,298.0,yes
113,79.0,admin.,primary,2646.0,211.0,no
114,75.0,student,secondary,3653.0,84.0,yes
115,67.0,student,tertiary,-572.0,93.0,yes
116,64.0,management,tertiary,3396.0,109.0,no
117,29.0,technician,tertiary,482.0,209.0,yes
118,55.0,blue-collar,secondary,791.0,200.0,yes
119,25.0,technician,secondary,1006.0,107.0,no
120,33.0,management,tertiary,1948.0,201.0,no
121,29.0,student,secondary,3696.0,107.0,yes
122,23.0,student,tertiary,30076.0,570.0,yes
123,43.0,unemployed,tertiary,2860.0,78.0,yes
124,33.0,unemployed,secondary,315.0,364.0,yes
125,36.0,admin.,secondary,2896.0,247.0,yes
126,45.0,admin.,secondary,1125.0,65.0,no
127,53.0,retired,tertiary,9096.0,78.0,no
128,51.0,admin.,secondary,2401.0,140.0,no
129,29.0,self-employed,secondary,8.0,183.0,no
130,61.0,retired,tertiary,1210.0,239.0,yes
131,28.0,self-employed,tertiary,8177.0,184.0,yes
132,33.0,management,tertiary,2607.0,105.0,no
133,59.0,entrepreneur,secondary,291.0,220.0,yes
134,42.0,technician,secondary,194.0,99.0,no
135,28.0,services,secondary,3115.0,187.0,yes
136,50.0,admin.,tertiary,-439.0,200.0,yes
137,39.0,admin.,secondary,1918.0,235.0,yes
138,37.0,self-employed,tertiary,3331.0,113.0,yes
139,48.0,housemaid,tertiary,11130.0,195.0,yes
140,36.0,management,tertiary,-803.0,88.0,yes
141,26.0,student,secondary,4353.0,367.0,yes
142,54.0,management,tertiary,3554.0,173.0,yes
143,45.0,technician,secondary,2972.0,84.0,yes
144,44.0,services,secondary,3147.0,93.0,no
145,51.0,retired,primary,3486.0,282.0,yes
146,61.0,blue-collar,primary,1668.0,206.0,yes
147,36.0,management,secondary,4059.0,152.0,no
148,22.0,student,secondary,4304.0,190.0,yes
149,69.0,unemployed,tertiary,2925.0,42.0,yes
150,52.0,admin.,secondary,3074.0,113.0,no
151,49.0,blue-collar,primary,-652.0,84.0,no
152,78.0,services,tertiary,41.0,175.0,yes
153,63.0,technician,secondary,51366.0,418.0,yes
154,40.0,admin.,secondary,3353.0,59.0,yes
155,39.0,technician,tertiary,-748.0,373.0,yes
156,77.0,student,secondary,9427.0,65.0,yes
157,35.0,services,secondary,4032.0,115.0,yes
158,43.0,management,tertiary,-714.0,217.0,no
159,55.0,management,secondary,3017.0,309.0,yes
160,36.0,management,tertiary,2957.0,184.0,yes
161,51.0,technician,secondary,22597.0,461.0,yes
162,37.0,management,tertiary,56918.0,762.0,yes
163,32.0,management,tertiary,10997.0,284.0,no
164,54.0,technician,tertiary,34258.0,127.0,yes
165,37.0,technician,secondary,53286.0,146.0,no
166,74.0,unemployed,primary,6826.0,165.0,yes
167,75.0,student,tertiary,1758.0,223.0,no
168,27.0,admin.,tertiary,6330.0,530.0,yes
169,30.0,admin.,secondary,79471.0,341.0,yes
170,56.0,retired,secondary,62059.0,244.0,yes
171,23.0,technician,secondary,1171.0,92.0,yes
172,30.0,technician,secondary,67684.0,634.0,no
173,63.0,self-employed,tertiary,2484.0,269.0,yes
174,54.0,unemployed,secondary,4159.0,79.0,yes
175,41.0,blue-collar,primary,714.0,371.0,no
176,52.0,blue-collar,secondary,92.0,251.0,no
177,37.0,management,tertiary,66095.0,94.0,no
178,74.0,entrepreneur,secondary,27825.0,563.0,yes
179,79.0,housemaid,primary,45795.0,546.0,no
180,50.0,admin.,tertiary,5197.0,173.0,yes
181,51.0,management,tertiary,62.0,156.0,yes
182,31.0,admin.,secondary,1531.0,234.0,yes
183,78.0,retired,primary,15533.0,247.0,yes
184,36.0,technician,secondary,1179.0,235.0,yes
185,44.0,management,tertiary,3961.0,106.0,yes
186,69.0,self-employed,secondary,591.0,80.0,no
187,56.0,retired,secondary,2276.0,305.0,yes
188,35.0,technician,secondary,2759.0,368.0,no
189,48.0,services,secondary,2878.0,298.0,yes
190,36.0,technician,tertiary,9811.0,104.0,yes
191,31.0,management,tertiary,1865.0,204.0,yes
192,44.0,technician,secondary,147.0,429.0,yes
193,53.0,blue-collar,primary,3074.0,240.0,yes
194,32.0,management,tertiary,-163.0,215.0,no
195,51.0,services,secondary,1413.0,65.0,yes
196,39.0,management,tertiary,15790.0,381.0,yes
197,34.0,technician,secondary,223.0,107.0,yes
198,27.0,technician,tertiary,598.0,186.0,no
199,30.0,blue-collar,secondary,35227.0,70.0,yes
200,28.0,blue-collar,secondary,3930.0,386.0,yes
201,29.0,admin.,secondary,-532.0,99.0,yes
202,54.0,technician,tertiary,15235.0,219.0,yes
203,30.0,management,tertiary,800.0,72.0,yes
204,51.0,management,tertiary,632.0,251.0,yes
205,59.0,entrepreneur,secondary,-767.0,113.0,yes
206,27.0,admin.,tertiary,17130.0,305.0,yes
207,32.0,management,primary,-931.0,130.0,no
208,49.0,blue-collar,secondary,1074.0,395.0,yes
209,48.0,retired,secondary,2990.0,353.0,yes
210,36.0,blue-collar,secondary,1977.0,373.0,yes
211,38.0,management,tertiary,368.0,213.0,no
212,28.0,technician,secondary,37196.0,111.0,no
213,44.0,management,tertiary,3916.0,617.0,yes
214,32.0,unemployed,primary,13390.0,791.0,no
215,23.0,admin.,secondary,536.0,76.0,no
216,75.0,retired,primary,1158.0,104.0,no
217,86.0,retired,primary,76133.0,510.0,no
218,55.0,unemployed,secondary,3142.0,77.0,yes
219,34.0,technician,secondary,2533.0,326.0,no
220,34.0,management,tertiary,2841.0,70.0,yes
221,31.0,student,secondary,30062.0,528.0,yes
222,50.0,unemployed,secondary,1646.0,376.0,yes
223,28.0,services,secondary,72988.0,32.0,yes
224,36.0,unemployed,secondary,33932.0,96.0,yes
225,28.0,technician,secondary,636.0,520.0,yes
226,29.0,management,tertiary,-519.0,246.0,yes
227,36.0,self-employed,tertiary,2318.0,111.0,yes
228,25.0,blue-collar,tertiary,2157.0,74.0,yes
229,64.0,management,tertiary,4077.0,245.0,yes
230,51.0,technician,secondary,1426.0,68.0,yes
231,64.0,retired,secondary,20902.0,446.0,yes
232,37.0,entrepreneur,secondary,-535.0,266.0,yes
233,42.0,admin.,secondary,1709.0,336.0,yes
234,48.0,blue-collar,secondary,51070.0,724.0,no
235,24.0,admin.,secondary,2285.0,109.0,yes
236,39.0,blue-collar,secondary,3847.0,76.0,yes
237,41.0,management,tertiary,7617.0,211.0,yes
238,40.0,admin.,secondary,62968.0,233.0,yes
239,32.0,technician,tertiary,3716.0,124.0,yes
240,38.0,management,tertiary,9889.0,158.0,yes
241,63.0,retired,primary,-284.0,202.0,no
242,34.0,self-employed,secondary,63817.0,260.0,no
243,49.0,blue-collar,secondary,1214.0,388.0,yes
244,53.0,admin.,secondary,63215.0,504.0,no
245,28.0,blue-collar,secondary,3473.0,372.0,no
246,24.0,unemployed,tertiary,-421.0,198.0,yes
247,36.0,admin.,secondary,-651.0,143.0,yes
248,29.0,management,tertiary,3949.0,218.0,yes
249,40.0,technician,secondary,12927.0,176.0,yes
250,83.0,retired,primary,36426.0,583.0,no
251,49.0,admin.,secondary,-235.0,177.0,yes
252,49.0,technician,tertiary,1953.0,208.0,yes
253,40.0,management,tertiary,7614.0,276.0,yes
254,47.0,blue-collar,secondary,-399.0,78.0,no
255,46.0,management,tertiary,2602.0,82.0,yes
256,72.0,retired,primary,481.0,195.0,yes
257,83.0,admin.,tertiary,51754.0,614.0,no
258,29.0,self-employed,tertiary,10867.0,697.0,no
259,83.0,retired,primary,2843.0,217.0,yes
260,54.0,blue-collar,tertiary,2196.0,75.0,yes
261,30.0,management,tertiary,3107.0,87.0,no
262,53.0,blue-collar,secondary,79249.0,331.0,yes
263,33.0,admin.,secondary,3375.0,345.0,yes
264,50.0,retired,tertiary,-918.0,81.0,yes
265,43.0,management,tertiary,-419.0,224.0,yes
266,40.0,technician,tertiary,1267.0,207.0,no
267,42.0,blue-collar,secondary,1299.0,399.0,yes
268,60.0,management,tertiary,1751.0,190.0,yes
269,33.0,self-employed,tertiary,2385.0,32.0,yes
270,26.0,admin.,tertiary,913.0,108.0,no
271,33.0,management,tertiary,6122.0,282.0,yes
272,46.0,services,secondary,622.0,187.0,yes
273,66.0,blue-collar,tertiary,857.0,67.0,yes
274,25.0,management,tertiary,1805.0,10.0,yes
275,66.0,retired,secondary,9539.0,684.0,no
276,35.0,management,tertiary,177.0,176.0,yes
277,32.0,technician,secondary,3425.0,194.0,yes
278,39.0,technician,tertiary,2845.0,201.0,no
279,36.0,technician,secondary,50671.0,608.0,yes
280,28.0,management,tertiary,57093.0,297.0,no
281,30.0,blue-collar,secondary,2681.0,219.0,yes
282,52.0,self-employed,primary,69415.0,277.0,yes
283,33.0,management,tertiary,37713.0,92.0,yes
284,51.0,management,tertiary,2184.0,212.0,yes
285,60.0,self-employed,tertiary,56248.0,755.0,yes
286,83.0,technician,tertiary,596.0,606.0,yes
287,27.0,student,primary,9330.0,549.0,no
288,36.0,admin.,secondary,567.0,304.0,yes
289,36.0,technician,secondary,35556.0,390.0,yes
290,46.0,services,secondary,3249.0,175.0,no
291,28.0,management,tertiary,3634.0,225.0,no
292,25.0,services,secondary,-168.0,89.0,yes
293,34.0,management,tertiary,18804.0,748.0,yes
294,72.0,retired,secondary,202.0,135.0,yes
295,78.0,retired,primary,52685.0,372.0,yes
296,50.0,blue-collar,tertiary,-866.0,125.0,yes
297,51.0,management,tertiary,77971.0,517.0,yes
298,37.0,management,primary,3879.0,389.0,yes
299,21.0,admin.,secondary,-745.0,123.0,yes
300,40.0,services,secondary,576.0,785.0,yes
301,49.0,management,tertiary,2701.0,85.0,no
302,40.0,management,tertiary,233.0,223.0,yes
303,22.0,technician,primary,42683.0,682.0,yes
304,57.0,technician,secondary,690.0,114.0,yes
305,41.0,entrepreneur,tertiary,40074.0,100.0,yes
306,34.0,management,tertiary,1298.0,78.0,yes
307,25.0,retired,tertiary,7787.0,108.0,yes
308,32.0,admin.,secondary,-394.0,189.0,no
309,31.0,student,secondary,2147.0,346.0,yes
310,33.0,management,tertiary,7516.0,114.0,yes
311,24.0,admin.,secondary,5224.0,182.0,no
312,34.0,services,secondary,267.0,105.0,yes
313,35.0,management,tertiary,-689.0,110.0,no
314,32.0,admin.,tertiary,1709.0,218.0,yes
315,69.0,retired,primary,372.0,222.0,yes
316,20.0,student,primary,40229.0,644.0,yes
317,29.0,admin.,secondary,2386.0,86.0,no
318,36.0,self-employed,tertiary,67996.0,824.0,yes
319,38.0,entrepreneur,secondary,356.0,151.0,yes
320,57.0,management,secondary,51489.0,577.0,no
321,23.0,admin.,secondary,2633.0,377.0,no
322,56.0,retired,secondary,2119.0,102.0,yes
323,35.0,technician,secondary,-865.0,230.0,yes
324,82.0,housemaid,primary,-911.0,200.0,yes
325,58.0,admin.,secondary,647.0,188.0,no
326,48.0,technician,secondary,2359.0,324.0,yes
327,74.0,technician,secondary,560.0,121.0,no
328,58.0,management,tertiary,3165.0,214.0,yes
329,37.0,technician,tertiary,80579.0,541.0,yes
330,42.0,technician,tertiary,3003.0,228.0,yes
331,60.0,services,primary,32378.0,82.0,no
332,37.0,technician,secondary,7828.0,352.0,yes
333,36.0,blue-collar,secondary,3638.0,209.0,no
334,49.0,technician,primary,4011.0,339.0,yes
335,29.0,management,tertiary,59646.0,447.0,yes
336,18.0,housemaid,primary,2203.0,73.0,yes
337,61.0,retired,primary,44194.0,483.0,yes
338,28.0,technician,primary,1878.0,308.0,yes
339,41.0,management,tertiary,1272.0,174.0,yes
340,36.0,admin.,secondary,3860.0,362.0,yes
341,68.0,housemaid,secondary,27018.0,675.0,yes
342,33.0,housemaid,primary,42.0,151.0,yes
343,38.0,services,primary,3006.0,789.0,no
344,43.0,unemployed,tertiary,3475.0,58.0,yes
345,74.0,retired,primary,618.0,199.0,yes
346,33.0,entrepreneur,secondary,81136.0,841.0,yes
347,36.0,services,secondary,2546.0,178.0,yes
348,45.0,blue-collar,primary,3094.0,219.0,no
349,35.0,admin.,secondary,37618.0,396.0,no
350,22.0,self-employed,tertiary,3026.0,86.0,no
351,38.0,management,tertiary,2083.0,475.0,yes
352,30.0,management,tertiary,48799.0,245.0,yes
353,37.0,admin.,secondary,-49.0,95.0,yes
354,42.0,management,tertiary,504.0,81.0,yes
355,74.0,retired,primary,4498.0,202.0,no
356,80.0,unemployed,primary,17125.0,563.0,yes
357,23.0,admin.,secondary,2204.0,64.0,yes
358,28.0,management,tertiary,468.0,199.0,yes
359,41.0,management,tertiary,1362.0,88.0,no
360,24.0,self-employed,tertiary,1642.0,202.0,no
361,36.0,technician,tertiary,-843.0,82.0,yes
362,45.0,management,secondary,70535.0,415.0,no
363,73.0,retired,primary,2089.0,186.0,no
364,40.0,management,tertiary,22.0,108.0,yes
365,36.0,student,tertiary,1315.0,39.0,yes
366,73.0,technician,tertiary,53940.0,677.0,yes
367,31.0,management,tertiary,12930.0,102.0,yes
368,53.0,services,tertiary,454.0,199.0,yes
369,26.0,self-employed,tertiary,2604.0,559.0,yes
370,59.0,management,tertiary,14121.0,228.0,yes
371,25.0,student,secondary,4314.0,113.0,yes
372,30.0,services,secondary,3894.0,59.0,yes
373,42.0,management,tertiary,2426.0,157.0,no
374,59.0,retired,primary,2569.0,196.0,yes
375,30.0,technician,tertiary,64653.0,246.0,yes
376,32.0,self-employed,tertiary,1799.0,207.0,no
377,28.0,self-employed,primary,1739.0,190.0,yes
378,45.0,management,primary,975.0,99.0,yes
379,33.0,student,primary,853.0,150.0,no
380,38.0,technician,tertiary,-534.0,268.0,no
381,49.0,housemaid,tertiary,41560.0,314.0,yes
382,55.0,management,tertiary,2340.0,210.0,no
383,20.0,services,primary,20896.0,425.0,no
384,38.0,housemaid,tertiary,342.0,180.0,yes
385,53.0,admin.,secondary,415.0,110.0,yes
386,37.0,housemaid,tertiary,6070.0,283.0,yes
387,45.0,services,secondary,796.0,197.0,no
388,41.0,management,tertiary,21831.0,596.0,no
389,83.0,retired,primary,24540.0,555.0,yes
390,56.0,self-employed,tertiary,61362.0,845.0,yes
391,75.0,retired,secondary,4886.0,450.0,yes
392,45.0,unemployed,secondary,912.0,228.0,yes
393,83.0,technician,tertiary,2089.0,431.0,no
394,33.0,unemployed,secondary,-638.0,380.0,yes
395,39.0,services,secondary,2491.0,394.0,no
396,34.0,student,tertiary,9453.0,175.0,yes
397,77.0,student,primary,18707.0,351.0,no
398,42.0,technician,secondary,3157.0,118.0,yes
399,36.0,management,tertiary,-636.0,59.0,yes
400,37.0,management,tertiary,15766.0,110.0,yes
401,40.0,admin.,secondary,3223.0,538.0,yes
402,41.0,admin.,secondary,3385.0,141.0,yes
403,36.0,unemployed,secondary,5473.0,474.0,yes
404,29.0,management,tertiary,344.0,73.0,yes
405,31.0,admin.,secondary,434.0,206.0,no
406,59.0,admin.,primary,2668.0,319.0,no
407,30.0,management,tertiary,55163.0,837.0,yes
408,37.0,self-employed,tertiary,3847.0,203.0,yes
409,30.0,technician,secondary,3233.0,362.0,yes
410,64.0,retired,primary,66464.0,236.0,yes
411,33.0,management,tertiary,2106.0,66.0,yes
412,35.0,services,secondary,3600.0,228.0,yes
413,74.0,blue-collar,tertiary,55200.0,636.0,yes
414,35.0,management,tertiary,172.0,205.0,yes
415,37.0,admin.,secondary,2319.0,172.0,yes
416,35.0,services,secondary,4521.0,113.0,yes
417,66.0,retired,tertiary,-22.0,19.0,yes
418,36.0,management,tertiary,18088.0,132.0,no
419,40.0,blue-collar,secondary,-839.0,277.0,no
420,29.0,technician,secondary,83.0,388.0,yes
421,60.0,management,secondary,3518.0,391.0,yes
422,44.0,technician,tertiary,42534.0,329.0,yes
423,20.0,entrepreneur,secondary,518.0,383.0,yes
424,27.0,self-employed,tertiary,71839.0,49.0,yes
425,36.0,services,secondary,-398.0,261.0,yes
426,50.0,blue-collar,primary,2542.0,694.0,yes
427,41.0,blue-collar,secondary,1315.0,211.0,yes
428,21.0,student,tertiary,3379.0,73.0,yes
429,59.0,admin.,primary,731.0,223.0,yes
430,53.0,management,tertiary,34586.0,143.0,yes
431,67.0,admin.,primary,52666.0,348.0,yes
432,46.0,unemployed,secondary,-452.0,353.0,yes
433,29.0,technician,tertiary,49691.0,86.0,yes
434,32.0,blue-collar,secondary,3623.0,59.0,no
435,45.0,technician,tertiary,4051.0,85.0,no
436,39.0,services,tertiary,4204.0,138.0,no
437,39.0,admin.,secondary,69622.0,763.0,yes
438,58.0,entrepreneur,tertiary,32982.0,346.0,yes
439,28.0,self-employed,tertiary,71680.0,44.0,yes
440,75.0,services,primary,22662.0,152.0,yes
441,51.0,management,tertiary,27029.0,597.0,yes
442,68.0,blue-collar,primary,2197.0,226.0,yes
443,60.0,management,tertiary,1011.0,109.0,no
444,35.0,student,secondary,5044.0,101.0,yes
445,28.0,management,tertiary,3125.0,175.0,yes
446,27.0,blue-collar,secondary,491.0,192.0,no
447,41.0,housemaid,tertiary,1107.0,206.0,yes
448,76.0,student,tertiary,6956.0,194.0,no
449,41.0,management,tertiary,2707.0,92.0,no
450,41.0,student,tertiary,3810.0,71.0,yes
451,54.0,blue-collar,primary,9700.0,106.0,yes
452,40.0,services,tertiary,1187.0,165.0,no
453,74.0,student,tertiary,3663.0,293.0,yes
454,35.0,technician,secondary,3333.0,196.0,no
455,41.0,housemaid,secondary,2348.0,67.0,yes
456,30.0,technician,secondary,34188.0,43.0,yes
457,56.0,retired,primary,4676.0,569.0,yes
458,20.0,housemaid,secondary,1235.0,205.0,yes
459,36.0,admin.,tertiary,9923.0,767.0,yes
460,77.0,self-employed,secondary,49882.0,443.0,no
461,36.0,technician,secondary,26307.0,478.0,yes
462,57.0,retired,primary,30954.0,569.0,yes
463,48.0,housemaid,secondary,52662.0,105.0,yes
464,39.0,management,primary,53367.0,590.0,yes
465,51.0,management,tertiary,1863.0,84.0,yes
466,34.0,unemployed,primary,58538.0,161.0,yes
467,37.0,management,tertiary,2252.0,199.0,yes
468,36.0,management,tertiary,3242.0,59.0,yes
469,59.0,management,tertiary,-550.0,203.0,yes
470,47.0,blue-collar,secondary,-520.0,174.0,no
471,63.0,housemaid,primary,46897.0,688.0,no
472,78.0,student,secondary,-259.0,454.0,yes
473,31.0,technician,secondary,1066.0,130.0,yes
474,34.0,management,tertiary,-706.0,192.0,no
475,33.0,management,primary,47907.0,337.0,yes
476,37.0,technician,secondary,3684.0,278.0,yes
477,36.0,services,secondary,4311.0,198.0,yes
478,36.0,management,tertiary,9758.0,165.0,yes
479,47.0,unemployed,secondary,1821.0,183.0,yes
480,40.0,technician,tertiary,1064.0,231.0,yes
481,85.0,management,tertiary,614.0,324.0,no
482,35.0,blue-collar,secondary,1598.0,254.0,no
483,41.0,technician,secondary,822.0,837.0,yes
484,57.0,technician,tertiary,13970.0,648.0,no
485,44.0,services,secondary,423.0,187.0,no
486,85.0,student,primary,36994.0,652.0,yes
487,44.0,admin.,secondary,1952.0,227.0,yes
488,69.0,retired,primary,-281.0,174.0,yes
489,29.0,student,tertiary,6248.0,216.0,yes
490,85.0,housemaid,tertiary,16455.0,307.0,yes
491,22.0,blue-collar,primary,13279.0,201.0,no
492,28.0,technician,secondary,41327.0,197.0,yes
493,26.0,student,primary,22791.0,794.0,yes
494,42.0,management,tertiary,3451.0,213.0,yes
495,60.0,retired,primary,-198.0,193.0,yes
496,19.0,blue-collar,primary,2298.0,345.0,yes
497,32.0,management,tertiary,4817.0,696.0,no
498,38.0,services,tertiary,712.0,221.0,yes
499,64.0,student,primary,2492.0,209.0,yes
500,30.0,technician,tertiary,2744.0,95.0,yes
501,41.0,self-employed,tertiary,1562.0,110.0,no
502,39.0,student,secondary,3305.0,221.0,yes
503,42.0,blue-collar,primary,34157.0,574.0,no
504,57.0,services,primary,2253.0,212.0,yes
505,71.0,unemployed,primary,-302.0,66.0,no
506,83.0,technician,tertiary,2916.0,401.0,yes
507,23.0,student,secondary,1154.0,61.0,yes
508,38.0,technician,secondary,2243.0,234.0,no
509,36.0,management,tertiary,1727.0,212.0,no
510,61.0,housemaid,primary,273.0,343.0,no
511,27.0,self-employed,tertiary,3538.0,314.0,yes
512,57.0,retired,secondary,2340.0,162.0,yes
513,35.0,admin.,tertiary,1600.0,74.0,no
514,77.0,entrepreneur,secondary,59443.0,846.0,yes
515,64.0,retired,secondary,-504.0,263.0,no
516,42.0,admin.,secondary,63609.0,715.0,yes
517,36.0,admin.,tertiary,1499.0,185.0,yes
518,52.0,management,secondary,391.0,59.0,yes
519,31.0,admin.,secondary,9034.0,217.0,yes
520,27.0,management,tertiary,-632.0,225.0,yes
521,40.0,services,secondary,1124.0,134.0,yes
522,52.0,management,secondary,194.0,96.0,no
523,19.0,admin.,secondary,4310.0,82.0,no
524,60.0,technician,secondary,50487.0,575.0,yes
525,57.0,entrepreneur,tertiary,2889.0,112.0,yes
526,29.0,admin.,secondary,-464.0,94.0,no
527,32.0,management,tertiary,1546.0,95.0,yes
528,63.0,technician,secondary,-501.0,191.0,yes
529,34.0,technician,tertiary,2200.0,92.0,no
530,46.0,blue-collar,primary,36347.0,587.0,yes
531,56.0,admin.,secondary,2560.0,210.0,yes
532,19.0,technician,primary,1945.0,192.0,yes
533,32.0,technician,secondary,74443.0,538.0,yes
534,41.0,technician,secondary,2270.0,107.0,yes
535,87.0,student,primary,43161.0,464.0,no
536,37.0,technician,tertiary,2652.0,125.0,yes
537,23.0,technician,secondary,41537.0,385.0,no
538,41.0,admin.,secondary,51746.0,455.0,yes
539,49.0,blue-collar,primary,18499.0,136.0,no
540,35.0,admin.,tertiary,70137.0,92.0,yes
541,41.0,admin.,secondary,28225.0,519.0,no
542,65.0,unemployed,secondary,74678.0,667.0,yes
543,84.0,unemployed,tertiary,45740.0,513.0,yes
544,61.0,retired,tertiary,1585.0,218.0,yes
545,39.0,blue-collar,primary,28632.0,766.0,no
546,30.0,blue-collar,secondary,-493.0,181.0,yes
547,49.0,technician,tertiary,8288.0,187.0,yes
548,29.0,technician,primary,2154.0,207.0,yes
549,49.0,retired,tertiary,14254.0,99.0,yes
550,41.0,services,secondary,4227.0,259.0,yes
551,64.0,retired,secondary,4493.0,75.0,no
552,32.0,services,secondary,7007.0,340.0,no
