,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
60,24.0,Private,321299.0,9.0,153.0,21.0,<=50K
61,22.0,Local-gov,622314.0,9.0,411.0,49.0,<=50K
62,44.0,Private,286428.0,5.0,484.0,49.0,<=50K
63,23.0,Private,215373.0,9.0,2.0,45.0,<=50K
64,22.0,Private,164376.0,13.0,444.0,14.0,<=50K
65,30.0,Private,616360.0,7.0,1002.0,48.0,<=50K
66,50.0,Federal-gov,274765.0,12.0,530.0,50.0,>50K
67,21.0,Private,358580.0,6.0,367.0,43.0,<=50K
68,50.0,Private,362996.0,9.0,75.0,46.0,<=50K
69,20.0,Private,108233.0,9.0,519.0,33.0,<=50K
70,73.0,Never-worked,1204864.0,1.0,482.0,21.0,<=50K
71,37.0,Local-gov,83432.0,10.0,406.0,47.0,>50K
72,77.0,Private,458867.0,2.0,3544.0,80.0,<=50K
73,41.0,Federal-gov,281702.0,12.0,369.0,41.0,<=50K
74,49.0,Federal-gov,60028.0,8.0,313.0,17.0,<=50K
75,18.0,Private,336588.0,9.0,275.0,15.0,<=50K
76,33.0,Private,114455.0,9.0,47.0,46.0,<=50K
77,25.0,Private,227236.0,9.0,210.0,59.0,<=50K
78,35.0,Private,314705.0,9.0,1847.0,41.0,<=50K
79,25.0,Federal-gov,56305.0,10.0,249.0,32.0,<=50K
80,34.0,Private,261452.0,8.0,450.0,45.0,<=50K
81,35.0,Private,50643.0,13.0,163.0,45.0,>50K
82,22.0,Private,170633.0,10.0,59.0,19.0,<=50K
83,48.0,Private,120098.0,9.0,111.0,26.0,<=50K
84,42.0,Never-worked,1073729.0,11.0,303.0,41.0,<=50K
85,29.0,Private,470938.0,9.0,219.0,46.0,<=50K
86,43.0,Private,90591.0,10.0,528.0,44.0,<=50K
87,25.0,Private,105084.0,9.0,70.0,30.0,<=50K
88,43.0,Private,246002.0,10.0,281.0,39.0,<=50K
89,59.0,Private,116374.0,6.0,439.0,45.0,<=50K
90,35.0,Private,71998.0,9.0,156.0,44.0,<=50K
91,41.0,Private,148039.0,9.0,486.0,39.0,>50K
92,21.0,Private,76753.0,12.0,450.0,32.0,<=50K
93,50.0,Private,296218.0,10.0,229.0,45.0,<=50K
94,35.0,Private,178432.0,9.0,414.0,44.0,<=50K
95,25.0,Never-worked,388660.0,9.0,233.0,42.0,<=50K
96,42.0,Local-gov,94651.0,12.0,426.0,46.0,<=50K
97,18.0,Private,316456.0,8.0,184.0,53.0,<=50K
98,50.0,Federal-gov,132494.0,11.0,308.0,43.0,<=50K
99,21.0,Private,290353.0,9.0,222.0,40.0,<=50K
100,41.0,Local-gov,275189.0,10.0,156.0,50.0,<=50K
101,34.0,Private,160335.0,11.0,247.0,49.0,<=50K
102,47.0,Private,288966.0,6.0,3493.0,38.0,<=50K
103,69.0,Local-gov,274382.0,4.0,391.0,40.0,<=50K
104,27.0,Private,319546.0,11.0,128.0,52.0,<=50K
105,37.0,Private,139023.0,9.0,515.0,35.0,<=50K
106,43.0,?,178133.0,5.0,408.0,42.0,<=50K
107,38.0,Local-gov,311394.0,13.0,409.0,41.0,<=50K
108,34.0,Private,205197.0,10.0,217.0,40.0,<=50K
109,64.0,Federal-gov,916920.0,11.0,1578.0,43.0,<=50K
110,27.0,Private,240343.0,13.0,308.0,44.0,<=50K
111,51.0,Private,237054.0,8.0,486.0,47.0,<=50K
112,45.0,Self-emp-not-inc,199838.0,10.0,259.0,28.0,<=50K
113,31.0,Private,242760.0,8.0,525.0,49.0,<=50K
114,53.0,Local-gov,487885.0,11.0,145.0,41.0,<=50K
115,31.0,Federal-gov,304943.0,3.0,3380.0,12.0,<=50K
116,60.0,Federal-gov,134738.0,12.0,1757.0,14.0,<=50K
117,35.0,Private,120097.0,9.0,197.0,47.0,>50K
118,59.0,Private,53257.0,7.0,424.0,61.0,<=50K
119,50.0,Private,29611.0,10.0,25.0,5.0,<=50K
120,50.0,Private,321398.0,3.0,334.0,35.0,<=50K
121,39.0,Private,317625.0,10.0,170.0,50.0,<=50K
122,66.0,?,176172.0,9.0,268.0,38.0,<=50K
123,44.0,Private,318022.0,9.0,161.0,52.0,<=50K
124,26.0,?,760923.0,8.0,216.0,47.0,<=50K
125,35.0,Local-gov,35164.0,9.0,228.0,30.0,<=50K
126,26.0,Private,199895.0,14.0,67.0,43.0,<=50K
127,28.0,Private,203352.0,10.0,404.0,49.0,<=50K
128,36.0,?,215875.0,10.0,188.0,44.0,>50K
129,28.0,Private,316732.0,10.0,3863.0,39.0,<=50K
130,43.0,Private,709780.0,9.0,445.0,60.0,<=50K
131,35.0,Private,103794.0,10.0,118.0,20.0,<=50K
132,17.0,Private,710274.0,7.0,395.0,39.0,<=50K
133,30.0,Private,248259.0,9.0,324.0,41.0,<=50K
134,36.0,State-gov,371043.0,10.0,21.0,45.0,<=50K
135,38.0,?,381081.0,9.0,515.0,49.0,<=50K
136,37.0,Self-emp-inc,371299.0,9.0,528.0,40.0,<=50K
137,41.0,Federal-gov,64217.0,10.0,399.0,50.0,<=50K
138,38.0,Private,270706.0,14.0,51.0,43.0,<=50K
139,28.0,Private,335537.0,8.0,380.0,40.0,<=50K
140,58.0,Private,322111.0,9.0,105.0,41.0,<=50K
141,26.0,Private,412080.0,9.0,252.0,9.0,<=50K
142,27.0,Private,254193.0,9.0,270.0,43.0,<=50K
143,63.0,Private,241669.0,2.0,3406.0,53.0,>50K
144,46.0,Federal-gov,289916.0,9.0,449.0,21.0,<=50K
145,48.0,Local-gov,138571.0,10.0,68.0,41.0,>50K
146,24.0,Private,288568.0,13.0,260.0,39.0,<=50K
147,61.0,Federal-gov,170425.0,7.0,330.0,40.0,<=50K
148,53.0,Private,396591.0,10.0,410.0,30.0,<=50K
149,82.0,Never-worked,969559.0,5.0,2102.0,55.0,<=50K
150,23.0,Private,300424.0,14.0,311.0,33.0,<=50K
151,62.0,Private,130950.0,10.0,528.0,47.0,<=50K
152,18.0,Private,179797.0,9.0,34.0,18.0,<=50K
153,41.0,Private,252741.0,9.0,183.0,32.0,<=50K
154,25.0,Federal-gov,302210.0,9.0,439.0,35.0,<=50K
155,47.0,Private,323825.0,4.0,120.0,14.0,<=50K
156,47.0,Private,230401.0,11.0,225.0,40.0,>50K
157,41.0,Private,249453.0,9.0,238.0,47.0,<=50K
158,30.0,Private,713483.0,13.0,285.0,50.0,>50K
159,19.0,Local-gov,448032.0,12.0,73.0,49.0,>50K
160,49.0,Private,129542.0,2.0,4226.0,49.0,<=50K
161,30.0,Private,406018.0,10.0,533.0,41.0,<=50K
162,50.0,Federal-gov,360775.0,8.0,347.0,32.0,<=50K
163,58.0,Private,111389.0,8.0,378.0,50.0,<=50K
164,65.0,Without-pay,491872.0,8.0,138.0,44.0,<=50K
165,48.0,Private,231348.0,10.0,107.0,78.0,<=50K
166,25.0,?,223874.0,8.0,190.0,20.0,<=50K
167,28.0,Never-worked,186233.0,9.0,154.0,45.0,<=50K
168,49.0,?,34953.0,7.0,224.0,41.0,>50K
169,17.0,Local-gov,142787.0,13.0,291.0,43.0,<=50K
170,42.0,Private,90478.0,10.0,273.0,48.0,<=50K
171,20.0,Private,39841.0,9.0,350.0,47.0,<=50K
172,17.0,Private,321596.0,9.0,127.0,13.0,<=50K
173,20.0,Private,381163.0,9.0,89.0,32.0,<=50K
174,47.0,Federal-gov,88460.0,9.0,129.0,48.0,<=50K
175,35.0,Private,284267.0,9.0,52.0,48.0,<=50K
176,29.0,Private,43870.0,11.0,155.0,49.0,>50K
177,56.0,?,454026.0,8.0,140.0,42.0,<=50K
178,48.0,Local-gov,307757.0,10.0,305.0,43.0,<=50K
179,26.0,Private,252497.0,9.0,428.0,40.0,<=50K
180,23.0,Private,130479.0,14.0,154.0,15.0,<=50K
181,41.0,Private,288726.0,13.0,334.0,40.0,>50K
182,42.0,Private,330630.0,10.0,177.0,49.0,<=50K
183,30.0,Private,140748.0,13.0,57.0,58.0,>50K
184,57.0,Local-gov,856425.0,2.0,4028.0,27.0,<=50K
185,41.0,Private,99457.0,10.0,41.0,38.0,<=50K
186,35.0,Private,393367.0,9.0,291.0,49.0,<=50K
187,37.0,Self-emp-inc,103268.0,13.0,537.0,29.0,>50K
188,47.0,Private,159557.0,11.0,2734.0,40.0,<=50K
189,28.0,Local-gov,34765.0,12.0,263.0,40.0,<=50K
190,32.0,Private,315388.0,10.0,120.0,39.0,<=50K
191,20.0,Private,254472.0,10.0,521.0,26.0,<=50K
192,25.0,Private,198519.0,10.0,230.0,33.0,<=50K
193,59.0,Private,165508.0,10.0,325.0,45.0,<=50K
194,48.0,Local-gov,50118.0,10.0,212.0,41.0,<=50K
195,39.0,Private,180036.0,7.0,238.0,47.0,>50K
196,33.0,Private,93242.0,10.0,45.0,47.0,<=50K
197,30.0,Private,421433.0,12.0,154.0,49.0,<=50K
198,23.0,Private,27640.0,9.0,463.0,38.0,<=50K
199,27.0,Private,273976.0,5.0,245.0,43.0,<=50K
200,30.0,Private,263714.0,9.0,391.0,45.0,<=50K
201,47.0,Private,263718.0,13.0,155.0,42.0,>50K
202,28.0,?,188460.0,9.0,439.0,50.0,<=50K
203,22.0,Private,231504.0,8.0,344.0,2.0,<=50K
204,21.0,Private,196205.0,8.0,539.0,14.0,<=50K
205,22.0,Private,248855.0,10.0,177.0,46.0,<=50K
206,42.0,Private,233669.0,9.0,128.0,39.0,<=50K
207,34.0,Private,227304.0,10.0,138.0,45.0,<=50K
208,40.0,Private,313451.0,10.0,259.0,39.0,<=50K
209,56.0,Self-emp-inc,117180.0,9.0,1008.0,40.0,<=50K
210,76.0,Self-emp-not-inc,661222.0,11.0,3712.0,72.0,<=50K
211,34.0,?,434496.0,9.0,1689.0,57.0,<=50K
212,43.0,Private,175240.0,11.0,387.0,37.0,<=50K
213,34.0,?,76764.0,9.0,91.0,41.0,<=50K
214,19.0,Federal-gov,452157.0,10.0,373.0,29.0,<=50K
215,53.0,Private,278389.0,9.0,270.0,42.0,<=50K
216,32.0,Local-gov,249968.0,13.0,292.0,43.0,<=50K
217,27.0,Private,395046.0,7.0,434.0,38.0,>50K
218,42.0,Private,365291.0,10.0,202.0,44.0,<=50K
219,53.0,Private,84953.0,6.0,275.0,42.0,<=50K
220,39.0,Private,61394.0,9.0,318.0,48.0,<=50K
221,60.0,Private,95651.0,10.0,316.0,45.0,<=50K
222,29.0,Self-emp-inc,280297.0,5.0,250.0,38.0,<=50K
223,46.0,Federal-gov,158168.0,10.0,174.0,43.0,<=50K
224,24.0,Self-emp-inc,510669.0,9.0,151.0,49.0,<=50K
225,63.0,Never-worked,926504.0,10.0,403.0,34.0,<=50K
226,43.0,Without-pay,450821.0,11.0,410.0,45.0,>50K
227,31.0,State-gov,273850.0,13.0,447.0,39.0,>50K
228,64.0,Federal-gov,205803.0,10.0,1814.0,49.0,<=50K
229,45.0,Private,187017.0,10.0,1556.0,45.0,<=50K
230,32.0,State-gov,509331.0,10.0,89.0,47.0,<=50K
231,25.0,?,226058.0,9.0,172.0,23.0,<=50K
232,38.0,?,377374.0,10.0,339.0,49.0,<=50K
233,26.0,Private,146233.0,10.0,238.0,39.0,<=50K
234,18.0,Private,73377.0,10.0,392.0,41.0,<=50K
235,34.0,Federal-gov,357225.0,10.0,363.0,14.0,<=50K
236,30.0,Private,484183.0,9.0,353.0,70.0,<=50K
237,36.0,Private,285840.0,12.0,801.0,49.0,<=50K
238,29.0,Self-emp-inc,145127.0,12.0,2760.0,29.0,>50K
239,39.0,Private,253428.0,9.0,465.0,44.0,<=50K
240,61.0,Federal-gov,190949.0,9.0,152.0,46.0,<=50K
241,25.0,Private,267325.0,9.0,27.0,15.0,<=50K
242,36.0,Never-worked,1025605.0,12.0,296.0,50.0,<=50K
243,22.0,Private,69391.0,9.0,275.0,45.0,<=50K
244,50.0,Private,33406.0,10.0,22.0,45.0,<=50K
245,29.0,Self-emp-inc,69089.0,6.0,278.0,44.0,<=50K
246,43.0,Private,62252.0,9.0,417.0,38.0,<=50K
247,20.0,Private,231428.0,10.0,310.0,53.0,<=50K
248,17.0,Private,131084.0,9.0,404.0,38.0,<=50K
249,36.0,Private,194029.0,7.0,694.0,47.0,<=50K
250,32.0,Private,78879.0,10.0,309.0,42.0,<=50K
251,59.0,Private,138191.0,7.0,400.0,12.0,<=50K
252,53.0,Federal-gov,68086.0,9.0,4.0,39.0,>50K
253,53.0,Private,153347.0,5.0,75.0,38.0,>50K
254,62.0,?,154609.0,10.0,465.0,38.0,<=50K
255,17.0,?,49285.0,10.0,365.0,40.0,<=50K
256,42.0,Private,589355.0,14.0,2029.0,81.0,<=50K
257,42.0,Private,119548.0,9.0,156.0,45.0,<=50K
258,69.0,Private,46246.0,6.0,240.0,46.0,<=50K
259,33.0,Private,262879.0,9.0,270.0,56.0,>50K
260,34.0,?,249998.0,13.0,7.0,40.0,>50K
261,23.0,Private,213398.0,14.0,66.0,19.0,<=50K
262,20.0,Federal-gov,131032.0,10.0,94.0,40.0,<=50K
263,58.0,Local-gov,159497.0,13.0,2749.0,45.0,<=50K
264,37.0,Without-pay,471816.0,15.0,135.0,40.0,<=50K
265,50.0,Federal-gov,36260.0,12.0,565.0,73.0,<=50K
266,26.0,Private,234954.0,9.0,206.0,43.0,<=50K
267,37.0,Private,33682.0,10.0,107.0,35.0,<=50K
268,20.0,Private,92149.0,7.0,273.0,16.0,<=50K
269,42.0,Private,279330.0,9.0,157.0,49.0,<=50K
270,78.0,?,130078.0,5.0,1380.0,1.0,<=50K
271,57.0,Private,28758.0,9.0,2509.0,34.0,<=50K
272,32.0,?,37395.0,14.0,428.0,49.0,<=50K
273,63.0,Private,118416.0,6.0,335.0,48.0,<=50K
274,28.0,Private,150063.0,14.0,221.0,45.0,>50K
275,72.0,Self-emp-inc,582789.0,3.0,371.0,26.0,<=50K
276,56.0,Private,190483.0,9.0,493.0,49.0,<=50K
277,48.0,Private,188598.0,9.0,493.0,38.0,<=50K
278,40.0,Private,266443.0,10.0,355.0,59.0,<=50K
279,56.0,Self-emp-not-inc,53605.0,9.0,65.0,39.0,<=50K
280,30.0,Private,292511.0,9.0,332.0,46.0,>50K
281,47.0,Private,66906.0,8.0,317.0,41.0,<=50K
282,36.0,Private,304732.0,9.0,435.0,42.0,<=50K
283,19.0,Private,160546.0,10.0,308.0,61.0,>50K
284,31.0,Private,258710.0,9.0,53.0,38.0,<=50K
285,18.0,?,285493.0,9.0,442.0,42.0,<=50K
286,75.0,Self-emp-not-inc,1231516.0,7.0,1884.0,80.0,<=50K
287,38.0,Self-emp-not-inc,117559.0,13.0,1948.0,45.0,>50K
288,39.0,Private,276773.0,9.0,192.0,37.0,<=50K
289,36.0,Local-gov,238829.0,5.0,224.0,53.0,<=50K
290,34.0,Self-emp-not-inc,315170.0,14.0,24.0,47.0,<=50K
291,21.0,?,47409.0,10.0,276.0,42.0,<=50K
292,52.0,Private,45011.0,10.0,290.0,53.0,>50K
293,26.0,?,132809.0,9.0,449.0,40.0,<=50K
294,38.0,Private,208823.0,9.0,196.0,39.0,<=50K
295,30.0,?,100929.0,9.0,106.0,38.0,<=50K
296,23.0,State-gov,160446.0,13.0,532.0,26.0,<=50K
297,57.0,Private,387708.0,5.0,468.0,47.0,<=50K
298,65.0,Local-gov,290635.0,1.0,147.0,13.0,<=50K
299,69.0,Federal-gov,311464.0,9.0,522.0,40.0,<=50K
300,62.0,Self-emp-inc,278624.0,9.0,82.0,27.0,<=50K
301,53.0,Private,33923.0,4.0,64.0,33.0,<=50K
302,32.0,Private,256414.0,8.0,443.0,47.0,<=50K
303,20.0,Private,456296.0,10.0,16.0,27.0,<=50K
304,35.0,Private,331551.0,10.0,6.0,15.0,<=50K
305,32.0,Never-worked,247410.0,9.0,527.0,49.0,<=50K
306,18.0,Private,184606.0,9.0,43.0,42.0,<=50K
307,18.0,Private,230317.0,7.0,401.0,27.0,<=50K
308,51.0,State-gov,253784.0,9.0,149.0,41.0,<=50K
309,18.0,Private,164807.0,6.0,311.0,4.0,<=50K
310,44.0,Federal-gov,29925.0,14.0,260.0,45.0,<=50K
311,21.0,Private,162685.0,9.0,78.0,36.0,<=50K
312,22.0,?,400567.0,9.0,56.0,42.0,<=50K
313,21.0,Private,191360.0,10.0,335.0,50.0,<=50K
314,40.0,Private,449206.0,9.0,115.0,43.0,<=50K
315,31.0,?,350796.0,10.0,301.0,40.0,<=50K
316,32.0,Private,40663.0,9.0,2279.0,40.0,<=50K
317,39.0,State-gov,212793.0,10.0,437.0,44.0,<=50K
318,57.0,Federal-gov,105162.0,9.0,2490.0,44.0,<=50K
319,53.0,Private,122810.0,8.0,483.0,43.0,<=50K
320,29.0,Private,154033.0,6.0,159.0,40.0,<=50K
321,24.0,Private,111794.0,10.0,81.0,51.0,>50K
322,21.0,?,119247.0,9.0,523.0,20.0,<=50K
323,29.0,?,250927.0,9.0,335.0,39.0,<=50K
324,27.0,Private,98461.0,9.0,104.0,44.0,>50K
325,34.0,Private,123223.0,10.0,116.0,48.0,<=50K
326,42.0,Self-emp-inc,374030.0,9.0,94.0,39.0,<=50K
327,53.0,Private,65948.0,9.0,381.0,49.0,<=50K
328,30.0,Private,273056.0,11.0,417.0,63.0,<=50K
329,32.0,State-gov,741083.0,1.0,3973.0,17.0,<=50K
330,18.0,Federal-gov,203949.0,10.0,119.0,41.0,<=50K
331,48.0,Self-emp-not-inc,206371.0,10.0,84.0,49.0,<=50K
332,19.0,?,105348.0,9.0,480.0,36.0,<=50K
333,45.0,Private,305872.0,5.0,372.0,46.0,<=50K
334,53.0,Private,224486.0,5.0,3826.0,35.0,<=50K
335,46.0,Private,359055.0,9.0,459.0,49.0,<=50K
336,27.0,Local-gov,183402.0,9.0,50.0,42.0,<=50K
337,28.0,Private,102497.0,5.0,60.0,56.0,<=50K
338,39.0,Private,102230.0,10.0,385.0,41.0,<=50K
339,31.0,Private,271446.0,9.0,304.0,43.0,<=50K
340,28.0,Private,105056.0,10.0,24.0,44.0,<=50K
341,26.0,Private,122597.0,10.0,226.0,46.0,<=50K
342,35.0,State-gov,311630.0,14.0,132.0,45.0,<=50K
343,18.0,?,849672.0,8.0,52.0,34.0,<=50K
344,48.0,Local-gov,456140.0,5.0,253.0,46.0,<=50K
345,23.0,Private,55140.0,10.0,81.0,15.0,<=50K
346,43.0,State-gov,71392.0,9.0,235.0,51.0,<=50K
347,31.0,Local-gov,96912.0,9.0,399.0,38.0,<=50K
348,44.0,Private,256926.0,9.0,305.0,40.0,<=50K
349,66.0,Federal-gov,290958.0,9.0,451.0,48.0,<=50K
350,40.0,Local-gov,179891.0,14.0,458.0,51.0,<=50K
351,22.0,Local-gov,291072.0,10.0,180.0,22.0,<=50K
352,32.0,Federal-gov,145567.0,2.0,324.0,75.0,<=50K
353,37.0,Private,19970.0,12.0,103.0,32.0,<=50K
354,41.0,Private,263537.0,9.0,189.0,49.0,>50K
355,37.0,Without-pay,334822.0,14.0,224.0,48.0,<=50K
356,29.0,Local-gov,41340.0,13.0,114.0,41.0,<=50K
357,26.0,Private,311795.0,6.0,436.0,48.0,<=50K
358,34.0,Private,184403.0,9.0,356.0,54.0,<=50K
359,70.0,Private,785667.0,9.0,327.0,40.0,<=50K
360,17.0,Local-gov,280003.0,10.0,216.0,1.0,<=50K
361,55.0,Private,139293.0,6.0,79.0,45.0,<=50K
362,38.0,State-gov,125137.0,10.0,120.0,41.0,<=50K
363,33.0,Private,294188.0,10.0,107.0,24.0,<=50K
364,61.0,Private,290065.0,10.0,430.0,42.0,<=50K
365,31.0,Private,159416.0,13.0,33.0,31.0,>50K
366,51.0,Local-gov,75914.0,10.0,430.0,41.0,<=50K
367,33.0,Private,391646.0,9.0,254.0,38.0,<=50K
368,54.0,Private,277184.0,4.0,398.0,50.0,<=50K
369,36.0,Private,258570.0,10.0,457.0,42.0,<=50K
370,52.0,Private,437798.0,9.0,348.0,33.0,<=50K
371,26.0,?,233285.0,9.0,337.0,40.0,<=50K
372,46.0,Local-gov,241177.0,10.0,103.0,41.0,<=50K
373,36.0,Private,393101.0,10.0,122.0,39.0,<=50K
374,26.0,Private,182011.0,10.0,354.0,41.0,<=50K
375,25.0,Private,134754.0,9.0,512.0,22.0,<=50K
376,47.0,Private,108552.0,10.0,292.0,39.0,<=50K
377,64.0,Self-emp-not-inc,314098.0,9.0,1643.0,44.0,<=50K
378,27.0,Private,290993.0,10.0,462.0,45.0,>50K
379,41.0,Local-gov,240581.0,10.0,496.0,57.0,<=50K
380,53.0,State-gov,296852.0,13.0,75.0,46.0,>50K
381,31.0,Local-gov,185722.0,10.0,217.0,40.0,<=50K
382,71.0,?,275108.0,16.0,389.0,59.0,<=50K
383,40.0,Private,165086.0,9.0,1869.0,34.0,<=50K
384,50.0,Local-gov,158909.0,10.0,255.0,47.0,<=50K
385,60.0,Local-gov,225208.0,13.0,436.0,46.0,<=50K
386,52.0,Federal-gov,219615.0,10.0,433.0,33.0,<=50K
387,24.0,?,377918.0,9.0,283.0,9.0,<=50K
388,44.0,Private,158135.0,9.0,369.0,47.0,<=50K
389,33.0,Private,541388.0,13.0,165.0,40.0,<=50K
390,25.0,Private,396412.0,9.0,317.0,45.0,<=50K
391,28.0,Private,227281.0,9.0,345.0,35.0,<=50K
392,31.0,Private,217376.0,9.0,139.0,46.0,>50K
393,50.0,Private,311625.0,4.0,16.0,24.0,<=50K
394,25.0,?,245070.0,9.0,451.0,49.0,<=50K
395,67.0,Local-gov,259202.0,9.0,204.0,48.0,<=50K
396,33.0,Private,238464.0,10.0,537.0,44.0,<=50K
397,30.0,Private,228163.0,9.0,62.0,35.0,<=50K
398,22.0,?,394889.0,8.0,320.0,25.0,<=50K
399,25.0,Local-gov,315493.0,10.0,538.0,48.0,<=50K
400,33.0,Private,219576.0,13.0,52.0,41.0,>50K
401,59.0,Private,128493.0,14.0,2451.0,45.0,<=50K
402,17.0,Private,365307.0,10.0,272.0,53.0,<=50K
403,55.0,State-gov,1254169.0,9.0,212.0,44.0,<=50K
404,58.0,Self-emp-not-inc,404773.0,10.0,148.0,50.0,<=50K
405,28.0,Private,66383.0,9.0,207.0,50.0,<=50K
406,27.0,Private,398787.0,10.0,521.0,45.0,<=50K
407,34.0,Private,291282.0,14.0,5.0,47.0,<=50K
408,44.0,Private,153415.0,13.0,1707.0,41.0,>50K
409,20.0,Local-gov,146577.0,13.0,214.0,45.0,<=50K
410,21.0,Private,40012.0,10.0,145.0,44.0,<=50K
411,34.0,Private,170723.0,9.0,355.0,33.0,<=50K
412,18.0,Private,562470.0,11.0,467.0,6.0,<=50K
413,32.0,Private,324267.0,6.0,287.0,36.0,<=50K
414,27.0,Private,46411.0,9.0,152.0,27.0,<=50K
415,29.0,Private,478750.0,9.0,387.0,42.0,<=50K
416,25.0,Private,205942.0,7.0,73.0,41.0,<=50K
417,18.0,Private,467588.0,9.0,280.0,16.0,<=50K
418,17.0,Private,61998.0,9.0,528.0,49.0,<=50K
419,39.0,Private,307075.0,13.0,402.0,43.0,<=50K
420,67.0,Federal-gov,981759.0,9.0,506.0,25.0,<=50K
421,80.0,?,465304.0,14.0,4346.0,15.0,>50K
422,33.0,Private,122973.0,10.0,33.0,39.0,<=50K
423,23.0,?,38699.0,7.0,449.0,26.0,<=50K
424,37.0,Private,322044.0,9.0,257.0,39.0,<=50K
425,44.0,Local-gov,243565.0,14.0,119.0,51.0,<=50K
426,76.0,?,48421.0,2.0,245.0,74.0,>50K
427,23.0,Private,151426.0,9.0,92.0,20.0,<=50K
428,48.0,Private,28242.0,10.0,328.0,46.0,<=50K
429,27.0,Private,181793.0,9.0,289.0,14.0,<=50K
430,30.0,Private,134816.0,9.0,89.0,45.0,<=50K
431,37.0,Private,33778.0,10.0,438.0,44.0,<=50K
432,26.0,Private,292320.0,9.0,397.0,46.0,<=50K
433,41.0,Private,34496.0,10.0,13.0,31.0,<=50K
434,41.0,Local-gov,322482.0,6.0,261.0,41.0,<=50K
