,age,job,education,balance,pdays,deposit
54,34.0,admin.,secondary,59838.0,179.0,yes
55,50.0,blue-collar,primary,-329.0,399.0,yes
56,20.0,student,primary,59618.0,590.0,no
57,34.0,blue-collar,primary,2248.0,107.0,yes
58,30.0,blue-collar,secondary,8882.0,238.0,no
59,46.0,management,tertiary,211.0,182.0,yes
60,44.0,management,tertiary,2791.0,225.0,no
61,42.0,services,secondary,62414.0,398.0,no
62,44.0,technician,tertiary,-569.0,85.0,yes
63,27.0,entrepreneur,secondary,5583.0,787.0,no
64,32.0,technician,tertiary,2065.0,6.0,yes
65,39.0,admin.,secondary,63344.0,26.0,no
66,39.0,management,tertiary,4161.0,225.0,yes
67,33.0,blue-collar,secondary,4835.0,64.0,yes
68,43.0,management,tertiary,1491.0,279.0,no
69,37.0,management,tertiary,3258.0,343.0,yes
70,51.0,management,tertiary,1577.0,76.0,yes
71,33.0,management,secondary,803.0,202.0,yes
72,31.0,blue-collar,secondary,-21.0,319.0,yes
73,41.0,blue-collar,secondary,44167.0,201.0,no
74,28.0,blue-collar,secondary,57483.0,236.0,yes
75,54.0,services,primary,65375.0,478.0,yes
76,37.0,management,tertiary,9.0,347.0,yes
77,62.0,retired,secondary,5621.0,78.0,yes
78,35.0,management,tertiary,3117.0,205.0,yes
79,35.0,management,tertiary,-554.0,391.0,no
80,40.0,services,secondary,64084.0,357.0,yes
81,56.0,retired,secondary,2361.0,213.0,yes
82,48.0,housemaid,secondary,64645.0,8.0,yes
83,45.0,unemployed,secondary,2154.0,76.0,yes
84,35.0,blue-collar,secondary,1733.0,352.0,no
85,25.0,blue-collar,secondary,2142.0,351.0,no
86,67.0,retired,secondary,3582.0,109.0,yes
87,51.0,management,tertiary,16448.0,294.0,no
88,39.0,blue-collar,secondary,65124.0,691.0,no
89,37.0,admin.,secondary,1101.0,96.0,yes
90,36.0,management,tertiary,38677.0,183.0,yes
91,48.0,housemaid,secondary,4482.0,213.0,no
92,20.0,admin.,secondary,4456.0,170.0,yes
93,56.0,management,tertiary,40339.0,760.0,yes
94,71.0,retired,primary,2192.0,92.0,yes
95,62.0,admin.,primary,-248.0,336.0,no
96,42.0,management,tertiary,-3.0,225.0,yes
97,35.0,admin.,secondary,554.0,355.0,no
98,28.0,student,secondary,12325.0,691.0,no
99,22.0,student,primary,3276.0,215.0,yes
100,32.0,entrepreneur,secondary,11852.0,23.0,yes
101,36.0,admin.,secondary,1318.0,334.0,no
102,50.0,technician,tertiary,37665.0,392.0,yes
103,34.0,management,tertiary,3315.0,76.0,yes
104,49.0,blue-collar,primary,18560.0,41.0,yes
105,61.0,admin.,primary,2989.0,58.0,yes
106,26.0,technician,primary,70.0,354.0,yes
107,43.0,management,tertiary,61434.0,335.0,no
108,47.0,entrepreneur,secondary,1557.0,188.0,yes
109,64.0,retired,tertiary,2652.0,189.0,yes
110,43.0,management,tertiary,-578.0,64.0,no
111,24.0,student,tertiary,68462.0,555.0,yes
112,45.0,management,tertiary,2033.0,194.0,no
113,38.0,unemployed,primary,33593.0,473.0,yes
114,40.0,management,tertiary,860.0,260.0,yes
115,33.0,technician,tertiary,4363.0,102.0,yes
116,41.0,blue-collar,primary,54364.0,550.0,yes
117,38.0,management,tertiary,3327.0,64.0,yes
118,42.0,management,tertiary,3006.0,88.0,yes
119,41.0,technician,tertiary,1619.0,174.0,no
120,42.0,admin.,secondary,-538.0,112.0,yes
121,27.0,technician,tertiary,769.0,108.0,yes
122,41.0,technician,tertiary,26221.0,142.0,yes
123,58.0,management,tertiary,9855.0,214.0,yes
124,46.0,admin.,tertiary,-304.0,390.0,no
125,18.0,student,secondary,73968.0,75.0,yes
126,42.0,services,secondary,4476.0,382.0,no
127,48.0,technician,secondary,-224.0,334.0,yes
128,54.0,retired,secondary,4359.0,75.0,yes
129,23.0,unemployed,secondary,7862.0,768.0,yes
130,34.0,management,tertiary,60111.0,332.0,yes
131,19.0,management,secondary,651.0,57.0,no
132,25.0,services,secondary,35173.0,177.0,yes
133,28.0,services,primary,-249.0,183.0,yes
134,42.0,services,secondary,498.0,212.0,yes
135,49.0,technician,secondary,31000.0,337.0,no
136,35.0,services,secondary,54991.0,683.0,yes
137,23.0,services,secondary,3298.0,204.0,yes
138,25.0,technician,secondary,4144.0,207.0,yes
139,63.0,self-employed,tertiary,4084.0,62.0,yes
140,40.0,housemaid,tertiary,32268.0,606.0,yes
141,34.0,technician,tertiary,716.0,208.0,no
142,27.0,blue-collar,secondary,1023.0,185.0,yes
143,33.0,services,secondary,1531.0,76.0,no
144,31.0,management,tertiary,-821.0,101.0,yes
145,40.0,management,tertiary,1928.0,306.0,no
146,27.0,blue-collar,secondary,-185.0,76.0,yes
147,39.0,technician,secondary,3877.0,172.0,yes
148,32.0,admin.,secondary,2663.0,187.0,yes
149,28.0,technician,secondary,769.0,223.0,no
150,67.0,services,primary,73595.0,573.0,yes
151,33.0,management,tertiary,86.0,109.0,yes
152,26.0,self-employed,tertiary,4007.0,71.0,yes
153,51.0,housemaid,secondary,29077.0,637.0,yes
154,36.0,technician,secondary,6920.0,98.0,no
155,33.0,blue-collar,secondary,1854.0,62.0,no
156,69.0,retired,primary,60705.0,573.0,yes
157,42.0,management,tertiary,503.0,172.0,yes
158,43.0,services,secondary,58993.0,105.0,yes
159,58.0,management,tertiary,41857.0,788.0,yes
160,38.0,technician,secondary,2194.0,108.0,yes
161,65.0,technician,tertiary,-757.0,241.0,yes
162,39.0,technician,secondary,2394.0,183.0,yes
163,64.0,admin.,primary,53155.0,33.0,yes
164,39.0,blue-collar,secondary,-789.0,222.0,no
165,41.0,management,tertiary,11779.0,59.0,yes
166,23.0,services,secondary,48205.0,850.0,no
167,41.0,management,tertiary,42487.0,788.0,no
168,69.0,retired,tertiary,17155.0,778.0,yes
169,58.0,admin.,secondary,-849.0,199.0,yes
170,53.0,self-employed,secondary,718.0,200.0,no
171,39.0,services,secondary,22740.0,375.0,no
172,32.0,management,tertiary,14.0,91.0,yes
173,32.0,blue-collar,secondary,1913.0,193.0,yes
174,35.0,management,tertiary,2567.0,197.0,yes
175,58.0,services,primary,3321.0,373.0,yes
176,61.0,retired,secondary,3201.0,75.0,yes
177,35.0,technician,secondary,8197.0,191.0,yes
178,54.0,retired,tertiary,5087.0,317.0,yes
179,23.0,blue-collar,secondary,66763.0,98.0,yes
180,77.0,retired,primary,1475.0,199.0,yes
181,34.0,admin.,secondary,2695.0,62.0,yes
182,34.0,services,secondary,31956.0,370.0,yes
183,35.0,blue-collar,primary,2185.0,230.0,no
184,23.0,technician,secondary,7907.0,221.0,yes
185,35.0,management,tertiary,2322.0,77.0,yes
186,52.0,management,tertiary,42217.0,631.0,yes
187,50.0,blue-collar,primary,3336.0,351.0,no
188,33.0,technician,tertiary,15683.0,474.0,yes
189,45.0,technician,secondary,9533.0,105.0,yes
190,54.0,services,secondary,517.0,594.0,no
191,26.0,self-employed,tertiary,550.0,143.0,yes
192,27.0,services,secondary,1577.0,127.0,yes
193,32.0,services,secondary,3989.0,329.0,no
194,35.0,services,secondary,708.0,208.0,no
195,58.0,blue-collar,secondary,76904.0,293.0,no
196,30.0,self-employed,secondary,736.0,216.0,no
197,39.0,technician,tertiary,-890.0,104.0,yes
198,28.0,admin.,secondary,770.0,82.0,yes
199,33.0,blue-collar,secondary,892.0,350.0,no
200,21.0,student,primary,3771.0,75.0,yes
201,56.0,admin.,secondary,3463.0,172.0,no
202,28.0,entrepreneur,tertiary,37861.0,430.0,yes
203,34.0,technician,secondary,1919.0,30.0,yes
204,58.0,management,tertiary,3408.0,199.0,yes
205,34.0,technician,secondary,-681.0,372.0,yes
206,37.0,housemaid,tertiary,10877.0,233.0,yes
207,40.0,management,tertiary,2296.0,94.0,yes
208,62.0,admin.,tertiary,983.0,91.0,yes
209,31.0,technician,secondary,20223.0,328.0,yes
210,27.0,technician,tertiary,7329.0,198.0,no
211,32.0,blue-collar,secondary,69679.0,474.0,no
212,30.0,management,tertiary,1950.0,185.0,no
213,69.0,services,secondary,2658.0,572.0,no
214,37.0,admin.,tertiary,-835.0,269.0,yes
215,41.0,admin.,secondary,18634.0,477.0,no
216,28.0,management,tertiary,1071.0,115.0,no
217,29.0,management,tertiary,1329.0,92.0,yes
218,56.0,management,tertiary,842.0,147.0,yes
219,64.0,retired,tertiary,3255.0,223.0,no
220,38.0,management,tertiary,855.0,69.0,yes
221,38.0,management,tertiary,61599.0,342.0,no
222,23.0,blue-collar,secondary,41552.0,840.0,no
223,37.0,blue-collar,primary,1855.0,306.0,no
224,36.0,student,secondary,1051.0,476.0,yes
225,46.0,blue-collar,primary,35041.0,480.0,yes
226,29.0,management,secondary,-804.0,361.0,yes
227,59.0,admin.,secondary,7689.0,227.0,no
228,39.0,technician,secondary,-884.0,89.0,no
229,48.0,technician,secondary,57663.0,660.0,yes
230,62.0,admin.,secondary,16661.0,769.0,yes
231,82.0,services,primary,59946.0,813.0,no
232,24.0,technician,secondary,2043.0,83.0,yes
233,38.0,management,tertiary,2559.0,196.0,no
234,30.0,student,secondary,3791.0,64.0,no
235,38.0,technician,tertiary,3450.0,104.0,yes
236,48.0,admin.,secondary,76404.0,47.0,yes
237,46.0,entrepreneur,secondary,55105.0,85.0,yes
238,32.0,admin.,secondary,45777.0,444.0,yes
239,37.0,blue-collar,primary,64307.0,314.0,yes
240,68.0,admin.,primary,17814.0,463.0,yes
241,32.0,admin.,secondary,2673.0,72.0,yes
242,75.0,self-employed,primary,923.0,258.0,no
243,45.0,housemaid,primary,52277.0,258.0,no
244,35.0,technician,secondary,-823.0,384.0,no
245,38.0,management,secondary,764.0,130.0,no
246,32.0,technician,secondary,2401.0,265.0,no
247,43.0,admin.,secondary,46970.0,335.0,no
248,52.0,management,tertiary,23421.0,613.0,no
249,50.0,housemaid,primary,16504.0,174.0,yes
250,32.0,technician,secondary,2200.0,485.0,yes
251,36.0,management,tertiary,4471.0,100.0,no
252,36.0,admin.,tertiary,1867.0,371.0,no
253,32.0,management,tertiary,2370.0,360.0,no
254,36.0,blue-collar,secondary,3614.0,191.0,no
255,36.0,services,secondary,3171.0,95.0,yes
256,41.0,services,secondary,3658.0,389.0,no
257,37.0,admin.,secondary,2620.0,362.0,no
258,38.0,admin.,secondary,2074.0,302.0,no
259,24.0,technician,tertiary,42244.0,17.0,yes
260,39.0,management,tertiary,3121.0,115.0,yes
261,72.0,housemaid,secondary,13048.0,21.0,yes
262,48.0,entrepreneur,primary,60143.0,490.0,yes
263,50.0,blue-collar,secondary,-87.0,358.0,yes
264,20.0,student,secondary,6578.0,212.0,yes
265,38.0,entrepreneur,tertiary,70211.0,369.0,no
266,38.0,services,secondary,3774.0,394.0,no
267,43.0,services,primary,8144.0,185.0,no
268,72.0,retired,secondary,2369.0,77.0,yes
269,44.0,services,secondary,17216.0,178.0,no
270,29.0,blue-collar,secondary,-259.0,312.0,yes
271,56.0,management,tertiary,-503.0,362.0,no
272,39.0,management,tertiary,2598.0,64.0,yes
273,29.0,admin.,secondary,1256.0,397.0,no
274,42.0,blue-collar,secondary,-699.0,138.0,no
275,35.0,technician,secondary,2485.0,270.0,yes
276,19.0,self-employed,tertiary,6751.0,508.0,no
277,54.0,unemployed,secondary,3401.0,171.0,no
278,35.0,management,tertiary,3544.0,216.0,no
279,19.0,student,secondary,42872.0,479.0,no
280,86.0,retired,tertiary,15566.0,271.0,no
281,62.0,retired,secondary,1763.0,187.0,yes
282,34.0,admin.,tertiary,-142.0,97.0,yes
283,49.0,blue-collar,secondary,1566.0,227.0,no
284,50.0,admin.,tertiary,3846.0,289.0,no
285,31.0,management,tertiary,815.0,263.0,yes
286,31.0,management,tertiary,-132.0,114.0,yes
287,24.0,blue-collar,tertiary,8341.0,54.0,yes
288,35.0,management,tertiary,-193.0,366.0,no
289,34.0,management,tertiary,4398.0,128.0,yes
290,27.0,services,secondary,30938.0,104.0,yes
291,72.0,retired,primary,80212.0,625.0,yes
292,34.0,self-employed,tertiary,2037.0,209.0,yes
293,83.0,retired,secondary,628.0,357.0,yes
294,38.0,management,tertiary,3443.0,238.0,no
295,31.0,management,tertiary,32606.0,819.0,no
296,53.0,retired,primary,18953.0,515.0,yes
297,18.0,services,tertiary,-303.0,152.0,yes
298,49.0,technician,secondary,42981.0,497.0,yes
299,43.0,technician,tertiary,4261.0,109.0,yes
300,58.0,retired,secondary,4405.0,102.0,yes
301,28.0,technician,secondary,4462.0,271.0,yes
302,32.0,admin.,secondary,1135.0,220.0,no
303,41.0,technician,tertiary,830.0,108.0,yes
304,51.0,blue-collar,secondary,2990.0,263.0,no
305,51.0,services,secondary,771.0,611.0,no
306,61.0,technician,secondary,63941.0,45.0,yes
307,37.0,management,secondary,4071.0,310.0,yes
308,31.0,management,tertiary,10947.0,63.0,yes
309,55.0,unemployed,secondary,48538.0,359.0,yes
310,54.0,blue-collar,primary,760.0,272.0,no
311,25.0,student,tertiary,55880.0,386.0,no
312,45.0,management,tertiary,3324.0,97.0,yes
313,62.0,management,secondary,1696.0,60.0,yes
314,23.0,student,secondary,66878.0,222.0,yes
315,26.0,management,tertiary,80931.0,168.0,yes
316,34.0,services,secondary,59322.0,336.0,no
317,38.0,blue-collar,secondary,15885.0,495.0,no
318,29.0,technician,secondary,26497.0,597.0,no
319,52.0,services,secondary,-931.0,338.0,no
320,47.0,management,tertiary,3894.0,13.0,no
321,21.0,student,secondary,2910.0,106.0,yes
322,41.0,technician,tertiary,9714.0,101.0,yes
323,25.0,student,secondary,207.0,63.0,yes
324,37.0,housemaid,secondary,3888.0,61.0,yes
325,26.0,services,secondary,5374.0,122.0,yes
326,55.0,retired,secondary,1832.0,63.0,yes
327,53.0,technician,tertiary,4173.0,761.0,yes
328,36.0,management,tertiary,1778.0,61.0,no
329,26.0,management,tertiary,59540.0,55.0,yes
330,55.0,admin.,secondary,1891.0,112.0,no
331,36.0,blue-collar,primary,1263.0,325.0,yes
332,61.0,management,tertiary,1845.0,234.0,no
333,33.0,management,tertiary,77.0,307.0,no
334,34.0,services,secondary,55320.0,692.0,no
335,82.0,housemaid,primary,63200.0,463.0,no
336,28.0,admin.,secondary,-493.0,187.0,yes
337,38.0,blue-collar,secondary,-631.0,335.0,no
338,45.0,management,tertiary,4335.0,279.0,no
339,62.0,blue-collar,secondary,66885.0,613.0,yes
340,44.0,admin.,secondary,28088.0,138.0,yes
341,35.0,services,secondary,28450.0,120.0,yes
342,60.0,technician,secondary,18730.0,491.0,yes
343,41.0,admin.,secondary,-768.0,391.0,no
344,33.0,admin.,tertiary,2190.0,317.0,yes
345,54.0,housemaid,secondary,75698.0,542.0,yes
346,63.0,retired,tertiary,1731.0,194.0,yes
347,28.0,technician,secondary,9650.0,122.0,no
348,70.0,retired,primary,20626.0,545.0,no
349,28.0,services,secondary,61553.0,346.0,no
350,30.0,self-employed,tertiary,929.0,59.0,yes
351,36.0,technician,secondary,48526.0,808.0,no
352,28.0,technician,secondary,1846.0,181.0,no
353,28.0,management,tertiary,42152.0,198.0,no
354,26.0,technician,primary,4447.0,106.0,yes
355,67.0,entrepreneur,tertiary,62785.0,25.0,no
356,50.0,unemployed,secondary,-578.0,422.0,yes
357,32.0,management,tertiary,2809.0,373.0,no
358,69.0,retired,secondary,59795.0,270.0,no
359,26.0,self-employed,tertiary,77933.0,566.0,yes
360,25.0,management,tertiary,2787.0,57.0,yes
361,32.0,technician,tertiary,2402.0,99.0,no
362,50.0,unemployed,secondary,13594.0,120.0,yes
363,67.0,retired,secondary,1433.0,270.0,no
364,34.0,blue-collar,secondary,2078.0,336.0,no
365,40.0,housemaid,secondary,46968.0,618.0,yes
366,46.0,technician,tertiary,42242.0,389.0,yes
367,67.0,retired,secondary,32840.0,777.0,yes
368,46.0,management,tertiary,1017.0,227.0,no
369,41.0,blue-collar,secondary,2788.0,313.0,no
370,28.0,services,secondary,-850.0,227.0,yes
371,62.0,blue-collar,primary,1089.0,61.0,yes
372,31.0,blue-collar,secondary,801.0,334.0,no
373,73.0,retired,primary,4146.0,194.0,yes
374,69.0,retired,secondary,885.0,110.0,yes
375,33.0,blue-collar,primary,1551.0,359.0,no
376,53.0,technician,tertiary,9137.0,452.0,no
377,36.0,services,primary,27198.0,123.0,no
378,30.0,technician,tertiary,2303.0,248.0,yes
379,21.0,student,primary,10173.0,276.0,yes
380,51.0,management,secondary,-314.0,88.0,yes
381,75.0,retired,secondary,3833.0,184.0,yes
382,28.0,admin.,tertiary,54544.0,517.0,yes
383,64.0,retired,secondary,4821.0,69.0,yes
384,86.0,retired,tertiary,325.0,180.0,yes
385,47.0,self-employed,tertiary,3975.0,79.0,yes
386,55.0,blue-collar,secondary,-323.0,266.0,no
387,43.0,management,tertiary,3718.0,178.0,yes
388,28.0,unemployed,tertiary,6225.0,597.0,no
389,85.0,entrepreneur,secondary,16565.0,844.0,no
390,23.0,services,tertiary,11258.0,689.0,yes
391,34.0,entrepreneur,secondary,3138.0,150.0,yes
392,73.0,retired,primary,29786.0,115.0,no
393,53.0,technician,secondary,1320.0,214.0,yes
394,37.0,technician,secondary,6.0,193.0,yes
395,42.0,admin.,secondary,15516.0,586.0,no
396,28.0,management,tertiary,1828.0,158.0,no
397,28.0,management,tertiary,3629.0,117.0,yes
398,25.0,technician,secondary,-348.0,84.0,no
399,38.0,admin.,tertiary,400.0,53.0,yes
400,40.0,management,tertiary,1482.0,159.0,yes
401,30.0,unemployed,primary,24520.0,147.0,no
402,35.0,admin.,secondary,-687.0,542.0,no
403,55.0,services,secondary,76367.0,517.0,yes
404,40.0,services,tertiary,79693.0,214.0,yes
405,64.0,admin.,secondary,1915.0,114.0,yes
406,28.0,entrepreneur,tertiary,75693.0,138.0,yes
407,57.0,management,tertiary,169.0,82.0,yes
408,32.0,blue-collar,secondary,1063.0,261.0,yes
409,29.0,technician,secondary,1054.0,281.0,no
410,38.0,services,tertiary,8379.0,394.0,no
411,34.0,admin.,secondary,32910.0,477.0,yes
412,28.0,technician,secondary,2398.0,260.0,yes
413,73.0,housemaid,primary,76872.0,806.0,yes
414,26.0,management,tertiary,824.0,164.0,yes
415,56.0,retired,primary,1118.0,98.0,yes
416,36.0,management,tertiary,35982.0,288.0,yes
417,53.0,management,tertiary,3241.0,88.0,yes
418,29.0,technician,secondary,2247.0,339.0,yes
419,58.0,management,tertiary,33417.0,765.0,no
420,46.0,management,tertiary,11054.0,491.0,yes
421,66.0,blue-collar,primary,1217.0,357.0,yes
422,46.0,admin.,secondary,25583.0,444.0,no
423,56.0,management,tertiary,42560.0,681.0,no
424,46.0,admin.,secondary,9435.0,548.0,yes
425,53.0,services,secondary,63612.0,847.0,yes
426,33.0,blue-collar,secondary,736.0,351.0,no
427,50.0,management,tertiary,-813.0,60.0,yes
428,56.0,technician,secondary,23612.0,473.0,yes
429,32.0,services,primary,56626.0,203.0,no
430,34.0,management,tertiary,-97.0,389.0,no
431,47.0,services,primary,3351.0,390.0,yes
432,57.0,management,tertiary,73380.0,165.0,yes
433,28.0,technician,tertiary,-32.0,153.0,no
434,33.0,management,tertiary,2980.0,62.0,yes
435,68.0,retired,secondary,2311.0,103.0,yes
436,32.0,management,secondary,8765.0,208.0,no
437,52.0,admin.,secondary,320.0,352.0,yes
438,58.0,management,tertiary,42228.0,784.0,yes
439,52.0,retired,secondary,19600.0,728.0,no
440,55.0,management,tertiary,522.0,248.0,yes
441,39.0,technician,secondary,13271.0,205.0,yes
442,32.0,admin.,secondary,179.0,397.0,yes
443,31.0,services,secondary,1467.0,172.0,no
444,61.0,retired,secondary,2777.0,187.0,yes
445,46.0,management,tertiary,9102.0,114.0,yes
446,65.0,retired,tertiary,35513.0,216.0,no
447,50.0,admin.,secondary,983.0,228.0,no
448,63.0,retired,secondary,16513.0,548.0,no
449,38.0,blue-collar,secondary,8017.0,205.0,yes
450,63.0,retired,secondary,13653.0,184.0,yes
451,31.0,technician,tertiary,13966.0,144.0,yes
452,32.0,management,tertiary,3393.0,79.0,yes
453,45.0,admin.,secondary,35867.0,445.0,yes
454,35.0,blue-collar,primary,4132.0,296.0,yes
455,74.0,retired,primary,62517.0,517.0,no
456,60.0,retired,secondary,32804.0,244.0,no
457,39.0,technician,secondary,824.0,176.0,yes
458,62.0,technician,primary,-91.0,256.0,no
459,36.0,housemaid,tertiary,41536.0,337.0,yes
460,29.0,admin.,secondary,2874.0,191.0,yes
461,35.0,technician,secondary,-873.0,192.0,yes
462,46.0,management,tertiary,2520.0,186.0,no
463,29.0,unemployed,tertiary,2173.0,223.0,no
464,44.0,admin.,secondary,629.0,378.0,yes
465,41.0,management,tertiary,3409.0,109.0,yes
466,27.0,services,primary,406.0,213.0,yes
467,65.0,retired,secondary,3166.0,90.0,yes
468,61.0,technician,secondary,16851.0,430.0,yes
469,29.0,services,secondary,7925.0,90.0,yes
470,66.0,management,tertiary,1152.0,59.0,yes
471,50.0,management,tertiary,665.0,227.0,yes
472,34.0,blue-collar,secondary,3180.0,389.0,no
473,63.0,technician,secondary,50901.0,402.0,no
474,51.0,management,tertiary,4330.0,64.0,yes
475,55.0,technician,secondary,-222.0,450.0,yes
476,36.0,technician,tertiary,45721.0,47.0,yes
477,31.0,management,tertiary,500.0,23.0,yes
478,33.0,management,secondary,3769.0,205.0,yes
479,52.0,management,tertiary,41491.0,671.0,yes
480,43.0,services,primary,1186.0,351.0,no
481,28.0,admin.,secondary,439.0,192.0,no
482,32.0,management,tertiary,109.0,97.0,yes
483,43.0,technician,tertiary,15991.0,569.0,no
484,46.0,blue-collar,primary,73523.0,790.0,no
485,19.0,student,secondary,15229.0,195.0,yes
486,58.0,management,tertiary,16800.0,487.0,yes
487,50.0,admin.,secondary,12966.0,394.0,yes
488,35.0,services,secondary,11677.0,705.0,no
489,53.0,technician,tertiary,2775.0,163.0,no
490,51.0,unemployed,secondary,3023.0,206.0,yes
491,43.0,blue-collar,secondary,3877.0,202.0,yes
492,43.0,retired,tertiary,18584.0,793.0,no
493,78.0,entrepreneur,secondary,58888.0,730.0,yes
494,55.0,technician,secondary,-897.0,70.0,yes
495,50.0,admin.,secondary,30714.0,556.0,yes
496,51.0,blue-collar,tertiary,-506.0,135.0,no
497,47.0,admin.,secondary,1607.0,90.0,yes
498,79.0,housemaid,primary,-560.0,212.0,yes
499,33.0,technician,tertiary,2751.0,225.0,yes
500,37.0,management,tertiary,788.0,275.0,no
501,56.0,retired,primary,1252.0,77.0,yes
502,58.0,management,tertiary,42502.0,750.0,yes
503,52.0,unemployed,secondary,67165.0,420.0,no
504,68.0,services,secondary,61473.0,616.0,yes
505,24.0,technician,secondary,591.0,78.0,no
506,29.0,admin.,secondary,-604.0,338.0,yes
507,37.0,technician,secondary,-287.0,227.0,no
508,38.0,entrepreneur,primary,3024.0,130.0,yes
509,41.0,services,secondary,1774.0,304.0,no
510,53.0,housemaid,secondary,21037.0,669.0,yes
511,77.0,self-employed,tertiary,9343.0,387.0,no
512,28.0,admin.,secondary,-75.0,305.0,yes
513,59.0,management,tertiary,33166.0,766.0,yes
514,36.0,technician,secondary,1530.0,357.0,yes
515,28.0,blue-collar,secondary,3714.0,166.0,yes
516,53.0,management,tertiary,2633.0,61.0,yes
517,35.0,technician,secondary,203.0,98.0,yes
518,30.0,admin.,secondary,33523.0,529.0,yes
519,40.0,technician,tertiary,1096.0,91.0,yes
520,58.0,technician,secondary,38464.0,476.0,yes
521,24.0,student,secondary,74488.0,93.0,yes
522,31.0,technician,secondary,415.0,104.0,yes
523,40.0,management,tertiary,1739.0,275.0,yes
524,62.0,housemaid,primary,21264.0,113.0,yes
525,49.0,management,tertiary,541.0,99.0,yes
526,72.0,housemaid,primary,60761.0,10.0,yes
527,30.0,blue-collar,secondary,3006.0,305.0,no
528,28.0,admin.,secondary,47729.0,678.0,no
529,39.0,management,tertiary,2867.0,273.0,no
530,45.0,blue-collar,primary,2079.0,98.0,no
531,26.0,student,secondary,3177.0,193.0,yes
532,42.0,services,primary,2566.0,79.0,no
533,53.0,technician,secondary,43061.0,764.0,no
534,39.0,management,tertiary,2125.0,75.0,yes
535,48.0,blue-collar,secondary,-569.0,85.0,yes
536,19.0,student,primary,71222.0,159.0,yes
537,40.0,blue-collar,secondary,2964.0,176.0,yes
538,59.0,management,tertiary,46307.0,111.0,yes
539,62.0,retired,secondary,4585.0,61.0,yes
540,60.0,self-employed,secondary,-306.0,226.0,yes
541,35.0,management,tertiary,10219.0,556.0,no
542,60.0,self-employed,tertiary,79545.0,300.0,no
543,52.0,blue-collar,secondary,4526.0,313.0,no
544,59.0,management,secondary,5252.0,753.0,yes
545,37.0,management,tertiary,2533.0,365.0,yes
546,41.0,blue-collar,secondary,3691.0,386.0,no
547,49.0,admin.,tertiary,19407.0,479.0,yes
548,50.0,blue-collar,secondary,2383.0,152.0,no
549,33.0,management,tertiary,3285.0,97.0,yes
550,60.0,self-employed,tertiary,-371.0,99.0,yes
551,45.0,entrepreneur,secondary,9654.0,598.0,no
552,53.0,technician,secondary,2289.0,92.0,no
553,43.0,admin.,secondary,3408.0,85.0,yes
