,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
147,164.0,29865.706380535834,0.08079326363801448,0.149127659306987,Mar,5,0
148,5.0,2504.6576186538105,0.0028243118972610982,0.0012301847562056346,Sep,2,1
149,566.0,19899.54814763035,0.05511278923756322,0.18036835627301814,Feb,4,1
150,260.0,7038.98685806087,0.015036923087037293,0.029268079877053103,Oct,3,0
151,8.0,2135.796654431368,0.00493599329844088,0.00405935351035102,May,4,1
152,265.0,4913.705010266572,0.057297745181472355,0.1871843933660621,Oct,1,0
153,4.0,878.2470882319782,0.0038865180996314253,0.00621305766978955,Mar,2,0
154,319.0,26514.60308407284,0.19419128860985185,0.15716286227101645,Sep,2,1
155,57.0,1234.5391471283162,0.011968304874929066,0.018934547042415904,Nov,4,0
156,1.0,664.4614796407827,0.0011817919467002518,0.014686929604566941,Nov,3,0
157,8.0,2507.634834937695,0.012155807433928622,0.013411568136352376,Nov,1,0
158,209.0,6319.983338174902,0.15121309513876355,0.11408749675987229,June,7,0
159,26.0,1097.8358493670275,0.0027462673917235257,0.012413475543144325,Jul,2,0
160,676.0,37889.227084234524,0.07044668907139467,0.01333885796306843,May,2,0
161,337.0,24436.986219836203,0.0009569256176435871,0.031293690707431876,Oct,1,0
162,634.0,30772.92825372964,0.002147849137732793,0.16751217892938022,Aug,3,0
163,44.0,2557.039139054668,0.005822433218292562,0.002047074744447691,May,2,0
164,25.0,1857.0493742737635,0.0402505725864413,0.051083343446047216,Nov,3,0
165,44.0,1107.533420342513,0.002788243924626574,0.003035357135221039,Nov,3,0
166,142.0,13577.39843283976,0.05705163031149907,0.16099079371326278,June,7,0
167,47.0,2686.49591473846,0.03169167875896254,0.0639312934867102,Aug,3,0
168,42.0,2322.596412168998,0.005238432345852387,0.01830533826869863,Jul,3,0
169,26.0,1454.9732790807445,0.004313769322762889,0.012825189403572652,Feb,1,0
170,260.0,3754.1765369085133,0.1434898538195744,0.14664944669230806,Sep,6,0
171,119.0,7437.834049688543,0.010509979950945398,0.018196450640676827,Nov,2,0
172,43.0,831.542883966397,0.18936937329904296,0.19623132150556086,May,1,0
173,3.0,223.07906706772417,0.012302774601285786,0.02216292114358543,Nov,1,0
174,30.0,1479.1188221198543,0.0017670734536847674,0.04207506166106856,Nov,2,0
175,636.0,11886.791108451751,0.19445004355355516,0.04007720912793301,Mar,3,0
176,14.0,1451.4799860013654,0.00652879670935671,0.012808710831518707,Mar,1,0
177,645.0,30925.294669122242,0.1576756435808927,0.16001328008770535,Nov,3,0
178,34.0,1935.1520087023405,0.003158426901114459,0.0082566935876315,May,4,0
179,5.0,2599.91114994061,0.0077601017029457495,0.001959407480310948,Mar,3,0
180,33.0,772.1346002547634,0.006227100786712522,0.031077021246542363,Mar,2,0
181,21.0,2466.7378997804026,0.0208073068371457,0.03484497234229481,May,1,0
182,305.0,13783.96617759855,0.08701724993728806,0.12613640194966466,Oct,6,1
183,30.0,256.3095268058718,0.012338875379267828,0.01278220256751865,Mar,3,0
184,425.0,33021.84052930766,0.1606290531050287,0.08745569916369195,May,6,0
185,28.0,2632.116979571269,0.0009070354293203132,0.012061386498667594,Oct,2,1
186,18.0,1332.313516494815,0.016074818429606792,0.03705896094568068,Nov,3,1
187,41.0,197.75921634599442,0.19264237143393032,0.19028324356180615,Mar,2,0
188,152.0,21598.93555898333,0.07658331573598293,0.19927414818956943,Aug,2,0
189,227.0,34055.548411828015,0.036688016562411094,0.09372296505741642,Sep,2,0
190,457.0,6199.0168166884105,0.10473456470256436,0.08620532011799968,Sep,1,0
191,593.0,7984.369746831164,0.02337115870034332,0.10319358787105723,Jul,1,0
192,558.0,9473.905086862527,0.13402914436711064,0.15637489934182758,June,5,1
193,237.0,13570.879604480357,0.03568523708471512,0.0989240577819327,Nov,3,0
194,686.0,11358.032466028686,0.18903099856245775,0.07444919298548149,Jul,7,0
195,29.0,473.7739655647727,0.006138196711593171,0.003025288129894707,Nov,2,1
196,455.0,8542.75269600529,0.17163684528770842,0.15260136893718765,Feb,7,0
197,677.0,32398.813426788198,0.06012697449003544,0.19423509386633972,May,4,0
198,3.0,2671.3598627432125,0.006594816227189564,0.022149687995552333,May,2,0
199,9.0,991.8667393292387,0.04349640977288125,0.08123677029704525,Nov,3,0
200,170.0,15924.50239990998,0.07910517130008024,0.1752948385882431,Mar,3,0
201,9.0,2832.558524706691,0.0663400963432764,0.10747726374981083,May,1,0
202,3.0,1994.0627124184252,0.010487770160563303,0.046876136130116514,Nov,3,0
203,628.0,27231.109389430363,0.0013320559313033651,0.054082297217685295,Oct,1,0
204,22.0,10.248009189701259,0.07534721075533433,0.13175851658590584,Jul,2,0
205,25.0,29951.134334720264,0.15294389859034888,0.05694980672273181,Dec,6,0
206,1.0,676.7266604025157,0.01308195684473107,0.0668729563985806,Sep,1,0
207,36.0,1562.6553468982618,0.008251472992871134,0.004305823185673816,May,2,0
208,16.0,1848.3749235640557,0.193963791234396,0.19441413334347915,May,1,0
209,272.0,20824.876790802828,0.1475285618925541,0.030924617613237188,Oct,1,1
210,376.0,35688.11592782411,0.17150469789679085,0.16895125096303473,Dec,1,0
211,45.0,2068.490698325335,0.011080763717091229,0.016308607377843686,May,2,0
212,28.0,1476.7988561852633,0.11842009145137641,0.1550496757378742,Oct,7,0
213,469.0,7411.438872041656,0.19127811950285686,0.08536510598681123,June,5,1
214,46.0,2147.2502333799157,0.007006201836390521,0.0945721708182692,Jul,2,0
215,39.0,1181.3930206171917,0.0031261649527685297,0.051847882821909934,Dec,1,0
216,5.0,79.37545124709143,0.012672835538781423,0.015160930795781152,Mar,1,0
217,16.0,1657.6259230426738,0.046054988390634224,0.04305331260183296,May,1,0
218,11.0,2018.8367292516748,0.0010151908765950455,0.030983498515532965,Oct,2,0
219,37.0,2083.2985117288213,0.19145766384157004,0.19447308662026327,Nov,7,0
220,9.0,505.2665851785143,0.035599339526289554,0.0704687097363809,Mar,3,0
221,10.0,2099.5436257659885,0.045452542119719656,0.06850596017898096,Nov,3,0
222,5.0,2562.5752213789483,0.002260870484292198,0.00012960396239698619,Nov,1,1
223,53.0,2410.386596259372,0.012749145591873954,0.012869152670045573,Mar,1,0
224,561.0,16970.58999525851,0.00198739872614464,0.03413637395061688,Oct,1,0
225,46.0,198.22506541240259,0.0028246742520599165,0.10100898429244515,Dec,2,0
226,18.0,2279.072262118009,0.010404541291711368,0.0024291549713881485,Mar,3,0
227,35.0,2805.4134477827133,0.1977254784786278,0.18824325956855503,May,1,0
228,163.0,21113.26329554279,0.036156755728805556,0.15216810835683656,Dec,3,0
229,495.0,25627.152085260597,0.11081585356935769,0.0897220036471268,Nov,7,0
230,17.0,2515.497338631805,0.01036657633764784,0.018023320657224562,Nov,1,0
231,594.0,10611.73460213411,0.09230855265808807,0.1874766988727206,Feb,3,0
232,669.0,33205.10070640555,0.08219434810814027,0.09559615337897641,Nov,2,0
233,12.0,2210.415684035461,0.09558734816600535,0.12353639263659895,Aug,5,0
234,212.0,14760.643293766483,0.010159106807993798,0.014235078334961829,Aug,2,1
235,620.0,34405.49708535477,0.11763328053878436,0.053294637614492116,June,5,0
236,68.0,703.9116488569815,0.008196534145924032,0.02603864217902962,Nov,2,0
237,44.0,87.92869713704799,0.09441434418774002,0.1229250669715543,Mar,6,0
238,1.0,1310.645801239493,0.04844685951032704,0.07837568736256378,Dec,1,0
239,5.0,1053.3882290431418,0.019417539872349312,0.02996260076977389,Jul,3,0
240,38.0,2241.985089225193,0.009981751669674374,0.05354052503175657,May,2,0
241,3.0,1936.6318365384652,0.0225046195660262,0.03435307652125238,Sep,3,0
242,106.0,3194.8622664933487,0.14458873602875202,0.07154533746760394,Oct,7,0
243,87.0,1443.7608586773868,0.00028347956635380516,0.011253130097508852,Mar,1,0
244,545.0,24886.98948653137,0.015339973187832824,0.1169765589465513,Feb,3,0
245,10.0,1721.3331749296926,0.001262305000841885,0.014750050964116697,Mar,1,0
246,567.0,32284.698296776616,0.019472879677230326,0.10906070732461143,Jul,2,1
247,13.0,1715.261093896821,0.19842939365551227,0.189460868840093,Nov,8,1
248,61.0,336.31376472372506,0.001115472016836865,0.02413298208804241,Nov,2,0
249,132.0,1102.1894351135886,0.08964258328929733,0.1309142140223845,Dec,2,0
250,93.0,22784.11432738907,0.008876885145973765,0.14181997595196513,Feb,3,0
251,37.0,2629.264381730186,0.007634322509695107,0.0008931710135153222,May,1,1
252,42.0,841.4377440778948,0.005219678371113531,0.03712519869973992,Dec,3,0
253,561.0,715.8062980590491,0.00198277436645636,0.03562756338287957,Nov,1,0
254,41.0,360.8184145891245,0.004069000410079153,0.008458939014776071,Mar,2,0
255,701.0,12195.509075363994,0.12689909441304115,0.1840652146009684,Feb,7,1
256,421.0,13172.898244078608,0.0017647488338869237,0.006383365489283441,Oct,4,0
257,4.0,1303.1915186303986,0.003047797075091256,0.03614977139976005,May,2,1
258,62.0,924.6762360715358,0.09528022503798404,0.0369638615011023,May,1,0
259,12.0,31666.68536695711,0.09216433098054007,0.12225330927891274,Nov,5,0
260,28.0,1635.8694477109373,0.0227531209507719,0.03669351742319749,May,2,1
261,23.0,1299.994240596039,0.01201686620550963,0.009223857568681765,Oct,3,1
262,16.0,576.9944704247525,0.026390657106221214,0.027216200867049047,May,2,1
263,39.0,900.8823388592467,0.006561201073229497,0.013676064158799826,Dec,2,1
264,113.0,15090.77793874996,0.11757408855086258,0.01071117740080807,Dec,3,0
265,10.0,153.43290271963673,0.005266620906908214,0.02225970563872739,Nov,5,1
266,436.0,9374.86824095998,0.011168705609336813,0.012595918821516977,May,1,0
267,116.0,7697.64387075921,0.04720278330633232,0.0235178135537124,Oct,3,0
268,29.0,840.1250727107637,0.1257667865382323,0.06284497814470417,Mar,4,0
269,450.0,8418.219477478779,0.19753678620727602,0.09073441479113517,Oct,3,1
270,21.0,1227.340593891627,0.011859177808924806,0.018974199630682864,Nov,3,0
271,9.0,2648.7798356532694,0.005857245765784336,0.0134777150171248,Mar,2,0
272,19.0,566.9296874287571,0.0010765999980842387,0.04161344566179832,Mar,4,1
273,62.0,2716.7859088247264,0.031669796824981104,0.17153232946469635,Feb,1,1
274,8.0,593.5088184065477,0.18724322163196325,0.1947080660522036,Jul,3,0
275,449.0,34957.07401145367,0.13436375379940502,0.07628941556010614,Oct,7,0
276,103.0,3497.2872188595934,0.001337189631693964,0.0243696362308137,May,1,1
277,362.0,41047.97260378702,0.06525829647874806,0.10342203374624459,Nov,8,0
278,31.0,2442.545631934988,0.037227826311530265,0.06117029125309367,May,2,0
279,194.0,15956.89583693168,0.1421637433063666,0.0733896694447643,Feb,3,0
280,546.0,4149.498316446711,0.186124375511353,0.09242725860450035,May,2,0
281,63.0,3429.846363769518,0.007721781343295315,0.02469991939639247,Nov,3,0
282,21.0,284.653120131188,0.000850693594666175,0.004273955269476042,May,2,0
283,76.0,2258.0799530958634,0.005723463144934774,0.02266068222595894,Nov,1,0
284,36.0,659.9668721921596,0.016924248586235622,0.03221279144932248,Nov,3,0
285,42.0,363.5989604105255,0.0077317908596202896,0.03653556695096962,May,3,0
286,34.0,1677.7891799838512,0.0034587705971659607,0.0011590837819387175,Nov,2,0
287,10.0,2106.9545442092713,0.0031932418449605055,0.013262231443302408,Feb,3,0
288,25.0,750.2172388901033,0.005533790504865754,0.021295992343876708,Dec,1,0
289,16.0,1329.2277562553911,0.00585414533084077,0.0013395702402076535,Oct,3,0
290,518.0,10788.836234992004,0.07993003404779774,0.16953549290124229,Sep,7,0
291,26.0,178.79366516467888,0.04624371060974378,0.09721494428959718,May,1,0
292,116.0,4776.199854349198,0.004106841887960001,0.023572099906690597,Nov,2,0
293,88.0,3684.2510028173524,0.0050815503283774596,0.021806801947410626,Dec,2,0
294,62.0,1169.6696532454448,0.003361952254980942,0.013376416206199426,Dec,1,1
295,39.0,1484.2991150630764,0.002372792120005148,0.009627225632614476,Oct,2,0
296,24.0,1319.2184248544445,0.007577228255527867,0.007380507169213073,Mar,2,0
297,381.0,14145.108129835602,0.025561123684491226,0.02535418983585527,Sep,3,0
298,222.0,31890.960563174838,0.007965956717417726,0.15019383080197918,Mar,2,0
299,295.0,20155.44556224867,0.044673065451939636,0.11137857220278274,May,3,0
300,25.0,335.0526609195173,0.004327294174646189,0.020372317273576152,May,3,0
301,144.0,21859.438473420592,0.10629151223004737,0.14771105615812866,June,4,0
302,1.0,697.9695917785323,0.012623353558022314,0.02399566781809591,Mar,1,0
303,278.0,18515.634019509434,0.1487711195905377,0.11569553045132595,Mar,1,1
304,49.0,1499.4857097055096,0.0025137469266990446,0.020386271281173377,Dec,1,0
305,101.0,7572.177523482846,0.12033164559996479,0.014303880697847635,June,3,0
306,102.0,21016.724031101323,0.029872565356454266,0.1114674648743634,June,6,0
307,5.0,241.1434929409976,0.02535033384568098,0.03300071964942458,May,2,0
308,39.0,1779.0209258452212,0.010486353773344488,0.024912108801309556,May,1,0
309,470.0,42496.30540098269,0.0907393562800527,0.05094937879252623,Sep,4,1
310,31.0,1136.5513090075124,0.01773094372191744,0.02045595399030169,Nov,2,0
311,348.0,12527.174934312141,0.14487654032850142,0.07019487285270407,Mar,6,0
312,89.0,1838.5709206859785,0.010521621604323484,0.033065123546104316,May,4,0
313,24.0,586.3278371894842,0.001034089013388897,0.008776958277629148,Nov,2,1
314,664.0,16014.218910544125,0.10245863550512282,0.11147775922916744,Nov,4,0
315,32.0,525.5434010519367,0.005339758907632077,0.02248120775262923,Nov,2,0
316,628.0,11004.655167259813,0.1789985027020071,0.11975999977343225,Dec,8,0
317,13.0,2132.5964052380505,0.008013080102932758,0.0722999915080809,Nov,2,1
318,438.0,20476.584930681347,0.022658978945455464,0.12465268691875113,Feb,3,0
319,441.0,11226.352151589905,0.0119729705774391,0.021009933220657244,Aug,1,1
320,9.0,689.8856598143244,0.0026594917149627734,0.028238018625382107,Aug,2,0
321,452.0,17422.420045740502,0.052646918900994044,0.06476583404255101,Oct,8,0
322,229.0,32630.698624215107,0.13798823585317482,0.07049057967508307,June,5,0
323,27.0,19390.564026382006,0.1352296237048476,0.014890433911568097,Dec,8,0
324,0.0,331.4642775865731,0.0023458496603950387,0.030371330092102994,Nov,1,0
325,32.0,11217.352389966747,0.06832322495244655,0.12980238169808467,May,2,0
326,48.0,4076.360797645959,0.009972677195562647,0.023689760207985404,Nov,2,0
327,70.0,24653.80812130622,0.10460985513816598,0.156047251562896,Jul,8,0
328,41.0,1234.010200048733,0.00045493721234649644,0.007570697392021804,May,3,0
329,32.0,1344.8370116831052,0.004231036702311877,0.03657398928705767,Nov,2,0
330,43.0,1659.5666357097825,0.01158628851992501,0.022570644885402145,Dec,2,0
331,35.0,1099.881498431546,0.010134468863074286,0.0427925328158536,Sep,2,0
332,60.0,748.7639102039948,0.0007524469703087948,0.030351677676011518,Feb,2,0
333,7.0,787.7899069270653,0.0053536263303144566,0.002347582896312415,May,2,0
334,538.0,9274.987338957859,0.025355054944748656,0.1708843104695816,Oct,1,1
335,32.0,760.0775014031957,0.005683205662374151,0.012853307043205003,Jul,3,0
336,11.0,2265.5562333017792,0.18809440949738018,0.18991205385567844,Feb,1,0
337,16.0,1053.1527207755453,0.1239601066935959,0.07605261749810888,Nov,4,0
338,35.0,2323.774564001033,0.005022284148423951,0.053795535201388536,Nov,3,0
339,16.0,2307.671459162165,0.008769381729738642,0.017497508810717287,May,2,0
340,28.0,1195.9991080838831,0.012767158709066582,0.06970350611078666,Nov,2,1
341,167.0,11458.700720437098,0.13881562656417937,0.1700022701195283,Jul,6,0
342,326.0,32100.14731271381,0.12201398239820849,0.09046554826109157,June,4,0
343,1.0,1252.9869022290873,0.022591148720859863,0.04708719446536097,May,2,0
344,9.0,1166.653672726547,0.011018634835073154,0.036654755862889576,Feb,6,0
345,37.0,140.21234751874567,0.012434178157782829,0.021686763651953777,Mar,4,1
346,31.0,115.51526746305457,0.01191049746865628,0.014705661332292667,Dec,1,0
347,569.0,37399.32506649588,0.14885403075919806,0.060311821660263575,Feb,7,0
348,6.0,894.6665779471324,0.035347394088480324,0.058473917140051825,Dec,3,0
