,age,job,education,balance,pdays,deposit
49,41.0,admin.,secondary,2685.0,343.0,yes
50,32.0,self-employed,secondary,551.0,71.0,yes
51,77.0,retired,primary,48537.0,172.0,yes
52,55.0,management,tertiary,104.0,68.0,yes
53,46.0,admin.,secondary,37569.0,360.0,no
54,30.0,admin.,secondary,-400.0,66.0,no
55,50.0,blue-collar,primary,-329.0,513.0,no
56,25.0,student,tertiary,-620.0,78.0,yes
57,53.0,blue-collar,primary,2248.0,278.0,no
58,30.0,admin.,secondary,80071.0,67.0,no
59,46.0,management,tertiary,5687.0,182.0,yes
60,35.0,management,tertiary,2791.0,111.0,yes
61,42.0,services,secondary,2177.0,227.0,yes
62,26.0,technician,secondary,10383.0,256.0,no
63,36.0,entrepreneur,tertiary,107.0,104.0,yes
64,51.0,technician,tertiary,13018.0,176.0,no
65,25.0,admin.,tertiary,3106.0,83.0,yes
66,58.0,management,tertiary,75351.0,225.0,yes
67,37.0,blue-collar,secondary,-641.0,291.0,yes
68,52.0,management,tertiary,1491.0,450.0,no
69,51.0,management,tertiary,47067.0,59.0,yes
70,41.0,management,tertiary,1577.0,303.0,no
71,28.0,management,tertiary,6279.0,88.0,yes
72,31.0,blue-collar,tertiary,-21.0,376.0,no
73,32.0,blue-collar,secondary,358.0,599.0,no
74,28.0,blue-collar,primary,2722.0,9.0,yes
75,26.0,services,secondary,-339.0,308.0,yes
76,60.0,management,tertiary,9.0,63.0,yes
77,62.0,retired,secondary,145.0,192.0,yes
78,35.0,management,tertiary,8593.0,262.0,yes
79,35.0,management,tertiary,-554.0,106.0,yes
80,50.0,services,secondary,3847.0,471.0,yes
81,51.0,management,tertiary,2361.0,156.0,no
82,48.0,housemaid,secondary,53692.0,65.0,no
83,41.0,unemployed,tertiary,2154.0,190.0,yes
84,44.0,blue-collar,secondary,1733.0,11.0,no
85,39.0,admin.,secondary,2142.0,181.0,yes
86,71.0,retired,secondary,3582.0,109.0,yes
87,37.0,management,tertiary,19.0,180.0,yes
88,35.0,blue-collar,secondary,-590.0,805.0,yes
89,41.0,admin.,secondary,1101.0,210.0,no
90,54.0,management,tertiary,344.0,70.0,yes
91,34.0,housemaid,tertiary,37339.0,383.0,no
92,25.0,admin.,secondary,4456.0,114.0,yes
93,38.0,management,tertiary,2006.0,134.0,no
94,62.0,retired,secondary,2192.0,206.0,yes
95,48.0,admin.,tertiary,5228.0,223.0,yes
96,32.0,management,tertiary,-3.0,111.0,yes
97,54.0,admin.,secondary,554.0,469.0,yes
98,18.0,student,primary,1372.0,180.0,yes
99,64.0,student,secondary,52561.0,385.0,no
100,46.0,blue-collar,primary,22804.0,136.0,no
101,36.0,admin.,tertiary,1318.0,334.0,no
102,50.0,technician,secondary,-668.0,733.0,yes
103,48.0,management,tertiary,8791.0,76.0,yes
104,26.0,admin.,secondary,2132.0,98.0,yes
105,38.0,admin.,secondary,2989.0,342.0,yes
106,59.0,technician,secondary,5546.0,183.0,no
107,34.0,management,tertiary,1196.0,107.0,yes
108,38.0,blue-collar,secondary,7033.0,245.0,no
109,64.0,retired,secondary,2652.0,75.0,yes
110,57.0,management,tertiary,-578.0,178.0,no
111,29.0,student,secondary,79414.0,270.0,yes
112,50.0,management,tertiary,2033.0,194.0,yes
113,38.0,unemployed,primary,33593.0,246.0,yes
114,40.0,management,tertiary,860.0,90.0,yes
115,51.0,technician,secondary,4363.0,386.0,no
116,45.0,blue-collar,primary,-398.0,835.0,yes
117,43.0,management,tertiary,3327.0,234.0,yes
118,46.0,management,tertiary,3006.0,202.0,yes
119,37.0,technician,secondary,1619.0,61.0,yes
120,47.0,admin.,secondary,4938.0,339.0,yes
121,36.0,technician,secondary,769.0,221.0,no
122,37.0,technician,tertiary,4316.0,85.0,no
123,39.0,management,tertiary,4379.0,271.0,no
124,46.0,admin.,secondary,65409.0,447.0,yes
125,18.0,student,secondary,46587.0,75.0,no
126,70.0,self-employed,tertiary,70189.0,268.0,no
127,48.0,technician,tertiary,-224.0,220.0,yes
128,58.0,retired,secondary,4359.0,303.0,yes
129,51.0,unemployed,secondary,29767.0,654.0,no
130,43.0,housemaid,primary,27255.0,503.0,yes
131,28.0,management,tertiary,651.0,399.0,yes
132,35.0,services,secondary,2317.0,120.0,no
133,56.0,services,secondary,-249.0,354.0,no
134,42.0,services,secondary,498.0,440.0,yes
135,35.0,technician,tertiary,3619.0,223.0,yes
136,40.0,services,primary,230.0,398.0,no
137,37.0,services,secondary,3298.0,33.0,yes
138,39.0,technician,secondary,4144.0,321.0,yes
139,63.0,retired,secondary,4084.0,176.0,yes
140,31.0,housemaid,primary,-589.0,94.0,yes
141,34.0,technician,secondary,716.0,379.0,no
142,64.0,blue-collar,secondary,1023.0,469.0,yes
143,37.0,services,secondary,1531.0,133.0,no
144,35.0,management,tertiary,4655.0,214.0,yes
145,40.0,management,tertiary,1928.0,249.0,no
146,55.0,blue-collar,primary,-185.0,132.0,no
147,30.0,technician,tertiary,3877.0,286.0,yes
148,28.0,admin.,secondary,30044.0,698.0,yes
149,51.0,technician,secondary,769.0,337.0,yes
150,48.0,services,secondary,2405.0,175.0,no
151,28.0,management,tertiary,86.0,109.0,yes
152,58.0,self-employed,tertiary,9483.0,355.0,yes
153,37.0,entrepreneur,secondary,78362.0,410.0,yes
154,36.0,technician,secondary,1444.0,41.0,yes
155,28.0,blue-collar,primary,1854.0,176.0,yes
156,65.0,retired,secondary,467.0,61.0,yes
157,56.0,management,tertiary,503.0,229.0,yes
158,29.0,self-employed,tertiary,4231.0,105.0,yes
159,30.0,management,tertiary,3524.0,106.0,yes
160,29.0,technician,tertiary,2194.0,278.0,yes
161,37.0,technician,secondary,-757.0,184.0,yes
162,39.0,technician,primary,2394.0,12.0,yes
163,60.0,admin.,secondary,69583.0,545.0,yes
164,39.0,blue-collar,secondary,-789.0,393.0,yes
165,36.0,management,tertiary,827.0,287.0,yes
166,32.0,services,secondary,4396.0,566.0,yes
167,37.0,management,tertiary,4154.0,105.0,yes
168,64.0,retired,secondary,726.0,209.0,yes
169,53.0,admin.,secondary,-849.0,86.0,yes
170,76.0,retired,tertiary,718.0,712.0,yes
171,30.0,services,tertiary,836.0,204.0,yes
172,50.0,management,tertiary,14.0,205.0,yes
173,32.0,admin.,secondary,1913.0,250.0,no
174,58.0,management,tertiary,8043.0,197.0,yes
175,44.0,services,secondary,3321.0,89.0,yes
176,57.0,retired,secondary,8677.0,132.0,yes
177,40.0,technician,tertiary,2721.0,77.0,yes
178,63.0,retired,secondary,-389.0,203.0,yes
179,18.0,blue-collar,secondary,55810.0,98.0,yes
180,68.0,retired,primary,1475.0,199.0,yes
181,43.0,admin.,secondary,2695.0,346.0,no
182,25.0,services,secondary,-901.0,200.0,yes
183,44.0,blue-collar,secondary,2185.0,60.0,yes
184,51.0,technician,secondary,2431.0,335.0,no
185,49.0,management,secondary,2322.0,20.0,yes
186,38.0,management,tertiary,3884.0,233.0,no
187,41.0,admin.,secondary,3336.0,124.0,no
188,24.0,technician,secondary,10207.0,246.0,no
189,31.0,technician,secondary,4057.0,162.0,yes
190,68.0,services,tertiary,44326.0,196.0,no
191,30.0,self-employed,tertiary,550.0,86.0,yes
192,36.0,services,secondary,1577.0,298.0,no
193,65.0,services,tertiary,31370.0,272.0,yes
194,53.0,services,secondary,708.0,94.0,yes
195,54.0,blue-collar,secondary,5714.0,464.0,yes
196,63.0,self-employed,tertiary,11688.0,671.0,no
197,25.0,technician,secondary,-890.0,104.0,yes
198,32.0,admin.,secondary,770.0,366.0,no
199,47.0,blue-collar,secondary,892.0,123.0,no
200,30.0,student,secondary,3771.0,814.0,no
201,33.0,admin.,secondary,3463.0,342.0,yes
202,28.0,entrepreneur,secondary,-472.0,203.0,no
203,66.0,technician,tertiary,23824.0,30.0,yes
204,39.0,management,tertiary,8885.0,85.0,yes
205,30.0,technician,secondary,-681.0,202.0,yes
206,18.0,entrepreneur,tertiary,10877.0,575.0,no
207,36.0,management,tertiary,2296.0,94.0,yes
208,24.0,admin.,secondary,983.0,91.0,yes
209,31.0,technician,secondary,3795.0,157.0,no
210,23.0,technician,primary,1853.0,369.0,no
211,41.0,blue-collar,secondary,3966.0,189.0,yes
212,49.0,housemaid,secondary,1950.0,71.0,yes
213,32.0,self-employed,tertiary,2658.0,117.0,no
214,41.0,admin.,secondary,-835.0,212.0,yes
215,45.0,admin.,secondary,2206.0,193.0,no
216,56.0,management,tertiary,1071.0,172.0,yes
217,57.0,management,secondary,1329.0,92.0,yes
218,33.0,management,tertiary,6318.0,261.0,yes
219,50.0,management,tertiary,3255.0,110.0,yes
220,28.0,management,tertiary,855.0,467.0,yes
221,28.0,management,tertiary,1362.0,114.0,yes
222,23.0,blue-collar,secondary,3219.0,101.0,yes
223,42.0,blue-collar,primary,1855.0,363.0,no
224,27.0,student,secondary,1051.0,362.0,no
225,79.0,admin.,secondary,24089.0,196.0,yes
226,52.0,management,tertiary,-804.0,134.0,yes
227,40.0,admin.,secondary,2213.0,284.0,yes
228,62.0,technician,secondary,70306.0,373.0,no
229,39.0,technician,secondary,2902.0,376.0,no
230,34.0,admin.,tertiary,60470.0,371.0,no
231,40.0,services,secondary,-291.0,131.0,no
232,24.0,technician,secondary,12995.0,367.0,yes
233,33.0,management,tertiary,2559.0,252.0,no
234,25.0,student,tertiary,3791.0,292.0,yes
235,33.0,technician,tertiary,3450.0,332.0,yes
236,39.0,admin.,secondary,-262.0,388.0,yes
237,78.0,entrepreneur,secondary,66057.0,256.0,no
238,55.0,admin.,secondary,1968.0,444.0,yes
239,28.0,blue-collar,secondary,4070.0,371.0,no
240,54.0,admin.,secondary,1385.0,65.0,yes
241,32.0,admin.,secondary,2673.0,357.0,yes
242,24.0,self-employed,tertiary,22828.0,88.0,yes
243,36.0,entrepreneur,tertiary,41325.0,599.0,no
244,63.0,technician,secondary,10129.0,611.0,no
245,28.0,management,tertiary,764.0,300.0,no
246,32.0,technician,secondary,2401.0,322.0,yes
247,43.0,admin.,secondary,3161.0,108.0,yes
248,47.0,management,tertiary,1516.0,101.0,yes
249,64.0,housemaid,tertiary,75.0,3.0,yes
250,37.0,technician,tertiary,2200.0,201.0,yes
251,40.0,management,secondary,4471.0,384.0,no
252,36.0,admin.,secondary,1867.0,201.0,no
253,36.0,management,secondary,7846.0,360.0,yes
254,50.0,blue-collar,secondary,3614.0,77.0,yes
255,32.0,services,secondary,41504.0,493.0,yes
256,27.0,services,secondary,20086.0,218.0,no
257,37.0,admin.,tertiary,2620.0,77.0,yes
258,33.0,admin.,secondary,29455.0,75.0,yes
259,52.0,technician,tertiary,9387.0,529.0,yes
260,49.0,management,tertiary,3121.0,115.0,yes
261,48.0,housemaid,tertiary,2096.0,192.0,yes
262,43.0,entrepreneur,tertiary,27286.0,434.0,yes
263,50.0,blue-collar,primary,-87.0,130.0,no
264,25.0,student,tertiary,1102.0,212.0,yes
265,28.0,blue-collar,primary,4498.0,369.0,no
266,29.0,services,tertiary,3774.0,110.0,yes
267,25.0,self-employed,secondary,2668.0,71.0,yes
268,58.0,management,primary,7845.0,191.0,yes
269,30.0,services,tertiary,6264.0,121.0,no
270,34.0,blue-collar,tertiary,21646.0,142.0,yes
271,42.0,management,tertiary,-503.0,78.0,no
272,48.0,management,tertiary,2598.0,234.0,no
273,52.0,admin.,secondary,1256.0,511.0,yes
274,51.0,blue-collar,secondary,-699.0,309.0,no
275,35.0,technician,tertiary,29866.0,213.0,no
276,61.0,self-employed,tertiary,1275.0,281.0,no
277,40.0,unemployed,tertiary,8877.0,228.0,yes
278,54.0,management,tertiary,3544.0,159.0,no
279,28.0,student,secondary,-937.0,820.0,no
280,63.0,retired,secondary,-862.0,555.0,no
281,66.0,retired,tertiary,1763.0,16.0,yes
282,57.0,admin.,secondary,71048.0,608.0,no
283,21.0,blue-collar,secondary,72756.0,113.0,no
284,50.0,admin.,secondary,3846.0,61.0,no
285,36.0,management,tertiary,815.0,93.0,yes
286,31.0,management,tertiary,-132.0,683.0,no
287,33.0,blue-collar,secondary,2864.0,395.0,yes
288,44.0,management,tertiary,-193.0,25.0,yes
289,29.0,management,tertiary,4398.0,185.0,yes
290,37.0,services,secondary,9034.0,48.0,yes
291,77.0,retired,secondary,3546.0,113.0,yes
292,62.0,retired,secondary,2037.0,209.0,no
293,64.0,retired,secondary,628.0,186.0,no
294,34.0,management,tertiary,3443.0,68.0,yes
295,45.0,management,tertiary,-251.0,193.0,yes
296,58.0,retired,primary,40857.0,345.0,no
297,28.0,services,secondary,-303.0,379.0,no
298,40.0,technician,secondary,-828.0,99.0,yes
299,38.0,technician,secondary,4261.0,280.0,no
300,39.0,management,tertiary,4405.0,386.0,yes
301,37.0,technician,tertiary,4462.0,43.0,yes
302,51.0,admin.,secondary,6611.0,106.0,yes
303,27.0,student,secondary,830.0,108.0,yes
304,28.0,blue-collar,secondary,2990.0,149.0,no
305,51.0,services,secondary,22676.0,441.0,no
306,51.0,technician,secondary,3703.0,272.0,no
307,51.0,management,tertiary,4071.0,196.0,no
308,36.0,management,tertiary,-5.0,176.0,yes
309,37.0,unemployed,tertiary,48538.0,75.0,yes
310,40.0,blue-collar,secondary,760.0,215.0,yes
311,29.0,student,secondary,50403.0,728.0,no
312,36.0,management,tertiary,3324.0,438.0,yes
313,53.0,management,tertiary,1696.0,344.0,yes
314,23.0,student,secondary,1165.0,506.0,yes
315,35.0,management,tertiary,4265.0,111.0,yes
316,43.0,services,secondary,-916.0,620.0,yes
317,85.0,blue-collar,primary,10409.0,97.0,yes
318,66.0,technician,secondary,59354.0,597.0,no
319,43.0,services,secondary,-931.0,395.0,yes
320,28.0,management,tertiary,53179.0,184.0,no
321,21.0,student,secondary,46719.0,220.0,yes
322,41.0,technician,secondary,4238.0,101.0,yes
323,21.0,student,secondary,207.0,119.0,yes
324,32.0,housemaid,tertiary,3888.0,175.0,yes
325,26.0,services,secondary,32754.0,804.0,yes
326,60.0,retired,tertiary,1832.0,290.0,yes
327,39.0,technician,secondary,4173.0,192.0,yes
328,36.0,management,tertiary,7254.0,61.0,yes
329,30.0,management,tertiary,-698.0,112.0,no
330,46.0,admin.,secondary,1891.0,453.0,yes
331,36.0,blue-collar,secondary,1263.0,382.0,yes
332,33.0,management,tertiary,7321.0,63.0,yes
333,42.0,management,tertiary,77.0,477.0,yes
334,29.0,services,secondary,559.0,67.0,yes
335,21.0,entrepreneur,primary,19391.0,8.0,no
336,38.0,admin.,secondary,-493.0,73.0,yes
337,38.0,blue-collar,secondary,-631.0,222.0,yes
338,54.0,management,tertiary,4335.0,848.0,yes
339,29.0,blue-collar,secondary,1171.0,215.0,yes
340,49.0,admin.,secondary,39040.0,366.0,yes
341,49.0,services,secondary,1070.0,348.0,no
342,36.0,technician,tertiary,2302.0,491.0,yes
343,32.0,admin.,tertiary,-768.0,220.0,yes
344,38.0,admin.,secondary,2190.0,431.0,no
345,40.0,entrepreneur,secondary,9985.0,314.0,no
346,72.0,retired,secondary,1731.0,194.0,yes
347,32.0,technician,tertiary,4174.0,65.0,yes
348,79.0,retired,tertiary,80863.0,90.0,yes
349,42.0,self-employed,primary,34172.0,517.0,yes
350,53.0,self-employed,secondary,929.0,343.0,no
351,27.0,technician,secondary,-759.0,353.0,no
352,47.0,technician,secondary,1846.0,465.0,yes
353,42.0,management,tertiary,3819.0,824.0,yes
354,59.0,technician,tertiary,4447.0,106.0,yes
355,53.0,blue-collar,secondary,2547.0,82.0,yes
356,41.0,unemployed,primary,-578.0,365.0,no
357,32.0,management,tertiary,2809.0,544.0,yes
358,41.0,management,tertiary,-443.0,99.0,yes
359,31.0,self-employed,tertiary,1267.0,225.0,no
360,34.0,management,tertiary,2787.0,227.0,yes
361,51.0,technician,primary,2402.0,213.0,no
362,40.0,unemployed,secondary,8118.0,802.0,no
363,57.0,retired,secondary,1433.0,213.0,yes
364,39.0,blue-collar,primary,2078.0,393.0,no
365,40.0,entrepreneur,secondary,19588.0,448.0,yes
366,46.0,technician,tertiary,3909.0,560.0,yes
367,67.0,retired,primary,-17.0,94.0,no
368,36.0,management,tertiary,1017.0,113.0,yes
369,46.0,blue-collar,secondary,2788.0,370.0,no
370,42.0,services,secondary,-850.0,113.0,no
371,34.0,blue-collar,secondary,1089.0,288.0,yes
372,50.0,blue-collar,primary,801.0,221.0,no
373,59.0,retired,primary,9622.0,194.0,yes
374,69.0,retired,tertiary,885.0,110.0,yes
375,38.0,blue-collar,tertiary,1551.0,359.0,yes
376,34.0,technician,secondary,3661.0,225.0,yes
377,41.0,services,secondary,-183.0,350.0,no
378,35.0,technician,secondary,2303.0,192.0,yes
379,26.0,student,secondary,-779.0,219.0,yes
380,37.0,management,tertiary,-314.0,31.0,yes
381,61.0,retired,tertiary,3833.0,525.0,yes
382,32.0,admin.,secondary,-218.0,176.0,yes
383,83.0,retired,primary,4821.0,467.0,yes
384,53.0,retired,secondary,325.0,805.0,no
385,61.0,self-employed,tertiary,3975.0,306.0,yes
386,41.0,blue-collar,secondary,-323.0,323.0,yes
387,29.0,management,tertiary,3718.0,64.0,no
388,51.0,unemployed,secondary,748.0,199.0,yes
389,38.0,entrepreneur,secondary,136.0,161.0,no
390,28.0,services,secondary,306.0,177.0,no
391,76.0,entrepreneur,secondary,25043.0,548.0,no
392,78.0,retired,tertiary,2406.0,172.0,yes
393,25.0,technician,secondary,1320.0,384.0,yes
394,41.0,technician,tertiary,5482.0,250.0,yes
395,32.0,admin.,secondary,-913.0,74.0,yes
396,65.0,management,primary,1828.0,784.0,yes
397,51.0,management,tertiary,3629.0,60.0,yes
398,30.0,technician,secondary,43461.0,198.0,no
399,42.0,admin.,secondary,400.0,110.0,yes
400,54.0,management,tertiary,1482.0,102.0,yes
401,53.0,unemployed,secondary,2615.0,90.0,no
402,35.0,admin.,secondary,-687.0,371.0,no
403,31.0,self-employed,tertiary,-299.0,62.0,yes
404,50.0,services,secondary,3027.0,385.0,no
405,36.0,admin.,secondary,1915.0,171.0,yes
406,47.0,blue-collar,secondary,42836.0,366.0,yes
407,38.0,management,primary,169.0,651.0,no
408,41.0,blue-collar,secondary,1063.0,204.0,yes
409,29.0,technician,secondary,55815.0,395.0,no
410,38.0,services,secondary,2902.0,394.0,no
411,34.0,admin.,secondary,53.0,79.0,yes
412,38.0,technician,tertiary,2398.0,373.0,no
413,22.0,entrepreneur,primary,60444.0,10.0,no
414,35.0,management,tertiary,824.0,335.0,yes
415,60.0,retired,tertiary,1118.0,211.0,yes
416,27.0,management,tertiary,3125.0,61.0,yes
417,30.0,management,tertiary,3241.0,88.0,yes
418,52.0,technician,secondary,2247.0,226.0,yes
419,49.0,management,tertiary,33417.0,83.0,yes
420,32.0,management,tertiary,101.0,207.0,yes
421,38.0,blue-collar,secondary,1217.0,300.0,no
422,27.0,admin.,secondary,3679.0,330.0,no
423,56.0,management,tertiary,4227.0,283.0,no
424,32.0,admin.,secondary,3959.0,207.0,yes
425,34.0,self-employed,tertiary,3374.0,221.0,no
426,52.0,blue-collar,primary,60973.0,237.0,no
427,41.0,management,secondary,-813.0,174.0,yes
428,24.0,technician,secondary,1707.0,18.0,yes
429,41.0,services,secondary,1865.0,90.0,yes
430,30.0,management,tertiary,-97.0,105.0,no
431,37.0,services,secondary,3351.0,219.0,yes
432,38.0,management,tertiary,2190.0,222.0,yes
433,52.0,technician,secondary,-32.0,96.0,no
434,47.0,housemaid,secondary,13932.0,176.0,no
435,86.0,retired,secondary,13263.0,274.0,yes
436,41.0,management,secondary,3289.0,151.0,yes
437,43.0,admin.,tertiary,38653.0,295.0,no
438,40.0,management,tertiary,3895.0,102.0,yes
439,52.0,retired,tertiary,3171.0,842.0,no
440,50.0,management,tertiary,522.0,305.0,no
441,39.0,technician,secondary,2319.0,91.0,yes
442,41.0,admin.,secondary,179.0,397.0,yes
443,35.0,services,secondary,1467.0,229.0,no
444,47.0,retired,primary,8253.0,187.0,yes
445,28.0,management,tertiary,3626.0,341.0,yes
446,51.0,management,tertiary,2656.0,273.0,no
447,45.0,admin.,secondary,983.0,114.0,yes
448,87.0,retired,primary,5560.0,320.0,yes
449,29.0,admin.,secondary,24445.0,319.0,yes
450,53.0,retired,tertiary,2701.0,809.0,no
451,26.0,technician,secondary,3014.0,87.0,yes
452,32.0,management,tertiary,3393.0,79.0,yes
453,35.0,admin.,tertiary,3010.0,103.0,yes
454,45.0,blue-collar,secondary,4132.0,352.0,no
455,55.0,retired,tertiary,40613.0,290.0,yes
456,74.0,retired,tertiary,-53.0,528.0,yes
457,35.0,technician,tertiary,824.0,6.0,yes
458,30.0,technician,tertiary,-91.0,142.0,yes
459,36.0,housemaid,primary,3203.0,394.0,no
460,29.0,admin.,secondary,2874.0,77.0,no
461,30.0,technician,secondary,-873.0,192.0,yes
462,32.0,management,tertiary,2520.0,72.0,yes
463,38.0,unemployed,tertiary,2173.0,450.0,yes
464,58.0,admin.,secondary,629.0,549.0,yes
465,50.0,management,tertiary,3409.0,109.0,yes
466,55.0,services,secondary,406.0,213.0,yes
467,83.0,retired,secondary,3166.0,260.0,yes
468,29.0,technician,secondary,423.0,89.0,yes
469,29.0,services,secondary,2449.0,90.0,yes
470,38.0,management,secondary,1152.0,286.0,no
471,50.0,management,tertiary,665.0,341.0,yes
472,48.0,blue-collar,primary,3180.0,104.0,yes
473,49.0,technician,tertiary,1616.0,174.0,yes
474,37.0,management,tertiary,4330.0,348.0,yes
475,64.0,technician,primary,10730.0,223.0,no
476,50.0,technician,secondary,1912.0,103.0,yes
477,35.0,management,tertiary,500.0,23.0,yes
478,52.0,management,tertiary,3769.0,433.0,yes
479,43.0,management,primary,3158.0,216.0,yes
480,34.0,services,secondary,1186.0,124.0,no
481,37.0,admin.,secondary,439.0,78.0,yes
482,36.0,management,tertiary,109.0,154.0,yes
483,29.0,technician,secondary,-437.0,57.0,yes
484,55.0,blue-collar,secondary,2333.0,164.0,yes
485,24.0,student,tertiary,4277.0,195.0,yes
486,35.0,management,secondary,372.0,203.0,yes
487,31.0,admin.,secondary,2014.0,394.0,yes
488,40.0,services,secondary,6201.0,364.0,no
489,48.0,technician,secondary,2775.0,333.0,yes
490,51.0,unemployed,secondary,3023.0,206.0,yes
491,48.0,blue-collar,secondary,64115.0,145.0,no
492,62.0,retired,secondary,2155.0,167.0,yes
493,69.0,entrepreneur,tertiary,4127.0,105.0,no
494,32.0,technician,secondary,-897.0,127.0,no
495,50.0,admin.,secondary,19762.0,329.0,no
496,60.0,blue-collar,tertiary,54255.0,647.0,yes
497,51.0,admin.,secondary,1607.0,90.0,yes
498,32.0,housemaid,primary,-560.0,212.0,yes
499,38.0,technician,tertiary,2751.0,794.0,yes
500,37.0,management,tertiary,788.0,161.0,no
501,84.0,retired,secondary,66965.0,703.0,yes
502,35.0,management,tertiary,4169.0,125.0,yes
503,24.0,unemployed,tertiary,45261.0,193.0,yes
504,40.0,services,secondary,1236.0,389.0,no
505,38.0,technician,tertiary,591.0,78.0,yes
506,29.0,admin.,secondary,76062.0,110.0,yes
507,37.0,technician,secondary,-287.0,227.0,yes
508,19.0,entrepreneur,primary,13977.0,415.0,yes
509,27.0,services,secondary,1774.0,304.0,yes
510,76.0,housemaid,primary,70322.0,613.0,no
511,30.0,self-employed,secondary,3867.0,330.0,yes
512,37.0,admin.,secondary,-75.0,305.0,no
513,40.0,management,tertiary,309.0,368.0,yes
514,41.0,technician,secondary,1530.0,73.0,no
515,28.0,blue-collar,secondary,3714.0,393.0,no
516,48.0,management,tertiary,2633.0,573.0,yes
517,35.0,technician,secondary,203.0,212.0,yes
518,34.0,admin.,secondary,666.0,74.0,yes
519,36.0,technician,tertiary,1096.0,318.0,no
520,40.0,technician,secondary,131.0,191.0,yes
521,19.0,student,primary,3298.0,93.0,yes
522,40.0,technician,secondary,415.0,218.0,no
523,40.0,management,tertiary,1739.0,161.0,yes
524,48.0,housemaid,tertiary,-641.0,113.0,yes
525,44.0,management,tertiary,541.0,213.0,yes
526,35.0,housemaid,tertiary,49809.0,408.0,no
527,34.0,blue-collar,tertiary,13958.0,305.0,yes
528,60.0,admin.,primary,3920.0,223.0,yes
529,29.0,management,tertiary,2867.0,103.0,no
530,36.0,blue-collar,secondary,2079.0,326.0,no
531,31.0,student,secondary,8653.0,136.0,yes
532,60.0,self-employed,tertiary,2566.0,761.0,no
533,53.0,technician,secondary,75918.0,366.0,yes
534,35.0,management,tertiary,2125.0,75.0,yes
535,34.0,blue-collar,secondary,-569.0,141.0,yes
536,61.0,student,tertiary,5508.0,557.0,yes
537,54.0,blue-collar,primary,2964.0,346.0,no
538,40.0,management,secondary,2498.0,111.0,yes
539,86.0,retired,secondary,64822.0,800.0,yes
540,69.0,retired,secondary,43503.0,283.0,yes
541,44.0,management,tertiary,-733.0,499.0,yes
542,65.0,retired,secondary,2880.0,72.0,yes
543,33.0,blue-collar,secondary,4526.0,313.0,no
544,54.0,management,tertiary,65489.0,71.0,yes
545,32.0,management,tertiary,51819.0,308.0,no
546,51.0,blue-collar,secondary,3691.0,215.0,yes
547,40.0,admin.,secondary,2979.0,365.0,no
548,36.0,blue-collar,secondary,2383.0,152.0,yes
549,37.0,management,tertiary,3285.0,210.0,yes
550,27.0,self-employed,secondary,32486.0,99.0,yes
551,41.0,entrepreneur,secondary,4178.0,655.0,yes
552,30.0,technician,secondary,2289.0,433.0,yes
