,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
92,20.0,494.7308202181376,0.001960263468557136,0.011858068976378179,Nov,1,1
93,10.0,510.48641152377417,0.0057436895028957335,0.013107084322935135,May,1,0
94,21.0,273.30198000052,0.005764524384561898,0.0023623746936092586,Dec,2,0
95,15.0,540.3899479512293,0.09699504851185964,0.12081869614467054,Aug,1,0
96,51.0,2536.573324059397,0.0005156097477767841,0.033377959692972546,Nov,2,0
97,30.0,290.5856594088412,0.0022430878458860096,0.029026556078988422,Mar,3,0
98,240.0,6181.833934318588,0.0020041316879799457,0.01838269914437665,Mar,2,0
99,37.0,3424.080269439507,0.006278615487384345,0.025382702111861773,Dec,2,0
100,1.0,2860.443315086341,0.005221649090135817,0.03871159767754749,Nov,2,1
101,37.0,628.9002854738262,0.011996998999087767,0.037744850551801615,Sep,2,1
102,555.0,26109.680586215152,0.13454622167058736,0.02519801524168573,Oct,2,0
103,23.0,92.15880044651931,0.005223172099443942,0.06852107595013494,Nov,1,0
104,33.0,622.1598983490942,0.00010873376624698672,0.0248628949263828,May,2,0
105,12.0,185.28879844964177,0.007582146529241849,0.008719525321221375,Mar,2,0
106,35.0,12741.166958748456,0.19766052627126388,0.19137398104591502,Mar,1,0
107,20.0,7.389206162307261,0.02486196182767608,0.025495482023932176,Dec,3,0
108,387.0,382.6957076521867,0.08218761048160625,0.19794687360856977,Nov,8,0
109,92.0,1579.1370415935253,0.003657149690257393,0.031429551966117276,Nov,5,1
110,19.0,2510.932512873342,0.1940953847303219,0.19499418736781984,Dec,3,0
111,206.0,7275.756588425456,0.006256437291326565,0.19027117164600457,Mar,1,0
112,40.0,518.706855058429,0.010738046469552785,0.03478270369332335,Dec,2,0
113,534.0,35518.563020496134,0.12448691507733248,0.013087732384727735,Oct,8,0
114,31.0,405.1567002040927,0.00047815399479631096,0.016766160018450806,May,2,0
115,525.0,24850.232262712474,0.195025082663899,0.13668234366361884,Feb,3,0
116,40.0,1843.3036393403606,0.0011002790697347022,0.012030291797091554,Sep,2,0
117,12.0,920.6396002417155,0.004351264929049096,0.00700302475047919,May,2,1
118,2.0,1564.821364540504,0.008798972369675398,0.007428686782140477,Mar,2,0
119,610.0,8865.147023058005,0.16042658708896965,0.19833372682751305,Sep,7,0
120,8.0,2462.675636373106,0.020530319220703724,0.02639484533900667,May,1,0
121,326.0,13183.560382091633,0.1271914333388453,0.10632187463341314,Jul,8,0
122,328.0,8391.50633754769,0.14858331745954323,0.11913235566393952,Sep,6,1
123,76.0,2761.062900764115,0.007933231453193924,0.015543658885893975,Nov,3,0
124,1.0,2174.058784592472,0.024254843424595315,0.023401339980744555,Nov,2,1
125,97.0,2903.1378447547704,0.011807928837640331,0.014505170494977909,Nov,3,0
126,10.0,1385.9372362954489,0.002090292207187556,0.009145209680891359,Jul,2,0
127,582.0,27987.545113093194,0.041332007720864525,0.0985850461258567,June,3,0
128,29.0,716.5707581443311,0.002487150951877917,0.005568304832720198,May,1,0
129,186.0,36540.561177602525,0.13326936171416745,0.07224686416820829,Oct,8,1
130,17.0,2812.3106800333526,0.008861431618463653,0.04103844179007241,May,2,0
131,7.0,1459.388302086909,0.012526721901607592,0.011066470757790195,Nov,1,0
132,73.0,4037.1237740260917,0.006378285577103123,0.012389129126470477,Nov,2,1
133,6.0,1444.0550829301108,0.019415711975831362,0.05435142281246675,May,1,0
134,98.0,3857.982393779667,0.010118003772504602,0.014705071366512326,Mar,2,0
135,167.0,21293.73251719713,0.07681583716286144,0.03839497953732371,May,1,0
136,80.0,4523.70401653456,0.006751581093024014,0.004275462947890915,Mar,3,0
137,3.0,570.4192281287346,0.011687804269467644,0.021754966331598624,Mar,3,0
138,585.0,13687.960730329221,0.08143854700434083,0.09262320481917628,Sep,7,1
139,33.0,760.4127492490042,0.008702249675126025,0.01063102031251188,Feb,3,0
140,36.0,1758.6072317647738,0.1883257236177321,0.18941217683865694,May,1,0
141,18.0,13608.16426319151,0.011440737014652123,0.0329155842779741,Mar,3,0
142,42.0,955.9727061793895,0.001982966096301828,0.018723672415427023,Nov,2,0
143,8.0,2297.830974113999,0.023765509582814676,0.04511053919434302,Sep,3,0
144,34.0,2636.1213733994355,0.011041349263465696,0.012953817162950444,Mar,3,1
145,36.0,831.5282232269219,0.011774390081053236,1.899667167495789e-05,May,1,0
146,41.0,1807.5797107622805,0.0019388841222611872,0.013262628624369948,Mar,3,0
147,23.0,21231.459704535835,0.14745993030468113,0.17579432597365366,May,1,0
148,5.0,2504.6576186538105,0.01615764523059443,0.027896851422872303,Nov,2,0
149,237.0,8387.219246297016,0.1351127892375632,0.0470350229396848,Nov,1,0
150,25.0,1282.8224073942038,0.015036923087037293,0.029268079877053103,Dec,3,0
151,8.0,2135.796654431368,0.00493599329844088,0.00405935351035102,Mar,2,0
152,30.0,2035.6227849332386,0.003964411848139023,0.0005177266993954163,Oct,1,1
153,4.0,878.2470882319782,0.01721985143296476,0.032879724336456216,Nov,3,0
154,507.0,17880.356408072843,0.06085795527651851,0.17049619560434978,Feb,4,1
155,10.0,1234.5391471283162,0.19863497154159573,0.19226788037574924,May,3,0
156,1.0,664.4614796407827,0.0011817919467002518,0.0013535962712336073,Nov,2,0
157,8.0,2507.634834937695,0.012155807433928622,0.013411568136352376,Oct,4,0
158,21.0,563.8188875082359,0.057879761805430224,0.08742083009320561,Nov,1,0
159,26.0,1097.8358493670275,0.0027462673917235257,0.10574680887647767,Jul,2,0
160,629.0,32133.062633567857,0.13711335573806133,0.026672191296401762,May,2,0
161,196.0,15802.739543836204,0.04095692561764359,0.08462702404076522,June,6,1
162,23.0,25016.76380306297,0.14881451580439947,0.18084551226271356,May,1,0
163,44.0,2557.039139054668,0.03248909988495923,0.042047074744447695,May,1,0
164,25.0,1857.0493742737635,0.06691723925310795,0.13108334344604722,May,3,0
165,44.0,1107.533420342513,0.002788243924626574,0.06970202380188771,Nov,2,0
166,48.0,4943.151756839759,0.0037182969781657353,0.014324127046596111,Nov,2,1
167,47.0,2686.49591473846,0.0050250120922958694,0.010597960153376869,May,1,0
168,42.0,2322.596412168998,0.19190509901251906,0.19163867160203196,May,3,0
169,26.0,1454.9732790807445,0.004313769322762889,0.026158522736905984,May,2,0
170,25.0,876.09431157518,0.10348985381957443,0.1599827800256414,Mar,2,0
171,25.0,1681.6695990218773,0.10384331328427873,0.09819645064067684,May,1,0
172,43.0,831.542883966397,0.0027027066323763002,0.04956465483889418,May,2,0
173,3.0,223.07906706772417,0.02563610793461912,0.02216292114358543,May,1,0
174,30.0,1479.1188221198543,0.0017670734536847674,0.04207506166106856,May,3,0
175,354.0,3252.544432451752,0.10111671022022183,0.013410542461266337,Aug,6,1
176,14.0,1451.4799860013654,0.00652879670935671,0.039475377498185374,Feb,2,0
177,175.0,22291.047993122243,0.11767564358089269,0.12001328008770537,Sep,2,1
178,34.0,1935.1520087023405,0.18982509356778113,0.19492336025429818,Mar,2,0
179,5.0,2599.91114994061,0.07442676836961241,0.06862607414697762,June,3,0
180,33.0,772.1346002547634,0.006227100786712522,0.07107702124654236,May,1,0
181,21.0,2466.7378997804026,0.007473973503812367,0.008178305675628144,Nov,1,0
182,117.0,5149.719501598551,0.020350583270621385,0.03280306861633133,Oct,3,0
183,30.0,256.3095268058718,0.10567220871260116,0.10611553590085199,Sep,3,0
184,96.0,24387.593853307655,0.027295719771695363,0.07412236583035861,Feb,3,0
185,75.0,2632.116979571269,0.0009070354293203132,0.02539471983200093,Nov,2,0
186,18.0,1332.313516494815,0.0027414850962734568,0.010392294279014017,Mar,2,0
187,41.0,197.75921634599442,0.19264237143393032,0.19028324356180615,May,3,0
188,481.0,7208.524432316664,0.06324998240264959,0.025940814856236092,Sep,2,0
189,462.0,28299.383961161355,0.06335468322907775,0.14705629839074977,May,2,1
190,34.0,442.8523660217445,0.024734564702564354,0.019538653451333012,Nov,3,1
191,29.0,2228.2052961644977,0.07670449203367666,0.12986025453772387,Mar,3,0
192,41.0,839.6584108625283,0.09402914436711063,0.1297082326751609,May,2,0
193,143.0,4936.632928480356,0.009018570418048455,0.00559072444859935,Mar,2,0
194,28.0,5601.86801536202,0.0023643318957910697,0.0077825263188148145,May,3,0
195,76.0,473.7739655647727,0.006138196711593171,0.016358621463228043,Dec,2,0
196,32.0,2786.5882453386234,0.07830351195437509,0.07260136893718766,Jul,1,0
197,583.0,26642.648976121534,0.15346030782336878,0.06090176053300639,Oct,2,0
198,3.0,2671.3598627432125,0.006594816227189564,0.035483021328885665,Nov,2,1
199,9.0,991.8667393292387,0.016829743106214583,0.05457010363037858,May,1,0
200,76.0,4412.173498576647,0.012438504633413578,0.015294838588243088,Nov,3,1
201,9.0,2832.558524706691,0.01300676300994306,0.02747726374981082,Oct,1,0
202,3.0,1994.0627124184252,0.010487770160563303,0.020209469463449845,May,2,0
203,299.0,15718.780488097033,0.14799872259797003,0.10741563055101863,June,3,1
204,69.0,10.248009189701259,0.008680544088667669,0.02509184991923919,May,1,0
205,260.0,24194.969884053597,0.1662772319236822,0.030283140056065142,Mar,8,0
206,1.0,676.7266604025157,0.19974862351139774,0.1868729563985806,Mar,2,0
207,36.0,1562.6553468982618,0.008251472992871134,0.004305823185673816,Mar,1,0
208,16.0,1848.3749235640557,0.007297124567729322,0.034414133343479154,Nov,2,0
209,131.0,9312.547889469493,0.014195228559220752,0.04425795094657052,May,1,0
210,376.0,29931.95147715745,0.11817136456345752,0.16895125096303473,May,5,0
211,92.0,2068.490698325335,0.024414097050424563,0.016308607377843686,Nov,1,0
212,28.0,1476.7988561852633,0.011753424784709744,0.008383009071207537,Oct,3,0
213,46.0,1655.2744213749904,0.004611452836190175,0.03203177265347788,Dec,2,0
214,516.0,2147.2502333799157,0.07367286850305718,0.1745721708182692,Nov,3,0
215,39.0,1181.3930206171917,0.029792831619435196,0.0385145494885766,Nov,2,0
216,5.0,79.37545124709143,0.012672835538781423,0.0018275974624478188,May,2,0
217,63.0,1657.6259230426738,0.006054988390634221,0.0030533126018329605,Sep,2,0
218,11.0,2018.8367292516748,0.0010151908765950455,0.030983498515532965,Dec,2,0
219,37.0,2083.2985117288213,0.004790997174903365,0.02113975328692994,May,2,0
220,9.0,505.2665851785143,0.008932672859622888,0.017135376403047575,Nov,2,1
221,10.0,2099.5436257659885,0.03211920878638632,0.05517262684564764,Dec,3,0
222,5.0,2562.5752213789483,0.002260870484292198,0.01346293729573032,May,1,0
223,6.0,2410.386596259372,0.012749145591873954,0.026202486003378905,May,2,0
224,185.0,5458.261093925179,0.06865406539281131,0.03413637395061688,May,2,1
225,46.0,198.22506541240259,0.01615800758539325,0.047675650959111804,Nov,3,0
226,18.0,2279.072262118009,0.19707120795837804,0.18909582163805483,May,1,0
227,35.0,2805.4134477827133,0.011058811811961111,0.0549099262352217,May,1,0
228,351.0,9600.934394209457,0.0894900890621389,0.1655014416901699,Oct,5,0
229,354.0,14114.823183927267,0.05748252023602435,0.15638867031379347,Aug,5,0
230,17.0,2515.497338631805,0.01036657633764784,0.004689987323891228,Nov,3,0
231,30.0,4855.570151467446,0.012308552658088077,0.04081003220605391,Nov,2,0
232,58.0,27448.936255738885,0.0021943481081402702,0.015596153378976406,Nov,3,1
233,12.0,2210.415684035461,0.028920681499338678,0.03020305930326561,Mar,3,0
234,71.0,3248.31439243315,0.023492440141327134,0.014235078334961829,May,2,0
235,385.0,31527.41486002144,0.184299947205451,0.17329463761449213,June,2,0
236,21.0,703.9116488569815,0.1148632008125907,0.039371975512362954,Mar,6,0
237,44.0,87.92869713704799,0.0010810108544066803,0.0029250669715542876,Feb,5,0
238,48.0,1310.645801239493,0.008446859510327039,0.01170902069589711,Nov,2,0
239,5.0,1053.3882290431418,0.006084206539015977,0.003295934103107223,Oct,2,0
240,38.0,2241.985089225193,0.009981751669674374,0.013540525031756564,Nov,3,0
241,3.0,1936.6318365384652,0.009171286232692866,0.007686409854585708,Oct,2,1
242,12.0,316.7800411600156,0.01125540269541869,0.09821200413427061,May,3,0
243,40.0,1443.7608586773868,0.00028347956635380516,0.011253130097508852,Mar,3,1
244,451.0,16252.74281053137,0.17533997318783284,0.1569765589465513,Jul,7,0
245,10.0,1721.3331749296926,0.001262305000841885,0.0014167176307833618,Nov,2,0
246,661.0,26528.533846109953,0.006139546343896992,0.0023940406579447547,Mar,2,0
247,13.0,1715.261093896821,0.11842939365551226,0.01612753550675966,May,5,0
248,61.0,336.31376472372506,0.001115472016836865,0.02413298208804241,Dec,2,0
249,38.0,1102.1894351135886,0.00964258328929733,0.024247547355717845,May,2,0
250,187.0,8393.703200722402,0.19554355181264044,0.02181997595196513,Nov,2,0
251,37.0,2629.264381730186,0.007634322509695107,0.02755983768018199,Nov,4,0
252,42.0,841.4377440778948,0.005219678371113531,0.023791865366406588,Dec,2,0
253,44.0,715.8062980590491,0.00198277436645636,0.02229423004954624,Jul,4,0
254,88.0,360.8184145891245,0.004069000410079153,0.008458939014776071,May,3,1
255,43.0,3561.2623993639954,0.006899094413041152,0.10406521460096839,May,2,0
256,139.0,4538.651568078608,0.0017647488338869237,0.019716698822616775,Oct,2,0
257,4.0,1303.1915186303986,0.003047797075091256,0.009483104733093379,May,2,0
258,15.0,924.6762360715358,0.015280225037984032,0.023630528167768967,Mar,3,1
259,388.0,25910.520916290443,0.1854976643138734,0.16225330927891274,Jul,3,0
260,28.0,1635.8694477109373,0.03608645428410523,0.0766935174231975,Mar,3,0
261,70.0,1299.994240596039,0.01201686620550963,0.009223857568681765,May,2,0
262,16.0,576.9944704247525,0.01305732377288788,0.027216200867049047,Dec,2,0
263,39.0,900.8823388592467,0.006561201073229497,0.027009397492133158,May,2,0
264,66.0,3578.4490374166276,0.01090742188419591,0.024044510734141405,June,2,0
265,10.0,153.43290271963673,0.005266620906908214,0.008926372305394057,May,3,0
266,154.0,3618.703790293314,0.024502038942670147,0.10592925215485031,Sep,1,0
267,22.0,1941.4794200925437,0.0072027833063323145,0.03685114688704573,Nov,1,0
268,29.0,840.1250727107637,0.005766786538232302,0.022844978144704178,Nov,2,0
269,27.0,2662.055026812112,0.024203452873942682,0.05073441479113517,Sep,1,0
270,21.0,1227.340593891627,0.011859177808924806,0.005640866297349529,Jul,2,0
271,9.0,2648.7798356532694,0.005857245765784336,0.00014438168379146503,Jul,3,1
272,19.0,566.9296874287571,0.1877432666647509,0.188280112328465,Nov,8,0
273,62.0,2716.7859088247264,0.005003130158314435,0.024865662798029674,Nov,2,0
274,8.0,593.5088184065477,0.040576554965296566,0.07470806605220358,Jul,3,1
275,214.0,29200.909560787004,0.14769708713273835,0.18295608222677281,Aug,6,0
276,9.0,619.2049935262603,0.001337189631693964,0.0643696362308137,May,2,0
277,691.0,38169.89037845368,0.03859162981208139,0.11675536707957793,Mar,3,0
278,31.0,2442.545631934988,0.010561159644863597,0.021170291253093675,May,1,0
279,523.0,4444.566935598348,0.08883040997303329,0.0733896694447643,Jul,2,1
280,29.0,1271.4160911133783,0.03945770884468631,0.07909392527116701,Nov,1,0
281,16.0,551.7641384361849,0.034388448009961985,0.05136658606305914,Nov,1,1
282,21.0,284.653120131188,0.000850693594666175,0.03094062193614271,May,3,0
283,29.0,2258.0799530958634,0.005723463144934774,0.02266068222595894,Oct,1,0
284,36.0,659.9668721921596,0.0035909152529022864,0.018879458115989144,Mar,1,0
285,42.0,363.5989604105255,0.04773179085962029,0.06320223361763629,Nov,2,0
286,34.0,1677.7891799838512,0.030125437263832627,0.05449241711527206,May,3,0
287,10.0,2106.9545442092713,0.18985990851162718,0.19992889810996908,May,1,0
288,25.0,750.2172388901033,0.04553379050486575,0.07462932567721003,Dec,1,0
289,16.0,1329.2277562553911,0.00585414533084077,0.014672903573540988,Nov,1,0
290,1.0,2154.5895589920046,0.0265967007144644,0.03620215956790895,Jul,3,0
291,26.0,178.79366516467888,0.006243710609743773,0.01721494428959717,Sep,3,1
292,22.0,1898.1176290158648,0.004106841887960001,0.01023876657335726,Dec,1,0
293,41.0,806.1687774840194,0.0050815503283774596,0.008473468614077292,Oct,1,0
294,15.0,1169.6696532454448,0.003361952254980942,0.04004308287286609,Oct,1,0
295,39.0,1484.2991150630764,0.18903945878667183,0.19629389229928115,Nov,3,0
296,71.0,1319.2184248544445,0.15424389492219454,0.007380507169213073,Nov,3,0
297,52.0,5510.861453835602,0.012227790351157891,0.02535418983585527,Nov,2,0
298,504.0,26134.79611250817,0.0746326233840844,0.17686049746864585,Nov,3,0
299,342.0,11521.198886248672,0.1513397321186063,0.08471190553611607,Aug,1,0
300,25.0,335.0526609195173,0.004327294174646189,0.007038983940242818,May,2,0
301,144.0,10347.109572087258,0.10629151223004737,0.10771105615812868,Oct,2,0
302,1.0,697.9695917785323,0.012623353558022314,0.037329001151429245,Mar,1,0
303,325.0,7003.3051181761,0.015437786257204378,0.07569553045132595,Oct,2,0
304,2.0,1499.4857097055096,0.0025137469266990446,0.007052937947840043,Dec,1,1
305,7.0,1816.0130728161794,0.04033164559996478,0.040970547364514304,Dec,2,0
306,8.0,9504.39512976799,0.17653923202312094,0.17813413154103006,Aug,1,0
307,52.0,241.1434929409976,0.02535033384568098,0.03300071964942458,Nov,2,0
308,86.0,1779.0209258452212,0.010486353773344488,0.01157877546797622,Dec,3,1
309,658.0,42496.30540098269,0.024072689613386024,0.14428271212585955,Feb,2,0
310,31.0,1136.5513090075124,0.004397610388584109,0.02045595399030169,May,3,0
311,66.0,3892.928258312141,0.011543206995168085,0.016861539519370736,Nov,1,0
312,42.0,1838.5709206859785,0.010521621604323484,0.01973179021277098,Dec,2,0
313,24.0,586.3278371894842,0.001034089013388897,0.04877695827762915,Mar,3,0
314,100.0,4501.890009210792,0.009125302171789482,0.018144425895834104,Dec,2,0
315,32.0,525.5434010519367,0.032006425574298746,0.0491478744192959,Nov,3,0
316,17.0,2370.408491259813,0.05899850270200708,0.10642666644009892,Jul,1,0
317,13.0,2132.5964052380505,0.008013080102932758,0.018966658174747575,Jul,4,0
318,62.0,8964.256029348015,0.04932564561212213,0.07131935358541779,Sep,3,0
319,206.0,5470.187700923239,0.0919729705774391,0.007676599887323911,Oct,6,0
320,56.0,689.8856598143244,0.16265949171496277,0.014904685292048775,Nov,8,0
321,123.0,5910.091144407171,0.01264691890099404,0.024765834042551012,Nov,2,0
322,699.0,26874.53417354844,0.17798823585317483,0.0038239130084163978,Mar,7,0
323,168.0,7878.235125048674,0.0018962903715142674,0.014890433911568097,Nov,2,0
324,0.0,331.4642775865731,0.015679182993728374,0.04370466342543632,Dec,3,0
325,126.0,5461.187939300082,0.001656558285779893,0.036469048364751344,Nov,1,0
326,1.0,1198.2785723126256,0.036639343862229314,0.07702309354131874,May,3,0
327,634.0,13141.479219972889,0.17127652180483263,0.06271391822956268,Oct,5,0
328,41.0,1234.010200048733,0.00045493721234649644,0.007570697392021804,May,1,0
329,32.0,1344.8370116831052,0.004231036702311877,0.009907322620391002,Mar,3,0
330,90.0,1659.5666357097825,0.01158628851992501,0.00923731155206881,Aug,1,0
331,35.0,1099.881498431546,0.07680113552974095,0.08279253281585361,Nov,3,0
332,13.0,748.7639102039948,0.0007524469703087948,0.0036850110093448497,May,2,0
333,7.0,787.7899069270653,0.05868695966364779,0.09568091622964575,May,1,0
334,21.0,640.7406629578604,0.012021721611415324,0.024217643802914947,May,7,0
335,32.0,760.0775014031957,0.005683205662374151,0.03951997370987167,Jul,3,0
336,11.0,2265.5562333017792,0.001427742830713507,0.0965787205223451,Jul,2,0
337,16.0,1053.1527207755453,0.003960106693595892,0.009385950831442209,May,2,0
338,35.0,2323.774564001033,0.018355617481757285,0.013795535201388535,Nov,1,0
339,16.0,2307.671459162165,0.19543604839640533,0.19083084214405063,Feb,1,0
340,28.0,1195.9991080838831,0.012767158709066582,0.01637017277745333,Mar,2,0
341,73.0,5702.536269770432,0.005482293230846031,0.03666893678619496,May,2,0
342,44.0,26343.98286204714,0.09534731573154182,0.18379888159442492,June,1,1
343,1.0,1252.9869022290873,0.009257815387526527,0.07375386113202763,Jul,2,0
344,9.0,1166.653672726547,0.011018634835073154,0.02332142252955624,Nov,2,1
345,37.0,140.21234751874567,0.012434178157782829,0.03502009698528711,Nov,2,0
346,78.0,115.51526746305457,0.01191049746865628,0.0013723279989593337,Nov,2,1
347,475.0,31643.160615829223,0.04218736409253139,0.14031182166026357,June,1,1
