,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
75,687.0,24107.57602502372,0.19750560468913486,0.18576658116197198,Dec,2,0
76,49.0,4267.685163666198,0.007729261211096162,0.017801352170773832,Nov,2,0
77,628.0,14395.190182166027,0.08062620713910044,0.025243631268991516,Jul,5,1
78,502.0,11489.919814545534,0.12666802176855224,0.024659519128505017,Dec,4,1
79,639.0,7942.48104221247,0.16185638294393728,0.06998640536945035,Nov,4,0
80,506.0,23301.610609014177,0.08379646429487365,0.15156095194852476,Mar,3,0
81,51.0,12285.739431063868,0.06937727602167783,0.10121877532524602,Sep,3,0
82,63.0,2167.1528436995363,0.00731265384405602,0.016877930712264382,Mar,1,0
83,229.0,40626.78402454044,0.0007483640472945105,0.02202143611360586,Sep,4,0
84,27.0,2316.8212799178364,0.002516659978228833,0.04844521023902662,Nov,2,0
85,21.0,1945.8293392515168,0.007011298766602369,0.004712696165023046,Nov,2,0
86,66.0,18103.278951796674,0.11051079942422401,0.11563796123149343,June,4,0
87,328.0,11364.835159263408,0.049287978023112945,0.12947304578421973,Sep,3,1
88,27.0,115.0155956815777,0.012985163221859383,0.01821012330876102,Sep,4,0
89,1.0,443.4591617801661,0.0013858934091165618,0.025326948053010626,Oct,2,0
90,179.0,11663.849111820853,0.029736392638484037,0.09794426100681354,Sep,7,1
91,15.0,1102.791606060344,0.043902691028523164,0.053952924734361245,May,2,1
92,302.0,494.7308202181376,0.16196026346855713,0.17185806897637818,May,2,1
93,574.0,9144.733087523773,0.13907702283622905,0.18644041765626848,Feb,6,1
94,350.0,17541.795332000518,0.005764524384561898,0.04236237469360926,June,2,0
95,15.0,540.3899479512293,0.0036617151785263,0.0008186961446705358,Dec,3,1
96,51.0,11170.820000059397,0.040515609747776786,0.11337795969297255,Jul,3,1
97,30.0,290.5856594088412,0.028909754512552677,0.05569322274565509,May,2,0
98,287.0,29206.491736985256,0.12200413168797995,0.07171603247770998,Oct,1,0
99,178.0,26448.73807210617,0.006278615487384345,0.025382702111861773,Nov,3,1
100,1.0,2860.443315086341,0.005221649090135817,0.01204493101088082,Dec,2,1
101,37.0,628.9002854738262,0.011996998999087767,0.07774485055180161,Mar,1,0
102,696.0,37622.00948754848,0.1878795550039207,0.14519801524168574,Sep,7,0
103,305.0,8726.405476446518,0.15188983876611062,0.16185440928346828,May,4,1
104,409.0,622.1598983490942,0.00010873376624698672,0.1848628949263828,May,6,1
105,59.0,185.28879844964177,0.007582146529241849,0.008719525321221375,Nov,1,0
106,317.0,32887.74253608179,0.06432719293793052,0.12470731437924834,Feb,7,0
107,396.0,11519.718107495639,0.17152862849434275,0.09216214869059884,Nov,7,1
108,11.0,382.6957076521867,0.0021876104816062475,0.037946873608569756,Mar,2,0
109,703.0,13091.465942926858,0.09699048302359073,0.031429551966117276,June,1,1
110,19.0,2510.932512873342,0.1940953847303219,0.19499418736781984,Nov,2,0
111,441.0,30300.41439109212,0.1395897706246599,0.003604504979337901,Dec,5,0
112,322.0,9152.953531058429,0.18407137980288613,0.15478270369332334,Oct,3,1
113,346.0,38396.64524582947,0.17782024841066582,0.11975439905139441,June,6,1
114,125.0,9039.40337620409,0.027144820661462978,0.12343282668511747,Oct,4,1
115,55.0,36362.5611640458,0.008358415997232332,0.003349010330285494,Sep,3,0
116,40.0,1843.3036393403606,0.02776694573640137,0.06536362513042489,Nov,3,0
117,106.0,9554.886276241714,0.07101793159571576,0.15366969141714587,Oct,7,0
118,49.0,10199.068040540504,0.0887989723696754,0.15409535344880715,Jul,3,1
119,469.0,29011.72260039134,0.12042658708896965,0.1050003934941797,Nov,5,1
120,196.0,2462.675636373106,0.060530319220703725,0.06639484533900666,Dec,3,0
121,514.0,30452.05373409163,0.11385810000551198,0.1329885413000798,June,5,0
122,234.0,31416.164140214354,0.055249984126209906,0.10579902233060619,Dec,4,0
123,76.0,5639.145126097448,0.15459989811986058,0.08221032555256064,Feb,5,1
124,377.0,2174.058784592472,0.18425484342459533,0.05006800664741122,Aug,8,0
125,661.0,25927.795647421433,0.078474595504307,0.18783850382831124,May,3,0
126,57.0,21532.512813628782,0.01542362554052089,0.08914520968089136,Jul,5,1
127,488.0,39499.874014426525,0.09466534105419787,0.12525171279252337,Jul,4,1
128,499.0,12228.899659477664,0.13582048428521126,0.15223497149938686,Sep,2,1
129,186.0,42296.725628269196,0.1466026950475008,0.08558019750154162,June,4,1
130,17.0,2812.3106800333526,0.008861431618463653,0.014371775123405746,May,2,0
131,54.0,1459.388302086909,0.012526721901607592,0.03773313742445686,Nov,2,0
132,496.0,24183.699351359424,0.04637828557710313,0.1457224624598038,June,8,0
133,664.0,21590.630660263443,0.13941571197583136,0.09435142281246675,Mar,2,0
134,568.0,24004.557971112998,0.11678467043917128,0.121371738033179,Sep,7,1
135,684.0,35684.1436438638,0.17014917049619477,0.10506164620399037,June,6,0
136,691.0,24670.27959386789,0.18008491442635735,0.11094212961455759,Feb,6,1
137,614.0,20716.99480546207,0.10502113760280099,0.12842163299826528,June,5,0
138,256.0,33834.53630766255,0.0014385470043408333,0.06595653815250961,May,2,0
139,644.0,18028.906101249002,0.14203558300845937,0.1439643536458452,Oct,5,1
140,36.0,1758.6072317647738,0.0016590569510654195,0.042745510171990256,Nov,6,1
141,300.0,30876.657615191507,0.1581074036813188,0.08624891761130743,Oct,4,1
142,42.0,955.9727061793895,0.001982966096301828,0.0053903390820936896,Mar,2,0
143,666.0,22444.40655144733,0.09043217624948134,0.09844387252767636,Mar,4,0
144,34.0,11270.368049399434,0.011041349263465696,0.02628715049628378,Jul,3,0
145,83.0,3709.610448560255,0.011774390081053236,0.026685663338341627,Mar,4,0
146,88.0,1807.5797107622805,0.0019388841222611872,0.039929295291036615,Dec,3,0
147,540.0,35621.8708312025,0.02745993030468114,0.149127659306987,May,3,1
148,5.0,2504.6576186538105,0.0028243118972610982,0.01456351808953897,Nov,3,0
149,284.0,31411.87704896368,0.08177945590422989,0.11370168960635146,Dec,8,0
150,683.0,21429.397984727537,0.06837025642037063,0.0026014132103864334,Mar,7,1
151,337.0,7891.961105098035,0.19160265996510756,0.16405935351035103,Nov,2,1
152,594.0,22182.198362266572,0.003964411848139023,0.10718439336606209,Mar,1,1
153,4.0,878.2470882319782,0.0038865180996314253,0.09954639100312289,May,2,0
154,131.0,32270.76753473951,0.11419128860985185,0.05049619560434978,May,7,0
155,10.0,1234.5391471283162,0.011968304874929066,0.018934547042415904,Mar,1,1
156,330.0,15054.872606307448,0.1745151252800336,0.13468692960456694,Oct,8,1
157,525.0,8263.79928560436,0.10548914076726196,0.013411568136352376,Jul,2,1
158,350.0,20710.394464841567,0.09787976180543023,0.020754163426538953,Nov,2,1
159,167.0,6854.000300033694,0.16274626739172354,0.079080142209811,May,7,1
160,159.0,37889.227084234524,0.017113355738061335,5.524629735094896e-06,June,1,0
161,55.0,33071.232895836205,0.18762359228431028,0.08462702404076522,Jul,5,1
162,23.0,36529.0927043963,0.06881451580439946,0.11417884559604691,Sep,2,0
163,44.0,2557.039139054668,0.005822433218292562,0.042047074744447695,Mar,2,0
164,25.0,1857.0493742737635,0.0002505725864412941,0.011083343446047214,Nov,3,0
165,279.0,6863.697871009179,0.14945491059129323,0.029702023801887707,June,6,0
166,565.0,25089.72733417309,0.17705163031149906,0.10765746037992945,Sep,6,1
167,517.0,5564.578140071793,0.19169167875896254,0.19726462682004353,Nov,2,1
168,371.0,13834.925313502332,0.19190509901251906,0.11163867160203197,Nov,4,1
169,26.0,1454.9732790807445,0.004313769322762889,0.07949185607023931,Mar,3,0
170,72.0,18144.587663575177,0.17015652048624108,0.10664944669230808,Oct,4,0
171,354.0,21828.24517635521,0.14384331328427874,0.1248631173073435,Mar,6,1
172,90.0,3709.62510929973,0.042702706632376304,0.18289798817222752,Dec,6,1
173,238.0,223.07906706772417,0.07896944126795245,0.19549625447691876,Oct,3,0
174,547.0,4357.201047453187,0.12176707345368477,0.1754083949944019,Aug,7,0
175,25.0,23399.120009785085,0.007783376886888481,0.06674387579459967,Dec,3,0
176,61.0,15841.89111266803,0.15319546337602338,0.0928087108315187,Feb,7,1
177,81.0,36681.4591197889,0.011008976914226016,1.3280087705359971e-05,Mar,2,0
178,457.0,16325.563135369006,0.14982509356778112,0.10159002692096483,Oct,5,1
179,5.0,2599.91114994061,0.0077601017029457495,0.001959407480310948,Oct,1,0
180,456.0,15162.54572692143,0.04622710078671252,0.15107702124654238,Oct,5,1
181,68.0,2466.7378997804026,0.007473973503812367,0.021511639008961476,Nov,3,0
182,587.0,25296.295078931882,0.03368391660395472,0.16613640194966467,Sep,6,1
183,77.0,256.3095268058718,0.012338875379267828,0.01278220256751865,Nov,1,0
184,331.0,35899.92275464099,0.13396238643836203,0.11412236583035862,Feb,2,0
185,592.0,8388.281430237934,0.04090703542932032,0.11872805316533427,Aug,3,0
186,582.0,7088.4779671614815,0.13607481842960678,0.17039229427901403,Dec,4,0
187,41.0,197.75921634599442,0.005975704767263628,0.05694991022847281,May,2,0
188,340.0,30233.18223498333,0.03658331573598292,0.09260748152290277,Aug,3,1
189,509.0,39811.712862494685,0.10335468322907776,0.13372296505741643,Jul,2,1
190,645.0,20589.427943355076,0.1980678980358977,0.04620532011799968,May,1,1
191,311.0,22374.78087349783,0.03670449203367665,0.18319358787105722,Sep,3,1
192,370.0,20986.23398819586,0.0406958110337773,0.06304156600849424,Oct,8,1
193,96.0,25083.208505813687,0.07568523708471513,0.152257391115266,May,7,0
194,686.0,25748.443592695352,0.08236433189579107,0.10111585965214816,May,7,1
195,29.0,473.7739655647727,0.13947153004492652,0.09635862146322804,May,7,0
196,643.0,22933.163822671955,0.1583035119543751,0.125934702270521,June,2,1
197,66.0,35276.89565212153,0.006793641156702108,0.034235093866339716,Oct,6,1
198,3.0,2671.3598627432125,0.006594816227189564,0.022149687995552333,May,1,0
199,9.0,991.8667393292387,0.0034964097728812506,0.014570103630378575,May,2,0
200,687.0,27436.83130124331,0.07910517130008024,0.09529483858824309,Oct,6,0
201,9.0,2832.558524706691,0.01300676300994306,0.0008105970831441505,Nov,2,0
202,3.0,1994.0627124184252,0.010487770160563303,0.006876136130116511,May,2,0
203,534.0,32987.27384009703,0.08133205593130337,0.027415630551018626,Nov,6,0
204,163.0,2888.3302345230345,0.022013877422001005,0.13175851658590584,Aug,5,0
205,448.0,35707.29878538693,0.12627723192368223,0.030283140056065142,Mar,1,1
206,1.0,676.7266604025157,0.03974862351139774,0.05353962306524726,May,2,0
207,83.0,4440.737572231595,0.008251472992871134,0.01763915651900715,Nov,2,0
208,63.0,1848.3749235640557,0.020630457901062656,0.034414133343479154,Oct,3,1
209,37.0,29459.123466802826,0.12086189522588743,0.08425795094657051,May,4,0
210,470.0,38566.19815315745,0.19817136456345752,0.12895125096303472,Nov,2,1
211,45.0,2068.490698325335,0.011080763717091229,0.0029752740445103515,May,2,0
212,28.0,1476.7988561852633,0.0784200914513764,0.12838300907120753,Oct,5,1
213,657.0,21801.849998708323,0.09794478616952351,0.08536510598681123,May,5,1
214,93.0,2147.2502333799157,0.1536728685030572,0.08123883748493586,Sep,7,0
215,39.0,1181.3930206171917,0.0031261649527685297,0.0785145494885766,Mar,2,0
216,5.0,79.37545124709143,0.012672835538781423,0.028494264129114488,Dec,2,0
217,204.0,4535.708148376007,0.11272165505730089,0.016386645935166293,Dec,1,1
218,481.0,13531.165630585008,0.13434852420992838,0.15098349851553297,Sep,6,0
219,507.0,13595.627413062153,0.12479099717490337,0.02113975328692994,Sep,4,1
220,9.0,505.2665851785143,0.07559933952628956,0.12380204306971425,May,6,1
221,480.0,7855.708076432655,0.005452542119719653,0.015172626845647635,Nov,2,1
222,5.0,2562.5752213789483,0.002260870484292198,0.00012960396239698619,Mar,3,0
223,6.0,2410.386596259372,0.012749145591873954,0.026202486003378905,May,1,0
224,326.0,28482.918896591844,0.04198739872614464,0.1274697072839502,Sep,1,1
225,46.0,198.22506541240259,0.06949134091872658,0.14100898429244513,Oct,6,1
226,206.0,8035.236712784675,0.07707120795837803,0.029095821638054818,Mar,7,0
227,129.0,2805.4134477827133,0.17105881181196111,0.0015765929018883614,Aug,8,0
228,492.0,29747.50997154279,0.12949008906213888,0.018834775023503232,June,1,0
229,589.0,34261.3987612606,0.07081585356935768,0.06305533698046013,Jul,5,0
230,17.0,2515.497338631805,0.01036657633764784,0.018023320657224562,May,1,0
231,77.0,25002.145728800777,0.15897521932475475,0.05414336553938725,Oct,2,0
232,11.0,38961.265157072216,0.0021943481081402702,0.015596153378976406,Sep,2,1
233,12.0,5088.497909368794,0.12225401483267201,0.08353639263659894,Aug,8,0
234,306.0,26272.972195099814,0.14349244014132714,0.17423507833496182,Feb,3,0
235,9.0,40161.66153602144,0.010966613872117684,0.02662797094782545,Nov,1,0
236,21.0,703.9116488569815,0.1948632008125907,0.19937197551236296,May,2,0
237,44.0,87.92869713704799,0.0010810108544066803,0.01625840030488762,Dec,1,0
238,1.0,1310.645801239493,0.008446859510327039,0.01170902069589711,Mar,2,0
239,5.0,1053.3882290431418,0.006084206539015977,0.003295934103107223,Mar,3,0
240,38.0,2241.985089225193,0.009981751669674374,0.013540525031756564,Nov,1,0
241,3.0,1936.6318365384652,0.009171286232692866,0.007686409854585708,Oct,3,1
242,435.0,17585.273393160012,0.11792206936208537,0.018212004134270616,Oct,8,0
243,651.0,1443.7608586773868,0.13361681289968713,0.051253130097508856,May,1,0
244,122.0,33521.236162531364,0.14867330652116617,0.02364322561321796,May,4,1
245,104.0,1721.3331749296926,0.06792897166750855,0.16141671763078336,Aug,2,0
246,520.0,38040.86274744328,0.11280621301056366,0.1757273739912781,Aug,7,0
247,60.0,1715.261093896821,0.011762726988845588,0.0027942021734263267,Nov,1,1
248,437.0,11848.642666057058,0.06778213868350354,0.17079964875470907,Jul,1,0
249,38.0,1102.1894351135886,0.196309249955964,0.1975808806890512,May,3,0
250,234.0,31418.36100338907,0.1022102184793071,0.048486642618631795,Jul,5,1
251,37.0,2629.264381730186,0.06096765584302844,0.147559837680182,Dec,4,0
252,42.0,841.4377440778948,0.005219678371113531,0.023791865366406588,Feb,2,1
253,655.0,6471.970748725716,0.055316107699789695,0.1289608967162129,Feb,7,1
254,41.0,360.8184145891245,0.03073566707674582,0.03512560568144274,Dec,6,1
255,43.0,23707.837976697327,0.006899094413041152,0.06406521460096838,Nov,2,0
256,327.0,24685.22714541194,0.14843141550055358,0.03305003215595011,Oct,2,1
257,51.0,1303.1915186303986,0.003047797075091256,0.009483104733093379,Nov,2,0
258,15.0,924.6762360715358,0.001946891704650698,0.0369638615011023,Oct,1,0
259,341.0,37422.84981762377,0.17216433098054007,0.08225330927891274,Jul,7,1
260,404.0,1635.8694477109373,0.0627531209507719,0.06336018408986416,June,6,1
261,23.0,1299.994240596039,0.05201686620550963,0.0625571909020151,May,8,0
262,16.0,576.9944704247525,0.01305732377288788,0.013882867533715712,May,2,0
263,39.0,900.8823388592467,0.006561201073229497,0.00034273082546649146,May,1,1
264,630.0,26603.106840083292,0.17090742188419591,0.1840445107341414,Mar,6,0
265,10.0,153.43290271963673,0.005266620906908214,0.008926372305394057,Nov,3,0
266,201.0,23765.279367626645,0.07783537227600348,0.19926258548818365,Oct,3,0
267,69.0,22088.054997425876,0.193869449972999,0.09018448022037907,Jul,5,1
268,76.0,12352.453974044096,0.005766786538232302,0.022844978144704178,Jul,3,0
269,74.0,22808.630604145445,0.03753678620727602,0.13073441479113518,Jul,1,1
270,21.0,1227.340593891627,0.011859177808924806,0.0723075329640162,May,2,0
271,432.0,8404.944286319935,0.05919057909911767,0.1334777150171248,Nov,8,1
272,207.0,9201.176363428756,0.0677432666647509,0.02828011232846499,Mar,3,0
273,15.0,2716.7859088247264,0.19166979682498111,0.19819899613136302,Dec,3,0
274,8.0,593.5088184065477,0.0005765549652965623,0.008041399385536914,May,1,0
275,261.0,37835.156236787,0.001030420466071682,0.0629560822267728,Dec,2,0
276,197.0,20765.78057085959,0.06800385629836063,0.19770296956414704,Jul,7,0
277,268.0,41047.97260378702,0.06525829647874806,0.05008870041291126,Oct,6,0
278,125.0,5320.62785726832,0.18389449297819693,0.194503624586427,Nov,1,0
279,147.0,27469.224738265013,0.10216374330636663,0.16672300277809765,Nov,8,1
280,264.0,15661.827217780045,0.11945770884468632,0.07909392527116701,Oct,4,0
281,627.0,14942.175265102851,0.10105511467662866,0.09136658606305914,May,5,0
282,68.0,284.653120131188,0.18751736026133284,0.08427395526947604,Jul,7,0
283,29.0,2258.0799530958634,0.07239012981160144,0.12932734889262562,Oct,5,0
284,36.0,659.9668721921596,0.030257581919568954,0.03221279144932248,May,1,1
285,371.0,8997.845636410524,0.03439845752628696,0.1432022336176363,Dec,5,1
286,34.0,4555.871405317184,0.0034587705971659607,0.0011590837819387175,May,1,0
287,10.0,2106.9545442092713,0.0031932418449605055,0.026595564776635744,Mar,3,1
288,636.0,3628.299464223436,0.04553379050486575,0.1012959923438767,Nov,1,1
289,627.0,9963.47443225539,0.1391874786641741,0.04133957024020765,Mar,1,1
290,377.0,25179.24736165867,0.05326336738113107,0.11620215956790896,Nov,8,0
291,543.0,14569.204791831346,0.04624371060974378,0.08388161095626384,Dec,4,1
292,539.0,19166.610981015863,0.08410684188796,0.09023876657335726,Nov,5,0
293,417.0,15196.579904150685,0.031748216995044126,0.021806801947410626,June,3,1
294,297.0,4047.751878578778,0.12336195225498095,0.10670974953953276,Oct,6,0
295,39.0,1484.2991150630764,0.18903945878667183,0.19629389229928115,Feb,2,0
296,259.0,12831.547326187778,0.1409105615888612,0.16738050716921307,Jul,1,1
297,99.0,25657.437031168934,0.19889445701782457,0.1986875231691886,June,1,0
298,363.0,37647.125013841505,0.16796595671741774,0.01686049746864584,Jul,5,1
299,436.0,28789.69223824867,0.11133973211860632,0.08471190553611607,Dec,3,1
300,260.0,11847.38156225285,0.15099396084131286,0.033705650606909485,Jul,6,0
301,567.0,30493.68514942059,0.052958178896714045,0.09437772282479534,June,1,1
302,48.0,697.9695917785323,0.09262335355802231,0.15732900115142925,Mar,6,1
303,560.0,30027.962920842765,0.08210445292387104,0.08902886378465928,Nov,5,0
304,2.0,1499.4857097055096,0.015847080260032377,0.03371960461450671,Jul,3,0
305,101.0,21962.58865014951,0.1603316455999648,0.0009705473645143005,Oct,7,0
306,431.0,29650.97070710132,0.029872565356454266,0.12480079820769673,Feb,4,1
307,5.0,241.1434929409976,0.012017000512347643,0.07300071964942458,Jul,1,0
308,39.0,4657.103151178554,0.1304863537733445,0.14491210880130956,May,6,1
309,517.0,42496.30540098269,0.17073935628005268,0.0776160454591929,Aug,4,1
310,78.0,1136.5513090075124,0.04439761038858411,0.1804559539903017,Nov,6,1
311,677.0,26917.586060978807,0.15820987366183475,0.1901948728527041,May,4,0
312,371.0,4716.653146019312,0.10385495493765683,0.09973179021277098,Sep,4,1
313,24.0,586.3278371894842,0.001034089013388897,0.035443624944295815,Mar,2,0
314,241.0,27526.547811877455,0.19579196883845615,0.1381444258958341,Jul,6,0
315,643.0,6281.707851718603,0.05867309224096541,0.1291478744192959,Sep,8,0
316,628.0,22516.984068593145,0.032331836035340414,0.05309333310676558,June,1,1
317,13.0,2132.5964052380505,0.1813464134362661,0.03229999150808091,May,2,0
318,203.0,29110.831606681346,0.0759923122787888,0.004652686918751121,Jul,7,0
319,159.0,25616.76327825657,0.10530630391077243,0.14100993322065725,June,8,1
320,197.0,9324.132335814324,0.0026594917149627734,0.0015713519587154398,Sep,3,0
321,687.0,28934.748947073836,0.11931358556766071,0.011432500709217676,June,2,0
322,135.0,38386.863074881774,0.07132156918650814,0.15049057967508306,May,7,0
323,497.0,28024.810702382005,0.09522962370484761,0.12155710057823477,Jul,5,0
324,0.0,331.4642775865731,0.0023458496603950387,0.07037133009210299,Dec,3,0
325,596.0,25607.76351663341,0.18832322495244658,0.11646904836475135,June,4,0
326,518.0,18466.771924312623,0.10330601052889599,0.09035642687465208,Mar,5,0
327,70.0,33288.05479730622,0.03794318847149931,0.12938058489622936,Aug,1,1
328,182.0,4112.092425382066,0.13378827054567982,0.0875706973920218,Jul,8,1
329,455.0,7101.001462349771,0.16423103670231187,0.1965739892870577,Oct,1,1
330,43.0,1659.5666357097825,0.01158628851992501,0.022570644885402145,Dec,3,0
331,35.0,1099.881498431546,0.023467802196407622,0.016125866149186936,May,3,0
332,624.0,9383.010586203995,0.05408578030364213,0.12368501100934486,Mar,7,1
333,571.0,9422.036582927065,0.1386869596636478,0.17568091622964577,Feb,4,0
334,350.0,23665.398465624527,0.012021721611415324,0.14421764380291494,Feb,1,1
335,32.0,760.0775014031957,0.07234987232904082,0.092853307043205,Aug,4,0
336,58.0,2265.5562333017792,0.001427742830713507,0.016578720522345103,May,1,0
337,16.0,1053.1527207755453,0.003960106693595892,0.009385950831442209,Nov,3,0
338,176.0,8079.939014667699,0.03168895081509062,0.12046220186805522,Nov,1,0
339,16.0,2307.671459162165,0.03543604839640531,0.017497508810717287,Mar,1,1
340,28.0,1195.9991080838831,0.012767158709066582,0.003036839444119997,Dec,2,1
341,543.0,25849.111847103763,0.09881562656417937,0.0500022701195283,Feb,4,0
342,91.0,34978.22953804714,0.06868064906487514,0.10379888159442491,Sep,2,0
343,1.0,1252.9869022290873,0.1159244820541932,0.020420527798694302,Sep,1,0
344,9.0,1166.653672726547,0.02435196816840649,0.02332142252955624,May,2,0
345,37.0,140.21234751874567,0.02576751149111616,0.03502009698528711,Nov,2,1
346,642.0,14505.926394129721,0.17191049746865628,0.16137232799895934,Jul,2,1
347,475.0,40277.40729182922,0.09552069742586473,0.12697848832693023,Nov,5,0
348,241.0,15285.077704613797,0.19534739408848034,0.13847391714005183,Mar,5,0
