,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
57,451.0,1671.1268792357675,0.08737221702061113,0.1314974077379467,Oct,8,1
58,45.0,4301.812595444798,0.005388759814721176,0.004209567895453466,Mar,1,0
59,571.0,8069.324188681049,0.1802028535735276,0.014200252917012006,Oct,5,1
60,393.0,9958.798404620153,0.03418363563604141,0.13926764940394415,Jul,8,1
61,506.0,25591.37878678001,0.10446974338233762,0.09675062976541576,Feb,7,1
62,536.0,31518.65026777295,0.06777023864315812,0.1760420812243473,May,4,1
63,68.0,1662.0890083565669,0.012082745761419067,0.03885356455916891,Nov,2,0
64,497.0,34722.05302655799,0.012872316993304997,0.045057798767090915,Mar,8,0
65,39.0,2723.818424703508,0.04852050281744598,0.17897479126442525,Jul,1,0
66,43.0,5731.738819179875,0.1153088080792639,0.02198760222168365,Sep,4,1
67,11.0,905.8828019124026,0.012328516910761696,0.028945597795142088,Dec,2,0
68,512.0,7995.673689384424,0.039399029963653964,0.03355222519937932,Aug,3,0
69,564.0,9350.394400821559,0.14908735979957946,0.16112201678016172,Mar,1,1
70,70.0,14465.9303563585,0.1661985372405506,0.08842506875196972,Oct,4,0
71,79.0,5342.632142060039,0.14353506511156564,0.009351402556138748,Mar,6,1
72,50.0,3604.1196659789916,0.13513408504025287,0.03197037717187849,Jul,4,0
73,420.0,2247.019672449902,0.0317552167033187,0.06889520124274094,Oct,5,0
74,17.0,247.23880676033906,0.01774633386573848,0.125062926244912,Nov,3,1
75,678.0,27527.117361535584,0.1162584070337023,0.07864987174295796,June,8,0
76,356.0,6401.527745499296,0.13159389181664424,0.10670202825616075,Dec,8,0
77,308.0,12958.53859724904,0.08093931070865068,0.15786544690348728,Mar,2,0
78,400.0,12917.7563838183,0.1300020326528284,0.11698927869275752,Jul,8,0
79,183.0,11913.721563318706,0.10278457441590591,0.00497960805417552,Dec,8,0
80,337.0,26318.169237521266,0.1856946964423105,0.06734142792278712,Feb,1,0
81,288.0,14111.4858085958,0.04406591403251674,0.19182816298786903,Sep,8,1
82,377.0,3250.7292655493043,0.03096898076608403,0.06531689606839657,Jul,5,0
83,695.0,39354.559346810645,0.14112254607094177,0.1130321541704088,Nov,4,1
84,41.0,3475.2319198767545,0.04377498996734325,0.07266781535853993,Dec,1,0
85,102.0,2918.744008877275,0.010516948149903553,0.007069044247534568,Mar,3,0
86,592.0,18520.67175169501,0.045766199136336,0.15345694184724015,May,8,0
87,352.0,12730.129400895112,0.07393196703466941,0.07420956867632957,Sep,5,0
88,111.0,172.52339352236652,0.019477744832789072,0.027315184963141528,Nov,2,1
89,1.0,665.1887426702491,0.0020788401136748423,0.017990422079515934,Nov,2,0
90,56.0,13178.65032973128,0.08460458895772606,0.1069163915102203,Sep,5,0
91,23.0,1654.187409090516,0.005854036542784744,0.10092938710154187,Mar,4,0
92,31.0,742.0962303272064,0.002940395202835704,0.057787103464567266,Jul,2,0
93,509.0,9399.97629328566,0.1686155342543436,0.09966062648440271,Feb,1,1
94,102.0,17678.44632200078,0.04864678657684285,0.04354356204041389,Dec,7,0
95,23.0,810.5849219268438,0.16549257276778945,0.14122804421700583,Sep,2,0
96,288.0,16756.230000089094,0.060773414621665175,0.09006693953945882,Jul,1,0
97,44.0,435.87848911326176,0.003364631768829014,0.02353983411848263,May,3,0
98,571.0,30858.36759147788,0.04300619753196992,0.18757404871656497,Aug,2,1
99,549.0,26721.737094159256,0.06941792323107651,0.11807405316779265,Mar,2,0
100,2.0,4290.664972629512,0.007832473635203726,0.13806739651632124,Nov,4,1
101,408.0,943.3504282107393,0.017995498498631652,0.11661727582770243,Jul,4,0
102,550.0,34847.39754132273,0.18181933250588106,0.057797022862528594,Dec,5,1
103,247.0,13089.608214669777,0.047834758149165914,0.1627816139252024,Jul,1,1
104,50.0,933.2398475236413,0.02016310064937048,0.0372943423895742,Dec,3,0
105,582.0,277.93319767446263,0.19137321979386276,0.19307928798183208,Nov,1,0
106,687.0,32063.120452122683,0.09649078940689579,0.0670609715688725,June,1,0
107,30.0,12962.453823243459,0.057292942741514113,0.17824322303589826,Oct,4,1
108,16.0,574.04356147828,0.04328141572240937,0.03692031041285463,Nov,4,0
109,138.0,15320.075576390285,0.1654857245353861,0.10714432794917592,Nov,1,0
110,28.0,3766.398769310013,0.011143077095482812,0.03249128105172975,Sep,2,1
111,308.0,32499.251572638183,0.08938465593698985,0.06540675746900684,Aug,1,0
112,272.0,9412.306958587642,0.016107069704329176,0.07217405553998502,Nov,2,1
113,379.0,40326.47451674421,0.026730372615998706,0.07963159857709161,Sep,5,0
114,470.0,13559.105064306137,0.040717230992194466,0.18514924002767622,Mar,8,1
115,576.0,37275.34839406871,0.1725376239958485,0.04502351549542824,May,6,1
116,59.0,2764.955459010541,0.0016504186046020532,0.01804543769563733,May,2,0
117,159.0,14332.329414362572,0.12652689739357365,0.1505045371257188,Jul,3,0
118,74.0,15298.602060810754,0.0331984585545131,0.011143030173210715,Aug,7,0
119,351.0,30566.213886587007,0.10063988063345447,0.19750059024126954,Feb,6,1
120,12.0,3694.013454559659,0.010795478831055583,0.03959226800851,Dec,2,1
121,490.0,32726.710587137448,0.05078715000826796,0.1194828119501197,Feb,6,0
122,704.0,34172.87619632153,0.06287497618931485,0.17869853349590928,Aug,1,1
123,677.0,8458.717689146171,0.011899847179790885,0.04331548832884096,Feb,6,0
124,212.0,3261.0881768887075,0.156382265136893,0.19510200997111685,Feb,6,1
125,639.0,25940.32345713215,0.0977118932564605,0.18175775574246686,Dec,1,1
126,508.0,23664.52254444317,0.14313543831078135,0.07371781452133704,Feb,2,0
127,98.0,37664.19433163979,0.001998011581296788,0.04787756918878504,Dec,1,0
128,43.0,14026.226151216495,0.08373072642781687,0.18835245724908029,Oct,4,1
129,632.0,41859.471752403784,0.019904042571251192,0.10837029625231244,Oct,3,0
130,236.0,4218.466020050028,0.1932921474276955,0.18155766268510862,May,2,0
131,221.0,2189.0824531303633,0.018790082852411388,0.016599706136685294,Aug,6,1
132,674.0,27641.302351039136,0.049567428365654684,0.1585836936897057,Mar,8,0
133,80.0,23751.699314395162,0.08912356796374704,0.06152713421870012,Oct,1,0
134,641.0,27372.590280669498,0.015177005658756902,0.08205760704976849,Jul,8,0
135,674.0,36257.722113795695,0.015223755744292165,0.15759246930598556,Oct,3,1
136,190.0,24054.049376801835,0.11012737163953602,0.10641319442183637,Feb,7,1
137,287.0,22441.245532193097,0.15753170640420147,0.11263244949739794,Mar,4,1
138,384.0,33483.31110949383,0.04215782050651125,0.19893480722876442,May,8,1
139,402.0,18409.112475873502,0.05305337451268904,0.11594653046876782,Jul,4,1
140,547.0,2637.9108476471606,0.04248858542659813,0.1441182652579854,Oct,8,0
141,27.0,33363.61640878726,0.07716110552197819,0.16937337641696115,June,1,1
142,627.0,1433.9590592690843,0.002974449144452742,0.008085508623140534,Dec,4,0
143,294.0,25032.363151170994,0.15564826437422202,0.10766580879151452,Mar,4,0
144,685.0,16905.552074099152,0.07656202389519855,0.11943072574442566,Oct,3,0
145,195.0,5564.415672840382,0.19766158512157986,2.8495007512436834e-05,Mar,7,0
146,62.0,2711.369566143421,0.0029083261833917806,0.01989394293655492,May,1,0
147,599.0,36164.31289480375,0.1211898954570217,0.06369148896048046,May,6,1
148,500.0,3756.9864279807157,0.08423646784589164,0.10184527713430845,Mar,5,0
149,497.0,34166.44555944552,0.0026691838563448235,0.1305525344095272,Aug,8,1
150,319.0,23509.8503010913,0.02255538463055594,0.14390211981557965,Mar,4,1
151,365.0,11837.94165764705,0.04740398994766132,0.10608903026552653,Mar,3,1
152,397.0,24639.050867399856,0.025946617772208535,0.020776590049093126,Aug,3,1
153,6.0,1317.370632347967,0.005829777149447137,0.029319586504684324,Mar,2,1
154,408.0,31137.657950109264,0.11128693291477776,0.03574429340652467,Aug,1,0
155,16.0,1851.8087206924743,0.0179524573123936,0.02840182056362385,Mar,2,0
156,1.0,13948.062233461173,0.02177268792005038,0.14203039440685042,Feb,4,1
157,12.0,12395.69892840654,0.11823371115089293,0.00011735220452856243,Oct,6,0
158,385.0,22431.34502126235,0.06681964270814533,0.15113124513980844,May,8,1
159,321.0,10281.00045005054,0.06411940108758529,0.0786202133147165,Oct,3,1
160,309.0,39565.347274351785,0.14567003360709202,0.10000828694460265,Nov,4,1
161,12.0,32338.355991754306,0.04143538842646538,0.0069405360611478175,Aug,3,0
162,386.0,37525.145704594455,0.003221773706599189,0.09126826839407035,Oct,8,0
163,67.0,3835.558708582001,0.028733649827438843,0.003070612116671536,Dec,1,0
164,38.0,2785.5740614106453,0.0003758588796619411,0.036625015169070824,Dec,3,0
165,560.0,10295.546806513768,0.12418236588693986,0.14455303570283157,Oct,3,0
166,425.0,29000.344325259637,0.1055774454672486,0.18148619056989415,Oct,6,1
167,564.0,8346.867210107688,0.027537518138443805,0.0358969402300653,Aug,3,1
168,204.0,16435.264632253497,0.08785764851877859,0.10745800740304795,Oct,5,0
169,38.0,2182.4599186211167,0.006470653984144333,0.039237784105358976,Mar,3,0
170,389.0,18582.634819362767,0.07523478072936163,0.19997417003846213,Jul,4,1
171,320.0,24108.12108853281,0.035764969926418096,0.14729467596101525,Mar,4,1
172,558.0,5564.437663949595,0.06405405994856445,0.07434698225834127,Sep,3,1
173,428.0,334.61860060158625,0.03845416190192868,0.07324438171537814,Sep,7,0
174,398.0,6535.801571179781,0.042650610180527154,0.18311259249160283,Jul,8,0
175,109.0,26464.433338677627,0.03167506533033272,0.14011581369189952,Sep,4,1
176,444.0,15128.589993002046,0.06979319506403506,0.11921306624727805,Jul,3,0
177,122.0,37753.69532768336,0.15651346537133903,0.08001992013155804,Dec,1,1
178,403.0,15854.09802705351,0.04473764035167169,0.13238504038144724,May,2,1
179,219.0,3899.8667249109144,0.1716401525544186,0.1829391112204664,Oct,5,0
180,472.0,18426.695252382142,0.06934065118006878,0.16661553186981354,Jul,4,0
181,32.0,3700.1068496706034,0.01121096025571855,0.012267458513442216,Dec,4,0
182,599.0,29310.195942397822,0.030525874905932074,0.009204602924496992,Oct,7,0
183,679.0,384.4642902088077,0.05850831306890174,0.199173303851278,Oct,8,1
184,74.0,36581.39077996148,0.0009435796575430411,0.09118354874553791,May,8,0
185,184.0,12582.4221453569,0.061360553143980465,0.0980920797480014,Sep,5,0
186,520.0,10632.71695074222,0.1441122276444102,0.175588441418521,Feb,1,1
187,696.0,296.6388245189916,0.08896355715089545,0.005424865342709215,Oct,8,0
188,510.0,32398.403338474993,0.09487497360397439,0.11891122228435413,Nov,8,0
189,199.0,38131.95260374203,0.09503202484361664,0.16058444758612464,Dec,2,0
190,333.0,22249.895239032612,0.15710184705384653,0.10930798017699951,Mar,4,0
191,256.0,24927.924634246745,0.15505673805051498,0.11479038180658582,Mar,4,1
192,344.0,22845.10430629379,0.08104371655066595,0.07456234901274136,Mar,4,0
193,3.0,28990.566082720532,0.1935278556270727,0.06838608667289903,Mar,5,0
194,42.0,25671.295375043028,0.0435464978436866,0.05167378947822222,Feb,6,1
195,43.0,710.6609483471591,0.009207295067389756,0.02453793219484206,Mar,2,0
196,612.0,25765.499058007932,0.07745526793156263,0.1489020534057815,Oct,8,1
197,593.0,35646.8501261823,0.05019046173505316,0.03135264079950958,May,6,0
198,5.0,4007.039794114818,0.009892224340784347,0.0332245319933285,Dec,2,1
199,13.0,1487.800108993858,0.005244614659321876,0.0018551554455678622,Nov,4,0
200,466.0,28203.876937864967,0.038657756950120366,0.18294225788236462,Mar,5,1
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,May,2,0
202,5.0,2991.0940686276376,0.015731655240844952,0.030314204195174766,Mar,2,0
203,307.0,32212.417408145546,0.16199808389695505,0.18112344582652792,June,1,0
204,245.0,4332.4953517845515,0.013020816133001503,0.017637774878858783,Jul,1,0
205,320.0,36292.45482608039,0.18941584788552332,0.005424710084097712,Dec,2,1
206,2.0,1015.0899906037735,0.019622935267096603,0.0003094345978708857,Sep,2,0
207,55.0,6661.1063583473915,0.0523772094893067,0.10645873477851073,Sep,4,1
208,447.0,2772.5623853460834,0.010945686851593984,0.09162120001521873,Feb,6,0
209,337.0,31237.31518620424,0.12129284283883113,0.02638692641985578,June,1,0
210,353.0,40580.80387773617,0.03725704684518627,0.0734268764445521,May,5,0
211,420.0,3102.7360474880024,0.07662114557563685,0.14446291106676554,Nov,4,1
212,465.0,2215.198284277895,0.017630137177064614,0.03257451360681131,Mar,1,0
213,562.0,24068.52832206248,0.08691717925428527,0.16804765898021684,Oct,2,0
214,70.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,Sep,1,1
215,623.0,1772.0895309257874,0.06468924742915279,0.1377718242328649,Jul,4,0
216,78.0,119.06317687063714,0.019009253308172134,0.02274139619367173,Nov,2,0
217,25.0,6803.56222256401,0.16908248258595132,0.16457996890274945,Sep,4,0
218,16.0,15979.62510787751,0.02152278631489257,0.14647524777329946,Aug,7,1
219,407.0,16076.31778159323,0.06718649576235505,0.1117096299303949,Feb,2,0
220,225.0,757.8998777677714,0.013399009289434332,0.025703064604571363,Dec,3,0
221,368.0,11783.562114648981,0.16817881317957947,0.12275894026847145,Jul,8,0
222,219.0,3843.862832068422,0.003391305726438296,0.020194405943595478,Dec,2,1
223,8.0,3615.5798943890572,0.01912371838781093,0.03930372900506836,Oct,2,0
224,348.0,29773.008330887766,0.10298109808921696,0.07120456092592532,Oct,1,1
225,139.0,297.33759811860386,0.004237011378089874,0.031513476438667705,May,1,0
226,661.0,12052.855069177012,0.05560681193756705,0.10364373245708222,Oct,4,1
227,52.0,4208.12017167407,0.03658821771794167,0.042364889352832544,May,3,0
228,315.0,31669.894943314182,0.09423513359320834,0.16825216253525485,Dec,2,0
229,178.0,34123.604789890895,0.04622378035403652,0.13458300547069021,Feb,6,1
230,26.0,3773.2460079477078,0.13554986450647177,0.12703498098583685,Dec,4,0
231,609.0,24551.848579201163,0.07846282898713211,0.18121504830908086,Mar,4,1
232,87.0,36856.281045608324,0.1632915221622104,0.04339423006846461,Oct,8,1
233,512.0,7632.746864053191,0.023381022249008013,0.025304588954898413,Mar,6,0
234,248.0,26458.08827864972,0.1752386602119907,0.04135261750244274,May,4,1
235,648.0,38656.87561403216,0.016449920808176526,0.05994195642173818,June,3,0
236,101.0,1055.8674732854722,0.012294801218886047,0.03905796326854443,May,2,0
237,137.0,131.89304570557198,0.0016215162816100204,0.06438760045733143,May,2,0
238,2.0,1965.9687018592394,0.012670289265490558,0.017563531043845663,Nov,3,1
239,7.0,1580.0823435647128,0.009126309808523966,0.004943901154660835,June,1,0
240,56.0,3362.977633837789,0.01497262750451156,0.020310787547634847,Feb,1,0
241,4.0,2904.947754807698,0.013756929349039299,0.01152961478187856,Nov,3,1
242,370.0,17743.66341374002,0.036883104043128036,0.14731800620140592,Jul,4,1
243,272.0,2165.64128801608,0.0004252193495307077,0.036879695146263276,May,1,0
244,325.0,33013.360891797056,0.18300995978174922,0.09546483841982695,Sep,3,1
245,16.0,2581.9997623945387,0.18189345750126282,0.18212507644617504,Jul,2,0
246,216.0,35475.67743116493,0.049209319515845486,0.08359106098691714,Dec,2,0
247,442.0,2572.891640845231,0.11764409048326838,0.004191303260139489,Feb,6,1
248,444.0,13455.840661085585,0.12167320802525529,0.15619947313206362,Oct,3,0
249,479.0,1653.2841526703828,0.114463874933946,0.07637132103357677,Oct,8,0
250,280.0,34176.1714910836,0.09331532771896064,0.012729963927947691,Jul,8,0
251,549.0,3943.896572595279,0.01145148376454266,0.08133975652027299,Oct,8,0
252,487.0,1262.156616116842,0.007829517556670296,0.03568779804960988,Mar,2,0
253,418.0,9707.956123088572,0.00297416154968454,0.13344134507431937,Jul,8,1
254,62.0,541.2276218836868,0.006103500615118729,0.032688408522164106,Sep,2,0
255,276.0,26927.51028904599,0.09034864161956173,0.03609782190145258,Sep,4,1
256,703.0,28393.59404211791,0.10264712325083039,0.06957504823392516,June,8,1
257,7.0,1954.787277945598,0.004571695612636884,0.014224657099640069,Nov,1,0
258,234.0,1387.0143541073035,0.042920337556976045,0.15544579225165345,Dec,1,0
259,229.0,34548.65803643566,0.0182464964708101,0.043379963918369104,Dec,2,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,Sep,3,0
261,176.0,1949.991360894058,0.17802529930826444,0.013835786353022649,Mar,7,1
262,24.0,865.4917056371287,0.01958598565933182,0.0008243013005735666,May,2,1
263,59.0,1351.32350828887,0.009841801609844245,0.04051409623819974,Mar,1,0
264,522.0,26953.29024612494,0.19636113282629386,0.1160667661012121,May,3,1
265,15.0,230.1493540794551,0.00789993136036232,0.07338955845809109,May,2,1
266,583.0,22696.549037439967,0.03675305841400522,0.13889387823227548,Mar,4,1
267,315.0,24497.83582013881,0.13080417495949848,0.13527672033056862,Jul,4,1
268,325.0,14211.557623066143,0.08865017980734846,0.13426746721705626,Sep,8,1
269,252.0,25578.699230218164,0.15630517931091403,0.11610162218670275,Mar,4,1
270,31.0,1841.0108908374402,0.017788766713387208,0.028461299446024293,May,1,0
271,225.0,12607.416429479903,0.1687858686486765,0.1002165725256872,Oct,2,0
272,310.0,9484.641207143135,0.16161489999712636,0.12242016849269749,Aug,3,0
273,23.0,4075.1788632370894,0.007504695237471653,0.017298494197044507,Mar,1,1
274,12.0,890.2632276098215,0.020864832447944844,0.05206209907830537,Mar,2,0
275,673.0,39484.2410031805,0.021545630699107525,0.1744341233401592,Oct,7,0
276,154.0,18197.300842289387,0.042005784447540946,0.15655445434622056,May,8,0
277,685.0,39986.342215680525,0.07788744471812209,0.17513305061936688,Nov,4,0
278,540.0,7980.941785902482,0.1758417394672954,0.1717554368796405,Sep,3,0
279,80.0,28252.46709339752,0.11324561495954992,0.07008450416714646,Jul,5,1
280,256.0,19175.617488670065,0.059186563267029466,0.05864088790675051,Dec,1,1
281,588.0,18096.139559654275,0.13158267201494298,0.1570498790945887,Sep,3,0
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,June,1,1
283,607.0,3387.119929643795,0.06858519471740215,0.13399102333893842,Oct,5,0
284,618.0,989.9503082882393,0.00538637287935343,0.008319187173983715,Dec,4,1
285,133.0,13496.768454615787,0.051597686289430435,0.17480335042645442,Aug,1,1
286,193.0,6833.807107975776,0.06518815589574894,0.1417386256729081,Jul,8,1
287,15.0,3160.431816313907,0.004789862767440758,0.07989334716495361,Nov,1,0
288,320.0,5442.449196335154,0.04830068575729863,0.11194398851581507,Mar,8,0
289,447.0,14945.211648383085,0.008781217996261154,0.14200935536031148,Aug,7,1
290,636.0,24817.501028488005,0.1398950510716966,0.11430323935186341,Nov,5,0
291,109.0,17536.683849747016,0.12936556591461568,0.02582241643439575,Oct,5,0
292,527.0,20115.669795523794,0.08616026283194,0.11535814986003588,Aug,5,0
293,414.0,18477.746518226028,0.1876223254925662,0.13271020292111593,Jul,4,0
294,587.0,6071.627817868167,0.10504292838247141,0.12006462430929914,Jul,1,1
295,59.0,2226.4486725946144,0.023559188180007722,0.034440838448921714,May,3,0
296,671.0,14930.197651281665,0.0713658423832918,0.11107076075381961,Feb,8,0
297,77.0,29851.908870753403,0.038341685526736835,0.1980312847537829,Mar,2,1
298,51.0,34885.07083076226,0.051948935076126586,0.12529074620296876,Aug,4,0
299,91.0,30233.168343373007,0.18700959817790946,0.08706785830417411,May,8,1
300,38.0,13453.949005379274,0.16649094126196928,0.09055847591036423,Feb,4,1
301,5.0,32789.15771013089,0.11943726834507105,0.0015665842371930029,June,1,1
302,1.0,1046.9543876677983,0.01893503033703347,0.035993501727143856,Dec,2,1
303,347.0,32090.574367264147,0.16315667938580658,0.053543295676988914,Jul,6,1
304,567.0,2249.228564558264,0.06377062039004856,0.15057940692176008,Jul,4,1
305,575.0,24309.636299224265,0.14049746839994717,0.16145582104677145,Nov,1,1
306,294.0,31525.086046651984,0.1848088480346814,0.08720119731154509,Dec,2,1
307,7.0,361.7152394114964,0.018025500768521465,0.029501079474136868,May,2,0
308,622.0,6985.654726767831,0.01572953066001673,0.03736816320196433,June,1,0
309,282.0,42158.84141147403,0.016109034420079032,0.11642406818878934,Feb,1,0
310,46.0,1704.8269635112683,0.006596415582876163,0.03068393098545253,Nov,1,0
311,662.0,27425.00907746821,0.03731481049275213,0.1652923092790561,Oct,7,0
312,627.0,7074.979719028966,0.07578243240648522,0.06959768531915647,Oct,5,1
313,318.0,879.4917557842261,0.08155113352008335,0.11316543741644372,Oct,5,0
314,503.0,28338.451703816187,0.13368795325768423,0.06721663884375115,Sep,4,1
315,401.0,9422.561777577905,0.1680096383614481,0.13372181162894387,Sep,5,0
316,448.0,25141.229426889717,0.02849775405301062,0.01963999966014837,Oct,1,0
317,372.0,3198.8946078570757,0.012019620154399138,0.04844998726212136,May,1,0
318,305.0,30714.87739602202,0.0739884684181832,0.1869790303781267,Jul,3,1
319,380.0,25473.774903384856,0.13795945586615865,0.19151489983098588,Jul,2,0
320,436.0,13986.198503721485,0.04398923757244416,0.02235702793807316,Jul,3,0
321,184.0,30450.753406610755,0.09897037835149107,0.017148751063826514,Mar,5,0
322,414.0,35994.677922322655,0.0069823537797622185,0.1457358695126246,Dec,3,1
323,534.0,29085.846039573007,0.002844435557271401,0.12233565086735214,May,4,1
324,1.0,497.1964163798596,0.003518774490592558,0.005556995138154486,Dec,3,0
325,330.0,25460.27526095012,0.02248483742866984,0.15470357254712702,Mar,4,1
326,1.0,19065.911210468934,0.03495901579334397,0.09553464031197811,Jul,4,0
327,175.0,32663.588843959333,0.15691478270724896,0.19407087734434403,Feb,6,0
328,132.0,6168.138638073098,0.0006824058185197446,0.011356046088032706,Mar,2,1
329,189.0,10651.502193524657,0.04634655505346781,0.0548609839305865,Mar,2,1
330,64.0,2489.3499535646733,0.017379432779887512,0.013855967328103217,Nov,1,0
331,53.0,1649.8222476473193,0.01520170329461143,0.004188799223780404,May,2,0
332,372.0,14074.51587930599,0.0811286704554632,0.06552751651401727,Aug,6,0
333,81.0,14133.054874390597,0.1680304394954717,0.08352137434446863,Aug,1,0
334,384.0,22546.727684436788,0.198032582417123,0.19632646570437243,Mar,3,0
335,48.0,1140.1162521047936,0.008524808493561227,0.1192799605648075,Mar,1,0
336,16.0,3398.334349952669,0.0021416142460702605,0.024868080783517654,Dec,2,0
337,23.0,1579.729081163318,0.045940160040393835,0.09407892624716331,May,1,0
338,617.0,12119.908522001548,0.14753342622263593,0.1206933028020828,Sep,1,0
339,25.0,3461.507188743247,0.013154072594607965,0.006246263216075932,Nov,2,0
340,324.0,1793.9986621258247,0.03915073806359987,0.004555259166179995,May,7,0
341,532.0,30139.42109465565,0.10822343984626905,0.07500340517929244,Sep,4,0
342,418.0,35198.85095507071,0.0030209735973127086,0.09569832239163736,Mar,8,0
343,2.0,1879.4803533436307,0.01388672308128979,0.010630791698041452,Mar,2,0
344,13.0,1749.9805090898205,0.01652795225260973,0.014982133794334359,Mar,2,0
345,55.0,210.3185212781185,0.018651267236674242,0.012530145477930663,Nov,2,0
346,400.0,13124.64291519458,0.01786574620298442,0.042058491998439,May,2,0
347,359.0,43147.617585743836,0.1832810461387971,0.07046773249039535,Sep,5,0
