,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
171,249.0,6839.627736532815,0.05576496992641809,0.047294675961015234,May,7,1
172,558.0,1247.3143259495955,0.0040540599485644506,0.1943469822583413,Nov,2,0
173,428.0,334.61860060158625,0.018454161901928678,0.053244381715378146,Mar,5,0
174,45.0,2218.6782331797813,0.002650610180527151,0.02311259249160283,May,2,0
175,179.0,13513.063324677627,0.17167506533033272,0.0601158136918995,Oct,4,0
176,92.0,2177.2199790020477,0.009793195064035065,0.01921306624727806,Jul,3,0
177,51.0,29119.448651683364,0.036513465371339024,0.04001992013155804,Mar,2,0
178,51.0,2902.7280130535105,0.004737640351671688,0.07238504038144725,Mar,3,0
179,7.0,3899.8667249109144,0.011640152554418623,0.06293911122046641,Mar,2,0
180,684.0,1158.2019003821451,0.009340651180068783,0.06661553186981355,Dec,2,0
181,32.0,3700.1068496706034,0.19121096025571854,0.052267458513442215,Sep,1,0
182,35.0,16358.825928397824,0.17052587490593207,0.069204602924497,May,2,0
183,45.0,384.4642902088077,0.01850831306890174,0.03917330385127797,Dec,8,0
184,4.0,32264.267441961485,0.04094357965754304,0.1511835487455379,Oct,8,1
185,43.0,3948.175469356903,0.0013605531439804697,0.01809207974800139,Nov,3,0
186,379.0,1998.4702747422223,0.04411222764441018,0.11558844141852102,Sep,2,0
187,696.0,296.6388245189916,0.08896355715089545,0.08542486534270921,May,3,0
188,16.0,19447.033324474993,0.05487497360397438,0.13891122228435415,Sep,5,0
189,481.0,33814.82926574203,0.19503202484361665,0.16058444758612464,Mar,6,0
190,615.0,4981.401887032616,0.05710184705384653,0.06930798017699952,Aug,5,1
191,608.0,7659.4312822467455,0.01505673805051498,0.15479038180658583,May,2,0
192,414.0,9893.734292293791,0.06104371655066594,0.15456234901274135,Aug,2,0
193,3.0,16039.196068720532,0.1535278556270727,0.06838608667289903,June,5,0
194,395.0,12719.925361043028,0.1835464978436866,0.03167378947822222,June,5,1
195,43.0,710.6609483471591,0.009207295067389756,0.10453793219484206,June,2,0
196,118.0,8497.005706007934,0.01745526793156263,0.1489020534057815,May,2,0
197,99.0,31329.7267881823,0.07019046173505317,0.03135264079950958,Oct,5,1
198,5.0,4007.039794114818,0.12989222434078435,0.013224531993328497,Mar,4,0
199,13.0,1487.800108993858,0.025244614659321877,0.0018551554455678622,June,4,0
200,466.0,15252.506923864968,0.15865775695012035,0.06294225788236463,Aug,2,1
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,Nov,2,0
202,5.0,2991.0940686276376,0.19573165524084496,0.010314204195174766,Jul,1,0
203,25.0,27895.294070145548,0.04199808389695505,0.061123445826527935,May,7,1
204,33.0,15.372013784551887,0.013020816133001503,0.017637774878858783,Dec,1,0
205,461.0,31975.331488080396,0.14941584788552334,0.1654247100840977,Nov,2,0
206,2.0,1015.0899906037735,0.15962293526709662,0.020309434597870886,Dec,3,0
207,55.0,2343.9830203473925,0.0523772094893067,0.06645873477851072,May,7,0
208,24.0,2772.5623853460834,0.010945686851593984,0.11162120001521873,Nov,2,0
209,478.0,18285.94517220424,0.16129284283883114,0.1463869264198558,June,6,0
210,71.0,36263.680539736175,0.13725704684518628,0.033426876444552105,May,8,0
211,67.0,3102.7360474880024,0.01662114557563684,0.024462911066765528,Nov,2,0
212,42.0,2215.198284277895,0.017630137177064614,0.012574513606811305,Nov,2,0
213,492.0,6800.034970062485,0.14691717925428527,0.028047658980216827,Sep,2,0
214,70.0,3220.875350069873,0.010509302754585781,0.02185825622740379,Nov,1,0
215,59.0,1772.0895309257874,0.004689247429152795,0.0177718242328649,May,1,1
216,7.0,119.06317687063714,0.19900925330817215,0.02274139619367173,June,6,0
217,25.0,2486.4388845640106,0.02908248258595133,0.04457996890274944,May,2,0
218,16.0,3028.255093877512,0.02152278631489257,0.006475247773299446,Sep,1,0
219,55.0,3124.9477675932317,0.007186495762355047,0.19170962993039492,Nov,2,0
220,14.0,757.8998777677714,0.05339900928943433,0.025703064604571363,Oct,8,0
221,16.0,3149.3154386489828,0.008178813179579478,0.0027589402684714505,Nov,1,1
222,8.0,3843.862832068422,0.003391305726438296,0.00019440594359547924,Nov,3,0
223,220.0,3615.5798943890572,0.19912371838781096,0.11930372900506836,Mar,8,0
224,489.0,16821.638316887766,0.022981098089216962,0.07120456092592532,Feb,6,0
225,69.0,297.33759811860386,0.004237011378089874,0.011513476438667706,May,2,0
226,26.0,3418.608393177013,0.13560681193756707,0.06364373245708223,Oct,3,0
227,52.0,4208.12017167407,0.13658821771794166,0.002364889352832542,Oct,3,0
228,315.0,18718.524929314182,0.054235133593208334,0.18825216253525484,Aug,4,0
229,671.0,25489.3581138909,0.08622378035403652,0.0945830054706902,Dec,3,0
230,26.0,3773.2460079477078,0.01554986450647176,0.007034980985836841,Dec,3,1
231,397.0,11600.478565201167,0.15846282898713213,0.001215048309080873,June,4,0
232,17.0,32539.15770760833,0.043291522162210404,0.10339423006846461,Oct,3,1
233,582.0,3315.623526053191,0.023381022249008013,0.1853045889548984,Dec,1,0
234,460.0,13506.718264649724,0.0552386602119907,0.06135261750244274,Oct,3,0
235,155.0,34339.75227603216,0.03644992080817652,0.03994195642173817,Nov,3,0
236,101.0,1055.8674732854722,0.012294801218886047,0.17905796326854442,Mar,2,0
237,278.0,131.89304570557198,0.0016215162816100204,0.08438760045733143,Aug,4,1
238,2.0,1965.9687018592394,0.012670289265490558,0.017563531043845663,Mar,3,1
239,7.0,1580.0823435647128,0.029126309808523966,0.044943901154660834,Sep,8,0
240,56.0,3362.977633837789,0.01497262750451156,0.04031078754763485,May,1,0
241,4.0,2904.947754807698,0.013756929349039299,0.01152961478187856,May,2,1
242,18.0,475.17006174002336,0.016883104043128035,0.027318006201405922,Nov,4,0
243,60.0,2165.64128801608,0.1804252193495307,0.016879695146263276,Sep,1,0
244,184.0,24379.114215797053,0.10300995978174923,0.17546483841982694,Jul,6,1
245,16.0,2581.9997623945387,0.0018934575012628276,0.022125076446175042,May,4,1
246,286.0,31158.55409316493,0.14920931951584548,0.08359106098691714,Mar,3,0
247,19.0,2572.891640845231,0.01764409048326838,0.06419130326013948,Nov,2,0
248,21.0,504.47064708558753,0.0016732080252552972,0.016199473132063616,Mar,2,0
249,56.0,1653.2841526703828,0.014463874933945995,0.036371321033576764,Mar,3,0
250,633.0,21224.8014770836,0.05331532771896065,0.1327299639279477,Mar,8,0
251,126.0,3943.896572595279,0.01145148376454266,0.0013397565202729834,Mar,2,0
252,64.0,1262.156616116842,0.007829517556670296,0.03568779804960988,Nov,2,0
253,66.0,1073.7094470885738,0.00297416154968454,0.013441345074319355,Nov,3,0
254,485.0,541.2276218836868,0.006103500615118729,0.09268840852216412,Mar,3,0
255,699.0,13976.140275045991,0.15034864161956174,0.17609782190145257,Dec,4,1
256,209.0,15442.224028117911,0.1426471232508304,0.06957504823392516,Aug,5,0
257,7.0,1954.787277945598,0.004571695612636884,0.034224657099640066,Nov,3,0
258,22.0,1387.0143541073035,0.002920337556976047,0.015445792251653448,Nov,2,0
259,299.0,30231.534698435666,0.038246496470810104,0.0833799639183691,June,4,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,May,2,1
261,35.0,1949.991360894058,0.03802529930826444,0.05383578635302265,Jul,4,0
262,306.0,865.4917056371287,0.01958598565933182,0.18082430130057356,Mar,3,0
263,59.0,1351.32350828887,0.009841801609844245,0.18051409623819972,Nov,3,0
264,240.0,14001.92023212494,0.11636113282629386,0.0560667661012121,Dec,1,0
265,15.0,230.1493540794551,0.00789993136036232,0.033389558458091086,Dec,1,1
266,19.0,9745.17902343997,0.19675305841400523,0.03889387823227547,June,6,1
267,174.0,7229.342468138815,0.010804174959498472,0.015276720330568596,Mar,4,0
268,43.0,1260.1876090661453,0.008650179807348453,0.014267467217056264,Dec,1,0
269,393.0,8310.205878218167,0.05630517931091403,0.19610162218670277,Mar,5,1
270,31.0,1841.0108908374402,0.19778876671338722,0.008461299446024292,Mar,3,0
271,13.0,3973.169753479904,0.0287858686486765,0.0602165725256872,Feb,8,0
272,99.0,850.3945311431356,0.0016148999971263578,0.022420168492697484,Nov,1,0
273,23.0,4075.1788632370894,0.007504695237471653,0.0972984941970445,Aug,7,0
274,12.0,890.2632276098215,0.0008648324479448433,0.03206209907830537,Nov,3,0
275,320.0,35167.1176651805,0.16154563069910752,0.1744341233401592,Sep,4,0
276,225.0,5245.93082828939,0.14200578444754094,0.01655445434622055,June,5,1
277,544.0,39986.342215680525,0.07788744471812209,0.11513305061936689,June,4,1
278,46.0,3663.8184479024817,0.015841739467295394,0.03175543687964051,May,4,0
279,221.0,15301.097079397521,0.15324561495954994,0.05008450416714646,Jul,1,1
280,44.0,1907.1241366700674,0.13918656326702947,0.01864088790675051,Mar,4,1
281,24.0,827.6462076542773,0.011582672014942973,0.1770498790945887,Oct,2,0
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,Nov,2,0
283,43.0,3387.119929643795,0.008585194717402161,0.01399102333893841,Mar,7,0
284,54.0,989.9503082882393,0.04538637287935343,0.048319187173983716,Jul,5,0
285,62.0,545.3984406157882,0.011597686289430434,0.014803350426454427,Mar,1,1
286,52.0,2516.6837699757766,0.00518815589574894,0.061738625672908075,Mar,2,0
287,15.0,3160.431816313907,0.004789862767440758,0.03989334716495361,Oct,1,0
288,38.0,1125.3258583351549,0.008300685757298629,0.05194398851581506,Nov,2,0
289,24.0,1993.8416343830868,0.008781217996261154,0.00200935536031148,May,4,1
290,213.0,11866.131014488006,0.1598950510716966,0.09430323935186342,Aug,3,0
291,39.0,268.1904977470183,0.009365565914615659,0.18582241643439576,May,1,0
292,33.0,2847.176443523797,0.00616026283194,0.035358149860035895,Nov,2,0
293,61.0,1209.253166226029,0.007622325492566189,0.012710202921115937,Nov,4,0
294,23.0,1754.5044798681672,0.0050429283824714125,0.020064624309299138,June,2,0
295,59.0,2226.4486725946144,0.003559188180007722,0.05444083844892171,May,2,0
296,36.0,1978.8276372816665,0.0113658423832918,0.011070760753819608,Nov,2,0
297,641.0,16900.538856753403,0.15834168552673683,0.1180312847537829,May,7,0
298,262.0,30567.94749276226,0.15194893507612658,0.04529074620296876,Sep,7,1
299,302.0,21598.921667373004,0.027009598177909454,0.16706785830417412,June,8,0
300,38.0,502.57899137927586,0.026490941261969284,0.030558475910364227,Nov,2,0
301,499.0,24154.911034130884,0.03943726834507106,0.081566584237193,June,8,0
302,1.0,1046.9543876677983,0.01893503033703347,0.01599350172714386,Nov,2,0
303,65.0,19139.204353264147,0.16315667938580658,0.13354329567698892,Dec,8,0
304,3.0,2249.228564558264,0.003770620390048567,0.010579406921760064,May,2,0
305,293.0,7041.142947224269,0.0004974683999471674,0.02145582104677145,Dec,1,0
306,153.0,22890.839370651982,0.004808848034681397,0.08720119731154509,Mar,2,0
307,7.0,361.7152394114964,0.018025500768521465,0.00950107947413687,Dec,1,1
308,58.0,2668.5313887678317,0.01572953066001673,0.03736816320196433,Nov,4,0
309,70.0,42158.84141147403,0.13610903442007904,0.19642406818878935,Dec,7,0
310,116.0,1704.8269635112683,0.006596415582876163,0.010683930985452532,Mar,1,0
311,28.0,14473.63906346821,0.19731481049275212,0.04529230927905611,Sep,5,0
312,63.0,2757.8563810289675,0.015782432406485226,0.00959768531915647,Nov,3,0
313,36.0,879.4917557842261,0.0015511335200833454,0.03316543741644372,Feb,6,0
314,503.0,15387.081689816187,0.013687953257684222,0.18721663884375114,Jul,6,0
315,49.0,788.3151015779051,0.008009638361448116,0.033721811628943846,Oct,2,0
316,237.0,12189.859412889718,0.08849775405301062,0.039639999660148376,Nov,2,1
317,654.0,3198.8946078570757,0.012019620154399138,0.08844998726212136,Aug,7,0
318,234.0,17763.50738202202,0.1539884684181832,0.14697903037812668,Nov,7,0
319,521.0,12522.404889384858,0.01795945586615865,0.09151489983098587,Feb,3,0
320,13.0,1034.8284897214864,0.18398923757244415,0.02235702793807316,June,5,0
321,466.0,17499.383392610755,0.15897037835149105,0.15714875106382653,May,7,0
322,202.0,31677.55458432266,0.14698235377976224,0.005735869512624597,June,4,0
323,40.0,20451.59936357301,0.0428444355572714,0.12233565086735214,Mar,8,0
324,1.0,497.1964163798596,0.02351877449059256,0.1855569951381545,Oct,4,0
325,48.0,12508.905246950122,0.08248483742866984,0.174703572547127,Feb,8,1
326,1.0,1797.417858468938,0.03495901579334397,0.055534640311978106,Dec,3,0
327,104.0,24029.34216795933,0.15691478270724896,0.014070877344344021,June,4,1
328,273.0,1851.0153000730993,0.0006824058185197446,0.09135604608803272,Mar,4,0
329,48.0,2017.2555175246578,0.026346555053467814,0.014860983930586503,June,1,0
330,64.0,2489.3499535646733,0.017379432779887512,0.19385596732810323,Nov,1,0
331,53.0,1649.8222476473193,0.01520170329461143,0.024188799223780404,Nov,3,0
332,19.0,1123.145865305992,0.0011286704554631921,0.005527516514017275,Dec,3,0
333,10.0,1181.684860390598,0.008030439495471685,0.003521374344468622,Oct,4,0
334,32.0,9595.35767043679,0.09803258241712298,0.1763264657043724,May,3,1
335,48.0,1140.1162521047936,0.028524808493561225,0.03927996056480751,Oct,2,0
336,16.0,3398.334349952669,0.022141614246070262,0.04486808078351766,Sep,3,0
337,23.0,1579.729081163318,0.18594016004039385,0.014078926247163313,Jul,1,0
338,53.0,3485.6618460015493,0.027533426222635927,0.0006933028020828025,June,4,0
339,25.0,3461.507188743247,0.13315407259460796,0.006246263216075932,Mar,4,1
340,465.0,1793.9986621258247,0.019150738063599872,0.024555259166179996,June,2,0
341,673.0,17188.05108065565,0.10822343984626905,0.17500340517929244,Sep,4,0
342,206.0,30881.727617070712,0.1630209735973127,0.035698322391637366,Dec,7,0
343,2.0,1879.4803533436307,0.01388672308128979,0.010630791698041452,Nov,2,0
344,13.0,1749.9805090898205,0.01652795225260973,0.014982133794334359,May,2,0
345,55.0,210.3185212781185,0.018651267236674242,0.07253014547793066,Nov,1,0
346,470.0,173.27290119458186,0.01786574620298442,0.022058491998439,Oct,2,1
347,218.0,38830.49424774383,0.10328104613879709,0.13046773249039537,Jul,6,1
