,age,job,education,balance,pdays,deposit
39,48.0,management,secondary,68201.0,421.0,no
40,41.0,self-employed,primary,14624.0,737.0,no
41,71.0,management,secondary,59744.0,231.0,yes
42,50.0,management,secondary,57870.0,493.0,no
43,33.0,management,tertiary,4292.0,839.0,no
44,49.0,technician,secondary,27122.0,399.0,yes
45,28.0,blue-collar,secondary,3277.0,764.0,no
46,39.0,services,primary,2247.0,467.0,yes
47,36.0,services,secondary,13435.0,92.0,yes
48,66.0,unemployed,tertiary,78282.0,528.0,no
49,18.0,admin.,tertiary,57446.0,286.0,no
50,42.0,self-employed,tertiary,11503.0,185.0,yes
51,53.0,self-employed,tertiary,4728.0,400.0,no
52,60.0,management,tertiary,11056.0,181.0,yes
53,70.0,admin.,secondary,26617.0,417.0,no
54,44.0,admin.,secondary,10552.0,293.0,yes
55,74.0,blue-collar,tertiary,21576.0,58.0,yes
56,53.0,student,primary,15809.0,192.0,yes
57,34.0,blue-collar,primary,29629.0,335.0,no
58,30.0,blue-collar,secondary,3405.0,181.0,yes
59,32.0,housemaid,tertiary,211.0,410.0,no
60,35.0,management,tertiary,2791.0,396.0,yes
61,51.0,services,tertiary,67891.0,454.0,no
62,40.0,student,tertiary,4907.0,256.0,no
63,55.0,entrepreneur,tertiary,65820.0,445.0,no
64,32.0,technician,primary,45874.0,290.0,no
65,72.0,admin.,tertiary,30487.0,766.0,no
66,30.0,management,tertiary,37018.0,339.0,no
67,42.0,blue-collar,secondary,43168.0,291.0,yes
68,19.0,housemaid,secondary,72681.0,222.0,yes
69,74.0,management,secondary,3258.0,400.0,no
70,27.0,management,primary,34433.0,474.0,yes
71,70.0,management,secondary,61040.0,145.0,no
72,45.0,blue-collar,secondary,60216.0,433.0,yes
73,46.0,blue-collar,secondary,60595.0,656.0,no
74,66.0,blue-collar,tertiary,62959.0,748.0,no
75,40.0,services,secondary,37994.0,194.0,yes
76,37.0,management,tertiary,9.0,120.0,yes
77,85.0,retired,secondary,54907.0,476.0,no
78,49.0,management,secondary,8593.0,34.0,no
79,35.0,management,tertiary,15874.0,846.0,no
80,50.0,services,primary,53132.0,357.0,no
81,60.0,retired,tertiary,13313.0,839.0,yes
82,76.0,housemaid,primary,15359.0,178.0,yes
83,41.0,unemployed,primary,29534.0,190.0,yes
84,44.0,blue-collar,secondary,78399.0,580.0,yes
85,62.0,blue-collar,secondary,34999.0,67.0,yes
86,34.0,self-employed,secondary,69295.0,222.0,no
87,51.0,management,tertiary,5496.0,180.0,yes
88,35.0,blue-collar,secondary,-590.0,180.0,yes
89,69.0,admin.,primary,61338.0,437.0,yes
90,50.0,retired,primary,55105.0,752.0,no
91,66.0,entrepreneur,tertiary,48291.0,269.0,yes
92,71.0,admin.,primary,75646.0,170.0,no
93,42.0,management,primary,2006.0,589.0,no
94,67.0,self-employed,primary,73382.0,206.0,yes
95,71.0,admin.,primary,70942.0,621.0,no
96,37.0,management,tertiary,5473.0,282.0,no
97,49.0,admin.,secondary,33410.0,355.0,no
98,42.0,student,secondary,23277.0,180.0,no
99,73.0,student,primary,47085.0,783.0,no
100,60.0,entrepreneur,tertiary,6376.0,193.0,yes
101,78.0,admin.,secondary,17746.0,50.0,no
102,50.0,technician,tertiary,-668.0,221.0,yes
103,30.0,management,tertiary,41648.0,76.0,no
104,21.0,blue-collar,primary,34988.0,98.0,yes
105,75.0,admin.,primary,41322.0,172.0,yes
106,40.0,technician,primary,70.0,70.0,no
107,57.0,retired,primary,34053.0,107.0,yes
108,47.0,entrepreneur,primary,7033.0,188.0,yes
109,88.0,retired,secondary,57413.0,473.0,yes
110,20.0,housemaid,secondary,15850.0,292.0,no
111,43.0,student,secondary,24653.0,214.0,no
112,87.0,management,secondary,51318.0,536.0,yes
113,38.0,unemployed,primary,17165.0,644.0,no
114,40.0,management,tertiary,860.0,90.0,yes
115,51.0,technician,primary,70077.0,45.0,no
116,41.0,entrepreneur,tertiary,26983.0,95.0,no
117,71.0,management,secondary,63564.0,291.0,yes
118,28.0,management,tertiary,35863.0,486.0,yes
119,41.0,technician,primary,1619.0,61.0,no
120,51.0,admin.,secondary,43271.0,112.0,yes
121,46.0,technician,tertiary,6245.0,278.0,yes
122,55.0,student,primary,15269.0,369.0,no
123,49.0,management,secondary,59140.0,384.0,yes
124,27.0,admin.,tertiary,70885.0,447.0,no
125,46.0,student,primary,8254.0,644.0,no
126,42.0,services,tertiary,70189.0,610.0,yes
127,48.0,technician,secondary,27157.0,334.0,yes
128,26.0,retired,primary,20787.0,246.0,yes
129,79.0,unemployed,secondary,35243.0,256.0,no
130,80.0,housemaid,primary,60111.0,446.0,yes
131,51.0,housemaid,primary,55412.0,797.0,no
132,49.0,services,primary,18745.0,177.0,yes
133,75.0,services,primary,65465.0,524.0,no
134,46.0,services,secondary,16926.0,667.0,no
135,25.0,technician,primary,69333.0,849.0,no
136,26.0,services,primary,38563.0,341.0,no
137,32.0,services,secondary,3298.0,261.0,yes
138,29.0,technician,secondary,9621.0,321.0,yes
139,73.0,self-employed,secondary,64321.0,574.0,yes
140,68.0,housemaid,tertiary,4888.0,549.0,yes
141,48.0,technician,tertiary,28097.0,95.0,yes
142,69.0,entrepreneur,secondary,6499.0,469.0,no
143,37.0,services,secondary,1531.0,588.0,yes
144,59.0,retired,secondary,70369.0,271.0,yes
145,54.0,management,primary,62166.0,193.0,yes
146,59.0,blue-collar,primary,76480.0,530.0,no
147,53.0,technician,secondary,3877.0,2.0,no
148,32.0,admin.,secondary,2663.0,357.0,yes
149,46.0,student,primary,50054.0,223.0,yes
150,48.0,services,primary,18834.0,630.0,no
151,33.0,management,tertiary,86.0,848.0,no
152,82.0,self-employed,tertiary,75197.0,185.0,yes
153,60.0,entrepreneur,secondary,7172.0,410.0,no
154,59.0,technician,secondary,1444.0,383.0,no
155,42.0,blue-collar,secondary,62092.0,290.0,yes
156,23.0,retired,tertiary,22372.0,61.0,yes
157,65.0,management,secondary,66217.0,456.0,yes
158,43.0,services,tertiary,53516.0,845.0,no
159,30.0,management,tertiary,36381.0,219.0,yes
160,38.0,unemployed,primary,51479.0,221.0,yes
161,42.0,technician,tertiary,32100.0,71.0,yes
162,48.0,technician,secondary,62632.0,638.0,no
163,60.0,admin.,primary,36726.0,715.0,yes
164,30.0,blue-collar,secondary,-789.0,393.0,no
165,60.0,management,tertiary,39160.0,230.0,no
166,65.0,services,tertiary,75586.0,282.0,yes
167,32.0,management,secondary,20582.0,731.0,yes
168,50.0,retired,primary,77392.0,380.0,no
169,35.0,admin.,secondary,-849.0,143.0,no
170,81.0,self-employed,tertiary,33575.0,200.0,yes
171,72.0,services,secondary,836.0,318.0,yes
172,36.0,management,tertiary,60251.0,830.0,yes
173,37.0,blue-collar,secondary,1913.0,80.0,yes
174,44.0,management,tertiary,8043.0,83.0,yes
175,49.0,services,primary,19750.0,203.0,yes
176,71.0,retired,primary,47010.0,757.0,no
177,35.0,technician,secondary,2721.0,191.0,yes
178,26.0,retired,tertiary,16040.0,203.0,no
179,70.0,blue-collar,tertiary,77715.0,667.0,yes
180,26.0,retired,primary,17904.0,312.0,no
181,71.0,admin.,secondary,57456.0,573.0,yes
182,76.0,services,primary,15527.0,541.0,no
183,35.0,blue-collar,secondary,73374.0,230.0,no
184,32.0,technician,secondary,13383.0,107.0,yes
185,49.0,management,secondary,2322.0,361.0,no
186,48.0,management,secondary,3884.0,6.0,no
187,36.0,blue-collar,secondary,74526.0,181.0,yes
188,47.0,technician,secondary,59492.0,360.0,yes
189,45.0,technician,tertiary,80723.0,844.0,yes
190,49.0,services,secondary,16946.0,594.0,yes
191,21.0,services,tertiary,6026.0,29.0,yes
192,41.0,services,primary,1577.0,355.0,yes
193,56.0,services,tertiary,20418.0,272.0,yes
194,25.0,services,secondary,49993.0,833.0,no
195,35.0,blue-collar,secondary,22142.0,180.0,yes
196,26.0,services,secondary,50021.0,842.0,no
197,48.0,technician,tertiary,59347.0,559.0,no
198,18.0,admin.,secondary,55531.0,707.0,no
199,38.0,blue-collar,secondary,892.0,123.0,no
200,54.0,student,secondary,31152.0,701.0,no
201,56.0,admin.,primary,69177.0,513.0,no
202,37.0,entrepreneur,tertiary,70718.0,260.0,no
203,57.0,technician,secondary,67633.0,598.0,yes
204,62.0,management,tertiary,69122.0,199.0,yes
205,62.0,technician,secondary,43128.0,88.0,no
206,79.0,entrepreneur,tertiary,71115.0,177.0,yes
207,31.0,management,secondary,2296.0,322.0,yes
208,20.0,admin.,tertiary,77649.0,546.0,no
209,59.0,technician,secondary,31175.0,43.0,no
210,37.0,unemployed,primary,51138.0,653.0,no
211,64.0,blue-collar,primary,31346.0,587.0,no
212,81.0,housemaid,secondary,62187.0,185.0,yes
213,51.0,services,secondary,19086.0,629.0,no
214,74.0,admin.,tertiary,26546.0,383.0,yes
215,59.0,admin.,primary,7682.0,364.0,no
216,37.0,housemaid,primary,72261.0,172.0,yes
217,38.0,management,tertiary,1329.0,263.0,no
218,56.0,retired,primary,33699.0,374.0,yes
219,78.0,retired,secondary,79921.0,53.0,yes
220,75.0,housemaid,primary,11807.0,183.0,yes
221,33.0,management,tertiary,56123.0,854.0,no
222,79.0,entrepreneur,secondary,63457.0,840.0,no
223,47.0,blue-collar,primary,1855.0,420.0,yes
224,88.0,student,primary,77716.0,78.0,yes
225,41.0,blue-collar,secondary,2184.0,309.0,no
226,71.0,management,secondary,32053.0,304.0,yes
227,49.0,admin.,secondary,29594.0,625.0,yes
228,39.0,technician,secondary,15545.0,601.0,yes
229,81.0,technician,primary,35758.0,490.0,yes
230,71.0,admin.,secondary,71423.0,598.0,yes
231,44.0,services,primary,48994.0,586.0,no
232,75.0,technician,tertiary,40376.0,367.0,yes
233,38.0,management,tertiary,13511.0,252.0,yes
234,53.0,student,secondary,31171.0,7.0,no
235,56.0,technician,tertiary,3450.0,47.0,yes
236,29.0,admin.,secondary,-262.0,331.0,no
237,32.0,entrepreneur,secondary,55105.0,711.0,no
238,65.0,admin.,primary,7444.0,103.0,no
239,42.0,blue-collar,secondary,15022.0,598.0,yes
240,59.0,admin.,primary,1385.0,406.0,yes
241,70.0,admin.,secondary,73862.0,584.0,yes
242,29.0,self-employed,tertiary,11875.0,31.0,yes
243,64.0,entrepreneur,primary,74182.0,258.0,no
244,86.0,technician,tertiary,59414.0,839.0,no
245,38.0,housemaid,secondary,22668.0,186.0,yes
246,46.0,technician,secondary,57162.0,492.0,yes
247,71.0,blue-collar,tertiary,14113.0,790.0,no
248,24.0,retired,tertiary,23421.0,215.0,yes
249,26.0,housemaid,secondary,5551.0,799.0,yes
250,51.0,student,primary,40533.0,144.0,no
251,54.0,housemaid,secondary,37328.0,555.0,yes
252,50.0,admin.,secondary,40199.0,201.0,yes
253,83.0,management,primary,18798.0,758.0,no
254,83.0,entrepreneur,tertiary,74804.0,191.0,no
255,27.0,services,secondary,41504.0,209.0,yes
256,46.0,services,primary,36515.0,105.0,yes
257,32.0,admin.,tertiary,2620.0,248.0,yes
258,71.0,admin.,secondary,29455.0,586.0,yes
259,47.0,technician,secondary,64148.0,643.0,no
260,39.0,housemaid,primary,74311.0,456.0,yes
261,81.0,housemaid,primary,45905.0,419.0,yes
262,62.0,entrepreneur,primary,54666.0,434.0,yes
263,36.0,entrepreneur,primary,43722.0,528.0,no
264,48.0,student,primary,12054.0,667.0,no
265,61.0,entrepreneur,primary,59259.0,426.0,yes
266,43.0,services,primary,74964.0,166.0,no
267,48.0,services,primary,51953.0,128.0,yes
268,77.0,retired,secondary,2369.0,646.0,no
269,25.0,services,secondary,39121.0,804.0,no
270,34.0,blue-collar,secondary,-259.0,85.0,yes
271,66.0,management,secondary,70687.0,305.0,no
272,34.0,management,tertiary,79264.0,64.0,no
273,34.0,admin.,secondary,56017.0,227.0,yes
274,47.0,blue-collar,tertiary,75967.0,252.0,yes
275,35.0,unemployed,secondary,51770.0,270.0,yes
276,38.0,self-employed,primary,45084.0,622.0,no
277,49.0,unemployed,tertiary,36258.0,114.0,yes
278,35.0,management,tertiary,3544.0,216.0,yes
279,19.0,student,primary,15491.0,706.0,yes
280,26.0,retired,tertiary,15566.0,214.0,yes
281,76.0,retired,secondary,1763.0,300.0,yes
282,57.0,admin.,secondary,5334.0,608.0,yes
283,35.0,blue-collar,secondary,1566.0,227.0,yes
284,59.0,admin.,tertiary,69559.0,4.0,yes
285,41.0,management,tertiary,6291.0,263.0,yes
286,77.0,housemaid,primary,5344.0,853.0,no
287,33.0,blue-collar,primary,24769.0,338.0,no
288,77.0,management,secondary,70997.0,650.0,no
289,34.0,management,tertiary,4398.0,242.0,yes
290,65.0,services,tertiary,52843.0,559.0,no
291,25.0,retired,tertiary,74735.0,227.0,no
292,39.0,self-employed,secondary,67751.0,266.0,no
293,83.0,self-employed,tertiary,6104.0,186.0,yes
294,71.0,management,secondary,36300.0,636.0,no
295,78.0,housemaid,primary,49034.0,193.0,yes
296,62.0,retired,primary,13477.0,401.0,yes
297,28.0,services,secondary,-303.0,323.0,no
298,49.0,technician,secondary,-828.0,384.0,yes
299,38.0,technician,primary,42594.0,678.0,no
300,62.0,retired,tertiary,15357.0,557.0,yes
301,28.0,technician,secondary,48271.0,328.0,yes
302,18.0,admin.,tertiary,28515.0,334.0,no
303,50.0,student,primary,11783.0,52.0,yes
304,56.0,blue-collar,primary,8467.0,718.0,yes
305,23.0,services,secondary,39104.0,725.0,yes
306,51.0,technician,secondary,69417.0,727.0,no
307,84.0,housemaid,primary,36928.0,139.0,no
308,31.0,management,tertiary,-5.0,404.0,no
309,23.0,unemployed,secondary,21157.0,302.0,yes
310,40.0,entrepreneur,tertiary,50045.0,215.0,yes
311,62.0,student,primary,6594.0,614.0,yes
312,50.0,management,secondary,52609.0,211.0,yes
313,39.0,housemaid,primary,12649.0,629.0,no
314,84.0,student,primary,39498.0,847.0,no
315,31.0,management,secondary,4265.0,737.0,no
316,52.0,services,secondary,-916.0,620.0,yes
317,33.0,blue-collar,secondary,-543.0,97.0,yes
318,33.0,technician,secondary,-883.0,142.0,no
319,57.0,services,tertiary,70259.0,110.0,yes
320,84.0,management,secondary,58655.0,70.0,yes
321,44.0,student,secondary,63148.0,163.0,yes
322,59.0,technician,secondary,59000.0,442.0,yes
323,44.0,student,tertiary,60445.0,63.0,yes
324,74.0,housemaid,tertiary,14840.0,800.0,yes
325,49.0,services,primary,76563.0,406.0,yes
326,41.0,self-employed,tertiary,12784.0,631.0,yes
327,30.0,technician,tertiary,4173.0,21.0,yes
328,36.0,management,tertiary,1778.0,4.0,yes
329,54.0,management,primary,59540.0,623.0,yes
330,41.0,admin.,secondary,51177.0,397.0,no
331,73.0,blue-collar,tertiary,56024.0,667.0,yes
332,47.0,management,secondary,1845.0,6.0,no
333,47.0,management,secondary,54838.0,477.0,yes
334,43.0,services,primary,49844.0,67.0,yes
335,68.0,entrepreneur,tertiary,52248.0,520.0,yes
336,33.0,admin.,secondary,-493.0,243.0,no
337,71.0,blue-collar,tertiary,76035.0,790.0,no
338,59.0,management,tertiary,64573.0,393.0,yes
339,34.0,blue-collar,secondary,28552.0,500.0,yes
340,58.0,admin.,primary,6183.0,423.0,yes
341,44.0,services,primary,50355.0,234.0,no
342,36.0,technician,primary,2302.0,548.0,no
343,32.0,admin.,secondary,21137.0,277.0,no
344,38.0,admin.,secondary,40523.0,90.0,yes
345,40.0,entrepreneur,tertiary,53794.0,257.0,yes
346,68.0,retired,primary,40063.0,194.0,yes
347,37.0,unemployed,primary,31555.0,577.0,no
348,23.0,retired,tertiary,26102.0,204.0,no
349,70.0,services,tertiary,1315.0,744.0,no
350,44.0,self-employed,tertiary,11881.0,798.0,no
351,50.0,unemployed,tertiary,48526.0,183.0,yes
352,47.0,technician,tertiary,62083.0,67.0,yes
353,38.0,management,primary,3819.0,653.0,no
354,82.0,technician,secondary,37304.0,846.0,no
355,34.0,entrepreneur,primary,57309.0,537.0,no
356,45.0,unemployed,secondary,48708.0,422.0,yes
357,46.0,management,tertiary,79475.0,657.0,yes
358,50.0,retired,primary,37890.0,213.0,yes
359,40.0,self-employed,primary,6743.0,680.0,no
360,76.0,housemaid,tertiary,13739.0,625.0,no
361,32.0,technician,primary,2402.0,554.0,no
362,40.0,unemployed,secondary,62879.0,63.0,yes
363,81.0,retired,primary,17861.0,440.0,yes
364,48.0,blue-collar,primary,23982.0,222.0,yes
365,63.0,entrepreneur,primary,3159.0,277.0,yes
366,55.0,technician,secondary,47718.0,560.0,yes
367,72.0,retired,tertiary,76649.0,37.0,yes
368,27.0,retired,tertiary,72206.0,682.0,yes
369,50.0,blue-collar,primary,41120.0,200.0,yes
370,46.0,services,primary,15578.0,170.0,no
371,48.0,blue-collar,primary,1089.0,345.0,yes
372,27.0,blue-collar,secondary,44610.0,733.0,yes
373,87.0,retired,secondary,26051.0,706.0,yes
374,46.0,self-employed,tertiary,77550.0,849.0,yes
375,42.0,blue-collar,secondary,61789.0,74.0,yes
376,25.0,unemployed,primary,47470.0,850.0,no
377,78.0,services,tertiary,16246.0,691.0,yes
378,44.0,student,secondary,62540.0,590.0,yes
379,86.0,student,primary,48506.0,447.0,yes
380,41.0,management,tertiary,-314.0,258.0,yes
381,28.0,self-employed,primary,31213.0,354.0,no
382,18.0,admin.,tertiary,5258.0,5.0,yes
383,73.0,retired,secondary,48630.0,581.0,yes
384,67.0,self-employed,primary,71515.0,180.0,yes
385,42.0,services,primary,53260.0,591.0,no
386,36.0,blue-collar,secondary,-323.0,266.0,no
387,19.0,housemaid,secondary,31099.0,746.0,no
388,37.0,unemployed,primary,60986.0,199.0,yes
389,33.0,entrepreneur,primary,38469.0,559.0,no
390,56.0,services,tertiary,16734.0,234.0,yes
391,62.0,entrepreneur,secondary,8615.0,93.0,yes
392,87.0,retired,secondary,40739.0,684.0,no
393,39.0,technician,primary,34176.0,669.0,no
394,83.0,technician,primary,32863.0,819.0,yes
395,18.0,admin.,tertiary,42896.0,529.0,yes
396,23.0,management,primary,34685.0,499.0,yes
397,33.0,management,primary,80294.0,515.0,no
398,49.0,technician,secondary,32509.0,27.0,no
399,70.0,admin.,secondary,71589.0,394.0,yes
400,40.0,management,tertiary,1482.0,273.0,no
401,20.0,unemployed,primary,13567.0,545.0,no
402,53.0,admin.,tertiary,37646.0,30.0,yes
403,50.0,services,tertiary,16130.0,176.0,yes
404,54.0,services,secondary,19455.0,44.0,yes
405,36.0,admin.,secondary,1915.0,227.0,yes
406,79.0,entrepreneur,tertiary,42836.0,195.0,yes
407,34.0,management,tertiary,54930.0,821.0,no
408,41.0,blue-collar,secondary,17492.0,375.0,yes
409,39.0,unemployed,primary,17482.0,111.0,yes
410,43.0,services,tertiary,74092.0,679.0,yes
411,76.0,admin.,secondary,43862.0,705.0,no
412,24.0,technician,tertiary,51683.0,658.0,yes
413,64.0,entrepreneur,tertiary,5683.0,181.0,yes
414,30.0,management,tertiary,824.0,50.0,yes
415,42.0,self-employed,primary,55879.0,154.0,yes
416,36.0,management,tertiary,79791.0,175.0,no
417,48.0,retired,primary,79907.0,429.0,yes
418,61.0,unemployed,primary,62485.0,453.0,yes
419,77.0,management,primary,6036.0,197.0,yes
420,88.0,management,secondary,32958.0,718.0,yes
421,62.0,blue-collar,secondary,45027.0,73.0,yes
422,51.0,admin.,tertiary,47488.0,444.0,no
423,47.0,management,tertiary,4227.0,283.0,yes
424,37.0,admin.,secondary,53244.0,207.0,yes
425,34.0,services,secondary,14327.0,506.0,yes
426,71.0,blue-collar,tertiary,22640.0,749.0,no
427,50.0,management,secondary,-813.0,3.0,yes
428,47.0,technician,tertiary,34564.0,189.0,yes
429,41.0,services,tertiary,51150.0,90.0,yes
430,34.0,management,tertiary,-97.0,48.0,yes
431,23.0,services,secondary,41684.0,105.0,yes
432,80.0,housemaid,primary,62428.0,392.0,yes
433,75.0,technician,tertiary,38301.0,835.0,yes
434,79.0,housemaid,tertiary,2980.0,232.0,yes
435,49.0,self-employed,tertiary,24215.0,274.0,no
436,60.0,management,tertiary,36146.0,264.0,yes
437,34.0,admin.,secondary,44129.0,181.0,yes
438,35.0,management,tertiary,3895.0,272.0,yes
439,66.0,retired,primary,8647.0,217.0,yes
440,78.0,management,primary,5998.0,760.0,no
441,49.0,unemployed,primary,29700.0,205.0,yes
442,79.0,admin.,primary,11131.0,795.0,yes
443,45.0,services,primary,6943.0,570.0,yes
444,38.0,self-employed,secondary,57538.0,358.0,no
445,37.0,management,tertiary,14578.0,285.0,yes
446,65.0,retired,primary,2656.0,216.0,yes
447,73.0,blue-collar,tertiary,11936.0,455.0,no
448,82.0,retired,primary,65798.0,377.0,no
449,62.0,blue-collar,primary,29921.0,603.0,no
450,72.0,retired,tertiary,62938.0,752.0,no
451,40.0,technician,primary,19442.0,713.0,yes
452,46.0,management,tertiary,58154.0,79.0,yes
453,77.0,admin.,secondary,63248.0,46.0,no
454,49.0,blue-collar,secondary,4132.0,11.0,no
455,88.0,retired,secondary,40613.0,403.0,no
456,84.0,self-employed,tertiary,54708.0,812.0,yes
457,49.0,unemployed,secondary,22728.0,6.0,yes
458,48.0,technician,tertiary,32766.0,199.0,yes
459,55.0,housemaid,secondary,68916.0,735.0,yes
460,43.0,admin.,secondary,13827.0,589.0,yes
461,54.0,technician,secondary,64840.0,21.0,no
462,60.0,management,primary,35377.0,186.0,yes
463,38.0,unemployed,primary,7649.0,678.0,no
464,67.0,admin.,primary,38962.0,208.0,yes
465,22.0,housemaid,secondary,74599.0,735.0,no
466,41.0,services,tertiary,49691.0,270.0,yes
467,79.0,retired,secondary,63403.0,829.0,yes
468,57.0,technician,secondary,55184.0,373.0,yes
469,43.0,services,primary,68162.0,545.0,no
470,33.0,management,tertiary,1152.0,2.0,yes
471,36.0,management,tertiary,17094.0,56.0,yes
472,76.0,blue-collar,primary,36036.0,559.0,no
473,49.0,technician,secondary,56377.0,629.0,no
474,28.0,management,tertiary,37186.0,64.0,yes
475,36.0,technician,secondary,-222.0,109.0,yes
476,78.0,unemployed,secondary,23816.0,47.0,yes
477,35.0,housemaid,tertiary,38833.0,251.0,yes
478,47.0,management,secondary,3769.0,603.0,yes
479,57.0,management,primary,8634.0,102.0,yes
480,25.0,services,tertiary,39519.0,636.0,yes
481,46.0,admin.,secondary,38772.0,78.0,yes
482,78.0,management,primary,54871.0,211.0,yes
483,53.0,student,tertiary,70752.0,853.0,yes
484,41.0,blue-collar,secondary,2333.0,278.0,yes
485,24.0,student,secondary,69991.0,82.0,yes
486,40.0,housemaid,primary,71561.0,203.0,yes
487,40.0,admin.,secondary,45823.0,735.0,no
488,77.0,services,primary,17153.0,535.0,no
489,81.0,technician,secondary,35632.0,788.0,no
490,37.0,unemployed,primary,63260.0,660.0,no
491,67.0,blue-collar,tertiary,9354.0,543.0,no
492,57.0,retired,secondary,51441.0,622.0,yes
493,64.0,entrepreneur,tertiary,20556.0,219.0,no
494,60.0,technician,secondary,53864.0,582.0,yes
495,74.0,admin.,primary,74523.0,783.0,no
496,37.0,blue-collar,secondary,-506.0,363.0,yes
497,37.0,admin.,primary,1607.0,658.0,no
498,51.0,housemaid,secondary,32297.0,42.0,no
499,43.0,unemployed,secondary,52036.0,339.0,no
500,32.0,management,tertiary,788.0,218.0,yes
501,47.0,retired,primary,56013.0,134.0,yes
502,44.0,management,tertiary,4169.0,807.0,no
503,75.0,unemployed,tertiary,23356.0,818.0,yes
504,68.0,services,tertiary,72426.0,787.0,no
505,66.0,technician,secondary,71780.0,589.0,yes
506,19.0,admin.,secondary,76062.0,509.0,no
507,46.0,unemployed,secondary,43522.0,682.0,no
508,33.0,entrepreneur,primary,46833.0,301.0,no
509,69.0,services,tertiary,1774.0,759.0,no
510,81.0,housemaid,secondary,-867.0,214.0,yes
511,35.0,self-employed,secondary,14820.0,615.0,yes
512,19.0,admin.,secondary,27306.0,418.0,no
513,31.0,management,secondary,309.0,311.0,no
514,50.0,unemployed,primary,34387.0,357.0,no
515,80.0,blue-collar,secondary,74904.0,848.0,no
516,53.0,management,primary,2633.0,175.0,yes
517,77.0,unemployed,tertiary,33060.0,610.0,yes
518,86.0,admin.,secondary,71856.0,472.0,no
519,54.0,technician,secondary,1096.0,261.0,no
520,49.0,technician,secondary,27512.0,476.0,yes
521,43.0,student,tertiary,25203.0,833.0,yes
522,77.0,technician,tertiary,38748.0,388.0,yes
523,73.0,management,secondary,45548.0,445.0,no
524,85.0,housemaid,primary,32216.0,852.0,yes
525,44.0,management,tertiary,60778.0,611.0,no
526,49.0,housemaid,secondary,524.0,578.0,yes
527,76.0,entrepreneur,tertiary,46815.0,646.0,yes
528,70.0,admin.,primary,31300.0,791.0,no
529,39.0,housemaid,primary,74056.0,671.0,no
530,26.0,blue-collar,primary,67793.0,496.0,yes
531,54.0,student,primary,19605.0,79.0,yes
532,23.0,services,secondary,79232.0,477.0,yes
533,39.0,technician,secondary,-748.0,366.0,yes
534,77.0,management,secondary,45934.0,18.0,no
535,76.0,entrepreneur,tertiary,10383.0,369.0,yes
536,51.0,student,primary,10985.0,785.0,no
537,44.0,blue-collar,secondary,63202.0,574.0,yes
538,31.0,management,tertiary,40831.0,111.0,yes
539,44.0,self-employed,tertiary,10061.0,800.0,yes
540,27.0,self-employed,tertiary,-306.0,112.0,yes
541,35.0,management,tertiary,54028.0,214.0,yes
542,41.0,self-employed,tertiary,13832.0,641.0,yes
543,33.0,blue-collar,primary,15479.0,540.0,no
544,35.0,management,tertiary,-224.0,810.0,no
545,79.0,housemaid,primary,73723.0,365.0,yes
546,74.0,blue-collar,tertiary,58452.0,670.0,yes
547,77.0,admin.,secondary,79645.0,365.0,no
548,82.0,blue-collar,secondary,68097.0,209.0,no
549,47.0,management,secondary,58046.0,609.0,yes
550,41.0,self-employed,tertiary,54391.0,611.0,no
551,36.0,entrepreneur,secondary,42511.0,371.0,yes
