,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
25,373.0,32862.85434786664,0.04735913148922332,0.17257483067773433,Dec,8,0
26,400.0,39048.73811263947,0.10161904437065418,0.050167391335238155,Sep,8,0
27,192.0,3134.7269130240584,0.18842656075303182,0.014534068179068374,Nov,3,0
28,453.0,21146.511944332007,0.0982077931708113,0.18939809639267963,Sep,8,1
29,6.0,43022.475402094,0.07386951365636901,0.18606976261907412,June,4,1
30,160.0,23834.536123340054,0.0045496113462793345,0.1216905831196925,Jul,7,0
31,367.0,35657.00240973953,0.0837430344963431,0.16973167018794588,June,8,1
32,654.0,40003.404669357355,0.1688539437973734,0.05763504994337294,May,6,0
33,57.0,3741.9791761857477,0.0004487164120390408,0.1812321144934741,May,2,1
34,14.0,485.188176714587,0.05060544636968578,0.057788759212971774,Dec,4,0
35,344.0,36375.657796423664,0.1353107141335921,0.05416954809354344,May,3,1
36,132.0,38703.45807036963,0.0067351664791239,0.08771690325802863,Nov,6,0
37,356.0,32920.54602332309,0.0583721688429667,0.04120244084807344,Oct,5,0
38,379.0,9259.524961030229,0.1687735123089563,0.09834001555568758,Nov,4,1
39,176.0,15930.184358326096,0.14524366335502575,0.058261002735602474,Sep,6,0
40,566.0,24043.04494796334,0.09756700854589288,0.11845126604797121,June,4,0
41,664.0,16529.397312030334,0.17751297797790505,0.16659622425432644,Nov,7,0
42,487.0,13907.362543625355,0.07305357304316057,0.1948153112881162,Sep,1,1
43,78.0,16918.57165041503,0.03044044247597502,0.1424497091613657,Jul,2,1
44,465.0,37661.8219253654,0.03950300589897414,0.18569285269456906,Dec,3,1
45,9.0,299.6559043285041,0.011849294426100172,0.07117377800836011,Sep,3,1
46,111.0,29899.1765960319,0.11068672651995125,0.0101925513727031,Jul,5,0
47,204.0,29517.51942562044,0.0651868718966005,0.1997437079561434,June,4,0
48,367.0,39371.84364629514,0.1830348885837963,0.0575288091246499,Feb,8,0
49,1.0,187.89970258651988,0.0144844567955788,0.1878311581559525,June,1,0
50,570.0,21772.44959390942,0.19182099520651197,0.05979378096993462,Dec,4,0
51,673.0,24492.69218311245,0.1473994499588807,0.08404805771522518,Mar,4,0
52,636.0,13943.938925696817,0.10299257145969319,0.18338040732903602,Sep,5,0
53,6.0,1420.2183485451358,0.01246093015758679,0.05410182858598979,Mar,4,0
54,317.0,2901.98166773661,0.008384988402178098,0.03341988290750934,Oct,1,0
55,347.0,1004.1791070863825,0.0034938981759397715,0.04237287733177844,Mar,1,0
56,171.0,32282.111304260347,0.04212301397360099,0.02431513285114344,Jul,7,0
57,28.0,1671.1268792357675,0.007372217020611127,0.19149740773794668,Nov,3,0
58,45.0,4301.812595444798,0.005388759814721176,0.04420956789545347,May,2,1
59,430.0,12386.447526681048,0.00020285357352760824,0.094200252917012,Feb,4,1
60,393.0,14275.92174262015,0.1941836356360414,0.03926764940394412,Nov,5,0
61,12.0,29908.50212478001,0.18446974338233763,0.11675062976541575,Oct,7,1
62,607.0,31518.65026777295,0.04777023864315812,0.09604208122434732,Feb,1,0
63,279.0,5979.212346356566,0.17208274576141908,0.1188535645591689,Jul,8,0
64,497.0,34722.05302655799,0.052872316993304996,0.10505779876709093,Oct,1,0
65,321.0,2723.818424703508,0.008520502817445982,0.05897479126442525,Jul,5,1
66,395.0,10048.862157179874,0.015308808079263896,0.18198760222168364,Oct,2,0
67,293.0,905.8828019124026,0.0323285169107617,0.028945597795142088,Nov,7,0
68,301.0,12312.797027384422,0.07939902996365396,0.11355222519937931,Sep,4,1
69,634.0,13667.517738821558,0.18908735979957947,0.18112201678016174,Sep,2,1
70,352.0,18783.0536943585,0.1261985372405506,0.1884250687519697,Oct,3,0
71,220.0,9659.75548006004,0.08353506511156562,0.02935140255613875,Mar,4,1
72,50.0,3604.1196659789916,0.015134085040252857,0.1719703771718785,Mar,1,0
73,279.0,2247.019672449902,0.07175521670331869,0.12889520124274095,Oct,4,1
74,17.0,247.23880676033906,0.01774633386573848,0.005062926244911998,Nov,2,0
75,184.0,27527.117361535584,0.1762584070337023,0.15864987174295797,Dec,7,1
76,567.0,10718.651083499295,0.15159389181664426,0.006702028256160746,Feb,4,1
77,590.0,17275.661935249038,0.08093931070865068,0.09786544690348728,Dec,4,0
78,330.0,17234.8797218183,0.1900020326528284,0.036989278692757525,Mar,4,1
79,42.0,16230.844901318706,0.08278457441590592,0.10497960805417553,Oct,8,0
80,196.0,30635.292575521267,0.02569469644231049,0.02734142792278712,Sep,1,0
81,218.0,18428.6091465958,0.16406591403251675,0.11182816298786902,Oct,1,1
82,306.0,7567.852603549303,0.09096898076608403,0.18531689606839657,Sep,4,1
83,484.0,39354.559346810645,0.14112254607094177,0.05303215417040878,May,4,1
84,41.0,3475.2319198767545,0.02377498996734325,0.03266781535853993,May,1,1
85,32.0,2918.744008877275,0.15051694814990357,0.007069044247534568,Nov,3,1
86,169.0,22837.795089695006,0.085766199136336,0.17345694184724014,Jul,7,0
87,281.0,17047.252738895113,0.01393196703466941,0.19420956867632957,Dec,5,1
88,40.0,172.52339352236652,0.019477744832789072,0.007315184963141528,Nov,1,0
89,1.0,665.1887426702491,0.022078840113674843,0.057990422079515935,May,3,1
90,479.0,17495.77366773128,0.10460458895772605,0.0869163915102203,May,4,0
91,164.0,5971.310747090515,0.10585403654278475,0.08092938710154186,Nov,1,1
92,31.0,742.0962303272064,0.002940395202835704,0.01778710346456727,Dec,1,0
93,86.0,13717.099631285659,0.0486155342543436,0.09966062648440271,Jul,4,1
94,384.0,21995.569660000776,0.16864678657684284,0.003543562040413888,Aug,3,0
95,23.0,810.5849219268438,0.00549257276778945,0.021228044217005804,Mar,3,0
96,570.0,21073.35333808909,0.08077341462166518,0.15006693953945882,June,4,0
97,44.0,435.87848911326176,0.12336463176882902,0.16353983411848264,May,2,1
98,430.0,30858.36759147788,0.08300619753196992,0.06757404871656497,Mar,1,1
99,196.0,31038.860432159257,0.08941792323107652,0.07807405316779266,Mar,1,0
100,495.0,8607.788310629512,0.12783247363520372,0.13806739651632124,Aug,4,0
101,55.0,943.3504282107393,0.017995498498631652,0.01661727582770242,Dec,1,1
102,57.0,39164.52087932273,0.04181933250588105,0.1377970228625286,May,3,1
103,176.0,17406.731552669775,0.10783475814916592,0.18278161392520242,May,2,1
104,332.0,933.2398475236413,0.10016310064937048,0.0372943423895742,Oct,1,0
105,18.0,277.93319767446263,0.031373219793862775,0.013079287981832062,Dec,1,0
106,193.0,36380.24379012268,0.1964907894068958,0.027060971568872504,Jul,3,0
107,453.0,17279.57716124346,0.03729294274151412,0.07824322303589826,Mar,8,1
108,87.0,4891.166899478279,0.10328141572240937,0.11692031041285463,Jul,2,0
109,279.0,19637.198914390283,0.1654857245353861,0.1271443279491759,June,1,1
110,99.0,8083.522107310013,0.1911430770954828,0.19249128105172975,Sep,2,0
111,167.0,32499.251572638183,0.18938465593698986,0.025406757469006853,Jul,7,1
112,625.0,13729.430296587641,0.19610706970432917,0.11217405553998502,Sep,2,1
113,661.0,40326.47451674421,0.1667303726159987,0.0396315985770916,Aug,1,0
114,259.0,17876.228402306137,0.020717230992194465,0.1451492400276762,June,3,0
115,647.0,37275.34839406871,0.11253762399584849,0.04502351549542824,Oct,1,0
116,341.0,2764.955459010541,0.0016504186046020532,0.07804543769563733,Jul,7,0
117,18.0,18649.45275236257,0.10652689739357364,0.030504537125718788,Oct,2,1
118,497.0,19615.72539881075,0.1731984585545131,0.011143030173210715,Feb,4,0
119,703.0,30566.213886587007,0.04063988063345446,0.13750059024126954,Aug,7,1
120,224.0,3694.013454559659,0.07079547883105558,0.03959226800851,Mar,4,0
121,560.0,37043.83392513745,0.19078715000826796,0.19948281195011972,Aug,1,0
122,704.0,34172.87619632153,0.002874976189314855,0.058698533495909276,Aug,7,1
123,395.0,12775.84102714617,0.15189984717979088,0.08331548832884096,Nov,1,1
124,71.0,3261.0881768887075,0.016382265136892973,0.03510200997111683,Nov,2,1
125,145.0,30257.446795132153,0.1377118932564605,0.12175775574246686,Sep,1,1
126,156.0,27981.645882443172,0.043135438310781336,0.17371781452133703,Mar,6,0
127,662.0,41981.317669639786,0.08199801158129678,0.027877569188785038,Aug,7,0
128,325.0,18343.349489216493,0.1637307264278169,0.028352457249080296,Oct,3,0
129,350.0,41859.471752403784,0.13990404257125122,0.04837029625231244,May,5,0
130,377.0,8535.589358050027,0.033292147427695484,0.12155766268510862,Aug,4,0
131,574.0,6506.205791130363,0.11879008285241138,0.0965997061366853,Aug,6,1
132,533.0,27641.302351039136,0.10956742836565468,0.11858369368970571,Aug,6,0
133,151.0,28068.822652395163,0.16912356796374703,0.14152713421870014,Mar,7,1
134,641.0,27372.590280669498,0.0551770056587569,0.0020576070497684883,Jul,2,1
135,180.0,36257.722113795695,0.19522375574429218,0.03759246930598556,Jul,3,0
136,684.0,28371.172714801836,0.07012737163953602,0.04641319442183637,Sep,2,1
137,287.0,26758.3688701931,0.017531706404201465,0.09263244949739793,May,3,0
138,243.0,37800.434447493826,0.02215782050651125,0.03893480722876441,Jul,7,0
139,332.0,22726.235813873504,0.11305337451268904,0.07594653046876781,Dec,4,0
140,547.0,6955.0341856471605,0.10248858542659814,0.12411826525798539,Aug,4,0
141,380.0,33363.61640878726,0.05716110552197819,0.12937337641696114,Oct,5,0
142,133.0,1433.9590592690843,0.022974449144452742,0.06808550862314053,Sep,4,0
143,153.0,29349.486489170995,0.175648264374222,0.16766580879151452,Mar,4,0
144,685.0,21222.67541209915,0.05656202389519854,0.17943072574442565,Dec,3,0
145,407.0,9881.53901084038,0.11766158512157984,0.10002849500751244,Nov,1,1
146,62.0,2711.369566143421,0.18290832618339178,0.19989394293655494,Nov,3,1
147,599.0,36164.31289480375,0.08118989545702171,0.04369148896048046,Dec,8,1
148,7.0,3756.9864279807157,0.004236467845891647,0.18184527713430845,May,3,1
149,638.0,34166.44555944552,0.04266918385634482,0.1305525344095272,Aug,7,0
150,178.0,27826.973639091302,0.18255538463055593,0.00390211981557965,Aug,5,0
151,153.0,16155.064995647052,0.02740398994766132,0.08608903026552653,Sep,6,1
152,326.0,24639.050867399856,0.12594661777220853,0.04077659004909313,Dec,5,1
153,570.0,5634.493970347967,0.10582977714944714,0.18931958650468433,Sep,6,1
154,478.0,35454.78128810926,0.09128693291477777,0.19574429340652466,Dec,8,1
155,16.0,1851.8087206924743,0.0779524573123936,0.08840182056362386,May,2,0
156,424.0,18265.18557146117,0.08177268792005038,0.022030394406850413,May,8,1
157,365.0,16712.82226640654,0.19823371115089294,0.16011735220452858,Nov,4,1
158,32.0,22431.34502126235,0.08681964270814534,0.19113124513980842,Mar,5,1
159,533.0,14598.12378805054,0.10411940108758529,0.058620213314716486,Dec,2,1
160,27.0,39565.347274351785,0.005670033607092002,0.16000828694460265,June,4,1
161,506.0,36655.4793297543,0.04143538842646538,0.1669405360611478,Oct,4,1
162,668.0,37525.145704594455,0.06322177370659919,0.05126826839407034,Oct,3,0
163,278.0,3835.558708582001,0.06873364982743885,0.12307061211667153,June,8,0
164,390.0,2785.5740614106453,0.10037585887966195,0.13662501516907083,Oct,6,0
165,207.0,14612.670144513768,0.14418236588693986,0.18455303570283155,Sep,7,0
166,425.0,33317.46766325964,0.0855774454672486,0.021486190569894165,Dec,4,1
167,423.0,12663.99054810769,0.1675375181384438,0.1758969402300653,Aug,4,1
168,204.0,20752.387970253494,0.00785764851877858,0.047458007403047946,Mar,5,1
169,38.0,2182.4599186211167,0.006470653984144333,0.11923778410535897,Sep,1,0
170,37.0,22899.758157362765,0.035234780729361634,0.1599741700384621,Feb,5,1
171,672.0,28425.244426532812,0.05576496992641809,0.06729467596101524,Oct,2,1
172,346.0,9881.561001949594,0.16405405994856445,0.07434698225834127,Sep,2,0
173,5.0,334.61860060158625,0.018454161901928678,0.013244381715378147,Mar,2,1
174,680.0,10852.92490917978,0.18265061018052714,0.12311259249160283,Aug,1,1
175,673.0,30781.556676677625,0.05167506533033272,0.14011581369189952,Feb,5,0
176,92.0,19445.713331002044,0.009793195064035065,0.01921306624727806,Feb,4,1
177,122.0,37753.69532768336,0.016513465371339024,0.12001992013155803,Dec,2,1
178,544.0,20171.221365053505,0.0847376403516717,0.09238504038144725,May,2,1
179,7.0,3899.8667249109144,0.011640152554418623,0.0029391112204664215,Nov,2,0
180,261.0,18426.695252382142,0.16934065118006877,0.06661553186981355,Mar,1,1
181,596.0,3700.1068496706034,0.07121096025571855,0.012267458513442216,Feb,3,0
182,176.0,33627.31928039782,0.030525874905932074,0.129204602924497,Sep,2,0
183,45.0,384.4642902088077,0.01850831306890174,0.139173303851278,Dec,1,0
184,427.0,36581.39077996148,0.14094357965754306,0.13118354874553792,Dec,6,0
185,113.0,16899.545483356902,0.18136055314398047,0.1780920797480014,Nov,4,1
186,590.0,14949.84028874222,0.1641122276444102,0.19558844141852103,Sep,2,1
187,62.0,296.6388245189916,0.00896355715089544,0.025424865342709217,Nov,2,0
188,157.0,32398.403338474993,0.09487497360397439,0.17891122228435413,Dec,7,1
189,622.0,42449.075941742034,0.03503202484361664,0.020584447586124634,Jul,3,0
190,474.0,26567.018577032613,0.11710184705384652,0.10930798017699951,Oct,6,0
191,538.0,24927.924634246745,0.135056738050515,0.014790381806585831,Sep,4,0
192,62.0,27162.22764429379,0.12104371655066594,0.014562349012741359,Aug,5,0
193,73.0,33307.68942072053,0.07352785562707269,0.16838608667289903,Dec,8,0
194,677.0,29988.41871304303,0.0435464978436866,0.03167378947822222,Feb,5,0
195,607.0,710.6609483471591,0.06920729506738976,0.12453793219484206,June,6,0
196,189.0,25765.499058007932,0.03745526793156263,0.048902053405781486,Dec,7,0
197,240.0,35646.8501261823,0.07019046173505317,0.15135264079950958,Feb,1,0
198,5.0,4007.039794114818,0.009892224340784347,0.013224531993328497,Dec,2,0
199,366.0,1487.800108993858,0.1652446146593219,0.0018551554455678622,Nov,8,0
200,325.0,32521.000275864968,0.05865775695012036,0.12294225788236463,Mar,6,1
201,13.0,4248.837787060036,0.019510144514914587,0.12121589562471623,May,2,0
202,639.0,7308.217406627637,0.17573165524084494,0.050314204195174766,June,6,1
203,25.0,36529.54074614555,0.12199808389695505,0.061123445826527935,Sep,1,0
204,527.0,8649.618689784551,0.0930208161330015,0.017637774878858783,Mar,6,0
205,108.0,36292.45482608039,0.16941584788552333,0.045424710084097715,May,2,1
206,354.0,5332.213328603773,0.0596229352670966,0.020309434597870886,May,1,1
207,548.0,10978.229696347391,0.0523772094893067,0.08645873477851072,Jul,6,1
208,24.0,2772.5623853460834,0.010945686851593984,0.11162120001521873,Mar,2,1
209,690.0,31237.31518620424,0.08129284283883113,0.02638692641985578,Aug,2,0
210,424.0,40580.80387773617,0.15725704684518627,0.19342687644455211,June,3,1
211,138.0,3102.7360474880024,0.17662114557563685,0.06446291106676552,Nov,2,0
212,465.0,6532.321622277894,0.037630137177064614,0.1325745136068113,Dec,4,0
213,633.0,24068.52832206248,0.026917179254285262,0.16804765898021684,Dec,1,0
214,422.0,3220.875350069873,0.010509302754585781,0.02185825622740379,Oct,8,0
215,59.0,1772.0895309257874,0.004689247429152795,0.0777718242328649,May,2,0
216,501.0,4436.1865148706365,0.13900925330817215,0.18274139619367172,Sep,5,1
217,448.0,11120.685560564008,0.14908248258595133,0.16457996890274945,Aug,7,1
218,228.0,20296.748445877507,0.16152278631489256,0.14647524777329946,June,1,1
219,407.0,20393.441119593226,0.02718649576235505,0.1117096299303949,Feb,5,0
220,84.0,5075.023215767771,0.07339900928943432,0.025703064604571363,Dec,8,0
221,368.0,16100.68545264898,0.1881788131795795,0.16275894026847146,Nov,5,1
222,78.0,3843.862832068422,0.023391305726438296,0.06019440594359548,Nov,2,0
223,8.0,3615.5798943890572,0.19912371838781096,0.03930372900506836,Nov,2,0
224,701.0,34090.13166888776,0.04298109808921696,0.07120456092592532,Mar,7,0
225,69.0,297.33759811860386,0.004237011378089874,0.011513476438667706,Mar,2,0
226,238.0,16369.978407177012,0.015606811937567052,0.06364373245708223,Dec,5,1
227,475.0,4208.12017167407,0.09658821771794167,0.002364889352832542,Feb,1,1
228,315.0,31669.894943314182,0.07423513359320834,0.04825216253525485,Nov,6,0
229,389.0,38440.72812789089,0.08622378035403652,0.1145830054706902,Mar,8,0
230,26.0,3773.2460079477078,0.03554986450647176,0.027034980985836843,May,3,0
231,679.0,28868.971917201165,0.09846282898713211,0.041215048309080876,Feb,2,1
232,228.0,41173.40438360833,0.1632915221622104,0.0633942300684646,Dec,7,0
233,512.0,11949.87020205319,0.08338102224900801,0.08530458895489841,Jul,6,0
234,460.0,30775.21161664972,0.1752386602119907,0.12135261750244274,Feb,4,1
235,366.0,42973.99895203216,0.19644992080817653,0.13994195642173818,May,1,0
236,31.0,1055.8674732854722,0.012294801218886047,0.01905796326854443,Dec,2,0
237,631.0,4449.016383705572,0.02162151628161002,0.08438760045733143,Jul,2,0
238,2.0,1965.9687018592394,0.012670289265490558,0.03756353104384566,Jul,1,0
239,7.0,1580.0823435647128,0.009126309808523966,0.16494390115466084,May,3,1
240,56.0,3362.977633837789,0.01497262750451156,0.060310787547634845,May,2,0
241,4.0,2904.947754807698,0.013756929349039299,0.01152961478187856,Nov,2,1
242,652.0,22060.78675174002,0.15688310404312805,0.14731800620140592,Sep,4,0
243,413.0,6482.76462601608,0.04042521934953071,0.13687969514626327,Aug,4,0
244,325.0,37330.48422979705,0.08300995978174924,0.07546483841982693,May,1,0
245,580.0,6899.123100394538,0.0018934575012628276,0.042125076446175046,Nov,2,1
246,286.0,39792.800769164925,0.1292093195158455,0.04359106098691713,Sep,5,0
247,231.0,2572.891640845231,0.07764409048326838,0.06419130326013948,Mar,8,0
248,303.0,17772.963999085587,0.0616732080252553,0.05619947313206361,Mar,3,0
249,127.0,5970.407490670383,0.034463874933945995,0.13637132103357677,Dec,8,0
250,351.0,34176.1714910836,0.07331532771896065,0.1127299639279477,June,6,1
251,126.0,8261.019910595278,0.03145148376454266,0.08133975652027299,Nov,4,0
252,64.0,1262.156616116842,0.007829517556670296,0.03568779804960988,June,1,1
253,418.0,14025.079461088571,0.18297416154968454,0.07344134507431936,Sep,5,0
254,62.0,541.2276218836868,0.006103500615118729,0.012688408522164107,Nov,2,0
255,65.0,31244.63362704599,0.11034864161956173,0.17609782190145257,May,1,0
256,491.0,32710.71738011791,0.042647123250830386,0.04957504823392516,Nov,4,1
257,148.0,1954.787277945598,0.08457169561263689,0.034224657099640066,June,4,0
258,445.0,1387.0143541073035,0.042920337556976045,0.19544579225165346,Feb,1,0
259,652.0,38865.78137443566,0.0982464964708101,0.0633799639183691,Sep,7,0
260,325.0,6770.927509566405,0.09412968142615785,0.13504027613479624,June,2,1
261,105.0,6267.114698894057,0.19802529930826446,0.13383578635302265,Dec,4,0
262,377.0,5182.615043637128,0.05958598565933182,0.08082430130057357,May,4,0
263,59.0,1351.32350828887,0.009841801609844245,0.0005140962381997372,Jul,3,0
264,663.0,31270.413584124937,0.05636113282629386,0.1960667661012121,Aug,2,0
265,226.0,4547.272692079455,0.16789993136036233,0.013389558458091087,Oct,3,1
266,442.0,27013.672375439968,0.056753058414005214,0.15889387823227547,Aug,3,0
267,456.0,24497.83582013881,0.1508041749594985,0.1752767203305686,Jul,1,1
268,537.0,18528.680961066144,0.08865017980734846,0.11426746721705626,Oct,8,1
269,604.0,29895.822568218166,0.13630517931091404,0.19610162218670277,June,1,0
270,172.0,1841.0108908374402,0.0577887667133872,0.1284612994460243,Dec,4,0
271,366.0,16924.539767479902,0.008785868648676502,0.1602165725256872,Oct,2,1
272,663.0,13801.764545143134,0.10161489999712636,0.04242016849269749,Mar,2,0
273,587.0,4075.1788632370894,0.06750469523747166,0.0772984941970445,Jul,3,0
274,83.0,890.2632276098215,0.020864832447944844,0.19206209907830538,Nov,2,0
275,673.0,39484.2410031805,0.08154563069910753,0.1744341233401592,Aug,6,1
276,507.0,22514.424180289385,0.08200578444754095,0.01655445434622055,Sep,3,0
277,332.0,39986.342215680525,0.057887444718122086,0.07513305061936688,Mar,5,1
278,399.0,12298.065123902481,0.1158417394672954,0.13175543687964053,Oct,1,1
279,644.0,32569.59043139752,0.09324561495954993,0.05008450416714646,Oct,7,1
280,185.0,19175.617488670065,0.09918656326702947,0.19864088790675052,May,2,1
281,588.0,18096.139559654275,0.09158267201494298,0.1370498790945887,June,4,0
282,384.0,426.979680196782,0.08127604039199926,0.12641093290421407,Oct,4,0
283,43.0,3387.119929643795,0.06858519471740215,0.01399102333893841,May,3,0
284,54.0,989.9503082882393,0.00538637287935343,0.008319187173983715,Dec,1,0
285,203.0,17813.891792615785,0.011597686289430434,0.17480335042645442,Aug,3,0
286,686.0,11150.930445975775,0.00518815589574894,0.021738625672908077,Dec,1,1
287,15.0,3160.431816313907,0.004789862767440758,0.09989334716495361,May,1,0
288,320.0,9759.572534335153,0.06830068575729863,0.13194398851581507,Oct,7,1
289,94.0,19262.334986383084,0.008781217996261154,0.04200935536031148,Mar,4,1
290,142.0,29134.624366488006,0.1798950510716966,0.11430323935186341,Aug,4,0
291,603.0,17536.683849747016,0.08936556591461567,0.18582241643439576,Sep,4,1
292,315.0,24432.793133523795,0.12616026283194,0.015358149860035891,Sep,4,0
293,132.0,18477.746518226028,0.007622325492566189,0.012710202921115937,Feb,3,0
294,587.0,10388.751155868165,0.1850429283824714,0.14006462430929914,June,7,1
295,270.0,6543.572010594614,0.16355918818000773,0.09444083844892172,June,7,0
296,177.0,19247.320989281663,0.1113658423832918,0.19107076075381962,May,3,0
297,7.0,34169.0322087534,0.038341685526736835,0.17803128475378288,May,1,0
298,403.0,39202.19416876226,0.11194893507612659,0.04529074620296876,Feb,8,1
299,655.0,30233.168343373007,0.18700959817790946,0.1270678583041741,Oct,7,1
300,320.0,17771.072343379274,0.006490941261969283,0.030558475910364227,Oct,6,0
301,640.0,32789.15771013089,0.059437268345071056,0.021566584237193005,Aug,2,0
302,283.0,1046.9543876677983,0.01893503033703347,0.17599350172714384,Mar,1,0
303,699.0,32090.574367264147,0.10315667938580657,0.053543295676988914,Aug,2,0
304,3.0,2249.228564558264,0.003770620390048567,0.030579406921760064,June,3,1
305,81.0,28626.759637224266,0.12049746839994717,0.04145582104677145,Feb,5,0
306,153.0,31525.086046651984,0.0848088480346814,0.04720119731154508,Nov,1,0
307,571.0,4678.838577411496,0.17802550076852147,0.18950107947413686,Jul,6,1
308,199.0,11302.77806476783,0.15572953066001674,0.19736816320196435,Feb,6,1
309,423.0,42158.84141147403,0.11610903442007903,0.15642406818878934,Mar,6,1
310,46.0,1704.8269635112683,0.006596415582876163,0.15068393098545255,May,1,0
311,28.0,31742.132415468208,0.03731481049275213,0.1652923092790561,May,4,1
312,274.0,11392.103057028966,0.09578243240648524,0.1495976853191565,Mar,4,1
313,529.0,5196.615093784226,0.08155113352008335,0.13316543741644374,Dec,4,0
314,574.0,32655.575041816184,0.19368795325768423,0.08721663884375117,Sep,1,1
315,119.0,13739.685115577904,0.048009638361448115,0.07372181162894384,Mar,4,1
316,237.0,29458.352764889718,0.12849775405301062,0.01963999966014837,Jul,1,0
317,442.0,3198.8946078570757,0.09201962015439914,0.06844998726212136,Jul,1,0
318,234.0,30714.87739602202,0.013988468418183193,0.04697903037812668,Aug,6,0
319,591.0,29790.898241384857,0.13795945586615865,0.11151489983098586,Feb,3,0
320,224.0,18303.321841721485,0.023989237572444158,0.0023570279380731598,Aug,1,1
321,325.0,30450.753406610755,0.17897037835149104,0.1371487510638265,Oct,6,0
322,343.0,40311.80126032266,0.04698235377976222,0.025735869512624597,Aug,6,0
323,534.0,33402.969377573005,0.022844435557271402,0.16233565086735213,May,8,0
324,494.0,4814.319754379859,0.003518774490592558,0.025556995138154487,Dec,4,0
325,189.0,29777.39859895012,0.16248483742866984,0.174703572547127,Mar,7,1
326,354.0,23383.034548468935,0.17495901579334397,0.055534640311978106,Nov,4,0
327,175.0,36980.71218195933,0.19691478270724896,0.09407087734434402,Jul,3,0
328,484.0,10485.261976073098,0.0006824058185197446,0.1113560460880327,Aug,7,1
329,682.0,14968.625531524656,0.10634655505346782,0.1948609839305865,Sep,2,0
330,135.0,2489.3499535646733,0.17737943277988752,0.013855967328103217,Sep,1,1
331,335.0,1649.8222476473193,0.01520170329461143,0.024188799223780404,Oct,3,1
332,19.0,18391.63921730599,0.1011286704554632,0.1455275165140173,Oct,1,1
333,10.0,18450.178212390594,0.1680304394954717,0.003521374344468622,Oct,8,1
334,102.0,26863.85102243679,0.11803258241712299,0.056326465704372414,Feb,5,0
335,471.0,5457.239590104793,0.04852480849356122,0.13927996056480751,Dec,1,1
336,16.0,3398.334349952669,0.0021416142460702605,0.18486808078351766,Nov,2,0
337,587.0,1579.729081163318,0.06594016004039384,0.03407892624716331,May,1,0
338,476.0,16437.03186000155,0.08753342622263593,0.1806933028020828,Dec,1,1
339,25.0,3461.507188743247,0.013154072594607965,0.18624626321607593,Mar,1,0
340,42.0,1793.9986621258247,0.019150738063599872,0.04455525916617999,Dec,2,0
341,109.0,30139.42109465565,0.028223439846269044,0.11500340517929244,Feb,1,0
342,136.0,35198.85095507071,0.1630209735973127,0.19569832239163737,Nov,2,1
343,2.0,1879.4803533436307,0.01388672308128979,0.19063079169804145,Feb,1,0
344,154.0,1749.9805090898205,0.05652795225260973,0.03498213379433436,Nov,3,0
345,125.0,4527.441859278118,0.03865126723667424,0.17253014547793066,Nov,2,1
346,682.0,17441.76625319458,0.05786574620298442,0.062058491998439,Dec,3,0
347,218.0,43147.617585743836,0.1632810461387971,0.19046773249039536,Oct,7,0
348,291.0,18610.493218920696,0.05302109113272048,0.10771087571007773,Feb,6,0
