,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
31,574.0,35283.66384115969,0.14916202299756207,0.0998211134586306,Feb,3,0
32,671.0,41059.34757290491,0.16590262919824894,0.05175669996224863,Mar,2,1
33,273.0,8250.817234790498,0.040299144274692694,0.014154742995649396,Dec,2,0
34,150.0,8957.70546047639,0.03373696424645719,0.14519250614198118,June,4,0
35,324.0,38640.84965761578,0.1035404760890614,0.14277969872902896,Nov,2,1
36,652.0,40192.716506913086,0.13782344431941593,0.08514460217201908,Mar,5,0
37,473.0,33459.35958354872,0.18558144589531114,0.0941349605653823,May,1,0
38,629.0,11929.181091353486,0.01918234153930419,0.09222667703712506,Oct,8,1
39,352.0,19254.36958155073,0.16349577557001718,0.172174001823735,Jul,7,0
40,189.0,24662.943307975558,0.09171133903059525,0.15896751069864748,May,8,0
41,161.0,22531.927109353557,0.0916753186519367,0.11106414950288429,Jul,8,1
42,654.0,17905.82170508357,0.1953690486954404,0.023210207525410795,Jul,3,0
43,663.0,19913.294442943356,0.06029362831731668,0.18829980610757716,June,1,0
44,357.0,39498.2924102436,0.10633533726598277,0.12379523512971272,Mar,7,0
45,194.0,5955.935053552335,0.07456619628406679,0.00744918533890674,Mar,3,1
46,121.0,28567.0310733546,0.19379115101330086,0.16679503424846873,Nov,1,1
47,89.0,31190.675185080294,0.176791247931067,0.10649580530409561,June,3,0
48,10.0,37760.22466553009,0.12202325905586421,0.06501920608309994,Sep,5,1
49,0.0,125.26646839101325,0.009656304530385866,0.031887438770635,Oct,4,1
50,98.0,26027.295297272947,0.16788066347100797,0.17319585397995643,Aug,3,1
51,401.0,24962.708131408297,0.17826629997258714,0.10936537181015013,Feb,5,0
52,142.0,17930.205959797877,0.015328380973128792,0.09558693821935735,June,1,0
53,51.0,946.8122323634238,0.02164062010505786,0.1160678857239932,Nov,1,0
54,23.0,1934.65444515774,0.005589992268118732,0.022279921938339567,Mar,4,0
55,654.0,6425.617188724254,0.10899593211729319,0.1082485848878523,Dec,1,0
56,584.0,33033.736437506894,0.0014153426490673277,0.0028767552340956265,May,8,0
57,677.0,6870.249036823845,0.12491481134707409,0.06099827182529779,May,6,0
58,77.0,5745.957288963198,0.12359250654314746,0.12280637859696898,June,1,1
59,4.0,14013.7961351207,0.14680190238235175,0.049466835278008006,Mar,3,0
60,591.0,18151.527837746766,0.16945575709069427,0.1995117662692961,Aug,4,1
61,525.0,31451.33031785334,0.05631316225489175,0.15783375317694384,June,4,1
62,452.0,32524.762413181965,0.19184682576210543,0.07736138748289821,Feb,1,1
63,468.0,9742.306014904378,0.008055163840946044,0.17256904303944595,Aug,8,1
64,238.0,37538.44647770532,0.16858154466220335,0.15003853251139396,Oct,5,1
65,402.0,1815.8789498023389,0.05901366854496399,0.15931652750961683,Sep,6,1
66,122.0,15333.488114119917,0.06353920538617593,0.014658401481122433,Oct,8,0
67,195.0,6360.086318608268,0.0748856779405078,0.005963731863428058,Mar,7,1
68,107.0,13964.695802256283,0.13293268664243596,0.19570148346625288,June,1,0
69,188.0,17745.925168547707,0.0860582398663863,0.14741467785344115,June,4,1
70,517.0,21156.282472239,0.1774656914937004,0.03228337916797981,Mar,4,1
71,147.0,15074.083662706693,0.1756900434077104,0.08623426837075916,Dec,7,1
72,597.0,8158.91089465266,0.07675605669350191,0.10131358478125232,Oct,2,1
73,280.0,7254.1775656332675,0.15450347780221246,0.19259680082849398,Mar,6,1
74,622.0,8799.072547173559,0.13183088924382566,0.030041950829941332,Mar,4,0
75,593.0,29863.74047569039,0.14417227135580152,0.03909991449530531,Sep,7,0
76,566.0,18658.096290332862,0.1810625945444295,0.1644680188374405,June,7,0
77,299.0,23029.436858166027,0.06729287380576711,0.15857696460232484,Feb,2,0
78,79.0,23002.248715878864,0.020001355101885585,0.06465951912850501,Mar,2,1
79,263.0,19454.809943545803,0.028523049610603944,0.12331973870278369,Aug,8,1
80,647.0,29057.775059680844,0.177129797628207,0.13822761861519142,Jul,2,0
81,4.0,20919.98610706387,0.08271060935501116,0.14121877532524602,Nov,8,0
82,110.0,13679.48174503287,0.1539793205107227,0.04354459737893105,June,3,0
83,323.0,40626.78402454044,0.17408169738062784,0.048688102780272524,Jul,6,1
84,74.0,8072.985730584503,0.1491833266448955,0.1951118769056933,Mar,2,1
85,68.0,4823.91156458485,0.11367796543326904,0.018046029498356382,June,1,0
86,254.0,23859.443402463337,0.04384413275755734,0.07563796123149343,Jul,3,1
87,422.0,22877.16406059674,0.12928797802311295,0.022806379117553045,Nov,3,1
88,27.0,5871.180046348244,0.09298516322185939,0.138210123308761,Nov,2,0
89,471.0,3321.5413871134992,0.0947192267424499,0.09199361471967729,Jul,4,0
90,38.0,20298.095787820854,0.06973639263848404,0.0846109276734802,June,4,0
91,250.0,9737.038282060343,0.003902691028523163,0.17395292473436125,Feb,4,0
92,678.0,3372.8130455514706,0.01529359680189047,0.10519140230971152,May,1,0
93,621.0,20657.061988857105,0.045743689502895736,0.10644041765626848,Oct,4,0
94,21.0,23297.959782667185,0.07243119105122857,0.029029041360275926,May,1,1
95,15.0,540.3899479512293,0.19032838184519296,0.1874853628113372,Nov,3,0
96,474.0,22683.148901392728,0.013848943081110118,0.06004462635963921,Aug,7,0
97,30.0,290.5856594088412,0.015576421179219344,0.10902655607898842,Nov,1,0
98,52.0,32084.573962318587,0.12200413168797995,0.19171603247771,Mar,6,1
99,366.0,32204.902522772838,0.19294528215405102,0.0787160354451951,Mar,4,1
100,565.0,11494.68999108634,0.005221649090135817,0.18537826434421417,Aug,5,1
101,413.0,3506.982510807159,0.13199699899908776,0.07774485055180161,May,1,0
102,602.0,37622.00948754848,0.12121288833725405,0.02519801524168573,Oct,3,0
103,399.0,20238.734377779852,0.13855650543277728,0.10852107595013495,Nov,1,0
104,174.0,3500.2421236824275,0.17344206709958032,0.0648628949263828,Dec,5,1
105,200.0,3063.371023782975,0.11424881319590852,0.11538619198788805,Feb,3,1
106,552.0,35765.82476141512,0.1309938596045972,0.004707314379248337,Sep,3,1
107,443.0,20153.96478349564,0.011528628494342745,0.03882881535726551,Nov,4,1
108,434.0,9016.942383652186,0.08218761048160625,0.02461354027523642,Aug,3,1
109,468.0,24603.79484426019,0.11032381635692406,0.031429551966117276,Aug,5,0
110,583.0,14023.261414206674,0.007428718063655209,0.0216608540344865,Jul,2,0
111,394.0,33178.49661642545,0.19292310395799325,0.07027117164600456,Mar,8,1
112,604.0,20665.282432391763,0.14407137980288612,0.10144937035999002,June,3,0
113,440.0,41274.727471162805,0.07115358174399913,0.06642106571806107,Nov,1,0
114,360.0,20551.732277537427,0.04047815399479631,0.09676616001845081,May,6,1
115,337.0,39240.64338937914,0.12835841599723233,0.01668234366361883,Aug,3,1
116,181.0,10477.55031534036,0.0811002790697347,0.025363625130424887,May,1,1
117,482.0,21067.215177575046,0.13768459826238244,0.060336358083812526,Mar,1,1
118,284.0,21711.396941873838,0.14213230570300872,0.11409535344880715,Mar,1,0
119,422.0,31889.80482572467,0.09375992042230298,0.1850003934941797,Mar,7,0
120,8.0,2462.675636373106,0.007196985887370389,0.013061512005673334,May,1,0
121,232.0,36208.2181847583,0.047191433338845304,0.1996552079667465,May,2,1
122,516.0,34294.24636554769,0.1752499841262099,0.15913235566393952,May,8,1
123,264.0,17151.47402743078,0.061266564786527256,0.14887699221922732,June,2,1
124,236.0,2174.058784592472,0.024254843424595315,0.1167346733140779,Aug,6,0
125,191.0,31683.9600980881,0.118474595504307,0.16117183716164457,Oct,8,0
126,574.0,27288.677264295446,0.09542362554052089,0.1024785430142247,June,3,0
127,300.0,39499.874014426525,0.05466534105419786,0.0985850461258567,Aug,2,1
128,358.0,20863.146335477664,0.01582048428521125,0.0855683048327202,May,1,0
129,280.0,42296.725628269196,0.19993602838083413,0.09891353083487496,Mar,6,1
130,628.0,14324.639581366686,0.18219476495179698,0.18770510845673907,Nov,5,0
131,430.0,12971.717203420241,0.1725267219016076,0.18439980409112353,Jul,4,0
132,590.0,29939.86380202609,0.04637828557710313,0.06572246245980382,Nov,1,0
133,664.0,30224.877336263442,0.1927490453091647,0.1610180894791334,Feb,1,1
134,474.0,29760.722421779665,0.1301180037725046,0.081371738033179,Sep,2,1
135,496.0,38562.22586919713,0.1301491704961948,0.025061646203990373,Aug,3,1
136,33.0,30426.444044534557,0.126751581093024,0.15094212961455758,Dec,3,1
137,614.0,26473.159256128733,0.025021137602800978,0.18175496633159863,Feb,2,0
138,68.0,36712.61853299588,0.04143854700434083,0.07928987148584295,Nov,4,0
139,456.0,26663.152777249,0.062035583008459357,0.17063102031251187,Sep,4,1
140,553.0,13270.936133098106,0.0016590569510654195,0.06941217683865693,Dec,3,1
141,206.0,36632.82206585817,0.011440737014652123,0.0329155842779741,Mar,4,0
142,277.0,9590.219382179388,0.1086496327629685,0.07205700574876035,Feb,1,0
143,666.0,31078.65322744733,0.06376550958281467,0.03177720586100968,Feb,3,0
144,222.0,22782.696950732767,0.011041349263465696,0.17295381716295044,May,6,0
145,365.0,15221.939349893588,0.05177439008105324,0.14668566333834163,Jul,6,1
146,605.0,7563.744161428946,0.06860555078892785,0.1065959619577033,Oct,2,1
147,23.0,38499.95305653584,0.08079326363801448,0.149127659306987,May,8,1
148,240.0,2504.6576186538105,0.01615764523059443,0.10789685142287231,Sep,7,0
149,613.0,34289.95927429701,0.041779455904229885,0.15370168960635147,Feb,1,1
150,683.0,27185.5624353942,0.015036923087037293,0.015934746543719767,May,3,1
151,55.0,19404.29000643137,0.12493599329844088,0.08405935351035101,Oct,3,1
152,547.0,27938.362812933236,0.003964411848139023,0.08051772669939541,May,1,1
153,333.0,9512.493764231976,0.13721985143296475,0.00621305766978955,Feb,7,1
154,413.0,35148.849760072844,0.1408579552765185,0.19716286227101645,May,2,1
155,10.0,6990.703597794982,0.15863497154159573,0.19226788037574924,Nov,5,1
156,48.0,23689.11928230745,0.06784845861336691,0.014686929604566941,Jul,3,0
157,666.0,19776.128186937694,0.17215580743392864,0.18674490146968573,Sep,1,1
158,256.0,26466.558915508234,0.11121309513876357,0.1940874967598723,May,7,0
159,120.0,18366.329201367025,0.16274626739172354,0.09241347554314433,Oct,3,1
160,253.0,40767.30930956786,0.163780022404728,0.09333885796306843,Oct,4,1
161,431.0,35949.31512116954,0.0009569256176435871,0.031293690707431876,May,6,1
162,540.0,39407.17492972964,0.13548118247106614,0.007512178929380227,Aug,3,0
163,44.0,2557.039139054668,0.059155766551625896,0.14871374141111435,Jul,6,1
164,166.0,4735.131599607097,0.17358390591977463,0.13108334344604722,Dec,7,1
165,279.0,18376.026772342513,0.16278824392462657,0.12303535713522104,Nov,7,1
166,612.0,30845.891784839758,0.1903849636448324,0.1343241270465961,Mar,5,0
167,282.0,14198.824816071792,0.07169167875896254,0.11726462682004354,Mar,1,1
168,700.0,22469.17198950233,0.13857176567918572,0.05830533826869863,Nov,4,0
169,26.0,1454.9732790807445,0.017647102656096224,0.11949185607023932,Mar,1,0
170,25.0,23900.752114241845,0.17015652048624108,0.05331611335897474,Sep,1,1
171,542.0,27584.409627021876,0.10384331328427873,0.05819645064067683,May,6,1
172,43.0,15221.954010633062,0.029369373299042968,0.11623132150556086,Nov,7,0
173,191.0,3101.1612924010574,0.06563610793461912,0.11549625447691877,Nov,6,1
174,265.0,18747.61217411985,0.028433740120351436,0.12207506166106856,Sep,7,1
175,72.0,29155.284460451752,0.06111671022022182,0.18674387579459967,June,1,0
176,296.0,24476.13778866803,0.04652879670935671,0.1994753774981854,Dec,7,0
177,363.0,39559.54134512224,0.18434231024755937,0.12001328008770537,Nov,8,0
178,551.0,24959.809811369003,0.003158426901114459,0.1682566935876315,Aug,8,0
179,99.0,8356.075600607275,0.12776010170294574,0.06862607414697762,Feb,8,0
180,315.0,23796.792402921426,0.019560434120045857,0.15107702124654238,May,5,0
181,21.0,2466.7378997804026,0.007473973503812367,0.021511639008961476,Oct,8,0
182,446.0,31052.45952959855,0.1803505832706214,0.139469735282998,Nov,8,0
183,171.0,6012.473977472538,0.1190055420459345,0.186115535900852,May,6,0
184,96.0,38778.00497997432,0.06729571977169536,0.11412236583035862,Oct,7,1
185,451.0,19900.610331571268,0.02757370209598698,0.13206138649866758,June,3,1
186,253.0,18600.806868494812,0.16274148509627345,0.14372562761234736,Sep,7,1
187,182.0,3075.8414416793275,0.12597570476726364,0.07028324356180614,Oct,5,0
188,481.0,33111.26446031666,0.1032499824026496,0.15927414818956942,May,8,1
189,39.0,39811.712862494685,0.05002134989574443,0.18705629839074978,Mar,2,1
190,363.0,29223.674619355075,0.024734564702564354,0.019538653451333012,Dec,2,0
191,405.0,28130.945324164495,0.010037825367009987,0.16986025453772388,Oct,4,0
192,182.0,29620.48066419586,0.17402914436711064,0.10304156600849425,Dec,8,0
193,566.0,30839.372956480354,0.19568523708471514,0.11225739111526603,Oct,7,1
194,28.0,31504.608043362015,0.08236433189579107,0.034449192985481485,Mar,4,0
195,170.0,3351.856190898106,0.11280486337825985,0.016358621463228043,Feb,4,0
196,408.0,28689.328273338622,0.038303511954375084,0.04593470227052099,Aug,6,1
197,536.0,38154.97787745486,0.07346030782336878,0.0075684271996730515,Oct,4,0
198,238.0,2671.3598627432125,0.006594816227189564,0.11548302132888567,Mar,8,0
199,291.0,6748.031189995905,0.1368297431062146,0.10790343696371192,June,3,0
200,264.0,33192.99575190998,0.05243850463341358,0.16196150525490977,Dec,6,0
201,9.0,2832.558524706691,0.01300676300994306,0.0008105970831441505,Oct,8,0
202,661.0,10628.309388418424,0.09048777016056331,0.15354280279678317,Feb,1,1
203,393.0,35865.35606543036,0.0013320559313033651,0.1474156305510186,May,8,1
204,633.0,14400.659135856367,0.04868054408866767,0.03842518325257252,Mar,4,0
205,166.0,38585.38101072026,0.17961056525701555,0.1369498067227318,May,1,0
206,142.0,9310.973336402514,0.01308195684473107,0.13353962306524725,June,4,1
207,365.0,15953.066473564926,0.061584806326204465,0.13763915651900716,Sep,7,1
208,157.0,4726.457148897389,0.14063045790106266,0.06108080001014582,June,4,1
209,601.0,32337.205692136158,0.13419522855922075,0.09759128427990385,May,6,0
210,611.0,38566.19815315745,0.13150469789679084,0.08895125096303474,Jul,4,0
211,327.0,7824.655148992,0.024414097050424563,0.13630860737784367,June,4,0
212,357.0,12989.127757518596,0.06508675811804307,0.18171634240454088,Aug,5,0
213,422.0,27558.014449374987,0.08461145283619018,0.12536510598681122,Nov,4,0
214,93.0,2147.2502333799157,0.1536728685030572,0.16123883748493587,May,6,1
215,650.0,1181.3930206171917,0.016459498286101864,0.13184788282190993,Feb,7,0
216,381.0,11591.704352580424,0.0793395022054481,0.12182759746244783,Oct,7,1
217,157.0,16048.037049709339,0.12605498839063423,0.0963866459351663,Nov,7,1
218,340.0,22165.412306585007,0.027681857543261714,0.0443168318488663,May,6,0
219,225.0,22229.874089062152,0.004790997174903365,0.02113975328692994,May,1,1
220,56.0,12017.595486511847,0.10226600619295623,0.19046870973638091,Feb,1,1
221,292.0,19368.036977765987,0.058785875453052985,0.09517262684564763,Nov,4,1
222,287.0,11196.821897378948,0.14892753715095886,0.18679627062906365,Sep,1,1
223,241.0,8166.551046926037,0.1460824789252073,0.11953581933671224,Sep,7,0
224,467.0,34239.08334725851,0.00198739872614464,0.14080304061728355,Feb,8,0
225,93.0,3076.307290745736,0.12282467425205992,0.12767565095911182,Nov,4,1
226,676.0,19547.565614118008,0.1037378746250447,0.08242915497138815,Sep,6,1
227,129.0,5683.495673116046,0.011058811811961111,0.02824325956855503,Feb,3,1
228,680.0,32625.59219687612,0.10282342239547224,0.0455014416901699,Dec,8,1
229,307.0,37139.48098659393,0.08414918690269102,0.009722003647126802,Feb,7,1
230,252.0,5393.579563965139,0.01036657633764784,0.05802332065722456,May,6,1
231,30.0,30758.310179467444,0.19897521932475476,0.16081003220605392,Sep,2,0
232,669.0,38961.265157072216,0.06886101477480694,0.10892948671230974,May,2,1
233,12.0,16600.826810702125,0.14892068149933868,0.11020305930326561,Nov,7,0
234,447.0,32029.13664576648,0.1968257734746605,0.06756841166829516,Feb,1,1
235,526.0,40161.66153602144,0.184299947205451,0.07996130428115879,Aug,3,0
236,303.0,703.9116488569815,0.048196534145924036,0.06603864217902962,Nov,1,0
237,185.0,8722.175373137046,0.08108101085440668,0.13625840030488762,June,4,0
238,236.0,1310.645801239493,0.021780192843660375,0.11837568736256379,Mar,1,0
239,663.0,6809.552679709808,0.19275087320568265,0.09662926743644056,May,1,0
240,38.0,2241.985089225193,0.08998175166967437,0.013540525031756564,Oct,3,0
241,238.0,1936.6318365384652,0.1825046195660262,0.08768640985458571,Nov,8,0
242,623.0,26219.52006916001,0.11792206936208537,0.018212004134270616,Oct,8,0
243,134.0,10078.007534677387,0.09361681289968714,0.03791979676417552,Mar,4,0
244,28.0,36399.318387864696,0.0020066398544994896,0.03697655894655129,Nov,3,1
245,668.0,13233.662076263025,0.14792897166750854,0.08141671763078337,Oct,3,1
246,614.0,38040.86274744328,0.07280621301056366,0.10906070732461143,Sep,7,1
247,154.0,4593.3433192301545,0.1717627269888456,0.189460868840093,Dec,4,1
248,14.0,20482.889342057057,0.06778213868350354,0.19746631542137574,Nov,1,0
249,696.0,12614.518336446921,0.12964258328929734,0.1975808806890512,Nov,3,0
250,281.0,34296.4432287224,0.11554355181264044,0.048486642618631795,Sep,1,0
251,507.0,14141.59328306352,0.02096765584302844,0.107559837680182,June,7,1
252,418.0,3719.519969411228,0.16521967837111354,0.06379186536640659,May,5,1
253,561.0,17984.29965005905,0.02864944103312303,0.11562756338287958,May,2,1
254,464.0,8995.065090589123,0.1774023337434125,0.16845893901477607,Oct,8,0
255,466.0,29464.002427363994,0.033565761079707816,0.024065214600968388,Nov,3,0
256,515.0,30441.391596078607,0.1884314155005536,0.09971669882261677,Sep,4,0
257,4.0,1303.1915186303986,0.003047797075091256,0.009483104733093379,May,8,0
258,15.0,924.6762360715358,0.028613558371317366,0.050297194834435635,Nov,7,1
259,59.0,37422.84981762377,0.1054976643138734,0.13558664261224607,Nov,3,1
260,545.0,13148.198349044269,0.1827531209507719,0.17002685075653085,Dec,8,1
261,634.0,12812.323141929372,0.10535019953884296,0.19589052423534845,Aug,4,0
262,251.0,9211.24114642475,0.10639065710622123,0.14721620086704904,Aug,7,1
263,603.0,9535.129014859245,0.1665612010732295,0.08034273082546649,June,4,0
264,536.0,32359.27129074996,0.11757408855086258,0.024044510734141405,Mar,1,0
265,433.0,8787.679578719635,0.005266620906908214,0.16892637230539406,Oct,1,1
266,342.0,29521.44381829331,0.06450203894267015,0.19926258548818365,Nov,5,0
267,69.0,27844.219448092543,0.193869449972999,0.0635178135537124,Mar,2,1
268,311.0,20986.700650044095,0.13910011987156565,0.11617831147803752,Aug,6,0
269,638.0,28564.79505481211,0.06420345287394269,0.0640677481244685,Oct,8,1
270,162.0,6983.505044558293,0.0918591778089248,0.09897419963068287,May,1,0
271,338.0,19917.27318765327,0.17919057909911768,0.16014438168379147,Oct,8,0
272,207.0,20713.50526476209,0.16107659999808424,0.12161344566179833,May,7,0
273,109.0,2716.7859088247264,0.12500313015831443,0.05153232946469634,Nov,7,0
274,55.0,6349.673269073213,0.10724322163196323,0.08804139938553691,Nov,8,0
275,496.0,37835.156236787,0.13436375379940502,0.00962274889343947,Aug,3,0
276,667.0,26521.94502152626,0.1346705229650273,0.1843696362308137,Nov,6,1
277,456.0,41047.97260378702,0.18525829647874806,0.0634220337462446,Dec,5,0
278,689.0,16832.956758601653,0.15722782631153026,0.11450362458642702,May,1,0
279,147.0,33225.38918893168,0.19549707663969995,0.16672300277809765,Sep,4,0
280,76.0,24296.07389378004,0.11945770884468632,0.11909392527116702,Jul,6,0
281,392.0,23576.42194110285,0.02105511467662865,0.18469991939639246,Mar,7,1
282,162.0,3162.7353454645213,0.08085069359466618,0.12427395526947604,Feb,6,1
283,76.0,8014.244403762529,0.03239012981160144,0.04932734889262561,Mar,6,1
284,36.0,659.9668721921596,0.17692424858623562,0.00554612478265581,May,8,0
285,324.0,20510.17453774386,0.0877317908596203,0.11653556695096963,Aug,3,1
286,175.0,13190.118081317183,0.11012543726383263,0.13449241711527204,Dec,5,1
287,245.0,7863.1189948759375,0.0831932418449605,0.03992889810996907,Mar,4,0
288,166.0,15140.62836555677,0.12553379050486577,0.1012959923438767,June,3,1
289,439.0,21475.803333588723,0.11252081199750745,0.17467290357354098,May,2,0
290,471.0,30935.411812325336,0.05326336738113107,0.03620215956790895,Aug,1,0
291,120.0,23203.451467831343,0.04624371060974378,0.0305482776229305,Feb,3,1
292,539.0,24922.77543168253,0.11077350855462667,0.13023876657335726,Aug,4,0
293,323.0,23830.826580150682,0.04508155032837746,0.15514013528074397,Feb,2,0
294,250.0,15560.08077991211,0.1766952855883143,0.08004308287286609,June,7,1
295,697.0,12996.62801639641,0.002372792120005148,0.02296055896594781,Dec,6,0
296,494.0,21465.794002187777,0.03424389492219453,0.047380507169213076,May,5,0
297,5.0,31413.601481835598,0.19889445701782457,0.17202085650252194,June,7,1
298,363.0,37647.125013841505,0.12796595671741773,0.01686049746864584,Aug,3,0
299,530.0,34545.85668891534,0.08467306545193964,0.12471190553611608,Sep,2,0
300,589.0,20481.62823825285,0.04432729417464619,0.16703898394024283,Sep,5,0
301,285.0,36249.849600087255,0.09295817889671404,0.001044389491462002,Mar,1,1
302,1.0,697.9695917785323,0.012623353558022314,0.0639956678180959,Dec,5,0
303,372.0,32906.0451461761,0.09543778625720438,0.11569553045132595,Dec,1,1
304,331.0,7255.650160372175,0.1891804135933657,0.12705293794784003,Feb,7,1
305,571.0,27718.75310081618,0.04033164559996478,0.09430388069784763,June,7,0
306,337.0,35407.13515776799,0.13653923202312093,0.16480079820769672,Sep,4,0
307,381.0,11753.47239427433,0.1586836671790143,0.04633405298275792,June,5,0
308,39.0,16169.432052511886,0.09048635377334449,0.18491210880130957,Nov,6,1
309,517.0,42496.30540098269,0.19740602294671936,0.02428271212585956,June,1,1
310,454.0,9770.797985007512,0.13773094372191744,0.16712262065696837,Aug,4,1
311,19.0,29795.66828631214,0.18487654032850143,0.16352820618603742,Oct,8,1
312,277.0,16228.982047352643,0.03718828827099015,0.006398456879437647,June,2,0
313,118.0,12098.656738522817,0.18770075568005556,0.07544362494429582,Dec,3,1
314,664.0,33282.71226254412,0.022458635505122816,0.15147775922916745,Dec,3,1
315,32.0,17794.036753051936,0.01867309224096541,0.10248120775262923,Aug,2,1
316,346.0,31151.230744593144,0.16566516936867376,0.05309333310676558,Feb,1,0
317,201.0,7888.760855904717,0.03467974676959942,0.00563332484141424,Mar,8,1
318,156.0,34866.99605734801,0.0759923122787888,0.05798602025208446,Feb,2,0
319,253.0,31372.927728923238,0.06530630391077244,0.03434326655399058,May,2,0
320,197.0,20836.461237147658,0.16265949171496277,0.0682380186253821,Oct,1,1
321,593.0,31812.83117240717,0.17264691890099404,0.024765834042551012,May,7,0
322,276.0,38386.863074881774,0.057988235853174815,0.09715724634174974,Mar,3,1
323,544.0,33780.97515304867,0.06856295703818094,0.014890433911568097,Dec,7,1
324,658.0,11843.793178919905,0.06901251632706171,0.12370466342543633,Nov,2,1
325,361.0,31363.92796730008,0.06832322495244655,0.023135715031418008,Feb,4,0
326,283.0,24222.93637497929,0.08997267719556265,0.15702309354131874,May,6,0
327,587.0,36166.13702263955,0.13127652180483262,0.009380584896229349,Sep,5,1
328,182.0,15624.4213267154,0.06712160387901316,0.07423736405868847,Jul,2,0
329,220.0,18613.330363683104,0.1375643700356452,0.15657398928705768,Jul,6,1
330,466.0,1659.5666357097825,0.1582529551865917,0.03590397821873548,Mar,4,0
331,270.0,6856.045949098212,0.18346780219640763,0.029459199482520272,Mar,4,0
332,671.0,20895.339487537327,0.1207524469703088,0.17701834434267819,Feb,4,0
333,242.0,20934.365484260397,0.018686959663647792,0.16234758289631243,Oct,8,1
334,115.0,29421.562916291194,0.17202172161141532,0.18421764380291494,Mar,4,1
335,643.0,9394.324177403194,0.03234987232904082,0.172853307043205,Jul,7,1
336,622.0,5143.638458635112,0.18809440949738018,0.16324538718901177,Nov,6,0
337,204.0,6809.3171714422115,0.19062677336026257,0.11605261749810888,Mar,6,0
338,270.0,19592.267916001034,0.15168895081509062,0.12046220186805522,Sep,2,1
339,16.0,8063.835909828831,0.08876938172973864,0.1374975088107173,Nov,2,0
340,686.0,4074.0813334172162,0.07943382537573325,0.16303683944412,May,6,0
341,449.0,31605.27629777043,0.1921489598975127,0.14333560345286162,Nov,2,0
342,138.0,37856.31176338047,0.015347315731541807,0.14379888159442492,Aug,8,0
343,1.0,1252.9869022290873,0.009257815387526527,0.007087194465360967,Mar,8,0
344,573.0,1166.653672726547,0.15768530150173982,0.04998808919622291,Aug,6,1
345,648.0,8774.459023518744,0.10576751149111617,0.03502009698528711,Oct,4,1
346,219.0,23140.17307012972,0.06524383080198962,0.08137232799895934,May,8,0
347,334.0,40277.40729182922,0.09552069742586473,0.12697848832693023,Mar,7,0
348,476.0,23919.324380613798,0.10201406075514699,0.09847391714005183,Oct,4,0
349,245.0,28759.61615706218,0.1977163522447053,0.18881782770644842,June,1,0
350,543.0,27969.397161196463,0.14872445240396065,0.06602307742656073,May,6,1
