,age,job,education,balance,pdays,deposit
45,75.0,blue-collar,primary,8753.0,139.0,yes
46,77.0,retired,primary,2247.0,808.0,no
47,41.0,retired,secondary,2483.0,717.0,yes
48,47.0,unemployed,tertiary,1616.0,73.0,yes
49,32.0,admin.,tertiary,2685.0,173.0,yes
50,79.0,retired,tertiary,551.0,811.0,yes
51,67.0,retired,tertiary,21156.0,229.0,yes
52,41.0,management,tertiary,54865.0,295.0,no
53,84.0,admin.,secondary,64950.0,132.0,yes
54,62.0,admin.,tertiary,-400.0,179.0,yes
55,36.0,blue-collar,primary,43480.0,570.0,yes
56,76.0,services,secondary,59618.0,476.0,no
57,81.0,blue-collar,secondary,2248.0,107.0,yes
58,40.0,blue-collar,secondary,52691.0,636.0,yes
59,42.0,management,tertiary,211.0,69.0,yes
60,72.0,management,secondary,2791.0,111.0,yes
61,56.0,retired,primary,35034.0,284.0,no
62,58.0,services,primary,10383.0,711.0,no
63,60.0,housemaid,tertiary,54868.0,161.0,yes
64,70.0,technician,secondary,2065.0,347.0,yes
65,63.0,admin.,tertiary,14059.0,766.0,yes
66,35.0,management,primary,31542.0,339.0,no
67,65.0,entrepreneur,primary,65072.0,746.0,no
68,38.0,housemaid,primary,1491.0,393.0,yes
69,46.0,management,tertiary,14210.0,400.0,yes
70,74.0,management,secondary,67290.0,417.0,yes
71,28.0,management,primary,22707.0,316.0,no
72,68.0,entrepreneur,primary,27359.0,433.0,yes
73,69.0,entrepreneur,primary,44167.0,201.0,yes
74,66.0,entrepreneur,secondary,52007.0,748.0,no
75,86.0,self-employed,secondary,32518.0,649.0,no
76,28.0,management,primary,49294.0,63.0,no
77,57.0,management,primary,60383.0,306.0,no
78,77.0,management,primary,52402.0,91.0,no
79,58.0,management,tertiary,21350.0,220.0,yes
80,45.0,self-employed,tertiary,47656.0,300.0,yes
81,42.0,management,tertiary,57122.0,43.0,yes
82,38.0,housemaid,secondary,9883.0,292.0,no
83,41.0,unemployed,tertiary,2154.0,190.0,no
84,67.0,entrepreneur,primary,23638.0,295.0,no
85,39.0,blue-collar,primary,29523.0,635.0,yes
86,39.0,retired,primary,69295.0,279.0,no
87,60.0,management,tertiary,60257.0,66.0,yes
88,39.0,blue-collar,secondary,15839.0,805.0,no
89,37.0,blue-collar,primary,39434.0,381.0,no
90,45.0,management,primary,71534.0,752.0,yes
91,85.0,housemaid,secondary,48291.0,326.0,no
92,34.0,blue-collar,primary,53742.0,114.0,yes
93,38.0,management,tertiary,62244.0,78.0,yes
94,85.0,retired,secondary,51477.0,831.0,yes
95,43.0,admin.,primary,76418.0,109.0,yes
96,42.0,management,tertiary,43806.0,452.0,yes
97,21.0,admin.,primary,66267.0,753.0,yes
98,74.0,services,secondary,78038.0,464.0,no
99,87.0,services,secondary,79942.0,499.0,no
100,18.0,housemaid,tertiary,900.0,136.0,yes
101,59.0,admin.,primary,34174.0,164.0,yes
102,36.0,unemployed,tertiary,43141.0,448.0,no
103,30.0,management,primary,74505.0,76.0,no
104,82.0,blue-collar,primary,13084.0,723.0,yes
105,80.0,blue-collar,secondary,19417.0,797.0,no
106,73.0,technician,secondary,54832.0,127.0,yes
107,43.0,management,tertiary,1196.0,107.0,yes
108,75.0,housemaid,primary,28938.0,586.0,yes
109,64.0,management,primary,19080.0,814.0,no
110,76.0,housemaid,tertiary,54183.0,121.0,yes
111,57.0,services,primary,2749.0,384.0,yes
112,45.0,management,tertiary,73222.0,81.0,yes
113,76.0,unemployed,tertiary,28117.0,473.0,no
114,49.0,management,tertiary,860.0,90.0,yes
115,33.0,technician,tertiary,59125.0,159.0,yes
116,87.0,housemaid,secondary,-398.0,95.0,no
117,43.0,management,tertiary,63564.0,234.0,no
118,42.0,management,tertiary,3006.0,88.0,yes
119,79.0,student,primary,67333.0,4.0,yes
120,65.0,admin.,tertiary,10415.0,794.0,yes
121,74.0,technician,secondary,77435.0,506.0,no
122,65.0,student,tertiary,20745.0,369.0,yes
123,72.0,management,secondary,31760.0,214.0,yes
124,60.0,admin.,tertiary,70885.0,106.0,yes
125,32.0,services,secondary,2778.0,189.0,yes
126,75.0,retired,tertiary,37332.0,268.0,yes
127,52.0,unemployed,tertiary,-224.0,448.0,yes
128,63.0,management,primary,37215.0,246.0,no
129,51.0,unemployed,tertiary,46195.0,370.0,no
130,52.0,housemaid,secondary,-126.0,731.0,no
131,37.0,housemaid,secondary,44460.0,342.0,no
132,25.0,self-employed,tertiary,24221.0,233.0,yes
133,33.0,retired,secondary,27132.0,240.0,yes
134,51.0,self-employed,secondary,5974.0,212.0,yes
135,30.0,technician,tertiary,3619.0,849.0,yes
136,87.0,self-employed,secondary,27610.0,626.0,yes
137,51.0,retired,primary,47108.0,33.0,yes
138,29.0,technician,secondary,80810.0,491.0,yes
139,87.0,retired,secondary,69797.0,176.0,yes
140,87.0,housemaid,secondary,-589.0,321.0,no
141,71.0,technician,secondary,66430.0,152.0,yes
142,55.0,housemaid,secondary,1023.0,128.0,no
143,56.0,retired,primary,34388.0,247.0,yes
144,26.0,management,primary,42988.0,442.0,yes
145,50.0,management,tertiary,12880.0,79.0,no
146,78.0,blue-collar,primary,76480.0,76.0,yes
147,34.0,technician,secondary,3877.0,58.0,yes
148,42.0,admin.,primary,46472.0,641.0,yes
149,23.0,student,tertiary,28149.0,394.0,yes
150,20.0,retired,primary,73595.0,4.0,no
151,23.0,management,primary,71276.0,336.0,no
152,58.0,retired,primary,53292.0,697.0,yes
153,37.0,housemaid,primary,7172.0,353.0,yes
154,36.0,technician,secondary,67158.0,155.0,yes
155,38.0,blue-collar,secondary,12807.0,347.0,no
156,46.0,management,tertiary,49753.0,4.0,yes
157,47.0,management,tertiary,503.0,399.0,yes
158,43.0,retired,tertiary,75421.0,105.0,yes
159,44.0,management,primary,36381.0,276.0,no
160,80.0,unemployed,tertiary,2194.0,221.0,no
161,28.0,technician,secondary,26624.0,241.0,no
162,72.0,technician,secondary,68108.0,808.0,yes
163,69.0,admin.,tertiary,3870.0,203.0,yes
164,62.0,blue-collar,primary,48496.0,108.0,yes
165,32.0,management,tertiary,827.0,59.0,no
166,27.0,self-employed,tertiary,48205.0,339.0,yes
167,46.0,management,tertiary,20582.0,447.0,yes
168,41.0,management,tertiary,60964.0,95.0,yes
169,67.0,admin.,tertiary,-849.0,86.0,yes
170,48.0,retired,primary,718.0,257.0,no
171,86.0,retired,secondary,6312.0,375.0,no
172,41.0,management,tertiary,60251.0,91.0,yes
173,37.0,blue-collar,secondary,1913.0,478.0,yes
174,63.0,management,primary,79233.0,83.0,no
175,21.0,self-employed,tertiary,3321.0,203.0,yes
176,57.0,management,tertiary,14153.0,757.0,yes
177,82.0,technician,tertiary,52006.0,20.0,yes
178,26.0,management,primary,54373.0,487.0,no
179,74.0,blue-collar,primary,12001.0,610.0,no
180,26.0,management,primary,61713.0,483.0,no
181,85.0,admin.,secondary,46504.0,62.0,yes
182,53.0,self-employed,secondary,42908.0,598.0,yes
183,68.0,entrepreneur,primary,7661.0,174.0,no
184,32.0,technician,tertiary,62668.0,847.0,yes
185,44.0,management,tertiary,18751.0,304.0,no
186,57.0,management,tertiary,25789.0,176.0,yes
187,41.0,blue-collar,secondary,19764.0,806.0,no
188,19.0,student,tertiary,54016.0,19.0,yes
189,83.0,unemployed,tertiary,75247.0,48.0,no
190,26.0,retired,primary,27898.0,821.0,yes
191,86.0,retired,secondary,550.0,86.0,yes
192,78.0,self-employed,tertiary,34434.0,639.0,yes
193,56.0,self-employed,tertiary,25894.0,272.0,yes
194,77.0,self-employed,tertiary,22612.0,492.0,yes
195,63.0,blue-collar,primary,38571.0,635.0,yes
196,77.0,retired,tertiary,50021.0,45.0,yes
197,81.0,technician,tertiary,75775.0,218.0,yes
198,18.0,admin.,primary,44579.0,196.0,yes
199,75.0,blue-collar,secondary,39225.0,9.0,no
200,35.0,services,secondary,3771.0,189.0,yes
201,66.0,admin.,tertiary,63701.0,229.0,yes
202,60.0,housemaid,primary,-472.0,544.0,yes
203,80.0,technician,secondary,1919.0,485.0,yes
204,44.0,management,tertiary,3408.0,85.0,yes
205,62.0,technician,tertiary,43128.0,315.0,no
206,55.0,housemaid,tertiary,43734.0,347.0,yes
207,59.0,management,tertiary,62534.0,777.0,yes
208,38.0,blue-collar,primary,11936.0,717.0,yes
209,31.0,student,tertiary,58556.0,385.0,yes
210,18.0,unemployed,tertiary,23757.0,255.0,no
211,36.0,blue-collar,primary,42299.0,76.0,yes
212,35.0,housemaid,primary,7426.0,356.0,yes
213,88.0,retired,secondary,40990.0,799.0,yes
214,37.0,admin.,tertiary,10118.0,781.0,no
215,64.0,admin.,tertiary,13158.0,762.0,yes
216,37.0,housemaid,primary,6547.0,342.0,yes
217,71.0,management,secondary,17757.0,832.0,no
218,80.0,management,tertiary,11794.0,90.0,yes
219,59.0,management,tertiary,19684.0,337.0,no
220,33.0,housemaid,primary,6331.0,354.0,yes
221,61.0,management,primary,39695.0,114.0,no
222,42.0,housemaid,secondary,68933.0,158.0,no
223,65.0,entrepreneur,primary,29236.0,420.0,yes
224,36.0,services,secondary,12003.0,362.0,yes
225,88.0,blue-collar,primary,7660.0,366.0,yes
226,71.0,management,secondary,4672.0,77.0,yes
227,35.0,blue-collar,primary,7689.0,682.0,yes
228,48.0,student,secondary,-884.0,487.0,no
229,81.0,technician,secondary,46711.0,319.0,no
230,76.0,blue-collar,primary,233.0,30.0,no
231,82.0,self-employed,tertiary,27089.0,813.0,yes
232,80.0,unemployed,tertiary,34899.0,253.0,no
233,43.0,management,tertiary,62796.0,764.0,yes
234,34.0,services,secondary,64028.0,462.0,no
235,38.0,unemployed,primary,14402.0,445.0,yes
236,20.0,admin.,primary,65452.0,274.0,yes
237,27.0,housemaid,secondary,344.0,483.0,no
238,23.0,admin.,tertiary,78634.0,217.0,no
239,65.0,entrepreneur,primary,47879.0,428.0,yes
240,64.0,admin.,tertiary,34242.0,236.0,yes
241,42.0,admin.,secondary,46482.0,186.0,yes
242,85.0,retired,secondary,923.0,201.0,yes
243,83.0,housemaid,tertiary,35849.0,599.0,yes
244,49.0,technician,secondary,42986.0,327.0,no
245,66.0,housemaid,primary,764.0,16.0,yes
246,42.0,unemployed,secondary,68115.0,435.0,yes
247,66.0,blue-collar,primary,41494.0,165.0,yes
248,38.0,management,secondary,45325.0,101.0,yes
249,40.0,housemaid,primary,75.0,344.0,yes
250,51.0,student,secondary,7676.0,599.0,no
251,78.0,housemaid,primary,20899.0,555.0,yes
252,41.0,blue-collar,secondary,56628.0,656.0,no
253,46.0,management,tertiary,2370.0,76.0,yes
254,22.0,housemaid,primary,3614.0,361.0,yes
255,88.0,self-employed,secondary,3171.0,550.0,no
256,23.0,self-employed,tertiary,63896.0,275.0,yes
257,32.0,admin.,tertiary,13572.0,760.0,yes
258,38.0,admin.,secondary,29455.0,188.0,yes
259,75.0,unemployed,tertiary,69624.0,529.0,no
260,25.0,housemaid,secondary,8597.0,58.0,yes
261,39.0,housemaid,secondary,45905.0,590.0,no
262,34.0,housemaid,tertiary,60143.0,547.0,yes
263,41.0,housemaid,primary,5389.0,358.0,yes
264,85.0,services,secondary,1102.0,382.0,yes
265,56.0,housemaid,tertiary,4498.0,540.0,yes
266,43.0,self-employed,primary,74964.0,223.0,no
267,81.0,retired,tertiary,8144.0,697.0,yes
268,44.0,management,tertiary,18797.0,305.0,no
269,58.0,retired,primary,55549.0,804.0,yes
270,39.0,blue-collar,primary,-259.0,824.0,no
271,42.0,management,tertiary,43306.0,305.0,no
272,57.0,management,tertiary,19027.0,291.0,no
273,48.0,admin.,secondary,1256.0,170.0,yes
274,61.0,entrepreneur,tertiary,-699.0,195.0,no
275,58.0,unemployed,secondary,68199.0,838.0,no
276,33.0,retired,secondary,1275.0,224.0,no
277,77.0,unemployed,primary,52686.0,114.0,yes
278,26.0,management,primary,3544.0,500.0,no
279,23.0,services,secondary,-937.0,194.0,yes
280,82.0,management,tertiary,59376.0,100.0,no
281,48.0,management,tertiary,1763.0,187.0,yes
282,34.0,blue-collar,primary,49143.0,97.0,yes
283,67.0,entrepreneur,primary,45375.0,625.0,yes
284,26.0,admin.,secondary,31226.0,232.0,yes
285,45.0,management,tertiary,33672.0,263.0,no
286,59.0,management,tertiary,32725.0,285.0,no
287,75.0,blue-collar,primary,46673.0,452.0,yes
288,39.0,management,secondary,32664.0,25.0,yes
289,62.0,management,tertiary,75587.0,810.0,yes
290,83.0,self-employed,secondary,47367.0,332.0,yes
291,63.0,management,secondary,47355.0,113.0,yes
292,81.0,retired,tertiary,2037.0,835.0,yes
293,27.0,retired,primary,77294.0,72.0,yes
294,43.0,management,tertiary,63681.0,238.0,no
295,78.0,housemaid,tertiary,32606.0,591.0,yes
296,34.0,management,primary,29905.0,288.0,no
297,79.0,self-employed,tertiary,59934.0,266.0,yes
298,40.0,unemployed,tertiary,37505.0,384.0,no
299,29.0,technician,secondary,53547.0,280.0,yes
300,72.0,management,secondary,4405.0,500.0,yes
301,28.0,technician,secondary,75652.0,783.0,yes
302,41.0,admin.,primary,61372.0,220.0,yes
303,78.0,services,secondary,830.0,734.0,no
304,65.0,entrepreneur,primary,57752.0,774.0,no
305,42.0,retired,secondary,44581.0,611.0,yes
306,33.0,technician,secondary,9179.0,614.0,no
307,74.0,housemaid,primary,42404.0,594.0,yes
308,55.0,management,tertiary,32851.0,176.0,yes
309,41.0,unemployed,tertiary,32109.0,245.0,no
310,77.0,housemaid,primary,6236.0,386.0,yes
311,76.0,services,secondary,1118.0,500.0,no
312,59.0,management,tertiary,14276.0,97.0,no
313,76.0,housemaid,tertiary,50982.0,3.0,yes
314,79.0,services,primary,44974.0,222.0,yes
315,35.0,management,primary,37122.0,339.0,no
316,24.0,self-employed,tertiary,-916.0,336.0,yes
317,85.0,entrepreneur,primary,4933.0,722.0,no
318,43.0,technician,secondary,26497.0,256.0,yes
319,20.0,self-employed,tertiary,-931.0,338.0,yes
320,47.0,management,tertiary,14846.0,752.0,yes
321,58.0,services,primary,68624.0,732.0,no
322,55.0,unemployed,tertiary,4238.0,442.0,yes
323,67.0,services,secondary,60445.0,631.0,yes
324,18.0,housemaid,tertiary,53173.0,4.0,yes
325,87.0,self-employed,secondary,-102.0,236.0,yes
326,65.0,retired,tertiary,73022.0,802.0,yes
327,34.0,technician,secondary,31554.0,249.0,no
328,41.0,management,secondary,1778.0,61.0,yes
329,58.0,management,tertiary,59540.0,112.0,no
330,69.0,admin.,tertiary,1891.0,169.0,yes
331,68.0,entrepreneur,primary,17691.0,780.0,no
332,71.0,management,primary,62083.0,461.0,no
333,56.0,management,tertiary,65790.0,250.0,no
334,67.0,self-employed,tertiary,22463.0,180.0,yes
335,77.0,housemaid,tertiary,2963.0,122.0,yes
336,38.0,blue-collar,primary,-493.0,528.0,yes
337,38.0,blue-collar,secondary,4845.0,620.0,no
338,59.0,management,tertiary,75525.0,109.0,yes
339,48.0,blue-collar,primary,55932.0,102.0,yes
340,35.0,blue-collar,primary,707.0,536.0,yes
341,77.0,self-employed,primary,61307.0,291.0,no
342,36.0,technician,secondary,78968.0,150.0,yes
343,60.0,admin.,tertiary,-768.0,846.0,yes
344,61.0,admin.,tertiary,35047.0,658.0,yes
345,78.0,housemaid,primary,4509.0,143.0,yes
346,26.0,management,primary,51016.0,81.0,no
347,46.0,unemployed,secondary,20603.0,406.0,yes
348,70.0,management,primary,26102.0,318.0,no
349,19.0,retired,primary,6791.0,176.0,no
350,58.0,retired,primary,77594.0,343.0,no
351,36.0,unemployed,tertiary,-759.0,410.0,no
352,70.0,technician,secondary,67560.0,124.0,yes
353,42.0,management,tertiary,75009.0,85.0,yes
354,68.0,technician,tertiary,64684.0,561.0,yes
355,20.0,housemaid,tertiary,29928.0,366.0,yes
356,31.0,unemployed,secondary,43231.0,422.0,yes
357,55.0,management,tertiary,63046.0,828.0,yes
358,60.0,management,tertiary,-443.0,99.0,no
359,49.0,retired,primary,77933.0,111.0,yes
360,25.0,housemaid,secondary,46596.0,341.0,no
361,46.0,technician,secondary,13354.0,213.0,yes
362,54.0,unemployed,tertiary,51927.0,6.0,no
363,43.0,management,tertiary,1433.0,213.0,yes
364,67.0,entrepreneur,primary,73268.0,450.0,yes
365,63.0,housemaid,tertiary,30540.0,391.0,yes
366,32.0,student,secondary,25814.0,162.0,no
367,25.0,management,primary,60221.0,492.0,no
368,46.0,management,tertiary,1017.0,113.0,no
369,36.0,blue-collar,primary,41120.0,86.0,yes
370,18.0,self-employed,tertiary,-850.0,568.0,yes
371,38.0,blue-collar,primary,50374.0,629.0,yes
372,59.0,blue-collar,secondary,71991.0,676.0,no
373,31.0,management,tertiary,31527.0,422.0,yes
374,55.0,retired,primary,39217.0,110.0,yes
375,19.0,blue-collar,secondary,39884.0,245.0,yes
376,34.0,unemployed,tertiary,31042.0,452.0,no
377,55.0,self-employed,secondary,43626.0,293.0,yes
378,77.0,services,secondary,2303.0,703.0,no
379,58.0,services,primary,37554.0,390.0,yes
380,27.0,management,primary,76351.0,827.0,no
381,75.0,retired,primary,75022.0,582.0,yes
382,32.0,admin.,secondary,27163.0,232.0,yes
383,31.0,management,tertiary,-655.0,808.0,no
384,86.0,retired,secondary,325.0,237.0,yes
385,84.0,retired,secondary,31356.0,249.0,no
386,69.0,entrepreneur,primary,-323.0,210.0,yes
387,38.0,housemaid,primary,9194.0,348.0,yes
388,75.0,unemployed,tertiary,55510.0,142.0,no
389,75.0,housemaid,tertiary,43945.0,389.0,yes
390,84.0,retired,secondary,306.0,177.0,no
391,76.0,housemaid,primary,41471.0,377.0,yes
392,40.0,management,tertiary,73595.0,684.0,no
393,48.0,technician,secondary,12272.0,384.0,no
394,55.0,student,tertiary,49291.0,22.0,yes
395,46.0,admin.,secondary,31944.0,643.0,yes
396,37.0,management,tertiary,12780.0,784.0,yes
397,28.0,management,primary,74818.0,287.0,no
398,44.0,technician,secondary,-348.0,141.0,yes
399,42.0,admin.,secondary,38733.0,792.0,yes
400,58.0,management,tertiary,1482.0,216.0,yes
401,34.0,unemployed,tertiary,2615.0,203.0,no
402,67.0,admin.,tertiary,-687.0,201.0,yes
403,78.0,retired,primary,5177.0,574.0,yes
404,87.0,self-employed,secondary,46836.0,556.0,yes
405,41.0,blue-collar,primary,40248.0,853.0,no
406,79.0,housemaid,tertiary,70217.0,138.0,yes
407,43.0,management,tertiary,27550.0,423.0,yes
408,22.0,entrepreneur,tertiary,12016.0,773.0,no
409,67.0,unemployed,tertiary,1054.0,850.0,no
410,43.0,self-employed,tertiary,57664.0,338.0,yes
411,39.0,admin.,tertiary,53.0,79.0,yes
412,70.0,technician,secondary,46207.0,316.0,no
413,87.0,housemaid,secondary,22111.0,579.0,no
414,26.0,management,primary,17253.0,846.0,no
415,84.0,retired,secondary,1118.0,723.0,yes
416,64.0,management,tertiary,35982.0,232.0,no
417,44.0,management,tertiary,63479.0,771.0,yes
418,52.0,unemployed,tertiary,57009.0,55.0,no
419,44.0,management,tertiary,71749.0,83.0,yes
420,27.0,management,primary,43911.0,263.0,no
421,62.0,blue-collar,secondary,28598.0,585.0,no
422,32.0,admin.,secondary,80344.0,671.0,yes
423,24.0,management,primary,9703.0,852.0,no
424,65.0,admin.,tertiary,14911.0,776.0,no
425,44.0,retired,tertiary,3374.0,221.0,yes
426,66.0,entrepreneur,primary,44545.0,408.0,yes
427,27.0,management,primary,4664.0,344.0,no
428,56.0,student,secondary,56469.0,132.0,no
429,55.0,retired,primary,1865.0,544.0,no
430,44.0,management,tertiary,-97.0,105.0,yes
431,56.0,retired,primary,74540.0,333.0,no
432,66.0,housemaid,primary,2190.0,392.0,yes
433,33.0,technician,secondary,54729.0,153.0,yes
434,61.0,housemaid,primary,35837.0,5.0,yes
435,77.0,retired,primary,57072.0,843.0,yes
436,46.0,management,tertiary,14241.0,94.0,yes
437,38.0,admin.,secondary,5796.0,750.0,yes
438,54.0,management,tertiary,75085.0,215.0,yes
439,34.0,management,primary,74361.0,103.0,no
440,74.0,management,secondary,38855.0,817.0,yes
441,35.0,unemployed,tertiary,24224.0,205.0,no
442,37.0,blue-collar,primary,71369.0,56.0,no
443,45.0,self-employed,tertiary,61705.0,229.0,yes
444,66.0,retired,tertiary,35634.0,244.0,yes
445,46.0,management,tertiary,31006.0,512.0,yes
446,60.0,management,primary,35513.0,330.0,no
447,59.0,blue-collar,secondary,77649.0,626.0,no
448,59.0,management,tertiary,21989.0,206.0,yes
449,34.0,blue-collar,primary,2541.0,262.0,yes
450,49.0,management,tertiary,2701.0,70.0,yes
451,59.0,technician,secondary,3014.0,201.0,no
452,56.0,management,tertiary,52678.0,22.0,yes
453,45.0,admin.,secondary,24915.0,672.0,yes
454,68.0,entrepreneur,primary,31512.0,409.0,yes
455,64.0,management,tertiary,46089.0,290.0,no
456,79.0,retired,tertiary,60184.0,812.0,yes
457,35.0,unemployed,tertiary,50109.0,6.0,no
458,81.0,technician,tertiary,60147.0,85.0,yes
459,59.0,housemaid,tertiary,47012.0,394.0,yes
460,38.0,blue-collar,primary,2874.0,532.0,yes
461,44.0,technician,secondary,53888.0,647.0,yes
462,32.0,management,primary,79186.0,299.0,no
463,48.0,unemployed,secondary,13125.0,166.0,no
464,25.0,admin.,secondary,6105.0,208.0,yes
465,74.0,management,primary,80075.0,337.0,no
466,32.0,self-employed,secondary,77072.0,554.0,yes
467,60.0,management,tertiary,63403.0,90.0,yes
468,57.0,student,secondary,66136.0,146.0,no
469,43.0,self-employed,tertiary,62686.0,602.0,yes
470,38.0,management,secondary,34009.0,400.0,yes
471,73.0,management,secondary,38998.0,113.0,no
472,67.0,entrepreneur,primary,74369.0,218.0,no
473,40.0,student,secondary,67330.0,459.0,no
474,56.0,management,tertiary,64567.0,64.0,yes
475,31.0,technician,secondary,43587.0,223.0,yes
476,40.0,unemployed,primary,73102.0,103.0,yes
477,87.0,housemaid,secondary,77166.0,478.0,no
478,56.0,management,tertiary,47578.0,319.0,no
479,29.0,management,primary,30539.0,102.0,no
480,85.0,self-employed,secondary,44995.0,295.0,yes
481,32.0,admin.,tertiary,71629.0,78.0,yes
482,46.0,management,tertiary,16538.0,837.0,no
483,20.0,student,secondary,43372.0,626.0,no
484,36.0,blue-collar,primary,2333.0,562.0,yes
485,61.0,services,secondary,4277.0,480.0,no
486,54.0,management,tertiary,27752.0,89.0,yes
487,64.0,admin.,tertiary,12966.0,109.0,yes
488,54.0,self-employed,secondary,50010.0,648.0,yes
489,29.0,technician,secondary,2775.0,390.0,no
490,79.0,unemployed,tertiary,3023.0,149.0,no
491,39.0,blue-collar,secondary,80543.0,600.0,no
492,43.0,management,tertiary,78821.0,53.0,yes
493,41.0,housemaid,primary,9603.0,389.0,yes
494,32.0,technician,secondary,42912.0,297.0,no
495,69.0,admin.,tertiary,74523.0,101.0,yes
496,79.0,blue-collar,primary,48779.0,533.0,yes
497,65.0,admin.,tertiary,12560.0,772.0,yes
498,74.0,housemaid,tertiary,54202.0,155.0,yes
499,47.0,unemployed,secondary,2751.0,282.0,yes
500,60.0,management,tertiary,28169.0,104.0,no
501,23.0,management,primary,28633.0,816.0,yes
502,44.0,management,tertiary,47979.0,409.0,yes
503,47.0,unemployed,secondary,1452.0,79.0,yes
504,26.0,self-employed,tertiary,17664.0,332.0,yes
505,29.0,technician,secondary,55352.0,135.0,yes
506,47.0,blue-collar,primary,37729.0,110.0,yes
507,79.0,unemployed,tertiary,21618.0,227.0,no
508,80.0,housemaid,tertiary,3024.0,130.0,yes
509,87.0,retired,secondary,23679.0,588.0,yes
510,39.0,housemaid,primary,4609.0,385.0,yes
511,68.0,retired,tertiary,80533.0,216.0,yes
512,65.0,admin.,tertiary,71115.0,77.0,yes
513,35.0,management,primary,16737.0,823.0,no
514,41.0,unemployed,tertiary,45339.0,357.0,no
515,33.0,blue-collar,primary,9191.0,507.0,yes
516,44.0,management,tertiary,62871.0,800.0,no
517,35.0,unemployed,tertiary,60440.0,269.0,yes
518,39.0,admin.,secondary,666.0,131.0,yes
519,59.0,technician,secondary,1096.0,375.0,no
520,58.0,technician,secondary,27512.0,191.0,no
521,47.0,services,secondary,3298.0,207.0,yes
522,45.0,technician,secondary,49700.0,275.0,no
523,26.0,management,primary,40072.0,332.0,no
524,76.0,housemaid,secondary,54121.0,56.0,no
525,25.0,management,primary,33398.0,327.0,no
526,21.0,housemaid,tertiary,66237.0,465.0,no
527,67.0,housemaid,primary,3006.0,361.0,yes
528,65.0,admin.,tertiary,31300.0,109.0,yes
529,62.0,management,primary,74056.0,103.0,no
530,40.0,blue-collar,secondary,2079.0,383.0,yes
531,54.0,services,secondary,3177.0,193.0,yes
532,56.0,retired,primary,51851.0,534.0,no
533,72.0,technician,secondary,-748.0,309.0,no
534,58.0,management,tertiary,56887.0,75.0,yes
535,39.0,housemaid,primary,-569.0,28.0,yes
536,33.0,services,secondary,49317.0,728.0,no
537,77.0,blue-collar,primary,63202.0,517.0,yes
538,63.0,management,primary,35355.0,452.0,yes
539,86.0,retired,secondary,59346.0,4.0,no
540,88.0,retired,secondary,16123.0,453.0,no
541,72.0,management,secondary,48552.0,101.0,yes
542,83.0,retired,secondary,13832.0,186.0,yes
543,66.0,entrepreneur,primary,10002.0,199.0,yes
544,45.0,management,tertiary,70965.0,185.0,yes
545,37.0,housemaid,primary,40866.0,138.0,yes
546,23.0,blue-collar,secondary,36548.0,44.0,no
547,54.0,admin.,secondary,52264.0,650.0,yes
548,87.0,entrepreneur,primary,7859.0,209.0,yes
549,42.0,management,tertiary,52570.0,40.0,yes
