,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
210,212.0,31946.557201736174,0.19725704684518627,0.13342687644455212,Jul,2,0
211,67.0,3102.7360474880024,0.01662114557563684,0.004462911066765527,May,2,0
212,42.0,2215.198284277895,0.017630137177064614,0.0925745136068113,Nov,7,0
213,69.0,2482.9116320624853,0.006917179254285262,0.008047658980216827,Sep,4,0
214,70.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,Nov,3,0
215,59.0,1772.0895309257874,0.004689247429152795,0.05777182423286489,May,2,0
216,7.0,119.06317687063714,0.019009253308172134,0.002741396193671728,Oct,1,0
217,25.0,2486.4388845640106,0.049082482585951326,0.04457996890274944,Nov,1,0
218,16.0,3028.255093877512,0.0015227863148925681,0.026475247773299446,Dec,1,1
219,55.0,3124.9477675932317,0.007186495762355047,0.011709629930394908,Dec,3,0
220,14.0,757.8998777677714,0.013399009289434332,0.06570306460457136,Oct,1,0
221,16.0,3149.3154386489828,0.008178813179579478,0.06275894026847145,Nov,2,0
222,8.0,3843.862832068422,0.003391305726438296,0.020194405943595478,Nov,2,0
223,8.0,3615.5798943890572,0.01912371838781093,0.03930372900506836,May,2,0
224,701.0,8187.391640887768,0.0029810980892169604,0.031204560925925322,Feb,2,0
225,69.0,297.33759811860386,0.004237011378089874,0.031513476438667705,Nov,2,0
226,26.0,3418.608393177013,0.015606811937567052,0.003643732457082223,Nov,1,0
227,52.0,4208.12017167407,0.016588217717941667,0.022364889352832543,Jul,2,0
228,315.0,10084.278253314185,0.014235133593208335,0.008252162535254848,Sep,3,0
229,530.0,21172.234775890898,0.026223780354036517,0.0545830054706902,June,3,0
230,26.0,3773.2460079477078,0.03554986450647176,0.027034980985836843,Nov,1,0
231,45.0,2966.231889201168,0.018462828987132113,0.001215048309080873,Mar,2,1
232,651.0,28222.03436960833,0.1632915221622104,0.08339423006846461,Dec,3,1
233,18.0,3315.623526053191,0.003381022249008012,0.005304588954898413,May,2,1
234,107.0,4872.471588649724,0.015238660211990695,0.021352617502442744,Mar,2,0
235,648.0,30022.62893803216,0.07644992080817653,0.03994195642173817,Nov,6,1
236,31.0,1055.8674732854722,0.012294801218886047,0.01905796326854443,Dec,2,0
237,67.0,131.89304570557198,0.0016215162816100204,0.024387600457331432,May,4,0
238,2.0,1965.9687018592394,0.012670289265490558,0.017563531043845663,Dec,1,1
239,7.0,1580.0823435647128,0.009126309808523966,0.044943901154660834,Jul,2,0
240,56.0,3362.977633837789,0.01497262750451156,0.0003107875476348454,Dec,3,0
241,4.0,2904.947754807698,0.013756929349039299,0.01152961478187856,Nov,2,0
242,18.0,475.17006174002336,0.19688310404312803,0.18731800620140593,Nov,3,0
243,60.0,2165.64128801608,0.020425219349530708,0.036879695146263276,Mar,3,1
244,184.0,20061.990877797052,0.14300995978174924,0.19546483841982695,Feb,5,0
245,16.0,2581.9997623945387,0.021893457501262828,0.06212507644617504,Nov,1,0
246,568.0,26841.43075516493,0.16920931951584547,0.14359106098691715,Nov,3,1
247,19.0,2572.891640845231,0.01764409048326838,0.02419130326013949,Oct,2,1
248,21.0,504.47064708558753,0.021673208025255297,0.03619947313206362,Dec,3,1
249,56.0,1653.2841526703828,0.014463874933945995,0.11637132103357677,Aug,6,0
250,633.0,12590.554801083605,0.09331532771896064,0.0727299639279477,Dec,7,0
251,55.0,3943.896572595279,0.01145148376454266,0.101339756520273,Nov,2,0
252,64.0,1262.156616116842,0.007829517556670296,0.015687798049609878,May,2,0
253,66.0,1073.7094470885738,0.00297416154968454,0.013441345074319355,Nov,3,0
254,62.0,541.2276218836868,0.02610350061511873,0.07268840852216411,Feb,1,0
255,65.0,1024.7702610459935,0.010348641619561727,0.03609782190145258,Sep,1,0
256,68.0,2490.8540141179124,0.18264712325083038,0.18957504823392515,Aug,1,0
257,77.0,1954.787277945598,0.004571695612636884,0.014224657099640069,May,4,0
258,22.0,1387.0143541073035,0.022920337556976048,0.015445792251653448,May,1,0
259,17.0,25914.411360435664,0.058246496470810094,0.023379963918369103,Aug,6,0
260,43.0,2453.804171566406,0.014129681426157845,0.055040276134796236,May,2,0
261,35.0,1949.991360894058,0.018025299308264443,0.013835786353022649,May,1,0
262,24.0,865.4917056371287,0.01958598565933182,0.0008243013005735666,May,2,1
263,59.0,1351.32350828887,0.009841801609844245,0.060514096238199734,May,2,0
264,522.0,5367.673556124941,0.036361132826293864,0.1360667661012121,Dec,4,0
265,15.0,230.1493540794551,0.00789993136036232,0.013389558458091087,Dec,2,0
266,19.0,1110.9323474399714,0.016753058414005217,0.018893878232275466,May,2,0
267,33.0,2912.219130138815,0.19080417495949847,0.19527672033056862,Dec,7,1
268,43.0,1260.1876090661453,0.008650179807348453,0.034267467217056265,May,2,0
269,40.0,3993.082540218167,0.016305179310914023,0.03610162218670275,May,2,1
270,31.0,1841.0108908374402,0.017788766713387208,0.028461299446024293,Jul,2,0
271,13.0,3973.169753479904,0.008785868648676502,0.020216572525687197,Jul,3,0
272,28.0,850.3945311431356,0.0016148999971263578,0.10242016849269749,Oct,1,0
273,23.0,4075.1788632370894,0.007504695237471653,0.03729849419704451,Dec,1,0
274,12.0,890.2632276098215,0.0008648324479448433,0.01206209907830537,Mar,2,0
275,532.0,30849.994327180506,0.001545630699107523,0.014434123340159205,Sep,2,0
276,13.0,928.8074902893903,0.0020057844475409457,0.01655445434622055,Mar,1,0
277,473.0,39986.342215680525,0.03788744471812209,0.03513305061936689,Mar,3,0
278,46.0,3663.8184479024817,0.0558417394672954,0.11175543687964051,Nov,3,0
279,221.0,6666.850403397522,0.17324561495954993,0.15008450416714647,May,1,1
280,44.0,1907.1241366700674,0.019186563267029465,0.03864088790675051,Mar,1,0
281,24.0,827.6462076542773,0.011582672014942973,0.017049879094588705,Mar,2,1
282,102.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,Nov,2,0
283,43.0,3387.119929643795,0.02858519471740216,0.07399102333893841,Jul,2,0
284,54.0,989.9503082882393,0.00538637287935343,0.008319187173983715,Mar,3,0
285,62.0,545.3984406157882,0.011597686289430434,0.014803350426454427,Mar,1,0
286,52.0,2516.6837699757766,0.02518815589574894,0.061738625672908075,May,2,0
287,15.0,3160.431816313907,0.004789862767440758,0.03989334716495361,June,3,1
288,109.0,1125.3258583351549,0.008300685757298629,0.01194398851581506,May,1,0
289,24.0,1993.8416343830868,0.04878121799626115,0.06200935536031148,Dec,1,0
290,1.0,3231.884338488007,0.0198950510716966,0.014303239351863417,Mar,3,0
291,39.0,268.1904977470183,0.009365565914615659,0.02582241643439575,Dec,3,0
292,33.0,2847.176443523797,0.04616026283194,0.07535814986003589,Nov,1,0
293,61.0,1209.253166226029,0.007622325492566189,0.012710202921115937,Sep,2,0
294,23.0,1754.5044798681672,0.0050429283824714125,0.040064624309299135,Oct,1,0
295,59.0,2226.4486725946144,0.12355918818000772,0.15444083844892173,Mar,2,0
296,36.0,1978.8276372816665,0.0113658423832918,0.011070760753819608,Jul,2,0
297,218.0,8266.292180753404,0.19834168552673684,0.0780312847537829,Jul,5,0
298,262.0,26250.82415476226,0.09194893507612659,0.02529074620296876,Sep,1,1
299,373.0,12964.674991373007,0.16700959817790945,0.08706785830417411,Jul,3,1
300,38.0,502.57899137927586,0.026490941261969284,0.07055847591036422,Nov,1,0
301,5.0,15520.664358130889,0.15943726834507105,0.12156658423719299,June,6,0
302,1.0,1046.9543876677983,0.01893503033703347,0.11599350172714386,May,1,0
303,488.0,10504.95767726415,0.12315667938580656,0.1535432956769889,June,2,0
304,3.0,2249.228564558264,0.003770620390048567,0.030579406921760064,Dec,3,0
305,11.0,2724.019609224269,0.0004974683999471674,0.04145582104677145,Dec,2,1
306,505.0,14256.592694651987,0.044808848034681395,0.08720119731154509,Aug,7,0
307,7.0,361.7152394114964,0.15802550076852145,0.18950107947413686,Dec,6,0
308,58.0,2668.5313887678317,0.01572953066001673,0.01736816320196433,Mar,4,0
309,352.0,42158.84141147403,0.15610903442007903,0.17642406818878933,Aug,1,0
310,46.0,1704.8269635112683,0.006596415582876163,0.07068393098545253,Mar,4,0
311,239.0,5839.392387468211,0.19731481049275212,0.10529230927905611,Nov,8,0
312,63.0,2757.8563810289675,0.015782432406485226,0.00959768531915647,Nov,2,1
313,36.0,879.4917557842261,0.0015511335200833454,0.013165437416443722,Nov,2,0
314,80.0,6752.835013816188,0.013687953257684222,0.027216638843751157,Nov,2,1
315,49.0,788.3151015779051,0.008009638361448116,0.013721811628943844,May,2,0
316,25.0,3555.6127368897196,0.00849775405301062,0.039639999660148376,May,3,0
317,19.0,3198.8946078570757,0.012019620154399138,0.02844998726212136,Oct,3,0
318,657.0,13446.384044022021,0.1939884684181832,0.14697903037812668,Dec,8,1
319,27.0,3888.158213384859,0.01795945586615865,0.011514899830985866,Nov,1,0
320,13.0,1034.8284897214864,0.003989237572444159,0.0023570279380731598,June,3,1
321,43.0,4548.013378610757,0.13897037835149106,0.1371487510638265,Dec,3,0
322,273.0,27360.43124632266,0.08698235377976223,0.005735869512624597,Sep,2,0
323,181.0,7500.22934957301,0.002844435557271401,0.0023356508673521435,Aug,3,0
324,1.0,497.1964163798596,0.003518774490592558,0.005556995138154486,May,1,0
325,48.0,3874.6585709501223,0.0024848374286698394,0.014703572547127008,Nov,3,1
326,1.0,1797.417858468938,0.03495901579334397,0.0355346403119781,Nov,3,0
327,245.0,15395.095491959333,0.15691478270724896,0.05407087734434402,Jul,4,0
328,61.0,1851.0153000730993,0.020682405818519746,0.0713560460880327,Jul,3,0
329,48.0,2017.2555175246578,0.0063465550534678155,0.014860983930586503,Mar,3,0
330,64.0,2489.3499535646733,0.017379432779887512,0.03385596732810322,Mar,4,0
331,53.0,1649.8222476473193,0.01520170329461143,0.004188799223780404,May,1,1
332,19.0,1123.145865305992,0.0011286704554631921,0.005527516514017275,Nov,1,0
333,10.0,1181.684860390598,0.028030439495471685,0.02352137434446862,Oct,1,0
334,32.0,961.1109944367906,0.018032582417122984,0.03632646570437242,May,2,1
335,48.0,1140.1162521047936,0.008524808493561227,0.019279960564807505,Mar,2,0
336,16.0,3398.334349952669,0.0021416142460702605,0.004868080783517655,Nov,1,0
337,23.0,1579.729081163318,0.005940160040393838,0.014078926247163313,May,4,0
338,53.0,3485.6618460015493,0.007533426222635926,0.020693302802082803,May,3,0
339,25.0,3461.507188743247,0.013154072594607965,0.04624626321607593,May,2,0
340,42.0,1793.9986621258247,0.019150738063599872,0.004555259166179995,May,1,0
341,38.0,4236.6810666556485,0.008223439846269045,0.015003405179292445,Dec,3,0
342,347.0,26564.60427907071,0.08302097359731271,0.015698322391637362,May,1,1
343,2.0,1879.4803533436307,0.01388672308128979,0.010630791698041452,Dec,3,0
344,13.0,1749.9805090898205,0.01652795225260973,0.03498213379433436,Sep,2,0
345,55.0,210.3185212781185,0.018651267236674242,0.012530145477930663,Dec,2,0
346,47.0,173.27290119458186,0.01786574620298442,0.022058491998439,Mar,1,0
