,age,job,education,balance,pdays,deposit
250,41.0,technician,tertiary,7676.0,87.0,no
251,31.0,management,tertiary,4471.0,100.0,yes
252,36.0,admin.,secondary,1867.0,87.0,no
253,32.0,management,tertiary,2370.0,189.0,yes
254,31.0,blue-collar,primary,47423.0,134.0,no
255,41.0,services,primary,8647.0,266.0,yes
256,37.0,services,secondary,9134.0,218.0,yes
257,32.0,admin.,secondary,2620.0,77.0,yes
258,33.0,admin.,tertiary,2074.0,359.0,yes
259,33.0,technician,secondary,3911.0,188.0,yes
260,35.0,management,tertiary,3121.0,115.0,yes
261,30.0,housemaid,secondary,2096.0,78.0,no
262,62.0,entrepreneur,secondary,-95.0,92.0,yes
263,31.0,blue-collar,secondary,-87.0,358.0,yes
264,62.0,student,tertiary,12054.0,781.0,no
265,33.0,blue-collar,secondary,4498.0,369.0,yes
266,38.0,services,secondary,3774.0,223.0,yes
267,34.0,self-employed,tertiary,2668.0,526.0,yes
268,35.0,management,tertiary,2369.0,362.0,yes
269,39.0,services,secondary,788.0,349.0,yes
270,62.0,blue-collar,primary,-259.0,85.0,no
271,38.0,management,tertiary,-503.0,305.0,yes
272,29.0,management,tertiary,2598.0,64.0,yes
273,34.0,admin.,tertiary,1256.0,397.0,yes
274,33.0,blue-collar,primary,54062.0,82.0,yes
275,39.0,technician,secondary,2485.0,99.0,no
276,33.0,self-employed,tertiary,1275.0,224.0,no
277,82.0,unemployed,secondary,3401.0,853.0,yes
278,49.0,management,secondary,3544.0,102.0,yes
279,23.0,student,secondary,-937.0,194.0,yes
280,63.0,retired,secondary,-862.0,157.0,yes
281,62.0,retired,secondary,1763.0,243.0,yes
282,43.0,admin.,secondary,-142.0,381.0,yes
283,63.0,blue-collar,primary,39899.0,227.0,no
284,36.0,admin.,tertiary,25750.0,289.0,yes
285,31.0,management,tertiary,815.0,206.0,yes
286,45.0,management,tertiary,60106.0,455.0,yes
287,42.0,blue-collar,secondary,2864.0,452.0,no
288,53.0,management,secondary,-193.0,195.0,yes
289,24.0,management,tertiary,4398.0,71.0,no
290,37.0,services,secondary,3557.0,218.0,no
291,63.0,retired,secondary,3546.0,227.0,yes
292,76.0,retired,tertiary,18466.0,209.0,yes
293,64.0,retired,primary,11580.0,72.0,yes
294,48.0,management,tertiary,3443.0,182.0,yes
295,36.0,management,tertiary,5225.0,193.0,yes
296,72.0,retired,primary,2524.0,60.0,yes
297,28.0,services,secondary,-303.0,664.0,no
298,40.0,technician,secondary,-828.0,213.0,no
299,33.0,technician,secondary,9737.0,394.0,yes
300,25.0,management,tertiary,15357.0,102.0,yes
301,23.0,technician,tertiary,9938.0,214.0,no
302,32.0,admin.,secondary,1135.0,391.0,yes
303,32.0,student,secondary,830.0,52.0,yes
304,28.0,blue-collar,tertiary,2990.0,149.0,yes
305,37.0,services,secondary,771.0,213.0,yes
306,37.0,technician,tertiary,3703.0,159.0,no
307,60.0,management,tertiary,4071.0,196.0,yes
308,36.0,management,tertiary,-5.0,290.0,no
309,60.0,unemployed,secondary,-747.0,302.0,yes
310,35.0,blue-collar,secondary,760.0,158.0,no
311,25.0,student,secondary,6594.0,216.0,yes
312,45.0,management,tertiary,3324.0,97.0,yes
313,30.0,management,tertiary,7173.0,60.0,yes
314,19.0,student,primary,1165.0,222.0,yes
315,31.0,management,tertiary,4265.0,111.0,yes
316,57.0,services,secondary,-916.0,677.0,yes
317,24.0,blue-collar,secondary,-543.0,381.0,no
318,24.0,technician,secondary,53878.0,370.0,yes
319,43.0,services,primary,-931.0,110.0,no
320,24.0,management,tertiary,14846.0,70.0,yes
321,26.0,student,secondary,2910.0,504.0,yes
322,41.0,technician,secondary,15191.0,101.0,yes
323,35.0,student,secondary,207.0,63.0,yes
324,65.0,housemaid,primary,69602.0,118.0,no
325,40.0,services,primary,-102.0,349.0,no
326,65.0,retired,primary,1832.0,63.0,yes
327,34.0,technician,secondary,4173.0,78.0,yes
328,45.0,management,tertiary,1778.0,61.0,no
329,58.0,management,secondary,4778.0,396.0,yes
330,60.0,admin.,secondary,1891.0,340.0,no
331,36.0,blue-collar,primary,1263.0,382.0,no
332,43.0,management,tertiary,1845.0,404.0,yes
333,28.0,management,tertiary,77.0,193.0,yes
334,39.0,services,secondary,559.0,351.0,yes
335,40.0,entrepreneur,tertiary,2963.0,349.0,yes
336,33.0,admin.,secondary,-493.0,73.0,yes
337,62.0,blue-collar,secondary,-631.0,108.0,no
338,31.0,management,tertiary,9811.0,109.0,yes
339,34.0,blue-collar,secondary,1171.0,386.0,no
340,30.0,admin.,secondary,707.0,195.0,no
341,58.0,services,secondary,1070.0,234.0,yes
342,36.0,technician,secondary,2302.0,434.0,no
343,55.0,admin.,secondary,-768.0,220.0,yes
344,38.0,admin.,secondary,2190.0,146.0,yes
345,59.0,entrepreneur,primary,4509.0,371.0,yes
346,68.0,retired,secondary,1731.0,81.0,yes
347,46.0,technician,primary,47983.0,577.0,no
348,70.0,retired,secondary,75387.0,204.0,no
349,33.0,self-employed,tertiary,6791.0,62.0,yes
350,49.0,self-employed,secondary,929.0,684.0,yes
351,36.0,technician,tertiary,-759.0,126.0,yes
352,38.0,technician,tertiary,1846.0,67.0,no
353,38.0,management,tertiary,3819.0,85.0,no
354,54.0,technician,tertiary,4447.0,106.0,yes
355,29.0,blue-collar,secondary,2547.0,707.0,yes
356,41.0,unemployed,secondary,-578.0,365.0,yes
357,60.0,management,tertiary,2809.0,89.0,no
358,27.0,management,tertiary,-443.0,213.0,no
359,31.0,self-employed,tertiary,1267.0,168.0,yes
360,34.0,management,tertiary,2787.0,398.0,yes
361,32.0,technician,tertiary,2402.0,384.0,yes
362,45.0,unemployed,secondary,2641.0,347.0,yes
363,76.0,retired,tertiary,6909.0,213.0,no
364,25.0,blue-collar,secondary,2078.0,222.0,yes
365,49.0,entrepreneur,tertiary,3159.0,50.0,no
366,32.0,technician,secondary,3909.0,219.0,yes
367,25.0,retired,primary,49268.0,151.0,yes
368,55.0,management,tertiary,1017.0,398.0,yes
369,36.0,blue-collar,secondary,2788.0,370.0,yes
370,32.0,services,secondary,-850.0,340.0,no
371,48.0,blue-collar,secondary,1089.0,174.0,yes
372,36.0,blue-collar,secondary,801.0,334.0,yes
373,73.0,retired,secondary,4146.0,194.0,yes
374,65.0,retired,primary,11837.0,53.0,yes
375,42.0,blue-collar,secondary,1551.0,302.0,no
376,39.0,technician,secondary,3661.0,225.0,yes
377,55.0,services,secondary,-183.0,236.0,yes
378,44.0,technician,secondary,2303.0,760.0,yes
379,30.0,student,secondary,-779.0,105.0,no
380,60.0,management,tertiary,5162.0,201.0,yes
381,56.0,retired,secondary,3833.0,127.0,yes
382,56.0,admin.,secondary,-218.0,289.0,yes
383,73.0,retired,primary,-655.0,183.0,yes
384,77.0,retired,tertiary,325.0,237.0,yes
385,33.0,self-employed,secondary,3975.0,192.0,no
386,50.0,blue-collar,secondary,-323.0,380.0,yes
387,43.0,management,tertiary,3718.0,64.0,yes
388,33.0,unemployed,tertiary,6225.0,199.0,yes
389,57.0,entrepreneur,primary,136.0,559.0,no
390,32.0,services,secondary,306.0,63.0,yes
391,57.0,blue-collar,secondary,3138.0,321.0,no
392,73.0,retired,primary,2406.0,172.0,yes
393,25.0,technician,secondary,1320.0,100.0,yes
394,37.0,technician,secondary,6.0,79.0,no
395,60.0,admin.,secondary,-913.0,244.0,yes
396,56.0,management,tertiary,1828.0,386.0,yes
397,47.0,management,tertiary,3629.0,344.0,yes
398,35.0,technician,secondary,-348.0,255.0,no
399,47.0,admin.,secondary,400.0,110.0,yes
400,35.0,management,tertiary,6958.0,102.0,yes
401,39.0,unemployed,tertiary,2615.0,147.0,yes
402,35.0,admin.,secondary,-687.0,87.0,no
403,31.0,self-employed,tertiary,-299.0,176.0,yes
404,40.0,services,secondary,3027.0,385.0,yes
405,36.0,admin.,secondary,1915.0,398.0,no
406,37.0,blue-collar,secondary,4503.0,252.0,yes
407,57.0,management,tertiary,169.0,82.0,yes
408,41.0,blue-collar,secondary,1063.0,91.0,yes
409,29.0,technician,secondary,1054.0,224.0,yes
410,38.0,services,secondary,2902.0,338.0,no
411,48.0,admin.,secondary,53.0,79.0,yes
412,38.0,technician,tertiary,7874.0,601.0,yes
413,50.0,housemaid,secondary,206.0,181.0,yes
414,35.0,management,tertiary,824.0,107.0,no
415,51.0,retired,tertiary,1118.0,98.0,yes
416,41.0,management,secondary,3125.0,232.0,yes
417,58.0,management,tertiary,3241.0,202.0,yes
418,33.0,technician,secondary,2247.0,169.0,yes
419,54.0,management,tertiary,560.0,140.0,yes
420,50.0,management,tertiary,101.0,93.0,yes
421,62.0,blue-collar,secondary,1217.0,73.0,no
422,37.0,admin.,secondary,3679.0,159.0,no
423,33.0,management,tertiary,4227.0,226.0,no
424,37.0,admin.,secondary,3959.0,93.0,no
425,30.0,self-employed,secondary,3374.0,108.0,no
426,33.0,blue-collar,secondary,736.0,351.0,yes
427,45.0,management,tertiary,26568.0,60.0,yes
428,52.0,technician,tertiary,1707.0,132.0,no
429,41.0,services,secondary,1865.0,374.0,yes
430,39.0,management,tertiary,32759.0,218.0,no
431,37.0,services,secondary,3351.0,219.0,yes
432,75.0,management,tertiary,18619.0,563.0,yes
433,47.0,technician,secondary,-32.0,380.0,yes
434,47.0,management,tertiary,8456.0,289.0,yes
435,63.0,retired,secondary,2311.0,217.0,yes
436,55.0,management,tertiary,3289.0,208.0,no
437,29.0,admin.,secondary,320.0,523.0,yes
438,30.0,management,tertiary,3895.0,215.0,yes
439,76.0,retired,tertiary,8647.0,103.0,yes
440,55.0,management,secondary,522.0,191.0,yes
441,30.0,technician,secondary,2319.0,319.0,yes
442,32.0,admin.,secondary,179.0,283.0,yes
443,31.0,services,tertiary,1467.0,59.0,yes
444,56.0,retired,primary,2777.0,187.0,no
445,51.0,management,tertiary,3626.0,228.0,no
446,27.0,management,tertiary,2656.0,103.0,yes
447,55.0,admin.,secondary,983.0,114.0,yes
448,73.0,retired,primary,84.0,206.0,yes
449,29.0,admin.,secondary,2541.0,319.0,yes
450,63.0,retired,tertiary,2701.0,70.0,yes
451,59.0,technician,secondary,3014.0,201.0,no
452,56.0,management,tertiary,3393.0,79.0,yes
453,45.0,admin.,secondary,3010.0,274.0,no
454,45.0,blue-collar,secondary,4132.0,125.0,yes
455,60.0,retired,primary,2280.0,176.0,no
456,65.0,retired,primary,38280.0,187.0,yes
457,30.0,technician,secondary,824.0,233.0,yes
458,53.0,technician,secondary,-91.0,85.0,no
459,50.0,housemaid,tertiary,3203.0,564.0,yes
460,38.0,admin.,tertiary,2874.0,419.0,yes
461,30.0,technician,secondary,-873.0,192.0,yes
462,41.0,management,tertiary,2520.0,242.0,yes
463,52.0,unemployed,secondary,2173.0,109.0,yes
464,44.0,admin.,secondary,629.0,94.0,no
465,60.0,management,tertiary,8885.0,166.0,yes
466,41.0,services,secondary,406.0,99.0,yes
467,69.0,retired,tertiary,3166.0,33.0,no
468,29.0,technician,tertiary,423.0,146.0,yes
469,25.0,services,secondary,2449.0,317.0,yes
470,57.0,management,tertiary,39485.0,115.0,yes
471,54.0,management,tertiary,665.0,227.0,yes
472,34.0,blue-collar,secondary,3180.0,332.0,yes
473,31.0,technician,tertiary,1616.0,174.0,no
474,37.0,management,tertiary,4330.0,64.0,no
475,31.0,technician,tertiary,-222.0,450.0,yes
476,36.0,technician,secondary,1912.0,103.0,no
477,49.0,management,tertiary,500.0,80.0,yes
478,38.0,management,tertiary,9245.0,148.0,yes
479,33.0,management,tertiary,8634.0,273.0,no
480,39.0,services,secondary,1186.0,181.0,yes
481,46.0,admin.,secondary,439.0,305.0,yes
482,60.0,management,tertiary,109.0,154.0,yes
483,34.0,technician,tertiary,-437.0,114.0,yes
484,41.0,blue-collar,primary,2333.0,335.0,no
485,19.0,student,primary,4277.0,82.0,yes
486,35.0,management,tertiary,372.0,374.0,no
487,36.0,admin.,secondary,7490.0,337.0,yes
488,35.0,services,secondary,725.0,193.0,yes
489,29.0,technician,secondary,2775.0,333.0,no
490,37.0,unemployed,tertiary,3023.0,149.0,yes
491,43.0,blue-collar,primary,3877.0,202.0,no
492,66.0,retired,tertiary,2155.0,224.0,yes
493,36.0,entrepreneur,secondary,4127.0,105.0,yes
494,55.0,technician,secondary,-897.0,70.0,no
495,36.0,admin.,tertiary,3334.0,158.0,no
496,51.0,blue-collar,primary,-506.0,135.0,no
497,61.0,admin.,secondary,1607.0,203.0,yes
498,37.0,housemaid,secondary,-560.0,667.0,yes
499,33.0,technician,secondary,2751.0,225.0,no
500,32.0,management,secondary,788.0,730.0,yes
501,65.0,retired,secondary,1252.0,191.0,no
502,39.0,management,tertiary,9646.0,296.0,no
503,28.0,unemployed,primary,1452.0,250.0,yes
504,30.0,services,primary,1236.0,105.0,yes
505,29.0,technician,secondary,591.0,248.0,no
506,33.0,admin.,secondary,-604.0,395.0,no
507,32.0,technician,secondary,-287.0,170.0,yes
508,42.0,entrepreneur,tertiary,52309.0,244.0,yes
509,27.0,services,secondary,1774.0,133.0,no
510,39.0,housemaid,primary,4609.0,158.0,no
511,30.0,self-employed,tertiary,3867.0,46.0,yes
512,51.0,admin.,secondary,-75.0,191.0,yes
513,35.0,management,tertiary,309.0,140.0,yes
514,31.0,technician,secondary,1530.0,243.0,yes
515,28.0,admin.,tertiary,3714.0,109.0,yes
516,39.0,management,tertiary,2633.0,61.0,yes
517,30.0,technician,secondary,203.0,98.0,yes
518,53.0,admin.,secondary,666.0,74.0,yes
519,59.0,technician,secondary,1096.0,205.0,no
520,40.0,technician,secondary,131.0,78.0,yes
521,29.0,student,secondary,3298.0,93.0,yes
522,45.0,technician,tertiary,415.0,388.0,yes
523,40.0,management,tertiary,1739.0,47.0,yes
524,39.0,housemaid,secondary,-641.0,852.0,yes
525,25.0,management,tertiary,11493.0,270.0,no
526,63.0,housemaid,primary,524.0,67.0,no
527,62.0,blue-collar,secondary,3006.0,191.0,yes
528,37.0,admin.,tertiary,3920.0,336.0,yes
529,39.0,management,tertiary,2867.0,273.0,no
530,31.0,blue-collar,secondary,2079.0,212.0,yes
531,26.0,student,tertiary,3177.0,193.0,yes
532,46.0,self-employed,secondary,2566.0,136.0,no
533,39.0,technician,secondary,-748.0,138.0,yes
534,39.0,management,tertiary,2125.0,75.0,no
535,48.0,blue-collar,primary,-569.0,85.0,no
536,19.0,student,secondary,32.0,216.0,yes
537,35.0,blue-collar,secondary,2964.0,289.0,no
538,40.0,management,tertiary,2498.0,793.0,no
539,72.0,retired,tertiary,70298.0,117.0,yes
540,78.0,retired,tertiary,5170.0,226.0,no
541,49.0,management,tertiary,-733.0,101.0,yes
542,74.0,retired,secondary,2880.0,243.0,yes
543,38.0,blue-collar,secondary,4526.0,370.0,yes
544,35.0,management,tertiary,-224.0,128.0,yes
545,37.0,management,tertiary,2533.0,308.0,yes
546,41.0,blue-collar,secondary,3691.0,215.0,no
547,54.0,admin.,secondary,2979.0,195.0,no
548,45.0,blue-collar,secondary,2383.0,209.0,yes
549,42.0,management,tertiary,52570.0,210.0,no
550,27.0,self-employed,tertiary,-371.0,99.0,yes
551,45.0,blue-collar,primary,4178.0,200.0,no
552,34.0,technician,secondary,2289.0,262.0,yes
553,34.0,admin.,secondary,3408.0,199.0,no
