,age,job,education,balance,pdays,deposit
91,48.0,housemaid,primary,4482.0,99.0,yes
92,34.0,admin.,secondary,4456.0,114.0,no
93,42.0,management,tertiary,2006.0,248.0,yes
94,67.0,retired,secondary,2192.0,660.0,yes
95,48.0,admin.,primary,21657.0,109.0,yes
96,56.0,management,tertiary,-3.0,111.0,yes
97,35.0,admin.,secondary,554.0,128.0,yes
98,60.0,student,primary,12325.0,236.0,yes
99,36.0,student,tertiary,3276.0,101.0,yes
100,41.0,blue-collar,primary,900.0,193.0,yes
101,50.0,admin.,tertiary,1318.0,221.0,yes
102,36.0,technician,tertiary,-668.0,278.0,yes
103,34.0,management,tertiary,8791.0,76.0,no
104,45.0,admin.,secondary,2132.0,98.0,yes
105,47.0,admin.,primary,79655.0,797.0,yes
106,49.0,technician,tertiary,5546.0,354.0,yes
107,29.0,management,tertiary,1196.0,107.0,yes
108,38.0,blue-collar,primary,1557.0,188.0,yes
109,64.0,retired,secondary,2652.0,189.0,yes
110,39.0,management,tertiary,-578.0,64.0,yes
111,24.0,student,secondary,2749.0,157.0,no
112,36.0,management,tertiary,2033.0,194.0,yes
113,24.0,unemployed,secondary,737.0,303.0,no
114,44.0,management,tertiary,6336.0,260.0,yes
115,33.0,technician,tertiary,4363.0,102.0,yes
116,45.0,blue-collar,secondary,-398.0,380.0,no
117,57.0,management,tertiary,3327.0,177.0,yes
118,37.0,management,tertiary,3006.0,88.0,no
119,51.0,technician,secondary,1619.0,118.0,no
120,33.0,admin.,secondary,4938.0,112.0,no
121,36.0,technician,secondary,769.0,108.0,yes
122,32.0,technician,secondary,4316.0,142.0,yes
123,39.0,management,tertiary,15331.0,100.0,yes
124,55.0,admin.,secondary,-304.0,163.0,yes
125,18.0,student,primary,52063.0,189.0,yes
126,38.0,self-employed,tertiary,4476.0,325.0,yes
127,38.0,technician,tertiary,5252.0,505.0,yes
128,68.0,retired,primary,4359.0,189.0,no
129,37.0,unemployed,tertiary,2386.0,313.0,yes
130,80.0,housemaid,primary,-126.0,787.0,yes
131,28.0,management,tertiary,651.0,114.0,yes
132,44.0,services,secondary,2317.0,63.0,no
133,28.0,services,secondary,-249.0,183.0,no
134,46.0,services,secondary,498.0,326.0,yes
135,35.0,technician,secondary,3619.0,280.0,yes
136,40.0,services,secondary,230.0,341.0,yes
137,37.0,services,secondary,3298.0,204.0,yes
138,53.0,technician,secondary,4144.0,93.0,yes
139,77.0,retired,primary,4084.0,176.0,yes
140,40.0,housemaid,secondary,-589.0,833.0,yes
141,48.0,technician,secondary,716.0,379.0,yes
142,55.0,blue-collar,primary,1023.0,185.0,yes
143,33.0,services,secondary,61769.0,76.0,yes
144,35.0,management,tertiary,4655.0,101.0,yes
145,36.0,management,tertiary,1928.0,136.0,yes
146,36.0,blue-collar,secondary,-185.0,303.0,yes
147,34.0,technician,secondary,3877.0,2.0,yes
148,28.0,admin.,secondary,2663.0,73.0,yes
149,23.0,technician,tertiary,769.0,53.0,yes
150,39.0,services,secondary,2405.0,232.0,no
151,51.0,management,tertiary,86.0,393.0,no
152,35.0,self-employed,tertiary,4007.0,185.0,yes
153,56.0,entrepreneur,primary,50981.0,694.0,yes
154,31.0,technician,secondary,12396.0,98.0,no
155,24.0,blue-collar,secondary,1854.0,62.0,no
156,65.0,retired,secondary,16896.0,61.0,yes
157,37.0,management,secondary,503.0,229.0,no
158,53.0,self-employed,secondary,4231.0,276.0,yes
159,58.0,management,tertiary,3524.0,106.0,no
160,34.0,technician,secondary,7670.0,165.0,yes
161,47.0,technician,secondary,-757.0,127.0,yes
162,39.0,technician,tertiary,2394.0,183.0,yes
163,32.0,admin.,secondary,3870.0,374.0,no
164,62.0,blue-collar,secondary,-789.0,222.0,yes
165,69.0,management,secondary,827.0,59.0,yes
166,37.0,services,secondary,4396.0,282.0,yes
167,41.0,management,tertiary,4154.0,105.0,yes
168,78.0,retired,secondary,726.0,95.0,yes
169,35.0,admin.,tertiary,-849.0,86.0,yes
170,62.0,retired,tertiary,718.0,200.0,yes
171,39.0,services,secondary,11788.0,34.0,yes
172,32.0,management,tertiary,14.0,91.0,yes
173,28.0,admin.,tertiary,1913.0,193.0,yes
174,30.0,management,tertiary,2567.0,83.0,yes
175,30.0,services,secondary,3321.0,373.0,yes
176,66.0,retired,primary,8677.0,75.0,no
177,49.0,technician,secondary,2721.0,475.0,yes
178,63.0,retired,primary,-389.0,89.0,yes
179,28.0,blue-collar,tertiary,77715.0,553.0,no
180,73.0,retired,secondary,1475.0,85.0,yes
181,57.0,admin.,secondary,8171.0,516.0,no
182,58.0,services,primary,-901.0,143.0,yes
183,35.0,blue-collar,secondary,2185.0,344.0,no
184,32.0,technician,tertiary,2431.0,278.0,yes
185,30.0,management,tertiary,2322.0,77.0,yes
186,57.0,management,tertiary,3884.0,119.0,yes
187,41.0,admin.,secondary,3336.0,181.0,no
188,52.0,technician,secondary,-745.0,189.0,no
189,36.0,technician,secondary,4057.0,162.0,no
190,63.0,services,tertiary,517.0,707.0,yes
191,63.0,self-employed,tertiary,550.0,200.0,yes
192,41.0,services,secondary,1577.0,13.0,no
193,18.0,services,tertiary,3989.0,385.0,yes
194,58.0,services,secondary,708.0,378.0,yes
195,30.0,blue-collar,primary,238.0,180.0,no
196,63.0,self-employed,tertiary,6212.0,216.0,yes
197,48.0,technician,secondary,-890.0,388.0,no
198,56.0,admin.,secondary,770.0,82.0,yes
199,28.0,blue-collar,secondary,892.0,9.0,no
200,30.0,student,secondary,3771.0,75.0,yes
201,61.0,admin.,secondary,3463.0,58.0,yes
202,56.0,entrepreneur,primary,54289.0,146.0,yes
203,66.0,technician,tertiary,1919.0,143.0,no
204,39.0,management,tertiary,3408.0,426.0,yes
205,48.0,technician,secondary,-681.0,88.0,yes
206,37.0,housemaid,secondary,21829.0,120.0,yes
207,40.0,management,tertiary,7772.0,436.0,yes
208,48.0,admin.,secondary,983.0,831.0,no
209,26.0,technician,secondary,3795.0,100.0,yes
210,37.0,technician,secondary,1853.0,28.0,yes
211,60.0,blue-collar,primary,3966.0,303.0,no
212,81.0,housemaid,primary,18378.0,356.0,yes
213,83.0,self-employed,secondary,51943.0,288.0,yes
214,65.0,admin.,primary,-835.0,212.0,no
215,36.0,admin.,secondary,2206.0,79.0,no
216,37.0,management,tertiary,1071.0,58.0,yes
217,52.0,management,tertiary,6805.0,149.0,yes
218,33.0,management,tertiary,842.0,317.0,yes
219,31.0,management,tertiary,3255.0,110.0,no
220,38.0,management,tertiary,855.0,752.0,yes
221,56.0,management,tertiary,6838.0,228.0,yes
222,23.0,blue-collar,secondary,3219.0,556.0,no
223,33.0,blue-collar,secondary,1855.0,79.0,no
224,27.0,student,secondary,1051.0,191.0,yes
225,37.0,admin.,secondary,2184.0,196.0,no
226,38.0,management,tertiary,-804.0,20.0,no
227,73.0,admin.,tertiary,2213.0,284.0,yes
228,34.0,technician,tertiary,-884.0,203.0,no
229,30.0,technician,secondary,2902.0,376.0,yes
230,43.0,admin.,secondary,233.0,598.0,yes
231,40.0,services,secondary,-291.0,188.0,yes
232,33.0,technician,secondary,7519.0,140.0,yes
233,33.0,management,tertiary,2559.0,423.0,yes
234,25.0,student,secondary,3791.0,64.0,yes
235,38.0,technician,secondary,3450.0,502.0,yes
236,39.0,admin.,secondary,-262.0,274.0,no
237,60.0,entrepreneur,primary,344.0,313.0,yes
238,37.0,admin.,secondary,1968.0,103.0,no
239,46.0,blue-collar,secondary,4070.0,257.0,yes
240,50.0,admin.,tertiary,1385.0,350.0,yes
241,60.0,admin.,tertiary,24577.0,129.0,yes
242,47.0,self-employed,secondary,923.0,372.0,yes
243,64.0,housemaid,secondary,2992.0,201.0,yes
244,35.0,technician,tertiary,-823.0,270.0,yes
245,28.0,management,tertiary,764.0,186.0,no
246,37.0,technician,secondary,2401.0,208.0,yes
247,29.0,admin.,secondary,3161.0,221.0,no
248,47.0,management,secondary,1516.0,101.0,no
249,50.0,housemaid,primary,75.0,230.0,yes
250,37.0,technician,secondary,7676.0,201.0,yes
251,31.0,management,tertiary,4471.0,100.0,yes
252,36.0,admin.,secondary,1867.0,87.0,yes
253,36.0,management,tertiary,7846.0,76.0,yes
254,36.0,blue-collar,secondary,3614.0,248.0,yes
255,46.0,services,primary,57933.0,95.0,yes
256,32.0,services,primary,3658.0,218.0,no
257,51.0,admin.,secondary,40953.0,77.0,no
258,29.0,admin.,secondary,2074.0,75.0,yes
259,28.0,technician,tertiary,3911.0,74.0,yes
260,35.0,management,tertiary,3121.0,285.0,yes
261,34.0,housemaid,secondary,2096.0,476.0,yes
262,62.0,entrepreneur,secondary,-95.0,149.0,yes
263,36.0,blue-collar,primary,-87.0,244.0,yes
264,34.0,student,secondary,1102.0,496.0,no
265,42.0,blue-collar,secondary,4498.0,199.0,yes
266,57.0,services,secondary,3774.0,223.0,no
267,57.0,self-employed,primary,62905.0,811.0,no
268,40.0,management,tertiary,2369.0,77.0,yes
269,35.0,services,secondary,788.0,178.0,yes
270,71.0,blue-collar,primary,-259.0,312.0,yes
271,28.0,management,tertiary,-503.0,249.0,yes
272,29.0,management,tertiary,2598.0,64.0,no
273,43.0,admin.,secondary,1256.0,795.0,yes
274,47.0,blue-collar,secondary,-699.0,480.0,yes
275,25.0,technician,secondary,2485.0,554.0,no
276,66.0,self-employed,tertiary,1275.0,736.0,yes
277,49.0,unemployed,secondary,3401.0,228.0,yes
278,44.0,management,tertiary,14496.0,216.0,yes
279,33.0,student,tertiary,-937.0,194.0,no
280,58.0,retired,secondary,-862.0,157.0,yes
281,62.0,retired,secondary,7239.0,187.0,yes
282,34.0,admin.,tertiary,21763.0,210.0,yes
283,63.0,blue-collar,secondary,1566.0,113.0,yes
284,36.0,admin.,tertiary,3846.0,4.0,yes
285,27.0,management,tertiary,815.0,149.0,no
286,49.0,management,tertiary,16296.0,171.0,yes
287,33.0,blue-collar,primary,2864.0,111.0,no
288,35.0,management,tertiary,-193.0,195.0,yes
289,24.0,management,tertiary,4398.0,71.0,yes
290,51.0,services,secondary,63795.0,503.0,yes
291,81.0,retired,tertiary,3546.0,283.0,no
292,72.0,retired,primary,2037.0,209.0,yes
293,78.0,retired,primary,6104.0,186.0,no
294,66.0,management,secondary,3443.0,636.0,yes
295,64.0,management,tertiary,-251.0,819.0,yes
296,58.0,retired,primary,2524.0,345.0,yes
297,32.0,services,secondary,-303.0,607.0,no
298,40.0,technician,tertiary,-828.0,497.0,no
299,43.0,technician,secondary,4261.0,678.0,no
300,34.0,management,tertiary,4405.0,272.0,no
301,32.0,technician,secondary,4462.0,726.0,yes
302,41.0,admin.,secondary,1135.0,163.0,yes
303,32.0,student,secondary,830.0,108.0,yes
304,37.0,blue-collar,secondary,2990.0,319.0,yes
305,37.0,services,secondary,771.0,384.0,no
306,23.0,technician,tertiary,3703.0,557.0,no
307,42.0,management,tertiary,4071.0,82.0,yes
308,31.0,management,tertiary,-5.0,63.0,no
309,60.0,unemployed,secondary,-747.0,189.0,yes
310,40.0,blue-collar,secondary,760.0,386.0,no
311,34.0,student,secondary,1118.0,728.0,yes
312,31.0,management,tertiary,3324.0,211.0,no
313,25.0,management,tertiary,1696.0,174.0,yes
314,19.0,student,secondary,1165.0,108.0,yes
315,45.0,management,tertiary,9741.0,168.0,yes
316,38.0,services,secondary,4560.0,563.0,no
317,43.0,blue-collar,primary,-543.0,267.0,no
318,38.0,technician,tertiary,-883.0,768.0,no
319,38.0,services,secondary,-931.0,53.0,yes
320,42.0,management,tertiary,3894.0,354.0,yes
321,21.0,student,primary,8387.0,447.0,yes
322,36.0,technician,secondary,4238.0,158.0,no
323,21.0,student,secondary,207.0,176.0,yes
324,74.0,housemaid,tertiary,3888.0,61.0,yes
325,45.0,services,primary,-102.0,236.0,no
326,65.0,retired,secondary,1832.0,290.0,yes
327,30.0,technician,secondary,15125.0,135.0,yes
328,31.0,management,tertiary,1778.0,61.0,no
329,30.0,management,tertiary,-698.0,225.0,yes
330,36.0,admin.,tertiary,1891.0,112.0,yes
331,45.0,blue-collar,primary,1263.0,98.0,yes
332,38.0,management,tertiary,1845.0,177.0,no
333,56.0,management,tertiary,77.0,193.0,yes
334,43.0,services,primary,559.0,635.0,yes
335,59.0,entrepreneur,primary,2963.0,179.0,no
336,42.0,admin.,secondary,-493.0,73.0,yes
337,48.0,blue-collar,primary,-631.0,222.0,no
338,26.0,management,tertiary,4335.0,393.0,yes
339,62.0,blue-collar,secondary,12123.0,102.0,yes
340,35.0,admin.,secondary,707.0,366.0,yes
341,39.0,services,secondary,1070.0,803.0,no
342,41.0,technician,secondary,2302.0,775.0,yes
343,46.0,admin.,tertiary,-768.0,107.0,yes
344,61.0,admin.,secondary,2190.0,203.0,yes
345,73.0,entrepreneur,primary,4509.0,712.0,yes
346,82.0,retired,secondary,1731.0,649.0,yes
347,46.0,technician,secondary,4174.0,122.0,yes
348,70.0,retired,tertiary,4197.0,204.0,no
349,24.0,self-employed,tertiary,1315.0,176.0,yes
350,67.0,self-employed,tertiary,11881.0,173.0,no
351,60.0,technician,primary,-759.0,637.0,yes
352,33.0,technician,tertiary,1846.0,465.0,yes
353,33.0,management,tertiary,3819.0,767.0,yes
354,40.0,technician,tertiary,4447.0,220.0,no
355,76.0,blue-collar,tertiary,24452.0,309.0,yes
356,27.0,unemployed,secondary,-578.0,251.0,yes
357,55.0,management,tertiary,2809.0,259.0,no
358,36.0,management,secondary,-443.0,213.0,yes
359,35.0,self-employed,secondary,1267.0,225.0,yes
360,58.0,management,tertiary,2787.0,113.0,no
361,51.0,technician,tertiary,7878.0,99.0,yes
362,78.0,unemployed,secondary,2641.0,176.0,no
363,71.0,retired,primary,6909.0,99.0,no
364,34.0,blue-collar,secondary,2078.0,393.0,yes
365,35.0,entrepreneur,tertiary,3159.0,675.0,yes
366,36.0,technician,tertiary,3909.0,332.0,yes
367,63.0,retired,secondary,-17.0,94.0,yes
368,46.0,management,tertiary,1017.0,113.0,yes
369,46.0,blue-collar,secondary,2788.0,200.0,yes
370,37.0,services,secondary,-850.0,170.0,yes
371,48.0,blue-collar,primary,1089.0,174.0,yes
372,36.0,blue-collar,secondary,801.0,221.0,yes
373,82.0,retired,primary,9622.0,308.0,yes
374,65.0,retired,secondary,885.0,224.0,yes
375,61.0,blue-collar,secondary,7027.0,415.0,yes
376,25.0,technician,secondary,3661.0,396.0,yes
377,27.0,services,secondary,-183.0,350.0,yes
378,35.0,technician,secondary,2303.0,362.0,no
379,21.0,student,secondary,-779.0,105.0,yes
380,60.0,management,tertiary,-314.0,201.0,no
381,56.0,retired,primary,3833.0,354.0,yes
382,32.0,admin.,secondary,-218.0,346.0,yes
383,64.0,retired,tertiary,-655.0,353.0,yes
384,58.0,retired,primary,325.0,180.0,yes
385,28.0,self-employed,tertiary,3975.0,136.0,yes
386,31.0,blue-collar,secondary,-323.0,380.0,yes
387,47.0,management,tertiary,3718.0,64.0,yes
388,33.0,unemployed,tertiary,748.0,199.0,yes
389,43.0,entrepreneur,secondary,32993.0,332.0,no
390,37.0,services,secondary,306.0,7.0,yes
391,62.0,entrepreneur,secondary,3138.0,719.0,yes
392,68.0,retired,tertiary,29786.0,172.0,yes
393,34.0,technician,secondary,1320.0,498.0,no
394,32.0,technician,secondary,6.0,364.0,no
395,46.0,admin.,secondary,-913.0,188.0,no
396,33.0,management,tertiary,1828.0,158.0,yes
397,56.0,management,tertiary,14581.0,60.0,yes
398,35.0,technician,secondary,-348.0,255.0,yes
399,47.0,admin.,secondary,400.0,224.0,no
400,35.0,management,tertiary,1482.0,102.0,no
401,39.0,unemployed,tertiary,24520.0,374.0,yes
402,53.0,admin.,secondary,-687.0,371.0,yes
403,73.0,self-employed,secondary,10654.0,6.0,yes
404,36.0,services,secondary,3027.0,214.0,yes
405,36.0,admin.,secondary,1915.0,227.0,no
406,33.0,blue-collar,secondary,4503.0,252.0,no
407,57.0,management,tertiary,169.0,82.0,yes
408,41.0,blue-collar,secondary,1063.0,204.0,no
409,48.0,technician,secondary,1054.0,850.0,no
410,24.0,services,secondary,2902.0,338.0,yes
411,48.0,admin.,secondary,53.0,136.0,yes
412,28.0,technician,secondary,2398.0,203.0,yes
413,64.0,housemaid,secondary,206.0,579.0,yes
414,54.0,management,tertiary,824.0,221.0,yes
415,65.0,retired,secondary,1118.0,98.0,yes
416,50.0,management,tertiary,3125.0,232.0,yes
417,34.0,management,secondary,3241.0,145.0,yes
418,38.0,technician,tertiary,2247.0,55.0,yes
419,35.0,management,tertiary,560.0,311.0,yes
420,46.0,management,tertiary,5578.0,263.0,no
421,38.0,blue-collar,secondary,1217.0,130.0,yes
422,41.0,admin.,secondary,3679.0,159.0,yes
423,38.0,management,tertiary,4227.0,397.0,no
424,28.0,admin.,secondary,3959.0,150.0,yes
425,34.0,self-employed,tertiary,3374.0,392.0,yes
426,43.0,blue-collar,secondary,736.0,123.0,no
427,78.0,management,tertiary,-813.0,174.0,yes
428,56.0,technician,secondary,1707.0,189.0,no
429,32.0,services,secondary,1865.0,317.0,yes
430,48.0,management,tertiary,5379.0,446.0,yes
431,42.0,services,secondary,3351.0,447.0,no
432,52.0,management,tertiary,2190.0,108.0,yes
433,52.0,technician,tertiary,5444.0,96.0,no
434,47.0,housemaid,primary,2980.0,687.0,no
435,63.0,retired,tertiary,78977.0,103.0,yes
436,32.0,management,tertiary,3289.0,94.0,yes
437,43.0,admin.,secondary,320.0,68.0,no
438,54.0,management,tertiary,3895.0,102.0,yes
439,76.0,retired,primary,3171.0,217.0,yes
440,32.0,management,tertiary,522.0,476.0,yes
441,30.0,technician,secondary,2319.0,205.0,yes
442,27.0,admin.,secondary,179.0,340.0,no
443,26.0,services,secondary,1467.0,286.0,yes
444,70.0,retired,primary,2777.0,415.0,yes
445,56.0,management,tertiary,3626.0,57.0,no
446,37.0,management,tertiary,2656.0,785.0,yes
447,50.0,admin.,secondary,983.0,398.0,yes
448,77.0,retired,tertiary,5560.0,93.0,yes
449,43.0,admin.,secondary,2541.0,205.0,yes
450,72.0,retired,primary,2701.0,127.0,yes
451,73.0,technician,primary,30394.0,827.0,yes
452,56.0,management,tertiary,3393.0,193.0,yes
453,45.0,admin.,secondary,3010.0,445.0,no
454,31.0,blue-collar,secondary,4132.0,125.0,yes
455,69.0,retired,primary,51565.0,62.0,no
456,79.0,retired,tertiary,-53.0,642.0,no
457,53.0,technician,secondary,824.0,63.0,yes
458,30.0,technician,secondary,-91.0,199.0,yes
459,41.0,housemaid,secondary,3203.0,166.0,no
460,29.0,admin.,secondary,2874.0,362.0,no
461,35.0,technician,secondary,-873.0,21.0,yes
462,60.0,management,tertiary,2520.0,242.0,no
463,57.0,unemployed,secondary,45982.0,109.0,yes
464,30.0,admin.,secondary,629.0,208.0,no
465,55.0,management,secondary,3409.0,109.0,yes
466,41.0,services,tertiary,406.0,327.0,no
467,79.0,retired,tertiary,3166.0,204.0,yes
468,29.0,technician,secondary,423.0,203.0,yes
469,39.0,services,secondary,2449.0,545.0,yes
470,52.0,management,tertiary,1152.0,172.0,yes
471,40.0,management,tertiary,665.0,113.0,yes
472,34.0,blue-collar,secondary,3180.0,559.0,no
473,31.0,technician,tertiary,1616.0,288.0,yes
474,46.0,management,tertiary,4330.0,64.0,yes
475,31.0,technician,tertiary,-222.0,280.0,yes
476,31.0,technician,tertiary,1912.0,217.0,yes
477,40.0,management,tertiary,500.0,194.0,yes
478,38.0,management,tertiary,9245.0,774.0,yes
479,57.0,management,tertiary,3158.0,387.0,no
480,34.0,services,secondary,1186.0,181.0,yes
481,32.0,admin.,tertiary,439.0,78.0,yes
482,36.0,management,tertiary,5585.0,97.0,yes
483,53.0,technician,secondary,-437.0,114.0,yes
484,50.0,blue-collar,secondary,2333.0,449.0,yes
485,28.0,student,secondary,4277.0,195.0,yes
486,40.0,management,tertiary,372.0,89.0,yes
487,31.0,admin.,secondary,2014.0,394.0,yes
488,49.0,services,secondary,725.0,80.0,yes
489,34.0,technician,tertiary,2775.0,163.0,yes
490,37.0,unemployed,tertiary,8499.0,547.0,yes
491,39.0,blue-collar,secondary,3877.0,315.0,yes
492,62.0,retired,secondary,2155.0,281.0,yes
493,83.0,entrepreneur,primary,4127.0,276.0,yes
494,37.0,technician,secondary,4579.0,127.0,no
495,32.0,admin.,secondary,8810.0,329.0,no
496,65.0,blue-collar,secondary,-506.0,192.0,yes
497,42.0,admin.,secondary,1607.0,90.0,yes
498,79.0,housemaid,primary,-560.0,383.0,yes
499,24.0,technician,secondary,2751.0,111.0,yes
500,32.0,management,tertiary,788.0,389.0,yes
501,61.0,retired,tertiary,1252.0,191.0,no
502,39.0,management,tertiary,4169.0,68.0,yes
503,56.0,unemployed,primary,6928.0,420.0,yes
504,26.0,services,secondary,1236.0,218.0,no
505,29.0,technician,secondary,591.0,135.0,yes
506,29.0,admin.,tertiary,-604.0,110.0,no
507,32.0,technician,secondary,-287.0,227.0,no
508,28.0,entrepreneur,secondary,3024.0,699.0,yes
509,41.0,services,primary,1774.0,417.0,no
510,39.0,housemaid,primary,-867.0,328.0,yes
511,35.0,self-employed,secondary,3867.0,103.0,no
512,33.0,admin.,secondary,-75.0,77.0,yes
513,40.0,management,tertiary,309.0,197.0,no
514,31.0,technician,secondary,1530.0,357.0,no
515,38.0,blue-collar,secondary,3714.0,279.0,yes
516,25.0,management,tertiary,2633.0,61.0,yes
517,58.0,technician,secondary,203.0,212.0,yes
518,39.0,admin.,secondary,666.0,188.0,yes
519,40.0,technician,secondary,1096.0,91.0,no
520,40.0,technician,secondary,131.0,78.0,yes
521,66.0,student,primary,69012.0,833.0,no
522,35.0,technician,secondary,415.0,218.0,no
523,40.0,management,tertiary,1739.0,332.0,yes
524,20.0,housemaid,tertiary,-641.0,852.0,yes
525,39.0,management,tertiary,541.0,99.0,yes
526,49.0,housemaid,secondary,524.0,692.0,yes
527,53.0,blue-collar,secondary,3006.0,20.0,yes
528,28.0,admin.,secondary,3920.0,336.0,yes
529,39.0,management,tertiary,2867.0,273.0,yes
530,50.0,blue-collar,secondary,2079.0,155.0,yes
531,26.0,student,tertiary,8653.0,193.0,yes
532,32.0,self-employed,tertiary,2566.0,192.0,yes
533,44.0,technician,tertiary,-748.0,81.0,yes
534,35.0,management,secondary,2125.0,189.0,no
535,25.0,blue-collar,secondary,-569.0,198.0,yes
536,28.0,student,tertiary,32.0,102.0,no
537,44.0,blue-collar,primary,2964.0,289.0,no
538,49.0,management,tertiary,2498.0,168.0,no
539,76.0,retired,tertiary,-892.0,61.0,no
540,74.0,retired,secondary,-306.0,453.0,yes
541,35.0,management,tertiary,4743.0,271.0,no
542,60.0,retired,secondary,2880.0,15.0,yes
543,33.0,blue-collar,primary,4526.0,313.0,no
544,40.0,management,tertiary,-224.0,71.0,yes
545,42.0,management,tertiary,2533.0,138.0,yes
546,37.0,blue-collar,primary,3691.0,386.0,yes
547,40.0,admin.,tertiary,2979.0,365.0,no
548,40.0,blue-collar,secondary,2383.0,323.0,no
549,61.0,management,tertiary,3285.0,836.0,yes
550,51.0,self-employed,secondary,-371.0,42.0,no
551,36.0,entrepreneur,secondary,4178.0,87.0,no
552,62.0,technician,secondary,2289.0,206.0,yes
