,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
132,120.0,4037.1237740260917,0.006378285577103123,0.02572246245980381,Nov,2,0
133,53.0,4322.137308263444,0.006082378642498026,0.014351422812466747,Dec,1,0
134,98.0,3857.982393779667,0.10345133710583794,0.09470507136651234,June,8,0
135,590.0,27049.8969678638,0.036815837162861444,0.10506164620399037,Dec,3,0
136,80.0,4523.70401653456,0.006751581093024014,0.030942129614557584,May,2,0
137,661.0,3448.5014534620677,0.011687804269467644,0.03508829966493196,Dec,4,0
138,538.0,19444.12518099589,0.0014385470043408333,0.02595653815250961,Nov,3,1
139,33.0,760.4127492490042,0.008702249675126025,0.023964353645845215,May,3,0
140,83.0,1758.6072317647738,0.0016590569510654195,0.0027455101719902567,May,1,0
141,18.0,19364.328713858176,0.10477407034798546,0.019582250944640767,Dec,3,0
142,42.0,955.9727061793895,0.001982966096301828,0.018723672415427023,Aug,2,0
143,55.0,5175.913199447332,0.010432176249481341,0.005110539194343019,Nov,2,1
144,34.0,2636.1213733994355,0.011041349263465696,0.012953817162950444,Jul,2,0
145,36.0,831.5282232269219,0.011774390081053236,1.899667167495789e-05,May,2,0
146,41.0,1807.5797107622805,0.04193888412226119,0.05326262862436995,Nov,1,1
147,681.0,26987.624155202502,0.16079326363801447,0.04246099264032031,Sep,6,1
148,5.0,2504.6576186538105,0.0028243118972610982,0.0012301847562056346,Nov,4,0
149,190.0,14143.383696963683,0.041779455904229885,0.07370168960635146,Nov,3,0
150,72.0,4160.904632727537,0.028370256420370627,0.015934746543719767,Nov,2,1
151,8.0,2135.796654431368,0.03160265996510755,0.05739268684368436,May,3,0
152,30.0,2035.6227849332386,0.003964411848139023,0.01385106003272875,May,8,0
153,4.0,878.2470882319782,0.0038865180996314253,0.00621305766978955,Feb,1,0
154,695.0,20758.43863340618,0.11419128860985185,0.023829528937683114,Oct,4,1
155,10.0,1234.5391471283162,0.19863497154159573,0.19226788037574924,Nov,2,0
156,1.0,664.4614796407827,0.0011817919467002518,0.014686929604566941,Dec,2,1
157,8.0,2507.634834937695,0.03882247410059529,0.040078234803019044,Nov,3,0
158,115.0,3441.901112841569,0.004546428472096893,0.020754163426538953,Nov,1,0
159,26.0,1097.8358493670275,0.0027462673917235257,0.012413475543144325,Mar,1,0
160,65.0,35011.14485890119,0.123780022404728,0.13333885796306844,Jul,3,1
161,196.0,21558.90399450287,0.027623592284310255,0.017960357374098547,Nov,3,0
162,117.0,27894.846028396307,0.18881451580439948,0.020845512262713563,Nov,3,0
163,44.0,2557.039139054668,0.005822433218292562,0.002047074744447691,May,2,0
164,25.0,1857.0493742737635,0.0002505725864412941,0.011083343446047214,Mar,1,0
165,44.0,1107.533420342513,0.002788243924626574,0.029702023801887707,Nov,2,0
166,95.0,4943.151756839759,0.0037182969781657353,0.014324127046596111,Nov,2,0
167,47.0,2686.49591473846,0.0050250120922958694,0.037264626820043535,May,2,1
168,42.0,2322.596412168998,0.005238432345852387,0.004972004935365298,Mar,3,0
169,26.0,1454.9732790807445,0.004313769322762889,0.012825189403572652,Oct,1,0
170,25.0,876.09431157518,0.01015652048624109,0.0399827800256414,May,1,0
171,166.0,4559.75182435521,0.02384331328427873,0.018196450640676827,May,2,1
172,43.0,831.542883966397,0.18936937329904296,0.19623132150556086,May,1,0
173,3.0,223.07906706772417,0.012302774601285786,0.008829587810252098,Nov,1,1
174,30.0,1479.1188221198543,0.0017670734536847674,0.015408394994401888,May,2,0
175,119.0,6130.626657785086,0.11445004355355516,0.02674387579459967,Nov,8,0
176,14.0,1451.4799860013654,0.00652879670935671,0.0928087108315187,May,2,0
177,128.0,28047.212443788907,0.10434231024755936,0.013346613421038694,May,1,0
178,34.0,1935.1520087023405,0.003158426901114459,0.10159002692096483,Mar,3,0
179,5.0,2599.91114994061,0.0077601017029457495,0.04195940748031095,Sep,2,0
180,33.0,772.1346002547634,0.08622710078671253,0.1244103545798757,May,2,0
181,21.0,2466.7378997804026,0.007473973503812367,0.07484497234229481,May,2,0
182,117.0,8027.801726931883,0.007017249937288051,0.019469735282997995,Nov,2,0
183,30.0,256.3095268058718,0.012338875379267828,0.01278220256751865,May,3,0
184,284.0,27265.67607864099,0.17396238643836204,0.18078903249702527,May,3,0
185,28.0,2632.116979571269,0.18757370209598698,0.19872805316533426,Nov,8,0
186,18.0,1332.313516494815,0.0027414850962734568,0.023725627612347353,Mar,2,0
187,41.0,197.75921634599442,0.1126423714339303,0.15028324356180614,May,1,0
188,387.0,12964.68888298333,0.02324998240264959,0.07927414818956943,Oct,3,0
189,274.0,31177.466186494687,0.023354683229077758,0.02705629839074976,Dec,7,0
190,128.0,3320.934591355078,0.01140123136923102,0.019538653451333012,Mar,1,0
191,29.0,2228.2052961644977,0.010037825367009987,0.10319358787105723,May,1,0
192,88.0,3717.7406361958615,0.0006958110337772954,0.02304156600849424,Dec,2,0
193,284.0,7814.715153813689,0.1023519037513818,0.07225739111526602,Nov,5,0
194,75.0,5601.86801536202,0.0023643318957910697,0.034449192985481485,May,1,0
195,29.0,473.7739655647727,0.006138196711593171,0.04302528812989471,May,3,0
196,32.0,2786.5882453386234,0.01163684528770842,0.019268035603854324,Mar,2,1
197,19.0,29520.731201454866,0.02012697449003544,0.0075684271996730515,Nov,3,0
198,3.0,2671.3598627432125,0.07326148289385623,0.048816354662219,Jul,1,0
199,9.0,991.8667393292387,0.016829743106214583,0.02790343696371191,May,3,0
200,29.0,7290.25572390998,0.13243850463341358,0.1752948385882431,May,3,0
201,9.0,2832.558524706691,0.19967342967660973,0.18747726374981083,Jul,5,0
202,3.0,1994.0627124184252,0.010487770160563303,0.07354280279678317,Sep,3,0
203,628.0,21474.9449387637,0.0013320559313033651,0.1474156305510186,Mar,3,1
204,22.0,10.248009189701259,0.035347210755334334,0.07842518325257253,Dec,3,0
205,72.0,27073.05210938693,0.13961056525701554,0.07028314005606515,Mar,8,0
206,1.0,676.7266604025157,0.01308195684473107,0.0002062897319139238,Mar,2,1
207,36.0,1562.6553468982618,0.008251472992871134,0.09763915651900715,Nov,1,0
208,63.0,1848.3749235640557,0.007297124567729322,0.007747466676812487,May,2,1
209,225.0,15068.71234013616,0.13419522855922075,0.04425795094657052,May,5,0
210,470.0,32810.03370249078,0.07817136456345751,0.11561791762970142,Nov,5,1
211,45.0,2068.490698325335,0.011080763717091229,0.0029752740445103515,May,2,1
212,28.0,1476.7988561852633,0.19842009145137643,0.1950496757378742,Feb,2,0
213,610.0,4533.356646708324,0.044611452836190175,0.1520317726534779,Sep,1,1
214,46.0,2147.2502333799157,0.020339535169723855,0.014572170818269194,May,2,0
215,39.0,1181.3930206171917,0.1097928316194352,0.13184788282190993,Jul,8,0
216,5.0,79.37545124709143,0.06600616887211476,0.12182759746244783,Dec,1,0
217,63.0,1657.6259230426738,0.019388321723967556,0.016386645935166293,Nov,1,0
218,11.0,2018.8367292516748,0.0010151908765950455,0.07098349851553297,May,6,0
219,37.0,2083.2985117288213,0.0181243305082367,0.03447308662026327,May,1,0
220,9.0,505.2665851785143,0.008932672859622888,0.057135376403047576,Nov,2,1
221,10.0,2099.5436257659885,0.005452542119719653,0.02850596017898097,Nov,2,0
222,5.0,2562.5752213789483,0.002260870484292198,0.01346293729573032,May,2,1
223,53.0,2410.386596259372,0.012749145591873954,0.026202486003378905,Nov,1,0
224,467.0,11214.425544591846,0.13532073205947798,0.02080304061728355,Nov,7,0
225,46.0,198.22506541240259,0.1894913409187266,0.19434231762577847,Nov,3,0
226,18.0,2279.072262118009,0.010404541291711368,0.0024291549713881485,Mar,2,0
227,82.0,2805.4134477827133,0.011058811811961111,0.0015765929018883614,Oct,3,0
228,22.0,15357.098844876124,0.07615675572880556,0.0855014416901699,Mar,3,0
229,307.0,19870.987634593934,0.08414918690269102,0.06305533698046013,Jul,3,0
230,64.0,2515.497338631805,0.01036657633764784,0.004689987323891228,Aug,3,0
231,77.0,4855.570151467446,0.025641885991421413,0.04081003220605391,Feb,3,0
232,11.0,30327.01848107222,0.0555276814414736,0.18892948671230975,Nov,3,0
233,12.0,2210.415684035461,0.002254014832672008,0.03020305930326561,Oct,2,0
234,212.0,9004.478843099816,0.15682577347466048,0.014235078334961829,Nov,6,0
235,526.0,31527.41486002144,0.1309666138721177,0.053294637614492116,Nov,3,0
236,21.0,703.9116488569815,0.008196534145924032,0.012705308845696288,Oct,2,0
237,608.0,87.92869713704799,0.0010810108544066803,0.10959173363822096,Mar,2,0
238,1.0,1310.645801239493,0.008446859510327039,0.038375687362563776,May,4,1
239,5.0,1053.3882290431418,0.006084206539015977,0.02996260076977389,May,2,0
240,85.0,2241.985089225193,0.009981751669674374,0.0002071916984232303,Nov,2,1
241,3.0,1936.6318365384652,0.009171286232692866,0.007686409854585708,May,2,0
242,12.0,316.7800411600156,0.01125540269541869,0.03154533746760395,Mar,3,0
243,40.0,1443.7608586773868,0.00028347956635380516,0.024586463430842184,Mar,2,0
244,263.0,19130.825035864706,0.14867330652116617,0.050309892279884624,Aug,1,0
245,10.0,1721.3331749296926,0.001262305000841885,0.014750050964116697,Dec,2,0
246,567.0,29406.616071443284,0.09947287967723033,0.1357273739912781,Aug,7,1
247,13.0,1715.261093896821,0.038429393655512255,0.05612753550675966,Sep,3,1
248,14.0,336.31376472372506,0.001115472016836865,0.02413298208804241,May,2,0
249,38.0,1102.1894351135886,0.00964258328929733,0.024247547355717845,Mar,2,0
250,46.0,14149.86765138907,0.1422102184793071,0.1684866426186318,June,2,0
251,37.0,2629.264381730186,0.02096765584302844,0.04089317101351532,Sep,3,1
252,42.0,841.4377440778948,0.1918863450377802,0.19712519869973993,May,4,0
253,91.0,715.8062980590491,0.02864944103312303,0.048960896716212905,Oct,1,0
254,41.0,360.8184145891245,0.017402333743412487,0.061792272348109405,Mar,3,0
255,278.0,6439.344624697328,0.10023242774637449,0.14406521460096838,Sep,5,1
256,92.0,4538.651568078608,0.0017647488338869237,0.006383365489283441,May,2,0
257,4.0,1303.1915186303986,0.003047797075091256,0.009483104733093379,Nov,2,0
258,15.0,924.6762360715358,0.001946891704650698,0.0369638615011023,Nov,2,0
259,388.0,28788.60314162378,0.11883099764720674,0.1889199759455794,Sep,7,0
260,75.0,1635.8694477109373,0.009419787617438564,0.010026850756530826,May,1,0
261,23.0,1299.994240596039,0.025350199538842964,0.035890524235348435,Mar,1,0
262,16.0,576.9944704247525,0.01305732377288788,0.0005495342003823778,Feb,1,0
263,39.0,900.8823388592467,0.006561201073229497,0.00034273082546649146,Oct,1,0
264,677.0,9334.613488083294,0.15757408855086258,0.1440445107341414,June,7,0
265,10.0,153.43290271963673,0.005266620906908214,0.02225970563872739,Nov,2,0
266,13.0,3618.703790293314,0.024502038942670147,0.05259591882151698,Aug,3,0
267,69.0,4819.561645425877,0.07386944997299898,0.0635178135537124,Nov,2,0
268,29.0,840.1250727107637,0.005766786538232302,0.009511644811370843,Oct,2,0
269,121.0,5540.137252145445,0.01087011954060935,0.0240677481244685,May,2,0
270,21.0,1227.340593891627,0.011859177808924806,0.09897419963068287,May,1,0
271,9.0,2648.7798356532694,0.005857245765784336,0.00014438168379146503,Mar,1,0
272,66.0,566.9296874287571,0.0010765999980842387,0.014946778995131658,May,1,0
273,15.0,2716.7859088247264,0.005003130158314435,0.011532329464696338,Nov,2,0
274,8.0,593.5088184065477,0.0005765549652965623,0.02137473271887025,May,2,0
275,543.0,32078.991786120336,0.09436375379940502,0.07628941556010614,Jul,4,0
276,9.0,619.2049935262603,0.001337189631693964,0.0243696362308137,Mar,2,0
277,362.0,41047.97260378702,0.06525829647874806,0.15675536707957793,Mar,6,1
278,31.0,2442.545631934988,0.037227826311530265,0.03450362458642701,Nov,1,0
279,523.0,7322.649160931681,0.03549707663969995,0.19338966944476432,Oct,2,0
280,76.0,1271.4160911133783,0.012791042178019643,0.025760591937833675,Nov,2,0
281,16.0,551.7641384361849,0.02105511467662865,0.02469991939639247,Nov,3,1
282,21.0,284.653120131188,0.000850693594666175,0.017607288602809378,Mar,2,1
283,29.0,2258.0799530958634,0.005723463144934774,0.009327348892625608,May,3,1
284,83.0,659.9668721921596,0.0035909152529022864,0.03221279144932248,Nov,2,1
285,42.0,363.5989604105255,0.021065124192953623,0.023202233617636285,Jul,1,1
286,34.0,1677.7891799838512,0.0034587705971659607,0.06782575044860538,Aug,2,0
287,10.0,2106.9545442092713,0.0031932418449605055,0.03992889810996907,Sep,2,0
288,25.0,750.2172388901033,0.018867123838199086,0.03462932567721004,Sep,1,0
289,16.0,1329.2277562553911,0.00585414533084077,0.0013395702402076535,May,3,0
290,424.0,5032.671784325337,0.15993003404779774,0.1428688262345756,Nov,3,0
291,26.0,178.79366516467888,0.006243710609743773,0.0305482776229305,Nov,2,0
292,22.0,1898.1176290158648,0.017440175221293333,0.023572099906690597,Mar,2,0
293,41.0,806.1687774840194,0.0050815503283774596,0.048473468614077295,Mar,1,0
294,15.0,1169.6696532454448,0.003361952254980942,4.308287286609147e-05,Jul,4,1
295,86.0,1484.2991150630764,0.002372792120005148,0.009627225632614476,Nov,2,1
296,24.0,1319.2184248544445,0.007577228255527867,0.007380507169213073,Jul,1,1
297,146.0,8388.943679168935,0.025561123684491226,0.012020856502521935,Aug,2,0
298,598.0,29012.878337841506,0.06129929005075106,0.01686049746864584,Dec,8,1
299,577.0,17277.363336915336,0.03133973211860631,0.08471190553611607,June,1,0
300,25.0,335.0526609195173,0.09766062750797953,0.1937056506069095,Aug,7,0
301,3.0,16103.274022753925,0.13295817889671405,0.161044389491462,Aug,7,0
302,1.0,697.9695917785323,0.012623353558022314,0.07732900115142924,May,1,0
303,278.0,12759.469568842767,0.10877111959053772,0.02236219711799261,Oct,4,0
304,2.0,1499.4857097055096,0.0025137469266990446,0.060386271281173375,Mar,3,0
305,665.0,4694.095298149512,0.06699831226663144,0.06763721403118096,May,3,0
306,8.0,15260.559580434658,0.0432058986897876,0.1114674648743634,Dec,1,0
307,5.0,241.1434929409976,0.012017000512347643,0.019667386316091245,Mar,1,1
308,39.0,1779.0209258452212,0.010486353773344488,0.07824544213464289,Nov,2,0
309,329.0,42496.30540098269,0.15740602294671935,0.18428271212585956,Jul,8,1
310,31.0,1136.5513090075124,0.004397610388584109,0.04712262065696836,Dec,2,0
311,207.0,6771.010483645474,0.18487654032850143,0.03019487285270407,Aug,2,0
312,42.0,1838.5709206859785,0.023854954937656818,0.033065123546104316,May,2,0
313,24.0,586.3278371894842,0.001034089013388897,0.022110291610962483,Jul,1,0
314,382.0,10258.054459877458,0.009125302171789482,0.018144425895834104,May,4,1
315,32.0,525.5434010519367,0.005339758907632077,0.02248120775262923,June,1,0
316,111.0,5248.490716593146,0.005665169368673747,0.039759999773432246,Nov,1,1
317,13.0,2132.5964052380505,0.008013080102932758,0.058966658174747576,Jul,2,0
318,438.0,14720.420480014682,0.00932564561212213,0.017986020252084456,Nov,2,0
319,112.0,5470.187700923239,0.025306303910772432,0.03434326655399058,Mar,7,0
320,9.0,689.8856598143244,0.02932615838162944,0.054904685292048776,Sep,3,0
321,217.0,11666.255595073837,0.03931358556766071,0.144765834042551,Mar,3,1
322,88.0,29752.616398881775,0.017988235853174814,0.0038239130084163978,May,2,1
323,215.0,13634.399575715339,0.10856295703818095,0.0015571005782347627,Nov,8,0
324,0.0,331.4642775865731,0.05567918299372837,0.190371330092103,Dec,4,0
325,502.0,5461.187939300082,0.001656558285779893,0.04980238169808467,Oct,2,0
326,1.0,1198.2785723126256,0.04997267719556265,0.07702309354131874,May,1,0
327,23.0,18897.643670639554,0.10460985513816598,0.12938058489622936,May,1,0
328,41.0,1234.010200048733,0.00045493721234649644,0.020904030725355138,Dec,2,0
329,32.0,1344.8370116831052,0.030897703368978544,0.03657398928705767,Dec,2,0
330,43.0,1659.5666357097825,0.024919621853258342,0.022570644885402145,May,3,0
331,35.0,1099.881498431546,0.010134468863074286,0.002792532815853603,Dec,1,0
332,13.0,748.7639102039948,0.0007524469703087948,0.0036850110093448497,Oct,1,0
333,54.0,787.7899069270653,0.04535362633031446,0.05568091622964575,Jul,7,0
334,68.0,3518.8228882911935,0.012021721611415324,0.010884310469581613,Jul,3,0
335,32.0,760.0775014031957,0.005683205662374151,0.052853307043205004,Nov,1,0
336,11.0,2265.5562333017792,0.18809440949738018,0.18991205385567844,Aug,2,1
337,16.0,1053.1527207755453,0.003960106693595892,0.009385950831442209,May,3,0
338,35.0,2323.774564001033,0.018355617481757285,0.02712886853472187,Dec,1,0
339,63.0,2307.671459162165,0.008769381729738642,0.004164175477383954,Dec,3,1
340,75.0,1195.9991080838831,0.026100492042399916,0.01637017277745333,Nov,6,0
341,120.0,5702.536269770432,0.005482293230846031,0.02333560345286163,May,2,0
342,655.0,29222.065087380477,0.14868064906487513,0.010465548261091574,Nov,3,1
343,1.0,1252.9869022290873,0.009257815387526527,0.007087194465360967,Dec,3,1
344,9.0,1166.653672726547,0.011018634835073154,0.04998808919622291,May,2,0
345,37.0,140.21234751874567,0.012434178157782829,0.021686763651953777,Dec,1,0
346,31.0,115.51526746305457,0.01191049746865628,0.014705661332292667,May,2,0
347,52.0,34521.24284116255,0.17552069742586474,0.04697848832693024,Oct,2,0
