,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
248,21.0,504.47064708558753,0.0016732080252552972,0.05619947313206361,May,2,0
249,127.0,1653.2841526703828,0.05446387493394599,0.036371321033576764,Nov,1,1
250,69.0,3956.308125083606,0.013315327718960648,0.1127299639279477,Nov,3,0
251,55.0,3943.896572595279,0.01145148376454266,0.0013397565202729834,Aug,3,0
252,64.0,1262.156616116842,0.007829517556670296,0.015687798049609878,May,2,0
253,66.0,1073.7094470885738,0.00297416154968454,0.05344134507431936,Oct,2,0
254,62.0,541.2276218836868,0.006103500615118729,0.07268840852216411,May,4,0
255,65.0,1024.7702610459935,0.010348641619561727,0.01609782190145258,Nov,2,1
256,68.0,2490.8540141179124,0.06264712325083038,0.08957504823392516,May,3,0
257,7.0,1954.787277945598,0.004571695612636884,0.014224657099640069,May,2,0
258,22.0,1387.0143541073035,0.002920337556976047,0.05544579225165344,Mar,3,0
259,88.0,4328.794670435667,0.0182464964708101,0.023379963918369103,May,2,0
260,43.0,2453.804171566406,0.014129681426157845,0.03504027613479624,Oct,2,1
261,35.0,1949.991360894058,0.018025299308264443,0.07383578635302265,Dec,3,0
262,24.0,865.4917056371287,0.01958598565933182,0.0008243013005735666,Dec,1,0
263,59.0,1351.32350828887,0.009841801609844245,0.0005140962381997372,Jul,4,0
264,28.0,1050.5502181249417,0.19636113282629386,0.1960667661012121,Mar,2,0
265,15.0,230.1493540794551,0.00789993136036232,0.013389558458091087,Mar,1,1
266,19.0,1110.9323474399714,0.016753058414005217,0.018893878232275466,May,1,0
267,33.0,2912.219130138815,0.010804174959498472,0.0352767203305686,Dec,1,0
268,43.0,1260.1876090661453,0.008650179807348453,0.014267467217056264,Jul,1,0
269,40.0,3993.082540218167,0.016305179310914023,0.03610162218670275,May,4,0
270,31.0,1841.0108908374402,0.017788766713387208,0.008461299446024292,Mar,2,0
271,13.0,3973.169753479904,0.008785868648676502,0.00021657252568719755,Nov,1,0
272,28.0,850.3945311431356,0.0016148999971263578,0.022420168492697484,Nov,2,0
273,23.0,4075.1788632370894,0.007504695237471653,0.017298494197044507,Nov,2,0
274,12.0,890.2632276098215,0.0008648324479448433,0.01206209907830537,Nov,1,1
275,250.0,9264.377637180507,0.001545630699107523,0.0344341233401592,Nov,1,0
276,13.0,928.8074902893903,0.18200578444754095,0.19655445434622054,May,2,0
277,403.0,31352.095539680526,0.1578874447181221,0.09513305061936689,Dec,7,0
278,46.0,3663.8184479024817,0.015841739467295394,0.01175543687964051,Dec,3,0
279,10.0,2349.7270653975224,0.013245614959549923,0.010084504167146457,Mar,2,0
280,44.0,1907.1241366700674,0.019186563267029465,0.01864088790675051,Nov,2,0
281,24.0,827.6462076542773,0.13158267201494298,0.1770498790945887,Aug,3,1
282,32.0,426.979680196782,0.041276040391999266,0.06641093290421406,May,1,0
283,43.0,3387.119929643795,0.008585194717402161,0.01399102333893841,Mar,1,0
284,54.0,989.9503082882393,0.00538637287935343,0.048319187173983716,May,2,0
285,62.0,545.3984406157882,0.03159768628943044,0.07480335042645443,May,3,0
286,52.0,2516.6837699757766,0.00518815589574894,0.021738625672908077,Dec,2,0
287,15.0,3160.431816313907,0.004789862767440758,0.03989334716495361,May,1,0
288,38.0,1125.3258583351549,0.04830068575729863,0.07194398851581506,May,3,0
289,24.0,1993.8416343830868,0.008781217996261154,0.04200935536031148,Nov,1,0
290,1.0,3231.884338488007,0.0198950510716966,0.03430323935186342,Nov,4,0
291,39.0,268.1904977470183,0.029365565914615657,0.045822416434395746,Mar,3,1
292,33.0,2847.176443523797,0.00616026283194,0.035358149860035895,May,3,1
293,61.0,1209.253166226029,0.1676223254925662,0.012710202921115937,Mar,4,0
294,23.0,1754.5044798681672,0.0050429283824714125,6.46243092991372e-05,May,1,0
295,59.0,2226.4486725946144,0.003559188180007722,0.034440838448921714,May,2,0
296,36.0,1978.8276372816665,0.0113658423832918,0.011070760753819608,May,2,0
297,7.0,3949.1688427534036,0.018341685526736838,0.018031284753782902,Dec,2,1
298,51.0,4665.207464762264,0.15194893507612658,0.08529074620296877,Dec,7,0
299,20.0,13.304977373009846,0.007009598177909455,0.027067858304174106,May,2,0
300,108.0,502.57899137927586,0.006490941261969283,0.010558475910364226,Nov,2,0
301,5.0,2569.29434413089,0.01943726834507106,0.0015665842371930029,Nov,2,1
302,1.0,1046.9543876677983,0.01893503033703347,0.01599350172714386,May,4,0
303,65.0,1870.711001264151,0.0031566793858065646,0.03354329567698891,Dec,8,0
304,3.0,2249.228564558264,0.003770620390048567,0.010579406921760064,Nov,2,1
305,11.0,2724.019609224269,0.020497468399947167,0.02145582104677145,May,3,0
306,12.0,1305.2226806519877,0.004808848034681397,0.027201197311545085,May,1,0
307,7.0,361.7152394114964,0.018025500768521465,0.00950107947413687,Dec,1,0
308,58.0,2668.5313887678317,0.01572953066001673,0.03736816320196433,May,3,1
309,634.0,37841.718073474025,0.05610903442007903,0.07642406818878934,Aug,2,0
310,46.0,1704.8269635112683,0.006596415582876163,0.03068393098545253,May,2,0
311,28.0,1522.2690494682122,0.017314810492752127,0.005292309279056105,May,3,1
312,63.0,2757.8563810289675,0.03578243240648522,0.02959768531915647,May,2,0
313,36.0,879.4917557842261,0.021551133520083345,0.07316543741644373,Mar,1,0
314,10.0,2435.7116758161887,0.013687953257684222,0.007216638843751156,Mar,2,0
315,49.0,788.3151015779051,0.028009638361448118,0.05372181162894384,Mar,2,0
316,25.0,3555.6127368897196,0.00849775405301062,0.039639999660148376,May,4,0
317,19.0,3198.8946078570757,0.012019620154399138,0.008449987262121358,May,2,0
318,23.0,495.0140300220229,0.03398846841818319,0.04697903037812668,Dec,1,0
319,27.0,3888.158213384859,0.07795945586615866,0.09151489983098587,Mar,3,0
320,13.0,1034.8284897214864,0.003989237572444159,0.0023570279380731598,May,3,0
321,43.0,230.8900406107575,0.01897037835149106,0.037148751063826514,Sep,3,0
322,202.0,5774.814556322663,0.0069823537797622185,0.025735869512624597,May,2,0
323,40.0,3183.1060115730106,0.002844435557271401,0.0023356508673521435,Mar,2,0
324,71.0,497.1964163798596,0.003518774490592558,0.005556995138154486,Nov,3,1
325,48.0,3874.6585709501223,0.18248483742866983,0.194703572547127,Dec,3,0
326,1.0,1797.417858468938,0.014959015793343971,0.015534640311978105,May,2,0
327,34.0,2443.725477959335,0.016914782707248957,0.014070877344344021,Mar,2,1
328,61.0,1851.0153000730993,0.0006824058185197446,0.011356046088032706,Nov,2,1
329,48.0,2017.2555175246578,0.026346555053467814,0.0548609839305865,May,3,0
330,64.0,2489.3499535646733,0.017379432779887512,0.19385596732810323,Dec,2,0
331,53.0,1649.8222476473193,0.11520170329461142,0.10418879922378041,May,1,0
332,19.0,1123.145865305992,0.0011286704554631921,0.025527516514017273,Dec,2,0
333,10.0,1181.684860390598,0.008030439495471685,0.003521374344468622,Mar,1,1
334,32.0,961.1109944367906,0.018032582417122984,0.016326465704372416,Dec,1,0
335,48.0,1140.1162521047936,0.008524808493561227,0.0592799605648075,Nov,2,0
336,16.0,3398.334349952669,0.16214161424607026,0.04486808078351766,Mar,4,0
337,23.0,1579.729081163318,0.005940160040393838,0.014078926247163313,May,2,1
338,53.0,3485.6618460015493,0.12753342622263591,0.1806933028020828,Sep,2,0
339,25.0,3461.507188743247,0.19315407259460796,0.18624626321607593,May,3,0
340,42.0,1793.9986621258247,0.019150738063599872,0.10455525916618,Mar,1,0
341,38.0,4236.6810666556485,0.008223439846269045,0.015003405179292445,May,2,0
342,206.0,4978.987589070714,0.0030209735973127086,0.015698322391637362,Nov,2,0
343,495.0,1879.4803533436307,0.1938867230812898,0.13063079169804145,Sep,6,1
344,13.0,1749.9805090898205,0.19652795225260974,0.19498213379433438,Jul,3,0
345,55.0,210.3185212781185,0.19865126723667426,0.19253014547793068,Mar,2,0
346,47.0,173.27290119458186,0.01786574620298442,0.0020584919984390003,May,2,0
