,age,job,education,balance,pdays,deposit
40,69.0,retired,primary,3672.0,226.0,yes
41,29.0,management,tertiary,4983.0,174.0,yes
42,36.0,management,tertiary,3109.0,265.0,no
43,33.0,management,tertiary,4292.0,157.0,yes
44,25.0,technician,secondary,-259.0,114.0,no
45,37.0,blue-collar,primary,74467.0,366.0,yes
46,77.0,services,tertiary,35104.0,297.0,no
47,27.0,services,tertiary,2483.0,206.0,yes
48,52.0,technician,secondary,1616.0,244.0,no
49,60.0,admin.,secondary,2685.0,684.0,no
50,23.0,services,tertiary,551.0,299.0,no
51,77.0,self-employed,secondary,32108.0,115.0,yes
52,51.0,management,tertiary,104.0,181.0,yes
53,32.0,admin.,secondary,-764.0,303.0,no
54,44.0,admin.,secondary,-400.0,179.0,yes
55,32.0,blue-collar,secondary,59909.0,456.0,yes
56,43.0,technician,secondary,-620.0,363.0,yes
57,34.0,blue-collar,secondary,2248.0,164.0,yes
58,44.0,blue-collar,secondary,3405.0,408.0,yes
59,46.0,management,tertiary,211.0,69.0,yes
60,58.0,management,primary,57553.0,225.0,yes
61,19.0,services,tertiary,7653.0,227.0,yes
62,86.0,technician,tertiary,70621.0,256.0,yes
63,69.0,entrepreneur,secondary,49392.0,47.0,yes
64,37.0,technician,tertiary,2065.0,461.0,no
65,53.0,admin.,secondary,3106.0,140.0,yes
66,44.0,management,tertiary,15114.0,111.0,yes
67,28.0,blue-collar,secondary,-641.0,405.0,yes
68,29.0,management,tertiary,1491.0,52.0,yes
69,51.0,management,tertiary,3258.0,59.0,yes
70,60.0,management,tertiary,45386.0,360.0,no
71,47.0,management,tertiary,803.0,828.0,no
72,77.0,blue-collar,primary,38312.0,262.0,yes
73,27.0,blue-collar,secondary,358.0,372.0,no
74,80.0,blue-collar,tertiary,41055.0,748.0,yes
75,63.0,student,secondary,-339.0,80.0,yes
76,32.0,management,tertiary,9.0,63.0,yes
77,71.0,retired,primary,145.0,704.0,no
78,63.0,management,tertiary,3117.0,205.0,yes
79,53.0,management,tertiary,-554.0,163.0,no
80,36.0,student,tertiary,3847.0,16.0,yes
81,74.0,retired,secondary,46170.0,156.0,yes
82,38.0,housemaid,tertiary,31788.0,349.0,no
83,31.0,unemployed,primary,24058.0,304.0,yes
84,49.0,blue-collar,primary,1733.0,181.0,yes
85,48.0,blue-collar,secondary,78808.0,351.0,no
86,39.0,self-employed,secondary,63819.0,336.0,no
87,55.0,management,tertiary,19.0,351.0,no
88,39.0,blue-collar,secondary,48695.0,180.0,yes
89,27.0,admin.,secondary,1101.0,267.0,no
90,68.0,retired,primary,27725.0,695.0,no
91,76.0,housemaid,tertiary,37339.0,213.0,yes
92,29.0,admin.,primary,4456.0,398.0,no
93,38.0,management,tertiary,2006.0,134.0,yes
94,48.0,self-employed,tertiary,2192.0,92.0,yes
95,24.0,admin.,tertiary,-248.0,109.0,yes
96,28.0,management,tertiary,-3.0,225.0,no
97,40.0,admin.,secondary,554.0,128.0,no
98,28.0,technician,secondary,23277.0,66.0,yes
99,26.0,student,secondary,25181.0,101.0,yes
100,79.0,entrepreneur,secondary,77566.0,80.0,yes
101,45.0,admin.,secondary,50603.0,221.0,yes
102,40.0,technician,tertiary,4809.0,107.0,yes
103,72.0,management,primary,52600.0,76.0,yes
104,35.0,blue-collar,tertiary,2132.0,41.0,yes
105,24.0,admin.,tertiary,8465.0,342.0,no
106,68.0,technician,primary,27451.0,695.0,no
107,67.0,retired,tertiary,1196.0,50.0,yes
108,33.0,entrepreneur,tertiary,1557.0,74.0,yes
109,64.0,retired,tertiary,57413.0,189.0,yes
110,34.0,management,tertiary,-578.0,7.0,yes
111,85.0,technician,secondary,73938.0,100.0,yes
112,36.0,management,tertiary,2033.0,194.0,no
113,52.0,unemployed,primary,6213.0,189.0,yes
114,58.0,management,tertiary,860.0,658.0,no
115,23.0,technician,tertiary,4363.0,273.0,yes
116,78.0,entrepreneur,secondary,-398.0,38.0,yes
117,33.0,management,primary,3327.0,689.0,no
118,51.0,management,primary,74196.0,202.0,yes
119,27.0,technician,tertiary,1619.0,61.0,yes
120,47.0,admin.,secondary,-538.0,226.0,yes
121,55.0,technician,tertiary,6245.0,164.0,no
122,46.0,technician,tertiary,48125.0,85.0,yes
123,39.0,management,tertiary,4379.0,783.0,yes
124,55.0,admin.,secondary,-304.0,390.0,yes
125,18.0,student,secondary,52063.0,75.0,yes
126,75.0,services,tertiary,26380.0,325.0,yes
127,34.0,technician,secondary,-224.0,107.0,yes
128,68.0,retired,secondary,26263.0,303.0,yes
129,27.0,unemployed,secondary,2386.0,86.0,yes
130,62.0,housemaid,tertiary,38207.0,560.0,no
131,33.0,management,tertiary,651.0,114.0,yes
132,21.0,student,primary,62554.0,233.0,yes
133,42.0,services,secondary,-249.0,752.0,no
134,28.0,student,tertiary,498.0,326.0,no
135,30.0,technician,secondary,3619.0,223.0,yes
136,45.0,services,primary,5706.0,341.0,yes
137,28.0,services,primary,3298.0,318.0,no
138,43.0,technician,tertiary,4144.0,93.0,yes
139,63.0,self-employed,tertiary,4084.0,176.0,no
140,68.0,housemaid,secondary,4888.0,94.0,yes
141,38.0,technician,tertiary,6192.0,777.0,yes
142,50.0,entrepreneur,secondary,1023.0,526.0,no
143,75.0,services,tertiary,34388.0,190.0,yes
144,68.0,retired,secondary,64893.0,214.0,yes
145,54.0,management,tertiary,1928.0,136.0,yes
146,36.0,blue-collar,secondary,10767.0,474.0,yes
147,39.0,technician,tertiary,9353.0,172.0,yes
148,32.0,admin.,secondary,2663.0,755.0,no
149,32.0,technician,secondary,769.0,508.0,yes
150,30.0,services,secondary,2405.0,175.0,no
151,33.0,management,tertiary,86.0,393.0,no
152,40.0,services,secondary,4007.0,128.0,no
153,23.0,housemaid,primary,29077.0,410.0,yes
154,45.0,technician,secondary,61681.0,212.0,yes
155,61.0,blue-collar,primary,23759.0,688.0,no
156,65.0,retired,tertiary,33324.0,573.0,yes
157,56.0,management,tertiary,77169.0,172.0,yes
158,29.0,services,tertiary,4231.0,503.0,yes
159,49.0,management,tertiary,19952.0,219.0,yes
160,34.0,unemployed,secondary,2194.0,278.0,no
161,75.0,technician,tertiary,32100.0,810.0,no
162,58.0,technician,secondary,2394.0,183.0,yes
163,27.0,admin.,secondary,3870.0,317.0,no
164,34.0,blue-collar,secondary,-789.0,165.0,no
165,41.0,management,tertiary,827.0,457.0,no
166,51.0,student,tertiary,4396.0,111.0,yes
167,51.0,management,tertiary,4154.0,447.0,yes
168,78.0,retired,primary,726.0,209.0,yes
169,39.0,admin.,tertiary,-849.0,86.0,no
170,25.0,self-employed,secondary,718.0,541.0,no
171,72.0,services,primary,836.0,204.0,yes
172,55.0,management,tertiary,14.0,205.0,yes
173,42.0,blue-collar,secondary,1913.0,307.0,yes
174,40.0,management,tertiary,2567.0,595.0,no
175,81.0,student,secondary,41654.0,430.0,no
176,61.0,retired,secondary,3201.0,189.0,yes
177,54.0,technician,tertiary,2721.0,77.0,yes
178,68.0,retired,tertiary,-389.0,146.0,yes
179,42.0,blue-collar,secondary,12001.0,98.0,yes
180,63.0,retired,tertiary,1475.0,597.0,yes
181,48.0,admin.,secondary,2695.0,62.0,no
182,34.0,student,tertiary,-901.0,86.0,no
183,40.0,blue-collar,secondary,2185.0,174.0,yes
184,74.0,technician,tertiary,35287.0,847.0,no
185,30.0,management,tertiary,2322.0,77.0,yes
186,34.0,management,tertiary,3884.0,62.0,yes
187,50.0,blue-collar,primary,80002.0,181.0,yes
188,75.0,technician,tertiary,32111.0,815.0,no
189,22.0,technician,secondary,4057.0,389.0,yes
190,31.0,services,primary,517.0,764.0,yes
191,58.0,services,secondary,550.0,143.0,yes
192,41.0,services,secondary,1577.0,127.0,yes
193,23.0,student,secondary,3989.0,329.0,no
194,30.0,services,tertiary,708.0,322.0,no
195,63.0,blue-collar,primary,22142.0,407.0,no
196,49.0,services,secondary,736.0,614.0,yes
197,57.0,technician,secondary,-890.0,104.0,yes
198,46.0,admin.,secondary,770.0,82.0,yes
199,38.0,blue-collar,secondary,892.0,748.0,yes
200,26.0,student,secondary,3771.0,189.0,yes
201,28.0,admin.,secondary,3463.0,58.0,yes
202,23.0,housemaid,secondary,-472.0,317.0,no
203,48.0,technician,secondary,1919.0,87.0,yes
204,39.0,management,tertiary,3408.0,85.0,yes
205,72.0,technician,primary,65033.0,713.0,no
206,46.0,housemaid,tertiary,27306.0,120.0,yes
207,31.0,management,tertiary,7772.0,493.0,no
208,62.0,admin.,secondary,22888.0,319.0,yes
209,59.0,technician,primary,58556.0,157.0,yes
210,32.0,technician,secondary,1853.0,312.0,no
211,36.0,blue-collar,secondary,3966.0,76.0,no
212,63.0,management,tertiary,1950.0,583.0,yes
213,79.0,services,tertiary,35514.0,174.0,no
214,60.0,admin.,secondary,-835.0,212.0,no
215,36.0,admin.,secondary,40539.0,136.0,yes
216,28.0,management,tertiary,1071.0,1.0,yes
217,34.0,management,tertiary,1329.0,92.0,yes
218,61.0,retired,tertiary,842.0,204.0,yes
219,78.0,retired,secondary,47064.0,792.0,yes
220,33.0,management,tertiary,855.0,69.0,yes
221,47.0,management,tertiary,1362.0,114.0,yes
222,42.0,entrepreneur,secondary,3219.0,158.0,no
223,37.0,blue-collar,secondary,1855.0,363.0,yes
224,27.0,student,secondary,1051.0,134.0,yes
225,32.0,blue-collar,tertiary,2184.0,423.0,yes
226,71.0,management,primary,-804.0,361.0,yes
227,45.0,admin.,secondary,2213.0,853.0,yes
228,34.0,technician,secondary,-884.0,316.0,yes
229,34.0,technician,secondary,8378.0,205.0,no
230,34.0,admin.,secondary,233.0,144.0,no
231,40.0,services,secondary,-291.0,358.0,yes
232,52.0,technician,secondary,2043.0,196.0,yes
233,52.0,management,tertiary,51844.0,196.0,yes
234,25.0,student,secondary,42124.0,178.0,yes
235,33.0,technician,secondary,14402.0,161.0,no
236,34.0,admin.,tertiary,-262.0,217.0,yes
237,69.0,entrepreneur,secondary,5820.0,313.0,yes
238,32.0,admin.,tertiary,1968.0,217.0,yes
239,23.0,blue-collar,secondary,4070.0,541.0,no
240,26.0,admin.,primary,61623.0,691.0,yes
241,37.0,admin.,secondary,2673.0,72.0,no
242,33.0,services,secondary,11875.0,201.0,yes
243,59.0,housemaid,secondary,2992.0,31.0,no
244,39.0,technician,secondary,-823.0,213.0,yes
245,38.0,management,tertiary,6240.0,243.0,no
246,32.0,technician,secondary,2401.0,37.0,yes
247,38.0,blue-collar,secondary,8637.0,108.0,yes
248,61.0,retired,tertiary,1516.0,500.0,no
249,78.0,housemaid,primary,75.0,515.0,yes
250,32.0,technician,secondary,2200.0,372.0,no
251,40.0,management,tertiary,4471.0,100.0,yes
252,41.0,admin.,secondary,1867.0,201.0,yes
253,36.0,management,tertiary,2370.0,189.0,yes
254,64.0,entrepreneur,tertiary,69328.0,77.0,yes
255,36.0,student,secondary,8647.0,209.0,yes
256,83.0,student,secondary,14610.0,275.0,yes
257,74.0,admin.,primary,40953.0,646.0,no
258,38.0,admin.,secondary,2074.0,416.0,no
259,56.0,technician,secondary,14863.0,74.0,yes
260,58.0,management,tertiary,35978.0,399.0,no
261,81.0,housemaid,primary,67810.0,704.0,yes
262,43.0,entrepreneur,tertiary,-95.0,92.0,yes
263,41.0,entrepreneur,secondary,-87.0,130.0,no
264,53.0,student,primary,61339.0,781.0,yes
265,19.0,entrepreneur,primary,26402.0,199.0,yes
266,29.0,services,tertiary,3774.0,337.0,yes
267,29.0,services,primary,8144.0,640.0,yes
268,72.0,retired,primary,79035.0,191.0,yes
269,30.0,services,primary,788.0,292.0,yes
270,34.0,blue-collar,secondary,-259.0,312.0,no
271,70.0,management,primary,37830.0,760.0,no
272,34.0,management,tertiary,2598.0,178.0,yes
273,34.0,admin.,secondary,1256.0,341.0,yes
274,37.0,blue-collar,secondary,43110.0,366.0,no
275,35.0,technician,secondary,2485.0,156.0,no
276,61.0,services,tertiary,1275.0,224.0,yes
277,49.0,unemployed,tertiary,80067.0,228.0,yes
278,54.0,management,tertiary,3544.0,329.0,no
279,23.0,student,secondary,-937.0,649.0,no
280,63.0,retired,tertiary,15566.0,214.0,yes
281,48.0,retired,tertiary,1763.0,73.0,no
282,39.0,admin.,secondary,5334.0,210.0,yes
283,67.0,blue-collar,tertiary,1566.0,227.0,yes
284,59.0,admin.,secondary,9322.0,61.0,yes
285,31.0,management,tertiary,17243.0,377.0,yes
286,31.0,management,tertiary,-132.0,114.0,yes
287,33.0,blue-collar,secondary,2864.0,338.0,no
288,53.0,management,tertiary,-193.0,82.0,yes
289,34.0,management,tertiary,4398.0,185.0,yes
290,27.0,services,secondary,3557.0,218.0,yes
291,67.0,retired,tertiary,63783.0,56.0,yes
292,44.0,self-employed,tertiary,2037.0,380.0,no
293,22.0,retired,primary,66342.0,72.0,yes
294,29.0,management,tertiary,3443.0,182.0,yes
295,50.0,management,tertiary,-251.0,79.0,yes
296,67.0,retired,secondary,13477.0,60.0,no
297,84.0,student,tertiary,70886.0,95.0,yes
298,31.0,technician,secondary,-828.0,99.0,yes
299,38.0,technician,tertiary,4261.0,166.0,no
300,76.0,retired,secondary,4405.0,102.0,yes
301,42.0,technician,primary,75652.0,385.0,no
302,51.0,admin.,secondary,1135.0,163.0,yes
303,41.0,technician,tertiary,830.0,279.0,no
304,32.0,blue-collar,primary,2990.0,604.0,no
305,70.0,services,primary,771.0,611.0,no
306,56.0,technician,secondary,36560.0,102.0,yes
307,37.0,management,tertiary,42404.0,310.0,no
308,36.0,management,tertiary,-5.0,347.0,no
309,41.0,unemployed,secondary,-747.0,359.0,yes
310,82.0,entrepreneur,tertiary,11712.0,727.0,yes
311,29.0,student,secondary,1118.0,273.0,yes
312,50.0,management,tertiary,3324.0,780.0,yes
313,58.0,management,secondary,1696.0,401.0,no
314,23.0,student,secondary,23069.0,392.0,yes
315,45.0,management,tertiary,4265.0,111.0,no
316,29.0,services,secondary,-916.0,109.0,yes
317,33.0,blue-collar,secondary,-543.0,154.0,yes
318,24.0,technician,secondary,-883.0,199.0,yes
319,43.0,services,secondary,-931.0,679.0,no
320,52.0,management,tertiary,3894.0,70.0,yes
321,30.0,technician,secondary,2910.0,106.0,yes
322,27.0,technician,tertiary,9714.0,101.0,yes
323,86.0,technician,tertiary,5683.0,404.0,no
324,65.0,housemaid,primary,42221.0,61.0,yes
325,35.0,services,secondary,10850.0,349.0,no
326,69.0,self-employed,primary,40165.0,176.0,yes
327,30.0,technician,secondary,4173.0,192.0,no
328,55.0,management,tertiary,1778.0,61.0,yes
329,35.0,management,tertiary,75968.0,282.0,no
330,36.0,admin.,secondary,1891.0,283.0,no
331,40.0,blue-collar,primary,77929.0,212.0,yes
332,61.0,retired,secondary,29226.0,632.0,no
333,56.0,retired,secondary,77.0,307.0,yes
334,34.0,services,secondary,559.0,67.0,yes
335,82.0,housemaid,tertiary,74153.0,463.0,no
336,42.0,admin.,secondary,-493.0,130.0,no
337,34.0,blue-collar,secondary,-631.0,108.0,yes
338,31.0,management,tertiary,53620.0,507.0,no
339,29.0,blue-collar,secondary,1171.0,215.0,yes
340,35.0,admin.,tertiary,707.0,195.0,yes
341,77.0,student,secondary,1070.0,461.0,yes
342,27.0,technician,secondary,2302.0,377.0,no
343,32.0,admin.,tertiary,-768.0,220.0,no
344,33.0,admin.,secondary,2190.0,431.0,no
345,40.0,housemaid,primary,4509.0,87.0,yes
346,77.0,retired,secondary,1731.0,479.0,yes
347,23.0,technician,secondary,4174.0,65.0,yes
348,61.0,retired,tertiary,4197.0,204.0,yes
349,19.0,services,tertiary,1315.0,176.0,yes
350,44.0,services,secondary,6405.0,173.0,yes
351,60.0,unemployed,primary,21145.0,637.0,no
352,75.0,technician,tertiary,1846.0,181.0,yes
353,42.0,management,tertiary,80485.0,198.0,yes
354,40.0,technician,tertiary,81113.0,163.0,yes
355,20.0,entrepreneur,tertiary,79213.0,423.0,no
356,27.0,unemployed,secondary,4898.0,81.0,yes
357,32.0,management,tertiary,2809.0,89.0,yes
358,22.0,retired,tertiary,76223.0,213.0,yes
359,77.0,services,tertiary,6743.0,851.0,no
360,34.0,management,tertiary,2787.0,113.0,yes
361,23.0,technician,tertiary,2402.0,384.0,no
362,36.0,unemployed,secondary,2641.0,63.0,yes
363,67.0,retired,primary,28814.0,725.0,no
364,39.0,blue-collar,secondary,2078.0,51.0,yes
365,40.0,housemaid,secondary,3159.0,220.0,no
366,36.0,technician,secondary,3909.0,276.0,no
367,72.0,retired,primary,38316.0,94.0,no
368,69.0,retired,secondary,1017.0,568.0,no
369,50.0,blue-collar,primary,2788.0,370.0,no
370,23.0,student,secondary,-850.0,397.0,no
371,62.0,blue-collar,primary,1089.0,686.0,yes
372,45.0,blue-collar,primary,801.0,789.0,no
373,78.0,retired,tertiary,9622.0,706.0,no
374,27.0,self-employed,tertiary,885.0,110.0,yes
375,47.0,blue-collar,secondary,1551.0,529.0,no
376,76.0,technician,primary,25566.0,111.0,yes
377,27.0,services,secondary,-183.0,66.0,yes
378,35.0,technician,secondary,2303.0,362.0,no
379,82.0,student,secondary,70410.0,390.0,yes
380,46.0,management,tertiary,-314.0,315.0,yes
381,33.0,self-employed,tertiary,3833.0,184.0,yes
382,51.0,admin.,secondary,-218.0,62.0,yes
383,64.0,retired,primary,21249.0,808.0,yes
384,77.0,retired,primary,60562.0,9.0,no
385,75.0,services,tertiary,25880.0,192.0,yes
386,36.0,blue-collar,secondary,-323.0,266.0,no
387,38.0,management,tertiary,9194.0,178.0,yes
388,37.0,unemployed,secondary,748.0,86.0,yes
389,29.0,entrepreneur,primary,5612.0,332.0,yes
390,18.0,services,tertiary,306.0,632.0,no
391,29.0,entrepreneur,primary,3138.0,207.0,no
392,22.0,retired,primary,2406.0,741.0,yes
393,34.0,technician,secondary,1320.0,214.0,yes
394,60.0,technician,secondary,6.0,79.0,yes
395,60.0,admin.,secondary,-913.0,756.0,no
396,51.0,management,tertiary,29209.0,215.0,yes
397,33.0,management,tertiary,3629.0,60.0,yes
398,35.0,technician,secondary,-348.0,368.0,no
399,47.0,admin.,secondary,400.0,337.0,no
400,35.0,management,tertiary,1482.0,387.0,no
401,30.0,unemployed,primary,2615.0,203.0,yes
402,53.0,admin.,secondary,48599.0,201.0,yes
403,41.0,services,secondary,-299.0,233.0,no
404,26.0,student,secondary,3027.0,101.0,yes
405,41.0,admin.,secondary,1915.0,284.0,no
406,65.0,entrepreneur,secondary,4503.0,82.0,yes
407,52.0,management,tertiary,5645.0,423.0,yes
408,32.0,blue-collar,secondary,1063.0,204.0,yes
409,43.0,technician,tertiary,1054.0,452.0,yes
410,43.0,services,secondary,2902.0,338.0,no
411,39.0,admin.,secondary,53.0,420.0,yes
412,38.0,technician,tertiary,2398.0,203.0,no
413,78.0,housemaid,secondary,33063.0,465.0,yes
414,35.0,management,tertiary,824.0,107.0,no
415,60.0,self-employed,tertiary,1118.0,98.0,no
416,32.0,management,tertiary,8602.0,345.0,no
417,76.0,retired,secondary,3241.0,486.0,yes
418,38.0,technician,secondary,2247.0,169.0,yes
419,35.0,management,secondary,560.0,197.0,no
420,32.0,management,tertiary,101.0,263.0,yes
421,29.0,blue-collar,secondary,1217.0,414.0,yes
422,51.0,admin.,secondary,3679.0,102.0,yes
423,33.0,management,tertiary,4227.0,112.0,no
424,32.0,admin.,secondary,3959.0,93.0,yes
425,30.0,services,tertiary,3374.0,165.0,yes
426,43.0,blue-collar,secondary,6212.0,635.0,yes
427,50.0,management,secondary,-813.0,231.0,no
428,56.0,technician,secondary,56469.0,302.0,yes
429,32.0,services,secondary,7341.0,374.0,yes
430,58.0,management,tertiary,5379.0,218.0,yes
431,28.0,services,primary,3351.0,219.0,yes
432,43.0,management,tertiary,2190.0,222.0,yes
433,84.0,technician,tertiary,27349.0,39.0,no
434,56.0,housemaid,primary,8456.0,744.0,yes
435,30.0,self-employed,tertiary,2311.0,331.0,no
436,32.0,management,tertiary,3289.0,492.0,no
437,38.0,admin.,secondary,320.0,68.0,yes
438,40.0,management,tertiary,3895.0,102.0,yes
439,62.0,retired,secondary,3171.0,103.0,yes
440,36.0,management,tertiary,522.0,191.0,yes
441,39.0,technician,tertiary,2319.0,148.0,no
442,60.0,blue-collar,primary,179.0,113.0,yes
443,26.0,student,secondary,1467.0,59.0,yes
444,24.0,self-employed,tertiary,8253.0,187.0,yes
445,32.0,management,secondary,3626.0,114.0,no
446,74.0,retired,tertiary,73846.0,160.0,yes
447,64.0,blue-collar,primary,11936.0,341.0,yes
448,31.0,retired,secondary,84.0,718.0,yes
449,38.0,blue-collar,secondary,57302.0,91.0,yes
450,30.0,retired,secondary,2701.0,298.0,yes
451,40.0,technician,tertiary,3014.0,542.0,yes
452,37.0,management,tertiary,3393.0,136.0,yes
453,31.0,admin.,secondary,3010.0,388.0,yes
454,31.0,blue-collar,secondary,4132.0,807.0,yes
455,83.0,retired,primary,2280.0,688.0,yes
456,28.0,self-employed,tertiary,-53.0,357.0,no
457,30.0,unemployed,primary,824.0,119.0,yes
458,34.0,technician,secondary,-91.0,199.0,yes
459,41.0,housemaid,primary,36059.0,678.0,no
460,34.0,admin.,secondary,2874.0,134.0,no
461,30.0,technician,tertiary,-873.0,192.0,yes
462,32.0,management,tertiary,2520.0,15.0,yes
463,24.0,unemployed,secondary,2173.0,109.0,yes
464,44.0,admin.,secondary,629.0,322.0,no
465,83.0,management,secondary,14362.0,621.0,yes
466,32.0,student,tertiary,406.0,99.0,yes
467,79.0,retired,primary,3166.0,260.0,no
468,19.0,technician,secondary,423.0,373.0,yes
469,62.0,student,secondary,2449.0,772.0,no
470,57.0,management,tertiary,1152.0,115.0,yes
471,54.0,management,tertiary,665.0,227.0,yes
472,30.0,blue-collar,tertiary,3180.0,332.0,yes
473,49.0,technician,secondary,1616.0,118.0,no
474,37.0,management,tertiary,4330.0,462.0,yes
475,73.0,technician,primary,49063.0,735.0,no
476,26.0,unemployed,secondary,1912.0,388.0,no
477,35.0,management,tertiary,500.0,80.0,no
478,28.0,management,tertiary,3769.0,91.0,no
479,29.0,management,tertiary,8634.0,216.0,yes
480,76.0,student,secondary,1186.0,67.0,yes
481,28.0,admin.,secondary,439.0,249.0,yes
482,55.0,management,tertiary,22014.0,97.0,yes
483,62.0,technician,secondary,-437.0,114.0,yes
484,32.0,blue-collar,secondary,2333.0,392.0,no
485,24.0,student,tertiary,9753.0,252.0,yes
486,30.0,management,tertiary,372.0,32.0,yes
487,36.0,admin.,secondary,2014.0,109.0,no
488,26.0,student,secondary,725.0,250.0,yes
489,48.0,technician,tertiary,24679.0,106.0,yes
490,32.0,unemployed,secondary,8499.0,206.0,yes
491,48.0,blue-collar,secondary,3877.0,88.0,yes
492,66.0,retired,secondary,2155.0,53.0,no
493,64.0,entrepreneur,tertiary,15079.0,560.0,no
494,37.0,technician,secondary,-897.0,354.0,no
495,36.0,admin.,secondary,3334.0,215.0,yes
496,37.0,blue-collar,primary,10446.0,590.0,no
497,28.0,admin.,secondary,1607.0,90.0,no
498,60.0,housemaid,tertiary,-560.0,212.0,yes
499,43.0,unemployed,primary,2751.0,851.0,yes
500,65.0,management,secondary,50074.0,218.0,no
501,61.0,retired,secondary,1252.0,77.0,yes
502,39.0,management,tertiary,9646.0,182.0,yes
503,61.0,unemployed,secondary,1452.0,193.0,yes
504,44.0,services,secondary,1236.0,218.0,no
505,34.0,technician,primary,49876.0,135.0,yes
506,47.0,blue-collar,secondary,-604.0,395.0,yes
507,27.0,technician,secondary,-287.0,340.0,yes
508,70.0,entrepreneur,primary,41357.0,74.0,no
509,31.0,services,secondary,1774.0,76.0,yes
510,76.0,housemaid,primary,37466.0,556.0,no
511,30.0,services,secondary,3867.0,387.0,no
512,28.0,admin.,secondary,-75.0,362.0,yes
513,31.0,management,tertiary,5785.0,83.0,yes
514,36.0,unemployed,tertiary,1530.0,243.0,no
515,38.0,blue-collar,secondary,3714.0,166.0,yes
516,39.0,management,tertiary,2633.0,573.0,no
517,40.0,technician,secondary,203.0,212.0,yes
518,44.0,admin.,secondary,49952.0,131.0,yes
519,31.0,technician,tertiary,1096.0,318.0,no
520,30.0,technician,tertiary,131.0,78.0,yes
521,43.0,student,secondary,3298.0,207.0,no
522,40.0,technician,tertiary,415.0,388.0,no
523,40.0,management,tertiary,1739.0,389.0,yes
524,39.0,housemaid,primary,-641.0,113.0,yes
525,39.0,management,tertiary,541.0,782.0,yes
526,82.0,housemaid,primary,524.0,692.0,yes
527,20.0,entrepreneur,tertiary,19435.0,418.0,no
528,37.0,admin.,secondary,3920.0,166.0,yes
529,48.0,management,tertiary,2867.0,103.0,no
530,45.0,blue-collar,secondary,2079.0,383.0,no
531,31.0,student,secondary,3177.0,249.0,no
532,32.0,services,secondary,2566.0,79.0,yes
533,58.0,technician,secondary,-748.0,309.0,yes
534,30.0,management,tertiary,2125.0,473.0,no
535,30.0,entrepreneur,primary,43240.0,369.0,yes
536,37.0,student,primary,32889.0,102.0,yes
537,72.0,blue-collar,primary,2964.0,62.0,yes
538,54.0,management,tertiary,2498.0,111.0,yes
539,30.0,self-employed,tertiary,4585.0,174.0,yes
540,32.0,self-employed,tertiary,-306.0,510.0,no
541,35.0,management,tertiary,-733.0,101.0,yes
542,32.0,self-employed,secondary,13832.0,357.0,yes
543,61.0,blue-collar,primary,20955.0,711.0,no
544,31.0,management,tertiary,-224.0,14.0,yes
545,46.0,management,tertiary,2533.0,138.0,no
546,32.0,blue-collar,secondary,3691.0,386.0,no
547,45.0,admin.,secondary,2979.0,365.0,no
548,40.0,blue-collar,secondary,2383.0,209.0,yes
549,37.0,management,tertiary,3285.0,267.0,no
550,37.0,services,primary,-371.0,383.0,no
551,41.0,entrepreneur,secondary,4178.0,371.0,no
552,25.0,technician,tertiary,57050.0,262.0,yes
