,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
134,98.0,29760.722421779665,0.0501180037725046,0.18803840469984567,Jul,4,1
135,637.0,38562.22586919713,0.010149170496194777,0.01172831287065704,May,7,0
136,362.0,30426.444044534557,0.11341824775969069,0.16427546294789092,Jul,5,1
137,614.0,29351.241481462068,0.025021137602800978,0.14175496633159862,Dec,5,1
138,350.0,36712.61853299588,0.1481052136710075,0.17262320481917628,Mar,7,1
139,409.0,26663.152777249,0.062035583008459357,0.15729768697917854,June,1,1
140,647.0,10392.853907764773,0.014992390284398754,0.042745510171990256,Feb,7,0
141,18.0,36632.82206585817,0.09144073701465212,0.019582250944640767,Aug,5,1
142,42.0,6712.137156846055,0.13531629942963516,0.058723672415427024,Nov,8,1
143,666.0,31078.65322744733,0.19709884291614801,0.13844387252767634,Mar,5,1
144,222.0,22782.696950732767,0.0910413492634657,0.06628715049628378,Feb,7,0
145,647.0,15221.939349893588,0.025107723414386572,0.1733523300050083,Feb,6,1
146,88.0,4685.661936095614,0.0019388841222611872,0.026595961957703283,Nov,3,1
147,540.0,38499.95305653584,0.18745993030468114,0.149127659306987,May,1,1
148,5.0,2504.6576186538105,0.0028243118972610982,0.041230184756205636,May,8,0
149,660.0,34289.95927429701,0.1351127892375632,0.18036835627301814,June,5,1
150,307.0,30063.644660727536,0.1350369230870373,0.05593474654371977,Sep,1,1
151,102.0,19404.29000643137,0.044935993298440884,0.1907260201770177,Jul,7,1
152,30.0,27938.362812933236,0.003964411848139023,0.10718439336606209,May,2,0
153,427.0,9512.493764231976,0.1505531847662981,0.12621305766978955,June,3,0
154,84.0,35148.849760072844,0.0075246219431851745,0.010496195604349778,Sep,5,1
155,245.0,4112.621372461649,0.07863497154159574,0.1389345470424159,Nov,5,0
156,471.0,23689.11928230745,0.02784845861336692,0.0813535962712336,June,6,0
157,337.0,19776.128186937694,0.03882247410059529,0.12007823480301905,Sep,1,0
158,632.0,26466.558915508234,0.19121309513876356,0.16742083009320563,Dec,3,1
159,590.0,18366.329201367025,0.1494129340583902,0.10574680887647767,Feb,1,1
160,535.0,40767.30930956786,0.0037800224047280016,5.524629735094896e-06,Dec,3,0
161,55.0,35949.31512116954,0.0009569256176435871,0.13796035737409854,Feb,7,1
162,23.0,39407.17492972964,0.015481182471066127,0.03417884559604689,Nov,2,0
163,467.0,2557.039139054668,0.1391557665516259,0.16204707474444768,Sep,5,0
164,401.0,4735.131599607097,0.05358390591977463,0.17108334344604723,Aug,8,0
165,420.0,18376.026772342513,0.04278824392462657,0.04303535713522104,Aug,8,1
166,330.0,30845.891784839758,0.11038496364483241,0.0009907937132627772,May,7,1
167,94.0,14198.824816071792,0.03169167875896254,0.0639312934867102,Aug,5,0
168,465.0,22469.17198950233,0.17857176567918573,0.11163867160203197,June,4,0
169,73.0,1454.9732790807445,0.004313769322762889,0.03949185607023932,Nov,3,0
170,683.0,26778.834339575176,0.11682318715290776,0.10664944669230808,June,2,0
171,636.0,30462.491852355208,0.1705099799509454,0.13819645064067682,Jul,7,1
172,231.0,15221.954010633062,0.029369373299042968,0.18289798817222752,Nov,8,0
173,473.0,3101.1612924010574,0.09230277460128579,0.1688295878102521,Feb,8,0
174,124.0,15869.52994878652,0.1751004067870181,0.015408394994401888,Nov,1,1
175,119.0,29155.284460451752,0.034450043553555146,0.06674387579459967,May,4,1
176,61.0,24476.13778866803,0.00652879670935671,0.02614204416485204,Dec,2,0
177,175.0,39559.54134512224,0.07767564358089268,1.3280087705359971e-05,Jul,7,1
178,269.0,24959.809811369003,0.06982509356778112,0.14159002692096484,Nov,8,1
179,146.0,5477.9933752739435,0.0077601017029457495,0.028626074146977615,Mar,6,0
180,644.0,23796.792402921426,0.09956043412004587,0.07107702124654236,Dec,8,1
181,21.0,2466.7378997804026,0.16747397350381238,0.1948449723422948,Aug,1,1
182,446.0,31052.45952959855,0.11368391660395473,0.099469735282998,May,4,0
183,688.0,3134.391752139205,0.07900554204593449,0.01278220256751865,Dec,6,1
184,2.0,38778.00497997432,0.000629053105028694,0.03412236583035861,Feb,2,0
185,686.0,19900.610331571268,0.18757370209598698,0.14539471983200092,Mar,7,1
186,18.0,18600.806868494812,0.0027414850962734568,0.010392294279014017,Dec,1,0
187,417.0,3075.8414416793275,0.07264237143393029,0.08361657689513947,Mar,3,0
188,669.0,33111.26446031666,0.1032499824026496,0.09260748152290277,June,8,1
189,180.0,39811.712862494685,0.010021349895744425,0.0003896317240830897,May,4,1
190,81.0,29223.674619355075,0.01140123136923102,0.07287198678466635,Sep,4,1
191,452.0,28130.945324164495,0.09003782536701,0.0898602545377239,Aug,1,1
192,464.0,29620.48066419586,0.17402914436711064,0.10304156600849425,Sep,2,0
193,284.0,30839.372956480354,0.049018570418048454,0.12559072444859937,Jul,1,0
194,686.0,31504.608043362015,0.08236433189579107,0.1144491929854815,Feb,5,1
195,123.0,3351.856190898106,0.019471530044926504,0.17635862146322806,Oct,7,0
196,361.0,28689.328273338622,0.10497017862104176,0.07260136893718766,Nov,5,1
197,19.0,38154.97787745486,0.06012697449003544,0.08756842719967306,Oct,3,0
198,332.0,2671.3598627432125,0.033261482893856234,0.18214968799555234,Aug,2,0
199,244.0,3869.9489646625716,0.03016307643954792,0.10790343696371192,Nov,5,1
200,264.0,33192.99575190998,0.19910517130008026,0.041961505254909756,Dec,3,0
201,9.0,2832.558524706691,0.01300676300994306,0.014143930416477485,Jul,2,1
202,285.0,10628.309388418424,0.1304877701605633,0.10020946946344984,Mar,4,0
203,393.0,35865.35606543036,0.18799872259797004,0.18741563055101862,Oct,7,0
204,116.0,11522.576910523034,0.035347210755334334,0.06509184991923919,May,1,0
205,25.0,38585.38101072026,0.17961056525701555,0.003616473389398475,Mar,2,0
206,142.0,9310.973336402514,0.01308195684473107,0.0002062897319139238,May,5,0
207,177.0,13074.984248231594,0.14158480632620446,0.08430582318567381,Feb,1,1
208,533.0,1848.3749235640557,0.03396379123439599,0.1277474666768125,Jul,4,0
209,225.0,35215.28791746949,0.0008618952258874184,0.07092461761323718,Sep,6,1
210,282.0,38566.19815315745,0.1581713645634575,0.07561791762970141,Sep,8,0
211,45.0,4946.5729236586685,0.09108076371709123,0.056308607377843684,Sep,2,0
212,169.0,10111.045532185262,0.06508675811804307,0.12838300907120753,Feb,5,0
213,375.0,27558.014449374987,0.1646114528361902,0.07203177265347789,Nov,1,1
214,281.0,2147.2502333799157,0.03367286850305719,0.027905504151602527,Sep,1,0
215,39.0,1181.3930206171917,0.17645949828610186,0.051847882821909934,Feb,4,0
216,240.0,11591.704352580424,0.17267283553878143,0.1884942641291145,Mar,6,1
217,345.0,16048.037049709339,0.03272165505730089,0.12305331260183297,Dec,5,1
218,11.0,22165.412306585007,0.05434852420992838,0.030983498515532965,May,8,1
219,37.0,22229.874089062152,0.0581243305082367,0.10113975328692995,Aug,8,1
220,526.0,12017.595486511847,0.19559933952628955,0.08380204306971424,June,1,1
221,527.0,16489.954752432655,0.19211920878638633,0.10850596017898097,Sep,8,0
222,5.0,8318.739672045614,0.13559420381762552,0.14679627062906364,Aug,4,1
223,664.0,8166.551046926037,0.09274914559187396,0.09286915267004557,Aug,4,1
224,279.0,34239.08334725851,0.06865406539281131,0.08746970728395022,Aug,1,1
225,46.0,3076.307290745736,0.0028246742520599165,0.02100898429244514,Nov,8,0
226,206.0,19547.565614118008,0.17040454129171137,0.06909582163805482,Nov,2,1
227,223.0,2805.4134477827133,0.011058811811961111,0.02824325956855503,Mar,7,0
228,69.0,35503.67442220945,0.15615675572880555,0.1655014416901699,Nov,2,1
229,25.0,37139.48098659393,0.004149186902691013,0.023055336980460136,May,2,1
230,346.0,2515.497338631805,0.05036657633764784,0.09802332065722456,Nov,8,0
231,500.0,30758.310179467444,0.09230855265808807,0.13414336553938724,Mar,7,0
232,434.0,38961.265157072216,0.06886101477480694,0.04226282004564307,Jul,1,1
233,341.0,16600.826810702125,0.1889206814993387,0.1502030593032656,June,1,1
234,588.0,32029.13664576648,0.0901591068079938,0.027568411668295163,Jul,4,1
235,620.0,40161.66153602144,0.09096661387211769,0.14662797094782545,Feb,7,0
236,21.0,703.9116488569815,0.1548632008125907,0.07937197551236296,Nov,2,0
237,185.0,8722.175373137046,0.0010810108544066803,0.0029250669715542876,May,5,0
238,1.0,1310.645801239493,0.1951135261769937,0.19837568736256378,Nov,3,0
239,428.0,3931.4704543764747,0.006084206539015977,0.016629267436440557,Jul,8,0
240,38.0,2241.985089225193,0.009981751669674374,0.0002071916984232303,Dec,3,0
241,3.0,1936.6318365384652,0.0225046195660262,0.04768640985458571,May,1,0
242,388.0,26219.52006916001,0.01125540269541869,0.13821200413427062,Nov,1,1
243,557.0,10078.007534677387,0.00028347956635380516,0.11791979676417552,Feb,4,0
244,686.0,36399.318387864696,0.04200663985449949,0.1969765589465513,Sep,4,1
245,621.0,13233.662076263025,0.09459563833417522,0.02808338429745003,Aug,5,1
246,238.0,38040.86274744328,0.006139546343896992,0.029060707324611423,Feb,1,0
247,13.0,1715.261093896821,0.011762726988845588,0.01612753550675966,Nov,3,0
248,155.0,20482.889342057057,0.06778213868350354,0.1441329820880424,Dec,6,0
249,226.0,9736.436111113588,0.06297591662263066,0.1975808806890512,Nov,7,1
250,140.0,34296.4432287224,0.19554355181264044,0.19515330928529848,Jul,5,0
251,272.0,14141.59328306352,0.02096765584302844,0.12089317101351534,Dec,5,1
252,606.0,841.4377440778948,0.0718863450377802,0.19712519869973993,Dec,1,0
253,655.0,17984.29965005905,0.0953161076997897,0.10229423004954624,May,6,0
254,41.0,6116.982865255791,0.017402333743412487,0.061792272348109405,Jul,8,1
255,466.0,29464.002427363994,0.06023242774637449,0.10406521460096839,May,1,1
256,92.0,30441.391596078607,0.015098082167220257,0.05971669882261678,May,1,1
257,4.0,1303.1915186303986,0.04304779707509126,0.19614977139976006,Sep,2,1
258,15.0,924.6762360715358,0.028613558371317366,0.1569638615011023,Feb,3,0
259,529.0,37422.84981762377,0.025497664313873403,0.10891997594557941,Feb,2,1
260,404.0,13148.198349044269,0.19608645428410523,0.14336018408986417,Jul,6,0
261,587.0,9934.240916596038,0.01201686620550963,0.009223857568681765,Dec,8,0
262,110.0,9211.24114642475,0.01305732377288788,0.09388286753371572,Jul,2,0
263,86.0,6657.046789525913,0.09989453440656283,0.10700939749213316,Feb,4,1
264,583.0,32359.27129074996,0.15757408855086258,0.037377844067474734,Jul,8,1
265,621.0,5909.5973533863025,0.018599954240241547,0.1822597056387274,Feb,6,0
266,671.0,29521.44381829331,0.09116870560933682,0.11926258548818365,Nov,8,1
267,633.0,27844.219448092543,0.18053611663966565,0.1435178135537124,Feb,3,1
268,29.0,20986.700650044095,0.13910011987156565,0.11617831147803752,May,8,1
269,685.0,31442.877280145443,0.19753678620727602,0.15740108145780185,Oct,8,1
270,209.0,4105.42281922496,0.11852584447559147,0.16564086629734953,Jul,3,1
271,620.0,19917.27318765327,0.09919057909911767,0.026811048350458132,Dec,5,1
272,630.0,17835.423039428755,0.0010765999980842387,0.09494677899513167,May,3,0
273,15.0,2716.7859088247264,0.04500313015831443,0.06486566279802967,Mar,2,0
274,666.0,6349.673269073213,0.18724322163196325,0.08804139938553691,Aug,3,1
275,637.0,37835.156236787,0.06769708713273835,0.00962274889343947,Nov,8,0
276,667.0,26521.94502152626,0.0546705229650273,0.1043696362308137,June,2,0
277,80.0,41047.97260378702,0.14525829647874805,0.15675536707957793,Sep,7,1
278,642.0,13954.874533268321,0.06389449297819694,0.06117029125309367,Mar,4,1
279,194.0,33225.38918893168,0.008830409973033283,0.006723002778097639,Dec,4,0
280,123.0,24296.07389378004,0.012791042178019643,0.025760591937833675,Sep,2,0
281,63.0,23576.42194110285,0.02105511467662865,0.06469991939639247,Aug,7,0
282,256.0,284.653120131188,0.027517360261332842,0.03094062193614271,Sep,2,0
283,311.0,8014.244403762529,0.19239012981160145,0.08932734889262561,Dec,6,1
284,647.0,659.9668721921596,0.05692424858623562,0.15221279144932248,Jul,2,1
285,42.0,17632.092312410525,0.19439845752628696,0.16986890028430296,Feb,3,1
286,34.0,13190.118081317183,0.016792103930499295,0.10782575044860539,Oct,8,1
287,151.0,4985.036769542605,0.05652657517829384,0.1332622314433024,Feb,6,0
288,354.0,12262.546140223436,0.19220045717153242,0.16796265901054339,May,7,1
289,298.0,21475.803333588723,0.059187478664174106,0.12133957024020767,Oct,7,0
290,48.0,30935.411812325336,0.013263367381131068,0.06286882623457561,Jul,5,1
291,402.0,23203.451467831343,0.0995770439430771,0.17721494428959716,Mar,1,0
292,116.0,27800.857657015862,0.11077350855462667,0.1435720999066906,Jul,6,0
293,276.0,23830.826580150682,0.0050815503283774596,0.021806801947410626,Nov,6,1
294,579.0,12681.998554578777,0.03002861892164761,0.08004308287286609,Feb,6,0
295,368.0,12996.62801639641,0.09570612545333848,0.1429605589659478,Feb,4,1
296,24.0,21465.794002187777,0.0609105615888612,0.16738050716921307,Sep,8,1
297,522.0,34291.68370716893,0.1322277903511579,0.10535418983585527,Jul,4,1
298,128.0,37647.125013841505,0.1946326233840844,0.1635271641353125,May,7,0
299,483.0,34545.85668891534,0.044673065451939636,0.19137857220278276,Mar,7,1
300,401.0,20481.62823825285,0.19099396084131287,0.04703898394024282,Dec,2,0
301,50.0,36249.849600087255,0.01295817889671404,0.001044389491462002,Dec,2,0
302,330.0,697.9695917785323,0.039290020224688985,0.07732900115142924,Nov,1,0
303,560.0,32906.0451461761,0.04210445292387104,0.10236219711799262,Aug,2,1
304,331.0,4377.567935038843,0.015847080260032377,0.18038627128117338,Aug,6,0
305,242.0,30596.83532614951,0.10699831226663145,0.1609705473645143,June,1,1
306,478.0,35407.13515776799,0.18987256535645428,0.13813413154103005,Feb,8,1
307,475.0,8875.390168940996,0.06535033384568098,0.15300071964942458,Feb,5,1
308,650.0,16169.432052511886,0.05048635377334449,0.18491210880130957,Feb,8,1
309,376.0,42496.30540098269,0.06407268961338602,0.17094937879252622,June,1,1
310,689.0,6892.715759674178,0.13773094372191744,0.06045595399030169,Dec,4,1
311,254.0,32673.75051164547,0.02487654032850142,0.07019487285270407,Nov,1,0
312,89.0,16228.982047352643,0.05052162160432348,0.19306512354610433,Nov,6,0
313,306.0,9220.574513189484,0.001034089013388897,0.04877695827762915,Mar,7,0
314,429.0,33282.71226254412,0.022458635505122816,0.17814442589583412,May,4,0
315,643.0,17794.036753051936,0.08533975890763208,0.06248120775262923,Jul,5,0
316,158.0,31151.230744593144,0.005665169368673747,0.07975999977343225,May,5,0
317,671.0,7888.760855904717,0.061346413436266095,0.09896665817474758,Dec,3,0
318,532.0,34866.99605734801,0.06265897894545547,0.13798602025208445,Oct,6,0
319,65.0,31372.927728923238,0.025306303910772432,0.061009933220657245,June,5,1
320,620.0,17958.379011814322,0.10932615838162944,0.09490468529204878,May,3,0
321,499.0,31812.83117240717,0.03931358556766071,0.184765834042551,June,8,0
322,88.0,38386.863074881774,0.13798823585317482,0.057157246341749735,Jul,6,1
323,356.0,33780.97515304867,0.10856295703818095,0.0948904339115681,Mar,7,0
324,282.0,8965.710953586571,0.0023458496603950387,0.003704663425436324,Nov,7,0
325,361.0,31363.92796730008,0.001656558285779893,0.16980238169808468,Dec,5,1
326,330.0,24222.93637497929,0.036639343862229314,0.19702309354131875,June,5,0
327,258.0,36166.13702263955,0.13127652180483262,0.156047251562896,Jul,7,0
328,135.0,15624.4213267154,0.18712160387901317,0.03423736405868847,Sep,1,1
329,314.0,18613.330363683104,0.1375643700356452,0.18324065595372435,Feb,7,1
330,43.0,1659.5666357097825,0.07825295518659167,0.19590397821873548,Nov,1,0
331,364.0,6856.045949098212,0.05013446886307429,0.05612586614918694,Sep,2,0
332,248.0,20895.339487537327,0.05408578030364213,0.12368501100934486,Sep,6,0
333,477.0,20934.365484260397,0.11202029299698113,0.08234758289631242,June,3,1
334,68.0,29421.562916291194,0.03868838827808199,0.1308843104695816,Nov,8,1
335,32.0,9394.324177403194,0.019016538995707485,0.132853307043205,Oct,2,1
336,11.0,2265.5562333017792,0.1614277428307135,0.18991205385567844,Dec,1,0
337,533.0,3931.2349461088784,0.11062677336026257,0.14271928416477553,Nov,6,0
338,82.0,16714.1856906677,0.07168895081509062,0.06712886853472187,Sep,6,0
339,251.0,5185.7536844954975,0.008769381729738642,0.017497508810717287,Mar,8,1
340,28.0,1195.9991080838831,0.18610049204239992,0.04303683944412,Jul,2,0
341,120.0,31605.27629777043,0.1921489598975127,0.1700022701195283,June,4,1
342,279.0,37856.31176338047,0.18868064906487514,0.19713221492775826,Dec,6,0
343,565.0,1252.9869022290873,0.06259114872085986,0.12708719446536096,Feb,1,0
344,620.0,1166.653672726547,0.06435196816840649,0.1299880891962229,Feb,2,0
345,507.0,8774.459023518744,0.1191008448244495,0.15502009698528713,Feb,5,1
346,172.0,23140.17307012972,0.01191049746865628,0.05470566133229267,Jul,1,1
347,334.0,43155.489517162554,0.18885403075919807,0.16697848832693024,Oct,1,1
348,6.0,23919.324380613798,0.15534739408848033,0.09847391714005183,Dec,4,1
