,age,job,education,balance,pdays,deposit
71,37.0,management,tertiary,803.0,145.0,yes
72,63.0,blue-collar,tertiary,-21.0,206.0,no
73,78.0,blue-collar,primary,358.0,656.0,no
74,42.0,blue-collar,secondary,2722.0,123.0,no
75,30.0,services,secondary,37994.0,137.0,yes
76,42.0,management,tertiary,9.0,632.0,no
77,48.0,self-employed,primary,38478.0,761.0,no
78,44.0,retired,tertiary,63355.0,546.0,no
79,49.0,management,tertiary,-554.0,220.0,yes
80,50.0,services,primary,36704.0,414.0,yes
81,79.0,retired,tertiary,62598.0,782.0,no
82,52.0,housemaid,secondary,4407.0,178.0,yes
83,55.0,unemployed,primary,62391.0,417.0,no
84,39.0,blue-collar,secondary,1733.0,352.0,yes
85,25.0,blue-collar,secondary,18570.0,294.0,yes
86,39.0,self-employed,tertiary,63819.0,450.0,yes
87,46.0,retired,tertiary,19.0,521.0,no
88,25.0,blue-collar,secondary,15839.0,123.0,no
89,55.0,admin.,primary,28482.0,608.0,no
90,36.0,retired,primary,44153.0,525.0,no
91,20.0,entrepreneur,tertiary,15434.0,440.0,yes
92,57.0,admin.,primary,81122.0,114.0,no
93,42.0,retired,tertiary,7483.0,476.0,no
94,81.0,self-employed,secondary,78858.0,262.0,no
95,62.0,admin.,primary,5228.0,678.0,yes
96,18.0,retired,tertiary,-3.0,680.0,yes
97,40.0,admin.,secondary,554.0,184.0,no
98,70.0,student,tertiary,45182.0,180.0,yes
99,50.0,services,tertiary,30657.0,215.0,yes
100,46.0,entrepreneur,secondary,900.0,250.0,yes
101,22.0,admin.,secondary,1318.0,391.0,yes
102,59.0,technician,secondary,-668.0,107.0,yes
103,86.0,retired,tertiary,3315.0,645.0,no
104,87.0,blue-collar,tertiary,24036.0,666.0,no
105,70.0,admin.,primary,8465.0,172.0,yes
106,59.0,technician,primary,43879.0,13.0,yes
107,57.0,retired,primary,1196.0,50.0,yes
108,52.0,entrepreneur,primary,50842.0,131.0,yes
109,60.0,self-employed,tertiary,40985.0,132.0,yes
110,53.0,housemaid,secondary,15850.0,178.0,yes
111,71.0,student,secondary,13701.0,100.0,yes
112,69.0,retired,primary,2033.0,24.0,yes
113,71.0,unemployed,primary,737.0,189.0,yes
114,77.0,retired,tertiary,66573.0,33.0,no
115,51.0,technician,secondary,4363.0,216.0,yes
116,31.0,entrepreneur,tertiary,32459.0,437.0,yes
117,38.0,retired,secondary,69041.0,120.0,yes
118,56.0,retired,primary,46815.0,88.0,yes
119,23.0,student,secondary,1619.0,800.0,yes
120,33.0,admin.,tertiary,15891.0,112.0,yes
121,27.0,student,secondary,33626.0,335.0,yes
122,74.0,student,secondary,4316.0,28.0,yes
123,49.0,management,tertiary,4379.0,555.0,yes
124,69.0,admin.,tertiary,43505.0,390.0,yes
125,28.0,services,secondary,2778.0,359.0,yes
126,66.0,self-employed,primary,64713.0,41.0,no
127,38.0,technician,tertiary,-224.0,163.0,yes
128,68.0,retired,primary,48168.0,303.0,yes
129,51.0,unemployed,tertiary,79052.0,199.0,yes
130,62.0,housemaid,tertiary,21778.0,446.0,no
131,42.0,housemaid,secondary,66364.0,228.0,yes
132,49.0,services,tertiary,18745.0,518.0,yes
133,84.0,services,tertiary,27132.0,240.0,yes
134,51.0,services,secondary,498.0,610.0,yes
135,30.0,technician,secondary,3619.0,167.0,yes
136,54.0,services,primary,16658.0,796.0,yes
137,46.0,self-employed,primary,52584.0,431.0,yes
138,71.0,technician,primary,20573.0,37.0,yes
139,35.0,self-employed,tertiary,4084.0,119.0,yes
140,87.0,housemaid,secondary,-589.0,151.0,yes
141,24.0,student,secondary,716.0,550.0,yes
142,27.0,entrepreneur,secondary,55784.0,697.0,yes
143,51.0,services,primary,28912.0,360.0,yes
144,31.0,retired,primary,-821.0,328.0,yes
145,36.0,management,tertiary,1928.0,193.0,no
146,83.0,blue-collar,secondary,65528.0,76.0,yes
147,44.0,technician,primary,9353.0,343.0,yes
148,74.0,admin.,secondary,2663.0,812.0,no
149,37.0,student,secondary,769.0,394.0,yes
150,20.0,self-employed,primary,51691.0,232.0,no
151,47.0,management,secondary,86.0,393.0,no
152,44.0,self-employed,primary,42340.0,71.0,no
153,28.0,entrepreneur,tertiary,34553.0,808.0,no
154,50.0,technician,primary,56205.0,781.0,yes
155,70.0,blue-collar,secondary,23759.0,6.0,no
156,41.0,self-employed,tertiary,467.0,459.0,yes
157,42.0,management,tertiary,503.0,1.0,yes
158,62.0,self-employed,tertiary,64469.0,162.0,yes
159,72.0,retired,primary,14476.0,219.0,yes
160,38.0,technician,secondary,2194.0,165.0,yes
161,37.0,technician,secondary,-757.0,127.0,yes
162,34.0,technician,secondary,24299.0,69.0,yes
163,27.0,admin.,primary,25774.0,545.0,no
164,30.0,blue-collar,secondary,-789.0,393.0,no
165,55.0,retired,tertiary,6303.0,514.0,yes
166,46.0,services,primary,4396.0,509.0,yes
167,83.0,housemaid,primary,64391.0,674.0,no
168,41.0,retired,secondary,50011.0,152.0,yes
169,39.0,admin.,secondary,-849.0,370.0,no
170,81.0,self-employed,secondary,6195.0,371.0,yes
171,35.0,self-employed,tertiary,61073.0,204.0,no
172,36.0,management,tertiary,14.0,205.0,yes
173,74.0,blue-collar,primary,1913.0,23.0,no
174,40.0,management,tertiary,2567.0,83.0,yes
175,58.0,services,primary,36178.0,32.0,yes
176,38.0,self-employed,tertiary,63438.0,246.0,yes
177,49.0,technician,primary,19149.0,418.0,yes
178,82.0,self-employed,secondary,70801.0,146.0,yes
179,74.0,blue-collar,primary,1049.0,553.0,yes
180,63.0,self-employed,secondary,1475.0,426.0,yes
181,34.0,admin.,secondary,2695.0,573.0,yes
182,58.0,services,secondary,53860.0,484.0,yes
183,30.0,blue-collar,secondary,2185.0,344.0,yes
184,23.0,technician,secondary,2431.0,221.0,no
185,86.0,retired,tertiary,7798.0,304.0,yes
186,38.0,management,tertiary,3884.0,119.0,yes
187,36.0,blue-collar,secondary,8812.0,579.0,no
188,24.0,student,secondary,-745.0,189.0,yes
189,87.0,technician,tertiary,9533.0,674.0,no
190,49.0,services,primary,33374.0,423.0,yes
191,26.0,self-employed,secondary,66264.0,86.0,yes
192,27.0,services,tertiary,61814.0,241.0,yes
193,42.0,services,secondary,58751.0,158.0,yes
194,58.0,services,secondary,55469.0,94.0,yes
195,82.0,blue-collar,secondary,238.0,66.0,no
196,26.0,self-employed,tertiary,736.0,45.0,yes
197,43.0,technician,secondary,4586.0,104.0,yes
198,28.0,admin.,secondary,770.0,821.0,yes
199,84.0,blue-collar,tertiary,50177.0,237.0,no
200,44.0,services,primary,36628.0,359.0,yes
201,19.0,admin.,primary,69177.0,797.0,no
202,51.0,entrepreneur,tertiary,32385.0,544.0,yes
203,57.0,technician,tertiary,12871.0,428.0,yes
204,44.0,management,tertiary,74598.0,370.0,yes
205,25.0,technician,secondary,15747.0,315.0,no
206,27.0,entrepreneur,tertiary,49210.0,63.0,yes
207,31.0,management,tertiary,2296.0,38.0,yes
208,57.0,admin.,tertiary,983.0,205.0,yes
209,68.0,student,primary,14747.0,43.0,yes
210,46.0,technician,secondary,1853.0,653.0,yes
211,36.0,blue-collar,secondary,3966.0,189.0,no
212,21.0,housemaid,secondary,1950.0,811.0,no
213,88.0,self-employed,secondary,2658.0,3.0,no
214,79.0,admin.,tertiary,64879.0,212.0,yes
215,41.0,admin.,secondary,2206.0,193.0,yes
216,60.0,housemaid,secondary,77737.0,172.0,no
217,43.0,management,tertiary,1329.0,604.0,yes
218,84.0,retired,tertiary,44651.0,659.0,no
219,40.0,retired,tertiary,14207.0,223.0,yes
220,84.0,housemaid,secondary,855.0,695.0,yes
221,52.0,management,secondary,28742.0,740.0,no
222,84.0,entrepreneur,secondary,3219.0,101.0,yes
223,33.0,blue-collar,secondary,73045.0,249.0,yes
224,74.0,student,secondary,1051.0,21.0,yes
225,51.0,blue-collar,secondary,2184.0,82.0,no
226,43.0,management,tertiary,-804.0,20.0,yes
227,59.0,admin.,secondary,2213.0,170.0,yes
228,25.0,student,secondary,-884.0,146.0,yes
229,48.0,technician,primary,74091.0,319.0,yes
230,34.0,admin.,secondary,233.0,144.0,yes
231,35.0,services,primary,65422.0,586.0,yes
232,84.0,technician,tertiary,2043.0,196.0,yes
233,33.0,management,tertiary,2559.0,82.0,yes
234,20.0,student,secondary,3791.0,803.0,yes
235,75.0,technician,secondary,30830.0,445.0,no
236,48.0,admin.,secondary,-262.0,103.0,yes
237,64.0,entrepreneur,primary,27724.0,370.0,yes
238,51.0,admin.,secondary,18396.0,729.0,yes
239,23.0,blue-collar,secondary,20498.0,314.0,no
240,26.0,admin.,primary,23290.0,350.0,no
241,74.0,admin.,secondary,2673.0,186.0,no
242,43.0,self-employed,tertiary,11875.0,713.0,yes
243,27.0,entrepreneur,secondary,74182.0,315.0,yes
244,44.0,technician,secondary,-823.0,839.0,yes
245,84.0,housemaid,secondary,22668.0,471.0,yes
246,56.0,technician,primary,73591.0,94.0,yes
247,75.0,blue-collar,primary,46970.0,449.0,no
248,24.0,retired,tertiary,12468.0,329.0,no
249,82.0,housemaid,primary,11027.0,230.0,yes
250,69.0,student,primary,67913.0,30.0,yes
251,45.0,housemaid,secondary,70184.0,100.0,yes
252,46.0,admin.,secondary,7343.0,144.0,yes
253,32.0,management,tertiary,2370.0,189.0,yes
254,78.0,entrepreneur,secondary,80280.0,191.0,yes
255,50.0,services,tertiary,79837.0,38.0,yes
256,32.0,services,secondary,3658.0,218.0,yes
257,84.0,admin.,tertiary,68334.0,646.0,yes
258,43.0,admin.,secondary,7550.0,643.0,yes
259,24.0,technician,tertiary,3911.0,188.0,no
260,49.0,housemaid,secondary,3121.0,172.0,yes
261,44.0,housemaid,secondary,67810.0,78.0,yes
262,29.0,entrepreneur,tertiary,32762.0,92.0,yes
263,64.0,entrepreneur,primary,60151.0,16.0,yes
264,67.0,student,primary,66816.0,610.0,yes
265,19.0,entrepreneur,tertiary,37355.0,540.0,yes
266,57.0,services,secondary,3774.0,110.0,yes
267,62.0,self-employed,secondary,68381.0,128.0,yes
268,21.0,retired,tertiary,62606.0,419.0,yes
269,30.0,self-employed,secondary,44597.0,178.0,yes
270,76.0,blue-collar,primary,-259.0,540.0,no
271,70.0,retired,primary,10449.0,192.0,yes
272,39.0,retired,secondary,2598.0,348.0,yes
273,76.0,admin.,secondary,45065.0,227.0,no
274,42.0,blue-collar,secondary,-699.0,195.0,yes
275,39.0,technician,tertiary,7961.0,156.0,yes
276,47.0,self-employed,primary,72464.0,508.0,yes
277,54.0,unemployed,secondary,63639.0,683.0,yes
278,58.0,management,tertiary,3544.0,216.0,yes
279,84.0,services,primary,31920.0,536.0,yes
280,40.0,self-employed,tertiary,-862.0,271.0,no
281,66.0,self-employed,primary,40096.0,16.0,yes
282,39.0,admin.,secondary,-142.0,381.0,yes
283,63.0,blue-collar,tertiary,1566.0,796.0,no
284,73.0,admin.,tertiary,69559.0,4.0,yes
285,83.0,retired,secondary,55576.0,93.0,yes
286,40.0,housemaid,secondary,65582.0,171.0,yes
287,84.0,blue-collar,tertiary,46673.0,680.0,yes
288,44.0,management,tertiary,-193.0,537.0,yes
289,43.0,retired,tertiary,15350.0,355.0,yes
290,83.0,services,tertiary,19986.0,730.0,yes
291,86.0,self-employed,secondary,36402.0,283.0,no
292,25.0,self-employed,tertiary,2037.0,95.0,yes
293,50.0,self-employed,primary,71818.0,413.0,yes
294,43.0,management,tertiary,3443.0,352.0,no
295,31.0,housemaid,tertiary,49034.0,819.0,no
296,81.0,retired,primary,2524.0,60.0,yes
297,42.0,services,secondary,-303.0,607.0,yes
298,59.0,technician,primary,-828.0,99.0,yes
299,71.0,student,secondary,4261.0,52.0,yes
300,72.0,retired,tertiary,9881.0,215.0,yes
301,23.0,student,tertiary,48271.0,214.0,yes
302,69.0,admin.,tertiary,66848.0,618.0,yes
303,74.0,student,secondary,830.0,222.0,yes
304,65.0,blue-collar,secondary,19419.0,92.0,no
305,47.0,services,secondary,55533.0,668.0,yes
306,19.0,student,secondary,3703.0,841.0,no
307,70.0,housemaid,tertiary,42404.0,25.0,yes
308,31.0,management,tertiary,32851.0,6.0,yes
309,60.0,unemployed,primary,32109.0,189.0,yes
310,86.0,entrepreneur,secondary,77426.0,499.0,yes
311,57.0,services,secondary,1118.0,102.0,yes
312,45.0,management,tertiary,3324.0,552.0,yes
313,62.0,housemaid,tertiary,50982.0,799.0,no
314,23.0,student,tertiary,6641.0,279.0,yes
315,40.0,management,tertiary,4265.0,282.0,yes
316,29.0,services,secondary,-916.0,222.0,yes
317,71.0,blue-collar,tertiary,32313.0,40.0,yes
318,24.0,student,tertiary,4593.0,256.0,yes
319,48.0,services,tertiary,75735.0,850.0,yes
320,80.0,retired,tertiary,69608.0,582.0,no
321,40.0,student,secondary,13863.0,447.0,yes
322,22.0,technician,tertiary,9714.0,556.0,yes
323,58.0,student,primary,65921.0,574.0,yes
324,51.0,housemaid,secondary,20317.0,629.0,yes
325,49.0,services,primary,27278.0,804.0,yes
326,27.0,self-employed,secondary,67545.0,347.0,no
327,44.0,technician,primary,47982.0,78.0,yes
328,45.0,management,tertiary,1778.0,346.0,no
329,44.0,management,tertiary,-698.0,396.0,no
330,46.0,admin.,secondary,1891.0,169.0,yes
331,78.0,blue-collar,primary,1263.0,553.0,yes
332,75.0,retired,secondary,1845.0,177.0,yes
333,61.0,retired,primary,11029.0,193.0,yes
334,43.0,services,secondary,559.0,237.0,yes
335,49.0,entrepreneur,secondary,13915.0,65.0,yes
336,33.0,admin.,secondary,4983.0,187.0,yes
337,57.0,blue-collar,primary,43178.0,620.0,yes
338,35.0,management,tertiary,4335.0,223.0,yes
339,66.0,blue-collar,primary,1171.0,613.0,yes
340,39.0,admin.,primary,22612.0,309.0,no
341,58.0,services,secondary,1070.0,177.0,yes
342,60.0,technician,tertiary,7778.0,93.0,yes
343,74.0,admin.,secondary,43041.0,505.0,yes
344,33.0,admin.,secondary,2190.0,374.0,yes
345,87.0,entrepreneur,secondary,4509.0,485.0,yes
346,35.0,self-employed,secondary,67444.0,81.0,yes
347,37.0,technician,secondary,4174.0,178.0,yes
348,84.0,self-employed,primary,64435.0,33.0,no
349,24.0,self-employed,secondary,6791.0,744.0,yes
350,81.0,self-employed,secondary,929.0,229.0,no
351,46.0,technician,secondary,26621.0,126.0,yes
352,66.0,technician,tertiary,40179.0,522.0,yes
353,33.0,management,tertiary,3819.0,198.0,yes
354,40.0,student,secondary,42780.0,220.0,yes
355,25.0,entrepreneur,secondary,73737.0,309.0,yes
356,55.0,unemployed,primary,32279.0,308.0,no
357,37.0,management,tertiary,2809.0,89.0,yes
358,69.0,retired,secondary,70747.0,838.0,yes
359,63.0,self-employed,tertiary,61505.0,225.0,yes
360,62.0,housemaid,tertiary,41119.0,455.0,no
361,42.0,technician,primary,7878.0,384.0,yes
362,50.0,unemployed,tertiary,8118.0,63.0,yes
363,81.0,retired,tertiary,45242.0,213.0,no
364,34.0,blue-collar,secondary,2078.0,108.0,yes
365,26.0,entrepreneur,secondary,57921.0,789.0,yes
366,41.0,student,secondary,3909.0,219.0,no
367,77.0,retired,secondary,-17.0,208.0,yes
368,46.0,retired,primary,1017.0,113.0,no
369,55.0,blue-collar,tertiary,2788.0,256.0,yes
370,42.0,services,secondary,15578.0,682.0,yes
371,85.0,blue-collar,tertiary,66803.0,174.0,no
372,45.0,blue-collar,secondary,801.0,278.0,yes
373,87.0,self-employed,tertiary,4146.0,649.0,yes
374,65.0,self-employed,tertiary,885.0,394.0,yes
375,66.0,blue-collar,primary,1551.0,17.0,yes
376,58.0,technician,secondary,3661.0,509.0,yes
377,50.0,services,primary,65531.0,407.0,yes
378,44.0,student,tertiary,7779.0,533.0,yes
379,30.0,student,secondary,32077.0,333.0,yes
380,83.0,retired,tertiary,10638.0,31.0,no
381,84.0,self-employed,secondary,3833.0,70.0,yes
382,32.0,admin.,tertiary,16211.0,62.0,yes
383,36.0,self-employed,secondary,32201.0,183.0,yes
384,44.0,self-employed,primary,5801.0,294.0,yes
385,24.0,self-employed,secondary,3975.0,534.0,yes
386,36.0,blue-collar,primary,-323.0,551.0,yes
387,71.0,housemaid,tertiary,9194.0,348.0,yes
388,56.0,unemployed,primary,6225.0,427.0,yes
389,75.0,entrepreneur,secondary,136.0,844.0,yes
390,46.0,services,tertiary,71496.0,291.0,yes
391,53.0,entrepreneur,primary,8615.0,377.0,yes
392,68.0,retired,tertiary,35263.0,58.0,yes
393,57.0,technician,primary,50605.0,100.0,yes
394,41.0,student,secondary,38339.0,79.0,no
395,56.0,admin.,tertiary,64801.0,643.0,yes
396,37.0,management,tertiary,7304.0,158.0,yes
397,75.0,management,secondary,31009.0,174.0,no
398,39.0,technician,secondary,-348.0,198.0,yes
399,38.0,admin.,secondary,400.0,224.0,no
400,44.0,management,tertiary,1482.0,387.0,yes
401,39.0,unemployed,primary,8091.0,658.0,yes
402,39.0,admin.,tertiary,65027.0,144.0,yes
403,64.0,self-employed,tertiary,59939.0,745.0,yes
404,54.0,services,secondary,3027.0,214.0,yes
405,46.0,admin.,secondary,1915.0,853.0,yes
406,28.0,entrepreneur,tertiary,37360.0,82.0,yes
407,43.0,retired,primary,169.0,25.0,yes
408,60.0,blue-collar,primary,1063.0,91.0,no
409,25.0,technician,secondary,1054.0,679.0,yes
410,33.0,services,secondary,57664.0,338.0,yes
411,39.0,admin.,secondary,53.0,363.0,no
412,75.0,technician,secondary,2398.0,203.0,no
413,64.0,entrepreneur,primary,5683.0,181.0,yes
414,30.0,management,tertiary,11777.0,107.0,yes
415,79.0,self-employed,secondary,33974.0,98.0,yes
416,46.0,retired,tertiary,63363.0,345.0,no
417,62.0,retired,primary,14194.0,202.0,yes
418,57.0,technician,secondary,2247.0,112.0,yes
419,35.0,management,tertiary,38893.0,197.0,no
420,36.0,retired,primary,101.0,93.0,yes
421,48.0,blue-collar,secondary,1217.0,812.0,no
422,83.0,admin.,tertiary,3679.0,728.0,yes
423,56.0,retired,primary,15179.0,397.0,yes
424,46.0,admin.,secondary,3959.0,833.0,yes
425,25.0,self-employed,tertiary,63612.0,108.0,yes
426,75.0,blue-collar,primary,736.0,522.0,no
427,59.0,retired,primary,-813.0,3.0,yes
428,66.0,student,primary,40040.0,18.0,yes
429,46.0,services,tertiary,23769.0,90.0,yes
430,34.0,management,tertiary,-97.0,218.0,yes
431,79.0,self-employed,secondary,80017.0,276.0,yes
432,43.0,housemaid,secondary,67904.0,278.0,yes
433,47.0,technician,primary,5444.0,437.0,yes
434,70.0,housemaid,tertiary,63217.0,232.0,no
435,35.0,self-employed,secondary,68024.0,103.0,no
436,69.0,management,tertiary,3289.0,549.0,yes
437,34.0,admin.,secondary,320.0,124.0,yes
438,35.0,management,tertiary,3895.0,102.0,yes
439,43.0,self-employed,primary,41504.0,330.0,no
440,22.0,retired,tertiary,522.0,533.0,yes
441,67.0,technician,secondary,51604.0,376.0,yes
442,18.0,admin.,primary,65893.0,283.0,yes
443,54.0,services,tertiary,17896.0,115.0,yes
444,80.0,self-employed,tertiary,2777.0,471.0,no
445,65.0,housemaid,primary,63863.0,57.0,no
446,55.0,retired,primary,13608.0,615.0,yes
447,69.0,blue-collar,secondary,983.0,853.0,no
448,59.0,self-employed,tertiary,84.0,434.0,yes
449,29.0,blue-collar,secondary,2541.0,34.0,no
450,81.0,self-employed,secondary,68414.0,70.0,yes
451,68.0,student,primary,41347.0,31.0,yes
452,28.0,management,tertiary,8869.0,136.0,yes
453,35.0,admin.,secondary,3010.0,160.0,no
454,82.0,blue-collar,secondary,4132.0,239.0,no
455,41.0,retired,tertiary,2280.0,119.0,yes
456,65.0,self-employed,secondary,32804.0,812.0,no
457,39.0,technician,secondary,50109.0,63.0,yes
458,48.0,technician,primary,43718.0,313.0,yes
459,55.0,entrepreneur,primary,52488.0,450.0,yes
460,52.0,admin.,secondary,8351.0,646.0,yes
461,72.0,student,secondary,10079.0,21.0,yes
462,88.0,retired,tertiary,68234.0,641.0,yes
463,62.0,unemployed,primary,24077.0,394.0,no
464,20.0,admin.,primary,6105.0,606.0,no
465,41.0,housemaid,secondary,3409.0,394.0,yes
466,51.0,services,secondary,71595.0,213.0,yes
467,60.0,retired,primary,14118.0,33.0,no
468,38.0,student,secondary,423.0,89.0,yes
469,48.0,services,tertiary,79115.0,90.0,yes
470,66.0,housemaid,secondary,23057.0,798.0,yes
471,45.0,management,tertiary,38998.0,397.0,no
472,62.0,blue-collar,tertiary,25084.0,161.0,no
473,68.0,student,tertiary,7092.0,402.0,yes
474,32.0,management,tertiary,4330.0,64.0,yes
475,41.0,technician,secondary,-222.0,223.0,yes
476,59.0,technician,tertiary,1912.0,217.0,yes
477,87.0,housemaid,secondary,66213.0,23.0,yes
478,47.0,management,tertiary,3769.0,546.0,no
479,57.0,retired,primary,46967.0,102.0,no
480,81.0,services,tertiary,61423.0,181.0,yes
481,42.0,admin.,secondary,439.0,817.0,yes
482,46.0,management,tertiary,109.0,382.0,yes
483,25.0,student,secondary,32419.0,171.0,yes
484,88.0,blue-collar,tertiary,2333.0,221.0,yes
485,47.0,services,secondary,4277.0,82.0,yes
486,77.0,housemaid,tertiary,49657.0,203.0,yes
487,78.0,admin.,secondary,2014.0,849.0,yes
488,30.0,services,secondary,725.0,193.0,yes
489,67.0,technician,tertiary,24679.0,106.0,yes
490,51.0,unemployed,primary,35880.0,376.0,yes
491,67.0,blue-collar,primary,3877.0,31.0,no
492,66.0,self-employed,secondary,35012.0,167.0,yes
493,64.0,entrepreneur,primary,53412.0,48.0,yes
494,37.0,technician,secondary,-897.0,70.0,yes
495,74.0,admin.,primary,79999.0,215.0,yes
496,51.0,blue-collar,secondary,26875.0,818.0,yes
497,56.0,admin.,primary,45416.0,90.0,yes
498,51.0,housemaid,secondary,-560.0,724.0,yes
499,24.0,technician,tertiary,2751.0,794.0,yes
500,27.0,management,tertiary,788.0,218.0,yes
501,42.0,retired,primary,12204.0,816.0,yes
502,35.0,management,tertiary,4169.0,68.0,yes
503,33.0,unemployed,tertiary,1452.0,79.0,yes
504,30.0,services,secondary,23140.0,48.0,yes
505,57.0,technician,secondary,591.0,646.0,no
506,43.0,admin.,secondary,-604.0,850.0,yes
507,69.0,technician,tertiary,16142.0,568.0,yes
508,75.0,entrepreneur,secondary,3024.0,813.0,yes
509,55.0,services,secondary,62012.0,702.0,yes
510,39.0,housemaid,secondary,21037.0,442.0,yes
511,82.0,self-employed,secondary,36724.0,615.0,no
512,56.0,admin.,secondary,5401.0,475.0,yes
513,31.0,management,tertiary,33166.0,197.0,yes
514,36.0,technician,secondary,1530.0,187.0,no
515,33.0,blue-collar,primary,3714.0,507.0,no
516,34.0,management,tertiary,2633.0,61.0,yes
517,26.0,technician,tertiary,33060.0,98.0,yes
518,48.0,admin.,secondary,666.0,74.0,yes
519,31.0,technician,secondary,1096.0,34.0,yes
520,40.0,technician,tertiary,131.0,248.0,no
521,38.0,student,primary,69012.0,321.0,yes
522,49.0,technician,primary,55176.0,445.0,yes
523,31.0,management,tertiary,1739.0,218.0,yes
524,39.0,housemaid,tertiary,48645.0,227.0,yes
525,58.0,retired,primary,11493.0,42.0,yes
526,86.0,housemaid,secondary,66237.0,237.0,no
527,81.0,entrepreneur,secondary,3006.0,77.0,yes
528,60.0,admin.,primary,14872.0,393.0,yes
529,71.0,housemaid,tertiary,63104.0,46.0,yes
530,73.0,blue-collar,secondary,18507.0,439.0,yes
531,45.0,services,secondary,3177.0,818.0,yes
532,79.0,self-employed,secondary,2566.0,79.0,no
533,53.0,technician,secondary,-748.0,195.0,yes
534,58.0,retired,secondary,73315.0,132.0,yes
535,81.0,entrepreneur,secondary,32288.0,824.0,yes
536,23.0,services,tertiary,27413.0,330.0,yes
537,86.0,blue-collar,tertiary,2964.0,289.0,no
538,59.0,management,tertiary,2498.0,509.0,no
539,81.0,self-employed,secondary,-892.0,61.0,yes
540,74.0,self-employed,primary,70884.0,55.0,no
541,77.0,retired,tertiary,59504.0,840.0,yes
542,18.0,self-employed,secondary,46689.0,470.0,yes
543,71.0,blue-collar,tertiary,37383.0,29.0,no
544,21.0,retired,tertiary,60013.0,526.0,no
