,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
98,146.0,20572.245060985257,0.0020041316879799457,0.15171603247770998,Sep,6,1
99,178.0,17814.491396106172,0.11294528215405102,0.025382702111861773,Oct,2,0
100,1.0,2860.443315086341,0.005221649090135817,0.025378264344214155,Mar,1,0
101,37.0,628.9002854738262,0.011996998999087767,0.05107818388513495,May,3,0
102,320.0,31865.84503688182,0.08121288833725404,0.14519801524168574,Nov,1,1
103,70.0,92.15880044651931,0.005223172099443942,0.0018544092834682784,Nov,3,0
104,33.0,622.1598983490942,0.09344206709958032,0.11819622825971614,Nov,2,0
105,12.0,185.28879844964177,0.020915479862575182,0.008719525321221375,Mar,1,0
106,646.0,27131.57808541512,0.07766052627126385,0.08470731437924833,Nov,1,0
107,20.0,7.389206162307261,0.011528628494342745,0.025495482023932176,Mar,3,0
108,11.0,382.6957076521867,0.0021876104816062475,0.05128020694190309,Mar,2,0
109,515.0,4457.219266926859,0.04365714969025739,0.07142955196611728,Aug,5,0
110,19.0,2510.932512873342,0.007428718063655209,0.0216608540344865,May,1,0
111,253.0,21666.167715092124,0.0995897706246599,0.056937838312671234,Nov,3,0
112,40.0,518.706855058429,0.05073804646955279,0.048116037026656684,Mar,1,0
113,628.0,38396.64524582947,0.0978202484106658,0.053087732384727734,Nov,7,1
114,78.0,405.1567002040927,0.14714482066146298,0.03009949335178414,Oct,3,0
115,337.0,33484.47893871247,0.06169174933056566,0.05668234366361883,May,4,0
116,40.0,1843.3036393403606,0.0011002790697347022,0.012030291797091554,Mar,2,0
117,12.0,920.6396002417155,0.004351264929049096,0.020336358083812525,Mar,1,0
118,2.0,1564.821364540504,0.008798972369675398,0.007428686782140477,Nov,2,0
119,187.0,23255.55814972467,0.18709325375563632,0.1450003934941797,June,3,1
120,8.0,2462.675636373106,0.007196985887370389,0.013061512005673334,May,2,0
121,561.0,27573.9715087583,0.08719143333884531,0.026321874633413136,Sep,1,1
122,281.0,25659.999689547687,0.12191665079287657,0.05246568899727286,Mar,1,1
123,29.0,2761.062900764115,0.007933231453193924,0.028876992219227307,Nov,2,1
124,48.0,2174.058784592472,0.09092151009126198,0.010068006647411223,Nov,2,0
125,144.0,20171.63119675477,0.158474595504307,0.14783850382831124,Sep,6,1
126,574.0,12898.266137628782,0.05542362554052089,0.19581187634755803,Dec,7,0
127,488.0,36621.791789093186,0.1079986743875312,0.16525171279252338,Nov,3,0
128,76.0,3594.6529834776643,0.002487150951877917,0.005568304832720198,Dec,4,0
129,515.0,39418.64340293586,0.17326936171416746,0.1122468641682083,Oct,7,1
130,17.0,2812.3106800333526,0.102194764951797,0.10770510845673908,Mar,3,0
131,7.0,1459.388302086909,0.012526721901607592,0.02439980409112353,Nov,2,0
132,449.0,15549.452675359424,0.13971161891043646,0.13238912912647047,Feb,2,0
133,664.0,15834.466209596776,0.1527490453091647,0.02768475614580008,May,1,1
134,192.0,15370.311295112999,0.0901180037725046,0.02803840469984566,Jul,2,1
135,496.0,32806.061418530466,0.010149170496194777,0.0783949795373237,Sep,7,0
136,691.0,16036.032917867891,0.06008491442635735,0.04427546294789092,Mar,2,0
137,473.0,12082.748129462067,0.10502113760280099,0.08842163299826529,Sep,2,0
138,679.0,28078.371856995887,0.16143854700434085,0.052623204819176275,Mar,2,0
139,691.0,9394.659425249003,0.1553689163417927,0.1439643536458452,Mar,8,0
140,36.0,1758.6072317647738,0.014992390284398754,0.12274551017199026,Dec,2,0
141,676.0,25120.49316452484,0.17144073701465212,0.046248917611307436,Mar,2,0
142,42.0,955.9727061793895,0.001982966096301828,0.018723672415427023,May,1,0
143,196.0,16688.242100780662,0.14376550958281467,0.12511053919434303,June,4,1
144,34.0,2636.1213733994355,0.10437468259679904,0.052953817162950445,Mar,1,0
145,36.0,831.5282232269219,0.06510772341438657,0.0933523300050083,May,1,0
146,88.0,1807.5797107622805,0.0019388841222611872,0.026595961957703283,Nov,2,1
147,305.0,32743.788605869166,0.06745993030468114,0.029127659306986978,Oct,2,0
148,52.0,2504.6576186538105,0.0028243118972610982,0.01456351808953897,Nov,2,1
149,472.0,25655.712598297014,0.041779455904229885,0.11370168960635146,Sep,7,0
150,636.0,12795.151308727536,0.1350369230870373,0.1092680798770531,Oct,4,0
151,8.0,2135.796654431368,0.00493599329844088,0.017392686843684356,Nov,2,1
152,171.0,10669.869460933238,0.1906310785148057,0.13385106003272876,Sep,1,1
153,4.0,878.2470882319782,0.01721985143296476,0.019546391003122884,May,3,0
154,601.0,29392.685309406177,0.16752462194318518,0.010496195604349778,May,1,1
155,57.0,1234.5391471283162,0.011968304874929066,0.0056012137090825686,Mar,3,0
156,48.0,3542.543704974116,0.0011817919467002518,0.028020262937900275,May,1,0
157,8.0,2507.634834937695,0.012155807433928622,7.823480301904163e-05,Nov,2,0
158,679.0,12076.147788841568,0.1245464284720969,0.1940874967598723,May,8,1
159,26.0,1097.8358493670275,0.0027462673917235257,0.03908014220981099,Nov,3,0
160,65.0,35011.14485890119,0.0037800224047280016,5.524629735094896e-06,Mar,2,1
161,384.0,30193.15067050287,0.13429025895097693,0.15129369070743187,Feb,4,0
162,305.0,33651.01047906297,0.10881451580439946,0.12751217892938022,Oct,2,0
163,44.0,2557.039139054668,0.005822433218292562,0.002047074744447691,Mar,3,0
164,25.0,1857.0493742737635,0.013583905919774628,0.051083343446047216,May,2,0
165,232.0,1107.533420342513,0.08278824392462658,0.003035357135221039,Jul,2,1
166,48.0,16455.48065817309,0.17705163031149906,0.014324127046596111,Mar,3,0
167,47.0,2686.49591473846,0.0050250120922958694,0.023931293486710203,Oct,1,0
168,465.0,5200.678637502331,0.08523843234585239,0.13830533826869862,Nov,6,1
169,26.0,1454.9732790807445,0.004313769322762889,0.026158522736905984,Nov,4,0
170,589.0,9510.340987575179,0.19682318715290775,0.026649446692308072,Dec,4,0
171,589.0,13193.99850035521,0.0505099799509454,0.031529783974010156,May,2,0
172,43.0,831.542883966397,0.0027027066323763002,0.022897988172227518,Jul,2,0
173,3.0,223.07906706772417,0.012302774601285786,0.008829587810252098,Nov,2,0
174,30.0,1479.1188221198543,0.0017670734536847674,0.04207506166106856,Dec,2,0
175,401.0,14764.873333785084,0.08778337688688849,0.10674387579459968,Feb,3,1
176,14.0,4329.562211334698,0.00652879670935671,0.02614204416485204,Nov,2,1
177,222.0,33803.37689445557,0.171008976914226,0.18667994675437202,May,7,0
178,128.0,4813.234234035674,0.10982509356778113,0.15492336025429818,Nov,1,0
179,5.0,2599.91114994061,0.0077601017029457495,0.04195940748031095,Nov,1,0
180,315.0,3650.2168255880965,0.12622710078671254,0.17774368791320905,June,8,0
181,21.0,2466.7378997804026,0.0208073068371457,0.06151163900896148,Mar,3,0
182,587.0,19540.130628265215,0.07368391660395472,0.04613640194966466,May,2,0
183,30.0,256.3095268058718,0.012338875379267828,0.026115535900851986,Mar,1,0
184,190.0,33021.84052930766,0.013962386438362027,0.020789032497025278,Nov,2,0
185,28.0,2632.116979571269,0.0009070354293203132,0.02539471983200093,Mar,2,0
186,18.0,1332.313516494815,0.0027414850962734568,0.05039229427901402,Dec,3,0
187,276.0,197.75921634599442,0.16597570476726364,0.05694991022847281,Aug,3,0
188,152.0,24477.01778431666,0.19658331573598292,0.14594081485623608,Sep,1,1
189,227.0,34055.548411828015,0.1166880165624111,0.09372296505741642,Aug,1,0
190,128.0,11955.181267355078,0.051401231369231026,0.11287198678466635,Mar,2,0
191,499.0,10862.451972164497,0.02337115870034332,0.11652692120439057,Oct,3,1
192,605.0,15230.069537529194,0.054029144367110635,0.08970823267516091,Aug,2,1
193,378.0,19327.044055147024,0.12901857041804846,0.152257391115266,Feb,2,1
194,686.0,17114.19691669535,0.015697665229124403,0.02111585965214815,Mar,2,0
195,29.0,473.7739655647727,0.019471530044926504,0.029691954796561375,Nov,3,0
196,690.0,11420.834921338623,0.1583035119543751,0.1392680356038543,Mar,8,0
197,160.0,32398.813426788198,0.16679364115670212,0.16756842719967305,Nov,6,0
198,3.0,2671.3598627432125,0.11326148289385624,0.022149687995552333,Mar,2,0
199,9.0,991.8667393292387,0.1501630764395479,0.0012367702970452414,May,3,0
200,405.0,18802.58462524331,0.0657718379667469,0.18862817192157644,Feb,8,1
201,9.0,2832.558524706691,0.01300676300994306,0.18747726374981083,Nov,2,0
202,3.0,1994.0627124184252,0.10382110349389664,0.1268761361301165,Oct,2,0
203,534.0,30109.1916147637,0.1746653892646367,0.01408229721768529,Jul,2,1
204,22.0,10.248009189701259,0.008680544088667669,0.051758516585905856,Dec,3,0
205,260.0,32829.216560053595,0.09961056525701556,0.1369498067227318,Mar,8,1
206,1.0,676.7266604025157,0.01308195684473107,0.013539623065247258,May,1,0
207,36.0,1562.6553468982618,0.048251472992871136,0.04430582318567382,Mar,1,0
208,16.0,1848.3749235640557,0.007297124567729322,0.007747466676812487,May,2,0
209,507.0,23702.95901613616,0.05419522855922076,0.08425795094657051,Sep,1,0
210,564.0,35688.11592782411,0.14483803123012418,0.12895125096303472,Mar,3,1
211,45.0,2068.490698325335,0.024414097050424563,0.06964194071117702,May,3,0
212,75.0,1476.7988561852633,0.025086758118043076,0.0350496757378742,Dec,1,0
213,610.0,13167.603322708323,0.1646114528361902,0.13869843932014456,June,6,0
214,46.0,2147.2502333799157,0.007006201836390521,0.027905504151602527,May,3,0
215,39.0,1181.3930206171917,0.04312616495276853,0.10518121615524327,Dec,2,0
216,52.0,79.37545124709143,0.012672835538781423,0.015160930795781152,May,2,0
217,63.0,1657.6259230426738,0.006054988390634221,0.016386645935166293,Mar,2,0
218,11.0,2018.8367292516748,0.0010151908765950455,0.017650165182199633,Mar,4,0
219,84.0,2083.2985117288213,0.004790997174903365,0.0078064199535966055,Oct,8,0
220,9.0,505.2665851785143,0.008932672859622888,0.04380204306971425,Mar,7,0
221,10.0,2099.5436257659885,0.018785875453052988,0.02850596017898097,Nov,2,0
222,52.0,2562.5752213789483,0.002260870484292198,0.01346293729573032,Mar,3,0
223,6.0,2410.386596259372,0.012749145591873954,0.026202486003378905,Feb,1,0
224,185.0,22726.754445925177,0.16198739872614465,0.16746970728395022,June,4,1
225,93.0,198.22506541240259,0.0028246742520599165,0.007675650959111805,May,2,0
226,65.0,2279.072262118009,0.0637378746250447,0.029095821638054818,Nov,3,0
227,35.0,2805.4134477827133,0.1977254784786278,0.18824325956855503,Dec,2,0
228,22.0,23991.345520876122,0.009490089062138891,0.0455014416901699,Nov,3,0
229,542.0,28505.234310593933,0.08414918690269102,0.023055336980460136,Sep,3,1
230,17.0,2515.497338631805,0.01036657633764784,0.0313566539905579,May,2,0
231,171.0,16367.899052800778,0.07897521932475474,0.13414336553938724,June,1,1
232,105.0,36083.182931738884,0.1755276814414736,0.16226282004564307,Nov,4,1
233,12.0,2210.415684035461,0.002254014832672008,0.016869725969932275,May,4,0
234,165.0,20516.80774443315,0.18349244014132715,0.1609017450016285,Sep,4,1
235,197.0,37283.5793106881,0.02429994720545102,0.053294637614492116,Dec,2,0
236,21.0,703.9116488569815,0.048196534145924036,0.09270530884569629,Sep,4,0
237,655.0,87.92869713704799,0.10774767752107335,0.01625840030488762,Nov,2,0
238,1.0,1310.645801239493,0.04844685951032704,0.07837568736256378,Mar,2,0
239,5.0,1053.3882290431418,0.006084206539015977,0.06996260076977388,Mar,7,0
240,38.0,2241.985089225193,0.009981751669674374,0.0002071916984232303,Oct,3,1
241,3.0,1936.6318365384652,0.049171286232692867,0.04768640985458571,Mar,2,0
242,153.0,8951.026717160015,0.11792206936208537,0.018212004134270616,Aug,3,1
243,87.0,1443.7608586773868,0.0802834795663538,0.024586463430842184,Nov,2,0
244,545.0,27765.0717118647,0.09533997318783283,0.02364322561321796,Nov,3,1
245,10.0,1721.3331749296926,0.001262305000841885,0.014750050964116697,Dec,1,0
246,191.0,35162.78052210995,0.006139546343896992,0.09572737399127809,May,6,0
247,60.0,1715.261093896821,0.011762726988845588,0.01612753550675966,May,2,0
248,14.0,336.31376472372506,0.001115472016836865,0.02413298208804241,Nov,4,0
249,38.0,1102.1894351135886,0.00964258328929733,0.010914214022384511,Oct,4,1
250,422.0,25662.196552722402,0.1422102184793071,0.03515330928529846,Feb,3,1
251,84.0,2629.264381730186,0.007634322509695107,0.02755983768018199,Nov,2,0
252,89.0,841.4377440778948,0.17855301170444687,0.023791865366406588,Mar,2,0
253,44.0,715.8062980590491,0.06864944103312302,0.10229423004954624,Nov,1,0
254,41.0,360.8184145891245,0.017402333743412487,0.08845893901477607,Dec,1,0
255,184.0,17951.67352603066,0.16689909441304115,0.07739854793430172,Oct,7,0
256,703.0,16050.980469411941,0.08176474883388693,0.019716698822616775,Mar,2,0
257,4.0,1303.1915186303986,0.06971446374175792,0.10281643806642672,Nov,2,0
258,15.0,924.6762360715358,0.001946891704650698,0.010297194834435633,Sep,2,1
259,200.0,34544.76759229044,0.1054976643138734,0.042253309278912736,Dec,4,0
260,28.0,1635.8694477109373,0.009419787617438564,0.010026850756530826,Nov,3,0
261,23.0,1299.994240596039,0.01201686620550963,0.0225571909020151,Dec,2,0
262,16.0,576.9944704247525,0.026390657106221214,0.013882867533715712,Sep,3,1
263,39.0,900.8823388592467,0.006561201073229497,0.00034273082546649146,Sep,2,1
264,301.0,20846.94238941663,0.05090742188419591,0.01071117740080807,Dec,1,0
265,57.0,153.43290271963673,0.17859995424024155,0.02225970563872739,Nov,1,0
266,201.0,15131.032691626646,0.19783537227600348,0.03926258548818364,June,2,1
267,398.0,13453.808321425877,0.03386944997299898,0.1435178135537124,Mar,8,0
268,29.0,840.1250727107637,0.005766786538232302,0.009511644811370843,Dec,4,0
269,685.0,14174.383928145444,0.024203452873942682,0.037401081457801834,May,1,1
270,21.0,1227.340593891627,0.02519251114225814,0.0323075329640162,Oct,2,1
271,9.0,2648.7798356532694,0.11252391243245101,0.0134777150171248,May,2,0
272,19.0,566.9296874287571,0.0010765999980842387,0.014946778995131658,Aug,2,0
273,15.0,2716.7859088247264,0.01833646349164777,0.024865662798029674,Nov,1,1
274,8.0,593.5088184065477,0.0005765549652965623,0.034708066052203584,Oct,1,0
275,496.0,34957.07401145367,0.06769708713273835,0.10295608222677281,Mar,4,1
276,667.0,9253.45166952626,0.001337189631693964,0.051036302897480366,Mar,3,0
277,503.0,38169.89037845368,0.1985916298120814,0.07675536707957792,May,8,1
278,31.0,2442.545631934988,0.037227826311530265,0.07450362458642701,Aug,5,0
279,476.0,18834.978062265014,0.048830409973033284,0.11338966944476431,Sep,7,1
280,76.0,4149.498316446711,0.012791042178019643,0.025760591937833675,Dec,1,0
281,157.0,3429.846363769518,0.194388448009962,0.011366586063059137,May,4,0
282,21.0,284.653120131188,0.16085069359466617,0.11094062193614271,Nov,4,0
283,29.0,2258.0799530958634,0.005723463144934774,0.035994015559292276,Nov,1,0
284,36.0,659.9668721921596,0.0035909152529022864,0.00554612478265581,Mar,2,0
285,42.0,363.5989604105255,0.0077317908596202896,0.03653556695096962,Mar,6,0
286,34.0,1677.7891799838512,0.0034587705971659607,0.027825750448605385,Dec,3,0
287,10.0,2106.9545442092713,0.0031932418449605055,0.05326223144330241,Dec,2,0
288,25.0,750.2172388901033,0.005533790504865754,0.007962659010543374,May,3,0
289,439.0,1329.2277562553911,0.15252081199750744,0.014672903573540988,Nov,2,1
290,236.0,16545.00068565867,0.13326336738113106,0.04953549290124228,Nov,6,1
291,73.0,3056.875890498012,0.006243710609743773,0.0038816109562638335,Nov,4,1
292,351.0,10532.364305015864,0.15077350855462668,0.15690543324002393,May,1,1
293,276.0,3684.2510028173524,0.0584148836617108,0.061806801947410624,June,3,0
294,15.0,1169.6696532454448,0.003361952254980942,0.18670974953953276,May,7,0
295,133.0,1484.2991150630764,0.002372792120005148,0.1429605589659478,May,8,0
296,306.0,4197.300650187777,0.1809105615888612,0.1807138405025464,Oct,8,0
297,287.0,19901.27258050227,0.012227790351157891,0.14535418983585527,Nov,3,1
298,222.0,34769.04278850817,0.1546326233840844,0.043527164135312504,Dec,2,0
299,201.0,23033.527787582003,0.004673065451939637,0.03137857220278274,Aug,2,0
300,25.0,335.0526609195173,0.017660627507979525,0.033705650606909485,Dec,3,0
301,661.0,24737.520698753924,0.026291512230047373,0.041044389491462004,Mar,3,0
302,48.0,697.9695917785323,0.17262335355802233,0.1706623344847626,Mar,4,1
303,701.0,21393.716244842766,0.02877111959053771,0.02236219711799261,Mar,3,0
304,2.0,1499.4857097055096,0.015847080260032377,0.007052937947840043,Mar,3,0
305,242.0,13328.341974149513,0.10699831226663145,0.05430388069784764,Jul,3,0
306,666.0,23894.806256434655,0.016539232023120933,0.01813413154103006,Mar,2,0
307,5.0,241.1434929409976,0.07868366717901432,0.09966738631609125,Oct,1,0
308,39.0,1779.0209258452212,0.010486353773344488,0.01157877546797622,Nov,2,0
309,282.0,42496.30540098269,0.024072689613386024,0.14428271212585955,Nov,1,1
310,31.0,1136.5513090075124,0.004397610388584109,0.07378928732363502,May,5,0
311,113.0,18283.339384978808,0.05154320699516809,0.15019487285270408,Nov,1,1
312,42.0,1838.5709206859785,0.023854954937656818,0.01973179021277098,Mar,2,0
313,24.0,586.3278371894842,0.0410340890133889,0.19544362494429582,May,3,0
314,6.0,21770.383361210792,0.15579196883845614,0.16481109256250076,Nov,4,0
315,32.0,525.5434010519367,0.04533975890763208,0.0491478744192959,Mar,2,0
316,299.0,16760.819617926478,0.1389985027020071,0.013093333106765581,June,2,1
317,60.0,2132.5964052380505,0.008013080102932758,0.018966658174747575,Aug,1,1
318,203.0,23354.66715601468,0.14265897894545546,0.12465268691875113,Sep,3,1
319,347.0,16982.51660225657,0.03863963724410577,0.15434326655399058,Oct,2,1
320,56.0,689.8856598143244,0.0026594917149627734,0.0015713519587154398,Dec,2,0
321,170.0,20300.502271073838,0.18598025223432738,0.17143250070921767,June,7,1
322,511.0,35508.780849548435,0.017988235853174814,0.11049057967508308,Sep,3,1
323,544.0,22268.646251715338,0.16189629037151426,0.0548904339115681,Oct,1,1
324,0.0,331.4642775865731,0.015679182993728374,0.05703799675876966,May,2,0
325,220.0,16973.516840633412,0.18832322495244658,0.183135715031418,June,6,1
326,471.0,4076.360797645959,0.009972677195562647,0.19702309354131875,Aug,1,0
327,540.0,27531.890346639553,0.1579431884714993,0.02271391822956268,Nov,2,1
328,41.0,1234.010200048733,0.08045493721234649,0.03423736405868847,Mar,7,0
329,32.0,1344.8370116831052,0.004231036702311877,0.023240655953724335,Dec,3,0
330,43.0,1659.5666357097825,0.01158628851992501,0.00923731155206881,May,3,1
331,35.0,1099.881498431546,0.023467802196407622,0.06945919948252027,Dec,4,0
332,13.0,748.7639102039948,0.0007524469703087948,0.0036850110093448497,Nov,2,0
333,7.0,787.7899069270653,0.11202029299698113,0.01568091622964575,Nov,2,0
334,303.0,15031.151789624526,0.012021721611415324,0.10421764380291496,Mar,4,1
335,32.0,760.0775014031957,0.005683205662374151,0.012853307043205003,Nov,2,1
336,11.0,2265.5562333017792,0.001427742830713507,0.0032453871890117695,Dec,1,0
337,16.0,1053.1527207755453,0.003960106693595892,0.04938595083144221,May,3,0
338,35.0,2323.774564001033,0.19168895081509063,0.0004622018680552017,Dec,4,0
339,16.0,2307.671459162165,0.03543604839640531,0.08416417547738396,Dec,4,0
340,28.0,1195.9991080838831,0.012767158709066582,0.029703506110786666,May,3,0
341,590.0,17214.865171103764,0.1521489598975127,0.1300022701195283,Jul,3,1
342,138.0,32100.14731271381,0.14868064906487513,0.15713221492775825,May,1,0
343,1.0,1252.9869022290873,0.10259114872085986,0.007087194465360967,May,3,0
344,9.0,1166.653672726547,0.05101863483507316,0.06332142252955623,Mar,8,0
345,37.0,140.21234751874567,0.1991008448244495,0.1950200969852871,Mar,7,0
346,266.0,2993.5974927963875,0.025243830801989615,0.05470566133229267,Nov,4,0
347,569.0,37399.32506649588,0.14885403075919806,0.12697848832693023,Jul,3,1
