,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
24,148.0,38716.74070227734,0.15863206060114235,0.05821153091901013,Mar,4,0
25,585.0,19911.484333866643,0.04735913148922332,0.19257483067773434,Nov,5,1
26,471.0,39048.73811263947,0.18161904437065418,0.19016739133523816,Nov,3,0
27,51.0,3134.7269130240584,0.18842656075303182,0.19453406817906838,Nov,1,0
28,30.0,3878.0185923320114,0.05820779317081129,0.04939809639267963,Nov,8,0
29,6.0,38705.352064094,0.17386951365636902,0.12606976261907413,Nov,6,0
30,19.0,2248.9194333400587,0.0045496113462793345,0.0216905831196925,Dec,3,0
31,297.0,22705.63239573953,0.14374303449634313,0.1497316701879459,Sep,2,0
32,513.0,35686.28133135736,0.1488539437973734,0.13763504994337294,Mar,5,1
33,57.0,3741.9791761857477,0.18044871641203902,0.1812321144934741,Nov,2,0
34,14.0,485.188176714587,0.1906054463696858,0.1977887592129718,Mar,3,0
35,485.0,23424.287782423668,0.015310714133592097,0.19416954809354345,Mar,2,1
36,62.0,34386.33473236963,0.0267351664791239,0.06771690325802862,Aug,4,0
37,145.0,11334.92933332309,0.0583721688429667,0.04120244084807344,Nov,1,0
38,27.0,625.2782850302309,0.008773512308956285,0.01834001555568758,Dec,3,0
39,35.0,2978.814344326097,0.005243663355025752,0.03826100273560247,Nov,3,0
40,2.0,2457.428257963343,0.017567008545892878,0.018451266047971218,Sep,1,1
41,30.0,3578.0272980303357,0.017512977977905055,0.026596224254326437,Aug,2,0
42,64.0,955.9925296253567,0.013053573043160576,0.014815311288116192,Aug,1,0
43,8.0,3967.201636415032,0.010440442475975023,0.0224497091613657,Dec,4,0
44,536.0,24710.451911365402,0.11950300589897414,0.005692852694569055,Oct,8,1
45,9.0,299.6559043285041,0.011849294426100172,0.03117377800836011,May,3,1
46,41.0,3996.436568031901,0.010686726519951253,0.0101925513727031,May,1,0
47,204.0,7931.902735620444,0.0051868718966005005,0.1997437079561434,Mar,3,1
48,226.0,30737.596970295144,0.0630348885837963,0.1775288091246499,Nov,2,0
49,1.0,187.89970258651988,0.0144844567955788,0.007831158155952499,Oct,1,0
50,76.0,186.83290390942557,0.011820995206511958,0.03979378096993463,Dec,1,0
51,38.0,2907.0754931124507,0.007399449958880711,0.06404805771522518,Nov,4,0
52,1.0,992.5689116968184,0.0029925714596931875,0.04338040732903602,Mar,3,1
53,6.0,1420.2183485451358,0.01246093015758679,0.014101828585989786,May,3,1
54,35.0,2901.98166773661,0.008384988402178098,0.013419882907509346,Nov,2,0
55,135.0,1004.1791070863825,0.0034938981759397715,0.00237287733177844,Nov,2,0
56,171.0,15013.617952260349,0.122123013973601,0.04431513285114344,May,2,1
57,28.0,1671.1268792357675,0.007372217020611127,0.03149740773794668,Nov,1,0
58,45.0,4301.812595444798,0.005388759814721176,0.024209567895453466,May,2,0
59,7.0,3752.20085068105,0.020202853573527607,0.054200252917012005,Feb,2,0
60,41.0,1324.551728620153,0.01418363563604141,0.019267649403944122,Jul,1,0
61,153.0,8322.885434780012,0.004469743382337621,0.19675062976541577,June,1,0
62,395.0,18567.28025377295,0.06777023864315812,0.11604208122434732,Dec,8,0
63,138.0,1662.0890083565669,0.012082745761419067,0.01885356455916891,Nov,1,0
64,568.0,30404.92968855799,0.192872316993305,0.005057798767090917,Oct,6,0
65,110.0,2723.818424703508,0.008520502817445982,0.038974791264425254,May,1,0
66,43.0,1414.6154811798754,0.1953088080792639,0.04198760222168365,Nov,1,0
67,11.0,905.8828019124026,0.012328516910761696,0.028945597795142088,May,2,0
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,Nov,3,1
69,70.0,716.1477248215605,0.00908735979957946,0.00112201678016173,Nov,2,0
70,70.0,1514.560342358501,0.006198537240550595,0.00842506875196972,Mar,3,0
71,9.0,1025.5088040600397,0.003535065111565616,0.009351402556138748,June,2,0
72,50.0,3604.1196659789916,0.015134085040252857,0.03197037717187849,Oct,4,0
73,67.0,2247.019672449902,0.011755216703318696,0.008895201242740947,Dec,2,0
74,17.0,247.23880676033906,0.01774633386573848,0.025062926244912,Nov,1,0
75,678.0,5941.500671535587,0.1762584070337023,0.09864987174295796,Mar,4,0
76,3.0,2084.4044074992967,0.07159389181664425,0.08670202825616075,Jul,5,0
77,26.0,7.168583249041177,0.0009393107086506736,0.01786544690348727,May,2,0
78,118.0,4283.509707818301,0.010002032652828374,0.036989278692757525,May,1,0
79,42.0,3279.474887318707,0.0027845744159059114,0.00497960805417552,May,2,1
80,125.0,4732.552547521267,0.005694696442310488,0.02734142792278712,Nov,2,0
81,6.0,1160.1157945958028,0.00406591403251674,0.03182816298786902,Nov,2,0
82,24.0,3250.7292655493043,0.01096898076608403,0.005316896068396573,May,1,1
83,272.0,35037.43600881065,0.08112254607094177,0.13303215417040878,Nov,3,0
84,41.0,3475.2319198767545,0.0037749899673432496,0.01266781535853993,Oct,3,0
85,32.0,2918.744008877275,0.19051694814990355,0.18706904424753457,June,7,0
86,28.0,1252.178399695011,0.005766199136336001,0.01345694184724014,Nov,2,1
87,70.0,4095.8827248951134,0.01393196703466941,0.01420956867632957,Nov,2,0
88,40.0,172.52339352236652,0.019477744832789072,0.027315184963141528,May,3,0
89,1.0,665.1887426702491,0.0020788401136748423,0.057990422079515935,Oct,3,0
90,56.0,227.28031573128098,0.004604588957726053,0.006916391510220299,Nov,2,0
91,23.0,1654.187409090516,0.025854036542784745,0.04092938710154186,May,2,0
92,31.0,742.0962303272064,0.0629403952028357,0.13778710346456727,Sep,3,0
93,15.0,765.7296172856612,0.0086155342543436,0.019660626484402702,Jul,1,0
94,31.0,409.95297000078006,0.008646786576842846,0.023543562040413888,Feb,8,0
95,23.0,810.5849219268438,0.00549257276778945,0.0012280442170058037,Mar,3,1
96,6.0,3804.859986089095,0.0007734146216651761,0.03006693953945882,May,2,0
97,44.0,435.87848911326176,0.06336463176882902,0.12353983411848263,Aug,7,0
98,501.0,13589.874239477882,0.14300619753196994,0.147574048716565,Aug,2,0
99,408.0,9453.24374215926,0.1894179232310765,0.15807405316779266,Mar,6,1
100,2.0,4290.664972629512,0.007832473635203726,0.018067396516321232,Dec,7,0
101,55.0,943.3504282107393,0.017995498498631652,0.01661727582770242,Nov,3,1
102,57.0,30530.27420332273,0.16181933250588104,0.057797022862528594,Aug,4,0
103,35.0,138.23820066977896,0.007834758149165913,0.0027816139252024173,Aug,2,0
104,50.0,933.2398475236413,0.02016310064937048,0.0572943423895742,May,3,0
105,18.0,277.93319767446263,0.011373219793862773,0.013079287981832062,Dec,1,1
106,123.0,23428.87377612268,0.09649078940689579,0.047060971568872505,June,2,1
107,30.0,11.08380924346089,0.017292942741514116,0.05824322303589826,May,3,0
108,16.0,574.04356147828,0.0032814157224093712,0.01692031041285463,Nov,4,1
109,68.0,2368.705562390288,0.1854857245353861,0.04714432794917591,Nov,4,0
110,28.0,3766.398769310013,0.011143077095482812,0.07249128105172975,Nov,3,0
111,238.0,15230.758220638183,0.08938465593698985,0.12540675746900684,Nov,3,0
112,61.0,778.0602825876434,0.016107069704329176,0.01217405553998502,Nov,1,0
113,238.0,36009.35117874421,0.08673037261599871,0.07963159857709161,Mar,8,0
114,47.0,607.735050306139,0.0007172309921944664,0.02514924002767621,Nov,3,0
115,647.0,32958.22505606871,0.0725376239958485,0.04502351549542824,Nov,1,1
116,553.0,2764.955459010541,0.14165041860460206,0.03804543769563733,Feb,8,1
117,18.0,1380.959400362573,0.006526897393573643,0.050504537125718785,May,2,0
118,4.0,2347.232046810756,0.013198458554513098,0.011143030173210715,May,2,1
119,210.0,17614.843872587007,0.10063988063345447,0.017500590241269542,May,6,0
120,12.0,3694.013454559659,0.010795478831055583,0.019592268008509998,Mar,3,0
121,631.0,24092.46391113745,0.07078715000826796,0.0594828119501197,Nov,1,1
122,704.0,21221.506182321533,0.18287497618931486,0.058698533495909276,Nov,4,0
123,43.0,4141.594351146172,0.011899847179790885,0.02331548832884096,Mar,2,0
124,1.0,3261.0881768887075,0.016382265136892973,0.015102009971116832,Dec,2,0
125,639.0,12988.953443132154,0.0977118932564605,0.04175775574246686,Mar,8,1
126,15.0,2078.905854443173,0.0031354383107813333,0.03371781452133704,Mar,2,0
127,27.0,33347.07099363979,0.02199801158129679,0.04787756918878504,Jul,3,0
128,43.0,1074.8561372164966,0.003730726427816875,0.008352457249080297,Dec,1,0
129,280.0,37542.34841440379,0.0999040425712512,0.06837029625231245,Mar,8,1
130,25.0,4218.466020050028,0.01329214742769548,0.0015576626851086161,Sep,3,0
131,80.0,2189.0824531303633,0.018790082852411388,0.016599706136685294,Oct,2,0
132,251.0,6055.685661039137,0.009567428365654685,0.018583693689705715,Dec,2,1
133,80.0,6483.205962395165,0.00912356796374704,0.02152713421870012,Aug,3,0
134,570.0,5786.9735906695,0.0951770056587569,0.022057607049768488,Oct,5,0
135,39.0,27623.4754377957,0.09522375574429218,0.17759246930598555,Dec,2,0
136,120.0,6785.556024801839,0.010127371639536021,0.026413194421836372,Sep,4,1
137,5.0,855.628842193102,0.03753170640420146,0.15263244949739793,Dec,1,1
138,243.0,24849.06443349383,0.02215782050651125,0.1189348072287644,Jul,3,1
139,50.0,1140.6191238735062,0.013053374512689038,0.01594653046876782,Nov,2,0
140,54.0,2637.9108476471606,0.002488585426598129,0.004118265257985385,Mar,2,0
141,380.0,20412.24639478726,0.11716110552197818,0.12937337641696114,Mar,2,0
142,63.0,1433.9590592690843,0.18297444914445274,0.18808550862314052,May,3,0
143,82.0,7763.869799170998,0.015648264374222013,0.007665808791514528,Mar,1,0
144,50.0,3954.182060099153,0.016562023895198542,0.03943072574442567,Nov,1,0
145,54.0,1247.2923348403829,0.017661585121579854,0.02002849500751244,Dec,2,0
146,62.0,2711.369566143421,0.0029083261833917806,0.03989394293655492,Nov,2,0
147,35.0,27530.066218803753,0.0011898954570217057,0.0036914889604804622,Mar,3,0
148,7.0,3756.9864279807157,0.004236467845891647,0.0018452771343084517,May,2,0
149,638.0,21215.07554544552,0.12266918385634482,0.1305525344095272,Aug,3,0
150,37.0,1924.2336110913056,0.002555384630555939,0.023902119815579652,Nov,2,0
151,12.0,3203.6949816470524,0.007403989947661321,0.02608903026552653,Nov,3,0
152,44.0,3053.4341773998576,0.005946617772208534,0.0007765900490931244,Nov,1,0
153,6.0,1317.370632347967,0.005829777149447137,0.009319586504684325,May,2,0
154,619.0,22503.411274109265,0.07128693291477776,0.05574429340652466,Nov,1,1
155,16.0,1851.8087206924743,0.0179524573123936,0.10840182056362385,Mar,2,0
156,1.0,996.6922194611741,0.0017726879200503777,0.04203039440685041,Nov,1,0
157,12.0,3761.452252406542,0.19823371115089294,0.18011735220452857,Oct,2,0
158,32.0,845.7283312623537,0.006819642708145339,0.03113124513980843,Dec,1,0
159,39.0,1646.7537740505413,0.004119401087585288,0.01862021331471649,May,3,0
160,98.0,35248.22393635179,0.08567003360709201,0.18000828694460264,May,6,0
161,12.0,23704.109315754304,0.02143538842646538,0.08694053606114782,May,1,0
162,668.0,33208.02236659446,0.003221773706599189,0.09126826839407035,Sep,3,1
163,67.0,3835.558708582001,0.028733649827438843,0.043070612116671535,Sep,3,0
164,38.0,2785.5740614106453,0.04037585887966194,0.07662501516907082,Aug,3,1
165,66.0,1661.3001305137693,0.0041823658869398605,0.024553035702831558,Jul,6,1
166,143.0,7414.727635259639,0.0455774454672486,0.041486190569894166,Nov,1,0
167,70.0,4029.7438721076896,0.0675375181384438,0.09589694023006531,Aug,7,0
168,63.0,3483.894618253497,0.02785764851877858,0.027458007403047945,Nov,1,0
169,38.0,2182.4599186211167,0.006470653984144333,0.019237784105358976,Mar,1,0
170,37.0,1314.1414673627698,0.19523478072936165,0.19997417003846213,Nov,2,0
171,38.0,2522.5043985328157,0.015764969926418095,0.027294675961015237,May,2,0
172,64.0,1247.3143259495955,0.08405405994856445,0.09434698225834127,Oct,6,0
173,5.0,334.61860060158625,0.058454161901928675,0.07324438171537814,Sep,2,0
174,45.0,2218.6782331797813,0.002650610180527151,0.02311259249160283,May,1,1
175,179.0,4878.816648677628,0.011675065330332721,0.00011581369189950452,Dec,1,0
176,21.0,2177.2199790020477,0.009793195064035065,0.059213066247278054,Dec,2,0
177,404.0,29119.448651683364,0.13651346537133904,0.16001992013155805,Mar,1,1
178,51.0,2902.7280130535105,0.004737640351671688,0.012385040381447249,Nov,2,0
179,7.0,3899.8667249109144,0.011640152554418623,0.02293911122046642,Nov,2,0
180,49.0,1158.2019003821451,0.1893406511800688,0.18661553186981356,May,2,0
181,32.0,3700.1068496706034,0.03121096025571855,0.07226745851344221,Aug,4,0
182,105.0,12041.702590397825,0.010525874905932075,0.009204602924496992,Mar,2,0
183,45.0,384.4642902088077,0.03850831306890174,0.07917330385127798,Aug,4,0
184,4.0,32264.267441961485,0.16094357965754305,0.05118354874553791,Aug,1,0
185,43.0,3948.175469356903,0.0013605531439804697,0.03809207974800139,May,3,0
186,26.0,1998.4702747422223,0.04411222764441018,0.07558844141852103,May,3,1
187,62.0,296.6388245189916,0.00896355715089544,0.005424865342709215,Mar,3,1
188,510.0,19447.033324474993,0.09487497360397439,0.09891122228435414,Mar,8,0
189,270.0,33814.82926574203,0.09503202484361664,0.04058444758612464,Feb,5,1
190,333.0,4981.401887032616,0.05710184705384653,0.14930798017699953,Aug,2,1
191,44.0,3342.307944246746,0.135056738050515,0.11479038180658582,Sep,2,1
192,132.0,5576.610954293792,0.001043716550665943,0.014562349012741359,Mar,3,1
193,355.0,11722.072730720532,0.07352785562707269,0.04838608667289902,Nov,1,1
194,113.0,8402.80202304303,0.0035464978436866045,0.011673789478222221,Nov,1,0
195,43.0,710.6609483471591,0.009207295067389756,0.06453793219484207,Jul,2,0
196,48.0,4179.882368007935,0.07745526793156263,0.08890205340578149,Aug,1,0
197,29.0,31329.7267881823,0.17019046173505317,0.1313526407995096,Oct,7,0
198,5.0,4007.039794114818,0.06989222434078435,0.1732245319933285,Nov,3,0
199,84.0,1487.800108993858,0.005244614659321876,0.0018551554455678622,Jul,2,0
200,536.0,10935.383585864969,0.038657756950120366,0.16294225788236463,Dec,2,0
201,13.0,4248.837787060036,0.03951014451491459,0.021215895624716225,Dec,2,0
202,5.0,2991.0940686276376,0.015731655240844952,0.030314204195174766,May,2,0
203,307.0,23578.170732145547,0.10199808389695506,0.16112344582652793,Jul,4,0
204,33.0,15.372013784551887,0.03302081613300151,0.07763777487885878,Sep,2,0
205,672.0,31975.331488080396,0.18941584788552332,0.045424710084097715,Sep,4,0
206,2.0,1015.0899906037735,0.019622935267096603,0.020309434597870886,May,3,0
207,55.0,2343.9830203473925,0.0123772094893067,0.0064587347785107245,May,1,0
208,94.0,2772.5623853460834,0.010945686851593984,0.03162120001521873,May,2,0
209,619.0,18285.94517220424,0.14129284283883115,0.16638692641985578,May,1,1
210,635.0,36263.680539736175,0.13725704684518628,0.13342687644455212,Mar,1,0
211,67.0,3102.7360474880024,0.19662114557563684,0.18446291106676552,Mar,1,0
212,42.0,2215.198284277895,0.017630137177064614,0.0525745136068113,Dec,2,0
213,69.0,2482.9116320624853,0.006917179254285262,0.028047658980216827,May,8,0
214,70.0,3220.875350069873,0.010509302754585781,0.02185825622740379,Dec,2,0
215,59.0,1772.0895309257874,0.004689247429152795,0.0377718242328649,Nov,4,1
216,78.0,119.06317687063714,0.019009253308172134,0.02274139619367173,Nov,3,0
217,25.0,2486.4388845640106,0.00908248258595133,0.0045799689027494405,Nov,3,1
218,16.0,3028.255093877512,0.0015227863148925681,0.006475247773299446,Nov,1,0
219,55.0,3124.9477675932317,0.007186495762355047,0.05170962993039491,Dec,1,0
220,84.0,757.8998777677714,0.013399009289434332,0.005703064604571364,Dec,3,0
221,16.0,3149.3154386489828,0.008178813179579478,0.04275894026847145,May,2,0
222,8.0,3843.862832068422,0.003391305726438296,0.04019440594359548,May,2,0
223,572.0,3615.5798943890572,0.19912371838781096,0.11930372900506836,Feb,8,0
224,489.0,16821.638316887766,0.10298109808921696,0.19120456092592533,Feb,7,0
225,69.0,297.33759811860386,0.024237011378089875,0.15151347643866772,Mar,2,1
226,26.0,3418.608393177013,0.015606811937567052,0.003643732457082223,Nov,2,0
227,123.0,4208.12017167407,0.016588217717941667,0.002364889352832542,Mar,2,1
228,667.0,18718.524929314182,0.13423513359320835,0.12825216253525484,Aug,5,0
229,248.0,25489.3581138909,0.1662237803540365,0.0545830054706902,Aug,4,0
230,26.0,3773.2460079477078,0.01554986450647176,0.007034980985836841,Dec,3,0
231,538.0,7283.3552272011675,0.058462828987132114,0.021215048309080872,June,7,0
232,299.0,32539.15770760833,0.1832915221622104,0.08339423006846461,Mar,1,1
233,18.0,3315.623526053191,0.003381022249008012,0.005304588954898413,May,1,1
234,460.0,13506.718264649724,0.1152386602119907,0.06135261750244274,Sep,8,0
235,14.0,34339.75227603216,0.03644992080817652,0.07994195642173818,May,2,0
236,31.0,1055.8674732854722,0.19229480121888606,0.19905796326854444,May,3,0
237,67.0,131.89304570557198,0.02162151628161002,0.04438760045733143,Feb,1,0
238,2.0,1965.9687018592394,0.012670289265490558,0.017563531043845663,May,2,0
239,7.0,1580.0823435647128,0.009126309808523966,0.004943901154660835,Mar,1,0
240,56.0,3362.977633837789,0.01497262750451156,0.0003107875476348454,Dec,1,0
241,4.0,2904.947754807698,0.013756929349039299,0.03152961478187856,Nov,2,0
242,18.0,475.17006174002336,0.016883104043128035,0.04731800620140592,May,2,0
243,60.0,2165.64128801608,0.0004252193495307077,0.016879695146263276,Nov,2,1
244,113.0,24379.114215797053,0.043009959781749235,0.17546483841982694,May,2,0
245,16.0,2581.9997623945387,0.0018934575012628276,0.0021250764461750427,May,2,0
246,4.0,31158.55409316493,0.16920931951584547,0.16359106098691714,Oct,1,0
247,19.0,2572.891640845231,0.05764409048326838,0.04419130326013949,Nov,3,0
248,21.0,504.47064708558753,0.0016732080252552972,0.03619947313206362,May,3,0
249,56.0,1653.2841526703828,0.014463874933945995,0.016371321033576768,Nov,2,1
250,421.0,21224.8014770836,0.15331532771896064,0.09272996392794769,May,1,1
251,55.0,3943.896572595279,0.01145148376454266,0.021339756520272982,Dec,4,0
252,64.0,1262.156616116842,0.007829517556670296,0.015687798049609878,Nov,3,1
253,66.0,1073.7094470885738,0.00297416154968454,0.11344134507431936,Mar,2,0
254,62.0,541.2276218836868,0.006103500615118729,0.012688408522164107,Nov,1,0
255,276.0,9659.016937045992,0.07034864161956172,0.09609782190145258,Aug,1,0
256,209.0,6807.977352117912,0.042647123250830386,0.14957504823392517,Aug,1,1
257,7.0,1954.787277945598,0.004571695612636884,0.014224657099640069,Nov,2,1
258,22.0,1387.0143541073035,0.002920337556976047,0.05544579225165344,May,1,0
259,17.0,30231.534698435666,0.1782464964708101,0.1233799639183691,Feb,7,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,May,1,0
261,35.0,1949.991360894058,0.03802529930826444,0.05383578635302265,Sep,4,1
262,24.0,865.4917056371287,0.01958598565933182,0.020824301300573566,May,2,0
263,59.0,1351.32350828887,0.009841801609844245,0.0005140962381997372,May,2,0
264,310.0,14001.92023212494,0.11636113282629386,0.1160667661012121,May,5,0
265,15.0,230.1493540794551,0.00789993136036232,0.07338955845809109,May,2,0
266,583.0,5428.055685439971,0.016753058414005217,0.07889387823227546,May,5,0
267,33.0,2912.219130138815,0.010804174959498472,0.07527672033056859,Nov,2,0
268,43.0,1260.1876090661453,0.008650179807348453,0.034267467217056265,June,2,0
269,40.0,3993.082540218167,0.016305179310914023,0.03610162218670275,Feb,8,0
270,31.0,1841.0108908374402,0.017788766713387208,0.028461299446024293,May,2,0
271,13.0,3973.169753479904,0.008785868648676502,0.00021657252568719755,May,4,1
272,99.0,850.3945311431356,0.0016148999971263578,0.0024201684926974856,May,2,0
273,23.0,4075.1788632370894,0.18750469523747165,0.1972984941970445,May,3,0
274,12.0,890.2632276098215,0.020864832447944844,0.07206209907830537,Aug,7,0
275,602.0,35167.1176651805,0.001545630699107523,0.0744341233401592,Nov,3,0
276,13.0,928.8074902893903,0.022005784447540946,0.03655445434622055,Sep,6,0
277,262.0,39986.342215680525,0.11788744471812208,0.05513305061936689,Aug,6,1
278,46.0,3663.8184479024817,0.015841739467295394,0.03175543687964051,May,2,0
279,221.0,10983.973741397522,0.07324561495954993,0.19008450416714645,May,1,1
280,44.0,1907.1241366700674,0.03918656326702946,0.05864088790675051,Dec,1,0
281,24.0,827.6462076542773,0.011582672014942973,0.017049879094588705,May,2,0
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,Dec,2,0
283,43.0,3387.119929643795,0.008585194717402161,0.01399102333893841,Nov,2,0
284,54.0,989.9503082882393,0.00538637287935343,0.028319187173983715,May,2,1
285,133.0,545.3984406157882,0.011597686289430434,0.034803350426454424,Nov,2,0
286,52.0,2516.6837699757766,0.02518815589574894,0.08173862567290807,June,2,0
287,15.0,3160.431816313907,0.004789862767440758,0.01989334716495361,Mar,3,0
288,38.0,1125.3258583351549,0.18830068575729864,0.01194398851581506,Oct,3,0
289,24.0,1993.8416343830868,0.028781217996261155,0.04200935536031148,Sep,3,1
290,213.0,7549.007676488007,0.0198950510716966,0.07430323935186342,Nov,3,1
291,39.0,268.1904977470183,0.009365565914615659,0.045822416434395746,May,1,0
292,33.0,2847.176443523797,0.00616026283194,0.015358149860035891,May,2,1
293,61.0,1209.253166226029,0.007622325492566189,0.012710202921115937,Mar,2,0
294,23.0,1754.5044798681672,0.0050429283824714125,0.020064624309299138,Nov,2,1
295,59.0,2226.4486725946144,0.003559188180007722,0.11444083844892171,Mar,2,0
296,36.0,1978.8276372816665,0.0113658423832918,0.11107076075381961,May,1,0
297,359.0,12583.415518753402,0.15834168552673683,0.09803128475378291,June,4,1
298,51.0,30567.94749276226,0.17194893507612657,0.16529074620296877,Dec,7,0
299,373.0,17281.798329373007,0.10700959817790946,0.1270678583041741,Oct,2,1
300,38.0,502.57899137927586,0.18649094126196927,0.19055847591036423,May,2,0
301,569.0,19837.787696130887,0.13943726834507109,0.061566584237193,Aug,5,0
302,1.0,1046.9543876677983,0.01893503033703347,0.01599350172714386,May,1,0
303,65.0,14822.08101526415,0.12315667938580656,0.1935432956769889,Sep,1,1
304,3.0,2249.228564558264,0.003770620390048567,0.010579406921760064,Mar,2,0
305,11.0,2724.019609224269,0.0004974683999471674,0.04145582104677145,Dec,1,0
306,364.0,18573.716032651984,0.1048088480346814,0.12720119731154508,Mar,7,0
307,7.0,361.7152394114964,0.018025500768521465,0.00950107947413687,Nov,3,0
308,58.0,2668.5313887678317,0.01572953066001673,0.05736816320196433,May,2,0
309,493.0,42158.84141147403,0.07610903442007903,0.15642406818878934,Dec,5,0
310,46.0,1704.8269635112683,0.006596415582876163,0.010683930985452532,Mar,3,1
311,521.0,10156.51572546821,0.13731481049275213,0.1252923092790561,June,5,0
312,63.0,2757.8563810289675,0.015782432406485226,0.00959768531915647,Dec,3,0
313,36.0,879.4917557842261,0.0015511335200833454,0.07316543741644373,Oct,1,0
314,151.0,15387.081689816187,0.013687953257684222,0.18721663884375114,Mar,2,1
315,119.0,788.3151015779051,0.10800963836144811,0.15372181162894386,June,1,1
316,589.0,7872.736074889719,0.00849775405301062,0.09963999966014837,Oct,6,0
317,19.0,3198.8946078570757,0.052019620154399135,0.10844998726212136,May,5,0
318,93.0,17763.50738202202,0.0939884684181832,0.1269790303781267,Mar,8,0
319,309.0,8205.281551384858,0.05795945586615865,0.07151489983098587,Feb,3,0
320,13.0,1034.8284897214864,0.003989237572444159,0.0023570279380731598,May,3,0
321,396.0,13182.260054610755,0.07897037835149107,0.1771487510638265,Nov,2,0
322,696.0,31677.55458432266,0.10698235377976222,0.1857358695126246,Oct,2,0
323,393.0,16134.476025573009,0.0628444355572714,0.10233565086735215,Mar,1,0
324,1.0,497.1964163798596,0.003518774490592558,0.005556995138154486,Jul,5,0
325,48.0,8191.781908950122,0.06248483742866984,0.03470357254712701,Sep,3,1
326,1.0,1797.417858468938,0.03495901579334397,0.0355346403119781,Dec,4,0
327,104.0,24029.34216795933,0.07691478270724895,0.07407087734434402,Sep,4,1
328,61.0,1851.0153000730993,0.0006824058185197446,0.031356046088032705,Nov,2,0
329,118.0,2017.2555175246578,0.0063465550534678155,0.014860983930586503,Mar,2,0
330,64.0,2489.3499535646733,0.017379432779887512,0.03385596732810322,June,1,0
331,53.0,1649.8222476473193,0.03520170329461143,0.024188799223780404,Dec,2,0
332,19.0,1123.145865305992,0.0011286704554631921,0.025527516514017273,May,3,0
333,10.0,1181.684860390598,0.048030439495471686,0.08352137434446863,Jul,2,0
334,173.0,5278.23433243679,0.018032582417122984,0.19632646570437243,Mar,1,1
335,48.0,1140.1162521047936,0.008524808493561227,0.03927996056480751,Oct,4,0
336,16.0,3398.334349952669,0.0021416142460702605,0.10486808078351766,Sep,1,0
337,94.0,1579.729081163318,0.005940160040393838,0.03407892624716331,May,1,0
338,53.0,3485.6618460015493,0.04753342622263593,0.1006933028020828,May,2,0
339,25.0,3461.507188743247,0.013154072594607965,0.026246263216075934,Oct,2,0
340,42.0,1793.9986621258247,0.019150738063599872,0.004555259166179995,May,4,1
341,391.0,8553.804404655648,0.04822343984626905,0.09500340517929245,Jul,3,0
342,418.0,30881.727617070712,0.06302097359731271,0.055698322391637356,Nov,1,1
343,2.0,1879.4803533436307,0.1338867230812898,0.07063079169804146,Aug,3,0
344,13.0,1749.9805090898205,0.01652795225260973,0.014982133794334359,May,3,1
345,55.0,210.3185212781185,0.03865126723667424,0.07253014547793066,Mar,3,0
346,47.0,173.27290119458186,0.01786574620298442,0.022058491998439,Nov,3,0
347,359.0,38830.49424774383,0.04328104613879709,0.010467732490395357,Aug,3,1
