,age,job,education,balance,pdays,deposit
53,37.0,admin.,secondary,-764.0,360.0,yes
54,34.0,admin.,secondary,-400.0,179.0,yes
55,64.0,blue-collar,primary,21576.0,570.0,yes
56,39.0,student,tertiary,-620.0,761.0,yes
57,62.0,blue-collar,tertiary,35105.0,221.0,yes
58,30.0,blue-collar,secondary,3405.0,10.0,yes
59,65.0,housemaid,primary,71401.0,467.0,yes
60,49.0,management,tertiary,2791.0,111.0,yes
61,42.0,self-employed,primary,56938.0,398.0,no
62,40.0,student,tertiary,48716.0,85.0,yes
63,74.0,entrepreneur,tertiary,54868.0,673.0,no
64,42.0,technician,secondary,18494.0,176.0,yes
65,86.0,admin.,tertiary,3106.0,709.0,no
66,35.0,management,tertiary,4161.0,566.0,no
67,47.0,blue-collar,secondary,-641.0,348.0,yes
68,75.0,housemaid,primary,45300.0,734.0,yes
69,37.0,management,tertiary,3258.0,172.0,yes
70,46.0,management,tertiary,1577.0,815.0,yes
71,33.0,management,primary,39136.0,714.0,no
72,35.0,blue-collar,secondary,-21.0,376.0,no
73,74.0,blue-collar,secondary,358.0,372.0,no
74,66.0,blue-collar,primary,2722.0,407.0,yes
75,35.0,services,tertiary,-339.0,535.0,no
76,84.0,management,secondary,27389.0,6.0,yes
77,71.0,retired,secondary,145.0,476.0,no
78,44.0,management,tertiary,3117.0,717.0,yes
79,63.0,management,secondary,-554.0,846.0,yes
80,50.0,services,secondary,3847.0,129.0,yes
81,84.0,retired,tertiary,40694.0,554.0,yes
82,80.0,housemaid,tertiary,4407.0,292.0,no
83,31.0,unemployed,secondary,67867.0,133.0,no
84,81.0,blue-collar,tertiary,72923.0,523.0,no
85,29.0,blue-collar,primary,2142.0,181.0,no
86,53.0,self-employed,tertiary,36438.0,677.0,no
87,60.0,management,tertiary,19.0,692.0,yes
88,39.0,blue-collar,secondary,-590.0,236.0,yes
89,55.0,admin.,secondary,1101.0,665.0,yes
90,50.0,retired,secondary,60582.0,13.0,yes
91,29.0,entrepreneur,secondary,70195.0,156.0,yes
92,53.0,admin.,primary,15409.0,739.0,yes
93,33.0,management,tertiary,2006.0,191.0,no
94,29.0,self-employed,tertiary,35049.0,319.0,yes
95,52.0,admin.,primary,76418.0,507.0,yes
96,60.0,management,secondary,-3.0,623.0,yes
97,26.0,admin.,secondary,554.0,71.0,yes
98,46.0,student,primary,67086.0,236.0,yes
99,68.0,student,tertiary,8752.0,442.0,yes
100,41.0,entrepreneur,primary,50185.0,364.0,no
101,54.0,admin.,secondary,77984.0,278.0,yes
102,50.0,technician,secondary,15761.0,50.0,yes
103,62.0,retired,primary,8791.0,645.0,yes
104,40.0,blue-collar,secondary,2132.0,155.0,yes
105,52.0,admin.,primary,13941.0,456.0,no
106,26.0,technician,secondary,70.0,183.0,yes
107,57.0,retired,primary,1196.0,164.0,yes
108,75.0,entrepreneur,secondary,17985.0,245.0,yes
109,69.0,retired,primary,51937.0,700.0,yes
110,43.0,housemaid,secondary,10374.0,178.0,no
111,76.0,student,tertiary,57510.0,725.0,no
112,45.0,management,tertiary,2033.0,422.0,yes
113,29.0,unemployed,secondary,6213.0,303.0,no
114,77.0,retired,secondary,860.0,544.0,yes
115,37.0,technician,secondary,53649.0,386.0,no
116,78.0,entrepreneur,secondary,65316.0,266.0,yes
117,75.0,retired,secondary,3327.0,234.0,yes
118,46.0,management,tertiary,8482.0,202.0,no
119,74.0,student,tertiary,7095.0,743.0,no
120,51.0,admin.,tertiary,-538.0,681.0,yes
121,32.0,technician,tertiary,769.0,108.0,no
122,27.0,student,secondary,80982.0,369.0,yes
123,35.0,management,tertiary,4379.0,43.0,yes
124,60.0,admin.,tertiary,59933.0,106.0,yes
125,79.0,student,tertiary,57539.0,644.0,no
126,28.0,self-employed,tertiary,15428.0,439.0,no
127,34.0,technician,primary,27157.0,505.0,no
128,63.0,retired,primary,53644.0,75.0,yes
129,51.0,unemployed,secondary,57147.0,654.0,yes
130,52.0,housemaid,primary,65588.0,105.0,yes
131,75.0,housemaid,primary,49936.0,342.0,yes
132,58.0,services,tertiary,18745.0,63.0,yes
133,84.0,services,tertiary,49037.0,411.0,no
134,32.0,services,secondary,498.0,212.0,no
135,39.0,technician,secondary,3619.0,394.0,yes
136,59.0,services,tertiary,230.0,114.0,yes
137,28.0,self-employed,primary,25203.0,147.0,no
138,48.0,technician,secondary,20573.0,378.0,no
139,87.0,self-employed,primary,25988.0,346.0,yes
140,40.0,housemaid,secondary,-589.0,151.0,no
141,38.0,student,tertiary,55477.0,208.0,yes
142,64.0,entrepreneur,tertiary,66736.0,71.0,yes
143,84.0,services,secondary,45341.0,588.0,yes
144,21.0,retired,primary,15608.0,499.0,no
145,31.0,management,tertiary,78594.0,136.0,yes
146,36.0,blue-collar,secondary,-185.0,132.0,no
147,34.0,technician,secondary,36734.0,172.0,yes
148,32.0,admin.,secondary,2663.0,357.0,no
149,65.0,student,tertiary,6245.0,394.0,yes
150,48.0,self-employed,secondary,35262.0,345.0,yes
151,65.0,management,secondary,86.0,393.0,no
152,30.0,self-employed,tertiary,58769.0,185.0,no
153,37.0,entrepreneur,primary,56457.0,808.0,yes
154,40.0,technician,secondary,1444.0,383.0,no
155,19.0,blue-collar,secondary,1854.0,517.0,yes
156,60.0,retired,secondary,467.0,800.0,yes
157,56.0,management,tertiary,5979.0,229.0,yes
158,20.0,self-employed,secondary,75421.0,333.0,yes
159,72.0,management,secondary,74714.0,49.0,no
160,66.0,technician,secondary,2194.0,221.0,yes
161,33.0,technician,tertiary,10195.0,127.0,no
162,53.0,technician,secondary,35251.0,69.0,yes
163,55.0,admin.,primary,80535.0,317.0,no
164,62.0,blue-collar,tertiary,70400.0,393.0,yes
165,69.0,management,primary,33684.0,457.0,yes
166,55.0,services,tertiary,75586.0,111.0,yes
167,32.0,management,tertiary,4154.0,162.0,yes
168,83.0,retired,secondary,726.0,550.0,yes
169,39.0,admin.,secondary,-849.0,143.0,yes
170,67.0,self-employed,primary,77384.0,712.0,yes
171,35.0,self-employed,secondary,22740.0,375.0,yes
172,60.0,management,tertiary,14.0,91.0,yes
173,28.0,blue-collar,secondary,73103.0,80.0,yes
174,35.0,management,tertiary,79233.0,140.0,no
175,35.0,services,secondary,3321.0,203.0,yes
176,52.0,retired,primary,3201.0,302.0,no
177,35.0,technician,primary,35577.0,361.0,no
178,54.0,retired,primary,48896.0,715.0,yes
179,79.0,blue-collar,primary,12001.0,41.0,no
180,73.0,retired,primary,1475.0,142.0,yes
181,25.0,admin.,tertiary,24600.0,687.0,yes
182,34.0,services,tertiary,70289.0,86.0,no
183,40.0,blue-collar,secondary,2185.0,174.0,yes
184,18.0,technician,primary,29811.0,392.0,yes
185,39.0,management,tertiary,2322.0,759.0,yes
186,57.0,management,tertiary,3884.0,460.0,no
187,45.0,blue-collar,primary,14288.0,10.0,no
188,38.0,student,tertiary,4731.0,76.0,yes
189,36.0,technician,primary,31438.0,503.0,no
190,68.0,self-employed,primary,44326.0,707.0,no
191,54.0,self-employed,primary,44359.0,484.0,yes
192,55.0,services,secondary,56338.0,639.0,no
193,28.0,services,primary,36846.0,215.0,yes
194,30.0,services,primary,39041.0,151.0,no
195,86.0,blue-collar,primary,44047.0,9.0,yes
196,68.0,self-employed,primary,6212.0,216.0,yes
197,29.0,technician,secondary,-890.0,332.0,no
198,37.0,admin.,tertiary,11722.0,196.0,yes
199,38.0,blue-collar,secondary,892.0,66.0,no
200,77.0,student,primary,69485.0,75.0,yes
201,61.0,admin.,primary,19892.0,229.0,yes
202,56.0,entrepreneur,tertiary,32385.0,260.0,yes
203,24.0,technician,secondary,34776.0,371.0,yes
204,30.0,management,tertiary,3408.0,426.0,yes
205,48.0,technician,secondary,48604.0,88.0,no
206,37.0,entrepreneur,primary,27306.0,6.0,yes
207,36.0,management,tertiary,2296.0,94.0,yes
208,57.0,admin.,tertiary,61221.0,489.0,no
209,59.0,student,primary,9271.0,100.0,yes
210,27.0,technician,secondary,67567.0,312.0,no
211,50.0,blue-collar,secondary,3966.0,360.0,no
212,39.0,housemaid,secondary,67664.0,185.0,yes
213,32.0,self-employed,tertiary,2658.0,174.0,yes
214,37.0,admin.,tertiary,-835.0,155.0,no
215,27.0,admin.,secondary,2206.0,79.0,yes
216,84.0,housemaid,secondary,1071.0,399.0,yes
217,66.0,management,secondary,72519.0,206.0,no
218,56.0,retired,primary,842.0,829.0,yes
219,64.0,retired,secondary,3255.0,110.0,yes
220,47.0,housemaid,primary,50140.0,354.0,yes
221,70.0,management,secondary,72551.0,683.0,no
222,79.0,entrepreneur,primary,47028.0,271.0,no
223,42.0,blue-collar,secondary,1855.0,249.0,no
224,22.0,student,secondary,50336.0,533.0,yes
225,65.0,blue-collar,tertiary,2184.0,196.0,yes
226,62.0,management,tertiary,-804.0,361.0,yes
227,68.0,admin.,secondary,7689.0,341.0,no
228,30.0,student,secondary,-884.0,146.0,yes
229,30.0,technician,secondary,8378.0,319.0,yes
230,66.0,admin.,secondary,233.0,314.0,no
231,35.0,services,secondary,43518.0,586.0,yes
232,38.0,technician,tertiary,2043.0,765.0,yes
233,33.0,management,tertiary,2559.0,764.0,yes
234,53.0,student,primary,3791.0,803.0,yes
235,33.0,technician,secondary,3450.0,332.0,yes
236,43.0,admin.,secondary,-262.0,274.0,yes
237,83.0,entrepreneur,secondary,5820.0,711.0,yes
238,41.0,admin.,secondary,23873.0,217.0,yes
239,46.0,blue-collar,primary,15022.0,86.0,yes
240,50.0,admin.,primary,78051.0,122.0,yes
241,51.0,admin.,secondary,2673.0,72.0,yes
242,71.0,self-employed,primary,6399.0,88.0,yes
243,41.0,entrepreneur,secondary,57753.0,88.0,no
244,77.0,technician,tertiary,-823.0,213.0,no
245,75.0,housemaid,primary,77430.0,73.0,yes
246,23.0,technician,secondary,2401.0,94.0,yes
247,29.0,blue-collar,secondary,63398.0,221.0,yes
248,47.0,retired,secondary,6992.0,215.0,yes
249,36.0,housemaid,primary,76741.0,458.0,no
250,41.0,student,tertiary,56961.0,30.0,yes
251,73.0,housemaid,primary,4471.0,214.0,yes
252,69.0,admin.,secondary,1867.0,656.0,no
253,60.0,management,tertiary,2370.0,815.0,yes
254,83.0,entrepreneur,primary,52899.0,248.0,no
255,88.0,services,tertiary,19600.0,550.0,yes
256,41.0,services,secondary,3658.0,162.0,no
257,32.0,admin.,tertiary,2620.0,20.0,yes
258,52.0,admin.,secondary,2074.0,75.0,no
259,52.0,technician,secondary,3911.0,74.0,yes
260,35.0,housemaid,primary,46930.0,513.0,no
261,53.0,housemaid,primary,45905.0,476.0,no
262,43.0,entrepreneur,primary,54666.0,92.0,yes
263,41.0,entrepreneur,primary,27294.0,812.0,yes
264,71.0,student,tertiary,1102.0,98.0,no
265,61.0,entrepreneur,tertiary,15450.0,142.0,yes
266,52.0,services,tertiary,64012.0,735.0,yes
267,20.0,self-employed,primary,8144.0,356.0,yes
268,77.0,retired,secondary,2369.0,532.0,yes
269,67.0,self-employed,primary,22692.0,463.0,yes
270,34.0,blue-collar,primary,54502.0,28.0,no
271,38.0,management,tertiary,-503.0,21.0,yes
272,39.0,management,tertiary,2598.0,64.0,yes
273,24.0,admin.,secondary,12208.0,397.0,yes
274,33.0,blue-collar,secondary,-699.0,366.0,yes
275,53.0,technician,secondary,2485.0,99.0,yes
276,24.0,self-employed,secondary,1275.0,110.0,yes
277,45.0,unemployed,tertiary,8877.0,455.0,yes
278,35.0,management,tertiary,3544.0,386.0,yes
279,70.0,student,tertiary,53824.0,81.0,no
280,86.0,retired,tertiary,42947.0,555.0,yes
281,29.0,self-employed,tertiary,12715.0,300.0,no
282,53.0,admin.,secondary,-142.0,97.0,no
283,44.0,blue-collar,primary,23470.0,568.0,no
284,54.0,admin.,tertiary,64083.0,687.0,no
285,69.0,management,primary,39148.0,206.0,yes
286,87.0,housemaid,tertiary,43677.0,569.0,yes
287,66.0,blue-collar,primary,46673.0,680.0,yes
288,63.0,management,tertiary,-193.0,138.0,yes
289,62.0,retired,secondary,4398.0,71.0,yes
290,32.0,services,secondary,3557.0,389.0,yes
291,86.0,retired,primary,52831.0,56.0,yes
292,72.0,self-employed,secondary,34894.0,39.0,no
293,69.0,self-employed,secondary,71818.0,300.0,no
294,29.0,management,tertiary,3443.0,807.0,yes
295,87.0,housemaid,tertiary,5225.0,136.0,no
296,81.0,retired,secondary,46333.0,515.0,no
297,51.0,services,secondary,-303.0,266.0,no
298,45.0,technician,tertiary,48457.0,839.0,yes
299,47.0,student,secondary,4261.0,166.0,yes
300,72.0,retired,secondary,4405.0,386.0,no
301,65.0,student,tertiary,59223.0,498.0,yes
302,55.0,admin.,tertiary,1135.0,220.0,no
303,69.0,student,tertiary,11783.0,507.0,yes
304,46.0,blue-collar,secondary,2990.0,92.0,yes
305,33.0,self-employed,tertiary,77437.0,100.0,yes
306,42.0,student,tertiary,58464.0,272.0,yes
307,51.0,housemaid,tertiary,9548.0,139.0,no
308,31.0,management,tertiary,-5.0,802.0,no
309,46.0,unemployed,tertiary,32109.0,814.0,yes
310,44.0,entrepreneur,primary,28140.0,556.0,no
311,20.0,student,primary,1118.0,386.0,no
312,31.0,management,tertiary,3324.0,97.0,no
313,72.0,housemaid,primary,72886.0,174.0,yes
314,65.0,student,tertiary,55926.0,449.0,yes
315,31.0,management,secondary,37122.0,509.0,yes
316,38.0,services,secondary,-916.0,109.0,yes
317,24.0,blue-collar,tertiary,70646.0,211.0,no
318,38.0,student,secondary,-883.0,256.0,yes
319,34.0,services,secondary,53830.0,736.0,yes
320,33.0,management,tertiary,3894.0,70.0,yes
321,58.0,student,tertiary,19339.0,845.0,no
322,41.0,technician,secondary,4238.0,385.0,yes
323,81.0,student,tertiary,54969.0,290.0,no
324,79.0,housemaid,tertiary,3888.0,629.0,no
325,35.0,services,secondary,-102.0,236.0,yes
326,69.0,self-employed,primary,23736.0,6.0,yes
327,25.0,technician,secondary,26078.0,192.0,yes
328,36.0,management,tertiary,1778.0,175.0,yes
329,35.0,management,tertiary,4778.0,112.0,yes
330,27.0,admin.,secondary,23796.0,112.0,yes
331,50.0,blue-collar,tertiary,61500.0,98.0,yes
332,52.0,retired,primary,7321.0,689.0,no
333,75.0,retired,tertiary,38409.0,193.0,yes
334,67.0,services,primary,66272.0,692.0,no
335,63.0,entrepreneur,primary,57724.0,122.0,yes
336,75.0,admin.,secondary,37840.0,812.0,yes
337,34.0,blue-collar,secondary,-631.0,222.0,yes
338,68.0,management,secondary,37192.0,564.0,no
339,24.0,blue-collar,tertiary,61409.0,215.0,yes
340,25.0,admin.,secondary,707.0,195.0,yes
341,63.0,services,primary,66783.0,518.0,yes
342,32.0,technician,secondary,18730.0,320.0,yes
343,18.0,admin.,secondary,37565.0,334.0,yes
344,38.0,admin.,secondary,2190.0,146.0,yes
345,82.0,entrepreneur,primary,59270.0,200.0,no
346,77.0,retired,secondary,1731.0,194.0,yes
347,28.0,technician,tertiary,4174.0,65.0,no
348,75.0,retired,secondary,20626.0,261.0,yes
349,19.0,self-employed,secondary,1315.0,62.0,yes
350,30.0,self-employed,tertiary,77594.0,116.0,no
351,41.0,technician,tertiary,48526.0,751.0,yes
352,42.0,technician,secondary,1846.0,67.0,no
353,28.0,management,tertiary,3819.0,653.0,no
354,59.0,student,tertiary,4447.0,220.0,yes
355,43.0,entrepreneur,secondary,18976.0,82.0,yes
356,59.0,unemployed,secondary,65136.0,194.0,no
357,32.0,management,tertiary,8285.0,146.0,no
358,55.0,retired,primary,-443.0,838.0,yes
359,49.0,self-employed,primary,34124.0,396.0,yes
360,81.0,housemaid,tertiary,46596.0,113.0,no
361,28.0,technician,tertiary,13354.0,213.0,no
362,40.0,unemployed,tertiary,51927.0,63.0,yes
363,85.0,retired,primary,1433.0,42.0,yes
364,48.0,blue-collar,primary,2078.0,279.0,yes
365,40.0,entrepreneur,secondary,8635.0,391.0,no
366,41.0,student,tertiary,58671.0,162.0,yes
367,77.0,retired,secondary,-17.0,322.0,yes
368,64.0,retired,primary,1017.0,284.0,yes
369,46.0,blue-collar,primary,57549.0,256.0,no
370,37.0,services,tertiary,15578.0,795.0,yes
371,66.0,blue-collar,primary,12041.0,174.0,yes
372,73.0,blue-collar,secondary,801.0,221.0,yes
373,26.0,retired,secondary,4146.0,194.0,yes
374,27.0,self-employed,secondary,55646.0,224.0,yes
375,70.0,blue-collar,tertiary,78217.0,74.0,no
376,67.0,technician,primary,36518.0,225.0,no
377,88.0,services,tertiary,10769.0,691.0,yes
378,44.0,student,tertiary,7779.0,817.0,yes
379,72.0,student,tertiary,48506.0,105.0,no
380,88.0,retired,secondary,-314.0,599.0,no
381,61.0,self-employed,tertiary,14785.0,184.0,yes
382,51.0,admin.,tertiary,-218.0,232.0,no
383,59.0,retired,tertiary,-655.0,353.0,yes
384,72.0,self-employed,primary,55086.0,748.0,yes
385,66.0,self-employed,primary,25880.0,192.0,yes
386,73.0,blue-collar,tertiary,76343.0,835.0,no
387,85.0,housemaid,secondary,14671.0,576.0,no
388,65.0,unemployed,primary,71938.0,199.0,yes
389,38.0,entrepreneur,secondary,136.0,389.0,yes
390,42.0,self-employed,primary,22211.0,348.0,no
391,39.0,entrepreneur,primary,52424.0,264.0,yes
392,64.0,retired,secondary,2406.0,58.0,yes
393,34.0,technician,tertiary,50605.0,214.0,no
394,41.0,student,tertiary,6.0,79.0,yes
395,51.0,admin.,tertiary,37420.0,74.0,no
396,37.0,management,tertiary,1828.0,556.0,yes
397,61.0,management,secondary,3629.0,60.0,yes
398,25.0,technician,secondary,5128.0,84.0,yes
399,33.0,admin.,tertiary,400.0,110.0,yes
400,35.0,management,tertiary,1482.0,557.0,no
401,44.0,unemployed,tertiary,35472.0,431.0,yes
402,35.0,admin.,tertiary,59551.0,144.0,yes
403,45.0,self-employed,primary,21606.0,574.0,no
404,36.0,services,secondary,57788.0,669.0,no
405,36.0,admin.,secondary,1915.0,171.0,yes
406,51.0,entrepreneur,primary,31884.0,593.0,yes
407,48.0,management,tertiary,169.0,82.0,yes
408,36.0,blue-collar,secondary,1063.0,375.0,yes
409,39.0,technician,secondary,1054.0,111.0,yes
410,66.0,services,primary,68616.0,53.0,yes
411,39.0,admin.,secondary,53.0,22.0,yes
412,33.0,technician,tertiary,51683.0,89.0,yes
413,41.0,entrepreneur,primary,44015.0,351.0,yes
414,58.0,management,tertiary,824.0,107.0,yes
415,65.0,self-employed,primary,33974.0,723.0,yes
416,32.0,management,secondary,3125.0,288.0,yes
417,62.0,retired,secondary,3241.0,88.0,yes
418,33.0,technician,primary,29628.0,55.0,no
419,58.0,management,tertiary,560.0,822.0,yes
420,78.0,retired,tertiary,43911.0,93.0,yes
421,20.0,blue-collar,primary,1217.0,471.0,no
422,37.0,admin.,tertiary,14631.0,273.0,yes
423,28.0,retired,tertiary,4227.0,112.0,yes
424,28.0,admin.,secondary,3959.0,150.0,yes
425,86.0,self-employed,primary,80040.0,51.0,yes
426,52.0,blue-collar,primary,736.0,67.0,yes
427,73.0,retired,tertiary,-813.0,60.0,no
428,66.0,student,tertiary,56469.0,75.0,yes
429,18.0,self-employed,secondary,12817.0,544.0,yes
430,44.0,management,tertiary,-97.0,446.0,no
431,28.0,self-employed,tertiary,3351.0,447.0,yes
432,66.0,housemaid,tertiary,67904.0,222.0,yes
433,38.0,technician,secondary,-32.0,380.0,yes
434,51.0,housemaid,primary,74170.0,289.0,no
435,49.0,self-employed,primary,24215.0,388.0,yes
436,64.0,management,primary,58050.0,94.0,yes
437,29.0,admin.,secondary,320.0,124.0,no
438,63.0,management,primary,42228.0,102.0,yes
439,85.0,retired,primary,3171.0,46.0,yes
440,46.0,management,tertiary,522.0,817.0,yes
441,25.0,technician,secondary,2319.0,91.0,yes
442,27.0,blue-collar,primary,11131.0,795.0,no
443,35.0,services,secondary,1467.0,343.0,no
444,19.0,self-employed,primary,8253.0,358.0,yes
445,28.0,management,tertiary,14578.0,341.0,yes
446,79.0,retired,secondary,2656.0,558.0,no
447,31.0,blue-collar,secondary,983.0,171.0,no
448,87.0,retired,primary,84.0,206.0,yes
449,48.0,blue-collar,primary,29921.0,148.0,yes
450,63.0,retired,secondary,62938.0,70.0,yes
451,35.0,technician,secondary,19442.0,201.0,yes
452,32.0,management,tertiary,80059.0,79.0,no
453,54.0,admin.,secondary,3010.0,445.0,yes
454,45.0,blue-collar,secondary,75321.0,182.0,no
455,74.0,retired,tertiary,2280.0,62.0,yes
456,79.0,self-employed,tertiary,32804.0,73.0,no
457,39.0,technician,secondary,17252.0,176.0,yes
458,53.0,technician,secondary,-91.0,654.0,yes
459,78.0,entrepreneur,primary,41536.0,621.0,yes
460,38.0,admin.,secondary,24779.0,362.0,yes
461,68.0,student,tertiary,53888.0,704.0,yes
462,64.0,retired,secondary,2520.0,72.0,yes
463,43.0,unemployed,tertiary,51458.0,166.0,yes
464,53.0,admin.,tertiary,60866.0,94.0,no
465,41.0,housemaid,secondary,3409.0,166.0,no
466,60.0,services,primary,11358.0,99.0,yes
467,79.0,retired,secondary,3166.0,204.0,yes
468,19.0,student,secondary,16851.0,316.0,yes
469,76.0,services,tertiary,24353.0,715.0,yes
470,47.0,management,tertiary,6628.0,59.0,yes
471,78.0,management,primary,38998.0,568.0,yes
472,34.0,blue-collar,secondary,3180.0,161.0,no
473,26.0,student,secondary,1616.0,174.0,yes
474,28.0,management,tertiary,4330.0,405.0,yes
475,50.0,technician,secondary,-222.0,678.0,yes
476,64.0,technician,primary,29292.0,558.0,yes
477,87.0,housemaid,secondary,60737.0,649.0,yes
478,33.0,management,tertiary,3769.0,148.0,yes
479,61.0,management,secondary,74348.0,216.0,yes
480,29.0,services,primary,66899.0,749.0,no
481,46.0,admin.,secondary,439.0,78.0,yes
482,36.0,management,tertiary,109.0,97.0,yes
483,67.0,student,tertiary,54324.0,455.0,no
484,32.0,blue-collar,secondary,2333.0,164.0,yes
485,19.0,student,secondary,80943.0,309.0,yes
486,68.0,housemaid,primary,71561.0,658.0,yes
487,22.0,admin.,secondary,2014.0,337.0,yes
488,82.0,services,secondary,71915.0,364.0,yes
489,29.0,technician,secondary,2775.0,49.0,no
490,27.0,unemployed,secondary,52308.0,319.0,no
491,62.0,blue-collar,tertiary,75067.0,88.0,yes
492,38.0,retired,tertiary,45964.0,565.0,yes
493,46.0,entrepreneur,secondary,20556.0,105.0,no
494,46.0,technician,secondary,-897.0,184.0,yes
495,32.0,admin.,secondary,3334.0,158.0,yes
496,27.0,blue-collar,tertiary,-506.0,135.0,yes
497,47.0,admin.,primary,78273.0,260.0,yes
498,51.0,housemaid,tertiary,4917.0,269.0,yes
499,66.0,technician,primary,68464.0,55.0,yes
500,37.0,management,tertiary,788.0,104.0,yes
501,61.0,retired,secondary,1252.0,77.0,yes
502,39.0,management,tertiary,4169.0,68.0,yes
503,42.0,unemployed,tertiary,50737.0,79.0,yes
504,86.0,services,tertiary,23140.0,730.0,yes
505,38.0,technician,tertiary,591.0,760.0,yes
506,52.0,blue-collar,primary,-604.0,509.0,no
507,37.0,technician,tertiary,-287.0,113.0,yes
508,42.0,entrepreneur,secondary,52309.0,813.0,yes
509,22.0,self-employed,primary,23679.0,361.0,yes
510,25.0,housemaid,primary,64846.0,44.0,no
511,30.0,self-employed,primary,58629.0,785.0,no
512,51.0,admin.,secondary,-75.0,77.0,yes
513,59.0,management,primary,38642.0,197.0,yes
514,41.0,technician,tertiary,12482.0,755.0,yes
515,70.0,blue-collar,secondary,3714.0,222.0,no
516,30.0,management,tertiary,2633.0,800.0,yes
517,44.0,technician,secondary,203.0,269.0,no
518,20.0,admin.,secondary,60904.0,74.0,yes
519,40.0,technician,tertiary,1096.0,205.0,yes
520,44.0,technician,secondary,131.0,248.0,yes
521,75.0,student,tertiary,58059.0,719.0,yes
522,40.0,technician,tertiary,415.0,47.0,yes
523,40.0,management,tertiary,1739.0,104.0,yes
524,71.0,housemaid,primary,43169.0,227.0,yes
525,77.0,retired,secondary,541.0,554.0,yes
526,72.0,housemaid,tertiary,6000.0,351.0,no
527,62.0,entrepreneur,tertiary,8482.0,191.0,yes
528,23.0,admin.,secondary,80585.0,393.0,yes
529,85.0,housemaid,secondary,13819.0,614.0,yes
530,68.0,blue-collar,primary,2079.0,553.0,no
531,31.0,student,secondary,3177.0,477.0,no
532,18.0,self-employed,primary,46375.0,477.0,yes
533,34.0,technician,secondary,15681.0,309.0,no
534,72.0,management,secondary,2125.0,359.0,no
535,44.0,entrepreneur,primary,37764.0,540.0,yes
536,61.0,student,primary,65746.0,387.0,yes
537,35.0,blue-collar,secondary,2964.0,346.0,yes
538,40.0,management,tertiary,79164.0,338.0,yes
539,58.0,self-employed,tertiary,4585.0,459.0,yes
540,32.0,self-employed,tertiary,-306.0,226.0,no
541,44.0,management,tertiary,37600.0,442.0,yes
542,23.0,self-employed,secondary,74069.0,15.0,yes
543,24.0,blue-collar,tertiary,75716.0,199.0,yes
544,49.0,management,tertiary,-224.0,71.0,yes
545,42.0,housemaid,tertiary,8010.0,81.0,yes
546,27.0,blue-collar,tertiary,74881.0,386.0,no
