,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
59,4.0,2501.4672337873667,0.00013523571568507218,0.049466835278008006,Mar,3,0
60,215.0,3761.1167110801016,0.11612242375736095,0.1995117662692961,Aug,8,0
61,666.0,22817.08364185334,0.1629798289215584,0.1445004198436105,Dec,2,1
62,358.0,29646.680187848633,0.05851349242877208,0.03736138748289822,Dec,7,0
63,45.0,1108.059338904378,0.008055163840946044,0.039235709706112606,June,1,1
64,97.0,34660.36425237199,0.11524821132887,0.05670519917806061,Jul,8,0
65,26.0,1815.8789498023389,0.005680335211630654,0.01264986084295017,Dec,1,1
66,28.0,943.0769874532504,0.010205872052842598,0.001325068147789099,May,2,0
67,7.0,603.9218679416017,0.19488567794050782,0.0992970651967614,May,7,0
68,13.0,2452.3669009229493,0.09293268664243598,0.08903481679958622,Nov,1,0
69,94.0,3355.51404188104,0.07272490653305297,0.1340813445201078,Mar,2,0
70,376.0,6765.871345572334,0.19079902482703373,0.05895004583464648,Dec,4,0
71,6.0,683.6725360400264,0.0023567100743770776,0.0195676017040925,Nov,2,0
72,33.0,2402.7464439859946,0.010089390026835237,0.007980251447918993,Nov,7,0
73,45.0,1498.0131149666013,0.021170144468879132,0.03259680082849396,Nov,2,0
74,58.0,164.8258711735594,0.05183088924382566,0.17670861749660802,Nov,7,0
75,546.0,24107.57602502372,0.0508389380224682,0.10576658116197198,Dec,3,1
76,2.0,1389.6029383328644,0.03439592787776283,0.031134685504107164,Mar,2,0
77,393.0,11517.107956832693,0.08062620713910044,0.09191029793565818,June,4,0
78,32.0,8611.837589212199,0.046668021768552254,0.1313261857951717,Nov,3,0
79,28.0,2186.3165915458044,0.17518971627727062,0.00331973870278368,May,2,0
80,365.0,23301.610609014177,0.09712979762820699,0.15156095194852476,Jul,1,1
81,615.0,9407.657205730535,0.08271060935501116,0.11455210865857936,Jul,3,1
82,16.0,2167.1528436995363,0.00731265384405602,0.016877930712264382,May,3,0
83,135.0,40626.78402454044,0.0007483640472945105,0.08868810278027253,Mar,1,1
84,27.0,2316.8212799178364,0.002516659978228833,0.021778543572359955,Oct,3,0
85,209.0,1945.8293392515168,0.11367796543326904,0.12471269616502305,Nov,2,0
86,19.0,15225.19672646334,0.01717746609089067,0.04897129456482676,Mar,1,0
87,234.0,8486.752933930075,0.009287978023112941,0.06280637911755305,Dec,1,0
88,27.0,115.0155956815777,0.012985163221859383,0.01821012330876102,Mar,1,0
89,1.0,443.4591617801661,0.0013858934091165618,0.025326948053010626,Nov,2,0
90,649.0,8785.76688648752,0.08306972597181737,0.11127759434014688,Feb,5,1
91,15.0,1102.791606060344,0.003902691028523163,0.013952924734361242,June,2,0
92,20.0,494.7308202181376,0.001960263468557136,0.038524735643044844,May,2,0
93,104.0,3388.5686368571073,0.0057436895028957335,0.11977375098960182,Dec,8,0
94,679.0,14663.713106667186,0.0457645243845619,0.1756957080269426,Jul,7,1
95,62.0,540.3899479512293,0.0036617151785263,0.0008186961446705358,Nov,2,0
96,192.0,8292.737774726062,0.08051560974777679,0.04671129302630588,Dec,3,1
97,218.0,290.5856594088412,0.06890975451255267,0.12235988941232176,Nov,2,1
98,287.0,29206.491736985256,0.1486707983546466,0.16504936581104332,Sep,7,1
99,460.0,26448.73807210617,0.09961194882071768,0.18538270211186178,Jul,8,0
100,1.0,2860.443315086341,0.005221649090135817,0.025378264344214155,Nov,2,0
101,37.0,628.9002854738262,0.05199699899908777,0.06441151721846829,May,2,0
102,649.0,37622.00948754848,0.16121288833725403,0.02519801524168573,Mar,4,0
103,117.0,5848.3232511131855,0.08522317209944394,0.17518774261680162,Oct,3,1
104,33.0,622.1598983490942,0.00010873376624698672,0.0248628949263828,Dec,1,0
105,12.0,185.28879844964177,0.007582146529241849,0.008719525321221375,Oct,3,1
106,364.0,30009.660310748455,0.18432719293793054,0.031373981045915,May,4,1
107,631.0,8641.635882162305,0.14486196182767608,0.0788288153572655,May,6,1
108,58.0,382.6957076521867,0.0021876104816062475,0.011280206941903088,Sep,3,1
109,656.0,10213.383717593524,0.13699048302359074,0.13809621863278393,Sep,8,1
110,19.0,2510.932512873342,0.03409538473032188,0.04832752070115317,Dec,1,0
111,347.0,30300.41439109212,0.1395897706246599,0.11027117164600457,May,6,1
112,181.0,6274.871305725095,0.1707380464695528,0.14144937035999,Nov,1,1
113,252.0,41274.727471162805,0.03115358174399914,0.18642106571806108,Sep,3,0
114,125.0,6161.321150870759,0.00047815399479631096,0.016766160018450806,May,2,0
115,102.0,36362.5611640458,0.115025082663899,0.05668234366361883,Nov,8,0
116,40.0,1843.3036393403606,0.0011002790697347022,0.025363625130424887,Aug,2,0
117,106.0,6676.804050908381,0.004351264929049096,0.020336358083812525,May,3,0
118,143.0,7320.98581520717,0.03546563903634207,0.16742868678214048,Dec,1,1
119,375.0,29011.72260039134,0.027093253755636308,0.07833372682751302,May,6,0
120,8.0,2462.675636373106,0.12719698588737038,0.02639484533900667,Dec,1,0
121,373.0,30452.05373409163,0.047191433338845304,0.03965520796674647,Mar,2,1
122,563.0,31416.164140214354,0.1352499841262099,0.012465688997272854,Oct,4,1
123,29.0,2761.062900764115,0.007933231453193924,0.002210325552560641,May,2,0
124,1.0,2174.058784592472,0.010921510091261983,0.023401339980744555,May,1,0
125,473.0,25927.795647421433,0.158474595504307,0.001171837161644575,Nov,1,0
126,574.0,18654.430588295447,0.06875695887385422,0.11581187634755803,May,6,1
127,582.0,39499.874014426525,0.1079986743875312,0.11191837945919003,Jul,8,1
128,29.0,9350.81743414433,0.002487150951877917,0.032234971499386866,Oct,1,0
129,280.0,42296.725628269196,0.1866026950475008,0.17891353083487496,Mar,4,0
130,17.0,2812.3106800333526,0.008861431618463653,0.04103844179007241,May,7,0
131,54.0,1459.388302086909,0.012526721901607592,0.02439980409112353,Nov,3,1
132,449.0,24183.699351359424,0.08637828557710313,0.05238912912647048,Sep,6,0
133,147.0,21590.630660263443,0.006082378642498026,0.02768475614580008,Sep,6,0
134,521.0,24004.557971112998,0.19678467043917128,0.09470507136651234,Feb,5,1
135,355.0,35684.1436438638,0.010149170496194777,0.11839497953732371,Mar,6,0
136,80.0,21792.19736853456,0.08675158109302401,0.05760879628122425,Oct,4,1
137,567.0,17838.912580128734,0.06502113760280098,0.11508829966493196,Sep,6,1
138,209.0,30956.45408232922,0.0014385470043408333,0.012623204819176274,Nov,2,1
139,80.0,18028.906101249002,0.12870224967512603,0.06396435364584521,Feb,5,1
140,36.0,1758.6072317647738,0.08165905695106541,0.0960788435053236,May,2,0
141,347.0,30876.657615191507,0.03810740368131879,0.0329155842779741,Jul,2,1
142,42.0,955.9727061793895,0.001982966096301828,0.0053903390820936896,Dec,1,0
143,55.0,22444.40655144733,0.18376550958281468,0.058443872527676355,Mar,4,1
144,645.0,11270.368049399434,0.10437468259679904,0.11962048382961712,May,6,1
145,36.0,831.5282232269219,0.011774390081053236,1.899667167495789e-05,Sep,3,1
146,41.0,1807.5797107622805,0.028605550788927854,0.05326262862436995,Mar,3,0
147,117.0,35621.8708312025,0.1341265969713478,0.17579432597365366,Dec,4,0
148,5.0,2504.6576186538105,0.0028243118972610982,0.0012301847562056346,May,2,0
149,284.0,31411.87704896368,0.02844612257089655,0.10036835627301813,Sep,7,1
150,589.0,18551.3157593942,0.06837025642037063,0.1092680798770531,May,6,1
151,55.0,5013.878879764701,0.09826932663177422,0.12405935351035102,Sep,1,1
152,594.0,19304.116136933237,0.003964411848139023,0.10718439336606209,Sep,7,1
153,4.0,878.2470882319782,0.0038865180996314253,0.032879724336456216,May,2,0
154,225.0,32270.76753473951,0.1408579552765185,0.17049619560434978,Mar,2,0
155,10.0,1234.5391471283162,0.011968304874929066,0.0056012137090825686,Sep,3,0
156,565.0,12176.790380974115,0.18784845861336694,0.0813535962712336,Nov,2,0
157,149.0,5385.7170602710285,0.025489140767261956,0.1734115681363524,Aug,5,0
158,538.0,17832.312239508236,0.044546428472096895,0.10075416342653895,Aug,5,0
159,214.0,3975.9180747003606,0.16274626739172354,0.06574680887647766,Nov,1,0
160,112.0,37889.227084234524,0.163780022404728,0.053338857963068434,Mar,6,0
161,337.0,30193.15067050287,0.06762359228431025,0.031293690707431876,May,4,1
162,117.0,36529.0927043963,0.08214784913773279,0.18084551226271356,June,5,0
163,44.0,2557.039139054668,0.005822433218292562,0.015380408077781025,Nov,2,0
164,25.0,1857.0493742737635,0.0002505725864412941,0.011083343446047214,Nov,2,1
165,138.0,3985.6156456758463,0.01612157725795991,0.04303535713522104,Mar,1,0
166,330.0,25089.72733417309,0.030384963644832404,0.06765746037992944,Feb,5,1
167,47.0,2686.49591473846,0.0050250120922958694,0.010597960153376869,May,1,0
168,371.0,10956.843088168996,0.09857176567918573,0.11163867160203197,Sep,6,1
169,26.0,1454.9732790807445,0.030980435989429556,0.10615852273690599,Dec,6,0
170,307.0,15266.505438241846,0.19682318715290775,0.05331611335897474,May,4,0
171,589.0,18950.162951021877,0.06384331328427872,0.1648631173073435,Feb,5,1
172,43.0,831.542883966397,0.0027027066323763002,0.022897988172227518,May,2,0
173,3.0,223.07906706772417,0.14563610793461912,0.10216292114358544,Oct,1,0
174,30.0,1479.1188221198543,0.0017670734536847674,0.015408394994401888,Nov,1,0
175,636.0,23399.120009785085,0.07445004355355515,0.14674387579459966,May,3,0
176,296.0,12963.808887334699,0.1931954633760234,0.10614204416485204,Oct,3,0
177,551.0,36681.4591197889,0.10434231024755936,0.13334661342103868,May,3,1
178,692.0,10569.398684702339,0.056491760234447796,0.0482566935876315,Nov,3,0
179,5.0,2599.91114994061,0.12776010170294574,0.028626074146977615,May,2,1
180,268.0,12284.463501588096,0.1928937674533792,0.01774368791320903,Aug,1,1
181,21.0,2466.7378997804026,0.16747397350381238,0.08817830567562815,Nov,1,1
182,211.0,25296.295078931882,0.1003505832706214,0.07280306861633133,Aug,5,0
183,30.0,256.3095268058718,0.012338875379267828,0.026115535900851986,Nov,1,0
184,519.0,35899.92275464099,0.09396238643836204,0.14078903249702526,Feb,4,1
185,592.0,5510.199204904602,0.17424036876265364,0.18539471983200093,Jul,8,0
186,206.0,4210.395741828148,0.10940815176294014,0.17039229427901403,Nov,2,0
187,41.0,197.75921634599442,0.005975704767263628,0.003616576895139477,Oct,1,0
188,11.0,30233.18223498333,0.16991664906931625,0.1859408148562361,May,2,1
189,86.0,39811.712862494685,0.010021349895744425,0.18705629839074978,Aug,5,0
190,128.0,20589.427943355076,0.01140123136923102,0.19287198678466635,Sep,6,1
191,593.0,19496.698648164496,0.09003782536701,0.06319358787105722,Oct,2,1
192,652.0,20986.23398819586,0.1606958110337773,0.02304156600849424,June,3,1
193,284.0,25083.208505813687,0.12901857041804846,0.16559072444859935,Jul,4,0
194,122.0,22870.36136736202,0.16236433189579108,0.1944491929854815,Jul,6,1
195,29.0,473.7739655647727,0.019471530044926504,0.029691954796561375,Mar,2,0
196,502.0,20055.081597338623,0.07830351195437509,0.09926803560385433,Mar,7,1
197,113.0,35276.89565212153,0.1267936411567021,0.0075684271996730515,Feb,1,0
198,3.0,2671.3598627432125,0.006594816227189564,0.008816354662218999,Nov,2,0
199,56.0,991.8667393292387,0.1368297431062146,0.12123677029704524,Nov,1,0
200,499.0,27436.83130124331,0.05243850463341358,0.0019615052549097544,Mar,8,0
201,9.0,2832.558524706691,0.03967342967660972,0.04081059708314415,Nov,1,1
202,3.0,1994.0627124184252,0.010487770160563303,0.020209469463449845,Nov,2,0
203,393.0,32987.27384009703,0.1746653892646367,0.027415630551018626,Sep,8,1
204,22.0,10.248009189701259,0.008680544088667669,0.02509184991923919,Nov,2,0
205,119.0,35707.29878538693,0.1129438985903489,0.1769498067227318,June,4,0
206,1.0,676.7266604025157,0.01308195684473107,0.013539623065247258,Mar,3,0
207,36.0,1562.6553468982618,0.048251472992871136,0.004305823185673816,Oct,2,1
208,16.0,1848.3749235640557,0.007297124567729322,0.04774746667681249,Jul,2,0
209,601.0,29459.123466802826,0.06752856189255409,0.1909246176132372,Oct,2,1
210,611.0,38566.19815315745,0.17150469789679085,0.022284584296368072,Mar,4,0
211,45.0,2068.490698325335,0.011080763717091229,0.042975274044510355,Nov,3,0
212,639.0,1476.7988561852633,0.19842009145137643,0.08838300907120754,Dec,6,0
213,422.0,18923.767773374988,0.15127811950285686,0.1120317726534779,Aug,1,0
214,93.0,2147.2502333799157,0.1936728685030572,0.1745721708182692,Mar,7,0
215,86.0,1181.3930206171917,0.0031261649527685297,0.011847882821909933,Jul,4,0
216,5.0,79.37545124709143,0.012672835538781423,0.04182759746244782,Aug,1,0
217,16.0,1657.6259230426738,0.006054988390634221,0.0030533126018329605,Dec,2,1
218,340.0,10653.083405251673,0.027681857543261714,0.11098349851553298,May,6,1
219,272.0,10717.545187728821,0.16479099717490336,0.1278064199535966,May,6,1
220,9.0,505.2665851785143,0.008932672859622888,0.017135376403047575,Dec,1,0
221,10.0,2099.5436257659885,0.018785875453052988,0.0418392935123143,May,1,0
222,5.0,2562.5752213789483,0.015594203817625532,0.026796270629063656,Dec,1,0
223,6.0,2410.386596259372,0.012749145591873954,0.026202486003378905,May,1,0
224,514.0,28482.918896591844,0.04198739872614464,0.10080304061728355,Aug,1,0
225,187.0,198.22506541240259,0.13615800758539326,0.15434231762577846,Mar,4,1
226,65.0,5157.154487451342,0.0637378746250447,0.04242915497138815,Sep,3,0
227,35.0,2805.4134477827133,0.011058811811961111,0.0015765929018883614,Mar,4,0
228,210.0,29747.50997154279,0.12949008906213888,0.005501441690169899,Sep,8,1
229,354.0,31383.316535927264,0.03081585356935768,0.14305533698046013,Mar,4,0
230,17.0,2515.497338631805,0.10369990967098118,0.1913566539905579,May,1,0
231,547.0,22124.063503467445,0.19897521932475476,0.09414336553938725,Mar,3,0
232,340.0,38961.265157072216,0.09552768144147361,0.10892948671230974,Jul,6,1
233,12.0,2210.415684035461,0.13558734816600534,0.09686972596993228,Dec,2,0
234,494.0,26272.972195099814,0.10349244014132714,0.1609017450016285,Sep,6,0
235,291.0,40161.66153602144,0.02429994720545102,0.07996130428115879,Nov,2,0
236,21.0,703.9116488569815,0.1948632008125907,0.05270530884569629,Dec,1,0
237,44.0,87.92869713704799,0.0010810108544066803,0.01625840030488762,Dec,2,0
238,1.0,1310.645801239493,0.035113526176993703,0.05170902069589711,June,4,0
239,5.0,1053.3882290431418,0.019417539872349312,0.003295934103107223,Feb,3,0
240,38.0,2241.985089225193,0.023315085003007708,0.05354052503175657,Oct,1,0
241,3.0,1936.6318365384652,0.1425046195660262,0.03435307652125238,Nov,3,0
242,576.0,17585.273393160012,0.1312554026954187,0.12487867080093729,Nov,3,1
243,40.0,1443.7608586773868,0.10695014623302047,0.10458646343084219,Dec,1,0
244,639.0,30643.153937198036,0.1220066398544995,0.03697655894655129,Dec,8,0
245,10.0,1721.3331749296926,0.001262305000841885,0.014750050964116697,Oct,4,1
246,379.0,38040.86274744328,0.15280621301056366,0.042394040657944755,Sep,7,1
247,13.0,1715.261093896821,0.15842939365551226,0.042794202173426325,Nov,1,0
248,343.0,8970.560440723724,0.027782138683503533,0.11746631542137576,Sep,6,1
249,38.0,1102.1894351135886,0.00964258328929733,0.03758088068905118,Dec,1,0
250,610.0,31418.36100338907,0.12887688514597376,0.07515330928529847,Dec,1,1
251,37.0,2629.264381730186,0.007634322509695107,0.0008931710135153222,May,3,0
252,42.0,841.4377440778948,0.1918863450377802,0.19712519869973993,Aug,3,0
253,185.0,3593.888523392382,0.055316107699789695,0.18229423004954626,Aug,5,0
254,41.0,360.8184145891245,0.004069000410079153,0.048458939014776076,Nov,2,0
255,184.0,23707.837976697327,0.033565761079707816,0.05073188126763506,Feb,5,1
256,92.0,24685.22714541194,0.13509808216722025,0.15305003215595012,Aug,5,0
257,4.0,1303.1915186303986,0.029714463741757922,0.03614977139976005,Mar,2,0
258,15.0,924.6762360715358,0.001946891704650698,0.023630528167768967,June,4,0
259,153.0,37422.84981762377,0.17216433098054007,0.13558664261224607,Jul,6,1
260,28.0,1635.8694477109373,0.08941978761743857,0.0766935174231975,Feb,1,0
261,23.0,1299.994240596039,0.01201686620550963,0.07589052423534844,Mar,6,0
262,16.0,576.9944704247525,0.026390657106221214,0.05388286753371571,June,6,0
263,39.0,900.8823388592467,0.15322786773989616,0.040342730825466494,Nov,2,1
264,489.0,26603.106840083292,0.15757408855086258,0.01071117740080807,June,8,0
265,10.0,153.43290271963673,0.005266620906908214,0.02225970563872739,Oct,3,0
266,577.0,20887.197142293313,0.05116870560933681,0.05259591882151698,Mar,3,1
267,586.0,19209.972772092544,0.16720278330633231,0.17018448022037908,May,5,1
268,640.0,9474.371748710762,0.005766786538232302,0.14284497814470418,Oct,2,1
269,544.0,19930.548378812113,0.17087011954060935,0.17073441479113516,May,4,0
270,21.0,1227.340593891627,0.011859177808924806,0.005640866297349529,Mar,3,0
271,103.0,5526.862060986603,0.005857245765784336,0.00014438168379146503,Oct,3,0
272,160.0,6323.094138095423,0.0677432666647509,0.16161344566179833,May,2,1
273,15.0,2716.7859088247264,0.16500313015831444,0.09153232946469635,Oct,2,1
274,8.0,593.5088184065477,0.12057655496529657,0.07470806605220358,Sep,1,1
275,637.0,37835.156236787,0.14769708713273835,0.036289415560106134,Oct,3,0
276,56.0,17887.69834552626,0.1746705229650273,0.0643696362308137,Nov,4,1
277,550.0,41047.97260378702,0.011924963145414726,0.01008870041291126,May,8,1
278,31.0,2442.545631934988,0.0905611596448636,0.08783695791976034,May,2,0
279,617.0,27469.224738265013,0.07549707663969996,0.06005633611143097,May,2,1
280,546.0,12783.744992446711,0.10612437551135298,0.05242725860450034,June,1,0
281,157.0,12064.093039769517,0.154388448009962,0.18469991939639246,Aug,5,0
282,21.0,284.653120131188,0.000850693594666175,0.004273955269476042,Nov,1,1
283,29.0,2258.0799530958634,0.04572346314493478,0.009327348892625608,Dec,2,0
284,36.0,659.9668721921596,0.0035909152529022864,0.00554612478265581,Dec,1,0
285,230.0,6119.763411077191,0.16773179085962028,0.03653556695096962,Sep,1,1
286,34.0,1677.7891799838512,0.016792103930499295,0.0011590837819387175,Mar,3,1
287,10.0,2106.9545442092713,0.0031932418449605055,0.026595564776635744,May,1,0
288,25.0,750.2172388901033,0.005533790504865754,0.021295992343876708,May,2,1
289,157.0,7085.392206922057,0.19252081199750745,0.06800623690687432,Dec,2,1
290,659.0,22301.165136325337,0.1065967007144644,0.12953549290124228,Dec,3,1
291,590.0,11691.122566498012,0.19291037727641044,0.08388161095626384,Dec,2,0
292,304.0,16288.52875568253,0.17744017522129335,0.1835720999066906,Dec,6,0
293,558.0,12318.497678817352,0.09841488366171079,0.008473468614077292,Mar,4,0
294,15.0,1169.6696532454448,0.12336195225498095,0.06670974953953275,Sep,6,1
295,39.0,1484.2991150630764,0.10903945878667182,0.10296055896594782,June,1,0
296,447.0,9953.465100854444,0.0209105615888612,0.020713840502546408,Aug,5,0
297,475.0,25657.437031168934,0.03889445701782456,0.18535418983585528,Mar,3,0
298,692.0,37647.125013841505,0.02129929005075106,0.15019383080197918,Oct,2,0
299,342.0,28789.69223824867,0.044673065451939636,0.03137857220278274,May,2,0
300,354.0,8969.299336919516,0.030993960841312857,0.033705650606909485,May,2,0
301,191.0,30493.68514942059,0.01295817889671404,0.06771105615812867,Aug,5,0
302,1.0,697.9695917785323,0.02595668689135565,0.02399566781809591,Feb,1,0
303,701.0,30027.962920842765,0.09543778625720438,0.06236219711799261,Nov,3,1
304,2.0,1499.4857097055096,0.0025137469266990446,0.007052937947840043,Mar,1,0
305,54.0,19084.50642481618,0.17366497893329813,0.18763721403118097,Sep,8,1
306,525.0,29650.97070710132,0.0832058986897876,0.12480079820769673,Feb,5,1
307,5.0,241.1434929409976,0.012017000512347643,0.019667386316091245,Dec,2,0
308,39.0,1779.0209258452212,0.06381968710667782,0.024912108801309556,Nov,2,1
309,611.0,42496.30540098269,0.19740602294671936,0.18428271212585956,Sep,6,0
310,31.0,1136.5513090075124,0.15106427705525077,0.04712262065696836,Nov,3,0
311,113.0,24039.50383564547,0.14487654032850142,0.07019487285270407,Dec,7,0
312,42.0,1838.5709206859785,0.05052162160432348,0.006398456879437647,Nov,1,1
313,71.0,586.3278371894842,0.001034089013388897,0.022110291610962483,May,3,1
314,429.0,27526.547811877455,0.1424586355051228,0.17814442589583412,Mar,7,0
315,126.0,3403.6256263852697,0.11200642557429875,0.11581454108596256,Oct,1,0
316,346.0,22516.984068593145,0.07233183603534041,0.07975999977343225,Aug,5,1
317,13.0,2132.5964052380505,0.1013464134362661,0.19229999150808091,Mar,1,0
318,673.0,29110.831606681346,0.06265897894545547,0.04465268691875112,May,2,1
319,347.0,22738.68105292324,0.1319729705774391,0.021009933220657244,June,6,1
320,150.0,6446.05011048099,0.0026594917149627734,0.16157135195871544,Jul,8,0
321,546.0,28934.748947073836,0.09264691890099404,0.011432500709217676,Nov,1,1
322,699.0,38386.863074881774,0.11132156918650815,0.15049057967508306,Aug,5,0
323,497.0,28024.810702382005,0.18856295703818093,0.16155710057823477,May,6,0
324,0.0,331.4642775865731,0.0023458496603950387,0.017037996758769658,Nov,2,1
325,690.0,22729.68129130008,0.17498989161911324,0.07646904836475134,Nov,2,1
326,283.0,15588.689698979291,0.183306010528896,0.18368976020798541,Mar,6,0
327,634.0,30409.97257197289,0.1979431884714993,0.08938058489622935,June,6,0
328,41.0,1234.010200048733,0.0404549372123465,0.007570697392021804,Dec,3,0
329,267.0,4222.919237016438,0.12423103670231188,0.14324065595372434,Jul,7,1
330,43.0,1659.5666357097825,0.1582529551865917,0.08923731155206882,Sep,7,1
331,35.0,1099.881498431546,0.010134468863074286,0.002792532815853603,Sep,3,0
332,624.0,9383.010586203995,0.06741911363697546,0.16368501100934485,Aug,4,1
333,195.0,6543.954357593731,0.19202029299698115,0.002347582896312415,Sep,8,1
334,115.0,20787.316240291195,0.13202172161141532,0.15755097713624827,Nov,4,1
335,79.0,760.0775014031957,0.05901653899570749,0.18618664037653834,May,2,0
336,11.0,2265.5562333017792,0.18809440949738018,0.06991205385567843,Nov,1,1
337,16.0,1053.1527207755453,0.017293440026929226,0.022719284164775543,May,2,1
338,129.0,5201.856789334366,0.11168895081509063,0.10712886853472188,June,8,0
339,16.0,2307.671459162165,0.19543604839640533,0.19083084214405063,Jul,3,1
340,28.0,1195.9991080838831,0.09276715870906659,0.09637017277745333,Mar,1,0
341,73.0,25849.111847103763,0.018815626564179365,0.18333560345286165,Dec,7,0
342,138.0,34978.22953804714,0.14868064906487513,0.07713221492775824,Jul,8,0
343,1.0,1252.9869022290873,0.009257815387526527,0.04708719446536097,Mar,1,0
344,56.0,1166.653672726547,0.011018634835073154,0.009988089196222906,Mar,2,0
345,37.0,140.21234751874567,0.0391008448244495,0.048353430318620445,May,1,0
346,407.0,11627.844168796388,0.09191049746865629,0.0013723279989593337,Mar,2,0
347,52.0,40277.40729182922,0.002187364092531392,0.006978488326930238,Dec,2,0
348,664.0,12406.995479280466,0.04868072742181366,0.1651405838067185,Jul,8,1
