,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
32,20.0,35686.28133135736,0.008853943797373405,0.03763504994337294,Nov,3,0
33,480.0,3741.9791761857477,0.0004487164120390408,0.02123211449347409,Sep,2,0
34,85.0,485.188176714587,0.010605446369685778,0.017788759212971773,Jul,3,0
35,203.0,10472.91776842367,0.1353107141335921,0.034169548093543445,Sep,5,0
36,485.0,21434.964718369625,0.0267351664791239,0.027716903258028617,Sep,4,0
37,4.0,2700.6826573230924,0.038372168842966695,0.04120244084807344,Dec,4,0
38,27.0,625.2782850302309,0.008773512308956285,0.058340015555687574,Nov,2,0
39,35.0,2978.814344326097,0.005243663355025752,0.018261002735602473,May,2,0
40,2.0,2457.428257963343,0.017567008545892878,0.018451266047971218,Dec,1,0
41,30.0,3578.0272980303357,0.017512977977905055,0.006596224254326435,Dec,3,0
42,64.0,955.9925296253567,0.05305357304316057,0.0948153112881162,May,8,1
43,8.0,3967.201636415032,0.13044044247597503,0.1024497091613657,Oct,3,0
44,536.0,11759.081897365406,0.019503005898974142,0.12569285269456906,May,1,0
45,9.0,299.6559043285041,0.1918492944261002,0.1111737780083601,Nov,1,0
46,41.0,3996.436568031901,0.010686726519951253,0.030192551372703103,Mar,3,0
47,63.0,3614.7793976204443,0.0051868718966005005,0.019743707956143393,Dec,2,0
48,578.0,22103.35029429514,0.0230348885837963,0.0575288091246499,June,5,0
49,1.0,187.89970258651988,0.0144844567955788,0.0278311581559525,Mar,2,1
50,6.0,186.83290390942557,0.011820995206511958,0.07979378096993463,May,1,0
51,38.0,2907.0754931124507,0.007399449958880711,0.024048057715225182,May,8,0
52,1.0,992.5689116968184,0.0029925714596931875,0.023380407329036023,Mar,3,0
53,6.0,1420.2183485451358,0.01246093015758679,0.034101828585989785,May,2,0
54,106.0,2901.98166773661,0.008384988402178098,0.05341988290750935,Nov,3,1
55,65.0,1004.1791070863825,0.023493898175939772,0.04237287733177844,Sep,3,1
56,30.0,2062.24793826035,0.002123013973600991,0.00431513285114344,Mar,2,0
57,28.0,1671.1268792357675,0.007372217020611127,0.01149740773794668,Mar,2,0
58,45.0,4301.812595444798,0.005388759814721176,0.004209567895453466,Mar,2,0
59,7.0,3752.20085068105,0.00020285357352760824,0.03420025291701201,May,1,0
60,41.0,1324.551728620153,0.01418363563604141,0.019267649403944122,May,2,1
61,83.0,4005.7620967800117,0.12446974338233763,0.15675062976541576,Aug,3,0
62,43.0,1298.7869017729524,0.12777023864315812,0.19604208122434733,May,8,0
63,68.0,1662.0890083565669,0.03208274576141907,0.0788535645591689,Mar,8,0
64,427.0,17453.55967455799,0.132872316993305,0.14505779876709093,Sep,6,0
65,39.0,2723.818424703508,0.008520502817445982,0.018974791264425254,Nov,3,0
66,43.0,1414.6154811798754,0.015308808079263896,0.04198760222168365,Mar,2,0
67,11.0,905.8828019124026,0.012328516910761696,0.048945597795142085,Aug,2,0
68,19.0,3678.550351384424,0.01939902996365396,0.03355222519937932,Dec,2,1
69,70.0,716.1477248215605,0.00908735979957946,0.00112201678016173,Nov,2,0
70,70.0,1514.560342358501,0.006198537240550595,0.00842506875196972,Mar,3,0
71,9.0,1025.5088040600397,0.003535065111565616,0.009351402556138748,May,2,1
72,50.0,3604.1196659789916,0.015134085040252857,0.1519703771718785,May,1,0
73,138.0,2247.019672449902,0.011755216703318696,0.008895201242740947,Nov,1,0
74,17.0,247.23880676033906,0.01774633386573848,0.045062926244912,Aug,1,0
75,43.0,1624.3773335355877,0.016258407033702297,0.018649871742957957,Mar,2,0
76,3.0,2084.4044074992967,0.17159389181664425,0.026702028256160748,Nov,8,0
77,26.0,7.168583249041177,0.18093931070865066,0.19786544690348729,Nov,1,0
78,48.0,4283.509707818301,0.030002032652828373,0.07698927869275753,Dec,1,0
79,112.0,3279.474887318707,0.1627845744159059,0.18497960805417551,Aug,8,0
80,55.0,415.42920952126804,0.005694696442310488,0.02734142792278712,June,2,0
81,6.0,1160.1157945958028,0.02406591403251674,0.07182816298786902,Nov,1,0
82,24.0,3250.7292655493043,0.15096898076608403,0.12531689606839658,Jul,4,0
83,61.0,35037.43600881065,0.021122546070941765,0.05303215417040878,Nov,6,1
84,41.0,3475.2319198767545,0.18377498996734323,0.11266781535853992,May,1,0
85,32.0,2918.744008877275,0.11051694814990355,0.18706904424753457,Feb,3,0
86,28.0,1252.178399695011,0.185766199136336,0.19345694184724013,May,1,0
87,140.0,4095.8827248951134,0.13393196703466942,0.05420956867632957,May,8,0
88,40.0,172.52339352236652,0.019477744832789072,0.007315184963141528,Aug,2,0
89,1.0,665.1887426702491,0.18207884011367484,0.19799042207951595,Dec,3,0
90,56.0,227.28031573128098,0.06460458895772606,0.1269163915102203,Sep,1,1
91,23.0,1654.187409090516,0.005854036542784744,0.0009293871015418631,Nov,3,0
92,31.0,742.0962303272064,0.002940395202835704,0.01778710346456727,Mar,1,0
93,86.0,765.7296172856612,0.0086155342543436,0.019660626484402702,Nov,3,0
94,31.0,409.95297000078006,0.10864678657684285,0.003543562040413888,Oct,2,0
95,23.0,810.5849219268438,0.00549257276778945,0.021228044217005804,Mar,2,0
96,6.0,3804.859986089095,0.060773414621665175,0.11006693953945881,May,3,0
97,44.0,435.87848911326176,0.003364631768829014,0.02353983411848263,Nov,3,0
98,7.0,638.5042254778833,0.0030061975319699186,0.02757404871656497,May,3,1
99,55.0,818.9970661592608,0.14941792323107653,0.03807405316779266,Nov,2,1
100,2.0,4290.664972629512,0.027832473635203726,0.05806739651632123,Nov,5,1
101,55.0,943.3504282107393,0.017995498498631652,0.01661727582770242,May,3,0
102,127.0,21896.027527322727,0.10181933250588106,0.11779702286252859,Oct,2,1
103,35.0,138.23820066977896,0.007834758149165913,0.0027816139252024173,Aug,5,0
104,50.0,933.2398475236413,0.00016310064937048008,0.0172943423895742,May,2,0
105,88.0,277.93319767446263,0.07137321979386277,0.13307928798183208,Jul,4,0
106,52.0,6160.380424122684,0.1364907894068958,0.1270609715688725,Dec,1,0
107,30.0,11.08380924346089,0.017292942741514116,0.05824322303589826,Nov,1,0
108,16.0,574.04356147828,0.06328141572240938,0.07692031041285463,Mar,6,0
109,68.0,2368.705562390288,0.00548572453538609,0.007144327949175913,Nov,7,1
110,28.0,3766.398769310013,0.011143077095482812,0.01249128105172975,Mar,4,0
111,26.0,2279.388206638185,0.18938465593698986,0.18540675746900684,Mar,2,0
112,61.0,778.0602825876434,0.016107069704329176,0.01217405553998502,Dec,3,0
113,26.0,36009.35117874421,0.14673037261599872,0.059631598577091605,Nov,6,0
114,47.0,607.735050306139,0.0007172309921944664,0.02514924002767621,Nov,3,0
115,435.0,20006.85504206871,0.11253762399584849,0.10502351549542824,Sep,6,0
116,59.0,2764.955459010541,0.0016504186046020532,0.01804543769563733,Nov,3,0
117,18.0,1380.959400362573,0.14652689739357366,0.030504537125718788,Jul,7,0
118,4.0,2347.232046810756,0.013198458554513098,0.031143030173210715,Mar,2,0
119,69.0,346.35052058700995,0.02063988063345446,0.057500590241269536,Nov,2,0
120,12.0,3694.013454559659,0.010795478831055583,0.03959226800851,May,1,0
121,67.0,6823.970559137451,0.19078715000826796,0.19948281195011972,Mar,2,0
122,70.0,3953.012830321536,0.002874976189314855,0.058698533495909276,Aug,2,0
123,43.0,4141.594351146172,0.011899847179790885,0.003315488328840961,Sep,8,0
124,1.0,3261.0881768887075,0.07638226513689297,0.13510200997111685,Oct,7,0
125,427.0,37.58342913215619,0.017711893256460495,0.0017577557424668622,Sep,1,0
126,15.0,2078.905854443173,0.0031354383107813333,0.03371781452133704,Nov,3,0
127,168.0,24712.82431763979,0.06199801158129679,0.027877569188785038,May,2,0
128,43.0,1074.8561372164966,0.003730726427816875,0.008352457249080297,Mar,3,0
129,68.0,37542.34841440379,0.03990404257125119,0.04837029625231244,Nov,2,1
130,25.0,4218.466020050028,0.033292147427695484,0.021557662685108617,Nov,5,1
131,10.0,2189.0824531303633,0.07879008285241139,0.07659970613668529,May,2,0
132,40.0,1738.562323039138,0.12956742836565469,0.018583693689705715,Dec,8,0
133,10.0,2166.082624395166,0.00912356796374704,0.001527134218700119,Nov,2,0
134,6.0,1469.8502526695004,0.015177005658756902,0.022057607049768488,May,2,0
135,533.0,14672.1054237957,0.19522375574429218,0.17759246930598555,May,3,0
136,49.0,2468.4326868018397,0.010127371639536021,0.026413194421836372,Nov,3,0
137,5.0,855.628842193102,0.017531706404201465,0.012632449497397938,Mar,2,0
138,102.0,7580.571081493834,0.00215782050651125,0.03893480722876441,Nov,3,0
139,50.0,1140.6191238735062,0.013053374512689038,0.01594653046876782,Nov,7,0
140,54.0,2637.9108476471606,0.18248858542659813,0.1841182652579854,May,1,0
141,98.0,7460.876380787263,0.19716110552197819,0.04937337641696115,Dec,1,0
142,133.0,1433.9590592690843,0.002974449144452742,0.04808550862314053,Nov,7,0
143,12.0,3446.7464611709984,0.175648264374222,0.007665808791514528,Jul,3,0
144,50.0,3954.182060099153,0.016562023895198542,0.03943072574442567,Oct,3,0
145,54.0,1247.2923348403829,0.037661585121579855,0.04002849500751244,Nov,3,0
146,133.0,2711.369566143421,0.06290832618339177,0.01989394293655492,June,7,0
147,599.0,14578.696204803753,0.061189895457021706,0.10369148896048047,May,3,1
148,7.0,3756.9864279807157,0.004236467845891647,0.021845277134308453,May,2,0
149,74.0,3946.582193445525,0.0026691838563448235,0.030552534409527193,May,4,0
150,37.0,1924.2336110913056,0.002555384630555939,0.04390211981557965,Mar,1,0
151,12.0,3203.6949816470524,0.007403989947661321,0.02608903026552653,Nov,7,0
152,115.0,3053.4341773998576,0.005946617772208534,0.0007765900490931244,May,3,0
153,6.0,1317.370632347967,0.005829777149447137,0.029319586504684324,Nov,3,0
154,549.0,9552.041260109267,0.15128693291477777,0.13574429340652466,Dec,7,0
155,86.0,1851.8087206924743,0.0179524573123936,0.16840182056362385,Nov,2,0
156,1.0,996.6922194611741,0.0017726879200503777,0.022030394406850413,Nov,2,0
157,12.0,3761.452252406542,0.01823371115089293,0.00011735220452856243,Nov,3,0
158,32.0,845.7283312623537,0.006819642708145339,0.03113124513980843,Mar,1,0
159,39.0,1646.7537740505413,0.004119401087585288,0.03862021331471649,Mar,3,0
160,380.0,30931.10059835179,0.065670033607092,0.08000828694460264,Nov,2,0
161,83.0,6435.615963754308,0.12143538842646538,0.0069405360611478175,May,8,0
162,175.0,15939.529014594462,0.1032217737065992,0.09126826839407035,Mar,6,0
163,67.0,3835.558708582001,0.008733649827438843,0.003070612116671536,Nov,3,0
164,38.0,2785.5740614106453,0.02037585887966194,0.036625015169070824,Dec,1,1
165,701.0,1661.3001305137693,0.16418236588693985,0.024553035702831558,Sep,6,0
166,2.0,3097.6042972596397,0.005577445467248603,0.021486190569894165,Nov,2,0
167,70.0,4029.7438721076896,0.007537518138443804,0.015896940230065302,Nov,7,0
168,63.0,3483.894618253497,0.1278576485187786,0.12745800740304794,Aug,3,0
169,38.0,2182.4599186211167,0.006470653984144333,0.039237784105358976,Jul,2,0
170,37.0,1314.1414673627698,0.015234780729361635,0.019974170038462104,Sep,3,1
171,38.0,2522.5043985328157,0.015764969926418095,0.027294675961015237,Dec,6,0
172,135.0,1247.3143259495955,0.10405405994856445,0.1543469822583413,Oct,2,0
173,5.0,334.61860060158625,0.018454161901928678,0.013244381715378147,Jul,1,0
174,116.0,2218.6782331797813,0.002650610180527151,0.0031125924916028305,Nov,2,0
175,109.0,561.6933106776288,0.13167506533033274,0.0801158136918995,Aug,7,0
176,21.0,2177.2199790020477,0.18979319506403508,0.11921306624727805,Nov,1,1
177,333.0,16168.078637683364,0.05651346537133903,0.04001992013155804,Nov,3,1
178,51.0,2902.7280130535105,0.004737640351671688,0.03238504038144725,Mar,4,0
179,7.0,3899.8667249109144,0.011640152554418623,0.0029391112204664215,May,2,0
180,49.0,1158.2019003821451,0.009340651180068783,0.04661553186981354,Dec,1,1
181,32.0,3700.1068496706034,0.01121096025571855,0.012267458513442216,Mar,4,1
182,35.0,3407.455914397826,0.010525874905932075,0.009204602924496992,Nov,3,0
183,45.0,384.4642902088077,0.03850831306890174,0.059173303851277975,Nov,5,0
184,215.0,19312.897427961485,0.16094357965754305,0.13118354874553792,Oct,5,1
185,43.0,3948.175469356903,0.1413605531439805,0.1380920797480014,Dec,7,1
186,26.0,1998.4702747422223,0.0041122276444101845,0.015588441418521025,May,2,0
187,132.0,296.6388245189916,0.12896355715089544,0.08542486534270921,May,8,0
188,16.0,2178.539972474997,0.014874973603974382,0.018911222284354136,Nov,2,1
189,411.0,25180.58258974203,0.17503202484361663,0.04058444758612464,Oct,5,1
190,51.0,664.2785490326168,0.11710184705384652,0.14930798017699953,Dec,7,0
191,44.0,3342.307944246746,0.01505673805051498,0.014790381806585831,May,3,0
192,62.0,1259.4876162937924,0.001043716550665943,0.014562349012741359,May,4,0
193,3.0,3087.826054720534,0.013527855627072682,0.028386086672899026,May,2,0
194,42.0,4085.67868504303,0.0035464978436866045,0.03167378947822222,Dec,2,0
195,43.0,710.6609483471591,0.009207295067389756,0.04453793219484206,Sep,2,0
196,48.0,4179.882368007935,0.01745526793156263,0.008902053405781485,May,2,0
197,381.0,18378.3567741823,0.17019046173505317,0.17135264079950957,May,4,1
198,5.0,4007.039794114818,0.009892224340784347,0.0332245319933285,Dec,2,0
199,13.0,1487.800108993858,0.005244614659321876,0.0018551554455678622,Nov,2,0
200,43.0,2301.13690986497,0.018657756950120365,0.04294225788236463,May,2,1
201,13.0,4248.837787060036,0.11951014451491458,0.10121589562471624,Dec,1,0
202,5.0,2991.0940686276376,0.015731655240844952,0.010314204195174766,Nov,3,0
203,448.0,6309.677380145549,0.12199808389695505,0.021123445826527937,June,6,1
204,33.0,15.372013784551887,0.013020816133001503,0.017637774878858783,Mar,3,0
205,461.0,14706.838136080396,0.02941584788552333,0.06542471008409771,Sep,3,0
206,2.0,1015.0899906037735,0.019622935267096603,0.020309434597870886,Mar,1,1
207,55.0,2343.9830203473925,0.0523772094893067,0.04645873477851072,Oct,2,0
208,94.0,2772.5623853460834,0.07094568685159398,0.011621200015218729,Jul,5,0
209,55.0,1017.451820204241,0.0012928428388311276,0.006386926419855779,Oct,2,0
210,494.0,23312.310525736175,0.15725704684518627,0.1734268764445521,Dec,7,0
211,67.0,3102.7360474880024,0.03662114557563684,0.044462911066765524,May,2,0
212,42.0,2215.198284277895,0.017630137177064614,0.0525745136068113,Nov,2,0
213,69.0,2482.9116320624853,0.006917179254285262,0.028047658980216827,May,3,0
214,70.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,Mar,1,0
215,59.0,1772.0895309257874,0.004689247429152795,0.0177718242328649,Nov,3,1
216,7.0,119.06317687063714,0.019009253308172134,0.02274139619367173,Nov,2,0
217,25.0,2486.4388845640106,0.00908248258595133,0.0045799689027494405,Dec,2,0
218,16.0,3028.255093877512,0.0015227863148925681,0.026475247773299446,Mar,2,0
219,55.0,3124.9477675932317,0.007186495762355047,0.011709629930394908,Aug,1,0
220,14.0,757.8998777677714,0.013399009289434332,0.005703064604571364,Nov,1,1
221,16.0,3149.3154386489828,0.008178813179579478,0.0027589402684714505,May,2,0
222,8.0,3843.862832068422,0.003391305726438296,0.00019440594359547924,Dec,2,0
223,8.0,3615.5798943890572,0.01912371838781093,0.11930372900506836,Nov,1,0
224,66.0,3870.268302887768,0.18298109808921695,0.19120456092592533,Nov,1,1
225,69.0,297.33759811860386,0.004237011378089874,0.011513476438667706,May,2,0
226,26.0,3418.608393177013,0.035606811937567054,0.023643732457082223,Dec,3,0
227,52.0,4208.12017167407,0.016588217717941667,0.002364889352832542,Nov,3,0
228,33.0,1450.031577314186,0.014235133593208335,0.028252162535254848,Sep,3,0
229,178.0,8220.8647618909,0.06622378035403652,0.0945830054706902,May,3,0
230,26.0,3773.2460079477078,0.01554986450647176,0.04703498098583684,Sep,7,0
231,45.0,2966.231889201168,0.018462828987132113,0.021215048309080872,Mar,1,0
232,87.0,23904.911031608328,0.003291522162210405,0.0033942300684646075,May,3,1
233,18.0,3315.623526053191,0.003381022249008012,0.005304588954898413,Mar,2,0
234,37.0,555.348250649725,0.015238660211990695,0.021352617502442744,Nov,2,0
235,84.0,25705.50560003216,0.09644992080817652,0.11994195642173817,Aug,8,1
236,31.0,1055.8674732854722,0.012294801218886047,0.01905796326854443,Mar,2,0
237,67.0,131.89304570557198,0.0016215162816100204,0.024387600457331432,Nov,2,1
238,2.0,1965.9687018592394,0.03267028926549056,0.03756353104384566,Nov,7,0
239,7.0,1580.0823435647128,0.009126309808523966,0.004943901154660835,May,3,0
240,56.0,3362.977633837789,0.05497262750451156,0.04031078754763485,May,5,0
241,4.0,2904.947754807698,0.013756929349039299,0.03152961478187856,Oct,8,0
242,18.0,475.17006174002336,0.016883104043128035,0.027318006201405922,Dec,2,0
243,60.0,2165.64128801608,0.0004252193495307077,0.05687969514626327,Dec,1,0
244,184.0,7110.620863797056,0.0030099597817492343,0.07546483841982693,May,2,1
245,86.0,2581.9997623945387,0.06189345750126283,0.0021250764461750427,Nov,2,0
246,75.0,22524.307417164928,0.009209319515845487,0.003591060986917132,May,1,0
247,19.0,2572.891640845231,0.01764409048326838,0.004191303260139489,Nov,2,0
248,21.0,504.47064708558753,0.0016732080252552972,0.03619947313206362,Nov,2,0
249,56.0,1653.2841526703828,0.014463874933945995,0.07637132103357677,May,2,0
250,69.0,3956.308125083606,0.013315327718960648,0.03272996392794769,Nov,1,0
251,55.0,3943.896572595279,0.01145148376454266,0.021339756520272982,Sep,1,0
252,64.0,1262.156616116842,0.047829517556670295,0.07568779804960987,May,3,0
253,66.0,1073.7094470885738,0.00297416154968454,0.013441345074319355,Aug,2,0
254,62.0,541.2276218836868,0.046103500615118725,0.05268840852216411,May,5,0
255,65.0,1024.7702610459935,0.030348641619561727,0.05609782190145258,Nov,6,0
256,68.0,2490.8540141179124,0.0026471232508303855,0.06957504823392516,Aug,2,0
257,430.0,1954.787277945598,0.004571695612636884,0.09422465709964008,Sep,2,0
258,22.0,1387.0143541073035,0.002920337556976047,0.03544579225165345,May,3,0
259,299.0,21597.288022435663,0.1982464964708101,0.1433799639183691,Nov,1,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,Nov,2,1
261,35.0,1949.991360894058,0.018025299308264443,0.033835786353022645,Mar,1,0
262,24.0,865.4917056371287,0.01958598565933182,0.020824301300573566,Dec,2,0
263,59.0,1351.32350828887,0.009841801609844245,0.0005140962381997372,May,1,0
264,28.0,1050.5502181249417,0.016361132826293864,0.0160667661012121,Jul,3,0
265,15.0,230.1493540794551,0.00789993136036232,0.033389558458091086,Dec,2,1
266,19.0,1110.9323474399714,0.03675305841400522,0.05889387823227546,Nov,3,1
267,33.0,2912.219130138815,0.010804174959498472,0.015276720330568596,Mar,5,0
268,43.0,1260.1876090661453,0.008650179807348453,0.034267467217056265,May,2,0
269,111.0,3993.082540218167,0.016305179310914023,0.01610162218670275,Dec,3,0
270,31.0,1841.0108908374402,0.017788766713387208,0.04846129944602429,May,2,0
271,13.0,3973.169753479904,0.008785868648676502,0.00021657252568719755,Nov,2,0
272,28.0,850.3945311431356,0.021614899997126357,0.04242016849269749,May,4,0
273,23.0,4075.1788632370894,0.18750469523747165,0.1972984941970445,Jul,8,1
274,12.0,890.2632276098215,0.0008648324479448433,0.05206209907830537,Sep,2,0
275,109.0,22215.747651180503,0.12154563069910752,0.014434123340159205,Aug,7,1
276,13.0,928.8074902893903,0.0020057844475409457,0.03655445434622055,May,2,0
277,191.0,39986.342215680525,0.11788744471812208,0.17513305061936688,Mar,1,1
278,46.0,3663.8184479024817,0.035841739467295394,0.03175543687964051,Nov,2,0
279,10.0,2349.7270653975224,0.013245614959549923,0.09008450416714646,Dec,1,0
280,44.0,1907.1241366700674,0.019186563267029465,0.01864088790675051,Dec,1,1
281,24.0,827.6462076542773,0.011582672014942973,0.017049879094588705,Oct,3,0
282,32.0,426.979680196782,0.18127604039199927,0.18641093290421407,May,1,0
283,43.0,3387.119929643795,0.008585194717402161,0.033991023338938414,Dec,3,0
284,54.0,989.9503082882393,0.00538637287935343,0.028319187173983715,Jul,2,0
285,62.0,545.3984406157882,0.011597686289430434,0.034803350426454424,May,2,0
286,52.0,2516.6837699757766,0.00518815589574894,0.021738625672908077,Nov,2,0
287,15.0,3160.431816313907,0.18478986276744075,0.1998933471649536,Aug,8,0
288,38.0,1125.3258583351549,0.02830068575729863,0.05194398851581506,June,2,0
289,24.0,1993.8416343830868,0.008781217996261154,0.00200935536031148,Mar,2,0
290,1.0,3231.884338488007,0.0198950510716966,0.03430323935186342,Dec,2,0
291,39.0,268.1904977470183,0.029365565914615657,0.02582241643439575,Aug,8,0
292,33.0,2847.176443523797,0.18616026283194,0.19535814986003588,Nov,2,0
293,61.0,1209.253166226029,0.1276223254925662,0.11271020292111594,June,6,0
294,234.0,1754.5044798681672,0.16504292838247142,6.46243092991372e-05,Nov,8,1
295,59.0,2226.4486725946144,0.04355918818000772,0.09444083844892172,Feb,4,0
296,36.0,1978.8276372816665,0.0113658423832918,0.031070760753819607,May,2,0
297,77.0,3949.1688427534036,0.11834168552673684,0.1180312847537829,Oct,2,0
298,544.0,21933.70081676226,0.03194893507612659,0.005290746202968759,Dec,2,0
299,161.0,4330.428315373009,0.06700959817790945,0.027067858304174106,Jul,4,0
300,38.0,502.57899137927586,0.006490941261969283,0.030558475910364227,Mar,2,0
301,428.0,6886.417682130889,0.13943726834507109,0.061566584237193,June,8,1
302,1.0,1046.9543876677983,0.19893503033703347,0.19599350172714386,Mar,3,0
303,65.0,1870.711001264151,0.0031566793858065646,0.03354329567698891,Mar,4,0
304,3.0,2249.228564558264,0.003770620390048567,0.010579406921760064,May,2,0
305,11.0,2724.019609224269,0.0004974683999471674,0.0014558210467714506,Nov,3,0
306,153.0,5622.346018651987,0.024808848034681398,0.12720119731154508,Sep,3,0
307,77.0,361.7152394114964,0.018025500768521465,0.029501079474136868,May,1,0
308,129.0,2668.5313887678317,0.01572953066001673,0.17736816320196433,Nov,3,1
309,282.0,42158.84141147403,0.17610903442007902,0.01642406818878934,Oct,5,1
310,46.0,1704.8269635112683,0.026596415582876162,0.07068393098545253,Dec,1,0
311,28.0,1522.2690494682122,0.017314810492752127,0.025292309279056104,Dec,2,0
312,63.0,2757.8563810289675,0.05578243240648523,0.02959768531915647,Dec,8,0
313,36.0,879.4917557842261,0.0015511335200833454,0.013165437416443722,Nov,2,0
314,10.0,2435.7116758161887,0.013687953257684222,0.007216638843751156,Jul,2,0
315,49.0,788.3151015779051,0.008009638361448116,0.013721811628943844,Nov,3,0
316,25.0,3555.6127368897196,0.00849775405301062,0.01963999966014837,Mar,2,0
317,19.0,3198.8946078570757,0.03201962015439914,0.04844998726212136,May,3,0
318,23.0,4812.137368022022,0.013988468418183193,0.02697903037812668,Mar,3,0
319,27.0,3888.158213384859,0.07795945586615866,0.07151489983098587,May,8,0
320,13.0,1034.8284897214864,0.003989237572444159,0.0023570279380731598,May,2,0
321,43.0,230.8900406107575,0.01897037835149106,0.017148751063826514,Mar,2,1
322,555.0,23043.30790832266,0.08698235377976223,0.1657358695126246,May,5,0
323,40.0,3183.1060115730106,0.002844435557271401,0.022335650867352144,Mar,2,0
324,1.0,497.1964163798596,0.18351877449059256,0.1855569951381545,Dec,3,0
325,48.0,3874.6585709501223,0.0024848374286698394,0.03470357254712701,May,2,0
326,1.0,1797.417858468938,0.014959015793343971,0.015534640311978105,Nov,2,0
327,104.0,6760.848815959334,0.016914782707248957,0.014070877344344021,Oct,3,0
328,61.0,1851.0153000730993,0.0006824058185197446,0.011356046088032706,May,2,0
329,48.0,2017.2555175246578,0.04634655505346781,0.1548609839305865,Feb,3,0
330,64.0,2489.3499535646733,0.017379432779887512,0.013855967328103217,May,1,0
331,53.0,1649.8222476473193,0.19520170329461142,0.1841887992237804,May,1,0
332,19.0,1123.145865305992,0.0011286704554631921,0.005527516514017275,Sep,8,0
333,10.0,1181.684860390598,0.008030439495471685,0.10352137434446862,Jul,1,1
334,32.0,961.1109944367906,0.018032582417122984,0.016326465704372416,May,1,1
335,48.0,1140.1162521047936,0.008524808493561227,0.019279960564807505,Aug,1,0
336,16.0,3398.334349952669,0.0021416142460702605,0.024868080783517654,Mar,2,0
337,23.0,1579.729081163318,0.005940160040393838,0.03407892624716331,Nov,3,0
338,53.0,3485.6618460015493,0.007533426222635926,0.020693302802082803,May,1,0
339,25.0,3461.507188743247,0.03315407259460797,0.06624626321607593,May,4,0
340,42.0,1793.9986621258247,0.019150738063599872,0.004555259166179995,Jul,2,0
341,38.0,4236.6810666556485,0.008223439846269045,0.015003405179292445,May,1,0
342,418.0,17930.35760307071,0.06302097359731271,0.15569832239163736,Nov,2,1
343,2.0,1879.4803533436307,0.01388672308128979,0.030630791698041452,Nov,4,0
344,13.0,1749.9805090898205,0.03652795225260973,0.11498213379433436,Nov,3,0
345,55.0,210.3185212781185,0.018651267236674242,0.012530145477930663,Mar,2,0
346,47.0,173.27290119458186,0.01786574620298442,0.102058491998439,June,2,1
347,500.0,30196.247571743836,0.1832810461387971,0.17046773249039535,May,1,0
