,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
74,158.0,247.23880676033906,0.19774633386573848,0.025062926244912,Oct,1,0
75,184.0,27527.117361535584,0.1562584070337023,0.11864987174295795,Mar,3,0
76,638.0,10718.651083499295,0.11159389181664424,0.10670202825616075,Aug,1,0
77,96.0,21592.785273249036,0.020939310708650676,0.09786544690348728,Nov,8,1
78,189.0,17234.8797218183,0.1300020326528284,0.036989278692757525,Dec,7,1
79,394.0,11913.721563318706,0.12278457441590591,0.06497960805417552,Nov,5,1
80,478.0,26318.169237521266,0.10569469644231048,0.08734142792278712,Sep,3,1
81,288.0,18428.6091465958,0.12406591403251674,0.03182816298786902,Jul,8,0
82,95.0,7567.852603549303,0.01096898076608403,0.02531689606839657,Oct,3,1
83,484.0,39354.559346810645,0.021122546070941765,0.1530321541704088,Sep,5,0
84,323.0,3475.2319198767545,0.10377498996734326,0.11266781535853992,Aug,2,0
85,173.0,2918.744008877275,0.19051694814990355,0.06706904424753457,Feb,2,0
86,381.0,22837.795089695006,0.045766199136336,0.01345694184724014,Oct,5,1
87,70.0,17047.252738895113,0.13393196703466942,0.03420956867632957,Feb,1,1
88,181.0,172.52339352236652,0.19947774483278907,0.08731518496314153,June,2,0
89,424.0,665.1887426702491,0.022078840113674843,0.03799042207951593,Sep,2,0
90,268.0,17495.77366773128,0.18460458895772605,0.0869163915102203,June,7,0
91,587.0,5971.310747090515,0.10585403654278475,0.18092938710154186,Jul,6,1
92,242.0,742.0962303272064,0.002940395202835704,0.07778710346456727,Sep,3,0
93,297.0,13717.099631285659,0.1486155342543436,0.0796606264844027,May,6,1
94,525.0,21995.569660000776,0.14864678657684285,0.04354356204041389,Feb,8,1
95,446.0,810.5849219268438,0.02549257276778945,0.0812280442170058,Oct,3,0
96,500.0,16756.230000089094,0.18077341462166516,0.15006693953945882,Feb,3,0
97,115.0,435.87848911326176,0.003364631768829014,0.06353983411848263,Oct,2,0
98,289.0,30858.36759147788,0.14300619753196994,0.08757404871656498,Nov,4,0
99,126.0,31038.860432159257,0.10941792323107652,0.13807405316779267,June,4,0
100,72.0,8607.788310629512,0.14783247363520374,0.11806739651632123,Mar,8,0
101,55.0,943.3504282107393,0.017995498498631652,0.05661727582770242,Mar,3,0
102,339.0,34847.39754132273,0.18181933250588106,0.0777970228625286,Feb,7,1
103,670.0,17406.731552669775,0.18783475814916592,0.08278161392520242,June,6,0
104,262.0,933.2398475236413,0.08016310064937048,0.19729434238957422,May,6,1
105,511.0,277.93319767446263,0.011373219793862773,0.03307928798183206,Jul,2,0
106,687.0,36380.24379012268,0.1964907894068958,0.0870609715688725,June,3,0
107,241.0,17279.57716124346,0.19729294274151413,0.13824322303589828,June,6,0
108,651.0,4891.166899478279,0.0032814157224093712,0.03692031041285463,Oct,3,1
109,702.0,23954.322252390284,0.06548572453538609,0.06714432794917591,Nov,4,1
110,592.0,8083.522107310013,0.011143077095482812,0.07249128105172975,Sep,4,1
111,238.0,32499.251572638183,0.18938465593698986,0.08540675746900686,June,7,1
112,61.0,13729.430296587641,0.13610706970432918,0.03217405553998502,May,6,1
113,97.0,40326.47451674421,0.0467303726159987,0.09963159857709161,May,1,1
114,611.0,17876.228402306137,0.020717230992194465,0.04514924002767621,Sep,7,0
115,153.0,37275.34839406871,0.032537623995848496,0.16502351549542824,June,4,1
116,271.0,2764.955459010541,0.10165041860460206,0.11804543769563733,Aug,2,0
117,89.0,18649.45275236257,0.006526897393573643,0.07050453712571879,Sep,8,1
118,74.0,15298.602060810754,0.1331984585545131,0.051143030173210716,June,4,1
119,633.0,30566.213886587007,0.18063988063345446,0.037500590241269546,Mar,7,1
120,435.0,3694.013454559659,0.07079547883105558,0.03959226800851,Jul,2,0
121,278.0,37043.83392513745,0.19078715000826796,0.1594828119501197,Oct,3,0
122,281.0,34172.87619632153,0.10287497618931486,0.11869853349590928,Aug,4,0
123,113.0,12775.84102714617,0.05189984717979088,0.10331548832884097,Nov,1,0
124,424.0,3261.0881768887075,0.016382265136892973,0.05510200997111683,May,3,0
125,75.0,30257.446795132153,0.1577118932564605,0.10175775574246687,Mar,4,0
126,85.0,27981.645882443172,0.10313543831078134,0.11371781452133703,Aug,5,0
127,309.0,37664.19433163979,0.18199801158129678,0.06787756918878504,Feb,7,1
128,678.0,18343.349489216493,0.18373072642781688,0.1483524572490803,Oct,6,0
129,562.0,41859.471752403784,0.15990404257125118,0.12837029625231244,June,8,1
130,166.0,8535.589358050027,0.15329214742769548,0.061557662685108615,Mar,2,0
131,292.0,6506.205791130363,0.1587900828524114,0.07659970613668529,Nov,2,0
132,674.0,27641.302351039136,0.10956742836565468,0.018583693689705715,Aug,1,0
133,644.0,28068.822652395163,0.18912356796374705,0.14152713421870014,Oct,7,0
134,570.0,27372.590280669498,0.15517700565875692,0.10205760704976849,Mar,1,0
135,251.0,36257.722113795695,0.19522375574429218,0.09759246930598556,June,3,0
136,261.0,28371.172714801836,0.19012737163953602,0.18641319442183638,Oct,3,0
137,287.0,26758.3688701931,0.15753170640420147,0.032632449497397936,Nov,3,0
138,102.0,37800.434447493826,0.04215782050651125,0.1189348072287644,Nov,7,0
139,614.0,22726.235813873504,0.13305337451268903,0.01594653046876782,Jul,1,0
140,406.0,6955.0341856471605,0.10248858542659814,0.04411826525798539,Oct,5,1
141,309.0,33363.61640878726,0.19716110552197819,0.029373376416961146,Mar,6,1
142,415.0,1433.9590592690843,0.002974449144452742,0.18808550862314052,May,3,1
143,82.0,29349.486489170995,0.015648264374222013,0.027665808791514528,Dec,3,0
144,403.0,21222.67541209915,0.03656202389519854,0.09943072574442567,Oct,6,0
145,689.0,5564.415672840382,0.017661585121579854,2.8495007512436834e-05,Nov,7,0
146,203.0,2711.369566143421,0.06290832618339177,0.17989394293655492,Aug,2,0
147,458.0,36164.31289480375,0.1811898954570217,0.06369148896048046,Feb,1,0
148,500.0,3756.9864279807157,0.004236467845891647,0.021845277134308453,Jul,3,0
149,285.0,34166.44555944552,0.10266918385634483,0.1105525344095272,Aug,4,0
150,601.0,27826.973639091302,0.12255538463055593,0.14390211981557965,Jul,3,0
151,294.0,16155.064995647052,0.12740398994766133,0.02608903026552653,Feb,6,1
152,397.0,28956.174205399857,0.10594661777220854,0.060776590049093124,Jul,6,1
153,570.0,5634.493970347967,0.14582977714944714,0.12931958650468434,Mar,7,0
154,337.0,35454.78128810926,0.19128693291477777,0.15574429340652468,Feb,3,0
155,509.0,1851.8087206924743,0.1179524573123936,0.10840182056362385,Aug,1,0
156,1.0,22582.30890946117,0.16177268792005037,0.002030394406850411,June,8,1
157,83.0,16712.82226640654,0.13823371115089295,0.08011735220452856,Aug,6,1
158,173.0,26748.46835926235,0.18681964270814533,0.09113124513980843,June,3,0
159,533.0,14598.12378805054,0.1441194010875853,0.1386202133147165,June,1,1
160,309.0,39565.347274351785,0.185670033607092,0.08000828694460264,Mar,8,1
161,506.0,36655.4793297543,0.14143538842646539,0.08694053606114782,Nov,3,0
162,104.0,37525.145704594455,0.02322177370659919,0.15126826839407034,Nov,6,1
163,67.0,3835.558708582001,0.008733649827438843,0.10307061211667154,Nov,3,0
164,531.0,2785.5740614106453,0.0003758588796619411,0.15662501516907082,Dec,4,1
165,560.0,14612.670144513768,0.14418236588693986,0.024553035702831558,Feb,7,1
166,143.0,29000.344325259637,0.1055774454672486,0.08148619056989417,Sep,2,1
167,564.0,8346.867210107688,0.007537518138443804,0.09589694023006531,Dec,2,0
168,133.0,20752.387970253494,0.08785764851877859,0.08745800740304795,Mar,8,1
169,38.0,2182.4599186211167,0.006470653984144333,0.07923778410535898,Sep,3,1
170,178.0,22899.758157362765,0.15523478072936164,0.13997417003846213,June,4,1
171,249.0,28425.244426532812,0.1357649699264181,0.16729467596101524,Sep,3,0
172,699.0,9881.561001949594,0.10405405994856445,0.014346982258341275,Aug,7,0
173,5.0,334.61860060158625,0.018454161901928678,0.07324438171537814,Nov,3,0
174,257.0,10852.92490917978,0.12265061018052714,0.14311259249160285,Aug,3,1
175,673.0,26464.433338677627,0.19167506533033274,0.0801158136918995,June,1,0
176,515.0,23762.836669002045,0.06979319506403506,0.059213066247278054,Mar,2,0
177,545.0,37753.69532768336,0.17651346537133902,0.14001992013155806,Dec,2,1
178,51.0,24488.344703053506,0.16473764035167168,0.17238504038144725,Dec,8,1
179,430.0,3899.8667249109144,0.011640152554418623,0.1829391112204664,May,2,0
180,120.0,22743.81859038214,0.02934065118006878,0.08661553186981355,Nov,8,1
181,666.0,3700.1068496706034,0.11121096025571856,0.11226745851344222,Aug,3,0
182,317.0,29310.195942397822,0.1305258749059321,0.149204602924497,Jul,4,0
183,45.0,384.4642902088077,0.01850831306890174,0.03917330385127797,Dec,2,0
184,74.0,36581.39077996148,0.04094357965754304,0.05118354874553791,Nov,3,0
185,677.0,16899.545483356902,0.12136055314398046,0.03809207974800139,May,7,1
186,308.0,10632.71695074222,0.18411222764441018,0.03558844141852102,Oct,7,0
187,626.0,296.6388245189916,0.00896355715089544,0.08542486534270921,Sep,4,1
188,369.0,32398.403338474993,0.19487497360397438,0.03891122228435413,Mar,4,1
189,693.0,38131.95260374203,0.19503202484361665,0.08058444758612464,June,3,0
190,192.0,26567.018577032613,0.11710184705384652,0.14930798017699953,Oct,6,1
191,256.0,29245.047972246743,0.195056738050515,0.054790381806585825,June,3,0
192,132.0,27162.22764429379,0.14104371655066594,0.11456234901274136,Mar,1,0
193,637.0,28990.566082720532,0.1935278556270727,0.14838608667289904,Oct,3,0
194,113.0,29988.41871304303,0.1235464978436866,0.09167378947822222,Aug,2,1
195,537.0,710.6609483471591,0.18920729506738976,0.06453793219484207,Feb,2,0
196,48.0,30082.622396007933,0.01745526793156263,0.1489020534057815,Dec,3,0
197,311.0,35646.8501261823,0.19019046173505316,0.07135264079950958,Feb,3,0
198,357.0,4007.039794114818,0.029892224340784347,0.0932245319933285,Oct,1,0
199,225.0,1487.800108993858,0.005244614659321876,0.02185515544556786,Oct,1,0
200,395.0,32521.000275864968,0.07865775695012037,0.16294225788236463,May,4,0
201,436.0,4248.837787060036,0.03951014451491459,0.1812158956247162,Oct,1,0
202,639.0,7308.217406627637,0.07573165524084495,0.11031420419517476,Nov,3,1
203,166.0,36529.54074614555,0.021998083896955047,0.04112344582652794,June,6,1
204,104.0,4332.4953517845515,0.053020816133001504,0.1776377748788588,Nov,2,0
205,531.0,36292.45482608039,0.18941584788552332,0.06542471008409771,Feb,2,1
206,213.0,5332.213328603773,0.0796229352670966,0.04030943459787089,June,5,1
207,619.0,6661.1063583473915,0.15237720948930672,0.12645873477851072,Mar,6,0
208,588.0,2772.5623853460834,0.030945686851593983,0.05162120001521873,Sep,3,0
209,549.0,31237.31518620424,0.10129284283883114,0.18638692641985577,Jul,4,1
210,635.0,40580.80387773617,0.17725704684518626,0.013426876444552106,June,8,1
211,208.0,3102.7360474880024,0.07662114557563685,0.004462911066765527,Dec,3,0
212,253.0,6532.321622277894,0.07763013717706461,0.1925745136068113,June,5,1
213,633.0,28385.651660062482,0.12691717925428525,0.008047658980216827,Jul,5,0
214,422.0,3220.875350069873,0.09050930275458578,0.1818582562274038,June,7,1
215,623.0,1772.0895309257874,0.024689247429152794,0.0377718242328649,Sep,1,0
216,289.0,4436.1865148706365,0.15900925330817214,0.08274139619367173,Nov,6,0
217,518.0,11120.685560564008,0.14908248258595133,0.10457996890274944,Feb,7,1
218,157.0,20296.748445877507,0.18152278631489258,0.16647524777329945,May,6,0
219,478.0,20393.441119593226,0.02718649576235505,0.09170962993039491,Oct,1,0
220,296.0,5075.023215767771,0.13339900928943435,0.005703064604571364,Jul,7,0
221,368.0,11783.562114648981,0.08817881317957948,0.06275894026847145,June,3,1
222,219.0,3843.862832068422,0.003391305726438296,0.00019440594359547924,Oct,2,0
223,361.0,3615.5798943890572,0.09912371838781094,0.19930372900506838,June,4,1
224,66.0,34090.13166888776,0.0029810980892169604,0.19120456092592533,May,4,1
225,280.0,297.33759811860386,0.06423701137808988,0.1715134764386677,Sep,2,0
226,97.0,12052.855069177012,0.11560681193756706,0.12364373245708223,June,1,0
227,264.0,4208.12017167407,0.19658821771794166,0.14236488935283256,Oct,2,0
228,597.0,31669.894943314182,0.15423513359320834,0.10825216253525485,Mar,4,0
229,601.0,38440.72812789089,0.18622378035403653,0.1145830054706902,Sep,1,1
230,26.0,3773.2460079477078,0.01554986450647176,0.06703498098583684,Mar,2,0
231,186.0,28868.971917201165,0.15846282898713213,0.06121504830908087,Mar,3,0
232,651.0,36856.281045608324,0.0632915221622104,0.10339423006846461,Nov,7,1
233,300.0,7632.746864053191,0.14338102224900803,0.025304588954898413,Nov,7,0
234,319.0,30775.21161664972,0.035238660211990694,0.08135261750244274,Oct,4,0
235,225.0,38656.87561403216,0.13644992080817653,0.17994195642173816,Sep,3,0
236,524.0,1055.8674732854722,0.012294801218886047,0.03905796326854443,Dec,2,0
237,67.0,4449.016383705572,0.0016215162816100204,0.04438760045733143,May,3,1
238,354.0,1965.9687018592394,0.012670289265490558,0.03756353104384566,May,1,0
239,7.0,1580.0823435647128,0.009126309808523966,0.10494390115466083,May,1,0
240,127.0,3362.977633837789,0.05497262750451156,0.16031078754763484,Nov,2,0
241,568.0,2904.947754807698,0.013756929349039299,0.01152961478187856,May,7,1
242,582.0,22060.78675174002,0.016883104043128035,0.08731800620140592,Mar,1,0
243,201.0,6482.76462601608,0.04042521934953071,0.09687969514626328,Sep,8,0
244,677.0,37330.48422979705,0.18300995978174922,0.11546483841982694,Sep,7,1
245,227.0,6899.123100394538,0.08189345750126283,0.14212507644617506,June,2,1
246,216.0,35475.67743116493,0.06920931951584548,0.003591060986917132,Dec,3,0
247,160.0,2572.891640845231,0.1976440904832684,0.14419130326013951,Feb,2,0
248,303.0,17772.963999085587,0.1816732080252553,0.15619947313206362,Feb,6,0
249,197.0,5970.407490670383,0.154463874933946,0.11637132103357677,Mar,2,0
250,562.0,34176.1714910836,0.19331532771896065,0.0727299639279477,Feb,7,1
251,126.0,8261.019910595278,0.11145148376454266,0.0013397565202729834,Aug,2,0
252,346.0,1262.156616116842,0.007829517556670296,0.1956877980496099,May,2,0
253,559.0,14025.079461088571,0.12297416154968453,0.09344134507431937,May,7,1
254,485.0,541.2276218836868,0.006103500615118729,0.032688408522164106,May,3,1
255,206.0,26927.51028904599,0.15034864161956174,0.11609782190145257,Mar,5,0
256,209.0,28393.59404211791,0.1426471232508304,0.12957504823392516,Mar,5,0
257,7.0,1954.787277945598,0.004571695612636884,0.11422465709964007,Mar,3,0
258,22.0,1387.0143541073035,0.002920337556976047,0.17544579225165344,Mar,3,0
259,88.0,34548.65803643566,0.038246496470810104,0.1633799639183691,Nov,7,1
260,466.0,6770.927509566405,0.014129681426157845,0.03504027613479624,Oct,4,1
261,387.0,6267.114698894057,0.018025299308264443,0.05383578635302265,May,5,1
262,306.0,5182.615043637128,0.15958598565933182,0.10082430130057357,Nov,6,0
263,59.0,1351.32350828887,0.009841801609844245,0.060514096238199734,Mar,2,0
264,381.0,31270.413584124937,0.11636113282629386,0.1160667661012121,Aug,4,0
265,297.0,4547.272692079455,0.10789993136036233,0.013389558458091087,Aug,2,0
266,19.0,27013.672375439968,0.19675305841400523,0.15889387823227547,May,1,0
267,174.0,28814.959158138812,0.11080417495949847,0.055276720330568595,Oct,6,1
268,43.0,18528.680961066144,0.008650179807348453,0.034267467217056265,May,6,0
269,463.0,29895.822568218166,0.036305179310914024,0.15610162218670276,Sep,3,0
270,454.0,1841.0108908374402,0.017788766713387208,0.1084612994460243,May,2,0
271,366.0,16924.539767479902,0.10878586864867651,0.1002165725256872,Aug,1,0
272,592.0,13801.764545143134,0.12161489999712635,0.1424201684926975,June,7,1
273,657.0,4075.1788632370894,0.12750469523747165,0.017298494197044507,Jul,1,0
274,294.0,890.2632276098215,0.18086483244794485,0.15206209907830537,Feb,3,0
275,532.0,39484.2410031805,0.16154563069910752,0.13443412334015922,Dec,3,1
276,295.0,22514.424180289385,0.14200578444754094,0.11655445434622055,Nov,2,0
277,121.0,39986.342215680525,0.057887444718122086,0.15513305061936689,Feb,1,1
278,187.0,7980.941785902482,0.0558417394672954,0.1717554368796405,Sep,2,0
279,433.0,32569.59043139752,0.07324561495954993,0.15008450416714647,Aug,4,0
280,44.0,23492.740826670062,0.17918656326702945,0.11864088790675051,Sep,8,1
281,94.0,22413.262897654273,0.17158267201494298,0.037049879094588706,Jul,4,1
282,32.0,426.979680196782,0.0012760403919992625,0.06641093290421406,Dec,1,1
283,43.0,3387.119929643795,0.008585194717402161,0.19399102333893842,Mar,2,0
284,54.0,989.9503082882393,0.00538637287935343,0.048319187173983716,Nov,2,0
285,697.0,13496.768454615787,0.19159768628943044,0.11480335042645443,June,1,0
286,122.0,6833.807107975776,0.04518815589574894,0.1417386256729081,May,2,0
287,15.0,3160.431816313907,0.004789862767440758,0.01989334716495361,Mar,2,0
288,320.0,5442.449196335154,0.14830068575729863,0.09194398851581506,Nov,2,0
289,447.0,19262.334986383084,0.028781217996261155,0.1820093553603115,Oct,1,0
290,565.0,29134.624366488006,0.0398950510716966,0.17430323935186343,Aug,1,0
291,603.0,21853.807187747014,0.06936556591461565,0.18582241643439576,June,8,1
292,597.0,24432.793133523795,0.06616026283194,0.1553581498600359,June,8,1
293,202.0,22794.869856226025,0.1476223254925662,0.11271020292111594,Mar,2,0
294,375.0,6071.627817868167,0.10504292838247141,0.18006462430929912,Feb,3,1
295,129.0,6543.572010594614,0.003559188180007722,0.014440838448921713,Aug,7,0
296,248.0,19247.320989281663,0.1913658423832918,0.13107076075381963,June,7,0
297,641.0,34169.0322087534,0.19834168552673684,0.0780312847537829,Sep,6,1
298,615.0,34885.07083076226,0.03194893507612659,0.18529074620296876,Nov,7,1
299,514.0,30233.168343373007,0.14700959817790946,0.1270678583041741,June,7,1
300,320.0,17771.072343379274,0.18649094126196927,0.15055847591036423,Feb,6,0
301,76.0,32789.15771013089,0.03943726834507106,0.12156658423719299,Aug,4,0
302,1.0,1046.9543876677983,0.01893503033703347,0.11599350172714386,Nov,3,0
303,347.0,32090.574367264147,0.18315667938580657,0.11354329567698891,Sep,4,1
304,214.0,2249.228564558264,0.18377062039004857,0.09057940692176007,June,3,0
305,11.0,28626.759637224266,0.0004974683999471674,0.06145582104677145,Mar,1,0
306,153.0,31525.086046651984,0.1048088480346814,0.08720119731154509,Sep,4,0
307,571.0,4678.838577411496,0.11802550076852146,0.04950107947413687,Oct,2,1
308,129.0,11302.77806476783,0.13572953066001675,0.09736816320196434,Aug,3,1
309,141.0,42158.84141147403,0.05610903442007903,0.07642406818878934,Mar,8,1
310,328.0,1704.8269635112683,0.006596415582876163,0.010683930985452532,May,3,0
311,451.0,31742.132415468208,0.017314810492752127,0.04529230927905611,May,7,1
312,274.0,11392.103057028966,0.09578243240648524,0.02959768531915647,Dec,7,1
313,36.0,5196.615093784226,0.12155113352008334,0.013165437416443722,Jul,8,0
314,292.0,32655.575041816184,0.15368795325768422,0.027216638843751157,Nov,4,0
315,683.0,9422.561777577905,0.18800963836144813,0.09372181162894384,June,7,0
316,237.0,29458.352764889718,0.1884977540530106,0.09963999966014837,June,5,0
317,90.0,3198.8946078570757,0.012019620154399138,0.02844998726212136,Aug,2,0
318,93.0,30714.87739602202,0.0739884684181832,0.08697903037812668,Oct,4,0
319,662.0,29790.898241384857,0.13795945586615865,0.03151489983098586,May,3,1
320,295.0,13986.198503721485,0.10398923757244416,0.14235702793807317,Sep,1,0
321,255.0,30450.753406610755,0.07897037835149107,0.1771487510638265,Sep,4,0
322,625.0,35994.677922322655,0.10698235377976222,0.1457358695126246,Oct,6,1
323,181.0,33402.969377573005,0.1828444355572714,0.08233565086735214,June,6,1
324,212.0,4814.319754379859,0.06351877449059255,0.1455569951381545,June,3,1
325,330.0,29777.39859895012,0.12248483742866983,0.15470357254712702,Jul,3,0
326,72.0,23383.034548468935,0.15495901579334398,0.1155346403119781,Mar,1,0
327,175.0,36980.71218195933,0.15691478270724896,0.11407087734434401,Mar,3,0
328,555.0,10485.261976073098,0.18068240581851974,0.0713560460880327,Feb,1,0
329,682.0,10651.502193524657,0.1863465550534678,0.1548609839305865,Oct,1,0
330,628.0,2489.3499535646733,0.15737943277988753,0.03385596732810322,Feb,1,1
331,53.0,1649.8222476473193,0.01520170329461143,0.044188799223780405,May,1,1
332,654.0,18391.63921730599,0.1811286704554632,0.08552751651401727,June,6,0
333,151.0,18450.178212390594,0.18803043949547169,0.08352137434446863,June,3,0
334,243.0,26863.85102243679,0.198032582417123,0.09632646570437242,June,7,0
335,612.0,5457.239590104793,0.14852480849356123,0.13927996056480751,Mar,7,0
336,157.0,3398.334349952669,0.0021416142460702605,0.024868080783517654,Aug,6,1
337,23.0,1579.729081163318,0.005940160040393838,0.03407892624716331,Mar,1,0
338,546.0,12119.908522001548,0.10753342622263592,0.0006933028020828025,Aug,1,0
339,589.0,3461.507188743247,0.13315407259460796,0.14624626321607595,Jul,2,0
340,465.0,1793.9986621258247,0.019150738063599872,0.10455525916618,Nov,3,0
341,179.0,30139.42109465565,0.18822343984626905,0.15500340517929245,Feb,1,0
342,629.0,35198.85095507071,0.02302097359731271,0.19569832239163737,Nov,4,1
343,495.0,1879.4803533436307,0.01388672308128979,0.010630791698041452,Oct,1,0
344,154.0,1749.9805090898205,0.01652795225260973,0.03498213379433436,Dec,4,0
345,689.0,4527.441859278118,0.13865126723667426,0.032530145477930664,Dec,7,0
346,611.0,21758.889591194576,0.05786574620298442,0.042058491998439,Feb,8,1
347,218.0,43147.617585743836,0.04328104613879709,0.13046773249039537,Nov,5,0
348,644.0,22927.616556920693,0.07302109113272048,0.06771087571007774,Nov,4,1
349,156.0,30188.054221593273,0.11657452836705792,0.14322674155967266,Oct,6,1
350,532.0,24685.602389794694,0.143086678605941,0.1390346161398411,June,8,1
