,age,job,education,balance,pdays,deposit
70,83.0,retired,secondary,34433.0,644.0,no
71,75.0,management,tertiary,11755.0,373.0,yes
72,59.0,entrepreneur,primary,60216.0,35.0,no
73,36.0,entrepreneur,secondary,5834.0,656.0,no
74,75.0,entrepreneur,tertiary,2722.0,350.0,yes
75,72.0,services,secondary,59899.0,251.0,yes
76,84.0,management,primary,54770.0,291.0,yes
77,57.0,self-employed,primary,38478.0,761.0,yes
78,63.0,retired,secondary,8593.0,376.0,no
79,44.0,management,secondary,37779.0,846.0,yes
80,36.0,student,primary,25751.0,698.0,no
81,28.0,self-employed,tertiary,18789.0,99.0,no
82,43.0,entrepreneur,tertiary,9883.0,292.0,yes
83,83.0,unemployed,secondary,24058.0,645.0,no
84,58.0,entrepreneur,secondary,7209.0,523.0,no
85,43.0,blue-collar,secondary,67856.0,635.0,no
86,29.0,self-employed,tertiary,9058.0,109.0,no
87,55.0,retired,primary,71209.0,578.0,yes
88,25.0,blue-collar,primary,76076.0,180.0,no
89,83.0,blue-collar,primary,33958.0,267.0,yes
90,78.0,retired,secondary,27725.0,809.0,yes
91,29.0,entrepreneur,tertiary,48291.0,497.0,no
92,57.0,blue-collar,primary,70170.0,57.0,no
93,24.0,retired,secondary,34863.0,589.0,yes
94,48.0,self-employed,tertiary,62429.0,319.0,no
95,66.0,admin.,tertiary,10704.0,336.0,yes
96,32.0,retired,tertiary,71187.0,111.0,yes
97,86.0,blue-collar,primary,33410.0,241.0,yes
98,28.0,student,secondary,12325.0,123.0,yes
99,50.0,student,tertiary,14228.0,499.0,yes
100,55.0,entrepreneur,primary,39233.0,23.0,no
101,59.0,blue-collar,primary,1318.0,619.0,yes
102,50.0,unemployed,secondary,54094.0,562.0,yes
103,76.0,retired,primary,14267.0,190.0,yes
104,45.0,blue-collar,secondary,78797.0,496.0,yes
105,38.0,blue-collar,primary,74179.0,684.0,no
106,40.0,technician,tertiary,43879.0,240.0,no
107,81.0,retired,primary,28577.0,448.0,yes
108,52.0,entrepreneur,tertiary,1557.0,643.0,no
109,55.0,self-employed,primary,57413.0,757.0,no
110,34.0,entrepreneur,secondary,4898.0,633.0,no
111,34.0,student,tertiary,57510.0,100.0,yes
112,36.0,retired,tertiary,29413.0,137.0,yes
113,43.0,unemployed,primary,22641.0,416.0,yes
114,77.0,retired,secondary,11812.0,601.0,no
115,19.0,technician,primary,9840.0,500.0,yes
116,50.0,entrepreneur,tertiary,65316.0,95.0,yes
117,38.0,retired,primary,79993.0,64.0,yes
118,56.0,retired,primary,19434.0,31.0,no
119,55.0,student,secondary,50904.0,459.0,no
120,56.0,admin.,primary,37795.0,55.0,no
121,32.0,technician,primary,71959.0,164.0,yes
122,65.0,student,primary,15269.0,142.0,no
123,39.0,management,secondary,42712.0,384.0,no
124,55.0,admin.,primary,-304.0,617.0,no
125,79.0,student,tertiary,13730.0,757.0,yes
126,19.0,services,secondary,4476.0,439.0,no
127,48.0,unemployed,secondary,60013.0,391.0,no
128,30.0,self-employed,tertiary,31739.0,75.0,no
129,37.0,unemployed,secondary,7862.0,654.0,no
130,62.0,entrepreneur,tertiary,65588.0,389.0,no
131,37.0,housemaid,primary,28031.0,114.0,yes
132,21.0,services,secondary,2317.0,63.0,yes
133,28.0,services,tertiary,38084.0,468.0,yes
134,32.0,services,tertiary,5974.0,781.0,yes
135,39.0,technician,tertiary,41952.0,622.0,no
136,59.0,services,primary,230.0,626.0,yes
137,51.0,services,primary,19727.0,829.0,no
138,29.0,technician,secondary,80810.0,491.0,yes
139,68.0,services,secondary,75273.0,687.0,yes
140,73.0,entrepreneur,primary,32268.0,833.0,yes
141,29.0,technician,secondary,71906.0,152.0,yes
142,55.0,entrepreneur,tertiary,44832.0,640.0,no
143,56.0,services,tertiary,23436.0,588.0,yes
144,59.0,retired,primary,42988.0,669.0,yes
145,64.0,management,tertiary,7404.0,363.0,no
146,22.0,blue-collar,tertiary,21719.0,303.0,no
147,25.0,technician,secondary,53162.0,570.0,yes
148,56.0,blue-collar,primary,2663.0,585.0,no
149,56.0,student,secondary,55530.0,678.0,yes
150,86.0,services,tertiary,2405.0,288.0,yes
151,42.0,management,primary,86.0,450.0,yes
152,82.0,services,tertiary,14959.0,355.0,yes
153,18.0,entrepreneur,tertiary,29077.0,182.0,yes
154,26.0,technician,secondary,1444.0,155.0,no
155,70.0,blue-collar,tertiary,29235.0,745.0,no
156,65.0,self-employed,secondary,16896.0,4.0,yes
157,79.0,management,tertiary,38836.0,740.0,no
158,20.0,services,secondary,9707.0,105.0,yes
159,49.0,retired,primary,58285.0,276.0,yes
160,38.0,unemployed,secondary,13146.0,676.0,no
161,37.0,technician,tertiary,37576.0,582.0,no
162,76.0,technician,tertiary,57155.0,353.0,no
163,60.0,admin.,primary,31250.0,715.0,no
164,39.0,blue-collar,secondary,26591.0,51.0,yes
165,32.0,retired,tertiary,17255.0,59.0,no
166,55.0,student,tertiary,9872.0,566.0,no
167,55.0,housemaid,tertiary,15106.0,48.0,yes
168,64.0,self-employed,tertiary,66440.0,380.0,yes
169,35.0,admin.,secondary,4627.0,654.0,no
170,86.0,services,tertiary,60956.0,826.0,yes
171,53.0,services,tertiary,836.0,659.0,no
172,50.0,management,secondary,49299.0,319.0,no
173,79.0,blue-collar,primary,12866.0,364.0,no
174,49.0,management,primary,68281.0,651.0,yes
175,81.0,student,tertiary,41654.0,771.0,yes
176,33.0,self-employed,tertiary,8677.0,757.0,no
177,26.0,technician,secondary,41053.0,134.0,no
178,82.0,self-employed,primary,76277.0,146.0,yes
179,46.0,blue-collar,secondary,50334.0,98.0,yes
180,54.0,self-employed,secondary,50761.0,483.0,no
181,43.0,admin.,tertiary,68409.0,346.0,yes
182,58.0,student,tertiary,4575.0,541.0,yes
183,44.0,blue-collar,secondary,24089.0,458.0,yes
184,32.0,unemployed,tertiary,68144.0,164.0,yes
185,77.0,retired,primary,51608.0,702.0,no
186,43.0,management,primary,31265.0,6.0,yes
187,41.0,blue-collar,secondary,47145.0,10.0,yes
188,28.0,student,primary,43064.0,644.0,no
189,69.0,unemployed,tertiary,53342.0,503.0,no
190,40.0,services,primary,11470.0,366.0,no
191,58.0,services,primary,550.0,598.0,yes
192,59.0,services,tertiary,7053.0,525.0,yes
193,23.0,student,primary,80655.0,783.0,no
194,39.0,services,primary,17136.0,720.0,no
195,82.0,blue-collar,secondary,60475.0,635.0,no
196,54.0,services,primary,17164.0,785.0,yes
197,34.0,unemployed,secondary,53871.0,502.0,yes
198,56.0,admin.,primary,6246.0,764.0,yes
199,56.0,blue-collar,primary,39225.0,9.0,no
200,82.0,student,tertiary,31152.0,758.0,no
201,47.0,admin.,tertiary,52748.0,286.0,no
202,46.0,entrepreneur,tertiary,-472.0,487.0,yes
203,34.0,technician,secondary,67633.0,143.0,yes
204,30.0,housemaid,primary,47218.0,654.0,no
205,20.0,technician,primary,75985.0,145.0,yes
206,27.0,entrepreneur,tertiary,27306.0,63.0,no
207,64.0,management,tertiary,40629.0,436.0,yes
208,43.0,blue-collar,tertiary,33840.0,433.0,yes
209,31.0,technician,primary,3795.0,669.0,no
210,69.0,unemployed,secondary,7329.0,653.0,no
211,60.0,blue-collar,primary,3966.0,587.0,yes
212,49.0,entrepreneur,tertiary,62187.0,15.0,yes
213,60.0,services,primary,40990.0,3.0,no
214,83.0,blue-collar,secondary,10118.0,667.0,no
215,36.0,admin.,tertiary,2206.0,250.0,yes
216,37.0,housemaid,secondary,12024.0,342.0,no
217,57.0,management,secondary,6805.0,547.0,no
218,33.0,retired,tertiary,66555.0,90.0,yes
219,82.0,self-employed,primary,47064.0,792.0,yes
220,38.0,housemaid,secondary,44664.0,12.0,yes
221,38.0,management,secondary,72551.0,285.0,no
222,28.0,entrepreneur,tertiary,47028.0,158.0,yes
223,42.0,blue-collar,secondary,1855.0,534.0,yes
224,41.0,student,primary,12003.0,191.0,yes
225,46.0,blue-collar,secondary,51469.0,537.0,yes
226,38.0,management,secondary,4672.0,20.0,yes
227,63.0,blue-collar,tertiary,46022.0,455.0,yes
228,30.0,technician,primary,10069.0,146.0,yes
229,44.0,technician,tertiary,30282.0,603.0,yes
230,80.0,blue-collar,secondary,22137.0,655.0,no
231,86.0,services,tertiary,38042.0,813.0,yes
232,80.0,unemployed,secondary,45852.0,140.0,no
233,47.0,management,primary,29940.0,252.0,yes
234,20.0,student,tertiary,74980.0,747.0,no
235,75.0,unemployed,primary,3450.0,559.0,yes
236,29.0,admin.,secondary,27119.0,103.0,no
237,74.0,entrepreneur,tertiary,11296.0,85.0,yes
238,55.0,admin.,primary,40301.0,615.0,no
239,37.0,blue-collar,secondary,42403.0,371.0,no
240,40.0,admin.,secondary,45194.0,8.0,yes
241,46.0,admin.,tertiary,41006.0,470.0,yes
242,19.0,services,secondary,6399.0,258.0,yes
243,59.0,entrepreneur,secondary,8468.0,543.0,yes
244,77.0,technician,tertiary,4653.0,156.0,yes
245,38.0,housemaid,secondary,44573.0,243.0,no
246,46.0,unemployed,secondary,46210.0,94.0,no
247,71.0,blue-collar,primary,41494.0,790.0,no
248,43.0,retired,tertiary,78182.0,45.0,no
249,50.0,entrepreneur,tertiary,49360.0,3.0,no
250,65.0,student,tertiary,46009.0,428.0,yes
251,54.0,housemaid,secondary,15423.0,498.0,no
252,74.0,blue-collar,tertiary,23771.0,371.0,no
253,46.0,management,secondary,24275.0,644.0,yes
254,55.0,entrepreneur,tertiary,47423.0,191.0,yes
255,27.0,student,secondary,41504.0,152.0,no
256,37.0,student,primary,58419.0,389.0,no
257,79.0,admin.,tertiary,24525.0,362.0,no
258,52.0,admin.,primary,13026.0,757.0,no
259,33.0,unemployed,secondary,9387.0,358.0,yes
260,39.0,housemaid,secondary,46930.0,797.0,yes
261,72.0,entrepreneur,secondary,18525.0,135.0,no
262,52.0,entrepreneur,secondary,54666.0,547.0,yes
263,78.0,entrepreneur,tertiary,21818.0,471.0,yes
264,57.0,student,tertiary,39435.0,610.0,no
265,33.0,entrepreneur,secondary,26402.0,426.0,yes
266,61.0,services,tertiary,31155.0,394.0,yes
267,53.0,services,primary,57429.0,526.0,yes
268,77.0,retired,secondary,51654.0,532.0,yes
269,39.0,services,tertiary,11740.0,747.0,yes
270,25.0,blue-collar,primary,32598.0,597.0,yes
271,24.0,retired,secondary,-503.0,135.0,no
272,43.0,retired,tertiary,46408.0,234.0,no
273,57.0,admin.,tertiary,1256.0,795.0,yes
274,47.0,entrepreneur,primary,59539.0,764.0,yes
275,35.0,unemployed,tertiary,40818.0,99.0,yes
276,75.0,services,primary,50560.0,736.0,no
277,35.0,unemployed,secondary,74591.0,114.0,yes
278,35.0,housemaid,primary,9020.0,386.0,yes
279,84.0,student,tertiary,70253.0,820.0,yes
280,49.0,self-employed,secondary,10090.0,442.0,yes
281,71.0,self-employed,tertiary,72952.0,357.0,no
282,20.0,blue-collar,tertiary,49143.0,381.0,yes
283,35.0,entrepreneur,secondary,7042.0,682.0,no
284,59.0,admin.,tertiary,36703.0,345.0,no
285,50.0,retired,primary,11767.0,206.0,no
286,77.0,housemaid,secondary,21773.0,796.0,no
287,52.0,blue-collar,tertiary,46673.0,680.0,no
288,77.0,housemaid,secondary,70997.0,480.0,yes
289,48.0,retired,primary,64635.0,753.0,yes
290,65.0,services,secondary,74747.0,673.0,yes
291,58.0,self-employed,tertiary,9022.0,568.0,yes
292,53.0,services,primary,7513.0,835.0,no
293,64.0,self-employed,primary,28009.0,300.0,yes
294,29.0,housemaid,tertiary,19872.0,68.0,no
295,55.0,housemaid,secondary,49034.0,591.0,yes
296,34.0,self-employed,tertiary,24429.0,743.0,no
297,37.0,student,primary,16125.0,209.0,no
298,35.0,unemployed,secondary,53933.0,384.0,no
299,29.0,technician,tertiary,9737.0,109.0,no
300,67.0,self-employed,secondary,53690.0,443.0,yes
301,37.0,technician,secondary,42795.0,783.0,yes
302,55.0,admin.,primary,61372.0,49.0,no
303,36.0,student,tertiary,22735.0,791.0,no
304,65.0,blue-collar,primary,52276.0,831.0,no
305,56.0,services,tertiary,771.0,611.0,yes
306,19.0,technician,primary,63941.0,159.0,yes
307,51.0,entrepreneur,tertiary,20500.0,651.0,no
308,59.0,management,tertiary,43804.0,518.0,yes
309,69.0,unemployed,tertiary,21157.0,302.0,yes
310,49.0,entrepreneur,tertiary,33616.0,499.0,yes
311,34.0,student,primary,17547.0,45.0,yes
312,45.0,management,primary,74514.0,325.0,yes
313,30.0,entrepreneur,primary,29077.0,629.0,no
314,56.0,student,secondary,44974.0,677.0,yes
315,40.0,management,secondary,48074.0,54.0,yes
316,52.0,services,primary,37417.0,734.0,yes
317,57.0,entrepreneur,primary,26837.0,722.0,no
318,38.0,technician,primary,21021.0,427.0,no
319,38.0,services,tertiary,10021.0,281.0,no
320,28.0,retired,primary,58655.0,582.0,no
321,35.0,student,primary,8387.0,49.0,yes
322,83.0,unemployed,secondary,37095.0,670.0,no
323,39.0,student,primary,44016.0,63.0,no
324,51.0,entrepreneur,secondary,53173.0,459.0,no
325,68.0,services,secondary,76563.0,691.0,yes
326,65.0,self-employed,secondary,34689.0,6.0,yes
327,30.0,technician,primary,53458.0,135.0,yes
328,83.0,management,tertiary,7254.0,744.0,yes
329,44.0,management,tertiary,75968.0,737.0,yes
330,74.0,blue-collar,tertiary,1891.0,55.0,no
331,36.0,entrepreneur,secondary,1263.0,98.0,yes
332,24.0,retired,secondary,7321.0,63.0,yes
333,75.0,retired,primary,60314.0,534.0,yes
334,39.0,services,primary,559.0,67.0,yes
335,49.0,entrepreneur,primary,57724.0,236.0,yes
336,24.0,blue-collar,primary,70697.0,414.0,yes
337,80.0,blue-collar,secondary,65083.0,677.0,no
338,35.0,management,primary,70049.0,279.0,yes
339,57.0,blue-collar,primary,1171.0,613.0,no
340,67.0,blue-collar,primary,66421.0,309.0,yes
341,86.0,services,tertiary,61307.0,689.0,no
342,50.0,unemployed,secondary,40635.0,548.0,yes
343,23.0,admin.,secondary,43041.0,164.0,no
344,33.0,admin.,secondary,45999.0,488.0,yes
345,50.0,entrepreneur,tertiary,75698.0,314.0,no
346,58.0,self-employed,primary,1731.0,593.0,yes
347,46.0,unemployed,secondary,53460.0,292.0,yes
348,65.0,self-employed,secondary,69911.0,318.0,yes
349,84.0,services,tertiary,1315.0,346.0,no
350,30.0,services,secondary,28309.0,741.0,yes
351,69.0,unemployed,secondary,43050.0,694.0,yes
352,33.0,technician,secondary,56607.0,67.0,yes
353,75.0,housemaid,secondary,3819.0,540.0,yes
354,31.0,technician,primary,53732.0,163.0,yes
355,34.0,entrepreneur,secondary,51833.0,82.0,yes
356,31.0,unemployed,primary,-578.0,81.0,no
357,65.0,management,tertiary,52094.0,373.0,yes
358,55.0,self-employed,tertiary,70747.0,213.0,yes
359,77.0,services,primary,1267.0,168.0,yes
360,72.0,entrepreneur,secondary,19215.0,170.0,no
361,23.0,technician,primary,79068.0,213.0,no
362,78.0,unemployed,primary,2641.0,518.0,yes
363,48.0,self-employed,secondary,78099.0,99.0,yes
364,29.0,entrepreneur,tertiary,45887.0,506.0,yes
365,49.0,entrepreneur,tertiary,36016.0,50.0,yes
366,36.0,technician,secondary,58671.0,446.0,yes
367,58.0,self-employed,tertiary,49268.0,777.0,yes
368,60.0,retired,tertiary,1017.0,398.0,no
369,46.0,blue-collar,secondary,73977.0,825.0,yes
370,37.0,student,primary,-850.0,454.0,no
371,20.0,blue-collar,secondary,55850.0,686.0,no
372,73.0,blue-collar,primary,6277.0,562.0,no
373,59.0,self-employed,primary,4146.0,763.0,yes
374,65.0,self-employed,primary,17313.0,338.0,no
375,28.0,blue-collar,secondary,1551.0,813.0,no
376,72.0,unemployed,secondary,63899.0,168.0,no
377,41.0,services,primary,76483.0,180.0,no
378,63.0,student,tertiary,57064.0,476.0,no
379,40.0,student,primary,15649.0,447.0,no
380,83.0,retired,secondary,38018.0,543.0,no
381,61.0,self-employed,tertiary,9309.0,354.0,no
382,42.0,admin.,secondary,38115.0,801.0,yes
383,55.0,self-employed,secondary,-655.0,69.0,no
384,53.0,self-employed,tertiary,325.0,635.0,no
385,42.0,services,primary,31356.0,420.0,yes
386,83.0,blue-collar,primary,21581.0,380.0,no
387,33.0,entrepreneur,secondary,9194.0,348.0,yes
388,37.0,unemployed,secondary,11701.0,370.0,no
389,47.0,entrepreneur,tertiary,11089.0,503.0,yes
390,56.0,services,primary,27687.0,120.0,no
391,48.0,entrepreneur,tertiary,35995.0,491.0,yes
392,50.0,self-employed,tertiary,13358.0,457.0,yes
393,39.0,technician,tertiary,12272.0,214.0,yes
394,32.0,technician,primary,5482.0,648.0,no
395,32.0,admin.,secondary,48373.0,358.0,yes
396,56.0,management,tertiary,40161.0,613.0,no
397,37.0,management,primary,74818.0,174.0,yes
398,30.0,technician,tertiary,43461.0,482.0,yes
399,56.0,admin.,primary,5876.0,735.0,no
400,82.0,management,tertiary,12435.0,387.0,yes
401,44.0,unemployed,primary,62853.0,772.0,no
402,44.0,admin.,secondary,65027.0,656.0,yes
403,31.0,services,tertiary,21606.0,688.0,no
404,36.0,student,tertiary,8503.0,783.0,yes
405,22.0,blue-collar,secondary,40248.0,227.0,yes
406,70.0,entrepreneur,secondary,20931.0,138.0,no
407,52.0,retired,primary,5645.0,537.0,no
408,60.0,blue-collar,primary,17492.0,34.0,no
409,34.0,unemployed,tertiary,66767.0,281.0,yes
410,75.0,services,primary,30283.0,224.0,yes
411,53.0,blue-collar,tertiary,71243.0,363.0,yes
412,33.0,technician,secondary,35255.0,658.0,no
413,55.0,entrepreneur,secondary,11159.0,294.0,yes
414,63.0,management,tertiary,6300.0,392.0,yes
415,46.0,self-employed,secondary,1118.0,439.0,no
416,74.0,retired,primary,30506.0,743.0,no
417,62.0,retired,secondary,63479.0,202.0,yes
418,66.0,unemployed,tertiary,40580.0,112.0,no
419,44.0,management,secondary,60797.0,595.0,no
420,55.0,retired,secondary,38434.0,605.0,yes
421,80.0,blue-collar,secondary,39550.0,73.0,no
422,23.0,admin.,secondary,80344.0,159.0,no
423,70.0,retired,primary,20655.0,567.0,no
424,70.0,blue-collar,primary,31339.0,207.0,no
425,30.0,services,tertiary,8851.0,108.0,no
426,24.0,entrepreneur,secondary,39069.0,123.0,no
427,50.0,retired,primary,26568.0,231.0,yes
428,28.0,technician,primary,50993.0,132.0,yes
429,55.0,services,primary,7341.0,601.0,no
430,39.0,management,primary,10855.0,844.0,yes
431,33.0,services,secondary,25255.0,788.0,no
432,33.0,entrepreneur,secondary,7667.0,676.0,no
433,61.0,unemployed,tertiary,16396.0,39.0,yes
434,42.0,entrepreneur,secondary,2980.0,460.0,yes
435,68.0,self-employed,secondary,13263.0,558.0,no
436,60.0,management,primary,41622.0,776.0,yes
437,34.0,admin.,tertiary,66034.0,68.0,yes
438,44.0,management,primary,31276.0,45.0,yes
439,57.0,self-employed,primary,46980.0,785.0,yes
440,64.0,retired,secondary,16950.0,191.0,yes
441,30.0,unemployed,primary,29700.0,91.0,no
442,69.0,blue-collar,tertiary,65893.0,511.0,yes
443,77.0,student,secondary,28848.0,798.0,yes
444,19.0,self-employed,secondary,52062.0,699.0,no
445,51.0,housemaid,secondary,41958.0,341.0,yes
446,55.0,self-employed,tertiary,8132.0,558.0,yes
447,83.0,blue-collar,primary,39316.0,512.0,yes
448,35.0,self-employed,tertiary,27465.0,263.0,yes
449,62.0,blue-collar,tertiary,62778.0,34.0,yes
450,53.0,self-employed,primary,73890.0,525.0,yes
451,26.0,technician,primary,63251.0,827.0,no
452,60.0,management,secondary,41726.0,818.0,no
453,26.0,admin.,secondary,52296.0,103.0,no
454,21.0,entrepreneur,tertiary,42465.0,466.0,yes
455,64.0,self-employed,tertiary,13232.0,119.0,no
456,79.0,self-employed,primary,32804.0,585.0,yes
457,58.0,unemployed,tertiary,824.0,574.0,no
458,25.0,technician,primary,43718.0,426.0,no
459,50.0,entrepreneur,tertiary,52488.0,507.0,yes
460,80.0,blue-collar,secondary,74064.0,646.0,no
461,30.0,technician,primary,15555.0,135.0,yes
462,46.0,retired,tertiary,35377.0,72.0,no
463,43.0,unemployed,primary,78839.0,52.0,yes
464,34.0,admin.,secondary,6105.0,663.0,no
465,55.0,housemaid,secondary,19838.0,621.0,yes
466,23.0,student,primary,22310.0,440.0,no
467,51.0,self-employed,tertiary,52451.0,90.0,no
468,38.0,technician,primary,16851.0,430.0,no
469,53.0,student,secondary,68162.0,90.0,no
470,52.0,housemaid,secondary,12104.0,286.0,yes
471,31.0,management,tertiary,71855.0,113.0,no
472,34.0,entrepreneur,secondary,19608.0,844.0,yes
473,35.0,student,primary,67330.0,686.0,no
474,37.0,management,secondary,15282.0,348.0,no
475,45.0,technician,tertiary,76444.0,507.0,no
476,22.0,unemployed,secondary,45721.0,445.0,no
477,40.0,housemaid,primary,16928.0,194.0,yes
478,38.0,housemaid,secondary,47578.0,660.0,no
479,47.0,retired,primary,74348.0,785.0,yes
480,39.0,student,primary,17614.0,693.0,yes
481,32.0,admin.,secondary,439.0,533.0,yes
482,88.0,management,primary,22014.0,268.0,yes
483,25.0,student,primary,43372.0,626.0,yes
484,83.0,blue-collar,secondary,7809.0,164.0,no
485,75.0,student,tertiary,26182.0,650.0,yes
486,86.0,housemaid,secondary,16800.0,32.0,no
487,54.0,admin.,tertiary,51299.0,52.0,yes
488,40.0,services,primary,71915.0,364.0,no
489,43.0,technician,tertiary,63012.0,618.0,no
490,46.0,unemployed,secondary,13975.0,433.0,no
491,25.0,blue-collar,primary,20306.0,202.0,no
492,66.0,self-employed,secondary,13108.0,679.0,yes
493,41.0,entrepreneur,primary,26032.0,389.0,no
494,46.0,technician,tertiary,75769.0,525.0,yes
495,64.0,blue-collar,tertiary,3334.0,44.0,yes
496,46.0,blue-collar,tertiary,59732.0,590.0,yes
497,42.0,admin.,tertiary,28988.0,545.0,yes
498,69.0,entrepreneur,tertiary,21345.0,383.0,no
499,80.0,unemployed,secondary,2751.0,396.0,yes
500,41.0,housemaid,primary,50074.0,446.0,yes
501,56.0,self-employed,tertiary,6728.0,532.0,no
502,39.0,management,primary,20598.0,694.0,no
503,66.0,unemployed,secondary,1452.0,648.0,yes
504,77.0,services,primary,61473.0,559.0,yes
505,24.0,technician,primary,44400.0,419.0,yes
506,38.0,blue-collar,primary,43205.0,395.0,no
507,37.0,unemployed,secondary,5189.0,682.0,no
508,61.0,entrepreneur,secondary,19453.0,528.0,yes
509,59.0,services,primary,45583.0,645.0,yes
510,53.0,entrepreneur,tertiary,64846.0,669.0,no
511,30.0,services,tertiary,53152.0,103.0,no
512,33.0,admin.,secondary,38258.0,77.0,yes
513,21.0,management,tertiary,33166.0,311.0,no
514,36.0,unemployed,secondary,72720.0,73.0,yes
515,19.0,blue-collar,secondary,47524.0,222.0,yes
516,86.0,housemaid,tertiary,2633.0,61.0,yes
517,35.0,unemployed,secondary,5679.0,667.0,no
518,67.0,admin.,tertiary,55428.0,74.0,no
519,73.0,technician,tertiary,1096.0,148.0,no
520,49.0,technician,primary,54893.0,248.0,yes
521,29.0,student,secondary,3298.0,833.0,no
522,31.0,technician,secondary,33271.0,502.0,no
523,40.0,management,primary,18167.0,218.0,no
524,53.0,entrepreneur,tertiary,15788.0,682.0,no
525,25.0,retired,secondary,541.0,99.0,no
526,49.0,entrepreneur,tertiary,49809.0,465.0,yes
527,48.0,entrepreneur,tertiary,63244.0,305.0,no
528,51.0,admin.,primary,9396.0,791.0,yes
529,76.0,housemaid,primary,13819.0,444.0,yes
530,68.0,blue-collar,primary,13031.0,326.0,yes
531,35.0,student,primary,79843.0,704.0,no
532,84.0,services,tertiary,73756.0,818.0,yes
533,34.0,technician,secondary,26633.0,650.0,no
534,53.0,retired,primary,67839.0,75.0,no
535,72.0,entrepreneur,primary,54192.0,85.0,yes
536,23.0,student,secondary,21937.0,785.0,no
537,86.0,blue-collar,primary,24869.0,232.0,yes
538,63.0,management,tertiary,13450.0,452.0,yes
539,81.0,self-employed,primary,4585.0,743.0,no
540,46.0,services,primary,48980.0,112.0,no
541,49.0,retired,primary,54028.0,271.0,yes
542,32.0,services,tertiary,68593.0,15.0,yes
543,66.0,blue-collar,primary,37383.0,540.0,no
544,59.0,retired,primary,16204.0,697.0,no
