,age,job,education,balance,pdays,deposit
42,36.0,management,tertiary,3109.0,209.0,yes
43,56.0,management,tertiary,4292.0,384.0,yes
44,39.0,technician,secondary,5218.0,228.0,yes
45,23.0,blue-collar,secondary,3277.0,82.0,no
46,30.0,services,secondary,2247.0,69.0,no
47,46.0,services,secondary,2483.0,206.0,yes
48,42.0,technician,tertiary,1616.0,187.0,yes
49,46.0,admin.,secondary,2685.0,59.0,yes
50,70.0,retired,tertiary,22455.0,185.0,no
51,72.0,retired,primary,-748.0,115.0,yes
52,41.0,management,tertiary,104.0,238.0,no
53,46.0,admin.,secondary,-764.0,303.0,no
54,34.0,admin.,tertiary,-400.0,179.0,yes
55,55.0,blue-collar,primary,-329.0,285.0,no
56,20.0,student,secondary,-620.0,533.0,yes
57,43.0,blue-collar,primary,2248.0,107.0,yes
58,40.0,admin.,secondary,3405.0,124.0,yes
59,74.0,management,secondary,211.0,410.0,yes
60,35.0,management,tertiary,2791.0,225.0,no
61,47.0,services,secondary,2177.0,284.0,no
62,35.0,technician,tertiary,-569.0,370.0,no
63,36.0,entrepreneur,secondary,11059.0,104.0,yes
64,37.0,technician,tertiary,2065.0,176.0,yes
65,39.0,admin.,secondary,14059.0,83.0,yes
66,44.0,management,tertiary,4161.0,225.0,no
67,47.0,blue-collar,primary,-641.0,64.0,yes
68,43.0,management,tertiary,1491.0,222.0,yes
69,46.0,management,tertiary,3258.0,343.0,no
70,41.0,management,tertiary,1577.0,76.0,yes
71,37.0,management,tertiary,803.0,259.0,yes
72,31.0,blue-collar,secondary,-21.0,92.0,yes
73,41.0,blue-collar,secondary,358.0,372.0,no
74,47.0,blue-collar,secondary,2722.0,236.0,yes
75,35.0,services,secondary,-339.0,364.0,no
76,42.0,management,tertiary,9.0,120.0,yes
77,57.0,retired,secondary,145.0,192.0,yes
78,58.0,management,tertiary,3117.0,34.0,yes
79,35.0,management,tertiary,-554.0,106.0,yes
80,36.0,services,secondary,69560.0,73.0,yes
81,28.0,management,tertiary,13313.0,99.0,yes
82,57.0,housemaid,primary,9883.0,121.0,no
83,45.0,unemployed,secondary,2154.0,361.0,no
84,77.0,blue-collar,secondary,67447.0,693.0,yes
85,48.0,admin.,primary,2142.0,67.0,yes
86,62.0,retired,secondary,3582.0,677.0,no
87,41.0,management,tertiary,19.0,294.0,yes
88,30.0,blue-collar,primary,32267.0,407.0,no
89,51.0,admin.,secondary,1101.0,381.0,no
90,36.0,management,tertiary,344.0,183.0,yes
91,80.0,housemaid,primary,4482.0,213.0,yes
92,34.0,admin.,secondary,4456.0,114.0,yes
93,42.0,management,tertiary,2006.0,419.0,no
94,76.0,retired,secondary,2192.0,206.0,no
95,48.0,admin.,primary,-248.0,223.0,no
96,56.0,management,tertiary,-3.0,225.0,yes
97,35.0,admin.,tertiary,554.0,71.0,no
98,65.0,student,primary,1372.0,180.0,no
99,31.0,student,secondary,3276.0,783.0,yes
100,46.0,blue-collar,primary,44709.0,193.0,yes
101,50.0,admin.,tertiary,1318.0,107.0,no
102,26.0,technician,tertiary,-668.0,107.0,yes
103,39.0,management,tertiary,3315.0,133.0,yes
104,40.0,admin.,secondary,2132.0,211.0,no
105,33.0,admin.,secondary,2989.0,172.0,yes
106,49.0,technician,secondary,70.0,70.0,yes
107,39.0,management,tertiary,1196.0,107.0,yes
108,33.0,blue-collar,primary,1557.0,359.0,no
109,78.0,retired,primary,8128.0,18.0,yes
110,71.0,management,secondary,-578.0,462.0,yes
111,29.0,student,secondary,2749.0,441.0,yes
112,31.0,management,tertiary,2033.0,81.0,no
113,24.0,unemployed,secondary,737.0,587.0,no
114,35.0,management,tertiary,860.0,90.0,no
115,33.0,technician,secondary,4363.0,330.0,no
116,36.0,blue-collar,secondary,-398.0,323.0,yes
117,33.0,management,tertiary,3327.0,234.0,yes
118,51.0,management,tertiary,3006.0,88.0,yes
119,32.0,technician,secondary,1619.0,231.0,no
120,28.0,admin.,secondary,-538.0,396.0,no
121,41.0,technician,tertiary,769.0,108.0,no
122,37.0,technician,secondary,4316.0,256.0,yes
123,58.0,management,tertiary,9855.0,498.0,yes
124,55.0,admin.,secondary,-304.0,390.0,no
125,23.0,student,secondary,2778.0,189.0,no
126,28.0,self-employed,tertiary,4476.0,41.0,yes
127,52.0,technician,secondary,-224.0,220.0,no
128,68.0,retired,primary,15311.0,189.0,no
129,37.0,unemployed,tertiary,2386.0,199.0,yes
130,38.0,management,tertiary,-126.0,276.0,no
131,28.0,management,tertiary,651.0,228.0,no
132,35.0,services,secondary,2317.0,63.0,yes
133,37.0,services,secondary,-249.0,354.0,no
134,23.0,services,secondary,498.0,212.0,yes
135,49.0,technician,secondary,3619.0,110.0,no
136,45.0,services,secondary,230.0,398.0,no
137,37.0,self-employed,secondary,3298.0,147.0,yes
138,34.0,technician,secondary,9621.0,207.0,yes
139,63.0,retired,secondary,4084.0,176.0,yes
140,31.0,housemaid,tertiary,-589.0,549.0,yes
141,34.0,technician,tertiary,716.0,834.0,yes
142,36.0,blue-collar,primary,1023.0,299.0,no
143,28.0,services,secondary,1531.0,133.0,yes
144,31.0,management,tertiary,-821.0,101.0,yes
145,31.0,management,tertiary,1928.0,306.0,yes
146,36.0,blue-collar,secondary,-185.0,303.0,yes
147,30.0,technician,secondary,3877.0,115.0,yes
148,37.0,admin.,secondary,2663.0,357.0,yes
149,32.0,technician,secondary,769.0,110.0,no
150,44.0,services,primary,7882.0,232.0,no
151,56.0,management,tertiary,11039.0,222.0,yes
152,35.0,self-employed,secondary,4007.0,355.0,no
153,37.0,entrepreneur,primary,1696.0,580.0,no
154,50.0,technician,secondary,1444.0,98.0,yes
155,47.0,blue-collar,secondary,1854.0,176.0,yes
156,79.0,retired,secondary,49753.0,61.0,yes
157,37.0,management,tertiary,503.0,229.0,no
158,76.0,self-employed,primary,4231.0,788.0,no
159,39.0,management,tertiary,3524.0,276.0,yes
160,57.0,technician,tertiary,2194.0,221.0,yes
161,47.0,technician,secondary,-757.0,582.0,yes
162,34.0,technician,tertiary,2394.0,183.0,no
163,50.0,admin.,secondary,3870.0,90.0,yes
164,30.0,blue-collar,secondary,-789.0,51.0,yes
165,41.0,management,tertiary,827.0,59.0,yes
166,83.0,services,tertiary,81062.0,225.0,no
167,55.0,management,tertiary,4154.0,105.0,yes
168,78.0,retired,tertiary,726.0,95.0,yes
169,35.0,admin.,tertiary,-849.0,143.0,yes
170,72.0,retired,primary,718.0,87.0,no
171,35.0,self-employed,tertiary,836.0,91.0,yes
172,36.0,management,tertiary,14.0,205.0,yes
173,28.0,admin.,tertiary,1913.0,80.0,yes
174,30.0,management,tertiary,2567.0,83.0,yes
175,53.0,services,secondary,3321.0,430.0,yes
176,61.0,retired,primary,3201.0,189.0,yes
177,54.0,technician,secondary,2721.0,191.0,no
178,63.0,retired,secondary,-389.0,260.0,yes
179,28.0,blue-collar,tertiary,1049.0,98.0,yes
180,54.0,retired,secondary,1475.0,255.0,no
181,34.0,admin.,secondary,2695.0,175.0,no
182,44.0,services,tertiary,-901.0,86.0,yes
183,40.0,blue-collar,secondary,2185.0,287.0,no
184,32.0,technician,secondary,2431.0,221.0,no
185,39.0,management,tertiary,2322.0,361.0,no
186,57.0,management,tertiary,3884.0,176.0,yes
187,36.0,admin.,secondary,3336.0,351.0,yes
188,47.0,technician,secondary,-745.0,76.0,yes
189,36.0,technician,tertiary,4057.0,48.0,yes
190,40.0,services,secondary,517.0,366.0,no
191,35.0,self-employed,tertiary,550.0,86.0,yes
192,41.0,services,secondary,1577.0,355.0,yes
193,32.0,services,secondary,3989.0,215.0,no
194,39.0,services,primary,708.0,208.0,yes
195,49.0,blue-collar,primary,238.0,236.0,no
196,35.0,self-employed,tertiary,736.0,216.0,yes
197,48.0,technician,secondary,-890.0,616.0,no
198,46.0,admin.,secondary,770.0,309.0,no
199,24.0,blue-collar,secondary,892.0,66.0,yes
200,30.0,student,secondary,3771.0,75.0,yes
201,38.0,admin.,secondary,3463.0,115.0,no
202,60.0,entrepreneur,secondary,-472.0,203.0,yes
203,24.0,technician,secondary,1919.0,87.0,yes
204,39.0,management,tertiary,3408.0,370.0,no
205,39.0,technician,secondary,-681.0,372.0,yes
206,51.0,housemaid,secondary,10877.0,745.0,yes
207,40.0,management,secondary,2296.0,94.0,yes
208,34.0,admin.,secondary,983.0,376.0,yes
209,31.0,technician,tertiary,3795.0,214.0,no
210,27.0,technician,secondary,1853.0,141.0,no
211,41.0,blue-collar,primary,3966.0,303.0,no
212,35.0,management,tertiary,1950.0,71.0,yes
213,55.0,self-employed,secondary,2658.0,117.0,no
214,51.0,admin.,primary,37498.0,98.0,yes
215,36.0,admin.,secondary,2206.0,307.0,no
216,37.0,management,secondary,6547.0,741.0,yes
217,29.0,management,tertiary,12281.0,92.0,no
218,28.0,management,tertiary,842.0,317.0,yes
219,36.0,management,tertiary,3255.0,110.0,yes
220,33.0,management,tertiary,855.0,354.0,yes
221,38.0,management,tertiary,6838.0,228.0,yes
222,37.0,blue-collar,secondary,3219.0,271.0,no
223,33.0,blue-collar,secondary,1855.0,306.0,yes
224,64.0,student,tertiary,1051.0,191.0,no
225,55.0,admin.,secondary,2184.0,196.0,yes
226,29.0,management,tertiary,-804.0,191.0,no
227,40.0,admin.,tertiary,2213.0,227.0,yes
228,34.0,technician,secondary,-884.0,203.0,no
229,39.0,technician,secondary,2902.0,205.0,yes
230,34.0,admin.,secondary,233.0,371.0,no
231,40.0,services,secondary,-291.0,358.0,yes
232,38.0,technician,tertiary,2043.0,83.0,yes
233,29.0,management,tertiary,13511.0,82.0,yes
234,25.0,student,secondary,3791.0,64.0,no
235,38.0,technician,secondary,3450.0,218.0,no
236,29.0,admin.,secondary,-262.0,217.0,yes
237,41.0,entrepreneur,secondary,344.0,313.0,no
238,46.0,admin.,secondary,1968.0,501.0,yes
239,56.0,blue-collar,secondary,4070.0,769.0,yes
240,50.0,admin.,tertiary,1385.0,236.0,yes
241,23.0,admin.,tertiary,2673.0,72.0,yes
242,29.0,self-employed,tertiary,923.0,31.0,yes
243,83.0,housemaid,primary,2992.0,145.0,yes
244,35.0,technician,secondary,-823.0,213.0,yes
245,42.0,management,tertiary,764.0,300.0,no
246,23.0,technician,tertiary,13353.0,265.0,no
247,52.0,admin.,secondary,3161.0,221.0,no
248,24.0,management,tertiary,6992.0,272.0,yes
249,36.0,housemaid,secondary,75.0,60.0,yes
250,27.0,technician,secondary,2200.0,258.0,yes
251,50.0,management,tertiary,4471.0,441.0,yes
252,41.0,admin.,secondary,1867.0,258.0,no
253,36.0,management,tertiary,2370.0,76.0,yes
254,45.0,blue-collar,secondary,3614.0,191.0,no
255,41.0,services,secondary,3171.0,209.0,no
256,41.0,services,secondary,3658.0,218.0,yes
257,32.0,admin.,secondary,2620.0,362.0,no
258,33.0,admin.,secondary,2074.0,188.0,yes
259,42.0,technician,secondary,3911.0,301.0,yes
260,25.0,management,tertiary,14073.0,228.0,yes
261,86.0,housemaid,tertiary,78762.0,78.0,yes
262,34.0,entrepreneur,secondary,-95.0,377.0,no
263,45.0,blue-collar,primary,76579.0,187.0,yes
264,25.0,student,secondary,1102.0,667.0,yes
265,38.0,blue-collar,secondary,4498.0,369.0,no
266,29.0,services,secondary,3774.0,394.0,no
267,39.0,self-employed,secondary,2668.0,128.0,no
268,63.0,management,tertiary,2369.0,419.0,yes
269,39.0,services,secondary,788.0,178.0,yes
270,39.0,blue-collar,primary,-259.0,199.0,yes
271,56.0,management,secondary,-503.0,78.0,yes
272,34.0,management,tertiary,2598.0,178.0,yes
273,34.0,admin.,secondary,1256.0,397.0,yes
274,23.0,blue-collar,secondary,-699.0,82.0,yes
275,35.0,technician,secondary,2485.0,326.0,no
276,28.0,self-employed,tertiary,12227.0,565.0,yes
277,54.0,unemployed,secondary,3401.0,114.0,yes
278,44.0,management,tertiary,3544.0,216.0,yes
279,28.0,student,secondary,-937.0,536.0,yes
280,72.0,retired,secondary,37471.0,328.0,yes
281,76.0,retired,tertiary,7239.0,187.0,no
282,34.0,admin.,tertiary,-142.0,97.0,yes
283,49.0,blue-collar,secondary,1566.0,398.0,yes
284,31.0,admin.,tertiary,3846.0,118.0,no
285,31.0,management,secondary,815.0,377.0,no
286,31.0,management,tertiary,-132.0,285.0,no
287,52.0,blue-collar,primary,2864.0,282.0,no
288,30.0,management,tertiary,-193.0,82.0,yes
289,24.0,management,tertiary,4398.0,71.0,yes
290,55.0,services,secondary,3557.0,218.0,yes
291,63.0,retired,secondary,3546.0,795.0,yes
292,72.0,retired,primary,2037.0,209.0,yes
293,69.0,retired,primary,628.0,243.0,yes
294,43.0,management,tertiary,3443.0,238.0,yes
295,45.0,management,tertiary,49034.0,477.0,yes
296,58.0,retired,secondary,2524.0,288.0,no
297,37.0,services,secondary,16125.0,379.0,no
298,35.0,technician,secondary,-828.0,99.0,no
299,38.0,technician,tertiary,4261.0,109.0,yes
300,30.0,management,tertiary,81071.0,45.0,yes
301,32.0,technician,tertiary,4462.0,43.0,no
302,51.0,admin.,secondary,6611.0,106.0,yes
303,55.0,student,primary,830.0,677.0,yes
304,51.0,blue-collar,secondary,2990.0,831.0,yes
305,37.0,services,primary,771.0,611.0,yes
306,28.0,technician,secondary,3703.0,159.0,yes
307,28.0,management,tertiary,4071.0,310.0,yes
308,41.0,management,tertiary,5471.0,176.0,yes
309,55.0,unemployed,secondary,-747.0,189.0,yes
310,26.0,blue-collar,secondary,760.0,101.0,no
311,29.0,student,secondary,1118.0,102.0,yes
312,59.0,management,tertiary,3324.0,97.0,yes
313,25.0,management,tertiary,12649.0,230.0,yes
314,28.0,student,secondary,1165.0,108.0,yes
315,35.0,management,tertiary,4265.0,339.0,yes
316,57.0,services,secondary,-916.0,222.0,no
317,33.0,blue-collar,primary,-543.0,154.0,yes
318,38.0,technician,secondary,-883.0,86.0,yes
319,34.0,services,secondary,-931.0,565.0,yes
320,56.0,management,secondary,3894.0,184.0,yes
321,21.0,student,secondary,2910.0,106.0,yes
322,50.0,technician,secondary,4238.0,784.0,yes
323,21.0,student,primary,11160.0,461.0,yes
324,46.0,housemaid,primary,3888.0,4.0,yes
325,54.0,services,secondary,-102.0,520.0,yes
326,79.0,retired,secondary,1832.0,347.0,no
327,25.0,technician,secondary,4173.0,78.0,yes
328,55.0,management,tertiary,1778.0,232.0,yes
329,58.0,management,tertiary,-698.0,169.0,yes
330,36.0,admin.,tertiary,1891.0,112.0,yes
331,36.0,blue-collar,secondary,1263.0,325.0,yes
332,43.0,management,tertiary,1845.0,404.0,yes
333,56.0,management,tertiary,77.0,79.0,yes
334,34.0,services,secondary,559.0,351.0,no
335,68.0,housemaid,tertiary,2963.0,236.0,yes
336,33.0,admin.,secondary,-493.0,357.0,no
337,57.0,blue-collar,primary,-631.0,335.0,no
338,54.0,management,tertiary,4335.0,507.0,yes
339,34.0,blue-collar,secondary,1171.0,158.0,yes
340,39.0,admin.,secondary,707.0,366.0,no
341,39.0,services,secondary,1070.0,803.0,yes
342,64.0,technician,primary,2302.0,491.0,yes
343,32.0,admin.,tertiary,-768.0,334.0,yes
344,24.0,admin.,secondary,2190.0,90.0,yes
345,50.0,housemaid,primary,4509.0,30.0,yes
346,58.0,retired,tertiary,1731.0,365.0,yes
347,37.0,technician,tertiary,4174.0,235.0,no
348,47.0,retired,primary,4197.0,375.0,no
349,33.0,self-employed,secondary,1315.0,62.0,yes
350,30.0,self-employed,tertiary,929.0,741.0,yes
351,50.0,technician,tertiary,-759.0,183.0,no
352,33.0,technician,tertiary,1846.0,181.0,yes
353,33.0,management,tertiary,3819.0,198.0,yes
354,40.0,technician,tertiary,4447.0,106.0,yes
355,29.0,blue-collar,tertiary,2547.0,366.0,yes
356,50.0,unemployed,secondary,-578.0,706.0,no
357,60.0,management,tertiary,2809.0,202.0,no
358,36.0,management,tertiary,-443.0,213.0,yes
359,54.0,self-employed,secondary,1267.0,680.0,no
360,58.0,management,tertiary,2787.0,113.0,yes
361,32.0,technician,secondary,2402.0,156.0,no
362,50.0,unemployed,secondary,2641.0,802.0,yes
363,62.0,retired,secondary,1433.0,213.0,yes
364,25.0,blue-collar,secondary,2078.0,393.0,no
365,63.0,housemaid,tertiary,3159.0,334.0,no
366,36.0,technician,secondary,3909.0,162.0,no
367,63.0,retired,primary,-17.0,94.0,yes
368,55.0,management,tertiary,1017.0,113.0,yes
369,41.0,blue-collar,secondary,2788.0,200.0,no
370,37.0,services,secondary,-850.0,340.0,no
371,34.0,blue-collar,primary,1089.0,288.0,no
372,27.0,blue-collar,secondary,6277.0,221.0,yes
373,78.0,retired,secondary,4146.0,536.0,yes
374,65.0,retired,secondary,885.0,224.0,yes
375,28.0,blue-collar,secondary,1551.0,415.0,yes
376,30.0,technician,secondary,3661.0,339.0,yes
377,46.0,services,secondary,-183.0,66.0,yes
378,35.0,technician,secondary,2303.0,135.0,yes
379,21.0,student,secondary,53982.0,845.0,no
380,51.0,management,tertiary,-314.0,88.0,yes
381,75.0,retired,tertiary,9309.0,70.0,yes
382,56.0,admin.,secondary,-218.0,232.0,no
383,73.0,retired,primary,15773.0,183.0,yes
384,63.0,retired,tertiary,325.0,66.0,yes
385,28.0,self-employed,tertiary,3975.0,79.0,yes
386,36.0,blue-collar,secondary,-323.0,323.0,yes
387,33.0,management,tertiary,25623.0,292.0,yes
388,33.0,unemployed,tertiary,6225.0,825.0,yes
389,19.0,entrepreneur,primary,136.0,218.0,yes
390,37.0,services,secondary,306.0,177.0,yes
391,20.0,entrepreneur,primary,25043.0,93.0,yes
392,68.0,retired,secondary,2406.0,58.0,no
393,48.0,technician,secondary,1320.0,498.0,yes
394,32.0,technician,secondary,6.0,136.0,yes
395,32.0,admin.,secondary,-913.0,188.0,yes
396,42.0,management,tertiary,1828.0,386.0,yes
397,42.0,management,tertiary,3629.0,458.0,yes
398,58.0,technician,secondary,-348.0,425.0,no
399,38.0,admin.,secondary,400.0,53.0,yes
400,86.0,management,tertiary,78148.0,842.0,yes
401,39.0,unemployed,tertiary,2615.0,601.0,yes
402,35.0,admin.,secondary,-687.0,371.0,no
403,31.0,self-employed,tertiary,-299.0,62.0,yes
404,45.0,services,secondary,3027.0,328.0,no
405,41.0,admin.,secondary,1915.0,114.0,yes
406,28.0,blue-collar,secondary,4503.0,593.0,no
407,34.0,management,secondary,169.0,139.0,no
408,41.0,blue-collar,secondary,1063.0,204.0,yes
409,53.0,technician,tertiary,1054.0,111.0,yes
410,24.0,services,secondary,2902.0,394.0,yes
411,39.0,admin.,secondary,53.0,477.0,yes
412,28.0,technician,secondary,2398.0,203.0,yes
413,83.0,housemaid,primary,206.0,67.0,no
414,54.0,management,tertiary,824.0,107.0,yes
415,65.0,retired,tertiary,39450.0,211.0,yes
416,55.0,management,tertiary,3125.0,118.0,yes
417,30.0,management,tertiary,3241.0,88.0,yes
418,29.0,technician,tertiary,2247.0,112.0,yes
419,58.0,management,tertiary,6036.0,83.0,yes
420,32.0,management,tertiary,101.0,93.0,yes
421,34.0,blue-collar,secondary,12170.0,187.0,yes
422,23.0,admin.,secondary,80344.0,102.0,yes
423,56.0,management,tertiary,4227.0,112.0,no
424,32.0,admin.,secondary,3959.0,93.0,no
425,62.0,self-employed,secondary,19803.0,847.0,yes
426,33.0,blue-collar,secondary,736.0,180.0,yes
427,41.0,management,tertiary,-813.0,117.0,yes
428,56.0,technician,secondary,1707.0,75.0,yes
429,41.0,services,tertiary,1865.0,317.0,yes
430,58.0,management,tertiary,10855.0,105.0,yes
431,37.0,self-employed,tertiary,3351.0,162.0,yes
432,57.0,management,tertiary,2190.0,108.0,yes
433,28.0,technician,secondary,-32.0,39.0,no
434,51.0,management,tertiary,2980.0,176.0,yes
435,72.0,retired,primary,2311.0,615.0,yes
436,55.0,management,secondary,3289.0,208.0,yes
437,34.0,admin.,secondary,320.0,68.0,yes
438,40.0,management,tertiary,3895.0,102.0,yes
439,57.0,retired,primary,3171.0,103.0,yes
440,50.0,management,tertiary,522.0,191.0,yes
441,35.0,technician,secondary,7795.0,262.0,yes
442,41.0,admin.,secondary,179.0,113.0,yes
443,40.0,services,secondary,1467.0,115.0,no
444,66.0,retired,tertiary,2777.0,73.0,no
445,37.0,management,tertiary,9102.0,341.0,no
446,37.0,management,tertiary,13608.0,330.0,yes
447,36.0,admin.,secondary,983.0,171.0,no
448,73.0,retired,primary,84.0,491.0,yes
449,57.0,admin.,secondary,2541.0,717.0,yes
450,58.0,retired,primary,19129.0,70.0,yes
451,31.0,technician,secondary,3014.0,144.0,no
452,56.0,management,tertiary,3393.0,79.0,yes
453,31.0,admin.,secondary,3010.0,558.0,yes
454,26.0,blue-collar,secondary,4132.0,182.0,no
455,74.0,retired,tertiary,2280.0,5.0,yes
456,84.0,retired,tertiary,76613.0,73.0,yes
457,53.0,technician,secondary,824.0,119.0,no
458,34.0,technician,secondary,-91.0,142.0,yes
459,83.0,housemaid,primary,79869.0,109.0,yes
460,29.0,admin.,secondary,2874.0,191.0,yes
461,30.0,technician,tertiary,-873.0,362.0,no
462,60.0,management,secondary,62757.0,186.0,no
463,52.0,unemployed,secondary,2173.0,223.0,no
464,58.0,admin.,secondary,629.0,208.0,yes
465,36.0,management,tertiary,3409.0,109.0,yes
466,32.0,services,secondary,406.0,270.0,no
467,65.0,retired,secondary,3166.0,204.0,yes
468,29.0,technician,tertiary,423.0,373.0,yes
469,25.0,services,secondary,2449.0,317.0,yes
470,38.0,management,tertiary,1152.0,115.0,yes
471,36.0,management,tertiary,6141.0,284.0,yes
472,39.0,blue-collar,secondary,3180.0,389.0,no
473,35.0,technician,tertiary,1616.0,288.0,yes
474,37.0,management,tertiary,4330.0,405.0,yes
475,27.0,technician,secondary,-222.0,393.0,yes
476,40.0,technician,tertiary,1912.0,388.0,yes
477,45.0,management,tertiary,500.0,478.0,yes
478,24.0,management,tertiary,3769.0,205.0,yes
479,38.0,management,tertiary,8634.0,159.0,yes
480,34.0,services,secondary,1186.0,181.0,yes
481,23.0,admin.,tertiary,439.0,78.0,yes
482,41.0,management,secondary,109.0,97.0,yes
483,29.0,technician,secondary,-437.0,171.0,yes
484,27.0,blue-collar,secondary,2333.0,221.0,yes
485,24.0,student,tertiary,4277.0,195.0,yes
486,40.0,management,tertiary,372.0,203.0,yes
487,40.0,admin.,secondary,2014.0,109.0,no
488,44.0,services,primary,725.0,364.0,no
489,29.0,technician,secondary,2775.0,106.0,yes
490,37.0,unemployed,tertiary,8499.0,206.0,yes
491,29.0,blue-collar,secondary,3877.0,202.0,no
492,62.0,retired,tertiary,2155.0,110.0,yes
493,46.0,entrepreneur,tertiary,4127.0,162.0,yes
494,32.0,technician,secondary,-897.0,184.0,yes
495,60.0,admin.,secondary,3334.0,158.0,no
496,37.0,blue-collar,secondary,-506.0,249.0,no
497,33.0,admin.,tertiary,1607.0,146.0,no
498,60.0,housemaid,secondary,-560.0,212.0,yes
499,57.0,technician,secondary,2751.0,111.0,yes
500,37.0,management,tertiary,788.0,275.0,yes
501,42.0,retired,tertiary,1252.0,589.0,yes
502,49.0,management,tertiary,4169.0,182.0,yes
503,28.0,unemployed,primary,1452.0,477.0,yes
504,40.0,services,tertiary,1236.0,218.0,yes
505,38.0,technician,secondary,591.0,78.0,yes
506,47.0,admin.,tertiary,-604.0,395.0,no
507,41.0,technician,secondary,-287.0,227.0,yes
508,61.0,entrepreneur,secondary,3024.0,415.0,yes
509,45.0,services,secondary,1774.0,474.0,yes
510,48.0,housemaid,secondary,-867.0,328.0,yes
511,35.0,self-employed,tertiary,3867.0,216.0,yes
512,61.0,admin.,secondary,-75.0,191.0,yes
513,35.0,management,tertiary,5785.0,83.0,yes
514,36.0,technician,secondary,1530.0,73.0,yes
515,42.0,blue-collar,secondary,3714.0,279.0,yes
516,39.0,management,tertiary,2633.0,175.0,yes
517,63.0,technician,secondary,203.0,269.0,no
518,48.0,admin.,secondary,38999.0,74.0,yes
519,64.0,technician,secondary,1096.0,261.0,no
520,49.0,technician,tertiary,131.0,191.0,yes
521,19.0,student,secondary,3298.0,207.0,yes
522,54.0,technician,secondary,415.0,332.0,no
523,45.0,management,tertiary,1739.0,218.0,yes
524,81.0,housemaid,primary,-641.0,795.0,no
525,63.0,management,tertiary,541.0,213.0,yes
526,63.0,housemaid,secondary,524.0,294.0,yes
527,34.0,blue-collar,secondary,3006.0,361.0,no
528,32.0,admin.,secondary,3920.0,223.0,yes
529,48.0,management,tertiary,2867.0,216.0,yes
530,26.0,blue-collar,secondary,2079.0,212.0,yes
531,26.0,student,secondary,3177.0,193.0,yes
532,46.0,self-employed,tertiary,2566.0,192.0,yes
533,53.0,technician,secondary,-748.0,81.0,yes
534,30.0,management,tertiary,7602.0,75.0,yes
535,62.0,blue-collar,secondary,-569.0,312.0,no
536,23.0,student,tertiary,32.0,216.0,yes
537,63.0,blue-collar,primary,2964.0,176.0,yes
538,40.0,management,tertiary,2498.0,281.0,yes
539,67.0,retired,secondary,-892.0,629.0,no
540,74.0,retired,secondary,59932.0,624.0,no
541,39.0,management,tertiary,-733.0,385.0,no
542,69.0,retired,secondary,2880.0,413.0,yes
543,33.0,blue-collar,primary,4526.0,370.0,no
544,35.0,management,tertiary,5252.0,185.0,yes
545,28.0,management,tertiary,2533.0,81.0,yes
546,46.0,blue-collar,primary,3691.0,215.0,yes
547,35.0,admin.,tertiary,2979.0,195.0,yes
548,36.0,blue-collar,secondary,2383.0,266.0,yes
549,33.0,management,tertiary,3285.0,97.0,yes
550,27.0,self-employed,tertiary,-371.0,99.0,yes
551,41.0,entrepreneur,secondary,4178.0,143.0,yes
552,25.0,technician,secondary,2289.0,376.0,yes
