,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
71,9.0,2499.95800353213,0.004412070804123309,0.0104895740160527,Dec,2,0
72,640.0,12053.962279833659,0.17400414925112495,0.08378084963696733,Nov,3,0
73,31.0,2153.8850920742157,0.022053485817387707,0.02151762701940984,Dec,2,0
74,69.0,1189.748049534065,0.00707859805325027,0.017660636085210617,Mar,2,0
75,4.0,1129.0858625397332,0.05481458164487039,0.06805919767083539,Feb,1,0
76,36.0,442.8047919599314,0.040625289789744015,0.03197582589834152,Nov,3,1
77,41.0,1234.3070709023943,0.028624863065987435,0.05434328336502973,May,1,0
78,43.0,2876.481850822857,0.01147706378979708,0.02047134917634827,Oct,3,0
79,40.0,2381.0101616073543,0.02617246415358296,0.05315753357237084,May,2,0
80,42.0,2120.4023899603367,0.04406763206227723,0.08028602974267762,Mar,1,0
81,43.0,1850.4266101925045,0.005881476809822933,0.006450265309761704,Jul,1,0
82,25.0,617.8542636707753,0.055875424902355336,0.08294261417626707,Nov,2,0
83,65.0,181.80405449169908,0.00969203617261466,0.012751061462254938,Dec,2,0
84,33.0,2684.447016809962,0.006789037045088672,0.005631343254135318,Dec,2,1
85,13.0,2614.8731956057354,0.04016428031587524,0.04796405939238168,Dec,3,0
86,38.0,6.3862106193168335,0.016443696932479473,0.03185345450888141,Jul,1,0
87,40.0,2622.180552211427,0.02677377617087793,0.01915173455941966,Nov,1,1
88,42.0,2155.2823363065186,0.192501336759751,0.1877706944085162,Dec,2,0
89,498.0,3162.279407718961,0.011615652073498864,0.11044551641417259,Mar,5,0
90,45.0,443.86511520429127,0.06507561510755276,0.07800090860483502,Sep,3,1
91,74.0,507.6064552535932,0.008036847495924327,0.006006969058468193,May,2,0
92,21.0,738.5392190606467,0.01279433470777404,0.022910325915586532,Mar,1,0
93,78.0,5476.483451598366,0.012152121349732264,0.01712759072183678,May,1,0
94,47.0,1212.1904495422782,0.020140416880301815,0.010746866657973036,Feb,5,0
95,43.0,21696.357200329898,0.19191123703153068,0.19509814172591192,Nov,3,0
96,37.0,1221.2956783963948,0.004205455293778453,0.02654363270499971,Mar,3,0
97,4.0,1335.7101887336087,0.0022252921381947345,0.01766519184428096,May,3,0
98,217.0,38136.91098079552,0.19401026290108095,0.003138239859990062,Aug,2,0
99,23.0,906.9440115183695,0.006317885434215883,0.0033715231389140057,May,1,0
100,77.0,726.5701699357209,0.00013449784140911802,0.01967689234281035,May,1,0
101,40.0,819.9582209155484,0.10711782428592394,0.15801141997258625,Jul,2,0
102,58.0,1749.6461332467431,0.0028967538593920052,0.02423936242229812,May,2,0
103,598.0,14457.509500300856,0.04346375567296487,0.06802682706613847,May,2,0
104,6.0,2697.5888193351943,0.005999090322389734,0.10280008858953248,Aug,1,0
105,10.0,1478.588221815731,0.05203035958669341,0.08222205243790062,Mar,1,0
106,37.0,1445.1510875212045,0.025648156327260696,0.022479176721967954,Nov,2,1
107,16.0,1214.199157466431,0.04359690317353538,0.05994946593778845,Dec,1,0
108,38.0,2103.8949073552053,0.022380570630725773,0.020492565299729454,May,4,0
109,569.0,30971.919569542188,0.16741467370953564,0.010629138513258005,Jul,3,0
110,7.0,2079.0397609332504,0.05200266783000643,0.07160722428061525,Nov,1,0
111,268.0,17168.901701742794,0.17736687212863309,0.10005859877962543,Sep,5,0
112,49.0,1192.9561683763557,0.0059219453949920725,0.021128797107192416,Mar,1,1
113,27.0,246.4886268723133,0.007931916270977347,0.10106691615584265,Nov,5,0
114,184.0,2297.6767195831585,0.16559311212160954,0.19279614823833408,Dec,1,0
115,25.0,2050.555373197722,0.00557527496338558,0.030924931530656136,Mar,1,0
116,361.0,31732.152482970276,0.029341248981363338,0.043700760128314683,Mar,1,1
117,1.0,1418.3772535164894,0.00988986823597717,0.023202627603468,Aug,1,0
118,359.0,36867.58350144898,0.010849368138216669,0.01004296427294265,Mar,2,1
119,75.0,14241.526187722377,0.16868441627942732,0.1042912391440625,Aug,1,0
120,74.0,1006.4101174946085,0.007503933831291716,0.017753677576091125,Nov,2,1
121,18.0,1357.7349325526257,0.011738409862826966,0.0381071432342352,May,3,0
122,581.0,1280.4715916566404,0.06480155584562226,0.028835858647341166,May,1,0
123,93.0,2141.554851424686,0.0002641179661435696,0.030868078185720633,Sep,4,0
124,2.0,2024.5991242172347,0.009055040982204991,0.008310828262086145,Mar,2,0
125,1.0,1366.8084227154484,0.00027500000767284615,0.005824355826169412,Mar,3,0
126,45.0,532.4979651161651,0.005427947477195785,0.022936729669489637,May,6,0
127,9.0,1689.8399411810476,0.029345337521894065,0.06222597758776395,Nov,3,0
128,53.0,71.92326590018642,0.0027332228749426457,0.03531436772403998,May,2,0
129,10.0,1023.8688199408599,0.019142219435073975,0.04629320334857731,Nov,2,0
130,38.0,886.0515979505521,0.0006102575726265691,0.06758297412860875,Nov,3,0
131,44.0,191.9248065696599,0.009660759160969564,0.02472261234411382,Mar,3,0
132,1.0,280.30667004411526,0.006552035056828031,0.003722902682038035,May,2,0
133,20.0,2268.8389352991176,0.011636169384535424,0.02732381719649169,May,2,0
134,5.0,1304.2213628144632,0.003642880359226128,0.007256255480462749,Oct,2,1
135,12.0,370.453492782139,0.012898666621075399,0.020070580285345314,June,7,0
136,10.0,2688.101920147254,0.012839808988410644,0.0005499860622120053,Nov,1,1
137,77.0,908.4592350762831,0.04510483876660029,0.06014787438329676,Nov,2,0
138,63.0,4145.091538639055,0.135390859507352,0.05022275445005102,June,2,1
139,8.0,1999.7328422927737,0.0016675612346937273,0.07426200307049417,May,2,0
140,400.0,3322.835273278233,0.054250918246601804,0.15656350193402982,Nov,1,0
141,2.0,2252.092196294839,0.0005624604540571277,0.003660675468746693,Mar,2,0
142,5.0,2432.9009689100735,0.011578629176586235,0.020896516215717257,Dec,1,0
143,422.0,27316.603635023457,0.09818833068309583,0.07647187875543003,May,1,0
144,150.0,7798.037649028708,0.04623285291950183,0.18677361166119888,Oct,1,0
145,64.0,2081.9444980616317,0.019147073226861717,0.02850509574004342,Nov,1,0
146,34.0,2854.6816446039156,0.010692272603782074,0.024730552758063802,Oct,3,1
147,462.0,7987.391250252314,0.1786812731683969,0.008940188898982989,June,3,0
148,90.0,1038.325921537019,0.004760868427028059,0.023026562422933643,Nov,1,0
149,666.0,41762.96217750063,0.11571530357037652,0.1371593781757812,June,3,1
150,32.0,1133.5012192916774,0.005116511084635818,0.07254218365758296,Nov,2,1
151,327.0,13052.406383743088,0.18210279987822736,0.15328383349374491,Dec,4,0
152,3.0,2578.085677817816,0.019441552757790956,0.02684300705726009,Dec,1,0
153,32.0,276.8568186385247,0.007576644579594921,0.014954500211467171,Mar,3,0
154,40.0,2573.61853928239,0.005367589848265319,0.028976334742336744,Dec,2,0
155,251.0,21596.863876345094,0.15004455306434908,0.13399046826415367,Aug,8,1
156,153.0,418.4763809196242,0.07924678838266679,0.0699828119487273,Dec,2,0
157,28.0,2687.815347399385,0.007849635989491144,0.0005068435467770849,Nov,2,0
158,21.0,559.9717050242954,0.008481210686149435,0.03171916491897839,May,3,0
159,8.0,77.64362904521884,0.0038212318391969238,0.015944141256518413,Mar,1,0
160,69.0,1355.2043464063418,0.00848008072948039,0.006686558049314007,May,1,1
161,19.0,1651.0674252888439,0.007368691639114901,0.003843078213679829,May,2,0
162,74.0,145.46098109783023,0.021084966833126537,0.18045769031004347,June,3,0
163,306.0,33468.85386576021,0.18052157723950454,0.07476317828338423,Oct,1,1
164,626.0,10254.954336052677,0.1767665356535934,0.1971580224442182,Jul,3,0
165,299.0,36157.777952997465,0.008726022896681814,0.08821001974089732,May,3,0
166,39.0,232.98264789461854,0.0010764584830114288,0.05874031214021915,Mar,2,0
167,12.0,1026.748552914762,0.004146648787968938,0.022418437018083555,Sep,3,1
168,73.0,375.81613774998794,0.004048168833084685,0.025415155464005468,Nov,2,0
169,1.0,1346.7023414813984,0.005791968069199935,0.025403994429345374,Jul,8,0
170,35.0,1066.6775081585356,3.648961561645514e-05,0.008692758180994223,May,2,0
171,16.0,949.2907237745313,0.0027288093689522195,0.0015886024555082894,Mar,2,0
172,2.0,2537.888543648518,0.011386570362663096,0.008139642122555971,May,6,1
173,13.0,1796.6280969841798,0.023892726421658857,0.021090090497162855,May,1,0
174,105.0,3194.8329795312407,0.13351030814188797,0.010640872648561636,Sep,4,0
175,45.0,1891.96009741968,0.008089745111806131,0.04754240433483538,Sep,2,0
176,17.0,2867.2787394724674,0.006867576073358274,0.014639642137019094,Nov,2,0
177,484.0,9685.586999993719,0.17463230087424583,0.07749151129718254,Oct,3,0
178,64.0,2217.6289917159847,0.009889550681061446,0.00612762110211079,Dec,1,0
179,45.0,4769.409280748556,0.0048297759624518,0.02104350025403429,May,1,0
180,30.0,1367.238916370159,0.018429528368235824,0.05802702075383186,Nov,1,0
181,29.0,1164.4763760040123,0.01821118908360917,0.03214478493308552,May,2,0
182,34.0,615.7630799999216,0.008110807411557881,0.013916263996518494,Nov,2,0
183,18.0,1202.3511429996443,0.011116054493444567,0.006766972752512734,Nov,2,0
184,489.0,18036.40257476724,0.10456579041582693,0.06044135322628588,Nov,3,0
185,31.0,1399.6284831081132,0.0041675733468872645,0.010988969718356984,Oct,2,0
186,0.0,1926.5177008316243,0.011967584292890542,0.018137446476938157,Nov,4,0
187,9.0,2552.4760545536637,0.0007819451989878124,0.015917742751883998,Dec,1,0
188,63.0,3296.628133537167,0.008306123664340963,0.01301880108365526,Oct,2,1
189,11.0,2330.6082013764294,0.009339890344707207,0.02479319961971144,Dec,3,0
190,30.0,2192.986671666314,0.026076655253733056,0.05694372903766563,May,3,0
191,18.0,1807.6355882047844,0.005562885712612344,0.01279049288253322,Aug,3,0
192,41.0,552.8064675194083,0.005528277390809391,0.0020027117286983568,Nov,3,0
193,544.0,206.3789678067534,0.0617026509066058,0.0815693438947401,Aug,3,0
194,66.0,393.87019263168077,0.017868896060596384,0.13084712125861253,Mar,4,0
195,19.0,926.3119137192609,0.01291548964467255,0.00039620318662423774,Nov,2,0
196,33.0,838.5947175779005,0.004637724396532613,0.02681297129819419,Mar,3,0
197,20.0,2332.389444156818,0.0019585698160049336,0.05290974434206257,Oct,1,0
198,31.0,988.8840690507125,0.004526709127831382,0.09438609503447316,Oct,2,0
199,2.0,467.02481028929014,0.003394322628034779,0.023163098476512954,Nov,4,0
200,21.0,2808.204974189307,0.013313554704372304,0.0036441886858203905,Dec,3,1
201,59.0,2028.7412019557498,0.011843967023482681,0.020945935137435208,Mar,3,0
202,7.0,2311.987989632074,0.009787056211502441,0.01970347576477354,Nov,3,0
203,25.0,1431.042112041313,0.016989476446024332,0.015239566899673642,Dec,3,0
204,23.0,278.88318043176474,0.19042241264207138,0.1880406377673855,Dec,2,0
205,26.0,1687.3024351633226,0.0020249217165121004,0.008200770171026828,Nov,3,0
206,83.0,4158.089314130631,0.0077968395149843215,0.029486919463550337,May,1,0
207,42.0,915.3732537258742,0.0029431279111889913,0.007375208798660295,Dec,2,0
208,23.0,251.77953965064012,0.0013941182921208088,0.04247832229982368,May,1,0
209,391.0,32568.70086561394,0.025346052245293873,0.18404573031925076,May,4,0
210,680.0,35320.718441802426,0.08358798210301809,0.11429558194446576,May,2,0
211,38.0,1025.3518754893666,0.021680097271046375,0.02517235774173713,May,2,0
212,88.0,4931.1163290338045,0.001725096384426553,0.017236400757471505,Aug,3,0
213,38.0,335.6806045289525,0.017128506693325555,0.028640939522616315,Mar,2,0
214,9.0,1090.335763379172,0.015179102912210824,0.0661366541919211,Aug,2,0
215,141.0,5062.16041277073,0.0036807400035118814,0.02153533240750377,Sep,2,0
216,30.0,891.3085700132967,0.013458710833290302,0.029205455266776897,Nov,3,0
217,4.0,2463.55894988808,0.004823815657042987,0.029515319537134387,Dec,1,0
218,34.0,2486.835940893627,0.025851463641604865,0.04231221928016452,Nov,2,0
219,234.0,29325.41992323096,0.03501239807572831,0.11598616069987522,June,6,1
220,19.0,1869.5670934662019,0.012655752866938565,0.010215443001424067,Nov,1,0
221,314.0,10474.539817240024,0.03268363005293068,0.09729647880361911,Nov,8,0
222,15.0,488.5694578236925,0.0007936786883564444,0.0029214292799008227,Nov,2,0
223,151.0,7361.491672803547,0.0020473806004458815,0.0020536268883304606,Sep,5,0
224,34.0,1367.7855844195474,0.006496132335698075,0.03841641994291968,Nov,7,1
225,564.0,12205.193210677988,0.043038754496323044,0.022433989184881726,Oct,1,0
226,86.0,2052.0676830981038,0.001222019007443745,0.013683843868836263,May,2,0
227,25.0,2576.9760398519556,0.016835257261056814,0.02458013638433396,Nov,1,0
228,522.0,37117.14259275771,0.032909539272895444,0.09456491166612306,Sep,1,0
229,53.0,3182.4924997911003,0.018941734412775624,0.01479638993324267,May,2,1
230,31.0,1090.3677445165695,0.19665993415946,0.19608557580663896,Mar,1,0
231,41.0,256.87042900392544,0.012540697413655865,0.0741196358834321,Nov,3,0
232,13.0,1335.033250377015,0.07390965394034532,0.12058586809738484,Aug,3,0
233,46.0,1908.6882489084085,0.0012128067786014156,0.005542385972057801,May,1,0
234,5.0,2034.4755229921657,0.001565386367434331,0.029893222363931018,Dec,2,0
235,40.0,166.08059098540735,0.005377915031925156,0.0012764638223154339,May,2,1
236,19.0,325.34528045292853,0.0011450953130630248,0.04620534033879121,Jul,1,1
237,4.0,1819.41854197241,0.007244295735354568,0.0019936512457545434,May,1,0
238,13.0,2403.001175828122,0.009460098331968448,0.045742302979655924,Dec,1,0
239,21.0,1748.4713227007437,0.0038629430390758482,0.009768063751017242,May,1,1
240,319.0,6026.452366963302,0.046957394480086935,0.10079819378313629,Mar,2,0
241,40.0,235.5367966374881,0.013054408927435271,0.03770774126657652,Nov,4,0
242,6.0,1671.0455304969037,0.002219636510222105,0.02455761975008578,May,6,0
243,24.0,624.269429288393,0.012392019577124607,0.004415171385418056,Nov,1,0
244,78.0,2151.745051083756,0.005530368187117187,0.007935095859986809,Nov,3,0
245,16.0,869.5554262863222,0.011737970038838733,0.04251067830674971,May,3,1
246,41.0,2377.1205128550246,0.004985319800538131,0.017966705018657485,Nov,3,0
247,13.0,2596.316297384747,0.012242041853159706,0.045473264999504354,May,3,0
248,1.0,1528.4394677142823,0.011750028117478923,0.0027814643041476905,Aug,3,0
249,2.0,2022.3275701331963,0.06440895346339955,0.03735349127946328,Jul,2,1
250,32.0,2199.0459052704396,0.0043910779729256924,0.008721882737552833,Nov,2,0
251,543.0,10437.85795017524,0.0034570140855734017,0.12800271673993688,Feb,7,0
252,138.0,36398.51742856578,0.041311617820604905,0.13862335653994,May,3,0
253,91.0,15552.240308990766,0.19705949658022417,0.13527818345985407,June,3,1
254,419.0,19838.080701691466,0.11200445645440063,0.10960423610983745,Sep,3,1
255,2.0,510.00282881050555,0.00619906085039219,0.0026140663334114373,May,4,0
256,35.0,465.79418230750133,0.02793780045417648,0.06387331575292864,Jul,7,0
257,33.0,2084.8413123085447,0.0009243252803471262,0.0008027457623914325,May,4,0
258,595.0,6364.653410577449,0.011221277798073682,0.03720464433747077,Mar,1,0
259,33.0,1496.9513248782177,0.007448740228356492,0.006224692772132064,Nov,1,1
260,42.0,2594.4867391959624,0.002203494455176629,0.009752197200275384,Nov,2,0
261,30.0,1029.1489843661648,0.0025253694834282705,0.011184762422859032,Dec,1,0
262,18.0,2117.1525966121326,0.004802216068554117,0.07518187734374103,Mar,2,0
263,495.0,8257.410664826348,0.11021083732803315,0.00826357515752581,June,3,0
264,57.0,1895.6587707253268,0.0018197327643354171,0.015849356238736196,May,1,0
265,122.0,3139.397866487949,0.00010132130934199809,0.016329709399691965,Nov,2,0
266,0.0,1486.10203653982,0.012735716240401294,0.03534597985685589,Nov,2,0
267,7.0,2293.9538589315853,0.059257298239643354,0.06587692157779364,Dec,1,0
268,16.0,2871.660924827448,0.02215052612180827,0.020486240675299246,Nov,3,0
269,37.0,1320.0602646382629,0.007540769210565108,0.026900818921310826,May,1,0
270,645.0,3040.0076293536185,0.02268932487843543,0.1579687130527974,Nov,1,0
271,345.0,24029.518091594164,0.1985431955081111,0.15880014370473522,Feb,5,1
272,29.0,1437.5977419242888,0.004387094296903493,0.09517872207472312,Nov,2,0
273,566.0,22821.472806270125,0.18209404597271214,0.018637488280004163,Sep,2,0
274,8.0,187.59450623913435,0.00019803480097295564,0.03618823211396972,Oct,6,0
275,563.0,28538.514758535806,0.12395634305114551,0.12576857857228965,Sep,8,1
276,531.0,9900.529864317941,0.12034865135354571,0.1262470005768076,Jul,3,0
277,160.0,3164.543793957895,0.005913413056598371,0.010678434177871466,Nov,3,0
278,73.0,2163.214802282417,0.011426285219224973,0.010601434923489535,Nov,2,1
279,343.0,348.47666942012523,0.17190913532549232,0.15360144392928116,Aug,2,1
280,22.0,385.60586401500456,0.07561192241318904,0.0890400749212134,May,2,0
281,246.0,38096.78202599667,0.011279304488623972,0.004029404681799055,Aug,2,0
282,2.0,1575.0020996215899,0.006304341630866611,0.007770749208125972,Mar,1,0
283,8.0,1900.4505877428712,0.18776400556517395,0.1951085260695901,May,3,0
284,25.0,2476.2152118842764,0.006199579107013066,0.0034080903961908405,Jul,2,1
285,3.0,1697.3116141320015,0.022909925722762056,0.0403952289608167,Mar,3,0
286,630.0,10468.993714876422,0.016336077280402282,0.06438199873240345,Feb,5,1
287,15.0,1384.9153942924675,0.0017052701703462144,0.0049855717473270885,Aug,3,0
288,19.0,1451.429984345186,0.013129251646811143,0.013152027133219507,Nov,2,1
289,52.0,1908.070073409364,0.005951764790824864,0.014849636759375513,Aug,2,0
290,43.0,776.9237388174755,0.021977690147215033,0.034498639766689515,Oct,4,0
291,22.0,851.8889982237791,0.013230346873749346,0.02649793747349779,Nov,2,1
292,228.0,1792.9842658532968,0.07597595711035397,0.06792980520593085,May,2,0
293,46.0,1789.4185149119621,0.00552175718780729,0.006683373587799682,May,1,0
294,16.0,518.6188951746065,0.007203196218572548,0.01999946468974143,May,1,0
295,23.0,563.2702004001055,0.19328519458304946,0.19186004243839408,Nov,2,0
296,33.0,1578.4377670025406,0.019347882202598,0.030295794688685353,Aug,2,0
297,302.0,31178.961178517995,0.19423576324449593,0.11174622577420207,Sep,8,1
298,625.0,35434.322947091016,0.004121506222389274,0.03942438329897699,May,2,0
299,599.0,32159.67612798567,0.1481968040373325,0.16011263474776308,Sep,3,1
300,465.0,34676.708992116415,0.18617225846409205,0.12181186871348987,Aug,3,0
301,137.0,4403.941400624103,0.01205047043624284,0.01857487181780575,Nov,2,1
302,29.0,1520.9363014722023,0.009169125003075707,0.0168959243955563,Nov,2,0
303,18.0,1763.2972924936198,0.19254976332866294,0.19535192001508933,May,3,0
304,46.0,1573.0616325783535,0.011871253807409523,0.02475826604162762,May,2,0
305,30.0,1896.5222859403,0.006204650584677053,0.04702127812897905,May,2,0
306,3.0,2504.309927269696,0.008571452103321825,0.01705258815203942,Dec,2,0
307,4.0,913.7893689475825,0.012337480042501469,0.04947999980152054,Dec,1,0
308,82.0,22437.649880389687,0.042376859003476486,0.06845675810032245,May,3,0
309,3.0,652.5738838830662,0.01020876981770499,0.03352446575382692,Nov,3,0
310,94.0,952.273882021974,0.012451352641674806,0.012926076643545547,Nov,1,0
311,19.0,1422.8767715756758,0.01881587523655981,0.036501568264752135,Nov,4,0
312,24.0,1495.547874833587,0.007480758993132394,0.025720009067385946,Dec,2,0
313,21.0,2123.114037133966,0.004412837939131178,0.013083356717255107,Mar,4,0
314,70.0,74.98024255804911,0.012414533067576929,0.0007968321117176381,Dec,2,0
315,27.0,2125.2156953781955,0.004473827496901803,0.03766460025055854,Oct,1,1
316,32.0,2320.1051449105216,0.16324384723910199,0.08629807375798024,Aug,3,0
317,20.0,4.024646137072357,0.00522729428305247,0.002921065301203488,Dec,1,1
318,299.0,24642.115282946448,0.04129109833295426,0.12600318387604312,Mar,4,1
319,93.0,53.898327454662486,0.0021246174430459702,0.015581809449922913,May,2,0
320,12.0,398.092744387239,0.0012918914309508341,0.04802171031514592,Nov,2,0
321,37.0,2507.35470953472,0.06281959853095843,0.08708565574336193,May,2,0
322,20.0,158.1841593265355,0.031094442385111297,0.02883750696675189,Nov,3,1
323,17.0,2611.5723457359054,0.0004982386897074228,0.02404901120551604,Nov,3,1
324,3.0,1921.0923897127543,0.009211993526872374,0.02306461903826486,Mar,1,0
325,41.0,2204.397824821922,0.003986213933618152,0.04032443518392579,Nov,2,1
326,80.0,1943.3560010345857,0.010807428387244694,0.006400989412325072,Nov,3,0
327,89.0,2182.6833361208137,0.012238447882139679,0.02370653371757722,May,2,0
328,21.0,2106.6500716714977,0.007803976304049854,0.021810278711547115,Dec,3,0
329,32.0,2575.47928149628,0.012427760850805214,0.007769025089243697,Mar,2,0
330,6.0,1035.6643051454957,0.01230793527835154,0.012209744036784594,May,3,1
331,113.0,3979.8512934360215,0.01856996709825546,0.03224139160398716,Dec,2,0
332,10.0,1869.1018288480682,0.009503071661489738,0.022645628367793356,Feb,3,0
333,49.0,1525.8561868747988,0.02693195822532009,0.051310602574862696,Mar,2,0
334,139.0,4830.9261502818745,0.008435893831358796,0.0004016844079931289,Mar,3,0
335,104.0,12571.921576738298,0.13291381710767797,0.13866751799453075,June,3,1
336,7.0,1205.1251739296908,0.007594202867361341,0.015506045342994,Nov,3,0
337,9.0,1128.6018973370756,0.003960118827196742,0.025378602803064282,Jul,2,1
338,18.0,114.07227322460466,0.03386273349843515,0.06033761968935102,May,2,0
339,26.0,2120.7018790260627,0.005092449812948578,0.010583579678804671,May,2,0
340,7.0,1637.5206424140517,0.003938402342765353,0.014110292052666451,May,2,0
341,46.0,2549.8319152935205,0.032653513719336856,0.0610646739626727,Nov,2,0
342,46.0,2123.7566989012753,0.056338657169477266,0.05559302335062147,Dec,2,0
343,7.0,1194.128212214383,0.006318970424008992,0.006445649793268308,Nov,2,1
344,160.0,19500.290398835736,0.08317978797430263,0.04388190314670572,Jul,3,0
345,32.0,182.5001898769519,0.00024052531617122953,0.02063891117581251,Mar,2,0
346,41.0,1830.823055633509,0.0002962701852420432,0.00156879252466128,Nov,8,1
