,age,job,education,balance,pdays,deposit
43,42.0,management,tertiary,15245.0,328.0,no
44,30.0,technician,secondary,-259.0,399.0,yes
45,28.0,blue-collar,secondary,3277.0,82.0,yes
46,49.0,services,primary,62484.0,183.0,no
47,46.0,services,secondary,2483.0,660.0,no
48,61.0,technician,secondary,50901.0,187.0,yes
49,32.0,admin.,tertiary,2685.0,59.0,yes
50,32.0,self-employed,tertiary,551.0,356.0,yes
51,39.0,self-employed,tertiary,-748.0,457.0,no
52,27.0,management,tertiary,104.0,68.0,yes
53,42.0,admin.,secondary,15665.0,587.0,yes
54,30.0,admin.,secondary,26981.0,66.0,yes
55,41.0,blue-collar,primary,-329.0,285.0,no
56,39.0,technician,secondary,4856.0,78.0,yes
57,34.0,blue-collar,secondary,2248.0,164.0,no
58,40.0,blue-collar,secondary,8882.0,806.0,yes
59,28.0,management,tertiary,211.0,69.0,yes
60,39.0,management,tertiary,2791.0,225.0,yes
61,42.0,services,tertiary,56938.0,227.0,yes
62,40.0,technician,secondary,-569.0,85.0,no
63,60.0,entrepreneur,primary,38440.0,787.0,yes
64,32.0,technician,tertiary,2065.0,290.0,no
65,25.0,admin.,secondary,3106.0,368.0,no
66,58.0,management,tertiary,4161.0,111.0,yes
67,33.0,blue-collar,secondary,-641.0,7.0,no
68,24.0,management,tertiary,28872.0,734.0,no
69,37.0,management,tertiary,3258.0,59.0,yes
70,65.0,management,secondary,1577.0,76.0,yes
71,51.0,management,tertiary,803.0,259.0,no
72,45.0,blue-collar,secondary,-21.0,717.0,no
73,32.0,blue-collar,secondary,358.0,429.0,no
74,28.0,blue-collar,secondary,2722.0,123.0,no
75,49.0,services,primary,-339.0,535.0,no
76,56.0,management,tertiary,9.0,120.0,yes
77,34.0,retired,secondary,38478.0,135.0,yes
78,44.0,management,tertiary,3117.0,205.0,yes
79,58.0,management,tertiary,-554.0,277.0,no
80,45.0,student,secondary,69560.0,584.0,yes
81,60.0,retired,secondary,2361.0,213.0,yes
82,85.0,housemaid,primary,26312.0,292.0,no
83,59.0,unemployed,primary,62391.0,19.0,no
84,49.0,blue-collar,secondary,1733.0,352.0,no
85,39.0,blue-collar,secondary,2142.0,181.0,yes
86,71.0,retired,primary,3582.0,165.0,yes
87,51.0,management,tertiary,19.0,66.0,yes
88,35.0,blue-collar,primary,-590.0,123.0,yes
89,27.0,admin.,secondary,50386.0,210.0,yes
90,78.0,retired,primary,5820.0,809.0,yes
91,80.0,housemaid,primary,15434.0,383.0,yes
92,29.0,admin.,secondary,4456.0,114.0,yes
93,33.0,management,tertiary,2006.0,134.0,no
94,43.0,self-employed,secondary,7668.0,92.0,yes
95,62.0,admin.,primary,-248.0,450.0,yes
96,60.0,management,tertiary,16425.0,850.0,yes
97,44.0,admin.,secondary,554.0,583.0,yes
98,18.0,student,secondary,34229.0,66.0,yes
99,26.0,student,tertiary,3276.0,670.0,no
100,51.0,entrepreneur,primary,22804.0,478.0,yes
101,36.0,admin.,secondary,1318.0,221.0,yes
102,45.0,technician,tertiary,15761.0,107.0,no
103,34.0,management,tertiary,8791.0,702.0,yes
104,49.0,blue-collar,primary,56893.0,211.0,no
105,66.0,admin.,primary,35846.0,570.0,yes
106,35.0,technician,tertiary,70.0,240.0,no
107,57.0,retired,secondary,39529.0,107.0,no
108,19.0,entrepreneur,primary,67271.0,18.0,yes
109,69.0,retired,primary,2652.0,189.0,yes
110,20.0,housemaid,tertiary,48707.0,804.0,yes
111,24.0,student,tertiary,2749.0,782.0,no
112,59.0,management,tertiary,23937.0,251.0,no
113,57.0,unemployed,primary,66450.0,473.0,yes
114,54.0,management,tertiary,860.0,203.0,yes
115,47.0,technician,tertiary,4363.0,216.0,yes
116,64.0,entrepreneur,secondary,21507.0,607.0,yes
117,47.0,management,tertiary,3327.0,348.0,yes
118,32.0,management,tertiary,3006.0,429.0,yes
119,37.0,technician,tertiary,1619.0,345.0,no
120,37.0,admin.,secondary,-538.0,169.0,yes
121,69.0,technician,primary,11721.0,221.0,yes
122,41.0,technician,tertiary,4316.0,256.0,yes
123,44.0,management,tertiary,4379.0,100.0,yes
124,51.0,admin.,tertiary,-304.0,617.0,yes
125,23.0,student,secondary,79444.0,189.0,yes
126,56.0,services,tertiary,4476.0,666.0,yes
127,24.0,technician,tertiary,5252.0,732.0,yes
128,63.0,retired,secondary,4359.0,75.0,yes
129,60.0,unemployed,secondary,68100.0,768.0,yes
130,48.0,housemaid,secondary,76540.0,617.0,yes
131,37.0,management,tertiary,28031.0,228.0,yes
132,49.0,services,primary,35173.0,63.0,yes
133,33.0,services,secondary,16180.0,183.0,yes
134,23.0,services,secondary,5974.0,497.0,yes
135,39.0,technician,tertiary,3619.0,53.0,no
136,40.0,services,secondary,230.0,398.0,yes
137,46.0,services,secondary,3298.0,545.0,yes
138,34.0,technician,tertiary,53430.0,321.0,yes
139,31.0,self-employed,tertiary,4084.0,62.0,yes
140,40.0,housemaid,primary,-589.0,435.0,yes
141,34.0,technician,secondary,716.0,38.0,yes
142,78.0,blue-collar,secondary,17451.0,14.0,yes
143,23.0,services,secondary,28912.0,190.0,yes
144,77.0,retired,tertiary,4655.0,214.0,no
145,78.0,management,tertiary,78594.0,136.0,yes
146,41.0,blue-collar,secondary,-185.0,303.0,yes
147,72.0,technician,secondary,9353.0,229.0,no
148,28.0,admin.,secondary,30044.0,73.0,no
149,70.0,technician,secondary,6245.0,280.0,no
150,39.0,services,secondary,2405.0,175.0,no
151,47.0,management,tertiary,5562.0,109.0,yes
152,77.0,services,primary,4007.0,810.0,yes
153,60.0,entrepreneur,secondary,23601.0,580.0,yes
154,87.0,technician,tertiary,17872.0,440.0,yes
155,52.0,blue-collar,secondary,23759.0,460.0,yes
156,74.0,retired,primary,467.0,175.0,yes
157,51.0,management,tertiary,503.0,229.0,yes
158,39.0,services,secondary,4231.0,219.0,yes
159,30.0,management,tertiary,3524.0,106.0,no
160,34.0,unemployed,secondary,56955.0,335.0,no
161,56.0,technician,secondary,-757.0,71.0,yes
162,53.0,technician,secondary,79060.0,69.0,yes
163,69.0,admin.,primary,36726.0,545.0,no
164,48.0,blue-collar,tertiary,48496.0,108.0,yes
165,60.0,management,tertiary,77493.0,59.0,yes
166,18.0,student,primary,75586.0,225.0,yes
167,41.0,management,secondary,4154.0,276.0,no
168,69.0,retired,primary,726.0,209.0,yes
169,39.0,admin.,secondary,-849.0,370.0,yes
170,44.0,self-employed,secondary,6195.0,87.0,yes
171,53.0,services,secondary,836.0,91.0,yes
172,32.0,management,tertiary,14.0,205.0,yes
173,42.0,blue-collar,secondary,1913.0,307.0,no
174,49.0,management,secondary,2567.0,140.0,yes
175,21.0,student,secondary,3321.0,430.0,yes
176,75.0,retired,tertiary,3201.0,189.0,yes
177,26.0,technician,secondary,2721.0,418.0,yes
178,63.0,retired,secondary,32468.0,203.0,no
179,23.0,blue-collar,secondary,1049.0,41.0,yes
180,63.0,retired,primary,1475.0,199.0,yes
181,39.0,admin.,secondary,2695.0,118.0,yes
182,25.0,student,secondary,-901.0,598.0,yes
183,40.0,blue-collar,secondary,2185.0,344.0,yes
184,32.0,technician,secondary,2431.0,335.0,no
185,58.0,management,tertiary,24227.0,191.0,no
186,38.0,management,tertiary,3884.0,62.0,yes
187,50.0,blue-collar,secondary,52621.0,10.0,yes
188,33.0,technician,tertiary,-745.0,189.0,yes
189,36.0,technician,secondary,9533.0,219.0,yes
190,26.0,services,secondary,27898.0,82.0,yes
191,35.0,services,secondary,550.0,427.0,no
192,59.0,services,tertiary,50862.0,184.0,no
193,18.0,student,secondary,3989.0,215.0,yes
194,35.0,services,secondary,708.0,94.0,yes
195,44.0,blue-collar,primary,238.0,464.0,yes
196,82.0,services,secondary,11688.0,614.0,yes
197,34.0,technician,secondary,-890.0,47.0,yes
198,28.0,admin.,secondary,770.0,366.0,no
199,47.0,blue-collar,primary,892.0,180.0,yes
200,35.0,student,tertiary,14724.0,75.0,no
201,42.0,admin.,secondary,52748.0,115.0,no
202,32.0,entrepreneur,secondary,43337.0,658.0,no
203,57.0,technician,secondary,1919.0,712.0,yes
204,58.0,management,tertiary,3408.0,199.0,yes
205,30.0,technician,secondary,-681.0,258.0,no
206,79.0,housemaid,secondary,76591.0,575.0,yes
207,59.0,management,tertiary,2296.0,94.0,yes
208,34.0,admin.,tertiary,983.0,148.0,no
209,54.0,technician,secondary,3795.0,214.0,no
210,32.0,technician,tertiary,1853.0,255.0,yes
211,36.0,blue-collar,secondary,3966.0,360.0,no
212,30.0,housemaid,secondary,78616.0,299.0,yes
213,37.0,services,secondary,8134.0,117.0,yes
214,41.0,admin.,tertiary,-835.0,724.0,yes
215,31.0,admin.,secondary,2206.0,193.0,yes
216,51.0,management,tertiary,1071.0,627.0,no
217,38.0,management,tertiary,1329.0,92.0,yes
218,61.0,retired,secondary,842.0,204.0,yes
219,64.0,retired,secondary,3255.0,53.0,yes
220,47.0,management,tertiary,855.0,69.0,yes
221,38.0,management,tertiary,1362.0,171.0,no
222,42.0,entrepreneur,tertiary,3219.0,271.0,yes
223,37.0,blue-collar,secondary,29236.0,647.0,no
224,55.0,student,tertiary,28431.0,419.0,yes
225,37.0,blue-collar,secondary,2184.0,366.0,no
226,34.0,management,tertiary,-804.0,134.0,yes
227,26.0,admin.,secondary,2213.0,398.0,yes
228,58.0,technician,secondary,-884.0,260.0,yes
229,34.0,technician,secondary,2902.0,546.0,yes
230,24.0,admin.,secondary,233.0,87.0,yes
231,40.0,services,secondary,-291.0,188.0,no
232,24.0,technician,secondary,67756.0,310.0,no
233,57.0,management,tertiary,2559.0,139.0,no
234,20.0,student,secondary,3791.0,803.0,yes
235,28.0,technician,tertiary,47259.0,104.0,no
236,57.0,admin.,secondary,5214.0,729.0,yes
237,83.0,entrepreneur,primary,49629.0,370.0,yes
238,27.0,admin.,secondary,45777.0,558.0,yes
239,37.0,blue-collar,secondary,4070.0,86.0,yes
240,82.0,admin.,primary,1385.0,406.0,yes
241,28.0,admin.,secondary,57434.0,186.0,yes
242,29.0,self-employed,tertiary,66637.0,88.0,no
243,41.0,housemaid,primary,52277.0,656.0,yes
244,25.0,technician,secondary,4653.0,384.0,no
245,33.0,management,tertiary,764.0,186.0,yes
246,51.0,technician,secondary,2401.0,94.0,no
247,43.0,blue-collar,secondary,3161.0,51.0,yes
248,66.0,retired,secondary,28897.0,101.0,yes
249,40.0,housemaid,tertiary,75.0,515.0,yes
250,55.0,technician,secondary,2200.0,201.0,no
251,40.0,management,tertiary,4471.0,498.0,yes
252,41.0,admin.,secondary,1867.0,713.0,no
253,36.0,management,tertiary,2370.0,76.0,no
254,36.0,entrepreneur,tertiary,3614.0,646.0,yes
255,88.0,student,primary,79837.0,778.0,yes
256,27.0,student,secondary,3658.0,560.0,yes
257,23.0,admin.,tertiary,2620.0,77.0,yes
258,24.0,admin.,secondary,2074.0,416.0,no
259,38.0,technician,tertiary,31291.0,74.0,yes
260,49.0,management,secondary,19549.0,228.0,yes
261,81.0,housemaid,primary,2096.0,704.0,no
262,29.0,entrepreneur,secondary,-95.0,263.0,no
263,41.0,blue-collar,primary,-87.0,73.0,yes
264,29.0,student,secondary,1102.0,553.0,yes
265,61.0,entrepreneur,secondary,59259.0,597.0,yes
266,38.0,services,secondary,3774.0,223.0,yes
267,39.0,services,primary,68381.0,242.0,no
268,54.0,retired,tertiary,35226.0,248.0,yes
269,44.0,services,secondary,788.0,178.0,yes
270,53.0,blue-collar,primary,-259.0,312.0,no
271,38.0,management,tertiary,-503.0,305.0,yes
272,39.0,management,tertiary,8075.0,178.0,yes
273,57.0,admin.,secondary,1256.0,739.0,no
274,33.0,blue-collar,primary,-699.0,309.0,no
275,39.0,technician,secondary,24390.0,99.0,yes
276,42.0,services,primary,1275.0,224.0,no
277,40.0,unemployed,tertiary,63639.0,57.0,yes
278,54.0,management,secondary,3544.0,671.0,no
279,28.0,student,tertiary,-937.0,194.0,no
280,58.0,retired,secondary,-862.0,100.0,yes
281,62.0,retired,secondary,1763.0,73.0,yes
282,57.0,admin.,secondary,32715.0,324.0,yes
283,30.0,blue-collar,secondary,1566.0,113.0,yes
284,36.0,admin.,tertiary,3846.0,175.0,no
285,27.0,management,tertiary,815.0,149.0,yes
286,40.0,management,tertiary,-132.0,114.0,yes
287,33.0,blue-collar,secondary,2864.0,338.0,yes
288,39.0,management,tertiary,-193.0,195.0,yes
289,38.0,management,tertiary,9874.0,242.0,no
290,37.0,services,primary,9034.0,218.0,yes
291,72.0,retired,primary,25450.0,227.0,no
292,72.0,self-employed,primary,23942.0,835.0,yes
293,78.0,retired,tertiary,628.0,72.0,yes
294,48.0,management,tertiary,3443.0,68.0,yes
295,36.0,management,tertiary,-251.0,79.0,yes
296,76.0,retired,primary,2524.0,60.0,no
297,28.0,student,tertiary,10649.0,379.0,yes
298,54.0,technician,secondary,-828.0,213.0,yes
299,29.0,technician,secondary,48070.0,109.0,yes
300,62.0,retired,tertiary,4405.0,784.0,yes
301,23.0,technician,tertiary,70175.0,385.0,no
302,37.0,admin.,tertiary,1135.0,391.0,yes
303,60.0,technician,secondary,830.0,165.0,yes
304,28.0,blue-collar,secondary,2990.0,319.0,yes
305,28.0,services,secondary,771.0,441.0,yes
306,37.0,technician,secondary,36560.0,45.0,yes
307,37.0,management,tertiary,4071.0,139.0,yes
308,45.0,management,tertiary,-5.0,120.0,no
309,69.0,unemployed,secondary,15681.0,530.0,yes
310,82.0,entrepreneur,primary,28140.0,44.0,no
311,76.0,student,secondary,55880.0,159.0,yes
312,64.0,management,tertiary,19752.0,211.0,yes
313,48.0,management,tertiary,29077.0,3.0,yes
314,37.0,student,primary,34022.0,506.0,yes
315,31.0,management,tertiary,4265.0,111.0,no
316,57.0,services,secondary,-916.0,677.0,no
317,43.0,blue-collar,secondary,-543.0,211.0,no
318,43.0,technician,tertiary,42926.0,199.0,yes
319,34.0,services,secondary,-931.0,338.0,no
320,56.0,management,secondary,9370.0,354.0,no
321,26.0,student,secondary,30291.0,334.0,no
322,50.0,technician,secondary,4238.0,727.0,no
323,39.0,student,secondary,33064.0,347.0,yes
324,83.0,housemaid,tertiary,25793.0,288.0,yes
325,59.0,services,secondary,-102.0,65.0,yes
326,46.0,retired,primary,45641.0,290.0,no
327,62.0,technician,secondary,53458.0,362.0,no
328,41.0,management,tertiary,1778.0,175.0,no
329,40.0,management,tertiary,-698.0,794.0,yes
330,50.0,admin.,secondary,78557.0,340.0,no
331,68.0,blue-collar,primary,66976.0,325.0,yes
332,33.0,management,tertiary,12797.0,632.0,no
333,28.0,management,tertiary,77.0,79.0,no
334,20.0,services,primary,559.0,67.0,yes
335,21.0,housemaid,primary,30344.0,520.0,no
336,38.0,admin.,secondary,-493.0,698.0,yes
337,34.0,blue-collar,primary,-631.0,392.0,yes
338,35.0,management,tertiary,4335.0,848.0,yes
339,76.0,blue-collar,primary,55932.0,45.0,yes
340,39.0,admin.,secondary,707.0,480.0,yes
341,25.0,services,secondary,55831.0,404.0,yes
342,27.0,technician,secondary,73492.0,207.0,yes
343,37.0,admin.,secondary,-768.0,505.0,yes
344,56.0,admin.,secondary,2190.0,715.0,no
345,64.0,housemaid,primary,4509.0,542.0,no
346,72.0,retired,primary,40063.0,308.0,no
347,37.0,technician,secondary,4174.0,349.0,no
348,65.0,retired,tertiary,4197.0,204.0,yes
349,84.0,services,tertiary,56076.0,574.0,yes
350,30.0,self-employed,tertiary,929.0,59.0,no
351,36.0,technician,tertiary,-759.0,69.0,yes
352,38.0,technician,tertiary,1846.0,238.0,yes
353,28.0,management,tertiary,9296.0,369.0,yes
354,59.0,technician,secondary,81113.0,732.0,yes
355,48.0,entrepreneur,tertiary,68261.0,366.0,yes
356,64.0,unemployed,tertiary,15851.0,820.0,yes
357,60.0,management,tertiary,8285.0,146.0,yes
358,69.0,retired,tertiary,-443.0,99.0,yes
359,45.0,self-employed,secondary,17695.0,453.0,yes
360,30.0,management,tertiary,2787.0,398.0,yes
361,37.0,technician,secondary,2402.0,99.0,no
362,40.0,unemployed,tertiary,62879.0,461.0,no
363,57.0,retired,secondary,1433.0,213.0,yes
364,53.0,blue-collar,secondary,2078.0,279.0,no
365,30.0,housemaid,secondary,36016.0,675.0,no
366,55.0,technician,secondary,3909.0,219.0,yes
367,63.0,retired,secondary,-17.0,94.0,yes
368,22.0,retired,secondary,72206.0,682.0,no
369,36.0,blue-collar,primary,2788.0,143.0,yes
370,51.0,student,primary,10102.0,682.0,yes
371,48.0,blue-collar,secondary,1089.0,174.0,yes
372,41.0,blue-collar,secondary,28182.0,846.0,yes
373,82.0,retired,primary,4146.0,308.0,no
374,65.0,retired,primary,885.0,224.0,yes
375,42.0,blue-collar,secondary,7027.0,245.0,no
376,34.0,technician,secondary,3661.0,111.0,yes
377,36.0,services,secondary,-183.0,293.0,yes
378,63.0,technician,primary,40636.0,533.0,no
379,77.0,student,tertiary,32077.0,845.0,yes
380,23.0,management,tertiary,54447.0,145.0,yes
381,28.0,self-employed,primary,3833.0,127.0,no
382,23.0,admin.,tertiary,-218.0,232.0,no
383,45.0,retired,primary,37678.0,239.0,no
384,77.0,retired,primary,325.0,66.0,yes
385,75.0,services,primary,3975.0,818.0,yes
386,45.0,blue-collar,tertiary,-323.0,39.0,no
387,33.0,management,tertiary,3718.0,633.0,yes
388,51.0,unemployed,tertiary,71938.0,313.0,yes
389,43.0,entrepreneur,tertiary,27517.0,332.0,no
390,32.0,services,secondary,306.0,177.0,yes
391,39.0,entrepreneur,secondary,79804.0,377.0,yes
392,68.0,retired,secondary,2406.0,58.0,yes
393,53.0,technician,tertiary,77985.0,498.0,no
394,37.0,technician,tertiary,6.0,136.0,yes
395,23.0,admin.,tertiary,-913.0,301.0,no
396,33.0,management,tertiary,7304.0,215.0,yes
397,37.0,management,tertiary,3629.0,230.0,yes
398,44.0,technician,tertiary,-348.0,141.0,no
399,56.0,admin.,secondary,22304.0,280.0,no
400,35.0,management,tertiary,1482.0,102.0,yes
401,44.0,unemployed,tertiary,2615.0,488.0,yes
402,35.0,admin.,tertiary,-687.0,485.0,no
403,31.0,services,secondary,-299.0,290.0,no
404,22.0,student,primary,41360.0,783.0,yes
405,32.0,admin.,secondary,1915.0,227.0,yes
406,56.0,entrepreneur,primary,42836.0,195.0,yes
407,34.0,management,tertiary,169.0,196.0,yes
408,50.0,blue-collar,secondary,1063.0,261.0,no
409,53.0,technician,tertiary,77720.0,850.0,yes
410,29.0,services,secondary,2902.0,451.0,yes
411,44.0,admin.,secondary,49339.0,307.0,no
412,47.0,technician,secondary,2398.0,771.0,yes
413,50.0,housemaid,secondary,206.0,67.0,yes
414,30.0,management,tertiary,72014.0,278.0,yes
415,56.0,retired,secondary,1118.0,211.0,yes
416,60.0,management,secondary,3125.0,345.0,yes
417,62.0,retired,secondary,3241.0,202.0,yes
418,47.0,technician,secondary,2247.0,339.0,yes
419,35.0,management,tertiary,560.0,83.0,yes
420,55.0,management,tertiary,101.0,207.0,yes
421,43.0,blue-collar,primary,1217.0,244.0,yes
422,41.0,admin.,secondary,20107.0,501.0,yes
423,38.0,management,tertiary,4227.0,226.0,yes
424,32.0,admin.,secondary,3959.0,662.0,no
425,44.0,services,primary,3374.0,221.0,no
426,38.0,blue-collar,secondary,736.0,67.0,yes
427,41.0,management,tertiary,-813.0,60.0,yes
428,24.0,technician,secondary,1707.0,75.0,yes
429,51.0,services,secondary,1865.0,715.0,yes
430,30.0,management,tertiary,-97.0,105.0,yes
431,56.0,services,secondary,3351.0,617.0,yes
432,38.0,management,tertiary,2190.0,278.0,no
433,24.0,technician,secondary,-32.0,266.0,no
434,47.0,housemaid,primary,79646.0,460.0,no
435,77.0,retired,secondary,13263.0,558.0,yes
436,36.0,management,tertiary,25193.0,94.0,yes
437,52.0,admin.,secondary,320.0,807.0,yes
438,44.0,management,tertiary,3895.0,159.0,no
439,71.0,retired,primary,3171.0,387.0,yes
440,32.0,management,tertiary,522.0,533.0,no
441,53.0,technician,secondary,2319.0,205.0,yes
442,27.0,admin.,secondary,5655.0,397.0,no
443,77.0,student,secondary,61705.0,514.0,yes
444,28.0,self-employed,tertiary,73967.0,187.0,no
445,23.0,management,tertiary,3626.0,114.0,yes
446,65.0,retired,tertiary,46465.0,842.0,yes
447,50.0,blue-collar,primary,983.0,739.0,no
448,73.0,retired,secondary,84.0,206.0,yes
449,24.0,blue-collar,secondary,2541.0,91.0,yes
450,72.0,retired,primary,2701.0,241.0,no
451,40.0,technician,secondary,35870.0,258.0,no
452,37.0,management,secondary,3393.0,477.0,yes
453,35.0,admin.,secondary,3010.0,331.0,no
454,49.0,blue-collar,secondary,58893.0,11.0,yes
455,88.0,retired,tertiary,2280.0,801.0,yes
456,60.0,retired,secondary,-53.0,187.0,yes
457,35.0,technician,secondary,824.0,802.0,yes
458,30.0,technician,tertiary,49194.0,313.0,no
459,41.0,housemaid,secondary,3203.0,450.0,no
460,29.0,admin.,secondary,2874.0,305.0,no
461,40.0,technician,secondary,-873.0,249.0,yes
462,60.0,management,tertiary,24424.0,186.0,yes
463,43.0,unemployed,tertiary,2173.0,109.0,yes
464,58.0,admin.,secondary,6105.0,94.0,yes
465,50.0,management,tertiary,3409.0,166.0,no
466,18.0,student,secondary,406.0,213.0,no
467,65.0,retired,tertiary,3166.0,90.0,yes
468,29.0,technician,tertiary,423.0,203.0,yes
469,57.0,student,primary,68162.0,488.0,yes
470,47.0,management,tertiary,1152.0,59.0,no
471,36.0,management,tertiary,665.0,227.0,yes
472,34.0,blue-collar,secondary,8656.0,389.0,no
473,31.0,technician,secondary,1616.0,231.0,yes
474,46.0,management,tertiary,9806.0,64.0,yes
475,41.0,technician,primary,-222.0,280.0,yes
476,50.0,technician,secondary,1912.0,331.0,no
477,45.0,management,tertiary,500.0,80.0,yes
478,38.0,management,tertiary,3769.0,148.0,no
479,38.0,management,tertiary,3158.0,102.0,yes
480,20.0,student,secondary,6662.0,181.0,yes
481,37.0,admin.,secondary,439.0,647.0,no
482,41.0,management,tertiary,109.0,154.0,yes
483,85.0,technician,secondary,15991.0,398.0,no
484,50.0,blue-collar,secondary,2333.0,164.0,no
485,24.0,student,tertiary,4277.0,82.0,yes
486,49.0,management,tertiary,5848.0,32.0,yes
487,54.0,admin.,secondary,78680.0,792.0,yes
488,30.0,services,secondary,725.0,193.0,no
489,62.0,technician,secondary,2775.0,447.0,yes
490,27.0,unemployed,primary,63260.0,92.0,yes
491,53.0,blue-collar,primary,3877.0,88.0,yes
492,66.0,retired,primary,2155.0,110.0,yes
493,55.0,entrepreneur,tertiary,31508.0,503.0,no
494,27.0,technician,secondary,-897.0,184.0,no
495,50.0,admin.,secondary,47143.0,215.0,yes
496,27.0,blue-collar,secondary,10446.0,192.0,no
497,33.0,admin.,secondary,1607.0,374.0,no
498,37.0,housemaid,primary,59678.0,269.0,no
499,85.0,unemployed,secondary,68464.0,282.0,no
500,46.0,management,tertiary,6264.0,48.0,yes
501,23.0,retired,tertiary,66965.0,759.0,no
502,63.0,management,tertiary,4169.0,637.0,yes
503,61.0,unemployed,tertiary,12404.0,193.0,yes
504,30.0,services,secondary,45045.0,389.0,yes
505,29.0,technician,tertiary,591.0,248.0,no
506,33.0,admin.,secondary,-604.0,736.0,yes
507,37.0,technician,tertiary,-287.0,397.0,no
508,33.0,entrepreneur,secondary,3024.0,642.0,no
509,36.0,services,secondary,1774.0,304.0,no
510,86.0,housemaid,secondary,42942.0,271.0,yes
511,30.0,self-employed,primary,3867.0,103.0,yes
512,37.0,admin.,secondary,-75.0,703.0,yes
513,54.0,management,tertiary,309.0,538.0,yes
514,59.0,unemployed,secondary,1530.0,357.0,no
515,47.0,blue-collar,primary,3714.0,52.0,no
516,39.0,management,secondary,2633.0,289.0,yes
517,44.0,technician,tertiary,203.0,212.0,yes
518,34.0,admin.,secondary,666.0,245.0,no
519,40.0,technician,secondary,1096.0,91.0,yes
520,54.0,technician,tertiary,60369.0,78.0,yes
521,43.0,student,primary,8774.0,548.0,no
522,35.0,technician,secondary,415.0,275.0,no
523,36.0,management,tertiary,7215.0,218.0,yes
524,39.0,housemaid,tertiary,-641.0,284.0,yes
525,39.0,management,tertiary,49826.0,99.0,yes
526,49.0,housemaid,secondary,6000.0,578.0,yes
527,34.0,blue-collar,secondary,3006.0,77.0,yes
528,42.0,admin.,secondary,47729.0,450.0,yes
529,34.0,management,tertiary,2867.0,103.0,no
530,31.0,blue-collar,secondary,18507.0,98.0,no
531,31.0,student,tertiary,3177.0,193.0,yes
532,79.0,services,secondary,46375.0,306.0,yes
533,44.0,technician,secondary,-748.0,81.0,yes
534,30.0,management,tertiary,2125.0,75.0,yes
535,48.0,blue-collar,primary,-569.0,255.0,yes
536,23.0,student,secondary,32.0,102.0,yes
537,35.0,blue-collar,secondary,2964.0,346.0,no
538,31.0,management,tertiary,73687.0,224.0,no
539,25.0,self-employed,primary,-892.0,288.0,no
540,32.0,self-employed,secondary,38027.0,112.0,no
541,44.0,management,tertiary,-733.0,442.0,yes
542,51.0,self-employed,secondary,13832.0,811.0,yes
543,47.0,blue-collar,tertiary,37383.0,142.0,yes
544,63.0,management,tertiary,-224.0,71.0,yes
545,28.0,management,tertiary,2533.0,308.0,yes
546,37.0,blue-collar,primary,9167.0,442.0,yes
547,31.0,admin.,secondary,2979.0,536.0,yes
548,36.0,blue-collar,primary,62621.0,95.0,yes
549,37.0,management,tertiary,30666.0,267.0,yes
550,37.0,services,secondary,-371.0,213.0,yes
551,78.0,entrepreneur,tertiary,20606.0,598.0,yes
552,30.0,technician,secondary,68002.0,35.0,yes
