,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
44,254.0,33344.698587365405,0.09950300589897415,0.16569285269456904,Mar,6,1
45,9.0,299.6559043285041,0.011849294426100172,0.01117377800836011,Nov,2,1
46,605.0,25582.053258031898,0.13068672651995125,0.1701925513727031,Mar,7,0
47,557.0,25200.39608762044,0.1451868718966005,0.1797437079561434,Oct,4,1
48,226.0,35054.720308295146,0.14303488858379632,0.19752880912464993,Aug,8,0
49,1.0,187.89970258651988,0.0144844567955788,0.007831158155952499,Mar,1,1
50,570.0,17455.326255909422,0.09182099520651196,0.09979378096993463,Jul,8,0
51,532.0,20175.568845112448,0.04739944995888071,0.08404805771522518,Sep,1,0
52,72.0,5309.692249696818,0.0029925714596931875,0.0033804073290360217,Nov,2,1
53,6.0,1420.2183485451358,0.03246093015758679,0.05410182858598979,Nov,2,0
54,35.0,2901.98166773661,0.008384988402178098,0.15341988290750935,May,1,0
55,65.0,1004.1791070863825,0.0034938981759397715,0.02237287733177844,Jul,1,1
56,453.0,32282.111304260347,0.04212301397360099,0.14431513285114345,Feb,5,0
57,28.0,1671.1268792357675,0.047372217020611125,0.05149740773794668,Nov,3,1
58,45.0,4301.812595444798,0.005388759814721176,0.004209567895453466,Mar,1,0
59,7.0,3752.20085068105,0.00020285357352760824,0.014200252917012006,Nov,3,0
60,605.0,9958.798404620153,0.09418363563604142,0.019267649403944122,June,7,1
61,365.0,25591.37878678001,0.024469743382337622,0.09675062976541576,Sep,3,0
62,254.0,31518.65026777295,0.12777023864315812,0.11604208122434732,June,2,1
63,68.0,1662.0890083565669,0.012082745761419067,0.03885356455916891,Nov,3,0
64,74.0,34722.05302655799,0.012872316993304997,0.005057798767090917,Jul,4,0
65,39.0,2723.818424703508,0.18852050281744598,0.19897479126442527,May,1,0
66,43.0,1414.6154811798754,0.015308808079263896,0.04198760222168365,Nov,2,1
67,11.0,905.8828019124026,0.012328516910761696,0.008945597795142087,Nov,1,0
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,May,3,0
69,282.0,5033.27106282156,0.12908735979957947,0.00112201678016173,Sep,8,0
70,493.0,10148.8070183585,0.1861985372405506,0.06842506875196971,Jul,8,0
71,79.0,5342.632142060039,0.06353506511156562,0.06935140255613875,Sep,3,0
72,50.0,3604.1196659789916,0.015134085040252857,0.03197037717187849,Dec,2,0
73,67.0,2247.019672449902,0.011755216703318696,0.008895201242740947,Mar,4,1
74,17.0,247.23880676033906,0.01774633386573848,0.005062926244911998,May,2,0
75,466.0,27527.117361535584,0.07625840703370229,0.05864987174295795,Aug,1,0
76,638.0,6401.527745499296,0.011593891816644242,0.026702028256160748,Nov,4,0
77,590.0,12958.53859724904,0.16093931070865067,0.1378654469034873,Oct,6,1
78,330.0,12917.7563838183,0.1900020326528284,0.016989278692757525,Nov,3,0
79,183.0,7596.598225318707,0.12278457441590591,0.10497960805417553,Jul,7,0
80,266.0,26318.169237521266,0.1856946964423105,0.06734142792278712,Jul,6,0
81,429.0,14111.4858085958,0.14406591403251676,0.11182816298786902,Dec,6,0
82,24.0,3250.7292655493043,0.03096898076608403,0.045316896068396575,Dec,2,0
83,484.0,39354.559346810645,0.18112254607094175,0.1530321541704088,Nov,6,0
84,41.0,3475.2319198767545,0.14377498996734325,0.07266781535853993,Oct,8,0
85,525.0,2918.744008877275,0.010516948149903553,0.18706904424753457,Dec,3,0
86,240.0,18520.67175169501,0.045766199136336,0.15345694184724015,June,1,0
87,634.0,12730.129400895112,0.07393196703466941,0.17420956867632956,Dec,5,1
88,40.0,172.52339352236652,0.07947774483278908,0.10731518496314153,Jul,1,0
89,424.0,665.1887426702491,0.14207884011367486,0.11799042207951593,Mar,4,1
90,409.0,13178.65032973128,0.06460458895772606,0.0269163915102203,Sep,3,0
91,23.0,1654.187409090516,0.005854036542784744,0.04092938710154186,Nov,3,0
92,31.0,742.0962303272064,0.042940395202835706,0.057787103464567266,Oct,3,1
93,509.0,9399.97629328566,0.1086155342543436,0.09966062648440271,Aug,3,0
94,102.0,17678.44632200078,0.12864678657684286,0.0835435620404139,Nov,2,1
95,23.0,810.5849219268438,0.00549257276778945,0.021228044217005804,Nov,6,0
96,429.0,12439.106662089094,0.020773414621665178,0.19006693953945883,Mar,4,1
97,44.0,435.87848911326176,0.06336463176882902,0.12353983411848263,May,1,0
98,571.0,26541.244253477882,0.06300619753196991,0.147574048716565,Feb,2,0
99,55.0,26721.737094159256,0.029417923231076518,0.07807405316779266,Mar,3,1
100,2.0,4290.664972629512,0.007832473635203726,0.03806739651632123,May,1,0
101,55.0,943.3504282107393,0.13799549849863166,0.13661727582770244,June,8,0
102,268.0,34847.39754132273,0.14181933250588105,0.0977970228625286,Aug,7,0
103,317.0,8772.484876669778,0.1478347581491659,0.0027816139252024173,Aug,1,0
104,50.0,933.2398475236413,0.06016310064937048,0.1172943423895742,Nov,1,0
105,18.0,277.93319767446263,0.011373219793862773,0.05307928798183206,Sep,3,0
106,193.0,32063.120452122683,0.016490789406895783,0.007060971568872505,Oct,1,0
107,312.0,12962.453823243459,0.017292942741514116,0.11824322303589826,Mar,2,1
108,16.0,574.04356147828,0.14328141572240938,0.07692031041285463,Mar,8,0
109,68.0,15320.075576390285,0.1654857245353861,0.1671443279491759,Sep,8,1
110,28.0,3766.398769310013,0.07114307709548282,0.13249128105172975,Nov,8,0
111,308.0,28182.12823463818,0.009384655936989847,0.0054067574690068515,Dec,1,0
112,61.0,9412.306958587642,0.03610706970432918,0.05217405553998502,Jul,1,0
113,520.0,40326.47451674421,0.1867303726159987,0.059631598577091605,Feb,2,0
114,611.0,9241.981726306138,0.18071723099219447,0.18514924002767622,Nov,3,0
115,435.0,37275.34839406871,0.1925376239958485,0.06502351549542824,Dec,2,0
116,59.0,2764.955459010541,0.0016504186046020532,0.01804543769563733,Dec,1,0
117,300.0,10015.206076362572,0.08652689739357365,0.010504537125718786,Oct,1,0
118,4.0,10981.478722810754,0.1531984585545131,0.07114303017321072,May,4,1
119,421.0,30566.213886587007,0.02063988063345446,0.09750059024126954,Nov,4,1
120,12.0,3694.013454559659,0.010795478831055583,0.03959226800851,Dec,2,0
121,490.0,32726.710587137448,0.03078715000826796,0.09948281195011971,Jul,1,0
122,140.0,34172.87619632153,0.10287497618931486,0.11869853349590928,Feb,1,0
123,184.0,8458.717689146171,0.0718998471797909,0.16331548832884096,June,1,0
124,1.0,3261.0881768887075,0.016382265136892973,0.015102009971116832,Nov,1,0
125,75.0,25940.32345713215,0.017711893256460495,0.0017577557424668622,Dec,2,0
126,156.0,23664.52254444317,0.0031354383107813333,0.15371781452133704,Aug,1,0
127,309.0,37664.19433163979,0.10199801158129679,0.10787756918878504,June,1,1
128,466.0,14026.226151216495,0.023730726427816876,0.0883524572490803,Mar,3,1
129,703.0,41859.471752403784,0.019904042571251192,0.00837029625231244,Sep,2,1
130,25.0,4218.466020050028,0.01329214742769548,0.061557662685108615,Mar,2,0
131,10.0,2189.0824531303633,0.03879008285241139,0.05659970613668529,Dec,8,0
132,392.0,27641.302351039136,0.1695674283656547,0.058583693689705715,Sep,4,0
133,362.0,23751.699314395162,0.14912356796374704,0.16152713421870013,Mar,4,1
134,359.0,27372.590280669498,0.0351770056587569,0.08205760704976849,Mar,1,1
135,110.0,36257.722113795695,0.17522375574429216,0.07759246930598557,Mar,4,0
136,543.0,28371.172714801836,0.170127371639536,0.04641319442183637,Oct,5,1
137,357.0,22441.245532193097,0.07753170640420147,0.032632449497397936,May,5,1
138,243.0,33483.31110949383,0.14215782050651127,0.19893480722876442,Sep,8,0
139,191.0,18409.112475873502,0.013053374512689038,0.11594653046876782,June,1,0
140,124.0,2637.9108476471606,0.18248858542659813,0.004118265257985385,Nov,6,0
141,239.0,33363.61640878726,0.1371611055219782,0.009373376416961147,June,2,1
142,63.0,1433.9590592690843,0.002974449144452742,0.028085508623140534,May,4,0
143,82.0,25032.363151170994,0.09564826437422203,0.14766580879151453,Sep,6,1
144,614.0,16905.552074099152,0.05656202389519854,0.09943072574442567,Jul,1,0
145,54.0,1247.2923348403829,0.037661585121579855,0.04002849500751244,May,1,0
146,62.0,2711.369566143421,0.0029083261833917806,0.05989394293655492,Nov,1,0
147,458.0,36164.31289480375,0.061189895457021706,0.10369148896048047,Dec,3,0
148,7.0,3756.9864279807157,0.004236467845891647,0.0018452771343084517,Oct,3,0
149,215.0,34166.44555944552,0.14266918385634483,0.0905525344095272,Sep,8,0
150,601.0,23509.8503010913,0.12255538463055593,0.14390211981557965,Jul,8,0
151,153.0,7520.818319647052,0.14740398994766132,0.16608903026552652,Dec,8,0
152,44.0,24639.050867399856,0.08594661777220854,0.14077659004909313,June,2,0
153,6.0,1317.370632347967,0.005829777149447137,0.04931958650468432,May,1,0
154,478.0,31137.657950109264,0.11128693291477776,0.13574429340652466,Mar,1,0
155,16.0,1851.8087206924743,0.0179524573123936,0.048401820563623854,Nov,1,0
156,424.0,13948.062233461173,0.02177268792005038,0.10203039440685041,Mar,8,1
157,153.0,8078.575590406541,0.01823371115089293,0.00011735220452856243,Nov,2,0
158,385.0,22431.34502126235,0.10681964270814534,0.15113124513980844,June,3,0
159,321.0,10281.00045005054,0.10411940108758529,0.11862021331471648,June,3,0
160,521.0,39565.347274351785,0.185670033607092,0.04000828694460264,Feb,3,0
161,153.0,32338.355991754306,0.12143538842646538,0.10694053606114783,Oct,8,0
162,457.0,37525.145704594455,0.06322177370659919,0.11126826839407034,Dec,1,0
163,67.0,3835.558708582001,0.008733649827438843,0.003070612116671536,Nov,1,0
164,38.0,2785.5740614106453,0.18037585887966193,0.19662501516907083,Mar,3,0
165,348.0,10295.546806513768,0.08418236588693986,0.18455303570283155,Oct,2,0
166,143.0,29000.344325259637,0.1055774454672486,0.14148619056989417,Aug,8,1
167,70.0,4029.7438721076896,0.047537518138443806,0.1158969402300653,Dec,3,0
168,133.0,16435.264632253497,0.16785764851877857,0.06745800740304794,Sep,2,0
169,179.0,2182.4599186211167,0.006470653984144333,0.019237784105358976,May,2,0
170,319.0,18582.634819362767,0.13523478072936165,0.0799741700384621,Jul,8,0
171,38.0,24108.12108853281,0.015764969926418095,0.047294675961015234,June,2,0
172,276.0,5564.437663949595,0.12405405994856444,0.014346982258341275,Jul,8,0
173,5.0,334.61860060158625,0.17845416190192867,0.17324438171537815,Dec,6,1
174,186.0,6535.801571179781,0.14265061018052716,0.18311259249160283,Feb,8,0
175,179.0,26464.433338677627,0.011675065330332721,0.10011581369189951,Dec,2,0
176,444.0,15128.589993002046,0.029793195064035063,0.19921306624727808,Mar,4,0
177,474.0,37753.69532768336,0.19651346537133904,0.10001992013155804,Dec,1,0
178,474.0,15854.09802705351,0.12473764035167169,0.15238504038144726,Mar,6,1
179,7.0,3899.8667249109144,0.19164015255441863,0.1829391112204664,Jul,3,0
180,613.0,14109.571914382144,0.16934065118006877,0.18661553186981356,Oct,6,0
181,32.0,3700.1068496706034,0.01121096025571855,0.03226745851344222,May,3,1
182,176.0,29310.195942397822,0.15052587490593208,0.10920460292449699,Oct,6,0
183,45.0,384.4642902088077,0.01850831306890174,0.03917330385127797,May,3,1
184,568.0,36581.39077996148,0.18094357965754304,0.05118354874553791,Nov,1,1
185,113.0,12582.4221453569,0.18136055314398047,0.1980920797480014,Mar,6,1
186,238.0,6315.593612742222,0.0041122276444101845,0.015588441418521025,Nov,2,1
187,62.0,296.6388245189916,0.00896355715089544,0.005424865342709215,Nov,2,0
188,16.0,32398.403338474993,0.05487497360397438,0.05891122228435414,Sep,3,1
189,622.0,38131.95260374203,0.055032024843616634,0.060584447586124635,Mar,5,0
190,615.0,22249.895239032612,0.15710184705384653,0.049307980176999514,Mar,8,0
191,467.0,24927.924634246745,0.07505673805051498,0.07479038180658583,May,1,0
192,62.0,22845.10430629379,0.10104371655066595,0.13456234901274136,June,5,1
193,637.0,28990.566082720532,0.053527855627072685,0.06838608667289903,Aug,3,0
194,465.0,29988.41871304303,0.10354649784368661,0.13167378947822223,Aug,1,0
195,43.0,710.6609483471591,0.009207295067389756,0.004537932194842061,Mar,3,1
196,400.0,25765.499058007932,0.11745526793156262,0.048902053405781486,June,1,0
197,99.0,35646.8501261823,0.11019046173505316,0.11135264079950957,Jul,3,0
198,357.0,4007.039794114818,0.009892224340784347,0.1532245319933285,Mar,1,1
199,84.0,1487.800108993858,0.005244614659321876,0.0018551554455678622,Nov,3,1
200,536.0,28203.876937864967,0.07865775695012037,0.0029422578823646317,Aug,3,0
201,436.0,4248.837787060036,0.019510144514914587,0.08121589562471623,Mar,3,0
202,5.0,2991.0940686276376,0.19573165524084496,0.19031420419517478,Feb,2,0
203,519.0,32212.417408145546,0.12199808389695505,0.16112344582652793,Jul,2,1
204,33.0,15.372013784551887,0.013020816133001503,0.017637774878858783,Jul,2,0
205,461.0,36292.45482608039,0.06941584788552332,0.1454247100840977,Dec,2,0
206,2.0,1015.0899906037735,0.019622935267096603,0.04030943459787089,Dec,2,0
207,55.0,2343.9830203473925,0.0123772094893067,0.026458734778510726,Jul,2,1
208,24.0,2772.5623853460834,0.010945686851593984,0.011621200015218729,Nov,2,0
209,267.0,31237.31518620424,0.12129284283883113,0.04638692641985578,June,8,0
210,283.0,36263.680539736175,0.15725704684518627,0.1734268764445521,Feb,2,1
211,67.0,3102.7360474880024,0.01662114557563684,0.024462911066765528,Nov,2,0
212,42.0,2215.198284277895,0.13763013717706463,0.1925745136068113,May,8,0
213,633.0,24068.52832206248,0.14691717925428527,0.04804765898021683,Mar,8,0
214,70.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,Dec,2,1
215,129.0,1772.0895309257874,0.024689247429152794,0.11777182423286489,May,8,1
216,7.0,119.06317687063714,0.019009253308172134,0.02274139619367173,May,2,0
217,25.0,2486.4388845640106,0.02908248258595133,0.0045799689027494405,Mar,4,0
218,439.0,15979.62510787751,0.14152278631489257,0.10647524777329945,Dec,8,0
219,407.0,16076.31778159323,0.04718649576235505,0.05170962993039491,Nov,3,0
220,14.0,757.8998777677714,0.013399009289434332,0.025703064604571363,May,2,0
221,580.0,7466.438776648982,0.1881788131795795,0.04275894026847145,Oct,6,1
222,360.0,3843.862832068422,0.003391305726438296,0.1401944059435955,Feb,2,1
223,8.0,3615.5798943890572,0.07912371838781093,0.07930372900506835,Sep,1,0
224,630.0,29773.008330887766,0.14298109808921697,0.05120456092592532,June,6,0
225,69.0,297.33759811860386,0.004237011378089874,0.011513476438667706,Nov,2,0
226,167.0,7735.731731177013,0.15560681193756706,0.1836437324570822,Dec,8,0
227,123.0,4208.12017167407,0.016588217717941667,0.002364889352832542,Nov,3,1
228,174.0,31669.894943314182,0.13423513359320835,0.10825216253525485,Oct,7,0
229,460.0,34123.604789890895,0.026223780354036517,0.0945830054706902,Jul,3,0
230,26.0,3773.2460079477078,0.01554986450647176,0.007034980985836841,May,2,1
231,327.0,28868.971917201165,0.018462828987132113,0.001215048309080873,Dec,2,1
232,299.0,36856.281045608324,0.1632915221622104,0.10339423006846461,May,6,1
233,18.0,3315.623526053191,0.183381022249008,0.025304588954898413,Mar,6,0
234,389.0,26458.08827864972,0.1752386602119907,0.16135261750244276,Oct,6,1
235,296.0,38656.87561403216,0.1764499208081765,0.17994195642173816,Mar,4,0
236,31.0,1055.8674732854722,0.012294801218886047,0.01905796326854443,Dec,3,0
237,67.0,131.89304570557198,0.0016215162816100204,0.024387600457331432,Feb,3,1
238,2.0,1965.9687018592394,0.03267028926549056,0.017563531043845663,Nov,8,0
239,148.0,1580.0823435647128,0.18912630980852396,0.004943901154660835,Feb,2,0
240,56.0,3362.977633837789,0.01497262750451156,0.0003107875476348454,Oct,2,0
241,4.0,2904.947754807698,0.013756929349039299,0.01152961478187856,May,2,0
242,88.0,17743.66341374002,0.09688310404312804,0.18731800620140593,Nov,6,1
243,60.0,2165.64128801608,0.020425219349530708,0.036879695146263276,Dec,5,1
244,466.0,33013.360891797056,0.12300995978174924,0.15546483841982695,Aug,6,1
245,16.0,2581.9997623945387,0.0018934575012628276,0.042125076446175046,May,3,0
246,216.0,35475.67743116493,0.06920931951584548,0.003591060986917132,Nov,5,1
247,19.0,2572.891640845231,0.01764409048326838,0.02419130326013949,May,1,0
248,444.0,13455.840661085585,0.0416732080252553,0.11619947313206361,Dec,3,0
249,56.0,1653.2841526703828,0.014463874933945995,0.016371321033576768,May,2,0
250,633.0,34176.1714910836,0.03331532771896065,0.03272996392794769,Nov,1,0
251,55.0,3943.896572595279,0.01145148376454266,0.0013397565202729834,Nov,3,1
252,64.0,1262.156616116842,0.1878295175566703,0.03568779804960988,Feb,1,1
253,559.0,5390.8327850885735,0.06297416154968453,0.13344134507431937,Sep,4,1
254,62.0,541.2276218836868,0.006103500615118729,0.012688408522164107,Nov,2,0
255,629.0,26927.51028904599,0.17034864161956173,0.19609782190145258,Sep,4,0
256,350.0,28393.59404211791,0.042647123250830386,0.029575048233925164,Aug,6,0
257,7.0,1954.787277945598,0.004571695612636884,0.05422465709964007,Jul,2,0
258,22.0,1387.0143541073035,0.002920337556976047,0.015445792251653448,Dec,2,0
259,440.0,34548.65803643566,0.1582464964708101,0.10337996391836911,Dec,8,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,Nov,1,1
261,35.0,1949.991360894058,0.018025299308264443,0.013835786353022649,May,3,0
262,24.0,865.4917056371287,0.01958598565933182,0.040824301300573566,Nov,3,0
263,59.0,1351.32350828887,0.10984180160984425,0.10051409623819975,May,3,1
264,592.0,26953.29024612494,0.07636113282629386,0.15606676610121212,Feb,4,1
265,15.0,230.1493540794551,0.00789993136036232,0.033389558458091086,Mar,3,1
266,301.0,27013.672375439968,0.016753058414005217,0.13889387823227548,Feb,2,1
267,385.0,24497.83582013881,0.13080417495949848,0.055276720330568595,Mar,8,0
268,537.0,14211.557623066143,0.16865017980734845,0.05426746721705626,Mar,4,0
269,40.0,25578.699230218164,0.11630517931091403,0.01610162218670275,June,3,1
270,31.0,1841.0108908374402,0.017788766713387208,0.04846129944602429,Nov,2,0
271,366.0,8290.293091479904,0.14878586864867652,0.0602165725256872,Nov,4,1
272,663.0,9484.641207143135,0.0016148999971263578,0.08242016849269748,Nov,2,0
273,23.0,4075.1788632370894,0.007504695237471653,0.017298494197044507,May,4,0
274,12.0,890.2632276098215,0.08086483244794485,0.19206209907830538,Jul,5,0
275,109.0,35167.1176651805,0.16154563069910752,0.0744341233401592,Mar,4,0
276,366.0,22514.424180289385,0.10200578444754095,0.05655445434622054,June,3,0
277,544.0,39986.342215680525,0.01788744471812209,0.17513305061936688,Aug,1,1
278,46.0,3663.8184479024817,0.015841739467295394,0.01175543687964051,Mar,1,1
279,292.0,28252.46709339752,0.15324561495954994,0.010084504167146457,Oct,1,0
280,397.0,14858.494150670065,0.09918656326702947,0.15864088790675052,May,2,0
281,24.0,18096.139559654275,0.19158267201494297,0.037049879094588706,May,3,0
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,May,3,0
283,43.0,3387.119929643795,0.18858519471740215,0.19399102333893842,Mar,6,1
284,54.0,989.9503082882393,0.02538637287935343,0.06831918717398372,May,1,0
285,274.0,9179.645116615788,0.11159768628943043,0.09480335042645444,Aug,1,0
286,52.0,2516.6837699757766,0.00518815589574894,0.021738625672908077,Nov,1,0
287,15.0,3160.431816313907,0.004789862767440758,0.01989334716495361,May,3,0
288,38.0,1125.3258583351549,0.008300685757298629,0.07194398851581506,Nov,1,1
289,588.0,10628.088310383086,0.04878121799626115,0.02200935536031148,June,3,1
290,495.0,24817.501028488005,0.0198950510716966,0.11430323935186341,Oct,2,1
291,39.0,13219.560511747017,0.029365565914615657,0.06582241643439575,Sep,3,0
292,315.0,20115.669795523794,0.12616026283194,0.1553581498600359,Jul,4,1
293,202.0,18477.746518226028,0.1476223254925662,0.11271020292111594,June,4,1
294,23.0,1754.5044798681672,0.0050429283824714125,0.040064624309299135,Dec,1,0
295,59.0,2226.4486725946144,0.003559188180007722,0.014440838448921713,May,3,0
296,459.0,14930.197651281665,0.0713658423832918,0.11107076075381961,Sep,1,0
297,218.0,29851.908870753403,0.13834168552673684,0.1180312847537829,May,7,0
298,333.0,34885.07083076226,0.17194893507612657,0.16529074620296877,Mar,4,0
299,514.0,30233.168343373007,0.04700959817790946,0.14706785830417413,Dec,8,0
300,179.0,13453.949005379274,0.12649094126196928,0.11055847591036423,Mar,6,1
301,5.0,32789.15771013089,0.13943726834507109,0.021566584237193005,June,2,1
302,1.0,1046.9543876677983,0.01893503033703347,0.035993501727143856,May,2,0
303,558.0,32090.574367264147,0.10315667938580657,0.1735432956769889,Feb,8,1
304,73.0,2249.228564558264,0.003770620390048567,0.010579406921760064,Nov,2,0
305,152.0,24309.636299224265,0.10049746839994718,0.08145582104677146,Feb,8,1
306,153.0,31525.086046651984,0.1848088480346814,0.1472011973115451,Oct,2,1
307,7.0,361.7152394114964,0.018025500768521465,0.00950107947413687,Nov,2,1
308,481.0,6985.654726767831,0.13572953066001675,0.15736816320196434,Aug,2,1
309,141.0,42158.84141147403,0.07610903442007903,0.19642406818878935,Sep,4,1
310,46.0,1704.8269635112683,0.006596415582876163,0.010683930985452532,Mar,2,0
311,310.0,27425.00907746821,0.017314810492752127,0.1852923092790561,Feb,1,0
312,63.0,7074.979719028966,0.03578243240648522,0.06959768531915647,Mar,1,0
313,36.0,879.4917557842261,0.0015511335200833454,0.03316543741644372,May,3,0
314,292.0,28338.451703816187,0.15368795325768422,0.007216638843751156,Feb,4,1
315,542.0,5105.438439577904,0.14800963836144812,0.15372181162894386,Feb,6,0
316,237.0,25141.229426889717,0.12849775405301062,0.059639999660148366,Feb,7,0
317,19.0,3198.8946078570757,0.012019620154399138,0.008449987262121358,Mar,2,0
318,516.0,30714.87739602202,0.03398846841818319,0.10697903037812669,May,4,1
319,168.0,29790.898241384857,0.11795945586615865,0.17151489983098586,Nov,1,0
320,365.0,9669.075165721486,0.06398923757244415,0.10235702793807316,Jul,1,0
321,184.0,26133.630068610753,0.17897037835149104,0.07714875106382652,Jul,6,1
322,414.0,35994.677922322655,0.16698235377976223,0.0857358695126246,Aug,4,0
323,675.0,29085.846039573007,0.022844435557271402,0.12233565086735214,Mar,3,0
324,1.0,497.1964163798596,0.003518774490592558,0.025556995138154487,May,2,0
325,189.0,29777.39859895012,0.16248483742866984,0.074703572547127,Nov,6,1
326,424.0,19065.911210468934,0.09495901579334398,0.1755346403119781,Oct,7,1
327,104.0,32663.588843959333,0.13691478270724897,0.07407087734434402,June,6,1
328,625.0,6168.138638073098,0.14068240581851976,0.05135604608803271,Feb,6,0
329,612.0,6334.378855524657,0.06634655505346782,0.1748609839305865,Feb,2,1
330,64.0,2489.3499535646733,0.05737943277988751,0.053855967328103216,Feb,5,0
331,53.0,1649.8222476473193,0.01520170329461143,0.004188799223780404,Mar,3,0
332,372.0,9757.392541305991,0.06112867045546319,0.06552751651401727,Dec,1,0
333,292.0,9815.931536390597,0.048030439495471686,0.02352137434446862,June,3,1
334,596.0,22546.727684436788,0.17803258241712297,0.13632646570437243,Dec,4,0
335,48.0,1140.1162521047936,0.18852480849356124,0.1992799605648075,May,1,0
336,16.0,3398.334349952669,0.0021416142460702605,0.004868080783517655,Nov,1,1
337,305.0,1579.729081163318,0.005940160040393838,0.19407892624716333,Dec,4,0
338,335.0,7802.785184001548,0.1875334262226359,0.1806933028020828,Oct,1,0
339,95.0,3461.507188743247,0.013154072594607965,0.006246263216075932,May,1,0
340,42.0,1793.9986621258247,0.019150738063599872,0.004555259166179995,Mar,2,0
341,38.0,30139.42109465565,0.06822343984626905,0.13500340517929246,Jul,2,0
342,347.0,35198.85095507071,0.1230209735973127,0.19569832239163737,June,2,1
343,636.0,1879.4803533436307,0.15388672308128978,0.09063079169804146,Oct,4,1
344,295.0,1749.9805090898205,0.19652795225260974,0.19498213379433438,Dec,2,0
345,55.0,210.3185212781185,0.018651267236674242,0.15253014547793067,Nov,2,0
346,400.0,13124.64291519458,0.03786574620298442,0.182058491998439,Oct,2,0
347,430.0,38830.49424774383,0.023281046138797088,0.19046773249039536,Dec,3,0
348,150.0,14293.369880920696,0.05302109113272048,0.12771087571007772,Sep,3,1
