,age,job,education,balance,pdays,deposit
251,36.0,management,tertiary,4471.0,100.0,yes
252,41.0,admin.,secondary,1867.0,87.0,yes
253,50.0,management,tertiary,7846.0,417.0,yes
254,36.0,blue-collar,tertiary,3614.0,77.0,yes
255,32.0,services,secondary,3171.0,209.0,no
256,41.0,services,secondary,3658.0,218.0,yes
257,32.0,admin.,secondary,2620.0,191.0,yes
258,52.0,admin.,secondary,2074.0,75.0,yes
259,38.0,technician,secondary,3911.0,188.0,yes
260,30.0,management,tertiary,3121.0,115.0,yes
261,30.0,housemaid,tertiary,2096.0,78.0,yes
262,57.0,entrepreneur,primary,71095.0,547.0,no
263,55.0,blue-collar,primary,-87.0,187.0,yes
264,25.0,student,secondary,1102.0,98.0,yes
265,19.0,blue-collar,secondary,4498.0,85.0,yes
266,29.0,services,secondary,3774.0,166.0,yes
267,43.0,self-employed,tertiary,68381.0,583.0,no
268,30.0,management,tertiary,2369.0,77.0,yes
269,49.0,services,primary,788.0,349.0,no
270,34.0,blue-collar,secondary,-259.0,369.0,yes
271,52.0,management,tertiary,10449.0,78.0,yes
272,34.0,management,tertiary,2598.0,64.0,yes
273,57.0,admin.,primary,1256.0,284.0,yes
274,23.0,blue-collar,secondary,-699.0,82.0,yes
275,39.0,technician,secondary,2485.0,213.0,yes
276,47.0,self-employed,tertiary,1275.0,281.0,no
277,35.0,unemployed,secondary,3401.0,342.0,no
278,30.0,management,tertiary,3544.0,216.0,yes
279,23.0,student,secondary,-937.0,194.0,yes
280,63.0,retired,secondary,-862.0,214.0,yes
281,66.0,retired,secondary,1763.0,73.0,yes
282,48.0,admin.,secondary,-142.0,97.0,yes
283,39.0,blue-collar,secondary,1566.0,341.0,yes
284,54.0,admin.,secondary,3846.0,175.0,yes
285,50.0,management,tertiary,815.0,93.0,no
286,40.0,management,tertiary,5344.0,455.0,no
287,84.0,blue-collar,tertiary,74054.0,793.0,yes
288,35.0,management,tertiary,-193.0,309.0,no
289,48.0,management,tertiary,4398.0,185.0,yes
290,41.0,services,secondary,3557.0,389.0,no
291,77.0,retired,primary,3546.0,227.0,yes
292,62.0,retired,tertiary,12989.0,95.0,yes
293,64.0,retired,secondary,628.0,72.0,no
294,57.0,management,tertiary,3443.0,182.0,yes
295,45.0,management,primary,-251.0,193.0,yes
296,58.0,retired,secondary,2524.0,60.0,yes
297,42.0,services,secondary,-303.0,209.0,yes
298,40.0,technician,tertiary,4648.0,213.0,yes
299,52.0,technician,tertiary,4261.0,223.0,yes
300,48.0,management,tertiary,4405.0,215.0,no
301,60.0,technician,secondary,4462.0,214.0,yes
302,41.0,admin.,secondary,23039.0,618.0,no
303,22.0,student,primary,830.0,108.0,no
304,32.0,blue-collar,secondary,2990.0,319.0,yes
305,23.0,services,secondary,771.0,213.0,yes
306,37.0,technician,secondary,3703.0,102.0,no
307,51.0,management,tertiary,4071.0,196.0,yes
308,36.0,management,tertiary,16423.0,233.0,yes
309,37.0,unemployed,tertiary,70442.0,757.0,no
310,40.0,blue-collar,secondary,60997.0,727.0,yes
311,20.0,student,primary,1118.0,216.0,yes
312,31.0,management,tertiary,3324.0,97.0,no
313,44.0,management,tertiary,1696.0,174.0,no
314,23.0,student,tertiary,1165.0,108.0,yes
315,31.0,management,tertiary,4265.0,282.0,yes
316,29.0,services,secondary,-916.0,109.0,yes
317,29.0,blue-collar,secondary,-543.0,324.0,yes
318,33.0,technician,tertiary,-883.0,86.0,yes
319,48.0,services,secondary,-931.0,395.0,no
320,33.0,management,secondary,3894.0,354.0,no
321,26.0,student,secondary,2910.0,106.0,yes
322,36.0,technician,secondary,4238.0,215.0,yes
323,21.0,student,secondary,207.0,63.0,no
324,46.0,housemaid,secondary,3888.0,175.0,yes
325,45.0,services,tertiary,-102.0,179.0,yes
326,65.0,retired,secondary,1832.0,233.0,yes
327,34.0,technician,secondary,4173.0,192.0,no
328,45.0,management,tertiary,1778.0,346.0,yes
329,40.0,management,tertiary,-698.0,169.0,no
330,41.0,admin.,secondary,1891.0,169.0,yes
331,54.0,blue-collar,secondary,1263.0,155.0,yes
332,52.0,management,primary,18274.0,461.0,yes
333,33.0,management,tertiary,77.0,79.0,yes
334,39.0,services,secondary,559.0,351.0,no
335,21.0,entrepreneur,tertiary,74153.0,292.0,yes
336,47.0,admin.,secondary,-493.0,73.0,yes
337,38.0,blue-collar,secondary,-631.0,392.0,no
338,35.0,management,tertiary,9811.0,109.0,yes
339,43.0,blue-collar,primary,1171.0,102.0,yes
340,35.0,admin.,secondary,707.0,82.0,yes
341,30.0,services,primary,1070.0,177.0,no
342,27.0,technician,secondary,2302.0,93.0,yes
343,37.0,admin.,secondary,-768.0,391.0,yes
344,33.0,admin.,secondary,2190.0,374.0,yes
345,40.0,entrepreneur,secondary,4509.0,428.0,yes
346,72.0,retired,primary,1731.0,81.0,yes
347,42.0,technician,tertiary,4174.0,178.0,no
348,79.0,retired,primary,4197.0,90.0,yes
349,28.0,self-employed,tertiary,1315.0,62.0,yes
350,63.0,self-employed,tertiary,11881.0,59.0,yes
351,55.0,technician,secondary,-759.0,69.0,no
352,52.0,technician,tertiary,62083.0,238.0,no
353,52.0,management,tertiary,3819.0,198.0,yes
354,45.0,technician,tertiary,53732.0,789.0,yes
355,34.0,blue-collar,secondary,2547.0,309.0,yes
356,41.0,unemployed,primary,26803.0,706.0,yes
357,37.0,management,tertiary,8285.0,202.0,yes
358,32.0,management,tertiary,-443.0,99.0,yes
359,31.0,self-employed,secondary,1267.0,168.0,no
360,34.0,management,tertiary,8263.0,625.0,yes
361,32.0,technician,tertiary,2402.0,42.0,yes
362,40.0,unemployed,tertiary,2641.0,176.0,yes
363,57.0,retired,primary,1433.0,383.0,no
364,48.0,blue-collar,secondary,2078.0,222.0,yes
365,63.0,entrepreneur,secondary,19588.0,334.0,yes
366,36.0,technician,secondary,3909.0,219.0,no
367,72.0,retired,primary,38316.0,208.0,yes
368,32.0,management,tertiary,1017.0,113.0,yes
369,41.0,blue-collar,secondary,2788.0,256.0,yes
370,46.0,services,primary,-850.0,397.0,yes
371,38.0,blue-collar,secondary,61327.0,61.0,no
372,50.0,blue-collar,primary,801.0,164.0,yes
373,59.0,retired,secondary,4146.0,81.0,no
374,69.0,retired,tertiary,885.0,224.0,yes
375,38.0,blue-collar,tertiary,1551.0,359.0,yes
376,30.0,technician,secondary,3661.0,452.0,yes
377,41.0,services,secondary,16246.0,180.0,yes
378,39.0,technician,tertiary,2303.0,362.0,yes
379,30.0,student,secondary,59458.0,447.0,yes
380,37.0,management,tertiary,-314.0,88.0,yes
381,61.0,retired,secondary,31213.0,354.0,no
382,32.0,admin.,secondary,-218.0,119.0,yes
383,83.0,retired,secondary,-655.0,353.0,yes
384,58.0,retired,secondary,49610.0,66.0,yes
385,33.0,self-employed,secondary,3975.0,79.0,no
386,41.0,blue-collar,secondary,-323.0,494.0,yes
387,43.0,management,tertiary,3718.0,348.0,yes
388,51.0,unemployed,secondary,748.0,86.0,yes
389,33.0,entrepreneur,tertiary,136.0,389.0,yes
390,42.0,services,secondary,306.0,177.0,yes
391,48.0,blue-collar,primary,3138.0,150.0,yes
392,78.0,retired,secondary,40739.0,172.0,yes
393,29.0,technician,tertiary,1320.0,157.0,no
394,32.0,technician,secondary,5482.0,193.0,no
395,46.0,admin.,secondary,-913.0,358.0,yes
396,51.0,management,tertiary,1828.0,443.0,yes
397,42.0,management,tertiary,3629.0,458.0,yes
398,39.0,technician,tertiary,5128.0,198.0,no
399,33.0,admin.,secondary,400.0,110.0,yes
400,30.0,management,tertiary,1482.0,273.0,yes
401,53.0,unemployed,secondary,2615.0,203.0,yes
402,35.0,admin.,secondary,10266.0,201.0,yes
403,31.0,self-employed,secondary,-299.0,62.0,no
404,40.0,services,secondary,3027.0,214.0,yes
405,36.0,admin.,tertiary,1915.0,114.0,no
406,42.0,blue-collar,secondary,4503.0,537.0,yes
407,38.0,management,secondary,169.0,82.0,yes
408,50.0,blue-collar,secondary,1063.0,34.0,yes
409,53.0,technician,secondary,1054.0,111.0,yes
410,33.0,services,secondary,19331.0,281.0,no
411,30.0,admin.,secondary,53.0,193.0,no
412,24.0,technician,secondary,7874.0,260.0,no
413,22.0,entrepreneur,secondary,76872.0,10.0,yes
414,35.0,management,tertiary,824.0,107.0,no
415,60.0,retired,secondary,1118.0,98.0,yes
416,36.0,management,tertiary,3125.0,61.0,yes
417,34.0,management,tertiary,3241.0,202.0,yes
418,52.0,technician,secondary,2247.0,226.0,no
419,30.0,management,tertiary,560.0,197.0,yes
420,64.0,management,tertiary,101.0,207.0,yes
421,52.0,blue-collar,primary,1217.0,187.0,no
422,32.0,admin.,secondary,3679.0,102.0,yes
423,52.0,management,tertiary,4227.0,340.0,yes
424,42.0,admin.,secondary,3959.0,207.0,no
425,58.0,self-employed,secondary,3374.0,108.0,yes
426,47.0,blue-collar,secondary,736.0,10.0,no
427,55.0,management,tertiary,4664.0,117.0,no
428,38.0,technician,tertiary,1707.0,75.0,yes
429,55.0,services,secondary,7341.0,90.0,yes
430,39.0,management,tertiary,-97.0,218.0,yes
431,28.0,self-employed,tertiary,3351.0,105.0,yes
432,33.0,management,tertiary,2190.0,108.0,yes
433,24.0,technician,secondary,-32.0,210.0,yes
434,28.0,management,tertiary,2980.0,62.0,yes
435,86.0,retired,secondary,7787.0,103.0,yes
436,32.0,management,tertiary,8765.0,321.0,no
437,43.0,admin.,secondary,320.0,68.0,no
438,49.0,management,tertiary,9372.0,215.0,yes
439,52.0,retired,secondary,3171.0,274.0,no
440,32.0,management,tertiary,522.0,191.0,no
441,35.0,technician,secondary,2319.0,205.0,yes
442,41.0,admin.,primary,179.0,283.0,yes
443,31.0,services,secondary,1467.0,172.0,yes
444,52.0,retired,tertiary,2777.0,415.0,yes
445,56.0,management,tertiary,9102.0,228.0,no
446,37.0,management,primary,2656.0,273.0,yes
447,31.0,admin.,secondary,983.0,171.0,no
448,87.0,retired,secondary,65798.0,491.0,no
449,34.0,admin.,secondary,2541.0,205.0,yes
450,53.0,retired,tertiary,2701.0,184.0,yes
451,31.0,technician,secondary,3014.0,87.0,yes
452,28.0,management,tertiary,3393.0,79.0,yes
453,31.0,admin.,secondary,24915.0,672.0,yes
454,59.0,blue-collar,primary,20560.0,296.0,yes
455,60.0,retired,primary,2280.0,119.0,no
456,74.0,retired,tertiary,-53.0,187.0,yes
457,30.0,technician,secondary,824.0,6.0,yes
458,30.0,technician,secondary,5385.0,142.0,no
459,64.0,housemaid,tertiary,3203.0,223.0,yes
460,57.0,admin.,secondary,2874.0,134.0,yes
461,49.0,technician,tertiary,4603.0,362.0,no
462,41.0,management,tertiary,7996.0,186.0,yes
463,34.0,unemployed,secondary,2173.0,223.0,yes
464,39.0,admin.,secondary,629.0,378.0,no
465,41.0,management,primary,3409.0,280.0,no
466,32.0,services,secondary,406.0,156.0,no
467,83.0,retired,primary,3166.0,374.0,yes
468,57.0,technician,secondary,55184.0,373.0,no
469,39.0,services,secondary,2449.0,203.0,no
470,38.0,management,primary,1152.0,343.0,yes
471,50.0,management,tertiary,665.0,227.0,yes
472,30.0,blue-collar,secondary,3180.0,47.0,yes
473,49.0,technician,secondary,1616.0,345.0,no
474,28.0,management,tertiary,4330.0,7.0,yes
475,31.0,technician,secondary,49063.0,678.0,no
476,50.0,technician,secondary,1912.0,217.0,yes
477,54.0,management,tertiary,11452.0,307.0,no
478,33.0,management,tertiary,3769.0,35.0,yes
479,29.0,management,secondary,3158.0,216.0,no
480,39.0,services,secondary,1186.0,351.0,no
481,28.0,admin.,secondary,439.0,192.0,no
482,50.0,management,tertiary,109.0,211.0,yes
483,29.0,technician,secondary,-437.0,512.0,yes
484,36.0,blue-collar,tertiary,2333.0,335.0,yes
485,38.0,student,secondary,9753.0,138.0,no
486,40.0,management,tertiary,5848.0,89.0,yes
487,50.0,admin.,primary,2014.0,166.0,yes
488,26.0,services,primary,725.0,193.0,yes
489,39.0,technician,secondary,2775.0,220.0,yes
490,51.0,unemployed,secondary,3023.0,206.0,no
491,34.0,blue-collar,primary,3877.0,315.0,yes
492,62.0,retired,tertiary,7631.0,395.0,no
493,36.0,entrepreneur,tertiary,4127.0,219.0,yes
494,41.0,technician,secondary,-897.0,70.0,yes
495,55.0,admin.,secondary,3334.0,215.0,yes
496,41.0,blue-collar,secondary,-506.0,192.0,yes
497,28.0,admin.,tertiary,1607.0,90.0,yes
498,46.0,housemaid,primary,-560.0,42.0,yes
499,33.0,technician,tertiary,2751.0,339.0,yes
500,46.0,management,tertiary,788.0,218.0,yes
501,79.0,retired,primary,77918.0,361.0,yes
502,39.0,management,tertiary,4169.0,68.0,yes
503,24.0,unemployed,secondary,1452.0,193.0,yes
504,58.0,services,secondary,1236.0,218.0,yes
505,38.0,technician,tertiary,591.0,78.0,yes
506,38.0,admin.,secondary,-604.0,281.0,yes
507,37.0,technician,secondary,-287.0,113.0,no
508,24.0,entrepreneur,secondary,3024.0,17.0,yes
509,41.0,services,secondary,1774.0,417.0,yes
510,39.0,housemaid,secondary,70322.0,328.0,no
511,54.0,self-employed,primary,3867.0,216.0,yes
512,33.0,admin.,tertiary,-75.0,134.0,yes
513,35.0,management,tertiary,309.0,368.0,yes
514,36.0,technician,secondary,1530.0,16.0,yes
515,61.0,admin.,secondary,36571.0,848.0,no
516,53.0,management,primary,2633.0,118.0,yes
517,40.0,technician,secondary,203.0,269.0,no
518,39.0,admin.,secondary,666.0,472.0,yes
519,40.0,technician,secondary,1096.0,91.0,yes
520,54.0,technician,secondary,131.0,78.0,yes
521,24.0,student,tertiary,3298.0,378.0,no
522,31.0,technician,tertiary,415.0,161.0,no
523,45.0,management,primary,1739.0,161.0,no
524,48.0,housemaid,secondary,-641.0,113.0,yes
525,35.0,management,tertiary,541.0,99.0,yes
526,35.0,housemaid,tertiary,524.0,351.0,no
527,53.0,blue-collar,secondary,3006.0,191.0,yes
528,51.0,admin.,secondary,3920.0,223.0,yes
529,34.0,management,tertiary,2867.0,103.0,yes
530,36.0,blue-collar,secondary,2079.0,155.0,yes
531,26.0,student,secondary,8653.0,79.0,yes
532,32.0,self-employed,tertiary,2566.0,192.0,yes
533,34.0,technician,secondary,-748.0,195.0,yes
534,39.0,management,tertiary,2125.0,75.0,no
535,48.0,blue-collar,primary,-569.0,85.0,yes
536,37.0,student,secondary,32.0,785.0,no
537,35.0,blue-collar,secondary,2964.0,289.0,yes
538,35.0,management,tertiary,2498.0,224.0,yes
539,86.0,retired,primary,26489.0,459.0,no
540,69.0,retired,secondary,-306.0,226.0,no
541,39.0,management,tertiary,-733.0,158.0,no
542,65.0,retired,secondary,79545.0,811.0,no
543,57.0,blue-collar,primary,81192.0,370.0,no
544,49.0,management,tertiary,-224.0,71.0,yes
545,37.0,management,tertiary,35390.0,706.0,no
546,41.0,blue-collar,secondary,3691.0,101.0,yes
547,45.0,admin.,secondary,2979.0,308.0,no
548,36.0,blue-collar,secondary,2383.0,152.0,yes
549,42.0,management,tertiary,3285.0,210.0,yes
550,27.0,self-employed,secondary,37962.0,213.0,yes
551,50.0,blue-collar,secondary,4178.0,200.0,yes
552,39.0,technician,secondary,2289.0,376.0,yes
553,34.0,admin.,secondary,3408.0,199.0,yes
