,age,job,education,balance,pdays,deposit
107,81.0,retired,primary,6672.0,448.0,yes
108,52.0,entrepreneur,tertiary,12509.0,643.0,no
109,55.0,self-employed,primary,51937.0,757.0,no
110,34.0,entrepreneur,secondary,-578.0,633.0,no
111,34.0,student,tertiary,73938.0,100.0,yes
112,36.0,retired,tertiary,40366.0,137.0,yes
113,43.0,unemployed,primary,50022.0,416.0,yes
114,77.0,retired,secondary,72050.0,601.0,no
115,19.0,technician,primary,31744.0,500.0,yes
116,50.0,entrepreneur,tertiary,26983.0,95.0,yes
117,38.0,retired,primary,47136.0,64.0,yes
118,56.0,retired,primary,68720.0,31.0,no
119,55.0,student,secondary,50904.0,459.0,no
120,56.0,admin.,primary,-538.0,55.0,no
121,32.0,technician,primary,22673.0,164.0,yes
122,65.0,student,primary,64554.0,142.0,no
123,39.0,management,secondary,64617.0,384.0,no
124,55.0,admin.,primary,65409.0,617.0,no
125,79.0,student,tertiary,46587.0,757.0,yes
126,19.0,services,secondary,81141.0,439.0,no
127,48.0,unemployed,secondary,60013.0,391.0,no
128,30.0,self-employed,tertiary,26263.0,75.0,no
129,37.0,unemployed,secondary,7862.0,654.0,no
130,62.0,entrepreneur,tertiary,16302.0,389.0,no
131,37.0,housemaid,primary,77317.0,114.0,yes
132,21.0,services,secondary,7793.0,63.0,yes
133,28.0,services,tertiary,5228.0,468.0,yes
134,32.0,services,tertiary,66212.0,781.0,yes
135,39.0,technician,tertiary,25524.0,622.0,no
136,59.0,services,primary,16658.0,626.0,yes
137,51.0,services,primary,69012.0,829.0,no
138,29.0,technician,secondary,4144.0,491.0,yes
139,68.0,services,secondary,47893.0,687.0,yes
140,73.0,entrepreneur,primary,54173.0,833.0,yes
141,29.0,technician,secondary,28097.0,152.0,yes
142,55.0,entrepreneur,tertiary,11975.0,640.0,no
143,56.0,services,tertiary,28912.0,588.0,yes
144,59.0,retired,primary,53940.0,669.0,yes
145,64.0,management,tertiary,40261.0,363.0,no
146,22.0,blue-collar,tertiary,27195.0,303.0,no
147,25.0,technician,secondary,42210.0,570.0,yes
148,56.0,blue-collar,primary,68377.0,585.0,no
149,56.0,student,secondary,55530.0,678.0,yes
150,86.0,services,tertiary,2405.0,288.0,yes
151,42.0,management,primary,32943.0,450.0,yes
152,82.0,services,tertiary,9483.0,355.0,yes
153,18.0,entrepreneur,tertiary,7172.0,182.0,yes
154,26.0,technician,secondary,61681.0,155.0,no
155,70.0,blue-collar,tertiary,78520.0,745.0,no
156,65.0,self-employed,secondary,55229.0,4.0,yes
157,79.0,management,tertiary,11456.0,740.0,no
158,20.0,services,secondary,9707.0,105.0,yes
159,49.0,retired,primary,52809.0,276.0,yes
160,38.0,unemployed,secondary,24099.0,676.0,no
161,37.0,technician,tertiary,64957.0,582.0,no
162,76.0,technician,tertiary,7870.0,353.0,no
163,60.0,admin.,primary,42203.0,715.0,no
164,39.0,blue-collar,secondary,59448.0,51.0,yes
165,32.0,retired,tertiary,22731.0,59.0,no
166,55.0,student,tertiary,64633.0,566.0,no
167,55.0,housemaid,tertiary,69867.0,48.0,yes
168,64.0,self-employed,tertiary,6202.0,380.0,yes
169,35.0,admin.,secondary,4627.0,654.0,no
170,86.0,services,tertiary,33575.0,826.0,yes
171,53.0,services,tertiary,50121.0,659.0,no
172,50.0,management,secondary,49299.0,319.0,no
173,79.0,blue-collar,primary,40246.0,364.0,no
174,49.0,management,primary,2567.0,651.0,yes
175,81.0,student,tertiary,74511.0,771.0,yes
176,33.0,self-employed,tertiary,8677.0,757.0,no
177,26.0,technician,secondary,13673.0,134.0,no
178,82.0,self-employed,primary,5087.0,146.0,yes
179,46.0,blue-collar,secondary,6525.0,98.0,yes
180,54.0,self-employed,secondary,50761.0,483.0,no
181,43.0,admin.,tertiary,57456.0,346.0,yes
182,58.0,student,tertiary,59336.0,541.0,yes
183,44.0,blue-collar,secondary,24089.0,458.0,yes
184,32.0,unemployed,tertiary,73620.0,164.0,yes
185,77.0,retired,primary,57084.0,702.0,no
186,43.0,management,primary,25789.0,6.0,yes
187,41.0,blue-collar,secondary,14288.0,10.0,yes
188,28.0,student,primary,70444.0,644.0,no
189,69.0,unemployed,tertiary,20486.0,503.0,no
190,40.0,services,primary,517.0,366.0,no
191,58.0,services,primary,55311.0,598.0,yes
192,59.0,services,tertiary,56338.0,525.0,yes
193,23.0,student,primary,42322.0,783.0,no
194,39.0,services,primary,44517.0,720.0,no
195,82.0,blue-collar,secondary,238.0,635.0,no
196,54.0,services,primary,66450.0,785.0,yes
197,34.0,unemployed,secondary,59347.0,502.0,yes
198,56.0,admin.,primary,11722.0,764.0,yes
199,56.0,blue-collar,primary,17320.0,9.0,no
200,82.0,student,tertiary,14724.0,758.0,no
201,47.0,admin.,tertiary,63701.0,286.0,no
202,46.0,entrepreneur,tertiary,26909.0,487.0,yes
203,34.0,technician,secondary,45728.0,143.0,yes
204,30.0,housemaid,primary,14361.0,654.0,no
205,20.0,technician,primary,-681.0,145.0,yes
206,27.0,entrepreneur,tertiary,21829.0,63.0,no
207,64.0,management,tertiary,7772.0,436.0,yes
208,43.0,blue-collar,tertiary,50269.0,433.0,yes
209,31.0,technician,primary,64032.0,669.0,no
210,69.0,unemployed,secondary,1853.0,653.0,no
211,60.0,blue-collar,primary,58727.0,587.0,yes
212,49.0,entrepreneur,tertiary,1950.0,15.0,yes
213,60.0,services,primary,19086.0,3.0,no
214,83.0,blue-collar,secondary,37498.0,667.0,no
215,36.0,admin.,tertiary,67919.0,250.0,yes
216,37.0,housemaid,secondary,33928.0,342.0,no
217,57.0,management,secondary,61566.0,547.0,no
218,33.0,retired,tertiary,61079.0,90.0,yes
219,82.0,self-employed,primary,25160.0,792.0,yes
220,38.0,housemaid,secondary,28235.0,12.0,yes
221,38.0,management,secondary,34219.0,285.0,no
222,28.0,entrepreneur,tertiary,3219.0,158.0,yes
223,42.0,blue-collar,secondary,23760.0,534.0,yes
224,41.0,student,primary,1051.0,191.0,yes
225,46.0,blue-collar,secondary,56945.0,537.0,yes
226,38.0,management,secondary,-804.0,20.0,yes
227,63.0,blue-collar,tertiary,56975.0,455.0,yes
228,30.0,technician,primary,-884.0,146.0,yes
229,44.0,technician,tertiary,24806.0,603.0,yes
230,80.0,blue-collar,secondary,16661.0,655.0,no
231,86.0,services,tertiary,-291.0,813.0,yes
232,80.0,unemployed,secondary,18471.0,140.0,no
233,47.0,management,primary,46368.0,252.0,yes
234,20.0,student,tertiary,25695.0,747.0,no
235,75.0,unemployed,primary,25354.0,559.0,yes
236,29.0,admin.,secondary,21643.0,103.0,no
237,74.0,entrepreneur,tertiary,344.0,85.0,yes
238,55.0,admin.,primary,1968.0,615.0,no
239,37.0,blue-collar,secondary,36927.0,371.0,no
240,40.0,admin.,secondary,17814.0,8.0,yes
241,46.0,admin.,tertiary,8149.0,470.0,yes
242,19.0,services,secondary,22828.0,258.0,yes
243,59.0,entrepreneur,secondary,57753.0,543.0,yes
244,77.0,technician,tertiary,21081.0,156.0,yes
245,38.0,housemaid,secondary,33621.0,243.0,no
246,46.0,unemployed,secondary,7877.0,94.0,no
247,71.0,blue-collar,primary,79827.0,790.0,no
248,43.0,retired,tertiary,12468.0,45.0,no
249,50.0,entrepreneur,tertiary,60313.0,3.0,no
250,65.0,student,tertiary,51485.0,428.0,yes
251,54.0,housemaid,secondary,15423.0,498.0,no
252,74.0,blue-collar,tertiary,1867.0,371.0,no
253,46.0,management,secondary,57131.0,644.0,yes
254,55.0,entrepreneur,tertiary,3614.0,191.0,yes
255,27.0,student,secondary,25076.0,152.0,no
256,37.0,student,primary,9134.0,389.0,no
257,79.0,admin.,tertiary,2620.0,362.0,no
258,52.0,admin.,primary,13026.0,757.0,no
259,33.0,unemployed,secondary,64148.0,358.0,yes
260,39.0,housemaid,secondary,30501.0,797.0,yes
261,72.0,entrepreneur,secondary,13048.0,135.0,no
262,52.0,entrepreneur,secondary,65619.0,547.0,yes
263,78.0,entrepreneur,tertiary,16341.0,471.0,yes
264,57.0,student,tertiary,39435.0,610.0,no
265,33.0,entrepreneur,secondary,70211.0,426.0,yes
266,61.0,services,tertiary,80440.0,394.0,yes
267,53.0,services,primary,2668.0,526.0,yes
268,77.0,retired,secondary,57130.0,532.0,yes
269,39.0,services,tertiary,61025.0,747.0,yes
270,25.0,blue-collar,primary,10693.0,597.0,yes
271,24.0,retired,secondary,37830.0,135.0,no
272,43.0,retired,tertiary,40931.0,234.0,no
273,57.0,admin.,tertiary,56017.0,795.0,yes
274,47.0,entrepreneur,primary,75967.0,764.0,yes
275,35.0,unemployed,tertiary,62723.0,99.0,yes
276,75.0,services,primary,45084.0,736.0,no
277,35.0,unemployed,secondary,58162.0,114.0,yes
278,35.0,housemaid,primary,74734.0,386.0,yes
279,84.0,student,tertiary,59300.0,820.0,yes
280,49.0,self-employed,secondary,48423.0,442.0,yes
281,71.0,self-employed,tertiary,78429.0,357.0,no
282,20.0,blue-collar,tertiary,16286.0,381.0,yes
283,35.0,entrepreneur,secondary,1566.0,682.0,no
284,59.0,admin.,tertiary,3846.0,345.0,no
285,50.0,retired,primary,61053.0,206.0,no
286,77.0,housemaid,secondary,43677.0,796.0,no
287,52.0,blue-collar,tertiary,52150.0,680.0,no
288,77.0,housemaid,secondary,21712.0,480.0,yes
289,48.0,retired,primary,70111.0,753.0,yes
290,65.0,services,secondary,58319.0,673.0,yes
291,58.0,self-employed,tertiary,30926.0,568.0,yes
292,53.0,services,primary,34894.0,835.0,no
293,64.0,self-employed,primary,38961.0,300.0,yes
294,29.0,housemaid,tertiary,25348.0,68.0,no
295,55.0,housemaid,secondary,65462.0,591.0,yes
296,34.0,self-employed,tertiary,68238.0,743.0,no
297,37.0,student,primary,-303.0,209.0,no
298,35.0,unemployed,secondary,4648.0,384.0,no
299,29.0,technician,tertiary,26166.0,109.0,no
300,67.0,self-employed,secondary,20834.0,443.0,yes
301,37.0,technician,secondary,48271.0,783.0,yes
302,55.0,admin.,primary,17563.0,49.0,no
303,36.0,student,tertiary,11783.0,791.0,no
304,65.0,blue-collar,primary,52276.0,831.0,no
305,56.0,services,tertiary,55533.0,611.0,yes
306,19.0,technician,primary,58464.0,159.0,yes
307,51.0,entrepreneur,tertiary,53357.0,651.0,no
308,59.0,management,tertiary,27375.0,518.0,yes
309,69.0,unemployed,tertiary,54014.0,302.0,yes
310,49.0,entrepreneur,tertiary,760.0,499.0,yes
311,34.0,student,primary,55880.0,45.0,yes
312,45.0,management,primary,36181.0,325.0,yes
313,30.0,entrepreneur,primary,29077.0,629.0,no
314,56.0,student,secondary,28546.0,677.0,yes
315,40.0,management,secondary,80931.0,54.0,yes
316,52.0,services,primary,-916.0,734.0,yes
317,57.0,entrepreneur,primary,15885.0,722.0,no
318,38.0,technician,primary,-883.0,427.0,no
319,38.0,services,tertiary,31926.0,281.0,no
320,28.0,retired,primary,14846.0,582.0,no
321,35.0,student,primary,57672.0,49.0,yes
322,83.0,unemployed,secondary,15191.0,670.0,no
323,39.0,student,primary,44016.0,63.0,no
324,51.0,entrepreneur,secondary,53173.0,459.0,no
325,68.0,services,secondary,38230.0,691.0,yes
326,65.0,self-employed,secondary,18260.0,6.0,yes
327,30.0,technician,primary,31554.0,135.0,yes
328,83.0,management,tertiary,18207.0,744.0,yes
329,44.0,management,tertiary,32159.0,737.0,yes
330,74.0,blue-collar,tertiary,1891.0,55.0,no
331,36.0,entrepreneur,secondary,1263.0,98.0,yes
332,24.0,retired,secondary,7321.0,63.0,yes
333,75.0,retired,primary,38409.0,534.0,yes
334,39.0,services,primary,16987.0,67.0,yes
335,49.0,entrepreneur,primary,2963.0,236.0,yes
336,24.0,blue-collar,primary,48792.0,414.0,yes
337,80.0,blue-collar,secondary,10321.0,677.0,no
338,35.0,management,primary,4335.0,279.0,yes
339,57.0,blue-collar,primary,77837.0,613.0,no
340,67.0,blue-collar,primary,39040.0,309.0,yes
341,86.0,services,tertiary,17498.0,689.0,no
342,50.0,unemployed,secondary,2302.0,548.0,yes
343,23.0,admin.,secondary,21137.0,164.0,no
344,33.0,admin.,secondary,24094.0,488.0,yes
345,50.0,entrepreneur,tertiary,9985.0,314.0,no
346,58.0,self-employed,primary,29111.0,593.0,yes
347,46.0,unemployed,secondary,47983.0,292.0,yes
348,65.0,self-employed,secondary,48006.0,318.0,yes
349,84.0,services,tertiary,17743.0,346.0,no
350,30.0,services,secondary,28309.0,741.0,yes
351,69.0,unemployed,secondary,54002.0,694.0,yes
352,33.0,technician,secondary,73036.0,67.0,yes
353,75.0,housemaid,secondary,25724.0,540.0,yes
354,31.0,technician,primary,4447.0,163.0,yes
355,34.0,entrepreneur,secondary,46356.0,82.0,yes
356,31.0,unemployed,primary,70612.0,81.0,no
357,65.0,management,tertiary,8285.0,373.0,yes
358,55.0,self-employed,tertiary,-443.0,213.0,yes
359,77.0,services,primary,23172.0,168.0,yes
360,72.0,entrepreneur,secondary,2787.0,170.0,no
361,23.0,technician,primary,24307.0,213.0,no
362,78.0,unemployed,primary,57403.0,518.0,yes
363,48.0,self-employed,secondary,17861.0,99.0,yes
364,29.0,entrepreneur,tertiary,2078.0,506.0,yes
365,49.0,entrepreneur,tertiary,46968.0,50.0,yes
366,36.0,technician,secondary,75099.0,446.0,yes
367,58.0,self-employed,tertiary,54745.0,777.0,yes
368,60.0,retired,tertiary,33873.0,398.0,no
369,46.0,blue-collar,secondary,24692.0,825.0,yes
370,37.0,student,primary,-850.0,454.0,no
371,20.0,blue-collar,secondary,39422.0,686.0,no
372,73.0,blue-collar,primary,50086.0,562.0,no
373,59.0,self-employed,primary,58908.0,763.0,yes
374,65.0,self-employed,primary,885.0,338.0,no
375,28.0,blue-collar,secondary,39884.0,813.0,no
376,72.0,unemployed,secondary,3661.0,168.0,no
377,41.0,services,primary,65531.0,180.0,no
378,63.0,student,tertiary,73493.0,476.0,no
379,40.0,student,primary,64934.0,447.0,no
380,83.0,retired,secondary,10638.0,543.0,no
381,61.0,self-employed,tertiary,3833.0,354.0,no
382,42.0,admin.,secondary,49067.0,801.0,yes
383,55.0,self-employed,secondary,10297.0,69.0,no
384,53.0,self-employed,tertiary,49610.0,635.0,no
385,42.0,services,primary,36832.0,420.0,yes
386,83.0,blue-collar,primary,32534.0,380.0,no
387,33.0,entrepreneur,secondary,42051.0,348.0,yes
388,37.0,unemployed,secondary,33605.0,370.0,no
389,47.0,entrepreneur,tertiary,27517.0,503.0,yes
390,56.0,services,primary,60543.0,120.0,no
391,48.0,entrepreneur,tertiary,52424.0,491.0,yes
392,50.0,self-employed,tertiary,46215.0,457.0,yes
393,39.0,technician,tertiary,1320.0,214.0,yes
394,32.0,technician,primary,27387.0,648.0,no
395,32.0,admin.,secondary,70277.0,358.0,yes
396,56.0,management,tertiary,34685.0,613.0,no
397,37.0,management,primary,31009.0,174.0,yes
398,30.0,technician,tertiary,5128.0,482.0,yes
399,56.0,admin.,primary,38733.0,735.0,no
400,82.0,management,tertiary,72672.0,387.0,yes
401,44.0,unemployed,primary,79281.0,772.0,no
402,44.0,admin.,secondary,32170.0,656.0,yes
403,31.0,services,tertiary,38034.0,688.0,no
404,36.0,student,tertiary,74217.0,783.0,yes
405,22.0,blue-collar,secondary,56676.0,227.0,yes
406,70.0,entrepreneur,secondary,4503.0,138.0,no
407,52.0,retired,primary,49454.0,537.0,no
408,60.0,blue-collar,primary,66777.0,34.0,no
409,34.0,unemployed,tertiary,61291.0,281.0,yes
410,75.0,services,primary,19331.0,224.0,yes
411,53.0,blue-collar,tertiary,65767.0,363.0,yes
412,33.0,technician,secondary,2398.0,658.0,no
413,55.0,entrepreneur,secondary,44015.0,294.0,yes
414,63.0,management,tertiary,6300.0,392.0,yes
415,46.0,self-employed,secondary,77783.0,439.0,no
416,74.0,retired,primary,3125.0,743.0,no
417,62.0,retired,secondary,52527.0,202.0,yes
418,66.0,unemployed,tertiary,35104.0,112.0,no
419,44.0,management,secondary,560.0,595.0,no
420,55.0,retired,secondary,101.0,605.0,yes
421,80.0,blue-collar,secondary,12170.0,73.0,no
422,23.0,admin.,secondary,42012.0,159.0,no
423,70.0,retired,primary,80893.0,567.0,no
424,70.0,blue-collar,primary,3959.0,207.0,no
425,30.0,services,tertiary,25279.0,108.0,no
426,24.0,entrepreneur,secondary,66449.0,123.0,no
427,50.0,retired,primary,-813.0,231.0,yes
428,28.0,technician,primary,7184.0,132.0,yes
429,55.0,services,primary,40197.0,601.0,no
430,39.0,management,primary,71092.0,844.0,yes
431,33.0,services,secondary,3351.0,788.0,no
432,33.0,entrepreneur,secondary,2190.0,676.0,no
433,61.0,unemployed,tertiary,54729.0,39.0,yes
434,42.0,entrepreneur,secondary,52265.0,460.0,yes
435,68.0,self-employed,secondary,35168.0,558.0,no
436,60.0,management,primary,30670.0,776.0,yes
437,34.0,admin.,tertiary,320.0,68.0,yes
438,44.0,management,primary,25800.0,45.0,yes
439,57.0,self-employed,primary,3171.0,785.0,yes
440,64.0,retired,secondary,5998.0,191.0,yes
441,30.0,unemployed,primary,73509.0,91.0,no
442,69.0,blue-collar,tertiary,179.0,511.0,yes
443,77.0,student,secondary,23372.0,798.0,yes
444,19.0,self-employed,secondary,68490.0,699.0,no
445,51.0,housemaid,secondary,3626.0,341.0,yes
446,55.0,self-employed,tertiary,19084.0,558.0,yes
447,83.0,blue-collar,primary,17412.0,512.0,yes
448,35.0,self-employed,tertiary,84.0,263.0,yes
449,62.0,blue-collar,tertiary,46350.0,34.0,yes
450,53.0,self-employed,primary,2701.0,525.0,yes
451,26.0,technician,primary,41347.0,827.0,no
452,60.0,management,secondary,14345.0,818.0,no
453,26.0,admin.,secondary,24915.0,103.0,no
454,21.0,entrepreneur,tertiary,4132.0,466.0,yes
455,64.0,self-employed,tertiary,18708.0,119.0,no
456,79.0,self-employed,primary,-53.0,585.0,yes
457,58.0,unemployed,tertiary,17252.0,574.0,no
458,25.0,technician,primary,38242.0,426.0,no
459,50.0,entrepreneur,tertiary,68916.0,507.0,yes
460,80.0,blue-collar,secondary,19303.0,646.0,no
461,30.0,technician,primary,15555.0,135.0,yes
462,46.0,retired,tertiary,79186.0,72.0,no
463,43.0,unemployed,primary,51458.0,52.0,yes
464,34.0,admin.,secondary,629.0,663.0,no
465,55.0,housemaid,secondary,69123.0,621.0,yes
466,23.0,student,primary,38739.0,440.0,no
467,51.0,self-employed,tertiary,63403.0,90.0,no
468,38.0,technician,primary,423.0,430.0,no
469,53.0,student,secondary,51734.0,90.0,no
470,52.0,housemaid,secondary,1152.0,286.0,yes
471,31.0,management,tertiary,55427.0,113.0,no
472,34.0,entrepreneur,secondary,57941.0,844.0,yes
473,35.0,student,primary,1616.0,686.0,no
474,37.0,management,secondary,4330.0,348.0,no
475,45.0,technician,tertiary,27158.0,507.0,no
476,22.0,unemployed,secondary,40245.0,445.0,no
477,40.0,housemaid,primary,11452.0,194.0,yes
478,38.0,housemaid,secondary,36626.0,660.0,no
479,47.0,retired,primary,46967.0,785.0,yes
480,39.0,student,primary,1186.0,693.0,yes
481,32.0,admin.,secondary,71629.0,533.0,yes
482,88.0,management,primary,60347.0,268.0,yes
483,25.0,student,primary,-437.0,626.0,yes
484,83.0,blue-collar,secondary,35190.0,164.0,no
485,75.0,student,tertiary,42610.0,650.0,yes
486,86.0,housemaid,secondary,66085.0,32.0,no
487,54.0,admin.,tertiary,2014.0,52.0,yes
488,40.0,services,primary,725.0,364.0,no
489,43.0,technician,tertiary,41108.0,618.0,no
490,46.0,unemployed,secondary,35880.0,433.0,no
491,25.0,blue-collar,primary,42210.0,202.0,no
492,66.0,self-employed,secondary,40488.0,679.0,yes
493,41.0,entrepreneur,primary,47936.0,389.0,no
494,46.0,technician,tertiary,31960.0,525.0,yes
495,64.0,blue-collar,tertiary,8810.0,44.0,yes
496,46.0,blue-collar,tertiary,21399.0,590.0,yes
497,42.0,admin.,tertiary,50893.0,545.0,yes
498,69.0,entrepreneur,tertiary,-560.0,383.0,no
499,80.0,unemployed,secondary,46560.0,396.0,yes
500,41.0,housemaid,primary,50074.0,446.0,yes
501,56.0,self-employed,tertiary,34109.0,532.0,no
502,39.0,management,primary,4169.0,694.0,no
503,66.0,unemployed,secondary,56213.0,648.0,yes
504,77.0,services,primary,23140.0,559.0,yes
505,24.0,technician,primary,49876.0,419.0,yes
506,38.0,blue-collar,primary,-604.0,395.0,no
507,37.0,unemployed,secondary,5189.0,682.0,no
508,61.0,entrepreneur,secondary,8500.0,528.0,yes
509,59.0,services,primary,56536.0,645.0,yes
510,53.0,entrepreneur,tertiary,59370.0,669.0,no
511,30.0,services,tertiary,53152.0,103.0,no
512,33.0,admin.,secondary,38258.0,77.0,yes
513,21.0,management,tertiary,38642.0,311.0,no
514,36.0,unemployed,secondary,67243.0,73.0,yes
515,19.0,blue-collar,secondary,58476.0,222.0,yes
516,86.0,housemaid,tertiary,2633.0,61.0,yes
517,35.0,unemployed,secondary,5679.0,667.0,no
518,67.0,admin.,tertiary,33523.0,74.0,no
519,73.0,technician,tertiary,77762.0,148.0,no
520,49.0,technician,primary,49416.0,248.0,yes
521,29.0,student,secondary,74488.0,833.0,no
522,31.0,technician,secondary,60652.0,502.0,no
523,40.0,management,primary,23644.0,218.0,no
524,53.0,entrepreneur,tertiary,48645.0,682.0,no
525,25.0,retired,secondary,38874.0,99.0,no
526,49.0,entrepreneur,tertiary,49809.0,465.0,yes
527,48.0,entrepreneur,tertiary,3006.0,305.0,no
528,51.0,admin.,primary,69633.0,791.0,yes
529,76.0,housemaid,primary,74056.0,444.0,yes
530,68.0,blue-collar,primary,40412.0,326.0,yes
531,35.0,student,primary,52462.0,704.0,no
532,84.0,services,tertiary,35423.0,818.0,yes
533,34.0,technician,secondary,-748.0,650.0,no
534,53.0,retired,primary,2125.0,75.0,no
535,72.0,entrepreneur,primary,-569.0,85.0,yes
536,23.0,student,secondary,21937.0,785.0,no
537,86.0,blue-collar,primary,41297.0,232.0,yes
538,63.0,management,tertiary,79164.0,452.0,yes
539,81.0,self-employed,primary,-892.0,743.0,no
540,46.0,services,primary,38027.0,112.0,no
541,49.0,retired,primary,48552.0,271.0,yes
542,32.0,services,tertiary,74069.0,15.0,yes
543,66.0,blue-collar,primary,37383.0,540.0,no
544,59.0,retired,primary,-224.0,697.0,no
545,51.0,entrepreneur,secondary,51819.0,479.0,no
