,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
176,296.0,21598.0555633347,0.019862130042690045,0.1994753774981854,Nov,2,1
177,128.0,39559.54134512224,0.011008976914226016,0.013346613421038694,Dec,2,0
178,551.0,22081.72758603567,0.12315842690111446,0.19492336025429818,Mar,7,1
179,52.0,2599.91114994061,0.0077601017029457495,0.015292740813644283,Sep,6,0
180,221.0,20918.710177588095,0.0728937674533792,0.031077021246542363,Nov,2,0
181,21.0,2466.7378997804026,0.007473973503812367,0.021511639008961476,Nov,2,0
182,493.0,31052.45952959855,0.08701724993728806,0.15280306861633133,June,6,0
183,30.0,256.3095268058718,0.012338875379267828,0.01278220256751865,May,2,0
184,190.0,38778.00497997432,0.18729571977169537,0.14078903249702526,Feb,3,1
185,545.0,14144.445880904601,0.18757370209598698,0.07872805316533427,Jul,6,0
186,18.0,12844.642417828147,0.1760748184296068,0.17039229427901403,June,6,1
187,182.0,197.75921634599442,0.04597570476726363,0.07028324356180614,Jul,8,1
188,340.0,33111.26446031666,0.1032499824026496,0.09260748152290277,Feb,7,0
189,509.0,39811.712862494685,0.10335468322907776,0.06705629839074975,Jul,6,0
190,128.0,26345.59239402174,0.10473456470256436,0.006205320117999677,June,6,0
191,29.0,25252.863098831163,0.010037825367009987,0.009860254537723887,Jul,8,0
192,511.0,26742.398438862525,0.0006958110337772954,0.1697082326751609,Sep,2,0
193,143.0,30839.372956480354,0.1823519037513818,0.13892405778193267,June,2,1
194,122.0,28626.525818028684,0.08236433189579107,0.02111585965214815,Dec,6,0
195,29.0,473.7739655647727,0.006138196711593171,0.016358621463228043,Nov,3,0
196,643.0,25811.246048005287,0.18497017862104176,0.19260136893718766,Nov,1,1
197,583.0,38154.97787745486,0.18012697449003545,0.1542350938663397,Sep,6,0
198,3.0,2671.3598627432125,0.006594816227189564,0.022149687995552333,Aug,3,0
199,56.0,991.8667393292387,0.0034964097728812506,0.014570103630378575,May,2,0
200,123.0,30314.913526576645,0.1724385046334136,0.12196150525490976,Dec,8,0
201,9.0,2832.558524706691,0.01300676300994306,0.014143930416477485,Dec,2,1
202,426.0,4872.144937751758,0.10382110349389664,0.06020946946344984,Nov,3,0
203,205.0,35865.35606543036,0.1346653892646367,0.13408229721768528,Oct,4,0
204,22.0,5766.412459856368,0.008680544088667669,0.07842518325257253,Nov,2,1
205,213.0,38585.38101072026,0.19294389859034888,0.19028314005606514,Jul,1,0
206,142.0,3554.808885735849,0.03974862351139774,0.040206289731913925,Mar,5,1
207,224.0,10196.90202289826,0.0349181396595378,0.057639156519007154,Oct,3,0
208,16.0,1848.3749235640557,0.007297124567729322,0.034414133343479154,Nov,3,0
209,695.0,32337.205692136158,0.1875285618925541,0.1909246176132372,Aug,7,1
210,94.0,38566.19815315745,0.011504697896790846,0.11561791762970142,June,2,0
211,92.0,2068.490698325335,0.011080763717091229,0.02964194071117702,Dec,2,0
212,75.0,4354.881081518596,0.011753424784709744,0.0350496757378742,Nov,3,0
213,93.0,24679.932224041655,0.08461145283619018,0.17869843932014456,Sep,6,0
214,469.0,2147.2502333799157,0.18033953516972387,0.0945721708182692,Nov,3,0
215,39.0,1181.3930206171917,0.0031261649527685297,0.0385145494885766,May,2,0
216,569.0,5835.539901913758,0.13267283553878143,0.08182759746244782,Jul,4,1
217,16.0,10291.872599042674,0.046054988390634224,0.08305331260183296,Oct,3,0
218,152.0,19287.330081251675,0.1476818575432617,0.1643168318488663,June,7,1
219,131.0,19351.79186372882,0.03145766384157003,0.15447308662026327,Sep,6,0
220,56.0,6261.43103584518,0.1289326728596229,0.04380204306971425,Nov,5,0
221,480.0,10733.790301765988,0.11211920878638633,0.13517262684564763,Aug,5,1
222,52.0,2562.5752213789483,0.015594203817625532,0.18679627062906365,Jul,2,1
223,147.0,2410.386596259372,0.02608247892520729,0.07953581933671224,Nov,8,1
224,420.0,34239.08334725851,0.18865406539281132,0.03413637395061688,May,3,1
225,46.0,198.22506541240259,0.0028246742520599165,0.034342317625778475,Mar,3,0
226,300.0,13791.40116345134,0.07707120795837803,0.1757624883047215,May,3,0
227,35.0,2805.4134477827133,0.011058811811961111,0.0015765929018883614,Nov,2,1
228,69.0,32625.59219687612,0.11615675572880557,0.11216810835683658,Mar,6,1
229,119.0,37139.48098659393,0.09748252023602436,0.009722003647126802,Dec,1,1
230,17.0,2515.497338631805,0.01036657633764784,0.004689987323891228,Mar,2,0
231,171.0,27880.22795413411,0.03897521932475474,0.09414336553938725,Dec,3,0
232,152.0,38961.265157072216,0.0021943481081402702,0.1755961533789764,June,2,0
233,153.0,10844.66236003546,0.04225401483267201,0.056869725969932276,Jul,1,0
234,541.0,32029.13664576648,0.06349244014132713,0.014235078334961829,Sep,2,1
235,620.0,40161.66153602144,0.07763328053878435,0.03996130428115878,Mar,5,0
236,21.0,703.9116488569815,0.008196534145924032,0.012705308845696288,May,2,0
237,373.0,2966.010922470381,0.0010810108544066803,0.10959173363822096,Jul,3,0
238,1.0,1310.645801239493,0.035113526176993703,0.06504235402923045,Oct,3,0
239,5.0,1053.3882290431418,0.006084206539015977,0.02996260076977389,Nov,2,0
240,38.0,2241.985089225193,0.009981751669674374,0.0002071916984232303,Oct,4,0
241,97.0,1936.6318365384652,0.15583795289935953,0.007686409854585708,Dec,2,0
242,59.0,23341.43784382668,0.07792206936208536,0.08487867080093728,Feb,8,1
243,651.0,4321.843084010719,0.04028347956635381,0.051253130097508856,May,4,0
244,122.0,36399.318387864696,0.04200663985449949,0.1969765589465513,June,6,1
245,245.0,7477.497625596358,0.08126230500084189,0.13475005096411669,Feb,8,1
246,567.0,38040.86274744328,0.17947287967723033,0.10906070732461143,Aug,8,1
247,13.0,1715.261093896821,0.025096060322178922,0.042794202173426325,Nov,2,1
248,390.0,17604.80711672372,0.027782138683503533,0.02413298208804241,Feb,3,0
249,555.0,3980.2716604469215,0.18297591662263069,0.18424754735571786,Nov,3,0
250,328.0,34296.4432287224,0.16887688514597377,0.10181997595196514,Oct,1,0
251,554.0,8385.428832396852,0.11430098917636178,0.06755983768018199,May,6,1
252,42.0,841.4377440778948,0.005219678371113531,0.010458532033073252,May,2,0
253,279.0,12228.135199392382,0.0953161076997897,0.15562756338287959,Nov,1,0
254,135.0,360.8184145891245,0.07073566707674582,0.19512560568144274,May,1,1
255,701.0,29464.002427363994,0.11356576107970782,0.024065214600968388,Mar,6,1
256,186.0,30441.391596078607,0.04176474883388692,0.05971669882261678,June,2,0
257,4.0,1303.1915186303986,0.003047797075091256,0.04948310473309338,May,3,0
258,15.0,924.6762360715358,0.001946891704650698,0.050297194834435635,Mar,3,0
259,294.0,37422.84981762377,0.07883099764720673,0.1489199759455794,Aug,8,1
260,592.0,7392.033898377604,0.12941978761743855,0.19669351742319752,Jul,4,0
261,446.0,4178.076465929372,0.14535019953884296,0.11589052423534844,Jul,3,1
262,251.0,3455.0766957580854,0.15972399043955454,0.1738828675337157,May,4,0
263,39.0,900.8823388592467,0.006561201073229497,0.013676064158799826,Dec,3,0
264,160.0,32359.27129074996,0.1975740885508626,0.09071117740080807,Nov,2,1
265,668.0,3031.51512805297,0.1919332875735749,0.19559303897206073,Nov,3,0
266,342.0,26643.361592959976,0.11783537227600349,0.15926258548818364,Feb,1,0
267,539.0,24966.137222759207,0.07386944997299898,0.1435178135537124,Feb,8,1
268,311.0,18108.618424710763,0.13910011987156565,0.14284497814470418,Aug,8,1
269,27.0,25686.712829478776,0.024203452873942682,0.037401081457801834,June,8,1
270,21.0,1227.340593891627,0.02519251114225814,0.09897419963068287,Dec,2,0
271,150.0,14161.108736986602,0.12585724576578433,0.16014438168379147,Mar,2,1
272,207.0,14957.340814095423,0.054409933331417575,0.0016134456617983236,Aug,7,0
273,15.0,2716.7859088247264,0.09833646349164778,0.024865662798029674,Aug,2,0
274,8.0,593.5088184065477,0.0005765549652965623,0.008041399385536914,Nov,3,0
275,167.0,37835.156236787,0.014363753799405016,0.022956082226772805,Oct,8,1
276,620.0,23643.862796192923,0.001337189631693964,0.0243696362308137,Aug,8,0
277,221.0,41047.97260378702,0.1985916298120814,0.19675536707957794,Feb,8,0
278,172.0,8198.710082601654,0.1305611596448636,0.14117029125309366,Mar,3,0
279,476.0,30347.306963598345,0.10216374330636663,0.020056336111430973,Dec,4,0
280,123.0,21417.99166844671,0.02612437551135298,0.06576059193783368,Feb,4,0
281,345.0,20698.339715769518,0.114388448009962,0.19803325272972583,Nov,3,0
282,303.0,284.653120131188,0.04085069359466618,0.08427395526947604,Nov,8,1
283,29.0,2258.0799530958634,0.005723463144934774,0.009327348892625608,Feb,3,0
284,36.0,659.9668721921596,0.016924248586235622,0.08554612478265582,Nov,2,0
285,89.0,14754.010087077191,0.0077317908596202896,0.009868900284302953,Feb,8,0
286,363.0,7433.953630650517,0.0967921039304993,0.12115908378193872,Feb,8,0
287,10.0,2106.9545442092713,0.0031932418449605055,0.013262231443302408,Dec,1,1
288,166.0,6506.38168955677,0.0988671238381991,0.14129599234387671,June,5,1
289,345.0,18597.72110825539,0.08585414533084078,0.1480062369068743,June,3,0
290,471.0,28057.329586992004,0.11993003404779774,0.02286882623457561,Sep,2,0
291,73.0,20325.36924249801,0.01957704394307711,0.1905482776229305,May,2,1
292,633.0,24922.77543168253,0.004106841887960001,0.17023876657335726,Feb,8,0
293,652.0,20952.74435481735,0.0584148836617108,0.07514013528074395,Mar,1,1
294,203.0,6925.8341039121115,0.05669528558831428,4.308287286609147e-05,Nov,5,1
295,556.0,7240.463565729742,0.09570612545333848,0.03629389229928114,May,6,1
296,259.0,18587.71177685444,0.0609105615888612,0.060713840502546405,Feb,2,1
297,569.0,31413.601481835598,0.1322277903511579,0.0386875231691886,May,8,1
298,269.0,37647.125013841505,0.007965956717417726,0.07019383080197918,Jul,8,0
299,671.0,31667.774463582,0.1913397321186063,0.1647119055361161,Jul,8,0
300,636.0,17603.546012919516,0.19099396084131287,0.12703898394024282,June,3,0
301,191.0,33371.76737475392,0.03962484556338071,0.05437772282479534,Jul,8,0
302,1.0,697.9695917785323,0.012623353558022314,0.15732900115142925,Dec,2,1
303,654.0,32906.0451461761,0.05543778625720438,0.07569553045132595,Sep,3,0
304,2.0,1499.4857097055096,0.0025137469266990446,0.0737196046145067,May,2,0
305,336.0,27718.75310081618,0.17366497893329813,0.18763721403118097,Mar,8,1
306,196.0,32529.052932434653,0.1632058986897876,0.15146746487436338,Sep,2,0
307,240.0,5997.307943607664,0.09201700051234765,0.08633405298275791,Dec,3,0
308,39.0,10413.26760184522,0.05048635377334449,0.1982454421346429,Aug,5,1
309,611.0,42496.30540098269,0.17073935628005268,0.1976160454591929,Feb,7,0
310,501.0,4014.6335343408455,0.17773094372191744,0.02045595399030169,Nov,1,1
311,301.0,29795.66828631214,0.18487654032850143,0.07019487285270407,May,5,1
312,371.0,10472.817596685978,0.15718828827099016,0.12639845687943765,Jul,1,0
313,541.0,6342.49228785615,0.014367422346722232,0.18211029161096248,May,6,0
314,429.0,33282.71226254412,0.08912530217178949,0.05814442589583411,May,6,0
315,690.0,12037.872302385269,0.11200642557429875,0.19581454108596258,May,3,0
316,64.0,28273.148519259812,0.07233183603534041,0.09309333310676558,Dec,3,0
317,13.0,2132.5964052380505,0.008013080102932758,0.00563332484141424,Oct,3,1
318,438.0,31988.913832014678,0.08932564561212214,0.05798602025208446,Feb,7,0
319,676.0,28494.845503589906,0.07863963724410576,0.007676599887323911,June,4,0
320,9.0,15080.29678648099,0.1759928250482961,0.18823801862538211,Nov,2,1
321,452.0,31812.83117240717,0.0793135855676607,0.184765834042551,Feb,6,1
322,605.0,38386.863074881774,0.09798823585317482,0.1638239130084164,May,6,1
323,591.0,33780.97515304867,0.06856295703818094,0.0948904339115681,Sep,3,0
324,47.0,3209.5465029199063,0.12234584966039505,0.09703799675876966,Aug,2,1
325,361.0,28485.845741966747,0.041656558285779896,0.07646904836475134,Aug,1,0
326,377.0,21344.85414964596,0.15663934386222933,0.1436897602079854,Jul,8,0
327,634.0,36166.13702263955,0.01127652180483264,0.03604725156289602,Feb,8,0
328,464.0,9868.256876048732,0.09378827054567983,0.18090403072535516,Sep,8,0
329,267.0,12857.165913016437,0.07089770336897855,0.06324065595372433,Dec,5,0
330,43.0,1659.5666357097825,0.01158628851992501,0.03590397821873548,Feb,4,1
331,693.0,1099.881498431546,0.11680113552974096,0.18945919948252027,Mar,1,0
332,60.0,18017.25726220399,0.05408578030364213,0.13701834434267818,Oct,8,0
333,618.0,18056.283258927062,0.1786869596636478,0.12234758289631242,Mar,6,1
334,162.0,26543.48069095786,0.198688388278082,0.06421764380291495,Oct,5,0
335,173.0,3638.1597267365287,0.09901653899570749,0.15951997370987167,Dec,5,0
336,246.0,2265.5562333017792,0.1614277428307135,0.06991205385567843,Mar,5,0
337,157.0,1053.1527207755453,0.003960106693595892,0.18271928416477556,Sep,1,0
338,364.0,10958.021240001031,0.15168895081509062,0.13379553520138854,June,8,0
339,16.0,2307.671459162165,0.008769381729738642,0.004164175477383954,May,2,0
340,28.0,1195.9991080838831,0.11943382537573326,0.10970350611078666,May,2,1
341,449.0,31605.27629777043,0.1921489598975127,0.03666893678619496,Nov,7,1
342,561.0,37856.31176338047,0.015347315731541807,0.15713221492775825,Oct,8,1
343,1.0,1252.9869022290873,0.009257815387526527,0.020420527798694302,Nov,1,0
344,9.0,1166.653672726547,0.17101863483507315,0.1699880891962229,May,2,0
345,695.0,3018.294572852079,0.06576751149111616,0.03502009698528711,Feb,4,1
346,313.0,20262.09084479639,0.05191049746865628,0.10803899466562601,Oct,3,0
347,475.0,43155.489517162554,0.06885403075919806,0.0336451549935969,Jul,2,0
348,664.0,21041.242155280466,0.08868072742181365,0.11180725047338516,Mar,1,1
349,574.0,25881.533931728845,0.09104968557803862,0.015484494373115092,Sep,4,0
