,age,job,education,balance,pdays,deposit
44,35.0,technician,secondary,-259.0,57.0,yes
45,79.0,blue-collar,primary,36134.0,651.0,no
46,49.0,services,secondary,40580.0,695.0,yes
47,41.0,services,secondary,2483.0,92.0,no
48,33.0,technician,tertiary,1616.0,357.0,no
49,79.0,admin.,secondary,79351.0,59.0,yes
50,74.0,self-employed,tertiary,16979.0,526.0,yes
51,72.0,self-employed,primary,26632.0,2.0,no
52,51.0,management,tertiary,104.0,68.0,yes
53,32.0,admin.,secondary,15665.0,189.0,yes
54,44.0,admin.,primary,70790.0,179.0,yes
55,22.0,blue-collar,primary,-329.0,115.0,yes
56,29.0,student,tertiary,10332.0,590.0,yes
57,81.0,blue-collar,primary,35105.0,506.0,yes
58,54.0,blue-collar,secondary,3405.0,181.0,yes
59,37.0,management,primary,211.0,637.0,yes
60,30.0,management,tertiary,2791.0,111.0,no
61,42.0,services,secondary,35034.0,682.0,yes
62,26.0,student,primary,-569.0,483.0,yes
63,69.0,entrepreneur,secondary,22011.0,843.0,yes
64,46.0,technician,primary,2065.0,176.0,yes
65,49.0,admin.,secondary,30487.0,254.0,no
66,35.0,management,tertiary,4161.0,225.0,yes
67,47.0,blue-collar,primary,-641.0,178.0,yes
68,33.0,management,tertiary,1491.0,620.0,no
69,27.0,management,secondary,47067.0,59.0,yes
70,60.0,management,tertiary,72766.0,644.0,yes
71,23.0,management,secondary,39136.0,657.0,yes
72,40.0,blue-collar,secondary,-21.0,376.0,no
73,41.0,blue-collar,primary,33215.0,372.0,no
74,33.0,blue-collar,secondary,2722.0,350.0,no
75,40.0,services,secondary,-339.0,137.0,yes
76,28.0,management,tertiary,32866.0,63.0,no
77,62.0,retired,secondary,22050.0,135.0,yes
78,35.0,management,tertiary,3117.0,91.0,yes
79,49.0,management,tertiary,54207.0,334.0,no
80,54.0,services,secondary,25751.0,243.0,no
81,60.0,retired,secondary,2361.0,441.0,yes
82,52.0,housemaid,tertiary,64645.0,65.0,yes
83,31.0,unemployed,secondary,2154.0,361.0,yes
84,67.0,blue-collar,primary,72923.0,238.0,yes
85,29.0,blue-collar,secondary,2142.0,67.0,yes
86,71.0,retired,primary,3582.0,222.0,yes
87,69.0,management,secondary,19.0,66.0,yes
88,44.0,blue-collar,secondary,-590.0,350.0,no
89,27.0,admin.,primary,50386.0,665.0,yes
90,78.0,retired,tertiary,49629.0,525.0,yes
91,24.0,entrepreneur,tertiary,48291.0,99.0,yes
92,29.0,admin.,primary,81122.0,227.0,yes
93,47.0,management,secondary,2006.0,78.0,yes
94,43.0,self-employed,tertiary,51477.0,376.0,no
95,24.0,admin.,secondary,-248.0,735.0,no
96,37.0,management,tertiary,-3.0,680.0,yes
97,40.0,admin.,secondary,554.0,355.0,no
98,23.0,student,tertiary,12325.0,521.0,yes
99,26.0,student,secondary,8752.0,101.0,yes
100,51.0,entrepreneur,secondary,77566.0,364.0,yes
101,50.0,admin.,secondary,23222.0,107.0,yes
102,40.0,technician,secondary,15761.0,392.0,yes
103,39.0,management,tertiary,3315.0,190.0,no
104,49.0,blue-collar,secondary,2132.0,553.0,no
105,24.0,admin.,tertiary,63226.0,342.0,no
106,40.0,technician,secondary,70.0,70.0,no
107,76.0,retired,primary,23101.0,221.0,yes
108,52.0,entrepreneur,primary,12509.0,302.0,no
109,55.0,retired,primary,40985.0,416.0,no
110,76.0,housemaid,secondary,32279.0,7.0,no
111,34.0,student,primary,2749.0,100.0,yes
112,36.0,management,tertiary,2033.0,81.0,yes
113,48.0,unemployed,secondary,11689.0,758.0,yes
114,58.0,management,tertiary,860.0,829.0,yes
115,33.0,technician,secondary,4363.0,386.0,yes
116,78.0,entrepreneur,tertiary,37935.0,835.0,yes
117,66.0,management,secondary,25231.0,234.0,yes
118,32.0,management,tertiary,3006.0,145.0,no
119,32.0,technician,secondary,50904.0,174.0,no
120,47.0,admin.,secondary,76128.0,112.0,yes
121,55.0,technician,tertiary,769.0,619.0,no
122,37.0,technician,tertiary,4316.0,313.0,no
123,49.0,management,tertiary,4379.0,157.0,no
124,55.0,admin.,secondary,-304.0,219.0,yes
125,23.0,student,secondary,13730.0,18.0,yes
126,84.0,self-employed,tertiary,4476.0,382.0,yes
127,29.0,technician,tertiary,-224.0,220.0,yes
128,72.0,retired,primary,4359.0,815.0,yes
129,37.0,unemployed,tertiary,51671.0,825.0,yes
130,66.0,housemaid,primary,54635.0,617.0,yes
131,28.0,management,tertiary,60888.0,228.0,yes
132,39.0,services,secondary,2317.0,177.0,yes
133,33.0,services,secondary,21656.0,638.0,yes
134,46.0,services,primary,498.0,440.0,yes
135,39.0,technician,secondary,3619.0,223.0,yes
136,26.0,services,secondary,230.0,796.0,no
137,28.0,self-employed,tertiary,79964.0,204.0,no
138,43.0,technician,secondary,9621.0,435.0,yes
139,49.0,self-employed,tertiary,20512.0,346.0,yes
140,45.0,housemaid,secondary,59649.0,833.0,yes
141,38.0,technician,tertiary,716.0,95.0,yes
142,27.0,entrepreneur,secondary,61260.0,811.0,yes
143,79.0,services,primary,50817.0,474.0,yes
144,59.0,retired,primary,-821.0,840.0,yes
145,31.0,management,tertiary,1928.0,761.0,yes
146,41.0,blue-collar,primary,21719.0,360.0,no
147,53.0,technician,secondary,3877.0,570.0,yes
148,32.0,admin.,primary,51949.0,73.0,yes
149,28.0,technician,tertiary,769.0,223.0,yes
150,34.0,services,secondary,57167.0,402.0,yes
151,51.0,management,tertiary,86.0,507.0,yes
152,44.0,self-employed,tertiary,25912.0,128.0,no
153,65.0,entrepreneur,tertiary,56457.0,694.0,no
154,31.0,technician,secondary,1444.0,269.0,no
155,47.0,blue-collar,secondary,1854.0,802.0,no
156,60.0,retired,tertiary,467.0,345.0,yes
157,33.0,management,tertiary,503.0,172.0,yes
158,48.0,self-employed,secondary,64469.0,390.0,yes
159,25.0,management,secondary,47333.0,219.0,no
160,52.0,unemployed,primary,2194.0,563.0,no
161,28.0,technician,secondary,43052.0,241.0,no
162,86.0,technician,tertiary,18822.0,694.0,yes
163,27.0,admin.,secondary,3870.0,203.0,yes
164,67.0,blue-collar,primary,32067.0,222.0,yes
165,50.0,management,tertiary,61064.0,173.0,no
166,79.0,services,secondary,59157.0,509.0,yes
167,41.0,management,tertiary,4154.0,105.0,yes
168,83.0,retired,primary,6202.0,437.0,no
169,39.0,admin.,secondary,-849.0,199.0,yes
170,34.0,self-employed,tertiary,28099.0,769.0,no
171,86.0,self-employed,secondary,55597.0,432.0,no
172,36.0,management,tertiary,27395.0,91.0,yes
173,37.0,blue-collar,secondary,62151.0,762.0,yes
174,49.0,management,tertiary,2567.0,140.0,no
175,67.0,services,tertiary,41654.0,146.0,no
176,71.0,retired,primary,52486.0,189.0,yes
177,31.0,technician,secondary,2721.0,77.0,no
178,73.0,retired,primary,76277.0,544.0,yes
179,32.0,blue-collar,secondary,1049.0,837.0,no
180,77.0,retired,primary,1475.0,199.0,yes
181,48.0,admin.,secondary,2695.0,232.0,yes
182,39.0,services,primary,-901.0,29.0,no
183,40.0,blue-collar,secondary,35041.0,344.0,yes
184,28.0,technician,secondary,2431.0,107.0,yes
185,58.0,management,tertiary,73512.0,191.0,yes
186,43.0,management,tertiary,58645.0,176.0,no
187,27.0,blue-collar,secondary,8812.0,636.0,no
188,28.0,technician,secondary,48540.0,76.0,yes
189,73.0,technician,secondary,80723.0,389.0,yes
190,31.0,services,secondary,517.0,480.0,yes
191,40.0,self-employed,secondary,60787.0,143.0,no
192,27.0,services,secondary,28957.0,241.0,no
193,28.0,services,secondary,3989.0,215.0,no
194,30.0,services,secondary,708.0,492.0,yes
195,21.0,blue-collar,tertiary,49523.0,578.0,no
196,58.0,self-employed,tertiary,6212.0,785.0,no
197,39.0,technician,secondary,-890.0,218.0,yes
198,46.0,admin.,tertiary,28150.0,252.0,yes
199,38.0,blue-collar,primary,33749.0,350.0,no
200,30.0,student,secondary,42104.0,359.0,yes
201,28.0,admin.,secondary,8939.0,58.0,yes
202,46.0,entrepreneur,tertiary,37861.0,487.0,no
203,29.0,technician,secondary,1919.0,371.0,no
204,48.0,management,tertiary,3408.0,768.0,no
205,34.0,technician,tertiary,-681.0,258.0,yes
206,37.0,entrepreneur,tertiary,27306.0,290.0,no
207,54.0,management,primary,2296.0,777.0,yes
208,80.0,admin.,secondary,28364.0,489.0,no
209,82.0,technician,secondary,20223.0,840.0,yes
210,32.0,technician,tertiary,1853.0,653.0,no
211,41.0,blue-collar,primary,69679.0,360.0,yes
212,67.0,housemaid,primary,40283.0,242.0,yes
213,32.0,self-employed,tertiary,2658.0,288.0,no
214,65.0,admin.,secondary,48450.0,98.0,yes
215,31.0,admin.,secondary,7682.0,534.0,no
216,32.0,housemaid,tertiary,33928.0,399.0,yes
217,34.0,management,tertiary,6805.0,35.0,no
218,61.0,retired,secondary,842.0,431.0,no
219,64.0,retired,primary,3255.0,451.0,yes
220,28.0,management,tertiary,855.0,183.0,no
221,42.0,management,tertiary,28742.0,342.0,yes
222,51.0,entrepreneur,secondary,79885.0,613.0,no
223,37.0,blue-collar,primary,1855.0,306.0,no
224,27.0,student,tertiary,1051.0,362.0,yes
225,74.0,blue-collar,secondary,35041.0,366.0,no
226,24.0,management,secondary,53957.0,248.0,yes
227,45.0,admin.,secondary,67927.0,398.0,no
228,34.0,technician,tertiary,-884.0,89.0,no
229,53.0,technician,secondary,2902.0,92.0,no
230,34.0,admin.,secondary,233.0,371.0,yes
231,44.0,services,secondary,65422.0,756.0,no
232,33.0,technician,secondary,7519.0,253.0,yes
233,29.0,management,tertiary,2559.0,82.0,yes
234,20.0,student,secondary,31171.0,349.0,yes
235,42.0,technician,secondary,3450.0,104.0,yes
236,34.0,admin.,secondary,-262.0,729.0,no
237,55.0,entrepreneur,primary,77010.0,142.0,yes
238,32.0,admin.,secondary,62206.0,103.0,yes
239,32.0,blue-collar,secondary,4070.0,200.0,yes
240,26.0,admin.,secondary,78051.0,350.0,no
241,37.0,admin.,secondary,41006.0,357.0,no
242,85.0,self-employed,tertiary,66637.0,656.0,no
243,36.0,entrepreneur,secondary,2992.0,145.0,yes
244,39.0,technician,secondary,53938.0,213.0,yes
245,42.0,management,tertiary,764.0,186.0,no
246,37.0,technician,secondary,2401.0,379.0,no
247,33.0,blue-collar,secondary,3161.0,847.0,no
248,52.0,retired,primary,39849.0,101.0,no
249,45.0,housemaid,secondary,54836.0,799.0,yes
250,55.0,technician,secondary,2200.0,770.0,yes
251,40.0,management,tertiary,4471.0,328.0,yes
252,46.0,admin.,secondary,73056.0,656.0,no
253,55.0,management,tertiary,2370.0,76.0,yes
254,36.0,entrepreneur,secondary,69328.0,589.0,no
255,32.0,services,secondary,3171.0,778.0,no
256,60.0,services,secondary,41991.0,503.0,yes
257,79.0,admin.,secondary,62858.0,20.0,yes
258,38.0,admin.,secondary,2074.0,643.0,no
259,84.0,technician,tertiary,69624.0,813.0,yes
260,81.0,housemaid,primary,79787.0,285.0,yes
261,53.0,housemaid,tertiary,29477.0,533.0,yes
262,20.0,entrepreneur,secondary,10857.0,832.0,yes
263,83.0,entrepreneur,tertiary,65627.0,642.0,yes
264,20.0,student,primary,55863.0,269.0,yes
265,19.0,entrepreneur,tertiary,9974.0,199.0,yes
266,47.0,services,secondary,31155.0,451.0,yes
267,39.0,self-employed,secondary,62905.0,128.0,yes
268,63.0,retired,primary,24274.0,419.0,no
269,35.0,self-employed,primary,788.0,747.0,yes
270,34.0,blue-collar,primary,-259.0,199.0,yes
271,33.0,management,tertiary,-503.0,419.0,yes
272,34.0,management,tertiary,2598.0,121.0,no
273,34.0,admin.,secondary,1256.0,511.0,no
274,37.0,blue-collar,secondary,-699.0,366.0,yes
275,39.0,technician,secondary,57246.0,383.0,no
276,61.0,self-employed,secondary,1275.0,338.0,yes
277,35.0,unemployed,secondary,52686.0,114.0,yes
278,54.0,management,primary,3544.0,102.0,no
279,23.0,student,secondary,10015.0,706.0,yes
280,68.0,retired,secondary,48423.0,100.0,yes
281,62.0,retired,secondary,1763.0,187.0,yes
282,39.0,admin.,secondary,-142.0,97.0,yes
283,35.0,blue-collar,secondary,1566.0,341.0,yes
284,64.0,admin.,secondary,58607.0,630.0,no
285,36.0,management,tertiary,815.0,36.0,no
286,31.0,management,tertiary,-132.0,341.0,yes
287,28.0,blue-collar,secondary,68578.0,452.0,yes
288,35.0,management,tertiary,-193.0,195.0,yes
289,71.0,retired,secondary,4398.0,583.0,no
290,46.0,services,primary,30938.0,48.0,no
291,63.0,retired,primary,3546.0,625.0,no
292,34.0,self-employed,tertiary,51322.0,437.0,no
293,64.0,retired,secondary,628.0,129.0,yes
294,29.0,management,tertiary,58205.0,352.0,no
295,36.0,housemaid,tertiary,65462.0,420.0,yes
296,58.0,retired,primary,8000.0,174.0,yes
297,23.0,services,secondary,16125.0,266.0,no
298,40.0,technician,secondary,-828.0,270.0,no
299,33.0,technician,secondary,4261.0,280.0,yes
300,48.0,retired,secondary,15357.0,45.0,no
301,32.0,technician,tertiary,81128.0,43.0,yes
302,55.0,admin.,secondary,66848.0,789.0,no
303,27.0,student,tertiary,6306.0,52.0,yes
304,37.0,blue-collar,secondary,2990.0,376.0,yes
305,28.0,services,tertiary,39104.0,270.0,no
306,23.0,technician,secondary,3703.0,102.0,yes
307,18.0,housemaid,primary,15024.0,366.0,no
308,31.0,management,tertiary,-5.0,63.0,no
309,69.0,unemployed,secondary,70442.0,814.0,yes
310,26.0,entrepreneur,tertiary,55521.0,386.0,no
311,53.0,services,secondary,6594.0,671.0,no
312,45.0,management,tertiary,3324.0,211.0,no
313,62.0,housemaid,tertiary,1696.0,174.0,yes
314,19.0,student,secondary,55926.0,847.0,yes
315,59.0,management,tertiary,4265.0,225.0,no
316,48.0,services,tertiary,26465.0,450.0,yes
317,57.0,blue-collar,primary,15885.0,40.0,yes
318,47.0,technician,primary,31973.0,370.0,yes
319,38.0,services,secondary,-931.0,565.0,no
320,42.0,management,tertiary,20323.0,13.0,yes
321,35.0,student,secondary,2910.0,106.0,yes
322,59.0,technician,secondary,4238.0,158.0,yes
323,77.0,student,secondary,22112.0,802.0,yes
324,51.0,housemaid,primary,47697.0,231.0,no
325,31.0,services,secondary,49183.0,463.0,yes
326,69.0,retired,secondary,78498.0,802.0,yes
327,58.0,technician,tertiary,4173.0,761.0,yes
328,31.0,management,tertiary,1778.0,4.0,no
329,40.0,management,tertiary,-698.0,510.0,yes
330,36.0,admin.,secondary,34748.0,112.0,yes
331,68.0,blue-collar,secondary,28643.0,41.0,yes
332,57.0,retired,primary,29226.0,63.0,yes
333,70.0,retired,secondary,77.0,193.0,yes
334,53.0,services,secondary,6035.0,237.0,yes
335,26.0,entrepreneur,secondary,57724.0,349.0,yes
336,47.0,admin.,secondary,-493.0,243.0,no
337,43.0,blue-collar,secondary,10321.0,392.0,no
338,35.0,management,secondary,4335.0,223.0,no
339,57.0,blue-collar,secondary,1171.0,841.0,no
340,30.0,admin.,tertiary,6183.0,82.0,yes
341,44.0,services,secondary,77736.0,63.0,yes
342,50.0,technician,secondary,46111.0,548.0,yes
343,32.0,admin.,secondary,-768.0,220.0,yes
344,33.0,admin.,primary,73379.0,374.0,no
345,54.0,entrepreneur,primary,15461.0,257.0,yes
346,54.0,retired,tertiary,1731.0,251.0,no
347,37.0,unemployed,primary,80840.0,804.0,yes
348,28.0,retired,secondary,80863.0,829.0,yes
349,33.0,self-employed,primary,1315.0,631.0,no
350,35.0,self-employed,primary,22833.0,627.0,yes
351,60.0,unemployed,primary,75907.0,183.0,yes
352,33.0,technician,secondary,1846.0,181.0,yes
353,33.0,management,tertiary,3819.0,141.0,yes
354,35.0,technician,secondary,70160.0,277.0,yes
355,53.0,entrepreneur,primary,68261.0,594.0,yes
356,87.0,unemployed,secondary,-578.0,194.0,yes
357,37.0,management,tertiary,2809.0,32.0,yes
358,64.0,retired,secondary,-443.0,440.0,no
359,40.0,self-employed,secondary,61505.0,168.0,no
360,67.0,housemaid,tertiary,19215.0,284.0,no
361,28.0,technician,tertiary,2402.0,213.0,no
362,68.0,unemployed,primary,24546.0,575.0,no
363,20.0,retired,secondary,12385.0,42.0,no
364,34.0,blue-collar,secondary,2078.0,222.0,yes
365,68.0,entrepreneur,primary,41492.0,391.0,no
366,41.0,technician,tertiary,75099.0,105.0,yes
367,63.0,retired,secondary,38316.0,151.0,yes
368,78.0,retired,primary,1017.0,227.0,yes
369,32.0,blue-collar,secondary,2788.0,427.0,no
370,42.0,services,primary,75816.0,852.0,yes
371,24.0,blue-collar,secondary,33946.0,174.0,yes
372,50.0,blue-collar,primary,66515.0,221.0,yes
373,54.0,retired,tertiary,37003.0,81.0,yes
374,37.0,retired,primary,55646.0,736.0,yes
375,61.0,blue-collar,tertiary,56313.0,359.0,no
376,34.0,unemployed,tertiary,41994.0,111.0,yes
377,41.0,services,secondary,5293.0,66.0,no
378,25.0,student,secondary,7779.0,192.0,yes
379,26.0,student,tertiary,15649.0,49.0,yes
380,32.0,management,tertiary,-314.0,201.0,no
381,47.0,self-employed,secondary,9309.0,13.0,no
382,56.0,admin.,secondary,70972.0,5.0,yes
383,73.0,retired,primary,-655.0,126.0,yes
384,53.0,retired,primary,38658.0,805.0,no
385,47.0,self-employed,secondary,42308.0,306.0,yes
386,69.0,blue-collar,primary,32534.0,608.0,no
387,47.0,housemaid,secondary,25623.0,121.0,no
388,75.0,unemployed,tertiary,60986.0,313.0,no
389,19.0,entrepreneur,tertiary,43945.0,844.0,yes
390,32.0,services,secondary,306.0,234.0,yes
391,25.0,entrepreneur,secondary,35995.0,93.0,yes
392,26.0,retired,primary,73595.0,400.0,no
393,29.0,technician,tertiary,1320.0,555.0,no
394,32.0,technician,tertiary,71196.0,648.0,no
395,74.0,admin.,primary,64801.0,244.0,yes
396,79.0,management,secondary,7304.0,272.0,no
397,56.0,management,tertiary,74818.0,515.0,no
398,39.0,technician,tertiary,-348.0,368.0,no
399,47.0,admin.,secondary,400.0,224.0,no
400,54.0,management,primary,78148.0,216.0,yes
401,39.0,unemployed,primary,2615.0,374.0,yes
402,58.0,admin.,secondary,37646.0,30.0,yes
403,41.0,self-employed,secondary,-299.0,119.0,no
404,82.0,services,primary,52312.0,499.0,yes
405,41.0,admin.,secondary,1915.0,284.0,yes
406,28.0,entrepreneur,secondary,75693.0,195.0,yes
407,38.0,management,tertiary,169.0,139.0,yes
408,41.0,blue-collar,secondary,1063.0,261.0,no
409,53.0,technician,secondary,1054.0,850.0,yes
410,29.0,services,secondary,24807.0,110.0,yes
411,39.0,admin.,secondary,53.0,534.0,yes
412,28.0,technician,tertiary,73588.0,316.0,no
413,36.0,entrepreneur,secondary,44015.0,124.0,yes
414,35.0,management,tertiary,6300.0,392.0,yes
415,70.0,self-employed,tertiary,12070.0,41.0,no
416,27.0,management,secondary,3125.0,516.0,no
417,67.0,retired,tertiary,3241.0,88.0,yes
418,29.0,unemployed,tertiary,2247.0,396.0,yes
419,30.0,management,tertiary,560.0,311.0,no
420,50.0,management,tertiary,5578.0,93.0,no
421,24.0,blue-collar,secondary,66931.0,16.0,yes
422,46.0,admin.,secondary,3679.0,387.0,no
423,28.0,management,tertiary,9703.0,112.0,no
424,32.0,admin.,secondary,3959.0,719.0,no
425,48.0,self-employed,secondary,47184.0,51.0,yes
426,24.0,blue-collar,secondary,736.0,635.0,no
427,69.0,management,tertiary,15616.0,515.0,yes
428,56.0,technician,secondary,7184.0,132.0,no
429,37.0,services,secondary,1865.0,374.0,no
430,39.0,management,tertiary,-97.0,218.0,yes
431,61.0,self-employed,tertiary,52636.0,219.0,yes
432,24.0,housemaid,secondary,78856.0,676.0,no
433,38.0,technician,tertiary,-32.0,380.0,no
434,33.0,housemaid,tertiary,68693.0,62.0,yes
435,68.0,retired,tertiary,2311.0,46.0,no
436,32.0,management,tertiary,3289.0,94.0,no
437,38.0,admin.,secondary,320.0,466.0,no
438,40.0,management,tertiary,3895.0,670.0,yes
439,62.0,retired,secondary,3171.0,615.0,no
440,41.0,management,tertiary,522.0,533.0,yes
441,30.0,unemployed,tertiary,2319.0,262.0,no
442,23.0,blue-collar,secondary,179.0,227.0,no
443,40.0,services,secondary,67181.0,172.0,yes
444,28.0,self-employed,tertiary,2777.0,585.0,yes
445,37.0,management,tertiary,3626.0,228.0,no
446,74.0,retired,secondary,35513.0,216.0,yes
447,50.0,blue-collar,primary,66697.0,171.0,no
448,63.0,retired,secondary,16513.0,434.0,no
449,34.0,blue-collar,secondary,2541.0,148.0,yes
450,72.0,retired,primary,8177.0,468.0,yes
451,26.0,technician,secondary,3014.0,258.0,no
452,46.0,management,tertiary,3393.0,818.0,yes
453,31.0,admin.,secondary,52296.0,331.0,yes
454,54.0,blue-collar,primary,4132.0,296.0,no
455,27.0,retired,primary,18708.0,403.0,yes
456,74.0,retired,secondary,-53.0,244.0,no
457,35.0,unemployed,secondary,824.0,802.0,yes
458,34.0,technician,tertiary,43718.0,370.0,yes
459,55.0,entrepreneur,secondary,3203.0,621.0,no
460,34.0,admin.,primary,2874.0,703.0,no
461,30.0,technician,secondary,70316.0,249.0,no
462,32.0,management,tertiary,2520.0,356.0,no
463,38.0,unemployed,tertiary,78839.0,394.0,yes
464,48.0,admin.,secondary,28010.0,265.0,no
465,55.0,management,tertiary,3409.0,564.0,no
466,37.0,services,primary,38739.0,99.0,yes
467,55.0,retired,tertiary,3166.0,90.0,yes
468,29.0,technician,tertiary,71612.0,316.0,no
469,25.0,services,secondary,7925.0,260.0,no
470,33.0,management,tertiary,1152.0,286.0,no
471,31.0,management,tertiary,665.0,113.0,yes
472,39.0,blue-collar,secondary,3180.0,616.0,no
473,31.0,technician,secondary,72806.0,345.0,yes
474,46.0,management,tertiary,64567.0,462.0,yes
475,50.0,technician,primary,-222.0,109.0,yes
476,78.0,unemployed,secondary,29292.0,331.0,no
477,40.0,management,tertiary,500.0,80.0,yes
478,52.0,management,tertiary,3769.0,91.0,yes
479,38.0,management,tertiary,8634.0,557.0,yes
480,76.0,services,tertiary,34042.0,351.0,no
481,28.0,admin.,secondary,49724.0,476.0,no
482,36.0,management,tertiary,109.0,325.0,no
483,71.0,technician,secondary,15991.0,512.0,no
484,50.0,blue-collar,primary,2333.0,562.0,yes
485,75.0,student,tertiary,42610.0,650.0,yes
486,54.0,management,tertiary,372.0,89.0,no
487,36.0,admin.,primary,2014.0,507.0,no
488,44.0,services,secondary,39058.0,250.0,no
489,53.0,technician,secondary,2775.0,618.0,yes
490,27.0,unemployed,secondary,3023.0,376.0,yes
491,76.0,blue-collar,primary,25782.0,88.0,no
492,76.0,retired,tertiary,2155.0,736.0,yes
493,55.0,entrepreneur,secondary,36984.0,617.0,no
494,32.0,technician,tertiary,70293.0,354.0,yes
495,36.0,admin.,secondary,52619.0,783.0,no
496,69.0,blue-collar,primary,43303.0,21.0,yes
497,28.0,admin.,primary,1607.0,545.0,no
498,32.0,housemaid,tertiary,32297.0,440.0,yes
499,71.0,unemployed,tertiary,35608.0,851.0,yes
500,41.0,management,tertiary,11741.0,502.0,yes
501,23.0,retired,primary,17680.0,134.0,no
502,35.0,management,tertiary,4169.0,68.0,yes
503,28.0,unemployed,secondary,1452.0,22.0,no
504,44.0,services,secondary,34093.0,48.0,no
505,52.0,technician,secondary,11543.0,589.0,yes
506,29.0,blue-collar,secondary,-604.0,395.0,no
507,41.0,unemployed,tertiary,-287.0,113.0,yes
508,70.0,entrepreneur,primary,79690.0,130.0,no
509,59.0,services,secondary,40107.0,190.0,yes
510,34.0,housemaid,tertiary,10085.0,669.0,no
511,54.0,self-employed,tertiary,75057.0,444.0,no
512,28.0,admin.,secondary,5401.0,362.0,no
513,35.0,management,tertiary,309.0,481.0,yes
514,59.0,unemployed,primary,67243.0,300.0,no
515,38.0,blue-collar,secondary,31095.0,279.0,yes
516,39.0,management,tertiary,2633.0,630.0,yes
517,30.0,technician,secondary,71392.0,382.0,no
518,48.0,admin.,secondary,22571.0,416.0,yes
519,40.0,technician,secondary,1096.0,205.0,yes
520,40.0,technician,tertiary,131.0,362.0,no
521,24.0,student,primary,74488.0,93.0,yes
522,35.0,technician,secondary,49700.0,104.0,yes
523,36.0,management,tertiary,1739.0,47.0,yes
524,48.0,housemaid,secondary,26740.0,682.0,no
525,25.0,retired,primary,71731.0,725.0,yes
526,77.0,housemaid,secondary,77189.0,180.0,yes
527,25.0,entrepreneur,primary,57768.0,77.0,yes
528,37.0,admin.,secondary,3920.0,166.0,yes
529,39.0,management,tertiary,2867.0,103.0,yes
530,22.0,blue-collar,tertiary,18507.0,439.0,yes
531,59.0,student,tertiary,52462.0,761.0,no
532,42.0,self-employed,tertiary,24470.0,363.0,yes
533,44.0,technician,tertiary,4728.0,309.0,yes
534,53.0,management,tertiary,2125.0,75.0,yes
535,67.0,entrepreneur,primary,70621.0,824.0,yes
536,19.0,student,secondary,27413.0,842.0,yes
537,49.0,blue-collar,secondary,35821.0,346.0,no
538,40.0,management,tertiary,2498.0,111.0,yes
539,30.0,self-employed,tertiary,-892.0,572.0,yes
540,69.0,self-employed,secondary,38027.0,738.0,no
541,44.0,management,tertiary,-733.0,385.0,yes
542,37.0,self-employed,secondary,63117.0,527.0,yes
543,66.0,blue-collar,primary,75716.0,313.0,yes
544,31.0,management,tertiary,60013.0,185.0,no
545,84.0,housemaid,primary,68247.0,479.0,no
546,60.0,blue-collar,tertiary,20119.0,613.0,no
547,45.0,admin.,secondary,8455.0,365.0,no
548,40.0,blue-collar,secondary,18812.0,379.0,yes
549,33.0,management,tertiary,3285.0,97.0,yes
