,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
87,70.0,4095.8827248951134,0.01393196703466941,0.03420956867632957,Dec,4,0
88,40.0,172.52339352236652,0.019477744832789072,0.007315184963141528,Nov,2,0
89,1.0,665.1887426702491,0.0020788401136748423,0.03799042207951593,Oct,2,0
90,56.0,227.28031573128098,0.004604588957726053,0.0269163915102203,Nov,1,0
91,23.0,1654.187409090516,0.005854036542784744,0.0009293871015418631,Dec,1,1
92,31.0,742.0962303272064,0.002940395202835704,0.01778710346456727,Mar,1,1
93,86.0,765.7296172856612,0.1286155342543436,0.1596606264844027,Jul,1,0
94,31.0,409.95297000078006,0.008646786576842846,0.04354356204041389,Mar,2,0
95,23.0,810.5849219268438,0.00549257276778945,0.0012280442170058037,May,2,0
96,6.0,3804.859986089095,0.0007734146216651761,0.11006693953945881,Aug,1,0
97,44.0,435.87848911326176,0.023364631768829015,0.08353983411848263,June,1,0
98,7.0,638.5042254778833,0.0030061975319699186,0.04757404871656497,Nov,2,0
99,55.0,818.9970661592608,0.009417923231076517,0.03807405316779266,Nov,1,1
100,2.0,4290.664972629512,0.007832473635203726,0.018067396516321232,May,3,0
101,55.0,943.3504282107393,0.017995498498631652,0.036617275827702425,May,2,0
102,198.0,4627.534175322731,0.0018193325058810505,0.0377970228625286,May,2,1
103,106.0,138.23820066977896,0.007834758149165913,0.0027816139252024173,Dec,2,0
104,50.0,933.2398475236413,0.02016310064937048,0.0572943423895742,May,1,0
105,18.0,277.93319767446263,0.031373219793862775,0.05307928798183206,May,4,0
106,52.0,1843.2570861226852,0.016490789406895783,0.027060971568872504,May,2,0
107,30.0,11.08380924346089,0.03729294274151412,0.07824322303589826,Jul,3,0
108,16.0,574.04356147828,0.0032814157224093712,0.01692031041285463,Dec,1,0
109,68.0,2368.705562390288,0.00548572453538609,0.007144327949175913,Dec,1,0
110,28.0,3766.398769310013,0.011143077095482812,0.03249128105172975,Nov,1,0
111,26.0,2279.388206638185,0.009384655936989847,0.0054067574690068515,Nov,2,0
112,61.0,778.0602825876434,0.016107069704329176,0.01217405553998502,Mar,2,1
113,379.0,23057.98116474421,0.10673037261599871,0.13963159857709162,June,1,0
114,47.0,607.735050306139,0.18071723099219447,0.18514924002767622,May,1,0
115,506.0,7055.485028068713,0.032537623995848496,0.12502351549542823,Oct,6,1
116,59.0,2764.955459010541,0.061650418604602054,0.09804543769563734,Dec,1,0
117,18.0,1380.959400362573,0.006526897393573643,0.030504537125718788,Dec,2,0
118,4.0,2347.232046810756,0.013198458554513098,0.031143030173210715,May,3,0
119,69.0,346.35052058700995,0.0006398806334544594,0.037500590241269546,Dec,1,1
120,12.0,3694.013454559659,0.010795478831055583,0.019592268008509998,May,2,0
121,67.0,2506.8472211374515,0.010787150008267958,0.019482811950119704,Sep,3,0
122,70.0,3953.012830321536,0.002874976189314855,0.01869853349590928,Nov,3,0
123,43.0,4141.594351146172,0.011899847179790885,0.02331548832884096,Nov,3,1
124,1.0,3261.0881768887075,0.016382265136892973,0.015102009971116832,Oct,3,0
125,4.0,37.58342913215619,0.017711893256460495,0.021757755742466862,Nov,3,0
126,15.0,2078.905854443173,0.0031354383107813333,0.013717814521337038,Dec,1,1
127,98.0,7444.330965639791,0.001998011581296788,0.007877569188785037,Jul,2,0
128,43.0,1074.8561372164966,0.06373072642781688,0.1283524572490803,Sep,4,0
129,350.0,28908.101738403788,0.0999040425712512,0.10837029625231244,Mar,1,1
130,25.0,4218.466020050028,0.01329214742769548,0.0015576626851086161,Mar,2,0
131,10.0,2189.0824531303633,0.018790082852411388,0.016599706136685294,Mar,3,0
132,40.0,1738.562323039138,0.009567428365654685,0.07858369368970572,May,3,0
133,10.0,2166.082624395166,0.14912356796374704,0.12152713421870012,Mar,3,1
134,6.0,1469.8502526695004,0.015177005658756902,0.04205760704976849,Dec,2,0
135,110.0,6037.8587477957,0.015223755744292165,0.05759246930598556,Feb,3,0
136,49.0,2468.4326868018397,0.010127371639536021,0.026413194421836372,May,3,0
137,5.0,855.628842193102,0.017531706404201465,0.032632449497397936,Aug,2,0
138,32.0,3263.447743493834,0.00215782050651125,0.05893480722876441,Mar,8,0
139,50.0,1140.6191238735062,0.013053374512689038,0.01594653046876782,May,3,1
140,54.0,2637.9108476471606,0.002488585426598129,0.004118265257985385,Dec,3,0
141,27.0,3143.7530427872634,0.017161105521978186,0.009373376416961147,Nov,1,0
142,63.0,1433.9590592690843,0.002974449144452742,0.028085508623140534,May,3,0
143,12.0,3446.7464611709984,0.015648264374222013,0.027665808791514528,Sep,1,0
144,50.0,3954.182060099153,0.016562023895198542,0.019430725744425666,Mar,3,1
145,54.0,1247.2923348403829,0.017661585121579854,0.02002849500751244,May,2,0
146,62.0,2711.369566143421,0.0029083261833917806,0.03989394293655492,Nov,3,0
147,105.0,5944.449528803755,0.0011898954570217057,0.0036914889604804622,Nov,2,1
148,7.0,3756.9864279807157,0.024236467845891646,0.021845277134308453,Nov,3,1
149,3.0,3946.582193445525,0.0026691838563448235,0.010552534409527192,May,3,0
150,37.0,1924.2336110913056,0.002555384630555939,0.023902119815579652,May,2,0
151,12.0,3203.6949816470524,0.007403989947661321,0.02608903026552653,Nov,3,1
152,44.0,3053.4341773998576,0.005946617772208534,0.020776590049093126,Nov,2,0
153,6.0,1317.370632347967,0.005829777149447137,0.009319586504684325,Nov,2,0
154,55.0,917.7945841092682,0.011286932914777762,0.15574429340652468,Feb,4,1
155,16.0,1851.8087206924743,0.0179524573123936,0.008401820563623852,Nov,1,0
156,1.0,996.6922194611741,0.0017726879200503777,0.002030394406850411,Dec,2,0
157,12.0,3761.452252406542,0.01823371115089293,0.00011735220452856243,Oct,1,0
158,32.0,845.7283312623537,0.006819642708145339,0.05113124513980843,Nov,2,1
159,39.0,1646.7537740505413,0.004119401087585288,0.01862021331471649,Dec,2,0
160,98.0,17979.73058435179,0.005670033607092002,8.286944602642343e-06,Dec,8,0
161,12.0,2118.492625754309,0.0014353884264653805,0.046940536061147814,May,1,0
162,34.0,7305.282338594463,0.003221773706599189,0.01126826839407034,May,2,0
163,67.0,3835.558708582001,0.008733649827438843,0.023070612116671538,Jul,2,0
164,38.0,2785.5740614106453,0.0003758588796619411,0.036625015169070824,Nov,2,0
165,66.0,1661.3001305137693,0.0041823658869398605,0.004553035702831558,Dec,2,0
166,2.0,3097.6042972596397,0.005577445467248603,0.0014861905698941658,Nov,3,0
167,70.0,4029.7438721076896,0.007537518138443804,0.015896940230065302,May,2,1
168,63.0,3483.894618253497,0.00785764851877858,0.007458007403047946,Oct,2,1
169,109.0,2182.4599186211167,0.006470653984144333,0.019237784105358976,Mar,2,0
170,37.0,1314.1414673627698,0.015234780729361635,0.039974170038462105,Mar,3,0
171,38.0,2522.5043985328157,0.015764969926418095,0.007294675961015236,Dec,4,1
172,205.0,1247.3143259495955,0.0040540599485644506,0.03434698225834128,Nov,2,1
173,5.0,334.61860060158625,0.03845416190192868,0.03324438171537815,Jul,3,0
174,45.0,2218.6782331797813,0.002650610180527151,0.02311259249160283,Nov,1,0
175,109.0,561.6933106776288,0.011675065330332721,0.020115813691899506,Nov,1,0
176,21.0,2177.2199790020477,0.009793195064035065,0.039213066247278064,Dec,2,0
177,122.0,7533.831961683365,0.016513465371339024,0.02001992013155804,Mar,3,0
178,51.0,2902.7280130535105,0.004737640351671688,0.05238504038144724,Sep,2,0
179,7.0,3899.8667249109144,0.011640152554418623,0.042939111220466425,May,1,0
180,49.0,1158.2019003821451,0.009340651180068783,0.006615531869813542,Feb,1,0
181,32.0,3700.1068496706034,0.01121096025571855,0.012267458513442216,May,2,0
182,35.0,3407.455914397826,0.010525874905932075,0.029204602924496992,Nov,1,0
183,45.0,384.4642902088077,0.01850831306890174,0.019173303851277974,Nov,3,0
184,145.0,6361.527413961487,0.0009435796575430411,0.011183548745537914,Nov,2,0
185,43.0,3948.175469356903,0.0013605531439804697,0.01809207974800139,Nov,1,0
186,26.0,1998.4702747422223,0.024112227644410185,0.03558844141852102,May,1,0
187,62.0,296.6388245189916,0.00896355715089544,0.025424865342709217,Nov,2,0
188,16.0,2178.539972474997,0.014874973603974382,0.018911222284354136,Mar,2,0
189,199.0,7912.089237742033,0.015032024843616636,0.0005844475861246346,Nov,2,1
190,51.0,664.2785490326168,0.01710184705384653,0.009307980176999516,Nov,2,0
191,44.0,3342.307944246746,0.01505673805051498,0.014790381806585831,Mar,2,0
192,62.0,1259.4876162937924,0.001043716550665943,0.034562349012741356,June,2,0
193,3.0,3087.826054720534,0.013527855627072682,0.06838608667289903,Nov,1,0
194,42.0,4085.67868504303,0.0035464978436866045,0.05167378947822222,May,2,0
195,43.0,710.6609483471591,0.009207295067389756,0.02453793219484206,Nov,3,0
196,48.0,4179.882368007935,0.01745526793156263,0.028902053405781485,Dec,2,0
197,99.0,5426.9867601823025,0.010190461735053162,0.03135264079950958,Nov,1,1
198,5.0,4007.039794114818,0.009892224340784347,0.0332245319933285,Nov,2,1
199,13.0,1487.800108993858,0.005244614659321876,0.041855155445567865,May,1,0
200,43.0,2301.13690986497,0.018657756950120365,0.022942257882364633,Oct,2,0
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,Nov,2,0
202,5.0,2991.0940686276376,0.015731655240844952,0.030314204195174766,Mar,2,0
203,25.0,1992.5540421455496,0.0019980838969550475,0.0011234458265279358,Mar,1,0
204,33.0,15.372013784551887,0.013020816133001503,0.05763777487885878,Mar,1,0
205,108.0,6072.591460080397,0.00941584788552333,0.02542471008409771,Nov,2,1
206,2.0,1015.0899906037735,0.019622935267096603,0.020309434597870886,May,4,1
207,55.0,2343.9830203473925,0.0123772094893067,0.026458734778510726,May,3,0
208,24.0,2772.5623853460834,0.010945686851593984,0.03162120001521873,May,3,0
209,55.0,1017.451820204241,0.0012928428388311276,0.04638692641985578,Oct,1,0
210,283.0,10360.940511736177,0.01725704684518627,0.013426876444552106,Nov,2,0
211,67.0,3102.7360474880024,0.07662114557563685,0.08446291106676553,Jul,3,0
212,42.0,2215.198284277895,0.017630137177064614,0.03257451360681131,June,3,0
213,69.0,2482.9116320624853,0.026917179254285262,0.028047658980216827,May,2,0
214,70.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,Jul,2,1
215,59.0,1772.0895309257874,0.004689247429152795,0.0377718242328649,Mar,2,1
216,7.0,119.06317687063714,0.039009253308172134,0.02274139619367173,Jul,3,0
217,25.0,2486.4388845640106,0.049082482585951326,0.024579968902749442,Dec,3,0
218,16.0,3028.255093877512,0.0015227863148925681,0.006475247773299446,Nov,4,0
219,55.0,3124.9477675932317,0.06718649576235505,0.1117096299303949,Mar,3,0
220,14.0,757.8998777677714,0.013399009289434332,0.005703064604571364,May,1,0
221,16.0,3149.3154386489828,0.008178813179579478,0.0027589402684714505,Nov,2,0
222,78.0,3843.862832068422,0.003391305726438296,0.020194405943595478,Nov,3,0
223,8.0,3615.5798943890572,0.01912371838781093,0.07930372900506835,Oct,2,0
224,66.0,3870.268302887768,0.0029810980892169604,0.05120456092592532,Nov,1,0
225,69.0,297.33759811860386,0.004237011378089874,0.031513476438667705,Nov,1,0
226,26.0,3418.608393177013,0.015606811937567052,0.003643732457082223,Nov,3,0
227,52.0,4208.12017167407,0.016588217717941667,0.022364889352832543,Oct,4,0
228,33.0,1450.031577314186,0.11423513359320833,0.14825216253525486,Oct,1,1
229,37.0,3903.741423890901,0.006223780354036519,0.014583005470690203,Dec,2,0
230,26.0,3773.2460079477078,0.01554986450647176,0.027034980985836843,Sep,1,0
231,45.0,2966.231889201168,0.018462828987132113,0.001215048309080873,Nov,3,0
232,87.0,6636.417679608332,0.003291522162210405,0.10339423006846461,Mar,2,0
233,18.0,3315.623526053191,0.003381022249008012,0.025304588954898413,May,2,0
234,37.0,555.348250649725,0.015238660211990695,0.0013526175024427434,Mar,2,0
235,155.0,12754.135586032162,0.016449920808176526,0.019941956421738176,Oct,1,0
236,31.0,1055.8674732854722,0.012294801218886047,0.01905796326854443,Nov,3,1
237,67.0,131.89304570557198,0.0016215162816100204,0.004387600457331431,May,3,0
238,2.0,1965.9687018592394,0.012670289265490558,0.17756353104384565,May,3,1
239,7.0,1580.0823435647128,0.009126309808523966,0.06494390115466084,Mar,2,0
240,56.0,3362.977633837789,0.034972627504511564,0.020310787547634847,Nov,3,0
241,4.0,2904.947754807698,0.0937569293490393,0.13152961478187858,June,3,0
242,18.0,475.17006174002336,0.016883104043128035,0.0073180062014059225,Nov,1,0
243,60.0,2165.64128801608,0.0004252193495307077,0.016879695146263276,Nov,1,0
244,113.0,2793.497525797057,0.0030099597817492343,0.015464838419826937,May,3,1
245,16.0,2581.9997623945387,0.12189345750126282,0.12212507644617504,Nov,3,0
246,216.0,5255.814065164931,0.009209319515845487,0.003591060986917132,Nov,4,0
247,19.0,2572.891640845231,0.01764409048326838,0.04419130326013949,May,1,0
248,21.0,504.47064708558753,0.0016732080252552972,0.016199473132063616,Mar,3,0
249,56.0,1653.2841526703828,0.014463874933945995,0.05637132103357677,May,2,0
250,69.0,3956.308125083606,0.013315327718960648,0.03272996392794769,May,2,0
251,55.0,3943.896572595279,0.19145148376454266,0.18133975652027298,Nov,3,0
252,64.0,1262.156616116842,0.007829517556670296,0.03568779804960988,Sep,1,0
253,66.0,1073.7094470885738,0.00297416154968454,0.05344134507431936,Mar,2,0
254,62.0,541.2276218836868,0.006103500615118729,0.032688408522164106,Nov,3,0
255,65.0,1024.7702610459935,0.010348641619561727,0.01609782190145258,May,2,1
256,68.0,2490.8540141179124,0.022647123250830386,0.04957504823392516,Nov,3,0
257,7.0,1954.787277945598,0.004571695612636884,0.014224657099640069,Mar,2,0
258,22.0,1387.0143541073035,0.002920337556976047,0.015445792251653448,Oct,2,1
259,158.0,4328.794670435667,0.0182464964708101,0.023379963918369103,Aug,2,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,Oct,1,0
261,35.0,1949.991360894058,0.018025299308264443,0.033835786353022645,Nov,3,1
262,24.0,865.4917056371287,0.01958598565933182,0.020824301300573566,Sep,1,0
263,59.0,1351.32350828887,0.009841801609844245,0.0005140962381997372,Jul,1,0
264,28.0,1050.5502181249417,0.016361132826293864,0.0360667661012121,Nov,1,0
265,15.0,230.1493540794551,0.00789993136036232,0.013389558458091087,Dec,2,0
266,19.0,1110.9323474399714,0.11675305841400521,0.11889387823227546,Nov,1,0
267,33.0,2912.219130138815,0.010804174959498472,0.015276720330568596,June,2,0
268,43.0,1260.1876090661453,0.008650179807348453,0.034267467217056265,Nov,1,0
269,40.0,3993.082540218167,0.19630517931091404,0.17610162218670275,May,1,1
270,31.0,1841.0108908374402,0.017788766713387208,0.028461299446024293,Aug,2,0
271,13.0,3973.169753479904,0.008785868648676502,0.00021657252568719755,Dec,2,0
272,28.0,850.3945311431356,0.021614899997126357,0.12242016849269749,June,3,1
273,23.0,4075.1788632370894,0.007504695237471653,0.03729849419704451,Nov,3,0
274,12.0,890.2632276098215,0.0008648324479448433,0.01206209907830537,Dec,3,0
275,391.0,9264.377637180507,0.001545630699107523,0.014434123340159205,May,2,0
276,13.0,928.8074902893903,0.0020057844475409457,0.03655445434622055,Nov,3,1
277,614.0,31352.095539680526,0.19788744471812209,0.03513305061936689,Mar,7,1
278,46.0,3663.8184479024817,0.015841739467295394,0.01175543687964051,Nov,2,0
279,10.0,2349.7270653975224,0.013245614959549923,0.010084504167146457,Nov,1,0
280,44.0,1907.1241366700674,0.019186563267029465,0.01864088790675051,Nov,2,0
281,24.0,827.6462076542773,0.011582672014942973,0.037049879094588706,Mar,3,1
282,32.0,426.979680196782,0.0012760403919992625,0.0064109329042140615,Aug,1,1
283,43.0,3387.119929643795,0.008585194717402161,0.01399102333893841,May,2,0
284,54.0,989.9503082882393,0.00538637287935343,0.028319187173983715,May,2,0
285,62.0,545.3984406157882,0.011597686289430434,0.014803350426454427,Oct,2,0
286,52.0,2516.6837699757766,0.00518815589574894,0.0017386256729080762,May,2,0
287,15.0,3160.431816313907,0.044789862767440757,0.15989334716495363,Dec,1,0
288,38.0,1125.3258583351549,0.008300685757298629,0.01194398851581506,May,2,1
289,24.0,1993.8416343830868,0.008781217996261154,0.00200935536031148,Sep,2,1
290,1.0,3231.884338488007,0.0198950510716966,0.03430323935186342,Oct,3,0
291,39.0,268.1904977470183,0.04936556591461566,0.06582241643439575,May,3,0
292,33.0,2847.176443523797,0.02616026283194,0.035358149860035895,Nov,2,0
293,61.0,1209.253166226029,0.007622325492566189,0.05271020292111593,Nov,2,0
294,23.0,1754.5044798681672,0.0050429283824714125,0.020064624309299138,Mar,2,0
295,59.0,2226.4486725946144,0.003559188180007722,0.014440838448921713,Mar,2,0
296,36.0,1978.8276372816665,0.0113658423832918,0.031070760753819607,Nov,2,0
297,7.0,3949.1688427534036,0.018341685526736838,0.018031284753782902,May,2,0
298,121.0,4665.207464762264,0.011948935076126588,0.005290746202968759,Nov,2,0
299,20.0,13.304977373009846,0.007009598177909455,0.007067858304174106,Aug,1,0
300,38.0,502.57899137927586,0.006490941261969283,0.010558475910364226,Nov,2,0
301,5.0,2569.29434413089,0.01943726834507106,0.0015665842371930029,Nov,3,1
302,1.0,1046.9543876677983,0.01893503033703347,0.01599350172714386,Nov,2,1
303,65.0,1870.711001264151,0.0031566793858065646,0.03354329567698891,May,1,0
304,3.0,2249.228564558264,0.003770620390048567,0.050579406921760064,Nov,3,0
305,11.0,2724.019609224269,0.0004974683999471674,0.0014558210467714506,May,2,1
306,12.0,1305.2226806519877,0.004808848034681397,0.007201197311545084,Nov,2,0
307,7.0,361.7152394114964,0.018025500768521465,0.00950107947413687,Feb,1,0
308,58.0,2668.5313887678317,0.03572953066001673,0.07736816320196432,May,2,0
309,70.0,37841.718073474025,0.016109034420079032,0.01642406818878934,Mar,2,1
310,46.0,1704.8269635112683,0.006596415582876163,0.03068393098545253,Dec,2,1
311,28.0,1522.2690494682122,0.017314810492752127,0.005292309279056105,Aug,2,0
312,63.0,2757.8563810289675,0.015782432406485226,0.00959768531915647,May,2,0
313,36.0,879.4917557842261,0.0015511335200833454,0.013165437416443722,May,1,0
314,10.0,2435.7116758161887,0.013687953257684222,0.04721663884375116,Mar,1,0
315,49.0,788.3151015779051,0.008009638361448116,0.033721811628943846,Mar,2,0
316,25.0,3555.6127368897196,0.00849775405301062,0.039639999660148376,May,2,1
317,19.0,3198.8946078570757,0.012019620154399138,0.008449987262121358,Nov,2,1
318,23.0,495.0140300220229,0.013988468418183193,0.02697903037812668,Nov,1,0
319,27.0,3888.158213384859,0.03795945586615865,0.07151489983098587,Nov,2,0
320,13.0,1034.8284897214864,0.003989237572444159,0.02235702793807316,Nov,2,1
321,43.0,230.8900406107575,0.01897037835149106,0.07714875106382652,May,4,0
322,132.0,5774.814556322663,0.0069823537797622185,0.045735869512624594,May,3,0
323,40.0,3183.1060115730106,0.002844435557271401,0.0023356508673521435,Dec,1,0
324,1.0,497.1964163798596,0.003518774490592558,0.005556995138154486,May,1,0
325,48.0,3874.6585709501223,0.0024848374286698394,0.05470357254712701,Nov,2,0
326,72.0,1797.417858468938,0.014959015793343971,0.07553464031197811,Jul,3,0
327,34.0,2443.725477959335,0.016914782707248957,0.034070877344344025,Nov,2,0
328,61.0,1851.0153000730993,0.0006824058185197446,0.031356046088032705,May,3,0
329,48.0,2017.2555175246578,0.0063465550534678155,0.014860983930586503,Nov,2,1
330,64.0,2489.3499535646733,0.017379432779887512,0.013855967328103217,Aug,1,0
331,53.0,1649.8222476473193,0.01520170329461143,0.024188799223780404,May,2,0
332,19.0,1123.145865305992,0.0011286704554631921,0.04552751651401728,May,1,0
333,10.0,1181.684860390598,0.008030439495471685,0.02352137434446862,Jul,2,0
334,32.0,961.1109944367906,0.018032582417122984,0.016326465704372416,Nov,1,0
335,48.0,1140.1162521047936,0.008524808493561227,0.019279960564807505,Nov,3,0
336,16.0,3398.334349952669,0.0021416142460702605,0.004868080783517655,Dec,1,0
337,23.0,1579.729081163318,0.005940160040393838,0.03407892624716331,Mar,2,0
338,53.0,3485.6618460015493,0.007533426222635926,0.0006933028020828025,Sep,4,0
339,25.0,3461.507188743247,0.013154072594607965,0.026246263216075934,May,2,0
340,42.0,1793.9986621258247,0.019150738063599872,0.024555259166179996,Mar,2,0
341,38.0,4236.6810666556485,0.008223439846269045,0.015003405179292445,Dec,2,1
342,136.0,4978.987589070714,0.0030209735973127086,0.015698322391637362,Dec,3,1
343,2.0,1879.4803533436307,0.01388672308128979,0.010630791698041452,Oct,1,0
344,13.0,1749.9805090898205,0.01652795225260973,0.05498213379433436,Mar,2,0
345,478.0,210.3185212781185,0.19865126723667426,0.19253014547793068,Mar,3,0
