,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
35,556.0,32058.534458423666,0.015310714133592097,0.014169548093543444,Oct,6,1
36,626.0,38703.45807036963,0.1067351664791239,0.10771690325802862,Dec,2,1
37,427.0,24286.29934732309,0.13837216884296671,0.14120244084807346,Mar,1,1
38,97.0,625.2782850302309,0.008773512308956285,0.09834001555568758,Nov,1,0
39,528.0,7295.937682326096,0.005243663355025752,0.018261002735602473,Mar,4,1
40,354.0,15408.798271963342,0.17756700854589288,0.15845126604797122,May,7,1
41,312.0,7895.150636030336,0.13751297797790507,0.14659622425432645,Mar,6,1
42,64.0,5273.115867625356,0.11305357304316058,0.1948153112881162,Aug,5,1
43,8.0,3967.201636415032,0.010440442475975023,0.0224497091613657,Dec,3,0
44,324.0,33344.698587365405,0.13950300589897416,0.005692852694569055,Jul,2,1
45,79.0,299.6559043285041,0.1318492944261002,0.15117377800836013,Mar,2,0
46,464.0,21264.929920031896,0.030686726519951253,0.030192551372703103,May,2,1
47,486.0,20883.27274962044,0.0051868718966005005,0.1597437079561434,Jul,7,1
48,226.0,35054.720308295146,0.10303488858379631,0.1775288091246499,Dec,2,0
49,1.0,187.89970258651988,0.0144844567955788,0.0478311581559525,May,7,0
50,358.0,17455.326255909422,0.15182099520651196,0.01979378096993463,Feb,3,0
51,461.0,15858.445507112448,0.007399449958880711,0.004048057715225182,Oct,1,0
52,636.0,5309.692249696818,0.06299257145969318,0.08338040732903602,June,1,1
53,6.0,1420.2183485451358,0.11246093015758679,0.034101828585989785,Dec,1,1
54,35.0,2901.98166773661,0.0483849884021781,0.013419882907509346,Nov,2,1
55,65.0,1004.1791070863825,0.0034938981759397715,0.00237287733177844,Dec,1,0
56,241.0,27964.98796626035,0.002123013973600991,0.14431513285114345,Jul,3,0
57,240.0,1671.1268792357675,0.1673722170206111,0.19149740773794668,Mar,1,1
58,45.0,4301.812595444798,0.005388759814721176,0.024209567895453466,Nov,7,1
59,7.0,3752.20085068105,0.16020285357352762,0.13420025291701201,Dec,3,0
60,41.0,5641.675066620152,0.01418363563604141,0.019267649403944122,Aug,2,1
61,365.0,21274.255448780008,0.14446974338233765,0.09675062976541576,Oct,6,0
62,607.0,27201.52692977295,0.16777023864315813,0.15604208122434732,Mar,3,1
63,68.0,1662.0890083565669,0.13208274576141907,0.0588535645591689,Nov,3,0
64,427.0,34722.05302655799,0.132872316993305,0.10505779876709093,June,7,1
65,39.0,2723.818424703508,0.008520502817445982,0.038974791264425254,May,7,1
66,43.0,1414.6154811798754,0.015308808079263896,0.0019876022216836486,Dec,4,0
67,11.0,905.8828019124026,0.0923285169107617,0.028945597795142088,Dec,2,0
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,Oct,1,1
69,352.0,5033.27106282156,0.08908735979957946,0.14112201678016173,Mar,6,1
70,352.0,5831.6836803585,0.1461985372405506,0.10842506875196972,Mar,7,1
71,9.0,1025.5088040600397,0.003535065111565616,0.009351402556138748,Nov,2,0
72,50.0,3604.1196659789916,0.015134085040252857,0.03197037717187849,Mar,1,1
73,349.0,2247.019672449902,0.011755216703318696,0.008895201242740947,Dec,5,1
74,17.0,247.23880676033906,0.01774633386573848,0.005062926244911998,Dec,2,0
75,537.0,23209.994023535583,0.0362584070337023,0.11864987174295795,June,8,0
76,3.0,2084.4044074992967,0.011593891816644242,0.046702028256160745,May,2,0
77,237.0,12958.53859724904,0.14093931070865068,0.15786544690348728,Oct,3,0
78,118.0,8600.6330458183,0.050002032652828377,0.09698927869275753,Aug,5,1
79,42.0,3279.474887318707,0.0027845744159059114,0.02497960805417552,May,3,0
80,407.0,22001.045899521265,0.04569469644231049,0.02734142792278712,Feb,4,0
81,288.0,9794.362470595801,0.04406591403251674,0.05182816298786902,Nov,7,0
82,24.0,3250.7292655493043,0.01096898076608403,0.045316896068396575,Mar,3,0
83,625.0,39354.559346810645,0.061122546070941766,0.1730321541704088,Oct,5,0
84,464.0,3475.2319198767545,0.14377498996734325,0.01266781535853993,Feb,4,1
85,32.0,2918.744008877275,0.010516948149903553,0.007069044247534568,May,2,0
86,28.0,14203.548413695009,0.045766199136336,0.17345694184724014,Sep,8,1
87,704.0,8413.006062895112,0.13393196703466942,0.09420956867632957,Oct,6,0
88,40.0,172.52339352236652,0.019477744832789072,0.04731518496314153,Mar,3,0
89,1.0,665.1887426702491,0.16207884011367485,0.017990422079515934,Mar,2,0
90,56.0,8861.52699173128,0.06460458895772606,0.0869163915102203,Feb,5,0
91,23.0,1654.187409090516,0.06585403654278474,0.0009293871015418631,Mar,3,0
92,242.0,742.0962303272064,0.1829403952028357,0.19778710346456727,Dec,4,1
93,156.0,5082.852955285661,0.0486155342543436,0.0596606264844027,Feb,1,1
94,172.0,13361.322984000779,0.008646786576842846,0.003543562040413888,Jul,6,1
95,446.0,810.5849219268438,0.12549257276778944,0.04122804421700581,Oct,4,1
96,500.0,8121.983324089095,0.0007734146216651761,0.07006693953945882,May,7,0
97,44.0,435.87848911326176,0.003364631768829014,0.04353983411848263,May,2,0
98,148.0,26541.244253477882,0.16300619753196993,0.147574048716565,May,1,0
99,478.0,22404.613756159255,0.16941792323107652,0.15807405316779266,Mar,1,1
100,2.0,4290.664972629512,0.007832473635203726,0.03806739651632123,May,2,1
101,55.0,943.3504282107393,0.017995498498631652,0.01661727582770242,Mar,2,0
102,691.0,34847.39754132273,0.04181933250588105,0.1977970228625286,Feb,2,1
103,388.0,8772.484876669778,0.047834758149165914,0.08278161392520242,Aug,6,1
104,50.0,933.2398475236413,0.00016310064937048008,0.0172943423895742,Nov,3,1
105,88.0,277.93319767446263,0.011373219793862773,0.03307928798183206,Aug,3,0
106,405.0,27745.99711412268,0.17649078940689578,0.1870609715688725,Mar,7,0
107,241.0,8645.33048524346,0.11729294274151411,0.13824322303589828,May,4,0
108,16.0,574.04356147828,0.14328141572240938,0.05692031041285463,Mar,2,0
109,561.0,15320.075576390285,0.00548572453538609,0.027144327949175914,June,7,1
110,28.0,3766.398769310013,0.07114307709548282,0.13249128105172975,Aug,4,0
111,238.0,28182.12823463818,0.10938465593698984,0.12540675746900684,Jul,6,0
112,413.0,5095.1836205876425,0.17610706970432916,0.07217405553998502,Dec,2,1
113,97.0,40326.47451674421,0.1867303726159987,0.07963159857709161,Dec,8,0
114,470.0,9241.981726306138,0.040717230992194466,0.08514924002767621,Mar,4,0
115,153.0,37275.34839406871,0.012537623995848497,0.10502351549542824,Oct,5,0
116,59.0,2764.955459010541,0.0016504186046020532,0.03804543769563733,Nov,2,0
117,441.0,10015.206076362572,0.12652689739357365,0.050504537125718785,Oct,4,0
118,145.0,6664.355384810755,0.05319845855451309,0.09114303017321072,Dec,4,0
119,280.0,26249.090548587006,0.0006398806334544594,0.15750059024126956,Dec,3,1
120,12.0,3694.013454559659,0.010795478831055583,0.03959226800851,Mar,2,0
121,278.0,28409.58724913745,0.010787150008267958,0.1594828119501197,Jul,3,1
122,493.0,29855.752858321535,0.16287497618931485,0.07869853349590927,Nov,3,0
123,43.0,4141.594351146172,0.1918998471797909,0.10331548832884097,May,2,0
124,1.0,3261.0881768887075,0.03638226513689297,0.05510200997111683,Dec,2,0
125,568.0,21623.20011913215,0.017711893256460495,0.04175775574246686,Nov,4,1
126,508.0,19347.39920644317,0.023135438310781332,0.19371781452133705,Feb,7,0
127,168.0,37664.19433163979,0.1419980115812968,0.06787756918878504,Jul,7,0
128,255.0,9709.102813216496,0.003730726427816875,0.028352457249080296,Sep,5,0
129,421.0,41859.471752403784,0.03990404257125119,0.028370296252312438,Sep,4,0
130,236.0,4218.466020050028,0.11329214742769547,0.061557662685108615,Jul,1,1
131,10.0,2189.0824531303633,0.11879008285241138,0.19659970613668531,Mar,3,0
132,463.0,23324.179013039135,0.009567428365654685,0.018583693689705715,Jul,5,1
133,10.0,19434.575976395165,0.10912356796374705,0.06152713421870012,May,4,1
134,429.0,18738.3436046695,0.015177005658756902,0.1420576070497685,Sep,1,1
135,251.0,36257.722113795695,0.015223755744292165,0.01759246930598556,Nov,6,0
136,543.0,19736.926038801837,0.05012737163953602,0.18641319442183638,Feb,7,0
137,287.0,18124.1221941931,0.017531706404201465,0.012632449497397938,Dec,2,1
138,455.0,29166.18777149383,0.02215782050651125,0.07893480722876442,Nov,3,0
139,543.0,18409.112475873502,0.09305337451268904,0.15594653046876783,Feb,7,0
140,54.0,2637.9108476471606,0.002488585426598129,0.024118265257985386,Nov,2,0
141,521.0,29046.493070787263,0.1371611055219782,0.10937337641696115,May,5,1
142,133.0,1433.9590592690843,0.002974449144452742,0.028085508623140534,Nov,2,1
143,505.0,20715.239813170996,0.19564826437422203,0.06766580879151453,Feb,7,0
144,262.0,12588.428736099151,0.07656202389519855,0.17943072574442565,Oct,3,0
145,54.0,1247.2923348403829,0.017661585121579854,0.02002849500751244,Nov,2,1
146,62.0,2711.369566143421,0.0029083261833917806,0.07989394293655493,Dec,3,0
147,35.0,36164.31289480375,0.1611898954570217,0.16369148896048047,May,5,1
148,7.0,3756.9864279807157,0.16423646784589166,0.04184527713430845,Mar,3,0
149,215.0,29849.322221445524,0.1826691838563448,0.1305525344095272,Jul,2,0
150,319.0,19192.726963091303,0.16255538463055594,0.04390211981557965,Mar,2,1
151,647.0,7520.818319647052,0.10740398994766132,0.10608903026552653,Dec,8,1
152,326.0,20321.927529399854,0.08594661777220854,0.020776590049093126,Mar,1,1
153,6.0,1317.370632347967,0.005829777149447137,0.06931958650468432,Nov,2,0
154,196.0,31137.657950109264,0.13128693291477778,0.09574429340652467,Oct,3,1
155,16.0,1851.8087206924743,0.1779524573123936,0.008401820563623852,June,1,0
156,494.0,13948.062233461173,0.08177268792005038,0.022030394406850413,Mar,7,1
157,294.0,8078.575590406541,0.13823371115089295,0.10011735220452857,Sep,7,1
158,385.0,18114.221683262353,0.10681964270814534,0.11113124513980843,Feb,4,0
159,674.0,5963.877112050541,0.004119401087585288,0.01862021331471649,Dec,6,1
160,380.0,39565.347274351785,0.125670033607092,8.286944602642343e-06,Sep,2,0
161,365.0,32338.355991754306,0.02143538842646538,0.06694053606114782,Sep,8,0
162,245.0,37525.145704594455,0.16322177370659918,0.07126826839407034,Dec,8,0
163,67.0,3835.558708582001,0.008733649827438843,0.003070612116671536,May,2,0
164,38.0,2785.5740614106453,0.0003758588796619411,0.01662501516907082,Jul,2,0
165,207.0,5978.423468513769,0.10418236588693987,0.12455303570283156,May,8,0
166,73.0,24683.220987259636,0.1055774454672486,0.08148619056989417,Mar,6,0
167,141.0,4029.7438721076896,0.1275375181384438,0.19589694023006532,Mar,3,1
168,627.0,12118.141294253495,0.1878576485187786,0.10745800740304795,Mar,2,0
169,38.0,2182.4599186211167,0.006470653984144333,0.019237784105358976,May,3,0
170,601.0,14265.511481362768,0.11523478072936164,0.1199741700384621,June,4,0
171,602.0,19790.997750532813,0.015764969926418095,0.007294675961015236,Nov,1,1
172,64.0,1247.3143259495955,0.12405405994856444,0.1543469822583413,Aug,4,0
173,75.0,334.61860060158625,0.018454161901928678,0.013244381715378147,Nov,2,0
174,45.0,2218.6782331797813,0.002650610180527151,0.06311259249160282,Dec,2,0
175,109.0,22147.310000677626,0.19167506533033274,0.020115813691899506,Feb,7,1
176,444.0,15128.589993002046,0.009793195064035065,0.01921306624727806,Oct,4,0
177,404.0,37753.69532768336,0.016513465371339024,0.06001992013155804,Aug,2,0
178,51.0,15854.09802705351,0.02473764035167169,0.17238504038144725,Nov,8,1
179,7.0,3899.8667249109144,0.011640152554418623,0.02293911122046642,Nov,2,0
180,543.0,14109.571914382144,0.06934065118006878,0.026615531869813542,Mar,7,1
181,32.0,3700.1068496706034,0.01121096025571855,0.012267458513442216,Mar,1,1
182,528.0,24993.07260439782,0.1905258749059321,0.029204602924496992,Feb,7,0
183,45.0,384.4642902088077,0.07850831306890174,0.03917330385127797,Oct,2,0
184,427.0,36581.39077996148,0.12094357965754304,0.1511835487455379,Sep,7,0
185,43.0,8265.298807356903,0.0013605531439804697,0.01809207974800139,Jul,2,1
186,238.0,6315.593612742222,0.1641122276444102,0.15558844141852102,May,3,0
187,62.0,296.6388245189916,0.00896355715089544,0.12542486534270922,Mar,1,0
188,228.0,28081.280000474995,0.014874973603974382,0.03891122228435413,Dec,2,0
189,270.0,38131.95260374203,0.19503202484361665,0.060584447586124635,Dec,6,0
190,333.0,17932.771901032615,0.07710184705384654,0.009307980176999516,Mar,2,1
191,44.0,20610.801296246744,0.15505673805051498,0.19479038180658584,Sep,5,1
192,132.0,18527.98096829379,0.10104371655066595,0.05456234901274136,June,8,0
193,3.0,24673.44274472053,0.053527855627072685,0.08838608667289903,Jul,5,0
194,113.0,21354.172037043027,0.1235464978436866,0.15167378947822224,June,8,0
195,43.0,710.6609483471591,0.009207295067389756,0.004537932194842061,May,3,0
196,48.0,21448.37572000793,0.03745526793156263,0.048902053405781486,Nov,8,1
197,170.0,35646.8501261823,0.09019046173505317,0.09135264079950958,Feb,3,1
198,146.0,4007.039794114818,0.10989222434078434,0.1932245319933285,May,6,0
199,13.0,1487.800108993858,0.025244614659321877,0.041855155445567865,Nov,3,0
200,466.0,23886.753599864966,0.1386577569501204,0.10294225788236464,May,2,1
201,13.0,4248.837787060036,0.019510144514914587,0.021215895624716225,May,2,0
202,5.0,2991.0940686276376,0.015731655240844952,0.030314204195174766,Dec,1,1
203,237.0,32212.417408145546,0.0019980838969550475,0.061123445826527935,Dec,6,1
204,33.0,15.372013784551887,0.1330208161330015,0.017637774878858783,May,1,0
205,179.0,36292.45482608039,0.18941584788552332,0.18542471008409772,Oct,7,0
206,2.0,1015.0899906037735,0.1196229352670966,0.020309434597870886,Dec,1,0
207,55.0,2343.9830203473925,0.0123772094893067,0.0064587347785107245,Nov,3,0
208,24.0,2772.5623853460834,0.010945686851593984,0.03162120001521873,Mar,2,1
209,267.0,26920.19184820424,0.041292842838831126,0.08638692641985578,Jul,6,0
210,565.0,36263.680539736175,0.19725704684518627,0.13342687644455212,Jul,3,1
211,561.0,3102.7360474880024,0.15662114557563683,0.18446291106676552,May,7,1
212,183.0,2215.198284277895,0.017630137177064614,0.0725745136068113,Jul,7,0
213,69.0,19751.404984062483,0.04691717925428526,0.16804765898021684,Sep,8,1
214,140.0,3220.875350069873,0.010509302754585781,0.0018582562274037896,Nov,2,1
215,59.0,1772.0895309257874,0.004689247429152795,0.0977718242328649,Mar,2,1
216,7.0,119.06317687063714,0.019009253308172134,0.002741396193671728,May,2,0
217,25.0,2486.4388845640106,0.00908248258595133,0.0045799689027494405,Dec,3,1
218,298.0,11662.501769877512,0.0015227863148925681,0.06647524777329944,Dec,7,0
219,337.0,11759.194443593231,0.007186495762355047,0.05170962993039491,Nov,2,1
220,14.0,757.8998777677714,0.05339900928943433,0.005703064604571364,Nov,2,0
221,16.0,3149.3154386489828,0.1881788131795795,0.18275894026847145,Nov,1,0
222,8.0,3843.862832068422,0.003391305726438296,0.020194405943595478,Nov,2,0
223,431.0,3615.5798943890572,0.01912371838781093,0.09930372900506837,Nov,4,1
224,560.0,25455.884992887764,0.06298109808921695,0.031204560925925322,June,4,0
225,69.0,297.33759811860386,0.04423701137808987,0.11151347643866771,Jul,4,0
226,520.0,7735.731731177013,0.015606811937567052,0.023643732457082223,May,2,0
227,52.0,4208.12017167407,0.016588217717941667,0.022364889352832543,Mar,2,0
228,385.0,27352.771605314185,0.19423513359320835,0.028252162535254848,Feb,2,0
229,107.0,29806.4814518909,0.04622378035403652,0.1945830054706902,Sep,7,0
230,26.0,3773.2460079477078,0.01554986450647176,0.007034980985836841,Nov,2,0
231,327.0,20234.725241201166,0.058462828987132114,0.041215048309080876,June,2,1
232,440.0,36856.281045608324,0.1832915221622104,0.08339423006846461,Sep,4,1
233,18.0,3315.623526053191,0.023381022249008013,0.04530458895489841,May,1,0
234,107.0,22140.96494064972,0.1752386602119907,0.10135261750244275,Mar,6,0
235,225.0,38656.87561403216,0.11644992080817652,0.15994195642173817,Nov,6,0
236,31.0,1055.8674732854722,0.012294801218886047,0.01905796326854443,Mar,1,0
237,67.0,131.89304570557198,0.0016215162816100204,0.004387600457331431,Aug,1,0
238,2.0,1965.9687018592394,0.052670289265490555,0.057563531043845664,Sep,2,1
239,78.0,1580.0823435647128,0.009126309808523966,0.004943901154660835,Feb,2,0
240,56.0,3362.977633837789,0.01497262750451156,0.0003107875476348454,Nov,2,1
241,4.0,2904.947754807698,0.013756929349039299,0.05152961478187856,Nov,1,0
242,582.0,17743.66341374002,0.016883104043128035,0.0073180062014059225,May,1,0
243,60.0,2165.64128801608,0.060425219349530705,0.13687969514626327,Mar,1,0
244,536.0,28696.237553797055,0.12300995978174924,0.13546483841982696,May,5,0
245,16.0,2581.9997623945387,0.06189345750126283,0.042125076446175046,Nov,2,0
246,145.0,35475.67743116493,0.02920931951584549,0.04359106098691713,Feb,5,0
247,90.0,2572.891640845231,0.1976440904832684,0.004191303260139489,Jul,2,1
248,303.0,9138.717323085586,0.0016732080252552972,0.016199473132063616,Dec,2,0
249,56.0,1653.2841526703828,0.014463874933945995,0.016371321033576768,Dec,1,0
250,280.0,29859.048153083604,0.03331532771896065,0.0727299639279477,Oct,6,1
251,55.0,3943.896572595279,0.01145148376454266,0.021339756520272982,Nov,3,0
252,134.0,1262.156616116842,0.10782951755667029,0.09568779804960989,Mar,1,0
253,348.0,5390.8327850885735,0.00297416154968454,0.013441345074319355,Mar,2,1
254,62.0,541.2276218836868,0.006103500615118729,0.032688408522164106,May,2,0
255,558.0,22610.386951045988,0.030348641619561727,0.07609782190145259,May,7,0
256,491.0,24076.47070411791,0.12264712325083038,0.10957504823392517,Sep,2,1
257,7.0,1954.787277945598,0.004571695612636884,0.034224657099640066,Nov,1,0
258,22.0,1387.0143541073035,0.002920337556976047,0.13544579225165346,Mar,7,0
259,229.0,34548.65803643566,0.0182464964708101,0.023379963918369103,Dec,2,0
260,43.0,2453.804171566406,0.014129681426157845,0.015040276134796238,Nov,2,0
261,35.0,1949.991360894058,0.018025299308264443,0.013835786353022649,May,3,0
262,24.0,865.4917056371287,0.05958598565933182,0.040824301300573566,June,1,0
263,59.0,1351.32350828887,0.10984180160984425,0.0005140962381997372,Oct,1,0
264,522.0,22636.16690812494,0.016361132826293864,0.0760667661012121,June,7,0
265,15.0,230.1493540794551,0.047899931360362316,0.013389558458091087,Nov,1,0
266,19.0,18379.42569943997,0.03675305841400522,0.13889387823227548,Sep,7,1
267,597.0,20180.712482138813,0.1508041749594985,0.13527672033056862,Nov,1,0
268,466.0,9894.434285066145,0.048650179807348454,0.05426746721705626,Sep,7,0
269,534.0,21261.575892218163,0.11630517931091403,0.03610162218670275,Feb,7,0
270,31.0,1841.0108908374402,0.017788766713387208,0.008461299446024292,May,2,0
271,648.0,8290.293091479904,0.10878586864867651,0.0602165725256872,Sep,1,0
272,28.0,5167.517869143135,0.0016148999971263578,0.04242016849269749,Mar,2,1
273,23.0,4075.1788632370894,0.007504695237471653,0.057298494197044504,Mar,2,0
274,12.0,890.2632276098215,0.12086483244794484,0.17206209907830536,Nov,1,1
275,461.0,35167.1176651805,0.04154563069910752,0.1144341233401592,June,7,1
276,13.0,18197.300842289387,0.042005784447540946,0.17655445434622055,Sep,8,1
277,50.0,39986.342215680525,0.01788744471812209,0.015133050619366888,Oct,3,0
278,46.0,3663.8184479024817,0.015841739467295394,0.0717554368796405,Nov,1,0
279,80.0,23935.34375539752,0.05324561495954992,0.19008450416714645,Feb,7,1
280,467.0,14858.494150670065,0.019186563267029465,0.01864088790675051,Oct,1,0
281,376.0,13779.016221654276,0.19158267201494297,0.07704987909458871,June,7,1
282,32.0,426.979680196782,0.16127604039199928,0.06641093290421406,Nov,2,0
283,113.0,3387.119929643795,0.18858519471740215,0.19399102333893842,Nov,3,1
284,54.0,989.9503082882393,0.00538637287935343,0.06831918717398372,Nov,4,0
285,203.0,4862.521778615787,0.19159768628943044,0.15480335042645443,May,1,1
286,52.0,2516.6837699757766,0.00518815589574894,0.021738625672908077,May,1,0
287,15.0,3160.431816313907,0.004789862767440758,0.01989334716495361,Mar,2,1
288,38.0,1125.3258583351549,0.04830068575729863,0.05194398851581506,Nov,3,1
289,447.0,10628.088310383086,0.12878121799626116,0.14200935536031148,Mar,7,0
290,72.0,20500.377690488003,0.1198950510716966,0.11430323935186341,Sep,4,1
291,603.0,13219.560511747017,0.10936556591461566,0.16582241643439574,June,4,0
292,597.0,15798.546457523795,0.14616026283194,0.07535814986003589,Mar,6,0
293,484.0,14160.623180226026,0.10762232549256619,0.15271020292111595,Dec,1,0
294,23.0,1754.5044798681672,0.0050429283824714125,6.46243092991372e-05,Nov,3,0
295,59.0,2226.4486725946144,0.003559188180007722,0.07444083844892171,Nov,3,0
296,177.0,10613.074313281666,0.1113658423832918,0.13107076075381963,Dec,8,0
297,430.0,25534.7855327534,0.018341685526736838,0.018031284753782902,Mar,5,1
298,474.0,34885.07083076226,0.11194893507612659,0.10529074620296876,Sep,7,0
299,443.0,25916.045005373006,0.027009598177909454,0.04706785830417411,Feb,5,0
300,179.0,9136.825667379275,0.10649094126196929,0.13055847591036424,Dec,8,0
301,569.0,28472.03437213089,0.07943726834507106,0.161566584237193,Jul,4,1
302,1.0,1046.9543876677983,0.05893503033703347,0.01599350172714386,Aug,3,0
303,629.0,27773.45102926415,0.10315667938580657,0.1735432956769889,Mar,4,1
304,3.0,2249.228564558264,0.12377062039004856,0.010579406921760064,June,3,0
305,293.0,19992.512961224267,0.0004974683999471674,0.14145582104677146,Dec,3,1
306,435.0,27207.962708651983,0.004808848034681397,0.007201197311545084,Nov,5,0
307,7.0,361.7152394114964,0.11802550076852146,0.14950107947413688,Dec,1,0
308,58.0,2668.5313887678317,0.19572953066001675,0.07736816320196432,Jul,4,0
309,352.0,42158.84141147403,0.13610903442007904,0.07642406818878934,Mar,6,1
310,46.0,1704.8269635112683,0.006596415582876163,0.010683930985452532,Mar,2,0
311,239.0,23107.88573946821,0.13731481049275213,0.1252923092790561,May,7,0
312,274.0,2757.8563810289675,0.13578243240648524,0.08959768531915648,Jul,6,1
313,36.0,879.4917557842261,0.021551133520083345,0.03316543741644372,May,3,1
314,80.0,24021.328365816185,0.05368795325768422,0.08721663884375117,Feb,6,1
315,683.0,5105.438439577904,0.10800963836144811,0.013721811628943844,Dec,6,1
316,519.0,20824.106088889715,0.04849775405301062,0.1996399996601484,Feb,7,0
317,19.0,3198.8946078570757,0.19201962015439913,0.04844998726212136,Nov,3,0
318,234.0,26397.75405802202,0.013988468418183193,0.10697903037812669,Jul,2,1
319,591.0,21156.651565384855,0.01795945586615865,0.011514899830985866,Nov,6,1
320,647.0,5351.951827721486,0.023989237572444158,0.062357027938073156,Oct,1,1
321,678.0,26133.630068610753,0.05897037835149106,0.1771487510638265,Feb,4,1
322,625.0,35994.677922322655,0.0069823537797622185,0.005735869512624597,Dec,6,1
323,111.0,24768.722701573006,0.10284443555727141,0.16233565086735213,Feb,6,1
324,1.0,497.1964163798596,0.12351877449059255,0.045556995138154484,Nov,3,0
325,48.0,21143.151922950117,0.04248483742866984,0.174703572547127,Sep,8,1
326,565.0,14748.787872468936,0.17495901579334397,0.015534640311978105,June,6,0
327,527.0,28346.46550595933,0.11691478270724895,0.11407087734434401,Dec,5,0
328,61.0,1851.0153000730993,0.0006824058185197446,0.011356046088032706,May,2,1
329,682.0,6334.378855524657,0.04634655505346781,0.0948609839305865,Jul,6,0
330,64.0,2489.3499535646733,0.017379432779887512,0.013855967328103217,Dec,3,0
331,335.0,1649.8222476473193,0.03520170329461143,0.004188799223780404,June,2,1
332,231.0,9757.392541305991,0.021128670455463194,0.18552751651401728,May,4,0
333,292.0,9815.931536390597,0.008030439495471685,0.02352137434446862,Nov,2,0
334,314.0,18229.604346436787,0.138032582417123,0.1763264657043724,Jul,3,1
335,48.0,1140.1162521047936,0.008524808493561227,0.0792799605648075,May,2,0
336,16.0,3398.334349952669,0.12214161424607026,0.12486808078351766,May,8,0
337,23.0,1579.729081163318,0.005940160040393838,0.014078926247163313,Nov,3,0
338,53.0,3485.6618460015493,0.007533426222635926,0.0006933028020828025,Dec,3,0
339,25.0,3461.507188743247,0.013154072594607965,0.006246263216075932,Sep,1,0
340,254.0,1793.9986621258247,0.1991507380635999,0.18455525916617999,Jul,1,1
341,461.0,21505.174418655646,0.06822343984626905,0.015003405179292445,Jul,2,1
342,277.0,35198.85095507071,0.06302097359731271,0.13569832239163737,Nov,7,0
343,2.0,1879.4803533436307,0.11388672308128979,0.010630791698041452,May,3,0
344,13.0,1749.9805090898205,0.05652795225260973,0.05498213379433436,Feb,1,0
345,125.0,210.3185212781185,0.19865126723667426,0.032530145477930664,Feb,3,0
346,329.0,13124.64291519458,0.01786574620298442,0.022058491998439,May,1,1
347,359.0,43147.617585743836,0.1632810461387971,0.11046773249039536,Jul,4,0
