,age,job,education,balance,pdays,deposit
147,39.0,technician,tertiary,3877.0,172.0,no
148,32.0,admin.,secondary,40996.0,187.0,no
149,32.0,technician,secondary,6245.0,280.0,no
150,30.0,services,secondary,7882.0,288.0,yes
151,42.0,management,primary,60324.0,52.0,yes
152,40.0,services,secondary,69721.0,526.0,yes
153,79.0,housemaid,secondary,67410.0,12.0,no
154,22.0,technician,primary,45253.0,667.0,no
155,38.0,blue-collar,secondary,78520.0,290.0,no
156,74.0,retired,primary,16896.0,61.0,no
157,61.0,management,secondary,27884.0,797.0,no
158,67.0,services,secondary,69945.0,503.0,yes
159,35.0,management,tertiary,3524.0,219.0,yes
160,43.0,unemployed,secondary,2194.0,221.0,yes
161,23.0,technician,secondary,59481.0,582.0,yes
162,44.0,technician,primary,51679.0,240.0,no
163,22.0,admin.,secondary,9346.0,772.0,yes
164,34.0,blue-collar,secondary,-789.0,51.0,no
165,36.0,management,tertiary,827.0,173.0,yes
166,83.0,student,primary,53681.0,111.0,yes
167,65.0,management,secondary,4154.0,48.0,no
168,73.0,retired,secondary,726.0,380.0,yes
169,49.0,admin.,secondary,10103.0,768.0,no
170,25.0,self-employed,primary,66432.0,87.0,no
171,53.0,services,tertiary,11788.0,659.0,yes
172,36.0,management,tertiary,5490.0,91.0,no
173,28.0,blue-collar,secondary,1913.0,478.0,yes
174,35.0,management,tertiary,2567.0,253.0,yes
175,53.0,student,secondary,47130.0,373.0,yes
176,80.0,retired,secondary,68914.0,18.0,yes
177,45.0,technician,tertiary,19149.0,247.0,yes
178,63.0,retired,primary,-389.0,203.0,yes
179,70.0,blue-collar,primary,72239.0,496.0,no
180,40.0,retired,primary,78141.0,85.0,yes
181,62.0,admin.,tertiary,2695.0,516.0,no
182,25.0,student,tertiary,-901.0,313.0,yes
183,30.0,blue-collar,secondary,2185.0,287.0,yes
184,84.0,unemployed,tertiary,13383.0,221.0,yes
185,35.0,management,tertiary,2322.0,77.0,no
186,29.0,management,tertiary,69598.0,62.0,no
187,45.0,blue-collar,tertiary,3336.0,124.0,no
188,75.0,technician,primary,4731.0,189.0,no
189,87.0,unemployed,secondary,80723.0,560.0,yes
190,31.0,services,secondary,27898.0,366.0,no
191,68.0,services,secondary,16978.0,484.0,no
192,31.0,services,secondary,7053.0,298.0,yes
193,23.0,student,tertiary,3989.0,101.0,yes
194,30.0,services,secondary,11660.0,777.0,no
195,49.0,blue-collar,primary,238.0,748.0,yes
196,54.0,services,secondary,11688.0,387.0,yes
197,57.0,unemployed,tertiary,42919.0,502.0,no
198,60.0,admin.,tertiary,770.0,537.0,yes
199,38.0,blue-collar,secondary,44701.0,635.0,no
200,26.0,student,secondary,69485.0,75.0,yes
201,28.0,admin.,tertiary,19892.0,115.0,yes
202,56.0,housemaid,tertiary,70718.0,89.0,yes
203,38.0,technician,secondary,1919.0,541.0,no
204,34.0,management,tertiary,3408.0,199.0,yes
205,30.0,technician,tertiary,-681.0,600.0,no
206,60.0,housemaid,secondary,38258.0,177.0,no
207,45.0,management,tertiary,2296.0,151.0,yes
208,80.0,admin.,tertiary,28364.0,489.0,no
209,40.0,technician,secondary,3795.0,385.0,yes
210,69.0,unemployed,secondary,62090.0,141.0,yes
211,50.0,blue-collar,primary,20394.0,531.0,yes
212,25.0,housemaid,primary,23855.0,71.0,no
213,32.0,services,secondary,68371.0,344.0,no
214,83.0,admin.,tertiary,42974.0,496.0,yes
215,36.0,admin.,secondary,46015.0,364.0,yes
216,23.0,housemaid,primary,72261.0,456.0,no
217,66.0,management,secondary,17757.0,320.0,no
218,61.0,retired,tertiary,842.0,829.0,yes
219,64.0,retired,secondary,3255.0,508.0,yes
220,38.0,housemaid,primary,28235.0,297.0,yes
221,42.0,management,tertiary,1362.0,114.0,no
222,79.0,entrepreneur,tertiary,3219.0,499.0,no
223,70.0,blue-collar,tertiary,1855.0,193.0,no
224,55.0,technician,tertiary,55812.0,817.0,no
225,41.0,blue-collar,secondary,18612.0,252.0,no
226,29.0,management,tertiary,-804.0,134.0,yes
227,54.0,admin.,secondary,40546.0,114.0,yes
228,76.0,technician,tertiary,4592.0,203.0,no
229,25.0,technician,tertiary,63139.0,205.0,yes
230,43.0,admin.,primary,16661.0,257.0,no
231,40.0,services,secondary,65422.0,188.0,no
232,75.0,unemployed,primary,18471.0,708.0,no
233,38.0,management,tertiary,2559.0,82.0,no
234,25.0,technician,secondary,36647.0,64.0,no
235,28.0,unemployed,tertiary,41783.0,104.0,yes
236,39.0,admin.,secondary,-262.0,331.0,yes
237,27.0,entrepreneur,secondary,49629.0,313.0,yes
238,32.0,admin.,tertiary,51253.0,444.0,yes
239,32.0,blue-collar,secondary,4070.0,484.0,yes
240,22.0,admin.,secondary,72575.0,406.0,no
241,46.0,admin.,secondary,62910.0,698.0,no
242,33.0,self-employed,primary,44732.0,770.0,yes
243,59.0,housemaid,tertiary,74182.0,486.0,yes
244,49.0,technician,secondary,59414.0,99.0,no
245,66.0,housemaid,secondary,33621.0,300.0,no
246,46.0,unemployed,primary,18829.0,549.0,no
247,38.0,blue-collar,secondary,8637.0,221.0,yes
248,38.0,retired,primary,17945.0,329.0,yes
249,87.0,housemaid,tertiary,38408.0,515.0,yes
250,46.0,technician,primary,18628.0,258.0,no
251,40.0,management,tertiary,4471.0,328.0,yes
252,55.0,admin.,secondary,18295.0,87.0,yes
253,36.0,management,tertiary,7846.0,133.0,yes
254,31.0,entrepreneur,secondary,80280.0,191.0,yes
255,22.0,student,tertiary,52457.0,323.0,yes
256,55.0,student,secondary,80324.0,275.0,yes
257,79.0,admin.,tertiary,46429.0,305.0,yes
258,47.0,admin.,tertiary,51359.0,814.0,no
259,56.0,unemployed,tertiary,36767.0,74.0,yes
260,67.0,housemaid,secondary,46930.0,513.0,no
261,86.0,housemaid,tertiary,67810.0,590.0,yes
262,52.0,entrepreneur,tertiary,-95.0,547.0,no
263,45.0,entrepreneur,secondary,49198.0,187.0,yes
264,85.0,student,primary,50387.0,98.0,yes
265,28.0,entrepreneur,tertiary,48307.0,85.0,no
266,38.0,services,secondary,3774.0,223.0,yes
267,20.0,services,secondary,51953.0,412.0,no
268,82.0,retired,tertiary,18797.0,248.0,yes
269,72.0,services,tertiary,77454.0,8.0,no
270,25.0,blue-collar,tertiary,76407.0,85.0,yes
271,38.0,management,tertiary,4973.0,78.0,yes
272,34.0,management,tertiary,13551.0,576.0,yes
273,43.0,admin.,secondary,17685.0,739.0,yes
274,19.0,blue-collar,primary,48586.0,650.0,no
275,86.0,unemployed,tertiary,57246.0,383.0,yes
276,61.0,self-employed,tertiary,28655.0,849.0,yes
277,59.0,unemployed,tertiary,47210.0,569.0,yes
278,77.0,management,secondary,30925.0,102.0,no
279,70.0,student,secondary,26444.0,365.0,yes
280,63.0,retired,secondary,-862.0,214.0,yes
281,62.0,self-employed,primary,51048.0,187.0,yes
282,43.0,admin.,primary,76524.0,495.0,no
283,81.0,entrepreneur,tertiary,1566.0,227.0,no
284,82.0,admin.,tertiary,53131.0,687.0,no
285,64.0,management,primary,815.0,206.0,yes
286,63.0,management,secondary,43677.0,57.0,no
287,38.0,blue-collar,secondary,68578.0,225.0,no
288,39.0,management,tertiary,-193.0,82.0,yes
289,71.0,retired,primary,31778.0,128.0,yes
290,69.0,services,tertiary,25462.0,48.0,no
291,35.0,retired,secondary,80212.0,56.0,yes
292,62.0,self-employed,primary,23942.0,152.0,no
293,31.0,self-employed,tertiary,628.0,186.0,yes
294,34.0,management,tertiary,3443.0,68.0,yes
295,36.0,housemaid,primary,5225.0,22.0,yes
296,39.0,retired,primary,40857.0,288.0,yes
297,23.0,student,secondary,32553.0,607.0,yes
298,73.0,unemployed,secondary,59410.0,156.0,yes
299,33.0,technician,tertiary,20690.0,223.0,no
300,67.0,retired,secondary,26310.0,329.0,yes
301,28.0,technician,secondary,4462.0,271.0,no
302,69.0,admin.,secondary,17563.0,391.0,yes
303,46.0,technician,primary,28211.0,52.0,no
304,32.0,blue-collar,secondary,2990.0,319.0,no
305,51.0,services,primary,39104.0,213.0,yes
306,37.0,technician,secondary,9179.0,102.0,yes
307,32.0,housemaid,secondary,36928.0,253.0,no
308,22.0,management,tertiary,65708.0,233.0,yes
309,88.0,unemployed,tertiary,54014.0,530.0,yes
310,40.0,entrepreneur,tertiary,39093.0,44.0,no
311,85.0,student,secondary,23023.0,557.0,yes
312,36.0,management,tertiary,14276.0,97.0,yes
313,72.0,housemaid,secondary,1696.0,117.0,no
314,33.0,student,tertiary,34022.0,222.0,yes
315,59.0,management,tertiary,4265.0,623.0,yes
316,29.0,services,secondary,70274.0,677.0,yes
317,43.0,entrepreneur,secondary,48742.0,211.0,yes
318,38.0,technician,tertiary,-883.0,29.0,yes
319,34.0,services,secondary,26449.0,395.0,yes
320,33.0,management,tertiary,14846.0,70.0,no
321,30.0,technician,secondary,79576.0,334.0,no
322,73.0,unemployed,primary,64476.0,784.0,no
323,44.0,technician,secondary,44016.0,176.0,no
324,51.0,housemaid,primary,25793.0,175.0,no
325,54.0,services,secondary,10850.0,65.0,no
326,32.0,self-employed,secondary,29212.0,233.0,no
327,62.0,technician,secondary,53458.0,476.0,yes
328,78.0,management,secondary,12731.0,402.0,no
329,44.0,management,tertiary,-698.0,282.0,yes
330,41.0,admin.,secondary,1891.0,397.0,yes
331,40.0,blue-collar,secondary,17691.0,98.0,yes
332,38.0,retired,tertiary,18274.0,518.0,yes
333,75.0,retired,tertiary,77.0,136.0,yes
334,57.0,services,primary,559.0,123.0,no
335,35.0,housemaid,primary,57724.0,8.0,no
336,56.0,admin.,primary,54268.0,585.0,yes
337,71.0,blue-collar,primary,70559.0,165.0,no
338,31.0,management,tertiary,4335.0,734.0,yes
339,34.0,blue-collar,secondary,1171.0,102.0,yes
340,35.0,admin.,secondary,49992.0,195.0,no
341,21.0,student,secondary,1070.0,404.0,yes
342,50.0,unemployed,secondary,7778.0,93.0,yes
343,41.0,admin.,secondary,53993.0,732.0,yes
344,42.0,admin.,secondary,18618.0,203.0,no
345,59.0,housemaid,tertiary,70222.0,87.0,yes
346,72.0,retired,secondary,1731.0,194.0,no
347,42.0,unemployed,secondary,4174.0,178.0,yes
348,79.0,retired,secondary,20626.0,716.0,yes
349,19.0,services,secondary,45124.0,403.0,yes
350,49.0,self-employed,secondary,33785.0,684.0,no
351,78.0,unemployed,secondary,70430.0,694.0,yes
352,52.0,technician,tertiary,45655.0,67.0,no
353,42.0,management,secondary,3819.0,198.0,yes
354,49.0,technician,secondary,4447.0,220.0,no
355,81.0,entrepreneur,tertiary,2547.0,252.0,no
356,22.0,unemployed,primary,65136.0,592.0,no
357,46.0,management,tertiary,68522.0,487.0,yes
358,69.0,retired,tertiary,5033.0,782.0,yes
359,77.0,self-employed,secondary,28648.0,111.0,yes
360,67.0,housemaid,secondary,13739.0,512.0,no
361,60.0,technician,secondary,29783.0,213.0,yes
362,40.0,unemployed,tertiary,19070.0,63.0,yes
363,67.0,retired,secondary,56194.0,497.0,yes
364,81.0,entrepreneur,secondary,40411.0,165.0,yes
365,35.0,housemaid,secondary,8635.0,277.0,no
366,64.0,technician,secondary,42242.0,503.0,yes
367,77.0,retired,primary,43792.0,606.0,yes
368,83.0,retired,tertiary,72206.0,341.0,yes
369,36.0,blue-collar,secondary,2788.0,86.0,no
370,84.0,student,tertiary,10102.0,568.0,yes
371,34.0,blue-collar,primary,1089.0,4.0,no
372,41.0,blue-collar,secondary,17229.0,164.0,yes
373,82.0,retired,tertiary,69860.0,194.0,yes
374,51.0,self-employed,secondary,72074.0,622.0,no
375,28.0,blue-collar,secondary,7027.0,17.0,yes
376,72.0,unemployed,secondary,63899.0,452.0,yes
377,60.0,services,primary,60055.0,123.0,yes
378,21.0,technician,secondary,40636.0,760.0,no
379,54.0,technician,tertiary,43030.0,447.0,yes
380,55.0,retired,primary,-314.0,429.0,yes
381,23.0,self-employed,secondary,69546.0,70.0,no
382,70.0,admin.,secondary,60020.0,289.0,yes
383,78.0,retired,primary,10297.0,69.0,yes
384,53.0,self-employed,tertiary,33182.0,407.0,yes
385,52.0,services,secondary,3975.0,79.0,yes
386,31.0,blue-collar,secondary,43486.0,96.0,no
387,85.0,housemaid,tertiary,42051.0,519.0,yes
388,37.0,unemployed,secondary,17177.0,370.0,yes
389,47.0,entrepreneur,primary,76802.0,389.0,no
390,51.0,services,secondary,306.0,63.0,yes
391,62.0,entrepreneur,primary,30519.0,605.0,no
392,64.0,retired,tertiary,7882.0,513.0,yes
393,43.0,technician,primary,28700.0,271.0,no
394,60.0,technician,secondary,38339.0,193.0,yes
395,79.0,admin.,secondary,42896.0,301.0,yes
396,37.0,management,tertiary,23733.0,556.0,no
397,47.0,management,tertiary,63866.0,458.0,yes
398,53.0,technician,tertiary,5128.0,823.0,no
399,61.0,admin.,tertiary,71589.0,280.0,yes
400,35.0,management,tertiary,1482.0,216.0,yes
401,20.0,unemployed,primary,29996.0,658.0,yes
402,81.0,admin.,secondary,43122.0,599.0,yes
403,41.0,services,secondary,27082.0,62.0,no
404,26.0,student,secondary,35884.0,101.0,yes
405,55.0,admin.,secondary,40248.0,512.0,no
406,79.0,entrepreneur,tertiary,42836.0,309.0,no
407,62.0,management,secondary,169.0,821.0,yes
408,41.0,blue-collar,secondary,1063.0,204.0,no
409,85.0,unemployed,secondary,22958.0,168.0,yes
410,33.0,services,tertiary,2902.0,224.0,no
411,44.0,admin.,primary,16482.0,250.0,yes
412,33.0,technician,tertiary,7874.0,601.0,no
413,41.0,housemaid,primary,27587.0,181.0,yes
414,35.0,management,tertiary,33681.0,733.0,yes
415,28.0,self-employed,tertiary,1118.0,723.0,yes
416,32.0,management,tertiary,3125.0,61.0,no
417,62.0,retired,secondary,63479.0,828.0,yes
418,80.0,unemployed,secondary,67961.0,282.0,yes
419,49.0,management,primary,560.0,367.0,yes
420,83.0,retired,primary,101.0,93.0,yes
421,52.0,blue-collar,primary,77883.0,414.0,yes
422,60.0,admin.,tertiary,3679.0,557.0,no
423,75.0,retired,tertiary,4227.0,397.0,yes
424,42.0,admin.,tertiary,69672.0,548.0,yes
425,53.0,services,secondary,14327.0,278.0,yes
426,47.0,entrepreneur,tertiary,71926.0,67.0,no
427,41.0,management,primary,-813.0,231.0,no
428,28.0,technician,secondary,78373.0,75.0,no
429,32.0,services,secondary,1865.0,374.0,yes
430,62.0,management,secondary,-97.0,218.0,yes
431,33.0,services,secondary,8827.0,333.0,no
432,71.0,housemaid,secondary,7667.0,222.0,no
433,84.0,unemployed,tertiary,76634.0,551.0,yes
434,33.0,housemaid,secondary,35837.0,5.0,no
435,26.0,self-employed,secondary,35168.0,103.0,no
436,46.0,management,tertiary,3289.0,151.0,yes
437,48.0,admin.,secondary,11273.0,693.0,no
438,35.0,management,tertiary,3895.0,443.0,yes
439,76.0,retired,tertiary,19600.0,217.0,yes
440,64.0,management,secondary,522.0,21.0,no
441,39.0,unemployed,tertiary,2319.0,35.0,yes
442,69.0,blue-collar,primary,5655.0,795.0,no
443,87.0,student,secondary,72657.0,115.0,yes
444,24.0,self-employed,secondary,13729.0,73.0,no
445,42.0,management,secondary,63863.0,228.0,yes
446,74.0,retired,tertiary,19084.0,103.0,yes
447,45.0,blue-collar,tertiary,77649.0,739.0,yes
448,73.0,retired,primary,11037.0,206.0,yes
449,62.0,blue-collar,primary,46350.0,432.0,no
450,67.0,retired,secondary,57462.0,70.0,no
451,35.0,technician,tertiary,8490.0,144.0,yes
452,32.0,management,secondary,80059.0,136.0,yes
453,35.0,admin.,secondary,3010.0,388.0,yes
454,49.0,entrepreneur,primary,64369.0,637.0,no
455,55.0,retired,primary,2280.0,403.0,yes
456,60.0,self-employed,primary,10899.0,187.0,no
457,86.0,unemployed,secondary,61061.0,119.0,yes
458,48.0,technician,secondary,-91.0,85.0,no
459,36.0,housemaid,secondary,8679.0,507.0,no
460,43.0,admin.,secondary,79540.0,77.0,no
461,35.0,technician,tertiary,-873.0,249.0,yes
462,69.0,retired,secondary,7996.0,470.0,yes
463,34.0,unemployed,secondary,56934.0,109.0,yes
464,58.0,admin.,primary,17057.0,151.0,yes
465,36.0,management,tertiary,36266.0,394.0,yes
466,23.0,student,tertiary,406.0,327.0,yes
467,74.0,retired,primary,3166.0,431.0,yes
468,38.0,technician,secondary,423.0,316.0,no
469,25.0,student,tertiary,35306.0,488.0,yes
470,43.0,management,secondary,61389.0,798.0,no
471,36.0,management,tertiary,665.0,284.0,yes
472,44.0,entrepreneur,secondary,19608.0,730.0,no
473,35.0,technician,secondary,61853.0,174.0,no
474,42.0,management,tertiary,9806.0,178.0,yes
475,31.0,technician,tertiary,16206.0,735.0,yes
476,59.0,unemployed,tertiary,45721.0,558.0,no
477,59.0,management,tertiary,5976.0,194.0,no
478,38.0,management,tertiary,3769.0,546.0,no
479,43.0,management,secondary,57919.0,842.0,no
480,53.0,student,secondary,77852.0,693.0,yes
481,32.0,admin.,secondary,439.0,192.0,yes
482,32.0,management,tertiary,65823.0,723.0,yes
483,53.0,technician,tertiary,32419.0,626.0,no
484,32.0,blue-collar,primary,7809.0,107.0,yes
485,84.0,student,primary,75467.0,25.0,yes
486,40.0,management,tertiary,372.0,544.0,yes
487,40.0,admin.,secondary,2014.0,223.0,no
488,86.0,student,secondary,50010.0,591.0,yes
489,34.0,technician,secondary,2775.0,163.0,no
490,55.0,unemployed,tertiary,46832.0,35.0,no
491,29.0,blue-collar,primary,3877.0,713.0,no
492,66.0,retired,tertiary,73345.0,224.0,yes
493,41.0,entrepreneur,secondary,58888.0,276.0,yes
494,32.0,technician,primary,-897.0,354.0,no
495,41.0,admin.,secondary,3334.0,215.0,yes
496,27.0,blue-collar,tertiary,48779.0,306.0,no
497,28.0,admin.,tertiary,1607.0,90.0,no
498,60.0,housemaid,secondary,59678.0,42.0,no
499,43.0,unemployed,secondary,13703.0,851.0,yes
500,41.0,management,secondary,6264.0,104.0,yes
501,75.0,retired,primary,1252.0,589.0,yes
502,44.0,management,tertiary,4169.0,125.0,yes
503,70.0,unemployed,secondary,61689.0,193.0,yes
504,21.0,services,secondary,17664.0,616.0,yes
505,38.0,technician,secondary,77256.0,362.0,no
506,47.0,blue-collar,secondary,-604.0,110.0,yes
507,74.0,unemployed,primary,65427.0,56.0,no
508,47.0,entrepreneur,secondary,3024.0,74.0,yes
509,55.0,services,secondary,12727.0,474.0,no
510,58.0,housemaid,tertiary,15561.0,499.0,yes
511,30.0,self-employed,secondary,53152.0,330.0,no
512,33.0,admin.,tertiary,-75.0,191.0,yes
513,63.0,management,primary,309.0,766.0,no
514,55.0,unemployed,secondary,67243.0,187.0,yes
515,70.0,blue-collar,primary,3714.0,166.0,no
516,34.0,management,tertiary,13585.0,175.0,yes
517,40.0,unemployed,tertiary,5679.0,553.0,no
518,58.0,admin.,secondary,666.0,74.0,no
519,45.0,technician,secondary,28476.0,205.0,no
520,40.0,technician,tertiary,131.0,78.0,no
521,52.0,technician,tertiary,58059.0,548.0,no
522,26.0,technician,secondary,60652.0,104.0,yes
523,45.0,management,tertiary,1739.0,104.0,yes
524,34.0,housemaid,secondary,54121.0,284.0,no
525,63.0,retired,secondary,77207.0,42.0,yes
526,54.0,housemaid,primary,66237.0,408.0,no
527,62.0,entrepreneur,tertiary,68720.0,816.0,no
528,51.0,admin.,secondary,75109.0,223.0,no
529,34.0,management,secondary,79532.0,614.0,yes
530,73.0,blue-collar,primary,45888.0,269.0,no
531,31.0,student,secondary,74367.0,193.0,yes
532,56.0,services,primary,79232.0,136.0,yes
533,30.0,technician,primary,43061.0,81.0,no
534,44.0,management,secondary,2125.0,701.0,no
535,81.0,entrepreneur,tertiary,-569.0,483.0,no
536,19.0,student,tertiary,32.0,785.0,yes
537,40.0,blue-collar,tertiary,2964.0,517.0,yes
538,35.0,management,tertiary,13450.0,168.0,yes
539,39.0,self-employed,secondary,21013.0,174.0,no
540,36.0,self-employed,tertiary,-306.0,738.0,no
541,35.0,management,tertiary,32123.0,669.0,yes
542,46.0,self-employed,secondary,63117.0,584.0,yes
543,24.0,blue-collar,tertiary,10002.0,313.0,no
544,40.0,management,tertiary,-224.0,71.0,yes
545,28.0,housemaid,secondary,2533.0,81.0,no
546,27.0,blue-collar,tertiary,25595.0,442.0,yes
547,54.0,admin.,secondary,2979.0,195.0,yes
548,26.0,blue-collar,tertiary,40716.0,209.0,yes
