,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
24,5.0,40201.571594851564,0.0924213737340949,0.05214102061267342,Nov,1,0
25,484.0,30542.81624124443,0.03157275432614888,0.10171655378515623,Mar,2,0
26,361.0,40422.90320175965,0.04107936291376946,0.16677826089015876,Jul,3,1
27,81.0,2089.817942016039,0.0056177071686878905,0.009689378786045583,Mar,1,0
28,443.0,14097.674629554673,0.13213852878054086,0.019598730928453087,Jul,6,0
29,615.0,40193.97916939601,0.08924634243757935,0.05737984174604943,June,2,0
30,342.0,18767.772974226704,0.1630330742308529,0.09446038874646168,Nov,4,1
31,104.0,32405.58161582635,0.17582868966422874,0.1398211134586306,June,8,0
32,342.0,41059.34757290491,0.1925692958649156,0.11842336662891531,Nov,2,1
33,38.0,2494.652784123832,0.0002991442746926939,0.014154742995649396,May,1,1
34,9.0,323.4587844763914,0.020403630913123853,0.038525839475314516,Aug,2,0
35,653.0,32884.685206949114,0.17020714275572807,0.14277969872902896,Feb,5,0
36,417.0,37314.63428157975,0.05782344431941593,0.005144602172019078,Oct,1,0
37,97.0,27703.195132882058,0.0922481125619778,0.16080162723204897,Nov,2,1
38,582.0,3294.934415353487,0.1791823415393042,0.05222667703712506,Nov,2,0
39,399.0,10620.12290555073,0.11016244223668384,0.09217400182373499,Dec,6,1
40,189.0,18906.778857308895,0.1450446723639286,0.10563417736531415,Mar,1,0
41,678.0,11019.598208020223,0.051675318651936704,0.031064149502884292,May,4,1
42,466.0,9271.57502908357,0.08870238202877372,0.19654354085874415,Aug,3,0
43,428.0,8400.965541610021,0.07362696165065001,0.10829980610757714,June,8,0
44,639.0,33742.12795957693,0.06633533726598276,0.017128568463046036,May,2,1
45,429.0,199.7706028856694,0.06123286295073345,0.04744918533890674,Nov,7,0
46,27.0,22810.866622687932,0.19379115101330086,0.1934617009151354,June,2,0
47,700.0,25434.510734413627,0.16345791459773368,0.0664958053040956,Aug,4,1
48,621.0,37760.22466553009,0.0820232590558642,0.051685872749766604,Feb,5,0
49,0.0,125.26646839101325,0.19632297119705255,0.19188743877063502,Nov,3,0
50,474.0,17393.04862127295,0.1812139968043413,0.14652918731328976,Jul,3,1
51,307.0,19206.543680741634,0.018266299972587142,0.0026987051434834547,Nov,4,0
52,471.0,9295.959283797878,0.1353283809731288,0.06892027155269068,Sep,4,0
53,4.0,946.8122323634238,0.008307286771724527,0.10273455239065986,Mar,3,0
54,70.0,1934.65444515774,0.005589992268118732,0.022279921938339567,May,2,0
55,43.0,669.4527380575884,0.0023292654506265145,0.06824858488785229,Mar,1,0
56,67.0,30155.654212173566,0.04141534264906733,0.1495434219007623,Mar,2,0
57,66.0,1114.0845861571784,0.004914811347074085,0.007664938491964455,Mar,2,0
58,30.0,2867.8750636298655,0.016925839876480785,0.029473045263635644,Sep,2,0
59,98.0,5379.5494591207,0.09346856904901842,0.06280016861134134,Nov,3,0
60,638.0,9517.281161746767,0.009455757090694274,0.11951176626929609,Sep,5,0
61,243.0,25695.16586718667,0.05631316225489175,0.011167086510277174,Aug,3,0
62,405.0,29646.680187848633,0.05851349242877208,0.010694720816231549,June,1,0
63,45.0,1108.059338904378,0.19472183050761271,0.0792357097061126,June,1,0
64,3.0,34660.36425237199,0.19524821132887002,0.19003853251139396,May,2,0
65,73.0,1815.8789498023389,0.005680335211630654,0.025983194176283503,May,3,0
66,75.0,3821.1592127865833,0.010205872052842598,0.001325068147789099,May,3,0
67,7.0,603.9218679416017,0.00821901127384113,0.005963731863428058,Mar,1,1
68,342.0,5330.449126256282,0.19959935330910264,0.10236815013291956,May,6,1
69,470.0,6233.596267214373,0.09939157319971964,0.14741467785344115,Nov,7,0
70,517.0,9643.953570905665,0.12413235816036707,0.07228337916797982,June,6,1
71,194.0,6439.836986706692,0.0023567100743770776,0.0595676017040925,Aug,2,0
72,127.0,2402.7464439859946,0.010089390026835237,0.047980251447918995,Aug,4,1
73,45.0,1498.0131149666013,0.007836811135545798,0.07259680082849397,Oct,2,0
74,11.0,164.8258711735594,0.011830889243825655,0.07004195082994133,May,2,0
75,452.0,24107.57602502372,0.0908389380224682,0.05243324782863864,Nov,7,0
76,566.0,7145.76738899953,0.07439592787776284,0.031134685504107164,Aug,7,0
77,252.0,14395.190182166027,0.02729287380576712,0.07857696460232484,Feb,8,1
78,361.0,11489.919814545534,0.10000135510188558,0.10465951912850502,Jul,5,1
79,310.0,7942.48104221247,0.09518971627727062,0.029986405369450346,Aug,2,0
80,224.0,23301.610609014177,0.017129797628206992,0.07156095194852474,Oct,1,0
81,192.0,12285.739431063868,0.12271060935501117,0.1678854419919127,Dec,3,1
82,16.0,2167.1528436995363,0.1939793205107227,0.1902112640455977,Dec,3,0
83,41.0,40626.78402454044,0.17408169738062784,0.008688102780272525,Nov,3,0
84,74.0,2316.8212799178364,0.002516659978228833,0.00844521023902662,Mar,2,1
85,21.0,1945.8293392515168,0.0603446320999357,0.08471269616502305,Dec,4,0
86,19.0,18103.278951796674,0.150510799424224,0.1823046278981601,Oct,3,0
87,328.0,11364.835159263408,0.07595464468977961,0.009473045784219713,Jul,3,1
88,27.0,115.0155956815777,0.026318496555192715,0.04487678997542768,Nov,1,0
89,1.0,443.4591617801661,0.18805256007578325,0.19866028138634398,Dec,2,0
90,179.0,11663.849111820853,0.0564030593051507,0.11127759434014688,Feb,1,0
91,15.0,1102.791606060344,0.19056935769518984,0.17395292473436125,Nov,3,0
92,20.0,494.7308202181376,0.001960263468557136,0.025191402309711515,May,2,0
93,527.0,9144.733087523773,0.12574368950289574,0.1597737509896018,Sep,8,0
94,115.0,17541.795332000518,0.07243119105122857,0.13569570802694259,Jul,7,1
95,250.0,540.3899479512293,0.12366171517852631,0.027485362811337205,Nov,2,0
96,4.0,11170.820000059397,0.09384894308111012,0.15337795969297255,Dec,2,1
97,30.0,290.5856594088412,0.0022430878458860096,0.0023598894123217536,Dec,3,0
98,522.0,29206.491736985256,0.12200413168797995,0.058382699144376646,June,3,0
99,178.0,26448.73807210617,0.09961194882071768,0.05204936877852844,Sep,3,0
100,1.0,2860.443315086341,0.005221649090135817,0.025378264344214155,Mar,1,0
101,37.0,628.9002854738262,0.011996998999087767,0.01107818388513495,Nov,3,1
102,226.0,34743.92726221515,0.10787955500392071,0.011864681908352399,Oct,7,1
103,164.0,11604.487701779852,0.1785565054327773,0.055187742616801615,Dec,1,0
104,33.0,622.1598983490942,0.00010873376624698672,0.038196228259716136,Oct,3,0
105,388.0,185.28879844964177,0.16758214652924186,0.08871952532122138,May,3,1
106,129.0,32887.74253608179,0.19766052627126388,0.111373981045915,Jul,7,1
107,490.0,11519.718107495639,0.03819529516100941,0.1588288153572655,May,8,0
108,58.0,382.6957076521867,0.0021876104816062475,0.02461354027523642,Nov,3,0
109,374.0,15969.548168260191,0.08365714969025739,0.08476288529945061,Jul,3,0
110,19.0,2510.932512873342,0.007428718063655209,0.008327520701153166,May,2,0
111,253.0,30300.41439109212,0.07292310395799323,0.043604504979337905,May,1,0
112,228.0,9152.953531058429,0.010738046469552785,0.048116037026656684,Sep,6,0
113,64.0,38396.64524582947,0.07115358174399913,0.053087732384727734,Oct,2,0
114,31.0,11917.485601537424,0.08047815399479631,0.11009949335178415,Feb,6,0
115,525.0,36362.5611640458,0.18169174933056567,0.11001567699695217,Dec,1,0
116,40.0,1843.3036393403606,0.014433612403068036,0.06536362513042489,May,4,0
117,12.0,12432.968501575047,0.17768459826238245,0.00700302475047919,June,3,1
118,472.0,10199.068040540504,0.1287989723696754,0.11409535344880715,Dec,7,1
119,704.0,29011.72260039134,0.13375992042230297,0.1850003934941797,May,7,1
120,8.0,2462.675636373106,0.020530319220703724,0.03972817867234,Jul,1,0
121,91.0,30452.05373409163,0.02052476667217864,0.15965520796674648,Dec,2,0
122,140.0,31416.164140214354,0.10858331745954325,0.09246568899727285,Sep,1,0
123,170.0,5639.145126097448,0.061266564786527256,0.015543658885893975,Feb,7,1
124,95.0,2174.058784592472,0.05092151009126199,0.03673467331407789,Mar,4,0
125,661.0,25927.795647421433,0.10514126217097367,0.001171837161644575,May,7,1
126,621.0,21532.512813628782,0.002090292207187556,0.12914520968089135,Sep,7,0
127,582.0,36621.791789093186,0.12133200772086454,0.005251712792523358,Oct,3,0
128,76.0,12228.899659477664,0.14915381761854457,0.17890163816605353,June,1,1
129,562.0,39418.64340293586,0.013269361714167463,0.005580197501541626,Feb,1,0
130,393.0,2812.3106800333526,0.14219476495179698,0.014371775123405746,Nov,8,1
131,289.0,4337.470527420242,0.0925267219016076,0.1310664707577902,Sep,3,0
132,684.0,24183.699351359424,0.12637828557710312,0.19905579579313715,Sep,4,0
133,147.0,24468.712885596775,0.019415711975831362,0.06768475614580008,Jul,2,0
134,192.0,24004.557971112998,0.18345133710583794,0.09470507136651234,Sep,7,0
135,261.0,35684.1436438638,0.10348250382952812,0.06506164620399037,Dec,3,0
136,362.0,24670.27959386789,0.08675158109302401,0.1909421296145576,Sep,8,0
137,567.0,20716.99480546207,0.14502113760280097,0.048421632998265296,Dec,7,0
138,115.0,33834.53630766255,0.014771880337674168,0.02595653815250961,May,2,0
139,127.0,18028.906101249002,0.1953689163417927,0.1839643536458452,Oct,6,0
140,36.0,1758.6072317647738,0.0016590569510654195,0.042745510171990256,Dec,2,0
141,441.0,30876.657615191507,0.1581074036813188,0.059582250944640765,June,1,0
142,89.0,955.9727061793895,0.001982966096301828,0.018723672415427023,May,3,1
143,290.0,25322.48877678066,0.06376550958281467,0.16511053919434301,Nov,3,1
144,34.0,14148.450274732768,0.11770801593013237,0.03962048382961711,Mar,3,0
145,694.0,3709.610448560255,0.011774390081053236,1.899667167495789e-05,May,4,1
146,41.0,1807.5797107622805,0.0019388841222611872,0.013262628624369948,Dec,1,0
147,164.0,35621.8708312025,0.18745993030468114,0.17579432597365366,Jul,5,1
148,5.0,2504.6576186538105,0.0028243118972610982,0.027896851422872303,Mar,1,0
149,378.0,31411.87704896368,0.14844612257089654,0.10036835627301813,Dec,4,1
150,119.0,21429.397984727537,0.0017035897537039594,0.015934746543719767,Feb,6,0
151,196.0,10770.043330431366,0.19160265996510756,0.08405935351035101,Sep,2,1
152,124.0,22182.198362266572,0.11063107851480569,0.04051772669939542,Aug,4,1
153,51.0,878.2470882319782,0.0038865180996314253,0.00621305766978955,Mar,1,0
154,178.0,32270.76753473951,0.11419128860985185,0.17049619560434978,June,4,1
155,10.0,1234.5391471283162,0.0253016382082624,0.032267880375749236,Dec,2,1
156,142.0,15054.872606307448,0.1745151252800336,0.05468692960456694,Sep,2,0
157,8.0,11141.881510937694,0.1188224741005953,0.0667449014696857,Sep,2,0
158,350.0,20710.394464841567,0.017879761805430227,0.007420830093205619,Aug,2,0
159,637.0,9732.082525367026,0.08274626739172353,0.06574680887647766,Dec,8,0
160,582.0,37889.227084234524,0.07044668907139467,0.17333885796306844,Oct,2,0
161,666.0,33071.232895836205,0.1209569256176436,0.19129369070743188,Feb,6,1
162,211.0,36529.0927043963,0.015481182471066127,0.0741788455960469,Jul,4,0
163,44.0,2557.039139054668,0.005822433218292562,0.015380408077781025,Oct,3,0
164,25.0,1857.0493742737635,0.0002505725864412941,0.011083343446047214,Sep,2,0
165,608.0,9741.780096342512,0.05612157725795991,0.09636869046855438,Jul,7,1
166,471.0,25089.72733417309,0.0037182969781657353,0.09432412704659611,May,1,0
167,376.0,5564.578140071793,0.08502501209229588,0.19726462682004353,May,7,1
168,371.0,13834.925313502332,0.09857176567918573,0.07163867160203197,Sep,8,1
169,26.0,1454.9732790807445,0.004313769322762889,0.012825189403572652,May,1,0
170,542.0,18144.587663575177,0.06348985381957442,0.026649446692308072,May,4,0
171,542.0,21828.24517635521,0.010509979950945398,0.1248631173073435,Feb,2,0
172,90.0,3709.62510929973,0.042702706632376304,0.12956465483889418,Sep,8,0
173,3.0,223.07906706772417,0.03896944126795245,0.14216292114358542,June,4,0
174,312.0,7235.283272786521,0.015100406787018102,0.16207506166106855,Aug,2,1
175,166.0,26277.202235118417,0.07445004355355515,0.09341054246126634,June,4,1
176,437.0,15841.89111266803,0.16652879670935672,0.039475377498185374,Feb,7,0
177,504.0,33803.37689445557,0.011008976914226016,1.3280087705359971e-05,Sep,4,0
178,175.0,16325.563135369006,0.09649176023444779,0.0482566935876315,Mar,4,1
179,5.0,2599.91114994061,0.0077601017029457495,0.06862607414697762,May,3,1
180,80.0,15162.54572692143,0.16622710078671252,0.01774368791320903,Dec,2,1
181,209.0,2466.7378997804026,0.11414064017047904,0.06151163900896148,Nov,2,0
182,164.0,28174.377304265217,0.1803505832706214,0.059469735282997996,Dec,8,0
183,30.0,256.3095268058718,0.1990055420459345,0.19944886923418534,Dec,3,0
184,613.0,35899.92275464099,0.12062905310502871,0.16745569916369193,Aug,5,0
185,686.0,11266.363655571267,0.05424036876265365,0.18539471983200093,June,7,1
186,159.0,7088.4779671614815,0.05607481842960679,0.1570589609456807,Oct,2,0
187,88.0,197.75921634599442,0.019309038100596962,0.09694991022847281,Mar,3,0
188,434.0,30233.18223498333,0.15658331573598291,0.0659408148562361,Sep,6,0
189,603.0,36933.63063716135,0.1966880165624111,0.1603896317240831,Dec,7,0
190,175.0,23467.510168688408,0.09140123136923102,0.006205320117999677,Mar,5,0
191,687.0,22374.78087349783,0.13003782536700997,0.1431935878710572,May,4,1
192,229.0,23864.316213529193,0.01402914436711063,0.19637489934182759,Mar,1,0
193,425.0,27961.29073114702,0.03568523708471512,0.13892405778193267,Jul,4,0
194,592.0,25748.443592695352,0.18903099856245775,0.16778252631881482,June,1,0
195,76.0,473.7739655647727,0.006138196711593171,0.016358621463228043,Dec,2,0
196,32.0,22933.163822671955,0.14497017862104175,0.11260136893718767,Oct,1,0
197,348.0,35276.89565212153,0.06012697449003544,0.14090176053300638,Nov,2,0
198,3.0,2671.3598627432125,0.006594816227189564,0.048816354662219,Nov,2,0
199,9.0,991.8667393292387,0.0034964097728812506,0.0012367702970452414,Mar,2,1
200,29.0,27436.83130124331,0.05243850463341358,0.028628171921576424,Oct,2,0
201,9.0,2832.558524706691,0.01300676300994306,0.0008105970831441505,Jul,3,0
202,3.0,1994.0627124184252,0.010487770160563303,0.020209469463449845,Nov,3,1
203,393.0,32987.27384009703,0.027998722597970035,0.18741563055101862,Mar,2,0
204,22.0,2888.3302345230345,0.04868054408866767,0.03842518325257252,Nov,2,0
205,166.0,35707.29878538693,0.03294389859034889,0.09694980672273182,Oct,2,0
206,1.0,676.7266604025157,0.01308195684473107,0.013539623065247258,Dec,1,0
207,318.0,4440.737572231595,0.14158480632620446,0.11097248985234048,Nov,2,0
208,16.0,1848.3749235640557,0.007297124567729322,0.007747466676812487,May,1,0
209,460.0,29459.123466802826,0.05419522855922076,0.04425795094657052,Mar,4,1
210,0.0,38566.19815315745,0.02483803123012418,0.0356179176297014,Jul,4,1
211,45.0,2068.490698325335,0.011080763717091229,0.016308607377843686,Nov,3,0
212,75.0,1476.7988561852633,0.011753424784709744,0.021716342404540873,Dec,2,0
213,375.0,21801.849998708323,0.004611452836190175,0.03203177265347788,Mar,6,0
214,46.0,2147.2502333799157,0.007006201836390521,0.0012388374849358597,Nov,1,0
215,39.0,1181.3930206171917,0.0697928316194352,0.051847882821909934,May,1,0
216,52.0,79.37545124709143,0.012672835538781423,0.0018275974624478188,Jul,3,0
217,63.0,4535.708148376007,0.07272165505730088,0.016386645935166293,Feb,2,0
218,11.0,13531.165630585008,0.10768185754326172,0.0843168318488663,Mar,2,0
219,460.0,13595.627413062153,0.11145766384157003,0.04780641995359661,Aug,3,0
220,9.0,505.2665851785143,0.008932672859622888,0.003802043069714243,Mar,3,1
221,621.0,7855.708076432655,0.19211920878638633,0.06850596017898096,Feb,5,0
222,5.0,2562.5752213789483,0.002260870484292198,0.00012960396239698619,May,3,0
223,6.0,2410.386596259372,0.012749145591873954,0.026202486003378905,May,2,1
224,467.0,28482.918896591844,0.09532073205947798,0.15413637395061688,Nov,3,0
225,46.0,198.22506541240259,0.0028246742520599165,0.02100898429244514,May,3,0
226,535.0,8035.236712784675,0.03707120795837804,0.05576248830472148,Nov,4,0
227,35.0,2805.4134477827133,0.011058811811961111,0.0015765929018883614,Mar,1,0
228,586.0,29747.50997154279,0.04949008906213889,0.09883477502350324,Mar,1,0
229,542.0,34261.3987612606,0.04414918690269101,0.10305533698046014,Sep,4,1
230,17.0,2515.497338631805,0.19703324300431452,0.1913566539905579,Mar,1,0
231,406.0,25002.145728800777,0.07897521932475474,0.04081003220605391,May,3,0
232,293.0,36083.182931738884,0.0555276814414736,0.002262820045643072,Feb,4,0
233,388.0,5088.497909368794,0.08225401483267201,0.03020305930326561,Oct,1,0
234,541.0,26272.972195099814,0.17015910680799382,0.1609017450016285,Jul,5,0
235,620.0,37283.5793106881,0.07763328053878435,0.14662797094782545,Dec,2,0
236,68.0,703.9116488569815,0.008196534145924032,0.012705308845696288,Mar,1,1
237,44.0,87.92869713704799,0.0010810108544066803,0.029591733638220957,Sep,6,0
238,1.0,1310.645801239493,0.008446859510327039,0.025042354029230444,Mar,2,0
239,5.0,1053.3882290431418,0.006084206539015977,0.003295934103107223,Oct,2,1
240,38.0,2241.985089225193,0.009981751669674374,0.0268738583650899,May,1,0
241,3.0,1936.6318365384652,0.009171286232692866,0.021019743187919042,May,2,0
242,247.0,17585.273393160012,0.0912554026954187,0.11154533746760395,Sep,1,0
243,40.0,1443.7608586773868,0.026950146233020472,0.051253130097508856,Mar,2,0
244,310.0,33521.236162531364,0.0020066398544994896,0.03697655894655129,Jul,3,0
245,10.0,1721.3331749296926,0.06792897166750855,0.10808338429745004,May,1,0
246,520.0,35162.78052210995,0.03280621301056366,0.029060707324611423,Dec,7,0
247,577.0,1715.261093896821,0.13176272698884559,0.16279420217342633,Aug,7,0
248,202.0,11848.642666057058,0.10778213868350354,0.010799648754709078,Aug,6,1
249,85.0,1102.1894351135886,0.00964258328929733,0.010914214022384511,Nov,2,0
250,281.0,31418.36100338907,0.1422102184793071,0.11515330928529847,Jul,6,1
251,695.0,5507.346607063519,0.07430098917636177,0.107559837680182,Sep,4,0
252,89.0,841.4377440778948,0.045219678371113535,0.06379186536640659,Mar,2,0
253,232.0,6471.970748725716,0.1353161076997897,0.10229423004954624,Mar,7,0
254,41.0,360.8184145891245,0.004069000410079153,0.021792272348109404,May,2,1
255,231.0,26585.92020203066,0.14023242774637448,0.15739854793430172,Jul,4,0
256,703.0,24685.22714541194,0.12176474883388694,0.04638336548928344,Mar,4,1
257,4.0,1303.1915186303986,0.003047797075091256,0.009483104733093379,May,2,1
258,15.0,924.6762360715358,0.001946891704650698,0.010297194834435633,Nov,2,0
259,623.0,34544.76759229044,0.13216433098054006,0.01558664261224607,Jul,8,1
260,28.0,1635.8694477109373,0.009419787617438564,0.03669351742319749,Aug,2,0
261,70.0,1299.994240596039,0.01201686620550963,0.035890524235348435,Mar,1,0
262,16.0,576.9944704247525,0.07972399043955455,0.18721620086704904,June,3,0
263,415.0,900.8823388592467,0.07322786773989616,0.040342730825466494,Nov,8,0
264,301.0,26603.106840083292,0.05090742188419591,0.10404451073414141,June,3,0
265,10.0,153.43290271963673,0.005266620906908214,0.04892637230539406,May,2,0
266,436.0,23765.279367626645,0.011168705609336813,0.17259591882151698,June,8,1
267,445.0,22088.054997425876,0.193869449972999,0.13018448022037907,Sep,2,0
268,546.0,12352.453974044096,0.13910011987156565,0.049511644811370846,Nov,2,0
269,685.0,22808.630604145445,0.09087011954060935,0.18406774812446852,Dec,7,0
270,21.0,1227.340593891627,0.011859177808924806,0.005640866297349529,Mar,2,1
271,197.0,11283.026511653268,0.09919057909911767,0.1734777150171248,Jul,3,0
272,677.0,9201.176363428756,0.04107659999808424,0.17494677899513167,Jul,5,0
273,15.0,2716.7859088247264,0.005003130158314435,0.011532329464696338,May,3,0
274,8.0,593.5088184065477,0.02724322163196323,0.06137473271887025,Nov,3,0
275,355.0,37835.156236787,0.08103042046607169,0.12962274889343947,Dec,2,0
276,103.0,20765.78057085959,0.001337189631693964,0.051036302897480366,Nov,2,0
277,503.0,41047.97260378702,0.17192496314541472,0.0634220337462446,Sep,4,0
278,219.0,5320.62785726832,0.037227826311530265,0.047836957919760344,Jul,4,1
279,429.0,27469.224738265013,0.1421637433063666,0.020056336111430973,Dec,4,1
280,264.0,15661.827217780045,0.012791042178019643,0.025760591937833675,Dec,3,0
281,439.0,14942.175265102851,0.114388448009962,0.19803325272972583,Dec,4,0
282,21.0,284.653120131188,0.000850693594666175,0.03094062193614271,Nov,1,0
283,29.0,2258.0799530958634,0.005723463144934774,0.009327348892625608,Mar,3,0
284,36.0,659.9668721921596,0.0035909152529022864,0.018879458115989144,Dec,2,0
285,136.0,8997.845636410524,0.0877317908596203,0.15653556695096962,May,2,0
286,81.0,4555.871405317184,0.0034587705971659607,0.027825750448605385,May,3,0
287,57.0,2106.9545442092713,0.0031932418449605055,0.03992889810996907,Sep,6,0
288,354.0,3628.299464223436,0.08553379050486576,0.19462932567721006,Aug,1,0
289,580.0,12841.556657588724,0.15252081199750744,0.05467290357354099,Feb,4,0
290,612.0,25179.24736165867,0.0265967007144644,0.04953549290124228,Oct,1,0
291,26.0,14569.204791831346,0.15291037727641044,0.1505482776229305,June,2,0
292,680.0,19166.610981015863,0.1907735085546267,0.07690543324002393,Feb,3,0
293,229.0,15196.579904150685,0.07174821699504412,0.15514013528074397,June,1,0
294,297.0,4047.751878578778,0.08336195225498094,0.013376416206199426,Dec,5,0
295,39.0,1484.2991150630764,0.18903945878667183,0.19629389229928115,Mar,3,0
296,259.0,12831.547326187778,0.007577228255527867,0.08738050716921307,Mar,3,0
297,522.0,28535.519256502266,0.1722277903511579,0.012020856502521935,May,5,0
298,269.0,34769.04278850817,0.14129929005075106,0.15019383080197918,Nov,5,1
299,483.0,28789.69223824867,0.05800639878527297,0.09804523886944941,Dec,1,0
300,213.0,11847.38156225285,0.17766062750797953,0.1537056506069095,Dec,2,0
301,50.0,30493.68514942059,0.052958178896714045,0.13437772282479532,Aug,8,1
302,1.0,697.9695917785323,0.012623353558022314,0.010662334484762575,Oct,2,0
303,325.0,30027.962920842765,0.13543778625720437,0.12902886378465928,Feb,5,1
304,2.0,1499.4857097055096,0.0025137469266990446,0.020386271281173377,Aug,2,0
305,242.0,21962.58865014951,0.14699831226663146,0.014303880697847635,Mar,3,0
306,243.0,29650.97070710132,0.13653923202312093,0.1114674648743634,June,7,1
307,5.0,241.1434929409976,0.012017000512347643,0.006334052982757913,May,2,1
308,39.0,4657.103151178554,0.037153020440011154,0.05157877546797622,Dec,1,0
309,188.0,42496.30540098269,0.06407268961338602,0.11761604545919291,Jul,7,1
310,78.0,1136.5513090075124,0.004397610388584109,0.03378928732363502,Sep,6,0
311,66.0,26917.586060978807,0.05154320699516809,0.17686153951937075,Sep,8,0
312,700.0,4716.653146019312,0.010521621604323484,0.006398456879437647,Nov,4,0
313,24.0,586.3278371894842,0.001034089013388897,0.008776958277629148,Nov,2,0
314,617.0,27526.547811877455,0.022458635505122816,0.08481109256250077,May,7,1
315,549.0,6281.707851718603,0.005339758907632077,0.14248120775262924,Sep,4,0
316,534.0,25395.066293926477,0.16566516936867376,0.039759999773432246,May,2,0
317,13.0,2132.5964052380505,0.008013080102932758,0.058966658174747576,Sep,2,0
318,250.0,29110.831606681346,0.1559923122787888,0.03131935358541779,Mar,3,0
319,18.0,25616.76327825657,0.0919729705774391,0.021009933220657244,Jul,1,0
320,432.0,9324.132335814324,0.10932615838162944,0.10823801862538211,Dec,4,0
321,264.0,28934.748947073836,0.13264691890099403,0.03809916737588434,Aug,1,0
322,605.0,35508.780849548435,0.1646549025198415,0.1638239130084164,Feb,4,1
323,403.0,30902.892927715337,0.14856295703818093,0.0948904339115681,Mar,4,1
324,47.0,331.4642775865731,0.0023458496603950387,0.030371330092102994,Mar,1,0
325,361.0,25607.76351663341,0.08165655828577989,0.19646904836475135,Oct,3,0
326,95.0,18466.771924312623,0.1966393438622293,0.10368976020798541,Mar,8,0
327,587.0,33288.05479730622,0.1979431884714993,0.18271391822956268,Jul,7,0
328,88.0,4112.092425382066,0.00045493721234649644,0.020904030725355138,Nov,3,0
329,173.0,7101.001462349771,0.004231036702311877,0.023240655953724335,Nov,3,0
330,43.0,1659.5666357097825,0.01158628851992501,0.022570644885402145,Dec,3,0
331,35.0,1099.881498431546,0.010134468863074286,0.06945919948252027,Dec,1,0
332,624.0,12261.092811537328,0.14741911363697546,0.09701834434267818,Sep,7,0
333,289.0,12300.118808260399,0.19202029299698115,0.10901424956297909,Feb,4,0
334,538.0,23665.398465624527,0.118688388278082,0.1708843104695816,June,1,1
335,32.0,760.0775014031957,0.005683205662374151,0.012853307043205003,Jul,2,0
336,11.0,2265.5562333017792,0.001427742830713507,0.016578720522345103,Mar,3,0
337,16.0,1053.1527207755453,0.003960106693595892,0.04938595083144221,Mar,2,0
338,646.0,8079.939014667699,0.1783556174817573,0.02712886853472187,Aug,2,0
339,16.0,2307.671459162165,0.008769381729738642,0.017497508810717287,Dec,4,0
340,75.0,1195.9991080838831,0.012767158709066582,0.01637017277745333,Mar,1,0
341,214.0,25849.111847103763,0.005482293230846031,0.06333560345286163,Dec,3,0
342,608.0,34978.22953804714,0.16201398239820847,0.1704655482610916,Oct,2,1
343,1.0,1252.9869022290873,0.022591148720859863,0.020420527798694302,Sep,3,0
344,9.0,1166.653672726547,0.011018634835073154,0.009988089196222906,Oct,2,1
345,37.0,140.21234751874567,0.012434178157782829,0.021686763651953777,May,2,1
346,642.0,14505.926394129721,0.15857716413532294,0.09470566133229268,Mar,4,1
347,381.0,40277.40729182922,0.002187364092531392,0.10031182166026358,Mar,4,1
348,53.0,15285.077704613797,0.12868072742181366,0.19180725047338518,Feb,7,1
