age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
37,State-gov,252939,11,0,40,<=50K
45,Private,186272,5,0,40,>50K
33,Private,141841,13,0,40,>50K
36,Private,226013,9,0,40,>50K
54,Private,398212,9,0,40,<=50K
47,Private,193285,9,0,40,<=50K
40,Private,45687,10,0,50,>50K
61,Private,298400,13,0,48,>50K
39,Private,121590,10,0,40,>50K
42,Private,210275,14,0,35,>50K
41,Federal-gov,197069,10,0,40,<=50K
32,Federal-gov,386877,11,0,40,<=50K
49,Private,173115,6,0,99,<=50K
46,Private,503923,9,0,40,>50K
43,Private,313022,9,0,40,>50K
34,State-gov,177331,10,0,40,>50K
38,Private,160808,9,0,48,<=50K
53,Private,133219,9,0,30,>50K
28,Local-gov,135567,13,0,60,<=50K
46,Private,181810,9,0,40,<=50K
32,Private,207685,9,0,40,<=50K
54,State-gov,123592,9,0,35,<=50K
28,Federal-gov,526528,10,0,40,<=50K
32,State-gov,200469,10,0,40,<=50K
32,Private,269182,10,0,40,<=50K
58,Private,298601,5,0,40,<=50K
35,Private,538583,7,0,40,<=50K
50,Federal-gov,166419,7,0,40,<=50K
40,?,428584,9,0,20,<=50K
25,Private,195914,10,0,30,<=50K
39,Private,297847,5,0,34,<=50K
51,Private,147954,9,0,38,<=50K
45,Federal-gov,273194,9,0,40,<=50K
28,Private,230856,10,0,50,<=50K
27,Private,287476,9,0,40,<=50K
66,Federal-gov,38621,11,0,40,<=50K
41,Private,282948,10,0,40,<=50K
45,Private,273194,9,0,35,<=50K
51,Private,282549,9,0,40,<=50K
53,Self-emp-not-inc,159876,9,0,72,<=50K
45,Private,168598,8,0,40,>50K
25,Private,353795,10,0,40,>50K
40,Private,197923,13,0,40,<=50K
32,Private,116055,9,0,35,<=50K
42,State-gov,109462,13,0,40,<=50K
78,Private,182977,9,0,40,<=50K
69,Private,159522,4,0,40,<=50K
25,Private,104993,5,0,40,<=50K
28,Private,416577,9,0,40,<=50K
39,Private,326342,7,0,37,<=50K
23,Private,160951,9,0,40,<=50K
60,Self-emp-not-inc,153356,9,0,55,<=50K
55,Private,154580,6,0,40,<=50K
55,Private,202220,9,0,35,<=50K
69,Private,130060,9,0,40,<=50K
41,Private,322980,9,0,40,<=50K
68,Federal-gov,232151,10,0,40,<=50K
53,Private,233780,11,0,40,<=50K
44,Self-emp-inc,56236,10,0,45,<=50K
23,Private,565313,10,0,80,<=50K
39,Private,339442,9,0,40,<=50K
21,Private,213015,9,0,40,<=50K
36,Self-emp-not-inc,219611,13,0,50,<=50K
27,Private,191628,9,0,40,<=50K
48,Private,245948,9,0,40,<=50K
26,Private,258768,10,0,75,<=50K
29,Federal-gov,37933,10,0,40,<=50K
25,Private,198587,10,0,50,<=50K
27,Local-gov,162404,9,0,40,<=50K
21,?,357029,10,0,20,<=50K
33,Local-gov,365908,9,0,40,<=50K
81,Private,114670,5,0,5,<=50K
19,Private,376683,10,0,30,<=50K
33,State-gov,73296,9,0,40,<=50K
49,Private,48120,9,0,40,<=50K
75,?,164849,5,0,5,<=50K
44,Private,155472,12,0,50,<=50K
26,Private,183171,7,0,32,<=50K
62,Private,147627,5,0,22,<=50K
34,Local-gov,284843,9,0,60,<=50K
52,?,271749,8,0,40,<=50K
56,Private,156052,9,0,20,<=50K
20,Private,266525,10,0,20,<=50K
20,Private,316043,7,0,20,<=50K
38,State-gov,354591,9,0,38,<=50K
20,Private,59948,5,0,20,<=50K
38,Private,254439,6,0,40,<=50K
53,Private,234721,7,0,40,<=50K
37,Private,280464,10,0,80,>50K
32,Private,205019,12,0,50,<=50K
54,Private,302146,9,0,20,<=50K
35,Federal-gov,76845,5,0,40,<=50K
20,Private,266015,10,0,44,<=50K
22,State-gov,311512,10,0,15,<=50K
57,Federal-gov,337895,13,0,40,>50K
31,Private,309974,13,0,40,<=50K
28,Private,212563,10,0,25,<=50K
32,Federal-gov,249409,9,0,40,<=50K
49,Local-gov,197371,11,0,40,>50K
19,Private,301606,10,0,35,<=50K
46,Private,146195,12,0,36,<=50K
31,Private,185814,9,0,30,<=50K
42,Private,228456,13,0,50,<=50K
21,Private,312956,9,0,40,<=50K
34,Private,483777,9,0,40,<=50K
44,Local-gov,181344,10,0,38,>50K
30,Private,633742,10,0,45,<=50K
34,Private,304030,9,0,40,<=50K
38,Private,155222,10,0,28,<=50K
41,Local-gov,523910,13,0,40,<=50K
44,Local-gov,160943,9,0,40,<=50K
37,Private,635913,13,0,60,>50K
54,Private,176681,9,0,20,<=50K
41,Private,130408,9,0,38,<=50K
42,Private,390781,13,0,40,<=50K
59,Local-gov,171328,6,0,30,<=50K
43,Private,477983,9,0,40,<=50K
34,Private,175413,12,0,45,<=50K
27,Private,248402,13,0,40,<=50K
19,?,860348,10,0,25,<=50K
36,Self-emp-not-inc,205607,13,0,40,>50K
23,?,211601,11,0,15,<=50K
41,Private,206565,10,0,45,<=50K
45,Private,261192,9,0,40,<=50K
22,State-gov,293364,10,0,40,<=50K
45,Private,256649,9,0,40,<=50K
44,Private,160323,9,0,40,<=50K
41,Local-gov,42346,10,0,24,<=50K
24,Private,241951,9,0,40,<=50K
34,Local-gov,243867,7,0,40,<=50K
44,Private,290521,9,0,40,<=50K
19,Private,206399,9,0,40,<=50K
38,Private,351299,10,0,50,<=50K
54,Local-gov,288825,9,0,40,<=50K
25,Private,189775,10,0,20,<=50K
24,Private,388093,13,0,40,<=50K
47,Local-gov,543162,9,0,40,<=50K
53,?,251804,3,0,30,<=50K
24,Local-gov,248344,10,0,50,<=50K
36,Private,197202,9,0,40,<=50K
57,Private,190942,2,0,30,<=50K
34,?,190027,9,0,40,<=50K
35,Private,229328,9,0,40,<=50K
33,Federal-gov,319560,11,0,40,>50K
24,Private,82804,9,0,40,<=50K
48,Private,45612,9,0,37,<=50K
36,Local-gov,339772,9,0,40,<=50K
30,Private,369027,9,0,45,<=50K
45,Private,462440,7,0,20,<=50K
65,Private,109351,5,0,24,<=50K
30,Private,124187,9,0,60,<=50K
47,Self-emp-not-inc,165039,10,0,40,<=50K
49,Local-gov,120451,6,0,40,<=50K
30,Private,103649,13,0,40,>50K
44,Self-emp-not-inc,335183,8,0,40,>50K
42,Private,247019,9,0,40,>50K
23,Local-gov,430828,10,0,40,<=50K
24,Private,140027,10,0,45,<=50K
45,Private,242552,10,0,40,<=50K
36,Private,70282,10,0,40,<=50K
31,Private,295697,9,0,40,<=50K
45,?,51164,10,0,40,<=50K
36,Private,131414,10,0,36,<=50K
32,Private,267736,10,0,40,<=50K
37,Private,103408,9,0,40,<=50K
42,Private,169628,10,0,38,<=50K
22,Private,162343,10,0,20,<=50K
25,Private,316688,9,0,40,<=50K
22,?,219941,10,0,40,<=50K
55,Private,282753,3,0,25,<=50K
23,Private,153044,9,0,7,<=50K
54,Self-emp-not-inc,406468,9,0,40,<=50K
48,?,144397,10,0,30,<=50K
24,Private,202570,13,0,15,<=50K
23,Private,543028,9,0,40,<=50K
38,Private,97083,10,0,40,<=50K
35,Private,465507,9,0,40,<=50K
54,Local-gov,166398,10,0,35,<=50K
51,Private,269080,4,0,40,<=50K
23,?,184699,9,0,40,<=50K
41,Private,349221,9,0,35,<=50K
66,Private,271567,9,0,40,<=50K
23,Private,129042,9,0,40,<=50K
32,Private,206365,9,0,40,<=50K
34,Private,289984,9,0,30,<=50K
23,Private,137994,10,0,40,<=50K
41,Private,118619,13,0,50,<=50K
48,Private,95244,10,0,35,<=50K
63,Federal-gov,124244,9,0,40,<=50K
30,Private,347132,10,0,40,<=50K
35,Federal-gov,250504,9,0,60,>50K
33,Private,178506,9,0,40,<=50K
50,Private,157043,7,0,40,<=50K
59,Federal-gov,43280,10,0,40,<=50K
49,Local-gov,116892,13,0,40,<=50K
45,Federal-gov,320818,9,0,80,>50K
33,Private,221196,10,0,40,<=50K
31,Private,106347,7,0,42,<=50K
47,Private,200734,13,0,45,<=50K
25,Private,323545,9,0,40,<=50K
21,Private,164019,10,0,10,<=50K
46,Private,279661,14,0,35,<=50K
44,Local-gov,34935,10,0,40,<=50K
29,Federal-gov,301010,10,0,60,<=50K
24,Private,293579,9,0,20,<=50K
29,Private,285290,7,0,40,<=50K
23,Private,275244,9,0,35,<=50K
58,Private,132606,3,0,40,<=50K
40,Private,155190,6,0,55,<=50K
49,Private,171301,9,0,40,<=50K
53,Federal-gov,225339,10,0,40,<=50K
26,Private,403788,12,0,40,<=50K
41,Private,102332,9,0,40,<=50K
37,Private,349116,9,0,44,<=50K
19,Federal-gov,234151,9,0,40,<=50K
43,Private,238287,6,0,40,<=50K
42,?,51795,9,0,32,<=50K
31,Private,179186,13,0,90,>50K
40,Private,256202,11,0,40,<=50K
53,Federal-gov,130703,9,0,40,<=50K
35,State-gov,211115,10,0,40,<=50K
60,Private,185749,7,0,40,<=50K
46,Private,563883,9,0,60,>50K
56,Private,311249,9,0,38,<=50K
76,?,211453,9,0,2,<=50K
46,Private,161508,6,0,40,<=50K
70,Federal-gov,163003,9,0,40,<=50K
43,Local-gov,293535,13,0,40,>50K
20,Private,431745,10,0,14,<=50K
42,State-gov,436006,10,0,40,<=50K
25,Private,224943,10,0,40,<=50K
17,Local-gov,32124,5,0,9,<=50K
20,Private,231286,10,0,15,<=50K
47,Private,232628,9,0,40,<=50K
49,Private,245305,6,0,42,>50K
35,Private,265954,9,0,40,<=50K
44,Private,139338,8,0,40,<=50K
21,Private,236684,10,0,8,<=50K
42,Federal-gov,141459,9,0,40,<=50K
33,Private,78707,7,0,40,<=50K
37,Private,910398,13,0,40,<=50K
57,Private,236944,9,0,40,>50K
35,?,451940,9,0,40,<=50K
52,Private,158993,9,0,38,<=50K
33,Private,240763,10,0,40,<=50K
59,Private,143372,6,0,40,<=50K
41,Private,421871,9,0,40,>50K
44,Private,443040,9,0,40,<=50K
43,Private,39581,9,0,45,<=50K
37,Private,256723,10,0,35,<=50K
31,Private,148600,9,0,40,<=50K
46,Private,56482,10,0,40,<=50K
26,Private,314177,9,0,40,<=50K
53,Self-emp-not-inc,196328,9,0,45,>50K
28,Private,215873,6,0,45,<=50K
24,Private,228424,9,0,40,<=50K
49,Private,169818,9,0,40,>50K
28,Private,429507,12,0,40,<=50K
38,Private,204640,10,0,40,<=50K
22,Private,311764,7,0,35,<=50K
22,Private,267174,9,0,40,<=50K
37,Local-gov,118909,9,0,35,<=50K
23,Private,156807,5,0,36,<=50K
29,Self-emp-not-inc,229842,9,0,45,<=50K
60,?,386261,13,0,15,<=50K
31,Private,226756,9,0,40,<=50K
63,Private,174018,10,0,40,>50K
27,Federal-gov,508336,13,0,48,<=50K
28,Local-gov,218990,11,0,46,<=50K
38,Private,119741,14,0,40,>50K
50,?,156008,7,0,40,<=50K
38,Local-gov,255454,13,0,40,<=50K
24,Local-gov,249101,9,0,40,<=50K
43,State-gov,218542,9,0,40,<=50K
30,Private,226013,13,0,40,<=50K
28,Private,291374,9,0,40,<=50K
31,?,672412,7,0,40,<=50K
39,Local-gov,473547,6,0,40,<=50K
31,Private,348491,13,0,40,<=50K
30,Private,181992,10,0,35,<=50K
27,Private,262478,9,0,30,<=50K
47,Private,185465,9,0,40,<=50K
27,Private,335764,7,0,35,<=50K
61,Private,238611,4,0,38,<=50K
18,Private,283342,7,0,20,<=50K
51,Local-gov,133050,10,0,40,>50K
25,Federal-gov,144259,9,0,40,<=50K
59,Local-gov,120617,9,0,40,<=50K
23,Private,199070,9,0,16,<=50K
28,Private,201175,7,0,40,<=50K
26,Private,60726,10,0,40,<=50K
22,Private,100587,10,0,15,<=50K
59,Private,151977,6,0,30,<=50K
48,Private,300168,8,0,40,<=50K
47,Private,211668,9,0,40,>50K
35,Private,47707,9,0,40,<=50K
49,Local-gov,52590,9,0,40,<=50K
34,Private,221324,9,0,40,<=50K
23,Private,336360,4,0,40,<=50K
42,Private,99254,12,0,40,>50K
45,Private,339506,9,0,40,<=50K
26,Private,156976,11,0,40,<=50K
32,Local-gov,286101,9,0,37,<=50K
21,Private,191460,7,0,40,<=50K
25,Federal-gov,207342,10,0,40,<=50K
22,Private,181773,9,0,40,<=50K
47,Private,184945,10,0,35,<=50K
20,Private,242077,9,0,40,<=50K
43,Private,129573,9,0,44,<=50K
32,State-gov,117927,10,0,40,<=50K
44,Local-gov,210527,10,0,40,<=50K
39,State-gov,267581,9,0,40,<=50K
29,Local-gov,251854,9,0,40,<=50K
46,Private,174224,11,0,40,<=50K
20,Private,51816,9,0,40,<=50K
42,Private,209392,9,0,35,<=50K
27,Private,211570,7,0,40,<=50K
27,Private,466224,10,0,40,<=50K
27,Federal-gov,188343,9,0,40,<=50K
34,Private,193036,10,0,40,>50K
19,Private,129059,10,0,30,<=50K
19,Private,446219,6,0,40,<=50K
67,?,45537,14,0,40,>50K
23,Private,133985,6,0,40,<=50K
25,Private,60726,9,0,30,<=50K
74,Private,101590,15,0,20,<=50K
23,Private,334357,9,0,40,<=50K
39,Private,288551,9,0,40,<=50K
27,Federal-gov,409815,10,0,40,<=50K
54,Private,96710,9,0,20,<=50K
42,Private,358677,9,0,35,<=50K
34,Private,231238,9,0,40,<=50K
40,Private,225978,10,0,40,<=50K
31,Private,300687,9,0,40,<=50K
31,Private,123273,9,0,40,<=50K
34,Private,355571,9,0,40,<=50K
17,Private,295488,7,0,25,<=50K
44,Private,174491,9,0,30,<=50K
53,Private,104413,9,0,20,<=50K
39,Private,548510,13,0,30,<=50K
33,State-gov,79580,13,0,40,<=50K
26,?,188343,9,0,40,<=50K
33,Private,149220,11,0,40,<=50K
28,Private,335357,9,0,40,<=50K
29,Private,227890,9,0,40,<=50K
53,Private,196328,13,0,40,<=50K
71,Private,235079,1,0,10,<=50K
56,Private,170148,9,0,40,<=50K
52,Private,91048,9,0,35,<=50K
34,Private,511361,10,0,40,<=50K
47,Private,239439,7,0,40,<=50K
25,Private,76978,9,0,35,<=50K
31,Private,176360,9,0,40,<=50K
34,Private,225548,13,0,30,<=50K
26,Private,240842,9,0,40,<=50K
68,?,133758,4,0,10,<=50K
53,Private,90624,7,0,40,<=50K
27,Private,37933,10,0,40,<=50K
40,State-gov,141583,10,0,35,<=50K
64,Local-gov,244903,7,0,40,>50K
49,Private,36032,10,0,40,<=50K
50,Local-gov,125417,15,0,52,>50K
48,Private,176140,7,0,40,<=50K
28,?,192569,9,0,40,<=50K
27,Private,229803,9,0,40,<=50K
44,Private,111275,9,0,56,<=50K
22,?,175586,9,0,35,<=50K
59,Local-gov,62020,9,0,40,<=50K
21,Private,275726,9,0,40,<=50K
59,Private,374924,9,0,40,<=50K
51,Private,135190,4,0,30,<=50K
33,Private,637222,8,0,40,<=50K
28,Private,430084,9,0,35,<=50K
44,Private,248973,13,0,65,<=50K
32,?,53042,9,0,40,<=50K
47,Private,169324,13,0,35,>50K
34,Private,235124,9,0,35,<=50K
41,Private,223062,10,0,40,<=50K
23,Private,145651,10,0,20,<=50K
30,Private,403433,13,0,50,>50K
21,?,224209,9,0,30,<=50K
25,Private,201413,10,0,40,<=50K
43,Private,334946,9,0,40,<=50K
47,Private,161676,7,0,40,<=50K
47,Local-gov,242552,10,0,40,<=50K
26,Private,209942,9,0,40,<=50K
79,?,144533,9,0,30,<=50K
45,Private,125194,7,0,40,<=50K
29,Private,136277,6,0,32,<=50K
35,Self-emp-not-inc,462890,6,0,50,<=50K
47,Federal-gov,55377,9,0,40,<=50K
53,Private,374588,9,0,60,<=50K
66,?,190324,9,0,18,<=50K
43,Private,598606,5,0,50,<=50K
35,Private,166235,10,0,30,<=50K
46,Private,207940,10,0,40,>50K
49,Local-gov,249289,13,0,40,<=50K
34,?,197688,9,0,40,<=50K
18,Private,131033,7,0,15,<=50K
29,Private,367706,10,0,40,<=50K
47,Private,115358,9,0,40,<=50K
18,Private,174732,9,0,36,<=50K
23,Private,129583,9,0,16,<=50K
38,Self-emp-not-inc,182416,9,0,42,<=50K
37,Self-emp-inc,382802,16,0,99,>50K
19,Private,182355,10,0,20,<=50K
24,Local-gov,117109,13,0,27,<=50K
18,Private,104704,9,0,40,<=50K
21,Private,342575,10,0,30,<=50K
31,Self-emp-not-inc,181485,13,0,40,>50K
38,Private,270985,10,0,50,<=50K
26,Private,290286,9,0,40,<=50K
22,Private,437994,10,0,20,<=50K
44,Private,286750,13,0,50,>50K
18,Private,193741,7,0,30,<=50K
38,Private,296125,9,0,30,<=50K
22,Private,369549,10,0,30,<=50K
55,Private,171780,12,0,30,<=50K
37,Local-gov,244341,10,0,40,<=50K
23,Private,249277,9,0,75,<=50K
46,Local-gov,253116,13,0,40,<=50K
21,Private,177711,9,0,40,<=50K
55,Federal-gov,189985,10,0,40,<=50K
51,Local-gov,175750,9,0,40,<=50K
50,State-gov,229272,9,0,40,>50K
30,Local-gov,363032,9,0,40,<=50K
53,Private,225768,11,0,40,>50K
19,?,174233,10,0,24,<=50K
20,Private,221095,9,0,40,<=50K
53,Local-gov,549341,13,0,35,<=50K
28,Private,199566,13,0,40,<=50K
72,Private,53684,10,0,40,<=50K
75,Private,95985,3,0,10,<=50K
63,Local-gov,109849,13,0,21,<=50K
42,?,240027,9,0,40,<=50K
44,Private,286750,10,0,40,<=50K
42,Private,310632,10,0,40,>50K
55,?,106707,12,0,20,>50K
49,Private,68505,5,0,37,<=50K
20,Private,122215,9,0,52,<=50K
54,State-gov,198186,9,0,38,<=50K
20,Private,34706,10,0,47,<=50K
44,Federal-gov,404599,9,0,40,<=50K
23,Private,291248,9,0,40,<=50K
29,Self-emp-not-inc,227890,13,0,40,<=50K
31,Private,258849,11,0,40,<=50K
34,?,146589,9,0,40,<=50K
39,Self-emp-not-inc,211785,9,0,20,<=50K
51,Local-gov,146181,5,0,40,<=50K
56,Self-emp-not-inc,222182,9,0,45,<=50K
23,Private,195411,9,0,40,<=50K
66,?,107112,4,0,30,<=50K
25,Private,306666,10,0,45,<=50K
30,Private,327202,8,0,40,<=50K
26,Private,76996,10,0,38,<=50K
34,Private,62165,10,0,30,<=50K
51,Local-gov,88120,9,0,40,<=50K
38,Private,96330,11,0,40,<=50K
29,Private,237865,14,0,40,<=50K
51,Private,302146,7,0,40,<=50K
44,Private,103218,9,0,40,<=50K
31,Private,305692,10,0,40,<=50K
47,Private,148724,9,0,40,<=50K
40,Private,289403,13,0,35,<=50K
22,Private,401335,10,0,30,<=50K
29,Private,270379,9,0,40,<=50K
49,Private,148398,9,0,40,<=50K
53,Federal-gov,174040,10,0,40,<=50K
52,Private,131631,7,0,40,<=50K
56,?,128900,10,0,40,<=50K
35,Private,417136,9,0,40,<=50K
53,Private,335481,9,0,32,<=50K
43,Self-emp-inc,286750,15,0,99,>50K
49,Private,119182,9,0,35,<=50K
41,Private,197583,6,0,40,>50K
26,Private,159897,10,0,40,<=50K
55,Private,120970,6,0,40,>50K
35,Private,150125,11,0,40,<=50K
40,Private,118001,9,0,40,<=50K
39,Private,279272,12,0,60,<=50K
60,Private,146674,6,0,40,<=50K
47,Private,73064,4,0,35,<=50K
50,Private,125417,12,0,40,>50K
51,Private,55507,9,0,40,<=50K
22,?,291407,8,0,40,<=50K
21,Private,688355,9,0,40,<=50K
42,Private,220049,9,0,40,>50K
44,Private,129100,7,0,60,<=50K
40,Private,210275,9,0,40,<=50K
77,?,232894,5,0,40,<=50K
20,Private,120601,9,0,40,<=50K
66,State-gov,41506,6,0,40,<=50K
59,Private,381851,5,0,40,<=50K
48,Private,398843,10,0,35,<=50K
22,Private,183970,9,0,40,<=50K
40,State-gov,91949,16,0,40,<=50K
27,Federal-gov,285432,12,0,40,<=50K
45,Private,123283,9,0,15,<=50K
29,Private,376680,9,0,40,<=50K
25,State-gov,129200,10,0,40,<=50K
62,Local-gov,249078,13,0,40,<=50K
47,Private,379118,4,0,60,>50K
76,Private,97077,6,0,12,<=50K
54,Private,200098,13,0,60,<=50K
58,Private,188982,9,0,20,>50K
29,Private,232914,11,0,40,<=50K
51,Private,182187,13,0,35,<=50K
47,Private,379118,9,0,9,<=50K
28,?,291374,6,0,40,<=50K
24,Private,64167,11,0,40,<=50K
41,Local-gov,88904,13,0,40,<=50K
47,Federal-gov,99549,10,0,40,<=50K
42,State-gov,55764,12,0,40,<=50K
33,Federal-gov,159548,12,0,40,<=50K
38,Private,168680,10,0,40,<=50K
31,State-gov,111843,12,0,40,<=50K
47,Federal-gov,68493,9,0,40,>50K
23,Private,138892,9,0,40,<=50K
45,?,144354,5,0,40,<=50K
27,Private,194652,9,0,40,<=50K
29,Private,299705,10,0,37,<=50K
52,Private,270142,11,0,60,<=50K
36,Private,62346,9,0,40,<=50K
32,Private,141410,9,0,40,<=50K
27,Private,198813,9,0,40,<=50K
33,Federal-gov,348491,10,0,40,>50K
27,Private,194590,12,0,25,<=50K
44,Private,313022,11,0,40,>50K
32,Federal-gov,128714,9,0,32,<=50K
30,Private,211840,10,0,16,<=50K
41,Private,279297,9,0,60,<=50K
